gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			nl	wie is de burgemeester van kopenhagen 	Wie is de burgemeester van Kopenhagen?	wies de buurje messen van goede haal 	Wies de buurje messen van goede haal.
			nl	het begon zo langzamerhand een onhoudbare situatie te worden 	Het begon zo langzamerhand een onhoudbare situatie te worden.	het begon z n oolijnzamerhanden omhoudbare situatie te wodelen 	Het begon z'n oolijnzamerhanden omhoudbare situatie te wodelen.
			nl	door haar spullen te verhuren had ze nog wat inkomen 	Door haar spullen te verhuren had ze nog wat inkomen.	door haar spullen te verhuren had ze nog wat inkomen 	Door haar spullen te verhuren had ze nog wat inkomen.
			nl	de e mail was per ongeluk naar iedereen gestuurd 	De e-mail was per ongeluk naar iedereen gestuurd.	de e mail was pa ongeluk naar iedereen gestuurd 	De e-mail was pa ongeluk naar iedereen gestuurd.
			nl	hij is al tijden bezig om van zijn nicotineverslaving af te komen 	Hij is al tijden bezig om van zijn nicotineverslaving af te komen.	hij is altijd de bezig om van zijn nicotine verslavingen af te komen 	Hij is altijd de bezig om van zijn nicotine verslavingen af te komen.
			nl	ze gaf hem een briefje van vijfhonderd euro 	Ze gaf hem een briefje van vijfhonderd euro.	zeg af van mijn briefje van 500 euro 	Zeg af van mijn briefje van 500 euro.
			nl	het was een dag met veel emoties 	Het was een dag met veel emoties.	het was een dag met veel emoties 	Het was een dag met veel emoties.
			nl	ik heb geen bekerhouders in mijn wagen 	Ik heb geen bekerhouders in mijn wagen.	ik heb geen bekerhouders in mijn wagen 	Ik heb geen bekerhouders in mijn wagen.
			nl	ik heb de kast beige geverfd 	Ik heb de kast beige geverfd.	ik heb de kast bij zich geveerd 	Ik heb de kast bij zich geveerd.
			nl	door de keelpijn deed slikken veel pijn 	Door de keelpijn deed slikken veel pijn.	door de keelbein het slikken wil pein 	Door de keelbein het slikken wil pein.
			nl	ik poets met een plastic emmer en een dweil 	Ik poets met een plastic emmer en een dweil.	ik poets met een plastic emmer en een dweil 	Ik poets met een plastic emmer en een dweil.
			nl	ik ben te zwaar voor de weegschaal 	Ik ben te zwaar voor de weegschaal.	ik ben te zwaar voor de weeschalen 	Ik ben te zwaar voor de weeschalen.
			nl	de rekken van de supermarkt zijn goed gevuld 	De rekken van de supermarkt zijn goed gevuld.	de recke van de supermarkt zijn goed geveeld 	De recke van de supermarkt zijn goed geveeld.
			nl	je kan maar met twee man in die auto de bestuurder en een passagier 	Je kan maar met twee man in die auto: de bestuurder en een passagier.	je kan maar met twee man in je auto de bestuur er in de passagier 	Je kan maar met twee man in je auto. De bestuur er in de passagier.
			nl	zijn opa was een alcoholist 	Zijn opa was een alcoholist.	zijn er open was een alcoholist 	Zijn er open was een alcoholist.
			nl	jeff daniels is een bekende amerikaanse acteur 	Jeff Daniels is een bekende Amerikaanse acteur.	jeff daniels is een bekend americaansakteur 	Jeff Daniels is een bekend americaansakteur.
			nl	de airconditioning stond op achttien graden 	De airconditioning stond op achttien graden.	de erkan ditioning stond op 18 graden 	De erkan-ditioning stond op 18 graden.
female	Belgisch Nederlands	thirties	nl	zes keer twee is twaalf 	Zes keer twee is twaalf.	zeskertwee is 12 	Zeskertwee is 12.
female	Belgisch Nederlands	thirties	nl	we hebben onze parket laten vernissen 	We hebben onze parket laten vernissen.	we hebben onze parket laten we vernissen 	We hebben onze parket. Laten we vernissen.
			nl	hij had argwaan en besloot om het contract niet te ondertekenen 	Hij had argwaan en besloot om het contract niet te ondertekenen.	hij had aangewaaien en besloten om het contract niet te onder de tekenen 	Hij had aangewaaien en besloten om het contract niet te onder de tekenen.
			nl	hij kon zijn schoonbroer niet luchten 	Hij kon zijn schoonbroer niet luchten.	hij kon zijn schoonbroer niet luchten 	Hij kon zijn schoonbroer niet luchten.
			nl	ik kan me de laatste keer niet herinneren dat ik je sprak 	Ik kan me de laatste keer niet herinneren dat ik je sprak.	ekkam en dat laatste keer niet herinneren dat ik eerst brak 	Ekkam en dat laatste keer niet herinneren dat ik eerst brak.
			nl	ze hebben een groot canvas opgehangen in hun living 	Ze hebben een groot canvas opgehangen in hun living.	ze hebben een groot kan van opgehang in hun living 	Ze hebben een groot kan van opgehang in hun living.
			nl	er is veel tijd in de voorbereiding van het jubileum gekropen 	Er is veel tijd in de voorbereiding van het jubileum gekropen.	er is veel tijd in de voorbereiding van het jubileum gekeropen 	Er is veel tijd in de voorbereiding van het Jubileum gekeropen.
			nl	bestaat de senaat nog 	Bestaat de senaat nog?	bestaat de synat nog 	Bestaat de synat nog?
			nl	denk je nu al aan weggaan 	Denk je nu al aan weggaan?	dankjewel aanwezig aan 	Dankjewel aanwezig aan.
			nl	de instantie die gaat over brandveiligheid heeft besloten de stof te verbieden 	De instantie die gaat over brandveiligheid heeft besloten de stof te verbieden.	de instantie die gaat over brandveiligheid heeft besloten de stochten verbieden 	De instantie die gaat over brandveiligheid heeft besloten de stochten verbieden.
			nl	het laden duurt wel heel lang 	Het laden duurt wel heel lang.	het laderdeert wel heel lang 	Het laderdeert wel heel lang.
			nl	in het ruim staan de machines die de boot voortstuwen 	In het ruim staan de machines die de boot voortstuwen.	in het rij staan de machinest die de bood voor het stuwe 	In het rij staan de machinest die de bood voor het stuwe.
			nl	je kan die kaarsjes aansteken voor de gezelligheid 	Je kan die kaarsjes aansteken voor de gezelligheid.	je kan de cash aansteken voor de gezelligheid 	Je kan de cash aansteken voor de gezelligheid.
			nl	het was zeer heet deze zomer het werd zelfs een record 	Het was zeer heet deze zomer, het werd zelfs een record.	het wil zeerheid deze zomer en vet zelfs een record 	Het wil zeerheid deze zomer. En vet zelfs een record.
male	Nederlands Nederlands	twenties	nl	ze hebben een gezellig tuintje 	Ze hebben een gezellig tuintje.	ze hebben een gezellig tijdje 	Ze hebben een gezellig tijdje.
male	Nederlands Nederlands	twenties	nl	er hangt mist in de vallei 	Er hangt mist in de vallei.	er hond mist in de verleer 	Er hond mist in de verleer.
male	Nederlands Nederlands	twenties	nl	ik heb een mastercard een visa en een maestro kaart 	Ik heb een mastercard, een visa en een maestro kaart.	ik heb een maske card en fiesha en een maislook art 	Ik heb een maske card en fiesha en een maislook art.
male	Nederlands Nederlands	twenties	nl	in de vijftiende eeuw heeft columbus amerika ontdekt 	In de vijftiende eeuw heeft Columbus Amerika ontdekt.	in de 15e eoheskolumbes amerikaal nekt 	In de 15e EoHeskolumbes Amerikaal nekt.
male	Nederlands Nederlands	twenties	nl	de storm had lelijk huisgehouden en één raam van de veranda was gebarsten 	De storm had lelijk huisgehouden en één raam van de veranda was gebarsten.	de storm had leelijke huis gehouden en een ruimte van de veranda was gebasten 	De storm had leelijke huis gehouden en een ruimte van de veranda was gebasten.
male	Nederlands Nederlands	twenties	nl	hij heeft mij weer een loer gedraaid 	Hij heeft mij weer een loer gedraaid.	hij heeft bij weer een loor gedraaid 	Hij heeft bij weer een loor gedraaid.
male	Nederlands Nederlands	twenties	nl	olivia en marie gaan samen naar de tekenacademie 	Olivia en Marie gaan samen naar de tekenacademie.	olivia en marie gaan samen naar de teken akademie 	Olivia en Marie gaan samen naar de teken, Akademie.
male	Nederlands Nederlands	twenties	nl	zijn vader had een mooie jacht 	Zijn vader had een mooie jacht.	zij vader had een mooie jacht 	Zij vader had een mooie jacht.
male	Nederlands Nederlands	twenties	nl	ik ga verhuizen naar het buitenland 	Ik ga verhuizen naar het buitenland.	ik ga voor hij ze naar het buitenland 	Ik ga voor hij ze naar het buitenland.
male	Nederlands Nederlands	twenties	nl	na acht dagen in de eenzaamheid zag ze voor het eerst een levende ziel 	Na acht dagen in de eenzaamheid zag ze voor het eerst een levende ziel.	na 8 dagen in de 1st meidstagsgevoerd eerst een leven de ziel 	Na 8 dagen in de 1st meidstagsgevoerd, eerst een leven de ziel.
male	Nederlands Nederlands	twenties	nl	de batterij van deze telefoon is maar zwak 	De batterij van deze telefoon is maar zwak.	de batterij van deze telefoon is maar zwak 	De batterij van deze telefoon is maar zwak.
male	Nederlands Nederlands	twenties	nl	reis je in eerste of tweede klasse 	Reis je in eerste of tweede klasse?	rijt je in eerste of tweede klasse 	Rijt je in eerste of tweede klasse.
male	Nederlands Nederlands	twenties	nl	ze droeg oude versleten jeans 	Ze droeg oude, versleten jeans.	zit hoog oude versleete jeans 	Zit hoog oude versleete jeans.
male	Nederlands Nederlands	twenties	nl	hij liet zijn plateau op de grond vallen 	Hij liet zijn plateau op de grond vallen.	hij liet zijn plateau op de grondvallen 	Hij liet zijn plateau op de grondvallen.
male	Nederlands Nederlands	twenties	nl	finland grenst in het oosten aan rusland 	Finland grenst in het oosten aan Rusland.	finland gens in het ooster arusland 	Finland gens in het Ooster-Arusland.
male	Nederlands Nederlands	twenties	nl	in de koude oorlog hadden mensen schrik van een aanval met een atoombom 	In de Koude Oorlog hadden mensen schrik van een aanval met een atoombom.	in de koude oorlog hadden mensen schrik van een aanvorm met een atoonbond 	In de koude oorlog hadden mensen schrik van een aanvorm met een atoonbond.
male	Nederlands Nederlands	twenties	nl	wat staat er op de planning voor dit weekend 	Wat staat er op de planning voor dit weekend?	wat staat op de planning voor dit weekend 	Wat staat op de planning voor dit weekend?
male	Nederlands Nederlands	twenties	nl	bij het herlezen heb ik nog een aantal dubbele spaties ontdekt 	Bij het herlezen heb ik nog een aantal dubbele spaties ontdekt.	bij het herlesen heb ik nog een aantal dubbelerspaatsjes vond ik 	Bij het herlesen heb ik nog een aantal dubbelerspaatsjes vond ik.
male	Belgisch Nederlands	twenties	nl	mijn zus verkiest de xbox boven de playstation 	Mijn zus verkiest de Xbox boven de PlayStation.	menses verkees de xbox op over de playstation 	Menses verkees de Xbox op over de PlayStation.
male	Belgisch Nederlands	twenties	nl	na de botsing had hij pijn in zijn heup 	Na de botsing had hij pijn in zijn heup.	na de botzing had er pen in zijn hulp 	Na de botzing had er pen in zijn hulp.
male	Belgisch Nederlands	twenties	nl	de twee polen passeerden de grens voor de duisternis inviel 	De twee Polen passeerden de grens voor de duisternis inviel.	de twee polen passeren de grins voor de tuisternis inviel 	De twee polen passeren de grins voor de tuisternis inviel.
male	Belgisch Nederlands	twenties	nl	het geheugen dat we gebruikten is corrupt geraakt 	Het geheugen dat we gebruikten is corrupt geraakt.	het geheugen dat we gebruiken is corrupt geraakt 	Het geheugen dat we gebruiken is corrupt geraakt.
male	Belgisch Nederlands	twenties	nl	ken je haar achternaam 	Ken je haar achternaam?	kun je haar achternaam 	kun je haar achternaam?
male	Belgisch Nederlands	twenties	nl	heb je marie gezien 	Heb je Marie gezien?	heb je een madieke zien 	Heb je een madieke zien?
			nl	woon je in alkmaar 	Woon je in Alkmaar?	woon je in alkmaar 	Woon je in Alkmaar?
			nl	aluminium moet je recycleren 	Aluminium moet je recycleren.	al een minuum bij jerezicleren 	Al een minuum bij Jerezicleren.
			nl	het gevecht had elena een blauwe plek opgeleverd 	Het gevecht had Elena een blauwe plek opgeleverd.	het je visst gaat elena een blauwe plek op geleverst 	Het je visst gaat Elena een blauwe plek op geleverst.
			nl	en bar is gelijk aan honderd kilopascal 	En bar is gelijk aan honderd kilopascal.	hymbar sina kan honderds het kilo pas kou 	Hymbar, sina kan honderds het kilo pas kou.
			nl	zijn ongeschoren stoppelbaard schuurde tegen haar wang 	Zijn ongeschoren stoppelbaard schuurde tegen haar wang.	zijn ongelofd hoort hem stoppen best hoe je deel tegen haar langt 	Zijn ongelofd hoort hem stoppen best, hoe je deel tegen haar langt.
			nl	gelukkig kon hij het vuur doven met een brandblusser 	Gelukkig kon hij het vuur doven met een brandblusser.	lukkig kunnen hij het nu doorgemen met een brandtus 	Lukkig kunnen hij het nu doorgemen met een brandtus.
			nl	er is nog een living op de benedenverdieping 	Er is nog een living op de benedenverdieping.	er is nu een living op de neerverdekking 	Er is nu een living op de neerverdekking.
			nl	ook cortana is een bekende spraakassistent 	Ook Cortana is een bekende spraakassistent.	ook cortana is een bekende spraakassistent 	Ook Cortana is een bekende spraakassistent.
			nl	slechts twee en een half procent van al het water op deze aarde is zoet 	Slechts twee en een half procent van al het water op deze aarde is zoet.	zrechts twee en een half procent van al het water op deze aarde is zoet 	Zrechts twee en een half procent van al het water op deze aarde is zoet.
			nl	de monteur moest deze reparatie vaak doen 	De monteur moest deze reparatie vaak doen.	de monteur m ost deze reparatie fak dul 	De monteur m'ost deze reparatie. Fak.dul.
			nl	ik heb liever een cappuccino 	Ik heb liever een cappuccino.	ik heb lieveren in kapucino 	Ik heb lieveren in kapucino.
			nl	van sinaasappels kan je sinaasappelsap maken 	Van sinaasappels kan je sinaasappelsap maken.	functen na ze appels kan je sinna ze appels appen maken 	Functen na ze appels, kan je sinna ze appels appen maken.
			nl	hij at de pizza beleefd met mes en vork 	Hij at de pizza beleefd met mes en vork.	hij had de pizza beleefd met mes en vork 	Hij had de pizza beleefd met mes en vork.
			nl	ik ben soms nogal vergeetachtig 	Ik ben soms nogal vergeetachtig.	ik ben soms nog over 80 	Ik ben soms nog over 80.
			nl	ik drukte op het knopje voor de verpleegster maar ze kwam niet 	Ik drukte op het knopje voor de verpleegster, maar ze kwam niet.	ik druk de op het knopje voor de verpleegster maar ze kwam niet 	Ik druk de op het knopje voor de verpleegster maar ze kwam niet.
			nl	onkruid vergaat niet 	Onkruid vergaat niet.	onkret vergaat niet 	Onkret vergaat niet.
			nl	theresa may heeft het niet gemakkelijk met de hele brexit situatie 	Theresa May heeft het niet gemakkelijk met de hele Brexit situatie.	ter reason me heeft het niet gemakkelijk met de hele brexit situatie 	Ter reason me heeft het niet gemakkelijk met de hele brexit situatie.
			nl	we vlogen in een airbus 	We vlogen in een Airbus.	we vlogen in een erbes 	We vlogen in een erbes.
			nl	 na de vakantie heb ik meteen de goede foto s geselecteerd 	"""Na de vakantie heb ik meteen de goede foto's geselecteerd."""	na de vakantie heb ik meteen de goede foto s gezellig tegen 	Na de vakantie heb ik meteen de goede foto's gezellig tegen.
			nl	zij blaast wel erg hoog van de toren 	Zij blaast wel erg hoog van de toren.	ze blaast wil ergehoog van de toeren 	Ze blaast wil ergehoog van de toeren.
			nl	ga je dit jaar al in juni op vakantie 	Ga je dit jaar al in juni op vakantie?	ga je dit jaar al in uni op vakantie 	Ga je dit jaar al in uni op vakantie?
			nl	de natuurbescherming was erg kritisch op de plannen van de oliemaatschappij 	De natuurbescherming was erg kritisch op de plannen van de oliemaatschappij.	de natuurbescherming was recht kritisch op de plannen van de oliemaatschappij 	De natuurbescherming was recht kritisch op de plannen van de oliemaatschappij.
			nl	er groeide mos tussen de kiezelsteentjes op hun oprit 	Er groeide mos tussen de kiezelsteentjes op hun oprit.	er gruiden moest tussen de dieselsteentjes op hun opreed 	Er gruiden moest tussen de dieselsteentjes op hun opreed.
			nl	de regering van sommige landen is corrupt 	De regering van sommige landen is corrupt.	ter regering van sommige landen is corrupt 	Ter regering van sommige landen is corrupt.
			nl	zij werkt met veel liefde voor haar vak 	Zij werkt met veel liefde voor haar vak.	zo werkt hem met veel liefde voor haar vak 	Zo werkt hem met veel liefde voor haar vak.
male	Duits Nederlands	twenties	nl	mijn grootmoeder bakt wafels in een wafelijzer 	Mijn grootmoeder bakt wafels in een wafelijzer.	mijn goedmode bakt waafits in een paar fleisers 	Mijn goedmode bakt waafits in een paar fleisers.
male	Duits Nederlands	twenties	nl	wie kent mickey mouse niet 	Wie kent Mickey Mouse niet?	we kennen het meest niet 	We kennen het meest niet.
male	Duits Nederlands	twenties	nl	de cijfers van dit jaar kunnen wel eens tegenvallen 	De cijfers van dit jaar kunnen wel eens tegenvallen.	de ciphers van dit jaar kunnen wel eens de teken bouwen 	De ciphers van dit jaar kunnen wel eens de teken bouwen.
male	Duits Nederlands	twenties	nl	ze schildert alleen met felle kleuren 	Ze schildert alleen met felle kleuren.	zit er er al in met felle kleuren 	Zit er er al in met felle kleuren.
male	Duits Nederlands	twenties	nl	spreken is zilver zwijgen is goud 	Spreken is zilver, zwijgen is goud.	spreek je een sylfer zweichel me een schoot 	Spreek je een sylfer, zweichel me een schoot.
male	Duits Nederlands	twenties	nl	dokter er is een probleem op de spoedeisende hulp en we hebben u dringend nodig 	Dokter, er is een probleem op de spoedeisende hulp en we hebben u dringend nodig.	dr ers en probleem op het bereisen helpen in we hebben uitzinnen nodig 	Dr. Ers en probleem op het bereisen helpen in we hebben uitzinnen nodig.
male	Duits Nederlands	twenties	nl	 dat is weer zo n geval van artistieke vrijheid 	"""Dat is weer zo'n geval van artistieke vrijheid."""	dat is werzo n gewal van artistiek vrijheid 	Dat is werzo'n gewal van artistiek vrijheid.
male	Nederlands Nederlands	thirties	nl	die scene is luguber 	Die scene is luguber.	die zee is lehybisch 	Die zee is lehybisch.
male	Nederlands Nederlands	thirties	nl	voor geld kun je de duivel doen dansen 	Voor geld kun je de duivel doen dansen.	voor geld kun je de duifel doen mensen 	Voor geld kun je de duifel doen mensen.
male	Nederlands Nederlands	thirties	nl	ik zal het eens opzoeken op wikipedia 	Ik zal het eens opzoeken op Wikipedia.	ik zal het eens op zoek op ik heb het hier 	Ik zal het eens op zoek op ik heb het hier.
male	Nederlands Nederlands	thirties	nl	dat was een fikse regenbui 	Dat was een fikse regenbui.	dat was een fixer hierbij 	Dat was een fixer hierbij.
male	Nederlands Nederlands	thirties	nl	de waalse kunstenares had een knipperlichtrelatie met de vlaamse politicus 	De Waalse kunstenares had een knipperlichtrelatie met de Vlaamse politicus.	de waalse kunsternarest had een knipperlicht relatie met de verlaamse politicus 	De Waalse kunsternarest had een knipperlicht relatie met de verlaamse politicus.
male	Nederlands Nederlands	thirties	nl	de vereniging zoekt naar een nieuw kantoor om zicht te vestigen 	De vereniging zoekt naar een nieuw kantoor om zicht te vestigen.	de vereniging zoekt naar een nu contormzicht te vestigen 	De vereniging zoekt naar een nu contormzicht te vestigen.
male	Nederlands Nederlands	thirties	nl	we gaan morgen vliegen naar marokko 	We gaan morgen vliegen naar Marokko.	we gaan morgen vliegen naar morocco 	We gaan morgen vliegen naar Morocco.
male	Nederlands Nederlands	thirties	nl	we hebben niet zo lang moeten wachten voor de achtbaan in het pretpark 	We hebben niet zo lang moeten wachten voor de achtbaan in het pretpark.	we hebben iets gelang moeten wachten voor de achthbanen in het presswork 	We hebben iets gelang moeten wachten voor de Achthbanen in het Presswork.
			nl	als een appel van de boom valt kan er een nieuwe boom uitgroeien 	Als een appel van de boom valt kan er een nieuwe boom uitgroeien.	als een appel van de boom valt kan er een nieuwe boom uitgroeien 	Als een appel van de boom valt kan er een nieuwe boom uitgroeien.
			nl	wegens omstandigheden zijn we gesloten 	Wegens omstandigheden zijn we gesloten.	wegenzomstandigheden zijn we gesloten 	Wegenzomstandigheden zijn we gesloten.
			nl	de verkoper heeft mij toch kunnen overtuigen om een nieuwe stereo installatie te kopen 	De verkoper heeft mij toch kunnen overtuigen om een nieuwe stereo-installatie te kopen.	de verkopen heeft mij toch kunnen overtuigen om een nieuwe stereo installatie te kopen 	De verkopen heeft mij toch kunnen overtuigen om een nieuwe stereo-installatie te kopen.
			nl	met een netje heb ik al het vuil uit het water gevist 	Met een netje heb ik al het vuil uit het water gevist.	met een netje heb ik alle twijl uit het water gevist 	Met een netje heb ik alle twijl uit het water gevist.
			nl	hij is een getuige in dat proces 	Hij is een getuige in dat proces.	hez in de tergel in dat proces 	Hez in de tergel in dat proces.
			nl	het is de c van chevrolet 	Het is de C van Chevrolet.	dat is de 7 chevrolat 	Dat is de 7 chevrolat.
			nl	de naamsestraat loopt parallel aan de stationsstraat 	De Naamsestraat loopt parallel aan de Stationsstraat.	de laatste straat loopt parallel aan de stationstraat 	De laatste straat loopt parallel aan de stationstraat.
			nl	je mag naar het volgend liedje gaan 	Je mag naar het volgend liedje gaan.	je mag naar het volgende liedje gaan 	Je mag naar het volgende liedje gaan.
			nl	met gewichten oefen ik mijn armspieren 	Met gewichten oefen ik mijn armspieren.	met gewicht en oefen ik me in armspieren 	Met gewicht en oefen ik me in Armspieren.
			nl	almere ligt in flevoland 	Almere ligt in Flevoland.	al meer er ligt in vlevoeland 	Al meer er ligt in Vlevoeland.
			nl	aan de relatie van tom en anniek was een eind gekomen 	Aan de relatie van Tom en Anniek was een eind gekomen.	aan de relatie van tom en annik was een eind gekomen 	Aan de relatie van Tom en Annik was een eind gekomen.
			nl	het jonge dier was pas vorige week geboren 	Het jonge dier was pas vorige week geboren.	het jongere dieren was pass voor de week geboren 	Het jongere dieren was pass voor de week geboren.
			nl	ik had dat weetje al eens gelezen in een reisgids 	Ik had dat weetje al eens gelezen in een reisgids.	ik had dat beetje alleen gelezen in een rijschid 	Ik had dat beetje alleen gelezen in een rijschid.
			nl	budapest en bucharest zijn twee verschillende hoofdsteden 	Budapest en Bucharest zijn twee verschillende hoofdsteden.	moederpest en boekenrest zijn twee verschillende hoofdverdelen 	Moederpest en boekenrest zijn twee verschillende hoofdverdelen.
			nl	het land is pas in de jaren zestig onafhankelijk geworden 	Het land is pas in de jaren zestig onafhankelijk geworden.	het land is pas in de jaren 60 onafhankelijk geworden 	Het land is pas in de jaren 60 onafhankelijk geworden.
			nl	de raketmotoren leverden stuwkracht door de chemische energie van de oxidatie van waterstof te gebruiken om de reactieproducten weg te stuwen in de tegenovergestelde richting 	De raketmotoren leverden stuwkracht door de chemische energie van de oxidatie van waterstof te gebruiken om de reactieproducten weg te stuwen in de tegenovergestelde richting.	de raketmotoren levert een stilkracht door de chemische energie van de oxidatie van water software gebruiken om de reactieproduct in de weg te sturen in het tegenovergestelde richting 	De raketmotoren levert een stilkracht door de chemische energie van de oxidatie van water, software gebruiken om de reactieproduct in de weg te sturen in het tegenovergestelde richting.
male	Nederlands Nederlands	twenties	nl	ze speelde viool op een bankje in het stadspark 	Ze speelde viool op een bankje in het stadspark.	dus speelde via alle op een bank in het statspark 	Dus speelde via alle op een bank in het statspark.
male	Nederlands Nederlands	twenties	nl	hij kan heel ver springen en wint altijd bij verspringen 	Hij kan heel ver springen en wint altijd bij verspringen.	hij kan heel verspringen en wind altijd bij verspringen 	Hij kan heel verspringen en wind altijd bij verspringen.
male	Nederlands Nederlands	twenties	nl	de boot zat geblokkeerd in de sluis 	De boot zat geblokkeerd in de sluis.	de bood zat geblokkeerd in de sluiz 	De bood zat geblokkeerd in de sluiz.
male	Nederlands Nederlands	twenties	nl	is ze goed in honkbal 	Is ze goed in honkbal?	is er goed in hongkbal 	Is er goed in Hongkbal?
male	Nederlands Nederlands	twenties	nl	er was geen wolkje aan de lucht 	Er was geen wolkje aan de lucht.	er was geen volkje aan de lucht 	Er was geen volkje aan de lucht.
male	Nederlands Nederlands	twenties	nl	je gaat het hier niet naar je zin krijgen 	Je gaat het hier niet naar je zin krijgen.	je gaat het hier niet bij je zinkregen 	Je gaat het hier niet bij je zinkregen.
male	Nederlands Nederlands	twenties	nl	ik had koffie geknoeid op mijn muismat 	Ik had koffie geknoeid op mijn muismat.	ik had koffie gek nooit op mijn muismat 	Ik had koffie gek nooit op mijn muismat.
male	Nederlands Nederlands	twenties	nl	blijf op het voetpad en steek enkel over via een zebrapad 	Blijf op het voetpad en steek enkel over via een zebrapad.	blijf op het voetpad en steek enkel over vier en zebereppad 	Blijf op het voetpad en steek enkel over vier en zebereppad.
male	Nederlands Nederlands	twenties	nl	al draagt een aap een gouden ring het is en blijft een lelijk ding 	Al draagt een aap een gouden ring, het is en blijft een lelijk ding.	altreft een apen goudere ring het is een blijft een leelijke ding 	Altreft een Apen goudere ring, het is een blijft een leelijke ding.
male	Nederlands Nederlands	twenties	nl	heb je de nieuwe film van spielberg al gezien 	Heb je de nieuwe film van Spielberg al gezien?	heb je de nieuwe film van spielwerk al gezien 	Heb je de nieuwe film van Spielwerk al gezien?
male	Nederlands Nederlands	twenties	nl	de filmpjes stonden op zijn externe hardeschijf 	De filmpjes stonden op zijn externe hardeschijf.	de filmpjes stonden op zijn externe houderschrijf 	De filmpjes stonden op zijn externe houderschrijf.
male	Nederlands Nederlands	twenties	nl	de regering denkt de belasting volgend jaar te moeten verhogen 	De regering denkt de belasting volgend jaar te moeten verhogen.	de regering denkt de belasting volgend jaar te hoog 	De regering denkt de belasting volgend jaar te hoog.
male	Nederlands Nederlands	twenties	nl	het paard was te oud geworden om bereden te worden 	Het paard was te oud geworden om bereden te worden.	het paard was de oud geworden om bereider te worden 	Het paard was de oud geworden om bereider te worden.
male	Nederlands Nederlands	twenties	nl	arthur en louis keken toe hoe de leerkracht de knoop ontwarde 	Arthur en Louis keken toe hoe de leerkracht de knoop ontwarde.	arthur en lewis kijken toe hoe de leerkracht de knop ontwarte 	Arthur en Lewis kijken toe hoe de leerkracht de knop ontwarte.
male	Nederlands Nederlands	twenties	nl	hij doet al karate vanaf zijn vierde 	Hij doet al karate vanaf zijn vierde.	hij doet elkaar raten vanaf zijn vierlen 	Hij doet elkaar raten vanaf zijn vierlen.
male	Nederlands Nederlands	twenties	nl	kan je het eens opzoeken op wikipedia 	Kan je het eens opzoeken op Wikipedia?	kan je het eens op zoeken op de wikipij 	Kan je het eens op zoeken op de wikipij?
male	Nederlands Nederlands	twenties	nl	de manager ondersteunt het proces 	De manager ondersteunt het proces.	de manager ondersteun dat proces 	De manager ondersteun dat proces.
male	Nederlands Nederlands	twenties	nl	heb je een eigen onderneming of ben je in loondienst 	Heb je een eigen onderneming of ben je in loondienst?	heb je een eigen onderneming of ben je in loneen 	Heb je een eigen onderneming of ben je in Loneen?
male	Nederlands Nederlands	twenties	nl	ik heb altijd schrik in dat griezelige bos 	Ik heb altijd schrik in dat griezelige bos.	ik heb altijd schrik in het grisselige bos 	Ik heb altijd schrik in het grisselige bos.
male	Nederlands Nederlands	twenties	nl	niet veel mensen hebben last van hoogtevrees in een reuzenrad 	Niet veel mensen hebben last van hoogtevrees in een reuzenrad.	niet veel mensen hebben last van hoogtvrees in een reuze rat 	Niet veel mensen hebben last van hoogtvrees in een reuze rat.
female	Nederlands Nederlands	fourties	nl	ze was niet thuis en een buurman zei dat ze gisteren niet thuis gekomen is 	Ze was niet thuis, en een buurman zei dat ze gisteren niet thuis gekomen is.	ze was niet thuis en in bühman zij dat ze gisteren niet thuis gekomen is 	Ze was niet thuis en in Bühman zij dat ze gisteren niet thuis gekomen is.
female	Nederlands Nederlands	fourties	nl	welk beleg heb je op je boterhammen gedaan 	Welk beleg heb je op je boterhammen gedaan?	welk beleg heb je op je bouwdramen gedaan 	Welk beleg heb je op je bouwdramen gedaan?
female	Nederlands Nederlands	fourties	nl	door de gesloten sluisdeuren kon het vrachtschip niet verder 	Door de gesloten sluisdeuren kon het vrachtschip niet verder.	door de gesloten sluisteren kan het veracht schip niet verder 	Door de gesloten sluisteren kan het veracht schip niet verder.
female	Nederlands Nederlands	fourties	nl	het adres stond op de envelop 	Het adres stond op de envelop.	het adres stond op de afgelap 	Het adres stond op de afgelap.
female	Nederlands Nederlands	fourties	nl	onder andere slovenië slowakije tsjechië bulgarije roemenië en kroatië behoren tot de achtentwintig europese lidstaten 	Onder andere Slovenië, Slowakije, Tsjechië, Bulgarije, Roemenië en Kroatië behoren tot de achtentwintig Europese lidstaten.	onder andere slovenie slovakia het chegje bulgaria romania en croatie behoorrent tot 28 europese lidstaten 	Onder andere Slovenie, Slovakia, het Chegje, Bulgaria, Romania en Croatie behoorrent tot 28 Europese lidstaten.
female		fourties	nl	ik moet nog snel mijn veters binden 	Ik moet nog snel mijn veters binden.	ik moet nog snel mijn feiters binden 	Ik moet nog snel mijn feiters binden.
female		fourties	nl	net voor ze haar bewustzijn verloor dacht ze nog een laatste keer aan hem 	Net voor ze haar bewustzijn verloor dacht ze nog een laatste keer aan hem.	net voor ze haar bewust zijn verloor dacht ze nog een laatste keer aan hem 	Net voor ze haar bewust zijn verloor dacht ze nog een laatste keer aan hem.
