gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	نه شکمم به هم جمع شد	نه ، شکمم به هم جمع شد	نا شکمان بهم جمشو	نا، شکمان بهم جمشو
			fa	فردا صبح از خانه ی مهر بازنشستگان میان دنبالتون	فردا صبح از خانه ی مهر بازنشستگان میان دنبالتون	اگر دو سو تس خانیه بیر بانمش از در بانیان دو مادی طوالی	اگر دو سو تس خانیه بیر بانمش از در بانیان دو مادی طوالی
			fa	حالا که همه سفارش دادن	حالا که همه سفارش دادن	هل ایک هم از افارش ده 	هل ایک هم از افارش ده؟
			fa	خونه تو برو بغل بالون من پارک کن	خونه تو برو بغل بالون من پارک کن	کم اتبور و با نلی بولونی مان خارق	کم اتبور و با نلی بولونی مان خارق
			fa	حالا ملی پوشان دختر والیبال ایران در میان چهل تیم برتر جهان هستند	حالا ملی پوشان دختر والیبال ایران در میان چهل تیم برتر جهان هستند	هل می کشاند اخرا باری باریگان گرمیان چیلتیمی بارتی رجا هنست	هل می کشاند اخرا باری باریگان گرمیان چیلتیمی بارتی رجا هنست
			fa	مال خودشونه و می تونن بگیرنش	مال خودشونه و می تونن بگیرنش	ملا خود شونبم امتون بیگرانش	ملا خود شونبم امتون بیگرانش
			fa	اونجوری تسلط داشه باشم	اونجوری تسلط داشه باشم	اون جوری تساللد داشت باشا	اون جوری تساللد داشت باشا
			fa	یعنی اگه تو فریزر باشه	یعنی اگه تو فریزر باشه	کنیه اگه توفر ازر باشه	کنیه اگه توفر ازر باشه
			fa	بزار اینجوری برات بگم	بزار اینجوری برات بگم	بزر اینجوری برد بیگا	بزر اینجوری برد بیگا
			fa	نیازی به این کار نیست	نیازی به این کار نیست	دیوزی وین کارنیست	دیوزی وین کارنیست
			fa	تمامی این موارد در دنیای امروز اتفاق میافتد	تمامی این موارد در دنیای امروز اتفاق میافتد	تمامی مورد دوریر ام روز اتفال میفتا	تمامی مورد دوریر ام روز اتفال میفتا
			fa	زنی پنجاه ساله پر کار و پر تلاش و تصمیم گیرنده برای اهل محل 	زنی پنجاه ساله پر کار و پر تلاش و تصمیم گیرنده برای اهل محل.	سنی پنجو ساله پور کار پورتلوش و تسنیم بیرند و رویح نمهر	سنی پنجو ساله پور کار پورتلوش و تسنیم بیرند و رویح نمهر
			fa	اون با کسی رابطه داره	اون با کسی رابطه داره	این با کسی رابتدره	این با کسی رابتدره
			fa	صدای فریاد خوشحالی داداشم تو گوشمه خودمم خیلی داد زدم و اونقدر دست زدم دستام سرخ شد	صدای فریاد خوشحالی داداشم تو گوشمه خودمم خیلی داد زدم و اونقدر دست زدم دستام سرخ شد	سدر ایفای ریاد خوشها لیداد اشامت بوشامه خودا و مخیلی داد زادم و ام غاد دست زادم دست کنفروشه	سدر ایفای ریاد خوشها لیداد اشامت بوشامه خودا و مخیلی داد زادم و ام غاد دست زادم دست کنفروشه
			fa	این خیلی غم انگیز هست	این خیلی غم انگیز هست	این خیلی رمانیز هست	این خیلی رمانیز هست
			fa	باشه دارم میام بیرون	باشه ، دارم میام بیرون	او شه درامیم بیو	او شه درامیم بیو
			fa	این دایی بی معرفت منه چقد براش خوشحال بودیم چقد غصه خوردیم تا این بچش بمونه و به دنیا بیاد	این دایی بی معرفت منه چقد براش خوشحال بودیم،چقد غصه خوردیم تا این بچش بمونه و به دنیا بیاد	این دریبی مارفتمان اچخا براش خشحال مدین چراق وصخال انتعین بچش بیمونو بدانی بیت	این دریبی مارفتمان اچخا براش خشحال مدین چراق وصخال انتعین بچش بیمونو بدانی بیت
male		thirties	fa	ما با هم خیلی مچ هستیم	ما با هم خیلی مچ هستیم	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ
			fa	به عبارت دیگر میتوانیم جهانی امن و به معنای کلمه جهان بسازیم	به عبارت دیگر، میتوانیم جهانی امن و به معنای کلمه جهان بسازیم	بابارت دیگار میتا کنین جاہنی آمدر ارابمانا ایک حرامه جاہن بسازی	بابارت دیگار میتا کنین جاہنی آمدر ارابمانا ایک حرامه جاہن بسازی
male		thirties	fa	آهای سگتون پیش ماست	آهای سگتون پیش ماست	اهی سایگی تون پیشماز	اهی سایگی تون پیشماز
male		thirties	fa	ودیگه به تلویزیون توجهی نکرد	ودیگه به تلویزیون توجهی نکرد	اگر دیگی بتلویزیون تاوید جو ایناگی	اگر دیگی بتلویزیون تاوید جو ایناگی
			fa	این تنها راهیه که میشه	این تنها راهیه که میشه	انتان هروهی اکمیشه	انتان هروهی اکمیشه
male		thirties	fa	الان دو تا نصف روز تو هفته کلاس دارم اونم یه هفته درمیون نمیرم	الان دو تا نصف روز تو هفته کلاس دارم، اونم یه هفته درمیون نمیرم	این دون نسفر از دو هفتی که لوسترا امی هفت درمیون نیمیلا	این دون نسفر از دو هفتی که لوسترا امی هفت درمیون نیمیلا
			fa	چون عملکرد شاهدان هم کاهش پیدا کرد و نه فقط به میزان جزئی بلکه کاملا چشمگیر	چون عملکرد شاهدان هم کاهش پیدا کرد، و نه فقط به میزان جزئی، بلکه کاملا چشمگیر	چون آمال کردش شاردون هم کهش پیدو کار و نفغد مزونه جوز دی برک کاملن چش گیر	چون آمال کردش شاردون هم کهش پیدو کار و نفغد مزونه جوز دی برک کاملن چش گیر
male		thirties	fa	خیلی خوب همه بیدار بشن	خیلی خوب، همه بیدار بشن	خیلی خوب هم ایمی دار مشان	خیلی خوب. هم ایمی دار مشان
			fa	حس اشتباه خطرناک از امنیت	حس اشتباه خطرناک از امنیت	هسیشتی بار خطع نوکزمیت	هسیشتی بار خطع نوکزمیت
			fa	ادم مگه مرض داره بقیه رو صدا کنه 	ادم مگه مرض داره بقیه رو صدا کنه؟	او دم مگم مراز در واریروس دو که	او دم مگم مراز در واریروس دو که
			fa	چرا بهش می گین گندالف 	چرا بهش می گین گندالف؟	چره بشمیگن گون دارف	چره بشمیگن گون دارف
			fa	به حرف من و شما گوش نمی دن ستاره جون باید خودشون رو بندازی وسط 	به حرف من و شما گوش نمی دن ستاره جون. باید خودشون رو بندازی وسط.	بهد من شموگش نیمی دن سیت رجم با خودج ربین نزی ویسید	بهد من شموگش نیمی دن سیت رجم با خودج ربین نزی ویسید
			fa	از تموم چیزایی که یاد گرفتم	از تموم چیزایی که یاد گرفتم	استمو می چزائی که یاد گرفتا	استمو می چزائی که یاد گرفتا
			fa	از رو پشت بومم بیا پایین	از رو پشت بومم بیا پایین	از ربا بیقای	از ربا بیقای
			fa	دیگه نمیشه باهات تو یک اتاق و زیر یک سقف زندگی کرد	دیگه نمیشه باهات تو یک اتاق و زیر یک سقف زندگی کرد	دیگن امیشبا حطوی اگه اطاروزی ری اکستخزین دیگی کارت	دیگن امیشبا حطوی اگه اطاروزی ری اکستخزین دیگی کارت
			fa	و دوست تو از دست بدی 	و دوست تو از دست بدی ؟	فدوس ستواز دست بدی	فدوس ستواز دست بدی
			fa	من از یه کتونی قرمز خیلی خوشم اومد و زن داداشم برای تولدم خرید	من از یه کتونی قرمز خیلی خوشم اومد و زن داداشم برای تولدم خرید	منازی ایک هتونی غرمی خیل خطم مدوازنداداشا برائیت و اللدم خرید	منازی ایک هتونی غرمی خیل خطم مدوازنداداشا برائیت و اللدم خرید
			fa	خوبه قول دادیا زیر قولت که نمی زنی 	خوبه، قول دادیا زیر قولت که نمی زنی؟	خوبا قول ریازی رکولت کنیم زنی	خوبا قول ریازی رکولت کنیم زنی
			fa	من داشتم تشبیه می کردم	من داشتم تشبیه می کردم	منداشتان تشبیمی که اپتا	منداشتان تشبیمی که اپتا
			fa	یالا رو قلبت نشون صلیب بکش	یالا رو قلبت نشون صلیب بکش	یا رغال بهتنشون سالی پیکرش	یا رغال بهتنشون سالی پیکرش
			fa	اما در مورد تو چی 	اما در مورد تو چی؟	ام ادر مردی توجی	ام ادر مردی توجی
male		thirties	fa	دیگه نمیشه از آقاچیزی خواست که	دیگه نمیشه از آقاچیزی خواست که	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
male		thirties	fa	همین هم باید درباره شرکتهایی با عملکرد ضعیف در مسائل عاطفی صدق کند	همین هم باید درباره شرکتهایی با عملکرد ضعیف در مسائل عاطفی صدق کند	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
male		thirties	fa	این سکوتو دلم نمیاد بشکنم این سکوت منو مقاوم کرده صبورم کرده 	این سکوتو دلم نمیاد بشکنم،این سکوت منو مقاوم کرده،صبورم کرده.	این سو که تیدانه میتید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمی	این سو که تیدانه میتید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمید که نمی
			fa	پس میشه بفرمائید دلیل این اغتشاشات و سر و صداها چیه 	پس میشه بفرمائید دلیل این اغتشاشات و سر و صداها چیه؟	پاس میشه بثان ميتالی لین از کشو شو د پسر سده هچیه	پاس میشه بثان ميتالی لین از کشو شو د پسر سده هچیه
			fa	من خودم رو مقصر میدونم	من خودم رو مقصر میدونم	من خودم رمو غشیر میدنه	من خودم رمو غشیر میدنه
			fa	اذیتوآزار و تبعیض بطور تکاندهندهای یک بخش مشترک از واقعیت زندگی بسیاری از مردم هستند	اذیتوآزار و تبعیض بطور تکاندهندهای یک بخش مشترک از واقعیت زندگی بسیاری از مردم هستند	ازیتو ازار بتحبیز بتورت اکان دهندهی یک بخش مشتراکهز بغیت زندگیه بسیاری از ماردوم هستان	ازیتو ازار بتحبیز بتورت اکان دهندهی یک بخش مشتراکهز بغیت زندگیه بسیاری از ماردوم هستان
			fa	چون تبدیل به نمونه اعلای خیانت بود	چون تبدیل به نمونه اعلای خیانت بود	تون تبتیل بنمونی اعلوی خیو ناس وود	تون تبتیل بنمونی اعلوی خیو ناس وود
			fa	تیمهای دارای تنوع سنی بسیار موثرتر و موفقتر هستند 	تیمهای دارای تنوع سنی بسیار موثرتر و موفقتر هستند.	ایم هیداری اتنب و از این نیبیز یا مستردر و ام اب افکتر هستنان	ایم هیداری اتنب و از این نیبیز یا مستردر و ام اب افکتر هستنان
			fa	من خیلی دلواپس بودم ولی چارهای نبود نمیتوانستم حرفی بزنم	من خیلی دلواپس بودم، ولی چارهای نبود، نمیتوانستم حرفی بزنم	محلی دلو افرص بودا بلی چارین ابود نیمتا و نستان هرفی و زانا	محلی دلو افرص بودا بلی چارین ابود نیمتا و نستان هرفی و زانا
			fa	 تو روپوش سفید می پوشی	.تو روپوش سفید می پوشی	تو رو پوش از افرید میفوشی	تو رو پوش از افرید میفوشی
male		twenties	fa	و خودم هم به همپیمان نیاز دارم	و خودم هم به همپیمان نیاز دارم	دخو دم هم دم پیمانی آز دره	دخو دم هم دم پیمانی آز دره
male		twenties	fa	که با مدیرعامل و هیات مدیره و هر شنونده دیگری دربارهاش حرف میزند	که با مدیرعامل و هیات مدیره و هر شنونده دیگری دربارهاش حرف میزند	که بمو دیرامده هیت مو دیرو هرشنه هیتی یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه ی	که بمو دیرامده هیت مو دیرو هرشنه هیتی یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه یه ی
male		twenties	fa	چی ما هنوزم همونطوریم	چی؟ ما هنوزم همونطوریم	چی مانو سا منجاری	چی مانو سا منجاری
			fa	آت و اشغال های خیابان	آت و اشغال های خیابان	هتاری شرال هیخیعوان	هتاری شرال هیخیعوان
			fa	و چیزی که متوجه شدیم این بود که افرادی که بی ادبی را تجربه میکنند خیلی بدتر انجام وظیفه میکنند	و چیزی که متوجه شدیم این بود که افرادی که بی ادبی را تجربه میکنند خیلی بدتر انجام وظیفه میکنند	این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که	این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که این که
			fa	از من یادگاری داشته باشین	از من یادگاری داشته باشین	از مانیاد اگر داشتا باشی	از مانیاد اگر داشتا باشی
			fa	اما البته تمامی موارد استفاده از دادهها بدنهاد نیست	اما البته، تمامی موارد استفاده از دادهها بدنهاد نیست	امار وقته تمامیم او ردیس فادلده ده هبت نا حط نیست	امار وقته تمامیم او ردیس فادلده ده هبت نا حط نیست
			fa	اینم چارت جلسه ی جمعه	اینم چارت جلسه ی جمعه	این ام چارته جالی سیجم	این ام چارته جالی سیجم
			fa	اره اره ما اونو داشتیم	اره اره ما اونو داشتیم	اره اره ماونه داشتی	اره اره ماونه داشتی
			fa	واستا ببینم یه دفعه چی شد 	واستا ببینم،یه دفعه چی شد؟	وست ویونم یا دفتی شاد	وست ویونم یا دفتی شاد
female		twenties	fa	در حقیقت سیارهای پایدار پیشنیازی برای برخورداری بشر از رفاه روی زمین است	در حقیقت، سیارهای پایدار پیشنیازی برای برخورداری بشر از رفاه روی زمین است	تهیخت سایاری پایدار پیشنیازی بارای با خودلی باشر از رفاه رویزامی نست	تهیخت سایاری پایدار پیشنیازی بارای با خودلی باشر از رفاه رویزامی نست
female		twenties	fa	قربون صبحونه هاى ایران برم	قربون صبحونه هاى ایران برم	ارون سو بانا هیران برا	ارون سو بانا هیران برا
female		twenties	fa	مرگ از رگ گردن به شما نزدیک تره هیستوری مرورگراتونو پاک کنین	مرگ از رگ گردن به شما نزدیک تره، هیستوری مرورگراتونو پاک کنین	مرک از رکیگی ایتان بشان مرکیمیز اکتید از توزیم موضوز گرار تنفعق کن	مرک از رکیگی ایتان بشان مرکیمیز اکتید از توزیم موضوز گرار تنفعق کن
female		twenties	fa	دختر اگه اهل زندگی باشه با پاکت سیمان واسه خودش لباس عروس میدوزه	دختر اگه اهل زندگی باشه با پاکت سیمان واسه خودش لباس عروس میدوزه	داختار اگهال از اندکی باشر بفاکت سیمو وصخو دشلا باز آروش ویدوزه	داختار اگهال از اندکی باشر بفاکت سیمو وصخو دشلا باز آروش ویدوزه
female		twenties	fa	این سوال موفقیت حرفهای شما را تضمین میکند	این سوال موفقیت حرفهای شما را تضمین میکند	این سال مفخده افیش مارتاز میرکانهت	این سال مفخده افیش مارتاز میرکانهت
			fa	هر مانعی فرصتی است تا وضعیتمان را بهبود بخشیم	هر مانعی ، فرصتی است تا وضعیتمان را بهبود بخشیم	هر مونی فرسیت استبتیت ملوبه بود تخشی	هر مونی فرسیت استبتیت ملوبه بود تخشی
			fa	نزدیک دیگه چه مزخرفیه	نزدیک دیگه چه مزخرفیه	مستیخدی یه چموزاخ رفیر	مستیخدی یه چموزاخ رفیر
			fa	به من کاملا توجه کنید	به من کاملاً توجه کنید	بمین که مینانتا مجرف گلیت	بمین که مینانتا مجرف گلیت
			fa	برای یه مدت بد نیست یه تنوعی ایجاد میشه	برای یه مدت بد نیست یه تنوعی ایجاد میشه	برائی موضعیت باتی استیتانا ویی جوش	برائی موضعیت باتی استیتانا ویی جوش
			fa	کاری به کار اقای حسینی نداشته باشین	کاری به کار اقای حسینی نداشته باشین	کاری بکارا آگا بسین نادشت باشین	کاری بکارا آگا بسین نادشت باشین
			fa	ریچارد بروک امروز هست 	ریچارد بروک امروز هست؟	بیچار بوره گموز هاست	بیچار بوره گموز هاست
			fa	فیبی عزیزم میدونم که	فیبی ، عزیزم میدونم که	بیر از زمیجونان که	بیر از زمیجونان که
			fa	مگه به خرجت میره 	مگه به خرجت میره؟	مهی بخارج اگمی را	مهی بخارج اگمی را
			fa	روزهای ملاقات زندانیها که خانوادهام به دیدارم میآمدند خوب میدانستم که خبر خوشی برایم ندارند	روزهای ملاقات زندانیها که خانوادهام به دیدارم میآمدند خوب میدانستم که خبر خوشی برایم ندارند	روز حي ملوات زندانی ها کخانا واتام بتیطارمی آمتان خوب میدانسام تخبار خوشی بارایم آگارا	روز حي ملوات زندانی ها کخانا واتام بتیطارمی آمتان خوب میدانسام تخبار خوشی بارایم آگارا
			fa	یه مدتی میشه که اصلا از زندگیم رضایت ندارم خسته شدم از زندگی	یه مدتی میشه که اصلا از زندگیم رضایت ندارم،خسته شدم از زندگی	یم متیتی میشه خستنه زینه گیم به زائرت ندورم هستشهدنه زین دگی	یم متیتی میشه خستنه زینه گیم به زائرت ندورم هستشهدنه زین دگی
			fa	دیروز اولین بازی جام جهانی برگزار شد و عربستان آبروی آسیا رو برد و پنج صفر به روسیه باخت	دیروز اولین بازی جام جهانی برگزار شد و عربستان آبروی آسیا رو برد و پنج صفر به روسیه باخت	دیروز افعیلین بازیه جامه جانی ورقزارشه برر استنعوی روی آسیار بود وقعد سف پرو سیبا	دیروز افعیلین بازیه جامه جانی ورقزارشه برر استنعوی روی آسیار بود وقعد سف پرو سیبا
			fa	یه زن تو اون گربه هست 	یه زن تو اون گربه هست؟	یزان تون گور بها	یزان تون گور بها
			fa	گوش کنید و بیاموزید	گوش کنید و بیاموزید	وشکن دبیان وزی	وشکن دبیان وزی
male		twenties	fa	آهان اون احمق بیچاره	آهان ، اون احمق بیچاره	آهان اون احما گبی چاره	آهان اون احما گبی چاره
			fa	این سگه الان گفت سلام	این سگه الان گفت:سلام	ان ساجه علا گفسالان	ان ساجه علاً گفسالان
			fa	چیزی که من از تحقیقم میدانم این است که	چیزی که من از تحقیقم میدانم این است که	چیزی کماناستح بیغامیدانا مینستگه	چیزی کماناستح بیغامیدانا مینستگه
			fa	این در نهایت مسئولیت ماست	این در نهایت مسئولیت ماست	این در نا حویت مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولی	این در نا حویت مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولیات و مصولی
male		thirties	fa	آخه چرا به حقوق دیگران احترام نمی زاری 	آخه چرا به حقوق دیگران احترام نمی زاری؟	اخد شراب او ردیع لن اترم نمزالی	اخد شراب او ردیع لن اترم نمزالی
male		thirties	fa	 هر کاری بخای می کنم	.هر کاری بخای ، می کنم	هل کاری بخاری دی کونه	هل کاری بخاری دی کونه
male		thirties	fa	مامان شما توی جامعه نیستی ببینی چه خبره دختره از شهرستان اومده برا خرجی	مامان شما توی جامعه نیستی ببینی چه خبره.دختره از شهرستان اومده برا خرجی	ممان شمو که جمینی سببی بنیش خباله دخترال شعالی سنمد برخارجی	ممان شمو که جمینی سببی بنیش خباله دخترال شعالی سنمد برخارجی
male		thirties	fa	شاید خطکشم مشکل داره	شاید خطکشم مشکل داره	شاد خاتی جموشهلل	شاد خاتی جموشهلل
			fa	سوال سادهای است و چه بدانید چه ندانید	سوال سادهای است، و چه بدانید چه ندانید	سوانی سوار دی از بچب دانی چنادانید	سوانی سوار دی از بچب دانی چنادانید
			fa	حالا دو دلیل وجود داره	حالا دو دلیل وجود داره	هل آت داری رب چترا	هل آت داری رب چترا
			fa	چیز خوبی انتخاب کردی	چیز خوبی انتخاب کردی	چیز خوبیان تخب کردی	چیز خوبیان تخب کردی
			fa	بیخود خودتونو خسته نکنین نمیتونین بنویسین هرچی نوشتین پاک کنین	بیخود خودتونو خسته نکنین،نمیتونین بنویسین،هرچی نوشتین پاک کنین	بی خوط خودی شنخاص نا کونی نیمی چونی بین ایویسیم هرچ نهویشیم پاکونی	بی خوط خودی شنخاص نا کونی نیمی چونی بین ایویسیم هرچ نهویشیم پاکونی
			fa	همش قبل از ساعت ده بود	همش قبل از ساعت ده بود	امش قبل از سو از ادر اپنی	امش قبل از سو از ادر اپنی
			fa	اگه بیان دیگه براتون فرصتی نمیمونه از راه پشت بام آخرین فرصت شماست 	اگه بیان دیگه براتون فرصتی نمیمونه .. از راه پشت بام، آخرین فرصت شماست.	اگه بیان دیگی براتون فور سیتینیمی مونه از رہا پورشتی بام آخری فور سیتشمهست	اگه بیان دیگی براتون فور سیتینیمی مونه از رہا پورشتی بام آخری فور سیتشمهست
			fa	ما میدانیم روشهایی که هماکنون در بسیاری از سازمانها بکار برده میشود بطرز موثر عمل نمیکنند	ما میدانیم روشهایی که هماکنون در بسیاری از سازمانها بکار برده میشود بطرز موثر عمل نمیکنند	مامیدانیم ربشای که میکن در بسیاری از سازمانها بکار بوردمیشه بیترزم از سر امرنیمی کوندد	مامیدانیم ربشای که میکن در بسیاری از سازمانها بکار بوردمیشه بیترزم از سر امرنیمی کوندد
			fa	ازاده جون چه خبر 	ازاده جون چه خبر؟.	از اددج انچخابه	از اددج انچخابه
male		teens	fa	به جای ریاکاری بدهی خودتان به شهر را بپردازید	به جای ریاکاری بدهی خودتان به شهر را بپردازید	بجوی ریع کاری بدیخ اتان رو بشار بفالیزد	بجوی ریع کاری بدیخ اتان رو بشار بفالیزد
male		teens	fa	سرد نیست هر جور شما راحتین مادر 	سرد نیست؟ هر جور شما راحتین مادر.	سردیست ادوش مردیمانه	سردیست ادوش مردیمانه
male		teens	fa	وظیفه ماست که میراثی از امید و فرصت برایشان بگذاریم برای آنها و همچنین با آنها	وظیفه ماست که میراثی از امید و فرصت برایشان بگذاریم برای آنها و همچنین با آنها	وزیفی ماز کمی رسی از امید افر ست براشون بکزاری برای آنها وحم چنین با آنها	وزیفی ماز کمی رسی از امید افر ست براشون بکزاری برای آنها وحم چنین با آنها
			fa	پس سعی کن بیخیالش بشی	پس سعی کن بیخیالش بشی	پس سيکون بیخیالیشی	پس سيکون بیخیالیشی
			fa	 واسه دربازکن جعبه شیر	!واسه دربازکن جعبه شیر	وست آروز کون جابهی شیج	وست آروز کون جابهی شیج
			fa	اصلا و ابدا شبیه من نباشه	اصلا و ابدا شبیه من نباشه	استلانا بدا شبیم امان نبشه	استلانا بدا شبیم امان نبشه
			fa	من و همسرم از طرفدارای پر و پا قرص شما بودیم	من و همسرم از طرفدارای پر و پا قرص شما بودیم	من وهم سرمست رفضر اپارب وورسش وموضیم	من وهم سرمست رفضر اپارب وورسش وموضیم
			fa	اون شانزده سال پیش بود	اون شانزده سال پیش بود	اون شمز در سال پیش پر	اون شمز در سال پیش پر
			fa	چراکه هر یک از ما در جایی از زندگی خود آزار و اذیت و یا تبعیض را در محل کار تجربه خواهد کرد	چراکه هر یک از ما در جایی از زندگی خود، آزار و اذیت و یا تبعیض را در محل کار تجربه خواهد کرد	چرکی هرکیز مدرجیزنگی خود عزار رازیات دیتب از ردمه هلکار تشبخاته 	چرکی هرکیز مدرجیزنگی خود، عزار رازیات دیتب از ردمه هلکار تشبخاته؟
			fa	پسر عمه ام رفته سربازى عمه آش پشت پا پخته	پسر عمه ام رفته سربازى، عمه آش پشت پا پخته	پسارم ممرافت ساربوزی ام نوش پوش دفع با	پسارم ممرافت ساربوزی ام نوش پوش دفع با
			fa	دخترای الان زرنگ شدن 	دخترای الان زرنگ شدن.	دو ختر ریالنز زیر این چوده	دو ختر ریالنز زیر این چوده
			fa	برم تو اتاق ببینم می تونم یه کت مناسب پیدا کنم	برم تو اتاق ببینم می تونم یه کت مناسب پیدا کنم	برم تو اتاق ببینم میچنمی کو تمانا سب پید اکوانا	برم تو اتاق ببینم میچنمی کو تمانا سب پید اکوانا
			fa	او در هفتههای اخیر همواره یکی از ستاره ها بوده	او در هفتههای اخیر همواره یکی از ستاره ها بوده	او در هفتها ی اخیر هم واریکی از ستارها بوده	او در هفتها ی اخیر هم واریکی از ستارها بوده
			fa	جویی بهت گفته بگی آی 	جویی بهت گفته بگی آی ؟	جویب ادگفت بگی آی	جویب ادگفت بگی آی
			fa	ولی اون قسمت از زنجیر 	ولی اون قسمت از زنجیر؟	مالیو گس مطاز زنجیر	مالیو گس مطاز زنجیر
			fa	این تجربه را داشتیم	این تجربه را داشتیم	این تجربار داشتی	این تجربار داشتی
			fa	خدای من شماها سالمین 	خدای من! شماها سالمین؟	خدائیمان شما خاصا لمی	خدائیمان شما خاصا لمی
			fa	اومدین حسن رو نجات بدین 	اومدین حسن رو نجات بدین؟	و مردین هسان رونجات بدین	و مردین هسان رونجات بدین
			fa	از نظر شما ایراد ندارد من پروفایلم را بر روی یک برنامه دوستیابی قرار دهم برای اهداف کاملا علمی 	از نظر شما ایراد ندارد من پروفایلم را بر روی یک برنامه دوستیابی قرار دهم برای اهداف کاملاً علمی؟	از نظر شو مویرات نظر ممپر فیلا رب رب ریه ایک بر ممید استیو بخرد هم بر ایتا پر کمیلان المی	از نظر شو مویرات نظر ممپر فیلا رب رب ریه ایک بر ممید استیو بخرد هم بر ایتا پر کمیلان المی
