reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хүн өөрийн амьдралын баяр гунигтай явдлыг ижил нөхөртөө сэтгэлээ онгойтол ярих сайхан байдаг.	The next day, the children's room was filled with food. The children's room was filled with food.				mn	хүн өөрийн амьдралын баяр гунигтай явдлыг ижил нөхөртөө сэтгэлээ онгойтол ярих сайхан байдаг 	the next day the children s room was filled with food the children s room was filled with food 
Тус бүс нутагт гарсан хүчтэй шуурганы улмаас хүн мал эндсэн тохиолдол гарсаар байна.	If you want to make a bigger one, you can use a smaller bowl.				mn	тус бүс нутагт гарсан хүчтэй шуурганы улмаас хүн мал эндсэн тохиолдол гарсаар байна 	if you want to make a bigger one you can use a smaller bowl 
Цав цагаан морь хөллөсөн ганц чарга чимээгүй урагшлах аж.	Цао цағамыр Қылссун Қанц чарық кемегу ұрышлық әтч.				mn	цав цагаан морь хөллөсөн ганц чарга чимээгүй урагшлах аж 	цао цағамыр қылссун қанц чарық кемегу ұрышлық әтч 
Тэгээд ч Балжид та хоёр цагаандаа гарч.	Большое спасибо и до свидания!				mn	тэгээд ч балжид та хоёр цагаандаа гарч 	большое спасибо и до свидания 
Гэрийнх нь гадаа хүргэж өгч байна уу?	I'm going to show you how to make a tree.				mn	гэрийнх нь гадаа хүргэж өгч байна уу 	i m going to show you how to make a tree 
Гэвч би эндээ хоёр жил ажиллаж, хэн болохоо харуулна.	КФЧП и инде хоир джилетч тч хим болгахар улнага.				mn	гэвч би эндээ хоёр жил ажиллаж хэн болохоо харуулна 	кфчп и инде хоир джилетч тч хим болгахар улнага 
Тэрээр аливаа яриаг хийхдээ үргэлж сонин содон зүйлсийг ярьдаг байна.	The next day, the sun was setting.				mn	тэрээр аливаа яриаг хийхдээ үргэлж сонин содон зүйлсийг ярьдаг байна 	the next day the sun was setting 
Одоогийн гэгээн соёлт Монгол оронд эрдэм сурахын бололцоо нарны гэрэл шиг өргөн дэлгэр байна!	The Mongolian language is not a very common language in the Mongolian language.				mn	одоогийн гэгээн соёлт монгол оронд эрдэм сурахын бололцоо нарны гэрэл шиг өргөн дэлгэр байна 	the mongolian language is not a very common language in the mongolian language 
Ерөнхийлөгч Обама хүний эрхийг хамгаалахын ач холбогдлыг харуулахаар Кубын ардчиллыг дэмжигч идэвхтнүүдтэй уулзжээ.	Вместе с вами мы можем сделать то, что мы хотим.				mn	ерөнхийлөгч обама хүний эрхийг хамгаалахын ач холбогдлыг харуулахаар кубын ардчиллыг дэмжигч идэвхтнүүдтэй уулзжээ 	вместе с вами мы можем сделать то что мы хотим 
Дэлхий үнэхээр том бас агуу юм шиг.	Тельти умер тромбаса рой умшик.				mn	дэлхий үнэхээр том бас агуу юм шиг 	тельти умер тромбаса рой умшик 
Мелоне америкийн эмэгтэйчүүд түүний ажлыг ямар их сонирхож, өөрөөр нь хэрхэн бахархдаг тухай хэлэв.	Мельтан, вон наш клингстер, сушу, он твое мячество, я мреца мрецу, ора вон хрихнет, а хріпта тхо афи.				mn	мелоне америкийн эмэгтэйчүүд түүний ажлыг ямар их сонирхож өөрөөр нь хэрхэн бахархдаг тухай хэлэв 	мельтан вон наш клингстер сушу он твое мячество я мреца мрецу ора вон хрихнет а хріпта тхо афи 
Би өөрийнхөө ирээдүйн тухайд ч барин тавин хэлэх юм алга.	We are waiting for the first person to speak.				mn	би өөрийнхөө ирээдүйн тухайд ч барин тавин хэлэх юм алга 	we are waiting for the first person to speak 
Хөх тэнгэр одоо аварга хонх боллоо.	ух ты милая таула хох				mn	хөх тэнгэр одоо аварга хонх боллоо 	ух ты милая таула хох
Ингэхэд би чамд шинэ хослол худалдаж авсан.	I'm gonna go to sleep.				mn	ингэхэд би чамд шинэ хослол худалдаж авсан 	i m gonna go to sleep 
Цахилгаан шат байхгүй нь ямар харамсалтай юм бэ.	I will see you in the next video.				mn	цахилгаан шат байхгүй нь ямар харамсалтай юм бэ 	i will see you in the next video 
Чи үрчлээтсэн чавганц болно шүү дээ.	Че урчиле цысын чағынс болтын шуде.				mn	чи үрчлээтсэн чавганц болно шүү дээ 	че урчиле цысын чағынс болтын шуде 
Өвлийн хүйтэнд мориор яваа хүний шаахай нойтон байна гэдэг ямар байх вэ?	The man who was killed in the war was killed in the war.				mn	өвлийн хүйтэнд мориор яваа хүний шаахай нойтон байна гэдэг ямар байх вэ 	the man who was killed in the war was killed in the war 
Хайран юм, яасан амны хишиг нь ар дээрээ гарсан юм бэ дээ.	I'm sorry. I'm not the only one who's in trouble.				mn	хайран юм яасан амны хишиг нь ар дээрээ гарсан юм бэ дээ 	i m sorry i m not the only one who s in trouble 
Энэ хаана ч явагчид юу чаддагийг нэг гайхалтай туршилт гэрчилдэг.	The next day, the children were brought to the hospital.				mn	энэ хаана ч явагчид юу чаддагийг нэг гайхалтай туршилт гэрчилдэг 	the next day the children were brought to the hospital 
Миний сургаалын төлөө энэ бүхнийг орхисон хүн бол Миний өв залгамжлагч юм.	Мини сургалин тулу, ин бухни даргсу хумбал, мини оуп царло мислехтчо.				mn	миний сургаалын төлөө энэ бүхнийг орхисон хүн бол миний өв залгамжлагч юм 	мини сургалин тулу ин бухни даргсу хумбал мини оуп царло мислехтчо 
Япон улсын бэлэг тэмдэг болох Фүжи уул оршдог мужийг Шизуока гэдэг.	I have a lot of questions about Japan. I will answer them.				mn	япон улсын бэлэг тэмдэг болох фүжи уул оршдог мужийг шизуока гэдэг 	i have a lot of questions about japan i will answer them 
Ядаж байхад тусламж дуудах газар тийм хол байдаг?	I had to go to the hospital.				mn	ядаж байхад тусламж дуудах газар тийм хол байдаг 	i had to go to the hospital 
Би охины чинь өшөөг авмаар байна!	I'm going to sleep.				mn	би охины чинь өшөөг авмаар байна 	i m going to sleep 
Би энд ямар хамаатай юм бэ?	I'm going to the bathroom.				mn	би энд ямар хамаатай юм бэ 	i m going to the bathroom 
Тэгээд л газрын гүнээс гарсан цэл хүйтэн усаар үс толгойгоо угааж, хөгжилдөн шуугилддаг юм.	The following is a short video about the construction of the new building.				mn	тэгээд л газрын гүнээс гарсан цэл хүйтэн усаар үс толгойгоо угааж хөгжилдөн шуугилддаг юм 	the following is a short video about the construction of the new building 
Тэр дэлхийн хамгийн том автомашины эзэнт гүрнүүдийн нэгийнх нь өв залгамжлагч.	The biggest car in the country is the one that is the most expensive.				mn	тэр дэлхийн хамгийн том автомашины эзэнт гүрнүүдийн нэгийнх нь өв залгамжлагч 	the biggest car in the country is the one that is the most expensive 
Өв соёлоо орчин үетэй нийцүүлэн дэлгэрүүлэх, авч үлдэх арга залуучууд бидэнд олон бий.	We are going to the next destination of the day.				mn	өв соёлоо орчин үетэй нийцүүлэн дэлгэрүүлэх авч үлдэх арга залуучууд бидэнд олон бий 	we are going to the next destination of the day 
Өглөөнөөс хойш найм дахиа шүү дээ?	I'm going to the car.				mn	өглөөнөөс хойш найм дахиа шүү дээ 	i m going to the car 
Тэр зорилгодоо хүрсэн эсэхийг нь ч би санахгүй байна.	There is a small village in the distance.				mn	тэр зорилгодоо хүрсэн эсэхийг нь ч би санахгүй байна 	there is a small village in the distance 
харин эмэг эх нь лав чи надад заах болоогүй.	I'm going to take a walk around the village.				mn	харин эмэг эх нь лав чи надад заах болоогүй 	i m going to take a walk around the village 
Тэр үес ах хөдөө аймагт ажлаар явсан тул надад туслах арга огт байсангүй.	We are now going to the end of our video.				mn	тэр үес ах хөдөө аймагт ажлаар явсан тул надад туслах арга огт байсангүй 	we are now going to the end of our video 
Зургаан өртэй жижигхэн цонхоор оройн нарны шаргал туяа солонгорон тусна.	The small village of Zorgan is located in the middle of the Arirang valley.				mn	зургаан өртэй жижигхэн цонхоор оройн нарны шаргал туяа солонгорон тусна 	the small village of zorgan is located in the middle of the arirang valley 
Харанхуйд тэр хүүр өндийн босох гэж улам хүчдэн, аймшигтай зэвүүнээр уухилан хэвтэнэ.	4. 鶴鶴雲雲 鶴鶴雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲				mn	харанхуйд тэр хүүр өндийн босох гэж улам хүчдэн аймшигтай зэвүүнээр уухилан хэвтэнэ 	4 鶴鶴雲雲 鶴鶴雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲雲
Хөөрхий илжиг живж үхсэнд сэтгэл нэн ч зовно.	The next day, the children were born.				mn	хөөрхий илжиг живж үхсэнд сэтгэл нэн ч зовно 	the next day the children were born 
Тийм болохоор, зарим үед өөртөө цаг гаргаж, өөрийнхөө зүрх сэтгэлийг чагнаач.	The				mn	тийм болохоор зарим үед өөртөө цаг гаргаж өөрийнхөө зүрх сэтгэлийг чагнаач 	the
Шууд л техникийн хашаа, тракторын гараашаар их л ажил албатай хүн шиг орлоо.	The short-term plan is to build a new train and train station.				mn	шууд л техникийн хашаа тракторын гараашаар их л ажил албатай хүн шиг орлоо 	the short term plan is to build a new train and train station 
Би гэдэг чинь ганц үрээс өөр хань болох хүнгүй амьтан.	This is the result of the first test.				mn	би гэдэг чинь ганц үрээс өөр хань болох хүнгүй амьтан 	this is the result of the first test 
Энэ бол эхнэр бид хоёрын хамтын ажил байсан юм.	This is the end of the video.				mn	энэ бол эхнэр бид хоёрын хамтын ажил байсан юм 	this is the end of the video 
Эхийн талын гарал угсааг мөн л генетикийн үүднээс нотлох хэрэгтэй л дээ.	The second test was done in a genetic way.				mn	эхийн талын гарал угсааг мөн л генетикийн үүднээс нотлох хэрэгтэй л дээ 	the second test was done in a genetic way 
Болдоо өглөө нь алуураад орой нь нас барав.	I will try to make the post as easy as possible.				mn	болдоо өглөө нь алуураад орой нь нас барав 	i will try to make the post as easy as possible 
"""Монгол хэлний """"хи"""" гэдэг язгуур бол ямарваа нэгэн юмыг заагладаг, салгадаг утгыг агуулдаг."""	The Mongolian government has decided to stop the construction of the Mongolian border.				mn	 монгол хэлний хи гэдэг язгуур бол ямарваа нэгэн юмыг заагладаг салгадаг утгыг агуулдаг 	the mongolian government has decided to stop the construction of the mongolian border 
Менежерүүд үүнтэй адил бизнесийн үйл ажиллагаагаа хянан засаж залруулах шаардлага зүй ёсоор гардаг.	Manage root and business index.				mn	менежерүүд үүнтэй адил бизнесийн үйл ажиллагаагаа хянан засаж залруулах шаардлага зүй ёсоор гардаг 	manage root and business index 
Зорьсон хэл дэх тэрхүү утгыг дахин кодчилж хамгийн тохиромжтой хэлбэрээр орчуулга үүсгэнэ.	The first day of the first month, I was able to see the beautiful scenery of the mountains.	twenties	female		mn	зорьсон хэл дэх тэрхүү утгыг дахин кодчилж хамгийн тохиромжтой хэлбэрээр орчуулга үүсгэнэ 	the first day of the first month i was able to see the beautiful scenery of the mountains 
Дамаск хотод лалын шашин эрчтэй дэлгэрч байсныг тэр үеийн бунхнууд гэрчилнэ.	The mask is very important for the skin.	twenties	female		mn	дамаск хотод лалын шашин эрчтэй дэлгэрч байсныг тэр үеийн бунхнууд гэрчилнэ 	the mask is very important for the skin 
Дайсны мөндөр шиг сум нэг хүн рүү чиглэж байхад онолгүй яах вэ дээ...	I'm going to sleep now.	twenties	female		mn	дайсны мөндөр шиг сум нэг хүн рүү чиглэж байхад онолгүй яах вэ дээ 	i m going to sleep now 
Мэри тэр зургийг дээдлэн хайрладаг юм.	I'm going to the hospital.				mn	мэри тэр зургийг дээдлэн хайрладаг юм 	i m going to the hospital 
Энэ балмад даамлаа барьж хүлээд цаад гэрт нь оруул.	This is the first time I've ever seen a bear in this area.				mn	энэ балмад даамлаа барьж хүлээд цаад гэрт нь оруул 	this is the first time i ve ever seen a bear in this area 
Энэ бол монгол судлалд эдийн засгийн антропологийн судалгааг эхлүүлж байгаа томоохон хувь нэмэр юм.	The Mongolian Anthropological Survey is a great example of the great scientific achievement of the Mongolian Anthropological Survey.				mn	энэ бол монгол судлалд эдийн засгийн антропологийн судалгааг эхлүүлж байгаа томоохон хувь нэмэр юм 	the mongolian anthropological survey is a great example of the great scientific achievement of the mongolian anthropological survey 
Балжинням эднийхээс бушуухан гарахын түүс болсон байна.	Валчина метнихис башуху гахен тус боссум бэйн.				mn	балжинням эднийхээс бушуухан гарахын түүс болсон байна 	валчина метнихис башуху гахен тус боссум бэйн 
Энэ үнэн гэдэгт би итгэж чадахгүй.	I'm going to the toilet.				mn	энэ үнэн гэдэгт би итгэж чадахгүй 	i m going to the toilet 
Интернетээр бараагаа худалдах бол төлбөрийг хэрхэн цуглуулах вэ?	The Internet is a very important tool for learning.				mn	интернетээр бараагаа худалдах бол төлбөрийг хэрхэн цуглуулах вэ 	the internet is a very important tool for learning 
Түүнийг машинтайгаа давхин очиход Шийриймаа хот уруугаа буцах нь гэж айсан байртай угтав.	The machine is not working.				mn	түүнийг машинтайгаа давхин очиход шийриймаа хот уруугаа буцах нь гэж айсан байртай угтав 	the machine is not working 
Энэ утгаараа бид олон улсын стандартыг дээдэлж, барихыг ихэд эрмэлзлээ.	This is the end of the video. Thank you for watching.				mn	энэ утгаараа бид олон улсын стандартыг дээдэлж барихыг ихэд эрмэлзлээ 	this is the end of the video thank you for watching 
"""""""Харин ч эсрэгээр, маш ихийг хожсон юм"""" гэж бодох хэрэгтэй юм."""	I hope you enjoyed this video. See you in the next one.				mn	 харин ч эсрэгээр маш ихийг хожсон юм гэж бодох хэрэгтэй юм 	i hope you enjoyed this video see you in the next one 
Хоёр луу Болзоотын бор толгойг бор нүүрс болтол нь ниргээд явчихжээ.	The next day, the weather was very cold and the storm was very strong.				mn	хоёр луу болзоотын бор толгойг бор нүүрс болтол нь ниргээд явчихжээ 	the next day the weather was very cold and the storm was very strong 
Тэр яриа хэдийд эхэлснийг бүү мэд.	I'm going to the bathroom.				mn	тэр яриа хэдийд эхэлснийг бүү мэд 	i m going to the bathroom 
Нэгэн өдөр Мария эгч дээрээ нэг төлөвлөгөөтэй ирлээ.	I'm going to the beach with my friends.				mn	нэгэн өдөр мария эгч дээрээ нэг төлөвлөгөөтэй ирлээ 	i m going to the beach with my friends 
Хэрэв Скарлетт хасаг тэрэгнээс буувал тэр ч бас буугаад дэргэд нь алхана.	The two men who were in the same place, were not alone.	twenties	female		mn	хэрэв скарлетт хасаг тэрэгнээс буувал тэр ч бас буугаад дэргэд нь алхана 	the two men who were in the same place were not alone 
Хүүхэд нь дэлгэц ширтэн цагийг өнгөрөөдөгт эцэг эхчүүд зовдог болж байна.	The red line is the point where the red line is connected to the white line.	twenties	female		mn	хүүхэд нь дэлгэц ширтэн цагийг өнгөрөөдөгт эцэг эхчүүд зовдог болж байна 	the red line is the point where the red line is connected to the white line 
Сайнаа минь сэтгэлээ барьдаг юм шүү.	Sena means deliver to you soon.	twenties	female		mn	сайнаа минь сэтгэлээ барьдаг юм шүү 	sena means deliver to you soon 
Гэнэтийн мөнгөний хэрэгцээ гарахад хэрхэн шийдэхээ мэдэхгүйгээс эхнэр нөхрийн хооронд маргаан гардаг.	Кентемуния иргцзе архат иргния шеткеми тиквыргес химбрынгуре хорунт маған ғыртап.	twenties	female		mn	гэнэтийн мөнгөний хэрэгцээ гарахад хэрхэн шийдэхээ мэдэхгүйгээс эхнэр нөхрийн хооронд маргаан гардаг 	кентемуния иргцзе архат иргния шеткеми тиквыргес химбрынгуре хорунт маған ғыртап 
Хамгийн тэнэг солиотой мэт санааг хүртэл ихрүүд ухаалаг үнэмшилтэйгээр илэрхийлнэ.	The first time I saw her, I thought she was a girl.	twenties	female		mn	хамгийн тэнэг солиотой мэт санааг хүртэл ихрүүд ухаалаг үнэмшилтэйгээр илэрхийлнэ 	the first time i saw her i thought she was a girl 
Дүнгийн хурал тармагц сургуулийн улаан булангаас эцэг эхчүүд, хүүхдийн хамт уван цуван гарч ирэв.	The Dungu River is a very beautiful place, with a beautiful landscape, beautiful scenery and a beautiful landscape.				mn	дүнгийн хурал тармагц сургуулийн улаан булангаас эцэг эхчүүд хүүхдийн хамт уван цуван гарч ирэв 	the dungu river is a very beautiful place with a beautiful landscape beautiful scenery and a beautiful landscape 
Чи одоо унт би одоо ажиллана.	Cheers and beer time!				mn	чи одоо унт би одоо ажиллана 	cheers and beer time 
Хааяа хариутай байх нь л түүний хувьд хангалттай байна.	I'm going to the park to see the sunset.				mn	хааяа хариутай байх нь л түүний хувьд хангалттай байна 	i m going to the park to see the sunset 
Тэгээд түүний ярианаас олон зүйл зүйтэй мэт санагдсаныг хүлээн зөвшөөрөхөөс өөр аргагүй.	The weather forecast for the next two days is expected to be different from the previous one.				mn	тэгээд түүний ярианаас олон зүйл зүйтэй мэт санагдсаныг хүлээн зөвшөөрөхөөс өөр аргагүй 	the weather forecast for the next two days is expected to be different from the previous one 
Тэгтэл юу харах нь тэр вэ?!	Техтельюууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууу				mn	тэгтэл юу харах нь тэр вэ 	техтельюууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууу
Иймд та яагаад оролдоод үзэж болохгүй гэж?	Имта таягат оралта дудзуч балдхуи кидж				mn	иймд та яагаад оролдоод үзэж болохгүй гэж 	имта таягат оралта дудзуч балдхуи кидж
Ингээд л бид хоёрын хооронд дөлж ядсан яриа эхэлсэн юм.	Ингаиддель бит хоирин харун, дул чиятсын ера эхильсинг юм.				mn	ингээд л бид хоёрын хооронд дөлж ядсан яриа эхэлсэн юм 	ингаиддель бит хоирин харун дул чиятсын ера эхильсинг юм 
Төрийн албан хаагчид урамшуулал цалин авах боломжтой болсноор ажлаа анхаарал татахуйц хэмжээнд хүртэл сайжруулсан.	If you have any questions or would like to ask a question, please feel free to contact us.				mn	төрийн албан хаагчид урамшуулал цалин авах боломжтой болсноор ажлаа анхаарал татахуйц хэмжээнд хүртэл сайжруулсан 	if you have any questions or would like to ask a question please feel free to contact us 
Ёс суртахууны үүрэг гээч зүйл уран зохиолд чухал зүйл үү?	Яссуртуни ур гейч цвилу орн цахал да чхол цвилу				mn	ёс суртахууны үүрэг гээч зүйл уран зохиолд чухал зүйл үү 	яссуртуни ур гейч цвилу орн цахал да чхол цвилу
Малын буян, дэлхийн шимдээ шүтэж, байгаль дэлхийгээ хайрлан унаган төрхөөр нь өвлүүлье.	Малаймбойн, дельхин шемден шутич, байгал тельхи ген хайрлың, онығын турқорны ұлұылый.				mn	малын буян дэлхийн шимдээ шүтэж байгаль дэлхийгээ хайрлан унаган төрхөөр нь өвлүүлье 	малаймбойн дельхин шемден шутич байгал тельхи ген хайрлың онығын турқорны ұлұылый 
Байдлыг нь ажвал жолоочтойгоо хоёулхнаа яваа ажээ.	Байтырна чул джоза чултарун хоюзхна явадже.				mn	байдлыг нь ажвал жолоочтойгоо хоёулхнаа яваа ажээ 	байтырна чул джоза чултарун хоюзхна явадже 
Харин би дөнгөж эхэлж байгаа түрүүч байсан.	Харимбей! Донгуч екилучоға турулчоисың!				mn	харин би дөнгөж эхэлж байгаа түрүүч байсан 	харимбей донгуч екилучоға турулчоисың 
Хүн өөрийн гэсэн өмчид заавал өөриймсгөөр ханддаг юм.	Хуңға орынгисың ұмчыты цағыл орымс Құғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ				mn	хүн өөрийн гэсэн өмчид заавал өөриймсгөөр ханддаг юм 	хуңға орынгисың ұмчыты цағыл орымс құғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ
Хадны завсраас булгийн хүйтэн ус бургилна.	I hope you enjoyed the video.				mn	хадны завсраас булгийн хүйтэн ус бургилна 	i hope you enjoyed the video 
Нийслэлийн цагдан сэргийлэх хороо архидан согтуурагчдын талаар шуурхай арга хэмжээ авч эхэлжээ.	Незилин цархтен сиргил хоро, айрхтен сақтору кшитин таллар, шорха айрхимче, афч, ехилче.				mn	нийслэлийн цагдан сэргийлэх хороо архидан согтуурагчдын талаар шуурхай арга хэмжээ авч эхэлжээ 	незилин цархтен сиргил хоро айрхтен сақтору кшитин таллар шорха айрхимче афч ехилче 
Өргөө гэр нь хаана вэ гэвэл, хүрээ нийт, хороо даяар.	Урга гирн ханвегевл, хуре ньит хора таяр.				mn	өргөө гэр нь хаана вэ гэвэл хүрээ нийт хороо даяар 	урга гирн ханвегевл хуре ньит хора таяр 
Төрж өссөн Г хэлбэрийн хуучин байр нь сэтгэлд юутай дотно вэ?	I'm not sure if I can do it.	twenties	male		mn	төрж өссөн г хэлбэрийн хуучин байр нь сэтгэлд юутай дотно вэ 	i m not sure if i can do it 
Америкийн нэгдсэн улсын баруун өмнөд цөл рүү нүүсэн Атабаскан аймгийнхан.	Thank you for listening.	twenties	male		mn	америкийн нэгдсэн улсын баруун өмнөд цөл рүү нүүсэн атабаскан аймгийнхан 	thank you for listening 
Цувааны хамгийн түрүүнд би явах ёстой.	So,	twenties	male		mn	цувааны хамгийн түрүүнд би явах ёстой 	so 
Өндөр дээдэс та өнөөдөр үнэхээр цохилт өгч байна.	Thank you for listening.	twenties	male		mn	өндөр дээдэс та өнөөдөр үнэхээр цохилт өгч байна 	thank you for listening 
Түүний үсэнд ч мөн тийм цэцэг байгаасай гэж зохиолч хүссэн аж.	Thank you for listening.	twenties	male		mn	түүний үсэнд ч мөн тийм цэцэг байгаасай гэж зохиолч хүссэн аж 	thank you for listening 
Цас байн байн орж бэлчээр зузаан хадсан их өвс ногоон гүвээ шиг харагдав.	I hope you enjoyed this video.	twenties	male		mn	цас байн байн орж бэлчээр зузаан хадсан их өвс ногоон гүвээ шиг харагдав 	i hope you enjoyed this video 
Гэвч түүний үгний зарим нэг нь Скарлеттад ухаалаг санагджээ.	Thank you for watching.	twenties	male		mn	гэвч түүний үгний зарим нэг нь скарлеттад ухаалаг санагджээ 	thank you for watching 
Аргагүйн эрхэнд телевизэд нэвтрүүлэгч, хөтлөгч юм уу киноны арын албанд техник зөөгөөд гүйдэг.	Thank you for watching. See you next time.	twenties	male		mn	аргагүйн эрхэнд телевизэд нэвтрүүлэгч хөтлөгч юм уу киноны арын албанд техник зөөгөөд гүйдэг 	thank you for watching see you next time 
Бид одоо маш болгоомжтой явах хэрэгтэй.	Питота. Машина сомжетая ухрихи ты.	twenties	male		mn	бид одоо маш болгоомжтой явах хэрэгтэй 	питота машина сомжетая ухрихи ты 
Яагаад заавал эдгээр сэтгэлийн шархыг бидэнд өгсөн юм бол?	The first step is to create a new style.	twenties	male		mn	яагаад заавал эдгээр сэтгэлийн шархыг бидэнд өгсөн юм бол 	the first step is to create a new style 
Харин навчных нь оронд алтан зоос ургана.	The next step is to add the new data.	twenties	male		mn	харин навчных нь оронд алтан зоос ургана 	the next step is to add the new data 
Төрийн орон сууцны корпорацаас зорилтот бүлгээс хамааран өөр өөр өдөр бүртгэнэ гэдгийг мэдээлсэн.	The Turing-Ornstein Corporation has been working on the project for over a year.	twenties	male		mn	төрийн орон сууцны корпорацаас зорилтот бүлгээс хамааран өөр өөр өдөр бүртгэнэ гэдгийг мэдээлсэн 	the turing ornstein corporation has been working on the project for over a year 
Ийм чухал хэрэгт та нарыг мордуулж байна.	This is a very beautiful flower.	fourties	female		mn	ийм чухал хэрэгт та нарыг мордуулж байна 	this is a very beautiful flower 
Энэ мэтийн ажил өглөөнөөс орой хүртэл үргэлжлэх ажээ.	Эн миттейн аджел уклона с ары хуртал урбилкслих адже	fourties	female		mn	энэ мэтийн ажил өглөөнөөс орой хүртэл үргэлжлэх ажээ 	эн миттейн аджел уклона с ары хуртал урбилкслих адже
Гэхдээ тэдний радиогоор явж байсан дуу биш.	Ихте титни радиоор явчы бесым, доук пиш.	fourties	female		mn	гэхдээ тэдний радиогоор явж байсан дуу биш 	ихте титни радиоор явчы бесым доук пиш 
За өвгөн минь өчигдөр баахан базаахгүй юм болсон доо гэлээ.	Let's start.	fourties	female		mn	за өвгөн минь өчигдөр баахан базаахгүй юм болсон доо гэлээ 	let s start 
Тэгтэл бид хоёрын харц санамсаргүй мөргөлдөхөд тэрээр над руу толгой дохин донжтойхон инээмсэглэв.	Техтель битойлийн хард санымсургуй мургылтхыд тирейр натру талгатахын данчитахуң инимсыдлеў.	fourties	female		mn	тэгтэл бид хоёрын харц санамсаргүй мөргөлдөхөд тэрээр над руу толгой дохин донжтойхон инээмсэглэв 	техтель битойлийн хард санымсургуй мургылтхыд тирейр натру талгатахын данчитахуң инимсыдлеў 
Бүгд л энэхүү эрвээхийг зуны дунд саруудад ойн хөндийд харж болно.	The next day, the two men went to the forest to look for the dead.				mn	бүгд л энэхүү эрвээхийг зуны дунд саруудад ойн хөндийд харж болно 	the next day the two men went to the forest to look for the dead 
Их Британи дахь улс төрийн хоёр гол хүч нь Уламжлалт ба Хөдөлмөрийн нам юм.	We are going to show you the most beautiful view of the lake.				mn	их британи дахь улс төрийн хоёр гол хүч нь уламжлалт ба хөдөлмөрийн нам юм 	we are going to show you the most beautiful view of the lake 
Чамайг арай гэж тэднээс салгаж авлаа гэхэд Хулан ичин доош тонгойв.	Чомак Эреки цыгдеса лыц афлаак хид, холунg ицыг нош тонгад.				mn	чамайг арай гэж тэднээс салгаж авлаа гэхэд хулан ичин доош тонгойв 	чомак эреки цыгдеса лыц афлаак хид холунg ицыг нош тонгад 
Тэр бүгдийг нэрлэх гэвэл их урт жагсаалт болно.	I'm going to take a picture of the tree.				mn	тэр бүгдийг нэрлэх гэвэл их урт жагсаалт болно 	i m going to take a picture of the tree 
Дурласан сэтгэл гэгэлзэн догдолж эрхгүй амандаа дуу аялан болзоо хүлээнэ.	The next day, the doctor came to the hospital.	twenties	female		mn	дурласан сэтгэл гэгэлзэн догдолж эрхгүй амандаа дуу аялан болзоо хүлээнэ 	the next day the doctor came to the hospital 
Линдсигийн түүнд хэлснээр өнгөрсөн гэдэг бол логик түүх.	Cene3 ee toot lesneer mungursun gete pal labalchut.	twenties	female		mn	линдсигийн түүнд хэлснээр өнгөрсөн гэдэг бол логик түүх 	cene3 ee toot lesneer mungursun gete pal labalchut 
Бас амарлингуй самадийн дияан хэмээн холбон хэлэлцэнэ.	We are very happy to have you here.	twenties	female		mn	бас амарлингуй самадийн дияан хэмээн холбон хэлэлцэнэ 	we are very happy to have you here 
Түүнд найдах хэрэгтэй юу үгүй тэр дор нь ойлгох хэрэгтэй байна.	We are not going to be able to do that.	twenties	female		mn	түүнд найдах хэрэгтэй юу үгүй тэр дор нь ойлгох хэрэгтэй байна 	we are not going to be able to do that 
Дарсыг амтлах чадварыг эзэмшсэн, сургуулийг нь төгссөн мэргэжилтнийг сомельер гэдэг.	The world is a world of changes.	twenties	female		mn	дарсыг амтлах чадварыг эзэмшсэн сургуулийг нь төгссөн мэргэжилтнийг сомельер гэдэг 	the world is a world of changes 
