gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	id	apa yang akan kamu mainkan 	Apa yang akan kamu mainkan?	apa yang kan kamu mainkan 	Apa yang kan kamu mainkan?
male		thirties	id	orang orang itu teman saya 	Orang-orang itu teman saya.	orang itu teman saya	orang itu teman saya
male		thirties	id	saya belajar bahasa inggris tiga bulan di amerika 	Saya belajar bahasa Inggris tiga bulan di Amerika.	saya belajar bahasa inggris 3 bulan di amerika 	Saya belajar bahasa Inggris 3 bulan di Amerika.
male		thirties	id	rumah ini memiliki dua kamar mandi 	Rumah ini memiliki dua kamar mandi.	rumpah ini memiliki dua kamerbandi 	Rumpah ini memiliki dua kamerbandi.
male		thirties	id	kamu bekerja terlalu keras 	Kamu bekerja terlalu keras.	kami bakal diatera ukrasi 	Kami bakal diatera ukrasi?
male		thirties	id	orang amerika adalah orang yang ramah 	Orang Amerika adalah orang yang ramah.	orang amerika adalah orangnya ramah 	Orang Amerika adalah orangnya ramah.
male		thirties	id	mencintai kehidupan adalah mencintai tuhan 	Mencintai kehidupan adalah mencintai Tuhan.	mencita ikhidupan adalah mencita ituhan 	Mencita ikhidupan adalah mencita ituhan.
male		thirties	id	kamu seharusnya tidak berada di sini 	Kamu seharusnya tidak berada di sini.	kamu seharusnya tidak berada di sini 	Kamu seharusnya tidak berada di sini.
male		thirties	id	letakkan tas tersebut diatas meja 	Letakkan tas tersebut diatas meja!	tetakan tastas sebut di atas media 	Tetakan tastas sebut di atas media.
male		thirties	id	mengapa kamu bertanya 	Mengapa kamu bertanya?	melapak kembertanya	melapak kembertanya
male		thirties	id	silahkan kumpulkan berkas pendaftaran	Silahkan Kumpulkan Berkas Pendaftaran	silahkan kebelukan berkas pendavkaran 	silahkan kebelukan berkas pendavkaran.
male		thirties	id	semua datang kecuali jim 	Semua datang kecuali Jim.	semua datang ke coijim	Semua datang ke coijim
male		thirties	id	apakah sensitivitas tinggi itu 	Apakah sensitivitas tinggi itu?	apakah sensitifitas tinggi itu 	apakah sensitifitas tinggi itu?
male		thirties	id	mata adalah cermin hati 	Mata adalah cermin hati.	mata adalah cermin hati	mata adalah cermin hati
male		thirties	id	tom kehilangan anak laki lakinya akibat kecelakaan mobil 	Tom kehilangan anak laki-lakinya akibat kecelakaan mobil.	tom kehilangan anak laki laki nya akibat kecilaran mobil 	Tom kehilangan anak laki-laki nya akibat kecilaran mobil.
male		thirties	id	saya akan kembali mengambil tas tangan 	Saya akan kembali mengambil tas tangan.	saya akan kembali mengambil tas tangan	saya akan kembali mengambil tas tangan
male		thirties	id	anak laki laki itu memiliki reputasi yang lumayan 	Anak laki-laki itu memiliki reputasi yang lumayan.	anak laki laki itu memiliki reputasi yang lumayan 	anak-laki-laki itu memiliki reputasi yang lumayan.
male		thirties	id	siapa nama panggilanmu 	Siapa nama panggilanmu?	siapa namapang gila mau 	siapa namapang gila mau?
male		thirties	id	saya akan menyetor uang selambat lambatnya tanggal tujuh 	Saya akan menyetor uang selambat-lambatnya tanggal tujuh.	saya kalm menyeruang selamat lambatnya tangga 7	saya kalm menyeruang selamat lambatnya tangga 7
male		thirties	id	aku pikir hidupku bersamamu telah berpengaruh pada cara hidupmu 	Aku pikir hidupku bersamamu telah berpengaruh pada cara hidupmu.	aku pikir hidupku bersamamu telah berpengaruh pada cari hidupku	aku pikir hidupku bersamamu telah berpengaruh pada cari hidupku
male		thirties	id	aku suka menyikat gigi dengan pasta gigi ini 	Aku suka menyikat gigi dengan pasta gigi ini.	aku suka menikat rigye dengan pasta begini	aku suka menikat rigye dengan pasta begini
male		thirties	id	tom mungkin saja lupa kamu di sini 	Tom mungkin saja lupa kamu di sini.	tunggu mungkin saja lupa kamu disini	Tunggu mungkin saja lupa kamu disini
male		thirties	id	silakan pilih baju yang kamu inginkan 	Silakan pilih baju yang kamu inginkan!	selakan pilih baju yang kamu inginkan 	Selakan pilih baju yang kamu inginkan.
male		thirties	id	ini tempat ibumu bekerja 	Ini tempat ibumu bekerja?	ini tempat ibu menbekirja	ini tempat ibu menbekirja
male		thirties	id	kerja bagus 	Kerja bagus!	kadi bagus	Kadi bagus
male		thirties	id	jepang dan luar negeri bahasanya berbeda 	Jepang dan luar negeri bahasanya berbeda.	jepangkan luar negeri bahasanya berbeda 	Jepangkan luar negeri bahasanya berbeda.
male		thirties	id	nikmati makananmu 	Nikmati makananmu!	minta temukan kamu	Minta temukan kamu
male		thirties	id	saya tidak mengerti maksud perkataan pak guru 	Saya tidak mengerti maksud perkataan pak guru.	saya tidak mengerti masuk ke tempat guru	saya tidak mengerti masuk ke tempat guru
male		thirties	id	itu tidak terlalu terlihat buruk	itu tidak terlalu terlihat buruk	itu tidak terlalu terhidat nuruh	itu tidak terlalu terhidat nuruh
male		thirties	id	saya makan roti telur dan lain lain 	Saya makan roti, telur, dan lain-lain.	saya makan roti kelur dan nanain	saya makan roti, kelur dan nanain
male		thirties	id	pak lee tidak sehat karena masuk angin 	Pak Lee tidak sehat karena masuk angin.	pak liti dah sihat karena masukangin 	Pak Liti dah sihat karena masukangin.
male		thirties	id	di meja berjejer macam macam masakan 	Di meja berjejer macam-macam masakan.	dimegia berjaya macam macam asakan 	Dimegia berjaya macam-macam asakan.
male		thirties	id	tenanglah 	Tenanglah.	kembali	kembali
male		thirties	id	sebagaimana kita memerlukan udara yang nyaman juga ikan memerlukan air yang bersih 	Sebagaimana kita memerlukan udara yang nyaman, juga ikan memerlukan air yang bersih.	sebagian mana kita memberukan udara yang nyaman juga ikan memberukan air yang bersih	sebagian mana kita memberukan udara yang nyaman juga ikan memberukan air yang bersih
male		thirties	id	indonesia adalah negara terbesar di asia tenggara 	Indonesia adalah negara terbesar di Asia Tenggara.	indonesia adalah negara terbesar di aset negara 	Indonesia adalah negara terbesar di aset negara.
male		thirties	id	saya bangun pada pukul lima pagi 	Saya bangun pada pukul lima pagi.	saya bangun pada peku lima pagi 	Saya bangun pada peku lima pagi.
male		thirties	id	saya ingin mengatakan sesuatu tapi ini rahasia berjanjilah untuk tidak menyebarkannya 	Saya ingin mengatakan sesuatu, tapi ini rahasia. Berjanjilah untuk tidak menyebarkannya.	saya ingin mengatakan sesuatu tapi ngerasihnya berjendilah untuk tidak menyebarkannya 	Saya ingin mengatakan sesuatu, tapi ngerasihnya berjendilah untuk tidak menyebarkannya.
male		thirties	id	ketika saya datang ke sini saya tidak kenal siapa pun 	Ketika saya datang ke sini, saya tidak kenal siapa pun.	ketika saya datang ke sini saya tidak kena alasi apapun	ketika saya datang ke sini, saya tidak kena alasi apapun
male		thirties	id	hari ini tidak ada angin 	Hari ini tidak ada angin.	harunen tidak danin 	Harunen tidak danin.
male		thirties	id	saya khawatir karena adik perempuan saya hari ini juga demam tinggi terus menerus 	Saya khawatir karena adik perempuan saya hari ini juga demam tinggi terus-menerus.	sekuatir karena diperpun saya hari ini juga ada memtingkit terus menurus 	Sekuatir karena diperpun saya, hari ini juga ada memtingkit terus menurus.
male		thirties	id	anda tidak harus datang besok 	Anda tidak harus datang besok.	anda tidak khas sudah tanggung besok 	Anda tidak khas sudah tanggung besok.
male		twenties	id	saya sekelompok dengan bapak lee 	Saya sekelompok dengan Bapak Lee.	saya saklompot dengan papar di	saya saklompot dengan papar di
male		twenties	id	seorang laki laki kaya yang tidur diatas tempat tidur emas 	Seorang laki-laki kaya yang tidur diatas tempat tidur emas.	seorang lagi laki kaya yang ditur ke atas empat ditur kemas	seorang lagi laki kaya yang ditur ke atas empat ditur kemas
male		twenties	id	bisakah saya tidur 	Bisakah saya tidur?	disaka saat ini dulu	disaka saat ini dulu
male		twenties	id	saya guru bahasa jepang 	Saya guru bahasa Jepang.	saya guru bahwa japan	saya guru bahwa japan
male		twenties	id	tom mengabaikanmu 	Tom mengabaikanmu.	tom mengapakan mu	tom mengapakan mu
male		twenties	id	saya mengembalikan uang ke pak matsui 	Saya mengembalikan uang ke Pak Matsui.	saya mengumbah dikaselon ke pak matsui 	Saya mengumbah dikaselon ke Pak Matsui.
male		twenties	id	saya pergi jalan jalan ke taman dengan anjing saya pada malam hari 	Saya pergi jalan-jalan ke taman dengan anjing saya pada malam hari.	saya pergi jalan jalan ketaman dengan anjing saya pada malah hari 	Saya pergi jalan-jalan ketaman dengan anjing saya pada malah hari.
male		twenties	id	persediaan kami berlimpah 	Persediaan kami berlimpah.	bersetian kami perlimpa 	bersetian kami perlimpa.
male		twenties	id	saya pergi ke bank untuk menyetorkan uang pada hari kamis siang 	Saya pergi ke bank untuk menyetorkan uang pada hari Kamis siang.	saya pergi kembali untuk menyenakan wang pada hari kami siang	saya pergi kembali untuk menyenakan wang pada hari kami siang
male		twenties	id	ayah saya pegawai bank 	Ayah saya pegawai bank.	ayah saya akan kawik banget	ayah saya akan kawik banget
male		twenties	id	dia punya sawah luas di colorado 	Dia punya sawah luas di Colorado.	dia punya sawa luas di kolor ada	dia punya sawa luas di kolor ada
male		twenties	id	toko itu menjual kue yang enak 	Toko itu menjual kue yang enak.	toko itu menjual kue yang enak	Toko itu menjual kue yang enak
male		twenties	id	apakah kamu memahami maksudku tom 	Apakah kamu memahami maksudku, Tom?	hapak hapak mama mama havin maksud ku oh 	Hapak-hapak, mama-mama havin maksud ku-oh.
male		twenties	id	gunung api itu meletus beberapa tahun yang lalu 	Gunung api itu meletus beberapa tahun yang lalu.	kunung api itu meletus beberapa tapunya yang lain	kunung api itu meletus beberapa tapunya yang lain
			id	apakah anda percaya pada tuhan 	Apakah anda percaya pada Tuhan?	apa yang dipertiapkan 	Apa yang dipertiapkan?
			id	semuanya sedang menunggu guru di kelas 	Semuanya sedang menunggu guru di kelas.	semua nya nya tamunya terutamanya 	Semua nya nya tamunya, terutamanya.
			id	anak anak kecil suka dengan buku tentang dinosaurus dan monster 	Anak-anak kecil suka dengan buku tentang dinosaurus dan monster.	dan aku tira sukat nama aku ku pun dan aku nama sauruh siapa yang mau kita	dan aku tira sukat nama aku ku pun dan aku nama sauruh siapa yang mau kita
male		thirties	id	saya belanja untuk makan malam di supermarket 	Saya belanja untuk makan malam di supermarket.	saya belanja untuk makan malam di supermaket 	Saya belanja untuk makan malam di supermaket.
male		thirties	id	dia menyuruh sekretaris untuk menterjemahkan surat itu ke dalam bahasa inggris 	Dia menyuruh sekretaris untuk menterjemahkan surat itu ke dalam bahasa Inggris.	dia menyurus segelataris untuk mencerimakan surat itu ke dalam bahasa inggris 	Dia menyurus segelataris untuk mencerimakan surat itu ke dalam bahasa Inggris.
male		thirties	id	tom tidak perlu pergi ke sana sendirian 	Tom tidak perlu pergi ke sana sendirian.	paham tidak perlu pergi ke sana sendirian 	Paham tidak perlu pergi ke sana sendirian.
male		thirties	id	pulau itu terletak satu mil dari pantai 	Pulau itu terletak satu mil dari pantai.	ulo vito buktelat 1 mil daripada di pantai 	Ulo-vito, buktelat 1 mil daripada di pantai.
male		thirties	id	tolong matikan ac 	Tolong matikan AC!	tolong matikan asyik	Tolong matikan asyik
male		thirties	id	saya pikir dia akan berhasil 	Saya pikir dia akan berhasil.	saya pikir dia akan berhasil	Saya pikir dia akan berhasil
male		thirties	id	tidak ada bukti 	Tidak ada bukti.	terdapat bukti 	Terdapat bukti.
male		thirties	id	ini makanan yang sangat disukai pak kobayashi 	Ini makanan yang sangat disukai Pak Kobayashi.	ini makanya sangat suka yang ini pakobai	ini makanya sangat suka yang ini pakobai
male		thirties	id	saya bertanggung jawab atas perbuatan saya sendiri 	Saya bertanggung jawab atas perbuatan saya sendiri.	saya bertanggung jawab atas perbuatan saya sendiri 	Saya bertanggung jawab atas perbuatan saya sendiri.
male		thirties	id	kebanyakan film hollywood berakhir dengan bahagia 	Kebanyakan film Hollywood berakhir dengan bahagia.	kebanyakan film hollywood berakhir dengan bahagia 	kebanyakan film Hollywood berakhir dengan bahagia.
male		thirties	id	foto ini mengingatkanku pada masa kecilku	Foto ini mengingatkanku pada masa kecilku	foto ini mengingatkanku pada masa kecilku	foto ini mengingatkanku pada masa kecilku
male		thirties	id	apakah saya boleh meminjam kamus anda 	Apakah saya boleh meminjam kamus Anda?	apakah saya boleh meminjam kamu seandainya 	apakah saya boleh meminjam kamu seandainya?
male		thirties	id	ibu pak kobayashi tinggal di tokyo 	Ibu Pak Kobayashi tinggal di Tokyo.	ibu pakobai asyik tinggal di tokyo	ibu pakobai asyik tinggal di Tokyo
			id	kamu bodoh 	Kamu bodoh.	kamu vodo 	Kamu vodo?
			id	apakah anda pernah ke amerika 	Apakah Anda pernah ke Amerika?	apakah anda pernah ke amerika 	Apakah Anda pernah ke Amerika?
			id	terima kasih atas kedatangan anda pada interview 	Terima kasih atas kedatangan anda pada interview.	dari makasih atas ke datanggan anda pada interview	dari makasih atas ke datanggan anda pada interview
			id	gerbang pintu sebelah timur sudah ditutup 	Gerbang pintu sebelah timur sudah ditutup.	kerpang pitus belat dimasuk dati youtube	KERPANG pitus belat dimasuk dati youtube
			id	itu bukan suatu jawaban 	Itu bukan suatu jawaban.	itu bukan soatu jawaban 	itu bukan soatu jawaban.
			id	penyair sering membandingkan kematian dengan tidur 	Penyair sering membandingkan kematian dengan tidur.	benja air sering memandikan gematan dengan tidur 	Benja air sering memandikan gematan-dengan tidur.
			id	di depan stasiun ada toko bagus 	Di depan stasiun ada toko bagus.	vbpan station ada tokobagus	VBPan station ada Tokobagus
			id	saya ingat malam ketika melihat bima sakti untuk pertama kalinya 	Saya ingat malam ketika melihat Bima Sakti untuk pertama kalinya.	saya inget malam ketika melihat bima sakti untuk pertama kalinya 	Saya inget malam ketika melihat BIMA sakti untuk pertama kalinya.
			id	harga saham anjlok ke titik terendah 	Harga saham anjlok ke titik terendah.	harga saham anjulok ke ditik tik terinda 	Harga saham anjulok ke ditik-tik terinda.
			id	pagi ini temanku memakan buah yang dibeli adikku 	Pagi ini, temanku memakan buah yang dibeli adikku.	bagi ini teman kubemakan buat yang tiba lui atik	bagi ini teman-kubemakan buat yang tiba-lui atik
			id	apa yang jack bilang tentang kamu adalah sebuah kebohongan aku tidak mempercayainya 	Apa yang Jack bilang tentang kamu adalah sebuah kebohongan. Aku tidak mempercayainya.	apa yang jack bilang tentang kamu adalah spoil kebo hong kong aku tidak menabak cahanya aja	Apa yang Jack bilang tentang kamu adalah spoil kebo Hong Kong aku tidak menabak cahanya aja
			id	lepas jasmu dan silakan bersantai 	Lepas jasmu dan silakan bersantai.	lepas jasmu dan silakan bersentai 	Lepas jasmu dan silakan bersentai.
female		twenties	id	saya menunjukkan foto jalan jalan ke pak kimura 	Saya menunjukkan foto jalan-jalan ke Pak Kimura.	saya menunjukkan foto jalan jalan ke pak kimura	saya menunjukkan foto jalan-jalan ke Pak Kimura
female		twenties	id	para hadirin nampak bosan 	Para hadirin nampak bosan.	para hadirin nampak bosan 	para hadirin nampak bosan.
female		twenties	id	tolong keluarkan kertas yang sudah ditulis dengan jawaban 	Tolong keluarkan kertas yang sudah ditulis dengan jawaban.	terlalu langkah keberkantasi yang sudah ditulis dengan ceweban	terlalu langkah keberkantasi yang sudah ditulis dengan ceweban
female		twenties	id	ai dan mariko adalah teman dekat mereka pergi ke mana pun bersama 	Ai dan Mariko adalah teman dekat. Mereka pergi ke mana pun bersama.	ayi dan mari kodelah teman dekat mereka pergi ke manaapun bersama 	Ayi dan Mari Kodelah teman dekat, mereka pergi ke manaapun bersama.
female		twenties	id	apakah anda merasa bersalah 	Apakah Anda merasa bersalah?	apakah handa merasa bersalah 	Apakah handa merasa bersalah?
female		twenties	id	istriku mempunyai kesalahan kesalahan meskipun demikian aku mencintainya 	Istriku mempunyai kesalahan-kesalahan. Meskipun demikian, aku mencintainya.	istrikom membunyai kesalahan kesalahan sekitupan deminggian aku mencintainya	istrikom membunyai kesalahan kesalahan, sekitupan deminggian aku mencintainya
female		twenties	id	jet itu telah mendarat di tokyo 	Jet itu telah mendarat di Tokyo.	kita menerah di topu	kita menerah di topu
female		twenties	id	hari ini tidak ada siapa pun yang datang 	Hari ini tidak ada siapa pun yang datang.	hari ini tidak ada siapa pun yang datang	hari ini tidak ada siapa pun yang datang
female		twenties	id	perempuan cantik itu adalah ibu kimura 	Perempuan cantik itu adalah Ibu Kimura.	tembuan cantik itu adalah ibu kimura	tembuan cantik itu adalah ibu kimura
female		twenties	id	karena keretanya penuh aku berdiri sepanjang jalan menuju tokyo 	Karena keretanya penuh, aku berdiri sepanjang jalan menuju Tokyo.	karena keretanya penuh aku bergiri sepanjang jalan menuju tokyo 	Karena keretanya penuh, aku bergiri sepanjang jalan menuju Tokyo.
female		twenties	id	rapat itu diadakan di sini 	Rapat itu diadakan di sini.	rp itu dia dakan disini	Rp. itu dia dakan disini
female		twenties	id	saya memperhatikan bahwa seekor binatang kecil sedang melihat ke arah kita 	Saya memperhatikan bahwa seekor binatang kecil sedang melihat ke arah kita.	saya memperhatikan bahwa sekorbina tangga cil sedang melihat ke arah kita	saya memperhatikan bahwa sekorbina tangga cil sedang melihat ke arah kita
female		twenties	id	ia memiliki wajah bulat 	Ia memiliki wajah bulat.	saya memiliki wajah bulat	saya memiliki wajah bulat
female		twenties	id	lukanya yang dalam tampak dalam air matanya 	Lukanya yang dalam tampak dalam air matanya.	tukanya yang dalam tampak dalam air matanya 	Tukanya yang dalam, tampak dalam air matanya.
female		twenties	id	saya tahu ada beberapa orang yang bisa melihatnya 	Saya tahu ada beberapa orang yang bisa melihatnya.	saya tahu ada beberapa orang yang bisa melihatnya	saya tahu ada beberapa orang yang bisa melihatnya
female		twenties	id	tom tidak takut gagal 	Tom tidak takut gagal.	tombi dah takut kega	Tombi dah takut kega
female		twenties	id	faktor utama yang menyebabkan kekeringan adalah berkurangnya curah hujan	Faktor utama yang menyebabkan kekeringan adalah berkurangnya curah hujan	faktor utama yang menyebabkan kekeringan adalah berkurangnya curah ujan 	Faktor utama yang menyebabkan kekeringan adalah berkurangnya curah ujan.
female		twenties	id	kamu tidak mesti melupakan itu 	Kamu tidak mesti melupakan itu.	kamu tidak mesti merupakan itu 	kamu tidak mesti merupakan itu.
female		twenties	id	nasihat gratis tidak selalu nasihat yang baik 	Nasihat gratis tidak selalu nasihat yang baik.	terima kasih selalu nanti saya tengok beri	terima kasih, selalu nanti saya tengok beri
female		twenties	id	saya tidak peduli dengan bahasa inggris saya bahkan tidak dapat berbicara bahasa inggris 	Saya tidak peduli dengan bahasa Inggris, saya bahkan tidak dapat berbicara bahasa Inggris!	saya tidak peduli dengan bahasa inggris saya bahkan tidak dapat membicara bahasa inggris	saya tidak peduli dengan bahasa inggris, saya bahkan tidak dapat membicara bahasa inggris
female		twenties	id	dia belajar keras agar dapat lulus di ujian masuk 	Dia belajar keras agar dapat lulus di ujian masuk.	di belajar keras agar dapat lulus di ucian masuk	di belajar keras agar dapat lulus di ucian masuk
female		twenties	id	saya memakai jas ketika pergi ke perusahaan 	Saya memakai jas ketika pergi ke perusahaan.	saya memakai jazz ketika pergi ke perusahaan	saya memakai jazz ketika pergi ke perusahaan
female		twenties	id	pedro mempunyai motor dan dia suka mengendarainya 	Pedro mempunyai motor dan dia suka mengendarainya.	pedro mempunyai motor dan dia suka mengandar lainnya	Pedro mempunyai motor dan dia suka mengandar lainnya
female		twenties	id	saya tidak suka bersih bersih dan mencuci baju 	Saya tidak suka bersih-bersih dan mencuci baju.	saya tidak suka bersih dan mencuti badu 	Saya tidak suka bersih dan mencuti badu.
female		twenties	id	moskwa terlihat indah dari angkasa 	Moskwa terlihat indah dari angkasa.	maksudnya lihat indah dari angkasa 	Maksudnya, lihat indah dari angkasa.
female		twenties	id	apakah kamu merasa bersalah 	Apakah kamu merasa bersalah?	apakah kamu merasa bersalah 	apakah kamu merasa bersalah?
female		twenties	id	ada tiga ayam di rumah saya 	Ada tiga ayam di rumah saya.	ada tiga ayam di rumah saya	ada tiga ayam di rumah saya
female		twenties	id	saya makan sashimi dengan membubuhkan kecap 	Saya makan sashimi dengan membubuhkan kecap.	saya makan sashimi dengan membubuhkan kecab	saya makan sashimi dengan membubuhkan kecab
female		twenties	id	tom berlaku seolah olah tidak melihatnya 	Tom berlaku seolah-olah tidak melihatnya.	tomber laku salah alat tidak melihatnya 	Tomber laku salah alat tidak melihatnya.
female		twenties	id	saya keluar rumah pukul delapan lalu pergi ke sekolah dengan bus 	Saya keluar rumah pukul delapan, lalu pergi ke sekolah dengan bus.	saya ke luar rumah pukul 8 lalu pergi ke sekolah dengan bus	saya ke luar rumah pukul 8, lalu pergi ke sekolah dengan bus
female		twenties	id	bagus jika kamu memiliki satu diantara dua buku itu 	Bagus jika kamu memiliki satu diantara dua buku itu.	di antara 2 2 itu	di antara 2.2 itu
			id	satu hal bagi lelaki yang sudah menikah adalah jangan pernah melupakan hari perayaan pernikahan 	Satu hal bagi lelaki yang sudah menikah adalah jangan pernah melupakan hari perayaan pernikahan.	satu hal bagi lelaki yang sudah menikah adalah jangan pernah mulut pakan hari kayaan pernikahan	satu hal bagi lelaki yang sudah menikah adalah, jangan pernah mulut pakan hari kayaan pernikahan
			id	pak basri mencintai istrinya 	Pak Basri mencintai istrinya.	bahwa seri menjentai istrinya	bahwa seri menjentai istrinya
			id	tom mampu berenang dengan baik 	Tom mampu berenang dengan baik.	tom apa berenang dengan baik	tom apa berenang dengan baik
			id	bunga bunga ini sudah mati 	Bunga-bunga ini sudah mati.	mengengahungan ini sudah mati	mengengahungan ini sudah mati
female		twenties	id	kami memancing dari waktu ke waktu 	Kami memancing dari waktu ke waktu.	kamu mengenai cinggeri waktu kawak itu 	Kamu mengenai cinggeri waktu kawak itu.
female		twenties	id	aku akan memakan kamu anak kecil 	Aku akan memakan kamu anak kecil.	aku akan makan kamu anak kecil	aku akan makan kamu anak kecil
female		twenties	id	di jepang arak boleh diminum dari umur dua puluh tahun 	Di Jepang arak boleh diminum dari umur dua puluh tahun.	di jepang arak boleh diminum dari umur 20 tahun 	Di Jepang, arak boleh diminum dari umur 20 tahun.
female		twenties	id	terima kasih untuk jawaban anda 	Terima kasih untuk jawaban Anda.	terima kasih untuk joban anda	terima kasih untuk joban anda
female		twenties	id	selamat siang 	Selamat siang.	fama tiang 	Fama tiang?
female		twenties	id	aku menulis surat untuk putriku 	Aku menulis surat untuk putriku.	akomel lesurat untuk putriku 	Akomel lesurat untuk putriku.
female		twenties	id	salah satu kancing jasku lepas 	Salah satu kancing jasku lepas.	selesai tu kan cinjasku lepas	selesai tu kan cinjasku lepas
female		twenties	id	saya suka makanan penutup 	Saya suka makanan penutup.	saya suka makan anpanutup	saya suka makan anpanutup
female		twenties	id	saya pernah mendaki gunung itu 	Saya pernah mendaki gunung itu.	saya penahmen dakigunung itu 	Saya penahmen dakigunung itu.
female		twenties	id	tom memecahkan vas ming dari cina milik mary yang mahal	Tom memecahkan vas ming dari cina milik Mary yang mahal	o ma mecahkan fastming dari china milik mary yang mahal 	O ma mecahkan fastming dari China milik Mary yang mahal.
female		twenties	id	sejauh yang saya tahu desas desus itu tidak benar 	Sejauh yang saya tahu, desas-desus itu tidak benar.	sejauh yang saya tahu desa stesus itu tidak benar	sejauh yang saya tahu, desa stesus itu tidak benar
female		twenties	id	kamu tahu apa yang mereka katakan tentang tom 	Kamu tahu apa yang mereka katakan tentang Tom.	kamu tahu apa yang mereka katakan tentang kom	kamu tahu apa yang mereka katakan tentang kom
female		twenties	id	toilet ada di sebelah kiri koridor 	Toilet ada di sebelah kiri koridor.	terlalu ada di sebelah kiri koridor	terlalu ada di sebelah kiri koridor
female		twenties	id	saya punya rumah 	Saya punya rumah.	sayapunya roma 	Sayapunya Roma.
female		twenties	id	hanya ibuku yang mengerti aku 	Hanya ibuku yang mengerti aku.	hanya ibu kaya mengerti aku 	Hanya ibu kaya mengerti aku.
female		twenties	id	dia merasa ingin menangis 	Dia merasa ingin menangis.	dia marasai ngen bananyes	dia marasai ngen bananyes
female		twenties	id	kecintaan terhadap seni telah tertanam pada tom sejak dini 	Kecintaan terhadap seni telah tertanam pada Tom sejak dini.	kecintahan terhadap selanjutnya kelah tertan yang pada tom sejak di sini	kecintahan terhadap selanjutnya, kelah tertan yang pada tom sejak di sini
female		twenties	id	ada televisi di ruangan ini 	Ada televisi di ruangan ini.	ada televisi di ruangan ini	ada televisi di ruangan ini
female		twenties	id	opera apakah yang sedang dipertunjukkan di lincoln center saat ini 	Opera apakah yang sedang dipertunjukkan di Lincoln Center saat ini?	orakah yang sedang dipertunjukan di link call center saat ini 	Orakah yang sedang dipertunjukan di link call center saat ini?
male		twenties	id	saya mengajar bahasa inggris kepada pak kimura 	Saya mengajar bahasa Inggris kepada Pak Kimura.	saya mau menjaran berasa ingin sekapan darpak kimura	saya mau menjaran berasa ingin sekapan darpak kimura
male		twenties	id	kami sudah muak dengan keluhanmu 	Kami sudah muak dengan keluhanmu.	tommy sudah muak dengan keluaran muak	Tommy sudah muak dengan keluaran muak
male		twenties	id	minuman ini sangat enak 	Minuman ini sangat enak.	ini ini ini saat enak	ini ini ini saat enak
male		twenties	id	jangan merendahkanku 	Jangan merendahkanku.	jangan merendahkan ku	jangan merendahkan ku
male		twenties	id	apa kamu mendengarnya 	Apa kamu mendengarnya?	apakah kamu mendengarnya 	apakah kamu mendengarnya?
male		twenties	id	di gunung itu ada banyak binatang 	Di gunung itu ada banyak binatang.	dikonyom itu ada banyak minatang	dikonyom itu ada banyak minatang
male		twenties	id	kita ketinggalan kereta terakhir 	Kita ketinggalan kereta terakhir.	kita bertinggalan kretat terakhir	kita bertinggalan kretat terakhir
male		twenties	id	pak kimura suka yang mana 	Pak Kimura suka yang mana.	pake burah suka yang mana	pake burah suka yang mana
male		twenties	id	sial aku harus kerja lembur lagi 	Sial! Aku harus kerja lembur lagi.	siya aku harus kerja lebih lama	siya aku harus kerja lebih lama
male		twenties	id	tidak ada yang memahami saya 	Tidak ada yang memahami saya.	tidak ada yang memahami saya	tidak ada yang memahami saya
male		twenties	id	tom sangat tua 	Tom sangat tua.	kau mau menang atu	Kau mau menang atu
male		twenties	id	saya cinta kamu 	Saya cinta kamu.	sari ya jika kamu	Sari ya, jika kamu
male		twenties	id	janganlah menangis 	Janganlah menangis.	beralak menangis	beralak menangis
male		twenties	id	bagaimana keadaan saudaramu 	Bagaimana keadaan saudaramu?	menemukankan dan sudah ramu	menemukankan dan sudah ramu
male		twenties	id	siapa anggota the beatles 	Siapa anggota The Beatles?	siapa yang gotah debitos 	siapa yang gotah debitos?
male		twenties	id	dia mahir dalam sastra 	Dia mahir dalam sastra.	dia mahir dalam sastra	dia mahir dalam sastra
male		twenties	id	pada musim panas yang lalu kami pergi ke hokkaido 	Pada musim panas yang lalu kami pergi ke Hokkaido.	ada musim panas yang lalu kami pergi ke hokkaido	ada musim panas yang lalu kami pergi ke Hokkaido
male		twenties	id	dia memegang tangan saya erat erat 	Dia memegang tangan saya erat-erat.	dia memegangkan saya kerat kerat	dia memegangkan saya kerat-kerat
male		twenties	id	berapa lama beruang tidur 	Berapa lama beruang tidur?	berapa lama berual tidur 	berapa lama berual tidur?
male		twenties	id	jika saya kaya saya akan memberimu uang 	Jika saya kaya, saya akan memberimu uang.	ikan saya kaya saya akan memberi muhuang	ikan saya kaya, saya akan memberi muhuang
male		fourties	id	besok suhu naik sampai tiga puluh derajat jadi akan panas 	Besok suhu naik sampai tiga puluh derajat, jadi akan panas.	besok suhu naik sampai 30 derajat jadi akan panas	besok suhu naik sampai 30 derajat jadi akan panas
male		fourties	id	dia telah ditangkap oleh polisi 	Dia telah ditangkap oleh polisi.	dia telah ditangkap oleh polisi 	Dia telah ditangkap oleh polisi.
male		fourties	id	kami semua bahagia 	Kami semua bahagia.	kami semua bahagia	kami semua bahagia
male		fourties	id	besok saya akan bisa istirahat 	Besok, saya akan bisa istirahat.	besok saya akan bisa istirahat	besok saya akan bisa istirahat
