reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Вечероньки не доїла	—вечироньквінито гіла				uk	Вечероньки не доїла	—вечироньквінито гіла	1.0
Варфоломіївська ніч - жорстока масова розправа	ворхулиній сканічк жорстока масова розправа				uk	Варфоломіївська ніч - жорстока масова розправа	ворхулиній сканічк жорстока масова розправа	0.5
Фізична особа має право вільно збирати, зберігати, використовувати і поширювати інформацію.	фізична особа має право вільно збирати зберігати використовувати і поширювати інформацію				uk	Фізична особа має право вільно збирати, зберігати, використовувати і поширювати інформацію.	фізична особа має право вільно збирати зберігати використовувати і поширювати інформацію	0.36363636363636365
Я поїхав фактично відразу ж після політеху.	я поїхав фактично відразу ж після політеху				uk	Я поїхав фактично відразу ж після політеху.	я поїхав фактично відразу ж після політеху	0.2857142857142857
Найдорожче на землі-дурість, тому що за неї доводиться дуже дорого розплачуватися	найдорожше на землі турість тому що за неї доводиться дуже дорога розплачуватись				uk	Найдорожче на землі-дурість, тому що за неї доводиться дуже дорого розплачуватися	найдорожше на землі турість тому що за неї доводиться дуже дорога розплачуватись	0.45454545454545453
Червона нитка - керівна ідея, головна думка, тенденція	чермана нитка керівна ідея головна думка тенденція	twenties	female		uk	Червона нитка - керівна ідея, головна думка, тенденція	чермана нитка керівна ідея головна думка тенденція	0.5
Інформацією з обмеженим доступом є конфіденційна, таємна та службова інформація.	інформаціяю з обмеженим доступом є конфіденційна таємна та службова інформація	twenties	female		uk	Інформацією з обмеженим доступом є конфіденційна, таємна та службова інформація.	інформаціяю з обмеженим доступом є конфіденційна таємна та службова інформація	0.3
Бути гідним свого батька — твоя особиста честь.	бути гідним свого батька твоя особиста честь	twenties	female		uk	Бути гідним свого батька — твоя особиста честь.	бути гідним свого батька твоя особиста честь	0.375
Іще очі не дрімали, а вже сходить сонце	і що очі не дрімали а вже сходить сонце	twenties	female		uk	Іще очі не дрімали, а вже сходить сонце	і що очі не дрімали а вже сходить сонце	0.375
Без освіти люди і грубі, і бідні, і нещасні.	безасвіти люди грубі і бідні і нещесні	twenties	female		uk	Без освіти люди і грубі, і бідні, і нещасні.	безасвіти люди грубі і бідні і нещесні	0.6666666666666666
У мене роботи було зовсiм мало.	у мене роботи було зовсім мало	twenties	female		uk	У мене роботи було зовсiм мало.	у мене роботи було зовсім мало	0.5
Абзац - текст від одного нового рядка до другого.	абзац текст від одного нового рядка до другого	twenties	female		uk	Абзац - текст від одного нового рядка до другого.	абзац текст від одного нового рядка до другого	0.3333333333333333
Мовчи, ротику, будеш їсти кашку.	—мавчи ротику будеш їсти кашку	twenties	female		uk	Мовчи, ротику, будеш їсти кашку.	—мавчи ротику будеш їсти кашку	0.6
- весело зауважив вiн.	весела зауважив він	twenties	female		uk	- весело зауважив вiн.	весела зауважив він	0.75
Особи нападників установлюються.	особи нападників установлюються	twenties	female		uk	Особи нападників установлюються.	особи нападників установлюються	0.6666666666666666
Це відома людина.	це відома людина	twenties	female		uk	Це відома людина.	це відома людина	0.6666666666666666
Тому, на мою думку, цей пункт трошки безглуздий з точки зору законодавства.	тому на мою думку цей пункт трошки безглузнис точки зору законодавства	twenties	female		uk	Тому, на мою думку, цей пункт трошки безглуздий з точки зору законодавства.	тому на мою думку цей пункт трошки безглузнис точки зору законодавства	0.4166666666666667
Плаває, як сокира на воді.	плаває як сокира на воді	twenties	female		uk	Плаває, як сокира на воді.	плаває як сокира на воді	0.4
Сонно шелестiли вершечки дерев i, наче знов засипаючи, змовкали.	сонношели стіли вершечки дерев іначизнав засипаючи змовкали	twenties	female		uk	Сонно шелестiли вершечки дерев i, наче знов засипаючи, змовкали.	сонношели стіли вершечки дерев іначизнав засипаючи змовкали	0.7777777777777778
При читанні твору абзац вимагає довшої паузи, ніж це буває після закінчення речення.	при читанні твору авзаць вимагає довшої паузи ніж це буває після закінчення речення	twenties	female		uk	При читанні твору абзац вимагає довшої паузи, ніж це буває після закінчення речення.	при читанні твору авзаць вимагає довшої паузи ніж це буває після закінчення речення	0.3076923076923077
Важких випадків немає.	важких випадків немає	twenties	female		uk	Важких випадків немає.	важких випадків немає	0.6666666666666666
Вже проведений тендер і визначений підрядник.	вже проведений тендер і визначений підрядник	twenties	female		uk	Вже проведений тендер і визначений підрядник.	вже проведений тендер і визначений підрядник	0.3333333333333333
Я думаю, що це буде на користь громаді.	я думаю що це буде на користь громаді	twenties	female		uk	Я думаю, що це буде на користь громаді.	я думаю що це буде на користь громаді	0.375
Поза чергою.	поза чергою	twenties	female		uk	Поза чергою.	поза чергою	1.0
Ні з собов не візьми, ні дома не лиши.	ні сободни візь ми ні дома не лиши	twenties	female		uk	Ні з собов не візьми, ні дома не лиши.	ні сободни візь ми ні дома не лиши	0.6666666666666666
запрошуємо вас до трибуни.	запрошуємо вас до трибуни	twenties	female		uk	запрошуємо вас до трибуни.	запрошуємо вас до трибуни	0.25
Срібляста тінь...	сребля стотінь	twenties	female		uk	Срібляста тінь...	сребля стотінь	1.0
Дитині подарували іграшковий набір лікаря - у кота почалося нове життя з важковиліковними хворобами	дитині подарували і грашковий набір лікаря у кота почалося нове життя з важко веліковними хворобами	twenties	female		uk	Дитині подарували іграшковий набір лікаря - у кота почалося нове життя з важковиліковними хворобами	дитині подарували і грашковий набір лікаря у кота почалося нове життя з важко веліковними хворобами	0.42857142857142855
дякую за змістовну доповідь!	дякуа за смістовну доповідь	twenties	female		uk	дякую за змістовну доповідь!	дякуа за смістовну доповідь	0.75
У Стамбулі таємниче зник саудівський журналіст.	у стамбулі таємничи зник саудівський журналіст	twenties	female		uk	У Стамбулі таємниче зник саудівський журналіст.	у стамбулі таємничи зник саудівський журналіст	0.6666666666666666
Дякую, пані Ольго!	—дякую пані ольго	twenties	female		uk	Дякую, пані Ольго!	—дякую пані ольго	0.6666666666666666
Де ваш альтернативний план?	де ваш альтернативний план	twenties	female		uk	Де ваш альтернативний план?	де ваш альтернативний план	0.5
Серед інших прикладів: протести й заворушення у Вашингтоні під час інавгурації президента.	серед інших прикладів протести й заворушення вашингтоній під час інавгорації президента	twenties	female		uk	Серед інших прикладів: протести й заворушення у Вашингтоні під час інавгурації президента.	серед інших прикладів протести й заворушення вашингтоній під час інавгорації президента	0.5
Тому ми за ними доглядаємо і будемо доглядати.	тому ми за ними доглядаємо і будемо доглядати	twenties	female		uk	Тому ми за ними доглядаємо і будемо доглядати.	тому ми за ними доглядаємо і будемо доглядати	0.25
Іще очі не дрімали	і ще очі не дрімали	twenties	female		uk	Іще очі не дрімали	і ще очі не дрімали	0.5
Такий стиль новин знижує легітимність виборів і поляризує суспільство.	такий стиль новин знижує легітимність виборів і поляризує суспільства	twenties	female		uk	Такий стиль новин знижує легітимність виборів і поляризує суспільство.	такий стиль новин знижує легітимність виборів і поляризує суспільства	0.2222222222222222
І все-таки хотілось, щоб цьому питанню ми приділили більше уваги.	і все таки хотіли щоб цьому питанні ми приділили більше уваги	twenties	male		uk	І все-таки хотілось, щоб цьому питанню ми приділили більше уваги.	і все таки хотіли щоб цьому питанні ми приділили більше уваги	0.6
Після указу з наступного дня у нас починається виборчий процес.	після указу з наступного дня у нас починається виборчий процес	twenties	male		uk	Після указу з наступного дня у нас починається виборчий процес.	після указу з наступного дня у нас починається виборчий процес	0.2
Відносно того, щоб продати.	—віднасна того що продати	twenties	male		uk	Відносно того, щоб продати.	—віднасна того що продати	1.0
Усі тільки й говорили за спиною, що митець сліпо закоханий у танцівниць.	осі тільки й говорили за спиною що мететь сліпо закоханий утенцівниці	twenties	male		uk	Усі тільки й говорили за спиною, що митець сліпо закоханий у танцівниць.	осі тільки й говорили за спиною що мететь сліпо закоханий утенцівниці	0.4166666666666667
У багатьох регіонах країни посуха тривала півроку й більше.	у багатьох регіонах країни посуха тривала півроку й більше	twenties	male		uk	У багатьох регіонах країни посуха тривала півроку й більше.	у багатьох регіонах країни посуха тривала півроку й більше	0.2222222222222222
В одної в руках горить, у другої гниє.	в одної вруках горить у другої гниє	twenties	male		uk	В одної в руках горить, у другої гниє.	в одної вруках горить у другої гниє	0.625
Про це він сам розповів у своєму Твіттері.	про це він сам розповів у своєму твіттері	twenties	male		uk	Про це він сам розповів у своєму Твіттері.	про це він сам розповів у своєму твіттері	0.25
ще раз повторюю.	—щераз повторюю	twenties	male		uk	ще раз повторюю.	—щераз повторюю	1.0
Утрималась жiнка - Третiй.	отрималась жінка третій	twenties	male		uk	Утрималась жiнка - Третiй.	отрималась жінка третій	1.0
I от раз увечерi до мого попа почали сходитися гостi.	й отраз у вечорі до мого попа почали сходитися гості	twenties	male		uk	I от раз увечерi до мого попа почали сходитися гостi.	й отраз у вечорі до мого попа почали сходитися гості	0.5
Золоті верби за нею ростуть.	золоті верби за ней ростуть	twenties	male		uk	Золоті верби за нею ростуть.	золоті верби за ней ростуть	0.6
- Маєш образу на мене? - Не в тiм рiч.	—маєш образу на мене не в тім річ	twenties	male		uk	- Маєш образу на мене? - Не в тiм рiч.	—маєш образу на мене не в тім річ	0.7
Бумаги та чорнила купив собi у Гуляйполi.	бо мага і чорнила купив собі у гуля й полі	twenties	male		uk	Бумаги та чорнила купив собi у Гуляйполi.	бо мага і чорнила купив собі у гуля й полі	1.0
Не можна починати про студентське самоврядування, а закінчувати низькими зарплатами викладачів.	не можна починати про студентське самородування а закінчувати нізькими зарбатами викладачів	twenties	male		uk	Не можна починати про студентське самоврядування, а закінчувати низькими зарплатами викладачів.	не можна починати про студентське самородування а закінчувати нізькими зарбатами викладачів	0.45454545454545453
Але зараз мова не про це.	але зараз мова не про це	twenties	male		uk	Але зараз мова не про це.	але зараз мова не про це	0.3333333333333333
"""Я підтримую пана спікера в тому, що ми завжди повинні пам'ятати уроки історії"""	я підтримаю пана спікера в тому що ми завжди повинні пам'ятати уроки історії	twenties	male		uk	"""Я підтримую пана спікера в тому, що ми завжди повинні пам'ятати уроки історії"""	я підтримаю пана спікера в тому що ми завжди повинні пам'ятати уроки історії	0.3076923076923077
Ти не любиш моїх пiсень? А-а, не любиш...	—ти не любиш моїх пісень ааа не любиш	twenties	male		uk	Ти не любиш моїх пiсень? А-а, не любиш...	—ти не любиш моїх пісень ааа не любиш	0.5
І останнє – вишенька на торт.	і останнє вишенька на торт	twenties	male		uk	І останнє – вишенька на торт.	і останнє вишенька на торт	0.5
Але при «справедливій приватизації» підприємства опинилися б у іноземців.	але при справедливій приватизації підперіємства опинилися б у іноземців	twenties	male		uk	Але при «справедливій приватизації» підприємства опинилися б у іноземців.	але при справедливій приватизації підперіємства опинилися б у іноземців	0.5555555555555556
Вже зима, але погода не поспішає ставати морозною.	вже зема але погода не поспішає ставати мурозною	twenties	male		uk	Вже зима, але погода не поспішає ставати морозною.	вже зема але погода не поспішає ставати мурозною	0.375
І не буде в Україні розколу, а буде гармонія і порозуміння.	і не буде в україні розколу а буде гармонія і порозуміння	twenties	male		uk	І не буде в Україні розколу, а буде гармонія і порозуміння.	і не буде в україні розколу а буде гармонія і порозуміння	0.36363636363636365
ви ж керівник громадської організації?	вишкрівник громадської організації	twenties	male		uk	ви ж керівник громадської організації?	вишкрівник громадської організації	0.8
Офіційно приватна власність починається за метр за стовпом.	офіційно приватна власність починається за метер за стовпом	twenties	male		uk	Офіційно приватна власність починається за метр за стовпом.	офіційно приватна власність починається за метер за стовпом	0.375
Всі наполягають.	всі на полягають	twenties	male		uk	Всі наполягають.	всі на полягають	1.5
Вибий бук з його рук, поки ним тебе не вдарив.	вибий бук з його рук поки ним тебе не вдарив	twenties	male		uk	Вибий бук з його рук, поки ним тебе не вдарив.	вибий бук з його рук поки ним тебе не вдарив	0.3
Тепер з приводу перерозподілу.	тепер з приводу перерозподілу	twenties	male		uk	Тепер з приводу перерозподілу.	тепер з приводу перерозподілу	0.5
Персональний склад Ради національної безпеки і оборони України формує Президент України.	персональний склад ради національної безпеки оборони україни формує президент україни	twenties	male		uk	Персональний склад Ради національної безпеки і оборони України формує Президент України.	персональний склад ради національної безпеки оборони україни формує президент україни	0.5454545454545454
Я зараз внесу пропозиції.	я зараз внесу пропозиції	twenties	male		uk	Я зараз внесу пропозиції.	я зараз внесу пропозиції	0.5
Оскільки для мого проекту потрібні були лише великі міста та села міського.	оскільки для мого проєкта потрім бу лише великі міста та силам мізького	twenties	male		uk	Оскільки для мого проекту потрібні були лише великі міста та села міського.	оскільки для мого проєкта потрім бу лише великі міста та силам мізького	0.5
Втім, якщо ознайомитися з фактами, то вимальовується цілком інша картина.	в тім якщо ознайомитися з фактам то ви мольовується цілком інша картина				uk	Втім, якщо ознайомитися з фактами, то вимальовується цілком інша картина.	в тім якщо ознайомитися з фактам то ви мольовується цілком інша картина	0.6
Але цього разу ми не зможемо проголосувати за значну частину політиків.	але цього разу ми не зможемо проголосувати за значну частину політиків				uk	Але цього разу ми не зможемо проголосувати за значну частину політиків.	але цього разу ми не зможемо проголосувати за значну частину політиків	0.18181818181818182
Це дуже смачний сніданок, який подарує позитив і корисні калорії на весь день.	це туша смачний снітанок який потарує позитив і корисні калорії на весь день				uk	Це дуже смачний сніданок, який подарує позитив і корисні калорії на весь день.	це туша смачний снітанок який потарує позитив і корисні калорії на весь день	0.38461538461538464
Радянський завод, на якому працювали її батьки, вмер.	радянський завод на якому працювали її патьки вмер				uk	Радянський завод, на якому працювали її батьки, вмер.	радянський завод на якому працювали її патьки вмер	0.5
Як довго тривали зйомки?	як довго тривали зйомки	twenties	female		uk	Як довго тривали зйомки?	як довго тривали зйомки	0.5
Чим дорожче виведене з ладу обладнання, тим цінніший досвід.	чим дорожші вибедене з ладу обладнання тим цінніший досвід	twenties	female		uk	Чим дорожче виведене з ладу обладнання, тим цінніший досвід.	чим дорожші вибедене з ладу обладнання тим цінніший досвід	0.5555555555555556
Існує ряд різних пензлів що емітують: аерозоль, сангіну, пастель, лайнер, перо, маркер, олівець.	існую ряд різних пензлів що емитують аерозоль сангіну пастель лайнер перо маркер олівець	twenties	female		uk	Існує ряд різних пензлів що емітують: аерозоль, сангіну, пастель, лайнер, перо, маркер, олівець.	існую ряд різних пензлів що емитують аерозоль сангіну пастель лайнер перо маркер олівець	0.6923076923076923
Можливо також за вміння мовчати і не висовуватися.	можливо також завміння мовчати і не висовуватися	twenties	female		uk	Можливо також за вміння мовчати і не висовуватися.	можливо також завміння мовчати і не висовуватися	0.5
Тоді ставлю на голосування пропозицію голови земельної профільної комісії про зняття.	тоді ставлюна голосування про позицію голови земельної профільної комісії про зняття	twenties	female		uk	Тоді ставлю на голосування пропозицію голови земельної профільної комісії про зняття.	тоді ставлюна голосування про позицію голови земельної профільної комісії про зняття	0.5454545454545454
У спину вистрілили з травматичної зброї.	у спину вистрілили з дравматичною зброю	twenties	female		uk	У спину вистрілили з травматичної зброї.	у спину вистрілили з дравматичною зброю	0.5
Пішов світ за очи.	пішов світ заочі	twenties	female		uk	Пішов світ за очи.	пішов світ заочі	0.75
Вони увірвалися до демонстраційної зали і почало нищити експонати.	вони увірвалися до демонстраційної зали і почали нищити експонати	twenties	female		uk	Вони увірвалися до демонстраційної зали і почало нищити експонати.	вони увірвалися до демонстраційної зали і почали нищити експонати	0.3333333333333333
Тут знімали кілька фільмів.	тут знімали кілька фільмів	twenties	female		uk	Тут знімали кілька фільмів.	тут знімали кілька фільмів	0.5
Бувало і куря кувало, а нині й зозуля не хоче.	бувало і курякувало а ниній зозуля не хоче	twenties	female		uk	Бувало і куря кувало, а нині й зозуля не хоче.	бувало і курякувало а ниній зозуля не хоче	0.6
Взагалі, у цій всіх схемі немає нічого нового і надоригінального.	загалі у ці всій схемій не має нічого нового і над оригинального	twenties	female		uk	Взагалі, у цій всіх схемі немає нічого нового і надоригінального.	загалі у ці всій схемій не має нічого нового і над оригинального	0.8
Азурит – мінерал класу карбонатів, водний карбонат міді	азурит мінерал класу карбонатів водний карбонат міді	twenties	female		uk	Азурит – мінерал класу карбонатів, водний карбонат міді	азурит мінерал класу карбонатів водний карбонат міді	0.375
І мимоволі попленталася я опісля в он той ліс.	і мимоволі попленталася я опісля в онтой ліс	twenties	female		uk	І мимоволі попленталася я опісля в он той ліс.	і мимоволі попленталася я опісля в онтой ліс	0.4444444444444444
Підрозділ морпіхів у Феодосії.	підроздів морпіхів у фіадосії	thirties	male		uk	Підрозділ морпіхів у Феодосії.	підроздів морпіхів у фіадосії	0.5
"""Бережи та шануй пам'ять про померлих."""	пережи ташаной пам'ять про померлих	thirties	male		uk	"""Бережи та шануй пам'ять про померлих."""	пережи ташаной пам'ять про померлих	0.6666666666666666
Цей сервіс дозволить тепер платити через смартфон, а не через ці каси.	цей сервіс дозволить тепер платити через смартфон а не через ці каси				uk	Цей сервіс дозволить тепер платити через смартфон, а не через ці каси.	цей сервіс дозволить тепер платити через смартфон а не через ці каси	0.25
Зловивши, садовили в холодну, де не раз i били.	злавивши садавили в холодно дене раз і били				uk	Зловивши, садовили в холодну, де не раз i били.	злавивши садавили в холодно дене раз і били	0.7777777777777778
Потім Тайвань захопили китайці, які не мали з аборигенами нічого спільного.	потім тайвань захопили кітайці яки не мали з аберигенами нічого спільного				uk	Потім Тайвань захопили китайці, які не мали з аборигенами нічого спільного.	потім тайвань захопили кітайці яки не мали з аберигенами нічого спільного	0.5454545454545454
Через низьку зарплату молодь не хоче залишатися у містечку Донецької області.	через гнизьку зарплату молет не хоче залишатися у містечку данецької області				uk	Через низьку зарплату молодь не хоче залишатися у містечку Донецької області.	через гнизьку зарплату молет не хоче залишатися у містечку данецької області	0.45454545454545453
Різниця в тому, що японці не вважають, що через це треба злитися.	грізниться в тому що японци не вважають що через це треба злитися				uk	Різниця в тому, що японці не вважають, що через це треба злитися.	грізниться в тому що японци не вважають що через це треба злитися	0.4166666666666667
Увійди в слова...	удiдів слава	thirties	male		uk	Увійди в слова...	удiдів слава	1.0
До чорта в зуби потрапити.	до чорта взуби потрапити	thirties	male		uk	До чорта в зуби потрапити.	до чорта взуби потрапити	0.8
Хоть півсвіта зійти, другого такого не найти.	хоть півсвіта зійти друго такого не найти	thirties	male		uk	Хоть півсвіта зійти, другого такого не найти.	хоть півсвіта зійти друго такого не найти	0.5714285714285714
У мене таке запитання.	у мене таке запитання				uk	У мене таке запитання.	у мене таке запитання	0.5
У дорозi застав його й смерк, синiй, вечiрнiй.	у дорозі застав його ізмерк синій вечірній				uk	У дорозi застав його й смерк, синiй, вечiрнiй.	у дорозі застав його ізмерк синій вечірній	0.75
Я замер.	—я замер				uk	Я замер.	—я замер	1.0
Ви - олімпійський чемпіон.	ви олімпійський чемпіон				uk	Ви - олімпійський чемпіон.	ви олімпійський чемпіон	0.75
"""Золотій Насти солом'яний Іван до пари."""	золотії насти солом'яний іван до пари				uk	"""Золотій Насти солом'яний Іван до пари."""	золотії насти солом'яний іван до пари	0.6666666666666666
Ці офіційні консультації відкриті	ці офіційні консультації відкриті				uk	Ці офіційні консультації відкриті	ці офіційні консультації відкриті	0.25
Як не буде птахів,то і людське серце стане черствішим	як не буде птахів той і людське серце стане черствішим				uk	Як не буде птахів,то і людське серце стане черствішим	як не буде птахів той і людське серце стане черствішим	0.3333333333333333
Також нами запропоновані заходи по енергозбереженню.	також нами запропоновані заходи по енергозбереженню				uk	Також нами запропоновані заходи по енергозбереженню.	також нами запропоновані заходи по енергозбереженню	0.3333333333333333
Курс на євроінтеграцію - це крок назустріч розвиненому суспільству	курс на євроінтеграцію це крок на зустріч розвиненому суспільству				uk	Курс на євроінтеграцію - це крок назустріч розвиненому суспільству	курс на євроінтеграцію це крок на зустріч розвиненому суспільству	0.4444444444444444
I край.	і край				uk	I край.	і край	1.0
По - третє, фінансові і логістичні задачі виконуються занадто повільно.	по-третє фінансові і логістичні задачі виконуються занадто повільно				uk	По - третє, фінансові і логістичні задачі виконуються занадто повільно.	по-третє фінансові і логістичні задачі виконуються занадто повільно	0.4
Про це свідчать численні залишки древніх культур, знайдені на його околицях.	про це свідчать числені залишки древніх культур знайдені на його околицях				uk	Про це свідчать численні залишки древніх культур, знайдені на його околицях.	про це свідчать числені залишки древніх культур знайдені на його околицях	0.36363636363636365
Лунає оповіщення системи безпеки фабрики, яке попереджає про наближення ракети з ядерною боєголовкою.	лунає оповіщення системи безпеки фабрики яке попереджає про наближення ракети з ядрною боєголовкою				uk	Лунає оповіщення системи безпеки фабрики, яке попереджає про наближення ракети з ядерною боєголовкою.	лунає оповіщення системи безпеки фабрики яке попереджає про наближення ракети з ядрною боєголовкою	0.3076923076923077
Крокодилячі сльози - лицемірні сльози, роблене співчуття.	крокодилячі сльози лицемірні сльози роблене с півчиттям				uk	Крокодилячі сльози - лицемірні сльози, роблене співчуття.	крокодилячі сльози лицемірні сльози роблене с півчиттям	0.7142857142857143
Тобто все залишається так, як є.	тобто все залишається так як є				uk	Тобто все залишається так, як є.	тобто все залишається так як є	0.5
Планує обговорити шляхи, якими можна поліпшити стратегічне партнерство.	планує обговорити шляхи якими можна поліпшити стратегічне партнерство				uk	Планує обговорити шляхи, якими можна поліпшити стратегічне партнерство.	планує обговорити шляхи якими можна поліпшити стратегічне партнерство	0.375
"""Гей, бережись, Осипе! Я, твоя правда, безштанько, а в'язи тобi скручу..."""	— гей бережись осепе я твоя правда безштанько а в'язи тобі скручу	twenties	male		uk	"""Гей, бережись, Осипе! Я, твоя правда, безштанько, а в'язи тобi скручу..."""	— гей бережись осепе я твоя правда безштанько а в'язи тобі скручу	0.8181818181818182
А ось і мої морально - етичні й сякі - такі економічні аргументи.	а ось і мої моральноетичні йсякі такі економічні аргументи	twenties	male		uk	А ось і мої морально - етичні й сякі - такі економічні аргументи.	а ось і мої моральноетичні йсякі такі економічні аргументи	0.6153846153846154
Ганді завжди розділяв людину і функції, які вона виконує.	ганді завжди розділяв людину і функції які вона виконує	twenties	male		uk	Ганді завжди розділяв людину і функції, які вона виконує.	ганді завжди розділяв людину і функції які вона виконує	0.3333333333333333
Довгий час ми не збирались.	довгий час мене збирались	twenties	male		uk	Довгий час ми не збирались.	довгий час мене збирались	0.8
Цербер - злий, невмолимий вартовий	цербер злий невмолимий вартовий	twenties	male		uk	Цербер - злий, невмолимий вартовий	цербер злий невмолимий вартовий	0.6
І тоді буде у вас все добре.	і тоді буде у вас це добре	thirties	male		uk	І тоді буде у вас все добре.	і тоді буде у вас це добре	0.42857142857142855
Правду в очі краще говорити по телефону.	правду очи краще говорити по телефону	thirties	male		uk	Правду в очі краще говорити по телефону.	правду очи краще говорити по телефону	0.5714285714285714
Сьогодні я ходив у магазин по продукти.	сьогодні я ходиву маґазин по продукти	thirties	male		uk	Сьогодні я ходив у магазин по продукти.	сьогодні я ходиву маґазин по продукти	0.7142857142857143
Мовляв, досить лише змінити таку систему і автоматично відпаде потреба фальшувати справи.	мовляв досить лише зминити таку систему і автоматично відпадепотреба фальшувати справи	thirties	male		uk	Мовляв, досить лише змінити таку систему і автоматично відпаде потреба фальшувати справи.	мовляв досить лише зминити таку систему і автоматично відпадепотреба фальшувати справи	0.4166666666666667
І тому на сьогоднішній день питання врегульовано наступним чином.	і тому на сьогоднішній день питання врегульовано наступним чином	thirties	male		uk	І тому на сьогоднішній день питання врегульовано наступним чином.	і тому на сьогоднішній день питання врегульовано наступним чином	0.2222222222222222
