reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тукта, минем тәрбияләп үстергән казым бар иде, ул үтмәс микән?	тукта минем тәрбияләп үстергән казым бар иде ул үтмәсмеикән				tt	Тукта, минем тәрбияләп үстергән казым бар иде, ул үтмәс микән?	тукта минем тәрбияләп үстергән казым бар иде ул үтмәсмеикән
Туган көнең белән котларга.	туган кμнењ белән котларга				tt	Туган көнең белән котларга.	туган кμнењ белән котларга
Укып чыктым.	укып чыктым				tt	Укып чыктым.	укып чыктым
Һәм башкалар.	ћәм башкалар				tt	Һәм башкалар.	ћәм башкалар
Шәһәр ярына барып туктый.	шәћәр ярына барып туктый				tt	Шәһәр ярына барып туктый.	шәћәр ярына барып туктый
Бакчада фонтан һәм татлы сулар, кымыз сату павильоннары да эшли.	бакчада фантан ћәм татлысулар кымыз сату павеллоннар да эшли				tt	Бакчада фонтан һәм татлы сулар, кымыз сату павильоннары да эшли.	бакчада фантан ћәм татлысулар кымыз сату павеллоннар да эшли
Беренче битлек.	беренче битлек				tt	Беренче битлек.	беренче битлек
Бабай моны күргәч айный башлый.	бабай моны күргәч айний башлый				tt	Бабай моны күргәч айный башлый.	бабай моны күргәч айний башлый
Шулай итеп, Зөлкарнәй диюне һәлак итеп бетерде.	шулай итеп зμлкәрнәй диюне хәлак итеп бетерде				tt	Шулай итеп, Зөлкарнәй диюне һәлак итеп бетерде.	шулай итеп зμлкәрнәй диюне хәлак итеп бетерде
Анысын тагын эчеп җибәрә.	анысыњ тагын эчеп ђибәрә				tt	Анысын тагын эчеп җибәрә.	анысыњ тагын эчеп ђибәрә
Бүре барган да атның койрыгына асылынган.	бүре барган да атныњ кыерыгына асылынган				tt	Бүре барган да атның койрыгына асылынган.	бүре барган да атныњ кыерыгына асылынган
Тагын бер сорау.	тагын бер сорау				tt	Тагын бер сорау.	тагын бер сорау
Минем чәч алучыларым сакалымны кырганда бик рәнҗетәләр.	минем чәч алучыларым сакалымны кырган да бик рәнђетәләр				tt	Минем чәч алучыларым сакалымны кырганда бик рәнҗетәләр.	минем чәч алучыларым сакалымны кырган да бик рәнђетәләр
Рәхәтлеге шушы кайтуның!	рәхәтлеге шуше кайтуныњ				tt	Рәхәтлеге шушы кайтуның!	рәхәтлеге шуше кайтуныњ
Соң инде, соң...	соњ инде соњ	twenties	female		tt	Соң инде, соң...	соњ инде соњ
Төнге тынлык.	тμнге тынлык	twenties	female		tt	Төнге тынлык.	тμнге тынлык
Мин чиксез рәхмәтлемен!	мин чиксез рәхмәтлемен	twenties	female		tt	Мин чиксез рәхмәтлемен!	мин чиксез рәхмәтлемен
Эшкә урнаштым.	эшкә урнаштым	twenties	female		tt	Эшкә урнаштым.	эшкә урнаштым
Чөнки Аллаһы Тәгалә аңа кая бирергә икәнлеген күрсәтте.	чμнки аллаћы тәгалә ања кая бирергә икәнлеген күрсәтте	twenties	female		tt	Чөнки Аллаһы Тәгалә аңа кая бирергә икәнлеген күрсәтте.	чμнки аллаћы тәгалә ања кая бирергә икәнлеген күрсәтте
Менә ут диңгезенең патшасы килеп керде.	менә ут дињгезенењ патшасы килеп керде	twenties	female		tt	Менә ут диңгезенең патшасы килеп керде.	менә ут дињгезенењ патшасы килеп керде
Китеп-китеп тагын бер ай тулганда, бер тау буйлап баралар.	китеп китеп тагын бер ай тулганда бер тау буйлап баралар	twenties	female		tt	Китеп-китеп тагын бер ай тулганда, бер тау буйлап баралар.	китеп китеп тагын бер ай тулганда бер тау буйлап баралар
Галим булып китәр бу.	галим булып китәр бу	twenties	female		tt	Галим булып китәр бу.	галим булып китәр бу
Шулай булырга тиеш иде.	шулай булырга тиеш иде	twenties	female		tt	Шулай булырга тиеш иде.	шулай булырга тиеш иде
Каты гына итеп элеп куелган.	каты гына итеп элеп куелган	twenties	female		tt	Каты гына итеп элеп куелган.	каты гына итеп элеп куелган
Иртә торса, тагын бер итлек юк булды.	иртә торса тагын бер итлек юк булды	twenties	female		tt	Иртә торса, тагын бер итлек юк булды.	иртә торса тагын бер итлек юк булды
Дию бер кычкырды, егет йоклаганга салышып ята.	дию бер кычкырды егет йоклаганга салышып ята	twenties	female		tt	Дию бер кычкырды, егет йоклаганга салышып ята.	дию бер кычкырды егет йоклаганга салышып ята
Моны танымыйча мөмкин түгел.	моны танымыйча мμмкин түгел	twenties	female		tt	Моны танымыйча мөмкин түгел.	моны танымыйча мμмкин түгел
Төн уртасында йоклап калды.	тμн уртасында йоклап калды	twenties	female		tt	Төн уртасында йоклап калды.	тμн уртасында йоклап калды
Әлеге факт буенча җинаять эше кузгатылган.	әлеге факт буенча ђинаят эше кузгатылган	twenties	female		tt	Әлеге факт буенча җинаять эше кузгатылган.	әлеге факт буенча ђинаят эше кузгатылган
Шулай аптырап торганда кесәсендәге сыбызгысын исенә төшереп ала да өч тапкыр сызгырта.	шулай аптырап тораганда кμсәсендәге сыбызыгысын исенә тμшереп ала да μч тапкыр сызгырта	twenties	female		tt	Шулай аптырап торганда кесәсендәге сыбызгысын исенә төшереп ала да өч тапкыр сызгырта.	шулай аптырап тораганда кμсәсендәге сыбызыгысын исенә тμшереп ала да μч тапкыр сызгырта
Бер китапта бөтен тарихи вакыйгаларны бәйнә-бәйнә ачып бирү мөмкин түгел.	бер китапта бμтен тарихи вакыйгаларны бәйнә бәйнә ачып бирү мμмкин түгел	twenties	female		tt	Бер китапта бөтен тарихи вакыйгаларны бәйнә-бәйнә ачып бирү мөмкин түгел.	бер китапта бμтен тарихи вакыйгаларны бәйнә бәйнә ачып бирү мμмкин түгел
Ярый, җиде көн булгач, сигезенче көнне Зөлкарнәй тора.	ярый ђиде кμн булгач сигезенче кμнне зелкаренәй тора	twenties	female		tt	Ярый, җиде көн булгач, сигезенче көнне Зөлкарнәй тора.	ярый ђиде кμн булгач сигезенче кμнне зелкаренәй тора
Шул вакыт бабасыннан калган бер кечкенә сандык исенә төшә.	шул вакыт бабасыннан калган бер кеч кенә сандык исемә тμшә	twenties	female		tt	Шул вакыт бабасыннан калган бер кечкенә сандык исенә төшә.	шул вакыт бабасыннан калган бер кеч кенә сандык исемә тμшә
Көймә юлбасарларның тора торган урыннарына кайтып җитә, күрәләр, көймә буш, иптәшләре юк.	кμймә юлбасарларныњ тора торган урыннарына кайтып ђитә күрәләр кμймә буш иптәшләре юк	twenties	female		tt	Көймә юлбасарларның тора торган урыннарына кайтып җитә, күрәләр, көймә буш, иптәшләре юк.	кμймә юлбасарларныњ тора торган урыннарына кайтып ђитә күрәләр кμймә буш иптәшләре юк
Телеңне йотарлык.	телењме гитарлык	twenties	female		tt	Телеңне йотарлык.	телењме гитарлык
Яуга каршы көрәшне оештыру бурычы үзеннән-үзе Сөембикә җилкәсенә төшә.	ява каршы кμрәшнә μештерү буручы үзеннән үзе сыен бикә ђилкәсенә тешә				tt	Яуга каршы көрәшне оештыру бурычы үзеннән-үзе Сөембикә җилкәсенә төшә.	ява каршы кμрәшнә μештерү буручы үзеннән үзе сыен бикә ђилкәсенә тешә
Тагы аты янына чыга да моң-зарын сөйли, кайгысын уртаклаша.	тагы аты яннына чыга да моњ зарын сμйли кайгысын уртаклаша				tt	Тагы аты янына чыга да моң-зарын сөйли, кайгысын уртаклаша.	тагы аты яннына чыга да моњ зарын сμйли кайгысын уртаклаша
Зыя - йомшак, назлы һәм хатын табигатьле бер сурәт.	зыя йомшак назлы ћәм хатын табигатьле бер сурәт				tt	Зыя - йомшак, назлы һәм хатын табигатьле бер сурәт.	зыя йомшак назлы ћәм хатын табигатьле бер сурәт
Күрде, бер гәүдә ята, яраксыз гәүдә.	күрде бер гәүдә ята яраксыз гәүде				tt	Күрде, бер гәүдә ята, яраксыз гәүдә.	күрде бер гәүдә ята яраксыз гәүде
Каты әйтеп яра салулар.	каты әйтеп яра салулар				tt	Каты әйтеп яра салулар.	каты әйтеп яра салулар
Кодрәте беткәч, ни ашарга белмичә бик талчыгып барганда, очрый моңа бер кырмыска оясы.	кодрәтеп беткәч ни яшарга белмичә бик тал чыгып барганда μчере миња бер кырмыска оясы				tt	Кодрәте беткәч, ни ашарга белмичә бик талчыгып барганда, очрый моңа бер кырмыска оясы.	кодрәтеп беткәч ни яшарга белмичә бик тал чыгып барганда μчере миња бер кырмыска оясы
Нәүрүз мөбарәк булсын!	нәврүз мμбарәк булсын				tt	Нәүрүз мөбарәк булсын!	нәврүз мμбарәк булсын
Үткән гомер төсе булсыннар.	үткән гомер тесе булсыннар				tt	Үткән гомер төсе булсыннар.	үткән гомер тесе булсыннар
Егетнең атына шаккатмаган кеше калмады.	егетнењ атына шаккатмаган кеше калмады				tt	Егетнең атына шаккатмаган кеше калмады.	егетнењ атына шаккатмаган кеше калмады
Әсәрдә соңгы момент бик зур урын ала.	әсәрдә соњгы мамент бик зур урын ала				tt	Әсәрдә соңгы момент бик зур урын ала.	әсәрдә соњгы мамент бик зур урын ала
Шуңа аптырыйм.	шуња аптырыњ				tt	Шуңа аптырыйм.	шуња аптырыњ
Балабызны тотып ант итәм.	балабызны тотып ант итәм				tt	Балабызны тотып ант итәм.	балабызны тотып ант итәм
Быел да шулай булачак.	быелда шулай булачак				tt	Быел да шулай булачак.	быелда шулай булачак
Бер шәһәрдә бер хан бар, шул ханның кызын урлап кил.	бер шәћәрдә бер ћан бар шул ћанныњ кызын урлап кил				tt	Бер шәһәрдә бер хан бар, шул ханның кызын урлап кил.	бер шәћәрдә бер ћан бар шул ћанныњ кызын урлап кил
Болар барып җиткәндә, патшаның солдатлары моның памятнигын атып, ваттырып яталар икән.	болар барып ђиткәндә патшаныњ салдатлары моныњ паметнеген атып баттырып яталар икән	thirties	male		tt	Болар барып җиткәндә, патшаның солдатлары моның памятнигын атып, ваттырып яталар икән.	болар барып ђиткәндә патшаныњ салдатлары моныњ паметнеген атып баттырып яталар икән
Заманалар үзгәрде.	заманалар үзгәрде	thirties	male		tt	Заманалар үзгәрде.	заманалар үзгәрде
Син хәзер өеңә кайтасың.	син хәзер μењә кайтасыњ	thirties	male		tt	Син хәзер өеңә кайтасың.	син хәзер μењә кайтасыњ
Спорт күнегүләренең берсендә турниктан егылып, имгәнеп, гомерлеккә йөри алмас хәлдә кала.	спорт күнүгеләренењ берсендә турниктән егылып имгәнеп гомерлеккә йμри алмас хәлдә кала	thirties	male		tt	Спорт күнегүләренең берсендә турниктан егылып, имгәнеп, гомерлеккә йөри алмас хәлдә кала.	спорт күнүгеләренењ берсендә турниктән егылып имгәнеп гомерлеккә йμри алмас хәлдә кала
Раштуа бәйрәме белән!	раштуа бәйрәме белән	thirties	male		tt	Раштуа бәйрәме белән!	раштуа бәйрәме белән
Нурисламга кияүгә чыгасым юк, коткарыгыз, әнием.	нурисамга кияүгә чагасым ок кот карыгыз әнием	thirties	male		tt	Нурисламга кияүгә чыгасым юк, коткарыгыз, әнием.	нурисамга кияүгә чагасым ок кот карыгыз әнием
Шулай итеп, айгыр төшеп китә диңгез төбенә.	шулай итеп айгар тμшеп китә дињгез тμбенә	thirties	male		tt	Шулай итеп, айгыр төшеп китә диңгез төбенә.	шулай итеп айгар тμшеп китә дињгез тμбенә
Ялкын өстәп, шатлык өләшеп.	ялкын μстәп шатлык μләшеп	thirties	male		tt	Ялкын өстәп, шатлык өләшеп.	ялкын μстәп шатлык μләшеп
Аннары урта кисәген ашатканнар, аның эче төзәлгән.	аннары урта кисәген ошытканнар аныњ эче тμзелгән	thirties	male		tt	Аннары урта кисәген ашатканнар, аның эче төзәлгән.	аннары урта кисәген ошытканнар аныњ эче тμзелгән
Пәри патша белән тора башлагач, егетнең башына бик зур кайгы төште.	пәри патша белән тора башлагач егетнењ башына бик зур кайгы тμште	thirties	male		tt	Пәри патша белән тора башлагач, егетнең башына бик зур кайгы төште.	пәри патша белән тора башлагач егетнењ башына бик зур кайгы тμште
Чынлап та шулай.	чыннып та шулай	thirties	male		tt	Чынлап та шулай.	чыннып та шулай
Таш турына барып җиткәч, бер кыз килеп чыга моның каршына.	таш турына барып ђиткәч бер кыс килеп чыга моныњ каршына	thirties	male		tt	Таш турына барып җиткәч, бер кыз килеп чыга моның каршына.	таш турына барып ђиткәч бер кыс килеп чыга моныњ каршына
Берни булмый моңа, ат тагын өрә, бу тагын чума.	берни булмый моња ат тагын μре бу тагын чума	thirties	male		tt	Берни булмый моңа, ат тагын өрә, бу тагын чума.	берни булмый моња ат тагын μре бу тагын чума
Майның унберенче көнендә, актык көнне иртә белән сәгать җидедә тотыналар.	майныњ ун беренче кμнењдә актык кμнне иртә белән сәгать ђидендә тотыналар	thirties	male		tt	Майның унберенче көнендә, актык көнне иртә белән сәгать җидедә тотыналар.	майныњ ун беренче кμнењдә актык кμнне иртә белән сәгать ђидендә тотыналар
Шулай бара-бара, бер урман аркылы чыкканда, моңа бер бик оста ук атучы очрады.	шулай бара бара бер урман аркылы чыкканда моња бер бик оста ук атучы очрады	thirties	male		tt	Шулай бара-бара, бер урман аркылы чыкканда, моңа бер бик оста ук атучы очрады.	шулай бара бара бер урман аркылы чыкканда моња бер бик оста ук атучы очрады
Егет кыз янына китте.	егет кыз янына китте	thirties	male		tt	Егет кыз янына китте.	егет кыз янына китте
Сөйләшмәделәр.	сμйләшмәделәр	thirties	male		tt	Сөйләшмәделәр.	сμйләшмәделәр
Мин аңа бик рәхмәтле.	мин ања бик рәхмәтле	thirties	male		tt	Мин аңа бик рәхмәтле.	мин ања бик рәхмәтле
Китап - белем чишмәсе.	китап белем чишмәсе	thirties	male		tt	Китап - белем чишмәсе.	китап белем чишмәсе
Егет хатын патшага өйләнде.	егет хатын патшага μйләнде	thirties	male		tt	Егет хатын патшага өйләнде.	егет хатын патшага μйләнде
Мин уртанчы улмын, миңа урта юл да ярый.	мин уртанчы улмын миња урта юлда ярый	thirties	male		tt	Мин уртанчы улмын, миңа урта юл да ярый.	мин уртанчы улмын миња урта юлда ярый
Әби үзе тиз-тиз кайтып китә дә ятып йоклый.	әби үзе тиз тиз кайтып китә дә ятып йоклый	thirties	male		tt	Әби үзе тиз-тиз кайтып китә дә ятып йоклый.	әби үзе тиз тиз кайтып китә дә ятып йоклый
Габдулла, сиңа ничә яшь инде хәзер?	габдулла сиња ничә яш инде хәзер	thirties	male		tt	Габдулла, сиңа ничә яшь инде хәзер?	габдулла сиња ничә яш инде хәзер
Хикмәт анда түгел.	хикмәт анда түгел	thirties	male		tt	Хикмәт анда түгел.	хикмәт анда түгел
Ник дәшмисең?	ник дә эшмисењ	thirties	male		tt	Ник дәшмисең?	ник дә эшмисењ
Шулай була күрсен!	шулай була күрсен	thirties	male		tt	Шулай була күрсен!	шулай була күрсен
Австралиядәге пляж чишенмәлеге	астралиядәге пμләш ишенмәлеге	thirties	male		tt	Австралиядәге пляж чишенмәлеге	астралиядәге пμләш ишенмәлеге
Башкача булмый.	башкача булмый	thirties	male		tt	Башкача булмый.	башкача булмый
Анда теләгән һәркем катнаша ала.	анда теләгән ћәркем катнаша ала	thirties	male		tt	Анда теләгән һәркем катнаша ала.	анда теләгән ћәркем катнаша ала
Берәү каладан кайтып бара икән.	берәү каладан кайтып бара икән	thirties	male		tt	Берәү каладан кайтып бара икән.	берәү каладан кайтып бара икән
Өченчедән, ул кешегә чалына торган корбанның ите белән түләргә ярамый.	μченчедән ул кешегә очалына торган корбанныњ ите белән түләргә ярамый	thirties	male		tt	Өченчедән, ул кешегә чалына торган корбанның ите белән түләргә ярамый.	μченчедән ул кешегә очалына торган корбанныњ ите белән түләргә ярамый
Җиңү көне белән!	ђиње кμне белән	thirties	male		tt	Җиңү көне белән!	ђиње кμне белән
Бары тик әдәби әсәрләр генә кабул ителми.	бары тик адәби әсәрләр генә кабул ителми	thirties	male		tt	Бары тик әдәби әсәрләр генә кабул ителми.	бары тик адәби әсәрләр генә кабул ителми
Киндер кеби ап-ак агарган, төсе киткән, әллә нинди авыру кеше кеби сәлперәп торган да яткан.	киндер кеби апак агарган тμсе киткән әллә нинди авыру кеше кәбек сәлпберәп торган да яткан	thirties	male		tt	Киндер кеби ап-ак агарган, төсе киткән, әллә нинди авыру кеше кеби сәлперәп торган да яткан.	киндер кеби апак агарган тμсе киткән әллә нинди авыру кеше кәбек сәлпберәп торган да яткан
Әнкәемнең хәлен беләсем!	әнкәемнењ хәлен беләсем	thirties	male		tt	Әнкәемнең хәлен беләсем!	әнкәемнењ хәлен беләсем
Шуннан, егет тагын кыз янына кайта.	шуннан егет тагын-кыз янына кайта	thirties	male		tt	Шуннан, егет тагын кыз янына кайта.	шуннан егет тагын-кыз янына кайта
Уяу булырга кирәк.	уяу булырга кирәк	thirties	male		tt	Уяу булырга кирәк.	уяу булырга кирәк
Менә нәрсә исе килә ул.	менә нәрсә исе килә ул	thirties	male		tt	Менә нәрсә исе килә ул.	менә нәрсә исе килә ул
Безне куаларга тагын бер юлбасар чыкты.	безне ку алырга тагын бер юл басыр чыкты	thirties	male		tt	Безне куаларга тагын бер юлбасар чыкты.	безне ку алырга тагын бер юл басыр чыкты
Монда чит патшалар да бар бит инде.	монда чит патшалар да бар бит инде	thirties	male		tt	Монда чит патшалар да бар бит инде.	монда чит патшалар да бар бит инде
Яңа ел җитә.	яња юл ђитә	thirties	male		tt	Яңа ел җитә.	яња юл ђитә
Ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде.	ул патша кμрешчесен бер күтәрүдә күкрә генә ђиткерде	thirties	male		tt	Ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде.	ул патша кμрешчесен бер күтәрүдә күкрә генә ђиткерде
Музыка алдына ул саф сәнгать теләкләрен куя.	музыкы алдына ул саф сәнгать теләкләрен куя	thirties	male		tt	Музыка алдына ул саф сәнгать теләкләрен куя.	музыкы алдына ул саф сәнгать теләкләрен куя
Бу табигый да.	бу табигый да	thirties	male		tt	Бу табигый да.	бу табигый да
Хезмәтчеләр кирәк нәрсәне әзерлиләр, атны кырыгар потлы дагалар белән дагалыйлар.	хезмәтчеләр кирәк нәрсәне әзерлиләр атны кыргар потлы догалар белән даалыйлар	thirties	male		tt	Хезмәтчеләр кирәк нәрсәне әзерлиләр, атны кырыгар потлы дагалар белән дагалыйлар.	хезмәтчеләр кирәк нәрсәне әзерлиләр атны кыргар потлы догалар белән даалыйлар
Ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән.	ул тμшкән турыда ук μйдәндә бер әрђә белән казмамага тора икән	thirties	male		tt	Ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән.	ул тμшкән турыда ук μйдәндә бер әрђә белән казмамага тора икән
Китерсәң, суны алып кил монда.	китерсәњ суны алып кит монда	thirties	male		tt	Китерсәң, суны алып кил монда.	китерсәњ суны алып кит монда
Син миңа фәлән кило ипи, фәлән кило ит, фәлән кило май бир.	син миња фәлән кила ипи фәлән кила ит фәлән кила май бир	thirties	male		tt	Син миңа фәлән кило ипи, фәлән кило ит, фәлән кило май бир.	син миња фәлән кила ипи фәлән кила ит фәлән кила май бир
Шул гына җитмәгән иде!	шул гына ђитмәгән иде	thirties	male		tt	Шул гына җитмәгән иде!	шул гына ђитмәгән иде
Шулаен шулай да...	шулайын шулай да	thirties	male		tt	Шулаен шулай да...	шулайын шулай да
Җавап озак көттермәде.	ђавап озак кμттермәде	thirties	male		tt	Җавап озак көттермәде.	ђавап озак кμттермәде
Без аптырашта калдык.	без аптырашта калдык	thirties	male		tt	Без аптырашта калдык.	без аптырашта калдык
Бары тик шул гына.	бары тик шул гына	thirties	male		tt	Бары тик шул гына.	бары тик шул гына
Яңадан кереп кара, сыярсыңмы, юкмы?	яњадан кереп кара сыяр соњмы юкмы	thirties	male		tt	Яңадан кереп кара, сыярсыңмы, юкмы?	яњадан кереп кара сыяр соњмы юкмы
Кара әле, мин кызны фәлән җирдә калдырган идем, күгәрченнәр гөрләгәч, исемә төште.	кара әле мин кызны фәлән ђирдә калдырган идем күгәрченнәр гμрләгәч исемә тμште	thirties	male		tt	Кара әле, мин кызны фәлән җирдә калдырган идем, күгәрченнәр гөрләгәч, исемә төште.	кара әле мин кызны фәлән ђирдә калдырган идем күгәрченнәр гμрләгәч исемә тμште
Патша, моңарга риза булып, ун төрле асыл ефәкләр бирә.	патша моњарга риза булып ун тμрле асыл йμфәкләр бирә	thirties	male		tt	Патша, моңарга риза булып, ун төрле асыл ефәкләр бирә.	патша моњарга риза булып ун тμрле асыл йμфәкләр бирә
Урта юлга җиткәндә боларга әлеге бүре очрады.	урта юлга ђиткәндә боларга әлеге бүре очрады	thirties	male		tt	Урта юлга җиткәндә боларга әлеге бүре очрады.	урта юлга ђиткәндә боларга әлеге бүре очрады
Язылу вакыты күрсәтелмәгән.	язулу вакыты күрсәтелмәгән	thirties	male		tt	Язылу вакыты күрсәтелмәгән.	язулу вакыты күрсәтелмәгән
Нәрсә соң ул бәхет?	нәрсә соњ ул бәхет	thirties	male		tt	Нәрсә соң ул бәхет?	нәрсә соњ ул бәхет
Балыкны пешерүчеләр кулына бирде.	балыкны пешерүчеләр кулына бирде	thirties	male		tt	Балыкны пешерүчеләр кулына бирде.	балыкны пешерүчеләр кулына бирде
Биш айдан бирле улыннан хәбәр көтте.	биш айдан бирле улыннан хәбәр кμтте	thirties	male		tt	Биш айдан бирле улыннан хәбәр көтте.	биш айдан бирле улыннан хәбәр кμтте
Миколай патшаның түбәсе түшәмгә тия.	миколай патшаныњ түбәсе түшәмгә тия	thirties	male		tt	Миколай патшаның түбәсе түшәмгә тия.	миколай патшаныњ түбәсе түшәмгә тия
Бу баганадан өч юл аерылды.	бу баганадан μч юл аерылды	thirties	male		tt	Бу баганадан өч юл аерылды.	бу баганадан μч юл аерылды
Кызлар барчасы куркып качалар.	кызлар барчасы куркып качалар	thirties	male		tt	Кызлар барчасы куркып качалар.	кызлар барчасы куркып качалар
Ул аркан белән ни эшләмәкче буласың?	ул арканы белән ни эшләмәкче була соњ	thirties	male		tt	Ул аркан белән ни эшләмәкче буласың?	ул арканы белән ни эшләмәкче була соњ
Көн кичкә авышты.	кμн кичкә авышты	thirties	male		tt	Көн кичкә авышты.	кμн кичкә авышты
Аллам сакласын...	аллам шакласын	thirties	male		tt	Аллам сакласын...	аллам шакласын
Халык бик күп җыелган була, бар да ни буласын карап торалар.	халык бик күп ђыелган була бар да ни буласын карап торалар	thirties	male		tt	Халык бик күп җыелган була, бар да ни буласын карап торалар.	халык бик күп ђыелган була бар да ни буласын карап торалар
Сихерченең шунда ук корсагы шартлады.	сихерченењ шунда ук корсагы шыртлады	thirties	male		tt	Сихерченең шунда ук корсагы шартлады.	сихерченењ шунда ук корсагы шыртлады
Бичура хатын затыннан була.	бичура хатын затыннан була	thirties	male		tt	Бичура хатын затыннан була.	бичура хатын затыннан була
Аның әнисе сихерче була.	аныњ әнисе сихерчы була	thirties	male		tt	Аның әнисе сихерче була.	аныњ әнисе сихерчы була
Беренче бандит.	беренче бандит	thirties	male		tt	Беренче бандит.	беренче бандит
Июнь числосында гына барып кайттым, һаман шулай исән-сау торалар икән.	μенчисласында гына барып кайттым ћаман шулай исәнесаутыралар икән	thirties	male		tt	Июнь числосында гына барып кайттым, һаман шулай исән-сау торалар икән.	μенчисласында гына барып кайттым ћаман шулай исәнесаутыралар икән
Гражданнар сугышында катнаша.	граж дыннар сугышында катнаша	thirties	male		tt	Гражданнар сугышында катнаша.	граж дыннар сугышында катнаша
Тарихка әнә шулай зур өлешен керткән кеше ул.	тарихка әнә шулай зур μлешен кμрткән кеше ул	thirties	male		tt	Тарихка әнә шулай зур өлешен керткән кеше ул.	тарихка әнә шулай зур μлешен кμрткән кеше ул
Мин куркам.	мин куркам	thirties	male		tt	Мин куркам.	мин куркам
Бу карчыкның өе шәһәр читендә икән.	бу карчыкныњ μе шәћәр читендә икән	thirties	male		tt	Бу карчыкның өе шәһәр читендә икән.	бу карчыкныњ μе шәћәр читендә икән
Еникины да озаттык...	μникены да озаттык	thirties	male		tt	Еникины да озаттык...	μникены да озаттык
Без динне барыбер дөньяга караш системасы дип карыйбыз.	без динне барыбер дμньяга караш системысы дип карыйбыз	thirties	male		tt	Без динне барыбер дөньяга караш системасы дип карыйбыз.	без динне барыбер дμньяга караш системысы дип карыйбыз
Тирәк тә юк, җиләк тә юк.	тирәк тә юк ђиләк тә юк	thirties	male		tt	Тирәк тә юк, җиләк тә юк.	тирәк тә юк ђиләк тә юк
Ул бина стенасының бер җирендә бер тишеге бар.	ул бинас тинасыныњ бер ђирендә бер тишеге бар	thirties	male		tt	Ул бина стенасының бер җирендә бер тишеге бар.	ул бинас тинасыныњ бер ђирендә бер тишеге бар
Ат шәп, аяклары җиргә тими, кош кебек оча.	ат шәп аяклары ђиргә тими кош кебек оча	thirties	male		tt	Ат шәп, аяклары җиргә тими, кош кебек оча.	ат шәп аяклары ђиргә тими кош кебек оча
Егет икенче көнне дию янына барды.	егет икенче кμнне дию янына барды	thirties	male		tt	Егет икенче көнне дию янына барды.	егет икенче кμнне дию янына барды
Ә беркөнне...	ә бер кμнне	thirties	male		tt	Ә беркөнне...	ә бер кμнне
Уянып киттем.	уянып киттем	thirties	male		tt	Уянып киттем.	уянып киттем
Юк, Илгиз, син юмарт кеше.	юк илгез син юмарт кеше	thirties	male		tt	Юк, Илгиз, син юмарт кеше.	юк илгез син юмарт кеше
Хәзер дә шулай.	хәзер дә шулай	thirties	male		tt	Хәзер дә шулай.	хәзер дә шулай
Без аны мескеннәргә, ятимнәргә, гарип-горабаларга, тол хатыннарга, мохтаҗларга бирергә тиеш.	без аны мμскеннәргә ятимнәргә гарип горап аларга тол катыннарга мактађларга бирергә тиеш	thirties	male		tt	Без аны мескеннәргә, ятимнәргә, гарип-горабаларга, тол хатыннарга, мохтаҗларга бирергә тиеш.	без аны мμскеннәргә ятимнәргә гарип горап аларга тол катыннарга мактађларга бирергә тиеш
Ул мине бик ярата.	ул мине бик ярата	thirties	male		tt	Ул мине бик ярата.	ул мине бик ярата
Курыкма, без аны булдырырбыз, шулай дип кереп әйт.	курыкмы без аны булдырырбыз шулай дип кереп әйт	thirties	male		tt	Курыкма, без аны булдырырбыз, шулай дип кереп әйт.	курыкмы без аны булдырырбыз шулай дип кереп әйт
Халкым читләшеп бара.	халкым чийттәшеп бара	thirties	male		tt	Халкым читләшеп бара.	халкым чийттәшеп бара
Чарада Татарстан Республикасы Президенты Рөстәм Миңнеханов та катнашты.	чарада татарстан республикасы президенты рμстем мињнеханыфта катнашты	thirties	male		tt	Чарада Татарстан Республикасы Президенты Рөстәм Миңнеханов та катнашты.	чарада татарстан республикасы президенты рμстем мињнеханыфта катнашты
Торып караса як-ягына: туганнары юк, атлары гына калган.	торып караса як ягына туганнары юк атлары гына калган	thirties	male		tt	Торып караса як-ягына: туганнары юк, атлары гына калган.	торып караса як ягына туганнары юк атлары гына калган
Күрсәтелгән законны Татарстан Республикасы Президентына җибәрергә.	күрсәтелгән законны татарстан республикасы президентына ђибәрергә	thirties	male		tt	Күрсәтелгән законны Татарстан Республикасы Президентына җибәрергә.	күрсәтелгән законны татарстан республикасы президентына ђибәрергә
Хәзер кайтканда Зөлкарнәй өч кызны да җыеп алып кайта.	хәзер койтканда зел карнәй μч кызны да ђыеп алып кайта	thirties	male		tt	Хәзер кайтканда Зөлкарнәй өч кызны да җыеп алып кайта.	хәзер койтканда зел карнәй μч кызны да ђыеп алып кайта
Харис Якупов - пейзажчы да.	харис ягъкубыф пизашчыда	thirties	male		tt	Харис Якупов - пейзажчы да.	харис ягъкубыф пизашчыда
Картлар тагын аны танымаганнар.	картлар таган аны танымаганнар	thirties	male		tt	Картлар тагын аны танымаганнар.	картлар таган аны танымаганнар
