reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
vrata ni tim našim susjedima nikad ne treba zatvarati.	Vrata i tim našim sucijedima nikad ne treba zakvarati.	male	112760	None	vrata ni tim našim susjedima nikad ne treba zatvarati 	vrata i tim našim sucijedima nikad ne treba zakvarati 
europske poljoprivrednike treba podrati kako bi nali nova trita za svoje proizvode i opstali do eventualnog povratka na rusko trite a za to im je potrebna financijska potpora europske unije.	Evrovskapolje privradnike treba podržati, kako bi našli nova teržišta za svoje projezvode i obstali do eventolnog povratka na Rusko teržište, a za to im je potrebna financiska potpora Evrovskje Unije.	female	124749	None	europske poljoprivrednike treba podrati kako bi nali nova trita za svoje proizvode i opstali do eventualnog povratka na rusko trite a za to im je potrebna financijska potpora europske unije 	evrovskapolje privradnike treba podržati kako bi našli nova teržišta za svoje projezvode i obstali do eventolnog povratka na rusko teržište a za to im je potrebna financiska potpora evrovskje unije 
no miljenja sam da uloga unije u svijetu ne smije u drugi plan izgurati ulogu koju ona mora igrati kod kue.	No, misljenja sam da uloga unije u svijetu nesim je u drugi plan izgurati ulogu kojo nam mora i gradi kot kuće.	female	119431	None	no miljenja sam da uloga unije u svijetu ne smije u drugi plan izgurati ulogu koju ona mora igrati kod kue 	no misljenja sam da uloga unije u svijetu nesim je u drugi plan izgurati ulogu kojo nam mora i gradi kot kuće 
prema trenutno važećoj regulativi ribolov mrežama plivaricama u jadranu nije moguć zbog njegovih specifičnosti koje regulativa ne uvažava.	Prematenutno vajrzeć regulativi ribolo v mrežama plivaricama u jadrano nije moguć zbog negovih specificnosti koje regulativa neuvajzava.	female	119431	None	prema trenutno važećoj regulativi ribolov mrežama plivaricama u jadranu nije moguć zbog njegovih specifičnosti koje regulativa ne uvažava 	prematenutno vajrzeć regulativi ribolo v mrežama plivaricama u jadrano nije moguć zbog negovih specificnosti koje regulativa neuvajzava 
kao europljanka ponosim se što živim u društvu koje opasnost klimatskih promjena po civilizaciju shvaća ozbiljno a svoje obaveze ispunjava.	Kao evropljan kao ponosin se što živim u društvu, koja je opasnost sklimacih promjena, posibilizaciju svacija ozbimno, a svoje obaveze i spunjavah.	female	124749	None	kao europljanka ponosim se što živim u društvu koje opasnost klimatskih promjena po civilizaciju shvaća ozbiljno a svoje obaveze ispunjava 	kao evropljan kao ponosin se što živim u društvu koja je opasnost sklimacih promjena posibilizaciju svacija ozbimno a svoje obaveze i spunjavah 
uvijek u podrati konstruktivnu ulogu europske unije u siromanim dijelovima svijeta i sva pozitivna nastojanja da ih se bez imperijalistikih tenji i eksploatatorskih namjera osovi na noge kako bismo na ravnopravnim osnovama trgovali i zajedno prosperirali.	Uvijek ću podržati konstruktivnu ulogo i europejskim unijelji, sivamasnijem dijeljavima svijeta i svapozitina nastavljana da ih se bez imperialistikih težni i eksplataatorskih namjera, osovi na noga, kako bi smo na raveno pravnim ostavama trigovali i zajedno prostavirali.	female	119431	None	uvijek u podrati konstruktivnu ulogu europske unije u siromanim dijelovima svijeta i sva pozitivna nastojanja da ih se bez imperijalistikih tenji i eksploatatorskih namjera osovi na noge kako bismo na ravnopravnim osnovama trgovali i zajedno prosperirali 	uvijek ću podržati konstruktivnu ulogo i europejskim unijelji sivamasnijem dijeljavima svijeta i svapozitina nastavljana da ih se bez imperialistikih težni i eksplataatorskih namjera osovi na noga kako bi smo na raveno pravnim ostavama trigovali i zajedno prostavirali 
two thousand and twenty vano je da tijekom evaluacije kontaktiramo korisnike znanstvenike i poduzetnike jer moramo uti njihov glas i odgovoriti na njihove potrebe.	Vaj žene da tjekom evaluacije kontakti ramo koristnike, znanite i poduzetnike jer moramo čuti njihov glas i odgovoriti na njihove potrebe.	female	119436	None	two thousand and twenty vano je da tijekom evaluacije kontaktiramo korisnike znanstvenike i poduzetnike jer moramo uti njihov glas i odgovoriti na njihove potrebe 	vaj žene da tjekom evaluacije kontakti ramo koristnike znanite i poduzetnike jer moramo čuti njihov glas i odgovoriti na njihove potrebe 
tijekom financijske krize kohezijska politika pokazala se kljunim instrumentom za odravanje investicija.	Tijakom financijski krize koheziska politika se pokazala ključni minstrumentom za održavani investicija.	male	112744	None	tijekom financijske krize kohezijska politika pokazala se kljunim instrumentom za odravanje investicija 	tijakom financijski krize koheziska politika se pokazala ključni minstrumentom za održavani investicija 
vjerujem da nam je svima jasno da bez dugoročne konsolidacije javnih financija na europskoj razini nećemo moći osigurati socijalna prava koja nastojimo zaštititi.	Vjeren da nam jaslima jasno da bez dogorosne konsolidacije i javni financija nebrovskorezini, neće omoći osigurati sosijena prava koja nastajemo zaštititi.	male	119440	None	vjerujem da nam je svima jasno da bez dugoročne konsolidacije javnih financija na europskoj razini nećemo moći osigurati socijalna prava koja nastojimo zaštititi 	vjeren da nam jaslima jasno da bez dogorosne konsolidacije i javni financija nebrovskorezini neće omoći osigurati sosijena prava koja nastajemo zaštititi 
razvio se svakako jedan odlian program ali istiem jo jedan euroodiseja moda malo manje poznat ali koji je poluio sjajne rezultate gdje je mladim ljudima zahvaljujui ulogama koje lokalne i regionalne zajednice imaju u europskoj uniji zaista omoguena razmjena iskustava i novih znanja a time i bolje i lake zapoljavanje u gospodarstvu.	Sve se sve koji je da nodičam program, ali ste će mi ješ jedan, Euro DCa, možda malo manje poznat, ali koje polučio sja ine rezultate, gdje su mladi i ljudi za hvaliči ulogam koja lokalni regionalne zajednicima i u Euro skoju uniji omobućili su zajestam razvinoj izkustava i novij znanja i time i bolje lakše zapošljavadnje u gospodarstvu.	male	124754	None	razvio se svakako jedan odlian program ali istiem jo jedan euroodiseja moda malo manje poznat ali koji je poluio sjajne rezultate gdje je mladim ljudima zahvaljujui ulogama koje lokalne i regionalne zajednice imaju u europskoj uniji zaista omoguena razmjena iskustava i novih znanja a time i bolje i lake zapoljavanje u gospodarstvu 	sve se sve koji je da nodičam program ali ste će mi ješ jedan euro dca možda malo manje poznat ali koje polučio sja ine rezultate gdje su mladi i ljudi za hvaliči ulogam koja lokalni regionalne zajednicima i u euro skoju uniji omobućili su zajestam razvinoj izkustava i novij znanja i time i bolje lakše zapošljavadnje u gospodarstvu 
pa ne bih rekao imamo niz kao to vidimo zemalja lanica koje princip supsidijarnosti ili bolje rei decentralizaciju uope ne uvaavaju.	Panebi heko. I omo niz, kao što vidimo, za maja članica koje principci su obsidjarnosti i li bolje rekuć decentralizaciju u občene uvražavaju.	male	124754	None	pa ne bih rekao imamo niz kao to vidimo zemalja lanica koje princip supsidijarnosti ili bolje rei decentralizaciju uope ne uvaavaju 	panebi heko i omo niz kao što vidimo za maja članica koje principci su obsidjarnosti i li bolje rekuć decentralizaciju u občene uvražavaju 
zahvaljujem izvjestiteljima i svima koji su doprinijeli sadraju drugog izvjea setu smjernica za nastavak provedbe kohezijske politike optereene potekoama s isplatama i zakanjelim poetkom.	Zachvaljavim izvestiteli majsima koji su doprinjeli sadržaju drugog izviješća, se tu smjernica za nastavak provedve koheziske politike opterećene poteškoćema, s isplatama i zakašnjelim početkom.	male	112744	None	zahvaljujem izvjestiteljima i svima koji su doprinijeli sadraju drugog izvjea setu smjernica za nastavak provedbe kohezijske politike optereene potekoama s isplatama i zakanjelim poetkom 	zachvaljavim izvestiteli majsima koji su doprinjeli sadržaju drugog izviješća se tu smjernica za nastavak provedve koheziske politike opterećene poteškoćema s isplatama i zakašnjelim početkom 
država razoružava lojalne građane koji legalno posjeduju oružje i tako ih čini lakom metom kriminalaca i terorista koji svoje oružje kupuju na crnom tržištu i svjesno krše zakone.	Država razružava lojalne gradjane, koji legalno posidiju oruže i tako ih čini lakom metom kriminalaca i tevarista koji svoj oruže kupujo na crenom trežištu i svijesno krše zakone.	female	119431	None	država razoružava lojalne građane koji legalno posjeduju oružje i tako ih čini lakom metom kriminalaca i terorista koji svoje oružje kupuju na crnom tržištu i svjesno krše zakone 	država razružava lojalne gradjane koji legalno posidiju oruže i tako ih čini lakom metom kriminalaca i tevarista koji svoj oruže kupujo na crenom trežištu i svijesno krše zakone 
meutim trebamo uvijek biti na oprezu.	intramo je gidi na opresu.	female	119434	None	meutim trebamo uvijek biti na oprezu 	intramo je gidi na opresu 
posebno pozdravljam poziv vijeu da konano usvoji preporuke komisije za prelazak na drugu fazu provedbe sporazuma o stabilizaciji i pridruivanju i da konano otvori pregovore.	Posljveno pozdavljavam pozivjeću da konačno u svoji preporu kao misije za prelazak na drugu fazu provetbe spora zvanja o stabilizacij predruživanju i da konačno otvori pregovore.	female	119438	None	posebno pozdravljam poziv vijeu da konano usvoji preporuke komisije za prelazak na drugu fazu provedbe sporazuma o stabilizaciji i pridruivanju i da konano otvori pregovore 	posljveno pozdavljavam pozivjeću da konačno u svoji preporu kao misije za prelazak na drugu fazu provetbe spora zvanja o stabilizacij predruživanju i da konačno otvori pregovore 
prvo smo prisilili bosnu da prihvati daytonski sporazum a onda se žalimo kako bosna zbog tog sporazuma ne funkcionira.	Prvo smo prisili bossno da prihati dajt onski sporezum, a onda se žalimo kako bossnac bok tuk sporezuma ne funkcioniši.	male	134243	None	prvo smo prisilili bosnu da prihvati daytonski sporazum a onda se žalimo kako bosna zbog tog sporazuma ne funkcionira 	prvo smo prisili bossno da prihati dajt onski sporezum a onda se žalimo kako bossnac bok tuk sporezuma ne funkcioniši 
ova direktiva predstavlja korak naprijed u zaštiti potrošača i pokušaj je da zajedničko europsko tržište za sve njih bude izvor proizvoda dokazane sigurnosti i provjerene kvalitete.	Ova direktiva presta da korak napidu zaštiti potrašacja i pokus sa je da zajnić koje ropsko trežite za sve njih. Bude izvor projzvoda doka za nesegurnosti i provere nekvaljtete.	male	119440	None	ova direktiva predstavlja korak naprijed u zaštiti potrošača i pokušaj je da zajedničko europsko tržište za sve njih bude izvor proizvoda dokazane sigurnosti i provjerene kvalitete 	ova direktiva presta da korak napidu zaštiti potrašacja i pokus sa je da zajnić koje ropsko trežite za sve njih bude izvor projzvoda doka za nesegurnosti i provere nekvaljtete 
i dakle granine prijelaze treba napraviti osigurati infrastrukturu eljeznice i tako dalje.	i grančne prelaze treba napraviti osigurati infrastrukturu, želje znici i tako dalje.	male	134243	None	i dakle granine prijelaze treba napraviti osigurati infrastrukturu eljeznice i tako dalje 	i grančne prelaze treba napraviti osigurati infrastrukturu želje znici i tako dalje 
dok je lenjinova oktobarska revolucija imala za cilj slobodu i solidarnost hitlerov je nacizam u temeljima imao rasizam i ksenofobiju.	dok je lenjenova oktorovaske vrluci imala za cijestlo bodu i solidarnost, hitleronacizam i o temeljima ima racizam Xenofobiu.	male	124754	None	dok je lenjinova oktobarska revolucija imala za cilj slobodu i solidarnost hitlerov je nacizam u temeljima imao rasizam i ksenofobiju 	dok je lenjenova oktorovaske vrluci imala za cijestlo bodu i solidarnost hitleronacizam i o temeljima ima racizam xenofobiu 
gospodine predsjedniče pored svima razumljivih i prihvatljivih razloga humanitarne prirode zaštite elementarnih ljudskih prava i tome slično postoje i drugi razlozi zbog kojih sam glasao za ovu rezoluciju.	To projci os.	male	112760	None	gospodine predsjedniče pored svima razumljivih i prihvatljivih razloga humanitarne prirode zaštite elementarnih ljudskih prava i tome slično postoje i drugi razlozi zbog kojih sam glasao za ovu rezoluciju 	to projci os 
mjerama koje se tiu ispunjavanja programa u okviru europskoga prorauna uloga europskoga parlamenta u naglaavanju socijalnih aspekata strategije.	Mirama koje se tiću izpunjavanje programo opiru Eurovskoje projeroćuna, uloga Eurovskoje parlamenta, unaglašavani u socialnih aspekata strategije 2020.	male	112755	None	mjerama koje se tiu ispunjavanja programa u okviru europskoga prorauna uloga europskoga parlamenta u naglaavanju socijalnih aspekata strategije 	mirama koje se tiću izpunjavanje programo opiru eurovskoje projeroćuna uloga eurovskoje parlamenta unaglašavani u socialnih aspekata strategije 2020 
svakoj se instituciji europske unije uinkovito i namjensko troenje sredstava postavlja kao imperativ. rastronost i nepotpuno izvjeivanje nanose tetu svim poreznim obveznicima u europskoj uniji.	Svakoj se instituuci EuroSke Unije u Cinkovito i Namijensko Trošnje Srestava postavlja kao imperativ, rastrošnost i ne podpuno izvjeršivanje nano se šteto svim poreznim obeznicim EuroSke Uniji.	male	119439	None	svakoj se instituciji europske unije uinkovito i namjensko troenje sredstava postavlja kao imperativ rastronost i nepotpuno izvjeivanje nanose tetu svim poreznim obveznicima u europskoj uniji 	svakoj se instituuci euroske unije u cinkovito i namijensko trošnje srestava postavlja kao imperativ rastrošnost i ne podpuno izvjeršivanje nano se šteto svim poreznim obeznicim euroske uniji 
cilj je na principu solidarnosti stvoriti europu jednakih mogućnosti i od toga ne smijemo odustati.	Cilje na principu solidarnosti sloriti Europu jednakim ogućnosti i o toga nesvjem odustati.	female	119431	None	cilj je na principu solidarnosti stvoriti europu jednakih mogućnosti i od toga ne smijemo odustati 	cilje na principu solidarnosti sloriti europu jednakim ogućnosti i o toga nesvjem odustati 
glavni adut u borbi protiv te pojave ali i u zatiti radnikih prava jest inspekcija rada. zakoni mogu biti dobro osmiljeni no ukoliko inspekcija ne nadzire njihovu provedbu mogu ostati mrtvo slovo na papiru.	Lani adut u borbi protivte pojave ali uz zaštiti radničkih prava i estinspekcija rada. Zakuni mogu biti dobro osmišljani, no u koliko inspekcija ne nadzirjeni ih u provedbu mogu ostati mrtvo slovanapapiru.	male	112748	None	glavni adut u borbi protiv te pojave ali i u zatiti radnikih prava jest inspekcija rada zakoni mogu biti dobro osmiljeni no ukoliko inspekcija ne nadzire njihovu provedbu mogu ostati mrtvo slovo na papiru 	lani adut u borbi protivte pojave ali uz zaštiti radničkih prava i estinspekcija rada zakuni mogu biti dobro osmišljani no u koliko inspekcija ne nadzirjeni ih u provedbu mogu ostati mrtvo slovanapapiru 
europska unija mora u toj situaciji znati gdje joj je mjesto i na koji način reagirati i na koji način uputiti poruku rusiji da je to sve što se događa zapravo i u interesu rusije.	Skavni, ja moro oto situacije znati, kde je mi je stve, na koji način, na koji način reagirati, na koji način, uputiti po roku Rusi da je to sve, što se događo za pravoju interesru, Rusije.	male	112760	None	europska unija mora u toj situaciji znati gdje joj je mjesto i na koji način reagirati i na koji način uputiti poruku rusiji da je to sve što se događa zapravo i u interesu rusije 	skavni ja moro oto situacije znati kde je mi je stve na koji način na koji način reagirati na koji način uputiti po roku rusi da je to sve što se događo za pravoju interesru rusije 
smatram kako su upravo ta prava morala biti i preduvjet za potpisivanje ugovora.	Smatram, kako suprvo ta prava morla biti i preduvje za potisivanje ugovor.	female	124749	None	smatram kako su upravo ta prava morala biti i preduvjet za potpisivanje ugovora 	smatram kako suprvo ta prava morla biti i preduvje za potisivanje ugovor 
zato elim pozdraviti napore koje je objasnio i povjerenik mimica i pozvati naravno komisiju da nastavi u skladu s pristupom koji je temeljen na ljudskim pravima a u dijalogu sa zemljama primateljicama razvojne pomoi inzistirati na izradi ali i na implementaciji pravnih okvira koji e pomoi iskorijeniti ovu tetnu praksu.	Zato želim pozraviti napore koje je objastnje ojepovjeranjik mimica i pozvati naravno komisiju da nastavi v skladu sa pristupom koje te medjan na ljuskim pravama, a u dialogu sa zemljama primatevicama razvljane pomoći, izistirati na izvradi, ali na implementaciji pravnih kakvira koji će pomoći izkorjeniti o uštetnu praksu.	male	119435	None	zato elim pozdraviti napore koje je objasnio i povjerenik mimica i pozvati naravno komisiju da nastavi u skladu s pristupom koji je temeljen na ljudskim pravima a u dijalogu sa zemljama primateljicama razvojne pomoi inzistirati na izradi ali i na implementaciji pravnih okvira koji e pomoi iskorijeniti ovu tetnu praksu 	zato želim pozraviti napore koje je objastnje ojepovjeranjik mimica i pozvati naravno komisiju da nastavi v skladu sa pristupom koje te medjan na ljuskim pravama a u dialogu sa zemljama primatevicama razvljane pomoći izistirati na izvradi ali na implementaciji pravnih kakvira koji će pomoći izkorjeniti o uštetnu praksu 
dakle jo uvijek inicijativa nije krenula s koritenjem a mladi su nezaposleni.	Dakle šuvje kinici ativa nije krenula sa koristenjem, a mladi su nezaposljeni prek	female	119436	None	dakle jo uvijek inicijativa nije krenula s koritenjem a mladi su nezaposleni 	dakle šuvje kinici ativa nije krenula sa koristenjem a mladi su nezaposljeni prek
gospođo predsjedavajuća socijalni aspekt i zapošljavanje važan su dio europskog semestra. države članice koje dobivaju značajna sredstva iz kohezijske politike a to su one najnerazvijenije i najugroženije često su istovremeno i u proceduri prekovremenog deficita i makroekonomskih neravnoteža.	Zahaljujem, socialni aspekt i zapošljavanje vajšan su dio evrovskog semestra. Daržave članice, koje dobijaju znacaj na sredzaj skoheziske politike, a to son je najnje razvjenije i najugroženije, često su isto vremeno i u proceduri prekomjerno-gdeficita i makroekonomskih nerevno teža.	female	119436	None	gospođo predsjedavajuća socijalni aspekt i zapošljavanje važan su dio europskog semestra države članice koje dobivaju značajna sredstva iz kohezijske politike a to su one najnerazvijenije i najugroženije često su istovremeno i u proceduri prekovremenog deficita i makroekonomskih neravnoteža 	zahaljujem socialni aspekt i zapošljavanje vajšan su dio evrovskog semestra daržave članice koje dobijaju znacaj na sredzaj skoheziske politike a to son je najnje razvjenije i najugroženije često su isto vremeno i u proceduri prekomjerno gdeficita i makroekonomskih nerevno teža 
sjećamo se ovdje prošle godine malale kad joj je dodijeljena sakharov nagrada svi smo se divili tome i mislili da će to biti nekakav poticaj.	Sjećamo se ovdje prošegodne malale, kad je dodjeljena sakhara v nagrada, sismo se divili, tome i misli da će to biti neki poti saj.	female	119434	None	sjećamo se ovdje prošle godine malale kad joj je dodijeljena sakharov nagrada svi smo se divili tome i mislili da će to biti nekakav poticaj 	sjećamo se ovdje prošegodne malale kad je dodjeljena sakhara v nagrada sismo se divili tome i misli da će to biti neki poti saj 
ono to svjedoimo svjedoimo na europskoj razini i na razini svih naih rasprava da mnogi u dananjem digitalnom komunikacijskom prostoru koriste sva ta sredstva kako bi plasirali svoje ideje. nekada te ideje nisu uvijek poduprte tonim i pouzdanim informacijama.	Ono što svjedoćima svjedoćima nevropska razinji i narazini svih naši hrásprav, da mnogi u današnim digitalnav komunikaciskom prostoru koriste svata sredstva kako bi plasirali svoje ideje, nekada te ideje nisu u je k podoprte točnim i pozdali mi informacija.	male	None	None	ono to svjedoimo svjedoimo na europskoj razini i na razini svih naih rasprava da mnogi u dananjem digitalnom komunikacijskom prostoru koriste sva ta sredstva kako bi plasirali svoje ideje nekada te ideje nisu uvijek poduprte tonim i pouzdanim informacijama 	ono što svjedoćima svjedoćima nevropska razinji i narazini svih naši hrásprav da mnogi u današnim digitalnav komunikaciskom prostoru koriste svata sredstva kako bi plasirali svoje ideje nekada te ideje nisu u je k podoprte točnim i pozdali mi informacija 
upravo zato treba poticati sustavnu komunikaciju izmeu obrazovnih institucija s jedne i poslodavaca s druge strane.	Upralo za to treba potica ti sustavnu komunikaciju me izledju obraz ovnih istnitucija sjedne i posledavace z drugi strane.	male	119438	None	upravo zato treba poticati sustavnu komunikaciju izmeu obrazovnih institucija s jedne i poslodavaca s druge strane 	upralo za to treba potica ti sustavnu komunikaciju me izledju obraz ovnih istnitucija sjedne i posledavace z drugi strane 
i jugoslavenski titov komunizam je na početku proveo mnoge tragedije proizveo mnoge tragedije da bi kasnije njegova socijalistička verzija ipak otvorila prostore privatnom vlasništvu samoupravnom socijalizmu i slobodi kretanja tada u cijeloj podijeljenoj europi.	I Yugoslavijski titov komunizam je na početku proje mnogetregedije, projizio mnogetregedije da bi kastije in jege vas socialistička verzija, ipak otvorila prostoje privatno vlastištu sam uprovno socializmu i svojbodu kretanja tada u cijeloj podjeđenoj evropi.	male	124754	None	i jugoslavenski titov komunizam je na početku proveo mnoge tragedije proizveo mnoge tragedije da bi kasnije njegova socijalistička verzija ipak otvorila prostore privatnom vlasništvu samoupravnom socijalizmu i slobodi kretanja tada u cijeloj podijeljenoj europi 	i yugoslavijski titov komunizam je na početku proje mnogetregedije projizio mnogetregedije da bi kastije in jege vas socialistička verzija ipak otvorila prostoje privatno vlastištu sam uprovno socializmu i svojbodu kretanja tada u cijeloj podjeđenoj evropi 
sigurnost tako postaje sve vei izazov na bliskom istoku.	Sigurnostako poste sve već izzovna oblijsko mistoku.	female	124749	None	sigurnost tako postaje sve vei izazov na bliskom istoku 	sigurnostako poste sve već izzovna oblijsko mistoku 
drago mi je stoga vidjeti predanost europskih institucija i zemalja lanica kako bi se postigao dogovor u ovom podruju.	Dragom je stoga vidjeti predanost Eurovskih institucije i zemalja članica, kako vi se postigal dogovrvom području.	male	112744	None	drago mi je stoga vidjeti predanost europskih institucija i zemalja lanica kako bi se postigao dogovor u ovom podruju 	dragom je stoga vidjeti predanost eurovskih institucije i zemalja članica kako vi se postigal dogovrvom području 
naime nema nikakve dvojbe da su ovdje vrlo veliki interesi u igri a ja bih htio da prvenstveno interesi koji su u igri budu interesi graana afrike odnosno malih obiteljskih poljoprivrednika u africi da imaju pravo na zemlju da imaju vlasnitvo nad zemljom da se pobrinemo da ipak svi ne koristimo isto sjemenje u poljoprivredi na ovom svijetu.	Nema nikakve dvojbe da ovdje su velo veliki interesu i grij, a ja bi htio da prevensono interesi koji su i grij budu interesi, građa na Afrika odnosno malih polju privednika obiteljski polju privednika u Africi da imaju pravo na zemlju, da imaju vlasišlo na zemljom, da se pobrinemo da ipak svi neku ristimo istosjemenju polju privedinavom svijetu.	male	124754	None	naime nema nikakve dvojbe da su ovdje vrlo veliki interesi u igri a ja bih htio da prvenstveno interesi koji su u igri budu interesi graana afrike odnosno malih obiteljskih poljoprivrednika u africi da imaju pravo na zemlju da imaju vlasnitvo nad zemljom da se pobrinemo da ipak svi ne koristimo isto sjemenje u poljoprivredi na ovom svijetu 	nema nikakve dvojbe da ovdje su velo veliki interesu i grij a ja bi htio da prevensono interesi koji su i grij budu interesi građa na afrika odnosno malih polju privednika obiteljski polju privednika u africi da imaju pravo na zemlju da imaju vlasišlo na zemljom da se pobrinemo da ipak svi neku ristimo istosjemenju polju privedinavom svijetu 
ruska vlada iskoristila je uvedeni embargo kao mjeru zatite svojih poljoprivrednika koje su podupirali programima jeftinih kredita za poljoprivrednike poetnike. broj takvih novih kredita samo u. two thousand and sixteen godini popeo se na preko nine two hundred to je dovelo do poveanja poljoprivredne proizvodnje u rusiji.	Ruska Vada je skoristila uvedenijem Bargo, kojom mjero zašte te svojih poljoprivrdnika, koje su podupirali programima jev tinih kredica za poljoprivrdnike početnike. Projtakvih novih kredita samu u 26-ni stoj godini popel se na prekod 9.200, što je dovelo do povećanja poljoprivrdnje prezvodnje u Rusiji.	female	124749	None	ruska vlada iskoristila je uvedeni embargo kao mjeru zatite svojih poljoprivrednika koje su podupirali programima jeftinih kredita za poljoprivrednike poetnike broj takvih novih kredita samo u two thousand and sixteen godini popeo se na preko nine two hundred to je dovelo do poveanja poljoprivredne proizvodnje u rusiji 	ruska vada je skoristila uvedenijem bargo kojom mjero zašte te svojih poljoprivrdnika koje su podupirali programima jev tinih kredica za poljoprivrdnike početnike projtakvih novih kredita samu u 26 ni stoj godini popel se na prekod 9 200 što je dovelo do povećanja poljoprivrdnje prezvodnje u rusiji 
naravno da je najpoznatiji konflikt u ovom trenutku katalonski konflikt meutim imamo puno situacija u europskoj uniji u zemljama lanicama gdje zemlje lanice jednostavno ne ele uvaiti regionalne posebnosti i specifinosti nego radije ele ii u konflikte i u dodatne centralizacije i pokazivati miie. imamo niz primjera ali ja u ipak istaknuti jedan pozitivan primjer koji se nedavno dogodio a to je talijanska situacija u kojoj su veneto i lombardija	Narano da je nepoznat i konfliktu oom trenutski, katalonski konflikt međutim i ovom puno situacija u Eurošku i Uniju, zemljavam a članica ma, gdje zemljice članica i jednostavno ne želo uvažiti regionalne posibilnosti specificnosti, nego radi je želi iči u konflikte i udodatne centralizaciji i pokazivati mi šiče. I ovom nis primir, ali ja ću i pak i staknuti vam poziti vam primir koje se nedono dogodio. A to je taljanska situacija, u koju se	male	124754	None	naravno da je najpoznatiji konflikt u ovom trenutku katalonski konflikt meutim imamo puno situacija u europskoj uniji u zemljama lanicama gdje zemlje lanice jednostavno ne ele uvaiti regionalne posebnosti i specifinosti nego radije ele ii u konflikte i u dodatne centralizacije i pokazivati miie imamo niz primjera ali ja u ipak istaknuti jedan pozitivan primjer koji se nedavno dogodio a to je talijanska situacija u kojoj su veneto i lombardija	narano da je nepoznat i konfliktu oom trenutski katalonski konflikt međutim i ovom puno situacija u eurošku i uniju zemljavam a članica ma gdje zemljice članica i jednostavno ne želo uvažiti regionalne posibilnosti specificnosti nego radi je želi iči u konflikte i udodatne centralizaciji i pokazivati mi šiče i ovom nis primir ali ja ću i pak i staknuti vam poziti vam primir koje se nedono dogodio a to je taljanska situacija u koju se
gospođo predsjedavajuća nakon petnaest godina postojanja žiga zajednice imajući u vidu tendenciju rasta broja prijava važno je pristupiti reviziji zakonodavstva u području žiga.	Pibaldini. Nakon 15 godina postojanja Žiga zajednice imajući u vidu, tendenciju rasta borea prijava važno je pristupiti reviziji za konodarstva u podruću Žiga.	male	119439	None	gospođo predsjedavajuća nakon petnaest godina postojanja žiga zajednice imajući u vidu tendenciju rasta broja prijava važno je pristupiti reviziji zakonodavstva u području žiga 	pibaldini nakon 15 godina postojanja žiga zajednice imajući u vidu tendenciju rasta borea prijava važno je pristupiti reviziji za konodarstva u podruću žiga 
uviam vanost obrazovanja djece o pravilnoj prehrani ali ovaj program nije samo o tome.	Uvidjam važnost obrazovania djece o pravilnoj prehani, ali ovaj program nije samo tome.	male	112744	None	uviam vanost obrazovanja djece o pravilnoj prehrani ali ovaj program nije samo o tome 	uvidjam važnost obrazovania djece o pravilnoj prehani ali ovaj program nije samo tome 
o ovome sam govorio i o posebnom problemu gdje na hrvatske plae oko dubrovnika i mljeta dolaze i plastini otpadi iz albanije u raspravi u sjenju.	Ovo me sam govorio i posledno problemu, gdje na hrvatske plažio kod ubravnijek pejim leta dolaze i plastični odpati zolvanije u razpraviju sjećno.	male	112755	None	o ovome sam govorio i o posebnom problemu gdje na hrvatske plae oko dubrovnika i mljeta dolaze i plastini otpadi iz albanije u raspravi u sjenju 	ovo me sam govorio i posledno problemu gdje na hrvatske plažio kod ubravnijek pejim leta dolaze i plastični odpati zolvanije u razpraviju sjećno 
u svakom sluaju neovisno o tome treba pohvaliti i jordan i libanon ali i vae napore go mogherini koje ste uloili kako bismo humanitarnu pomo odrali na zavidnoj razini.	Svako slučaju neo isno tome treba pohvaliti i ordani libanon ali vaše napore gospodžajmo garyni koje ste uložili kako bi smo u manjitarno pomoću održali na zavidno razini.	female	119434	None	u svakom sluaju neovisno o tome treba pohvaliti i jordan i libanon ali i vae napore go mogherini koje ste uloili kako bismo humanitarnu pomo odrali na zavidnoj razini 	svako slučaju neo isno tome treba pohvaliti i ordani libanon ali vaše napore gospodžajmo garyni koje ste uložili kako bi smo u manjitarno pomoću održali na zavidno razini 
naša je odgovornost da u tom procesu zaštitimo i nositelja prava kao i društva za kolektivno upravljanje pravima ali da se istovremeno potrošaču korisniku omogući jednostavan pristup sadržaju autorskog prava.	Naše odgovornost da u tom procesu zaštitim, me nositelia prava, kao i društava za kolektivno opravljane pravima ali da se istovremeno potrošaću koristnikom ogući jednostavam pristup sadaržaju autorsko prava.	male	119439	None	naša je odgovornost da u tom procesu zaštitimo i nositelja prava kao i društva za kolektivno upravljanje pravima ali da se istovremeno potrošaču korisniku omogući jednostavan pristup sadržaju autorskog prava 	naše odgovornost da u tom procesu zaštitim me nositelia prava kao i društava za kolektivno opravljane pravima ali da se istovremeno potrošaću koristnikom ogući jednostavam pristup sadaržaju autorsko prava 
arhivski podaci oito ne mogu biti jedini indikator za alokaciju buduih sredstava.	Archivski podacij oči to ne mogu biti jedin indikator za alokaciju budučih.	male	112744	None	arhivski podaci oito ne mogu biti jedini indikator za alokaciju buduih sredstava 	archivski podacij oči to ne mogu biti jedin indikator za alokaciju budučih 
