reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Zdravo Benjamin.	zdrav benjamin				sl	Zdravo Benjamin.	zdrav benjamin	1.0
Kri ni voda.	kri ni voda				sl	Kri ni voda.	kri ni voda	0.6666666666666666
Označite mesto z rdečim znakom.	označite mesto z rdečim znakom				sl	Označite mesto z rdečim znakom.	označite mesto z rdečim znakom	0.4
Nova ljubezen pride in gre, stara se obdrži.	nova ljubezen pride in gre stara se obdrži				sl	Nova ljubezen pride in gre, stara se obdrži.	nova ljubezen pride in gre stara se obdrži	0.375
Kralj je vladal v težkih dneh.	kralj je vladal v težkih dneh				sl	Kralj je vladal v težkih dneh.	kralj je vladal v težkih dneh	0.3333333333333333
Robert je vznemirjen.	robert je vznemirjen				sl	Robert je vznemirjen.	robert je vznemirjen	0.6666666666666666
Moja teta je delala tudi v tem podjetju.	moja teta je delala tudi v tem podjetju				sl	Moja teta je delala tudi v tem podjetju.	moja teta je delala tudi v tem podjetju	0.25
Mnoge roke pomagajo hitreje opraviti delo.	mnoge roke pomagajo hitreje opraviti delo				sl	Mnoge roke pomagajo hitreje opraviti delo.	mnoge roke pomagajo hitreje opraviti delo	0.3333333333333333
Bil je samomorilski akt.	bil je samomorilski akt				sl	Bil je samomorilski akt.	bil je samomorilski akt	0.5
Mlado drevo se obrezuje, staro ne.	mlado drevo se obrezuje staro ne				sl	Mlado drevo se obrezuje, staro ne.	mlado drevo se obrezuje staro ne	0.5
Ljubezen je kot solza; rodi se v očeh, pade pa v srce.	ljubezni kot solza rodi se v očeh pade pa v srce				sl	Ljubezen je kot solza; rodi se v očeh, pade pa v srce.	ljubezni kot solza rodi se v očeh pade pa v srce	0.4166666666666667
Kdor se smeje zadnji, se smeje najslajše.	kdor se smeje zadnji se smeje najslejše				sl	Kdor se smeje zadnji, se smeje najslajše.	kdor se smeje zadnji se smeje najslejše	0.42857142857142855
Hipertrofija pomeni, da srce raste.	hipotrofija pomeni da srce raste				sl	Hipertrofija pomeni, da srce raste.	hipotrofija pomeni da srce raste	0.6
Videti je zadovoljna!	videti je zadovoljna				sl	Videti je zadovoljna!	videti je zadovoljna	0.6666666666666666
Škatla je bila poleg parkiranega tovornjaka.	škatla je bila poleg parkiranega tovornjaka				sl	Škatla je bila poleg parkiranega tovornjaka.	škatla je bila poleg parkiranega tovornjaka	0.3333333333333333
Hitro je bil na kolesu in izginil.	hitro je bil na kolesu in izginil				sl	Hitro je bil na kolesu in izginil.	hitro je bil na kolesu in izginil	0.2857142857142857
Ne more biti moder, kdor ne zna sebe skrivati.	ne more biti moder kdor ne zna sebe skrivati				sl	Ne more biti moder, kdor ne zna sebe skrivati.	ne more biti moder kdor ne zna sebe skrivati	0.3333333333333333
Ni mogoče najti hujšega norca, kot je stari bedak.	ni mogoče najti hujšega norca kot je stari bidak				sl	Ni mogoče najti hujšega norca, kot je stari bedak.	ni mogoče najti hujšega norca kot je stari bidak	0.3333333333333333
Kdaj zapuščamo zabavo?	kdaj zapuščamo zabavo				sl	Kdaj zapuščamo zabavo?	kdaj zapuščamo zabavo	0.6666666666666666
Ljubezen je kot oreh; kdor ga ne stre, ga ne more užiti.	ljubezen je kotoreh kdor ga ne stre ga ne more užiti				sl	Ljubezen je kot oreh; kdor ga ne stre, ga ne more užiti.	ljubezen je kotoreh kdor ga ne stre ga ne more užiti	0.4166666666666667
Tukaj nastavi kost in nič ne reči.	tukaj nastavi kost in nič ne reči				sl	Tukaj nastavi kost in nič ne reči.	tukaj nastavi kost in nič ne reči	0.2857142857142857
Poznam le refren.	poznam le refren				sl	Poznam le refren.	poznam le refren	0.6666666666666666
Dovolj tega, dovolj!	dovolj tega dovolj				sl	Dovolj tega, dovolj!	dovolj tega dovolj	1.0
Suženj ne izbira gospodarja.	suženj ne izbira gospodarja				sl	Suženj ne izbira gospodarja.	suženj ne izbira gospodarja	0.5
Kaj je danes?	kaj je danes				sl	Kaj je danes?	kaj je danes	0.6666666666666666
Nikoli se ne prepirajte s kruhom in maslom.	nikoli se ne pripirate s kruhom in maslom	fourties	male		sl	Nikoli se ne prepirajte s kruhom in maslom.	nikoli se ne pripirate s kruhom in maslom	0.375
Nikoli mu ne dovolite, da bi spal na jezu.	nikoli mu ne dovolite da bi spal na jezu	fourties	male		sl	Nikoli mu ne dovolite, da bi spal na jezu.	nikoli mu ne dovolite da bi spal na jezu	0.3333333333333333
Živi in se uči.	živi in se uči	fourties	male		sl	Živi in se uči.	živi in se uči	0.5
Razumnemu poslušalcu je dovolj malo besed.	razumnemu poslušalcu je dovolj malo besed	fourties	male		sl	Razumnemu poslušalcu je dovolj malo besed.	razumnemu poslušalcu je dovolj malo besed	0.3333333333333333
Ljubezen je trpljenje, življenje brez ljubezni pa je pekel.	ljubezen je trpljenje življenje brez ljubezni pa je pekel	fourties	male		sl	Ljubezen je trpljenje, življenje brez ljubezni pa je pekel.	ljubezen je trpljenje življenje brez ljubezni pa je pekel	0.3333333333333333
Sem alergičen na penicilin.	sem alergičen na penicilin	fourties	male		sl	Sem alergičen na penicilin.	sem alergičen na penicilin	0.5
Rekla je, da mi ti poveš, kje je.	rekla je da mi ti poveš kje je	fourties	male		sl	Rekla je, da mi ti poveš, kje je.	rekla je da mi ti poveš kje je	0.5
Lažni prijatelji so slabši od odprtih sovražnikov.	lažni prijatelji so slabši od odprtih sovražnikov	fourties	male		sl	Lažni prijatelji so slabši od odprtih sovražnikov.	lažni prijatelji so slabši od odprtih sovražnikov	0.2857142857142857
Greta je vozila lepo jadrnico.	greta je vozila lepo jadrnico	fourties	male		sl	Greta je vozila lepo jadrnico.	greta je vozila lepo jadrnico	0.4
Iskrenost je najboljša politika.	iskrenost je najboljša politika	fourties	male		sl	Iskrenost je najboljša politika.	iskrenost je najboljša politika	0.5
Janez se je hudo začudil.	ja nas se je hudo začudil	fourties	male		sl	Janez se je hudo začudil.	ja nas se je hudo začudil	0.6
Daj mi nekaj minut.	daj mi nekaj minut	fourties	male		sl	Daj mi nekaj minut.	daj mi nekaj minut	0.5
Učenci so barvali s svojimi barvicami.	učenci so barvali s svojimi barvicami	fourties	male		sl	Učenci so barvali s svojimi barvicami.	učenci so barvali s svojimi barvicami	0.3333333333333333
Vzel sem številko in našel svoj sedež.	vzel sem številko in našel svoj sedež	fourties	male		sl	Vzel sem številko in našel svoj sedež.	vzel sem številko in našel svoj sedež	0.2857142857142857
Papirja je malo, zato pišite zelo pozorno.	papirja je malo zato pišite zelo pozorno	fourties	male		sl	Papirja je malo, zato pišite zelo pozorno.	papirja je malo zato pišite zelo pozorno	0.42857142857142855
Dodajte stolpec in vnesite znesek tukaj.	dodajte stolpec in nesite znesek tukaj	fourties	male		sl	Dodajte stolpec in vnesite znesek tukaj.	dodajte stolpec in nesite znesek tukaj	0.5
Če si sam neizučen, se ne lotevaj poučevanja drugih.	če si sam ne izučen se ne lutevaj poučevanje drugih	fourties	male		sl	Če si sam neizučen, se ne lotevaj poučevanja drugih.	če si sam ne izučen se ne lutevaj poučevanje drugih	0.6666666666666666
Hvala Bogu za to!	hvala bogu za to	fourties	male		sl	Hvala Bogu za to!	hvala bogu za to	0.75
Mož je glava družine, žena pa krona – zlata ali trnova.	mož je glava družine žena pa krona zlata ali crnova	fourties	male		sl	Mož je glava družine, žena pa krona – zlata ali trnova.	mož je glava družine žena pa krona zlata ali crnova	0.36363636363636365
Lepe besede dajo še dimu težo.	lepe besede dajo še dimu težo	fourties	male		sl	Lepe besede dajo še dimu težo.	lepe besede dajo še dimu težo	0.3333333333333333
Darilo je ribolov.	darilo je ribolov	fourties	male		sl	Darilo je ribolov.	darilo je ribolov	0.6666666666666666
Sreča je opoteča; k enim prihaja, ko od drugih odhaja.	sreča je vpoteča ken im prihaja o drugih odhaja	fourties	male		sl	Sreča je opoteča; k enim prihaja, ko od drugih odhaja.	sreča je vpoteča ken im prihaja o drugih odhaja	0.8
Povej mi in to bom storil.	povej mi in to bom storil	fourties	male		sl	Povej mi in to bom storil.	povej mi in to bom storil	0.3333333333333333
Težki pacienti se zelo radi pritožijo.	težki pacienti se zelo radi pritožijo	fourties	male		sl	Težki pacienti se zelo radi pritožijo.	težki pacienti se zelo radi pritožijo	0.3333333333333333
Karl je tam.	kar je tam	fourties	male		sl	Karl je tam.	kar je tam	0.6666666666666666
Šildkapa je bila široka in preveč napeta.	šild kapa je bila široka in preveč napeta	fourties	male		sl	Šildkapa je bila široka in preveč napeta.	šild kapa je bila široka in preveč napeta	0.42857142857142855
Kadar konj teče, ne uporabljaj ostrog.	kadar kon teče ne uporabljaj ostroh	fourties	male		sl	Kadar konj teče, ne uporabljaj ostrog.	kadar kon teče ne uporabljaj ostroh	0.6666666666666666
Dekle je nosilo elegantno obleko.	deklej je nosilo elegantno obleko	fourties	male		sl	Dekle je nosilo elegantno obleko.	deklej je nosilo elegantno obleko	0.4
Nikoli ga ne bom pozabil.	nikoli ga ne bom pozabil	fourties	male		sl	Nikoli ga ne bom pozabil.	nikoli ga ne bom pozabil	0.4
Pozabi, take stvari ni.	pozabi taki stvari ni	fourties	male		sl	Pozabi, take stvari ni.	pozabi taki stvari ni	0.75
Hopsanje je čudna beseda.	hopsenje je čudna beseda	fourties	male		sl	Hopsanje je čudna beseda.	hopsenje je čudna beseda	0.5
Kdor neprestano opazuje oblake, ne bo nikoli žel.	kdor neprestano opazuje oblake ne bo nikoli žel	fourties	male		sl	Kdor neprestano opazuje oblake, ne bo nikoli žel.	kdor neprestano opazuje oblake ne bo nikoli žel	0.375
Iz kante se je videl ogenj.	izkante se je videl ogen	fourties	male		sl	Iz kante se je videl ogenj.	izkante se je videl ogen	0.5
Dobra jed se sama ponuja.	dobre jeca sama ponuja	fourties	male		sl	Dobra jed se sama ponuja.	dobre jeca sama ponuja	0.8
Čas je zdravilo za jezo.	čas je zdravilo zajeza	fourties	male		sl	Čas je zdravilo za jezo.	čas je zdravilo zajeza	0.6
Izkoristite priložnost in osvojite lutko iz Kitajske.	izkoristite priložnost in osvojite ludko iz kitajske	fourties	male		sl	Izkoristite priložnost in osvojite lutko iz Kitajske.	izkoristite priložnost in osvojite ludko iz kitajske	0.42857142857142855
Bila je tišina.	bila je tišina	fourties	male		sl	Bila je tišina.	bila je tišina	0.6666666666666666
Prestrašena se je ozrla vanj.	prestrašena s je uzrla van	fourties	male		sl	Prestrašena se je ozrla vanj.	prestrašena s je uzrla van	0.8
Ljubezni in rdečega nosu ne moreš skriti.	ljubezni in rdečega nasu ne mora skriti	fourties	male		sl	Ljubezni in rdečega nosu ne moreš skriti.	ljubezni in rdečega nasu ne mora skriti	0.5714285714285714
Če ti hoče sreča znesti zlata jajca, ji hitro spleti gnezdo.	če ti hoče sreča znesti zlata jajca ji hitro spleti gnezdo	fourties	male		sl	Če ti hoče sreča znesti zlata jajca, ji hitro spleti gnezdo.	če ti hoče sreča znesti zlata jajca ji hitro spleti gnezdo	0.2727272727272727
Ugasnite luči, ki nam dajejo svetlobo.	ogasnite luči ki nam dajejo svetlovo	fourties	male		sl	Ugasnite luči, ki nam dajejo svetlobo.	ogasnite luči ki nam dajejo svetlovo	0.5
Dejanja so sadje, besede so le listje.	dejani acostate le sede sollelistie on				sl	Dejanja so sadje, besede so le listje.	dejani acostate le sede sollelistie on	1.0
V vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem.	vladariv in ovzočnosti so tudi najdokonitejši šaljive smeziki peta diku				sl	V vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem.	vladariv in ovzočnosti so tudi najdokonitejši šaljive smeziki peta diku	1.125
Če hočeš spoznati človeka, si poglej njegova dejanja.	če hočeš spoznati človeka si poklej njegova dejanja				sl	Če hočeš spoznati človeka, si poglej njegova dejanja.	če hočeš spoznati človeka si poklej njegova dejanja	0.5
Dolga ljubezen redko na hitro umre.	dolga ljubezen redko na hitro umre				sl	Dolga ljubezen redko na hitro umre.	dolga ljubezen redko na hitro umre	0.3333333333333333
Veliki oblaki so lebdeli z vetričem.	veliki oblaki so lekdeli z vetričem				sl	Veliki oblaki so lebdeli z vetričem.	veliki oblaki so lekdeli z vetričem	0.5
Mladi otrok se je zaletel v zarjavela vrata.	mladi otrok se je zaletel zarjavela vrata				sl	Mladi otrok se je zaletel v zarjavela vrata.	mladi otrok se je zaletel zarjavela vrata	0.375
Ne poskušaj leteti, dokler ti ne zrastejo krila!	ne poskušaj leteti doker ti ne zrastejo krila				sl	Ne poskušaj leteti, dokler ti ne zrastejo krila!	ne poskušaj leteti doker ti ne zrastejo krila	0.5
Oblačimo se tako, da ustreza vremenu.	oblačimo se tako da ustreza vremeno				sl	Oblačimo se tako, da ustreza vremenu.	oblačimo se tako da ustreza vremeno	0.5
Zakaj ne bi pisali vladi?	zakaj naj bi pisali vladi				sl	Zakaj ne bi pisali vladi?	zakaj naj bi pisali vladi	0.6
Stresite si prah iz čevljev, tujec.	stresite si prahi zčevlje v tujec				sl	Stresite si prah iz čevljev, tujec.	stresite si prahi zčevlje v tujec	0.8333333333333334
Ali je to skrivnost?	er lie toskrionost				sl	Ali je to skrivnost?	er lie toskrionost	1.0
Modrost je boljša od moči.	modrost je boljša od moči				sl	Modrost je boljša od moči.	modrost je boljša od moči	0.4
Dokler je rosa, reže sama kosa.	dokler je rosa re že sama kosa				sl	Dokler je rosa, reže sama kosa.	dokler je rosa re že sama kosa	0.8333333333333334
Kaj boš naredil gospod?	kaj bš nrede g				sl	Kaj boš naredil gospod?	kaj bš nrede g	1.0
Človeška pomlad pride le enkrat.	človeška pomlad pride le enkrat				sl	Človeška pomlad pride le enkrat.	človeška pomlad pride le enkrat	0.4
Odpadli cvet se ne vrne več na vejo.	odpadli cvet se ne vrne več na meja				sl	Odpadli cvet se ne vrne več na vejo.	odpadli cvet se ne vrne več na meja	0.25
No, bomo videli.	no bomo videlib				sl	No, bomo videli.	no bomo videlib	0.6666666666666666
Kako je izgledal?	dan ziten moo de koje isklidde waarbij het gebruikt kan worden				sl	Kako je izgledal?	dan ziten moo de koje isklidde waarbij het gebruikt kan worden	3.6666666666666665
Molči zdaj in odgovarjaj, kar te bom vprašal!	molči zdaj in odgovarjaj kar te bom vprašal				sl	Molči zdaj in odgovarjaj, kar te bom vprašal!	molči zdaj in odgovarjaj kar te bom vprašal	0.375
Nič ni vedela.	nič ni vedela				sl	Nič ni vedela.	nič ni vedela	0.6666666666666666
Koliko si star?	cele cosistar				sl	Koliko si star?	cele cosistar	1.0
Več časa živite, več vidite.	več časa živite več vidite	fourties	male		sl	Več časa živite, več vidite.	več časa živite več vidite	0.6
Prehitra ženitev, gotova streznitev.	prehitra ženitev gotova streznitev	fourties	male		sl	Prehitra ženitev, gotova streznitev.	prehitra ženitev gotova streznitev	0.75
Vojna je sod brez dna.	vojna je sod brez dna	fourties	male		sl	Vojna je sod brez dna.	vojna je sod brez dna	0.4
Veliko je šahov, mat pa je samo en.	veliko je šahal mat pa je samo en	fourties	male		sl	Veliko je šahov, mat pa je samo en.	veliko je šahal mat pa je samo en	0.375
Strma pot je boleča za naše noge.	strma pot je voleča za naše noge	fourties	male		sl	Strma pot je boleča za naše noge.	strma pot je voleča za naše noge	0.42857142857142855
Narodno zabavna glasba ni moj najljubši glasbeni žanr.	narodna zabavna glazba ni moj najljubši glazbeni žaner	fourties	male		sl	Narodno zabavna glasba ni moj najljubši glasbeni žanr.	narodna zabavna glazba ni moj najljubši glazbeni žaner	0.5
Večino novic je enostavno slišati.	večina novic je enostavno slišati	fourties	male		sl	Večino novic je enostavno slišati.	večina novic je enostavno slišati	0.4
Očitno ni poslušala.	očitno ni poslušala	fourties	male		sl	Očitno ni poslušala.	očitno ni poslušala	0.6666666666666666
Izdelano v Tajvanu.	izdelanu u tajvanu	thirties	male		sl	Izdelano v Tajvanu.	izdelanu u tajvanu	1.0
Misliš tako ali tako?	mizliš tako ali tako	thirties	male		sl	Misliš tako ali tako?	mizliš tako ali tako	0.5
Molk je zlato.	molk je z lato	thirties	male		sl	Molk je zlato.	molk je z lato	1.0
Nebo je bilo jasno.	nebo je bilo jasno	thirties	male		sl	Nebo je bilo jasno.	nebo je bilo jasno	0.5
Življenje je zapleteno.	žuljene je zapleteno	thirties	male		sl	Življenje je zapleteno.	žuljene je zapleteno	0.6666666666666666
Gregor se zasmejal naglas.	grego se je za zmijal na glas	thirties	male		sl	Gregor se zasmejal naglas.	grego se je za zmijal na glas	1.5
Kam gremo?	kam gremo	thirties	male		sl	Kam gremo?	kam gremo	1.0
Ne misliš tako, no!	ne misliš tako no	thirties	male		sl	Ne misliš tako, no!	ne misliš tako no	0.75
Dobro mi gre.	dobra mi gre	thirties	male		sl	Dobro mi gre.	dobra mi gre	0.6666666666666666
Vsak pes ima svoj rojstni dan.	usagpes i ma svoj rojstni da	thirties	male		sl	Vsak pes ima svoj rojstni dan.	usagpes i ma svoj rojstni da	0.6666666666666666
Zakaj to praviš?	zakaj te opraviš	thirties	male		sl	Zakaj to praviš?	zakaj te opraviš	1.0
Ni mu odgovorila.	ni mu odgovorila	thirties	male		sl	Ni mu odgovorila.	ni mu odgovorila	0.6666666666666666
Vedno je bilo tako.	vedno je bilo tako	thirties	male		sl	Vedno je bilo tako.	vedno je bilo tako	0.5
Zvonil sem na zvonec.	swanyo sum na swaneç	thirties	male		sl	Zvonil sem na zvonec.	swanyo sum na swaneç	0.75
Koga ali kaj?	koga ali kaj	thirties	male		sl	Koga ali kaj?	koga ali kaj	0.6666666666666666
Siva palica je ostala v jami.	siva palica je ostala v jami	thirties	male		sl	Siva palica je ostala v jami.	siva palica je ostala v jami	0.3333333333333333
Tukaj je pismo.	tukaj je pismo	thirties	male		sl	Tukaj je pismo.	tukaj je pismo	0.6666666666666666
Nikoli več mi ne delaj tega.	nikoli več mi ne delaj tega	thirties	male		sl	Nikoli več mi ne delaj tega.	nikoli več mi ne delaj tega	0.3333333333333333
Oh, ne vem.	o ne vem	thirties	male		sl	Oh, ne vem.	o ne vem	0.6666666666666666
No, kaj potem?	no kaj potem	thirties	male		sl	No, kaj potem?	no kaj potem	0.6666666666666666
Ali to vem?	ali to vem	thirties	male		sl	Ali to vem?	ali to vem	0.6666666666666666
Prestrašil se je in je pospešil korak.	prestrašil se je in je pospešil korak	twenties	male		sl	Prestrašil se je in je pospešil korak.	prestrašil se je in je pospešil korak	0.2857142857142857
Potem se je vstal in odšel.	potem se je ustal in odčel	twenties	male		sl	Potem se je vstal in odšel.	potem se je ustal in odčel	0.5
Ne skrbi zame.	neskrbi zame	twenties	male		sl	Ne skrbi zame.	neskrbi zame	1.0
Pogledal sem ga iz oči v nos.	pogledal sem ga iz oči v nos	twenties	male		sl	Pogledal sem ga iz oči v nos.	pogledal sem ga iz oči v nos	0.2857142857142857
Oznaka Ž se uporablja za ženske.	oznaka ž se uporablja zoženske	twenties	male		sl	Oznaka Ž se uporablja za ženske.	oznaka ž se uporablja zoženske	0.6666666666666666
Toliko bolje.	toliko bolje	twenties	male		sl	Toliko bolje.	toliko bolje	1.0
On ni utegnil premišljati o tem.	on ni utegnil premišljati o tem	twenties	male		sl	On ni utegnil premišljati o tem.	on ni utegnil premišljati o tem	0.3333333333333333
Ni je bilo tam.	nie bilo tam	twenties	male		sl	Ni je bilo tam.	nie bilo tam	0.75
Spal sem na delu.	spal sem na delu	twenties	male		sl	Spal sem na delu.	spal sem na delu	0.5
Oh, v redu, vidim.	ah v redu vidim				sl	Oh, v redu, vidim.	ah v redu vidim	0.75
Kako to misliš?	kako to misliš				sl	Kako to misliš?	kako to misliš	0.6666666666666666
Ni mu mogel pomagati.	ni mu mogel pomagati				sl	Ni mu mogel pomagati.	ni mu mogel pomagati	0.5
Kdaj boš pa plačal?	kdaj boš pa plačal				sl	Kdaj boš pa plačal?	kdaj boš pa plačal	0.5
Ni bilo odgovora.	ni bilo odgovora				sl	Ni bilo odgovora.	ni bilo odgovora	0.6666666666666666
Slab kot pokvarjeno zelje.	slab kot pokvarjeno zelje				sl	Slab kot pokvarjeno zelje.	slab kot pokvarjeno zelje	0.5
Zakaj mi nisi povedal tega prej?	zakaj mi nisi povedal tega prej				sl	Zakaj mi nisi povedal tega prej?	zakaj mi nisi povedal tega prej	0.3333333333333333
Oh, to je hudo!	ah to je hudo				sl	Oh, to je hudo!	ah to je hudo	0.5
Nisem prepričan.	nisem prepričan				sl	Nisem prepričan.	nisem prepričan	1.0
Prazni sodi so najbolj hrupni.	prazni sodi so najbolj hrubni				sl	Prazni sodi so najbolj hrupni.	prazni sodi so najbolj hrubni	0.4
Naročnik je imel dovolj sprememb.	naročnik je imel dovolj sprememb				sl	Naročnik je imel dovolj sprememb.	naročnik je imel dovolj sprememb	0.4
Malih črk pri branju ne vidim.	malih črk pri branju ne vidim				sl	Malih črk pri branju ne vidim.	malih črk pri branju ne vidim	0.3333333333333333
Tega nikoli ne bo storila.	tega nikoli ne bo storila				sl	Tega nikoli ne bo storila.	tega nikoli ne bo storila	0.4
To je vse, kar vem.	to je vse kar vim				sl	To je vse, kar vem.	to je vse kar vim	0.6
Pametnega kočijaža tudi slepi konj pripelje domov.	pametnega kočjaža tudi slepi kon pripelje domov	sixties	male		sl	Pametnega kočijaža tudi slepi konj pripelje domov.	pametnega kočjaža tudi slepi kon pripelje domov	0.5714285714285714
Uporabite svinčnik, da napišete prvi osnutek.	uporabite svinčnik da napišete prvi osnutek	sixties	male		sl	Uporabite svinčnik, da napišete prvi osnutek.	uporabite svinčnik da napišete prvi osnutek	0.5
Če je naporno, se ne splača.	če je naporno se ne splača	sixties	male		sl	Če je naporno, se ne splača.	če je naporno se ne splača	0.5
Jedrska energija je prihodnost.	jedrska energija je prihodnost	sixties	male		sl	Jedrska energija je prihodnost.	jedrska energija je prihodnost	0.5
Kdor z mečem ubija, od meča umira.	kdor z mečem ubija od meča umira	fourties	male		sl	Kdor z mečem ubija, od meča umira.	kdor z mečem ubija od meča umira	0.42857142857142855
Daj no, samo nehaj razmišljati o tem.	dajno samo nehaj razmišljati o tem	fourties	male		sl	Daj no, samo nehaj razmišljati o tem.	dajno samo nehaj razmišljati o tem	0.42857142857142855
Še lonci na polici se skregajo, pa bi se ljudje ne.	še lonci na polici se skregajo pa bi se ljudje ne	fourties	male		sl	Še lonci na polici se skregajo, pa bi se ljudje ne.	še lonci na polici se skregajo pa bi se ljudje ne	0.2727272727272727
Vojna ima lepe cvetove in ostudne plodove.	vojna ima lepe cvetove in ostudne pladove	fourties	male		sl	Vojna ima lepe cvetove in ostudne plodove.	vojna ima lepe cvetove in ostudne pladove	0.2857142857142857
Vodo se naučimo ceniti šele, ko se vodnjak posuši.	vodo se naučimo ceniti šele ko se vodnjak posuši	fourties	male		sl	Vodo se naučimo ceniti šele, ko se vodnjak posuši.	vodo se naučimo ceniti šele ko se vodnjak posuši	0.3333333333333333
Si me kdaj videl v gledališču?	si mekdaj video gledališču	fourties	male		sl	Si me kdaj videl v gledališču?	si mekdaj video gledališču	1.0
Nekdo je po naključju prekinil misijo.	nekdo je po naključju prekinil misijo	fourties	male		sl	Nekdo je po naključju prekinil misijo.	nekdo je po naključju prekinil misijo	0.3333333333333333
Tega ne vem.	tega ne vem	fourties	male		sl	Tega ne vem.	tega ne vem	0.6666666666666666
Človek je vaba za človeka.	človek je vaba za človeka	fourties	male		sl	Človek je vaba za človeka.	človek je vaba za človeka	0.4
Norec pelje, modri človek potuje.	norec pelje modri človek potuje				sl	Norec pelje, modri človek potuje.	norec pelje modri človek potuje	0.6
Nič drugega ni bilo mogoče storiti.	nič drugega ni bilo mogoče storiti				sl	Nič drugega ni bilo mogoče storiti.	nič drugega ni bilo mogoče storiti	0.3333333333333333
Samo slabotno umre mlado.	samo slabotno umre mlado				sl	Samo slabotno umre mlado.	samo slabotno umre mlado	0.5
V sodu vina se skriva kup čudes.	v sodubina se skriva kup čudes				sl	V sodu vina se skriva kup čudes.	v sodubina se skriva kup čudes	0.5714285714285714
Počakaj minuto!	počakaj minuto				sl	Počakaj minuto!	počakaj minuto	1.0
Upanje je kot mleko: če predolgo traja, se skisa.	upanje je kot mleko če predolgo traja se skisa	fourties	male		sl	Upanje je kot mleko: če predolgo traja, se skisa.	upanje je kot mleko če predolgo traja se skisa	0.4444444444444444
Vse ure ranijo, a zadnja ubije.	vse ure ranijo a zadnja ubije	fourties	male		sl	Vse ure ranijo, a zadnja ubije.	vse ure ranijo a zadnja ubije	0.5
Zora, me lahko naučiš jodlati?	zora me lahko naučiš jodla ti	fourties	male		sl	Zora, me lahko naučiš jodlati?	zora me lahko naučiš jodla ti	0.6
Vsi so dobri.	vsi so dobri	fourties	male		sl	Vsi so dobri.	vsi so dobri	0.6666666666666666
Vsako delo brez zabave je dolgočasno.	vsako delo brez zabave je dolgočasno	fourties	male		sl	Vsako delo brez zabave je dolgočasno.	vsako delo brez zabave je dolgočasno	0.3333333333333333
Tako je rekel župan in vstal.	tako je rekel župan in ustal	fourties	male		sl	Tako je rekel župan in vstal.	tako je rekel župan in ustal	0.3333333333333333
Zamuda je tako dobra, kot je dober človek.	zamuda je tako dobra kot je dober človek	fourties	male		sl	Zamuda je tako dobra, kot je dober človek.	zamuda je tako dobra kot je dober človek	0.375
Praproti rastejo na visokih skalah.	praproti rastejo na visokih skalah	fourties	male		sl	Praproti rastejo na visokih skalah.	praproti rastejo na visokih skalah	0.4
On je tvoj prijatelj?	on je tvoj prijatelj	fourties	male		sl	On je tvoj prijatelj?	on je tvoj prijatelj	0.5
Kontekst je vedno potreben.	kontekst je vedno potreben				sl	Kontekst je vedno potreben.	kontekst je vedno potreben	0.5
Kaj je storila?	kaj je storila				sl	Kaj je storila?	kaj je storila	0.6666666666666666
Ne, pa nimata.	ne pa nimata				sl	Ne, pa nimata.	ne pa nimata	0.6666666666666666
Zgodbe, ki so jih povedali, so bile napačne.	zgodbe ki so jih povedali so bile napačne				sl	Zgodbe, ki so jih povedali, so bile napačne.	zgodbe ki so jih povedali so bile napačne	0.375
O božiču zeleno, o veliki noči sneženo.	o božičv zeleno o veliki noči sneženo				sl	O božiču zeleno, o veliki noči sneženo.	o božičv zeleno o veliki noči sneženo	0.5714285714285714
Ne vem, kaj naj naredim.	ne vem kaj naj naredim				sl	Ne vem, kaj naj naredim.	ne vem kaj naj naredim	0.6
Spomin je zaklad uma.	spomin je zaklad uma				sl	Spomin je zaklad uma.	spomin je zaklad uma	0.5
Sheldon, rotim te.	šeldon rutinte				sl	Sheldon, rotim te.	šeldon rutinte	1.0
Vedno me žgečka, ko me objame.	vedno me žgečka ko me objame				sl	Vedno me žgečka, ko me objame.	vedno me žgečka ko me objame	0.5
Česar v glavi ni, peta nadomesti.	česar v glavi ni peta nadomesti				sl	Česar v glavi ni, peta nadomesti.	česar v glavi ni peta nadomesti	0.5
Nesite smeti, da boste lahko nato šli spat.	nesite smeti da boste lahko natošli spad				sl	Nesite smeti, da boste lahko nato šli spat.	nesite smeti da boste lahko natošli spad	0.625
Vojna zahteva pamet starca, moč mladeniča in pogum norca.	vojna zahteva pamet starca moč mladeniča in pogum norca				sl	Vojna zahteva pamet starca, moč mladeniča in pogum norca.	vojna zahteva pamet starca moč mladeniča in pogum norca	0.3333333333333333
Mislim, da sva kar dobro začela.	mislim da sva kar dobro začela				sl	Mislim, da sva kar dobro začela.	mislim da sva kar dobro začela	0.3333333333333333
K laži pelje tisoč poti, k resnici - samo ena.	klaži pelje tisoč poti k resnici samo ena				sl	K laži pelje tisoč poti, k resnici - samo ena.	klaži pelje tisoč poti k resnici samo ena	0.5
Kristjan je skomignil z rameni.	kristjan je skomignil z rameni				sl	Kristjan je skomignil z rameni.	kristjan je skomignil z rameni	0.4
