reference_original	inferred_original	gender	accent	reference	inferred
písemný dotaz komisi interpeloval jsem komisi jak je toto možné.	podal písemný dotaz komisi interpeloval jsem komisi jak je toto možné	male	None	písemný dotaz komisi interpeloval jsem komisi jak je toto možné.	podal písemný dotaz komisi interpeloval jsem komisi jak je toto možné
žádám proto poslance cohn bendita aby svá slova o korupci prokázal nebo aby se prezidentu klausovi veřejně omluvil.	žádám proto poslance con bendita aby svá slova o korupci prokázal nebo aby se prezidentu klausovi veřejně omluvil	female	None	žádám proto poslance cohn bendita aby svá slova o korupci prokázal nebo aby se prezidentu klausovi veřejně omluvil.	žádám proto poslance con bendita aby svá slova o korupci prokázal nebo aby se prezidentu klausovi veřejně omluvil
proč tedy někdo chce tu diskusi zabít v samotném zárodku.	proč tedy někdo chce tu diskusi zabít v samotném zárodku	male	None	proč tedy někdo chce tu diskusi zabít v samotném zárodku.	proč tedy někdo chce tu diskusi zabít v samotném zárodku
obávají se dokonce o to že o své zbraně přijdou. díky tlaku evropského parlamentu se podařilo text z velké části napravit.	obávají se dokonce o to že své zbraně přijdou díky tlaku evropského parlamentu se podařilo text velké části napravit	female	None	obávají se dokonce o to že o své zbraně přijdou. díky tlaku evropského parlamentu se podařilo text z velké části napravit.	obávají se dokonce o to že své zbraně přijdou díky tlaku evropského parlamentu se podařilo text velké části napravit
pacifismu dobře a poctivě míněného pacifismu který se však do dnešní doby pro snahu o zachování míru nehodí.	pacifismu dobře a poctivě míněného pacifismu který se však do dnešní doby pro snahu o zachování míru nehodí	male	None	pacifismu dobře a poctivě míněného pacifismu který se však do dnešní doby pro snahu o zachování míru nehodí.	pacifismu dobře a poctivě míněného pacifismu který se však do dnešní doby pro snahu o zachování míru nehodí
doufám že nepřítomný předseda rady mirek topolánek nepodlehne pod tlakem obamovy administrativy pokušení nových regulací a sypání peněz daňových poplatníků do ekonomiky.	doufám že nepřítomný předseda radimirek topolánek nepodlehne pod tlakem obamové administrativy pokušení nových regulací a sypání peněz daňových poplatníků do ekonomiky	female	None	doufám že nepřítomný předseda rady mirek topolánek nepodlehne pod tlakem obamovy administrativy pokušení nových regulací a sypání peněz daňových poplatníků do ekonomiky.	doufám že nepřítomný předseda radimirek topolánek nepodlehne pod tlakem obamové administrativy pokušení nových regulací a sypání peněz daňových poplatníků do ekonomiky
a přestože ty legislativní návrhy které zde máme jsou výsledkem dlouhého jednání a kompromisů tak myslím že výrazně přispějí ke zcela zásadní změně v odpadovém hospodářství.	přestože ty legislativní návrhy které zde máme jsou výsvědkem dlouhého jednání a kompromisu tak myslím že výrazně přispějí k zcela zásadní změně v odpadovém hospodářství	male	None	a přestože ty legislativní návrhy které zde máme jsou výsledkem dlouhého jednání a kompromisů tak myslím že výrazně přispějí ke zcela zásadní změně v odpadovém hospodářství.	přestože ty legislativní návrhy které zde máme jsou výsvědkem dlouhého jednání a kompromisu tak myslím že výrazně přispějí k zcela zásadní změně v odpadovém hospodářství
paní předsedající firmy nejen v české republice ale i v ostatních členských státech evropské unie nechtějí dělat evropské projekty.	paní předsedající firmy nejen v české republice ale mnohé i v ostatních členských státech evropské unie nechtějí dla nu	male	None	paní předsedající firmy nejen v české republice ale i v ostatních členských státech evropské unie nechtějí dělat evropské projekty.	paní předsedající firmy nejen v české republice ale mnohé i v ostatních členských státech evropské unie nechtějí dla nu
mám za to že je samozřejmě prioritní chránit bezpečnost našich občanů.	mám za to že je samozřejmě prioritní chránit bezpečnost našich občanů	male	None	mám za to že je samozřejmě prioritní chránit bezpečnost našich občanů.	mám za to že je samozřejmě prioritní chránit bezpečnost našich občanů
měli bychom si proto otevřeně přiznat že prosazování lidských práv a míru mimo naše území se nám příliš nedaří.	měli bychom si proto otevřeně přiznat že prosazování lidských práv a míru mimo naše území se nám příliš nedaří	male	None	měli bychom si proto otevřeně přiznat že prosazování lidských práv a míru mimo naše území se nám příliš nedaří.	měli bychom si proto otevřeně přiznat že prosazování lidských práv a míru mimo naše území se nám příliš nedaří
naším úkolem však není hodnotit přístup nové americké administrativy ale dát dnes doporučení radě která připraví pozici evropské unie k budoucnosti režimu nešíření jaderných zbraní.	naším úkolem však není hodnotit přístup nové americké administrativy ale dát dnes doporučení radě která připraví pozici evropské unie k budoucnosti režimu nešíření jaderných zbraní	male	None	naším úkolem však není hodnotit přístup nové americké administrativy ale dát dnes doporučení radě která připraví pozici evropské unie k budoucnosti režimu nešíření jaderných zbraní.	naším úkolem však není hodnotit přístup nové americké administrativy ale dát dnes doporučení radě která připraví pozici evropské unie k budoucnosti režimu nešíření jaderných zbraní
je to co potřebujeme. to slyšení minulý týden dalo dohromady představitele některých podobných institucí které existují na národní úrovni a soudím že potřeba takové instituce na úrovni celoevropské je více než	je to co potřebujeme to slyšení minulý týden dalo dohromady představitele některých podobných institucí které existují na národní úrovni a soudím že potřeba takové instituce na úrovni celoevropské je více než	male	None	je to co potřebujeme. to slyšení minulý týden dalo dohromady představitele některých podobných institucí které existují na národní úrovni a soudím že potřeba takové instituce na úrovni celoevropské je více než	je to co potřebujeme to slyšení minulý týden dalo dohromady představitele některých podobných institucí které existují na národní úrovni a soudím že potřeba takové instituce na úrovni celoevropské je více než
jakým způsobem hodlá evropská komise použít onu dopadovou studii když základem pro kritéria musí být věda?	jakým způsobem hodla evropská komise použít onu dopadovou studiu když základem pro kritéria musí být věda	male	None	jakým způsobem hodlá evropská komise použít onu dopadovou studii když základem pro kritéria musí být věda?	jakým způsobem hodla evropská komise použít onu dopadovou studiu když základem pro kritéria musí být věda
to je nepřijatelné neboť měnový kurz jakožto tržní cena jedné měny vyjádřená v měně druhé má být určován trhem.	to je nepřijatelné neboť měnový kurz jakožto tržníce na jedné měny vyjádřené v měně druhé má být určována trahem	male	None	to je nepřijatelné neboť měnový kurz jakožto tržní cena jedné měny vyjádřená v měně druhé má být určován trhem.	to je nepřijatelné neboť měnový kurz jakožto tržníce na jedné měny vyjádřené v měně druhé má být určována trahem
přitom ti ve skutečnosti zaplatili záchranu finančního sektoru.	přitom ti ve skutečnosti zaplatili záchranu finančního sektoru	female	None	přitom ti ve skutečnosti zaplatili záchranu finančního sektoru.	přitom ti ve skutečnosti zaplatili záchranu finančního sektoru
a druhá oblast kde by se osn určitě měla angažovat a kde by měla mít naši podporu je ochrana lidských práv charta lidských práv která obsahuje určité nezbytné minimum.	a druhá oblast kde by se osn určitě měla angažovat jak by měla mít naši podporu je ochrana lidských práv charta lidských práv která obsahuje určité nezbytné minimum	male	None	a druhá oblast kde by se osn určitě měla angažovat a kde by měla mít naši podporu je ochrana lidských práv charta lidských práv která obsahuje určité nezbytné minimum.	a druhá oblast kde by se osn určitě měla angažovat jak by měla mít naši podporu je ochrana lidských práv charta lidských práv která obsahuje určité nezbytné minimum
a právě ta může pomoci k přirozeným pozitivním změnám.	a právě ta může pomoci k přirozeným pozitivním změnám	female	None	a právě ta může pomoci k přirozeným pozitivním změnám.	a právě ta může pomoci k přirozeným pozitivním změnám
spravedlivý dvojjazyčný vzdělávací systém napomůže k lepší spolupráci a porozumění zejména když se tibeťané budou učit čínsky a chanové žijící v tibetských oblastech budou současně vybízeni k tomu aby se učili tibetsky. protože předložený společný návrh usnesení obsahuje všechny mnou zmíněné body rozhodla jsem se ho podpořit.	spravedlivý dvojjazyční vzdělávací systém napomůže k lepší spolupráci a porozumění zejména když se tibeťané budou uči čínsky a chánové žijíci v tibetských oblastech budou současně vybízeni k tomu aby se učili tibetsky protože předložený společný návrh usnesení obsahuje všechny mnou zmíněné body rozhodla jsem se ho podpořit	female	None	spravedlivý dvojjazyčný vzdělávací systém napomůže k lepší spolupráci a porozumění zejména když se tibeťané budou učit čínsky a chanové žijící v tibetských oblastech budou současně vybízeni k tomu aby se učili tibetsky. protože předložený společný návrh usnesení obsahuje všechny mnou zmíněné body rozhodla jsem se ho podpořit.	spravedlivý dvojjazyční vzdělávací systém napomůže k lepší spolupráci a porozumění zejména když se tibeťané budou uči čínsky a chánové žijíci v tibetských oblastech budou současně vybízeni k tomu aby se učili tibetsky protože předložený společný návrh usnesení obsahuje všechny mnou zmíněné body rozhodla jsem se ho podpořit
i významný německý levicový politik oskar lafontaine významný křesťansko demokratický politik bývalý předseda spolkového ústavního soudu a německý prezident roman herzog i bývalý poslanec tohoto parlamentu syn atentátníka na hitlera graf von stauffenberg.	významný německý levicový politik oscarla fontaine významný křesťanskodemokratický politik bývalý předseda spolkového ústavního soudu a německý prezident roman hercog i bývalý poslanec tohoto parlamentu syn atentátníkana hitlera graf von staufenberg	female	None	i významný německý levicový politik oskar lafontaine významný křesťansko demokratický politik bývalý předseda spolkového ústavního soudu a německý prezident roman herzog i bývalý poslanec tohoto parlamentu syn atentátníka na hitlera graf von stauffenberg.	významný německý levicový politik oscarla fontaine významný křesťanskodemokratický politik bývalý předseda spolkového ústavního soudu a německý prezident roman hercog i bývalý poslanec tohoto parlamentu syn atentátníkana hitlera graf von staufenberg
významného pokroku bylo dosaženo u cíle sedm cenově dostupná a čistá energie u cíle dvanáct odpovědná spotřeba a výroba u cíle patnáct život na venkově u cíle jedenáct udržitelná města obce a dobré zdraví a životní pohoda.	významného pokroku bylo dosaženo u cíle seven cenově dostupná a čistá energie cílu twelven odpovědná spotřeba a výroba cílu fifteen život na venkově eleen udržitelná města obce a dobré zdraví a životní pohoda	male	None	významného pokroku bylo dosaženo u cíle sedm cenově dostupná a čistá energie u cíle dvanáct odpovědná spotřeba a výroba u cíle patnáct život na venkově u cíle jedenáct udržitelná města obce a dobré zdraví a životní pohoda.	významného pokroku bylo dosaženo u cíle seven cenově dostupná a čistá energie cílu twelven odpovědná spotřeba a výroba cílu fifteen život na venkově eleen udržitelná města obce a dobré zdraví a životní pohoda
jsem také rád že vypadlo zpoplatnění takovýchto služeb a je to na členských státech.	jsem také rád že vypadlo zpoplatnění takovýchto služeb a je to na členských státech	male	None	jsem také rád že vypadlo zpoplatnění takovýchto služeb a je to na členských státech.	jsem také rád že vypadlo zpoplatnění takovýchto služeb a je to na členských státech
a jsou tedy právem překvapeni když zjistí že tomu tak není.	a jsou tedy právem překvapeni když zjistí že tomu tak není	female	None	a jsou tedy právem překvapeni když zjistí že tomu tak není.	a jsou tedy právem překvapeni když zjistí že tomu tak není
základní informace by měly být k dispozici ve všech jazycích technické otázky zaměřené na odbornou veřejnost stačí zveřejňovat pouze v jednom jazyce.	základní informace by měly být k dispozici ve všech jazycích technické otázky zaměřené na odbornou veřejnost stačí zveřejňovat pouze v jednom jazyce	male	None	základní informace by měly být k dispozici ve všech jazycích technické otázky zaměřené na odbornou veřejnost stačí zveřejňovat pouze v jednom jazyce.	základní informace by měly být k dispozici ve všech jazycích technické otázky zaměřené na odbornou veřejnost stačí zveřejňovat pouze v jednom jazyce
je opravdu dostačující vyvěsit kdesi na stránkách komise na pár týdnů veskrze technický dokument o desítkách stran a po uplynutí vymezeného časového úseku považovat cíl zapojení občanů tedy základního elementu přímé demokracie v eu za splněný?	je opravdu dostačující vyvěsit kde si na stránkách komise na pár týdnů ve skrze technický dokument o desítkách stran a po uplynutí vymezeného časového úseku považovat cíl zapojení občanů tedy základní element přímé demokracie v evu za splněný	female	None	je opravdu dostačující vyvěsit kdesi na stránkách komise na pár týdnů veskrze technický dokument o desítkách stran a po uplynutí vymezeného časového úseku považovat cíl zapojení občanů tedy základního elementu přímé demokracie v eu za splněný?	je opravdu dostačující vyvěsit kde si na stránkách komise na pár týdnů ve skrze technický dokument o desítkách stran a po uplynutí vymezeného časového úseku považovat cíl zapojení občanů tedy základní element přímé demokracie v evu za splněný
a tady si myslím že se shodneme s panem komisařem oettingerem že na tuto věc je potřeba se do budoucnosti zaměřit.	a tady si myslím že se shodneme s panem komisařem oettingerem že na tuto věc je potřeba se do budoucnosti zaměřit	male	None	a tady si myslím že se shodneme s panem komisařem oettingerem že na tuto věc je potřeba se do budoucnosti zaměřit.	a tady si myslím že se shodneme s panem komisařem oettingerem že na tuto věc je potřeba se do budoucnosti zaměřit
a myslím si že v tomto sále snad není nikdo kdo by neodsoudil působení is a já se domnívám že samozřejmě by bylo nejlépe kdyby došlo ke spojenecké sjednocené vojenské akci proti is s mandátem rady bezpečnosti.	myslím si že v tomto sále snad není nikdo kdo by neodsoudil působení isis a já se domnívám že samozřejmě b bylo nejlépe kdyby došlo k spojenecké sjednocené akci vojenské proti isis s mandátem rady bezpečnosti	male	None	a myslím si že v tomto sále snad není nikdo kdo by neodsoudil působení is a já se domnívám že samozřejmě by bylo nejlépe kdyby došlo ke spojenecké sjednocené vojenské akci proti is s mandátem rady bezpečnosti.	myslím si že v tomto sále snad není nikdo kdo by neodsoudil působení isis a já se domnívám že samozřejmě b bylo nejlépe kdyby došlo k spojenecké sjednocené akci vojenské proti isis s mandátem rady bezpečnosti
proto vás vyzývám abyste přestal nedemokraticky a lživě prosazovat lisabonskou smlouvu a abyste sdělil občanům pravý stav věcí.	proto vás vyzývám abyste přestal nedemokraticky a lživě prosazovat lisabonskou smlouvu a abyste sdělil občanům pravý stav věcí	female	None	proto vás vyzývám abyste přestal nedemokraticky a lživě prosazovat lisabonskou smlouvu a abyste sdělil občanům pravý stav věcí.	proto vás vyzývám abyste přestal nedemokraticky a lživě prosazovat lisabonskou smlouvu a abyste sdělil občanům pravý stav věcí
paní předsedající hlasoval jsem pro přijetí doporučení k budoucím ustanovením pro rybolov v rámci dohody generální komise pro rybolov ve středozemním moři.	vážená paní předsedající hlasoval jsem pro přijetí doporučení o budoucím ustanovení rybolovu v rámci dohody generální komise pro rybolov ve středozemním moři	male	None	paní předsedající hlasoval jsem pro přijetí doporučení k budoucím ustanovením pro rybolov v rámci dohody generální komise pro rybolov ve středozemním moři.	vážená paní předsedající hlasoval jsem pro přijetí doporučení o budoucím ustanovení rybolovu v rámci dohody generální komise pro rybolov ve středozemním moři
všechna internetová média představují svobodnou alternativu vůči klasickým sdělovacím prostředkům.	všechna internetová média představují svobodnou alternativu vůči klasickým sdělovacím prostředkům	female	None	všechna internetová média představují svobodnou alternativu vůči klasickým sdělovacím prostředkům.	všechna internetová média představují svobodnou alternativu vůči klasickým sdělovacím prostředkům
a to mě vybízí k tomu zdali náhodou k této situaci nepřispívá již zřejmě neufinancovatelný a drahý evropský sociální model a také existence jednotné měny euro která vytváří tlak na homogenizaci zcela odlišných regionů a zemí což vyvolává ztrátu jejich konkurenceschopnosti.	jeně vybízí k tomu zdali náhodou k thé situaci nepřispívá již zřejmě neufinancovatelný a drahý evropský sociální model a také existence jednotné měny euro která vytváří tlak na homogenizaci zcela odlišných regionů a zemí což vyvolává ztrátu jejich konkurenceschopnosti	male	None	a to mě vybízí k tomu zdali náhodou k této situaci nepřispívá již zřejmě neufinancovatelný a drahý evropský sociální model a také existence jednotné měny euro která vytváří tlak na homogenizaci zcela odlišných regionů a zemí což vyvolává ztrátu jejich konkurenceschopnosti.	jeně vybízí k tomu zdali náhodou k thé situaci nepřispívá již zřejmě neufinancovatelný a drahý evropský sociální model a také existence jednotné měny euro která vytváří tlak na homogenizaci zcela odlišných regionů a zemí což vyvolává ztrátu jejich konkurenceschopnosti
my se pouze snažíme ji přizpůsobit současné ekonomice a ekonomické situaci na světě.	my se pouze snažíme ji přizpůsobit současné ekonomice a ekonomické situace na světě	male	None	my se pouze snažíme ji přizpůsobit současné ekonomice a ekonomické situaci na světě.	my se pouze snažíme ji přizpůsobit současné ekonomice a ekonomické situace na světě
a když se rozpadne evropská unie tak v tom musíme vidět naději naději jakou získaly státy bývalého sovětského svazu.	a když se rozpadne evropská unie tak v tom musíme vidět naději naději jakou získaly státy bývalého sovětského svazu	male	None	a když se rozpadne evropská unie tak v tom musíme vidět naději naději jakou získaly státy bývalého sovětského svazu.	a když se rozpadne evropská unie tak v tom musíme vidět naději naději jakou získaly státy bývalého sovětského svazu
myslím že zde není důvod k nějaké hysterii protože stávající držitelé si zbraně budou moci ponechat.	myslím že zde není důvod k nějaké hysterii protože stávající držitelé si zbraně budou moci ponechat	female	None	myslím že zde není důvod k nějaké hysterii protože stávající držitelé si zbraně budou moci ponechat.	myslím že zde není důvod k nějaké hysterii protože stávající držitelé si zbraně budou moci ponechat
naše zkušenost má potenciál stát se evropským příkladem dobré praxe a vytvořit základ pro širší mezinárodní spolupráci při řešení této problematiky prostřednictvím sdílení zkušeností s partnery v zahraničí. společně jsme o tomto informovali příslušného komisaře.	naše zkušenost má potenciál stát se evropským příkladem dobré praxe a vytvořit základ pro širší mezinárodní spolupráci při řešení této problematiky prostřednictvím sdílení zkušeností s partnery v zahraničí společně jsme o tomto informovali příslušného komisaře	male	None	naše zkušenost má potenciál stát se evropským příkladem dobré praxe a vytvořit základ pro širší mezinárodní spolupráci při řešení této problematiky prostřednictvím sdílení zkušeností s partnery v zahraničí. společně jsme o tomto informovali příslušného komisaře.	naše zkušenost má potenciál stát se evropským příkladem dobré praxe a vytvořit základ pro širší mezinárodní spolupráci při řešení této problematiky prostřednictvím sdílení zkušeností s partnery v zahraničí společně jsme o tomto informovali příslušného komisaře
jakékoliv řešení by mělo vycházet z dohody členských států na jejichž území se dotyčné karpatské regiony nacházejí a užitečnost relokace části prostředků vyčleněných na územní spolupráci do nové makroregionální karpatské strategie by měla být takovouto dohodou podtržena a zdůrazněna.	jakékoliv řešení by mělo vycházet z dohody členských států na jejichž území se dotyčné karpatské regiony nachází a užitečnost relokace části prostředků vyčleněných na územní spolupráci do nové makroregionální karpatské strategie by měla být takovouto dohodou podtržena a zdůrazněna	male	None	jakékoliv řešení by mělo vycházet z dohody členských států na jejichž území se dotyčné karpatské regiony nacházejí a užitečnost relokace části prostředků vyčleněných na územní spolupráci do nové makroregionální karpatské strategie by měla být takovouto dohodou podtržena a zdůrazněna.	jakékoliv řešení by mělo vycházet z dohody členských států na jejichž území se dotyčné karpatské regiony nachází a užitečnost relokace části prostředků vyčleněných na územní spolupráci do nové makroregionální karpatské strategie by měla být takovouto dohodou podtržena a zdůrazněna
já se domnívám že právě v otázce migrace tyto země splnily svoji úlohu že se zachovaly velmi zodpovědně.	jse domnívám že právě v otázce migrace tyto země splnily svoji úlohu že se zachovaly velmi zodpovědně	female	None	já se domnívám že právě v otázce migrace tyto země splnily svoji úlohu že se zachovaly velmi zodpovědně.	jse domnívám že právě v otázce migrace tyto země splnily svoji úlohu že se zachovaly velmi zodpovědně
za třetí s ohledem na hospodářskou a finanční krizi považujeme za nutné zajistit větší objem úvěrů na strukturální programy které podporují hospodářské oživení a růst. v této souvislosti je nezbytné aby eib nejen nadále nabízela podobné nástroje zemím které se potýkají s finančními potížemi ale aby rovněž výrazně podporovala země s dobrou finanční kázní a konvergenční regiony.	za třetí s ohledem na hospodářskou a finanční krizi považujeme za nutné zajistit větší objem úměrů na strukturální programy které podporují hospodářské oživení a růst v této souvislosti je nezbytné aby eib nejen nadále nabízela podobné nástroje zemím které se potýkají s finančními potížemi ale aby rovněž výrazně podporovala země s dobrou finanční kázní a konvergenční regiony	female	None	za třetí s ohledem na hospodářskou a finanční krizi považujeme za nutné zajistit větší objem úvěrů na strukturální programy které podporují hospodářské oživení a růst. v této souvislosti je nezbytné aby eib nejen nadále nabízela podobné nástroje zemím které se potýkají s finančními potížemi ale aby rovněž výrazně podporovala země s dobrou finanční kázní a konvergenční regiony.	za třetí s ohledem na hospodářskou a finanční krizi považujeme za nutné zajistit větší objem úměrů na strukturální programy které podporují hospodářské oživení a růst v této souvislosti je nezbytné aby eib nejen nadále nabízela podobné nástroje zemím které se potýkají s finančními potížemi ale aby rovněž výrazně podporovala země s dobrou finanční kázní a konvergenční regiony
vážená paní předsedající pane komisaři vítám že jsme pokročili takovým způsobem při vyjednávání dohody s koreou.	paní předsedající pane komisaři vítám že jsme pokročili takovým způsobem při vyjednávání smolo u	male	None	vážená paní předsedající pane komisaři vítám že jsme pokročili takovým způsobem při vyjednávání dohody s koreou.	paní předsedající pane komisaři vítám že jsme pokročili takovým způsobem při vyjednávání smolo u
členské státy regiony i města mohou na rozdíl od strategií využívat prostředků ze strukturálních fondů.	členské státy regiony i města mohou na rozdíl strategii využívat prostředků ze strukturálních fondů	male	None	členské státy regiony i města mohou na rozdíl od strategií využívat prostředků ze strukturálních fondů.	členské státy regiony i města mohou na rozdíl strategii využívat prostředků ze strukturálních fondů
a dá se dodat že takovéto střety prostě přinášejí škody a nedá se s tím nic dělat.	a dá se dodat že takovéto střety prostě přináše její škody a nedá se s tím ji sdělat	male	None	a dá se dodat že takovéto střety prostě přinášejí škody a nedá se s tím nic dělat.	a dá se dodat že takovéto střety prostě přináše její škody a nedá se s tím ji sdělat
zejména v současné situaci probíhající finanční a hospodářské krize je důležité zajistit aby finanční operace eib nepřispívaly k jakékoli formě daňových úniků či dokonce praní špinavých peněz.	zejména v současné situaci probíhající finanční a hospodářské krize je důležité zajistit aby finanční operace eib nepřispívaly k jakékoliv formě daňových úniků či dokonce praní špinavých peněz	female	None	zejména v současné situaci probíhající finanční a hospodářské krize je důležité zajistit aby finanční operace eib nepřispívaly k jakékoli formě daňových úniků či dokonce praní špinavých peněz.	zejména v současné situaci probíhající finanční a hospodářské krize je důležité zajistit aby finanční operace eib nepřispívaly k jakékoliv formě daňových úniků či dokonce praní špinavých peněz
současně chci znovu a v tomto plénu již po několikáté upozornit na naprosto nedostatečné personální vybavení úřadů inspekcí práce v mnoha našich členských zemích.	současně chci znovu a v tomto plénu již poněkolekáte upozornit na naprosto nedostatečné personální vybavení úřadů inspekcí práce v nom a našich členských zemích	male	None	současně chci znovu a v tomto plénu již po několikáté upozornit na naprosto nedostatečné personální vybavení úřadů inspekcí práce v mnoha našich členských zemích.	současně chci znovu a v tomto plénu již poněkolekáte upozornit na naprosto nedostatečné personální vybavení úřadů inspekcí práce v nom a našich členských zemích
máme zdroje a čas na to abychom veškerou komunikaci překládali do všech jazyků nebo je efektivnější prostřednictvím informačních kanceláří komise a parlamentu otevírat diskuse pouze ke klíčovým otázkám v jednotlivých státech a shromažďovat k nim relevantní odpovědi?	máme zdroje a čas na to abychom veškerou komunikaci překládali do všech jazyků nebo je efektivnější prostřednictvím informačních kanceláří komise a parlamentu otevírat diskuze pouze ke klíčovým otázkám v jednotlivých státech a shromažďovat k nim relevantní odpovědi	male	None	máme zdroje a čas na to abychom veškerou komunikaci překládali do všech jazyků nebo je efektivnější prostřednictvím informačních kanceláří komise a parlamentu otevírat diskuse pouze ke klíčovým otázkám v jednotlivých státech a shromažďovat k nim relevantní odpovědi?	máme zdroje a čas na to abychom veškerou komunikaci překládali do všech jazyků nebo je efektivnější prostřednictvím informačních kanceláří komise a parlamentu otevírat diskuze pouze ke klíčovým otázkám v jednotlivých státech a shromažďovat k nim relevantní odpovědi
již zmíněný doktor mukwege dnes dopoledne popsal jen zlomek případů kdy je na dětech pácháno velmi kruté násilí.	již zmíněný doktor mukvege dnes dopoledne popsal jen zlomek případů kdy je na dětech pácháno velmi kruté násilí	male	None	již zmíněný doktor mukwege dnes dopoledne popsal jen zlomek případů kdy je na dětech pácháno velmi kruté násilí.	již zmíněný doktor mukvege dnes dopoledne popsal jen zlomek případů kdy je na dětech pácháno velmi kruté násilí
tato právní úprava jednoznačně povede k rychlejšímu a lepšímu fungování v rámci celní unie.	tato právní úprava jednoznačně povede k rychlejšímu a lepšímu fungování v rámci celní unie	male	None	tato právní úprava jednoznačně povede k rychlejšímu a lepšímu fungování v rámci celní unie.	tato právní úprava jednoznačně povede k rychlejšímu a lepšímu fungování v rámci celní unie
významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v chile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu.	významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v čile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu	male	None	významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v chile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu.	významným prvkem je podpora snahy aby lidé s nejnižšími příjmy měli v čile neomezený přístup k vysokoškolskému vzdělání což je žádoucí propagovat i v zemích eu
za prvé bych chtěl říci něco co tady nezaznělo ale je třeba si to říci upřímně.	za prvé bych chtěl říci něco co tady nezaznělo ale je třeba si to říci upřímě	male	None	za prvé bych chtěl říci něco co tady nezaznělo ale je třeba si to říci upřímně.	za prvé bych chtěl říci něco co tady nezaznělo ale je třeba si to říci upřímě
a pokračoval tím že peníze budou dostávat pouze ty strany které souhlasí s komisí.	a pokračuje tím že peníze budou dostávat pouze ty strany které souhlasí s komisí	male	None	a pokračoval tím že peníze budou dostávat pouze ty strany které souhlasí s komisí.	a pokračuje tím že peníze budou dostávat pouze ty strany které souhlasí s komisí
každá reflektuje tu věc z jiné strany.	jáždá reflektuje tu věc z jiné strany	male	None	každá reflektuje tu věc z jiné strany.	jáždá reflektuje tu věc z jiné strany
jsem přesvědčen že schválení těchto předpisů bude skutečně přínosem pro evropské podniky že vytvoří nové příležitosti které souvisí se současnou krizí i současně s řešením největšího globálního ekologického problému kterým jsou globální klimatické změny.	jsem přesvědčen že schválení těchto předpisů bude skutečně přínosem pro evropské podniky že vytvoří nové příležitosti které souvisí s současnou krizí i současně s řešením největšího globálního ekologického problému což je globální klimatické změny	male	None	jsem přesvědčen že schválení těchto předpisů bude skutečně přínosem pro evropské podniky že vytvoří nové příležitosti které souvisí se současnou krizí i současně s řešením největšího globálního ekologického problému kterým jsou globální klimatické změny.	jsem přesvědčen že schválení těchto předpisů bude skutečně přínosem pro evropské podniky že vytvoří nové příležitosti které souvisí s současnou krizí i současně s řešením největšího globálního ekologického problému což je globální klimatické změny
hovořil jste o krizi důvěry. o to tady jde.	hovořili jste o krizi důvěry o to tady jde	female	None	hovořil jste o krizi důvěry. o to tady jde.	hovořili jste o krizi důvěry o to tady jde
předložený text pamatuje na toto nebezpečí a ponechává dostatečnou flexibilitu pro řešení krizových situací v rukou operátorů.	předložený text pamatuje na toto nebezpečí a ponechává dostatečnou flexibilitu pro řešení krizových situací v rukou operátorů	male	None	předložený text pamatuje na toto nebezpečí a ponechává dostatečnou flexibilitu pro řešení krizových situací v rukou operátorů.	předložený text pamatuje na toto nebezpečí a ponechává dostatečnou flexibilitu pro řešení krizových situací v rukou operátorů
po propuštění se ocitají bez prostředků a tak se stávají hračkou v rukou tzv.	po propuštění se ocítají bez prostředků a tak se stávají hračkou rukou tzv	male	None	po propuštění se ocitají bez prostředků a tak se stávají hračkou v rukou tzv.	po propuštění se ocítají bez prostředků a tak se stávají hračkou rukou tzv
v evropě tradičně získávají podniky kapitál na svůj další rozvoj a investice z bankovního sektoru nikoliv z kapitálového trhu tak jak je to běžné v anglosaských zemích.	v evropě tradičně získávají podniky kapitál na svůj další rozvoj a investice z bankovního sektoru nikoliv z kapitálového trhu tak jak je tomu běžné v anglosaských zemích	male	None	v evropě tradičně získávají podniky kapitál na svůj další rozvoj a investice z bankovního sektoru nikoliv z kapitálového trhu tak jak je to běžné v anglosaských zemích.	v evropě tradičně získávají podniky kapitál na svůj další rozvoj a investice z bankovního sektoru nikoliv z kapitálového trhu tak jak je tomu běžné v anglosaských zemích
