reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Сыбла иаахгылон улахь, уӡамҩа иахьшьыз ашьа?	сыбла иаахгылон улахь уӡамҩа иахшьыз ашьа	twenties	female		ab	Сыбла иаахгылон улахь, уӡамҩа иахьшьыз ашьа?	сыбла иаахгылон улахь уӡамҩа иахшьыз ашьа
Ари аҩымҭа апоет исалам шәҟәқәа ирхылҵшьҭроуп ма ирцыԥҵәахоуп ҳәа уҳәар ауеит.	ари аҩымҭа апоет исаламшәыхәқәа ирхылцшьҭроуп ма ирцыԥҵәахоуп ҳәа уҳәара уеит	twenties	female		ab	Ари аҩымҭа апоет исалам шәҟәқәа ирхылҵшьҭроуп ма ирцыԥҵәахоуп ҳәа уҳәар ауеит.	ари аҩымҭа апоет исаламшәыхәқәа ирхылцшьҭроуп ма ирцыԥҵәахоуп ҳәа уҳәара уеит
Ишыббо еиԥш, ақалақь салаланы саауеит.	ишыббо еиԥш ақалақь саланан саауеит	twenties	female		ab	Ишыббо еиԥш, ақалақь салаланы саауеит.	ишыббо еиԥш ақалақь саланан саауеит
Ԥсроуп сааццакыр.	ԥсроуп саацсакыр	twenties	female		ab	Ԥсроуп сааццакыр.	ԥсроуп саацсакыр
Аха акы лгәы ԥнамжәауа, аҵәуара дамкуа дызлаҳәҳәарызеи?!	аха акы лгәы ԥнамжәауа аҵәуара дамкуа дызлаҳәҳәарызеи	twenties	female		ab	Аха акы лгәы ԥнамжәауа, аҵәуара дамкуа дызлаҳәҳәарызеи?!	аха акы лгәы ԥнамжәауа аҵәуара дамкуа дызлаҳәҳәарызеи
Ари сара дсымбеижьҭеи издыруаз лакәӡамкәа даақәгылазаап.	ари сара дсымбеижьҭе издыруаз лакәӡамкәа даақәгылазаап	twenties	female		ab	Ари сара дсымбеижьҭеи издыруаз лакәӡамкәа даақәгылазаап.	ари сара дсымбеижьҭе издыруаз лакәӡамкәа даақәгылазаап
Исҩызцәамкәа ҽнак иаацәырҵит сҩызцәа!	исҩызцәамкәа ҽнак иаацәырҵеит сҩызцәа	twenties	female		ab	Исҩызцәамкәа ҽнак иаацәырҵит сҩызцәа!	исҩызцәамкәа ҽнак иаацәырҵеит сҩызцәа
Баҭал уажәы-уажәы лара лахь дыԥшуеит.	баҭал уажәы-уажәы лара лахь дыԥшуеит	twenties	female		ab	Баҭал уажәы-уажәы лара лахь дыԥшуеит.	баҭал уажәы-уажәы лара лахь дыԥшуеит
Уи аҟнытә ахәмаррақәа ирылагаанӡа заа ар-рԥызацәа реилатәарҭаҿ днеит.	уи аҟынтә ахәмаррақәа рылагаанӡа заа арԥызацәа реилатәарҭаҿ днеит	twenties	female		ab	Уи аҟнытә ахәмаррақәа ирылагаанӡа заа ар-рԥызацәа реилатәарҭаҿ днеит.	уи аҟынтә ахәмаррақәа рылагаанӡа заа арԥызацәа реилатәарҭаҿ днеит
Уара утәала уирҽхәеит ус уазҳәаз?	уара утәала уи рҽхәеит ус уазҳәаз	twenties	female		ab	Уара утәала уирҽхәеит ус уазҳәаз?	уара утәала уи рҽхәеит ус уазҳәаз
Сеиламгеит, аха сыԥжәоит.	сеиламгеит аха сыбжәоит	twenties	female		ab	Сеиламгеит, аха сыԥжәоит.	сеиламгеит аха сыбжәоит
Ахмадулина дпоет дууп, иахьатәи аурыс поетцәа ҿарацәа дагьреиҳазаргьы ҟалап.	ахмадулины дпоет дуп иахьатәи аурыс поетцәа ҿарацәа дагреиҳазаргьы ҟалап	twenties	female		ab	Ахмадулина дпоет дууп, иахьатәи аурыс поетцәа ҿарацәа дагьреиҳазаргьы ҟалап.	ахмадулины дпоет дуп иахьатәи аурыс поетцәа ҿарацәа дагреиҳазаргьы ҟалап
Амҩаду акыр иазааигәахеит, аха амҩаду ахь ицәырымҵыкәа, бнала мацара ацара иаҿын.	амҩаду акыр иазааигәахеит аха амҩаду ахь ицәырымҵыкәа бнала мацара ацара иаҿын	twenties	female		ab	Амҩаду акыр иазааигәахеит, аха амҩаду ахь ицәырымҵыкәа, бнала мацара ацара иаҿын.	амҩаду акыр иазааигәахеит аха амҩаду ахь ицәырымҵыкәа бнала мацара ацара иаҿын
Маршьанаа дуқәа баша уа иҭанхозма, баша рхы ақәырҵазма!	маршьана адуқәа баша уаа иҭанхозма баша рхы ақәырҵазма	twenties	female		ab	Маршьанаа дуқәа баша уа иҭанхозма, баша рхы ақәырҵазма!	маршьана адуқәа баша уаа иҭанхозма баша рхы ақәырҵазма
Мап, мап, дад, сыццакуеит.	мап мап дад сыццакуеит	twenties	female		ab	Мап, мап, дад, сыццакуеит.	мап мап дад сыццакуеит
Убригьы изымгәаӷьит.	убригьы изымгәаӷьит	twenties	female		ab	Убригьы изымгәаӷьит.	убригьы изымгәаӷьит
Ауапа қьалаҵас иргыланы иҳаман.	ауапа қьалаҵас иргыланы иҳаман	twenties	female		ab	Ауапа қьалаҵас иргыланы иҳаман.	ауапа қьалаҵас иргыланы иҳаман
Ашәҟәы ахы аҵакы хадоуп гәыцәс иамоу иара зегьы иааидкыланы ҳахәаԥшуазаргьы.	ашәҟәы ахы аҵакыха дуп гәыцәс иамоу иара зегь иааидкыланы ҳахәаԥшуазаргьы	twenties	female		ab	Ашәҟәы ахы аҵакы хадоуп гәыцәс иамоу иара зегьы иааидкыланы ҳахәаԥшуазаргьы.	ашәҟәы ахы аҵакыха дуп гәыцәс иамоу иара зегь иааидкыланы ҳахәаԥшуазаргьы
Лывараҿы астол иқәыз ариашага аақәԥаа днадыххылеит.	лывараҿы астол иқәыз ари ашага ақәԥаа днадыххылеит	twenties	female		ab	Лывараҿы астол иқәыз ариашага аақәԥаа днадыххылеит.	лывараҿы астол иқәыз ари ашага ақәԥаа днадыххылеит
Ахәыҷы лани лареи ԥсыхәак рзымукәа амҩа уқәымлан.	ахәыҷы ламилареиԥсыхәак рзымоукәа амҩа уқәымлон	twenties	female		ab	Ахәыҷы лани лареи ԥсыхәак рзымукәа амҩа уқәымлан.	ахәыҷы ламилареиԥсыхәак рзымоукәа амҩа уқәымлон
Ездора ианынаидгыла, ирхианы ирымазар акәхарын, аԥылгыды наимҵарҵеит.	ездора ианынаидгыла ирхианы ирымазар акәхарын аԥылгыды наимҵарҵеит	twenties	female		ab	Ездора ианынаидгыла, ирхианы ирымазар акәхарын, аԥылгыды наимҵарҵеит.	ездора ианынаидгыла ирхианы ирымазар акәхарын аԥылгыды наимҵарҵеит
Илбааԥшны, аблақәа ацԥхь рхаддыла иччоит амра.	илбааԥшны аблақәа аҵԥхь рхаддыла иччоит амра	twenties	female		ab	Илбааԥшны, аблақәа ацԥхь рхаддыла иччоит амра.	илбааԥшны аблақәа аҵԥхь рхаддыла иччоит амра
Аҽа ҩбаҟа зҵаара сырҭан ианысҳәа, ухы уақәиҭуп рҳәан, сындәылҵит.	аҽаҩба ҟазҵаара сырҭан ианысҳәа ухы уақәиҭуп рҳәан сындәылҵит				ab	Аҽа ҩбаҟа зҵаара сырҭан ианысҳәа, ухы уақәиҭуп рҳәан, сындәылҵит.	аҽаҩба ҟазҵаара сырҭан ианысҳәа ухы уақәиҭуп рҳәан сындәылҵит
Ахьшь ласӡа, аԥша иауҭар иаго, инапы иахьықәтәаз џьаргьы иԥшӡомызт.	ахьшьласҵа ԥша иауҭар иаго инапы иахьықәтәаз џьаргьы иԥшӡомызт				ab	Ахьшь ласӡа, аԥша иауҭар иаго, инапы иахьықәтәаз џьаргьы иԥшӡомызт.	ахьшьласҵа ԥша иауҭар иаго инапы иахьықәтәаз џьаргьы иԥшӡомызт
Лад ахаҳәқәа данрыбжьыԥоз иақәыршәаны, амаҵәа аҷақ бжьы еиҭагахт.	лад ахаҳәқәа дынрыбжьыԥоз иақәыршәаны амаҵәа аҷақ-бжьы еиҭагахт				ab	Лад ахаҳәқәа данрыбжьыԥоз иақәыршәаны, амаҵәа аҷақ бжьы еиҭагахт.	лад ахаҳәқәа дынрыбжьыԥоз иақәыршәаны амаҵәа аҷақ-бжьы еиҭагахт
Закә аамҭоузеи иаҳзыҟалаз?	закәаамҭоузеи иаҳзыҟалаз				ab	Закә аамҭоузеи иаҳзыҟалаз?	закәаамҭоузеи иаҳзыҟалаз
Ижәбап шәхала.	ижәбап шәхала				ab	Ижәбап шәхала.	ижәбап шәхала
Саԥхьа дтәоуп уажәы ашьтәы.	саԥхьацтәоуп уажәы ашьтәы				ab	Саԥхьа дтәоуп уажәы ашьтәы.	саԥхьацтәоуп уажәы ашьтәы
Сашҭаҿы игылоу атәарҭа ҭацәуп.	сашҭаҿы игылоу атәарҭа ҭацәуп				ab	Сашҭаҿы игылоу атәарҭа ҭацәуп.	сашҭаҿы игылоу атәарҭа ҭацәуп
Иара ажәакгьы иҳәаӡом.	иара ажәакгьы иҳәаӡом				ab	Иара ажәакгьы иҳәаӡом.	иара ажәакгьы иҳәаӡом
Ԥсуа ҩнаҭа бзиак аҿы днагазар ахәҭоуп.	ԥсыуаҩнаҭабзиак аҿы днагазар ахәҭоуп				ab	Ԥсуа ҩнаҭа бзиак аҿы днагазар ахәҭоуп.	ԥсыуаҩнаҭабзиак аҿы днагазар ахәҭоуп
Акәашарҭахьтә иааҩуан амузыка абжьы.	акәашарҭахьтә иааҩуан амузыка абжьы				ab	Акәашарҭахьтә иааҩуан амузыка абжьы.	акәашарҭахьтә иааҩуан амузыка абжьы
Иауазеи уажәшьҭан, уажәшьҭан ииҳәашагьы ыҟоуп, аха уажәгьы иҳәатәу иара идыруеит.	иауазеи уажәшьҭан уажәшьҭан ииҳәашагьы ыҟоуп аха уажәгьы иҳәатәу иара идыруеит				ab	Иауазеи уажәшьҭан, уажәшьҭан ииҳәашагьы ыҟоуп, аха уажәгьы иҳәатәу иара идыруеит.	иауазеи уажәшьҭан уажәшьҭан ииҳәашагьы ыҟоуп аха уажәгьы иҳәатәу иара идыруеит
Ланхәа лнапы еиларӷәӷәа илкын уи, наҟ-ааҟ аҳәса иахьрыбжьагылаз.	ланхәа лнапы еиларӷәӷа илкын уи наҟааҟ аҳәса иахьрыбжьагылаз				ab	Ланхәа лнапы еиларӷәӷәа илкын уи, наҟ-ааҟ аҳәса иахьрыбжьагылаз.	ланхәа лнапы еиларӷәӷа илкын уи наҟааҟ аҳәса иахьрыбжьагылаз
Улыхьнымҳалан.	улыхьнымҳалан				ab	Улыхьнымҳалан.	улыхьнымҳалан
Дзагдырхаз сеидру, ашкол иҭалаз аахыс жәабаҟа мшы цахьаны, лан длыманы дааит.	дзакдырхыз седро ашкол иҭалаз аахыс жәабаҟамшы цахьаны лан длыманы дааит				ab	Дзагдырхаз сеидру, ашкол иҭалаз аахыс жәабаҟа мшы цахьаны, лан длыманы дааит.	дзакдырхыз седро ашкол иҭалаз аахыс жәабаҟамшы цахьаны лан длыманы дааит
Аха ихаҿы ихшыҩ анааи ауп ихьаақәа рҽанцәырырга.	аха ихаҿы ихшыҩ анааиауп иахьаақәа рҽанцәырырга				ab	Аха ихаҿы ихшыҩ анааи ауп ихьаақәа рҽанцәырырга.	аха ихаҿы ихшыҩ анааиауп иахьаақәа рҽанцәырырга
Дҵаауан лара, аччара даҟәыҵны.	дҵаауан лара аччара даҟыҵны				ab	Дҵаауан лара, аччара даҟәыҵны.	дҵаауан лара аччара даҟыҵны
Акы иаргәаҟуеит.	акы иаргәаҟуеит				ab	Акы иаргәаҟуеит.	акы иаргәаҟуеит
Макьаназ инагӡаны дырқьиам, инагӡаны дыриашам уи.	макьаназ инагӡаны дырқьиам инагӡаны дыриашам уи				ab	Макьаназ инагӡаны дырқьиам, инагӡаны дыриашам уи.	макьаназ инагӡаны дырқьиам инагӡаны дыриашам уи
Аҷкәын дналыдыххылан дааигәыҵиҳәҳәеит.	аҷкәын дналыдыххылан дааигәыҵиҳәҳәеит				ab	Аҷкәын дналыдыххылан дааигәыҵиҳәҳәеит.	аҷкәын дналыдыххылан дааигәыҵиҳәҳәеит
Ҩажәиҩыџьаҩык аԥсуа ҳәынҭқарцәа ҟалахьазаарын.	ҩажәи ҩыџьаҩык аԥсуа ҳәынҭқарцәа ҟалахьазаарын				ab	Ҩажәиҩыџьаҩык аԥсуа ҳәынҭқарцәа ҟалахьазаарын.	ҩажәи ҩыџьаҩык аԥсуа ҳәынҭқарцәа ҟалахьазаарын
Ахацәақәа ижьахьеит.	ахацәрақәа ижьахьеит				ab	Ахацәақәа ижьахьеит.	ахацәрақәа ижьахьеит
Ус анакәха, ҳарҭ еиҟәыԥсааз жәларӡам.	ус анакәха ҳарҭ еиҟәыԥсааз жәларӡам				ab	Ус анакәха, ҳарҭ еиҟәыԥсааз жәларӡам.	ус анакәха ҳарҭ еиҟәыԥсааз жәларӡам
Ҩыџьа асабицәа, зыбз ада зыхәлам, сара аӡә заҵәык снапы ианԥшылоит.	ҩыџьа асабеицәа зыбазадазыхәлам сара аӡәзаҵәык снапы ианԥшылоит				ab	Ҩыџьа асабицәа, зыбз ада зыхәлам, сара аӡә заҵәык снапы ианԥшылоит.	ҩыџьа асабеицәа зыбазадазыхәлам сара аӡәзаҵәык снапы ианԥшылоит
Иажәақәа ракәым, ибла гызмалқәа исарҳәон даҽакы.	иажәақәа ракәым иблагызмалқәа исарҳәон даҽакы				ab	Иажәақәа ракәым, ибла гызмалқәа исарҳәон даҽакы.	иажәақәа ракәым иблагызмалқәа исарҳәон даҽакы
Аҭыԥ аҩныҵҟа, аварахь, аԥхьа фырмахьҵәла ухәы ықәҵаны иуфартә, икеикеиуа исыԥссеит.	аҭыԥ аҩныҵҟа аварахь аԥхьа фырмахьҵәла ухәы ықәҵаны иуфартә икикеиуа исыԥссеит				ab	Аҭыԥ аҩныҵҟа, аварахь, аԥхьа фырмахьҵәла ухәы ықәҵаны иуфартә, икеикеиуа исыԥссеит.	аҭыԥ аҩныҵҟа аварахь аԥхьа фырмахьҵәла ухәы ықәҵаны иуфартә икикеиуа исыԥссеит
Аҟәа нзыжьызгьы уа иаанхазгьы зегьы ақәылаҩ иқәыӡбоз рахь иҟан, шамахаӡак акәымзар.	аҟан зыжьыӡгьы уа иаанхазгьы зегьы ақәылаҩ иқәыӡбоз рахь иҟан шамахаӡак акәымзар				ab	Аҟәа нзыжьызгьы уа иаанхазгьы зегьы ақәылаҩ иқәыӡбоз рахь иҟан, шамахаӡак акәымзар.	аҟан зыжьыӡгьы уа иаанхазгьы зегьы ақәылаҩ иқәыӡбоз рахь иҟан шамахаӡак акәымзар
Уи бзиаӡаны идыруан иара.	уи бзиаӡаны идыруан иара				ab	Уи бзиаӡаны идыруан иара.	уи бзиаӡаны идыруан иара
Уи аамҭа аҭахын.	уи аамҭа аҭахын				ab	Уи аамҭа аҭахын.	уи аамҭа аҭахын
Уи аамҭалатәи усуп.	уи аамҭалатә иусуп				ab	Уи аамҭалатәи усуп.	уи аамҭалатә иусуп
Убасҟан илҳәаз абарҭ, еиҳарак аҵыхәтәантәи ажәақәа, сара сгәы иахәаны сыҟан.	убасҟан илҳәоз абарҭ еиҳарак аҵыхәтәантә ажәақәа сара сгәы иахәаны сыҟан				ab	Убасҟан илҳәаз абарҭ, еиҳарак аҵыхәтәантәи ажәақәа, сара сгәы иахәаны сыҟан.	убасҟан илҳәоз абарҭ еиҳарак аҵыхәтәантә ажәақәа сара сгәы иахәаны сыҟан
Март аналагамҭазҵәҟьа акәын.	март аналагамҭазҵәҟьа акәын				ab	Март аналагамҭазҵәҟьа акәын.	март аналагамҭазҵәҟьа акәын
Иаҳзеилмыргаз уаҳа ԥси бзеи.	иаҳзеилмыргаз уаҳа ԥсиибзеи				ab	Иаҳзеилмыргаз уаҳа ԥси бзеи.	иаҳзеилмыргаз уаҳа ԥсиибзеи
Ахы раҳан, аԥынҵа гәаҩарақәа ҭырчаауа, акыр иаадхалоит уи арҟәыцра.	ахы раҳан аԥынҵагәаҩарақәа ҭырчаауа акыр иаадхалоит уи арҟәыцра				ab	Ахы раҳан, аԥынҵа гәаҩарақәа ҭырчаауа, акыр иаадхалоит уи арҟәыцра.	ахы раҳан аԥынҵагәаҩарақәа ҭырчаауа акыр иаадхалоит уи арҟәыцра
Саԥсыуоуп, саԥсыуа!	саԥсыуоуп саԥсыуа				ab	Саԥсыуоуп, саԥсыуа!	саԥсыуоуп саԥсыуа
Уа даннеи, хаз акәакьахь игылаз аишәа еицыгьежь хәыҷ даахатәеит.	уа даннеи хаз акәакьахь игылаз аишәа еицыгьежь хәыҷ даахатәеит				ab	Уа даннеи, хаз акәакьахь игылаз аишәа еицыгьежь хәыҷ даахатәеит.	уа даннеи хаз акәакьахь игылаз аишәа еицыгьежь хәыҷ даахатәеит
Аизараҿ ахахьшәа итәаз шьоукы иазҵааит ашьра иҟаиҵаз аҵыхәала.	аизараҿк аха хьшәа итәаз шьоукы иазҵааит ашьра иҟаиҵаз аҵыхәала				ab	Аизараҿ ахахьшәа итәаз шьоукы иазҵааит ашьра иҟаиҵаз аҵыхәала.	аизараҿк аха хьшәа итәаз шьоукы иазҵааит ашьра иҟаиҵаз аҵыхәала
Ааи шьҭа, исыбаргәузеи.	ааи шьҭа исыбаргузеи				ab	Ааи шьҭа, исыбаргәузеи.	ааи шьҭа исыбаргузеи
Ашьҭахьгьы излагәеиҭаз ала, ԥыҭк рфартәгьы аамҭа дамеигӡацәакәа ириҭон.	ашьҭахьгьы излагәеиҭазала ԥыҭк рфартәгьы аамҭа дамеигӡацәакәа ириҭон				ab	Ашьҭахьгьы излагәеиҭаз ала, ԥыҭк рфартәгьы аамҭа дамеигӡацәакәа ириҭон.	ашьҭахьгьы излагәеиҭазала ԥыҭк рфартәгьы аамҭа дамеигӡацәакәа ириҭон
Дибаӡом изхиго игәаӷ.	дибаӡом изхиго игәаӷ				ab	Дибаӡом изхиго игәаӷ.	дибаӡом изхиго игәаӷ
Сара сҩагылан.	сара сҩагылан				ab	Сара сҩагылан.	сара сҩагылан
Дарбан ҩыза бзиоу, аҷкәын хыш иоума?	дарбан ҩыза бзиау аҷкәын хышиоума				ab	Дарбан ҩыза бзиоу, аҷкәын хыш иоума?	дарбан ҩыза бзиау аҷкәын хышиоума
Ибылхьоу ацагьы даҭәҳәоит, ахьшәашәагьы ҳәа.	ибылхьоу ацагьы даҭҳәоит ахьшәашәагьы ҳәа				ab	Ибылхьоу ацагьы даҭәҳәоит, ахьшәашәагьы ҳәа.	ибылхьоу ацагьы даҭҳәоит ахьшәашәагьы ҳәа
Нас аиҭаҳара иалагар акәын.	нас аиҭаҳара иалагар акәын				ab	Нас аиҭаҳара иалагар акәын.	нас аиҭаҳара иалагар акәын
Сгәы иахәеит ари аиҩызаратә еиқәшәара.	сгәы иаахәеит ари аиҩызаратә еиқәшәара				ab	Сгәы иахәеит ари аиҩызаратә еиқәшәара.	сгәы иаахәеит ари аиҩызаратә еиқәшәара
Уи игу ыҟазаргьы, дҩыза бзиан.	уи игу ыҟазаргьы дҩыза бзиан				ab	Уи игу ыҟазаргьы, дҩыза бзиан.	уи игу ыҟазаргьы дҩыза бзиан
Ес-сааҭ иԥиртлон, еибаиркуан.	ессааҭ иԥиртлон еибаиркуан				ab	Ес-сааҭ иԥиртлон, еибаиркуан.	ессааҭ иԥиртлон еибаиркуан
Иауауеи сабиц, ҳаҳратәра ду шԥахдырбгалеи.	иауауеи сабиц ҳаҳратәра ду шԥах дырбгалеи				ab	Иауауеи сабиц, ҳаҳратәра ду шԥахдырбгалеи.	иауауеи сабиц ҳаҳратәра ду шԥах дырбгалеи
Уи ашьҭыбжь иалан.	уи ашьҭыбжь иалан				ab	Уи ашьҭыбжь иалан.	уи ашьҭыбжь иалан
Авиациа аныҟаӡамызгьы ҳабацәа ашьхаҟа ицон.	авиациа аныҟаӡамызгьы ҳабацәа ашьха ҟаицон				ab	Авиациа аныҟаӡамызгьы ҳабацәа ашьхаҟа ицон.	авиациа аныҟаӡамызгьы ҳабацәа ашьха ҟаицон
Сара исыԥсыхәоузеи, зыԥш лагам зегьы анеиза, аӡлагара саахырцеит, егьсықәнагоуп.	сара исыԥсыхоузеи зыԥшлагам зегьы анеиза аӡлагара саахырцеит егьсықәнагоуп				ab	Сара исыԥсыхәоузеи, зыԥш лагам зегьы анеиза, аӡлагара саахырцеит, егьсықәнагоуп.	сара исыԥсыхоузеи зыԥшлагам зегьы анеиза аӡлагара саахырцеит егьсықәнагоуп
Асы шьҭыҵны, амҩақәа шаатлак, ацхыраара шәызҭаша ауаа шәзынаҳашьҭуеит.	асышьҭыҵны амҩақәа шаатлак ацхыраара шәызҭаша ауаа шәзынаҳашьҭуеит				ab	Асы шьҭыҵны, амҩақәа шаатлак, ацхыраара шәызҭаша ауаа шәзынаҳашьҭуеит.	асышьҭыҵны амҩақәа шаатлак ацхыраара шәызҭаша ауаа шәзынаҳашьҭуеит
Ирласны исҳәароуп.	ирласны исҳәароуп				ab	Ирласны исҳәароуп.	ирласны исҳәароуп
Разҟы цәгьа азыԥшын.	разҟыцәгьы азыԥшын				ab	Разҟы цәгьа азыԥшын.	разҟыцәгьы азыԥшын
Ҩ-мҩак роуп иҳамоу ҳара, ма ҳшеибашьуа хаҵаҵас ҳанҵәааит зегьы!	ҩмҩак роуп иҳамоу ҳара ма ҳшеибашьуахаҵаҵас ҳанҵәааит зегьы				ab	Ҩ-мҩак роуп иҳамоу ҳара, ма ҳшеибашьуа хаҵаҵас ҳанҵәааит зегьы!	ҩмҩак роуп иҳамоу ҳара ма ҳшеибашьуахаҵаҵас ҳанҵәааит зегьы
фба	сба				ab	фба	сба
Џьара рқьышәгьы нышьҭарымкыцызт.	џьара рқьышәгьы нышьҭарымкыцызт	twenties	female		ab	Џьара рқьышәгьы нышьҭарымкыцызт.	џьара рқьышәгьы нышьҭарымкыцызт
Ахәыҷы днеины апианино днаҿатәахьан.	ахәыҷы днеины апионина днаҿатәахьан	twenties	female		ab	Ахәыҷы днеины апианино днаҿатәахьан.	ахәыҷы днеины апионина днаҿатәахьан
Сара сҵааит иаразнак.	сара сҵааит иаразнак	twenties	female		ab	Сара сҵааит иаразнак.	сара сҵааит иаразнак
Нагеит мчыбжьык аҟара быҽрымхны ақыҭахь бцазар ҟалап ҳәа.	нагеит мчыбжьык аҟара быҽрымхны ақыҭахь бцазар ҟалап ҳәа	twenties	female		ab	Нагеит мчыбжьык аҟара быҽрымхны ақыҭахь бцазар ҟалап ҳәа.	нагеит мчыбжьык аҟара быҽрымхны ақыҭахь бцазар ҟалап ҳәа
Ҳажә ҳлаба дадҳәаланы уа ҳаубап.	ҳажә ҳлаба дадҳәаланы уаҳа убап	twenties	female		ab	Ҳажә ҳлаба дадҳәаланы уа ҳаубап.	ҳажә ҳлаба дадҳәаланы уаҳа убап
Ихы ҩышьҭихын, ашьа зҿыҵҟьоз аԥсабара днықәԥшит.	ихы иҩышьҭихын ашьазҿыҵҟьоз аԥсабара днықәԥшит	twenties	female		ab	Ихы ҩышьҭихын, ашьа зҿыҵҟьоз аԥсабара днықәԥшит.	ихы иҩышьҭихын ашьазҿыҵҟьоз аԥсабара днықәԥшит
Уахынла, мҩала иныҟәон, ҽынла бнала.	уахынла мҩала иныҟон ҽынла бнала	twenties	female		ab	Уахынла, мҩала иныҟәон, ҽынла бнала.	уахынла мҩала иныҟон ҽынла бнала
Ицымлакәа дыҟам.	ицымлакәа дыҟам	twenties	female		ab	Ицымлакәа дыҟам.	ицымлакәа дыҟам
Ҳрыхәаԥшып амҩан, адәны, ашкол аҟны ҳҿар ахьааилагыло реицәажәашьа.	ҳрыхәаԥшып амҩан адәны ашколаҟны ҳҿар ахьааилагыло реицәажәашьа	twenties	female		ab	Ҳрыхәаԥшып амҩан, адәны, ашкол аҟны ҳҿар ахьааилагыло реицәажәашьа.	ҳрыхәаԥшып амҩан адәны ашколаҟны ҳҿар ахьааилагыло реицәажәашьа
Риҵаҟа шәахьымҩахыҵуанӡа сара шәызгоит.	риҵаҟа шәахьымҩахыҵуанӡа сара шәызгоит	twenties	female		ab	Риҵаҟа шәахьымҩахыҵуанӡа сара шәызгоит.	риҵаҟа шәахьымҩахыҵуанӡа сара шәызгоит
Иахыми, ицәазар акәхап.	иахыми ицәазар акәхап	twenties	female		ab	Иахыми, ицәазар акәхап.	иахыми ицәазар акәхап
Иааиуан ашәа.	иааиуан ашәа	twenties	female		ab	Иааиуан ашәа.	иааиуан ашәа
Аҵлақәа еихашьшьы, амҩа рыҵганы игоуп.	аҵлақәа еихашьшьы амҩа рыӡганы игоуп	twenties	female		ab	Аҵлақәа еихашьшьы, амҩа рыҵганы игоуп.	аҵлақәа еихашьшьы амҩа рыӡганы игоуп
Гарам сара сзырҵысуа.	гарым сара сзырҵысуа	twenties	female		ab	Гарам сара сзырҵысуа.	гарым сара сзырҵысуа
Ижәдыруазааит аби-ԥеи.	ижәдыруазааит абиаԥеи	twenties	female		ab	Ижәдыруазааит аби-ԥеи.	ижәдыруазааит абиаԥеи
Уаҳа еилкаак змоуз ажәлар еибарҵысит.	уаҳа еилкаак змауз ажәлар еибарҵысит	twenties	female		ab	Уаҳа еилкаак змоуз ажәлар еибарҵысит.	уаҳа еилкаак змауз ажәлар еибарҵысит
Аринахысгьы иазырҳалатәуп урҭ акружокқәа рхыԥхьаӡара, еиӷьтәлатәуп русура.	ари нахысгьы иазырҳалатәуп урҭ акружокқәа рхыԥхьаӡара еиӷьтәлатәуп русура	twenties	female		ab	Аринахысгьы иазырҳалатәуп урҭ акружокқәа рхыԥхьаӡара, еиӷьтәлатәуп русура.	ари нахысгьы иазырҳалатәуп урҭ акружокқәа рхыԥхьаӡара еиӷьтәлатәуп русура
Изакәызеи уахагьы сызмырцәо.	изакәызеи уахагьы сызмырцәоу				ab	Изакәызеи уахагьы сызмырцәо.	изакәызеи уахагьы сызмырцәоу
Зегь радрес ак акәын.	зегь радрисак акәын	twenties	female		ab	Зегь радрес ак акәын.	зегь радрисак акәын
Иузааимырбуашәа сыҟоуп арҭ ахҭысқәа.	иузааимырбуашәасыҟоуп арҭахҭысқәа	twenties	female		ab	Иузааимырбуашәа сыҟоуп арҭ ахҭысқәа.	иузааимырбуашәасыҟоуп арҭахҭысқәа
Аҷкәын ихахәы инапы налишьит аб.	аҷкәын ихахәы инапы налишьит аб	twenties	female		ab	Аҷкәын ихахәы инапы налишьит аб.	аҷкәын ихахәы инапы налишьит аб
Сышьҭахьҟа схынҳәны смаар адагьы ԥсыхәа смоуит.	сышьҭахьҟа схынҳәны смаар адагьыԥсыхәа смоуит	twenties	female		ab	Сышьҭахьҟа схынҳәны смаар адагьы ԥсыхәа смоуит.	сышьҭахьҟа схынҳәны смаар адагьыԥсыхәа смоуит
Аҳауа ԥхарра иалаӡҩон игәахы рхьшәашәагаха игоз аԥҳәызба лгәынқьыбжьы.	аҳауа ԥхарра иалаӡон игәахы рххьашәагаха игәозаԥҳәыз балгәынқьыбжьы	twenties	female		ab	Аҳауа ԥхарра иалаӡҩон игәахы рхьшәашәагаха игоз аԥҳәызба лгәынқьыбжьы.	аҳауа ԥхарра иалаӡон игәахы рххьашәагаха игәозаԥҳәыз балгәынқьыбжьы
Бата иԥҳәыс излалыдиҵахьаз ала иџьоушьаратә иаарласны астол лырхиеит.	бада иԥҳәыс излалыт иҵахьазала иџьоушьараҵәгаарласны астол лрхиеит	twenties	female		ab	Бата иԥҳәыс излалыдиҵахьаз ала иџьоушьаратә иаарласны астол лырхиеит.	бада иԥҳәыс излалыт иҵахьазала иџьоушьараҵәгаарласны астол лрхиеит
Уара уажәы иҟоу ҳәа акгьы уздырӡом.	уара уажь иҟоу ҳәа акгьы уздырӡом	twenties	female		ab	Уара уажәы иҟоу ҳәа акгьы уздырӡом.	уара уажь иҟоу ҳәа акгьы уздырӡом
