gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	br	 n eus kador ebet 	"""N'eus kador ebet."""	husqador ebbete 	Husqador ebbete.
male		thirties	br	glav a rae 	glav a rae.	glau a hai 	Glau a hai!
male		thirties	br	fest an hocʼh 	Fest an hocʼh !	feston nord 	Feston Nord!
male		thirties	br	 nevez c hanet 	"""nevez-c'hanet."""	nevesranet 	Nevesranet.
male		thirties	br	 pe oad oc h 	"""Pe oad oc'h ?"""	pihuahahdach	Pihuahahdach
male		thirties	br	ha degas a raio cheñchamant 	Ha degas a raio cheñchamant ?	a degas arreio shansaman	A degas arreio shansaman
male		twenties	br	an ti mañ 	An ti-mañ.	on teamer 	On teamer.
male		twenties	br	ned on ket klañv 	Ned on ket klañv.	nunke klant 	Nunke klant.
male		twenties	br	 d ar sinema ez aimp mar bez glav 	"""D'ar sinema ez aimp mar bez glav."""	das neme hima hímabiklu 	Das neme hima hímabiklu.
male		twenties	br	 dalc hit ho ker 	"""Dalc'hit ho ker."""	dari d okey	Dari d'Okey
male		twenties	br	 en em gannet eo ar merc hed 	"""En em gannet eo ar merc'hed."""	non gonna diamient 	NON GONNA DIAMIENT!
male		twenties	br	a benn pegeit emañ an tren kentañ 	A-benn pegeit emañ an tren kentañ ?	bynnepegeid man trenkenta 	Bynnepegeid man trenkenta.
male		twenties	br	ya prest on 	Ya, prest on.	ja rest on 	Ja, rest on!
male		twenties	br	 kasit ac hanon da greiz kêr 	"""Kasit ac'hanon da greiz-kêr."""	kessit a hunda d ais kair 	Kessit a hunda d'ais kair.
male		twenties	br	plas d an departamantoù 	Plas d’an departamantoù !	plaston departament shoe 	Plaston departament shoe.
male		twenties	br	 c hwi a gav deoc h eo e c hoar 	"""C'hwi a gav deoc'h eo e c'hoar ?"""	fuygaf doge i hihua 	Fuygaf doge i hihua?
male		twenties	br	gwelet a ran atav an traoù war an tu mat 	Gwelet a ran atav an traoù war an tu mat.	wynahomatou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amk	Wynahomatou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amkou amk
male		twenties	br	eus brest on 	Eus Brest on.	2 spresseton	2 spresseton
male		twenties	br	 goulenn a ra yannig un emvod prientiñ hag e teuio d ar pred labour 	"""Goulenn a ra Yannig un emvod prientiñ hag e teuio d'ar pred labour."""	koola rádjanneke nem vod priëntë agetë jë d après l arva 	Koola rádjanneke nem vod priëntë, agetë jë d'après l'arva.
male		twenties	br	ho hini eo 	ho hini eo.	ho haini 	Ho haini!
male		twenties	br	ha skouerioù all a vefe dedennus e broioù all 	Ha skouerioù all a vefe dedennus e broioù all ?	asquire you well very fitting that you support you well 	Asquire you well, very fitting that you support you well.
male		twenties	br	an eil pe egile 	an eil pe egile.	neigpegin	Neigpegin
male		twenties	br	tud kar dit int 	Tud kar dit int ?	tup cardidings 	Tup cardidings!
male		twenties	br	kemerit al louzoù mañ 	Kemerit al louzoù-mañ.	kimi e da luzma	kimi e da luzma
male		twenties	br	war yaouankaat ez a 	war yaouankaat ez a.	roti wunkai a de ha	Roti Wunkai a de ha
male		twenties	br	hemañ henn 	Hemañ-henn.	hei mahe	Hei mahe
male		twenties	br	ul loa 	Ul loa.	orua 	Orua.
male		twenties	br	 da belec h maoc h o vont 	"""Da belec'h 'maoc'h o vont ?"""	de blerna un 	De blerna un.
male		twenties	br	 karet neus bet 	"""karet 'neus bet."""	karinsbitt	Karinsbitt
male	Kerneveg	twenties	br	 un tamm arc hant 	"""un tamm arc'hant."""	pintal magon	Pintal Magon
male	Kerneveg	twenties	br	kompren a ran 	Kompren a ran.	kompanon 	Kompanon!
male	Kerneveg	twenties	br	 poan en deus bet en e c har 	"""Poan en deus bet en e c'har."""	buen visu bilge ni ha 	Buen visu bilge ni ha?
male	Kerneveg	twenties	br	gallout a rit treiñ an dra mañ din 	Gallout a rit treiñ an dra-mañ din ?	1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
			br	bloavezh mat dezho 	Bloavezh mat dezho !	brie amatihi 	Brie amatihi.
			br	 lenn a rit c hwi 	"""lenn a rit-c'hwi."""	l hine rydwie 	L'Hine Rydwie.
			br	kerzh 	kerzh.	ciao 	Ciao!
			br	lenn a ra eñ 	lenn a ra-eñ.	lai anu hai yong 	Lai Anu Hai Yong.
			br	petra eo an tram tren 	Petra eo an Tram-Tren ?	vétrei antrampren	Vétrei Antrampren
			br	daoust ha kevredidi alamagn a chomo he cʼhevredidi da viken 	Daoust ha kevredidi Alamagn a chomo he cʼhevredidi da viken ?	dost a kevredidi a la main a shomu e kevredidi da vike 	Dost, a kevredidi, a la main, a shomu, e kevredidi, da vike.
			br	trugarez evt ho skoazell 	Trugarez evt ho skoazell.	trugarez evite squazel	Trugarez evite squazel
			br	 ouzhpenn div verc h he deus 	"""Ouzhpenn div verc'h he deus."""	oos benz joubert eus 	Oos, Benz, Joubert eus!
			br	 perak emaoc h o c hoarzhin 	"""Perak emaoc'h o c'hoarzhin ?"""	peraq i mor roh o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o h o	Peraq i mor roh o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o'h o
			br	pevar warn ugent 	pevar warn-ugent.	beberbermugen	Beberbermugen
			br	mar plij 	mar plij.	napis	NAPIS
			br	 n eus hini ebet ken 	"""N'eus hini ebet ken."""	nőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőő 	NŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐ�
			br	 an triwec hvet dor 	"""an triwec'hvet dor."""	en triwerve de doh 	En triwerve de doh.
			br	da hini 	da hini.	daini 	Daini!
			br	mes grik 	Mes grik !	mes gric 	Mes gric!
			br	ni a zo bet karet 	ni a zo bet karet.	nia zubikarit	Nia Zubikarit
			br	eus mann ebet 	Eus mann ebet.	this morning bit 	This morning bit.
			br	peurkrouet hocʼh eus ho krafik 	Peurkrouet hocʼh eus ho krafik !	pyrcrou et de rezo crafik 	Pyrcrou et de rezo-crafik.
			br	 da c hoar a garor 	"""da c'hoar a garor."""	da hoi agarro 	Da hoi agarro.
			br	 setu ma merc h o vont tre er pezh 	"""Setu ma merc'h o vont tre er pezh."""	c est humain mère au ventré hér pays 	C'est humain mère au ventré hér pays.
			br	 troc het em eus ma biz o peliat avaloù douar 	"""Troc'het em eus ma biz o peliat avaloù-douar."""	trochet de musva bise au pélia d avaludo war 	Trochet de musva bise au pélia d'Avaludo-War.
			br	 er biz d ar c hleuz ez eus gwez 	"""Er biz d'ar c'hleuz ez eus gwez."""	erbys da fleu zeus guys 	Erbys da fleu, Zeus guys.
			br	al levr mañ a blij din ivez 	al levr-mañ a blij din ivez.	allerment ablisignier 	Allerment ablisignier.
			br	 troc het em eus ma biz 	"""Troc'het em eus ma biz."""	troche de muswabis 	Troche de muswabis.
			br	 peurliesañ ec h evan kafe da lein 	"""Peurliesañ ec'h evan kafe da lein."""	purlye sahe even cafe da lein	PURLYE SAHE EVEN CAFE DA LEIN
			br	bras mat eo o fatatez 	bras-mat eo o fatatez.	brazmario fatatis	Brazmario Fatatis
			br	en doare se ne oamp ket bet louzet kement 	En doare-se ne oamp ket bet louzet kement.	endua resilio womkebel luzet kemen 	Endua Resilio, Womkebel, Luzet, Kemen.
			br	o paeañ ar mizoù emañ 	O paeañ ar mizoù emañ ?	opeja armi shouima	Opeja Armi Shouima
			br	setu dres ar pezh a fell deomp deskiñ 	Setu dres ar pezh a fell deomp deskiñ.	sétudré sarpés affeldiome desquí 	Sétudré Sarpés Affeldiome desquí.
			br	pegoulz e tigor an nor 	Pegoulz e tigor an nor ?	pégouls et igor en haut 	Pégouls et Igor en haut?
			br	 doujusoc h eo 	"""Doujusoc'h eo."""	dojus oréo	Dojus oréo
			br	o klask labour emaon 	O klask labour emaon.	o classik labo remonde 	O classik labo remonde.
			br	penaos hocʼh eus cʼhoant da gas ar cʼhemennad mañ 	Penaos hocʼh eus cʼhoant da gas ar cʼhemennad-mañ ?	penauzo chusquon baga sa cheminanman 	Penauzo chusquon baga sa cheminanman?
			br	 bravoc h e vez beajiñ pa vez tud gant an den 	"""Bravoc'h e vez beajiñ pa vez tud gant an den."""	bravo heves beagy pavestude ganden 	Bravo, heves Beagy, Pavestude Ganden!
			br	gouelioù mat e breizh 	Gouelioù mat e Breizh !	guiljuma de brés 	Guiljuma de brés.
			br	prenañ an tiriad boutin 	Prenañ an tiriad boutin.	renain onteriat butin	Renain onteriat butin
			br	perak un emglev 	Perak un emglev ?	peraveenim glau 	Peraveenim, glau.
			br	 pevar c hoari dedennus 	"""pevar c'hoari dedennus."""	foua forididinus 	Foua forididinus!
			br	sportourezed eus afrika 	Sportourezed eus Afrika.	sportourized by africa	Sportourized by Africa
			br	prest on da vont er maez 	Prest on da vont er-maez.	prostunde von hermes 	Prostunde von Hermes!
			br	krampouezh a gavan mat 	Krampouezh a gavan mat.	kram poehehe galon mat 	Kram poehehe, galon mat!
			br	 pell oc h bet o c hortoz 	"""Pell oc'h bet o c'hortoz ?"""	pelo budi hortaz	Pelo Budi Hortaz
			br	goût a ran 	goût a ran .	wee you the wrong 	Wee you the wrong.
			br	 prenet em eus ur c harr hag ur gourvezvank nevez 	"""prenet em eus ur c'harr hag ur gourvezvank nevez."""	preenedem mez jo hara gyrgur viz on nui 	Preenedem mez jo hara gyrgur viz on nui.
			br	eskemm a rit lurioù breizh 	Eskemm a rit lurioù Breizh ?	eši eme radljurje u brajih 	Eši eme, radljurje u brajih?
			br	mard out re skuizh ned aimp ket 	Mard out re skuizh ned aimp ket.	mardiore rysuech nejajimcid 	Mardiore, Rysuech, Nejajimcid.
			br	 emañ ar c hazh o tebriñ logod 	"""emañ ar c'hazh o tebriñ logod."""	imaa haa hiteevain logut 	Imaa haa hiteevain logut.
			br	 c hoant en doa e kanjen 	"""c'hoant en doa e kanjen."""	hornenui iconjan	Hornenui Iconjan
			br	an iliz a welit ahont a zo bras 	An iliz a welit ahont a zo bras.	nini s will of the hondas of arms	Nini's will of the hondas of arms
			br	ar gentel tri 	ar gentel tri.	el djuntel 3	El djuntel 3
			br	miz meurzh 	Miz Meurzh.	mismur 	Mismur!
			br	 na lakait ket ac hanon da fuloriñ 	"""Na lakait ket ac'hanon da fuloriñ."""	nőla gŵtŵda hŵnŵda fŵlŵrŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵ 	NŐla gŵtŵda hŵnŵda fŵlŵrŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵ�
			br	pegen pell emañ diouzh mumbai 	Pegen pell emañ diouzh Mumbai ?	pigele pellima d ormumbai 	Pigele, Pellima, d'Ormumbai.
			br	lun fask 	Lun Fask.	lüinsasht 	Lüinsasht.
			br	pedet out bet pe get 	Pedet out bet pe get ?	pire d about pitchet 	Pire d'About Pitchet.
			br	 kement ha kement zo enno 	"""Kement-ha-kement 'zo enno."""	timinatiminzuinu 	Timinatiminzuinu!
			br	mont a ra mat ganin 	Mont a ra mat ganin.	monde dora ma dunain 	Monde dora ma dunain.
			br	paotr e vlev ruz 	Paotr e vlev ruz.	otri vleberich 	Otri Vleberich.
male		thirties	br	pevar olifant ha tregont 	pevar olifant ha tregont.	poir holy fern notre égon 	Poir, Holy Fern, notre égon.
male		thirties	br	 feurmiñ ur film a fell deoc h 	"""Feurmiñ ur film a fell deoc'h ?"""	vermein jörg filmen fot dag 	Vermein, Jörg, filmen, fot, dag.
male		thirties	br	ha kavet az peus anezho 	Ha kavet az peus anezho ?	a cow it as person ill	a cow it as person ill
male		thirties	br	gallout a ra ho skoazellañ 	Gallout a ra ho skoazellañ ?	jelohra whose quesiline 	Jelohra, whose quesiline.
			br	deocʼh cʼhwi da cʼhoari 	Deocʼh-cʼhwi da cʼhoari !	diorouida roirii	Diorouida Roirii
			br	daou di gwenn ha tregont 	daou di gwenn ha tregont.	daudiguanatregun	Daudiguanatregun
			br	 e leizh n o deus ti ebet zoken 	"""E-leizh n'o deus ti ebet zoken."""	elayz nous destillez peu de zokem 	Elayz nous destillez peu de zokem.
			br	 derc hent dec h edo o walc hiñ gwer ar prenestroù 	"""derc'hent-dec'h edo o walc'hiñ gwer ar prenestroù."""	d echen d ech edo buwaraki guheachachachanistru 	D'echen d'ech, Edo Buwaraki, guheachachachanistru.
			br	sur on e karfent 	sur on e karfent.	jure en égarfant 	Jure en égarfant.
male		twenties	br	ur goulenn pouezus 	Ur goulenn pouezus.	a un gran poesis 	A un gran poesis.
male		twenties	br	da lun e vez tigor 	da Lun e vez tigor.	da lune vestigor 	Da lune vestigor.
male		twenties	br	er bloaz mañ 	Er bloaz-mañ.	herbren 	Herbren.
male		twenties	br	 komz a rin ganeoc h a raok pell 	"""Komz a rin ganeoc'h a-raok pell."""	komsa runga nora hoqpele 	komsa runga nora hoqpele.
male		twenties	br	ouzh taol 	ouzh taol.	ustol 	Ustol.
male		twenties	br	eizh warn ugent 	eizh warn-ugent.	ehi s van jungen 	Ehi's van Jungen.
male		twenties	br	ar re ruz 	ar re ruz.	a che i rui 	A che i rui.
male		twenties	br	pehini 	Pehini ?	bini 	Bini.
male		twenties	br	poan benn am eus 	Poan benn am eus.	puan ben mis 	Puan Ben mis.
male		twenties	br	brav e oa an amzer 	brav e oa an amzer.	bahu anamsau 	Bahu anamsau.
			br	ne dalvez ket gwall dra 	ne dalvez ket gwall dra.	né dalt vise ke guandala 	Né, dalt vise ke guandala.
			br	sur on e karot 	sur on e karot.	sur on the guard 	Sur on the guard.
			br	er mare mañ e vezan dibres 	er mare-mañ e vezan dibres.	hermarrément et vesandre d ibrisse	Hermarrément et Vesandre d'Ibrisse
			br	ouran stou ganti 	Ouran : stou ganti !	worm stuganti 	Worm, stuganti!
			br	sur on e karomp 	sur on e karomp.	suron nekaromp	Suron Nekaromp
			br	kalz kumunioù zo aveet fall 	Kalz kumunioù zo aveet fall.	kelski mi nuazoa vietel 	Kelski mi nuazoa vietel.
			br	 demat deoc h mignoned 	"""demat deoc'h mignoned."""	demadea ormignonnet 	Demadea ormignonnet.
			br	na bremañ 	Na bremañ ?	napervaimoo 	Napervaimoo?
			br	 muioc h a vugale o deus egedomp 	"""Muioc'h a vugale o deus egedomp."""	mioch a vigeli o d ozegedon 	Mioch, a vigeli, o d'ozegedon.
male		twenties	br	fellout a ra dezhi 	fellout a ra dezhi.	félu t arradeille 	Félu t'arradeille.
male		twenties	br	 kreionoù zo ganeoc h 	"""Kreionoù zo ganeoc'h ?"""	kre i nüze gmanar 	Kre'i nüze gmanar.
male		twenties	br	un ti nevez am eus 	un ti nevez am eus.	antineveamus 	Antineveamus.
male		twenties	br	re ger eo 	Re ger eo.	regarde 	Regarde!
			br	 kemeret hoc h eus ho louzoù 	"""Kemeret hoc'h eus ho louzoù ?"""	kémeriteur peuze l ouzu 	Kémeriteur peuze l'ouzu.
			br	re vras eo ar bragoù mañ din 	re vras eo ar bragoù-mañ din.	revraséo arvagu mondin	Revraséo Arvagu-Mondin
			br	 eñ garo 	"""eñ 'garo."""	agau 	Agau.
			br	petra eo ar yacʼhusaat divoutin 	Petra eo ar yacʼhusaat divoutin ?	m étre aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého a	M'étre aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého aého a
			br	tud ag ur vro bell 	Tud ag ur vro bell.	tu degerfobel 	Tu degerfobel.
			br	 p edo o treuziñ an hent 	"""p'edo o treuziñ an hent."""	pedo otrezi en en 	Pedo, otrezi en en.
			br	sur out e karjed 	sur out e karjed.	suroutes cargés 	Suroutes, cargés!
			br	hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù 	Hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù !	etya rondeur n invest brau et broa festival yuhu 	Etya Rondeur, N'Invest Brau et Broa Festival Yuhu.
			br	 ni gare 	"""ni 'gare."""	niem garry	Niem Garry
			br	 ne m eus ket c hoant da sellet ouzh ar skinwel 	"""Ne'm eus ket c'hoant da sellet ouzh ar skinwel."""	m es que honda zela d usas kimal 	M'es que honda zela d'usas kimal?
			br	ezhomm am eus da welet ur mezeg 	Ezhomm am eus da welet ur mezeg.	l hésom meu se da vera ja da m ézek 	L'hésom meu se da vera ja da m'ézek.
			br	ne ra ken nemet debriñ 	Ne ra ken nemet debriñ.	rake medibri 	Rake medibri.
			br	evit ma pesketfes 	evit ma pesketfes.	vind ma pesquitfis 	Vind' ma pesquitfis.
			br	 da c hoar a garjent 	"""da c'hoar a garjent."""	da hoi agar s il	Da hoi agar s'il
			br	gra to kêr gantañ 	Gra to kêr gantañ.	gratoki agamta 	Gratoki, Agamta.
			br	hi a gar 	hi a gar.	higa 	Higa!
			br	mat eo pep tra 	Mat eo pep tra.	má a dé opeptor 	Má a dé opeptor.
			br	karet eur bet 	karet eur bet.	karidorbit 	Karidorbit.
			br	ez kambr 	ez kambr.	escombre 	Escombre.
			br	 ar c harr kamm bras 	"""Ar C'harr Kamm Bras."""	a half compos 	A half-compos.
			br	petra eo ar ger ker en anvioù lecʼh 	Petra eo ar ger Ker en anvioù-lecʼh ?	d aitte rar gerkeurin ond büler 	D'aitte rar gerkeurin ond büler.
			br	ur vandennad vugale 	Ur vandennad vugale.	van deenet guad 	Van deenet, guad.
			br	krogit en hocʼh atlas eta ha lennadenn vat 	Krogit en hocʼh atlas eta ha lennadenn vat !	kogi dinohadla seta lena din wat 	Kogi dinohadla seta lena din wat.
			br	emañ ar radio en e greñvañ 	Emañ ar radio en e greñvañ.	m n radiou i negrenga 	M'n radiou i negrenga.
			br	tad yann eo ma eontr 	tad Yann eo ma eontr.	ta diannajumaie ondra 	Ta diannajumaie ondra.
			br	 da bet eur eo c hoarvezet 	"""Da bet eur eo c'hoarvezet ?"""	tabitë gaf isit 	Tabitë, gaf isit.
			br	un dra gaer ha tregont 	un dra gaer ha tregont.	un drag gay ratregum 	Un drag gay ratregum.
			br	o selaou an dud en doa desket ur bern traoù 	O selaou an dud en doa desket ur bern traoù.	au c est la vende d une autre discute en bain traue 	au c'est la vende d'une autre discute en Bain-Traue.
			br	 o welet e oa du an noz e oant distroet war o c hiz 	"""o welet e oa du an noz e oant distroet war o c'hiz."""	o while it is a while do you know when this sword baroque is 	O while it is a while, do you know when this sword baroque is?
			br	demat dit 	demat dit.	dei me dit 	Dei me dit.
			br	plasoù vak zo 	Plasoù vak zo ?	plastufakso	Plastufakso
			br	ur gambr a unan a garfen kaout 	Ur gambr a-unan a garfen kaout.	orgambraïna na gaffenköt 	Orgambraïna na gaffenköt.
			br	 deoc h c hwi eo an dra mañ 	"""Deoc'h-c'hwi eo an dra-mañ ?"""	da chui andraman 	Da chui, Andraman.
			br	 torret en devoa e c har ha ne oa ket ar pep gwashañ a oa c hoarvezet gantañ 	"""Torret en devoa e c'har ha ne oa ket ar pep gwashañ a oa c'hoarvezet gantañ."""	tó n nô ai ha nô ai ké d artöbgwasa hô a visitimta 	Tó'n nô'ai ha, nô'ai ké d'artöbgwasa, hô'a visitimta.
			br	 n ouzon ket gwall dra 	"""n'ouzon ket gwall dra."""	weson kigwaldra	Weson Kigwaldra
			br	petra ganin me dit te 	Petra ’ganin-me dit-te ?	petra gange une médite 	Petra gange, une médite.
			br	pelecʼh emañ ho roadennoù 	Pelecʼh emañ ho roadennoù ?	plaremont roadenu 	Plaremont roadenu.
			br	 n ez ket di 	"""N'ez ket di !"""	desk et dit 	Desk et dit!
			br	un dra gaer eo 	un dra gaer eo.	vendra gheri 	Vendra Gheri!
			br	 an driwec hvet 	"""an driwec'hvet."""	andriu arvett 	Andriu Arvett.
			br	ar voest lizheroù 	Ar voest-lizheroù.	vosch lizere 	Vosch, Lizere.
			br	yen eo an amzer 	yen eo an amzer.	1 on am zeif	1 on am zeif
			br	unnek 	unnek.	henik 	Henik.
male		fourties	br	pegoulz en em gav an nijerez 	Pegoulz en em gav an nijerez ?	pegus in a mgaft on the jairis 	Pegus in a mgaft on the jairis.
male		fourties	br	ma breur henañ eo 	Ma breur henañ eo.	ma breure no heo 	Ma breure, no? Heo.
male		fourties	br	ne oar ket e gentel 	Ne oar ket e gentel.	yo what can they get in there 	Yo, what can they get in there?
male		fourties	br	 c hwi a zo karet 	"""c'hwi a zo karet."""	huyna zokarat 	Huyna zokarat!
male		fourties	br	 ho merc h 	"""Ho merc'h."""	omech 	Omech!
male		fourties	br	fulup on 	Fulup on.	fyrübel 	Fyrübel!
male		fourties	br	 gallout a rafec h lavaret un dra bennak deomp diwar benn ho familh 	"""Gallout a rafec'h lavaret un dra bennak deomp diwar-benn ho familh ?"""	ganatarafer labaratun rabbenadun di warbenofamil	Ganatarafer labaratun Rabbenadun di warbenofamil
male		fourties	br	el levraouegoù 	El levraouegoù.	oliveira wego	Oliveira Wego
male		fourties	br	kollet on 	Kollet on.	koredom	Koredom
male		fourties	br	skuizh naet 	Skuizh-naet.	skruise net	Skruise net
male		fourties	br	paouezit da ouelañ 	Paouezit da ouelañ.	parouaisite au hélène 	Parouaisite au hélène.
male		fourties	br	 ganeoc h emañ ho pugale 	"""Ganeoc'h emañ ho pugale ?"""	gan d ormau pugal 	Gan d'Ormau Pugal!
male		fourties	br	pet gwezh o doa pellgomzet dezhañ 	Pet gwezh o doa pellgomzet dezhañ ?	pedgoschfudok pedgomza deo 	Pedgoschfudok, pedgomza, deo.
male		fourties	br	 selaouit ac hanomp 	"""Selaouit ac'hanomp."""	silaowita ham	Silaowita ham
male		fourties	br	nevezadur kentañ 	Nevezadur kentañ.	ne viso adur kento 	Ne viso adur, kento.
male		fourties	br	 ar gwellañ holl eo d ober 	"""Ar gwellañ-holl eo d'ober."""	a guinnon ove et dogat 	A guinnon ove, et dogat.
male		fourties	br	 ma tebrec h 	"""Ma tebrec'h."""	vaté bar 	Vaté, bar.
male		fourties	br	te az po ur prof kaer da nedeleg 	Te az po ur prof kaer da Nedeleg.	d aispool profkert damliteirak 	D'aispool, profkert damliteirak.
male		fourties	br	 aon hoc h eus razo 	"""Aon hoc'h eus razo ?"""	aunuf das fuzzle 	Aunuf, das Fuzzle?
male		fourties	br	 koshoc h e oa eget na gave din 	"""Koshoc'h e oa eget na gave din."""	kosova wa ghetu nogave dino 	Kosova wa ghetu nogave dino.
male		fourties	br	 un dasenn zo gant ma c hoar 	"""Un dasenn zo gant ma c'hoar."""	und das hendst du gemacht wach 	Und das hendst du gemacht wach.
male		fourties	br	 ho rener a blij deoc h 	"""Ho rener a blij deoc'h ?"""	orainer aplich doch 	Orainer aplich doch?
male		fourties	br	skoet int bet gant an enkadenn 	Skoet int bet gant an enkadenn.	skroitin bete gumongen nikaden 	Skroitin bete gumongen nikaden.
male		fourties	br	trugarez da simone da vichel da mamm 	Trugarez da Simone, da Vichel, da Mamm !	trugarez da simon la vişer da mam 	Trugarez da simon la vişer da mam.
male		fourties	br	 kement a vo degaset ganeoc h a vo deuet mat 	"""Kement a vo degaset ganeoc'h a vo deuet mat."""	kemena vodiga s epganor o vodutu at 	Kemena vodiga s'epganor, o vodutu'at.
male		fourties	br	peseurt yezh a gomzit eno 	Peseurt yezh a gomzit eno ?	pesorieza comúd vittu penú 	Pesorieza, comúd vittu penú.
male		fourties	br	un den a vicher 	Un den a vicher.	and then a bishop 	And then a bishop.
male		fourties	br	sur on e karzen 	sur on e karzen.	sujr onu kazan 	sujr onu kazan.
male		fourties	br	 seul abretoc h seul welloc h 	"""Seul abretoc'h, seul welloc'h. """	sona breton sona wellor 	Sona Breton, Sona Wellor.
			br	hag evel se e vez graet an traoù 	Hag evel-se e vez graet an traoù.	agil save e grei d un trau 	Agil save, e' grei d'un trau!
			br	lenn a blij dezhi 	Lenn a blij dezhi.	lennon please day 	Lennon, please day.
			br	an hini melen 	an hini melen.	ony ni menn 	Ony ni menn.
			br	 da bet eur emaoc h o vont da gar ar c hirri boutin 	"""Da bet eur emaoc'h o vont da gar ar c'hirri-boutin ?"""	de bedarhoch i bonet de garrachiri budin 	De bedarhoch i bonet de garrachiri budin.
