gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ka	სოფელი ნუკრიანი ექვემდებარება საქართველოს საპატრიარქოს ბოდბის ეპარქიას 	სოფელი ნუკრიანი ექვემდებარება საქართველოს საპატრიარქოს ბოდბის ეპარქიას.	σόπελη νου πριάνη εквόμ δε βαρεβάς ἀ καρθόλος τά πατριάρχος ποτβής ἐπαρκίας 	Σόπελη νου πριάνη, εквόμ δε βαρεβάς ἀ καρθόλος τά πατριάρχος, ποτβής ἐπαρκίας.
			ka	გოკიო მდებარეობს ისტორიულ ჯავახეთში 	გოკიო მდებარეობს ისტორიულ ჯავახეთში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
			ka	სასაუბრო დონეზე ფლობს ესპანურ პორტუგალიურ და ინგლისურ ენებს 	სასაუბრო დონეზე ფლობს ესპანურ, პორტუგალიურ და ინგლისურ ენებს.	σασαωπρο δένεζε πλοψ εσπανούρ πортуγαλίουρ νημίζουρ νημίζουρ 	Σασαωπρο δένεζε πλοψ' εσπανούρ, Πортуγαλίουρ, νημίζουρ, νημίζουρ.
			ka	ბორობუდური ან ტბის ნაპირზე იყო აღმართული ან პირდაპირ მის შუაგულში 	ბორობუდური ან ტბის ნაპირზე იყო აღმართული, ან პირდაპირ მის შუაგულში.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	იგი დარწმუნებულია რომ ვაჟი ქვაში მის პორტრეტს კვეთს 	იგი დარწმუნებულია, რომ ვაჟი ქვაში მის პორტრეტს კვეთს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	მნიშვნელოვანი სახელმძღვანელო ფორმებია ნავთობისა და გაზის საბადოების დაზვერვისას 	მნიშვნელოვანი სახელმძღვანელო ფორმებია ნავთობისა და გაზის საბადოების დაზვერვისას.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
			ka	ეს ამ წიგნის რიგით მეხუთე ეკრანიზაციაა 	ეს ამ წიგნის რიგით მეხუთე ეკრანიზაციაა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
			ka	აღსანიშნავია მშენებლობის ტექნიკაც 	აღსანიშნავია მშენებლობის ტექნიკაც.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	ქოთილი დაოჯახებულია და ჰყავს ოთხი შვილი 	ქოთილი დაოჯახებულია და ჰყავს ოთხი შვილი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	მდინარეებში დაცურავს თევზების ბევრი სახეობა ასევე ბეჰემოთები და ნილოსის ნიანგები 	მდინარეებში დაცურავს თევზების ბევრი სახეობა, ასევე ბეჰემოთები და ნილოსის ნიანგები.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	მომდევნო წლებში მოსახლეობა რიცხობრივად კლებულობდა და ბერდებოდა 	მომდევნო წლებში მოსახლეობა რიცხობრივად კლებულობდა და ბერდებოდა.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	რესპუბლიკელთა შორის პრეზიდენტ დონალდ ტრამპის ერთ ერთი ყველაზე სახელგანთქმული კრიტიკოსი 	რესპუბლიკელთა შორის, პრეზიდენტ დონალდ ტრამპის ერთ-ერთი ყველაზე სახელგანთქმული კრიტიკოსი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	ეკამათებოდა თერგდალეულებს იცავდა მამათა პოზიციებს 	ეკამათებოდა თერგდალეულებს, იცავდა „მამათა“ პოზიციებს.	ღეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	ღეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	კონსტანტინე კანდელაკმა ამ მიზნით იმოგზაურა ევროპაში და საქართველოსთვის კრედიტი ინგლისიდან მოიპოვა 	კონსტანტინე კანდელაკმა ამ მიზნით იმოგზაურა ევროპაში და საქართველოსთვის კრედიტი ინგლისიდან მოიპოვა.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
female		twenties	ka	ეკლესია დარბაზულია უაფსიდო 	ეკლესია დარბაზულია, უაფსიდო.	ღეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	ღეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	ამჟამად თემთა პალატის ოპოზიციის ლიდერია ლეიბორისტული პარტიის ლიდერი ჯერემი კორბინი 	ამჟამად, თემთა პალატის ოპოზიციის ლიდერია ლეიბორისტული პარტიის ლიდერი ჯერემი კორბინი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	ფუნქციონირებს ტამილური ფილმების ინდუსტრია 	ფუნქციონირებს ტამილური ფილმების ინდუსტრია.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	დაიბადა და გაიზარდა ვანკუვერში 	დაიბადა და გაიზარდა ვანკუვერში.	daipada da kaiser da vancouver shi 	Daipada da Kaiser da Vancouver shi.
female		twenties	ka	შესასვლელი ჩრდილოეთით და დასავლეთიდანაა 	შესასვლელი ჩრდილოეთით და დასავლეთიდანაა.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	ეკლესია დარბაზულია მცირე ზომისა 	ეკლესია დარბაზულია, მცირე ზომისა.	ვეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	ვეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	პრაქტიკულად თითოეული ოკეანოგრაფიული ექსპედიცია პოულობს ახალ წყალქვეშა მთებს 	პრაქტიკულად თითოეული ოკეანოგრაფიული ექსპედიცია პოულობს ახალ წყალქვეშა მთებს.	რეერრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრ 	რეერრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრ�
female		twenties	ka	იგი წარმოადგენს ერთადერთ საერთაშორისო ორგანიზაციას რომლის წევრებიც პირდაპირი საყოველთაო კენჭისყრით არიან არჩეულნი 	იგი წარმოადგენს ერთადერთ საერთაშორისო ორგანიზაციას, რომლის წევრებიც პირდაპირი საყოველთაო კენჭისყრით არიან არჩეულნი.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	სწავლა განაგრძო ტფილისის სახელოსნო სასწავლებელში 	სწავლა განაგრძო ტფილისის სახელოსნო სასწავლებელში.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	მოსახლეობის უმრავლესობა შავკანიანი და მულატია 	მოსახლეობის უმრავლესობა შავკანიანი და მულატია.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	ლუიზა ავადმყოფობდა აწუხებდა შაკიკი და ხშირად გულისწასვლამდე მიდიოდა 	ლუიზა ავადმყოფობდა, აწუხებდა შაკიკი და ხშირად გულისწასვლამდე მიდიოდა.	λουйза αβάδμ κοποττα ατζούχεπτε шаги νιδάχ ширад κούλης ασφόμτε μηδίωτα 	Λουйза, αβάδμ κοποττα, ατζούχεπτε, шаги, νιδάχ, ширад, κούλης, ασφόμτε, μηδίωτα.
female		twenties	ka	ინტუიცია ახალი შესაძლებლობებისა და გზების აღმოჩენის გამოცდილების შეძენის საშუალებაა 	ინტუიცია ახალი შესაძლებლობებისა და გზების აღმოჩენის გამოცდილების შეძენის საშუალებაა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	ქალაქში არის რკინიგზის სადგური სამრეწველო საწარმოები ჯანდაცვის განათლებისა და კულტურის დაწესებულებები 	ქალაქში არის რკინიგზის სადგური, სამრეწველო საწარმოები, ჯანდაცვის, განათლებისა და კულტურის დაწესებულებები.	καλακςუ ἀρισუ უუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუ 	Καλακςუ ἀρισუ უუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუ�
female		twenties	ka	ეროვნულ პარკში არსებული ცხოველთა სამყაროდან აღსანიშნავია თოვლის ლეოპარდი 	ეროვნულ პარკში არსებული ცხოველთა სამყაროდან აღსანიშნავია თოვლის ლეოპარდი.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	უმცირესობას განეკუთვნებიან ინდიელები და ესკიმოსები 	უმცირესობას განეკუთვნებიან ინდიელები და ესკიმოსები.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	უახლოესი მეტროს სადგურია 	უახლოესი მეტროს სადგურია.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	ოსტროგსკის ამ ადგილას მამულის გაშენება ჰქონდა გადაწყვეტილი 	ოსტროგსკის ამ ადგილას მამულის გაშენება ჰქონდა გადაწყვეტილი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	იკრძალებოდა წირვა ლოცვა ქართულ ენაზე 	იკრძალებოდა წირვა–ლოცვა ქართულ ენაზე.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	დასახლებიდან რამდენიმე კილომეტრში არის ტასმანიის ზღვა 	დასახლებიდან რამდენიმე კილომეტრში არის ტასმანიის ზღვა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	წარსულში ახალგაზრდები თავიანთი გადაწყვეტილებით არ ქმნიდნენ ოჯახს 	წარსულში ახალგაზრდები თავიანთი გადაწყვეტილებით არ ქმნიდნენ ოჯახს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	ახლომდებარე წმინდა ავგუსტინეს კათედრალი მთავარი ღვთისმსახურების ადგილია და იამუსუკროს ეპისკოპოსის სატახტო ტაძარი 	ახლომდებარე წმინდა ავგუსტინეს კათედრალი მთავარი ღვთისმსახურების ადგილია და იამუსუკროს ეპისკოპოსის სატახტო ტაძარი.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	დოქტორმა თავის თავგადასავლებში ბევრი მტერი გაიჩინა 	დოქტორმა თავის თავგადასავლებში ბევრი მტერი გაიჩინა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
female		twenties	ka	ფლორენცია ხშირად მოიაზრება იტალიური რენესანსის აკვნად 	ფლორენცია ხშირად მოიაზრება იტალიური რენესანსის აკვნად.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
female		twenties	ka	მოგვიანებით ამ გზაზე განვითარდა საფოსტო ეტლის მიმოსვლა რომელიც შემდგომ შეიცვალა საფოსტო ავტობუსებით 	მოგვიანებით ამ გზაზე განვითარდა საფოსტო ეტლის მიმოსვლა, რომელიც შემდგომ შეიცვალა საფოსტო ავტობუსებით.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	ალბომის მსვლელობისას მისი ბიოგრაფიის სხვა დეტალები იკვეთება ისევე როგორც ზოგადად დისკის სიუჟეტი 	ალბომის მსვლელობისას მისი ბიოგრაფიის სხვა დეტალები იკვეთება, ისევე, როგორც ზოგადად დისკის სიუჟეტი.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
			ka	მისი დედა არის ნახევრად იტალიელი და ნახევრად ირლანდიელი 	მისი დედა არის ნახევრად იტალიელი და ნახევრად ირლანდიელი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
			ka	მღვიმის შესასვლელი ძაბრისებრი ღრმულის ფსკერზე მდებარეობს 	მღვიმის შესასვლელი ძაბრისებრი ღრმულის ფსკერზე მდებარეობს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	ამ დროისთვის პარტიის ლიდერი არის მიხეილ კასიანოვი 	ამ დროისთვის პარტიის ლიდერი არის მიხეილ კასიანოვი.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	დამდგმელი რეჟისორი რობერტ შენკანი გახლდათ 	დამდგმელი რეჟისორი რობერტ შენკანი გახლდათ.	ταμτ ῥἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀ	Ταμτ' ῥἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀἀ
			ka	პროექტი დაამტკიცა დონის ხელმძღვანელობამ და მისი შესრულება დაევალათ ქალაქის ოსტატებს 	პროექტი დაამტკიცა დონის ხელმძღვანელობამ და მისი შესრულება დაევალათ ქალაქის ოსტატებს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	შესაძლებელია რომ კუნძული ქრისტიანული მომლოცველების მიერ წმინდა მიწებთან გზაზე დასასვენებლად იყენებდნენ 	შესაძლებელია, რომ კუნძული ქრისტიანული მომლოცველების მიერ, წმინდა მიწებთან გზაზე დასასვენებლად იყენებდნენ.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
			ka	მონაწილეობს საფრანგეთის ჩემპიონატში 	მონაწილეობს საფრანგეთის ჩემპიონატში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
			ka	შემდეგ ეს წესი გარკვეულ წილად შეიცვალა 	შემდეგ ეს წესი გარკვეულ წილად შეიცვალა.	7 ব র ব র ব র ব র ব র ব র ব র ব র ব র ব র বর বর বর বর বর বর বর বর বর বর বর বর বর বর 	7 বেরে বেরে বেরে বেরে বেরে বেরে বেরে বেরে বেরে বেরে বরে বরে বরে বরে বরে বরে বরে বরে বরে বরে বরে বরে বরে বরে
			ka	გზად იგი ხვდება კარლს რომელიც პოლიციაში მსახურობს 	გზად იგი ხვდება კარლს, რომელიც პოლიციაში მსახურობს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	ჰეილი ნეიტანს ეტყვის რომ მას გაყრა უნდა 	ჰეილი ნეიტანს ეტყვის რომ მას გაყრა უნდა.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	დაამთავრა თბილისის ქართული გიმნაზია და სწავლა განაგრძო მოსკოვის უნივერსიტეტის იურიდიულ ფაკულტეტზე 	დაამთავრა თბილისის ქართული გიმნაზია და სწავლა განაგრძო მოსკოვის უნივერსიტეტის იურიდიულ ფაკულტეტზე.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
			ka	ჰერეთის მთავარს ემორჩილებოდა აგრეთვე დაღესტნის მთიანეთის ნაწილი ხუნძახი და დიდოეთი 	ჰერეთის მთავარს ემორჩილებოდა აგრეთვე დაღესტნის მთიანეთის ნაწილი: ხუნძახი და დიდოეთი.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	მისი სახელი მინიჭებული აქვს ვანის არქეოლოგიურ მუზეუმ ნაკრძალს და ქუჩას რომელზეც მუზეუმი მდებარეობს 	მისი სახელი მინიჭებული აქვს ვანის არქეოლოგიურ მუზეუმ-ნაკრძალს და ქუჩას რომელზეც მუზეუმი მდებარეობს.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
			ka	თავდაპირველად თავისი სამი მატჩი ჩილემ ითამაშა შემდეგ კი ურუგვაის და არგენტინის ნაკრებებს ბრაზილია შეერკინა 	თავდაპირველად თავისი სამი მატჩი ჩილემ ითამაშა, შემდეგ კი ურუგვაის და არგენტინის ნაკრებებს ბრაზილია შეერკინა.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
			ka	შემდგომში საქალაქო ბიბლიოთეკა სარაიონო ბიბლიოთეკად გადაკეთდა გაიზარდა წიგნადი ფონდი 	შემდგომში საქალაქო ბიბლიოთეკა სარაიონო ბიბლიოთეკად გადაკეთდა, გაიზარდა წიგნადი ფონდი.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
			ka	ალბომში შეტანილია შვიდი სიმღერა 	ალბომში შეტანილია შვიდი სიმღერა.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
