reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тән ұсұлу ұсылу емес жаны ұсұлу сылу				kk	Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тән ұсұлу ұсылу емес жаны ұсұлу сылу
Атыңды жүріп тұрғанда қамшыла.	атынды жүріп тұрғанда қамшылы				kk	Атыңды жүріп тұрғанда қамшыла.	атынды жүріп тұрғанда қамшылы
Он үште отау иесі.	он іште отау иесі				kk	Он үште отау иесі.	он іште отау иесі
Асауға — тұсау.	асауға тсау				kk	Асауға — тұсау.	асауға тсау
Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтсан уәдене шет уәдесіз құдайға шет				kk	Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтсан уәдене шет уәдесіз құдайға шет
Шешінген судан тайынбас.	шешінген судан тайынбас				kk	Шешінген судан тайынбас.	шешінген судан тайынбас
Мал — баласы, жер — анасы.	мал баласы жер анасы				kk	Мал — баласы, жер — анасы.	мал баласы жер анасы
Күшенген жеңбейді, күші басым жеңеді.	күшенген жеңбейді күші басым жеңеді				kk	Күшенген жеңбейді, күші басым жеңеді.	күшенген жеңбейді күші басым жеңеді
Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жігіттің екі сөйлегені өлгені еменің елгені сынғаны				kk	Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жігіттің екі сөйлегені өлгені еменің елгені сынғаны
Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты көп көрген өзі тоймай мәд емес жетімдікті көп көрген іс шақыртпай әд емес				kk	Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты көп көрген өзі тоймай мәд емес жетімдікті көп көрген іс шақыртпай әд емес
Тоқтық не дегізбейді, жоқтық не жегізбейді.	тоқтық не дегізбейді жоқтық не жегізбейді				kk	Тоқтық не дегізбейді, жоқтық не жегізбейді.	тоқтық не дегізбейді жоқтық не жегізбейді
Ай толса, қолмен көрсетпес болар.	айтұлса қолмен көрсетпес болар				kk	Ай толса, қолмен көрсетпес болар.	айтұлса қолмен көрсетпес болар
Тат темірді кеміреді, қайғы адамды кеміреді.	тат темірді кеміреді қайғы адамды кеміреді				kk	Тат темірді кеміреді, қайғы адамды кеміреді.	тат темірді кеміреді қайғы адамды кеміреді
Үзіп жеген үнемге жатпайды.	зүп жеден үнемде жатпайды				kk	Үзіп жеген үнемге жатпайды.	зүп жеден үнемде жатпайды
Әкесі бейауыздың баласы боқауызшыл.	әкесі пияуздың баласы боғабызшыл				kk	Әкесі бейауыздың баласы боқауызшыл.	әкесі пияуздың баласы боғабызшыл
Малды бақсаң, қойды бақ, май кетпейді шарадан.	малды бақсаң қойды бақ май кетпейді шарадан				kk	Малды бақсаң, қойды бақ, май кетпейді шарадан.	малды бақсаң қойды бақ май кетпейді шарадан
Көже, көзіңе айтайын, сорпадан садаға кет.	көже көзіңе айтайын сорпадан садаға кет				kk	Көже, көзіңе айтайын, сорпадан садаға кет.	көже көзіңе айтайын сорпадан садаға кет
Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер қолында мал тұрмайды елек ішінде су тұрмайды				kk	Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер қолында мал тұрмайды елек ішінде су тұрмайды
Таудың басын көр де, түбіне барма.	таудың басын көрде түбіне барма				kk	Таудың басын көр де, түбіне барма.	таудың басын көрде түбіне барма
Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағайын туған кімде жоқ сылас баса жат жуоқ				kk	Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағайын туған кімде жоқ сылас баса жат жуоқ
Атты ақысын жаяуға жібермейді.	атты ақысын жаюға жібербейді				kk	Атты ақысын жаяуға жібермейді.	атты ақысын жаюға жібербейді
Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	ел арас жауықса иіпті жігіт қалыңсыз қатына алады				kk	Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	ел арас жауықса иіпті жігіт қалыңсыз қатына алады
Айла — алтау, ақыл — жетеу.	айла алтау ақыл жетеу				kk	Айла — алтау, ақыл — жетеу.	айла алтау ақыл жетеу
Ат — құлыннан, батыр — баладан.	ат құлыннан батыр баладан				kk	Ат — құлыннан, батыр — баладан.	ат құлыннан батыр баладан
Түлік төлден өседі.	түлік төлден өседі				kk	Түлік төлден өседі.	түлік төлден өседі
Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	жаман кісіні асырасаң аузымұрдыңды қан етер				kk	Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	жаман кісіні асырасаң аузымұрдыңды қан етер
Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақыңның дауға септігі жоқ балуаны жауға септігі жоқ				kk	Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақыңның дауға септігі жоқ балуаны жауға септігі жоқ
Әншейінде ауыз жаппас, той дегенде өлең таппас.	әншейінде ауыз жаппас той дегенде өлен таппас				kk	Әншейінде ауыз жаппас, той дегенде өлең таппас.	әншейінде ауыз жаппас той дегенде өлен таппас
Түлкінің өз терісі өзіне жау.	түлкінің өз терісі өзіне жау				kk	Түлкінің өз терісі өзіне жау.	түлкінің өз терісі өзіне жау
Ac қадірін білмесең, ашаршылық берер сазаңды.	аз қадірін білмесен ашашылық бере сазанды				kk	Ac қадірін білмесең, ашаршылық берер сазаңды.	аз қадірін білмесен ашашылық бере сазанды
Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұл туса қар үстінде от жанар				kk	Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұл туса қар үстінде от жанар
Жалқау тек жатар, жатқанның ырысы қайтар.	шауқау тек жатар жатқанның ырысы қайтар				kk	Жалқау тек жатар, жатқанның ырысы қайтар.	шауқау тек жатар жатқанның ырысы қайтар
Ағаш ұстаған жерінен сынбайды.	ағаш ұстаған жерінен сынбайды				kk	Ағаш ұстаған жерінен сынбайды.	ағаш ұстаған жерінен сынбайды
Ендігәрі, терезеге мінуші болма! Құлап қаласың!	еңдікәрі терезеге мінуші болма қуап қаласың				kk	Ендігәрі, терезеге мінуші болма! Құлап қаласың!	еңдікәрі терезеге мінуші болма қуап қаласың
Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтанса май табылар жоқ мақтанса не табылар				kk	Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтанса май табылар жоқ мақтанса не табылар
Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тыңдамасқа қоры болған есілі сөзім жыламасқа қор болған екі көзім				kk	Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тыңдамасқа қоры болған есілі сөзім жыламасқа қор болған екі көзім
Өгізге туған күн бұзауға да туады.	огізге де туған күл бұзауға да туады				kk	Өгізге туған күн бұзауға да туады.	огізге де туған күл бұзауға да туады
Мәуесі бардың әуесі бар.	мәуисі бардың әуисі бар				kk	Мәуесі бардың әуесі бар.	мәуисі бардың әуисі бар
Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жаманнан қарызылсаң тар жүрдеп жаныңдалар				kk	Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жаманнан қарызылсаң тар жүрдеп жаныңдалар
Кең киім тозбайды, кеңесті ел азбайды.	кен киін тозбайды кинесті ел азбайды				kk	Кең киім тозбайды, кеңесті ел азбайды.	кен киін тозбайды кинесті ел азбайды
Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар баланың адам менен ісі бар адам болмас бала адам менен ниесі бар				kk	Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар баланың адам менен ісі бар адам болмас бала адам менен ниесі бар
Жау жеңетін жігіт жарағынан танылғы.	жау жеңетін жігіт шағарағынан танылғы				kk	Жау жеңетін жігіт жарағынан танылғы.	жау жеңетін жігіт шағарағынан танылғы
Аузы күйген үріп ішер.	аузы кейген іріп ішер				kk	Аузы күйген үріп ішер.	аузы кейген іріп ішер
Жуастан жуан шығады.	жуастан жуан шығады				kk	Жуастан жуан шығады.	жуастан жуан шығады
Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман туса азап жаманнан жақсы туса ғажап				kk	Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман туса азап жаманнан жақсы туса ғажап
Істі ине тікпейді, икемді қол тігеді.	істі ине тікпейді икемді қол тиеді				kk	Істі ине тікпейді, икемді қол тігеді.	істі ине тікпейді икемді қол тиеді
Жетім бала жалтақ келер.	жетім бала жалтақ келер				kk	Жетім бала жалтақ келер.	жетім бала жалтақ келер
Темір отта, адам жоқшылықта шыңдалады.	омер лотта отом соттасын дала				kk	Темір отта, адам жоқшылықта шыңдалады.	омер лотта отом соттасын дала
Өзім асыраған текешігім өзіме артылды.	өзім асыраған текешігім өзіме артылды				kk	Өзім асыраған текешігім өзіме артылды.	өзім асыраған текешігім өзіме артылды
Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мақты болсаң нардай бол салмақты болсаң ауыр жүктей бол				kk	Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мақты болсаң нардай бол салмақты болсаң ауыр жүктей бол
Қас қабыры қазулы.	қаз қабыра қазулы				kk	Қас қабыры қазулы.	қаз қабыра қазулы
Ғылым ақылға қанат бітірер.	ғылым ақылға қанат бетерер				kk	Ғылым ақылға қанат бітірер.	ғылым ақылға қанат бетерер
Қамшысыз кісі көсеумен қамшылар.	қамшысыз кісі күсуімен қамшылар				kk	Қамшысыз кісі көсеумен қамшылар.	қамшысыз кісі күсуімен қамшылар
Кәріге — құрмет, жасқа — міндет.	кәріге құрмет жасқа міндед				kk	Кәріге — құрмет, жасқа — міндет.	кәріге құрмет жасқа міндед
Бір қу байтал екі айғырды аш қалдырады.	бер қубайтал екі айғырды аш қалдырады				kk	Бір қу байтал екі айғырды аш қалдырады.	бер қубайтал екі айғырды аш қалдырады
Құр қасық ауыз жыртар.	қырқасып ауыл шыртар				kk	Құр қасық ауыз жыртар.	қырқасып ауыл шыртар
Атадан алтау туса да, басына бір жалғыздық түсер.	атадан алтау тусада басна бір рағызықтиер				kk	Атадан алтау туса да, басына бір жалғыздық түсер.	атадан алтау тусада басна бір рағызықтиер
Адамды арман қосады, алшақты дәрмен қосады.	адамды арман қосады ал шақты дәрмен қосады				kk	Адамды арман қосады, алшақты дәрмен қосады.	адамды арман қосады ал шақты дәрмен қосады
Көптен бақыт құтылмас.	көптен бақыт құтылмас				kk	Көптен бақыт құтылмас.	көптен бақыт құтылмас
Уайым түбі — тұңғиық, батасың да кетесің.	уайым түбі тұңғыйық батасыңда кетесің				kk	Уайым түбі — тұңғиық, батасың да кетесің.	уайым түбі тұңғыйық батасыңда кетесің
Патшаң соқыр болса, бір көзіңді қысып жүр.	патшаң соқыр болса бір көзіңді қысып жүр				kk	Патшаң соқыр болса, бір көзіңді қысып жүр.	патшаң соқыр болса бір көзіңді қысып жүр
Айырылған азады, қосылған озады.	айырылған азады қосылған озады				kk	Айырылған азады, қосылған озады.	айырылған азады қосылған озады
Егіні бітіктің қырманына қыдыр қонады.	егіні бітіктің қырманына қыдыр қонады				kk	Егіні бітіктің қырманына қыдыр қонады.	егіні бітіктің қырманына қыдыр қонады
«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сендік бін деген сертке сенбе кезегі кетпеген дертке сенбе				kk	«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сендік бін деген сертке сенбе кезегі кетпеген дертке сенбе
Біреуге өлім тілегенше, өзіңе өмір тіле.	біреуге өлім тілегенше өзіңе өмір тіле				kk	Біреуге өлім тілегенше, өзіңе өмір тіле.	біреуге өлім тілегенше өзіңе өмір тіле
ынтымақ — өтпес сауыт, татулық — тамаша сауық.	антыма өтпес сауыт татулық тамашы сауық				kk	ынтымақ — өтпес сауыт, татулық — тамаша сауық.	антыма өтпес сауыт татулық тамашы сауық
Қапияда қатын ақыл табады.	қапияда қатын ақыл табады				kk	Қапияда қатын ақыл табады.	қапияда қатын ақыл табады
Тоқал — иттің құйрығы.	тоғал иттің құйырығы				kk	Тоқал — иттің құйрығы.	тоғал иттің құйырығы
Соқыр көзіне сенбейді, қолына сенеді.	соқыр көзіңе сенбейді қолына сенеді				kk	Соқыр көзіне сенбейді, қолына сенеді.	соқыр көзіңе сенбейді қолына сенеді
Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	беріп әй капір болғанша бермей әй капір бол				kk	Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	беріп әй капір болғанша бермей әй капір бол
Есепті дос айырылмас, есептескен дос болмас.	есепті дос айрылмас есептескен дос болмас				kk	Есепті дос айырылмас, есептескен дос болмас.	есепті дос айрылмас есептескен дос болмас
Біреуді азаптағаның — өзіңді мазақтағаның.	біреуді азаптағаның өзіңді мазақтағаның				kk	Біреуді азаптағаның — өзіңді мазақтағаның.	біреуді азаптағаның өзіңді мазақтағаның
Сексен шықпай, тоқсан кірмейді.	тексен шықпай 9оқ0ан грмет				kk	Сексен шықпай, тоқсан кірмейді.	тексен шықпай 9оқ0ан грмет
Елдің құты — би.	елдең қото би				kk	Елдің құты — би.	елдең қото би
Жүні жығылғанның үйі жығылады.	жүні жығылғанның үйі жығылады				kk	Жүні жығылғанның үйі жығылады.	жүні жығылғанның үйі жығылады
Су жүрген жер шүлен.	су жүрген жер шілен				kk	Су жүрген жер шүлен.	су жүрген жер шілен
Ас қадірін тоқ білмес.	аз қадірын тоқ білмес				kk	Ас қадірін тоқ білмес.	аз қадірын тоқ білмес
Ат орнына тай төлеу.	ат орнына тай төлеу				kk	Ат орнына тай төлеу.	ат орнына тай төлеу
Қыран құс алыстан байқар, әділ кісі шынын айтар.	қыранқос алыстан байқар әділкісі шынын айтар				kk	Қыран құс алыстан байқар, әділ кісі шынын айтар.	қыранқос алыстан байқар әділкісі шынын айтар
Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтау араз болса ауыздағы кетеді төртеу таты болса төбедег келеді				kk	Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтау араз болса ауыздағы кетеді төртеу таты болса төбедег келеді
Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	жақсы ат ажылға ара тұрмаса да жаудан құтқарады				kk	Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	жақсы ат ажылға ара тұрмаса да жаудан құтқарады
Шідерлі атың — өз атың, тұсаулы атың — бос атың.	шылдірлі атың өз атың тысаблу атың бос атың				kk	Шідерлі атың — өз атың, тұсаулы атың — бос атың.	шылдірлі атың өз атың тысаблу атың бос атың
Адамның басы — Алланың добы.	адамның басы аланын добы				kk	Адамның басы — Алланың добы.	адамның басы аланын добы
Еңбек түбі — береке, көптің түбі — мереке.	ең бек түбі береке көптің түбі береке				kk	Еңбек түбі — береке, көптің түбі — мереке.	ең бек түбі береке көптің түбі береке
Еңбек — ер азығы.	еңбек ер азығы				kk	Еңбек — ер азығы.	еңбек ер азығы
Бал құйған бармағын жалар.	бал құйған бармағын жалар				kk	Бал құйған бармағын жалар.	бал құйған бармағын жалар
Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды ер көтерер ер көтермесе ел көтерер				kk	Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды ер көтерер ер көтермесе ел көтерер
Мәуелі ағаш майысқақ.	мәуелі ағаш майысқақ				kk	Мәуелі ағаш майысқақ.	мәуелі ағаш майысқақ
Аз сөйлеп, көп тыңда.	аз сөйлеп көп тыңда				kk	Аз сөйлеп, көп тыңда.	аз сөйлеп көп тыңда
Он үште — отау иесі.	он іште отау есі				kk	Он үште — отау иесі.	он іште отау есі
Өтіріктің құйрығы бір-ақ тұтам.	өтіріктің құйрығы бырақ тықтамын				kk	Өтіріктің құйрығы бір-ақ тұтам.	өтіріктің құйрығы бырақ тықтамын
Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтта сөзіңе жет міңкесте ийіңе жет				kk	Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтта сөзіңе жет міңкесте ийіңе жет
Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жапсаттың жалын сақтығанша жақсы жігіттің арын сақты				kk	Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жапсаттың жалын сақтығанша жақсы жігіттің арын сақты
Жоқ, қолымнан келмейді.	жоқ қолымнан келмейді				kk	Жоқ, қолымнан келмейді.	жоқ қолымнан келмейді
Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	киімі жаманды ит қабады неті жаманды құдай табады				kk	Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	киімі жаманды ит қабады неті жаманды құдай табады
Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	ар таза кісі өлімнен қорықпайды яттан қорқады				kk	Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	ар таза кісі өлімнен қорықпайды яттан қорқады
Қараңғы үйде қабан күркірейді.	қараңғы үйді қабан күркірейді				kk	Қараңғы үйде қабан күркірейді.	қараңғы үйді қабан күркірейді
Ақылды ойланғанша, тентек ісін бітірер.	ақылды ойлағанша тентек үсін бітірер				kk	Ақылды ойланғанша, тентек ісін бітірер.	ақылды ойлағанша тентек үсін бітірер
Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдін өзі болмасақта бұлағымыз ақылды бастын өзі болмасақта құлағымыз				kk	Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдін өзі болмасақта бұлағымыз ақылды бастын өзі болмасақта құлағымыз
Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	қазаннан қара нәрсе жоқ ассаң қарын тойдырар				kk	Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	қазаннан қара нәрсе жоқ ассаң қарын тойдырар
Бал тәтті деп бармағыңды жұтпа.	бал тәтті деп бармағыңды жытпа				kk	Бал тәтті деп бармағыңды жұтпа.	бал тәтті деп бармағыңды жытпа
Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дауда екі кімән жоқ бір істе екі жазда жоқ				kk	Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дауда екі кімән жоқ бір істе екі жазда жоқ
Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбек қылсаң ерінбей тояды қарның тіленбей				kk	Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбек қылсаң ерінбей тояды қарның тіленбей
Сараң да бір, сасық су да бір.	сараң да бір сасық су да бір				kk	Сараң да бір, сасық су да бір.	сараң да бір сасық су да бір
Арықтың жілігі татымас.	арықтың жілігі татымас				kk	Арықтың жілігі татымас.	арықтың жілігі татымас
Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық басынан жел түрса жазда болса қыс болар				kk	Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық басынан жел түрса жазда болса қыс болар
Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	қалған көңіл шыққан жан бұрынғыдай бітілмес				kk	Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	қалған көңіл шыққан жан бұрынғыдай бітілмес
Жаманның ойыны жаман, бұқаның мойны жаман.	жаманның ойыны жаман бұқанның мойыны жаман				kk	Жаманның ойыны жаман, бұқаның мойны жаман.	жаманның ойыны жаман бұқанның мойыны жаман
Мал көкке тоймай, аузың аққа тимейді.	мал көкке тоймай аузың аққа темейді				kk	Мал көкке тоймай, аузың аққа тимейді.	мал көкке тоймай аузың аққа темейді
Берместің сылтауы көп.	берместің сылтау үгіп				kk	Берместің сылтауы көп.	берместің сылтау үгіп
Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	қырсыққан қыз бай таппас қырсыз жігіт мал таппас				kk	Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	қырсыққан қыз бай таппас қырсыз жігіт мал таппас
Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жібекті түте алмаған жүн құлады қызды күте алмаған күң құлады				kk	Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жібекті түте алмаған жүн құлады қызды күте алмаған күң құлады
Қуаныш елітер, асығыс кейіс келтірер.	қуаныш елітер асығыз кейіс келтірер				kk	Қуаныш елітер, асығыс кейіс келтірер.	қуаныш елітер асығыз кейіс келтірер
Досқа дос жалынар.	досқа дос жалынар				kk	Досқа дос жалынар.	досқа дос жалынар
Долы қатын жылауық, сұғанақ қатын сұрауық.	долды қатын жылауық соғанақ қатын сырауық				kk	Долы қатын жылауық, сұғанақ қатын сұрауық.	долды қатын жылауық соғанақ қатын сырауық
Батыл болмай, батыр болмайсың.	батыл болмай батыр болмайсың дейт				kk	Батыл болмай, батыр болмайсың.	батыл болмай батыр болмайсың дейт
Абайламай түстім тереңге, енді маған сай қайда!	абайламай түстім теденге иінді маған сайғайда				kk	Абайламай түстім тереңге, енді маған сай қайда!	абайламай түстім теденге иінді маған сайғайда
Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жаман туса да жаманнан жақсы туса да тартайқайнасы негізге				kk	Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жаман туса да жаманнан жақсы туса да тартайқайнасы негізге
Көппен көрген ұлы той.	күппен көрген о той				kk	Көппен көрген ұлы той.	күппен көрген о той
Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күнже ұрысқанның ар жоқ күнге беттің қары жоқ				kk	Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күнже ұрысқанның ар жоқ күнге беттің қары жоқ
Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бисік баласы бестілейді ел жаманы кештілейді				kk	Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бисік баласы бестілейді ел жаманы кештілейді
Мал, дүние, байлық — қолдың кірі.	мал дүние байлық қулдың кірі				kk	Мал, дүние, байлық — қолдың кірі.	мал дүние байлық қулдың кірі
Жақсы адам көптікі, жақсы ат көптікі.	жақсы адам көптікі жақсы ат көптікі				kk	Жақсы адам көптікі, жақсы ат көптікі.	жақсы адам көптікі жақсы ат көптікі
Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақылды ісінесенеді ақамақ түсінесенеді				kk	Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақылды ісінесенеді ақамақ түсінесенеді
Жесір қатын желбуаз.	жесір қатан жел боғос				kk	Жесір қатын желбуаз.	жесір қатан жел боғос
Өскеннің талабы да өсер.	ускинің талабы да үсир				kk	Өскеннің талабы да өсер.	ускинің талабы да үсир
Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	ерк артайса қазаншы болар қыраң қартайса тышқаншы болар				kk	Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	ерк артайса қазаншы болар қыраң қартайса тышқаншы болар
Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	жақсының жүрген жері базар жаманның жүрген жері азар				kk	Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	жақсының жүрген жері базар жаманның жүрген жері азар
Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барды ұқ жеңеді ер жігітті жоқ жеңеді				kk	Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барды ұқ жеңеді ер жігітті жоқ жеңеді
Жетесізден жетекші шықпайды.	жетесізден жетекші шықпайды				kk	Жетесізден жетекші шықпайды.	жетесізден жетекші шықпайды
Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атқа жел жаңғырық тентек жігітке тіл жаңғырық				kk	Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атқа жел жаңғырық тентек жігітке тіл жаңғырық
Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байғанда барлық адам бағалы қартай ғанда тек ақылмен жағады				kk	Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байғанда барлық адам бағалы қартай ғанда тек ақылмен жағады
Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бол шөп бол шаман келсе көп бол				kk	Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бол шөп бол шаман келсе көп бол
Тураушыдан туғаның болсын.	турашыдан туғаның болсун				kk	Тураушыдан туғаның болсын.	турашыдан туғаның болсун
Момын — жаманның інісі.	момын жаманның інісі				kk	Момын — жаманның інісі.	момын жаманның інісі
Екі нар сүйкенсе, ортасында шыбын өледі.	екі нарыс үйкенсе ортасында шыбын өйледі				kk	Екі нар сүйкенсе, ортасында шыбын өледі.	екі нарыс үйкенсе ортасында шыбын өйледі
Өкпе бер, бауыр бер, сыбағамды тәуір бер.	өкпе бауыр бер сыбағамды тәуір бер				kk	Өкпе бер, бауыр бер, сыбағамды тәуір бер.	өкпе бауыр бер сыбағамды тәуір бер
Кей ақымақ дұшпанымен дос болады, досымен қас болады.	кей ақымақ дұшпанымен дос болады досымен қас болады				kk	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	кей ақымақ дұшпанымен дос болады досымен қас болады
Арба иесі күпшектер, киіз иесі білектер.	арба иесі көпшектер киіс иесі біліктер				kk	Арба иесі күпшектер, киіз иесі білектер.	арба иесі көпшектер киіс иесі біліктер
Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жерінен еңбекте де қаш				kk	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жерінен еңбекте де қаш
Кіші қатын — кісі қатыны.	кеше қатын кесе қатыны				kk	Кіші қатын — кісі қатыны.	кеше қатын кесе қатыны
Қудың аяғына су жұқпас.	қудың аяғына су жұқпас				kk	Қудың аяғына су жұқпас.	қудың аяғына су жұқпас
Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылап айтқан шынғананбас кіліп айтқан өтірекке нанады				kk	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылап айтқан шынғананбас кіліп айтқан өтірекке нанады
Малға бәлемет — басқа саламат.	малға бәлемет басқа саламат				kk	Малға бәлемет — басқа саламат.	малға бәлемет басқа саламат
Бақырауық болса да, түйенің бары жақсы.	бақыралық болса да түйінің бары жақсы				kk	Бақырауық болса да, түйенің бары жақсы.	бақыралық болса да түйінің бары жақсы
Ақылдың жүрегі — өлшем таразысы.	ақылдың жүрегі өлшем таразысы				kk	Ақылдың жүрегі — өлшем таразысы.	ақылдың жүрегі өлшем таразысы
Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың түбін қыз бүтірер судың түбін қым бүтірер				kk	Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың түбін қыз бүтірер судың түбін қым бүтірер
Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадағы моғайды қой бақтырған құдайды				kk	Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадағы моғайды қой бақтырған құдайды
Қанша білгіш десе де, халық сүймес малсызды.	панша білгіз десе де халық сүймес малсызды				kk	Қанша білгіш десе де, халық сүймес малсызды.	панша білгіз десе де халық сүймес малсызды
Қатыссам, қатысып көрейін.	қатысам қатысып көрейін				kk	Қатыссам, қатысып көрейін.	қатысам қатысып көрейін
