reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Muna da gig gobe da daddare a gidan rawa.	moun adagig kooveehehehehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhe	fourties	male		ha	muna da gig gobe da daddare a gidan rawa 	moun adagig kooveehehehehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhe
Suna da kiranta da Lena.	Sunakiranta, Dalina.	fourties	male		ha	suna da kiranta da lena 	sunakiranta dalina 
Cigaban rayuwa shi ne samun buɗi.	chige par raiwa chige samu budi.	fourties	male		ha	cigaban rayuwa shi ne samun buɗi 	chige par raiwa chige samu budi 
Jauro ya ce yana son wancan, don haka na bashi.	Deurayatiyin asam koncha. Dama kanavaashin.	fourties	male		ha	jauro ya ce yana son wancan don haka na bashi 	deurayatiyin asam koncha dama kanavaashin 
Katangar gidan yarin ba za ta iya bada kariya.	Katangar gada nyaren, la ta iyabada kariyaba.	fourties	male		ha	katangar gidan yarin ba za ta iya bada kariya 	katangar gada nyaren la ta iyabada kariyaba 
Ina so in shiga kasuwancin kasashen waje a nan gaba.	Inasun yunshikikasun chinkasashun wajil anung daba.	fourties	male		ha	ina so in shiga kasuwancin kasashen waje a nan gaba 	inasun yunshikikasun chinkasashun wajil anung daba 
Mun gwada hakan jiya.	Bunwad aakangia.	fourties	male		ha	mun gwada hakan jiya 	bunwad aakangia 
Ban san Yusuf yana bacci ba.	Bansani zuvyanabakiba.	fourties	male		ha	ban san yusuf yana bacci ba 	bansani zuvyanabakiba 
Ya fi dai da suka rufe bakunan su.	Yagwdei, deskere fibalko noso.	fourties	male		ha	ya fi dai da suka rufe bakunan su 	yagwdei deskere fibalko noso 
Ina mamakin idan an kama Ishaku.	Inama, Mawai King, inang ang kama isyako.				ha	ina mamakin idan an kama ishaku 	inama mawai king inang ang kama isyako 
Na gaji sosai da tuki. Za ka tuka?	naga jisusse dutuki.				ha	na gaji sosai da tuki za ka tuka 	naga jisusse dutuki 
Dukkanin lambar lasisin ƙasashe na banbanci.	ddhuk kanin lum paralasi syngasashi nabam banchi.				ha	dukkanin lambar lasisin ƙasashe na banbanci 	ddhuk kanin lum paralasi syngasashi nabam banchi 
Yaushe ka sayawa kanka babur?	Yaw chay kase awakan kababur.				ha	yaushe ka sayawa kanka babur 	yaw chay kase awakan kababur 
Abdullahi na tare da hoton Zainab cikin walet ɗinsa ko wane lokaci.	Ab'dillahi na taradho tanzeinab tikiungwale tansak kohan alokachi.				ha	abdullahi na tare da hoton zainab cikin walet ɗinsa ko wane lokaci 	ab dillahi na taradho tanzeinab tikiungwale tansak kohan alokachi 
Na yi shirin zama muddin ka zauna.	Naishirin zamamuddin kazawna.				ha	na yi shirin zama muddin ka zauna 	naishirin zamamuddin kazawna 
Ka san ya aka yi hakan ta faru?	Kaasanya ake hake hkanta paru?	thirties	male		ha	ka san ya aka yi hakan ta faru 	kaasanya ake hake hkanta paru 
Bitrusa yana yawan tafiya.	bithruusa aiyana yawan tepya.	thirties	male		ha	bitrusa yana yawan tafiya 	bithruusa aiyana yawan tepya 
Abdullahi bai biya ni kamar yadda ya yi alkawari ba.	Abdullah i Bebean Kamariya Day Alakawariba	thirties	male		ha	abdullahi bai biya ni kamar yadda ya yi alkawari ba 	abdullah i bebean kamariya day alakawariba
Ni wayyaye ne.	ní waayayé ní	thirties	male		ha	ni wayyaye ne 	ní waayayé ní
yaushe ne wannan ciwon kirjin ta fara?	Yawshene wan nanchi wa inkir jin tapara.	thirties	male		ha	yaushe ne wannan ciwon kirjin ta fara 	yawshene wan nanchi wa inkir jin tapara 
Aliyu ya yankewa Khalifat hukuncin cewar ta rabu da Abdullahi.	Aliu yayen kiwa kalifat hukwenshin chewar tarabu da'abdu lahi.	thirties	male		ha	aliyu ya yankewa khalifat hukuncin cewar ta rabu da abdullahi 	aliu yayen kiwa kalifat hukwenshin chewar tarabu da abdu lahi 
Ibrahim ba zai zo gobe ba.	Ibrahim bazeizu gubeba.	thirties	male		ha	ibrahim ba zai zo gobe ba 	ibrahim bazeizu gubeba 
An sami alamun shan ƙwaya a gwajin da aka yiwa Babangida.	Ansa me ala mwishan kwaya awwajinda akaywa babanjida.	thirties	male		ha	an sami alamun shan ƙwaya a gwajin da aka yiwa babangida 	ansa me ala mwishan kwaya awwajinda akaywa babanjida 
Wutar daji na afkuwa ne daga Allah.	Wotar dhajina afkwane daga alla.	thirties	male		ha	wutar daji na afkuwa ne daga allah 	wotar dhajina afkwane daga alla 
Bugun zuciyar shi ya kasance dai-dai ne.	Bugun Ruchir shii yakasan chei dei deine.	thirties	male		ha	bugun zuciyar shi ya kasance dai dai ne 	bugun ruchir shii yakasan chei dei deine 
Shin kun aikata hakan da kanku?	Shing kung aika tahakan da kanku.	thirties	male		ha	shin kun aikata hakan da kanku 	shing kung aika tahakan da kanku 
Ni na fi ko kasa da shekaru ɗaya kamar ku.	nina fiko kasa deshikaru leyakamarku	thirties	male		ha	ni na fi ko kasa da shekaru ɗaya kamar ku 	nina fiko kasa deshikaru leyakamarku
Ya yanka kanshi da reza.	Yā yān kakayn shī dereza.	thirties	male		ha	ya yanka kanshi da reza 	yā yān kakayn shī dereza 
Kuna da tarho a gidan ku.	Kona adatarko agi danku.	thirties	male		ha	kuna da tarho a gidan ku 	kona adatarko agi danku 
"""Sanya jama'a yin zaɓe ta hanya mai kyau, ba laifi bane."""	Sanya jamaa ayinza betahanya mei kaw baled hi bene.	thirties	male		ha	 sanya jama a yin zaɓe ta hanya mai kyau ba laifi bane 	sanya jamaa ayinza betahanya mei kaw baled hi bene 
Rediyo bata yi bayani akan hatsarin ba.	Reiji ou bata'i bayani akan hatarimbaan.	thirties	male		ha	rediyo bata yi bayani akan hatsarin ba 	reiji ou bata i bayani akan hatarimbaan 
Bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan Yuni.	Angarorim biyusin chim mayerge jen yermanu fahnen dha karxan watan yuni.	thirties	male		ha	bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan yuni 	angarorim biyusin chim mayerge jen yermanu fahnen dha karxan watan yuni 
Idan zaku yii aiki, zamu tallafa maka.	Yidanzaku yi aiki zam talafamaka.	thirties	male		ha	idan zaku yii aiki zamu tallafa maka 	yidanzaku yi aiki zam talafamaka 
Diana ta fasa ƙwan ni kuma na hada kek.	Diya na tafa safam, nyu kumana ha'akyak.	thirties	male		ha	diana ta fasa ƙwan ni kuma na hada kek 	diya na tafa safam nyu kumana ha akyak 
Ba ka iya bada horo ba.	Makia baadahorua.	thirties	male		ha	ba ka iya bada horo ba 	makia baadahorua 
Sun ce da wuri.	Sunjie da wudi.	thirties	male		ha	sun ce da wuri 	sunjie da wudi 
Abdullahi na da kariya.	Abdulla hi nalak aria.	thirties	male		ha	abdullahi na da kariya 	abdulla hi nalak aria 
Na san Aliko bai san Hauwa ba za ta iya hakan ba.	Nathan aliko besan hawwaza ta'i ya hakanba.	thirties	male		ha	na san aliko bai san hauwa ba za ta iya hakan ba 	nathan aliko besan hawwaza ta i ya hakanba 
Wasu marasa lafiya suna da alamu masu laushi, masu kama da mura.	Wasumara salafia sunada alamum mas lawshi masukamada murat.	thirties	male		ha	wasu marasa lafiya suna da alamu masu laushi masu kama da mura 	wasumara salafia sunada alamum mas lawshi masukamada murat 
Har yanzu Hassan bai san me yasa Zainab ta yi haka ba.	Harian zuhasan bayhsan me yasa zeyna bta hi hakaba.	thirties	male		ha	har yanzu hassan bai san me yasa zainab ta yi haka ba 	harian zuhasan bayhsan me yasa zeyna bta hi hakaba 
Ya na lafiya?	Yana laiz ya.	thirties	male		ha	ya na lafiya 	yana laiz ya 
Bitrus yayi matukar murna, ko ba haka bane?	Bithurus iaimatukar murnak. Ko ba haka bane?	thirties	male		ha	bitrus yayi matukar murna ko ba haka bane 	bithurus iaimatukar murnak ko ba haka bane 
Tijjani ya kasance a farkon wannan yammacin.	Tijani yaka sanche afar konwan nanyam machin.	thirties	male		ha	tijjani ya kasance a farkon wannan yammacin 	tijani yaka sanche afar konwan nanyam machin 
Aliyu ke da mafi girman filin kiwo a yankin nan.	Ali yuk edama fi girman feeling kiw o ayank nan.	thirties	male		ha	aliyu ke da mafi girman filin kiwo a yankin nan 	ali yuk edama fi girman feeling kiw o ayank nan 
Akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu.	Aw kwe had in kay main mwhe manj shi sak'anin ka saschen nan view.	thirties	male		ha	akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu 	aw kwe had in kay main mwhe manj shi sak anin ka saschen nan view 
Ban san me yasa za ka yi haka ba.	Bansam meyasa azakayi hakaba.	thirties	male		ha	ban san me yasa za ka yi haka ba 	bansam meyasa azakayi hakaba 
Akwai maki hudu masu mahimmanci: Gabas, kudu, yamma da arewa.	Aqayimay ki hulu mwasu mahimanshi gabas kulu yama daarewa.	thirties	male		ha	akwai maki hudu masu mahimmanci gabas kudu yamma da arewa 	aqayimay ki hulu mwasu mahimanshi gabas kulu yama daarewa 
kuma yana jin zafin kirji	Qumayana jin zaafin kiriji.	thirties	male		ha	kuma yana jin zafin kirji	qumayana jin zaafin kiriji 
Na yi tunanin ku biyun nan kun san juna.	Naya tunanin kubiyun nan kon sanjuna.	thirties	male		ha	na yi tunanin ku biyun nan kun san juna 	naya tunanin kubiyun nan kon sanjuna 
Kasar Ingila ta ƙwace tudun Breed.	Kasar ingila tha kuachya dudun berit.	thirties	male		ha	kasar ingila ta ƙwace tudun breed 	kasar ingila tha kuachya dudun berit 
Har yanzu baza mu iya haka ba.	Halian zubad zam iya hakaba.	thirties	male		ha	har yanzu baza mu iya haka ba 	halian zubad zam iya hakaba 
Ladi ba ta damu da yin haka ba.	Ladibata D'amoudayin Hakava	thirties	male		ha	ladi ba ta damu da yin haka ba 	ladibata d amoudayin hakava
Babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi.	Babangidaya samu loku tarashin jinda risose arayuansshi.	thirties	male		ha	babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi 	babangidaya samu loku tarashin jinda risose arayuansshi 
kuma ita ma kamar tana da alamomin cutar	kuma itama kamartanada alamo minchiutar	thirties	male		ha	kuma ita ma kamar tana da alamomin cutar	kuma itama kamartanada alamo minchiutar
Ba wanda ya tsira.	I'm gonna one day I see it up.	thirties	male		ha	ba wanda ya tsira 	i m gonna one day i see it up 
Ba zan iya ba wannan lokacin.	Bazen ia ba wan nolokachin.	thirties	male		ha	ba zan iya ba wannan lokacin 	bazen ia ba wan nolokachin 
Jirgin ruwa ne mai kyan tsari.	Jirgirwani mei kanzari	thirties	male		ha	jirgin ruwa ne mai kyan tsari 	jirgirwani mei kanzari
Ishaku na da son kai.	Isha kunada sankai.	thirties	male		ha	ishaku na da son kai 	isha kunada sankai 
Wannan akwatin na da banbancin kala da waccan.	wanda n'akwa'atina d'apam banchin kalah da wanchan	thirties	male		ha	wannan akwatin na da banbancin kala da waccan 	wanda n akwa atina d apam banchin kalah da wanchan
A gidan wasan kwaikwayo, Kathy ta canza wuraren zama tare da mahaifiyarta.	aigidam wasam kwey kwey u kachi tha chan zavura renzama tha re dama hai fiyata.	thirties	male		ha	a gidan wasan kwaikwayo kathy ta canza wuraren zama tare da mahaifiyarta 	aigidam wasam kwey kwey u kachi tha chan zavura renzama tha re dama hai fiyata 
Ginin gidaje ya yi aure da ma’aikatan soji da iyayensu	Geningidaje ya'i awre dham a'ikatan soji da ia'en su.	thirties	male		ha	ginin gidaje ya yi aure da ma aikatan soji da iyayensu	geningidaje ya i awre dham a ikatan soji da ia en su 
Ta ji yadda aka karɓeta a matsayin baƙuwa.	Taji yadda akakar beta amasihm bawgwa.	thirties	male		ha	ta ji yadda aka karɓeta a matsayin baƙuwa 	taji yadda akakar beta amasihm bawgwa 
Ina tabbatar ma cewar na gamsu da tunanina.	Ina tabatal machewa nagam sudatunanina.	thirties	male		ha	ina tabbatar ma cewar na gamsu da tunanina 	ina tabatal machewa nagam sudatunanina 
Yaushe kuka sayi wayar?	Yaw shio kukas ay wa'yar	thirties	male		ha	yaushe kuka sayi wayar 	yaw shio kukas ay wa yar
"""Habibu baya sha'awar baseball."""	Habibu bayasha awal baseball.	thirties	male		ha	 habibu baya sha awar baseball 	habibu bayasha awal baseball 
Habibu ya tsokani kowa a wajen.	Abibu yasoka ni ko wa awajan.	thirties	male		ha	habibu ya tsokani kowa a wajen 	abibu yasoka ni ko wa awajan 
kuma kana fama da ciwon kirji	Kuma kana fa maada chi wan kiriji.	thirties	male		ha	kuma kana fama da ciwon kirji	kuma kana fa maada chi wan kiriji 
Ainihin numbobin na bada asalin misalin fili.	Aini hi nnumbo binna bada asalin misalin fili.	thirties	male		ha	ainihin numbobin na bada asalin misalin fili 	aini hi nnumbo binna bada asalin misalin fili 
Kamar na san wannan muryar.	Kamarnasan van nan muriar.	thirties	male		ha	kamar na san wannan muryar 	kamarnasan van nan muriar 
Sun zargi shugaban kasar da rashin kulawa da mutumin.	Sun zarge shogha ban kasar darak shogha kola awadha muttumin.	thirties	male		ha	sun zargi shugaban kasar da rashin kulawa da mutumin 	sun zarge shogha ban kasar darak shogha kola awadha muttumin 
Ya kamata na ga wani kan kasuwancin.	Yankamata nagawani kan kas wanchi.	thirties	male		ha	ya kamata na ga wani kan kasuwancin 	yankamata nagawani kan kas wanchi 
"""Ciyayi sun fara girma a hanya da ake bi zuwa majami'a da."""	Chiai Sunfa Raghirma Ahanya da AKB Zuwa Majami Adda	thirties	male		ha	 ciyayi sun fara girma a hanya da ake bi zuwa majami a da 	chiai sunfa raghirma ahanya da akb zuwa majami adda
Kina da zare da allura?	kinada zarayda alura	thirties	male		ha	kina da zare da allura 	kinada zarayda alura
Gaya min, gaya min.	Gaya min. Gaya min.	thirties	male		ha	gaya min gaya min 	gaya min gaya min 
Mustapha ya ce mu jira anan.	Mustafayechi Mujra Anan	thirties	male		ha	mustapha ya ce mu jira anan 	mustafayechi mujra anan
Akwai wasu tsoffin biranen Italiya, Rome da Venice misali.	Agwa yawansu sof for Fimbrani in Italia, Rome, Davani's Misali.	thirties	male		ha	akwai wasu tsoffin biranen italiya rome da venice misali 	agwa yawansu sof for fimbrani in italia rome davani s misali 
Me yasa iyaye Amurkawa ke yabawa yayansu?	Mayasar iraye amul kaway ke ya pawaya yansu.	thirties	male		ha	me yasa iyaye amurkawa ke yabawa yayansu 	mayasar iraye amul kaway ke ya pawaya yansu 
Menene dalilin hakan?	Menene dalelen akan.	thirties	male		ha	menene dalilin hakan 	menene dalelen akan 
Da fatan za a karɓi taya murna ta ga nasarar ku a yau.	Dafa tanza aqirbitaya murnata ganasara ruku ayo.	thirties	male		ha	da fatan za a karɓi taya murna ta ga nasarar ku a yau 	dafa tanza aqirbitaya murnata ganasara ruku ayo 
Akwai teburi gefe ɗaya cikin ɗakin.	Agwethe budi gefet ayar chicken daikin.	thirties	male		ha	akwai teburi gefe ɗaya cikin ɗakin 	agwethe budi gefet ayar chicken daikin 
Idan ka sami lokaci, dan Allah ka yi hakan.	Idan kasa milo kachi dan alla kayhakan.	thirties	male		ha	idan ka sami lokaci dan allah ka yi hakan 	idan kasa milo kachi dan alla kayhakan 
Bitrus ya ce zai yi hakan a yau.	bitro suyachie zeyha kan ayaw	thirties	male		ha	bitrus ya ce zai yi hakan a yau 	bitro suyachie zeyha kan ayaw
Asabe bata faɗa mun dalilin dayasa zata je Boston ba.	Asabey batafad amun dalidi inda yasa azat aje bostumbah.	thirties	male		ha	asabe bata faɗa mun dalilin dayasa zata je boston ba 	asabey batafad amun dalidi inda yasa azat aje bostumbah 
"""Na san Musa ɗalibin jami'a ne."""	Nasa mousa alibin jami ane.	thirties	male		ha	 na san musa ɗalibin jami a ne 	nasa mousa alibin jami ane 
Hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba.	Hasan be tabafan awakua binda yafaru awana rana rba.	thirties	male		ha	hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba 	hasan be tabafan awakua binda yafaru awana rana rba 
Me ya sa ki ke tunanin cewa Aliko ba ya son ki?	Mayasaa kiki etunanin chewa aliko ba'a sunki.	thirties	male		ha	me ya sa ki ke tunanin cewa aliko ba ya son ki 	mayasaa kiki etunanin chewa aliko ba a sunki 
Ban san Abdullahi na da buƙatar yin hakan ba.	Bansang Abdullah hina dha buqatari nhaqanba.	thirties	male		ha	ban san abdullahi na da buƙatar yin hakan ba 	bansang abdullah hina dha buqatari nhaqanba 
Ina bukatar samun bacci sosai.	Ina, baka atar samun bachis osay.	thirties	male		ha	ina bukatar samun bacci sosai 	ina baka atar samun bachis osay 
Ibrahim da Lare sun dan girme ni.	Ibrahim Dalaray Sun't Nengir Beni	thirties	male		ha	ibrahim da lare sun dan girme ni 	ibrahim dalaray sun t nengir beni
Za a bar filin jirgin a bude.	Za abar fëillin jirgin abude.	thirties	male		ha	za a bar filin jirgin a bude 	za abar fëillin jirgin abude 
Mustapha bai buƙatar zuwa da kansa.	Mustafabay Bukat Arzoo Adakansat	thirties	male		ha	mustapha bai buƙatar zuwa da kansa 	mustafabay bukat arzoo adakansat
Kowanne ɓangare na hanyar bishiyoyin cherry ne.	Kwa wane bangare na hanyar bishiyo yen cheiri ne.	thirties	male		ha	kowanne ɓangare na hanyar bishiyoyin cherry ne 	kwa wane bangare na hanyar bishiyo yen cheiri ne 
Shirin bai yi dai-dai da masu shekarunki ba.	Shrin be'i de'i de'i dha maasushia karun kiba.	thirties	male		ha	shirin bai yi dai dai da masu shekarunki ba 	shrin be i de i de i dha maasushia karun kiba 
Fadar na da nisan kilo mita uku daga cikin gari.	Fadar nada nisen kilometer ukuda ga chikingari.	thirties	male		ha	fadar na da nisan kilo mita uku daga cikin gari 	fadar nada nisen kilometer ukuda ga chikingari 
Na sa mai zane ya zana hotona a tsaye.	Nasa meizane ya zana hotuna ase.	thirties	male		ha	na sa mai zane ya zana hotona a tsaye 	nasa meizane ya zana hotuna ase 
Ina gidan abokina.	Inay gitan abo kina.	thirties	male		ha	ina gidan abokina 	inay gitan abo kina 
Na yi tunanin Jami bai sake yin hakan ba.	nanyutuna ninjami bay sa ke'in hakanuwa.	thirties	male		ha	na yi tunanin jami bai sake yin hakan ba 	nanyutuna ninjami bay sa ke in hakanuwa 
Mai kirki ne fiye da komai.	May kirkini fiai da pgomen.	thirties	male		ha	mai kirki ne fiye da komai 	may kirkini fiai da pgomen 
Ina mamakin ina a duniya Jami zai iya kasancewa a yanzu.	Inamamaykin ina adunia jamizze yakasanchewa ayenzu.	thirties	male		ha	ina mamakin ina a duniya jami zai iya kasancewa a yanzu 	inamamaykin ina adunia jamizze yakasanchewa ayenzu 
Ban faɗawa Musa ya tsaya ba.	BAMFAT AWA MWUSAYAH SEABA	thirties	male		ha	ban faɗawa musa ya tsaya ba 	bamfat awa mwusayah seaba
Tun wane lokaci Bitrus ke aiki a Boston?	Tumwani loka chibitruske aiki apostoan.	thirties	male		ha	tun wane lokaci bitrus ke aiki a boston 	tumwani loka chibitruske aiki apostoan 
Wannan ya burge ni.	Wan nanyabur geni.	thirties	male		ha	wannan ya burge ni 	wan nanyabur geni 
Kin iya dafa abinci sosai.	kīn yīya da fābīn qīsūsī	thirties	male		ha	kin iya dafa abinci sosai 	kīn yīya da fābīn qīsūsī
An gudanar da fatin bankwana jiya sabida Mr. Smith.	Angudanar da fatin banku anagia sabida musta smith.	thirties	male		ha	an gudanar da fatin bankwana jiya sabida mr smith 	angudanar da fatin banku anagia sabida musta smith 
Yin hakan ba wani mummunan abu bane.	Yenha kambawani mumwunan awwane.	thirties	male		ha	yin hakan ba wani mummunan abu bane 	yenha kambawani mumwunan awwane 
Ba bu damuwa idan na rufe taga? Ina jin sanyi kaɗan.	Mabuda Mua Idana Arpetaga, Inajinsi Inys Kanan.	thirties	male		ha	ba bu damuwa idan na rufe taga ina jin sanyi kaɗan 	mabuda mua idana arpetaga inajinsi inys kanan 
Waɗannan tambayoyi ne da ba zan iya amsawa ba.	Wad nan nan tambo yoye naida basing ea amsa wawan.	thirties	male		ha	waɗannan tambayoyi ne da ba zan iya amsawa ba 	wad nan nan tambo yoye naida basing ea amsa wawan 
Kamar Ishaku da Aisha ba sa son kasancewa a nan.	Kamal isha kuda aisha basa suan kasaan chi wa anan.	thirties	male		ha	kamar ishaku da aisha ba sa son kasancewa a nan 	kamal isha kuda aisha basa suan kasaan chi wa anan 
Na gode da jagorar ku.	nago de da jagororku.	thirties	male		ha	na gode da jagorar ku 	nago de da jagororku 
Masu magana kan ce, wahala kan haifar da hawan jini.	Masumadana kancheh wahala gamhaifardha hawanjini.	thirties	male		ha	masu magana kan ce wahala kan haifar da hawan jini 	masumadana kancheh wahala gamhaifardha hawanjini 
Idan abubuwa suka faɗa cikin ramin nan, za su yi zafi sosai.	Yiden abu'u wa saka fa'la chikin namin nan, zaas vi'h zaapis ose.	thirties	male		ha	idan abubuwa suka faɗa cikin ramin nan za su yi zafi sosai 	yiden abu u wa saka fa la chikin namin nan zaas vi h zaapis ose 
Ta saka jaket wanda bai da matsi.	Taasaka jacket on the baida mazzee.	thirties	male		ha	ta saka jaket wanda bai da matsi 	taasaka jacket on the baida mazzee 
Yaronan bai da jiki.	Yaron nan bayi lejiki.	thirties	male		ha	yaronan bai da jiki 	yaron nan bayi lejiki 
Matsalarmu ba za ta ƙare ba.	Masalar mu bazaatak aarewa.	thirties	male		ha	matsalarmu ba za ta ƙare ba 	masalar mu bazaatak aarewa 
Koyar da ni yadda ake wasan bututun mai kaya.	hoia deniyan da ekewaswa bututun me kaya.	thirties	male		ha	koyar da ni yadda ake wasan bututun mai kaya 	hoia deniyan da ekewaswa bututun me kaya 
Cire shi daga baya, yar da shi, kuma wanke hannun ku.	Chire si dagabaya yardashi kumawankya hanunku.	thirties	male		ha	cire shi daga baya yar da shi kuma wanke hannun ku 	chire si dagabaya yardashi kumawankya hanunku 
Yaya yawan motsa jiki da ya kamata kayi?	Yaa, yaa on mosa di ki dhe kamaat a ke ii.	thirties	male		ha	yaya yawan motsa jiki da ya kamata kayi 	yaa yaa on mosa di ki dhe kamaat a ke ii 
Shin baban ka likita ne?	shin baba kali kita ne	thirties	male		ha	shin baban ka likita ne 	shin baba kali kita ne
Falmata ta biya kudadenta.	Fagmatatabia, gud ad enter.	thirties	male		ha	falmata ta biya kudadenta 	fagmatatabia gud ad enter 
"""Kana son 'ya'yan itatuwa?"""	kanasun yanyayi tatua	thirties	male		ha	 kana son ya yan itatuwa 	kanasun yanyayi tatua
Ina tsoron zai iya latti ya rasa jirgin.	Inas oroonze iyalet iyalas agirgin.	thirties	male		ha	ina tsoron zai iya latti ya rasa jirgin 	inas oroonze iyalet iyalas agirgin 
A cikin Isra’ila, an amince da bincika hanyoyin sadarwa.	A chicken isra'ila an'am inche de binchika ha'iyo yinsa darwa.	thirties	male		ha	a cikin isra ila an amince da bincika hanyoyin sadarwa 	a chicken isra ila an am inche de binchika ha iyo yinsa darwa 
Mota na tashar jirgin na tashi da karfe shida.	mwota nata char jilgina thaashida ka feshida	thirties	male		ha	mota na tashar jirgin na tashi da karfe shida 	mwota nata char jilgina thaashida ka feshida
Sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu.	Saka makongwadji yena sa muwasa kanin awa bill zwa kwanabil.	thirties	male		ha	sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu 	saka makongwadji yena sa muwasa kanin awa bill zwa kwanabil 
Ni mutum ne mai son motoci.	nim utt nimi son mouto chi.	thirties	male		ha	ni mutum ne mai son motoci 	nim utt nimi son mouto chi 
Na gano cewa otal ɗin da na fi so ya daina kasuwanci.	naga nuchi wa hote nda na fiso yadainas kaso nchi.	thirties	male		ha	na gano cewa otal ɗin da na fi so ya daina kasuwanci 	naga nuchi wa hote nda na fiso yadainas kaso nchi 
Babu wani magani ko allurar da aka yarda da shi don magance wannan cutar.	Babu wanimagani ko aluranda akayardada shi dun magan chiwan na chutar.	thirties	male		ha	babu wani magani ko allurar da aka yarda da shi don magance wannan cutar 	babu wanimagani ko aluranda akayardada shi dun magan chiwan na chutar 
Dole Japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar.	Dole Japanta Duga Ra Chinikai Ar Kasa Shen Keter E Dominga O Karshen Ganawar.	thirties	male		ha	dole japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar 	dole japanta duga ra chinikai ar kasa shen keter e dominga o karshen ganawar 
Kada ka tsallaka titin idan kararrawa yana kara.	Karakasalaka titchi nidang karabawayana kara.	thirties	male		ha	kada ka tsallaka titin idan kararrawa yana kara 	karakasalaka titchi nidang karabawayana kara 
Hamsatu ta ce ta gaji da yin wannan.	hansatu ta shayta agaji deyin wanna.	thirties	male		ha	hamsatu ta ce ta gaji da yin wannan 	hansatu ta shayta agaji deyin wanna 
Sun tsaya cikin gosulo na tsahon rabin awa.	Sun saya chicken go su lu na sawrebin awa.	thirties	male		ha	sun tsaya cikin gosulo na tsahon rabin awa 	sun saya chicken go su lu na sawrebin awa 
Ba ta taɓa shan komai da ɗalibanta ba.	Batataqa Shanko May Dad Ali Ban Taba.	thirties	male		ha	ba ta taɓa shan komai da ɗalibanta ba 	batataqa shanko may dad ali ban taba 
Allah Ya saka wani a gefen kowane mutum da zai lura da shi.	Allah ensa qawani agayf en qawani mutinda zee luradashi.	thirties	male		ha	allah ya saka wani a gefen kowane mutum da zai lura da shi 	allah ensa qawani agayf en qawani mutinda zee luradashi 
Kawu na ya ba da bashin.	Ka unaya baada basina.	thirties	male		ha	kawu na ya ba da bashin 	ka unaya baada basina 
Gaskiya cikin harkar addini ita ce hanyar tsira.	Gus kia chicken har kar adini ita chahanya seera.	thirties	male		ha	gaskiya cikin harkar addini ita ce hanyar tsira 	gus kia chicken har kar adini ita chahanya seera 
Aliko na son taimakawa wasu.	aliko na asante makawa osu	thirties	male		ha	aliko na son taimakawa wasu 	aliko na asante makawa osu
Jam’iyyar ku ta siyasa gaba ɗaya ta lalata.	Jamir kuta siya sa ndabad eita lalata.	thirties	male		ha	jam iyyar ku ta siyasa gaba ɗaya ta lalata 	jamir kuta siya sa ndabad eita lalata 
Likita ya ɗauki matsayin da ya saba, ya fuskanci Grace.	Nikita ya do kima se indaya sabah, ya puskan chi gris.	thirties	male		ha	likita ya ɗauki matsayin da ya saba ya fuskanci grace 	nikita ya do kima se indaya sabah ya puskan chi gris 
Dole ne mu dakatar da wannan annoba mai hatsari.	Doolinimudaakat tawanan annu baame hazari.	thirties	male		ha	dole ne mu dakatar da wannan annoba mai hatsari 	doolinimudaakat tawanan annu baame hazari 
Mene ne ainihin abinda ke zuciyar ka?	Menene aeni hin abinda kezu tjarka.	thirties	male		ha	mene ne ainihin abinda ke zuciyar ka 	menene aeni hin abinda kezu tjarka 
