gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	ha	muna da gig gobe da daddare a gidan rawa 	Muna da gig gobe da daddare a gidan rawa.	moun adagig kooveehehehehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhe	moun adagig kooveehehehehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhehhe
male		fourties	ha	suna da kiranta da lena 	Suna da kiranta da Lena.	sunakiranta dalina 	Sunakiranta, Dalina.
male		fourties	ha	cigaban rayuwa shi ne samun buɗi 	Cigaban rayuwa shi ne samun buɗi.	chige par raiwa chige samu budi 	chige par raiwa chige samu budi.
male		fourties	ha	jauro ya ce yana son wancan don haka na bashi 	Jauro ya ce yana son wancan, don haka na bashi.	deurayatiyin asam koncha dama kanavaashin 	Deurayatiyin asam koncha. Dama kanavaashin.
male		fourties	ha	katangar gidan yarin ba za ta iya bada kariya 	Katangar gidan yarin ba za ta iya bada kariya.	katangar gada nyaren la ta iyabada kariyaba 	Katangar gada nyaren, la ta iyabada kariyaba.
male		fourties	ha	ina so in shiga kasuwancin kasashen waje a nan gaba 	Ina so in shiga kasuwancin kasashen waje a nan gaba.	inasun yunshikikasun chinkasashun wajil anung daba 	Inasun yunshikikasun chinkasashun wajil anung daba.
male		fourties	ha	mun gwada hakan jiya 	Mun gwada hakan jiya.	bunwad aakangia 	Bunwad aakangia.
male		fourties	ha	ban san yusuf yana bacci ba 	Ban san Yusuf yana bacci ba.	bansani zuvyanabakiba 	Bansani zuvyanabakiba.
male		fourties	ha	ya fi dai da suka rufe bakunan su 	Ya fi dai da suka rufe bakunan su.	yagwdei deskere fibalko noso 	Yagwdei, deskere fibalko noso.
			ha	ina mamakin idan an kama ishaku 	Ina mamakin idan an kama Ishaku.	inama mawai king inang ang kama isyako 	Inama, Mawai King, inang ang kama isyako.
			ha	na gaji sosai da tuki za ka tuka 	Na gaji sosai da tuki. Za ka tuka?	naga jisusse dutuki 	naga jisusse dutuki.
			ha	dukkanin lambar lasisin ƙasashe na banbanci 	Dukkanin lambar lasisin ƙasashe na banbanci.	ddhuk kanin lum paralasi syngasashi nabam banchi 	ddhuk kanin lum paralasi syngasashi nabam banchi.
			ha	yaushe ka sayawa kanka babur 	Yaushe ka sayawa kanka babur?	yaw chay kase awakan kababur 	Yaw chay kase awakan kababur.
			ha	abdullahi na tare da hoton zainab cikin walet ɗinsa ko wane lokaci 	Abdullahi na tare da hoton Zainab cikin walet ɗinsa ko wane lokaci.	ab dillahi na taradho tanzeinab tikiungwale tansak kohan alokachi 	Ab'dillahi na taradho tanzeinab tikiungwale tansak kohan alokachi.
			ha	na yi shirin zama muddin ka zauna 	Na yi shirin zama muddin ka zauna.	naishirin zamamuddin kazawna 	Naishirin zamamuddin kazawna.
male		thirties	ha	ka san ya aka yi hakan ta faru 	Ka san ya aka yi hakan ta faru?	kaasanya ake hake hkanta paru 	Kaasanya ake hake hkanta paru?
male		thirties	ha	bitrusa yana yawan tafiya 	Bitrusa yana yawan tafiya.	bithruusa aiyana yawan tepya 	bithruusa aiyana yawan tepya.
male		thirties	ha	abdullahi bai biya ni kamar yadda ya yi alkawari ba 	Abdullahi bai biya ni kamar yadda ya yi alkawari ba.	abdullah i bebean kamariya day alakawariba	Abdullah i Bebean Kamariya Day Alakawariba
male		thirties	ha	ni wayyaye ne 	Ni wayyaye ne.	ní waayayé ní	ní waayayé ní
male		thirties	ha	yaushe ne wannan ciwon kirjin ta fara 	yaushe ne wannan ciwon kirjin ta fara?	yawshene wan nanchi wa inkir jin tapara 	Yawshene wan nanchi wa inkir jin tapara.
male		thirties	ha	aliyu ya yankewa khalifat hukuncin cewar ta rabu da abdullahi 	Aliyu ya yankewa Khalifat hukuncin cewar ta rabu da Abdullahi.	aliu yayen kiwa kalifat hukwenshin chewar tarabu da abdu lahi 	Aliu yayen kiwa kalifat hukwenshin chewar tarabu da'abdu lahi.
male		thirties	ha	ibrahim ba zai zo gobe ba 	Ibrahim ba zai zo gobe ba.	ibrahim bazeizu gubeba 	Ibrahim bazeizu gubeba.
male		thirties	ha	an sami alamun shan ƙwaya a gwajin da aka yiwa babangida 	An sami alamun shan ƙwaya a gwajin da aka yiwa Babangida.	ansa me ala mwishan kwaya awwajinda akaywa babanjida 	Ansa me ala mwishan kwaya awwajinda akaywa babanjida.
male		thirties	ha	wutar daji na afkuwa ne daga allah 	Wutar daji na afkuwa ne daga Allah.	wotar dhajina afkwane daga alla 	Wotar dhajina afkwane daga alla.
male		thirties	ha	bugun zuciyar shi ya kasance dai dai ne 	Bugun zuciyar shi ya kasance dai-dai ne.	bugun ruchir shii yakasan chei dei deine 	Bugun Ruchir shii yakasan chei dei deine.
male		thirties	ha	shin kun aikata hakan da kanku 	Shin kun aikata hakan da kanku?	shing kung aika tahakan da kanku 	Shing kung aika tahakan da kanku.
male		thirties	ha	ni na fi ko kasa da shekaru ɗaya kamar ku 	Ni na fi ko kasa da shekaru ɗaya kamar ku.	nina fiko kasa deshikaru leyakamarku	nina fiko kasa deshikaru leyakamarku
male		thirties	ha	ya yanka kanshi da reza 	Ya yanka kanshi da reza.	yā yān kakayn shī dereza 	Yā yān kakayn shī dereza.
male		thirties	ha	kuna da tarho a gidan ku 	Kuna da tarho a gidan ku.	kona adatarko agi danku 	Kona adatarko agi danku.
male		thirties	ha	 sanya jama a yin zaɓe ta hanya mai kyau ba laifi bane 	"""Sanya jama'a yin zaɓe ta hanya mai kyau, ba laifi bane."""	sanya jamaa ayinza betahanya mei kaw baled hi bene 	Sanya jamaa ayinza betahanya mei kaw baled hi bene.
male		thirties	ha	rediyo bata yi bayani akan hatsarin ba 	Rediyo bata yi bayani akan hatsarin ba.	reiji ou bata i bayani akan hatarimbaan 	Reiji ou bata'i bayani akan hatarimbaan.
male		thirties	ha	bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan yuni 	Bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan Yuni.	angarorim biyusin chim mayerge jen yermanu fahnen dha karxan watan yuni 	Angarorim biyusin chim mayerge jen yermanu fahnen dha karxan watan yuni.
male		thirties	ha	idan zaku yii aiki zamu tallafa maka 	Idan zaku yii aiki, zamu tallafa maka.	yidanzaku yi aiki zam talafamaka 	Yidanzaku yi aiki zam talafamaka.
male		thirties	ha	diana ta fasa ƙwan ni kuma na hada kek 	Diana ta fasa ƙwan ni kuma na hada kek.	diya na tafa safam nyu kumana ha akyak 	Diya na tafa safam, nyu kumana ha'akyak.
male		thirties	ha	ba ka iya bada horo ba 	Ba ka iya bada horo ba.	makia baadahorua 	Makia baadahorua.
male		thirties	ha	sun ce da wuri 	Sun ce da wuri.	sunjie da wudi 	Sunjie da wudi.
male		thirties	ha	abdullahi na da kariya 	Abdullahi na da kariya.	abdulla hi nalak aria 	Abdulla hi nalak aria.
male		thirties	ha	na san aliko bai san hauwa ba za ta iya hakan ba 	Na san Aliko bai san Hauwa ba za ta iya hakan ba.	nathan aliko besan hawwaza ta i ya hakanba 	Nathan aliko besan hawwaza ta'i ya hakanba.
male		thirties	ha	wasu marasa lafiya suna da alamu masu laushi masu kama da mura 	Wasu marasa lafiya suna da alamu masu laushi, masu kama da mura.	wasumara salafia sunada alamum mas lawshi masukamada murat 	Wasumara salafia sunada alamum mas lawshi masukamada murat.
male		thirties	ha	har yanzu hassan bai san me yasa zainab ta yi haka ba 	Har yanzu Hassan bai san me yasa Zainab ta yi haka ba.	harian zuhasan bayhsan me yasa zeyna bta hi hakaba 	Harian zuhasan bayhsan me yasa zeyna bta hi hakaba.
male		thirties	ha	ya na lafiya 	Ya na lafiya?	yana laiz ya 	Yana laiz ya.
male		thirties	ha	bitrus yayi matukar murna ko ba haka bane 	Bitrus yayi matukar murna, ko ba haka bane?	bithurus iaimatukar murnak ko ba haka bane 	Bithurus iaimatukar murnak. Ko ba haka bane?
male		thirties	ha	tijjani ya kasance a farkon wannan yammacin 	Tijjani ya kasance a farkon wannan yammacin.	tijani yaka sanche afar konwan nanyam machin 	Tijani yaka sanche afar konwan nanyam machin.
male		thirties	ha	aliyu ke da mafi girman filin kiwo a yankin nan 	Aliyu ke da mafi girman filin kiwo a yankin nan.	ali yuk edama fi girman feeling kiw o ayank nan 	Ali yuk edama fi girman feeling kiw o ayank nan.
male		thirties	ha	akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu 	Akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu.	aw kwe had in kay main mwhe manj shi sak anin ka saschen nan view 	Aw kwe had in kay main mwhe manj shi sak'anin ka saschen nan view.
male		thirties	ha	ban san me yasa za ka yi haka ba 	Ban san me yasa za ka yi haka ba.	bansam meyasa azakayi hakaba 	Bansam meyasa azakayi hakaba.
male		thirties	ha	akwai maki hudu masu mahimmanci gabas kudu yamma da arewa 	Akwai maki hudu masu mahimmanci: Gabas, kudu, yamma da arewa.	aqayimay ki hulu mwasu mahimanshi gabas kulu yama daarewa 	Aqayimay ki hulu mwasu mahimanshi gabas kulu yama daarewa.
male		thirties	ha	kuma yana jin zafin kirji	kuma yana jin zafin kirji	qumayana jin zaafin kiriji 	Qumayana jin zaafin kiriji.
male		thirties	ha	na yi tunanin ku biyun nan kun san juna 	Na yi tunanin ku biyun nan kun san juna.	naya tunanin kubiyun nan kon sanjuna 	Naya tunanin kubiyun nan kon sanjuna.
male		thirties	ha	kasar ingila ta ƙwace tudun breed 	Kasar Ingila ta ƙwace tudun Breed.	kasar ingila tha kuachya dudun berit 	Kasar ingila tha kuachya dudun berit.
male		thirties	ha	har yanzu baza mu iya haka ba 	Har yanzu baza mu iya haka ba.	halian zubad zam iya hakaba 	Halian zubad zam iya hakaba.
male		thirties	ha	ladi ba ta damu da yin haka ba 	Ladi ba ta damu da yin haka ba.	ladibata d amoudayin hakava	Ladibata D'amoudayin Hakava
male		thirties	ha	babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi 	Babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi.	babangidaya samu loku tarashin jinda risose arayuansshi 	Babangidaya samu loku tarashin jinda risose arayuansshi.
male		thirties	ha	kuma ita ma kamar tana da alamomin cutar	kuma ita ma kamar tana da alamomin cutar	kuma itama kamartanada alamo minchiutar	kuma itama kamartanada alamo minchiutar
male		thirties	ha	ba wanda ya tsira 	Ba wanda ya tsira.	i m gonna one day i see it up 	I'm gonna one day I see it up.
male		thirties	ha	ba zan iya ba wannan lokacin 	Ba zan iya ba wannan lokacin.	bazen ia ba wan nolokachin 	Bazen ia ba wan nolokachin.
male		thirties	ha	jirgin ruwa ne mai kyan tsari 	Jirgin ruwa ne mai kyan tsari.	jirgirwani mei kanzari	Jirgirwani mei kanzari
male		thirties	ha	ishaku na da son kai 	Ishaku na da son kai.	isha kunada sankai 	Isha kunada sankai.
male		thirties	ha	wannan akwatin na da banbancin kala da waccan 	Wannan akwatin na da banbancin kala da waccan.	wanda n akwa atina d apam banchin kalah da wanchan	wanda n'akwa'atina d'apam banchin kalah da wanchan
male		thirties	ha	a gidan wasan kwaikwayo kathy ta canza wuraren zama tare da mahaifiyarta 	A gidan wasan kwaikwayo, Kathy ta canza wuraren zama tare da mahaifiyarta.	aigidam wasam kwey kwey u kachi tha chan zavura renzama tha re dama hai fiyata 	aigidam wasam kwey kwey u kachi tha chan zavura renzama tha re dama hai fiyata.
male		thirties	ha	ginin gidaje ya yi aure da ma aikatan soji da iyayensu	Ginin gidaje ya yi aure da ma’aikatan soji da iyayensu	geningidaje ya i awre dham a ikatan soji da ia en su 	Geningidaje ya'i awre dham a'ikatan soji da ia'en su.
male		thirties	ha	ta ji yadda aka karɓeta a matsayin baƙuwa 	Ta ji yadda aka karɓeta a matsayin baƙuwa.	taji yadda akakar beta amasihm bawgwa 	Taji yadda akakar beta amasihm bawgwa.
male		thirties	ha	ina tabbatar ma cewar na gamsu da tunanina 	Ina tabbatar ma cewar na gamsu da tunanina.	ina tabatal machewa nagam sudatunanina 	Ina tabatal machewa nagam sudatunanina.
male		thirties	ha	yaushe kuka sayi wayar 	Yaushe kuka sayi wayar?	yaw shio kukas ay wa yar	Yaw shio kukas ay wa'yar
male		thirties	ha	 habibu baya sha awar baseball 	"""Habibu baya sha'awar baseball."""	habibu bayasha awal baseball 	Habibu bayasha awal baseball.
male		thirties	ha	habibu ya tsokani kowa a wajen 	Habibu ya tsokani kowa a wajen.	abibu yasoka ni ko wa awajan 	Abibu yasoka ni ko wa awajan.
male		thirties	ha	kuma kana fama da ciwon kirji	kuma kana fama da ciwon kirji	kuma kana fa maada chi wan kiriji 	Kuma kana fa maada chi wan kiriji.
male		thirties	ha	ainihin numbobin na bada asalin misalin fili 	Ainihin numbobin na bada asalin misalin fili.	aini hi nnumbo binna bada asalin misalin fili 	Aini hi nnumbo binna bada asalin misalin fili.
male		thirties	ha	kamar na san wannan muryar 	Kamar na san wannan muryar.	kamarnasan van nan muriar 	Kamarnasan van nan muriar.
male		thirties	ha	sun zargi shugaban kasar da rashin kulawa da mutumin 	Sun zargi shugaban kasar da rashin kulawa da mutumin.	sun zarge shogha ban kasar darak shogha kola awadha muttumin 	Sun zarge shogha ban kasar darak shogha kola awadha muttumin.
male		thirties	ha	ya kamata na ga wani kan kasuwancin 	Ya kamata na ga wani kan kasuwancin.	yankamata nagawani kan kas wanchi 	Yankamata nagawani kan kas wanchi.
male		thirties	ha	 ciyayi sun fara girma a hanya da ake bi zuwa majami a da 	"""Ciyayi sun fara girma a hanya da ake bi zuwa majami'a da."""	chiai sunfa raghirma ahanya da akb zuwa majami adda	Chiai Sunfa Raghirma Ahanya da AKB Zuwa Majami Adda
male		thirties	ha	kina da zare da allura 	Kina da zare da allura?	kinada zarayda alura	kinada zarayda alura
male		thirties	ha	gaya min gaya min 	Gaya min, gaya min.	gaya min gaya min 	Gaya min. Gaya min.
male		thirties	ha	mustapha ya ce mu jira anan 	Mustapha ya ce mu jira anan.	mustafayechi mujra anan	Mustafayechi Mujra Anan
male		thirties	ha	akwai wasu tsoffin biranen italiya rome da venice misali 	Akwai wasu tsoffin biranen Italiya, Rome da Venice misali.	agwa yawansu sof for fimbrani in italia rome davani s misali 	Agwa yawansu sof for Fimbrani in Italia, Rome, Davani's Misali.
male		thirties	ha	me yasa iyaye amurkawa ke yabawa yayansu 	Me yasa iyaye Amurkawa ke yabawa yayansu?	mayasar iraye amul kaway ke ya pawaya yansu 	Mayasar iraye amul kaway ke ya pawaya yansu.
male		thirties	ha	menene dalilin hakan 	Menene dalilin hakan?	menene dalelen akan 	Menene dalelen akan.
male		thirties	ha	da fatan za a karɓi taya murna ta ga nasarar ku a yau 	Da fatan za a karɓi taya murna ta ga nasarar ku a yau.	dafa tanza aqirbitaya murnata ganasara ruku ayo 	Dafa tanza aqirbitaya murnata ganasara ruku ayo.
male		thirties	ha	akwai teburi gefe ɗaya cikin ɗakin 	Akwai teburi gefe ɗaya cikin ɗakin.	agwethe budi gefet ayar chicken daikin 	Agwethe budi gefet ayar chicken daikin.
male		thirties	ha	idan ka sami lokaci dan allah ka yi hakan 	Idan ka sami lokaci, dan Allah ka yi hakan.	idan kasa milo kachi dan alla kayhakan 	Idan kasa milo kachi dan alla kayhakan.
male		thirties	ha	bitrus ya ce zai yi hakan a yau 	Bitrus ya ce zai yi hakan a yau.	bitro suyachie zeyha kan ayaw	bitro suyachie zeyha kan ayaw
male		thirties	ha	asabe bata faɗa mun dalilin dayasa zata je boston ba 	Asabe bata faɗa mun dalilin dayasa zata je Boston ba.	asabey batafad amun dalidi inda yasa azat aje bostumbah 	Asabey batafad amun dalidi inda yasa azat aje bostumbah.
male		thirties	ha	 na san musa ɗalibin jami a ne 	"""Na san Musa ɗalibin jami'a ne."""	nasa mousa alibin jami ane 	Nasa mousa alibin jami ane.
male		thirties	ha	hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba 	Hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba.	hasan be tabafan awakua binda yafaru awana rana rba 	Hasan be tabafan awakua binda yafaru awana rana rba.
male		thirties	ha	me ya sa ki ke tunanin cewa aliko ba ya son ki 	Me ya sa ki ke tunanin cewa Aliko ba ya son ki?	mayasaa kiki etunanin chewa aliko ba a sunki 	Mayasaa kiki etunanin chewa aliko ba'a sunki.
male		thirties	ha	ban san abdullahi na da buƙatar yin hakan ba 	Ban san Abdullahi na da buƙatar yin hakan ba.	bansang abdullah hina dha buqatari nhaqanba 	Bansang Abdullah hina dha buqatari nhaqanba.
male		thirties	ha	ina bukatar samun bacci sosai 	Ina bukatar samun bacci sosai.	ina baka atar samun bachis osay 	Ina, baka atar samun bachis osay.
male		thirties	ha	ibrahim da lare sun dan girme ni 	Ibrahim da Lare sun dan girme ni.	ibrahim dalaray sun t nengir beni	Ibrahim Dalaray Sun't Nengir Beni
male		thirties	ha	za a bar filin jirgin a bude 	Za a bar filin jirgin a bude.	za abar fëillin jirgin abude 	Za abar fëillin jirgin abude.
male		thirties	ha	mustapha bai buƙatar zuwa da kansa 	Mustapha bai buƙatar zuwa da kansa.	mustafabay bukat arzoo adakansat	Mustafabay Bukat Arzoo Adakansat
male		thirties	ha	kowanne ɓangare na hanyar bishiyoyin cherry ne 	Kowanne ɓangare na hanyar bishiyoyin cherry ne.	kwa wane bangare na hanyar bishiyo yen cheiri ne 	Kwa wane bangare na hanyar bishiyo yen cheiri ne.
male		thirties	ha	shirin bai yi dai dai da masu shekarunki ba 	Shirin bai yi dai-dai da masu shekarunki ba.	shrin be i de i de i dha maasushia karun kiba 	Shrin be'i de'i de'i dha maasushia karun kiba.
male		thirties	ha	fadar na da nisan kilo mita uku daga cikin gari 	Fadar na da nisan kilo mita uku daga cikin gari.	fadar nada nisen kilometer ukuda ga chikingari 	Fadar nada nisen kilometer ukuda ga chikingari.
male		thirties	ha	na sa mai zane ya zana hotona a tsaye 	Na sa mai zane ya zana hotona a tsaye.	nasa meizane ya zana hotuna ase 	Nasa meizane ya zana hotuna ase.
male		thirties	ha	ina gidan abokina 	Ina gidan abokina.	inay gitan abo kina 	Inay gitan abo kina.
male		thirties	ha	na yi tunanin jami bai sake yin hakan ba 	Na yi tunanin Jami bai sake yin hakan ba.	nanyutuna ninjami bay sa ke in hakanuwa 	nanyutuna ninjami bay sa ke'in hakanuwa.
male		thirties	ha	mai kirki ne fiye da komai 	Mai kirki ne fiye da komai.	may kirkini fiai da pgomen 	May kirkini fiai da pgomen.
male		thirties	ha	ina mamakin ina a duniya jami zai iya kasancewa a yanzu 	Ina mamakin ina a duniya Jami zai iya kasancewa a yanzu.	inamamaykin ina adunia jamizze yakasanchewa ayenzu 	Inamamaykin ina adunia jamizze yakasanchewa ayenzu.
male		thirties	ha	ban faɗawa musa ya tsaya ba 	Ban faɗawa Musa ya tsaya ba.	bamfat awa mwusayah seaba	BAMFAT AWA MWUSAYAH SEABA
male		thirties	ha	tun wane lokaci bitrus ke aiki a boston 	Tun wane lokaci Bitrus ke aiki a Boston?	tumwani loka chibitruske aiki apostoan 	Tumwani loka chibitruske aiki apostoan.
male		thirties	ha	wannan ya burge ni 	Wannan ya burge ni.	wan nanyabur geni 	Wan nanyabur geni.
male		thirties	ha	kin iya dafa abinci sosai 	Kin iya dafa abinci sosai.	kīn yīya da fābīn qīsūsī	kīn yīya da fābīn qīsūsī
male		thirties	ha	an gudanar da fatin bankwana jiya sabida mr smith 	An gudanar da fatin bankwana jiya sabida Mr. Smith.	angudanar da fatin banku anagia sabida musta smith 	Angudanar da fatin banku anagia sabida musta smith.
male		thirties	ha	yin hakan ba wani mummunan abu bane 	Yin hakan ba wani mummunan abu bane.	yenha kambawani mumwunan awwane 	Yenha kambawani mumwunan awwane.
male		thirties	ha	ba bu damuwa idan na rufe taga ina jin sanyi kaɗan 	Ba bu damuwa idan na rufe taga? Ina jin sanyi kaɗan.	mabuda mua idana arpetaga inajinsi inys kanan 	Mabuda Mua Idana Arpetaga, Inajinsi Inys Kanan.
male		thirties	ha	waɗannan tambayoyi ne da ba zan iya amsawa ba 	Waɗannan tambayoyi ne da ba zan iya amsawa ba.	wad nan nan tambo yoye naida basing ea amsa wawan 	Wad nan nan tambo yoye naida basing ea amsa wawan.
male		thirties	ha	kamar ishaku da aisha ba sa son kasancewa a nan 	Kamar Ishaku da Aisha ba sa son kasancewa a nan.	kamal isha kuda aisha basa suan kasaan chi wa anan 	Kamal isha kuda aisha basa suan kasaan chi wa anan.
male		thirties	ha	na gode da jagorar ku 	Na gode da jagorar ku.	nago de da jagororku 	nago de da jagororku.
male		thirties	ha	masu magana kan ce wahala kan haifar da hawan jini 	Masu magana kan ce, wahala kan haifar da hawan jini.	masumadana kancheh wahala gamhaifardha hawanjini 	Masumadana kancheh wahala gamhaifardha hawanjini.
male		thirties	ha	idan abubuwa suka faɗa cikin ramin nan za su yi zafi sosai 	Idan abubuwa suka faɗa cikin ramin nan, za su yi zafi sosai.	yiden abu u wa saka fa la chikin namin nan zaas vi h zaapis ose 	Yiden abu'u wa saka fa'la chikin namin nan, zaas vi'h zaapis ose.
male		thirties	ha	ta saka jaket wanda bai da matsi 	Ta saka jaket wanda bai da matsi.	taasaka jacket on the baida mazzee 	Taasaka jacket on the baida mazzee.
male		thirties	ha	yaronan bai da jiki 	Yaronan bai da jiki.	yaron nan bayi lejiki 	Yaron nan bayi lejiki.
male		thirties	ha	matsalarmu ba za ta ƙare ba 	Matsalarmu ba za ta ƙare ba.	masalar mu bazaatak aarewa 	Masalar mu bazaatak aarewa.
male		thirties	ha	koyar da ni yadda ake wasan bututun mai kaya 	Koyar da ni yadda ake wasan bututun mai kaya.	hoia deniyan da ekewaswa bututun me kaya 	hoia deniyan da ekewaswa bututun me kaya.
male		thirties	ha	cire shi daga baya yar da shi kuma wanke hannun ku 	Cire shi daga baya, yar da shi, kuma wanke hannun ku.	chire si dagabaya yardashi kumawankya hanunku 	Chire si dagabaya yardashi kumawankya hanunku.
male		thirties	ha	yaya yawan motsa jiki da ya kamata kayi 	Yaya yawan motsa jiki da ya kamata kayi?	yaa yaa on mosa di ki dhe kamaat a ke ii 	Yaa, yaa on mosa di ki dhe kamaat a ke ii.
male		thirties	ha	shin baban ka likita ne 	Shin baban ka likita ne?	shin baba kali kita ne	shin baba kali kita ne
male		thirties	ha	falmata ta biya kudadenta 	Falmata ta biya kudadenta.	fagmatatabia gud ad enter 	Fagmatatabia, gud ad enter.
male		thirties	ha	 kana son ya yan itatuwa 	"""Kana son 'ya'yan itatuwa?"""	kanasun yanyayi tatua	kanasun yanyayi tatua
male		thirties	ha	ina tsoron zai iya latti ya rasa jirgin 	Ina tsoron zai iya latti ya rasa jirgin.	inas oroonze iyalet iyalas agirgin 	Inas oroonze iyalet iyalas agirgin.
male		thirties	ha	a cikin isra ila an amince da bincika hanyoyin sadarwa 	A cikin Isra’ila, an amince da bincika hanyoyin sadarwa.	a chicken isra ila an am inche de binchika ha iyo yinsa darwa 	A chicken isra'ila an'am inche de binchika ha'iyo yinsa darwa.
male		thirties	ha	mota na tashar jirgin na tashi da karfe shida 	Mota na tashar jirgin na tashi da karfe shida.	mwota nata char jilgina thaashida ka feshida	mwota nata char jilgina thaashida ka feshida
male		thirties	ha	sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu 	Sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu.	saka makongwadji yena sa muwasa kanin awa bill zwa kwanabil 	Saka makongwadji yena sa muwasa kanin awa bill zwa kwanabil.
male		thirties	ha	ni mutum ne mai son motoci 	Ni mutum ne mai son motoci.	nim utt nimi son mouto chi 	nim utt nimi son mouto chi.
male		thirties	ha	na gano cewa otal ɗin da na fi so ya daina kasuwanci 	Na gano cewa otal ɗin da na fi so ya daina kasuwanci.	naga nuchi wa hote nda na fiso yadainas kaso nchi 	naga nuchi wa hote nda na fiso yadainas kaso nchi.
male		thirties	ha	babu wani magani ko allurar da aka yarda da shi don magance wannan cutar 	Babu wani magani ko allurar da aka yarda da shi don magance wannan cutar.	babu wanimagani ko aluranda akayardada shi dun magan chiwan na chutar 	Babu wanimagani ko aluranda akayardada shi dun magan chiwan na chutar.
male		thirties	ha	dole japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar 	Dole Japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar.	dole japanta duga ra chinikai ar kasa shen keter e dominga o karshen ganawar 	Dole Japanta Duga Ra Chinikai Ar Kasa Shen Keter E Dominga O Karshen Ganawar.
male		thirties	ha	kada ka tsallaka titin idan kararrawa yana kara 	Kada ka tsallaka titin idan kararrawa yana kara.	karakasalaka titchi nidang karabawayana kara 	Karakasalaka titchi nidang karabawayana kara.
male		thirties	ha	hamsatu ta ce ta gaji da yin wannan 	Hamsatu ta ce ta gaji da yin wannan.	hansatu ta shayta agaji deyin wanna 	hansatu ta shayta agaji deyin wanna.
male		thirties	ha	sun tsaya cikin gosulo na tsahon rabin awa 	Sun tsaya cikin gosulo na tsahon rabin awa.	sun saya chicken go su lu na sawrebin awa 	Sun saya chicken go su lu na sawrebin awa.
male		thirties	ha	ba ta taɓa shan komai da ɗalibanta ba 	Ba ta taɓa shan komai da ɗalibanta ba.	batataqa shanko may dad ali ban taba 	Batataqa Shanko May Dad Ali Ban Taba.
male		thirties	ha	allah ya saka wani a gefen kowane mutum da zai lura da shi 	Allah Ya saka wani a gefen kowane mutum da zai lura da shi.	allah ensa qawani agayf en qawani mutinda zee luradashi 	Allah ensa qawani agayf en qawani mutinda zee luradashi.
male		thirties	ha	kawu na ya ba da bashin 	Kawu na ya ba da bashin.	ka unaya baada basina 	Ka unaya baada basina.
male		thirties	ha	gaskiya cikin harkar addini ita ce hanyar tsira 	Gaskiya cikin harkar addini ita ce hanyar tsira.	gus kia chicken har kar adini ita chahanya seera 	Gus kia chicken har kar adini ita chahanya seera.
male		thirties	ha	aliko na son taimakawa wasu 	Aliko na son taimakawa wasu.	aliko na asante makawa osu	aliko na asante makawa osu
male		thirties	ha	jam iyyar ku ta siyasa gaba ɗaya ta lalata 	Jam’iyyar ku ta siyasa gaba ɗaya ta lalata.	jamir kuta siya sa ndabad eita lalata 	Jamir kuta siya sa ndabad eita lalata.
male		thirties	ha	likita ya ɗauki matsayin da ya saba ya fuskanci grace 	Likita ya ɗauki matsayin da ya saba, ya fuskanci Grace.	nikita ya do kima se indaya sabah ya puskan chi gris 	Nikita ya do kima se indaya sabah, ya puskan chi gris.
male		thirties	ha	dole ne mu dakatar da wannan annoba mai hatsari 	Dole ne mu dakatar da wannan annoba mai hatsari.	doolinimudaakat tawanan annu baame hazari 	Doolinimudaakat tawanan annu baame hazari.
male		thirties	ha	mene ne ainihin abinda ke zuciyar ka 	Mene ne ainihin abinda ke zuciyar ka?	menene aeni hin abinda kezu tjarka 	Menene aeni hin abinda kezu tjarka.
