reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aínda así a maioría da poboación dedícase á pesca e agricultura de subsistencia.	aínda así a maioría da poboación dedícase a pesca e a agricultura de susistencia			Atlántico (seseo e gheada)	gl	Aínda así a maioría da poboación dedícase á pesca e agricultura de subsistencia.	aínda así a maioría da poboación dedícase a pesca e a agricultura de susistencia
Ti es o único en San Quintín que sabe onde está a dinamita.	tie so unico en sanquitín que sabe onde esta a dinamita			Atlántico (seseo e gheada)	gl	Ti es o único en San Quintín que sabe onde está a dinamita.	tie so unico en sanquitín que sabe onde esta a dinamita
A acusación foi violar os decretos de Adriano que prohibían o ensino da Torá.	a acusación foi violar aos decretos de adriano que prohibían un sino da tora			Atlántico (seseo e gheada)	gl	A acusación foi violar os decretos de Adriano que prohibían o ensino da Torá.	a acusación foi violar aos decretos de adriano que prohibían un sino da tora
A escultura é obra de Marcos Escudero.	a escultura e obra de marcos escudero			Atlántico (seseo e gheada)	gl	A escultura é obra de Marcos Escudero.	a escultura e obra de marcos escudero
O corindón úsase basicamente en xoiería.	o coridon úsase basicamente en xoyería			Atlántico (seseo e gheada)	gl	O corindón úsase basicamente en xoiería.	o coridon úsase basicamente en xoyería
Os actos encomiables ós que se denomina «sacrificios» non son tales.	os actos encomiables aos que se denominan sacrificios non son tales			Atlántico (seseo e gheada)	gl	Os actos encomiables ós que se denomina «sacrificios» non son tales.	os actos encomiables aos que se denominan sacrificios non son tales
Á súa volta foi nomeado prefecto de Roma.	a sáa volta foi nomeado prefecto de roma			Atlántico (seseo e gheada)	gl	Á súa volta foi nomeado prefecto de Roma.	a sáa volta foi nomeado prefecto de roma
As especificacións son descoñecidas.	as especificacións son desconecidas				gl	As especificacións son descoñecidas.	as especificacións son desconecidas
Tamén foi coñecido como Don Carlos.	tamén foi colecido como don carlos				gl	Tamén foi coñecido como Don Carlos.	tamén foi colecido como don carlos
Esta subdivisión está hoxe anticuada.	esta subdivisión está hoxe anticuada				gl	Esta subdivisión está hoxe anticuada.	esta subdivisión está hoxe anticuada
Hai unha grande variación individual na cor e no deseño das manchas dorsais.	hai unha grande variación individual na cor e no deseno das manchas dorsais				gl	Hai unha grande variación individual na cor e no deseño das manchas dorsais.	hai unha grande variación individual na cor e no deseno das manchas dorsais
Demostra o que dis, e logo falaremos contigo de negocios.	demostrau que dis e logo falaremos contigo de negocios				gl	Demostra o que dis, e logo falaremos contigo de negocios.	demostrau que dis e logo falaremos contigo de negocios
Na ciencia o modelo científico é unha idealización do fenómeno estudado.	a ciencia o modelo científico e unha idealización do fenómeno estudado				gl	Na ciencia o modelo científico é unha idealización do fenómeno estudado.	a ciencia o modelo científico e unha idealización do fenómeno estudado
Dende moi cedo a experiencia de fe foi articulada mediante profesións de fe.	dende moi cedo a experiencia de fe foi articulada mediante profesións de fe				gl	Dende moi cedo a experiencia de fe foi articulada mediante profesións de fe.	dende moi cedo a experiencia de fe foi articulada mediante profesións de fe
O seu diámetro é de aproximadamente dous terzos das fibras de coláxeno do estroma.	o seu diámetro é de aproximadamente 2 terzos das fibras de colaxeno do estroma				gl	O seu diámetro é de aproximadamente dous terzos das fibras de coláxeno do estroma.	o seu diámetro é de aproximadamente 2 terzos das fibras de colaxeno do estroma
Os seus traballos atópanse espallados polas catedrais para as que os compuxo.	os seus traballos atópanse espallados polas catedrais para as que os compuxo				gl	Os seus traballos atópanse espallados polas catedrais para as que os compuxo.	os seus traballos atópanse espallados polas catedrais para as que os compuxo
O principal compoñente da parede celular vexetal é a celulosa.	o principal compoyente da parede celular vexetal é a celulosa				gl	O principal compoñente da parede celular vexetal é a celulosa.	o principal compoyente da parede celular vexetal é a celulosa
Internet é un sistema global de redes de computadoras interconectadas.	internet é un sistema global de reves de computadores interconectadas				gl	Internet é un sistema global de redes de computadoras interconectadas.	internet é un sistema global de reves de computadores interconectadas
Todo o campamento estaba amoucado pola noticia que trouxeron.	todo o campamento estaba moucado pola noticia que trouxeron				gl	Todo o campamento estaba amoucado pola noticia que trouxeron.	todo o campamento estaba moucado pola noticia que trouxeron
Emigrou de neno cos seus pais a Buenos Aires.	emigrou de neno cos seus país a buenos aires				gl	Emigrou de neno cos seus pais a Buenos Aires.	emigrou de neno cos seus país a buenos aires
Confírmase como capitán de Inglaterra.	confírmase como capitan d' inglaterra				gl	Confírmase como capitán de Inglaterra.	confírmase como capitan d' inglaterra
O filme foi rodado en localizacións de Alberta e de Columbia Británica.	o filme foi rodado en localizacións de alberta e de columbia británica				gl	O filme foi rodado en localizacións de Alberta e de Columbia Británica.	o filme foi rodado en localizacións de alberta e de columbia británica
"""Subtitulado """"Revista de Divulgación Pecuaria."""	subtitulado revista divulgación pecuaria				gl	"""Subtitulado """"Revista de Divulgación Pecuaria."""	subtitulado revista divulgación pecuaria
Permite o estudo do esperanto mediante diversos cursos.	permite o estudo do esperanto mediante diversos cursos				gl	Permite o estudo do esperanto mediante diversos cursos.	permite o estudo do esperanto mediante diversos cursos
Posteriormente foi Delegada provincial do Auxilio Social.	posteriormente foi delegada provincial do auxilio social				gl	Posteriormente foi Delegada provincial do Auxilio Social.	posteriormente foi delegada provincial do auxilio social
Circulan historias mitolóxicas sobre a súa orixe relacionadas co xigante Roldán.	circulan historias miteolíxicas sobre a s1a orixe relacionadas ao xigante roldam				gl	Circulan historias mitolóxicas sobre a súa orixe relacionadas co xigante Roldán.	circulan historias miteolíxicas sobre a s1a orixe relacionadas ao xigante roldam
A estación das choivas dura desde xuño ata agosto afectada polo monzón do suroeste.	a estación das soivas dura desde xuno a ata a agosto afectada polo monzón do suroeste				gl	A estación das choivas dura desde xuño ata agosto afectada polo monzón do suroeste.	a estación das soivas dura desde xuno a ata a agosto afectada polo monzón do suroeste
Autor de varios traballos sobre radiotelefonía e magnetismo terrestre.	autor de varios trabayos sobre radiotelefonía en magnetismo terrestre				gl	Autor de varios traballos sobre radiotelefonía e magnetismo terrestre.	autor de varios trabayos sobre radiotelefonía en magnetismo terrestre
Ao final da súa vida foi profesor de latín na Universidade de Lovaina.	ao final da s1a vida foi profesor de latín na universidade de lovaina				gl	Ao final da súa vida foi profesor de latín na Universidade de Lovaina.	ao final da s1a vida foi profesor de latín na universidade de lovaina
Algúns foron prendidos e executados no acto.	algíns foron prendidos e executados no acto				gl	Algúns foron prendidos e executados no acto.	algíns foron prendidos e executados no acto
Trátase de comprobar que a supresión do glute conseguiu a normalización das vilosidades.	trátase de comprobar que a supresión do blute conseguiu a normalización das vilocidades				gl	Trátase de comprobar que a supresión do glute conseguiu a normalización das vilosidades.	trátase de comprobar que a supresión do blute conseguiu a normalización das vilocidades
Unha placa nunha rúa ourensá homenaxea a Rodríguez Peña	unha placa nun arro urensa homenaxea a rodrigo speya				gl	Unha placa nunha rúa ourensá homenaxea a Rodríguez Peña	unha placa nun arro urensa homenaxea a rodrigo speya
Comenzou a súa carreira cinematográfica cun breve papel na serie The Sopranos.	comezou a sía carreira cinematográfica cun breve papel na serie de sopranos				gl	Comenzou a súa carreira cinematográfica cun breve papel na serie The Sopranos.	comezou a sía carreira cinematográfica cun breve papel na serie de sopranos
O veciño pretende marchar no coche até o peirao para escaparen en barco.	o vecino pretende marchar no coche ata o peirao para escapar en embarco				gl	O veciño pretende marchar no coche até o peirao para escaparen en barco.	o vecino pretende marchar no coche ata o peirao para escapar en embarco
Os deportistas de Aruba non conseguiron gañar ningunha medalla olímpica.	os deportistas da ruba non conseguiron gayar ningunha medalla olímpica				gl	Os deportistas de Aruba non conseguiron gañar ningunha medalla olímpica.	os deportistas da ruba non conseguiron gayar ningunha medalla olímpica
Posúen aparato dixestivo e sistema nervioso e muscular.	posu en aparato dixestivo e sistema nervioso muscular				gl	Posúen aparato dixestivo e sistema nervioso e muscular.	posu en aparato dixestivo e sistema nervioso muscular
Na actualidade é propiedade privada e consérvase en bo estado.	na actualidade é propiedade privada e consérvase en bo estado				gl	Na actualidade é propiedade privada e consérvase en bo estado.	na actualidade é propiedade privada e consérvase en bo estado
Sen un embrague a transmisión simplifícase considerablemente tanto no deseño como no mantemento.	segun embrague a transmisión simplifícase considerablemente tanto no deselo coma no mantemento				gl	Sen un embrague a transmisión simplifícase considerablemente tanto no deseño como no mantemento.	segun embrague a transmisión simplifícase considerablemente tanto no deselo coma no mantemento
O edificio ten catro andares dos cales o derradeiro é un faiado.	o edificio ten catro andares dos cares o derradeiro e un falado				gl	O edificio ten catro andares dos cales o derradeiro é un faiado.	o edificio ten catro andares dos cares o derradeiro e un falado
O seu hábitat son os bosques tropicais húmidos e as matogueiras.	os seu hábita son os bosques tropicais umidos e as matogueiras				gl	O seu hábitat son os bosques tropicais húmidos e as matogueiras.	os seu hábita son os bosques tropicais umidos e as matogueiras
Lebesgue é fundamentalmente coñecido polas súas achegas á teoría da medida e da integral.	levesgue é fundamentalmente conecido polas s1as achegas a teoría da medida era integral				gl	Lebesgue é fundamentalmente coñecido polas súas achegas á teoría da medida e da integral.	levesgue é fundamentalmente conecido polas s1as achegas a teoría da medida era integral
A fachada orixinal foi substituída na Idade Moderna pola neoclásica actual.	a fachada orixinal foi substituída na idade moderna pola neoclásica actual				gl	A fachada orixinal foi substituída na Idade Moderna pola neoclásica actual.	a fachada orixinal foi substituída na idade moderna pola neoclásica actual
Hai un peto de ánimas cun cruceiro.	hai un peto de ánimas cun cruceiro				gl	Hai un peto de ánimas cun cruceiro.	hai un peto de ánimas cun cruceiro
Esta concesionaria non chegou a despregar ningunha rede propia.	esta concesionaria non chegou a despregar ningunha rede propia				gl	Esta concesionaria non chegou a despregar ningunha rede propia.	esta concesionaria non chegou a despregar ningunha rede propia
É unha patoloxía moi común nos carballos galegos.	é unha patoloxía moi comán nos carballos galegos				gl	É unha patoloxía moi común nos carballos galegos.	é unha patoloxía moi comán nos carballos galegos
Neste lugar está a praia de Menduíña.	nesti lugar está a praya de menduina				gl	Neste lugar está a praia de Menduíña.	nesti lugar está a praya de menduina
A central construíuse aproveitando uns xacementos de lignito xa practicamente esgotados.	a central construíuse aproveitando uns xacementos de ligmito xa practicamente esgotados				gl	A central construíuse aproveitando uns xacementos de lignito xa practicamente esgotados.	a central construíuse aproveitando uns xacementos de ligmito xa practicamente esgotados
Sendo este ademais o último título dos escoceses até o día de hoxe.	sendo este ademais o ultimo título dos escoceses ata o día de hoxe				gl	Sendo este ademais o último título dos escoceses até o día de hoxe.	sendo este ademais o ultimo título dos escoceses ata o día de hoxe
Reconstrúese parcialmente.	reconstríese parcialmente				gl	Reconstrúese parcialmente.	reconstríese parcialmente
É un pouco maior que o paíño pequeno.	é un pouco maior que o paíno pequeno				gl	É un pouco maior que o paíño pequeno.	é un pouco maior que o paíno pequeno
Máis tarde outros convictos seguiron o seu exemplo.	máis tarde outros convitos seguiron o seu exemplo				gl	Máis tarde outros convictos seguiron o seu exemplo.	máis tarde outros convitos seguiron o seu exemplo
O distrito ten albergado a numerosos refuxiados sudaneses.	o distrito ten albergado numerosos refuxados sudaneses				gl	O distrito ten albergado a numerosos refuxiados sudaneses.	o distrito ten albergado numerosos refuxados sudaneses
A poboación xeral tamén comezou a ser gravada por Roma.	a poboación xeral tamén comezou a ser gravada por roma				gl	A poboación xeral tamén comezou a ser gravada por Roma.	a poboación xeral tamén comezou a ser gravada por roma
É común aromatizar a masa con sésamo.	é comun aromatizar amasa con sesamo				gl	É común aromatizar a masa con sésamo.	é comun aromatizar amasa con sesamo
É a «Revolución dos Tulipáns».	é a revolución dos tulipans				gl	É a «Revolución dos Tulipáns».	é a revolución dos tulipans
As femias teñen un par de rectos anais.	as femias tenen un par de rectos a nais				gl	As femias teñen un par de rectos anais.	as femias tenen un par de rectos a nais
Filla de Antonio Muíños Malvar.	filla d'antoniu muinos malvar				gl	Filla de Antonio Muíños Malvar.	filla d'antoniu muinos malvar
En Ferrol hai dúas estatuas adicadas á súa figura.	en ferrol hai días estatuas adicadas a sía figura				gl	En Ferrol hai dúas estatuas adicadas á súa figura.	en ferrol hai días estatuas adicadas a sía figura
En decembro Xoán asume a púrpura e trasládase a Rávena.	en decembro xoan asume a purpura e trasladase a ravena				gl	En decembro Xoán asume a púrpura e trasládase a Rávena.	en decembro xoan asume a purpura e trasladase a ravena
É común que o estudo de idiomas teña un papel preponderante nas mesmas.	é comín que o estudo de idiomas tena un pabel preponderante nas mesmas				gl	É común que o estudo de idiomas teña un papel preponderante nas mesmas.	é comín que o estudo de idiomas tena un pabel preponderante nas mesmas
Non hai orde para enunciar as letras do alfabeto.	non hai orde para enunciar as letras do alfabeto				gl	Non hai orde para enunciar as letras do alfabeto.	non hai orde para enunciar as letras do alfabeto
Consta dun recinto fortificado sen estruturas visibles na actualidade.	consta dun recinto fortificado sen estruturas visibles na actualidade				gl	Consta dun recinto fortificado sen estruturas visibles na actualidade.	consta dun recinto fortificado sen estruturas visibles na actualidade
Tivo dous fillos xemelgos.	tivo dous fillos se melgos				gl	Tivo dous fillos xemelgos.	tivo dous fillos se melgos
O día seguinte Barcelona capitulou.	o día seguinte barcelona capitulou				gl	O día seguinte Barcelona capitulou.	o día seguinte barcelona capitulou
Vai a estar aí por moito tempo.	vaia estar aí por moito tempo				gl	Vai a estar aí por moito tempo.	vaia estar aí por moito tempo
Consérvase un muíño no regueiro.	consérvase un muino no regeiro				gl	Consérvase un muíño no regueiro.	consérvase un muino no regeiro
Non se oíu nin un só disparo.	non seviu ningun so disparo				gl	Non se oíu nin un só disparo.	non seviu ningun so disparo
Case coa mesma poboación que Zoetermeer.	case coa mesma poboación que zoe termer				gl	Case coa mesma poboación que Zoetermeer.	case coa mesma poboación que zoe termer
A parte da física que estuda as propiedades viscosas dos fluídos é a reoloxía.	a parte da física que estuda as propiedades biscosas dos fluidos é a reoloxía				gl	A parte da física que estuda as propiedades viscosas dos fluídos é a reoloxía.	a parte da física que estuda as propiedades biscosas dos fluidos é a reoloxía
No prólogo consta cal foi a intención do autor ao compoñer a súa obra.	no prólogo consta cal foi a intención do autor ao compoler a sáa obra				gl	No prólogo consta cal foi a intención do autor ao compoñer a súa obra.	no prólogo consta cal foi a intención do autor ao compoler a sáa obra
Recolle o sangue do territorio fondo da man.	recolle o sangue do territorio fondo da man				gl	Recolle o sangue do territorio fondo da man.	recolle o sangue do territorio fondo da man
Os dous temas máis citados son o costumismo e o lirismo da natureza.	os dous temas máis citados son o costumismo e o lirismo da natureza				gl	Os dous temas máis citados son o costumismo e o lirismo da natureza.	os dous temas máis citados son o costumismo e o lirismo da natureza
Doutora en Ciencias Económicas pola Universidade de Santiago de Compostela.	doutora en ciencies económicas pola universidade de santiago de compostela				gl	Doutora en Ciencias Económicas pola Universidade de Santiago de Compostela.	doutora en ciencies económicas pola universidade de santiago de compostela
Gañou dez títulos individuais na súa carreira.	gayou des títulos individuais na súa carreira				gl	Gañou dez títulos individuais na súa carreira.	gayou des títulos individuais na súa carreira
Moore considerou que para evitar un desastre debería retroceder e retirarse cara a Portugal.	mur considero que pa evitar un desastre deberia retroceder e retirrase cara a portugal				gl	Moore considerou que para evitar un desastre debería retroceder e retirarse cara a Portugal.	mur considero que pa evitar un desastre deberia retroceder e retirrase cara a portugal
O faro foi restaurado e hoxe día funciona automaticamente.	o faro foi restaurado e hoxe en día funciona automáticamente				gl	O faro foi restaurado e hoxe día funciona automaticamente.	o faro foi restaurado e hoxe en día funciona automáticamente
A instancia de Marie doutorouse en ciencias.	a instancia de marí doutorouse en ciencias				gl	A instancia de Marie doutorouse en ciencias.	a instancia de marí doutorouse en ciencias
Estas marcas inclúen tanto fazañas humanas como os parámetros extremos coñecidos do mundo natural.	estas marcas incláen tanto fazanas humanas como os parámetros extremos coyecidos do mundo natural				gl	Estas marcas inclúen tanto fazañas humanas como os parámetros extremos coñecidos do mundo natural.	estas marcas incláen tanto fazanas humanas como os parámetros extremos coyecidos do mundo natural
A xira estivo chea de incidentes con borracheiras e enfrontamentos coa seguridade.	a xira estivo chea de incidentes con borracheiras e enfrontamentos coa seguridade				gl	A xira estivo chea de incidentes con borracheiras e enfrontamentos coa seguridade.	a xira estivo chea de incidentes con borracheiras e enfrontamentos coa seguridade
Xamais cheguei a ser nin un grande estudoso da Biblia nin un célebre novelista.	xamais cheguei a ser ningun grande estudoso da biblia ningun célebre novelista				gl	Xamais cheguei a ser nin un grande estudoso da Biblia nin un célebre novelista.	xamais cheguei a ser ningun grande estudoso da biblia ningun célebre novelista
Co tempo vai tornándose cada vez máis parda.	co tempo vai tornandose cada vez máis parda				gl	Co tempo vai tornándose cada vez máis parda.	co tempo vai tornandose cada vez máis parda
A illa Bellona está densamente poboada e o seu interior é exuberante e fértil.	a illa vellona está densamente poboada e o seu interior e exuberante e fértil				gl	A illa Bellona está densamente poboada e o seu interior é exuberante e fértil.	a illa vellona está densamente poboada e o seu interior e exuberante e fértil
Achegouse a tendencias máis convencionais un breve espazo de tempo que viviu en Vigo.	achegouse a tendencias máis convencionais un breve espazo de tempo que viviu en vigo				gl	Achegouse a tendencias máis convencionais un breve espazo de tempo que viviu en Vigo.	achegouse a tendencias máis convencionais un breve espazo de tempo que viviu en vigo
Esta hipótese xustifica a presenza frecuente do animal en cavernas.	esta hipotese xustifica a presenza frecuente do animal en cabernas			Atlántico (seseo e gheada)	gl	Esta hipótese xustifica a presenza frecuente do animal en cavernas.	esta hipotese xustifica a presenza frecuente do animal en cabernas
Despois encerrou todo o aparello nunha lámpada de vidro.	despois encerrou todo o aparello nunha lámpada de vidro			Atlántico (seseo e gheada)	gl	Despois encerrou todo o aparello nunha lámpada de vidro.	despois encerrou todo o aparello nunha lámpada de vidro
Pero isto non deixa de ser unha mera hipótese.	pero isto non deixa de ser unha mera hipótese			Atlántico (seseo e gheada)	gl	Pero isto non deixa de ser unha mera hipótese.	pero isto non deixa de ser unha mera hipótese
O seu éxito foi o primeiro de Renault como construtor.	o seu éxito foi o primeiro de renol como construtor			Atlántico (seseo e gheada)	gl	O seu éxito foi o primeiro de Renault como construtor.	o seu éxito foi o primeiro de renol como construtor
Non se pode atopar brava noutra parte do mundo.	non se pode atopar brava n'outra parte do mundo			Atlántico (seseo e gheada)	gl	Non se pode atopar brava noutra parte do mundo.	non se pode atopar brava n'outra parte do mundo
Viviu a súa infancia e mocidade en Lugo.	viviu a soa infancia e mocidade en lugo				gl	Viviu a súa infancia e mocidade en Lugo.	viviu a soa infancia e mocidade en lugo
Está situada máis preto da parede tanxencial interna ca da externa.	está situada máis preto da parede tan exencial interna cada externa				gl	Está situada máis preto da parede tanxencial interna ca da externa.	está situada máis preto da parede tan exencial interna cada externa
Na actualidade pertence á colección do Museo Diocesano de Barcelona.	na actualidade pertencia a colección do museo diocesano de barcelona				gl	Na actualidade pertence á colección do Museo Diocesano de Barcelona.	na actualidade pertencia a colección do museo diocesano de barcelona
Exerceu como rexente en varias ocasións mentres o seu marido estaba no continente.	exerceu como rexente en varias ocasións mentres o seu marido estaba no continente				gl	Exerceu como rexente en varias ocasións mentres o seu marido estaba no continente.	exerceu como rexente en varias ocasións mentres o seu marido estaba no continente
O concello ten un relevo suave e pouco accidentado.	o concello ten un relevo suave e pouco acidentado			Normativo (estándar)	gl	O concello ten un relevo suave e pouco accidentado.	o concello ten un relevo suave e pouco acidentado
Trátase da República predecesora da actual Eslovenia.	trátase da repáblica predecesora da actual eslovenia			Normativo (estándar)	gl	Trátase da República predecesora da actual Eslovenia.	trátase da repáblica predecesora da actual eslovenia
O seu terreo de xogo é o Campo de Abelleira.	o seu terreo de xogo é o campo de abelleira			Normativo (estándar)	gl	O seu terreo de xogo é o Campo de Abelleira.	o seu terreo de xogo é o campo de abelleira
Incorporouse ao exército leal e traballou nas oficinas da sección de artillería en Lorca.	incorporouse ao exército leal e traballou nas oficinas da sección de artillería en orca			Normativo (estándar)	gl	Incorporouse ao exército leal e traballou nas oficinas da sección de artillería en Lorca.	incorporouse ao exército leal e traballou nas oficinas da sección de artillería en orca
Son de cor cincenta sucia.	son de cor cincenta sucia			Normativo (estándar)	gl	Son de cor cincenta sucia.	son de cor cincenta sucia
Pode ser terrestre ou aérea dependendo dende onde son obtidas as imaxes.	pode ser terrestre ou aérea dependendo de onde son obtidas as imaxes	thirties	female	Normativo (estándar)	gl	Pode ser terrestre ou aérea dependendo dende onde son obtidas as imaxes.	pode ser terrestre ou aérea dependendo de onde son obtidas as imaxes
En cada Estado os procesos de industrialización se deron en momentos diferentes.	en cada esta dos procesos de industrialización sederon en momentos diferentes	thirties	female	Normativo (estándar)	gl	En cada Estado os procesos de industrialización se deron en momentos diferentes.	en cada esta dos procesos de industrialización sederon en momentos diferentes
Esta unión facilita o recrutamento destas proteínas na rexión correcta da cromatina.	esta unión facilita o recrutamento destas proteínas na rexión correcta da cromatina	thirties	female	Normativo (estándar)	gl	Esta unión facilita o recrutamento destas proteínas na rexión correcta da cromatina.	esta unión facilita o recrutamento destas proteínas na rexión correcta da cromatina
Coñécense tres tipos de ciclos económicos xerais e ciclos sectoriais.	colecense tres tipos de ciclos economicos xerais e ciclos sectoriais	thirties	female	Normativo (estándar)	gl	Coñécense tres tipos de ciclos económicos xerais e ciclos sectoriais.	colecense tres tipos de ciclos economicos xerais e ciclos sectoriais
"""A """"Quinta"""" onde morreu preservouse coma un museo con numerosas referencias á súa vida."""	a quinta onde morreu preservouse como un museo con numerosas referencias á sía vida	thirties	female	Normativo (estándar)	gl	"""A """"Quinta"""" onde morreu preservouse coma un museo con numerosas referencias á súa vida."""	a quinta onde morreu preservouse como un museo con numerosas referencias á sía vida
Contribúe ó plexo nervioso farínxeo.	contribíe ao plexo nervioso farinxe	thirties	female	Normativo (estándar)	gl	Contribúe ó plexo nervioso farínxeo.	contribíe ao plexo nervioso farinxe
Está formada principalmente pola cidade de Zaragoza e os concellos da súa área metropolitana.	está formada principalmente pola cidade de saragosa e os concellos da sía area metropolitana	thirties	female	Normativo (estándar)	gl	Está formada principalmente pola cidade de Zaragoza e os concellos da súa área metropolitana.	está formada principalmente pola cidade de saragosa e os concellos da sía area metropolitana
"""Perfumábase con """"auga de flores"""" e se botaba azucre por riba antes de enfornar."""	perfumábase con auga de flores e se botaba a azucre por riba antes de enfornar	thirties	female	Normativo (estándar)	gl	"""Perfumábase con """"auga de flores"""" e se botaba azucre por riba antes de enfornar."""	perfumábase con auga de flores e se botaba a azucre por riba antes de enfornar
Mais tamén quen nos manifestamos a prol do non temos que tirar conclusións.	mais tamén quenn nos manifestamos a prol do non temos que tirar conclusións	thirties	female	Normativo (estándar)	gl	Mais tamén quen nos manifestamos a prol do non temos que tirar conclusións.	mais tamén quenn nos manifestamos a prol do non temos que tirar conclusións
O número do índice colócase inmediatamente despois do nome da nota.	o número do índice colócase inmediatamente despois do nome da nota	thirties	female	Normativo (estándar)	gl	O número do índice colócase inmediatamente despois do nome da nota.	o número do índice colócase inmediatamente despois do nome da nota
Ocasión da viaxe	ocasión da viaxe			Normativo (estándar)	gl	Ocasión da viaxe	ocasión da viaxe
Non se sabe se os seus experimentos co flúor contribuíron á súa morte.	non se sabe se os seus experimentos co flure contribuíron a sía morte			Normativo (estándar)	gl	Non se sabe se os seus experimentos co flúor contribuíron á súa morte.	non se sabe se os seus experimentos co flure contribuíron a sía morte
Non se detectou ningún nesgo racial ou étnico.	non se detectou ningun nesvo racial ou étnico			Normativo (estándar)	gl	Non se detectou ningún nesgo racial ou étnico.	non se detectou ningun nesvo racial ou étnico
A pía está asinada con runas.	a pía está asinada con runas			Normativo (estándar)	gl	A pía está asinada con runas.	a pía está asinada con runas
O sistema cambia moito dependendo da moeda e actualmente non hai un estándar.	o sistema cambia moito dependendo da moeda e actualmente non hai un estándar			Normativo (estándar)	gl	O sistema cambia moito dependendo da moeda e actualmente non hai un estándar.	o sistema cambia moito dependendo da moeda e actualmente non hai un estándar
Desde nova mostrou interese polo salón literario da súa nai.	desde nova mostrou interese polo salón literario da sua nae	fifties	male	Normativo (estándar)	gl	Desde nova mostrou interese polo salón literario da súa nai.	desde nova mostrou interese polo salón literario da sua nae
Nesta vila está asentada a empresa Adegas Moure.	nesta vila está asentada a empresa a degas moore	fifties	male	Normativo (estándar)	gl	Nesta vila está asentada a empresa Adegas Moure.	nesta vila está asentada a empresa a degas moore
Hoxe unha rúa vianesa leva o seu nome.	hoxe unha rúa vianesa leva o seu nome	fifties	male	Normativo (estándar)	gl	Hoxe unha rúa vianesa leva o seu nome.	hoxe unha rúa vianesa leva o seu nome
Son estritamente nocturnas.	son estritamente nocturnes	fifties	male	Normativo (estándar)	gl	Son estritamente nocturnas.	son estritamente nocturnes
É posible a transmisión conxénita de nai a feto.	é posible a transmisión con xenite de nai afecto	fifties	male	Normativo (estándar)	gl	É posible a transmisión conxénita de nai a feto.	é posible a transmisión con xenite de nai afecto
Pero se eu caía en desgraza, el podería escapulirse coma un furón.	pero seo caía entes graza el podría escapulise como n furón	fifties	male	Normativo (estándar)	gl	Pero se eu caía en desgraza, el podería escapulirse coma un furón.	pero seo caía entes graza el podría escapulise como n furón
Ao pé da universidade está a residencia de estudantes Fernando de los Ríos.	a opeda universidade está a residencia de estudantes fernando de los ríos	fifties	male	Normativo (estándar)	gl	Ao pé da universidade está a residencia de estudantes Fernando de los Ríos.	a opeda universidade está a residencia de estudantes fernando de los ríos
A capital do distrito é a cidade de Aveiro.	a capital do distrito é a cidade de aveiro	fifties	male	Normativo (estándar)	gl	A capital do distrito é a cidade de Aveiro.	a capital do distrito é a cidade de aveiro
As especies poden ser identificadas pola súa coloración e a súa morfoloxía.	as especies poden ser identificadas pola sáa coloración e a sáa morfoloxía	fifties	male	Normativo (estándar)	gl	As especies poden ser identificadas pola súa coloración e a súa morfoloxía.	as especies poden ser identificadas pola sáa coloración e a sáa morfoloxía
Representa unha encrucillada de camiños naturais e estradas.	representa unha encrucillada de camilos naturais e estradas	fifties	male	Normativo (estándar)	gl	Representa unha encrucillada de camiños naturais e estradas.	representa unha encrucillada de camilos naturais e estradas
Maloelap foi o primeiro atol en ratificar a constitución da Illas Marshall.	maloe lap foi o primeiro atol en ratificara a constitución das illas marsal	fifties	male	Normativo (estándar)	gl	Maloelap foi o primeiro atol en ratificar a constitución da Illas Marshall.	maloe lap foi o primeiro atol en ratificara a constitución das illas marsal
Esta declaración enfureceu a Truman e supuxo o final da reunión.	esta declaración enfureceu a truman e supuxo o final da reunión	fifties	male	Normativo (estándar)	gl	Esta declaración enfureceu a Truman e supuxo o final da reunión.	esta declaración enfureceu a truman e supuxo o final da reunión
No ribosoma non se realiza ningunha verificación posterior.	no rio soma non se realiza ningunha verificación posterior	fifties	male	Normativo (estándar)	gl	No ribosoma non se realiza ningunha verificación posterior.	no rio soma non se realiza ningunha verificación posterior
A illa tamén foi o corazón do incidente das illas gregas.	a illa tamén foi o corazón do incidente das illas griegas	fifties	male	Normativo (estándar)	gl	A illa tamén foi o corazón do incidente das illas gregas.	a illa tamén foi o corazón do incidente das illas griegas
No coro do Teatro Real desempeñou funcións de soprano substituta.	no coro do teatro real desempelou funcións de soprano sustitute	fifties	male	Normativo (estándar)	gl	No coro do Teatro Real desempeñou funcións de soprano substituta.	no coro do teatro real desempelou funcións de soprano sustitute
Fíxose un completo redeseño e actualización do circuíto.	fíxose un completo redeseno an a actualización do circuito				gl	Fíxose un completo redeseño e actualización do circuíto.	fíxose un completo redeseno an a actualización do circuito
Xosé María Álvarez Cáccamo estudou Filoloxía Románica na Universidade de Santiago de Compostela.	josemaria albarti chachamu estudou filoloxía románica na universidae de santiago de compostela				gl	Xosé María Álvarez Cáccamo estudou Filoloxía Románica na Universidade de Santiago de Compostela.	josemaria albarti chachamu estudou filoloxía románica na universidae de santiago de compostela
