reference_original	inferred_original	gender	accent	reference	inferred
a lot can be done to take this fight to the next level.	a lot can be done to take this fight to the next level	male	None	a lot can be done to take this fight to the next level.	a lot can be done to take this fight to the next level
it signalled the trust of this utterly overrated president in a government that repeatedly announces its will to extinguish israel;	it signaled the trust of this utterly overrated president in a government that repeatedly announces his will to extinguish israel	male	None	it signalled the trust of this utterly overrated president in a government that repeatedly announces its will to extinguish israel;	it signaled the trust of this utterly overrated president in a government that repeatedly announces his will to extinguish israel
we need to stress also that democratic changes are irreversible only if they guarantee the economic prosperity of a critical mass of people. the under developed private sector of each of these countries also undermines the educated and active population. the european role in the process is not just	we need to thratl that democratic changes are irreversible only if they guarantee the economic prosperity of a critical massive people the underdeveloped private sector of each of these countries also undermines the educated and active population european role in the process is not justt	female	None	we need to stress also that democratic changes are irreversible only if they guarantee the economic prosperity of a critical mass of people. the under developed private sector of each of these countries also undermines the educated and active population. the european role in the process is not just	we need to thratl that democratic changes are irreversible only if they guarantee the economic prosperity of a critical massive people the underdeveloped private sector of each of these countries also undermines the educated and active population european role in the process is not justt
however there is room for further improvement.	however there is room of further improvement	male	None	however there is room for further improvement.	however there is room of further improvement
they are suffering because of the euro they are suffering because of an eu project that was not prepared to step in for greece and to protect the democratic rights of the greek people.	they're suffering because of the euro they are suffering because of an eu project that was not prepared to stand in for greece and to protect the democratic rights of the greek people	male	None	they are suffering because of the euro they are suffering because of an eu project that was not prepared to step in for greece and to protect the democratic rights of the greek people.	they're suffering because of the euro they are suffering because of an eu project that was not prepared to stand in for greece and to protect the democratic rights of the greek people
it will have access to the biggest market on the planet.	it will have access to the biggest market on the planet	male	None	it will have access to the biggest market on the planet.	it will have access to the biggest market on the planet
it is external aggression.	it is external aggression	male	None	it is external aggression.	it is external aggression
one february the libe committee voted on an oral question to be addressed to the commission. the libe committee is concerned about the absence so far of any initiative by the commission relating to the establishment of a voluntary permanent relocation scheme.	te february the libe committee voted on an oral question to be addressed o the commission the libe committee is concerned about the absence so far of any initiative by the commission related to the establishment of a voluntary permanent relocation scheme	female	None	one february the libe committee voted on an oral question to be addressed to the commission. the libe committee is concerned about the absence so far of any initiative by the commission relating to the establishment of a voluntary permanent relocation scheme.	te february the libe committee voted on an oral question to be addressed o the commission the libe committee is concerned about the absence so far of any initiative by the commission related to the establishment of a voluntary permanent relocation scheme
how can we plan a common military or civilian mission if there is no shared assessment of the situation on the ground?	how can we plan a common military or civilian mission if there is no shared assessment of the situation on the ground	male	None	how can we plan a common military or civilian mission if there is no shared assessment of the situation on the ground?	how can we plan a common military or civilian mission if there is no shared assessment of the situation on the ground
and a digital euro is the best answer to private initiatives such as libra. let's take a look at our global neighbours china japan or switzerland.	and the digital euro is te best answer to private initiatives such as liba let's take a look to our global neighbours china japan or switzerland	male	None	and a digital euro is the best answer to private initiatives such as libra. let's take a look at our global neighbours china japan or switzerland.	and the digital euro is te best answer to private initiatives such as liba let's take a look to our global neighbours china japan or switzerland
i know it is very much a challenge but i would like the european parliament to lead on this very topic and not to follow. we have seen that all the developments on the internet are taking a very high rapid flight.	i know it is very much a challenge but i would like the european parliament to lead on this very topic and not to follow we have seen that all the developments on the internet are taking a very high and very rapid flight	female	None	i know it is very much a challenge but i would like the european parliament to lead on this very topic and not to follow. we have seen that all the developments on the internet are taking a very high rapid flight.	i know it is very much a challenge but i would like the european parliament to lead on this very topic and not to follow we have seen that all the developments on the internet are taking a very high and very rapid flight
another important concern for the epp group has always been the independence of the commission's impact assessment board.	another important concern for the epp group has always been the independence of the commission's impact assessment board	male	None	another important concern for the epp group has always been the independence of the commission's impact assessment board.	another important concern for the epp group has always been the independence of the commission's impact assessment board
if we want dignity and stability we need to invest in respect for human rights including by our companies instead of in arms and defence. we all saw the tragic pictures of the attack in las vegas.	if we want dignity and stability we need to invest in respect for human rights also by our companies instead of in arms and defence we all saw the tragic pictures of the attack in las wiegas	male	None	if we want dignity and stability we need to invest in respect for human rights including by our companies instead of in arms and defence. we all saw the tragic pictures of the attack in las vegas.	if we want dignity and stability we need to invest in respect for human rights also by our companies instead of in arms and defence we all saw the tragic pictures of the attack in las wiegas
having returned from asia i come to this chamber with the perception that the north koreans are at last willing to discuss denuclearisation starting with a freeze.	having returned from asia i come to this chamber with the perception that the north koreans are at last willing to discuss denuclearisation starting with a freeze	male	None	having returned from asia i come to this chamber with the perception that the north koreans are at last willing to discuss denuclearisation starting with a freeze.	having returned from asia i come to this chamber with the perception that the north koreans are at last willing to discuss denuclearisation starting with a freeze
i would add a further question to this. as you are perfectly aware that a significant number of autochthonous national minorities and language minorities live in the eu fifteen million people ten of the population do you intend to incorporate the issue of these communities these national and language minorities	i would add a further question to this as you are perfectly aware that e significant number of outohtonous national minorities and the language minorities live in the eu fifteen million people ten of the population do you intend to incorporate the issue of these communities these national and language minorities	female	None	i would add a further question to this. as you are perfectly aware that a significant number of autochthonous national minorities and language minorities live in the eu fifteen million people ten of the population do you intend to incorporate the issue of these communities these national and language minorities	i would add a further question to this as you are perfectly aware that e significant number of outohtonous national minorities and the language minorities live in the eu fifteen million people ten of the population do you intend to incorporate the issue of these communities these national and language minorities
the council supports these activities and would welcome other forms of support to member states in the area of detention conditions and facilities.	the council supports these activities and would welcome other forms of support to member state in the arrea of detention conditions and facilities	male	None	the council supports these activities and would welcome other forms of support to member states in the area of detention conditions and facilities.	the council supports these activities and would welcome other forms of support to member state in the arrea of detention conditions and facilities
extreme temperatures forest fires floods storms earthquakes and even diseases are part of our reality and we always need to be able to respond effectively.	extreme temperatures forest fires floods storms earthquakes and even diseases are part of our reality and we obvious need to be able to respond effectively	female	None	extreme temperatures forest fires floods storms earthquakes and even diseases are part of our reality and we always need to be able to respond effectively.	extreme temperatures forest fires floods storms earthquakes and even diseases are part of our reality and we obvious need to be able to respond effectively
let me also remind you that the list of candidate and neighbouring countries is approved by parliament in various legal texts.	let me also remind you that the list of candidate and neighbouring countries is approved by parliament in various legal tasts	female	None	let me also remind you that the list of candidate and neighbouring countries is approved by parliament in various legal texts.	let me also remind you that the list of candidate and neighbouring countries is approved by parliament in various legal tasts
it's collecting huge amounts of data on citizens creating detailed profiles and selling them to advertisers and this has side effects.	it's collecting huge amounts of data on citizens creating detailed profiles and selling them to advertisers and this has side effects	female	None	it's collecting huge amounts of data on citizens creating detailed profiles and selling them to advertisers and this has side effects.	it's collecting huge amounts of data on citizens creating detailed profiles and selling them to advertisers and this has side effects
we are here to find the best solution to save the planet and not to find the best compromise with oil companies.	we are here to find the best solution to savi the planet and not to find the best compromise with oll companies	male	None	we are here to find the best solution to save the planet and not to find the best compromise with oil companies.	we are here to find the best solution to savi the planet and not to find the best compromise with oll companies
madam president i'm very happy that the council also focused on the digital sector which is absolutely crucial if we want to live in freedom and democracy in the future because today this way of living is involuntarily threatened by the business model of a few global tech companies.	mr president president i am very happy that the council also focused on the digital sector which is absolutely crucial if wo want to live in freedom and democracy in the future because today this way of living is unvoluntarily threatened by the business model of a few global tes	female	None	madam president i'm very happy that the council also focused on the digital sector which is absolutely crucial if we want to live in freedom and democracy in the future because today this way of living is involuntarily threatened by the business model of a few global tech companies.	mr president president i am very happy that the council also focused on the digital sector which is absolutely crucial if wo want to live in freedom and democracy in the future because today this way of living is unvoluntarily threatened by the business model of a few global tes
their reliance on the national service law which is in fact modern slavery ensures a fearful and compliant population. their intimidation of any opposition including deadly force should be no longer tolerated. eritrea's foreign policy such as it is serves to destabilise an already desperate region.	their reliance on the national service law which is in fact modern slavery ensures a fearful and compliant population their intimidation of any opposition including deadly force should be no longer tolerated eritrea's foreign policy such as it is serves to destabilise an already desperate region	male	None	their reliance on the national service law which is in fact modern slavery ensures a fearful and compliant population. their intimidation of any opposition including deadly force should be no longer tolerated. eritrea's foreign policy such as it is serves to destabilise an already desperate region.	their reliance on the national service law which is in fact modern slavery ensures a fearful and compliant population their intimidation of any opposition including deadly force should be no longer tolerated eritrea's foreign policy such as it is serves to destabilise an already desperate region
what this proposal is about is to make very rich companies socially respectful.	what this proposal is about to make very rich companies being socially respectful	female	None	what this proposal is about is to make very rich companies socially respectful.	what this proposal is about to make very rich companies being socially respectful
this is the proof that fiscal stability leads to growth and employment.	this is the proof that fiscal stability leads to growth and employment	female	None	this is the proof that fiscal stability leads to growth and employment.	this is the proof that fiscal stability leads to growth and employment
budgetary approaches and priorities may turn out to be very different therefore in the coming months and we have to learn to speak a common language one set of numbers especially with regard to what we mean by efficiency and by savings. in the european parliament because we wish to be the role model for other institutions	budgetary approaches and priorities may turn out to be very different thereore in the coming months and we have to learn to speak to have a common language one set of number especially with regard what do we mean by efficiency and by savings in the european parliament because we wish to be the role model for other institutions	female	None	budgetary approaches and priorities may turn out to be very different therefore in the coming months and we have to learn to speak a common language one set of numbers especially with regard to what we mean by efficiency and by savings. in the european parliament because we wish to be the role model for other institutions	budgetary approaches and priorities may turn out to be very different thereore in the coming months and we have to learn to speak to have a common language one set of number especially with regard what do we mean by efficiency and by savings in the european parliament because we wish to be the role model for other institutions
like many of my colleagues here this morning i urge the commission to provide an analysis of these distortions.	like many of my colleagues here this morning i urge the commission to provide an analysis of these distorsions	female	None	like many of my colleagues here this morning i urge the commission to provide an analysis of these distortions.	like many of my colleagues here this morning i urge the commission to provide an analysis of these distorsions
i therefore commend the effort shown by this parliament to encourage understanding and rebuild trust and confidence in these instruments. i am pleased that we have managed to bring this report closer to international standards and ensure that the eu is not placed at a competitive disadvantage globally.	i therefore commend the effort shown by this parliament to encourage understanding and rebuild trust and confidence in these instruments i am pleased that we have managed to bring this report closer to international standards and ensure that the eu is not placed at a competitive disadvantage globally	female	None	i therefore commend the effort shown by this parliament to encourage understanding and rebuild trust and confidence in these instruments. i am pleased that we have managed to bring this report closer to international standards and ensure that the eu is not placed at a competitive disadvantage globally.	i therefore commend the effort shown by this parliament to encourage understanding and rebuild trust and confidence in these instruments i am pleased that we have managed to bring this report closer to international standards and ensure that the eu is not placed at a competitive disadvantage globally
such a decision must be followed by actions with an appropriate budget.	such a decision must be followed by actions with the appropriate budget	female	None	such a decision must be followed by actions with an appropriate budget.	such a decision must be followed by actions with the appropriate budget
one the words other than the united states' should be deleted from the heading and the remarks as decided by the committee on budgets.	one the words others than the united states should be deleted from the heading and the remarks as decided by the committee on budget	female	None	one the words other than the united states' should be deleted from the heading and the remarks as decided by the committee on budgets.	one the words others than the united states should be deleted from the heading and the remarks as decided by the committee on budget
the reason repeatedly given is that the eu does not have the data for individual member states and for that reason will not even attempt to give me an estimate. as i said that the eu has gained from our fishing grounds is indisputable. the fact that they refuse to even give an estimate of that value from all the data they do have is not acceptable.	the reason repeatedly given is that the eu does not have the data for individual member states and for that reason will not even attempt to give me an estimate as i said that the eu has gained from our fishing grounds as indisputable that the refuse to even give an estimate of that value from all data they do have is not acceptable	male	None	the reason repeatedly given is that the eu does not have the data for individual member states and for that reason will not even attempt to give me an estimate. as i said that the eu has gained from our fishing grounds is indisputable. the fact that they refuse to even give an estimate of that value from all the data they do have is not acceptable.	the reason repeatedly given is that the eu does not have the data for individual member states and for that reason will not even attempt to give me an estimate as i said that the eu has gained from our fishing grounds as indisputable that the refuse to even give an estimate of that value from all data they do have is not acceptable
we can tackle climate change and halve our emissions and have cleaner air.	we can tackle climate change and harve our emissions and have cleaner air	female	None	we can tackle climate change and halve our emissions and have cleaner air.	we can tackle climate change and harve our emissions and have cleaner air
yet now that we are closer than ever to realising this goal disparaging voices arise across europe.	yet now that we are closer than ever to realise in this goal disparaging voices arise across europe	male	None	yet now that we are closer than ever to realising this goal disparaging voices arise across europe.	yet now that we are closer than ever to realise in this goal disparaging voices arise across europe
today we call on the republic of the philippines to cease immediately all violence and human rights abuses.	today we call on the republic of the philippines to sease immediately all violence and human rights abuses	male	None	today we call on the republic of the philippines to cease immediately all violence and human rights abuses.	today we call on the republic of the philippines to sease immediately all violence and human rights abuses
it depends how you look at it but the regulation establishing the financial instrument for development cooperation which is so important and which we take a lot of pride in does not contain any explicit reference to the possibility of suspending assistance to third countries in cases where a beneficiary country fails to observe the basic human rights principles.	it depens the way you look at it but the regulation establishing the financial instrument for development cooperation which is so important and which would take a lot of pride in does not contain any explicit reference to the possibility of suspending assistance to third countries in cases where a beneficiary country fails to observe the basic human rights principles	male	None	it depends how you look at it but the regulation establishing the financial instrument for development cooperation which is so important and which we take a lot of pride in does not contain any explicit reference to the possibility of suspending assistance to third countries in cases where a beneficiary country fails to observe the basic human rights principles.	it depens the way you look at it but the regulation establishing the financial instrument for development cooperation which is so important and which would take a lot of pride in does not contain any explicit reference to the possibility of suspending assistance to third countries in cases where a beneficiary country fails to observe the basic human rights principles
unfortunately our economies will still suffer for quite a while not least because of the public budgets and probably future inflationary facts of the efforts which are being undertaken to clean up the huge mess.	unfortunately our economies will still suffer for a quite a while not least because of the public budgets and probably future inflationary effects of the efforts which are being undertaken to clean up the huge mass	male	None	unfortunately our economies will still suffer for quite a while not least because of the public budgets and probably future inflationary facts of the efforts which are being undertaken to clean up the huge mess.	unfortunately our economies will still suffer for a quite a while not least because of the public budgets and probably future inflationary effects of the efforts which are being undertaken to clean up the huge mass
some stark examples have emerged this week of children possibly being traded and even abused.	some stark examples have emerged this week of children being possibly traded and even abused	female	None	some stark examples have emerged this week of children possibly being traded and even abused.	some stark examples have emerged this week of children being possibly traded and even abused
it is ethically and legally unacceptable to permit the creation of embryos with dna from three parents.	it is ethically and legally unacceptable to permit e creation of embryos with dna from three parents	male	None	it is ethically and legally unacceptable to permit the creation of embryos with dna from three parents.	it is ethically and legally unacceptable to permit e creation of embryos with dna from three parents
success. we also have an internal	we also have an internal problem	male	None	success. we also have an internal	we also have an internal problem
more needs to be done.	thmolt needs to be done	male	None	more needs to be done.	thmolt needs to be done
by saying this i am not saying that we can shift the focus from fraud prevention to something else but we could have other priorities as well for example fully fledged audit reform.	by saying this i am not saying that we can shift the focus from fraud preventing to something else but we could have another priorities as well for example full fledge audit reform	male	None	by saying this i am not saying that we can shift the focus from fraud prevention to something else but we could have other priorities as well for example fully fledged audit reform.	by saying this i am not saying that we can shift the focus from fraud preventing to something else but we could have another priorities as well for example full fledge audit reform
six let me however emphasise that nobody objected to the contents which are merely a technical update of the figures for two thousand and thirteen own resources bni contributions rebates etc.	let me however emphasise that nobody objected to the contents which is a merely technical update of the figures for two thousand and thirteen own resources bni contributions rebates etc	male	None	six let me however emphasise that nobody objected to the contents which are merely a technical update of the figures for two thousand and thirteen own resources bni contributions rebates etc.	let me however emphasise that nobody objected to the contents which is a merely technical update of the figures for two thousand and thirteen own resources bni contributions rebates etc
let's make europe a better and safe place for ordinary people not for criminals.	let's make europe a better and safe place for ordinary people not for criminals	male	None	let's make europe a better and safe place for ordinary people not for criminals.	let's make europe a better and safe place for ordinary people not for criminals
it was a very important achievement and now is the time to move on with the implementation of the pillar principles.	it is a very important achievement now it is the time to move on with the implementation of the pillar principles	male	None	it was a very important achievement and now is the time to move on with the implementation of the pillar principles.	it is a very important achievement now it is the time to move on with the implementation of the pillar principles
not least because of mass migration. and everybody knows it was not about the adjustment of the greek economy it is about saving german and french international banks.	not in the least because of mass migration and everybody knows it was not about adjustment of the greek economy it's about saving german and french international banks	male	None	not least because of mass migration. and everybody knows it was not about the adjustment of the greek economy it is about saving german and french international banks.	not in the least because of mass migration and everybody knows it was not about adjustment of the greek economy it's about saving german and french international banks
it is also driving millions of citizens householders people and families into fuel poverty.	it is also driving millions of citizens householders and people and families into  fuel poverty	male	None	it is also driving millions of citizens householders people and families into fuel poverty.	it is also driving millions of citizens householders and people and families into  fuel poverty
it is encouraging to see the cooperation of the member states at work at key times when as individuals and as a community we face a threat to our security.	it is encouraging to see the cooperation of the member states at work at key times when as individuals and as a community we face a thread to our security	female	None	it is encouraging to see the cooperation of the member states at work at key times when as individuals and as a community we face a threat to our security.	it is encouraging to see the cooperation of the member states at work at key times when as individuals and as a community we face a thread to our security
madam president with the agreement of all the political groups i propose that tomorrow's session start at.	madam president with the agreement of all political groups i propose that tomorrow's session starts eigt	male	None	madam president with the agreement of all the political groups i propose that tomorrow's session start at.	madam president with the agreement of all political groups i propose that tomorrow's session starts eigt
it is not about the european forums. what are you doing?	is that about the european phones what are you doing	male	None	it is not about the european forums. what are you doing?	is that about the european phones what are you doing
the socialist position is much more complex.	the socialist position is much more complex	male	None	the socialist position is much more complex.	the socialist position is much more complex
four years ago i asked for a minute's silence to commemorate them but the house refused.	four years ago i asked for a minute of silence to commemorate them but this house refused	male	None	four years ago i asked for a minute's silence to commemorate them but the house refused.	four years ago i asked for a minute of silence to commemorate them but this house refused
i agree with the resolution's observation that israel's continued policy of expanding the settlements which are illegal under international law continues to completely undermine the two state solution and will render impossible the creation of a viable contiguous palestinian state.	i agree with the resolution's observation that israel's continued policy of expanding the settlements which are illegal under international law continues to completely undermine the two state solution and will render impossible the creation of a viable contiguous palestinian state	female	None	i agree with the resolution's observation that israel's continued policy of expanding the settlements which are illegal under international law continues to completely undermine the two state solution and will render impossible the creation of a viable contiguous palestinian state.	i agree with the resolution's observation that israel's continued policy of expanding the settlements which are illegal under international law continues to completely undermine the two state solution and will render impossible the creation of a viable contiguous palestinian state
another major blunder is our excessive interference in ukrainian political affairs.	another measure blunder is our excessive interference in ukrainian political affairs	male	None	another major blunder is our excessive interference in ukrainian political affairs.	another measure blunder is our excessive interference in ukrainian political affairs
nothing happened;	nothing happened	male	None	nothing happened;	nothing happened
could you name one other single country which gets macrofinancial assistance is fighting corruption and has created independent institutions such as a national anticorruption office and is preparing its own high anticorruption court?	mar  name one other single country which gets macro financial assistance is fighting corruption and has created independent institutions as a national anti corruption office and is preparing an own high anti corruption court	male	None	could you name one other single country which gets macrofinancial assistance is fighting corruption and has created independent institutions such as a national anticorruption office and is preparing its own high anticorruption court?	mar  name one other single country which gets macro financial assistance is fighting corruption and has created independent institutions as a national anti corruption office and is preparing an own high anti corruption court
aggravating circumstances will apply to cases linked to criminal organisations or for offences conducted in the exercise of certain professional activities;	aggravating circumstances will apply to cases linked to criminal organisations or for offences conductedy in the exercise of certain professional activities	male	None	aggravating circumstances will apply to cases linked to criminal organisations or for offences conducted in the exercise of certain professional activities;	aggravating circumstances will apply to cases linked to criminal organisations or for offences conductedy in the exercise of certain professional activities
christine told me that the police are beating the protestors.	christine told me that the police are beating the protestors	male	None	christine told me that the police are beating the protestors.	christine told me that the police are beating the protestors
and could you please also tell me what in london you are supporting as measures in the city against the international moneylaundering systems?	could you please also tell me what in london you are supporting as measures in the city against the international money laundery systems	male	None	and could you please also tell me what in london you are supporting as measures in the city against the international moneylaundering systems?	could you please also tell me what in london you are supporting as measures in the city against the international money laundery systems
we will come to that when we come to the report.	we com to that when we come to the report	male	None	we will come to that when we come to the report.	we com to that when we come to the report
this pillar goes beyond political interest and it reminds us that the european union is here to bring improvements in living and working conditions in europe.	this pillar goes beyond political interest and is reminding us that the european union is here to bring improvements in living and working conditions in europe	male	None	this pillar goes beyond political interest and it reminds us that the european union is here to bring improvements in living and working conditions in europe.	this pillar goes beyond political interest and is reminding us that the european union is here to bring improvements in living and working conditions in europe
let's go for a new deal. let's go for a real deal.	let's go for a new deal let's go for a real deal	male	None	let's go for a new deal. let's go for a real deal.	let's go for a new deal let's go for a real deal
the recommendations of the commission have not been fulfilled.	the recommendations of the commission have not been fulfilled	male	None	the recommendations of the commission have not been fulfilled.	the recommendations of the commission have not been fulfilled
these two countries can represent a good start for a new approach in fta negotiations to be considered by the commission for this region.	these two countries can represent a good start for a new approach in fta negotiation to be considered by the commission for this region	female	None	these two countries can represent a good start for a new approach in fta negotiations to be considered by the commission for this region.	these two countries can represent a good start for a new approach in fta negotiation to be considered by the commission for this region
no wooden product sold in europe should come from illicit sources.	no wooden product sold in europe should come from illicit sources	female	None	no wooden product sold in europe should come from illicit sources.	no wooden product sold in europe should come from illicit sources
related to this area the eu has many more topics on its agenda than just trade defence and security cooperation the fight against terrorism and regional cooperation for the support and stabilisation of surrounding regions especially the middle east and sub saharan africa.	related to this area the eu has much more topics on its agenda than just trade defence and security cooperation the fight against terrorism and regional cooperation for the support and stabilisation of surrounding regions especially the middle east and th subsaharan africa	female	None	related to this area the eu has many more topics on its agenda than just trade defence and security cooperation the fight against terrorism and regional cooperation for the support and stabilisation of surrounding regions especially the middle east and sub saharan africa.	related to this area the eu has much more topics on its agenda than just trade defence and security cooperation the fight against terrorism and regional cooperation for the support and stabilisation of surrounding regions especially the middle east and th subsaharan africa
therefore let us stop saying beautiful words and let us move on to facts.	therefore let's stop seeing beautiful words and let's move on to facts	male	None	therefore let us stop saying beautiful words and let us move on to facts.	therefore let's stop seeing beautiful words and let's move on to facts
no matter how autonomous and self learning they become they do not attain the characteristics of a living human. our work discusses solutions to liability for damages caused by robots.	no matter how autonomous and surf learning they become they do not attain the characteristics of a living human our work discusses solutions to liability for damages caused by robots	female	None	no matter how autonomous and self learning they become they do not attain the characteristics of a living human. our work discusses solutions to liability for damages caused by robots.	no matter how autonomous and surf learning they become they do not attain the characteristics of a living human our work discusses solutions to liability for damages caused by robots
to avoid any suspicion that the council in this situation would take the adoption of amending budget no six as an argument for delaying and not adopting amending budget no eight my group has tabled an amendment in order to link the adoption of amending budget no six with amending budget no.	to avoid any suspicion that the council in this situation would take the adoption of amending budget six as an argument for delaying or not adopting amending budget eight my group has tabled an amendment in order to link the adoption of amending budget six with amending budget	male	None	to avoid any suspicion that the council in this situation would take the adoption of amending budget no six as an argument for delaying and not adopting amending budget no eight my group has tabled an amendment in order to link the adoption of amending budget no six with amending budget no.	to avoid any suspicion that the council in this situation would take the adoption of amending budget six as an argument for delaying or not adopting amending budget eight my group has tabled an amendment in order to link the adoption of amending budget six with amending budget
in two thousand and fifteen there were almost thirty zero newly diagnosed hiv infections reported within the eu eea region.	in two thousand and fifteen there were almost thirty zero newly diagnosed hiv infections reported within the eu eea region	male	None	in two thousand and fifteen there were almost thirty zero newly diagnosed hiv infections reported within the eu eea region.	in two thousand and fifteen there were almost thirty zero newly diagnosed hiv infections reported within the eu eea region
in all of this we have to understand how robotisation of industry and professions will affect our workers and our professionals and find ways to provide the right skills and support.	in all of this we have to understand how robotisation of industry and professions will affect our workers and our professionals and find ways to provide the right skills and support	female	None	in all of this we have to understand how robotisation of industry and professions will affect our workers and our professionals and find ways to provide the right skills and support.	in all of this we have to understand how robotisation of industry and professions will affect our workers and our professionals and find ways to provide the right skills and support
i am hopeful that the european parliament will look beyond europe to the suffering countries where people are still deprived of their basic rights where freedom of thought is suppressed	i am hopeful that the european parliament will look beyond europe to the suffering countries where people are still deprived of their basic rights where freedom of thought is suppressed	female	None	i am hopeful that the european parliament will look beyond europe to the suffering countries where people are still deprived of their basic rights where freedom of thought is suppressed	i am hopeful that the european parliament will look beyond europe to the suffering countries where people are still deprived of their basic rights where freedom of thought is suppressed
the results have been very very dangerous for the whole financial market but also personally for those people because there were huge numbers of personal tragedies of people who were evicted from their houses just for being incapable of paying their mortgages.	the results have been very dangerous for the whole financial market but also personally for those people because there were huge numbers of personal tragedies of people who were evicted from their houses just for the incapability to pay their mortgages	male	None	the results have been very very dangerous for the whole financial market but also personally for those people because there were huge numbers of personal tragedies of people who were evicted from their houses just for being incapable of paying their mortgages.	the results have been very dangerous for the whole financial market but also personally for those people because there were huge numbers of personal tragedies of people who were evicted from their houses just for the incapability to pay their mortgages
my group the socialists and democrats are willing to fight for that today tomorrow and each and any other day of this mandate.	my party group the socialists and democrats are willing to fight for that today tomorrow and each and any other day of this mandate	male	None	my group the socialists and democrats are willing to fight for that today tomorrow and each and any other day of this mandate.	my party group the socialists and democrats are willing to fight for that today tomorrow and each and any other day of this mandate
we know the mechanism that can help mandatory due diligence for all enterprises in our common market. people in europe know that forests are the lungs of our planet.	we know the mechanism that can help a mandatory due diligence for all enterprises in our common market people in europe know that forests are the longs of our planet	female	None	we know the mechanism that can help mandatory due diligence for all enterprises in our common market. people in europe know that forests are the lungs of our planet.	we know the mechanism that can help a mandatory due diligence for all enterprises in our common market people in europe know that forests are the longs of our planet
the commission intends to propose a revision of the regulation by the end of the year and it looks forward to cooperation with parliament for the first time on this matter.	the commission intends to propose a revision of the regulation by the end of the year and it looks forward to cooperating with the european parliament for the first time on this matter	male	None	the commission intends to propose a revision of the regulation by the end of the year and it looks forward to cooperation with parliament for the first time on this matter.	the commission intends to propose a revision of the regulation by the end of the year and it looks forward to cooperating with the european parliament for the first time on this matter
the situation of the polish shipyards cannot therefore be compared with that of other companies which have specific problems linked with the current financial crisis.	the situation of the polish shipyard cannot therefore be compared with that of other companies which have specific problems linked with the current financial crisis	female	None	the situation of the polish shipyards cannot therefore be compared with that of other companies which have specific problems linked with the current financial crisis.	the situation of the polish shipyard cannot therefore be compared with that of other companies which have specific problems linked with the current financial crisis
