reference_original	inferred_original	age	gender	accent	locale	reference	inferred
عوام لاتعلق ہیں۔	عوام لاتالک ہیں				ur	عوام لاتعلق ہیں 	عوام لاتالک ہیں
یہ مذہب کے ساتھ پیش آنے والا سب سے بڑا سانحہ ہے۔	یہ مجھب کے ساتھ پیش آنے والا سب سے بڑا سانحہ ہے				ur	یہ مذہب کے ساتھ پیش آنے والا سب سے بڑا سانحہ ہے 	یہ مجھب کے ساتھ پیش آنے والا سب سے بڑا سانحہ ہے
کیا انہیں سال بھر زنجیروں میں نہیں جکڑا جا سکتا؟	کیا انہیں سال بھر زنجیروں میں نہیں جکرہ جا سکتا؟				ur	کیا انہیں سال بھر زنجیروں میں نہیں جکڑا جا سکتا 	کیا انہیں سال بھر زنجیروں میں نہیں جکرہ جا سکتا 
چلو اللہ خیر کرے گا۔	چلو اللہ خیر کرے گا				ur	چلو اللہ خیر کرے گا 	چلو اللہ خیر کرے گا
اس پیغمبرانہ صدا کی بازگشت، میں آج بھی سنتا ہوں۔	اس پیرگمبرانا صدا کی باز گشت میں آج ہی سمتا ہوں				ur	اس پیغمبرانہ صدا کی بازگشت میں آج بھی سنتا ہوں 	اس پیرگمبرانا صدا کی باز گشت میں آج ہی سمتا ہوں
ڈنڈے والے پیر تو ہمارے ہاں بہت ہیں۔	دنڈے والے پیر تو ہمارے ہاں بہت ہے				ur	ڈنڈے والے پیر تو ہمارے ہاں بہت ہیں 	دنڈے والے پیر تو ہمارے ہاں بہت ہے
ہم اسے صدی کا بدترین فیصلہ قرار دیتے	ہم اسے صدی کا بتترین فیصلہ قرار دیتے				ur	ہم اسے صدی کا بدترین فیصلہ قرار دیتے	ہم اسے صدی کا بتترین فیصلہ قرار دیتے
جس کی وجہ یہ ہے کہہ ہم آزما ہوئے کھلاڑی کو آزما رہ ہیں	جس کی وجہ یہ ہے کہ ہم ازمار ہوئے کلاڈی کو ازمار ہیں				ur	جس کی وجہ یہ ہے کہہ ہم آزما ہوئے کھلاڑی کو آزما رہ ہیں	جس کی وجہ یہ ہے کہ ہم ازمار ہوئے کلاڈی کو ازمار ہیں
کو انجوائے کرتے ہوئے	کو انجوائے کرتے ہوئے				ur	کو انجوائے کرتے ہوئے	کو انجوائے کرتے ہوئے
‘ پوراکرنے میں مددگار ثابت ہوں گے؟	اُورا کرنے میں مددگار ثابت ہوں گے				ur	 پوراکرنے میں مددگار ثابت ہوں گے 	ا ورا کرنے میں مددگار ثابت ہوں گے
ہیری پوٹر سیریز کی خری کتاب شائع	حیری پارو سیریز کی آخری کتاب شایا				ur	ہیری پوٹر سیریز کی خری کتاب شائع	حیری پارو سیریز کی آخری کتاب شایا
اور جن امور میں قرآن و سنت خاموش ہیں ان میں اپنی عقل و بصیرت سے اجتہادی آراقائم کرنی ہیں	اور جن عمور میں قرآن سندہ کا موشہ ہے ان میں اپنی اکل و بصیرت سے اجتحادی عراء قائم کرنی ہے				ur	اور جن امور میں قرآن و سنت خاموش ہیں ان میں اپنی عقل و بصیرت سے اجتہادی آراقائم کرنی ہیں	اور جن عمور میں قرآن سندہ کا موشہ ہے ان میں اپنی اکل و بصیرت سے اجتحادی عراء قائم کرنی ہے
چیمپئنز ٹرافی ہاکی گرین شرٹس اپنا پانچواں میچ بیلجیئم کیخلاف کھیلیں گے	چیمپنس روپی حوکی گریین شرط اپتا پانچوہ مجھ بیلجیم کے خلاف کھیلیں گے				ur	چیمپئنز ٹرافی ہاکی گرین شرٹس اپنا پانچواں میچ بیلجیئم کیخلاف کھیلیں گے	چیمپنس روپی حوکی گریین شرط اپتا پانچوہ مجھ بیلجیم کے خلاف کھیلیں گے
یہ صرف نمونہ اور نمائش رہ گئی ہے۔	یہ صرف نمونا اور نمائی شرح گئی ہے				ur	یہ صرف نمونہ اور نمائش رہ گئی ہے 	یہ صرف نمونا اور نمائی شرح گئی ہے
مو لا نا امین احسن اصلاحی نے جو کام تفسیر میں	مولانا امین ایسن اسطاہی ہے جو کام تفسیر میں				ur	مو لا نا امین احسن اصلاحی نے جو کام تفسیر میں	مولانا امین ایسن اسطاہی ہے جو کام تفسیر میں
دوسری مثال دوبئی کی دی جا سکتی ہے۔	دوسری مثال دوبای کی دی جا سکتی ہے				ur	دوسری مثال دوبئی کی دی جا سکتی ہے 	دوسری مثال دوبای کی دی جا سکتی ہے
یہ تحریک جاری رہے گی	یہ تحریق جاری رہے گی				ur	یہ تحریک جاری رہے گی	یہ تحریق جاری رہے گی
راکٹ لیب کا نیوز	روکٹ لیب کا نیوز				ur	راکٹ لیب کا نیوز	روکٹ لیب کا نیوز
تمہاری خوشی میں میری خوشی ہے	تمہاری خوشی میں میری خوشی ہے				ur	تمہاری خوشی میں میری خوشی ہے	تمہاری خوشی میں میری خوشی ہے
ہمارا کشکول بھی تو ہے۔	ہمارا کشکول بھی تو ہے				ur	ہمارا کشکول بھی تو ہے 	ہمارا کشکول بھی تو ہے
اور پھر ایک بہادر ہیرو کے ذریعہ آدمی میں شکست کھاتا ہے	اور پھر ایک بہادر ہیروں کے ذریعے آدمی میں شکست کھاتا ہے				ur	اور پھر ایک بہادر ہیرو کے ذریعہ آدمی میں شکست کھاتا ہے	اور پھر ایک بہادر ہیروں کے ذریعے آدمی میں شکست کھاتا ہے
گھومنے پھرنے اور قیام کرنے کا موقع ملا	گھوم نے پھرنے اور قیام کرنے کا موقع ملا				ur	گھومنے پھرنے اور قیام کرنے کا موقع ملا	گھوم نے پھرنے اور قیام کرنے کا موقع ملا
اپنے آپ کو اعلی سمجھتا ہوں	اپنے آپ کو آلا سمجھتا ہوں				ur	اپنے آپ کو اعلی سمجھتا ہوں	اپنے آپ کو آلا سمجھتا ہوں
ہمیں وہ وقت یاد ہے۔	ہمیں وہ وقت ہیاد ہے				ur	ہمیں وہ وقت یاد ہے 	ہمیں وہ وقت ہیاد ہے
اس کے برعکس بلاول باہمت نظر آتاہے۔	اس کے برقص بلاول بہمت نظر آتا ہے	twenties	female		ur	اس کے برعکس بلاول باہمت نظر آتاہے 	اس کے برقص بلاول بہمت نظر آتا ہے
کہ جب نوازشریف کی کرپشن	کہ جب نواصریف کی کورپشن	twenties	female		ur	کہ جب نوازشریف کی کرپشن	کہ جب نواصریف کی کورپشن
کاش یہ وقت کبھی نہ گزر	کاش یہ وقت کبینہ گزر	twenties	female		ur	کاش یہ وقت کبھی نہ گزر	کاش یہ وقت کبینہ گزر
نہ رہے گا بانس نہ بجے گیبانسری	نہ رہے گا باس نہ بجے گی باسوری	twenties	female		ur	نہ رہے گا بانس نہ بجے گیبانسری	نہ رہے گا باس نہ بجے گی باسوری
نئی نسل پھر یہی تجربہ دہرائے گی۔	نئی نصال پھر یہی تجربت ہر آئے گی	twenties	female		ur	نئی نسل پھر یہی تجربہ دہرائے گی 	نئی نصال پھر یہی تجربت ہر آئے گی
اس مادی کارخانے کے پیچھے ایک غیر مادی نظام بھی کارفرما ہے	اس مادی کار فانی کے پیچھے اِس غیر مادی نظام بھی کار فرما ہے	twenties	female		ur	اس مادی کارخانے کے پیچھے ایک غیر مادی نظام بھی کارفرما ہے	اس مادی کار فانی کے پیچھے ا س غیر مادی نظام بھی کار فرما ہے
یہ آئی کلاؤڈ اور آئی ٹیونز کے ذریعے بیک اپ کے ذریعے ممکن ہوتا ہے	یہ اائی کلاود اور اائی ٹیونز کے ذریعے بیک اپ کے ذریعے موگن ہوتا ہے	twenties	female		ur	یہ آئی کلاؤڈ اور آئی ٹیونز کے ذریعے بیک اپ کے ذریعے ممکن ہوتا ہے	یہ اائی کلاود اور اائی ٹیونز کے ذریعے بیک اپ کے ذریعے موگن ہوتا ہے
پشاور زلمی اور اسلام اباد یونائیٹڈ کا فائنل ٹاکرا کراچی میں ہو گا	پیشاویر زلمی اسلامہ دینیڈ کا پائننٹ آخرہ کراچی میں ہوگا	twenties	female		ur	پشاور زلمی اور اسلام اباد یونائیٹڈ کا فائنل ٹاکرا کراچی میں ہو گا	پیشاویر زلمی اسلامہ دینیڈ کا پائننٹ آخرہ کراچی میں ہوگا
علماء اور سکالر دین کے حوالے سے راہنمائی دیں گے۔	اوڈمار اور سکولر دین کے حوالتے لے ہنمائی دےیں گے	twenties	female		ur	علماء اور سکالر دین کے حوالے سے راہنمائی دیں گے 	اوڈمار اور سکولر دین کے حوالتے لے ہنمائی دےیں گے
احتساب کے جج بھی تھے۔	احصاب کے جیجبی تھے	twenties	female		ur	احتساب کے جج بھی تھے 	احصاب کے جیجبی تھے
اور یہ رنگین لمحات آنکھوں اور دل میں محفوظ کر لیا جائیں۔	اور یہ ونگی لم ہاتاں کو اور دل میں محفوث کر لیا جائیں	teens	female		ur	اور یہ رنگین لمحات آنکھوں اور دل میں محفوظ کر لیا جائیں 	اور یہ ونگی لم ہاتاں کو اور دل میں محفوث کر لیا جائیں
نئے نوٹوں کی بکنگ اپنی انتہائی حد تک پہنچنے کے بعد بند کر دی جائے گی اسٹیٹ بینک	نئے نوٹو کی بوکنگ اپنی انتہائی ہتک کھونسنے کے بعد بند کر دی جائے گی	teens	female		ur	نئے نوٹوں کی بکنگ اپنی انتہائی حد تک پہنچنے کے بعد بند کر دی جائے گی اسٹیٹ بینک	نئے نوٹو کی بوکنگ اپنی انتہائی ہتک کھونسنے کے بعد بند کر دی جائے گی
کل ہو نہ ہو	کل ہو نہ ہو	teens	female		ur	کل ہو نہ ہو	کل ہو نہ ہو
کسی بک سٹور پہ آپ کو نہیں ملیں گی۔	کسی بوک سٹور پہاں آپ کو نہیں ملیں	twenties	female		ur	کسی بک سٹور پہ آپ کو نہیں ملیں گی 	کسی بوک سٹور پہاں آپ کو نہیں ملیں
اور بے دل شکاری حضرات کی بے	اور بیدل شکالی حزات کی ہے	twenties	female		ur	اور بے دل شکاری حضرات کی بے	اور بیدل شکالی حزات کی ہے
تو پھر جو وقت ملتا ہے۔	تو پھر جو وقت ملتا ہے	twenties	female		ur	تو پھر جو وقت ملتا ہے 	تو پھر جو وقت ملتا ہے
روٹیوں کو گرم کیا گیا	روٹیوں کو گرم کیا گیا	twenties	female		ur	روٹیوں کو گرم کیا گیا	روٹیوں کو گرم کیا گیا
آج کرکٹ کا ٹورنمنٹ ہو رہا ہے	آج کرکٹ کا تورنمنٹ ہو رہا ہے	twenties	female		ur	آج کرکٹ کا ٹورنمنٹ ہو رہا ہے	آج کرکٹ کا تورنمنٹ ہو رہا ہے
بعد امیر بنے اور سب	بات امیر بنی اور سب	twenties	female		ur	بعد امیر بنے اور سب	بات امیر بنی اور سب
امریکہ نے ٹک ٹوک	امریکانی ٹک ٹوک	twenties	female		ur	امریکہ نے ٹک ٹوک	امریکانی ٹک ٹوک
ملک میں ہر طرف راوی چین لکھتا ہے۔	مارک مین وقتر اصلاحی چاند اصلاحی	twenties	female		ur	ملک میں ہر طرف راوی چین لکھتا ہے 	مارک مین وقتر اصلاحی چاند اصلاحی
یہ تو قصۂ پارینہ ہے۔	یہ تو چھوٹھیں پارینا ہے	twenties	female		ur	یہ تو قصۂ پارینہ ہے 	یہ تو چھوٹھیں پارینا ہے
آصف جنجوعہ سے باقاعدہ جنگ چھڑ گئی۔	ارسی پجنجی راستی باپیگا جانبی ارسی باپیگا	twenties	female		ur	آصف جنجوعہ سے باقاعدہ جنگ چھڑ گئی 	ارسی پجنجی راستی باپیگا جانبی ارسی باپیگا
صبا قمر کی فلم ہندی میڈیم کا سیکوئل بنے گا	سبھا کمار کی فرم ہندی میڈیم کا سیکول بنے گا	twenties	female		ur	صبا قمر کی فلم ہندی میڈیم کا سیکوئل بنے گا	سبھا کمار کی فرم ہندی میڈیم کا سیکول بنے گا
تو آپ شاید تقریباً تمام جنگ زدہ	تو آپ شاید تقریباً تمام جنگزدہ	twenties	female		ur	تو آپ شاید تقریبا تمام جنگ زدہ	تو آپ شاید تقریبا تمام جنگزدہ
دونوں صاحبان نے ملک کی عزت بچا لی۔	دونوں ساہبان نے ملک کی عزت بچالی	twenties	female		ur	دونوں صاحبان نے ملک کی عزت بچا لی 	دونوں ساہبان نے ملک کی عزت بچالی
اس ڈر سے ہمت ہاتھ سے پھسل جاتی ہے۔	اس در سے حمد ہاتھ سے پسر جاتی ہے	twenties	female		ur	اس ڈر سے ہمت ہاتھ سے پھسل جاتی ہے 	اس در سے حمد ہاتھ سے پسر جاتی ہے
اس کی ایک گاڑی نیلی ہے اور باقی لال ہیں	اس کی ایک گاری میلی ہے اور باقی لال ہے	twenties	female		ur	اس کی ایک گاڑی نیلی ہے اور باقی لال ہیں	اس کی ایک گاری میلی ہے اور باقی لال ہے
اب تو وہ بھی نہیں رہا۔	اب تو وہ دھی نہیں رہا	twenties	female		ur	اب تو وہ بھی نہیں رہا 	اب تو وہ دھی نہیں رہا
ہم ان کو دانہ چنتے ہوئے	کام ان کو دارات جن تیزوے	twenties	female		ur	ہم ان کو دانہ چنتے ہوئے	کام ان کو دارات جن تیزوے
اپنی خیالی دنیا میں گم رہتا ہوں	اپنی خیالی دنیا میں گم رہتا ہوں	twenties	female		ur	اپنی خیالی دنیا میں گم رہتا ہوں	اپنی خیالی دنیا میں گم رہتا ہوں
بہت کم مذاق کرتا ہوں	بہت کم مزاک کرتا ہوں	twenties	female		ur	بہت کم مذاق کرتا ہوں	بہت کم مزاک کرتا ہوں
یہ کتاب جانوروں کے بارے میں ہے۔	یہ کتاب جانوروں کے بارے میں ہے	twenties	female		ur	یہ کتاب جانوروں کے بارے میں ہے 	یہ کتاب جانوروں کے بارے میں ہے
جنون بہت اعلی قدر ہے۔	جنون بفت عہلہ قدر حیرت	twenties	female		ur	جنون بہت اعلی قدر ہے 	جنون بفت عہلہ قدر حیرت
کوئی ڈالتا ہے۔	کوئی دالتا ہے	twenties	female		ur	کوئی ڈالتا ہے 	کوئی دالتا ہے
افغان سپر اسٹار راشد خان پاکستانی شہری نکلے	افہان سوپر سٹار راشد حان پاکستانی شہری نکلر	twenties	female		ur	افغان سپر اسٹار راشد خان پاکستانی شہری نکلے	افہان سوپر سٹار راشد حان پاکستانی شہری نکلر
ان کو تو کسی مقدمے کا خوف نہیں پھر چپ کیوں ہیں؟	ان کو تو کسی مقدم کا خوف نہیں سے چکتی ہے	teens	female		ur	ان کو تو کسی مقدمے کا خوف نہیں پھر چپ کیوں ہیں 	ان کو تو کسی مقدم کا خوف نہیں سے چکتی ہے
تبدیلی پسند نہیں کرتا	سب دیوی پسا مہیتا ہے	teens	female		ur	تبدیلی پسند نہیں کرتا	سب دیوی پسا مہیتا ہے
کچھ عادت ہے۔	با سکتے ہیں با سکتے ہیں	teens	female		ur	کچھ عادت ہے 	با سکتے ہیں با سکتے ہیں
وہ ثقافتی اعتبار سے بھی آگے ہیں۔	وہ سکافتی ہیتبار سے بھی آگے ہے	twenties	female		ur	وہ ثقافتی اعتبار سے بھی آگے ہیں 	وہ سکافتی ہیتبار سے بھی آگے ہے
آرمینیا	آرمینیا	twenties	female		ur	آرمینیا	آرمینیا
وسط افریقی جمہوریہ	او اس وی ساتھ افرید کی جمہ ہو ریا	twenties	female		ur	وسط افریقی جمہوریہ	او اس وی ساتھ افرید کی جمہ ہو ریا
بولی وڈ کی ساکھ پاکستانی فلموں سے بہتر ہے	بولیوٹ کی ساق پاکستانی فلموں سے بہتر ہے	twenties	female		ur	بولی وڈ کی ساکھ پاکستانی فلموں سے بہتر ہے	بولیوٹ کی ساق پاکستانی فلموں سے بہتر ہے
وقت ضائع مت کرو اور منزل کی جانب چل پڑو۔	وقت زایہ مت کرو اور منزل کی جانب چل پر ہو	twenties	female		ur	وقت ضائع مت کرو اور منزل کی جانب چل پڑو 	وقت زایہ مت کرو اور منزل کی جانب چل پر ہو
ایک مسلمان کے لیے یہ ایک اچھے انجام کی بشارت ہے۔	ایک مسلمان کے لئے یہ ایک اچھے انجام کی بشارت ہے	twenties	female		ur	ایک مسلمان کے لیے یہ ایک اچھے انجام کی بشارت ہے 	ایک مسلمان کے لئے یہ ایک اچھے انجام کی بشارت ہے
خوف کا پہلا اثر اعصاب اور دوسرا ذہن پر ہوتا ہے۔	خوف کا پہلے آسواب اور دوسرا زین پر ہوتا ہے	twenties	female		ur	خوف کا پہلا اثر اعصاب اور دوسرا ذہن پر ہوتا ہے 	خوف کا پہلے آسواب اور دوسرا زین پر ہوتا ہے
میرے ساتھ بھی	میرے ساتھ بی	twenties	female		ur	میرے ساتھ بھی	میرے ساتھ بی
چوتھا ون ڈےانگلینڈ نے اسٹریلیا کو تین وکٹ سے ہرا دیا	چوہتہ ونی اگلننو سٹیلیہ کو 3 ویڈر سرادیا	twenties	female		ur	چوتھا ون ڈےانگلینڈ نے اسٹریلیا کو تین وکٹ سے ہرا دیا	چوہتہ ونی اگلننو سٹیلیہ کو 3 ویڈر سرادیا
ہر سال لاکھوں بچے کم آمدن کی وجہ سے سکول جانے سے محروم ہو جاتے ہیں	ہر ساتھ لکھو بچے کم عمدن کی وجہ سے سکول جاتے سے محروم ہو جاتے	twenties	female		ur	ہر سال لاکھوں بچے کم آمدن کی وجہ سے سکول جانے سے محروم ہو جاتے ہیں	ہر ساتھ لکھو بچے کم عمدن کی وجہ سے سکول جاتے سے محروم ہو جاتے
خود آزما لیجیے۔	بھڑا اسمہ اللیچی				ur	خود آزما لیجیے 	بھڑا اسمہ اللیچی
ارجنٹینا	ارجان دینہ				ur	ارجنٹینا	ارجان دینہ
وہ نہ کر سکے۔	بو ناکر سکیر				ur	وہ نہ کر سکے 	بو ناکر سکیر
مجھے کُھلے پیسے دیں۔	مجھے کھلے پیسیدین				ur	مجھے ک ھلے پیسے دیں 	مجھے کھلے پیسیدین
ٹھیک، اور کیا کام کرتے آپ؟	کیکھر کیا کام کرتے اپ؟				ur	ٹھیک اور کیا کام کرتے آپ 	کیکھر کیا کام کرتے اپ 
ہیڈ کوچ مکی رتھر یاسر شاہ کو مس کرنے لگے	ایڈ کو اس مقیرہ تھا رہا سرشاہ کو مس کرنے لگی	twenties	male		ur	ہیڈ کوچ مکی رتھر یاسر شاہ کو مس کرنے لگے	ایڈ کو اس مقیرہ تھا رہا سرشاہ کو مس کرنے لگی
ان چاروں منصوبوں کی ضرورت نہ تھی۔	ان چارو منصوموں کی ضرورت نہ تھی	twenties	male		ur	ان چاروں منصوبوں کی ضرورت نہ تھی 	ان چارو منصوموں کی ضرورت نہ تھی
ایک متوازن جمع رقم کی بنیاد	ایک متوازن جامع رکم کی بنیاد	twenties	male		ur	ایک متوازن جمع رقم کی بنیاد	ایک متوازن جامع رکم کی بنیاد
فاسٹ بالر حسن علی کا واہگہ بارڈر پر پرجوش انداز بھارتی میڈیا بگولہ	فاست بالت، حسن علی، قواجہ باردر پر پر جوش انداز بہرتی میڈیا بغولہ	twenties	male		ur	فاسٹ بالر حسن علی کا واہگہ بارڈر پر پرجوش انداز بھارتی میڈیا بگولہ	فاست بالت حسن علی قواجہ باردر پر پر جوش انداز بہرتی میڈیا بغولہ
اس المیے کا اندازہ اس بات سے کیجیے کہ پیپلز پارٹی کے	اس علمیہ کا اندازہ اس بات سے گیجیئے کہ پیپلس پارٹی کے	twenties	male		ur	اس المیے کا اندازہ اس بات سے کیجیے کہ پیپلز پارٹی کے	اس علمیہ کا اندازہ اس بات سے گیجیئے کہ پیپلس پارٹی کے
کہ بور نہ گزرے، ضائع نہ ہو جائے۔	کہ بور نہ گزرے زایا نہ ہو جائے	twenties	male		ur	کہ بور نہ گزرے ضائع نہ ہو جائے 	کہ بور نہ گزرے زایا نہ ہو جائے
نئے نرخ یکم جون سے نافذ ہوں گے	نہین نرخ یکن جون سے نافز ہوں گے	twenties	male		ur	نئے نرخ یکم جون سے نافذ ہوں گے	نہین نرخ یکن جون سے نافز ہوں گے
یہ اس امت کے جمہور علما اور اہل دانش کا طریقہ ہے۔	یہ اس عمت جمہور علماء اور اہلدانش قادریقہ ہے	twenties	male		ur	یہ اس امت کے جمہور علما اور اہل دانش کا طریقہ ہے 	یہ اس عمت جمہور علماء اور اہلدانش قادریقہ ہے
اس ماحول میں جو آزادی نظر آتی ہے۔	اسمہ حول میں جو آزادی نظراتی	twenties	male		ur	اس ماحول میں جو آزادی نظر آتی ہے 	اسمہ حول میں جو آزادی نظراتی
ایسا وہ کرے گا۔	ایسا وہ کرے گا	twenties	male		ur	ایسا وہ کرے گا 	ایسا وہ کرے گا
ٹیسٹ میچ کا خری روز بنگلہ دیشی اوپنرز کی شاندار بیٹنگ کے بعد میچ ڈرا ہونے کا امکان	10 مجھ کا خری روز بنگلدش اوپنر کی شاندار بیٹنگ کے بعد مجھ جاہ ہونے کا انقام	twenties	male		ur	ٹیسٹ میچ کا خری روز بنگلہ دیشی اوپنرز کی شاندار بیٹنگ کے بعد میچ ڈرا ہونے کا امکان	10 مجھ کا خری روز بنگلدش اوپنر کی شاندار بیٹنگ کے بعد مجھ جاہ ہونے کا انقام
چادر رحمت نے ان غلاموں کو ڈھانپ لیا اور ان کو	چعدر رحمت نے ان گولاموں کو داملیا اور ان کو	twenties	male		ur	چادر رحمت نے ان غلاموں کو ڈھانپ لیا اور ان کو	چعدر رحمت نے ان گولاموں کو داملیا اور ان کو
اسٹریلیا نے پاکستان میں کھیلنے سے معذرت کر لی	اوشریلیہ نے پاکستان میں کھلنے سے معاظرت کرلی	twenties	male		ur	اسٹریلیا نے پاکستان میں کھیلنے سے معذرت کر لی	اوشریلیہ نے پاکستان میں کھلنے سے معاظرت کرلی
ازیری	عزیری	twenties	male		ur	ازیری	عزیری
اس کے بعد پھر وہی ڈھاک کے تین پات۔	اس کے بعد پھر وہی داک دین پات	twenties	male		ur	اس کے بعد پھر وہی ڈھاک کے تین پات 	اس کے بعد پھر وہی داک دین پات
سوالات بہت سے ہیں۔	سوالات بہت سے ہے	twenties	male		ur	سوالات بہت سے ہیں 	سوالات بہت سے ہے
آسامی	آسامی	twenties	male		ur	آسامی	آسامی
ایشیاء سرخ ہے۔	انشیا سرک ہے	twenties	male		ur	ایشیاء سرخ ہے 	انشیا سرک ہے
جب نئے خیال کا گزر نہیں ہو گا۔	جب نہ ایک حال کا گزر نہیں ہوگا	twenties	male		ur	جب نئے خیال کا گزر نہیں ہو گا 	جب نہ ایک حال کا گزر نہیں ہوگا
اسی میں ہے۔	اسی مہار	twenties	male		ur	اسی میں ہے 	اسی مہار
ہر جگہ پائے جاتے ہیں	ہر جگہ پایا جاتے ہیں	twenties	male		ur	ہر جگہ پائے جاتے ہیں	ہر جگہ پایا جاتے ہیں
پریمئیر لیگ فٹبال لیور پول نے ویسٹ ہام کو شکست دے دی	برمیر لیگ فٹبار لیورپول نے ویسٹ حام کو شکست دی	twenties	male		ur	پریمئیر لیگ فٹبال لیور پول نے ویسٹ ہام کو شکست دے دی	برمیر لیگ فٹبار لیورپول نے ویسٹ حام کو شکست دی
سوچتا ہوں کے ٹیکس کا بہت زیادہ حصہ فنکاروں کی بہبود میں جاتا ہے	سوشتا ہوں کی ٹکس کا بہت زیادہ حصہ فنکروں کی بے حبود میں جاتا ہے	twenties	male		ur	سوچتا ہوں کے ٹیکس کا بہت زیادہ حصہ فنکاروں کی بہبود میں جاتا ہے	سوشتا ہوں کی ٹکس کا بہت زیادہ حصہ فنکروں کی بے حبود میں جاتا ہے
جیسا چل رہا ہے۔	جیسا چل رہا ہے	twenties	male		ur	جیسا چل رہا ہے 	جیسا چل رہا ہے
صرف دو انڈے میٹھے بنائے جائیں گے	صرف دو انڈے میٹھے بنائے جائیں گے	twenties	male		ur	صرف دو انڈے میٹھے بنائے جائیں گے	صرف دو انڈے میٹھے بنائے جائیں گے
رسالت مآبﷺ کی حیات مبارکہ کے آخری ایام کیسے تھے؟	رسالت معاب صل اللہ علیہ وسلم کی حیات مبارکہ کے آخری آیاں کیا سکتے ہیں؟	twenties	male		ur	رسالت مآبصلى الله عليه وسلم کی حیات مبارکہ کے آخری ایام کیسے تھے 	رسالت معاب صل اللہ علیہ وسلم کی حیات مبارکہ کے آخری آیاں کیا سکتے ہیں 
ایک نجومی سیزر کو خبردار کرتا ہے۔	ایک نجومی سیزر کو کبردار کرتا ہے	twenties	male		ur	ایک نجومی سیزر کو خبردار کرتا ہے 	ایک نجومی سیزر کو کبردار کرتا ہے
ذریعہ معاش ہے	زیادہ آشفہ	twenties	male		ur	ذریعہ معاش ہے	زیادہ آشفہ
جو قومیں ترقی کے لحاظ سے آگے ہیں۔	جو کو میں برقی کے لحاظ سے آگے	twenties	male		ur	جو قومیں ترقی کے لحاظ سے آگے ہیں 	جو کو میں برقی کے لحاظ سے آگے
سورۂ زخرف میں ہے	صورا ذخرف نہیں ہے	twenties	male		ur	سورۂ زخرف میں ہے	صورا ذخرف نہیں ہے
تمہاری شرٹ باہر نکلی ہوئی ہے	اماری شرط باہر مکلی ہوں	twenties	male		ur	تمہاری شرٹ باہر نکلی ہوئی ہے	اماری شرط باہر مکلی ہوں
گندھارا کی تہذیب سے لیکر ہندومت اور جین	گندارہ کی تحزیب سے لے کر ہندومت اور چین	twenties	male		ur	گندھارا کی تہذیب سے لیکر ہندومت اور جین	گندارہ کی تحزیب سے لے کر ہندومت اور چین
اقدار، روایت، آداب، ہر چیز غیر متعلق ہو جاتی ہے۔	اکدار، ریوائت، عقدات، ہر چیز غیر متعلق ہو جاتی ہے	twenties	male		ur	اقدار روایت آداب ہر چیز غیر متعلق ہو جاتی ہے 	اکدار ریوائت عقدات ہر چیز غیر متعلق ہو جاتی ہے
مغربی صحارا	مغربی سحارہ	teens	female		ur	مغربی صحارا	مغربی سحارہ
سوارج نکلنے کا اتنا صاف شفاف اور دل آویز نظارہ میں نے کبھی نہ دیکھا تھا	سورش نکلنے کا اتنا ساف شفاف اور دل عویز نظارہ میں نے کبھی دا دیکھا تھا	teens	female		ur	سوارج نکلنے کا اتنا صاف شفاف اور دل آویز نظارہ میں نے کبھی نہ دیکھا تھا	سورش نکلنے کا اتنا ساف شفاف اور دل عویز نظارہ میں نے کبھی دا دیکھا تھا
جزاک اللہ خیر	جزاق اللہ و خیر	teens	female		ur	جزاک اللہ خیر	جزاق اللہ و خیر
کینری آئلینڈز	کینبی آئیلن	teens	female		ur	کینری آئلینڈز	کینبی آئیلن
کہ اس کا پروگرام ہے۔	کہ اس کا پروگرین ہے	teens	female		ur	کہ اس کا پروگرام ہے 	کہ اس کا پروگرین ہے
نہ کس کو نشان حیدر ملا اور نہ ہی کس کو ستائش کا ٹیفکیٹ	نا کیسکوں نشانے ایدر ملو اور نا ہی کیسکوں شتائش کا سرٹفیکٹ	teens	female		ur	نہ کس کو نشان حیدر ملا اور نہ ہی کس کو ستائش کا ٹیفکیٹ	نا کیسکوں نشانے ایدر ملو اور نا ہی کیسکوں شتائش کا سرٹفیکٹ
تھائی لینڈ کی غار میں لاپتہ ہونیوالے فٹبال ٹیم کے کھلاڑیوں کو زندہ بچا لیا گیا	چھائیلینٹ کی غور ملے پتے ہونے والی فٹ بولٹین کی کلی آڑیوں کو دن دے بجائلیا گیا؟	teens	female		ur	تھائی لینڈ کی غار میں لاپتہ ہونیوالے فٹبال ٹیم کے کھلاڑیوں کو زندہ بچا لیا گیا	چھائیلینٹ کی غور ملے پتے ہونے والی فٹ بولٹین کی کلی آڑیوں کو دن دے بجائلیا گیا 
ا س کی تصدیق کی لوگ ان سے ناراض تھے	اس کی تصدیق کی لوگ ان سے نراز تھے	teens	female		ur	ا س کی تصدیق کی لوگ ان سے ناراض تھے	اس کی تصدیق کی لوگ ان سے نراز تھے
ہم کسی سمت بگولوں کو نہیں روکتے ہیں	ہم کسی سیمت بگولوں کو نہیں رکھتے ہیں				ur	ہم کسی سمت بگولوں کو نہیں روکتے ہیں	ہم کسی سیمت بگولوں کو نہیں رکھتے ہیں
