gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sl	v ljubezni je celo devet deset 	V ljubezni je celo devet deset.	ljubiznjec ro 9 10 	Ljubiznjec ro 9-10.
male		twenties	sl	andrej je dobil gripo 	Andrej je dobil gripo.	andreja dobil gripo 	Andreja dobil gripo.
male		twenties	sl	gorsko reševalna ekipa se je odrekla svojemu delu 	Gorsko reševalna ekipa se je odrekla svojemu delu.	gorsko reševana ekipa se odreklja svojemu delu 	Gorsko reševana ekipa se odreklja svojemu delu.
			sl	čisti vrat pomeni čeden ovratnik 	Čisti vrat pomeni čeden ovratnik.	čisti vrat pomeni čeden ovratnik 	Čisti vrat pomeni čeden ovratnik.
			sl	kakšen čudovit dan 	Kakšen čudovit dan!	kakšin čudo vid dan 	Kakšin čudo vid dan.
			sl	lakomnemu vedno nekaj manjka 	Lakomnemu vedno nekaj manjka.	la komnemu vedno nekaj manja 	La komnemu vedno nekaj manja.
			sl	čutim ostro bolečino v levi roki 	Čutim ostro bolečino v levi roki.	čutim ostro bolečina v levi roki 	Čutim ostro bolečina v levi roki.
			sl	rabljen plug se sveti stoječa voda zaudarja 	Rabljen plug se sveti, stoječa voda zaudarja.	rabljen plug se sveti stoječa voda za udarja 	Rabljen plug se sveti, stoječa voda za udarja.
			sl	ni bilo smiselno 	Ni bilo smiselno.	ni bilo smiselno 	Ni bilo smiselno.
			sl	zakaj to spet počnemo 	Zakaj to spet počnemo?	za kaj to spet počnemo 	Za kaj to spet počnemo?
			sl	vino ni dobro za želodec 	Vino ni dobro za želodec.	vinno ni dobro za želodec 	Vinno ni dobro za želodec.
			sl	da se resnica prav spozna treba je slišati dva zvona 	Da se resnica prav spozna, treba je slišati dva zvona.	da se resnica prav spozna treba je slišati tva zvona 	da se resnica prav spozna treba je slišati tva zvona.
			sl	si videl moj usb ključ 	Si videl moj USB ključ?	se videl moj usb kluc 	Se videl moj USB kluc.
male		twenties	sl	trava in grmovje sta bila mokra 	Trava in grmovje sta bila mokra.	trava in grmovje stabila mokra 	Trava in grmovje stabila mokra.
male		twenties	sl	njegova internetna povezava je bila prepočasna 	Njegova internetna povezava je bila prepočasna.	nihova internetna bovezava je bilo pripokrasna 	Nihova internetna bovezava je bilo pripokrasna.
male		twenties	sl	papirnica je polna papirja 	Papirnica je polna papirja.	papirnica je polna papirja 	Papirnica je polna papirja.
male		twenties	sl	kako dolgo boš odsoten 	Kako dolgo boš odsoten?	kako dogo mošo coten 	Kako dogo mošo coten?
male		twenties	sl	žal mi je zaradi tega 	Žal mi je zaradi tega.	zom je zreditega 	Zom je zreditega.
			sl	bolje stare modrosti kot nove norosti 	Bolje stare modrosti, kot nove norosti.	bolje stare modrosti kot noveno rosti 	Bolje stare modrosti kot noveno rosti.
			sl	jeza nima oči 	Jeza nima oči.	je zanimalči 	Je zanimalči.
			sl	osvetlitev je ustvarila prijetno vzdušje 	Osvetlitev je ustvarila prijetno vzdušje.	osvetlitej jo stvari la prijatno vzdušje 	Osvetlitej jo stvari la prijatno vzdušje.
			sl	najboljše stvari niso kupljene ali prodane 	Najboljše stvari niso kupljene ali prodane.	najboljši stvari nisi okupljane ali prodane 	Najboljši stvari nisi okupljane ali prodane.
			sl	bi verjeli da me je to dejansko vprašal 	Bi verjeli, da me je to dejansko vprašal?	bivrijeli da me je to dejansko uprašal 	Bivrijeli, da me je to dejansko uprašal?
			sl	ko se star panj vname dolgo ogenj drži 	Ko se star panj vname, dolgo ogenj drži.	ko se starpanj v name dolgoga njen drži 	Ko se starpanj v name dolgoga njen drži.
			sl	zdravnik krajnc je prispel prejšnji teden 	Zdravnik Krajnc je prispel prejšnji teden.	zdronič trajnci je prispel prešni teder 	Zdronič trajnci je prispel prešni teder.
			sl	gospod lincoln je moj mentor 	Gospod Lincoln je moj mentor.	gospod lincoln je moj mentor 	Gospod Lincoln je moj mentor.
			sl	kakšno je njegovo drugo ime 	Kakšno je njegovo drugo ime?	kakošno njegovo drugo ime 	Kakošno njegovo drugo ime?
			sl	ksenofobi imajo predsodke proti tujcem 	Ksenofobi imajo predsodke proti tujcem.	ksinofobi majov pred sodke proti tujcem 	Ksinofobi majov pred sodke proti tujcem.
			sl	kako velika je ta omara 	Kako velika je ta omara?	kako veliko je ta umara 	Kako veliko je ta umara?
			sl	visoki sedeži so najboljši za nogometne navijače 	Visoki sedeži so najboljši za nogometne navijače.	visoki sedeži so najboljši za nogometne navijače 	Visoki sedeži so najboljši za nogometne navijače.
			sl	kdor dvomi je izgubljen 	Kdor dvomi, je izgubljen.	dordvomi je izgubljen 	Dordvomi je izgubljen.
			sl	policisti v tem primeru preiskujejo tebe 	Policisti v tem primeru preiskujejo tebe.	policisti v tem primeru preizkuje tebe 	Policisti v tem primeru preizkuje tebe.
			sl	kjer vlada ljubezen ni treba dosti zakonov 	Kjer vlada ljubezen, ni treba dosti zakonov.	kjer vlada ljubezen ni treba dosti zakonov 	Kjer vlada ljubezen, ni treba dosti zakonov.
			sl	marija bo pripeljala njenega prijatelja vida 	Marija bo pripeljala njenega prijatelja Vida.	marijabo pripiljala njenega prijatelja vita 	Marijabo pripiljala njenega prijatelja vita.
			sl	njegov širok nasmeh je zaslužil veliko prijateljev 	Njegov širok nasmeh je zaslužil veliko prijateljev.	nego širofna smehe zasluži veliko prijateljel 	Nego širofna smehe zasluži veliko prijateljel.
			sl	ostrina vida je presenetljiva 	Ostrina vida je presenetljiva.	ostrina vida je presinetljiva 	Ostrina vida je presinetljiva.
			sl	ne more nič reči 	Ne more nič reči.	nemore nič reči 	Nemore nič reči.
			sl	uganil sem toliko več pa ne vem 	Uganil sem toliko, več pa ne vem.	uganjuj sem toliko več pa ne vem 	Uganjuj sem toliko, več pa ne vem.
			sl	kaj se je zgodilo z njim 	Kaj se je zgodilo z njim?	kaj se zgodilo z nim 	Kaj se zgodilo z nim?
			sl	luči so se zatemnile in glasba se je začela 	Luči so se zatemnile in glasba se je začela.	lučizo se zatemnile in glasba se začela 	Lučizo se zatemnile in glasba se začela.
			sl	niti trenutek ni bil izgubljen 	Niti trenutek ni bil izgubljen.	niti trenutek ne bi vizgubljen 	Niti trenutek ne bi vizgubljen.
			sl	teleta ležijo v travi 	Teleta ležijo v travi.	teleta legia ultravi 	Teleta Legia Ultravi.
			sl	iz osla ne narediš jahalnega konja če ga še tako dresiraš 	Iz osla ne narediš jahalnega konja, če ga še tako dresiraš.	iz oslane narediš je haljnega konja čega se tako adresiraš 	Iz oslane narediš je haljnega konja, čega se tako adresiraš.
			sl	napišite ji to takoj ali pa jo pozabite 	Napišite ji to takoj ali pa jo pozabite.	napišite to tako ali pa jo pozabite 	Napišite to tako, ali pa jo pozabite.
			sl	ukazi naredijo človeka 	Ukazi naredijo človeka.	ukazi naredijo človeka 	Ukazi naredijo človeka.
			sl	ne ti si mamim sinko 	Ne, ti si mamim sinko.	ne tisima mincinko 	Ne, tisima mincinko.
			sl	stranka ima vedno prav 	Stranka ima vedno prav.	strankaj ma vedno prav 	Strankaj ma vedno prav.
			sl	naš vpliv na njihov monopol je majhen 	Naš vpliv na njihov monopol je majhen.	našu pliv na njihovo monopolje majhen 	Našu pliv na njihovo monopolje majhen.
			sl	ena lastovka še ne prinese pomladi 	Ena lastovka še ne prinese pomladi.	ena lasto kašne prinese po mladji 	Ena lasto kašne prinese po mladji.
			sl	ne verjamem ti 	Ne verjamem ti!	ne verjamo im ti 	Ne verjamo im ti.
			sl	zastavica je plapolala ko je pihal vetra 	Zastavica je plapolala, ko je pihal vetra.	zestavica je plapolala ko je pihal vetra 	Zestavica je plapolala, ko je pihal vetra.
			sl	z letalom smo strmoglavili v ledeno goro 	Z letalom smo strmoglavili v ledeno goro!	zletan smo strmaglavi li v ledeno goro 	Zletan smo strmaglavi li v ledeno goro.
			sl	ta trak je iz jekla in je širok tri centimetre 	Ta trak je iz jekla in je širok tri centimetre.	ta trak je izjekla in je širok 30 cm 	Ta trak je izjekla in je širok 30 cm.
			sl	ta balada je tako privlačna všeč mi je 	Ta balada je tako privlačna, všeč mi je!	ta balada je tako privlačna všeč mije 	Ta balada je tako privlačna všeč mije.
			sl	nekateri oglasi služijo za goljufanju kupcev 	Nekateri oglasi služijo za goljufanju kupcev.	nekater je v glasji služijo zagoljovanju kub celu 	Nekater je v glasji služijo zagoljovanju kub celu.
			sl	ne zaupajte nasmejanemu pingvinu 	Ne zaupajte nasmejanemu pingvinu.	ne zaujpajte nasmajanemu pinguino 	Ne zaujpajte nasmajanemu pinguino.
			sl	veselje gladi cesto življenja 	Veselje gladi cesto življenja.	vesele gladi cesto življenje 	Vesele gladi cesto življenje.
			sl	blato lahko umaže dragulj ne more pa ga spremeniti v blato 	Blato lahko umaže dragulj, ne more pa ga spremeniti v blato.	blato lahko maže dragul ne more pa ga spremeniti v blato 	Blato lahko maže dragul, ne more pa ga spremeniti v blato.
			sl	strani vezano skupaj naredijo knjigo 	Strani vezano skupaj naredijo knjigo.	stranje vjezano skupaj na redo knjego 	Stranje vjezano skupaj na redo knjego.
male		fifties	sl	šole za ženske ne učijo samo čara in miline 	Šole za ženske ne učijo samo čara in miline.	šole za ženske ne učijo samo čara in miline 	Šole za ženske ne učijo samo Čara in Miline.
male		fifties	sl	kam pa greš 	Kam pa greš?	kam pogreš 	Kam pogreš.
male		fifties	sl	veliko ljudi zna blebetati le znanja v njih je malo 	Veliko ljudi zna blebetati, le znanja v njih je malo.	veliko ljudi znablebetati le znanja v njih je malo 	Veliko ljudi znablebetati le znanja v njih je malo.
male		fifties	sl	ojoj nisem hotel da bi se zaljubila vate 	Ojoj, nisem hotel, da bi se zaljubila vate!	ojoj nisem hoteo da bi se zelo jubilevate 	Ojoj, nisem hoteo, da bi se zelo jubilevate.
male		fifties	sl	kakšna je bila hrana 	Kakšna je bila hrana?	kakšno je bila hrana 	Kakšno je bila hrana?
male		fifties	sl	kjer dvom korenine požene ljubezen ovene 	Kjer dvom korenine požene, ljubezen ovene.	kjer dvom korini ne požene ljubez novene 	Kjer dvom korini ne požene ljubez novene.
male		fifties	sl	hudič tja kamor ne more sam pošlje vino 	Hudič tja, kamor ne more sam, pošlje vino.	hudič ti akamorni more sam pošle vino 	Hudič ti akamorni more sam pošle vino.
male		fifties	sl	pogledal sem jo 	Pogledal sem jo.	pogleda vsem jo 	Pogleda vsem jo.
			sl	izposodili so si čoln in se spustili po reki 	Izposodili so si čoln in se spustili po reki.	ispozivili se s večom in zaspostili po reku 	Ispozivili se s večom in zaspostili po reku.
			sl	domišljavost hodi po hoduljah 	Domišljavost hodi po hoduljah.	v nišljavasih vhodim po kodinju 	V nišljavasih vhodim po kodinju.
			sl	preverite glavne funkcije aplikacije na spletni strani 	Preverite glavne funkcije aplikacije na spletni strani.	v vede glavne krenjte se afinkacija naspljiti strah 	V vede glavne krenjte se afinkacija naspljiti strah.
female		twenties	sl	prodajte svoje darilo kupcu z dobičkom 	Prodajte svoje darilo kupcu z dobičkom.	prodajte svoje darilo kupcu s dubičkom 	Prodajte svoje darilo kupcu s dubičkom.
female		twenties	sl	resnica je grenčica ki je ne smemo ponuditi brez sladkorja 	Resnica je grenčica, ki je ne smemo ponuditi brez sladkorja.	resnica je grenčica ki je ne smimo ponuditi brez slat korja 	Resnica je grenčica, ki je ne smimo ponuditi brez slat korja.
female		twenties	sl	siva kobila je hodila pred kolesom 	Siva kobila je hodila pred kolesom.	siva kubila je hodila pred koleizom 	Siva kubila je hodila pred koleizom.
female		twenties	sl	če bi palica koga naučila pameti bi bili vsi ljudje pametni 	Če bi palica koga naučila pameti, bi bili vsi ljudje pametni.	čepi pali zakugana učila pameti biblijustirijo del pameti 	Čepi pali, zakugana učila pameti, biblijustirijo del pameti.
female		twenties	sl	enako velja za živali 	Enako velja za živali.	enako velja zazivali 	Enako velja zazivali.
female		twenties	sl	račun trgovine dodajte na zadnji strani 	Račun trgovine dodajte na zadnji strani.	račun trgovine dodajte na zadnji strani 	Račun trgovine dodajte na zadnji strani.
female		twenties	sl	seme je potrebno za pridelovanje spomladanske koruze 	Seme je potrebno za pridelovanje spomladanske koruze.	sime je potrebno zapridelovanje spomladanske koruzje 	Sime je potrebno zapridelovanje spomladanske koruzje.
female		twenties	sl	vijolična barva se je raztezala kilometre 	Vijolična barva se je raztezala kilometre.	v julične barve se je rastezela kilometre 	V julične barve se je rastezela kilometre.
female		twenties	sl	ko volk zavija obrne glavo proti nebu 	Ko volk zavija, obrne glavo proti nebu.	ko voks je vija oporne glavo proteinibu 	Ko voks je vija, oporne glavo proteinibu.
female		twenties	sl	izkušnja je mati modrosti 	Izkušnja je mati modrosti.	izkušnja je mat im odrosti 	izkušnja je mat im odrosti.
female		twenties	sl	mali otroci so prišli k njemu 	Mali otroci so prišli k njemu.	mali v troci so prišli k njemu 	Mali v troci so prišli k njemu.
female		twenties	sl	ne moremo verjeti da smo izgubili 	Ne moremo verjeti, da smo izgubili.	nemoramo vrjeti da smo izkopili 	Nemoramo vrjeti, da smo izkopili.
female		twenties	sl	sok limon nas odlično osveži 	Sok limon nas odlično osveži.	so glimon nas odlično osveži 	So glimon nas odlično osveži.
female		twenties	sl	ekipa za nujne primere je prišla hitro 	Ekipa za nujne primere je prišla hitro.	ekipa zanujne primere je prišla hitro 	Ekipa zanujne primere je prišla hitro.
female		twenties	sl	stara ljubezen ne izgubi korenin 	Stara ljubezen ne izgubi korenin.	stara ljubezen ne izgubi korinin 	Stara ljubezen ne izgubi korinin.
female		twenties	sl	izbriši to datoteko 	Izbriši to datoteko.	izbrišite oda to teko 	Izbrišite oda to teko.
			sl	ema je videla meduzo 	Ema je videla meduzo.	je mai videla med dvizor 	je mai videla med dvizor.
			sl	srečen si če si ne želiš česar ne moreš imeti 	Srečen si, če si ne želiš, česar ne moreš imeti.	srečim si če si ne želiš če so v nemoraš imeti 	Srečim si, če si ne želiš, če so v nemoraš imeti.
			sl	ne moremo verjeti da smo zmagali 	Ne moremo verjeti, da smo zmagali.	ne moram ovirjeti da smo zmajali 	Ne moram ovirjeti, da smo zmajali.
			sl	posvetoval se je s svojo mamo 	Posvetoval se je s svojo mamo.	posvjetilo se svojo mamo 	Posvjetilo se svojo mamo.
			sl	kako veš 	Kako veš?	tako gves 	tako gves.
			sl	se še nisem odločil 	Se še nisem odločil.	se šelej zamo je v roču 	Se šelej, zamo je v roču.
			sl	zdravi mislijo na druge reči kot bolni 	Zdravi mislijo na druge reči kot bolni.	zdravim če so na drugi reči kot balno 	zdravim, če so na drugi reči kot balno.
			sl	kolikor prej se začne vzgoja toliko boljši je sad 	Kolikor prej se začne vzgoja, toliko boljši je sad.	koliko v prejse začnem zgoja toliko boljši je sat 	koliko v prejse začnem zgoja, toliko boljši je sat.
			sl	poslal bom nekaj pošte svoji družini 	Poslal bom nekaj pošte svoji družini.	voslav bo nekaj pošne svoj družini 	Voslav bo nekaj pošne svoj družini.
			sl	kdor išče resnico jo mora znati prenesti 	Kdor išče resnico, jo mora znati prenesti.	kdori iz čeresnicoj o mora znati premenstit 	Kdori iz čeresnicoj o mora znati premenstit.
			sl	glava se hitreje strga kot noge 	Glava se hitreje strga kot noge.	glava se hitre je starga kot noge 	Glava se hitre je starga kot noge.
			sl	in kako si prišel ven 	In kako si prišel ven?	in kako si prišel vam 	In kako si prišel vam?
			sl	ta akt pomeni da je igre konec 	Ta akt pomeni, da je igre konec.	ta akst pomimi zegni gre konec 	ta akst pomimi zegni gre konec.
			sl	aljaž se je zasmejal 	Aljaž se je zasmejal.	aljajč se je zasmejal 	Aljajč se je zasmejal.
			sl	kdor se hoče povzpeti na drevo začne spodaj ne pri vrhu 	Kdor se hoče povzpeti na drevo, začne spodaj, ne pri vrhu.	kdo se hodjše pospeti nadrevo zač ne spadaj ne privarko 	Kdo se hodjše pospeti nadrevo, zač ne spadaj ne privarko.
			sl	še ne vem 	Še ne vem.	še ne vem 	Še ne vem.
			sl	še tako dolga pot se začne s prvim korakom 	Še tako dolga pot se začne s prvim korakom.	še tako dolga pot se začne s prvin korakom 	Še tako dolga pot se začne s prvin korakom.
			sl	v jezeru so našli potapljača 	V jezeru so našli potapljača.	v jezeru so našli potoplača 	V jezeru so našli potoplača.
			sl	na žlico medu se ujame več muh kot v sod kisa 	Na žlico medu se ujame več muh kot v sod kisa.	na žlicu medu se vjame več muh kot vas odkisa 	Na žlicu medu se vjame več muh kot vas odkisa.
			sl	ti ni všeč 	Ti ni všeč?	dnewshech 	Dnewshech.
			sl	ženske sestavljajo manj kot polovico skupine 	Ženske sestavljajo manj kot polovico skupine.	žeenske se stalajo manj kot polovica skopine 	Žeenske se stalajo manj kot polovica skopine.
			sl	vsak oblak ima srebrno podlogo 	Vsak oblak ima srebrno podlogo.	sako blakima se burno podlovo 	Sako blakima se burno podlovo.
			sl	komur se sreča jahati pusti ga nese kamor ona želi 	Komur se sreča jahati pusti, ga nese, kamor ona želi.	komor se sreče jahati posti ga nese kambr ona želi 	Komor se sreče jahati, posti ga nese kambr ona želi.
			sl	kaj si si mislil o tem potovanju 	Kaj si si mislil o tem potovanju?	kaj si se misli o tem potovanju 	Kaj si se misli o tem potovanju?
			sl	tajiti zmoto je dvojna zmota 	Tajiti zmoto, je dvojna zmota.	ta iti z moto je dvojna z moto 	Ta iti z moto je dvojna z moto.
			sl	veliko besed malo naredi 	Veliko besed malo naredi.	beliko beset malo naredi 	Beliko beset malo naredi.
			sl	zdravo benjamin 	Zdravo Benjamin.	zdrav biljomin 	Zdrav, biljomin.
			sl	kri ni voda 	Kri ni voda.	kri nevoda 	Kri nevoda.
			sl	označite mesto z rdečim znakom 	Označite mesto z rdečim znakom.	označite miesto za rdičim znakom 	Označite miesto za rdičim znakom.
			sl	nova ljubezen pride in gre stara se obdrži 	Nova ljubezen pride in gre, stara se obdrži.	novaliubjezem privje in gre stara se vdrži 	Novaliubjezem privje in gre, stara, se vdrži.
			sl	kralj je vladal v težkih dneh 	Kralj je vladal v težkih dneh.	kral je vlada v terskih dnih 	Kral je vlada v terskih dnih.
			sl	robert je vznemirjen 	Robert je vznemirjen.	robert je vznemirjen 	Robert je vznemirjen.
			sl	moja teta je delala tudi v tem podjetju 	Moja teta je delala tudi v tem podjetju.	moja teta je delala tudi v tem podjetijo 	Moja teta je delala tudi v tem podjetijo.
			sl	mnoge roke pomagajo hitreje opraviti delo 	Mnoge roke pomagajo hitreje opraviti delo.	nuk je roke pomaga je v hitre praviti dela 	Nuk je roke pomaga je v hitre praviti dela.
			sl	bil je samomorilski akt 	Bil je samomorilski akt.	biuje so morilski akt 	Biuje so morilski akt.
			sl	mlado drevo se obrezuje staro ne 	Mlado drevo se obrezuje, staro ne.	mladu drevo se ubrizuje staro ne 	Mladu drevo se ubrizuje staro ne.
			sl	ljubezen je kot solza rodi se v očeh pade pa v srce 	Ljubezen je kot solza; rodi se v očeh, pade pa v srce.	ljubez nekod sov zarodi se v očih pade pava srce 	Ljubez nekod sov zarodi se v očih, pade pava srce.
			sl	kdor se smeje zadnji se smeje najslajše 	Kdor se smeje zadnji, se smeje najslajše.	dur se smije zadnji se smije najslejše 	Dur se smije zadnji, se smije najslejše.
			sl	hipertrofija pomeni da srce raste 	Hipertrofija pomeni, da srce raste.	hypertrofia pomeni da srce razte 	Hypertrofia pomeni, da srce razte.
			sl	videti je zadovoljna 	Videti je zadovoljna!	videti je zadovoljno 	Videti je zadovoljno.
			sl	škatla je bila poleg parkiranega tovornjaka 	Škatla je bila poleg parkiranega tovornjaka.	škatlej bilo polek parkiranega tavodnjaka 	Škatlej bilo polek parkiranega tavodnjaka.
			sl	hitro je bil na kolesu in izginil 	Hitro je bil na kolesu in izginil.	hitro je bil na kolesu in izginil 	Hitro je bil na kolesu in izginil.
			sl	ne more biti moder kdor ne zna sebe skrivati 	Ne more biti moder, kdor ne zna sebe skrivati.	ne mora biti modar kdo rezná sebe skrivat 	Ne mora biti modar, kdo rezná sebe skrivat.
			sl	ni mogoče najti hujšega norca kot je stari bedak 	Ni mogoče najti hujšega norca, kot je stari bedak.	nimo goče najeti hušega nohrca kot je starim bedak 	Nimo goče najeti hušega nohrca kot je starim bedak.
			sl	kdaj zapuščamo zabavo 	Kdaj zapuščamo zabavo?	vdaj zapuščemo zabalo 	Vdaj zapuščemo zabalo.
			sl	ljubezen je kot oreh kdor ga ne stre ga ne more užiti 	Ljubezen je kot oreh; kdor ga ne stre, ga ne more užiti.	ljubez nekotoreh v dorga nestre ga ne more užiti 	Ljubez nekotoreh, v dorga nestre ga ne more užiti.
			sl	tukaj nastavi kost in nič ne reči 	Tukaj nastavi kost in nič ne reči.	tukaj nastavi kost in nične reče 	Tukaj nastavi kost in nične reče.
			sl	poznam le refren 	Poznam le refren.	poznam le refrin 	Poznam le refrin.
			sl	dovolj tega dovolj 	Dovolj tega, dovolj!	dovolj tega dovolj 	Dovolj tega, dovolj.
			sl	suženj ne izbira gospodarja 	Suženj ne izbira gospodarja.	suženna izbira gospodarja 	Suženna izbira gospodarja.
			sl	kaj je danes 	Kaj je danes?	kaj je danes 	Kaj je danes?
male		fourties	sl	nikoli se ne prepirajte s kruhom in maslom 	Nikoli se ne prepirajte s kruhom in maslom.	nikoli se ne pripirete s kruchom in maslom 	Nikoli se ne pripirete s kruchom in maslom.
male		fourties	sl	nikoli mu ne dovolite da bi spal na jezu 	Nikoli mu ne dovolite, da bi spal na jezu.	nikoli mu ne dovolite da bi spal na jezu 	Nikoli mu ne dovolite, da bi spal na jezu.
male		fourties	sl	živi in se uči 	Živi in se uči.	živi in se uči 	Živi in se uči.
male		fourties	sl	razumnemu poslušalcu je dovolj malo besed 	Razumnemu poslušalcu je dovolj malo besed.	razumnemo poslušalce je dovolj malo beset 	Razumnemo poslušalce je dovolj malo beset.
male		fourties	sl	ljubezen je trpljenje življenje brez ljubezni pa je pekel 	Ljubezen je trpljenje, življenje brez ljubezni pa je pekel.	ljubezne trplenje žurlenje brez ljubezni pa epeku 	Ljubezne trplenje, žurlenje brez ljubezni pa epeku.
male		fourties	sl	sem alergičen na penicilin 	Sem alergičen na penicilin.	sam alergicem na peniciline 	Sam alergicem na peniciline.
male		fourties	sl	rekla je da mi ti poveš kje je 	Rekla je, da mi ti poveš, kje je.	rekl je da mi tipo viš ki je 	Rekl je, da mi tipo viš ki je.
male		fourties	sl	lažni prijatelji so slabši od odprtih sovražnikov 	Lažni prijatelji so slabši od odprtih sovražnikov.	lažni prijatelji so slabši od odprtih sovražnikov 	Lažni prijatelji so slabši od odprtih sovražnikov.
male		fourties	sl	greta je vozila lepo jadrnico 	Greta je vozila lepo jadrnico.	greta je vzila lepoj jadarnica 	Greta je vzila lepoj jadarnica.
male		fourties	sl	iskrenost je najboljša politika 	Iskrenost je najboljša politika.	izkrivnost je najboljša politika 	Izkrivnost je najboljša politika.
male		fourties	sl	janez se je hudo začudil 	Janez se je hudo začudil.	ja nas se je hodil začudil 	Ja nas se je hodil začudil.
male		fourties	sl	daj mi nekaj minut 	Daj mi nekaj minut.	daj mini kaj minut 	Daj mini kaj minut.
male		fourties	sl	učenci so barvali s svojimi barvicami 	Učenci so barvali s svojimi barvicami.	učenci so barvali sa svojmi barvicemi 	Učenci so barvali sa svojmi barvicemi.
male		fourties	sl	vzel sem številko in našel svoj sedež 	Vzel sem številko in našel svoj sedež.	zelo sem števiko in našel svoj sidaš 	Zelo sem števiko in našel svoj sidaš.
male		fourties	sl	papirja je malo zato pišite zelo pozorno 	Papirja je malo, zato pišite zelo pozorno.	papira je mala zato pišite zelo pozorno 	Papira je mala, zato pišite zelo pozorno.
male		fourties	sl	dodajte stolpec in vnesite znesek tukaj 	Dodajte stolpec in vnesite znesek tukaj.	dodajte stolpečin in nesite znesek tukaj 	Dodajte stolpečin in nesite znesek tukaj.
male		fourties	sl	če si sam neizučen se ne lotevaj poučevanja drugih 	Če si sam neizučen, se ne lotevaj poučevanja drugih.	če se sam ne izučen se ne lotivajo po učavanje drugih 	Če se sam ne izučen se ne lotivajo po učavanje drugih.
male		fourties	sl	hvala bogu za to 	Hvala Bogu za to!	kvala bogu zoto 	Kvala bogu zoto.
male		fourties	sl	mož je glava družine žena pa krona zlata ali trnova 	Mož je glava družine, žena pa krona – zlata ali trnova.	moši glava družine žena pakrona zlata litrnova 	Moši glava družine žena pakrona, zlata litrnova.
male		fourties	sl	lepe besede dajo še dimu težo 	Lepe besede dajo še dimu težo.	ljepe bi se je dajo še dimo tižo 	Ljepe bi se je dajo še dimo tižo.
male		fourties	sl	darilo je ribolov 	Darilo je ribolov.	darilo je ribelov 	Darilo je ribelov.
male		fourties	sl	sreča je opoteča k enim prihaja ko od drugih odhaja 	Sreča je opoteča; k enim prihaja, ko od drugih odhaja.	sreča je upotitča ken im prihajal v drugih odhaja 	Sreča je upotitča. Ken im prihajal v drugih odhaja.
male		fourties	sl	povej mi in to bom storil 	Povej mi in to bom storil.	po vemi in tovom storju 	Po vemi in tovom storju.
male		fourties	sl	težki pacienti se zelo radi pritožijo 	Težki pacienti se zelo radi pritožijo.	teški pacienti se zelo radi pritožijo 	Teški pacienti se zelo radi pritožijo.
male		fourties	sl	karl je tam 	Karl je tam.	karli tam 	Karli tam.
male		fourties	sl	šildkapa je bila široka in preveč napeta 	Šildkapa je bila široka in preveč napeta.	shield capa je bila široka in preveč napita 	Shield capa je bila široka in preveč napita.
male		fourties	sl	kadar konj teče ne uporabljaj ostrog 	Kadar konj teče, ne uporabljaj ostrog.	kadarkon teče ne uporabljaj ustruh 	Kadarkon teče ne uporabljaj ustruh.
male		fourties	sl	dekle je nosilo elegantno obleko 	Dekle je nosilo elegantno obleko.	deklejen usilo elegan nobljeko 	Deklejen usilo elegan nobljeko.
male		fourties	sl	nikoli ga ne bom pozabil 	Nikoli ga ne bom pozabil.	nikoli ga ne bom pozabio 	Nikoli ga ne bom pozabio.
male		fourties	sl	pozabi take stvari ni 	Pozabi, take stvari ni.	pozrabi take stvrini 	Pozrabi take stvrini.
male		fourties	sl	hopsanje je čudna beseda 	Hopsanje je čudna beseda.	hopsen je je čudno beseda 	Hopsen je je čudno beseda.
male		fourties	sl	kdor neprestano opazuje oblake ne bo nikoli žel 	Kdor neprestano opazuje oblake, ne bo nikoli žel.	dor ne prestanov pozujel blake ne bo nikoli žel 	Dor ne prestanov pozujel blake, ne bo nikoli žel.
male		fourties	sl	iz kante se je videl ogenj 	Iz kante se je videl ogenj.	iskante se vido oven 	Iskante se vido oven.
male		fourties	sl	dobra jed se sama ponuja 	Dobra jed se sama ponuja.	dobro je je to samo punojo 	Dobro je je to samo punojo.
male		fourties	sl	čas je zdravilo za jezo 	Čas je zdravilo za jezo.	čas je zdravilo za jezo 	Čas je zdravilo za jezo.
male		fourties	sl	izkoristite priložnost in osvojite lutko iz kitajske 	Izkoristite priložnost in osvojite lutko iz Kitajske.	izkoristite priložnost in nasvijite ljudko iz kitajske 	Izkoristite priložnost in nasvijite ljudko iz kitajske.
male		fourties	sl	bila je tišina 	Bila je tišina.	bilaj tih švina 	Bilaj tih švina.
male		fourties	sl	prestrašena se je ozrla vanj 	Prestrašena se je ozrla vanj.	prestrašena se uzverila v vahnih 	Prestrašena se uzverila v vahnih.
male		fourties	sl	ljubezni in rdečega nosu ne moreš skriti 	Ljubezni in rdečega nosu ne moreš skriti.	ljubeznji in nadečega nasu ne mora skriti 	Ljubeznji in Nadečega nasu ne mora skriti.
male		fourties	sl	če ti hoče sreča znesti zlata jajca ji hitro spleti gnezdo 	Če ti hoče sreča znesti zlata jajca, ji hitro spleti gnezdo.	četiholče sreča z nest izlata jajca in hitro spletih dnezdo 	Četiholče sreča z nest izlata jajca in hitro spletih dnezdo.
