reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pozostawił po sobie wspomnienia jak najcieplejsze.	pozostawił posowie wspomnienia jak najcieplejsze		male		pl	Pozostawił po sobie wspomnienia jak najcieplejsze.	pozostawił posowie wspomnienia jak najcieplejsze
„Zaiste smutny jest ten świat aż do śmierci”…	znajswe smutny jest ten świat aż do śmierci				pl	„Zaiste smutny jest ten świat aż do śmierci”…	znajswe smutny jest ten świat aż do śmierci
Tutaj wyjaśniono sprawę w oka mgnieniu.	tutaj wyjasiono sprawę w okamgnieniu				pl	Tutaj wyjaśniono sprawę w oka mgnieniu.	tutaj wyjasiono sprawę w okamgnieniu
Ja nie przez ciekawość.	ja nie przez ciekawość				pl	Ja nie przez ciekawość.	ja nie przez ciekawość
Jestem wielkim przeciwnikiem rozwydrzenia sportowego, które się w ostatnich latach rozwinęło.	jestem wielkim przeciwnikiem rozbydrzenia sportowego które się w ostatnich latach rozwinęło				pl	Jestem wielkim przeciwnikiem rozwydrzenia sportowego, które się w ostatnich latach rozwinęło.	jestem wielkim przeciwnikiem rozbydrzenia sportowego które się w ostatnich latach rozwinęło
Poleciał wiatr w górę gonić obłoki.	poleciał wiatr w górę gonić jobłoki				pl	Poleciał wiatr w górę gonić obłoki.	poleciał wiatr w górę gonić jobłoki
Na pewno widzę się z uśmiechem na twarzy.	napewno widzę się z uśmiechem na twarne				pl	Na pewno widzę się z uśmiechem na twarzy.	napewno widzę się z uśmiechem na twarne
Ale mało kto dzisiaj to robi.	ale mało kto dzisiaj to robi				pl	Ale mało kto dzisiaj to robi.	ale mało kto dzisiaj to robi
— Czy… nikogo poza tym nie wyratowano?	czy nikogo pozatym nie wyratowalo				pl	— Czy… nikogo poza tym nie wyratowano?	czy nikogo pozatym nie wyratowalo
Szkoda, że tu w hotelu nie ma nocników.	szkoda że tu w chotelu nie ma nocników	twenties	female		pl	Szkoda, że tu w hotelu nie ma nocników.	szkoda że tu w chotelu nie ma nocników
Tamten uśmiechnął się blado i zmarszczył czoło, jakby coś sobie przypominając.	tam ten uśmiechnął się blado i zmarszczył czoło jakby coś sobie przypominając				pl	Tamten uśmiechnął się blado i zmarszczył czoło, jakby coś sobie przypominając.	tam ten uśmiechnął się blado i zmarszczył czoło jakby coś sobie przypominając
To była jedyna rzecz, oprócz Ewy, na którą zwrócił uwagę.	to była jedyna rzecz okróczowy moktóra zwraciem uwagę				pl	To była jedyna rzecz, oprócz Ewy, na którą zwrócił uwagę.	to była jedyna rzecz okróczowy moktóra zwraciem uwagę
W tejże chwili stanął nad powierzchnią wysoki słup wody.	w tej że chwili staną nad powierznią wysoki słub wody		male		pl	W tejże chwili stanął nad powierzchnią wysoki słup wody.	w tej że chwili staną nad powierznią wysoki słub wody
Ano, kichnął dwa razy.	ano kichnął dwa razy				pl	Ano, kichnął dwa razy.	ano kichnął dwa razy
— Ja sama wyszłam i udałam się do domu swego mistrza.	ja sama wyszłam i udałam się do domu swego mistrza				pl	— Ja sama wyszłam i udałam się do domu swego mistrza.	ja sama wyszłam i udałam się do domu swego mistrza
Szybko spojrzała na duży, wahadłowy zegar nad sofą.	szypko spojrała na dorzy wychadłowy zegar nad sofą				pl	Szybko spojrzała na duży, wahadłowy zegar nad sofą.	szypko spojrała na dorzy wychadłowy zegar nad sofą
Owszem, są silni awanturnicy, którzy szukają zaczepki ze słabszym.	owszem są silni awanturnicy którzy szukają zatrzepki ze słabszym				pl	Owszem, są silni awanturnicy, którzy szukają zaczepki ze słabszym.	owszem są silni awanturnicy którzy szukają zatrzepki ze słabszym
Siedzę w kącie.	siedzę w końcie				pl	Siedzę w kącie.	siedzę w końcie
Posadził ją na kolanach.	posadził ją na kolanach		male		pl	Posadził ją na kolanach.	posadził ją na kolanach
Nie zależało jej na tym, a jednak nie istniał już poza nią.	nie zależało jej na tym a jednak nie istniał już pozaniu		male		pl	Nie zależało jej na tym, a jednak nie istniał już poza nią.	nie zależało jej na tym a jednak nie istniał już pozaniu
Spójrz w oczy moje lśniące!	spójż w oczy moje rsiądze		male		pl	Spójrz w oczy moje lśniące!	spójż w oczy moje rsiądze
— To naruszałoby przecież logikę i ekonomię natury!	to naruszałoby przecież logikę i  ekonomią natury				pl	— To naruszałoby przecież logikę i ekonomię natury!	to naruszałoby przecież logikę i  ekonomią natury
I otworzył oczy.	i otworzył oczy				pl	I otworzył oczy.	i otworzył oczy
Kilka osób rzuciło się nawet w pogoń za zbiegłą.	kilka osób rzuciło się nawet w pogoń zazbiegło				pl	Kilka osób rzuciło się nawet w pogoń za zbiegłą.	kilka osób rzuciło się nawet w pogoń zazbiegło
Ze zdziwieniem zauważyła, że w jej domu mieszka dwóch starszych chłopców.	ze zdziwieniem zauważyła że w jej domu mieszka dwóch starszych chłopców				pl	Ze zdziwieniem zauważyła, że w jej domu mieszka dwóch starszych chłopców.	ze zdziwieniem zauważyła że w jej domu mieszka dwóch starszych chłopców
— Z jakiego? — Nie gniewaj się, że będę przykry.	z jakiego nie gniewaj się że będę przykry				pl	— Z jakiego? — Nie gniewaj się, że będę przykry.	z jakiego nie gniewaj się że będę przykry
— A jeśli ona nie wsiądzie po drodze?	a jeśli ona nie wsiądzie potrydze	thirties	male		pl	— A jeśli ona nie wsiądzie po drodze?	a jeśli ona nie wsiądzie potrydze
Słońce krąży wokół Ziemi.	słońce krąży w okół ziemi				pl	Słońce krąży wokół Ziemi.	słońce krąży w okół ziemi
— Hm… i moje wspomnienie jest mętne i jakby zatarte.	w i moje wspomnienie jest mętne i jakbezatarty	thirties	male		pl	— Hm… i moje wspomnienie jest mętne i jakby zatarte.	w i moje wspomnienie jest mętne i jakbezatarty
— Całuj! — ryknął dominując nad rechotem wyznawców.	całój ryknął dominając nadrchotem wyznawców	thirties	male		pl	— Całuj! — ryknął dominując nad rechotem wyznawców.	całój ryknął dominając nadrchotem wyznawców
To rzeczywistość, to straszliwa w swej prostocie rzeczywistość!…	to rzeczywistość to straszliwa w swojej prostocie rzeczywistość	thirties	male		pl	To rzeczywistość, to straszliwa w swej prostocie rzeczywistość!…	to rzeczywistość to straszliwa w swojej prostocie rzeczywistość
To była moja ulubiona postać!	to była moja ulubiona postać	thirties	male		pl	To była moja ulubiona postać!	to była moja ulubiona postać
Ale nie trzeba mi było pozwalać.	ale nie trzeba było mi pozwalać				pl	Ale nie trzeba mi było pozwalać.	ale nie trzeba było mi pozwalać
Tylko zachowanie.	tylko zachowania				pl	Tylko zachowanie.	tylko zachowania
Zaczęło tlić się na mnie ubranie…	zaczęłotlić się na mnie ubrania				pl	Zaczęło tlić się na mnie ubranie…	zaczęłotlić się na mnie ubrania
Kręgouste ryby, strzelające zielonymi, neonowymi światłami, płynęły sennie przez granatową, gęstą wodę.	kręgo uste ryby strzelające zielonymi neonowymi światłami płynęły sennie przez granatową gęstą wodę				pl	Kręgouste ryby, strzelające zielonymi, neonowymi światłami, płynęły sennie przez granatową, gęstą wodę.	kręgo uste ryby strzelające zielonymi neonowymi światłami płynęły sennie przez granatową gęstą wodę
— Wolałabym wstrzymać się od wróżby.	wolałbym wstrzymać się od wróżby				pl	— Wolałabym wstrzymać się od wróżby.	wolałbym wstrzymać się od wróżby
Słyszałem tylko o tym dziwnym człowieku.	słyszałem tylko o tym dziwnym człowieku				pl	Słyszałem tylko o tym dziwnym człowieku.	słyszałem tylko o tym dziwnym człowieku
— Widziałem, jak mu ręce drżały.	widziałem jak mu ręce drżały				pl	— Widziałem, jak mu ręce drżały.	widziałem jak mu ręce drżały
Dzisiaj, po długich, długich latach porzuciła ową ziemię lśniącą życiem i słońcem.	dzisiaj po długich długich latach porzuciła ową ziemię lśniącą życiem i słońcem				pl	Dzisiaj, po długich, długich latach porzuciła ową ziemię lśniącą życiem i słońcem.	dzisiaj po długich długich latach porzuciła ową ziemię lśniącą życiem i słońcem
Może to i dobrze, że tam nie pojechaliśmy.	może to i dobrze że tam nie pojechaliśmy				pl	Może to i dobrze, że tam nie pojechaliśmy.	może to i dobrze że tam nie pojechaliśmy
Ja, Leo, mam wielką ochotę przytoczyć tu jeden wykład, ale boję się.	ja leo mam wielką ochotę przytoczyć tu jeden wykład ale boję się				pl	Ja, Leo, mam wielką ochotę przytoczyć tu jeden wykład, ale boję się.	ja leo mam wielką ochotę przytoczyć tu jeden wykład ale boję się
— Kogo pan szuka?	kogo pan szuka				pl	— Kogo pan szuka?	kogo pan szuka
Jakaś wyższa moc splata coraz zwarciej dotychczas rozbieżne tory naszych losów.	jakaś wyższa moc s plata coraz zwarciej dotychczas rozbieżne tory naszych losów				pl	Jakaś wyższa moc splata coraz zwarciej dotychczas rozbieżne tory naszych losów.	jakaś wyższa moc s plata coraz zwarciej dotychczas rozbieżne tory naszych losów
Najbliższy tydzień upłynął niemal cały na przygotowaniach.	najbliższy tydzień upłynął niemalcały na przygotowaniah				pl	Najbliższy tydzień upłynął niemal cały na przygotowaniach.	najbliższy tydzień upłynął niemalcały na przygotowaniah
Rozumiem, że to zależy od kategorii, ale powiedz.	rozumiem że to zależy od kategorii ale powiedz	thirties	male		pl	Rozumiem, że to zależy od kategorii, ale powiedz.	rozumiem że to zależy od kategorii ale powiedz
To jest coś całkiem innego.	to jest coś całkiem innego				pl	To jest coś całkiem innego.	to jest coś całkiem innego
Co nas obu może łączyć ze sobą?	co nas obu może łączyć ze sobą				pl	Co nas obu może łączyć ze sobą?	co nas obu może łączyć ze sobą
Ale na cóż tyle zachodów?	ale na cuż tyle zachodów				pl	Ale na cóż tyle zachodów?	ale na cuż tyle zachodów
Ale nie obliczyłem się z siłami.	ale nie obliczyłem się z siłami	thirties	male		pl	Ale nie obliczyłem się z siłami.	ale nie obliczyłem się z siłami
Uważał, że to są formy przymusu.	uważał że to są formy przymusu				pl	Uważał, że to są formy przymusu.	uważał że to są formy przymusu
Są to poniekąd ludzie i tak, i tak zgubieni.	są to poniekąt ludzie i tak i tak zgubieni				pl	Są to poniekąd ludzie i tak, i tak zgubieni.	są to poniekąt ludzie i tak i tak zgubieni
Między ogródkami działkowymi biegnie wąska ścieżka.	między ogrótkami działkowymi wjegnie wąska wścieszka				pl	Między ogródkami działkowymi biegnie wąska ścieżka.	między ogrótkami działkowymi wjegnie wąska wścieszka
Będziesz miał wolną drogę.	będziesz miał wolną drogę				pl	Będziesz miał wolną drogę.	będziesz miał wolną drogę
Inaczej duchy śmierci zemszczą się na wodzu…	inaczej duchy śmierci zęmszą się na obodów				pl	Inaczej duchy śmierci zemszczą się na wodzu…	inaczej duchy śmierci zęmszą się na obodów
A niech i tak będzie.	a niech i tak będzie				pl	A niech i tak będzie.	a niech i tak będzie
Od ostatniego zajścia upłynęły trzy tygodnie.	od ostatniego zajścia upłynęły trzy tygodnie				pl	Od ostatniego zajścia upłynęły trzy tygodnie.	od ostatniego zajścia upłynęły trzy tygodnie
Zapytała: — Idziesz też do miasta? — Czekam na ciebie.	zapytała idziesz też do miasta czekam na ciebie				pl	Zapytała: — Idziesz też do miasta? — Czekam na ciebie.	zapytała idziesz też do miasta czekam na ciebie
Wszystko oglądał na nowo, jakby dawno nie widziane, jakby na nowo odkrył.	wszystko oglądał na nowo jakby dawno niewidziane jakby na nowo odkrył				pl	Wszystko oglądał na nowo, jakby dawno nie widziane, jakby na nowo odkrył.	wszystko oglądał na nowo jakby dawno niewidziane jakby na nowo odkrył
— Ale pozostanie pan chyba na wieczerzy?	ale pozostanie pan chyba na wieczerzy	twenties	male		pl	— Ale pozostanie pan chyba na wieczerzy?	ale pozostanie pan chyba na wieczerzy
Wraca i mówi: — To był telefon z kliniki.	wraca i mówi to był telefon z kliniki				pl	Wraca i mówi: — To był telefon z kliniki.	wraca i mówi to był telefon z kliniki
Spojrzał mi głęboko w twarz.	spojrzał mi głęboko w twarz	twenties	male		pl	Spojrzał mi głęboko w twarz.	spojrzał mi głęboko w twarz
I złączyli się w długim, przeciągłym pocałunku.	i złączyli się w długim przeciągłym pocałunku				pl	I złączyli się w długim, przeciągłym pocałunku.	i złączyli się w długim przeciągłym pocałunku
— A to dlatego, że teraz już jesteś rybakiem.	a to dlatego że teraz już jesteś rybakiem				pl	— A to dlatego, że teraz już jesteś rybakiem.	a to dlatego że teraz już jesteś rybakiem
Wygląda na to, że nic nie pasuje do Twojego zapytania.	wygląda na to że nic nie pasuje do twojego zapytania				pl	Wygląda na to, że nic nie pasuje do Twojego zapytania.	wygląda na to że nic nie pasuje do twojego zapytania
Wór niespokojnie wzdrygnął się na trawie.	wórnie spokojnie wzdrygnął się na trawie				pl	Wór niespokojnie wzdrygnął się na trawie.	wórnie spokojnie wzdrygnął się na trawie
— Pomyliłeś się, bratku!	pomaliłeś się bratku				pl	— Pomyliłeś się, bratku!	pomaliłeś się bratku
Widzisz — tłumaczył, zatrzymując się przede mną.	widzisz tłumaczył zatrzymując się przedemną				pl	Widzisz — tłumaczył, zatrzymując się przede mną.	widzisz tłumaczył zatrzymując się przedemną
Nad jej oczami zwisały pojedyncze kłosy trawy.	nad jej oczami zwisały pojedyńcze kłosy trawy				pl	Nad jej oczami zwisały pojedyncze kłosy trawy.	nad jej oczami zwisały pojedyńcze kłosy trawy
Ciekawe, co z tego wyniknie!…	ciekawe co z tego wyniknie				pl	Ciekawe, co z tego wyniknie!…	ciekawe co z tego wyniknie
Gdy jej powiedział: — Chcę spotkać się z tobą, — odpowiedziała: — Dobrze.	gdy jej powiedział chcę spotkać się z tobą odpowiedziała dobrze				pl	Gdy jej powiedział: — Chcę spotkać się z tobą, — odpowiedziała: — Dobrze.	gdy jej powiedział chcę spotkać się z tobą odpowiedziała dobrze
Zdjęła ją zgroza.	zdieła ją zgroza				pl	Zdjęła ją zgroza.	zdieła ją zgroza
— Gdzie? — pyta się.	gdzie pyta się				pl	— Gdzie? — pyta się.	gdzie pyta się
Bram usłyszał wołanie, nie przystanął jednak, tylko przyspieszył jeszcze bieg.	bram usłyszał wołanie nie przystanął jednak tylko przyśpieszył jeszcze bieg				pl	Bram usłyszał wołanie, nie przystanął jednak, tylko przyspieszył jeszcze bieg.	bram usłyszał wołanie nie przystanął jednak tylko przyśpieszył jeszcze bieg
Stał przy mikroskopie, na biurku leżał stos otwartych książek.	stał przy mikroskopie na biórku leżał stos otwartych książek				pl	Stał przy mikroskopie, na biurku leżał stos otwartych książek.	stał przy mikroskopie na biórku leżał stos otwartych książek
Mamy tu tylu prowokatorów i szpiegów…	mamy tu tylu prowokatorów i szpiegów				pl	Mamy tu tylu prowokatorów i szpiegów…	mamy tu tylu prowokatorów i szpiegów
Tak głęboko weszła w swój trans.	tak głęboko weszła w swój tras				pl	Tak głęboko weszła w swój trans.	tak głęboko weszła w swój tras
— No, na przykład — Jędrek.	no naprzykład jędryk				pl	— No, na przykład — Jędrek.	no naprzykład jędryk
Tymczasem na płocie przycupnęła wrona.	tymczasem na płocie przyczupnęła wrona				pl	Tymczasem na płocie przycupnęła wrona.	tymczasem na płocie przyczupnęła wrona
Bracia! — zawołał nagle Podlasiak, tkliwym spojrzeniem obdarzając obydwu przyjaciół.	bracia zawołał nagle pod lasiak tkliwym spojżzeniem obdarzając zabydwu przyjaciół				pl	Bracia! — zawołał nagle Podlasiak, tkliwym spojrzeniem obdarzając obydwu przyjaciół.	bracia zawołał nagle pod lasiak tkliwym spojżzeniem obdarzając zabydwu przyjaciół
A pamiątki szanują nie tylko królowie.	a pomiątki szanują nie tylko królowie				pl	A pamiątki szanują nie tylko królowie.	a pomiątki szanują nie tylko królowie
Szli wszyscy, wszyscy, wszyscy.	szli wszyscy wszyscy wszyscy				pl	Szli wszyscy, wszyscy, wszyscy.	szli wszyscy wszyscy wszyscy
Po lewej, nad brzegiem urwiska, zamajaczył dom — chata.	po lewej nad brzegiem łorwiska zamajaczył dom hata				pl	Po lewej, nad brzegiem urwiska, zamajaczył dom — chata.	po lewej nad brzegiem łorwiska zamajaczył dom hata
W kogoś ty się udał? — rzekł z niesmakiem po dość mitrężnym namyśle.	w kogoś ty się udał rech z niesmakiem po dość mi trężnym na myśle				pl	W kogoś ty się udał? — rzekł z niesmakiem po dość mitrężnym namyśle.	w kogoś ty się udał rech z niesmakiem po dość mi trężnym na myśle
Wsadził głowę między jego liście, i to mu przyniosło ulgę, bo męczył się bardzo.	wsadził głowę między jego liście i to mu przyniosło ólgę bo męczył się bardzo				pl	Wsadził głowę między jego liście, i to mu przyniosło ulgę, bo męczył się bardzo.	wsadził głowę między jego liście i to mu przyniosło ólgę bo męczył się bardzo
I cóż, że ze Szkocji?	i cuż że ze szkodci				pl	I cóż, że ze Szkocji?	i cuż że ze szkodci
Cel uświęca środki.	cel uświęca środki				pl	Cel uświęca środki.	cel uświęca środki
— Ja chcę zaraz!	ja chce zaraz				pl	— Ja chcę zaraz!	ja chce zaraz
Niech wypije szklankę wody.	niech wypijesz krankę wody				pl	Niech wypije szklankę wody.	niech wypijesz krankę wody
Na każde pytanie jedno tylko powtarza.	na każde pytanie jedno tylko powtarza				pl	Na każde pytanie jedno tylko powtarza.	na każde pytanie jedno tylko powtarza
I zaproponował, abyśmy spróbowali naśladować.	i zaproponował abyśmy sprobowali naśladować				pl	I zaproponował, abyśmy spróbowali naśladować.	i zaproponował abyśmy sprobowali naśladować
Ja tego nie odpuszczę.	ja tego nie odpuszczę				pl	Ja tego nie odpuszczę.	ja tego nie odpuszczę
— Czy woda ciebie kąsa? — żartowała z niego Danusia.	czy woda ciebie kosa żartowała z niego danusia				pl	— Czy woda ciebie kąsa? — żartowała z niego Danusia.	czy woda ciebie kosa żartowała z niego danusia
Nie mam nic przeciwko.	nie mam jec przeciwko				pl	Nie mam nic przeciwko.	nie mam jec przeciwko
Pobaw się z nami!	pobaw się z nami				pl	Pobaw się z nami!	pobaw się z nami
— Nie mogę się dalej bawić.	nie mogę się dalej bawić				pl	— Nie mogę się dalej bawić.	nie mogę się dalej bawić
— I nie przypuszczasz, kto padł ofiarą?	i nie przypuszczasz kto padł ofiarą				pl	— I nie przypuszczasz, kto padł ofiarą?	i nie przypuszczasz kto padł ofiarą
Wąski sierp ubywającego księżyca siał słabe światło.	wąski sierp ubywającego księżyca siał w słabe światło				pl	Wąski sierp ubywającego księżyca siał słabe światło.	wąski sierp ubywającego księżyca siał w słabe światło
Mamy kwiaty do uczty! — rzekła patetycznie, zdejmując wianuszek.	mamy kwiaty do uczty rzekła patetycznie zdejmując wianuszek				pl	Mamy kwiaty do uczty! — rzekła patetycznie, zdejmując wianuszek.	mamy kwiaty do uczty rzekła patetycznie zdejmując wianuszek
Lecz nie znalazłem teraz już nikogo.	lecz nie znalazłem teraz już nikogo				pl	Lecz nie znalazłem teraz już nikogo.	lecz nie znalazłem teraz już nikogo
Zrobi się awantura.	zrobi się awentura				pl	Zrobi się awantura.	zrobi się awentura
Poeta zamknął oczy.	poeta zamknął oczy				pl	Poeta zamknął oczy.	poeta zamknął oczy
Wejdźmy z naszym problemem pomiędzy lud prymitywny	wejdźmy z naszym problemem pomiędzy lud prymitywny				pl	Wejdźmy z naszym problemem pomiędzy lud prymitywny	wejdźmy z naszym problemem pomiędzy lud prymitywny
Zapanowała ulica, robotnicy naftowi i fabryczni, czeladź sklepowa i domowa, marynarze.	zapanowała ulica robotnicy nawtowi i fabryczni czelać sklepowa i domowa marynarzy				pl	Zapanowała ulica, robotnicy naftowi i fabryczni, czeladź sklepowa i domowa, marynarze.	zapanowała ulica robotnicy nawtowi i fabryczni czelać sklepowa i domowa marynarzy
Uchowaj Boże od takiej niedoli! — wtrącił z zadumą jednoręki i westchnął na wszelki przypadek.	uchowaj bozo od takiej niedoli wtrącił z zadumą jedno ręki i wastchnął na wszelki wypadek				pl	Uchowaj Boże od takiej niedoli! — wtrącił z zadumą jednoręki i westchnął na wszelki przypadek.	uchowaj bozo od takiej niedoli wtrącił z zadumą jedno ręki i wastchnął na wszelki wypadek
Co zostawił po sobie?	co zostawił po sobie				pl	Co zostawił po sobie?	co zostawił po sobie
Pokazuję ci ciągle moje słabe i bezbronne strony.	pokazuję ci ciągle moje słabe i bezbronne strony				pl	Pokazuję ci ciągle moje słabe i bezbronne strony.	pokazuję ci ciągle moje słabe i bezbronne strony
Obecnie sprawdza się ona!	obecnie sprawdza się ona				pl	Obecnie sprawdza się ona!	obecnie sprawdza się ona
Wygnać go z granic państwa i nigdy nie puścić z powrotem.	wygnać go z granic państwa i nigdy nie puścić z powrotem				pl	Wygnać go z granic państwa i nigdy nie puścić z powrotem.	wygnać go z granic państwa i nigdy nie puścić z powrotem
— Znalazłem nareszcie punkt zaczepienia.	znalazłem nareżzcie punkt zaczepienia	twenties	female		pl	— Znalazłem nareszcie punkt zaczepienia.	znalazłem nareżzcie punkt zaczepienia
Zatelefonowałem do niego pierwszy raz od wyjazdu.	zatelefonowałem do niego pierwszy raz od wyjazdu	twenties	female		pl	Zatelefonowałem do niego pierwszy raz od wyjazdu.	zatelefonowałem do niego pierwszy raz od wyjazdu
Emil wykładał spokojnie teorię absurdo- logii, jak zwykle — zbyt serio.	emil wykładał spokojnie teorję absórdologi jak zwykle zbyt serio				pl	Emil wykładał spokojnie teorię absurdo- logii, jak zwykle — zbyt serio.	emil wykładał spokojnie teorję absórdologi jak zwykle zbyt serio
Teraz szedłem powoli, umyślnie zwolniwszy kroku, by się wewnętrznie opanować.	teraz szedłem po woli umyślnie zwolniwszekroku by się wewnętrznie opanować				pl	Teraz szedłem powoli, umyślnie zwolniwszy kroku, by się wewnętrznie opanować.	teraz szedłem po woli umyślnie zwolniwszekroku by się wewnętrznie opanować
Zaprosił mnie do siebie jeszcze tegoż wieczora na „skromną kolację”.	zaprosił mnie do siebie jeszcze tegoż wieczora na skromną kolację				pl	Zaprosił mnie do siebie jeszcze tegoż wieczora na „skromną kolację”.	zaprosił mnie do siebie jeszcze tegoż wieczora na skromną kolację
Detale na ten temat później.	detalę na ten temat później				pl	Detale na ten temat później.	detalę na ten temat później
Czy tego właśnie chciałeś?	czy tego właśnie chciałeś				pl	Czy tego właśnie chciałeś?	czy tego właśnie chciałeś
Ale kołysała się bez przerwy.	ale kołysała się bez przerwy				pl	Ale kołysała się bez przerwy.	ale kołysała się bez przerwy
Oczy te bezwiednie stroniły od przepychu zdziwienia, jak od niedostępnych bram zamkniętego pałacu.	oczy te bezwiednie stroniły od przepychu zdziwienia jak od niedostępnych bram zamkniętego pałacu				pl	Oczy te bezwiednie stroniły od przepychu zdziwienia, jak od niedostępnych bram zamkniętego pałacu.	oczy te bezwiednie stroniły od przepychu zdziwienia jak od niedostępnych bram zamkniętego pałacu
To pewniejsze niż stary jeleń!	to pewniejsze niż stary jeleń				pl	To pewniejsze niż stary jeleń!	to pewniejsze niż stary jeleń
Jasnowłosy był jak ty!	jasno włosy był jak ty				pl	Jasnowłosy był jak ty!	jasno włosy był jak ty
Na złość bym jej zrobił.	nazłość bym jej zrobił				pl	Na złość bym jej zrobił.	nazłość bym jej zrobił
Tu chyba znowu rozbijamy się o nieuchwytność zawodu.	tu chyba znowu rozbijamy się o nieuchwytność zawodu				pl	Tu chyba znowu rozbijamy się o nieuchwytność zawodu.	tu chyba znowu rozbijamy się o nieuchwytność zawodu
Wtem on odwraca głowę.	wtem on odwraca głowę				pl	Wtem on odwraca głowę.	wtem on odwraca głowę
Chodzę po całym mieście i wypożyczam do niej płyty.	chodzę po całym mieście i wyporzyczam do niej płyty				pl	Chodzę po całym mieście i wypożyczam do niej płyty.	chodzę po całym mieście i wyporzyczam do niej płyty
Rzeczywiście ostatnio trochę więcej czasu spędzałem w pracy.	żeczywiście ostatnia trochę więcej czasu spędzałem w pracy				pl	Rzeczywiście ostatnio trochę więcej czasu spędzałem w pracy.	żeczywiście ostatnia trochę więcej czasu spędzałem w pracy
Co znaczy ogień, błyskający z pośród tamtych sosen?	co znaczy ogień błyskający spośród tamtych sosem				pl	Co znaczy ogień, błyskający z pośród tamtych sosen?	co znaczy ogień błyskający spośród tamtych sosem
— Jeszcze nie widzę związku z naszą rozmową.	jeszcze nie widzę związku z naszą rozmową				pl	— Jeszcze nie widzę związku z naszą rozmową.	jeszcze nie widzę związku z naszą rozmową
Środek był tuż, jak gdyby na wierzchu.	środek był tuż jak gdyby na wieszchu				pl	Środek był tuż, jak gdyby na wierzchu.	środek był tuż jak gdyby na wieszchu
Wszyscy trzej radosnym kiwnięciem głowy stwierdzili w milczeniu obecność w dębie dziwożony.	wszyscy trzej rados tym kiwnięciem głowy stwierdzili w milczeniu obecność w dębie dziwożony				pl	Wszyscy trzej radosnym kiwnięciem głowy stwierdzili w milczeniu obecność w dębie dziwożony.	wszyscy trzej rados tym kiwnięciem głowy stwierdzili w milczeniu obecność w dębie dziwożony
— Proszę być spokojnym — zapewnił tamten badając wylot.	prosze być spokojnym zapewnił tamten badając wylot				pl	— Proszę być spokojnym — zapewnił tamten badając wylot.	prosze być spokojnym zapewnił tamten badając wylot
— I w dodatku, temu brak ręki, a owemu nogi!	i w dodatku temu brak ręki a owemu nogi				pl	— I w dodatku, temu brak ręki, a owemu nogi!	i w dodatku temu brak ręki a owemu nogi
Znając ciebie, na pewno zrobiłeś wszystko w porządku.	znając ciebie napewno zrobiłeś wszystko w porządku				pl	Znając ciebie, na pewno zrobiłeś wszystko w porządku.	znając ciebie napewno zrobiłeś wszystko w porządku
— Ruszaj natychmiast! — brzmiała gniewna odpowiedź.	ruszaj natychmiast brzmiała gniewna odpowiedź				pl	— Ruszaj natychmiast! — brzmiała gniewna odpowiedź.	ruszaj natychmiast brzmiała gniewna odpowiedź
Nie kupuj mu tyle zabawek, ma ich już dość.	nie kupuj mu tyle zabawek ma ich już dość				pl	Nie kupuj mu tyle zabawek, ma ich już dość.	nie kupuj mu tyle zabawek ma ich już dość
— Zaraz, zaraz.	zaraz zaraz				pl	— Zaraz, zaraz.	zaraz zaraz
Parę minut po dziewiątej byłem w mieszkaniu.	wparę minut po dziewiątej byłem w mieszkaniu				pl	Parę minut po dziewiątej byłem w mieszkaniu.	wparę minut po dziewiątej byłem w mieszkaniu
Któż może powiedzieć, ile biedny asceta w tych strasznych dniach wycierpiał?	któż może powiedzieć ile biedny asseta w tych strasznych dniach wycierpiał				pl	Któż może powiedzieć, ile biedny asceta w tych strasznych dniach wycierpiał?	któż może powiedzieć ile biedny asseta w tych strasznych dniach wycierpiał
Był w męczącej sytuacji.	był w męczącej sytuacji				pl	Był w męczącej sytuacji.	był w męczącej sytuacji
— Na razie nie.	strnarażenie				pl	— Na razie nie.	strnarażenie
Zajmiemy się tym.	zajmiemy się tym				pl	Zajmiemy się tym.	zajmiemy się tym
Precz z nikotyną, alkoholem i wszelkimi «białymi obłędami».	prebrz z nikotyną alkocholem i wszelkimi białymi obłędami				pl	Precz z nikotyną, alkoholem i wszelkimi «białymi obłędami».	prebrz z nikotyną alkocholem i wszelkimi białymi obłędami
Trzyma się za tę cienką nić.	trzyma się za tę cięką nić				pl	Trzyma się za tę cienką nić.	trzyma się za tę cięką nić
A ich Eskimosi bardzo obchodzą.	a ich eskimosi bardzo obchodzą				pl	A ich Eskimosi bardzo obchodzą.	a ich eskimosi bardzo obchodzą
Poranek był jasny, majowy.	poranek był jasny majowy				pl	Poranek był jasny, majowy.	poranek był jasny majowy
Dom publiczny.	dom kuwliczny				pl	Dom publiczny.	dom kuwliczny
Czy nie można z tobą mówić po ludzku?	czy nie można z tobą mówić po ludzku				pl	Czy nie można z tobą mówić po ludzku?	czy nie można z tobą mówić po ludzku
Próbuję zajść z jednej strony, z drugiej.	próbują zajść z jednej strony z drugiej				pl	Próbuję zajść z jednej strony, z drugiej.	próbują zajść z jednej strony z drugiej
