gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cy	 fyddech chi n meindio siarad yn arafach plîs 	"""Fyddech chi'n meindio siarad yn arafach plîs?"""	fyddech chi meindio siarad yn yr agach ples 	Fyddech chi meindio siarad yn yr agach, ples?
			cy	mae swyddogion nawr yn gweithio i adnabod y corff 	Mae swyddogion nawr yn gweithio i adnabod y corff.	mae swyddomion nawr yn gweithio i adnabod y corff 	Mae swyddomion nawr yn gweithio i adnabod y corff.
			cy	tynnodd e ddim lluniau cyn gorffen ei waith 	Tynnodd e ddim lluniau cyn gorffen ei waith.	cynodd e ddim lluniau cyn corffenu waith 	Cynodd e ddim lluniau cyn corffenu waith.
			cy	 beth sy n bod 	"""Beth sy'n bod?"""	pes in bod 	Pes in bod.
			cy	dydy hi ddim yn edrych am neb gwahanol i ni n dau 	Dydy hi ddim yn edrych am neb gwahanol i ni'n dau.	dwi ddim yn edrych am neb gwahanol un un da 	Dwi ddim yn edrych am neb gwahanol un un da.
			cy	mae gen i rywbeth bach i roi i ti ar gyfer dy ben blwydd 	Mae gen i rywbeth bach i roi i ti ar gyfer dy ben-blwydd.	mae gen i rhywbeth bach i roi i ti ar gyfer dy ben blydd 	Mae gen i rhywbeth bach i roi i ti ar gyfer dy ben blydd.
			cy	byddech chi n gallu mynd yna fory ond mae n dibynnu pa mor braf yw hi 	Byddech chi'n gallu mynd yna fory ond mae'n dibynnu pa mor braf yw hi.	byddai chi n gallu mynd yn afori ond mae n dybynnu pam o r braf yw hi 	Byddai chi'n gallu mynd yn afori, ond mae'n dybynnu pam o'r braf yw hi.
			cy	faint o fisgedi fydd pob ffrind yn ei gael 	Faint o fisgedi fydd pob ffrind yn ei gael?	mae n tyfu sgidi fi bob ffrind dynnu gael 	Mae'n tyfu sgidi fi bob ffrind dynnu gael.
			cy	beth ydy eich rhif ffôn 	Beth ydy eich rhif ffôn?	beth ydy eich rhi ffon 	Beth ydy eich rhi ffon?
			cy	y gred yw bod y bachgen ar ei wyliau yn yr ardal 	Y gred yw bod y bachgen ar ei wyliau yn yr ardal.	y gre dwi n bod y bach yn ar y wyliad yn yr ardal 	Y gre dwi'n bod y bach yn ar y wyliad yn yr ardal.
			cy	 cer o ma r lob 	"""Cer o 'ma'r lob!"""	cero marlob 	Cero marlob.
			cy	dydw i ddim yn siŵr pa ddiwrnod oeddet ti fel arfer yn ei chlywed hi n canu 	Dydw i ddim yn siŵr pa ddiwrnod oeddet ti fel arfer yn ei chlywed hi'n canu.	dwi ddim yn siŵr pa ddŵr yn oed oedd e n teif llarfar yn ei chlywed i n canu 	Dwi ddim yn siŵr pa ddŵr yn oed oedd e'n teif llarfar yn ei chlywed i'n canu.
			cy	dydy hi ddim ond yn ddydd mawrth heddiw felly dim cwyno ar y cwrs 	Dydy hi ddim ond yn ddydd Mawrth heddiw felly dim cwyno ar y cwrs.	dydy hi ddim ond yn ddidd mawrdd heddiw felly dim cwyno ar y cwrs 	Dydy hi ddim ond yn ddidd mawrdd heddiw, felly dim cwyno ar y cwrs.
			cy	dydw i wir ddim yn siŵr os dylai dy fam weld y lluniau cyn siarad gyda thi 	Dydw i wir ddim yn siŵr os dylai dy fam weld y lluniau cyn siarad gyda thi.	dy dwi r wir ddim yn siwr os dylai dy fan weltyllyniau cyn siarad gyda fi 	Dy dwi'r wir ddim yn siwr os dylai dy fan weltyllyniau cyn siarad gyda fi.
			cy	oedd rhaid i ti ddweud nad oeddet ti n gwybod unrhyw beth 	Oedd rhaid i ti ddweud nad oeddet ti'n gwybod unrhyw beth?	oedd rhaid i ti ddweud nad oed et ti n gwybod un rhywbeth 	Oedd rhaid i ti ddweud nad oed et ti'n gwybod un rhywbeth.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	mae fy mam gu yn wyth deg heddiw 	Mae fy mam-gu yn wyth deg heddiw.	mae r mam gi yn oes dechrau i chi 	Mae'r mam gi yn oes dechrau i chi.
			cy	 beth ydy r sgôr 	"""Beth ydy'r sgôr?"""	beithadur sgwr 	Beithadur sgwr.
			cy	oes angen talu ymlaen llaw 	Oes angen talu ymlaen llaw?	oes angen talu ymlaen llyw 	Oes angen talu ymlaen llyw.
			cy	 cafodd ffenestri eu torri ar bob un o r ceir 	"""Cafodd ffenestri eu torri ar bob un o'r ceir."""	cafodd ffenestriau tori ar bob un o r ceir 	Cafodd ffenestriau tori ar bob un o'r ceir.
			cy	fe gawson nhw swydd adre mewn gwesty gyda fi 	Fe gawson nhw swydd adre mewn gwesty gyda fi.	fy gawson nhw stwyd adrem yn gwesti gyda fi 	Fy gawson nhw stwyd adrem yn gwesti gyda fi.
			cy	mae angen mwy o ddŵr arnoch chi ar gyfer eich taith 	Mae angen mwy o ddŵr arnoch chi ar gyfer eich taith.	mae angen mwy o ddŵr arnoch chi ar gyfer eich taith 	Mae angen mwy o ddŵr arnoch chi ar gyfer eich taith.
			cy	wyt ti n gweld fy mod i n deall mwy am y sefyllfa nawr 	Wyt ti'n gweld fy mod i'n deall mwy am y sefyllfa nawr?	oes ti n gweld fy mod i n diall mwy am y sefyllfa nawr 	Oes ti'n gweld fy mod i'n diall mwy am y sefyllfa nawr?
			cy	dim ots dim ond nawr nes i ddechrau sôn am y peth 	Dim ots, dim ond nawr nes i ddechrau sôn am y peth.	dim ot dim o d yn awd nes i ddechrau sôn am y peth 	Dim ot, dim o'd yn awd nes i ddechrau sôn am y peth.
			cy	mae n flin gen i nes i wir anghofio mynd i mewn i r tŷ yn y gwaelod 	Mae'n flin gen i, nes i wir anghofio mynd i mewn i'r tŷ yn y gwaelod.	mae n flin gen i nes i wir anghofio mynd i mewn i r tŷ yn y gweulod 	Mae'n flin gen i nes i wir anghofio mynd i mewn i'r tŷ yn y gweulod.
			cy	roedd hi n gyfnod anodd gyda r gwynt garw oedd yn brwydro gyda r coed 	Roedd hi'n gyfnod anodd gyda'r gwynt garw oedd yn brwydro gyda'r coed.	roedd hi n gyfnod anodd gyda r gwent garw oedd yn brwy drog yda r coed 	Roedd hi'n gyfnod anodd gyda'r Gwent Garw oedd yn brwy drog yda'r coed.
			cy	mae angen trefnu bwyd a diod ar gyfer yr ymarfer am saith 	Mae angen trefnu bwyd a diod ar gyfer yr ymarfer am saith.	mae angen trefnu bwyd a diod ar gyfer yr yfarfer amsaith 	Mae angen trefnu bwyd a diod ar gyfer yr yfarfer amsaith.
			cy	nac oes ond mae gen i ffrindiau ar y cyngor 	Nac oes, ond mae gen i ffrindiau ar y cyngor.	nath gais ond mae gen i ffrindiau ar y cyngor 	Nath gais, ond mae gen i ffrindiau ar y cyngor.
			cy	mae bwrdd ar gael i dri i allu bwyta 	Mae bwrdd ar gael i dri i allu bwyta.	mae bwrdd ar gael iddry i allu pwyta 	Mae bwrdd ar gael iddry i allu pwyta.
			cy	oeddech chi n bwriadu ymweld â nhw er mwyn rhoi anrheg iddyn nhw 	Oeddech chi'n bwriadu ymweld â nhw er mwyn rhoi anrheg iddyn nhw?	oedd eich hunbwriaid i ymweld yn oer mwyn rhoi andregid yn o 	Oedd eich hunbwriaid i ymweld yn oer mwyn rhoi andregid yn o.
			cy	cofia mai dyma beth wnest ti ddechrau gwerthu i ni 	Cofia mai dyma beth wnest ti ddechrau gwerthu i ni.	cofia mae dyma beth nes di ddechrau gwerthu ni 	Cofia, mae dyma beth nes di ddechrau gwerthu ni.
			cy	dwyt ti n sicr methu gweld o dan y dŵr felly mae angen cadw trio 	Dwyt ti'n sicr methu gweld o dan y dŵr felly mae angen cadw trio.	dwi n sicr y methu gweld tudan y dŵr felly mae angen cadw trio 	Dwi'n sicr y methu gweld tudan y dŵr, felly mae angen cadw trio.
			cy	roeddech chi n dechrau gweithio ar waith tebyg 	Roeddech chi'n dechrau gweithio ar waith tebyg.	rwy n dechrau gweithio ar waith tebyg 	Rwy'n dechrau gweithio ar waith tebyg.
			cy	mae angen rhoi r cyfan i sychu o flaen y tân 	Mae angen rhoi'r cyfan i sychu o flaen y tân.	mae angen rhoi r cyfan i sychu o flaen y tân 	Mae angen rhoi'r cyfan i sychu o flaen y tân.
			cy	rydw i n meddwl fy mod i wedi colli r cyfle olaf i alw arnyn nhw nawr 	Rydw i'n meddwl fy mod i wedi colli'r cyfle olaf i alw arnyn nhw nawr.	rydw i n meddwl fy modi wedi colli r cyfle olaf i alw arnyn nhw nawr 	Rydw i'n meddwl fy modi wedi colli'r cyfle olaf i alw arnyn nhw nawr.
			cy	 mae hi n ddau o r gloch y prynhawn 	"""Mae hi'n ddau o'r gloch y prynhawn."""	mae hi n dda i r goch brynhawn 	Mae hi'n dda i'r goch, Brynhawn.
			cy	mae e n dal i fod o gwmpas yr ardal 	Mae e'n dal i fod o gwmpas yr ardal.	mae n tal i borth o gompas ar ardal 	Mae'n tal i borth o gompas ar ardal.
			cy	mae gen i anrheg i ti yn fy mag ar gyfer fory 	Mae gen i anrheg i ti yn fy mag ar gyfer fory.	mae n gani ar dda gitsyn o r ma r carcab ar ddaraf 	Mae'n gani ar dda gitsyn o'r ma'r carcab ar ddaraf.
			cy	wnewch chi ofyn iddi fy ffonio yn ôl 	Wnewch chi ofyn iddi fy ffonio yn ôl?	neu chy offyn iddi fy ffonio n ôl 	Neu chy offyn iddi fy ffonio'n ôl.
			cy	does gen i ddim petrol ar ôl 	Does gen i ddim petrol ar ôl.	does gen i ddim petrwl ar ôl 	Does gen i ddim petrwl ar ôl.
			cy	dyweda ddihareb	Dyweda ddihareb	dwedda ddihareb 	Dwedda ddihareb.
			cy	 ble wyt ti n mynd ar wyliau 	"""Ble wyt ti'n mynd ar wyliau?"""	ble o chymender william 	Ble o chymender, William.
			cy	 be di wicipedia cymraeg 	"""Be 'di Wicipedia Cymraeg?"""	be di wikipedia cymraeg 	Be di Wikipedia Cymraeg?
			cy	faint o bobl sydd yn hoffi pinc porffor neu ddu 	Faint o bobl sydd yn hoffi pinc, porffor neu ddu?	faint o bobol sydd yn hoffi penc porffor neu ddi 	Faint o bobol sydd yn hoffi penc, porffor neu ddi.
			cy	rhedais i ffwrdd heb ddweud dim wrthi am beth ddigwyddodd 	Rhedais i ffwrdd heb ddweud dim wrthi am beth ddigwyddodd.	rhedais i ffordd heb ddweud dim wrthi am beth y gwyddoedd 	Rhedais i ffordd heb ddweud dim wrthi am beth y gwyddoedd.
			cy	mae ein car yn digwydd bod rhywle o gwmpas fan hyn bellach os all hynny helpu o gwbl 	Mae ein car yn digwydd bod rhywle o gwmpas fan hyn bellach os all hynny helpu o gwbl.	mae ein car yn digwydd bod rhywle o gwmpas fan hyn bellach os o n i n helpu o gwbl 	Mae ein car yn digwydd bod rhywle o gwmpas fan hyn bellach os o'n i'n helpu o gwbl.
			cy	ydyn rydyn ni n ofni disgwyl amdani tan ar ôl cinio 	Ydyn, rydyn ni'n ofni disgwyl amdani tan ar ôl cinio.	ydyn rydw i n gweld ymlaen i discwyl am ddarnhid sianol o r olginio 	Ydyn, rydw i'n gweld ymlaen i discwyl am ddarnhid sianol o'r olginio.
			cy	faint o blant sydd ddim yn hoffi hoci a nofio 	Faint o blant sydd ddim yn hoffi hoci a nofio?	faint o blant sydd ddim yn hoffi hoci anofio 	Faint o blant sydd ddim yn hoffi hoci anofio?
			cy	cafodd ffyrdd eu cau ger parc manwerthu yn llandudno oherwydd difrod i adeiladau siopau 	Cafodd ffyrdd eu cau ger parc manwerthu yn Llandudno oherwydd difrod i adeiladau siopau.	caelod ddurddau caig er park manferthu yn llandudno oherwydd difrod i adeiladau siopau 	Caelod ddurddau caig er park manferthu yn Llandudno oherwydd difrod i adeiladau siopau.
			cy	chwaraea fiwsig	Chwaraea fiwsig	chor ia fi was i g 	Chor, ia fi was i g.
			cy	ydy r newyddion wedi bod ar y teledu eto 	Ydy'r newyddion wedi bod ar y teledu eto?	ydy r newyddion wedi bod ar y teledu eto 	Ydy'r newyddion wedi bod ar y teledu eto?
			cy	ydy ond mae n dibynnu arnat ti 	Ydy, ond mae'n dibynnu arnat ti.	ytti ond mae n dipynnu arna ti 	Ytti ond mae'n dipynnu arna ti.
			cy	mae gyda hi newyddion mawr iddo fe ac i r holl deulu 	Mae gyda hi newyddion mawr iddo fe ac i'r holl deulu.	mae n gud ahir newydd ion mawr iddo fe ac i r holl deulu 	Mae'n gud ahir newydd ion mawr iddo fe ac i'r holl deulu.
			cy	doeddwn i ddim yn gwybod os oeddet ti mewn brys neu beidio 	Doeddwn i ddim yn gwybod os oeddet ti mewn brys neu beidio.	doeddwn i ddim yn gwybod o sefydliwch i m prysni pwyntio 	Doeddwn i ddim yn gwybod o sefydliwch i'm prysni pwyntio.
			cy	beth ydy hindŵaeth 	Beth ydy Hindŵaeth?	be di hinduais 	Be di hinduais.
			cy	ie dyna r darn gorau o hanes yr ardal 	Ie, dyna'r darn gorau o hanes yr ardal.	ie dyna r tân gorau a hannais er ardal 	Ie, dyna'r tân gorau a hannais er ardal.
			cy	 wyt ti mewn wythnos nesa o gwbl i w arwyddo fe 	"""Wyt ti mewn wythnos nesa o gwbl i'w arwyddo fe?"""	gwyt ti mewn wythnos nesaf o gwbl i warwyddo fe 	Gwyt ti mewn wythnos nesaf o gwbl i warwyddo fe.
			cy	cafodd ei merch wyth oed anafiadau yn y digwyddiad 	Cafodd ei merch wyth oed anafiadau yn y digwyddiad.	caefodd ei merch wythoedd anafiatau yn y digwyddiad 	Caefodd ei merch wythoedd anafiatau yn y digwyddiad.
			cy	beth mae e n mynd i wneud am y defaid 	Beth mae e'n mynd i wneud am y defaid?	fe fyddai n mynd i neud am y dyfodd 	Fe fyddai'n mynd i neud am y dyfodd.
			cy	doeddwn i ddim yn adnabod neb oedd o r cwmni neithiwr felly wnes i yfed mwy nag arfer 	Doeddwn i ddim yn adnabod neb oedd o'r cwmni neithiwr felly wnes i yfed mwy nag arfer.	doeddwn i ddim yn apnabod na efoedd o r cwmni nithiwr fy hun es i efo n mwyneg arfer 	Doeddwn i ddim yn apnabod na efoedd o'r cwmni nithiwr fy hun es i efo'n mwyneg arfer.
			cy	dydy e ddim yn deg arni hi na r bobl chwaith 	Dydy e ddim yn deg arni hi na'r bobl chwaith.	dydi o ddim yn deg arni hun ar bobl chwaith 	Dydi o ddim yn deg arni hun ar bobl chwaith.
male	Y Deyrnas Unedig Cymraeg	sixties	cy	mae n well iddyn nhw fel hyn 	Mae'n well iddyn nhw fel hyn.	o n mesur y newel hyn 	O'n mesur y newel hyn.
			cy	sut mae pobl a chredoau gwahanol yn addoli 	Sut mae pobl a chredoau gwahanol yn addoli?	sut mae pobl achredoedd gwahanol yn y ddoli 	Sut mae pobl achredoedd gwahanol yn y ddoli?
male		eighties	cy	ydyn maent yn chwarae os yw hi n heulog neu beidio 	Ydyn, maent yn chwarae os yw hi'n heulog neu beidio.	ardyn maent yn fawr rai os yw n hyrlo ychydig yn y fideo 	Ardyn, maent yn fawr rai, os yw'n hyrlo ychydig yn y fideo.
male		eighties	cy	es i yna am hanner awr wedi pump nid am bedwar 	Es i yna am hanner awr wedi pump, nid am bedwar.	ac yna am hannerawr o r pimp nid am bedwar 	Ac yna am hannerawr o'r pimp, nid am bedwar.
male		eighties	cy	ond a fyddet ti am i gymaint o bobl golli r gwaith yna 	Ond, a fyddet ti am i gymaint o bobl golli'r gwaith yna?	ond a fatha eti am y gymaint o fobol golli r gwaith yna 	Ond a fatha eti am y gymaint o fobol golli'r gwaith yna?
male		eighties	cy	cafodd person oedd yn sefyll gerllaw hefyd ei saethu 	Cafodd person oedd yn sefyll gerllaw hefyd ei saethu.	caol person oedd yn sefyll gerchlaw hefyd y saethu 	Caol person oedd yn sefyll gerchlaw hefyd y saethu.
male	Y Deyrnas Unedig Cymraeg	fourties	cy	rydw i n mynd i drio bod yn hapusach heno achos mae n nos wener 	Rydw i'n mynd i drio bod yn hapusach heno achos mae'n nos Wener.	ry dwi n mynd i dri a fod yn hapusach heno achos mae n nos wenara 	Ry dwi'n mynd i dri a fod yn hapusach heno achos mae'n nos Wenara.
			cy	mae ychydig gormod o waith y tro yma 	Mae ychydig gormod o waith y tro yma.	mae n ychydig gormod o waith eto yma 	Mae'n ychydig gormod o waith eto yma.
			cy	byddai angen mynd lawr i r siop ar y bws i gyrraedd mewn pryd 	Byddai angen mynd lawr i'r siop ar y bws i gyrraedd mewn pryd.	fyddai angen mynd lawr i r siop ar y bus i gyrraedd mewn pryd 	Fyddai angen mynd lawr i'r siop ar y bus i gyrraedd mewn pryd.
male		fourties	cy	i le wyt ti n mynd ar dy wyliau 	I le wyt ti'n mynd ar dy wyliau?	i le cem i n ddardwylia 	I le cem i'n ddardwylia.
			cy	a fuest ti i weld y lliw glas hyfryd sydd ar yr awyr 	A fuest ti i weld y lliw glas hyfryd sydd ar yr awyr?	a fi ystyw i weld y llywglas hyfryd sydd ar yr awyr 	A fi ystyw i weld y llywglas hyfryd sydd ar yr awyr.
			cy	beth yw eich barn chwi am y darn barddoniaeth 	Beth yw eich barn chwi am y darn barddoniaeth?	beth yw eich barn chwi am y darn borthoniaeth 	Beth yw eich barn chwi am y darn borthoniaeth?
			cy	pwy oedd owain glyndŵr 	Pwy oedd Owain Glyndŵr?	pwy oedd o wenglundwr 	Pwy oedd o wenglundwr?
			cy	doedd y perfformiad yn bell o fod yn glasur ond y peth pwysicaf oedd ennill 	Doedd y perfformiad yn bell o fod yn glasur ond y peth pwysicaf oedd ennill.	doedd y perfformiad yn bell o fod yn glaswr ond y peth bwysicaf oedd ennill 	Doedd y perfformiad yn bell o fod yn glaswr, ond y peth bwysicaf oedd ennill.
			cy	mae hi gyda r meddyg newydd yna heddiw felly falle bydd hi n hwyr 	Mae hi gyda'r meddyg newydd yna heddiw felly falle bydd hi'n hwyr.	mae hi gyda r meddyg newydd yna heddiw felly falla bydd hi n hŵr 	Mae hi gyda'r meddyg newydd yna heddiw, felly falla bydd hi'n hŵr.
			cy	rydw i n siŵr mai fe ydy r un i briodi 	Rydw i'n siŵr mai fe ydy'r un i briodi.	rydw i n siwr mai fe ydy r un i bryodi 	Rydw i'n siwr mai fe ydy'r un i bryodi.
			cy	dim ond awr sydd i fynd nes bod y canolfannau pleidleisio yn cau 	Dim ond awr sydd i fynd nes bod y canolfannau pleidleisio yn cau.	dim ond awr sydd i fynd nes bod y canol ddannau pleidleisio yn cael 	Dim ond awr sydd i fynd nes bod y canol ddannau pleidleisio yn cael.
			cy	beth yw tywydd fory 	Beth yw tywydd fory?	beth yw tywydd fory 	Beth yw tywydd fory?
			cy	mae r teulu welaist ti flwyddyn ddiwethaf yn hyfryd felly rhaid i ni siarad gyda nhw eto 	Mae'r teulu welaist ti flwyddyn ddiwethaf yn hyfryd felly rhaid i ni siarad gyda nhw eto.	mae r teulu welles di flin dweud y ddweud y ddweud yn hyfryd felly rhaid i ni siarad gyda nhw eto 	Mae'r teulu welles di flin dweud y ddweud y ddweud yn hyfryd felly rhaid i ni siarad gyda nhw eto.
			cy	mae angen i ni aros hanner awr arall 	Mae angen i ni aros hanner awr arall.	mae angen i ni aros hannerawr arall 	Mae angen i ni aros hannerawr arall.
			cy	ai hanner awr neu chwarter awr yn hwyr nes di gyrraedd 	Ai hanner awr neu chwarter awr yn hwyr nes di gyrraedd?	ai hanarawr neu chwartarawr yn hwyr nes di gyrraedd 	Ai hanarawr neu chwartarawr yn hwyr nes di gyrraedd?
			cy	mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffwrdd rhywbryd 	Mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffwrdd rhywbryd.	mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffordd rhywbryd 	Mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffordd rhywbryd.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	wyt ti wedi cofio pethau mor dda erioed 	Wyt ti wedi cofio pethau mor dda erioed?	oes ti wedi cofio pethau mor y dda erioed 	Oes ti wedi cofio pethau mor y dda erioed?
			cy	es i draw at y dyn ac mae ugain llyfr ar ôl i r ferch allu cael dros yr haf 	Es i draw at y dyn ac mae ugain llyfr ar ôl i'r ferch allu cael dros yr haf.	es i drafod y dyn ac mae y gain llyfr a rôl i r ferch allu cael dros yr haf 	Es i drafod y dyn ac mae y gain llyfr a rôl i'r ferch allu cael dros yr haf.
			cy	mae modd rhedeg neu gerdded trwy r cae yn y lle newydd ond dewch nôl os yw n ormod i chi 	Mae modd rhedeg neu gerdded trwy'r cae yn y lle newydd ond dewch nôl os yw'n ormod i chi.	mae modd rhedeg neu gerddai trwy r cae yn y lle newydd ond dewch nôl os yw n ormod i chi 	Mae modd rhedeg neu gerddai trwy'r cae yn y lle newydd, ond dewch nôl os yw'n ormod i chi.
			cy	dydy hi ddim am fynd i mewn i r ysbyty wedi r cyfan 	Dydy hi ddim am fynd i mewn i'r ysbyty wedi'r cyfan.	dydy hi ddim am fynd i mewn i r ysbyty wedi r cyfan 	Dydy hi ddim am fynd i mewn i'r ysbyty wedi'r cyfan.
			cy	fi n credu mai ti yw r ffrind mwyaf hyfryd a dyna r peth pwysig ti werth y byd 	Fi'n credu mai ti yw'r ffrind mwyaf hyfryd a dyna'r peth pwysig, ti werth y byd.	fyn credu mai ti yw r ffrind mwyaf hyfryd a dyna r peth pwysig ti werth y byd 	Fyn credu mai ti yw'r ffrind mwyaf hyfryd a dyna'r peth pwysig. Ti werth y byd.
			cy	 ydy r trywsus yma n gwneud i fy mhen ôl ymddangos yn fawr 	"""Ydy'r trywsus yma'n gwneud i fy mhen-ôl ymddangos yn fawr?"""	ydy r troes y mae n gwneud i fy mhenol yn ddangos y mawr 	Ydy'r troes y mae'n gwneud i fy mhenol yn ddangos y mawr?
			cy	roeddech chi ar eich ffordd nôl ar y diwrnod hwnnw 	Roeddech chi ar eich ffordd nôl ar y diwrnod hwnnw.	roeddwch chi aru ch ffordd nôl ar y diwrnod hwnnw 	Roeddwch chi aru'ch ffordd nôl ar y diwrnod hwnnw.
			cy	ni chafodd unrhyw un arall ei anafu yn y digwyddiad 	Ni chafodd unrhyw un arall ei anafu yn y digwyddiad.	ni n chafodd unrhyw un arall ei ennafu yn y digwyddiad 	Ni'n chafodd unrhyw un arall ei ennafu yn y digwyddiad.
			cy	 mae hi n ddeg o r gloch y nos 	"""Mae hi'n ddeg o'r gloch y nos."""	mae hyn dweud o glo genos 	Mae hyn dweud o glo genos.
			cy	 ydy hi n ddiogel i nofio yma 	"""Ydy hi'n ddiogel i nofio yma?"""	ydym diogel ym ni n obio am ma 	Ydym diogel ym ni'n obio am ma?
			cy	chwaraea gerddoriaeth roc	Chwaraea gerddoriaeth roc	chwarae yna r gadael a r lles roc 	Chwarae yna'r gadael a'r lles roc.
			cy	dw i wedi brifo 	Dw i wedi brifo.	felly prif ar 	Felly, prif ar!
			cy	faint o blant felly sydd yn y ddau ddosbarth 	Faint o blant felly sydd yn y ddau ddosbarth?	faint o blant felly sydd yn y ddau ddosbydd 	Faint o blant felly sydd yn y ddau ddosbydd.
			cy	beth yw enw dy dad 	Beth yw enw dy dad?	beth yw enw r dat 	Beth yw enw'r dat?
			cy	mae r llawr yn oer iawn 	Mae'r llawr yn oer iawn.	mae r llawr yn oer iawn 	Mae'r llawr yn oer iawn.
			cy	dw i wedi cael llond bol 	Dw i wedi cael llond bol.	dwi wedi cael siond bolth 	Dwi wedi cael Siond Bolth.
			cy	 beth sydd i w weld yma 	"""Beth sydd i'w weld yma?"""	beth sydd di weld yma 	Beth sydd di weld yma?
			cy	mam oedd hwn ifanc gellir oesoedd canol capel ysgol mlynedd	mam, oedd hwn, ifanc, gellir, Oesoedd Canol, capel, ysgol, mlynedd	mam oedd hwn ifanc gechir oesaf canol capel ysgol mlynedd 	Mam, oedd hwn ifanc, gechir. Oesaf canol, capel ysgol mlynedd.
			cy	roedd y sampl rheoli yn cael ei thrin fel y sampl prawf 	Roedd y sampl rheoli yn cael ei thrin fel y sampl prawf.	roedd y sample rheoli yn cael ei thryn fel y sample prawf 	Roedd y sample rheoli yn cael ei thryn fel y sample prawf.
			cy	pryd mae dy ben blwydd 	Pryd mae dy ben-blwydd?	brif i ddweud ben blwydd 	Brif i ddweud ben blwydd.
			cy	a fedrwch chi fy helpu i os gwelwch yn dda 	A fedrwch chi fy helpu i os gwelwch yn dda?	a fedrwch chi fy help i os gweli ch ymlaen 	A fedrwch chi fy help i os gweli'ch ymlaen.
			cy	dydd mawrth fyddai orau i dad felly fe welai i chi bryd hynny 	Dydd Mawrth fyddai orau i dad felly fe welai i chi bryd hynny.	dyna os fyddai o rhai o ddad felly bewylech chi bryd hynny 	Dyna os fyddai o rhai o ddad felly, bewylech chi bryd hynny.
			cy	ydy mae hi n digwydd bod yma felly rydw i wedi dod yn ôl am y sgwrs 	Ydy, mae hi'n digwydd bod yma felly rydw i wedi dod yn ôl am y sgwrs.	ydy mae hyn wedi digwydd bod yma felly rydym wedi dod yn ôl am sgwrs 	Ydy, mae hyn wedi digwydd bod yma, felly rydym wedi dod yn ôl am sgwrs.
			cy	dim ond yn dechrau chwarae n dda oedd e wythnos ddiwethaf felly r cwestiwn mawr yw beth fydd yn digwydd nesaf 	Dim ond yn dechrau chwarae'n dda oedd e wythnos ddiwethaf felly'r cwestiwn mawr yw beth fydd yn digwydd nesaf.	dim ond yn dechrau chwarae n dda o i oed yno stiweddau felly r cwestiwn mawr i yw yw beth fydd yn digwydd nesa 	Dim ond yn dechrau chwarae'n dda o'i oed yno stiweddau, felly'r cwestiwn mawr i yw, yw beth fydd yn digwydd nesa?
male	Y Deyrnas Unedig Cymraeg	twenties	cy	huw chiswell iesu ieuan roberts	Huw Chiswell, Iesu, Ieuan Roberts	iwn ti swyl i ysgrif i yna buts 	Iwn ti swyl, i ysgrif, i yna buts.
			cy	dim ots gwaith dros dro yw r recordio 	Dim ots, gwaith dros dro yw'r recordio.	dim ots gwaith dros drwy yw r recordio 	Dim ots gwaith dros drwy yw'r recordio.
			cy	 mae r cymdogion yn swnllyd iawn 	"""Mae'r cymdogion yn swnllyd iawn."""	mae r cymdogion yn swnllud iawn 	Mae'r cymdogion yn swnllud iawn.
			cy	 beth yw r gwahaniaeth yn eu hyd mewn milimetrau 	"""Beth yw'r gwahaniaeth yn eu hyd mewn milimetrau?"""	beth yw r gwahaniaeth yn ei hyd mewn milimetrau 	Beth yw'r gwahaniaeth yn ei hyd mewn milimetrau?
			cy	y gwir yw wnes i ddim dod o r blaen oherwydd bod y bwyd yn rhyfedd 	Y gwir yw, wnes i ddim dod o'r blaen oherwydd bod y bwyd yn rhyfedd.	y gwir yw nes i ddim ddod o r blaen oherwydd bod o bwyd yn rhyfedd 	Y gwir yw nes i ddim ddod o'r blaen oherwydd bod o bwyd yn rhyfedd.
			cy	bwffe iddew daufiniog goruwchnaturiol dywyll enghreifftiol choed hopcyn	bwffe, Iddew, daufiniog, goruwchnaturiol, dywyll, enghreifftiol, choed, Hopcyn	bwffau iddew daifunog goriwch naturiol dywyll enghreifftiol choid hopkin 	Bwffau iddew, daifunog, goriwch naturiol, dywyll, enghreifftiol, choid, hopkin.
			cy	 trowch i r chwith 	"""Trowch i'r chwith."""	troch i r chweith 	Troch i'r chweith.
			cy	allech chi archebu tacsi i fi os gwelwch yn dda 	Allech chi archebu tacsi i fi, os gwelwch yn dda?	allech chi ar chwebu taxy i fi os gwelwch yn dda 	Allech chi ar chwebu taxy i fi os gwelwch yn dda.
			cy	beth oedd newyddion ddoe 	Beth oedd newyddion ddoe?	beth oedd newyddion ddol 	Beth oedd newyddion ddol?
			cy	 efallai dy fod ti n iawn 	"""Efallai dy fod ti'n iawn."""	a fallai dy fod ti n iawn 	a fallai dy fod ti'n iawn.
			cy	dw i ar goll 	Dw i ar goll.	dwi ar goll 	Dwi ar goll.
