reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Sut wyt ti'n teimlo am sôn am y profiad o flaen y camera?	Setwedd i'n teimlo am sôn am y profiad o'r lain y camera.				cy	sut wyt ti n teimlo am sôn am y profiad o flaen y camera 	setwedd i n teimlo am sôn am y profiad o r lain y camera 
Un ffordd annisgwyl y mae rhai yn rhagweld defnydd y mapio hyn yw maes polisi.	Un ffordd yn anisgwyl yma i Friar yn draguel dyfddidd y mapio ym Mhais Polisi.				cy	un ffordd annisgwyl y mae rhai yn rhagweld defnydd y mapio hyn yw maes polisi 	un ffordd yn anisgwyl yma i friar yn draguel dyfddidd y mapio ym mhais polisi 
"""Bydd hi'n sychach dydd Sul."""	Beidyn sechach di'r zil.				cy	 bydd hi n sychach dydd sul 	beidyn sechach di r zil 
Aeth hi'n syth i aros gyda fe yn ei gartref.	Aeth ti'n syth i aros gyda fe yn ei gartref?				cy	aeth hi n syth i aros gyda fe yn ei gartref 	aeth ti n syth i aros gyda fe yn ei gartref 
Beth yw mesuriad yr adnoddau isod yn flociau?	Beth yw mesyriad yr adnoddau isod yn Flockiau?				cy	beth yw mesuriad yr adnoddau isod yn flociau 	beth yw mesyriad yr adnoddau isod yn flockiau 
Yn siarad!	Yn siarad?				cy	yn siarad 	yn siarad 
Ond wnest ti ddim dweud beth oedd eich oed.	Ond hwnes ti ddim dweud beth oedd eich oed.				cy	ond wnest ti ddim dweud beth oedd eich oed 	ond hwnes ti ddim dweud beth oedd eich oed 
dauwynebog, cellraniad, Ruffydd, Llanuwchllyn, dwyffurf, cefngrwm, rhoi, efengyl	Dai Winebog, Cell Rhaniad, Ryffydd, Llanewch Llun, Dwy Ffurf, Kefen Grwm, Rhoy, Efengiw.				cy	dauwynebog cellraniad ruffydd llanuwchllyn dwyffurf cefngrwm rhoi efengyl	dai winebog cell rhaniad ryffydd llanewch llun dwy ffurf kefen grwm rhoy efengiw 
Ond i ddweud y gwir, beth sydd ar ôl yn y tŷ fyddai'n ddigon da i werthu?	Ond i ddweud y gwir, beth sydd y rôl yn y tŷ fyddai'n digon da i werthu?				cy	ond i ddweud y gwir beth sydd ar ôl yn y tŷ fyddai n ddigon da i werthu 	ond i ddweud y gwir beth sydd y rôl yn y tŷ fyddai n digon da i werthu 
"""Fydd hi'n bwrw glaw fory?"""	Felly, byddwn yn bwrw clawf ori.				cy	 fydd hi n bwrw glaw fory 	felly byddwn yn bwrw clawf ori 
Dwi ddim yn poeni y bydd y safon yn gostwng.	Dwi ddim yn poeni y bydd y safon yn gostong.				cy	dwi ddim yn poeni y bydd y safon yn gostwng 	dwi ddim yn poeni y bydd y safon yn gostong 
Dyma fy nghariad.	Dyma fy nghariad.				cy	dyma fy nghariad 	dyma fy nghariad 
Dyna ryfedd i ddysgu hanes Cymru i'r set gyntaf dros ddwy flynedd a hanner.	Dyna ryfed i ddysgu hanes Cymru i'r set gyntaf dros ddwy flynedd a hanner.				cy	dyna ryfedd i ddysgu hanes cymru i r set gyntaf dros ddwy flynedd a hanner 	dyna ryfed i ddysgu hanes cymru i r set gyntaf dros ddwy flynedd a hanner 
Faint mae tocyn yn ei gostio?	Faint o'r tokin yn eu gostio.				cy	faint mae tocyn yn ei gostio 	faint o r tokin yn eu gostio 
Fe gafodd ambell gefnogwr brofiad unigryw.	Fe gafodd am ball gefnogwr, profiad i ni cryw.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	fe gafodd ambell gefnogwr brofiad unigryw 	fe gafodd am ball gefnogwr profiad i ni cryw 
Plîs, os gwelwch yn dda.	Ples os gwelach yn dda.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	plîs os gwelwch yn dda 	ples os gwelach yn dda 
"""Sut mae'r cymdogion?"""	S'yd mynd i'r cyfan.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	 sut mae r cymdogion 	s yd mynd i r cyfan 
oherwydd, Elliw, awdurdod, blynyddoedd, gwlad, tywysog, llyw, uwch	Oherwydd e llyw, awdurdod ddyneddodd Gwlad Tywsog Llyw Uch.	thirties	male	Y Deyrnas Unedig Cymraeg	cy	oherwydd elliw awdurdod blynyddoedd gwlad tywysog llyw uwch	oherwydd e llyw awdurdod ddyneddodd gwlad tywsog llyw uch 
Magdalen, cewri, ffeuen, clwyfau, Puw, sipsiwn, llai, Fronhaul	Magdalen Cewri, Ffynian Clwyfa, Dyw, Sipsiwn, Llau, Rhonhael	thirties	male	Y Deyrnas Unedig Cymraeg	cy	magdalen cewri ffeuen clwyfau puw sipsiwn llai fronhaul	magdalen cewri ffynian clwyfa dyw sipsiwn llau rhonhael
Mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd.	Mae'r angen iddyn nhw hefyd brofi lefel y gwaed hyd at 8 gwaes y dydd.				cy	mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd 	mae r angen iddyn nhw hefyd brofi lefel y gwaed hyd at 8 gwaes y dydd 
"""Dw i'n llawn iawn."""	Dwi'n llawn iawn.				cy	 dw i n llawn iawn 	dwi n llawn iawn 
Yn sicr doedd hi ddim yn holl-bresennol fel heddiw.	Yn sicr, dwi ddim yn holl personal fel heddiw.				cy	yn sicr doedd hi ddim yn holl bresennol fel heddiw 	yn sicr dwi ddim yn holl personal fel heddiw 
Hoffwn i ddiolch i chi am y cerdyn pen-blwydd.	Fafnid i ochr i chi am y ced din penderwydd.				cy	hoffwn i ddiolch i chi am y cerdyn pen blwydd 	fafnid i ochr i chi am y ced din penderwydd 
"""Dw i'n dod o Ddulyn."""	Pintwod o ddelen.				cy	 dw i n dod o ddulyn 	pintwod o ddelen 
"""Mae hi'n bwrw glaw."""	Mahim borog law.				cy	 mae hi n bwrw glaw 	mahim borog law 
Mewn awr.	Mae'n awr.				cy	mewn awr 	mae n awr 
Mae wyth o bobol eisoes yn y ddalfa ar amheuaeth o geisio llofruddio.	Mae gwyth o bobl eisiau sy'n y ddalfa ar amhyaeth o geisio llifryddio.				cy	mae wyth o bobol eisoes yn y ddalfa ar amheuaeth o geisio llofruddio 	mae gwyth o bobl eisiau sy n y ddalfa ar amhyaeth o geisio llifryddio 
Allech chi ganu?	Allech chi gani.				cy	allech chi ganu 	allech chi gani 
Fydd y tywydd yn gwella?	Fydd y tywydd yn gwella.	seventies	male		cy	fydd y tywydd yn gwella 	fydd y tywydd yn gwella 
Mae'n siŵr bod rhywbeth gyda ni iddo fe yma yn rhywle.	Mae'n siwr bod llywbes gyda ni eddyf e yma yn rhywle.	seventies	male		cy	mae n siŵr bod rhywbeth gyda ni iddo fe yma yn rhywle 	mae n siwr bod llywbes gyda ni eddyf e yma yn rhywle 
"""Beth oedd eich pwyntiau bwled o'r sesiwn flaenorol yn eu dweud?"""	Beth oedd eich pwyntiau bwled o'r sesiwn flenorol yn ei dweud?				cy	 beth oedd eich pwyntiau bwled o r sesiwn flaenorol yn eu dweud 	beth oedd eich pwyntiau bwled o r sesiwn flenorol yn ei dweud 
Gymri di baned o de?	Cymryd i baen at y dyr.				cy	gymri di baned o de 	cymryd i baen at y dyr 
Galw arna i os wyt ti'n ffeindio unrhyw beth.	Galw arna os wyt ti'n ffeindio yn rhywbeth.				cy	galw arna i os wyt ti n ffeindio unrhyw beth 	galw arna os wyt ti n ffeindio yn rhywbeth 
Oes ystafell ar gael?	Oes ystafell ar gael.				cy	oes ystafell ar gael 	oes ystafell ar gael 
Beth yw Islam?	Beth yw Islwm?				cy	beth yw islam 	beth yw islwm 
Dw i wedi blino.	Dwi wedi blino.	fifties	male		cy	dw i wedi blino 	dwi wedi blino 
O ba blatfform mae'r trên yn mynd?	Oba platform ma'r traen yn mynd.	fifties	male		cy	o ba blatfform mae r trên yn mynd 	oba platform ma r traen yn mynd 
Wyt ti eisiau imi feddwl am un neu oes gen ti rywbeth penodol iddyn nhw?	Wel, wedi eisiau i mi feddwl am un neu oes gen ti rhywbeth penadol iddyn nhw?	fifties	male		cy	wyt ti eisiau imi feddwl am un neu oes gen ti rywbeth penodol iddyn nhw 	wel wedi eisiau i mi feddwl am un neu oes gen ti rhywbeth penadol iddyn nhw 
"""Faint o'r gloch fydd brecwast ar gael?"""	Faint o'r bloch fi'n prechwest ar gael.				cy	 faint o r gloch fydd brecwast ar gael 	faint o r bloch fi n prechwest ar gael 
Pwy oedd Bobi Jones?	Pwyll popi Jones.				cy	pwy oedd bobi jones 	pwyll popi jones 
"""Dw i'n teimlo'n llawer gwell."""	Dwi'n siom yn llawer gwell.				cy	 dw i n teimlo n llawer gwell 	dwi n siom yn llawer gwell 
Cafodd ei garcharu am naw mis yn Llys y Goron Yr Wyddgrug ddydd Iau.	Cael ddeu garchafu am 9 mis yn llys y gor yn y wythgryd ddiddiau.				cy	cafodd ei garcharu am naw mis yn llys y goron yr wyddgrug ddydd iau 	cael ddeu garchafu am 9 mis yn llys y gor yn y wythgryd ddiddiau 
Fe darodd y dyn sawl gwaith drwy ffenest y car.	Fyd darodd y dyn sal gwaith drwy'r ffenyster y car.				cy	fe darodd y dyn sawl gwaith drwy ffenest y car 	fyd darodd y dyn sal gwaith drwy r ffenyster y car 
Hoffwn i weld os oes modd i'w hatgoffa o'r hen luniau.	Hoffwn ni weld os y smwydd yw hatgoffa o'r hen liniau.	seventies	male		cy	hoffwn i weld os oes modd i w hatgoffa o r hen luniau 	hoffwn ni weld os y smwydd yw hatgoffa o r hen liniau 
Mae'r ddau yn hen ffrindiau byth ers iddyn nhw fod yn fechgyn.	Mae'r ddau yn hen ffrindiau, beth er sydd yn fwrdd yn fellgen.	seventies	male		cy	mae r ddau yn hen ffrindiau byth ers iddyn nhw fod yn fechgyn 	mae r ddau yn hen ffrindiau beth er sydd yn fwrdd yn fellgen 
"""Allwch chi f'atgoffa i pa wybodaeth sydd ei angen?"""	Allwch chi atgoffa'i pa wybodaeth sydd angen.	seventies	male		cy	 allwch chi f atgoffa i pa wybodaeth sydd ei angen 	allwch chi atgoffa i pa wybodaeth sydd angen 
Beth mae arwyddion mewn cadwyn fwyd yn dangos?	Beth mae'r rwythion mewn cadw'n fwyd yn dangos.				cy	beth mae arwyddion mewn cadwyn fwyd yn dangos 	beth mae r rwythion mewn cadw n fwyd yn dangos 
Tocyn dwyffordd i Gaerdydd, os gwelwch yn dda.	Tocu'n dwy ffordd i gyrdu os gwelwch yn dda.				cy	tocyn dwyffordd i gaerdydd os gwelwch yn dda 	tocu n dwy ffordd i gyrdu os gwelwch yn dda 
Diolch yn fawr am roi mwy o wybodaeth i ni.	Diolch yn fawr am roi mwy o wybodaeth i ni.				cy	diolch yn fawr am roi mwy o wybodaeth i ni 	diolch yn fawr am roi mwy o wybodaeth i ni 
Nantclwyd, achau, Culhwch, ewthanasia, maip, wddf, ciwb, gwaywffon	Nant clwyd achau cilwch i'w thynnesia, maip, oddf, cewb, gwaifon.				cy	nantclwyd achau culhwch ewthanasia maip wddf ciwb gwaywffon	nant clwyd achau cilwch i w thynnesia maip oddf cewb gwaifon 
"""Beth yw'r gwahaniaeth rhwng y wybodaeth yn y cylch a'r sgwâr?"""	Beth yw'r gwahaniaeth rhwng y wybodaeth yn y cyllch ar sgwâr?				cy	 beth yw r gwahaniaeth rhwng y wybodaeth yn y cylch a r sgwâr 	beth yw r gwahaniaeth rhwng y wybodaeth yn y cyllch ar sgwâr 
Sut mae hyn yn effeithio arnoch chi o ddydd o ddydd?	Sut mae hyn yn effeithio arnoch chi o ddidd i ddidd?				cy	sut mae hyn yn effeithio arnoch chi o ddydd o ddydd 	sut mae hyn yn effeithio arnoch chi o ddidd i ddidd 
Pum ewro, os gwelwch yn dda.	5 euro os gwelwch y dda.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	pum ewro os gwelwch yn dda 	5 euro os gwelwch y dda 
Faint ydy dy oed di?	Ddwynt y ditoes tŷ.	fourties	male	Y Deyrnas Unedig Cymraeg	cy	faint ydy dy oed di 	ddwynt y ditoes tŷ 
"""Beth yw taldra'r môr-leidr pan mae'n gwisgo ei het?"""	Beth yw talbriar mor lŷdur pan mae'n gwyso ei hett?	fourties	male	Y Deyrnas Unedig Cymraeg	cy	 beth yw taldra r môr leidr pan mae n gwisgo ei het 	beth yw talbriar mor lŷdur pan mae n gwyso ei hett 
Tebyg at ei debyg.	Tebyg ati debig.				cy	tebyg at ei debyg 	tebyg ati debig 
Mae'n flin gen i ond does dim lle i chi yma heno.	Mae'n blin gen i, ond oes dim lle chi yma hwnna.				cy	mae n flin gen i ond does dim lle i chi yma heno 	mae n blin gen i ond oes dim lle chi yma hwnna 
Ydw, plîs.	Ychwanegwch.				cy	ydw plîs 	ychwanegwch 
"""Beth yw'r gwahaniaeth rhwng cloc analog a chloc digidol?"""	Beth yw'r gwahaniaeth rhwng cloc analog a cloc digidol?				cy	 beth yw r gwahaniaeth rhwng cloc analog a chloc digidol 	beth yw r gwahaniaeth rhwng cloc analog a cloc digidol 
Mae e'n sicr yn fachgen bach prysur.	Mae'n sicr yn fach gen bach prysyr.				cy	mae e n sicr yn fachgen bach prysur 	mae n sicr yn fach gen bach prysyr 
"""Ble mae'r cyfleusterau cyhoeddus agosaf?"""	Ble mae'r cyflusterau cyhoeddus a gosaf?				cy	 ble mae r cyfleusterau cyhoeddus agosaf 	ble mae r cyflusterau cyhoeddus a gosaf 
Beth yw tywydd heddiw?	Be fyw tu eithaf i o.				cy	beth yw tywydd heddiw 	be fyw tu eithaf i o 
Mewn chwarter awr.	Mae'n chwaer tsa gael os.				cy	mewn chwarter awr 	mae n chwaer tsa gael os 
Mae fy mam yn aelod o glwb nofio.	Mae fy mam yn eilod o gwlwp nofio.				cy	mae fy mam yn aelod o glwb nofio 	mae fy mam yn eilod o gwlwp nofio 
A allwch chi greu siapau hecsagon gwahanol?	A allwch chi greu siapiau hexagon gwahanol?				cy	a allwch chi greu siapau hecsagon gwahanol 	a allwch chi greu siapiau hexagon gwahanol 
Mae unrhyw ddraenog sydd allan yng ngolau dydd angen help.	Mae unrhyw ddreunog sydd allan yng ngolaid i ddangos a'n help.				cy	mae unrhyw ddraenog sydd allan yng ngolau dydd angen help 	mae unrhyw ddreunog sydd allan yng ngolaid i ddangos a n help 
Chwaraea gerddoriaeth Cymraeg	Chwaraeia Gyrddoriaeth Cymraeg	fourties	female	Y Deyrnas Unedig Cymraeg	cy	chwaraea gerddoriaeth cymraeg	chwaraeia gyrddoriaeth cymraeg
Mae hi wedi ennill Oscar.	Mae hi wedi ennill osgar.				cy	mae hi wedi ennill oscar 	mae hi wedi ennill osgar 
Ond mae disgwyl oedi ar y gwasanaeth am rai oriau.	Ond mae disgwyl o'i di ar y gosannau ffemrau oriau.				cy	ond mae disgwyl oedi ar y gwasanaeth am rai oriau 	ond mae disgwyl o i di ar y gosannau ffemrau oriau 
Rhyfel Cartref America, y Brythoniaid, y Chwyldro Diwydiannol	Ryfel Cartref America y prithoniaid y chwyldro diwydiannol.				cy	rhyfel cartref america y brythoniaid y chwyldro diwydiannol	ryfel cartref america y prithoniaid y chwyldro diwydiannol 
Oes gen ti anifail anwes?	Os gen ti anifal annwys?				cy	oes gen ti anifail anwes 	os gen ti anifal annwys 
Dysgais i Gymraeg yn yr ysgol.	Dysgael sy' i gymraeg yn arosca.				cy	dysgais i gymraeg yn yr ysgol 	dysgael sy i gymraeg yn arosca 
Aled Roberts yn dechrau ar y gwaith ar unwaith.	Aled Roberts yn dechrau ar y gwaith ar unwaith.				cy	aled roberts yn dechrau ar y gwaith ar unwaith 	aled roberts yn dechrau ar y gwaith ar unwaith 
Dyna'r enwau Saesneg sy'n perthyn i ganol y sioe.	Dyna'r enwau seithneg sy'n perthyn ni gan o lesioi.				cy	dyna r enwau saesneg sy n perthyn i ganol y sioe 	dyna r enwau seithneg sy n perthyn ni gan o lesioi 
Mae gen i gur pen.	Mae gen i gyr pen.				cy	mae gen i gur pen 	mae gen i gyr pen 
"""Ond mi oedd hwn yn arfer bod yn un o'r stoc."""	Ond mi oedd hwn yn arfer bod yn un o'r stoc.				cy	 ond mi oedd hwn yn arfer bod yn un o r stoc 	ond mi oedd hwn yn arfer bod yn un o r stoc 
Dyweda wrthi fod gen i hen ddigon o ffrindiau diolch yn fawr.	Dwi'n meddwl wrthi bod gen i hen ddigon o ffrindiau diolch yn fawr.				cy	dyweda wrthi fod gen i hen ddigon o ffrindiau diolch yn fawr 	dwi n meddwl wrthi bod gen i hen ddigon o ffrindiau diolch yn fawr 
Roedd y ddau yn gariadon ac yn gweithio yn y siop honno.	Brif ddau yn gariaton ac yn gweithio yn y siop honno.				cy	roedd y ddau yn gariadon ac yn gweithio yn y siop honno 	brif ddau yn gariaton ac yn gweithio yn y siop honno 
"""Sai'n gallu rhoi fe mewn i eiriau i fod yn onest."""	Sa'n gallu rhoi fe mewn i eiriau i fod yn onest?				cy	 sai n gallu rhoi fe mewn i eiriau i fod yn onest 	sa n gallu rhoi fe mewn i eiriau i fod yn onest 
"""Fe glywais i fod o'n dda."""	Fygwys i fod yn dda.				cy	 fe glywais i fod o n dda 	fygwys i fod yn dda 
Ac mae hyn oll cyn i bobol ddechrau canolbwyntio ar yr etholiad o ddifrif.	Ac mae hyn o'r llen i bobl ddechrau canolbwyntio ar yr atholiad o ddifrif.				cy	ac mae hyn oll cyn i bobol ddechrau canolbwyntio ar yr etholiad o ddifrif 	ac mae hyn o r llen i bobl ddechrau canolbwyntio ar yr atholiad o ddifrif 
Bydd y glaw yn symud i gyfeiriad y gogledd-orllewin yn y prynhawn.	Fydd y glaw yn symud i gyfeiriad y gogledd o'r llewyn yn y prynhawn.				cy	bydd y glaw yn symud i gyfeiriad y gogledd orllewin yn y prynhawn 	fydd y glaw yn symud i gyfeiriad y gogledd o r llewyn yn y prynhawn 
Dyma ei gŵr.	Tenaigwr.				cy	dyma ei gŵr 	tenaigwr 
Amser a ddengys.	Amser a ddengis.				cy	amser a ddengys 	amser a ddengis 
Roedd yn amhosib deall beth oedd Gruff bach eisiau.	Roedd yr amhosib deall beth oedd griff fach ei siŵ.				cy	roedd yn amhosib deall beth oedd gruff bach eisiau 	roedd yr amhosib deall beth oedd griff fach ei siŵ 
A fedri di ddweud wrtha i beth oeddet ti ysgrifennu yn y llyfr?	A fedr i ddweud wrth ei beth oedd ydych chi'n ysgrifennu yn y llyfr?				cy	a fedri di ddweud wrtha i beth oeddet ti ysgrifennu yn y llyfr 	a fedr i ddweud wrth ei beth oedd ydych chi n ysgrifennu yn y llyfr 
Beth yw eich hoff ffilm, rhaglen deledu neu lyfr?	Beithiwch o ffilm, fraglent y ledi neu lyfyr.				cy	beth yw eich hoff ffilm rhaglen deledu neu lyfr 	beithiwch o ffilm fraglent y ledi neu lyfyr 
"""Cafodd aelod arall o'r un teulu ei garcharu am herwgipio."""	Ca fydd e i'r ddau'r aros o'r un teulu ei gyrchgaru am heru gipio.				cy	 cafodd aelod arall o r un teulu ei garcharu am herwgipio 	ca fydd e i r ddau r aros o r un teulu ei gyrchgaru am heru gipio 
"""Dw i'n gweithio i gwmni bwyd."""	Dwi'n gweithio i gwmn i Bwyd.				cy	 dw i n gweithio i gwmni bwyd 	dwi n gweithio i gwmn i bwyd 
Wyt ti eisiau dod allan heno?	Wyt ti eisiau dod allan hen o?				cy	wyt ti eisiau dod allan heno 	wyt ti eisiau dod allan hen o 
Yn lle ydych chi'n byw?	Yn lle ydych chi'n byw?				cy	yn lle ydych chi n byw 	yn lle ydych chi n byw 
Ble fydd y gêm?	Blai bydd gêm.				cy	ble fydd y gêm 	blai bydd gêm 
Roedd Osian yn licio actio ac yn perfformio efo Theatr Fach Llangefni hefyd.	Roedd Osian yn licio actio ac yn perfformio efo ffiatr fach Llangefni hefyd.				cy	roedd osian yn licio actio ac yn perfformio efo theatr fach llangefni hefyd 	roedd osian yn licio actio ac yn perfformio efo ffiatr fach llangefni hefyd 
"""Dw i'n ddig."""	Dwi'n veig.				cy	 dw i n ddig 	dwi n veig 
Hwn yw'r bobl eraill o flwyddyn saith fyddai yn yr ysgol Gymraeg.	Hwn i'r bobol eraill o flwyddyn saeth fyddai yn yr Ysgol Gymraeg.				cy	hwn yw r bobl eraill o flwyddyn saith fyddai yn yr ysgol gymraeg 	hwn i r bobol eraill o flwyddyn saeth fyddai yn yr ysgol gymraeg 
Arlywydd yr Unol Daleithiau, Bartholomew Roberts, Cymru	Arlywydd yr unol dyleuethau, bathol ym Mew Roberts Cymru.				cy	arlywydd yr unol daleithiau bartholomew roberts cymru	arlywydd yr unol dyleuethau bathol ym mew roberts cymru 
Mae'n haws i fi ddod draw am bedwar o'r gloch.	Mae'n haws i fi ddod rowan bedwar a glwch.				cy	mae n haws i fi ddod draw am bedwar o r gloch 	mae n haws i fi ddod rowan bedwar a glwch 
Oedd e'n dweud celwyddau felly rydw i'n gweithio o adre heddiw i gadw golwg.	Oedd yn dweud cylweddau felly rydym yn gweithio adre heddi i gadw golwg.				cy	oedd e n dweud celwyddau felly rydw i n gweithio o adre heddiw i gadw golwg 	oedd yn dweud cylweddau felly rydym yn gweithio adre heddi i gadw golwg 
Ydych chi eisiau gadael neges?	Ydych chi sydd gadael neges?				cy	ydych chi eisiau gadael neges 	ydych chi sydd gadael neges 
Curodd yr Almaen Lloegr yn ddidrafferth.	Cirodd yr Almaen Lloeger yn ddud yfferth.				cy	curodd yr almaen lloegr yn ddidrafferth 	cirodd yr almaen lloeger yn ddud yfferth 
"""Beth yw'r gwahaniaeth rhwng y diwrnod poethaf ac oeraf?"""	Beth yw'r gwahaniaeth rhwng y diwrnod pwythaf a coiraf?				cy	 beth yw r gwahaniaeth rhwng y diwrnod poethaf ac oeraf 	beth yw r gwahaniaeth rhwng y diwrnod pwythaf a coiraf 
Hanner peint o ddŵr tap.	Hanner paint o ddŵr tap.				cy	hanner peint o ddŵr tap 	hanner paint o ddŵr tap 
Mae pobol yn dod ata i o hyd i ofyn o ble ces i hi.	Mae pobl yn dod ato i o hyd i ofyn o ble cersi hi.				cy	mae pobol yn dod ata i o hyd i ofyn o ble ces i hi 	mae pobl yn dod ato i o hyd i ofyn o ble cersi hi 
"""Be 'di cyfansoddyn cemegol?"""	Be di cyfan soddin cymhecol?				cy	 be di cyfansoddyn cemegol 	be di cyfan soddin cymhecol 
"""Mae'n warthus."""	Manuartes.				cy	 mae n warthus 	manuartes 
ym Mryste, natur, ochr, mae hi, newid, dy gymorth, nes, gwahanol	Ymbrista natur ochr, mae hi newid dygymorth nes gwahanol.				cy	ym mryste natur ochr mae hi newid dy gymorth nes gwahanol	ymbrista natur ochr mae hi newid dygymorth nes gwahanol 
Gymera i hwn.	Cymraeg i hwn.				cy	gymera i hwn 	cymraeg i hwn 
Oes blwch ffôn yma?	Oes blwch ffôn yma.				cy	oes blwch ffôn yma 	oes blwch ffôn yma 
"""Maen nhw'n colli."""	Mae nhw'n colli.				cy	 maen nhw n colli 	mae nhw n colli 
"""Dw i'n siarad Ffrangeg yn rhugl."""	Dwi'n siarad ffangeg yn Rhygyl.				cy	 dw i n siarad ffrangeg yn rhugl 	dwi n siarad ffangeg yn rhygyl 
Ble mae cartref gofal agosaf yr awdurdod lleol?	Ble mae cartref gofal a gosaf yr awdurdod lleol?				cy	ble mae cartref gofal agosaf yr awdurdod lleol 	ble mae cartref gofal a gosaf yr awdurdod lleol 
Dyma fy ngwraig.	Dymraedd yng Nghymru				cy	dyma fy ngwraig 	dymraedd yng nghymru
Rai munudau yn ôl.	Rhaid i ni ddau yn ôl.				cy	rai munudau yn ôl 	rhaid i ni ddau yn ôl 
Fedra i ddim cyrraedd yna ar amser yn anffodus.	Ydw i'n trai'r ddyn carad yn aram, seren anffodus.				cy	fedra i ddim cyrraedd yna ar amser yn anffodus 	ydw i n trai r ddyn carad yn aram seren anffodus 
"""Mae hi'n ymddangos yn ifanc."""	Mae hi'n amdangosan i ddang.				cy	 mae hi n ymddangos yn ifanc 	mae hi n amdangosan i ddang 
Dro arall dechreuodd regi ar gwsmeriaid.	Tro arall dechrau oedd reci ar gwsmeriaid.				cy	dro arall dechreuodd regi ar gwsmeriaid 	tro arall dechrau oedd reci ar gwsmeriaid 
Wyt ti eisiau dawnsio?	Bydd hi siat am siŵr.				cy	wyt ti eisiau dawnsio 	bydd hi siat am siŵr 
Does gen i ddim brodyr na chwiorydd.	Does gen i ddim broder na chwiwyrydd.				cy	does gen i ddim brodyr na chwiorydd 	does gen i ddim broder na chwiwyrydd 
Beth sydd yn digwydd pan mae moleciwlau yn dod o dan straen?	Beth sydd yn digwydd pan mae molecularau yn dod o dan strein?				cy	beth sydd yn digwydd pan mae moleciwlau yn dod o dan straen 	beth sydd yn digwydd pan mae molecularau yn dod o dan strein 
Iechyd da!	Iachydda!				cy	iechyd da 	iachydda 
"""Mae hi'n bwrw eira."""	Mae hi'n bŵr y era.				cy	 mae hi n bwrw eira 	mae hi n bŵr y era 
"""Cafodd y rhan fwyaf o'r carcharorion eu lladd ar unwaith mewn siambr nwy."""	Cafodd y rhan foeaf o'r cacharorion ei llad ar unwaith mewn Siambr nwy.				cy	 cafodd y rhan fwyaf o r carcharorion eu lladd ar unwaith mewn siambr nwy 	cafodd y rhan foeaf o r cacharorion ei llad ar unwaith mewn siambr nwy 
Roedd e yma gyda rhywun yn y prynhawn ond ddim am aros yn hirach.	Roedd e yma gyda rŵyn yn y prynhawn ond ddim ymaros yn hirach.				cy	roedd e yma gyda rhywun yn y prynhawn ond ddim am aros yn hirach 	roedd e yma gyda rŵyn yn y prynhawn ond ddim ymaros yn hirach 
Lleucu, Felinheli, Gwrhyd, llyw, nawddsant, rheibiwr, Pwllmeurig, hewl	Lleiki ddelinhelu gwrhid llyw, nal sain reibur pwllmerig eul.				cy	lleucu felinheli gwrhyd llyw nawddsant rheibiwr pwllmeurig hewl	lleiki ddelinhelu gwrhid llyw nal sain reibur pwllmerig eul 
Bydd glaw trwm yn y de.	Bydd o'n gweld Trump yn y de.				cy	bydd glaw trwm yn y de 	bydd o n gweld trump yn y de 
Roedd hefyd yn gwisgo trowsus golau ar y pryd.	Roedd heddud yn gwyso trwysus gola ar y pryd.				cy	roedd hefyd yn gwisgo trowsus golau ar y pryd 	roedd heddud yn gwyso trwysus gola ar y pryd 
Roedd yr Eisteddfod yn bwysig iawn i Lloyd George.	Roedd yr eisydd ffod yn bwysig iawn i Lloyd George.				cy	roedd yr eisteddfod yn bwysig iawn i lloyd george 	roedd yr eisydd ffod yn bwysig iawn i lloyd george 
America, ar gyfer, iaith, bellach, genedlaethol, ateb, at y bont	Merga ar gyfer ieith bellach, gynrydlaethol, ateb at bond.				cy	america ar gyfer iaith bellach genedlaethol ateb at y bont	merga ar gyfer ieith bellach gynrydlaethol ateb at bond 
Mae gen i boen yma.	Mae gen i boyn yma.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	mae gen i boen yma 	mae gen i boyn yma 
"""Pwy 'di Sarra Elgan?"""	Pwydi Sarah Elgan	thirties	female	Y Deyrnas Unedig Cymraeg	cy	 pwy di sarra elgan 	pwydi sarah elgan
Man gwyn, man draw.	Man Gwyn Man Rau				cy	man gwyn man draw 	man gwyn man rau
Mae hiwmor yn helpu chi i fynd o ddydd i ddydd.	Mae hwmar yn helpu chi fynd o ddidd i ddidd.				cy	mae hiwmor yn helpu chi i fynd o ddydd i ddydd 	mae hwmar yn helpu chi fynd o ddidd i ddidd 
"""Bydd hi yn ôl am ddau o'r gloch."""	Bydd hi'n nôl am ddau o'r gloch.				cy	 bydd hi yn ôl am ddau o r gloch 	bydd hi n nôl am ddau o r gloch 
"""Faint o facteria sy'n dal ar gownter y gegin?"""	Faint o bactiria sy'n dal ar gwncer ag eich un.				cy	 faint o facteria sy n dal ar gownter y gegin 	faint o bactiria sy n dal ar gwncer ag eich un 
