gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun 	Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	raivo otti vihkosen käsinsä tarkisteltavaksi ja avasi ensimmäisen sivun 	Raivo otti Vihkosen käsinsä tarkisteltavaksi ja avasi ensimmäisen sivun.
			fi	äänestimme erikseen neljännestä mutta emme viidennestä luetelmakohdasta 	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	äänestimme erikseen neljännestä mutta emme viidennestä luetelmakohdasta 	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.
			fi	luin tänään mielenkiintoisen artikkelin 	Luin tänään mielenkiintoisen artikkelin.	luin tänään mielenkiintoisen artikkelin 	Luin tänään mielenkiintoisen artikkelin.
			fi	vieraita ventukselle	Vieraita Ventukselle	vieraita ventukselle 	Vieraita ventukselle.
			fi	onko se kalevalaisen metsän sinipiika 	Onko se kalevalaisen metsän sinipiika?	onko se kalevalaisen metsän sinipiika 	Onko se Kalevalaisen metsän sinipiika?
			fi	mikko lämmitti saunaa	Mikko lämmitti saunaa	mikko lämmitti saunaan 	Mikko lämmitti saunaan.
			fi	taas ei kuulu mitään 	Taas ei kuulu mitään.	taas ei kuulu mitään 	Taas ei kuulu mitään.
			fi	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan 	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan 	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.
			fi	äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen 	Äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen.	säänestämme mielellämme mietin puolesta onnosuhteet ja äsken kuvailemani varaukset huomion ottaen 	Säänestämme mielellämme mietin puolesta onnosuhteet ja äsken kuvailemani varaukset huomion ottaen.
			fi	akkadin kielellä hänet tunnettiin nimellä girra tai girru	Akkadin kielellä hänet tunnettiin nimellä Girra tai Girru	akkarin kielellä häne tunnettiin nimellä girra tai kirru 	Akkarin kielellä häne tunnettiin nimellä Girra tai Kirru.
			fi	kuinka he voisivatkaan ymmärtää tekojeni jaloutta 	Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?	kuinka he voisivatkaan ymmärtää tekojeni jaloutta 	Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?
			fi	knut ei vaikuttanut olevan juttutuulella joten päätin itsekin olla hiljaa 	Knut ei vaikuttanut olevan juttutuulella, joten päätin itsekin olla hiljaa.	kunut ei vaikuttanut olevan juttu tuulella joten päätin itsekin olla hiljaa 	Kunut ei vaikuttanut olevan juttu tuulella, joten päätin itsekin olla hiljaa.
male		thirties	fi	mennäänkö pois tästä 	Mennäänkö pois tästä?	mennäänkö pois tästä 	Mennäänkö pois tästä?
male		thirties	fi	pikku sanelma hihittää ja hyppii 	Pikku Sanelma hihittää ja hyppii.	pikkuun sodelmaan hihittää ja hyppii 	Pikkuun sodelmaan hihittää ja hyppii.
male		thirties	fi	äskeisellä nuotilla laulaa hän uutta laulua 	Äskeisellä nuotilla laulaa hän uutta laulua.	äskeisellä nuotilla laulaa hän uutta laulua 	Äskeisellä nuotilla laulaa hän uutta laulua.
male		thirties	fi	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epätasapainossa 	Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epätasapainossa.	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epäätänsä painossa 	Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epäätänsä painossa.
male		thirties	fi	ja entäs lehmät 	Ja entäs lehmät?	ja ennä lehemät 	Ja ennä lehemät.
			fi	asuuko kukaan pohjoisnavalla 	Asuuko kukaan pohjoisnavalla?	asuuko kukaan pohjois navalla 	Asuuko kukaan Pohjois-Navalla?
			fi	eikös se uni nyt tule 	Eikös se uni nyt tule?	eikös se uni nyt tulla 	Eikös se uni nyt tulla?
			fi	tai vähintään yksi apulainen 	Tai vähintään yksi apulainen.	tai vähentään yksi apulainen 	tai vähentään yksi apulainen.
			fi	joka päivä kävelen toimistolle 	Joka päivä kävelen toimistolle.	joka päivä kävelen toimistolla 	Joka päivä kävelen toimistolla.
			fi	kuultuaan tämän mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen 	Kuultuaan tämän, Mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen.	kuultuaan tämän mysteremiäskävi välittömästi koodin se läpi ja poistin rajoituksen 	Kuultuaan tämän. Mysteremiäskävi välittömästi koodin se läpi ja poistin rajoituksen.
male		twenties	fi	ne olivatkin ne kaksi näytettä jotka olimme pystyneet analysoimaan yön aikana 	Ne olivatkin ne kaksi näytettä, jotka olimme pystyneet analysoimaan yön aikana.	ne olevatkin ne kaksi näytettä jotka olemme pystyneet analysoimaan nyan aikana 	Ne olevatkin ne kaksi näytettä, jotka olemme pystyneet analysoimaan nyan aikana.
male		twenties	fi	mitähän nyt tullee 	Mitähän nyt tullee.	mitähän nyt tulee 	Mitähän nyt tulee?
male		twenties	fi	äänestän tämän asetuksen puolesta koska asia koskee juuri valvontajärjestelmää 	Äänestän tämän asetuksen puolesta, koska asia koskee juuri valvontajärjestelmää.	äänestän tämän osatuksen puolesta koska asia koskee juuri valvontajärjestelmää 	Äänestän tämän osatuksen puolesta, koska asia koskee juuri valvontajärjestelmää.
male		twenties	fi	näimme kuvasta että liskot partioivat vieläkin luukulla 	Näimme kuvasta, että liskot partioivat vieläkin luukulla.	näemme kuvasta että liskat partioivat vieläkin luukulla 	Näemme kuvasta, että liskat partioivat vieläkin luukulla.
male		twenties	fi	mutta selittäkää se nyt myöskin tuolle 	Mutta selittäkää se nyt myöskin tuolle.	mutta selittäkää se nyt myöskin tuolla 	Mutta selittäkää se nyt myöskin tuolla.
male		twenties	fi	jaana oli puukottanut heitä selkään 	Jaana oli puukottanut heitä selkään.	jaana oli puukottanut heitä selkään 	Jaana oli puukottanut heitä selkään.
male		twenties	fi	en kerennyt kissaa sanoa kun mies jo juoksi tiehensä 	En kerennyt kissaa sanoa, kun mies jo juoksi tiehensä.	en kerä nyt kissaa sonoa kun mies jo juoksi tiehänsä 	En kerä nyt kissaa-sonoa kun mies jo juoksi tiehänsä.
male		twenties	fi	äänestän siis niiden puolesta 	Äänestän siis niiden puolesta.	äänestän siis niiden puolesta 	Äänestän siis niiden puolesta.
male		twenties	fi	lähtisimmekö matkaan jo heti huomenna 	Lähtisimmekö matkaan jo heti huomenna?	lähtisimmekö matkaan jo heti huomenna 	Lähtisimmekö matkaan jo heti huomenna?
male		twenties	fi	arvoisa puhemies hyvät kollegat esitän lämpimät kiitokseni saksalaisille eläinlääkäreille 	Arvoisa puhemies, hyvät kollegat, esitän lämpimät kiitokseni saksalaisille eläinlääkäreille.	arvoisa puhemies hyvät kollegat esitän lämpömmät kietokseni saksalaisille elänlääkäreillä 	Arvoisa puhemies, hyvät kollegat, esitän lämpömmät kietokseni saksalaisille elänlääkäreillä.
male		twenties	fi	taikka näki nälkää sen viikon 	Taikka näki nälkää sen viikon.	taikka näkin nälkää sen viikon 	Taikka näkin nälkää sen viikon.
male		twenties	fi	liittyisikö se jotenkin lonkeroisten ilmaantumiseen vai oliko kyse sattumasta 	Liittyisikö se jotenkin lonkeroisten ilmaantumiseen, vai oliko kyse sattumasta?	liittyiskö se jotenkin lonkeroisten ilmaatumiseen vai oliko kyse sattumasta 	Liittyiskö se jotenkin lonkeroisten ilmaatumiseen, vai oliko kyse sattumasta?
male		twenties	fi	lieneekö se jo mennyt niitylle 	Lieneekö se jo mennyt niitylle?	liian eikä se jo mennyt nyt niityllä 	Liian eikä se jo mennyt nyt niityllä.
male		twenties	fi	mutta raivoa ei enää näkynyt 	Mutta Raivoa ei enää näkynyt.	mutta raivua ei enää näkynyt 	Mutta raivua ei enää näkynyt.
male		twenties	fi	eikä hän pahemmin ollut kysellytkään 	Eikä hän pahemmin ollut kysellytkään.	eiköhän pahemmin ollut kyselytkää 	Eiköhän pahemmin ollut kyselytkää.
male		twenties	fi	äänestimme siten tätä tekstiä vastaan joka on samalla kertaa sekä typerä että vastenmielinen 	Äänestimme siten tätä tekstiä vastaan, joka on samalla kertaa sekä typerä että vastenmielinen.	äänestimme siten tätä tekstiä vastaan joka on samalla kertaassa ja typeräyttä vastenmielenä 	Äänestimme siten tätä tekstiä vastaan, joka on samalla kertaassa ja typeräyttä vastenmielenä.
male		twenties	fi	sanansa sanottuaan mies paineli tiehensä 	Sanansa sanottuaan mies paineli tiehensä.	sanansa sanottua miäs paine litihännsä 	Sanansa sanottua miäs paine litihännsä.
male		twenties	fi	samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset 	Samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset.	samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautea 	Samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautea.
male		twenties	fi	ja aloimme lastaamaan ydinkärkeä alukseen 	Ja aloimme lastaamaan ydinkärkeä alukseen.	ja aloimme lastaamaan ydinkärkeä alukseen 	Ja aloimme lastaamaan ydinkärkeä alukseen.
male		twenties	fi	lapun annettuaan hän häipyi tiehensä 	Lapun annettuaan hän häipyi tiehensä.	lapon annettua on häipytyhän 	Lapon annettua on häipytyhän.
male		twenties	fi	kaisa näytti syventyvän työhönsä 	Kaisa näytti syventyvän työhönsä.	kaisa nauti syväntyvän työhönsä 	Kaisa nauti syväntyvän työhönsä.
male		twenties	fi	se on hyvä kuulla 	Se on hyvä kuulla.	se on hyvä kuulla 	Se on hyvä kuulla.
male		twenties	fi	jaanan järjestämä yhteyshenkilö oli meitä vastassa 	Jaanan järjestämä yhteyshenkilö oli meitä vastassa.	jaanan järjestämöyhteyshenkilö oli meitä vastassa 	Jaanan järjestämöyhteyshenkilö oli meitä vastassa.
male		twenties	fi	halusin löytää uudelta planeetalta jotain yhtä kummallista 	Halusin löytää uudelta planeetalta jotain yhtä kummallista;	haluisin löytää uudelta planeetauta jotain yhtä kummallista 	Haluisin löytää uudelta planeetauta jotain yhtä kummallista.
male		twenties	fi	 hei ritva muistatsä enää mua knut kysyi minut nähdessään 	“Hei, Ritva, muistatsä enää mua?”, Knut kysyi minut nähdessään.	heritva muistatko enää minua knut kysyi minut nähdessään 	Heritva, muistatko enää minua? Knut kysyi minut nähdessään.
male		twenties	fi	en niin nuorena osannut vielä ymmärtää miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta 	En niin nuorena osannut vielä ymmärtää, miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta.	en niin nuoren osannut vielä ymmärtää miltä häneestä mahtoi tuntaa jopa jossain luopumaan minusta 	En niin nuoren osannut vielä ymmärtää, miltä häneestä mahtoi tuntaa, jopa jossain luopumaan minusta.
male		twenties	fi	sinä saara 	Sinä, Saara.	sinä saara 	Sinä, saara.
male		twenties	fi	olimme vääntäneet tarjoilut jo liki valmiiksi asti kun ovelta alkoi kuulua rapinaa 	Olimme vääntäneet tarjoilut jo liki valmiiksi asti, kun ovelta alkoi kuulua rapinaa.	olimme vääntäneet tarjoailut jo likivalmiksi asti kun ovelta alkoi kuulua rapinaa 	Olimme vääntäneet tarjoailut jo likivalmiksi asti, kun ovelta alkoi kuulua rapinaa.
male		twenties	fi	terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi 	Terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi.	terassit täytyivät iloisista ihmisistä ja elämärytmimme muutui helteessä välimäreen lisäksi 	Terassit täytyivät iloisista ihmisistä ja elämärytmimme muutui helteessä välimäreen lisäksi.
female		twenties	fi	kärpäset kimisevät 	Kärpäset kimisevät.	kärpäsät kimisevät 	Kärpäsät kimisevät.
female		twenties	fi	eikö voisi keittää niistä jauhoista 	Eikö voisi keittää niistä jauhoista?	eikö voisi kehittää niistä jauhoista 	Eikö voisi kehittää niistä jauhoista?
female		twenties	fi	taivaasta 	Taivaasta.	toivosta 	Toivosta!
female		twenties	fi	leikkiä se oli 	Leikkiä se oli.	lykkäsä oli 	Lykkäsä oli!
female		twenties	fi	hän alkoi rankentaa lisää kaltaisiaan 	Hän alkoi rankentaa lisää kaltaisiaan.	hän oli kui rakenteelliseksi oltaisiin 	Hän oli, kui rakenteelliseksi oltaisiin.
			fi	vuoren huipulla kuski oli aivan lopen uupunut 	Vuoren huipulla kuski oli aivan lopen uupunut.	vuoren huipulla kuski oli aivan lopeen uupunut 	Vuoren huipulla kuski oli aivan lopeen uupunut.
			fi	tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan 	Tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan.	tuollainen piittaamattomuus saattaa sekä matkustojat että ulkopuoliset jalankulkijat suureen vaaraan 	Tuollainen piittaamattomuus saattaa sekä matkustojat että ulkopuoliset jalankulkijat suureen vaaraan.
			fi	äänestän tyhjää lopullisessa äänestyksessä 	Äänestän tyhjää lopullisessa äänestyksessä.	äänestän tyhjää lopullisessa äänestyksessä 	Äänestän tyhjää lopullisessa äänestyksessä.
			fi	äänestin epähuomiossa sitä vastaan 	Äänestin epähuomiossa sitä vastaan.	äänestin epähuomiossa sitä vastaan 	Äänestin epähuomiossa sitä vastaan.
			fi	se kohottaa pystykorviaan 	Se kohottaa pystykorviaan.	se kohottaa pystykorviaan 	Se kohottaa pystykorviaan.
			fi	viinankuljettajia 	Viinankuljettajia.	viinon kuljettajia 	Viinon kuljettajia.
			fi	ja mitä sinä hänelle aiot 	Ja mitä sinä hänelle aiot?	ja mitä sinä hänelle aiot 	Ja mitä sinä hänelle aiot?
			fi	pitää panna pojat ja tytöt työhön 	Pitää panna pojat ja tytöt työhön.	pitää panna pojat ja tytöt työhön 	Pitää panna pojat ja tytöt työhön.
			fi	hoitaja kynsäisi korvallistaan 	Hoitaja kynsäisi korvallistaan.	hoitaja kynsäisi korvallistaan 	Hoitaja kynsäisi korvallistaan.
			fi	pistin diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta 	Pistin Diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta.	pistin diegoon tekemän kypärän päähäni ja katsoin ulos ikkunasta 	Pistin Diegoon tekemän kypärän päähäni ja katsoin ulos ikkunasta.
			fi	otin victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta 	Otin Victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta.	otin victorin kainalooni meidän nautiessamme aistiemme täydeltä pelottavien suurten asteroidien rajähtelyn kauneudesta 	Otin Victorin kainalooni meidän nautiessamme aistiemme täydeltä pelottavien suurten asteroidien rajähtelyn kauneudesta.
			fi	sanelma innostuu 	Sanelma innostuu.	sanelma innostuu 	Sanelma innostuu.
			fi	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa alueilta 	Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueilta.	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa alueelta 	Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueelta.
			fi	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua 	Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua 	Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.
			fi	levyn sisältö oli täynnä salakirjoitettua dataa joka sisälsi viestintää arkkien ja marssin välillä 	Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintää arkkien ja Marssin välillä.	levyn sisältö oli täynnä salakirjoitettua dataa joka sisälsi viestintää arkkien ja marssin välillä 	Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintää arkkien ja marssin välillä.
			fi	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyi eteeni 	Vihaiset ajatukseni keskeytyivät äkisti, kun Finian kyykistyi eteeni.	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyy etäeni 	Vihaiset ajatukseni keskeytyivät äkisti, kun finian kyykistyy etäeni.
			fi	äänestin mietinnön puolesta innokkaasti ja epäröimättä 	Äänestin mietinnön puolesta innokkaasti ja epäröimättä.	äänestin mietinnön puolesta innokkaasti ja epäroimatta 	Äänestin mietinnön puolesta innokkaasti ja epäroimatta.
			fi	äänestin siksi asiakirjan hyväksymisen puolesta 	Äänestin siksi asiakirjan hyväksymisen puolesta.	äänestiin siksi asiakirjan hyväksymisen puolesta 	Äänestiin siksi asiakirjan hyväksymisen puolesta.
			fi	mysteerimies tiesi tarkkaan mistä naruista vetää ohjatakseen ilmattaren käytöstä 	Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjatakseen Ilmattaren käytöstä.	mysteerimies tiesi tarkkaan mistä naruista vetää ohjatakseen ilmattaren käytöstä 	Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjatakseen ilmattaren käytöstä.
			fi	siinä on päänalusena kylvetty saunavasta 	Siinä on päänalusena kylvetty saunavasta.	siinä on pääan alusena kylvetty sauna vasta 	Siinä on pääan alusena kylvetty sauna vasta.
			fi	tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä 	Tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.	tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä 	Tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.
			fi	ei herrasväkeä eikä varsinkaan ylpeitä talonpoikia 	Ei herrasväkeä, eikä varsinkaan ylpeitä talonpoikia.	ei herras väkeä eikä varsinkaan ylpeitä talonpoikia 	Ei herras väkeä eikä varsinkaan ylpeitä talonpoikia.
			fi	mutta hän osasi aavistaa ettei kuolonuhreilta vältytty 	Mutta hän osasi aavistaa, ettei kuolonuhreilta vältytty.	mutta hän osasi aavistaa ettei kuollu nuhreilta välttytty 	Mutta hän osasi aavistaa, ettei kuollu-nuhreilta välttytty.
			fi	runkohuoneen länsipäädyn ikkuna aukot ovat alkuperäiset	Runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset	runkohuoneen länsipäädyn ikkuna aukot ovat alkuperäiset 	Runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset.
			fi	saattoihan mokoman edessä olla sitäkin 	Saattoihan mokoman edessä olla sitäkin.	saatto ihan mukavan edessä olla sitäkin 	Saatto ihan mukavan edessä olla sitäkin.
			fi	ja yhtäkkiä tulee ruispellon aidan nurkkaus 	Ja yhtäkkiä tulee ruispellon aidan nurkkaus.	ja yhtäkkiä tulee ruispelon aidan nurkkaus 	Ja yhtäkkiä tulee ruispelon aidan nurkkaus.
			fi	pitihän se arvata uhka oli lavastettu 	Pitihän se arvata, uhka oli lavastettu.	pitihän se arvata uhka oli lavastettu 	Pitihän se arvata, uhka oli lavastettu.
other		teens	fi	maalla he kykenivät liikkumaan nopeasti suurten hyppivien liskojen avulla 	Maalla he kykenivät liikkumaan nopeasti suurten hyppivien liskojen avulla.	maalehe kykenivät liikumaan nopeasti suurten hyppivien liskojen avulla 	Maalehe kykenivät liikumaan nopeasti suurten hyppivien liskojen avulla.
other		teens	fi	ei ole lähellä ketään 	Ei ole lähellä ketään.	ei ole lähellä ketään 	Ei ole lähellä ketään.
other		teens	fi	mauno katsoo tuokion hänen menoaan 	Mauno katsoo tuokion hänen menoaan.	mauno katsoo tuokion hänen menuaan 	Mauno katsoo tuokion hänen menuaan.
other		teens	fi	nyt pitäisi vielä keksiä koodi 	Nyt pitäisi vielä keksiä koodi.	nyt pitäisi vielä keksiä koodi 	Nyt pitäisi vielä keksiä koodi.
other		teens	fi	ah sainpas sen kiinni 	Ah, sainpas sen kiinni.	aah sain possen kiinni 	Aah, sain possen kiinni.
other		teens	fi	mitä diego ja malik tuumaisivat tämän päivän tapahtumista 	Mitä Diego ja Malik tuumaisivat tämän päivän tapahtumista?	mitä diego ja malik tuumaisivat tämän päivän tapahtumista 	Mitä Diego ja Malik tuumaisivat tämän päivän tapahtumista?
other		teens	fi	kuuluuko tähän jonkinlaisia etuja 	Kuuluuko tähän jonkinlaisia etuja?	kuuluko tähän jonkinlaisia etoja 	Kuuluko tähän jonkinlaisia etoja?
other		teens	fi	hän kaatui kasvoilleen ja kirosi hiljaa 	Hän kaatui kasvoilleen, ja kirosi hiljaa.	hän kaatui kasvoilleen ja kirsi hiljaa 	Hän kaatui kasvoilleen ja kirsi hiljaa.
other		teens	fi	ja olenko edes siinnä asemassa että voisin taistella kohtaloani vastaan 	Ja olenko edes siinnä asemassa, että voisin taistella kohtaloani vastaan?	ja olenko edes siinä äsemässä että voisin taistella kohtalooni vastaan 	Ja olenko edes siinä äsemässä, että voisin taistella kohtalooni vastaan?
other		teens	fi	rosina selittää vähän lisää 	Rosina selittää vähän lisää.	rosina selittää vähän lisää 	Rosina selittää vähän lisää.
other		teens	fi	kyllä tuo on hydruslaisten oma lippu sen me nostamme salkoon 	Kyllä, tuo on hydruslaisten oma lippu, sen me nostamme salkoon.	kyllä tuon hydruslaisten oma lippu sen me nostamme saukoon 	Kyllä, tuon Hydruslaisten oma lippu, sen me nostamme saukoon.
other		teens	fi	hauskaa pikkujoulua 	Hauskaa pikkujoulua!	hauskaa pikkujoulua 	Hauskaa pikkujoulua!
other		teens	fi	kallion päällä sain vahvistuksen aavistukselleni 	Kallion päällä sain vahvistuksen aavistukselleni.	kallion päällä sain vahvistuksen avistukselleni 	Kallion päällä sain vahvistuksen avistukselleni.
other		teens	fi	rosina on suuttunut 	Rosina on suuttunut.	rasina on suuttunut 	Rasina on suuttunut.
other		teens	fi	joni puuskutti paikalle mutta siellä ei näyttänyt olevan ketään 	Joni puuskutti paikalle, mutta siellä ei näyttänyt olevan ketään.	joni puuskutti paikalle mutta siellä ei näytänyt olevan ketään 	Joni puuskutti paikalle, mutta siellä ei näytänyt olevan ketään.
other		teens	fi	mitä järkeä tässä enää on 	Mitä järkeä tässä enää on?	mitä järkeä että tässä enää on 	Mitä järkeä, että tässä enää on?
other		teens	fi	varmaan siellä sataa 	Varmaan siellä sataa.	varmaan siellä sataa 	Varmaan siellä sataa.
other		teens	fi	kolmas koputus ovelle 	Kolmas koputus ovelle.	3 koputus ovelle	3. Koputus ovelle
other		teens	fi	ei auta kuin ottaa asiat omiin käsiin 	Ei auta kuin ottaa asiat omiin käsiin.	ei auta kuin ottaa asiat omiin käsiin 	Ei auta kuin ottaa asiat omiin käsiin.
other		teens	fi	naoko muljautti silmiään 	Naoko muljautti silmiään.	naoko muojautti symiään 	Naoko muojautti symiään.
other		teens	fi	äänestimme vahingossa sitä vastaan 	Äänestimme vahingossa sitä vastaan.	päänestimme vahingossa sitä vastaan 	Päänestimme vahingossa sitä vastaan.
			fi	talossa oli suuri suru 	Talossa oli suuri suru.	toivostaan että olisi suurta 	Toivostaan, että olisi suurta.
			fi	äänestimme sen vuoksi tämän mietinnön puolesta 	Äänestimme sen vuoksi tämän mietinnön puolesta.	säädytään sen vuoksi tämän puolestaan 	Säädytään sen vuoksi tämän puolestaan.
			fi	vanha tuttu huone tuttuja esineitä kaikki 	Vanha, tuttu huone, tuttuja esineitä kaikki.	vanha tuttu huono tuttuja esiin ja takaisin 	Vanha tuttu huono. Tuttuja esiin ja takaisin.
			fi	se on sellainen 	Se on sellainen.	se on sellainen 	Se on sellainen.
			fi	ja hän lauloi ja tanssi 	Ja hän lauloi ja tanssi.	ja hän lauloi ja tanssi 	Ja hän lauloi ja tanssi.
			fi	mitä tekisi 	Mitä tekisi?	mitä teki 	Mitä teki?
			fi	tilanne on yhä vakava 	Tilanne on yhä vakava.	tilanne on yhä vakava 	Tilanne on yhä vakava.
			fi	katsoin häntä hölmistyneenä 	Katsoin häntä hölmistyneenä:	katsoin häntä hölymistyneinä 	Katsoin häntä hölymistyneinä.
			fi	kun syövät sellaisiakin kuin kärpässieniä ruttopunaisia 	Kun syövät sellaisiakin kuin kärpässieniä, ruttopunaisia.	kun syövät sellaisiakin kuin kärpäsieniä ruttopunaisia 	kun syövät sellaisiakin kuin kärpäsieniä, ruttopunaisia.
			fi	eikö niillä ole parempaa tarjolla 	Eikö niillä ole parempaa tarjolla?	eikö niillä ole parempaa tarjolla 	Eikö niillä ole parempaa tarjolla?
			fi	mutta alma vielä pidätti 	Mutta Alma vielä pidätti.	mutta alma vielä pidätti 	Mutta Alma vielä pidätti.
			fi	onhan ensi yö valvomista 	Onhan ensi yö valvomista.	onhan ensi yö valvomista 	Onhan ensi yö valvomista?
			fi	tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	Tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	tiipetilaiset munkit pitivät tiipetin spanielijapyhän eläimenä 	Tiipetilaiset munkit pitivät tiipetin spanielijapyhän eläimenä.
			fi	äänestimme viisumien biometriikkaa vastaan 	Äänestimme viisumien biometriikkaa vastaan.	äänestimme viisumien biometriikkaa vastaan 	Äänestimme viisumien biometriikkaa vastaan.
			fi	minun pitäisi olla parempi 	Minun pitäisi olla parempi.	minun pitäisi olla parempi 	Minun pitäisi olla parempi.
			fi	sytyttäisitkö alakertaan valot	Sytyttäisitkö alakertaan valot	sytyttäisitkö alakertaan valot 	Sytyttäisitkö alakertaan valot?
			fi	kallio pihan vieressä kaikuu 	Kallio pihan vieressä kaikuu.	kallio pihan vieressä kaikuu 	Kallio pihan vieressä kaikuu.
			fi	istahdimme puun juurelle ja katsoin ylös 	Istahdimme puun juurelle ja katsoin ylös.	istahdimme puun juurelle ja katsoen ylös 	Istahdimme puun juurelle ja katsoen ylös.
			fi	minua jännitti kovasti hänen puolestaan 	Minua jännitti kovasti hänen puolestaan.	minua jännitti kovasti hänen puolestaan 	Minua jännitti kovasti hänen puolestaan.
			fi	aapeli hirnahtelee vain 	Aapeli hirnahtelee vain.	aapeli hirnahtee vain 	Aapeli hirnahtee vain.
			fi	haluan painottaa että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen 	Haluan painottaa, että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen.	haluan painottaa että sivistys ja maame tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen 	Haluan painottaa, että sivistys ja maame tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen.
			fi	ja se ihmetyttää käkriäistä 	Ja se ihmetyttää Käkriäistä.	se ihmetyttää käkriäistä 	Se ihmetyttää käkriäistä.
