gender	accent	reference	reference_original	inferred	inferred_original
male	None	it is also not required to set out reasons for its decision.	it is also not required to set out reasons for its decision.	and it is not required to set out reasons for dhis decision	and it is not required to set out reasons for dhis decision
male	None	indeed this agency will not be a silver bullet and it will not solve each and every issue in the european union but we must notice and we must understand that this is a highly important fundamental piece in the larger puzzle of our european union policy	indeed this agency will not be a silver bullet and it will not solve each and every issue in the european union but we must notice and we must understand that this is a highly important fundamental piece in the larger puzzle of our european union policy	indeed this agency will not be a silver bulet and it will not solve every and each isu in e yuropian union but we must knowtice and we must understand that this is a highly important fundamental peace in a larger pusle of our  yuropean union policy	indeed this agency will not be a silver bulet and it will not solve every and each isu in e yuropian union but we must knowtice and we must understand that this is a highly important fundamental peace in a larger pusle of our  yuropean union policy
female	None	it is not business europe or the american chamber of commerce whose agenda is the basis for this agreement.	it is not business europe or the american chamber of commerce whose agenda is the basis for this agreement.	it is not business yurop and the american chamber of commers whose agenda is the basic for this agreement	it is not business yurop and the american chamber of commers whose agenda is the basic for this agreement
male	None	you know that we work with the electoral act from one thousand nine hundred and seventy six which is completely outdated and i hope that your team and especially you and your colleagues can bring that to a positive result.	you know that we work with the electoral act from one thousand nine hundred and seventy six which is completely outdated and i hope that your team and especially you and your colleagues can bring that to a positive result.	you know that we work with the electoral act from nintnhunddseventysx completely outdated and i hope that your teem and especially you and your colleages can bring thet to a positive result	you know that we work with the electoral act from nintnhunddseventysx completely outdated and i hope that your teem and especially you and your colleages can bring thet to a positive result
male	None	the cotonou agreement with the countries of africa the caribbean and the pacific concerns the union's cooperation with seventy eight countries.	the cotonou agreement with the countries of africa the caribbean and the pacific concerns the union's cooperation with seventy eight countries.	the cotono agrement with the countris of africa the corybian end the pacyfic concerns the union's cooperation with seventyeit countris	the cotono agrement with the countris of africa the corybian end the pacyfic concerns the union's cooperation with seventyeit countris
male	None	i think it is very useful this week to be able to talk about labour mobility in the context of switzerland norway and iceland all of which are recipients of hugely disproportionate influxes of eu citizens into their economies.	i think it is very useful this week to be able to talk about labour mobility in the context of switzerland norway and iceland all of which are recipients of hugely disproportionate influxes of eu citizens into their economies.	i think its very useful this weak to be able to talk about labol mobility in the contexts of switterland and norway and iseland all of which are recipients of hugely disproportionate influxes of euw sitisens into their economies	i think its very useful this weak to be able to talk about labol mobility in the contexts of switterland and norway and iseland all of which are recipients of hugely disproportionate influxes of euw sitisens into their economies
male	None	mr president thank you for your patience and indulgence.	mr president thank you for your patience and indulgence.	thank you mister president thank you for your patience and indulgence	thank you mister president thank you for your patience and indulgence
male	None	it's both interesting and demanding to meet the various petitioners who come to the committee and talk about their problems.	it's both interesting and demanding to meet the various petitioners who come to the committee and talk about their problems.	its both interesting and demanding to meat the warious petitioners who come to the commity and talk about their problems	its both interesting and demanding to meat the warious petitioners who come to the commity and talk about their problems
male	None	if so we need more social policies and more policies in terms of education.	if so we need more social policies and more policies in terms of education.	so we need more social policies and more policies in terms of education	so we need more social policies and more policies in terms of education
male	None	the social pillar must be properly implemented we need strong improvements on maternity and paternity leave parenthood must not mean poverty.	the social pillar must be properly implemented we need strong improvements on maternity and paternity leave parenthood must not mean poverty.	otial pillar must be properly implemented we need strong improvements on maternity and paternity liafe parenthood must not mean poverty	otial pillar must be properly implemented we need strong improvements on maternity and paternity liafe parenthood must not mean poverty
female	None	we all agree on that.	we all agree on that.	ol egree on det	ol egree on det
male	None	what strategy does the commission intend to pursue to enable eu industry to become more competitive?	what strategy does the commission intend to pursue to enable eu industry to become more competitive?	what strategy dhos the commision intend to persue to enable the indus eu industry to become more competitive	what strategy dhos the commision intend to persue to enable the indus eu industry to become more competitive
male	None	the second reason is interinstitutional equilibrium.	the second reason is interinstitutional equilibrium.	the second rison is the interinstitutional equilibrium	the second rison is the interinstitutional equilibrium
female	None	is a great example of togetherness and unity.	is a great example of togetherness and unity.	is a greet exampl of togetherness and unity	is a greet exampl of togetherness and unity
male	None	she went on to make that now famous speech in bruges that sparked opposition to the project. the eu is a fifty year old attempted answer to a two hundred year old problem.	she went on to make that now famous speech in bruges that sparked opposition to the project. the eu is a fifty year old attempted answer to a two hundred year old problem.	she went on to make that now famos speach in brushe which sparted opposition to the prodject the euw is a fifty yea old attempting answer to a two hundred year old problem	she went on to make that now famos speach in brushe which sparted opposition to the prodject the euw is a fifty yea old attempting answer to a two hundred year old problem
male	None	romania is an american colony.	romania is an american colony.	rumenia e senamerican colony	rumenia e senamerican colony
male	None	russia is active not only in ukraine as we know but also in georgia. it is active in a cyber way in the baltic states so this is the russian policy.	russia is active not only in ukraine as we know but also in georgia. it is active in a cyber way in the baltic states so this is the russian policy.	rusia is not only active in yucraine as we know but also in jorgia e is active in a ciber way in dhe baltic states so tis is dhe rucian policy	rusia is not only active in yucraine as we know but also in jorgia e is active in a ciber way in dhe baltic states so tis is dhe rucian policy
male	None	and of course we have to follow the rules in the consent procedure and to respect the codecision procedure of the sixty five multiannual programmes.	and of course we have to follow the rules in the consent procedure and to respect the codecision procedure of the sixty five multiannual programmes.	and ofcourse we have to follow the ruls in concent proceder and to respect the co decision proceder of the sixty-five multianual programs	and ofcourse we have to follow the ruls in concent proceder and to respect the co decision proceder of the sixty-five multianual programs
female	None	furthermore the afet opinion divides eligible countries into candidate potential candidate neighbourhood and in exceptional and duly justified circumstances strategically important third counties.	furthermore the afet opinion divides eligible countries into candidate potential candidate neighbourhood and in exceptional and duly justified circumstances strategically important third counties.	furthermore the oppinion of aphet divises eligible countries into candidate potencial candidate negborhood and in exceptional and duly justified circumstances strategically important third countries	furthermore the oppinion of aphet divises eligible countries into candidate potencial candidate negborhood and in exceptional and duly justified circumstances strategically important third countries
female	None	this could turn out to be a bigger risk than covid.	this could turn out to be a bigger risk than covid.	this could turn out to be a biger risk than coveit	this could turn out to be a biger risk than coveit
female	None	it should in particular be noted that if the sale process is successful and correctly implemented companies acquiring the shipyard assets will not have to repay the illegal subsidies even if they choose to continue shipbuilding.	it should in particular be noted that if the sale process is successful and correctly implemented companies acquiring the shipyard assets will not have to repay the illegal subsidies even if they choose to continue shipbuilding.	and it should be and in particular be knoted that if dhe sail process is suxcesful and correctly implemented companies acquyring the shipyard asceds will not have to repay the illegal subcidies even if they choose to continue shipbilding	and it should be and in particular be knoted that if dhe sail process is suxcesful and correctly implemented companies acquyring the shipyard asceds will not have to repay the illegal subcidies even if they choose to continue shipbilding
male	None	i find that without a central european union agency and a comprehensive and coherent policy the efforts that we are making to improve the situation in developing countries are not of notable extent.	i find that without a central european union agency and a comprehensive and coherent policy the efforts that we are making to improve the situation in developing countries are not of notable extent.	i find that without a central yuropean union agency and a comprehensive and coherent policy the efforts that we are making to improve the situation in indevelopping countries are not a notable extent in	i find that without a central yuropean union agency and a comprehensive and coherent policy the efforts that we are making to improve the situation in indevelopping countries are not a notable extent in
female	None	five let me cite mrs puri un women deputy executive director as a comprehensive inclusive and universal development framework for action the two thousand and thirty agenda must be our inspiration and civil society is called to harvest the gender equality compact across sustainable development human rights peace and security and the humanitarian commitments to advance its critical work'.	five let me cite mrs puri un women deputy executive director as a comprehensive inclusive and universal development framework for action the two thousand and thirty agenda must be our inspiration and civil society is called to harvest the gender equality compact across sustainable development human rights peace and security and the humanitarian commitments to advance its critical work'.	let me site misis pury uenwomen deputy executive director as a comprehensive inclusive and universal devellopment fraimework for action the twenty-thirty agenda must be our inspiration and civil socitis call to harvest the gender equality compact across sustainible devellopment human rites peace and security and the humanitarian commitments to advance its critical work	let me site misis pury uenwomen deputy executive director as a comprehensive inclusive and universal devellopment fraimework for action the twenty-thirty agenda must be our inspiration and civil socitis call to harvest the gender equality compact across sustainible devellopment human rites peace and security and the humanitarian commitments to advance its critical work
female	None	a day will come when the peoples of asia of the americas and of africa will get together.	a day will come when the peoples of asia of the americas and of africa will get together.	they will come when the peoples of asia of americas and africa will get together	they will come when the peoples of asia of americas and africa will get together
male	None	i know you are a reasonable man;	i know you are a reasonable man;	i know you are a reasonable man	i know you are a reasonable man
female	None	i call on everyone to conduct the electoral campaign in a decent and tolerant way.	i call on everyone to conduct the electoral campaign in a decent and tolerant way.	i call on everyone to conduct the electoral compaine in a decent and tollerant way	i call on everyone to conduct the electoral compaine in a decent and tollerant way
male	None	they cannot be trusted. the british legislation is not only a breach of the withdrawal agreement it is a full frontal assault on all aspects of our good friday agreement.	they cannot be trusted. the british legislation is not only a breach of the withdrawal agreement it is a full frontal assault on all aspects of our good friday agreement.	they cannot be trusted the british legislation is not only a breach of the wihdrawwel agreement it is a full fruntle assult on all aspects of our good friday agreement	they cannot be trusted the british legislation is not only a breach of the wihdrawwel agreement it is a full fruntle assult on all aspects of our good friday agreement
male	None	unfortunately this is just one aspect of a more complex picture that includes several violations of human rights ranging from the well known situation in darfur to international criminal law concerns.	unfortunately this is just one aspect of a more complex picture that includes several violations of human rights ranging from the well known situation in darfur to international criminal law concerns.	anfortunatly t this is just an aspect of a more complexe picture that includes several violation of human rihtes ranging from the wellknown situation in therfor to international criminal law concerns	anfortunatly t this is just an aspect of a more complexe picture that includes several violation of human rihtes ranging from the wellknown situation in therfor to international criminal law concerns
male	None	so i think we should be very cautious in relation to what we do in terms of making any decision to suspend development aid.	so i think we should be very cautious in relation to what we do in terms of making any decision to suspend development aid.	so i think we should be very cascious in relation to what we do in terms of making any decision to suspend development ade	so i think we should be very cascious in relation to what we do in terms of making any decision to suspend development ade
male	None	therefore it's high time that you come forward with a proposal for review with an operational separation of the audit and non audit services under a direct eu supervision.	therefore it's high time that you come forward with a proposal for review with an operational separation of the audit and non audit services under a direct eu supervision.	therefore its high time you come forward with ae proposal for revue with an opperational separation of the odit and nonodit services under a direct eu supervision	therefore its high time you come forward with ae proposal for revue with an opperational separation of the odit and nonodit services under a direct eu supervision
male	None	but can i remind you that an unemployment level of. eleven one next year is twenty seven million unemployed people? can i remind you that at the g twenty summit with some resistance from some european leaders you accepted that if there is a reason we are willing to do more to engage in having high economic growth? president of the commission i have twenty seven million good reasons to do more. that is why i appeal to you today.	but can i remind you that an unemployment level of. eleven one next year is twenty seven million unemployed people? can i remind you that at the g twenty summit with some resistance from some european leaders you accepted that if there is a reason we are willing to do more to engage in having high economic growth? president of the commission i have twenty seven million good reasons to do more. that is why i appeal to you today.	but can i remind you that an unemployment of eleven point on percent next year is twentyseven milion unemployed people and can i remind you that at the deetwenty sumit at the dee twenty sumit with sumeresistance from some yuropean leaders you accepted that if there is a reason we are willing to do more to engage in having a high economic groth mister president of the commition i have twentyseven milion good reasons to do more that is why i have an appeal to you today	but can i remind you that an unemployment of eleven point on percent next year is twentyseven milion unemployed people and can i remind you that at the deetwenty sumit at the dee twenty sumit with sumeresistance from some yuropean leaders you accepted that if there is a reason we are willing to do more to engage in having a high economic groth mister president of the commition i have twentyseven milion good reasons to do more that is why i have an appeal to you today
female	None	however the focus should be on principles not on specific cases or countries.	however the focus should be on principles not on specific cases or countries.	however the focuse should be on principlles not on specific cases or countries	however the focuse should be on principlles not on specific cases or countries
female	None	without these mistakes that you made we would not be debating this issue here today so what i'm asking mr kurz to do is to upscale this strategy to an eur one hundred and twenty million anti poverty strategy for all european citizens.	without these mistakes that you made we would not be debating this issue here today so what i'm asking mr kurz to do is to upscale this strategy to an eur one hundred and twenty million anti poverty strategy for all european citizens.	with these mistakes dhat you guyes made we would not be debating dis isu heretoday so wat im asking mister curs to do is to upscal dhis strategy to a hundred and twenty milion anty poverty strategy for al yuropean sitisens	with these mistakes dhat you guyes made we would not be debating dis isu heretoday so wat im asking mister curs to do is to upscal dhis strategy to a hundred and twenty milion anty poverty strategy for al yuropean sitisens
male	None	again that was not embraced by the council including the uk government.	again that was not embraced by the council including the uk government.	again that was not embraced by the counsil including the uka goverment	again that was not embraced by the counsil including the uka goverment
male	None	even the uk government's own so called balance of competences review shows that foreign policy competences remain squarely with the member states and that most of the evidence argues strongly that it is in the uk's interest to work through the eu.	even the uk government's own so called balance of competences review shows that foreign policy competences remain squarely with the member states and that most of the evidence argues strongly that it is in the uk's interest to work through the eu.	even the yuukay goverment's own socald balance of competences revuw showes that forren polisy competences remain squarely with membe states and that most of the evidence argue strongly in the yeukay's interest to work through the euw	even the yuukay goverment's own socald balance of competences revuw showes that forren polisy competences remain squarely with membe states and that most of the evidence argue strongly in the yeukay's interest to work through the euw
male	None	more than one hundred million christians suffer from religious persecution.	more than one hundred million christians suffer from religious persecution.	more dan n hndred milion of christians suffer from religious persecutions	more dan n hndred milion of christians suffer from religious persecutions
female	None	eighty six three hundred and eighty nine five hundred and twenty one eight hundred and thirty three nine hundred and ninety seven nine hundred and ninety eight nine hundred and ninety nine one thousand and sixteen one thousand and eighteen one thousand and twenty one one thousand and twenty two	eighty six three hundred and eighty nine five hundred and twenty one eight hundred and thirty three nine hundred and ninety seven nine hundred and ninety eight nine hundred and ninety nine one thousand and sixteen one thousand and eighteen one thousand and twenty one one thousand and twenty two	xamendment hreehnti five hndtwenyn ithnddthirtthree ninhndrd nintyseven nnhnd ninty et ninhundd nintynine onthusad sixteen one thousandeiteen onethouand twentyn onethousnd twentyto	xamendment hreehnti five hndtwenyn ithnddthirtthree ninhndrd nintyseven nnhnd ninty et ninhundd nintynine onthusad sixteen one thousandeiteen onethouand twentyn onethousnd twentyto
male	None	we have a very good example.	we have a very good example.	and we have a very good example	and we have a very good example
male	None	there is consequently a need for improved spatial analysis and the development of indicators against which policies can be designed and their impact assessed.	there is consequently a need for improved spatial analysis and the development of indicators against which policies can be designed and their impact assessed.	there is consequently a need for improve spatial analisis and the development of indicators against which policies can be desined and their impact assessed	there is consequently a need for improve spatial analisis and the development of indicators against which policies can be desined and their impact assessed
male	None	we wish to create a living wage index to help define appropriate minimum wages in each member state.	we wish to create a living wage index to help define appropriate minimum wages in each member state.	we wish to create a living wate index to help defin appropriate mynimum wates in each memberstates	we wish to create a living wate index to help defin appropriate mynimum wates in each memberstates
male	None	the world agreed to save its one and only home. doing justice to its traditional name gifts from god' the marshall islands took action becoming one of the first to ratify the paris agreement.	the world agreed to save its one and only home. doing justice to its traditional name gifts from god' the marshall islands took action becoming one of the first to ratify the paris agreement.	the word agreed to save its one and only home doing justice to its traditional name gifts from good the marshal idons took action becoming one of the first to ratify the paris agreement	the word agreed to save its one and only home doing justice to its traditional name gifts from good the marshal idons took action becoming one of the first to ratify the paris agreement
male	None	let. me take the opportunity to repeat the importance of strengthening the parliamentary dimension of the future agreement guaranteeing real consultative power for the future overarching jpa and ensuring that it provides for open democratic and comprehensive parliamentary dialogue.	let. me take the opportunity to repeat the importance of strengthening the parliamentary dimension of the future agreement guaranteeing real consultative power for the future overarching jpa and ensuring that it provides for open democratic and comprehensive parliamentary dialogue.	ng the opportunity to repet the importance of strenthening the parlamentary dimention of the future agriment garanteing real consultative power for the future overarching gepeay and ensuring that it provides for open democratic and comprehensive parlamentary dyalog	ng the opportunity to repet the importance of strenthening the parlamentary dimention of the future agriment garanteing real consultative power for the future overarching gepeay and ensuring that it provides for open democratic and comprehensive parlamentary dyalog
female	None	therefore i totally agree with president gl that democracy is about more than elections.	therefore i totally agree with president gl that democracy is about more than elections.	and therefore i totally agree with president gul democrasy is about more than elections	and therefore i totally agree with president gul democrasy is about more than elections
female	None	it is alarming that fifty seven million children are deprived of education they cannot go to school.	it is alarming that fifty seven million children are deprived of education they cannot go to school.	it is allarming that fifty seven milion children are deprived of education they cannot go to scool	it is allarming that fifty seven milion children are deprived of education they cannot go to scool
male	None	there is no place for digital assets not meeting high level eu standards.	there is no place for digital assets not meeting high level eu standards.	there is no place for digital assets not meating high level eu standards	there is no place for digital assets not meating high level eu standards
male	None	shareholders should receive the same amount of information from the company irrespective of their stake.	shareholders should receive the same amount of information from the company irrespective of their stake.	sherholder should receive the same amount of information from the company respective of their stake	sherholder should receive the same amount of information from the company respective of their stake
male	None	imperialism and capitalism have demonstrated that they are fundamentally incapable of resolving the problems of sectarian violence.	imperialism and capitalism have demonstrated that they are fundamentally incapable of resolving the problems of sectarian violence.	imperialism and capitalism have demonstrated they are fundamentally incapable of resolving the problems of sectarian violence	imperialism and capitalism have demonstrated they are fundamentally incapable of resolving the problems of sectarian violence
male	None	we need to change how we treat nature how we produce and consume. securing the health and resilience of existing and new forests including under novel climatic conditions in the future is crucial for their effective support to all the environmental social and economic functions and services that forests provide to our society.	we need to change how we treat nature how we produce and consume. securing the health and resilience of existing and new forests including under novel climatic conditions in the future is crucial for their effective support to all the environmental social and economic functions and services that forests provide to our society.	nid to change how to treet nature how we produce and consum securing the help end the resilience of existing and new forests including under novel clymatic condicions in the fucure is crucial for theyr effective support to all the environmental social and economic functions and servicis that forests provide to ouer society	nid to change how to treet nature how we produce and consum securing the help end the resilience of existing and new forests including under novel clymatic condicions in the fucure is crucial for theyr effective support to all the environmental social and economic functions and servicis that forests provide to ouer society
male	None	then we can go further. i agree that many things have to be done to improve security and standards of daily life of truck drivers but the idea of the creation of a new agency responsible for road transport is not the right solution.	then we can go further. i agree that many things have to be done to improve security and standards of daily life of truck drivers but the idea of the creation of a new agency responsible for road transport is not the right solution.	then we can go father i agree that many things have to be done to improve security and stundards of daily life of truck trivels but the aidea of creation of a new agency responsible for rer transport is not the right solution	then we can go father i agree that many things have to be done to improve security and stundards of daily life of truck trivels but the aidea of creation of a new agency responsible for rer transport is not the right solution
male	None	however their cases represent only the tip of the iceberg as far as putin's reckless repression is concerned marked by violence torture illegal detention and transfer of detainees to russia. this motion recalls the names of many other crimean tatar and other victims and as meps we must remain vigilant and active in updating this dire list	however their cases represent only the tip of the iceberg as far as putin's reckless repression is concerned marked by violence torture illegal detention and transfer of detainees to russia. this motion recalls the names of many other crimean tatar and other victims and as meps we must remain vigilant and active in updating this dire list	however their case is represent only dhe top of the iseberg as far as putine's reccless repression is concerned marked by vyolence torture illegal detension and transfer of dhe teneze to rusha this motion recalls dhe names of many other crimion tater and other victimes  and as emmepees must rwe must remain vigilent and active in updating dhis direrlist	however their case is represent only dhe top of the iseberg as far as putine's reccless repression is concerned marked by vyolence torture illegal detension and transfer of dhe teneze to rusha this motion recalls dhe names of many other crimion tater and other victimes  and as emmepees must rwe must remain vigilent and active in updating dhis direrlist
female	None	so it's therefore important for all of us to keep this in mind during future discussions.	so it's therefore important for all of us to keep this in mind during future discussions.	so it's therefor important for all of us  to keep this in mind during future discustions	so it's therefor important for all of us  to keep this in mind during future discustions
male	None	two thousand and nine this represents the biggest such contraction since the second world war brought on by the collapse in global demand. keeping international trade flowing is vital for the eu and other exports oriented countries. despite commitments made by the g twenty trade restrictive and distortive measures in response to the crisis have increased within the g twenty as well as globally.	two thousand and nine this represents the biggest such contraction since the second world war brought on by the collapse in global demand. keeping international trade flowing is vital for the eu and other exports oriented countries. despite commitments made by the g twenty trade restrictive and distortive measures in response to the crisis have increased within the g twenty as well as globally.	i   this represents the bigest such contraction since second wold war brought on by the galep in global demand keeping international traide flowing is vitale for the eu and other exports oriented countris despite commitments pa made by the jee twenty traide restrictive and distortive mesures in responce to the chrisis have incresed within the jee twenty as well as globally	i   this represents the bigest such contraction since second wold war brought on by the galep in global demand keeping international traide flowing is vitale for the eu and other exports oriented countris despite commitments pa made by the jee twenty traide restrictive and distortive mesures in responce to the chrisis have incresed within the jee twenty as well as globally
male	None	i would like to thank you for your very committed personal contribution. we want to encourage you to continue as you have just said so that the czech presidency will be as successful in its second half as it was in its first half.	i would like to thank you for your very committed personal contribution. we want to encourage you to continue as you have just said so that the czech presidency will be as successful in its second half as it was in its first half.	i would like to thank you for your very engaged personal contribution and we want to encourage you to continue as you just have said so that the chech presidency will be suxcessful in its second half as it was in the first haf	i would like to thank you for your very engaged personal contribution and we want to encourage you to continue as you just have said so that the chech presidency will be suxcessful in its second half as it was in the first haf
male	None	she said that a privileged group is taking control of the election.	she said that a privileged group is taking control of the election.	she said a privileged groop is taking controul of the election	she said a privileged groop is taking controul of the election
male	None	i think that greece will be enslaved by this financial burden for years to come.	i think that greece will be enslaved by this financial burden for years to come.	i think that greece will be enslave by dis financial burden for years to come	i think that greece will be enslave by dis financial burden for years to come
male	None	i do not trust the uk government in eu negotiations.	i do not trust the uk government in eu negotiations.	i do not trust the ukay goverment and eu negociation	i do not trust the ukay goverment and eu negociation
male	None	both those wars started because governments failed to take steps when they were needed most and in that i see a parallel with the europe our ancestors fought for and the battle we are trying not to lose right now.	both those wars started because governments failed to take steps when they were needed most and in that i see a parallel with the europe our ancestors fought for and the battle we are trying not to lose right now.	setant both these wars started because goverments failed to take steps when they were needed most and in that i see a paralel with  yurop ourur ancestors falt for and a bell will try not to lose right now	setant both these wars started because goverments failed to take steps when they were needed most and in that i see a paralel with  yurop ourur ancestors falt for and a bell will try not to lose right now
male	None	we believe in democracy and equality of races.	we believe in democracy and equality of races.	believe in democrasy end the iquality of raises	believe in democrasy end the iquality of raises
male	None	again it is thanks to the great work of investigation journalists that this scandal is revealed.	again it is thanks to the great work of investigation journalists that this scandal is revealed.	and again it stanks to the great work of innvestigation jurnalists that thi scandal is revealed	and again it stanks to the great work of innvestigation jurnalists that thi scandal is revealed
female	None	we can even use the experience from a different area of policy namely the visa regime.	we can even use the experience from a different area of policy namely the visa regime.	we can even use the experience from a different area of policy the viza regim	we can even use the experience from a different area of policy the viza regim
male	None	racism against roma is racism too and cannot and should not be tolerated any longer.	racism against roma is racism too and cannot and should not be tolerated any longer.	asins against roma esrasiens too and cannot and should not be tolerated any longer	asins against roma esrasiens too and cannot and should not be tolerated any longer
male	None	beware our enemy is now within our very own ranks and is listening as we speak.	beware our enemy is now within our very own ranks and is listening as we speak.	and beware our enemy is now within our very own ranks and is listening as we speak rad	and beware our enemy is now within our very own ranks and is listening as we speak rad
male	None	i cite iranian foreign minister zarif no agreement has been reached so we do not have any obligation yet ' and iranian leader ali khamenei nothing has happened yet'.	i cite iranian foreign minister zarif no agreement has been reached so we do not have any obligation yet ' and iranian leader ali khamenei nothing has happened yet'.	i sied iranian foren ministers arif no agreement has been reached so we do not have any obligation yet iranian leader alechamnay nothing has happened yet	i sied iranian foren ministers arif no agreement has been reached so we do not have any obligation yet iranian leader alechamnay nothing has happened yet
female	None	each year more than eighteen million people receive more than four hundred and forty zero tonnes of food distributed under this programme.	each year more than eighteen million people receive more than four hundred and forty zero tonnes of food distributed under this programme.	each year more than eiteen milion people receive more than 4ourhnded 4orty 0housand tons of food distributed under this program	each year more than eiteen milion people receive more than 4ourhnded 4orty 0housand tons of food distributed under this program
male	None	we also focused on the importance of medical education and the training of health professionals human care givers will still be needed and will continue to provide an important source of social interaction.	we also focused on the importance of medical education and the training of health professionals human care givers will still be needed and will continue to provide an important source of social interaction.	wi also focused on the importance of medical education end training of helth professionals human cargivers will still be neidid a i continue to provide an important sorse of social interraction	wi also focused on the importance of medical education end training of helth professionals human cargivers will still be neidid a i continue to provide an important sorse of social interraction
male	None	two thousand and seventeen was the year when we saw obstacles to resolvability of the venetian banks and the first resolution under the eu framework the popular case which shows that further transparency is clearly needed.	two thousand and seventeen was the year when we saw obstacles to resolvability of the venetian banks and the first resolution under the eu framework the popular case which shows that further transparency is clearly needed.	tthusn seventen was the year when we sow the obstacles to resolvability of the venycian banks and the first resolution under the eu fraimework the popular case with shown furdher transparency is clearly needed	tthusn seventen was the year when we sow the obstacles to resolvability of the venycian banks and the first resolution under the eu fraimework the popular case with shown furdher transparency is clearly needed
male	None	firstly consumers will have to pay this bill when the low risk loans become more expensive the consumers ordinary european homeowners and the smes relying mainly on mortgage loans.	firstly consumers will have to pay this bill when the low risk loans become more expensive the consumers ordinary european homeowners and the smes relying mainly on mortgage loans.	firstly the consumers will have to pay this buill when the low risk lons become more exexpensive the consumer is ordinary yuropean h homeowners and the essemees relying mainly on marketslons	firstly the consumers will have to pay this buill when the low risk lons become more exexpensive the consumer is ordinary yuropean h homeowners and the essemees relying mainly on marketslons
male	None	we need to build our legislation on decent living conditions;	we need to build our legislation on decent living conditions;	we need to build tha legislation on difetent living conditions	we need to build tha legislation on difetent living conditions
male	None	enough pretending that we do not understand who and with whose arms is killing thousands of ukrainians even today.	enough pretending that we do not understand who and with whose arms is killing thousands of ukrainians even today.	inof pretending that we dont understand who and with whose arms is killing thousand ucranians even today	inof pretending that we dont understand who and with whose arms is killing thousand ucranians even today
male	None	to reintroduce them now would be completely contradictory to the fisheries reform and the s d group will not support that.	to reintroduce them now would be completely contradictory to the fisheries reform and the s d group will not support that.	to reintroduce them now would be completely contradictory to the fisheries reform and the essendee grop will not support that	to reintroduce them now would be completely contradictory to the fisheries reform and the essendee grop will not support that
male	None	but despite great ambitions we are not yet at that point.	but despite great ambitions we are not yet at that point.	but despit great ambitions we are not yet at dhat point	but despit great ambitions we are not yet at dhat point
male	None	in my view this is not expenditure this is not spending this is an investment in the future of this union.	in my view this is not expenditure this is not spending this is an investment in the future of this union.	in my viuw this is not expenditure this is not spending this is an investment in the future of dhis union	in my viuw this is not expenditure this is not spending this is an investment in the future of dhis union
male	None	ladies and gentlemen the text that is now presented to you for adoption is the result of very intensive and i must say sometimes difficult negotiations and compromises between the council and parliament.	ladies and gentlemen the text that is now presented to you for adoption is the result of very intensive and i must say sometimes difficult negotiations and compromises between the council and parliament.	ladis nand gentlmen  the text that is now presented to you for adoption is the result of very intensive and i must say  sometimes difficult negociations and compromises  between  counsil and parlament	ladis nand gentlmen  the text that is now presented to you for adoption is the result of very intensive and i must say  sometimes difficult negociations and compromises  between  counsil and parlament
female	None	' however passing laws is not the end of the story for even when child marriage is illegal it is still common.	' however passing laws is not the end of the story for even when child marriage is illegal it is still common.	but passing lows is not the end of the story for even when shart marrige is ilegale it is still common	but passing lows is not the end of the story for even when shart marrige is ilegale it is still common
male	None	thank you to the commission for taking some affirmative actions on this side.	thank you to the commission for taking some affirmative actions on this side.	so thank yuu for the commision of taking some firmative actions on this  side	so thank yuu for the commision of taking some firmative actions on this  side
male	None	such qualifications are necessary because it is the board that selects the officers and furthermore watches over their activity in order to report to shareholders and supervisors.	such qualifications are necessary because it is the board that selects the officers and furthermore watches over their activity in order to report to shareholders and supervisors.	sh qualifications are necessary because the bort is the one who selects the officers and furthermore watch over their activity inorder to report to the sherholders and supervisors	sh qualifications are necessary because the bort is the one who selects the officers and furthermore watch over their activity inorder to report to the sherholders and supervisors
male	None	these are values which cannot be left just to free flow.	these are values which cannot be left just to free flow.	these are values which cannot be left just to free flow	these are values which cannot be left just to free flow
