gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	gdy opuszczałem restaurację była godzina druga 	Gdy opuszczałem restaurację, była godzina druga.	gdy opuszczam restaurację była godzina druga 	Gdy opuszczam restaurację była godzina druga.
			pl	już niech będzie 	już niech będzie.	już niech będzie 	Już niech będzie.
			pl	nie chcę głosić nowych zasad moralnych ani też obalać porządku społecznego 	Nie chcę głosić nowych zasad moralnych ani też obalać porządku społecznego.	nie chcą głosić nowych zasad moralnych ani też obalać porządku społecznego 	Nie chcą głosić nowych zasad moralnych, ani też obalać porządku społecznego.
			pl	dlatego wybrałem ten zawód 	Dlatego wybrałem ten zawód.	dlatego wybrałem ten zawód 	Dlatego wybrałem ten zawód.
			pl	okresy kiedy się leży na samym dnie 	Okresy, kiedy się leży na samym dnie.	okresy kiedy się uleży na samym dnie 	Okresy, kiedy się uleży na samym dnie.
			pl	wracam tu i tu 	Wracam tu i tu.	wracam tu i tu 	Wracam tu i tu.
			pl	 bardzo chcę 	— Bardzo chcę.	bardzo chcę 	Bardzo chcę.
			pl	próbowałeś restartować 	Próbowałeś restartować?	próbowałeś restartować 	Próbowałeś restartować?
			pl	znajomy jest wiatr woń zgniłych ryb wodorostów i muszli 	Znajomy jest wiatr, woń zgniłych ryb, wodorostów i muszli.	znajomy jest wiatr wąś zgniłych ryb wodorostów i muszli 	Znajomy jest wiatr, wąś zgniłych ryb, wodorostów i muszli.
			pl	kama wlepiła weń spojrzenie zionące gniewem i nienawiścią 	Kama wlepiła weń spojrzenie zionące gniewem i nienawiścią.	kamaw lepiła weń spojrzenie zionące gniewem i nienawiścią 	Kamaw lepiła weń spojrzenie zionące gniewem i nienawiścią.
			pl	tak tak nie wiesz o tym nawet 	Tak, tak… nie wiesz o tym nawet…	tak tak nie wiesz o tym nawet 	Tak tak, nie wiesz o tym nawet.
			pl	potem zaczęła je bić po tyłku i biła je długo 	Potem zaczęła je bić po tyłku i biła je długo.	potem zaczęła je bić po tyłku i biła je długo 	Potem zaczęła je bić po tyłku i biła je długo.
			pl	może wpadniemy do mojej siostry na spaghetti 	Może wpadniemy do mojej siostry na spaghetti?	może wpadniemy dmuję jeszcze wstry nas podłatwi 	Może wpadniemy, dmuję jeszcze wstry nas podłatwi.
			pl	jeśli nie śpisz to znaczy że ją znalazłem	Jeśli nie śpisz, to znaczy, że ją znalazłem	jeśli nie śpisz to znaczy że ją znalazłem 	Jeśli nie śpisz to znaczy, że ją znalazłem.
			pl	idzie niesie koszyk 	Idzie, niesie koszyk.	idzie niesie koszyk	Idzie niesie koszyk
			pl	nie brak potwierdził jednoręki posłusznie biegnąc wzrokiem za dłonią podlasiaka 	Nie brak — potwierdził jednoręki, posłusznie biegnąc wzrokiem za dłonią Podlasiaka.	niebrak potwierdził jednoręki posłusznie biegając w zrokiem za dłonią podlasiaka 	Niebrak potwierdził jednoręki posłusznie biegając w zrokiem za dłonią podlasiaka.
			pl	bardzo mi smakuje wyciskany sok z jabłek kiwi i mango 	Bardzo mi smakuje wyciskany sok z jabłek, kiwi i mango.	bardzo mi smakuje wyciskany sok z jabłek kiwi i mango 	Bardzo mi smakuje wyciskany sok z jabłek, kiwi i mango.
			pl	on nie jest podobny innym nigdy nie widziałem takiego jak on 	On nie jest podobny innym: nigdy nie widziałem takiego jak on.	on nie jest podobny innym nigdy nie widziałem takiego jak on 	On nie jest podobny innym. Nigdy nie widziałem takiego jak on.
			pl	miała dużo koleżanek nie miała przyjaciółek 	Miała dużo koleżanek, nie miała przyjaciółek.	miała dużo koleżanek nie miała przyjaciółek 	Miała dużo koleżanek, nie miała przyjaciółek.
			pl	jeżeli ktoś jest zawsze wesoły a raz smutny najbardziej żal wtedy 	Jeżeli ktoś jest zawsze wesoły, a raz smutny, najbardziej żal wtedy.	jeżeli ktoś jest zawsze wesoły a raz smutny najbardziej żal wtedy 	Jeżeli ktoś jest zawsze wesoły, a raz smutny, najbardziej żal wtedy.
			pl	wszystko co dobre szybko się kończy 	Wszystko, co dobre, szybko się kończy.	wszystko co dobre szybko się kończy 	Wszystko co dobre szybko się kończy.
			pl	nic więcej 	Nic więcej.	nic więcej 	Nic więcej.
			pl	jednoręki nie wypuszczał ze zbolałej lewicy krwawo zdobytego skarbu 	Jednoręki nie wypuszczał ze zbolałej lewicy krwawo zdobytego skarbu.	jedno ręki nie wypuszcza ze zbolałej lewicy krwa was do bytego skarbu 	Jedno ręki nie wypuszcza ze zbolałej lewicy krwa was do bytego skarbu.
			pl	nikt nie odpowiedział 	Nikt nie odpowiedział.	nikt nie odpowiedział 	Nikt nie odpowiedział.
			pl	potem tegoż wieczora dostałem zaproszenie na występ w prywatnym mieszkaniu 	Potem tegoż wieczora dostałem zaproszenie na występ w prywatnym mieszkaniu.	potem tego z wieczora dostałem zaproszenie na występ w prywatnym mieszkaniu 	Potem tego z wieczora dostałem zaproszenie na występ w prywatnym mieszkaniu.
			pl	 byłoby to dla mnie zbyt pochlebne 	— Byłoby to dla mnie zbyt pochlebne.	byłoby to dla mnie zbyt pochlebne 	Byłoby to dla mnie zbyt pochlebne.
			pl	przez okno leje się woda i kapie na mnie 	Przez okno leje się woda i kapie na mnie.	przez okno leje się woda i kapie na dnie 	Przez okno leje się woda i kapie na dnie.
male		thirties	pl	dzieci nie uważają na lekcjach muszę się ciągle gniewać 	Dzieci nie uważają na lekcjach, muszę się ciągle gniewać.	dzieci nie uważają na lekcjach muszę się ciągle gniewać 	Dzieci nie uważają na lekcjach, muszę się ciągle gniewać.
male		thirties	pl	ale co on sobie o niej pomyśli 	Ale co on sobie o niej pomyśli?	ale co sobie o niej pomyśli 	Ale co sobie o niej pomyśli?
			pl	akurat musiał mi stanąć na drodze 	Akurat musiał mi stanąć na drodze!	akurat musiał mi stanąć na drodze 	Akurat musiał mi stanąć na drodze.
			pl	i mama miała dzwonić jako koleżanka 	I mama miała dzwonić, jako koleżanka.	i mama miała dzwonić jako koleżanka 	I mama miała dzwonić jako koleżanka.
male		thirties	pl	 pani wierzy we wróżby 	— Pani wierzy we wróżby?	pani wieży we wróżby 	Pani wieży we wróżby?
			pl	nie wiem co zrobić 	Nie wiem, co zrobić.	nie wiem co zrobić 	Nie wiem, co zrobić?
			pl	kto rano wstaje temu pan bóg daje 	Kto rano wstaje, temu Pan Bóg daje.	kto rano staje ten pan bóg daje 	Kto rano staje, ten Pan Bóg daje.
			pl	a może pod wpływem skruchy 	A może pod wpływem skruchy?	a może pod wpływem skruchy 	A może pod wpływem skruchy?
			pl	i oto jak się te nieprzytomne marzenia ziściły w nieprzytomnym losie 	I oto jak się te nieprzytomne marzenia ziściły w nieprzytomnym losie.	i o to jak się te nieprzytomne marzenia ziścił w nieprzytomnym losie 	I o to jak się te nieprzytomne marzenia ziścił w nieprzytomnym losie.
			pl	 nic z tego rzekł siadając w fotelu 	— Nic z tego! — rzekł, siadając w fotelu.	nic z tego rzekł siadając w fotelu 	Nic z tego, rzekł, siadając w fotelu.
			pl	sądząc że nie zaśnie wolał oczekiwać w łóżku 	Sądząc, że nie zaśnie, wolał oczekiwać w łóżku.	sądząc że nie zaśnie wolał oczekiwać w łóżku 	Sądząc, że nie zaśnie, wolał oczekiwać w łóżku.
			pl	echo rozlegało się po całej łące 	Echo rozlegało się po całej łące.	echo rozległo się po całej łące 	Echo rozległo się po całej łące.
			pl	i wyprowadziłem go przez ogród na ulicę 	I wyprowadziłem go przez ogród na ulicę.	i wyprowadziłem go przez ogród na ulicę 	i wyprowadziłem go przez ogród na ulicę.
male		thirties	pl	 jeszcze nie mój synku 	— Jeszcze nie, mój synku.	jeszcze nie mój synku 	Jeszcze nie mój synku.
			pl	usiedli i ławka była jeszcze ciepła 	Usiedli i ławka była jeszcze ciepła.	usiedli i ławka była jeszcze ciepła 	Usiedli i ławka była jeszcze ciepła.
male		thirties	pl	tak byłoby najciekawiej najlepiej 	Tak byłoby najciekawiej, najlepiej.	tak byłoby najciekawiej najlepiej 	Tak byłoby najciekawiej, najlepiej.
			pl	 nie wolno takich rzeczy pamiętać 	— Nie wolno takich rzeczy pamiętać!	nie wolno takich rzeczy pamiętać 	Nie wolno takich rzeczy pamiętać.
male		thirties	pl	łaskawie przyjął ich spojrzenia i wyprostował się uroczyście 	Łaskawie przyjął ich spojrzenia i wyprostował się uroczyście.	waskawie przyjął ich spojrzenia i wytostano się uleczyście 	Waskawie przyjął ich spojrzenia i wytostano się uleczyście.
			pl	janek przyszedł pewnego razu z miną która oznaczała coś się stało 	Janek przyszedł pewnego razu z miną, która oznaczała „coś się stało”.	jamyk przyszedł pewnego razu z miną którą oznaczała coś się stało 	Jamyk przyszedł pewnego razu z Miną, którą oznaczała coś się stało.
			pl	gdy teresa ta prawdziwa jest w warszawie 	Gdy Teresa — ta prawdziwa — jest w Warszawie.	gdy teresa ta prawdziwa jest w warszawie 	Gdy Teresa ta prawdziwa jest w Warszawie?
male		thirties	pl	to nie były nogi żywej dziewczyny 	To nie były nogi żywej dziewczyny.	to nie były nogi że wejdą dziewczyny 	To nie były nogi, że wejdą dziewczyny.
			pl	towarzysze mojej wędrówki odeszli 	Towarzysze mojej wędrówki odeszli.	towarzysze mojej wędrówki odeszli 	towarzysze mojej wędrówki odeszli.
			pl	 zmieniłem zamiar i jadę do stacji końcowej na tej linii 	— Zmieniłem zamiar i jadę do stacji końcowej na tej linii.	zmieniłem zamier i jadę do stacji końcowej na tej linii 	Zmieniłem zamier i jadę do stacji końcowej na tej linii.
			pl	jeden z chłopaków znalazł naszą przyczepę a raczej jej szczątki 	Jeden z chłopaków znalazł naszą przyczepę, a raczej jej szczątki.	jeden z chłopaków znalazł naszą przyczepę a raczej jej szczątki 	Jeden z chłopaków znalazł naszą przyczepę, a raczej jej szczątki.
			pl	od przybytku głowa nie boli 	Od przybytku głowa nie boli.	od przybytku głowa nie boli 	Od przybytku głowa nie boli.
			pl	pochwaliła mnie pani że dobrze 	Pochwaliła mnie pani, że dobrze.	pochwaliło mnie pani że dobrze 	Pochwaliło mnie Pani, że dobrze.
			pl	 chcę tylko dostać tataraku lubię tatarak 	— Chcę tylko dostać tataraku! Lubię tatarak!	chcą tylko dostać tataraku lubią tatarak 	Chcą tylko dostać tataraku. Lubią tatarak.
			pl	przepraszam nie mogę tego teraz zrobić 	Przepraszam, nie mogę tego teraz zrobić.	przepraszam nie mogę tego teraz zrobić 	Przepraszam, nie mogę tego teraz zrobić.
			pl	ale ona była uparta 	Ale ona była uparta.	ale ona była oparta 	Ale ona była oparta.
male		twenties	pl	te jej dziwne cechy 	Te jej dziwne cechy.	ta jajdiwne cechy 	Ta jajdiwne cechy.
male		twenties	pl	emil patrzył przez okno 	Emil patrzył przez okno.	emil patrzył przez okno 	Emil patrzył przez okno.
male		twenties	pl	wdrapał się na okno i zajrzał do środka 	Wdrapał się na okno i zajrzał do środka.	wtrapał się na okno i zajrzał do środka 	Wtrapał się na okno i zajrzał do środka.
			pl	 obyśmy wszyscy żyli dobrze i zgodnie z sobą 	— Obyśmy wszyscy żyli dobrze i zgodnie z sobą!	a myśmy wszyscy żyli dobrze jest w ganoc z sobą 	A myśmy wszyscy żyli dobrze, jest w ganoc z sobą.
			pl	to dziwne muszka mogła fruwać a człowiek nie 	To dziwne: muszka mogła fruwać, a człowiek nie.	to dziwne muszka mógła wyruwać a człowiek nie 	To dziwne, muszka mógła wyruwać, a człowiek nie.
			pl	na całe życie dość mam tej jednej nocy 	Na całe życie dość mam tej jednej nocy.	na całe życie dość mam tej jednej nocy 	Na całe życie dość mam tej jednej nocy.
male		twenties	pl	od zawsze jeździłem na nartach ale może w tym roku spróbuję na snowboardzie 	Od zawsze jeździłem na nartach, ale może w tym roku spróbuję na snowboardzie.	od zawsze jeździłem na nartach ale może w tym roku spróbuję na snowboardzie 	Od zawsze jeździłem na nartach, ale może w tym roku spróbuję na snowboardzie.
male		twenties	pl	 mój mąż dokończyła z dziwnym nie znanym mi dotychczas uśmiechem 	— Mój mąż — dokończyła z dziwnym, nie znanym mi dotychczas uśmiechem.	mój mąż dokończyła z dziwnym nieznanymi dotychczas uśmiechem 	Mój mąż dokończyła z dziwnym, nieznanymi dotychczas uśmiechem.
male		twenties	pl	podlasiak zamilkł i palcem potarł sęk nad prawym okiem 	Podlasiak zamilkł i palcem potarł sęk nad prawym okiem.	podlasz jak zamilku i palcem potaru sęk nad prawym okiem 	Podlasz jak zamilku i palcem potaru sęk nad prawym okiem.
male		twenties	pl	zero szacunku dla wykształconego człowieka 	Zero szacunku dla wykształconego człowieka.	zero szacunku dla wykształcenego człowieka 	Zero szacunku dla wykształcenego człowieka.
			pl	czyj to nos 	Czyj to nos?	czuję to nos 	Czuję to nos.
			pl	mówił takie to porządki że wszystko leży ułożone i niczego nie można znaleźć 	Mówił: — Takie to porządki, że wszystko leży ułożone i niczego nie można znaleźć.	mówił takie to porządki że wszyscy koleżu ułożone i niczego nie można znaleźć 	Mówił, takie to porządki, że wszyscy koleżu ułożone i niczego nie można znaleźć.
			pl	 skąd panu przyszło to na myśl właśnie w tej chwili 	— Skąd panu przyszło to na myśl właśnie w tej chwili?	skąd panu przyszło to na myśl właśnie tej chwili 	Skąd panu przyszło to na myśl właśnie tej chwili?
male		twenties	pl	zeszłoroczna zbiórka poszła naprawdę kiepsko 	Zeszłoroczna zbiórka poszła naprawdę kiepsko.	zeszło rocznie z birkaposzem na prawdę kiepsko 	Zeszło rocznie z Birkaposzem na prawdę kiepsko.
male		twenties	pl	wszyscy trzej dotychczas przykucnięci powstali nagle z ziemi 	Wszyscy trzej, dotychczas przykucnięci, powstali nagle z ziemi.	wszyscy trzej do tych czas przykusjęci powstań nagle z ziemi 	Wszyscy trzej do tych czas przykusjęci, powstań nagle z ziemi.
male		twenties	pl	obraz był skończony 	Obraz był skończony.	obraz boost controlmy 	Obraz boost controlmy.
			pl	ulokowali panią w okropnej dziurze 	Ulokowali panią w okropnej dziurze.	ołkowali panią w agrapnidziuże 	Ołkowali panią w agrapnidziuże.
			pl	markowi jako najstarszemu dostało się największe wymyślanie 	Markowi, jako najstarszemu, dostało się największe wymyślanie.	marko jak on jest starszemu to stało się największe w wybeznaniu 	Marko, jak on jest starszemu, to stało się największe w wybeznaniu.
			pl	ustawodawstwo i inne środki stworzą mu wszelkie możliwości 	Ustawodawstwo i inne środki stworzą mu wszelkie możliwości.	ustaw dawstwo i inne środki stworzą mu wszelkie możliwości 	Ustaw dawstwo i inne środki stworzą mu wszelkie możliwości.
			pl	widocznie nie czuje się na siłach do otwartej walki ze mną 	Widocznie nie czuje się na siłach do otwartej walki ze mną.	widocznie nie czuję się na siłach do otwartej walki za mną 	Widocznie nie czuję się na siłach do otwartej walki za mną.
			pl	samotność wiadomo jest złym towarzyszem 	Samotność, wiadomo, jest złym towarzyszem.	samotność wiadomo jest złym towarzysiem 	Samotność? Wiadomo, jest złym towarzysiem.
			pl	wygląda to na kieszonkowe złodziejstwo 	Wygląda to na kieszonkowe złodziejstwo.	wygląda to na kieszonkowe złodziejstwo 	Wygląda to na kieszonkowe złodziejstwo.
			pl	ręce za szybą i grysik którym go karmiła służąca marysia 	Ręce za szybą i grysik, którym go karmiła służąca Marysia.	ręce za szybą ingresik którą go karmiła służąca marysia 	ręce za szybą ingresik, którą go karmiła służąca Marysia.
			pl	siedziałem i rozmyślałem długo 	Siedziałem i rozmyślałem długo.	siedziałem i rozmyślałem długo 	Siedziałem i rozmyślałem długo.
			pl	podlasiak skrzyżował dłonie na żołędnych wzorach zbryzganej słońcem kamizeli 	Podlasiak skrzyżował dłonie na żołędnych wzorach zbryzganej słońcem kamizeli.	podlasiak skrzyżował dłonie na żołędnych wzorach z bryzganej słońcem kamizeli 	Podlasiak skrzyżował dłonie na żołędnych wzorach z bryzganej słońcem kamizeli.
			pl	lubiłem wygarnąć po nocy 	Lubiłem wygarnąć po nocy.	lubiłem wygarnąć ponocy 	Lubiłem wygarnąć ponocy.
			pl	ewa odskoczyła 	Ewa odskoczyła.	piewa odskoczyła 	Piewa odskoczyła.
			pl	niby nic się nie zmieniło 	Niby nic się nie zmieniło.	nie by nic się nie zmieniło 	Nie by nic się nie zmieniło.
			pl	miała katar pęcherza zmarzła na ławce w parku i chciało jej się bardzo siusiu 	Miała katar pęcherza, zmarzła na ławce w parku i chciało jej się bardzo siusiu.	miała katerpęcherza zmarzła na ławce w parku i chciał i się bardzo siusił 	Miała Katerpęcherza, zmarzła na ławce w parku i chciał i się bardzo siusił.
			pl	coraz więcej gorąca napływało mu do twarzy i zasłaniało oczy 	Coraz więcej gorąca napływało mu do twarzy i zasłaniało oczy.	coraz więcej gorąco napywało mu do twarzy i zasłaniało oczy 	Coraz więcej gorąco napywało mu do twarzy i zasłaniało oczy.
			pl	to jest chodzenie po ostrzu brzytwy fantastycznie wąska via media 	To jest chodzenie po ostrzu brzytwy, fantastycznie wąska via media.	to jest chodzenie po ostrzu brzytwy fantastycznie wąska wia media 	To jest chodzenie po ostrzu brzytwy. Fantastycznie wąska wia media.
			pl	w jednej z nich było dwóch żołnierzy w drugiej trzech 	W jednej z nich było dwóch żołnierzy, w drugiej — trzech.	w jednej z nich było dwóch żołnierzy w drugiej trzech 	W jednej z nich było dwóch żołnierzy, w drugiej? Trzech.
			pl	 cóż tam u ciebie słychać 	— Cóż tam u ciebie słychać?	cóż tam u ciebie słychać 	Cóż tam u ciebie słychać?
			pl	już ja jej to wybiję z głowy 	Już ja jej to wybiję z głowy.	już ja jej to wybiję z głowy 	Już ja jej to wybiję z głowy.
male		thirties	pl	niektórzy szoferzy znali ją już 	Niektórzy szoferzy znali ją już.	niektórzy szoferze zdali ją już 	Niektórzy szoferze zdali ją już.
			pl	przybył tutaj jako zbieg 	Przybył tutaj jako zbieg.	przybył tutaj jako zbieg 	Przybył tutaj jako zbieg.
			pl	jutro będę u was znowu 	Jutro będę u was znowu.	jutro będę u was znowu 	Jutro będę u was znowu.
			pl	w weekend majowy pojechałem w góry 	W weekend majowy pojechałem w góry.	w weekend mają wypojechać góry 	W weekend mają wypojechać góry.
			pl	 no i przypuszczam też dzielny człowiek 	— No i przypuszczam też, dzielny człowiek.	no i przypuszczam też dzielny człowiek 	No i przypuszczam też dzielny człowiek.
			pl	przyjechał seweryn i wydano ją bez gadania 	Przyjechał Seweryn i wydano ją bez gadania.	przyjechał seweryn i wydano ją bez gadania 	Przyjechał seweryn i wydano ją bez gadania.
			pl	i one pewnie pierwsze odpadną 	I one pewnie pierwsze odpadną.	i one pewnie pierwsze odpadną 	I one pewnie pierwsze odpadną.
			pl	janek 	Janek.	janek	Janek
			pl	wyrasta ze mnie powoli jak roślina żywię go napycham go sobą 	Wyrasta ze mnie powoli, jak roślina, żywię go, napycham go sobą.	wrasta ze mnie powoli jak roślina żywiego napychał go sobą 	Wrasta ze mnie powoli, jak roślina żywiego napychał go sobą.
			pl	będę teraz sobie o tym myślał dopóki nie wrócisz 	Będę teraz sobie o tym myślał, dopóki nie wrócisz.	będę teraz sobie o tym myślał dopóki nie wrócisz 	Będę teraz sobie o tym myślał, dopóki nie wrócisz.
			pl	wszyscy chodzili uśmiechnięci 	Wszyscy chodzili uśmiechnięci.	wszyscy chodzili uśmiechnięci 	Wszyscy chodzili uśmiechnięci.
			pl	wszystko należy przypisać prądowi 	Wszystko należy przypisać prądowi.	wszystko należy przepisać prądowi 	Wszystko należy przepisać prądowi.
male		thirties	pl	zauważyła nauczycielka ale myśli że się przyzwyczają 	Zauważyła nauczycielka, ale myśli, że się przyzwyczają.	zauważyła nauczycielka ale myśli że się przyzwyczają 	Zauważyła nauczycielka, ale myśli, że się przyzwyczają.
male		thirties	pl	najbardziej jednak niepokoiła go ewentualna zmiana konduktorów 	Najbardziej jednak niepokoiła go ewentualna zmiana konduktorów.	najbardziej jednak niepokojuła go ewentualna zmiana konduktorów 	Najbardziej jednak niepokojuła go ewentualna zmiana konduktorów.
male		thirties	pl	wiecie co jest najsmutniejsze w tej całej sytuacji 	Wiecie, co jest najsmutniejsze w tej całej sytuacji?	wiecie co jest najsmutniejsze w tej całej sytuacji 	Wiecie co jest najsmutniejsze w tej całej sytuacji?
			pl	ze jesteś taki jak ja chcę 	Ze jesteś taki, jak ja chcę.	zajęc ty jesteś taki jak ja chcę 	Zajęc ty jesteś taki jak ja chcę.
			pl	w każdym razie dość dziwne powtórzenie 	W każdym razie dość dziwne powtórzenie.	w każdym razie dość dziwne powtórzenie 	W każdym razie dość dziwne powtórzenie.
			pl	lecz niedługo trwały chwile ukojenia 	Lecz niedługo trwały chwile ukojenia.	lecz niedługo trwały chwile ukojania 	Lecz niedługo trwały chwile ukojania.
			pl	krzyczała płakała nie dawała się uczesać 	Krzyczała, płakała, nie dawała się uczesać.	krzyczała płakała nie dawała się uczesać 	Krzyczała, płakała, nie dawała się uczesać.
			pl	ponowne wizje miniaturowych twarzyczek 	Ponowne wizje miniaturowych twarzyczek.	podnowne wizje miniaturowych twarzyczek 	Podnowne wizje miniaturowych twarzyczek.
			pl	jaki gatunek filmu lubisz najbardziej 	Jaki gatunek filmu lubisz najbardziej?	jaki gatunek filmu lubisz najbardziej 	Jaki gatunek filmu lubisz najbardziej?
			pl	nie wolno mi powiedzieć powieście się ja chcę żyć 	Nie wolno mi powiedzieć: — Powieście się, ja chcę żyć.	nie wolno mi powiedzieć powieście się ja chcę żyć 	Nie wolno mi powiedzieć, powieście się, ja chcę żyć.
			pl	pierwszych wierszy nie można było pochwycić uchem 	Pierwszych wierszy nie można było pochwycić uchem.	pierwszych wierszy nie można było pochwycić uchem 	Pierwszych wierszy nie można było pochwycić uchem.
			pl	sięgnął ręką po piersi które począł pieszczotliwie gładzić 	Sięgnął ręką po piersi, które począł pieszczotliwie gładzić.	sięgnął ręką po piersi które począł pieszczutliwie gładzić 	Sięgnął ręką po piersi, które począł pieszczutliwie gładzić.
			pl	zobaczymy się jutro na przeglądzie 	Zobaczymy się jutro na przeglądzie!	zobaczymy się jutro na przeglądzie 	Zobaczymy się jutro na przeglądzie.
			pl	właściwie tego nie warto mówić 	Właściwie tego nie warto mówić.	właściwie tego nie warto mówić 	Właściwie tego nie warto mówić.
			pl	obydwaj zrozumieli że bójka którą toczyli przed chwilą stała się już zbyteczna 	Obydwaj zrozumieli, że bójka, którą toczyli przed chwilą, stała się już zbyteczna.	obydwaj zrozumieli że bujka którą toczyli przed kiną stała się zbyteczna 	Obydwaj zrozumieli, że bujka, którą toczyli przed kiną, stała się zbyteczna.
			pl	stacja jest domkiem z małym ogródkiem 	Stacja jest domkiem z małym ogródkiem.	stacja jest domkiem z małym ogródkiem 	Stacja jest domkiem z małym ogródkiem.
			pl	kara boska kara boska 	Kara boska, kara boska…	karabowska karabowska 	Karabowska, Karabowska!
			pl	nic innego nie zdążył powiedzieć na odlotnem 	Nic innego nie zdążył powiedzieć na odlotnem.	nic innego nie zdążył powiedzieć na odlotnym 	Nic innego nie zdążył powiedzieć na odlotnym.
			pl	lecz ostrożność nie zawadzi 	Lecz ostrożność nie zawadzi.	lecz ostrożność nie zawodzi 	Lecz ostrożność nie zawodzi.
male		twenties	pl	wszyscy wiedzieli że rabuś a nikt mu nie mógł dowieść niczego 	Wszyscy wiedzieli, że rabuś, a nikt mu nie mógł dowieść niczego!	wszyscy wiedzieli że rabuś a nikt mu nie mógł dowieść niczego 	Wszyscy wiedzieli, że rabuś, a nikt mu nie mógł dowieść niczego.
male		twenties	pl	pchał go sanitariusz 	Pchał go sanitariusz.	pchał go sanitaryz 	Pchał go sanitaryz.
			pl	franciszek był jednym z moich najlepszych kolegów 	Franciszek był jednym z moich najlepszych kolegów.	franciszek był jednym z moich najlepszych kolegów 	Franciszek był jednym z moich najlepszych kolegów.
male		fourties	pl	podczas rozmowy usłyszałem w sąsiednim pokoju lekkie kroki szelest szat kobiecych 	Podczas rozmowy usłyszałem w sąsiednim pokoju lekkie kroki, szelest szat kobiecych.	podczas rozmowy usłyszałem z sąsiednim pokoju lekkie kroki przele z trzadku biecych 	Podczas rozmowy usłyszałem z sąsiednim pokoju lekkie kroki. Przele z trzadku biecych.
male		fourties	pl	inaczej nie zlezę 	Inaczej nie zlezę.	inaczej nie zlezę 	Inaczej nie zlezę.
male		fourties	pl	po czym całkiem cicho i nauczy się pan rezygnować z efektów 	Po czym całkiem cicho: — I nauczy się pan rezygnować z efektów.	po czym całkiem cicho i nauczy się pan rezygdować z efektów 	Po czym całkiem cicho i nauczy się pan rezygdować z efektów.
male		fourties	pl	 zapłaci pan za to karę 	— Zapłaci pan za to karę.	zapłaci pan za to karę 	Zapłaci pan za to karę.
			pl	próbujemy zakrzyczeć prawdę 	Próbujemy zakrzyczeć prawdę.	próbujemy zakrzycieć prawę 	Próbujemy zakrzycieć prawę.
			pl	nadeszła ciemność bezwładu 	Nadeszła ciemność bezwładu…	nadeszła ciemność bez władu 	Nadeszła ciemność bez władu.
			pl	grosz do grosza a będzie kokosza 	Grosz do grosza, a będzie kokosza.	grosz do grosza a będzie kokosza 	Grosz do grosza, a będzie kokosza.
			pl	odpoczęła zaczerpnęła powietrza 	Odpoczęła — zaczerpnęła powietrza.	odpoczęła zaczerpnęła powietrza 	Odpoczęła, zaczerpnęła powietrza.
			pl	pauza 	Pauza.	pałwa 	Pałwa.
			pl	wtem poczuł że coś się niedostrzegalnie zmieniło w nim albo poza nim 	Wtem poczuł, że coś się niedostrzegalnie zmieniło w nim albo poza nim.	wtępoczył że coś się niedostrzegalnie zmieniło w nim albo poza nim 	Wtępoczył, że coś się niedostrzegalnie zmieniło w nim albo poza nim.
male		twenties	pl	no dogodził mu jak się należało 	No, dogodził mu, jak się należało!	no dokodził mu jak się należało 	No, dokodził mu, jak się należało.
male		twenties	pl	zmieniłaś opony w samochodzie 	Zmieniłaś opony w samochodzie?	zmieniłaś opony w samochodzie 	Zmieniłaś opony w samochodzie?
			pl	idzie luty podkuj buty 	Idzie luty podkuj buty.	idzie luty podkój buty 	Idzie luty, podkój buty.
male		twenties	pl	może o dwunastej 	Może o dwunastej.	może o 12 	Może o 12.
male		twenties	pl	znaleźli duży balon sylwestrowy na środku pustej jezdni 	Znaleźli duży balon sylwestrowy na środku pustej jezdni.	znaleźli duże balon sywestrowy na środku pustej jezdni 	Znaleźli duże balon sywestrowy na środku pustej jezdni.
male		twenties	pl	 jak gwiazdy 	- Jak gwiazdy.	jak wiasne 	Jak wiasne?
			pl	 he he cóż mi dacie za wyjawienie sekretu 	— He, he, cóż mi dacie za wyjawienie sekretu?	ehe cóż mi docie za wyjawienie sekretu 	Ehe, cóż mi docie za wyjawienie sekretu?
			pl	spaceruję po lesie z duszą na ramieniu 	Spaceruję po lesie, z duszą na ramieniu.	spaceruję po lesie z duszą na ramieniu 	Spaceruję po lesie z duszą na ramieniu.
			pl	jestem w tej łodzi nie niesiony gestem bohaterstwa ale wtrącony bez woli 	Jestem w tej łodzi nie niesiony gestem bohaterstwa, ale wtrącony bez woli.	jestem w tej łodzi nie niesiony gestem bohaterstwa ale wtrącony bez woli 	Jestem w tej Łodzi nie niesiony gestem bohaterstwa, ale wtrącony bez woli.
			pl	 ano siadaj bratku za mną 	— Ano, siadaj, bratku, za mną.	anosia daj bratku za mną 	Anosia, daj bratku za mną.
			pl	no i dzwonek i tak się skończyło 	No i dzwonek, i tak się skończyło.	no i dzwonek i tak się skończyło 	No i dzwonek i tak się skończyło.
			pl	cała historia zaczęła się niewinnie 	Cała historia zaczęła się niewinnie.	cała historia zaczęła się niewinnie 	Cała historia zaczęła się niewinnie.
			pl	żyjący i umarły 	Żyjący i umarły.	żyjącej i umarły 	Żyjącej i umarły.
