reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Küsimus on lõpuks muidugi selles, kas märk suudabki jutustada ühe riigi, isegi pisikese riigi loo?	küsimus on lõpuks muidugi selles kas märk suudabki jutustada ühe riigi - isegi pisikese riigi loo				et	Küsimus on lõpuks muidugi selles, kas märk suudabki jutustada ühe riigi, isegi pisikese riigi loo?	küsimus on lõpuks muidugi selles kas märk suudabki jutustada ühe riigi - isegi pisikese riigi loo
Sealt edasi ja edasi, kuni ükskord hakkame taas nägema tuttavaid kohti.	sealt edasi ja edasi kuni ükskord hakkame taas nägema tuttavaid kohti				et	Sealt edasi ja edasi, kuni ükskord hakkame taas nägema tuttavaid kohti.	sealt edasi ja edasi kuni ükskord hakkame taas nägema tuttavaid kohti
Juba õige peatselt on tooted saadaval poodides.	juba õigepeatselt on tooted saadaval poodides				et	Juba õige peatselt on tooted saadaval poodides.	juba õigepeatselt on tooted saadaval poodides
Koristushooaja hilinemine paneb löögi alla ka taliviljade külvid, mis võib hakata mõjutama ka järgmise hooaja tulemusi.	koristus hooaja hilinemine paneb löögi alla ka taliviljade külvid mis võib hakata mõjutama ka järgmise hooaja tulemusi				et	Koristushooaja hilinemine paneb löögi alla ka taliviljade külvid, mis võib hakata mõjutama ka järgmise hooaja tulemusi.	koristus hooaja hilinemine paneb löögi alla ka taliviljade külvid mis võib hakata mõjutama ka järgmise hooaja tulemusi
Kindlasti ei pea iga teema juures kõiges üksteisega nõustuma, kuid peate olema võimelised neil teemadel arutlema.	kindlasti ei pea iga teema juures kõiges üksteisega nõustuma kuid peate olema võimelised neil teemadel arutlema	thirties	male		et	Kindlasti ei pea iga teema juures kõiges üksteisega nõustuma, kuid peate olema võimelised neil teemadel arutlema.	kindlasti ei pea iga teema juures kõiges üksteisega nõustuma kuid peate olema võimelised neil teemadel arutlema
"""Õhtuleht uuris Pireti käest enne show'd, mis tagab tema hea maitse ja stiili ning kui suurt rolli mängivad selles stilistid."""	õhtuleht uuris piretikäest enne showd mis tagab tema hea maitse ja stiili ning kui suurt rolli mängivad selle stiilistid	thirties	male		et	"""Õhtuleht uuris Pireti käest enne show'd, mis tagab tema hea maitse ja stiili ning kui suurt rolli mängivad selles stilistid."""	õhtuleht uuris piretikäest enne showd mis tagab tema hea maitse ja stiili ning kui suurt rolli mängivad selle stiilistid
Täna tähistatakse üle maailma rahvusvahelist munapäeva.	täna tähistatakse üle maailma rahvusvahelist munapäeva	thirties	male		et	Täna tähistatakse üle maailma rahvusvahelist munapäeva.	täna tähistatakse üle maailma rahvusvahelist munapäeva
Kui pudel oli tühjaks joodud, kinkis Kristjan kihlasõrmuse Päivile.	kui pudel oli tühjaks joodud kinkis kristian kihlasõrmuse päivile	thirties	male		et	Kui pudel oli tühjaks joodud, kinkis Kristjan kihlasõrmuse Päivile.	kui pudel oli tühjaks joodud kinkis kristian kihlasõrmuse päivile
Mul on hea meel, et poisid ettepaneku vastu võtsid.	mul on hea meel et boisid ettepaneku vastuvõtsid	thirties	male		et	Mul on hea meel, et poisid ettepaneku vastu võtsid.	mul on hea meel et boisid ettepaneku vastuvõtsid
Uut lahendust said sõitjad katsetada paar tundi enne kvalifikatsiooni toimunud kolmandal vabatreeningul.	uut lahendust said sõitjad katsetada paar tundi enne kvalifikatsiooni toimunud kolmandal vabatreeningul	thirties	male		et	Uut lahendust said sõitjad katsetada paar tundi enne kvalifikatsiooni toimunud kolmandal vabatreeningul.	uut lahendust said sõitjad katsetada paar tundi enne kvalifikatsiooni toimunud kolmandal vabatreeningul
Viimane tilk karikas oli Türgi võimude otsus mitte lubada Saksamaa parlamendiliikmetel külastada İncirliki baasis teenivaid sakslasi.	viimane tilk karikas oli türgi võimude otsus mitte lubada saksamaa parlamendi liikmetel külastada indžirliki baasisnvaid sakslasi	thirties	male		et	Viimane tilk karikas oli Türgi võimude otsus mitte lubada Saksamaa parlamendiliikmetel külastada İncirliki baasis teenivaid sakslasi.	viimane tilk karikas oli türgi võimude otsus mitte lubada saksamaa parlamendi liikmetel külastada indžirliki baasisnvaid sakslasi
Kui tüdrukuid, kes tahavad pükse kanda, oleks mõni üksik, ei saa neid seelikusse sundida.	kui tüdrukuid kes tahavad pükse kanda oleks mõni üksik ei saa neid seelikusse sundida	thirties	male		et	Kui tüdrukuid, kes tahavad pükse kanda, oleks mõni üksik, ei saa neid seelikusse sundida.	kui tüdrukuid kes tahavad pükse kanda oleks mõni üksik ei saa neid seelikusse sundida
Sedasi ongi Eesti riik toiminud.	sedasi ongi eesti riik toiminud	thirties	male		et	Sedasi ongi Eesti riik toiminud.	sedasi ongi eesti riik toiminud
Aga küll me saame hakkama, Karol Mets on jälle tagasi.	aga küll me saame hakkama carol metzon jälle tagasi	thirties	male		et	Aga küll me saame hakkama, Karol Mets on jälle tagasi.	aga küll me saame hakkama carol metzon jälle tagasi
Naisega koos elamine ja hästi läbi saamine on suur kunst.	naisega kooselamine ja hästi läbisaamine on suur kunst	thirties	male		et	Naisega koos elamine ja hästi läbi saamine on suur kunst.	naisega kooselamine ja hästi läbisaamine on suur kunst
Aseta kinnine kanister lõkkesse ja hoia kraan lahti.	aseta kinnine kanister lõkkesse ja hoia kraan lahti	thirties	male		et	Aseta kinnine kanister lõkkesse ja hoia kraan lahti.	aseta kinnine kanister lõkkesse ja hoia kraan lahti
Põletuskahjustus süveneb, kui seda ei jahutata.	põletuskahjustus süveneb kui seda ei jahutata	thirties	male		et	Põletuskahjustus süveneb, kui seda ei jahutata.	põletuskahjustus süveneb kui seda ei jahutata
Etenduse järel jagati teatri auhindu nii näitlejatele kui teatri toetajatele.	etenduse järel jagati teatri auhindu nii näitlejatele kui teatri toetajatele				et	Etenduse järel jagati teatri auhindu nii näitlejatele kui teatri toetajatele.	etenduse järel jagati teatri auhindu nii näitlejatele kui teatri toetajatele
Läksin alati, kui mul oli abi vaja.	läksin alati kui mul oli abivaja				et	Läksin alati, kui mul oli abi vaja.	läksin alati kui mul oli abivaja
Ta ei teinud ühtegi katset, et elektripirni varjata.	ta ei teinud ühtegi katset et elektripirni varjata				et	Ta ei teinud ühtegi katset, et elektripirni varjata.	ta ei teinud ühtegi katset et elektripirni varjata
Tema sõnul ei korralda liit üldjuhul võistlusi ise, vaid seda teevad kohapealsed koostööpartnerid.	tema sõnul ei korralda liit üldjuhul võistlusi ise vaid seda teevad kohapealised koostööpartnerid				et	Tema sõnul ei korralda liit üldjuhul võistlusi ise, vaid seda teevad kohapealsed koostööpartnerid.	tema sõnul ei korralda liit üldjuhul võistlusi ise vaid seda teevad kohapealised koostööpartnerid
Pikk tööpäev või trenn - loomulikult higistad, kuid pärast pesemist ebameeldiv higilõhn kaob.	pik tööpäev või trenn loomulikult higistad kuid pärast pesemist ebameeldiv higilõhn kaob				et	Pikk tööpäev või trenn - loomulikult higistad, kuid pärast pesemist ebameeldiv higilõhn kaob.	pik tööpäev või trenn loomulikult higistad kuid pärast pesemist ebameeldiv higilõhn kaob
Muide, just maja keldris pidi suursaadik remondi ajal oma töökohustusi täitma.	muide just majakeldris pidi suur saadik remondi ajal oma töökohustusi täitma				et	Muide, just maja keldris pidi suursaadik remondi ajal oma töökohustusi täitma.	muide just majakeldris pidi suur saadik remondi ajal oma töökohustusi täitma
See näitab, et nende kohanemine siinse eluga kulgeb väga vaevaliselt ega vasta ootustele.	see näitab et nende kohanemine siinsee eluga kulgeb väga vaevaliselt ega vasta ootustele				et	See näitab, et nende kohanemine siinse eluga kulgeb väga vaevaliselt ega vasta ootustele.	see näitab et nende kohanemine siinsee eluga kulgeb väga vaevaliselt ega vasta ootustele
Kinnisvara on kuum ja tõmbab huvilisi teistest ärivaldkondadest kui ka tavakodanikke läbi ühisrahastuse.	kinnisvara on kuum ja tõmbab huvilisi teistest ärivaldkondadest kui ka tavakodanikke läbi ühisrahastuse				et	Kinnisvara on kuum ja tõmbab huvilisi teistest ärivaldkondadest kui ka tavakodanikke läbi ühisrahastuse.	kinnisvara on kuum ja tõmbab huvilisi teistest ärivaldkondadest kui ka tavakodanikke läbi ühisrahastuse
Eestlaste traditsiooniline väliköök on kahe tiivaga nurk, mille keskel on kolle.	eestlaste traditsiooniline väliköök on kahe tiivaga nurk mille keskel on kolle				et	Eestlaste traditsiooniline väliköök on kahe tiivaga nurk, mille keskel on kolle.	eestlaste traditsiooniline väliköök on kahe tiivaga nurk mille keskel on kolle
Tegelikult sain veel rohkem, kui ootasin.	tegelikult sain veel rohkem kui ootasin				et	Tegelikult sain veel rohkem, kui ootasin.	tegelikult sain veel rohkem kui ootasin
Kasuta pendlit või pane endale selles küsimuses kaarte.	kasutab endlit või pane endale selles küsimuses kaarte				et	Kasuta pendlit või pane endale selles küsimuses kaarte.	kasutab endlit või pane endale selles küsimuses kaarte
Aastate jooksul on Kohv juhtinud nii Julgestuspolitsei julgestusosakonda, Lääne prefektuuri Pärnu politseiosakonda kui ka Ida politseiprefektuuri.	aastate jooksul on kohv juhtinud nii julgestuspolitsei julgestusosakonda lääneprefektuuri pärnupolitseiosakonda kui ka idapolitseiprefektuuri				et	Aastate jooksul on Kohv juhtinud nii Julgestuspolitsei julgestusosakonda, Lääne prefektuuri Pärnu politseiosakonda kui ka Ida politseiprefektuuri.	aastate jooksul on kohv juhtinud nii julgestuspolitsei julgestusosakonda lääneprefektuuri pärnupolitseiosakonda kui ka idapolitseiprefektuuri
Nädala alguses jäi kolmeliikmeline perekond maha Kärdla-Tallinn lennureisist ja asendusbussist, sest ei vaadanud enda e-kirju piisavalt tihedalt.	nädala alguses jäi kolme liikmeline perekond maha kärda tallinn lennureisist ja asenduspussist sest ei vaadanud enda eekirju piisavalt tihedalt				et	Nädala alguses jäi kolmeliikmeline perekond maha Kärdla-Tallinn lennureisist ja asendusbussist, sest ei vaadanud enda e-kirju piisavalt tihedalt.	nädala alguses jäi kolme liikmeline perekond maha kärda tallinn lennureisist ja asenduspussist sest ei vaadanud enda eekirju piisavalt tihedalt
Esimesel aastal oli firma käive üle miljoni dollari.	esimesel aastal oli firma käive üle miljoni dollari				et	Esimesel aastal oli firma käive üle miljoni dollari.	esimesel aastal oli firma käive üle miljoni dollari
Umbes kilomeeter enne piiripunkti on alles ka veel Askari tugipunkt-baas, aga kohaliku taksojuhi sõnul pidi seal pidevalt kohal olema alla kümne võitleja.	umbes kilomeetr enne piiripunkti on alles ka veel askari tugipunkt baas aga kohaliku taksojuhisõnul pidi seal pidevalt kohal olema alla kümne võitleja				et	Umbes kilomeeter enne piiripunkti on alles ka veel Askari tugipunkt-baas, aga kohaliku taksojuhi sõnul pidi seal pidevalt kohal olema alla kümne võitleja.	umbes kilomeetr enne piiripunkti on alles ka veel askari tugipunkt baas aga kohaliku taksojuhisõnul pidi seal pidevalt kohal olema alla kümne võitleja
Aga kes soovib näha Eestit innovaatorite esireas, mis tagab lõpuks kogu ühiskonna parema toimetuleku, peab üritama praegust muuta.	aga kes soovib näha eestit innovaatorite esireas mis tagab lõpuks kogu ühiskonna parema toimetuleku peab üritama praegust muuta				et	Aga kes soovib näha Eestit innovaatorite esireas, mis tagab lõpuks kogu ühiskonna parema toimetuleku, peab üritama praegust muuta.	aga kes soovib näha eestit innovaatorite esireas mis tagab lõpuks kogu ühiskonna parema toimetuleku peab üritama praegust muuta
See on olnud ilmselgelt opositsiooni katse iseennast upitada, end näidata ja valitsusele vastanduda.	see on olnud ilmselgelt opositsiooni katse iseennast tupitada et näidata ja valitsusele vastanduda				et	See on olnud ilmselgelt opositsiooni katse iseennast upitada, end näidata ja valitsusele vastanduda.	see on olnud ilmselgelt opositsiooni katse iseennast tupitada et näidata ja valitsusele vastanduda
Edgar Savisaare legendaarne Hundisilma talu võõrustab külalisi ka sel jaanipäeval.	edgar savisaare legendaarne hundisilma talu võõrustab külalisi ka sel jaanipäeval				et	Edgar Savisaare legendaarne Hundisilma talu võõrustab külalisi ka sel jaanipäeval.	edgar savisaare legendaarne hundisilma talu võõrustab külalisi ka sel jaanipäeval
Huvitav oli võrrelda ka vilja kuivatamist.	huvitav oli võrrelda ka viljakuivatamist				et	Huvitav oli võrrelda ka vilja kuivatamist.	huvitav oli võrrelda ka viljakuivatamist
Solvunud kolleeg päris Ayanalt aru, et miks ta kohe ei rääkinud tõtt, misjärel ta lahkus.	solvunud kolleeg päris ajaanalt aru et miks ta koha ei rääkinud tõtt mis järelda lahkus				et	Solvunud kolleeg päris Ayanalt aru, et miks ta kohe ei rääkinud tõtt, misjärel ta lahkus.	solvunud kolleeg päris ajaanalt aru et miks ta koha ei rääkinud tõtt mis järelda lahkus
Eesti pikamaajooksja Tiidrek Nurme postitas enda Facebooki lehele Postimehe artikli keenialasest võidumehega.	eesti pikamaajaoks ja tiidrek nurme positas enda facebooki lehele postimehe artikli keenialasest võidumehega				et	Eesti pikamaajooksja Tiidrek Nurme postitas enda Facebooki lehele Postimehe artikli keenialasest võidumehega.	eesti pikamaajaoks ja tiidrek nurme positas enda facebooki lehele postimehe artikli keenialasest võidumehega
Eesti ärinaise uskumatud seiklused Borati kodumaal.	eesti ärinaise uskumatud seiklused pareti kadumaal	twenties	male		et	Eesti ärinaise uskumatud seiklused Borati kodumaal.	eesti ärinaise uskumatud seiklused pareti kadumaal
Saaremägi sõnul polnud tegemist juhatuse, vaid ametiühingusse astunud töötajate otsusega.	saaremägi sõnul polnud tegemist juhatuse vaid ametiühingusse astunud töötajate otsusega	twenties	male		et	Saaremägi sõnul polnud tegemist juhatuse, vaid ametiühingusse astunud töötajate otsusega.	saaremägi sõnul polnud tegemist juhatuse vaid ametiühingusse astunud töötajate otsusega
Kui selleks ajaks enam on, mida ravida.	kui selleks ajaks enam on mida ravida	twenties	male		et	Kui selleks ajaks enam on, mida ravida.	kui selleks ajaks enam on mida ravida
Küll aga tahavad nad osta osalust firmas, mis reaalset, mitte sotsiaalmajanduslikku kasumit toodab.	küll aga tahavad nad osta osalust firmas mis reaalset mitte sotsiaalmajanduslikku kasumit toodab	twenties	male		et	Küll aga tahavad nad osta osalust firmas, mis reaalset, mitte sotsiaalmajanduslikku kasumit toodab.	küll aga tahavad nad osta osalust firmas mis reaalset mitte sotsiaalmajanduslikku kasumit toodab
President Arnold Rüütel, teie valdkonnaks on olnud julgeolekuküsimused, kas ka nüüd?	president arnalt rütel teie valdkonnaks on olnud julgeolekuküsimused kas ka nüüd	twenties	male		et	President Arnold Rüütel, teie valdkonnaks on olnud julgeolekuküsimused, kas ka nüüd?	president arnalt rütel teie valdkonnaks on olnud julgeolekuküsimused kas ka nüüd
Põleng oli Linnahalli endise ööklubi osas.	põleng oli linna halli endise ööklubi osas	twenties	male		et	Põleng oli Linnahalli endise ööklubi osas.	põleng oli linna halli endise ööklubi osas
Päev soosib passiivset puhkust ja tegelemist sügavalt isiklike asjadega.	päev soosib passiivset puhkust ja tegelemist sügavalt isiklike asjadega	twenties	male		et	Päev soosib passiivset puhkust ja tegelemist sügavalt isiklike asjadega.	päev soosib passiivset puhkust ja tegelemist sügavalt isiklike asjadega
Paragrahv kahes seisavadki need paljuräägitud euroopalikud väärtused nagu demokraatia, inimõigused, õigusriik, vähemuste austamine jne.	paragraaf kahes seisavadki need palju räägitud euroopalikud väärtused nagu demokraatia inimõigused õigusriik vähemuste austamine jne	twenties	male		et	Paragrahv kahes seisavadki need paljuräägitud euroopalikud väärtused nagu demokraatia, inimõigused, õigusriik, vähemuste austamine jne.	paragraaf kahes seisavadki need palju räägitud euroopalikud väärtused nagu demokraatia inimõigused õigusriik vähemuste austamine jne
Brilla ja Paglini sõnul jõudis see täiest kõrist laulmine kõigisse žanritesse ja mida kümnend edasi, seda äärmuslikumaks see muutus.	prilla ja baglini sõnul jõudis see täiest pürist laulmine kõigisse sandritesse ja mida kümnend edasi seda äärmuslikumaks see muutus	twenties	male		et	Brilla ja Paglini sõnul jõudis see täiest kõrist laulmine kõigisse žanritesse ja mida kümnend edasi, seda äärmuslikumaks see muutus.	prilla ja baglini sõnul jõudis see täiest pürist laulmine kõigisse sandritesse ja mida kümnend edasi seda äärmuslikumaks see muutus
Tema põhjendus oli see, et juba kuus aastat tagasi sai ta aru, et abielu on lõppemas, kirjutas CelebrityNetWorth.	tema põhjandus oli see et juba kuus aastat tagasi sai ta aru et abielu on lõppemas kirjutas celebrity networt	twenties	male		et	Tema põhjendus oli see, et juba kuus aastat tagasi sai ta aru, et abielu on lõppemas, kirjutas CelebrityNetWorth.	tema põhjandus oli see et juba kuus aastat tagasi sai ta aru et abielu on lõppemas kirjutas celebrity networt
Kuid su hing on rahutu ja sa võid seetõttu rutiinses töös praaki toota.	kuit suhing on rahutuv ja saa võid seetõttu rutiinsest tööst praakitoota	twenties	male		et	Kuid su hing on rahutu ja sa võid seetõttu rutiinses töös praaki toota.	kuit suhing on rahutuv ja saa võid seetõttu rutiinsest tööst praakitoota
Ameeriklane on varasemalt ennustanud, et ta saadab esimest korda poksiringi astuva vastase ööbikuid kuulama esimese nelja ringi jooksul.	ameeriklane on varasemalt ennustanud et ta saadab esimest korda poksiringi astuva vastase ööbikuid kuulama esimese nelja ringi jooksul	twenties	male		et	Ameeriklane on varasemalt ennustanud, et ta saadab esimest korda poksiringi astuva vastase ööbikuid kuulama esimese nelja ringi jooksul.	ameeriklane on varasemalt ennustanud et ta saadab esimest korda poksiringi astuva vastase ööbikuid kuulama esimese nelja ringi jooksul
Sisuliselt veidi kohendatud kodakondsuse niinimetatud nullvariant kisub uuesti lahti sügava lõhe eesti- ja venekeelse ühiskonna vahel.	sisuliselt veidi kohendatud kodakondsuse nntt null variant kisub uuesti lahti jügava lõhe eesti ja venekeelse ühiskonna vahel	twenties	male		et	Sisuliselt veidi kohendatud kodakondsuse niinimetatud nullvariant kisub uuesti lahti sügava lõhe eesti- ja venekeelse ühiskonna vahel.	sisuliselt veidi kohendatud kodakondsuse nntt null variant kisub uuesti lahti jügava lõhe eesti ja venekeelse ühiskonna vahel
Kinnitust sai juba teada tõsiasi, et meie koolide digitase on väga erinev.	kinnitus sai juba teada tõsiasi et meie koolide tigitase on väga erinev	twenties	male		et	Kinnitust sai juba teada tõsiasi, et meie koolide digitase on väga erinev.	kinnitus sai juba teada tõsiasi et meie koolide tigitase on väga erinev
Finaali Andrea Bocelli on selle parim näide - nädal enne ei suutnud ma seda laulda.	finaali andrea potselli on selle parim näide - nädala enne ei suutnud ma seda laulda	twenties	male		et	Finaali Andrea Bocelli on selle parim näide - nädal enne ei suutnud ma seda laulda.	finaali andrea potselli on selle parim näide - nädala enne ei suutnud ma seda laulda
Horvaatias on viimase pooleteise aasta jooksul toimunud kahed üldvalimised.	horvaatias on viimase pooleteise aasta jooksul toimunud kahed üldvalimised				et	Horvaatias on viimase pooleteise aasta jooksul toimunud kahed üldvalimised.	horvaatias on viimase pooleteise aasta jooksul toimunud kahed üldvalimised
Naise otsingud jätkuvad Taani ja Rootsi territoriaalvetes.	naiseotsingud jätkuvad taani ja rootsi territoriaalvetes				et	Naise otsingud jätkuvad Taani ja Rootsi territoriaalvetes.	naiseotsingud jätkuvad taani ja rootsi territoriaalvetes
Ka publikule paistis vaatemäng meeldivat.	ka publikule paistis vaatemäng meeldivat				et	Ka publikule paistis vaatemäng meeldivat.	ka publikule paistis vaatemäng meeldivat
Kehva koha põhjusteks on Eesti puhul väike naiste osakaal avaliku teenistuse juhtide hulgas ning vähemuste vähene esindatus avalikus teenistuses.	kehvakoha põhjusteks on eesti puhul väike naiste osakaal avaliku teenistuse juhtide hulgas ning vähemuste vähene esindatus avalikus teenistuses				et	Kehva koha põhjusteks on Eesti puhul väike naiste osakaal avaliku teenistuse juhtide hulgas ning vähemuste vähene esindatus avalikus teenistuses.	kehvakoha põhjusteks on eesti puhul väike naiste osakaal avaliku teenistuse juhtide hulgas ning vähemuste vähene esindatus avalikus teenistuses
Seega muutuvad maakondlikud piirid edaspidi veelgi vähemtähtsaks.	seega muutuvad maakondlikud piirid edaspidi veelgi vähem tähtsaks				et	Seega muutuvad maakondlikud piirid edaspidi veelgi vähemtähtsaks.	seega muutuvad maakondlikud piirid edaspidi veelgi vähem tähtsaks
Kunagi lammutamise järel peaks algama ehitustöö.	kunagi lammutamise järel peaks algama ehitustöö				et	Kunagi lammutamise järel peaks algama ehitustöö.	kunagi lammutamise järel peaks algama ehitustöö
Dolores Hoffmanni vitraažikoda Tallinna vanalinnas on kui saladuslik saar.	dolores hoffmanni vitražikoda tallinna vanalinnas on kui saladuslik saar				et	Dolores Hoffmanni vitraažikoda Tallinna vanalinnas on kui saladuslik saar.	dolores hoffmanni vitražikoda tallinna vanalinnas on kui saladuslik saar
Meie võitsime sakslasi suvise MMi veerandfinaalis nende kodus Leipzigis, eile võtsid nad revanši.	meie võitsime sakslasi suvise mm-i veerandfinaalis nende kodus leiptsigis eile võitsid nad revanži				et	Meie võitsime sakslasi suvise MMi veerandfinaalis nende kodus Leipzigis, eile võtsid nad revanši.	meie võitsime sakslasi suvise mm-i veerandfinaalis nende kodus leiptsigis eile võitsid nad revanži
Usun, et tal on võimalik kvalifikatsioonist läbi tulla, sest tal on tõesti tugev serv.	usun et tal on võimalik kvalifikatsioonist läbi tulla sest tal on tööesti tugev serv	twenties	male		et	Usun, et tal on võimalik kvalifikatsioonist läbi tulla, sest tal on tõesti tugev serv.	usun et tal on võimalik kvalifikatsioonist läbi tulla sest tal on tööesti tugev serv
Eestlastel nagu ka mitmel teisel rahval on nõukogudeaegse ajupesu tagajärjel kujunenud välja teravdatud taju ja allergia igasuguse propaganda vastu.	eestlastel nagu ka mitmel teisel rahval on nõukogude aegse ajupesu tagajärjel kujunenud välja teravtatud taju ja allergia igasuguse propaganda vastu	twenties	male		et	Eestlastel nagu ka mitmel teisel rahval on nõukogudeaegse ajupesu tagajärjel kujunenud välja teravdatud taju ja allergia igasuguse propaganda vastu.	eestlastel nagu ka mitmel teisel rahval on nõukogude aegse ajupesu tagajärjel kujunenud välja teravtatud taju ja allergia igasuguse propaganda vastu
Ma olin kodus ja kodust väljas ei käinud.	ma olin kodust ja kodust väljas ei käinud	twenties	male		et	Ma olin kodus ja kodust väljas ei käinud.	ma olin kodust ja kodust väljas ei käinud
End loomaarmastajateks nimetavad vanainimesed homse peale mõelda ei tihka.	end loomaarmastajateks nimetavad vanainimesed homse peale mõelda ei tihka	twenties	male		et	End loomaarmastajateks nimetavad vanainimesed homse peale mõelda ei tihka.	end loomaarmastajateks nimetavad vanainimesed homse peale mõelda ei tihka
Augustis saadeti kolmeks aastaks vangi ka ettevõtte endine insener James Liang.	augustis saadeti kolmeks aastaks vangiga ettevõtte endine insener james liang	twenties	male		et	Augustis saadeti kolmeks aastaks vangi ka ettevõtte endine insener James Liang.	augustis saadeti kolmeks aastaks vangiga ettevõtte endine insener james liang
Kehvasti on käinud ka viimasel kolmel aastal finaali jõudnud ja neist kaks võitnud Golden State Warriorsi käsi.	kehvasti on käinud ka viimasel kolmel aastal finaali jõudnud ja neist kaks võitnud colden state vorriorsi käsi	twenties	male		et	Kehvasti on käinud ka viimasel kolmel aastal finaali jõudnud ja neist kaks võitnud Golden State Warriorsi käsi.	kehvasti on käinud ka viimasel kolmel aastal finaali jõudnud ja neist kaks võitnud colden state vorriorsi käsi
Isegi kui mõne gümnaasiumi kodulehelt võib lugeda ettevõtlussuunast, ei pruugi see tähendada, et õppekava on tegelikult avatud, vaid see ootab alles paberil õpilasi ja õpetajaid.	isegi kui mõne gümnaasiumi kodulehelt võib lugeda ettevõtlussuunast ei pruugi see tähendada et õppekava on tegelikult avatud vaid see ootab alles paberil õpilasi ja õpetajaid	twenties	male		et	Isegi kui mõne gümnaasiumi kodulehelt võib lugeda ettevõtlussuunast, ei pruugi see tähendada, et õppekava on tegelikult avatud, vaid see ootab alles paberil õpilasi ja õpetajaid.	isegi kui mõne gümnaasiumi kodulehelt võib lugeda ettevõtlussuunast ei pruugi see tähendada et õppekava on tegelikult avatud vaid see ootab alles paberil õpilasi ja õpetajaid
Vaheta hapukoor selle vastu välja.	vaheta hapukoord selle vastu välja	twenties	male		et	Vaheta hapukoor selle vastu välja.	vaheta hapukoord selle vastu välja
Laura Kõrgemäe, kes on viimasel ajal sattunud meedia huviorbiiti võimalike kupeldamisüritustega, ettevõte Invidia Agency OÜ näitas suurt kasumikasvu.	laura kõrgemee kes on viimasel ajal sattunud meedia huviorbiiti võimalike kupeldamisüritustega - ettevõtte invideoagensi o ü näites suurt kasumikasvu	twenties	male		et	Laura Kõrgemäe, kes on viimasel ajal sattunud meedia huviorbiiti võimalike kupeldamisüritustega, ettevõte Invidia Agency OÜ näitas suurt kasumikasvu.	laura kõrgemee kes on viimasel ajal sattunud meedia huviorbiiti võimalike kupeldamisüritustega - ettevõtte invideoagensi o ü näites suurt kasumikasvu
Värsket värvikihti seintele soovitavad peaaegu kõik maaklerid, kes jagavad nõuandeid, mida teha, et kodu kiiremini müüdud saada.	värskelt värvikihti seintil soovitavad peaaegu kõik maaklerid kes jagavad nõuandeid mida teha et kodu kiiremini müüdud saada	twenties	male		et	Värsket värvikihti seintele soovitavad peaaegu kõik maaklerid, kes jagavad nõuandeid, mida teha, et kodu kiiremini müüdud saada.	värskelt värvikihti seintil soovitavad peaaegu kõik maaklerid kes jagavad nõuandeid mida teha et kodu kiiremini müüdud saada
Oluline oleks teha esimene samm ning selle sammu mõju peaks olema suurem kui pool protsenti.	oluline oleks teha esimene samm ning selle sammu mõju peaks olema suurem kui pool protsenti	twenties	male		et	Oluline oleks teha esimene samm ning selle sammu mõju peaks olema suurem kui pool protsenti.	oluline oleks teha esimene samm ning selle sammu mõju peaks olema suurem kui pool protsenti
Hull Teadlane valmistas jõulude eel lastele haiglas rõõmu esimest korda.	hull teadlane valmistas jõuluteel lastele haiglas rõõmu esimest korda	twenties	male		et	Hull Teadlane valmistas jõulude eel lastele haiglas rõõmu esimest korda.	hull teadlane valmistas jõuluteel lastele haiglas rõõmu esimest korda
Nemad suudavad sinu tusatuju hajutada.	nemad suudavad sinu tusatuju hajutada	twenties	male		et	Nemad suudavad sinu tusatuju hajutada.	nemad suudavad sinu tusatuju hajutada
Kõige olulisem on energia, süda, emotsioon!	kõige olulisem on energia süda emotsioon				et	Kõige olulisem on energia, süda, emotsioon!	kõige olulisem on energia süda emotsioon
Hoia silmad-kõrvad lahti, kogu infot!	hoia silmat kõrvad lahti kogu infot				et	Hoia silmad-kõrvad lahti, kogu infot!	hoia silmat kõrvad lahti kogu infot
Nii ei pruugi me märgata, et oleme muutunud närvilisemaks ja tujutseme.	nii ei pruugi me märgata et oleme muutunud närvilisemaks ja tujutseme				et	Nii ei pruugi me märgata, et oleme muutunud närvilisemaks ja tujutseme.	nii ei pruugi me märgata et oleme muutunud närvilisemaks ja tujutseme
Tuvalu on maailma kõige väiksem riik, millel on pealinn.	duvalu on maailma kõige väiksem riik millel on pealinn				et	Tuvalu on maailma kõige väiksem riik, millel on pealinn.	duvalu on maailma kõige väiksem riik millel on pealinn
Kunstiline tase või soov teha vabariigile kingitust ei vähenda süüteo olemust.	kunstiline tase või soov teha vabariigile kingitust ei vähenda süüdio olemust	twenties	female		et	Kunstiline tase või soov teha vabariigile kingitust ei vähenda süüteo olemust.	kunstiline tase või soov teha vabariigile kingitust ei vähenda süüdio olemust
Mind pani imestama, et meid koheldi nagu kurjategijaid.	mind pani imestama et meid koheldi nagu kurjategijaid	twenties	female		et	Mind pani imestama, et meid koheldi nagu kurjategijaid.	mind pani imestama et meid koheldi nagu kurjategijaid
Vaata fotosid skvottijatest uhkes majas siit.	vaata fotosid skotijatest uhkes majassiit	twenties	female		et	Vaata fotosid skvottijatest uhkes majas siit.	vaata fotosid skotijatest uhkes majassiit
