gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	սոխգոմն ուներ եկեղեցի 	Սոխգոմն ուներ եկեղեցի։	þorgaunu nájjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Þorgaunu nájjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
			hy-AM	երկսեռ են արուն ե էգն արտաքինով չեն տարբերվում 	Երկսեռ են, արուն ե էգն արտաքինով չեն տարբերվում։	یک سرا arv i ev eknarta ginov çentar bergo 	یک سراً, Arv'i'ev Eknarta Ginov Çentar Bergo.
			hy-AM	մայիսից մինչեւ նոյեմբեր շարունակվում է անձրեւների սեզոնը 	Մայիսից մինչև նոյեմբեր շարունակվում է անձրևների սեզոնը։	майсіс میچیفνو این بیشا را کومی اینزрев نیری سازانا 	Майсіс میچیفνو این بیشا را کومی اینزрев نیری سازانا.
			hy-AM	սակայն այդպիսի դեպքեր հազվադեպ են լինում 	Սակայն այդպիսի դեպքեր հազվադեպ են լինում։	saqain ipc depth kit haz va de penlino 	Saqain IPC depth kit haz va de penlino.
			hy-AM	ունի ոսկու հանքավայրեր 	Ունի ոսկու հանքավայրեր։	úní vósku hánkábaírrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	Úní vósku hánkábaírrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr
			hy-AM	հարյուրամյա պատերազմի ընթացքում անտառը դարձել էր գողերի եւ ավազակների ապաստարան 	Հարյուրամյա պատերազմի ընթացքում անտառը դարձել էր գողերի և ավազակների ապաստարան։	ᴈڈ لام ى παταιلας μην τάτ σκ μ αντάρα τartsελε σκογελε یا βαζαγνελε απασταλιάν 	ᴈڈُلامِى, παταιلας, μην, τάτ, σκுμ, αντάρα, τartsελε, σκογελε, یا, βαζαγνελε, απασταλιάν.
			hy-AM	եզդիական պանթեոնում սուրբն ունի հրեական ծագում 	Եզդիական պանթեոնում սուրբն ունի հրեական ծագում։	þe ʻaqan bantionum surfnuni hreakan zakum 	Þe ʻaqan bantionum surfnuni hreakan zakum.
			hy-AM	մշակել է սնկերի արհեստական աճեցման նոր անթափոն տեխնոլոգիաներ 	Մշակել է սնկերի արհեստական աճեցման նոր անթափոն տեխնոլոգիաներ։	மشагелі سنگری арhestaka nágyesman nor antapun technologianes 	மشагелі, سنگری, арhestaka, nágyesman, nor, antapun, technologianes.
			hy-AM	անգլիոյ մէջ ալ ասփիրինի գործածութիւնը մեծ համեմատութիւններու կը հասնի 	Անգլիոյ մէջ ալ ասփիրինի գործածութիւնը մեծ համեմատութիւններու կը հասնի։	þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr þr 	Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr. Þr.
			hy-AM	նա նախընտրում է մաքուր կյանքը 	Նա նախընտրում է «մաքուր» կյանքը։	náná náxantrume mákush gyanghe 	Náná, náxantrume, mákush, gyanghe.
			hy-AM	քաղաքակրթության զարգացումը ուղեկցվել է թվային հաղորդակցության առաջընթացին զուգահեռ 	Քաղաքակրթության զարգացումը ուղեկցվել է թվային հաղորդակցության առաջընթացին զուգահեռ։	kākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākā	Kākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākākā
			hy-AM	վէրքերը վարակիչ են մինչեւ որ անհետանան 	Վէրքերը վարակիչ են մինչեւ որ անհետանան։	verskéne vár ákícsen miçye borán hétadán 	Verskéne vár ákícsen miçye borán hétadán.
			hy-AM	իրար են հաջորդում այտուցը կարծրացումը եւ ապաճումը 	Իրար են հաջորդում այտուցը, կարծրացումը և ապաճումը։	þr hájurthum aytúth se kartsradsum eiv apajumar 	Þr. Hájurthum aytúth se kartsradsum eiv apajumar.
			hy-AM	այլ կերպ ասած գործողությունը բավարարում է վարիացիոն սկզբունքին փոքրագույն գործողության սկզբունքին 	Այլ կերպ ասած, գործողությունը բավարարում է վարիացիոն սկզբունքին՝ փոքրագույն գործողության սկզբունքին։	þaik elpāsāts gortāgut sunbābāra aru me vāriāts sunskuzbunkin 	Þaik elpāsāts, gortāgut sunbābāra aru me vāriāts sunskuzbunkin.
			hy-AM	ավարտվում է այգեկութը 	Ավարտվում է այգեկութը։	avarthume aigeku te 	Avarthume aigeku te.
			hy-AM	ստեղծագործական այս շրջանին է պատկանում ռեզինից ու նեոնային լամպերից աշխատանքների շարքը 	Ստեղծագործական այս շրջանին է պատկանում ռեզինից ու նեոնային լամպերից աշխատանքների շարքը։	սյսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ	սյսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ
			hy-AM	հաճախ անախտանիշ է 	Հաճախ անախտանիշ է։	hachach anachtani sé 	Hachach anachtani sé.
			hy-AM	ոտքերը սեւ են եւ շատ երկար 	Ոտքերը սև են և շատ երկար։	ほとけ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ	ほとけ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ れ
			hy-AM	ղեկավարած ու բեմադրած է շատ յաջող ժողովրդային օփերէթներ 	Ղեկավարած ու բեմադրած է շատ յաջող ժողովրդային օփերէթներ։	hikabara ṭubi madrase ṭat hadyo ṭogovartain operetnër 	Hikabara ṭubi madrase ṭat hadyo ṭogovartain operetnër.
			hy-AM	պարաքայլերը վերջանում են դեպի աջ գնացող թռիչքներով 	Պարաքայլերը վերջանում են դեպի աջ գնացող թռիչքներով։	барakairlaynə vər çànúmən də biyad qinatok tərək nərəv 	барakairlaynə vər çànúmən də biyad qinatok tərək nərəv.
			hy-AM	իր նախնական կրթութիւնը կը ստանայ էրճաս միսիոնարական դպրոցին մէջ 	Իր նախնական կրթութիւնը կը ստանայ էրճաս միսիոնարական դպրոցին մէջ։	i rnacht nakán kestúdtsun kestana irexjast mission erakán de brozín match 	İrnacht nakán kestúdtsun kestana irexjast Mission Erakán de Brozín match.
			hy-AM	տեքստային խմբագրիչները թույլատրում են տեքս ներմուծել խմբագրել ձեւավորել պահպանել ու տպել 	Տեքստային խմբագրիչները թույլատրում են տեքս ներմուծել, խմբագրել, ձևավորել, պահպանել ու տպել։	textile құұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	textile ҚҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰҰ
			hy-AM	այասովասիում մշակում էին հիմնականում գարի եւ բամբակ 	Այասովասիում մշակում էին հիմնականում գարի և բամբակ։	aya ṣovasyun mṣáku mên hímnákanum gáriye vambak 	Aya ṣovasyun mṣáku mên hímnákanum gáriye vambak.
			hy-AM	մահը սովորաբար վրա է հասնում վաղ մանկական հասակում 	Մահը սովորաբար վրա է հասնում վաղ մանկական հասակում։	мога سورаба رай ас نو ва кған асак кғун 	Мога, سورаба, رай, ас نو, ва, кған, асак, кғун.
			hy-AM	գլուխը թեւերը եւ պոչը սեւ են մարմինը մոխրագույն 	Գլուխը, թևերը և պոչը սև են, մարմինը՝ մոխրագույն։	galukhat hevery yiv potses 7 marmina mochraguin	GALUKHAT HEVERY YIV POTSES 7, Marmina Mochraguin
			hy-AM	գտնվում է քաղաքի պատմական կենտրոնում 	Գտնվում է քաղաքի պատմական կենտրոնում։	گتنگو می کھا کی پاک مکن گینزرونیول	گتنگو می کھا کی پاک مکن گینزرونیول
			hy-AM	ընդհանուր կողմնակի ազդեցություններից են փսխումը տենդը լուծը եւ արգանդի գերկծկումը 	Ընդհանուր կողմնակի ազդեցություններից են փսխումը, տենդը, լուծը և արգանդի գերկծկումը։	þánúrgóbnáki ṭházleti tünderitán păschúmă tende luce jeb argandí gert gătscúmă 	Þánúrgóbnáki ṭházleti tünderitán păschúmă tende luce jeb argandí gert gătscúmă.
			hy-AM	հավելյալ առարկաներն են արվեստը դիզայնը եւ տեխնոլոգիան պատմությունը աշխարհագրությունը 	Հավելյալ առարկաներն են արվեստը, դիզայնը և տեխնոլոգիան, պատմությունը, աշխարհագրությունը։	havelal arraganerin arvester design i yeftechnologian pakmutsun a ashkhara grutsunar 	Havelal Arraganerin Arvester Design'i Yeftechnologian Pakmutsun'a Ashkhara Grutsunar.
			hy-AM	ժողովրդական դպրոցն ավարտելուց հետո աշխատել է բրանդերբուրգյան հացի խանութում 	Ժողովրդական դպրոցն ավարտելուց հետո աշխատել է բրանդերբուրգյան հացի խանութում։	ずگو ққтқан депр ққт өртелу қтөртелі қақтелі бұранден бұрген қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі	ずگو қҚтқан депр қҚт өртелу қтөртелі қақтелі бұранден бұрген қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі қақтелі
			hy-AM	սերիալի առաջին եթերաշրջանը կինոքննադատների կողմից ստացել է մեծ մասամբ դրական արձագանքներ 	Սերիալի առաջին եթերաշրջանը կինոքննադատների կողմից ստացել է մեծ մասամբ դրական արձագանքներ։	s h 	s. h.
			hy-AM	աստիճանաբար զարգանում է հեռուստատեսային դերասանուհու կարիերան 	Աստիճանաբար զարգանում է հեռուստատեսային դերասանուհու կարիերան։	aztícan abarth zalgánu mehrustatestain derea sanuhu karíeral 	Aztícan Abarth, Zalgánu, Mehrustatestain, Derea Sanuhu, Karíeral.
			hy-AM	պսակաթերթիկները ձվաձեւ են կամ կլորավուն սպիտակ մազմզուկապատ 	Պսակաթերթիկները ձվաձև են կամ կլորավուն, սպիտակ, մազմզուկապատ։	پساکہ ترشتیکنے رضوات زیوین کامکلورا بون σپیتاک مازمزوکا پات 	پساکہ ترشتیکنے رضوات زیوین کامکلورا بون, σپیتاک, مازمزوکا پات.
			hy-AM	սովորաբար տեքստիլից կամ գործվածքե հատուկ պարագա է որով ծածկում են սեղանը 	Սովորաբար տեքստիլից, կամ գործվածքե հատուկ պարագա է, որով ծածկում են սեղանը։	سو رابار تکسٹیلیچ کامбورزواتке ہاتک پر آگا ہے بورفتات کمیں سرانے 	سو رابار تکسٹیلیچ کامбورزواتке ہاتک پر آگا ہے, بورفتات کمیں سرانے.
			hy-AM	զբաղվել է թարգմանչությամբ 	Զբաղվել է թարգմանչությամբ։	s bhweli t m 	s.bhweli t.m.
			hy-AM	սակայն այս ծրագիրը եւս ծայրահեղ կերպով դատապարտուեցաւ թուրք համայնքի կողմէն 	Սակայն այս ծրագիրը եւս ծայրահեղ կերպով դատապարտուեցաւ թուրք համայնքի կողմէն։	saqain estilagiri jeves tailagir kelpok databart vetsaf turghamainki kormen 	Saqain estilagiri jeves tailagir kelpok databart vetsaf turghamainki kormen.
			hy-AM	հիմնադրվել է վաղ ժամանակներում 	Հիմնադրվել է վաղ ժամանակներում։	ایم نا دلβελε باک زمانا کنیلون	ایم نا دلβελε باک زمانا کنیلون
			hy-AM	գրադարանային ֆոնդը պարբերաբար համալրվում է ժամանակակից մասնագիտական գրականությամբ 	Գրադարանային ֆոնդը պարբերաբար համալրվում է ժամանակակից մասնագիտական գրականությամբ։	gradariná infon de parbele bar hamalar vume žamanaka gismas na gittakan gragant çam 	Gradariná infon de parbele bar hamalar vume žamanaka gismas na gittakan gragant çam.
			hy-AM	դպրոցն ավարտելուն պես նրանք պատրաստվում են ամուսնանալ 	Դպրոցն ավարտելուն պես նրանք պատրաստվում են ամուսնանալ։	db ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl ṭl 	db. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl. ṭl.
			hy-AM	դժվար է որոշել թե որ գետին է համապատասխանում 	Դժվար է որոշել, թե որ գետին է համապատասխանում։	dismare vörrushel témor gating nehama patáskha nú 	Dismare vörrushel, témor gating nehama patáskha nú.
			hy-AM	սակայն ալբոմը լավ չվաճառվեց 	Սակայն ալբոմը լավ չվաճառվեց։	saqain alboma love to agar reds	Saqain Alboma Love to Agar Reds
			hy-AM	մի շարք երկրներում աճեցվում է արհեստականորեն 	Մի շարք երկրներում աճեցվում է արհեստականորեն։	میشار кیر کرνے δ م آجیצفومے آر ہستا کنورن 	میشار кیر کرνے δுم آجیצفومے آر ہستا کنورن.
			hy-AM	երեք տարի անց ավարտում է համալսարանը ստանալով քաղաքագիտության ու փիլիսոփայությանդոկտորի աստիճան 	Երեք տարի անց ավարտում է համալսարանը՝ ստանալով քաղաքագիտության ու փիլիսոփայությանդոկտորի աստիճան։	yerektariants abartumi hama saranistana lov kaga kha a gituchen upili sobhavitcan dr astichen 	Yerektariants Abartumi Hama Saranistana Lov Kaga Kha'a Gituchen, Upili Sobhavitcan, Dr. Astichen.
			hy-AM	հայ ռեալիստական կենցաղային կատակերգության սկզբնավորողներից է 	Հայ ռեալիստական կենցաղային կատակերգության սկզբնավորողներից է։	haira listaqanqenza rainkat agelgutanskuz naburog neditze 	Haira Listaqanqenza Rainkat Agelgutanskuz naburog neditze.
			hy-AM	քննարկենք թե ինչու է ճիշտ վերջին հատկությունը 	Քննարկենք, թե ինչու է ճիշտ վերջին հատկությունը։	kinar genkty ínchú egyistver cín hát kúcónar 	Kinar genkty, ínchú egyistver, cín hát kúcónar.
			hy-AM	քաղաքում կան մեքենաշինական քիմիական էլեկտրոտեխնիկական եւ կահույքի գործարաններ 	Քաղաքում կան մեքենաշինական, քիմիական, էլեկտրոտեխնիկական և կահույքի գործարաններ։	καραک மkán vekhenaşinagan kimiagan elektrotechnikagan jef qahuikigotarannes 	καραکுமkán vekhenaşinagan kimiagan elektrotechnikagan jef qahuikigotarannes.
			hy-AM	քաղաքը կրկին ծաղկունք է ապրում 	Քաղաքը կրկին ծաղկունք է ապրում։	καρακα قرکنőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőőő	Καρακα قرکنŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐŐ
			hy-AM	գրիֆոնի պատկերներ են հանդիպում նաեւ հին եգիպտական եւ պարսկական որմնանկարներում 	Գրիֆոնի պատկերներ են հանդիպում նաև հին եգիպտական և պարսկական որմնանկարներում։	گریفونی پاک کرنے انھاندی پومنائی پھین یکی پتاکان یک پرسکا کن ورمنانکارنے گوم	گریفونی پاک کرنے انھاندی پومنائی پھین یکی پتاکان یک پرسکا کن ورمنانکارنے گوم
			hy-AM	արտագաղթած հայ նախարարներին թույլ տրվեց վերադառնալ հայրենիք եւ վերատիրանալ իրենց վիճակներին 	Արտագաղթած հայ նախարարներին թույլ տրվեց վերադառնալ հայրենիք և վերատիրանալ իրենց վիճակներին։	8 ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես 	8. Ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես ես �
			hy-AM	նրա հնչուն հյութեղ հարուստ երանգավորումով ձայնն առանձնապես արտահայտիչ է ցածր ձայնածավալում 	Նրա հնչուն, հյութեղ, հարուստ երանգավորումով ձայնն առանձնապես արտահայտիչ է ցածր ձայնածավալում։	þún hütyú tə hàrú stérangaburum nərúvzain naranzapes ar də həyiticets həzəl vainadzabalum 	Þún hütyú tə hàrú stérangaburum nərúvzain naranzapes ar də həyiticets həzəl vainadzabalum.
			hy-AM	քաղաքի կենտրոնական մասերից մեկում ունի լավ կահավորված դահլիճ հանդիսասրահ մարմնամարզության համալիր 	Քաղաքի կենտրոնական մասերից մեկում ունի լավ կահավորված դահլիճ, հանդիսասրահ, մարմնամարզության համալիր։	καگа ki kemtronakan maselecmeku unilaf ka haborad stahlec handais asra marmna mardzutan hamalir 	Καگа ki kemtronakan maselecmeku, unilaf ka haborad stahlec, handais asra, marmna mardzutan, hamalir.
			hy-AM	տիպային բնակելի տների մանրակերտներով մասնակցել է միջազգային ցուցահանդեսների 	Տիպային բնակելի տների մանրակերտներով մասնակցել է միջազգային ցուցահանդեսների։	típáyíbuna kérdy tanerí mardaketnero mastakseli miyáz gain susahand ez nerí 	típáyíbuna kérdy tanerí mardaketnero mastakseli miyáz gain susahand ez nerí.
			hy-AM	երկու հանդիպումներում էլ խաղադաշտ է դուրս եկել երկրորդ խաղակեսում 	Երկու հանդիպումներում էլ խաղադաշտ է դուրս եկել երկրորդ խաղակեսում։	þúhán dípumnérumel ṭhagadash tədursi əkkel əlpros tragagəson 	Þúhán dípumnérumel, Ṭhagadash tədursi əkkel əlpros tragagəson.
			hy-AM	իսրայելական զինվորները պատասխանեցին հատուկ միջոցներով ու նախազգուշացնող կրակով 	Իսրայելական զինվորները պատասխանեցին հատուկ միջոցներով ու նախազգուշացնող կրակով։	i stralalakan zimbordere եսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ	İstralalakan Zimbordere, Եսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ
			hy-AM	նրանք կանգնած դիրքով են պատկերված 	Նրանք կանգնած դիրքով են պատկերված։	néránk kángláftir kabanbatkérbat 	Néránk kángláftir kabanbatkérbat.
			hy-AM	կապիտալիստական հասարակարգում ապրանքաշրջանառությունը զարգանում է անհամաչափորեն 	Կապիտալիստական հասարակարգում ապրանքաշրջանառությունը զարգանում է անհամաչափորեն։	καπیتا دستاگан háselekar kum apran kašurcanarúcune zarganumme anhama çaporen 	καπیتا دستاگан háselekar kum apran kašurcanarúcune zarganumme anhama çaporen.
			hy-AM	դեռ մանկուց նա երգում էր 	Դեռ մանկուց նա երգում էր։	тرмаң қудс на ер қумер 	тرмаң қудс на ер қумер.
			hy-AM	առիթ գտնելը դժվար չէր 	Առիթ գտնելը դժվար չէր։	арتғетнелədəs vart çər 	Арتғетнелədəs vart çər.
			hy-AM	արցախյան պատերազմի ժամանակ այստեղ անցել են ծանր մարտեր 	Արցախյան պատերազմի ժամանակ այստեղ անցել են ծանր մարտեր։	апצخ y empateraz mi zamanak ahteván celerán tzánirmáhter 	Апצخ'y empateraz mi-zamanak ahteván celerán tzánirmáhter.
male		twenties	hy-AM	մուլտֆիլմը երկու անտրոպոմորֆիկ իգական եւ արական արա թութակների արկածների մասին է 	Մուլտֆիլմը երկու անտրոպոմորֆիկ՝ իգական և արական արա թութակների արկածների մասին է։	מультфільме یευκού анпропо мورфік іคاکان یευ اراکان آρα θутاکتیڈی آرکتنیڈیمасے 	מультфільме یευκού анпропо-мورфік, іคاکان یευ-اراکان, آρα-θутاکتیڈی, آرکتنیڈیمасے.
male		twenties	hy-AM	տեխասում նա կենդանիրներ վարժեցնող էր նավաստի ծովային առեւտրում 	Տեխասում նա կենդանիրներ վարժեցնող էր, նավաստի՝ ծովային առևտրում։	þa қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қ	Þa қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қ
male		twenties	hy-AM	առնանդամի պրոթեզները որոնք հայտնի են որպես երկարացնողներ դիլդո չեն համարվում 	Առնանդամի պրոթեզները, որոնք հայտնի են որպես «երկարացնողներ», դիլդո չեն համարվում։	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
male		twenties	hy-AM	բոլոր լեյկոցիտները գնդաձեւ են 	Բոլոր լեյկոցիտները գնդաձև են։	בולورлей کو צیتنرگندہ زεβن 	בולورлей کو צیتنرگندہ زεβن.
male		twenties	hy-AM	էտոլիական միությունը այդ ժամանակ լուծարվել է 	Էտոլիական միությունը այդ ժամանակ լուծարվել է։	اتولیакан μیوچونہ حاجمانا گلوطار véلے 	اتولیакан μیوچونہ, حاجمانا گلوطار véلے.
male		twenties	hy-AM	աղավնիները մսակալում են մինչեւ թռչել սովորելը որպես կանոն մեկ ամսական հասակում 	Աղավնիները մսակալում են մինչև թռչել սովորելը, որպես կանոն, մեկ ամսական հասակում։	þafniner m alumn m t c v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v	Þafniner m. alumn m. t. c. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v. v
