reference_original	inferred_original	age	gender	accent	locale	reference	inferred
سه سال مانده به پایان مهلت	سه سال مانده و پایانه موهلت				fa	سه سال مانده به پایان مهلت	سه سال مانده و پایانه موهلت
باید روزشو معلوم کنیم	خواهد روزش رو معلوم کنیم				fa	باید روزشو معلوم کنیم	خواهد روزش رو معلوم کنیم
اون بیماری مبتلا هستید	اون بیماری مبتله هستید.				fa	اون بیماری مبتلا هستید	اون بیماری مبتله هستید 
میخواهند مهارتهای آینده را برای کار آینده بیاموزند	می خواهند مهارت های آینده را برای کار آینده بیاموزند.				fa	میخواهند مهارتهای آینده را برای کار آینده بیاموزند	می خواهند مهارت های آینده را برای کار آینده بیاموزند 
، ولی کسی دلش برای ایران و ایرانى نسوخته كه بخواد از اینكارا بكنه، اونوقت دیگه كى دزدى كنه؟؟	ولی کسی دلش برای ایران و ایرانی نسخته که به خواد از این کارا بکنه. اون وقت دیگه کی دوزی کنه.				fa	 ولی کسی دلش برای ایران و ایرانى نسوخته كه بخواد از اینكارا بكنه اونوقت دیگه كى دزدى كنه 	ولی کسی دلش برای ایران و ایرانی نسخته که به خواد از این کارا بکنه اون وقت دیگه کی دوزی کنه 
یه مادرشوهر دارم: دوست داره منو همه جاباخودش ببره و پز منو بده	یه مادر شوهر دارم دوست داره منو همه چه با خودش ببر و پوزه منو بده				fa	یه مادرشوهر دارم دوست داره منو همه جاباخودش ببره و پز منو بده	یه مادر شوهر دارم دوست داره منو همه چه با خودش ببر و پوزه منو بده
امروز شنیدم علی پروین میخواد پرسپولیس رو بخره واقعا شاد شدم	امروز شنیدم علی پرویین میخواد پرس پولیس رو بخوره. واقعا شاد شدم.				fa	امروز شنیدم علی پروین میخواد پرسپولیس رو بخره واقعا شاد شدم	امروز شنیدم علی پرویین میخواد پرس پولیس رو بخوره واقعا شاد شدم 
دائما . از همین میترسم	دائمان از همین میترسم.				fa	دائما از همین میترسم	دائمان از همین میترسم 
خوب یادگاریه،دختره خواسته فیلم جهازی که باباش کلی هزینه کرده و بهش داده رو نگه داره	کوپیادگاری دختره خواسته فیلم جهازی که باباش کلی حضینه کرده و بهش دادر رو نگهد داره				fa	خوب یادگاریه دختره خواسته فیلم جهازی که باباش کلی هزینه کرده و بهش داده رو نگه داره	کوپیادگاری دختره خواسته فیلم جهازی که باباش کلی حضینه کرده و بهش دادر رو نگهد داره
زنگ می زنم پلیس بیاد جمعت کنه. مرتیکه.	زنگ می زنن پولیس بیا جمعت کنه مرتی که...	teens	male		fa	زنگ می زنم پلیس بیاد جمعت کنه مرتیکه 	زنگ می زنن پولیس بیا جمعت کنه مرتی که 
تصمیمات خداوند از قدرت درک ما خارج است اما همیشه به سود ما می باشد	تصمیمات خدابند از قدرت درک ما خارج است اما همیشه به صود ما میباشد.				fa	تصمیمات خداوند از قدرت درک ما خارج است اما همیشه به سود ما می باشد	تصمیمات خدابند از قدرت درک ما خارج است اما همیشه به صود ما میباشد 
در حقیقت، تنها کاری که میتوانم بکنم این است	نرحقیقه تنها کاری که میتوانم بکنم این است				fa	در حقیقت تنها کاری که میتوانم بکنم این است	نرحقیقه تنها کاری که میتوانم بکنم این است
و هنوز، انتظار داریم که این رهبران جوان دیجیتال به شکلی معجزهآسا تجسم خردهای رابطه باشند	و هنوز انتظار داریم که این رهبران جوان دیژیتار به شکلی موجزهاستاد تجسسم خرکت های رابطه باشند.	twenties	male		fa	و هنوز انتظار داریم که این رهبران جوان دیجیتال به شکلی معجزهآسا تجسم خردهای رابطه باشند	و هنوز انتظار داریم که این رهبران جوان دیژیتار به شکلی موجزهاستاد تجسسم خرکت های رابطه باشند 
یه دوستی داریم که خانومش حامله شد و چون کسی رو تو این شهر نداشتن مامانم رفت بیمارستان و موند پیشش	یه دوست دارم که خانمش حمله شد و چون کسی رو توی این شهر نداشتن مامانم رفت نیمارستان و من پیشش.				fa	یه دوستی داریم که خانومش حامله شد و چون کسی رو تو این شهر نداشتن مامانم رفت بیمارستان و موند پیشش	یه دوست دارم که خانمش حمله شد و چون کسی رو توی این شهر نداشتن مامانم رفت نیمارستان و من پیشش 
نصف شرکت کنندگان لیستی از لغات دریافت کردند که هیچکدام از این لغات را نداشت	نصف شرکت کنندگان لیست ی از لغات دریافت کردن که نیشت کدام از این لغات رو نداشتند.	twenties	male		fa	نصف شرکت کنندگان لیستی از لغات دریافت کردند که هیچکدام از این لغات را نداشت	نصف شرکت کنندگان لیست ی از لغات دریافت کردن که نیشت کدام از این لغات رو نداشتند 
این دیگه شوخی نیست اقدام به قتل محسوب میشه	این دیگه شوخی نست اقدام به قد محصوب می شه	twenties	male		fa	این دیگه شوخی نیست اقدام به قتل محسوب میشه	این دیگه شوخی نست اقدام به قد محصوب می شه
خب ، این یکی یکم گرونه	خب این یکی یکم گرونه				fa	خب این یکی یکم گرونه	خب این یکی یکم گرونه
تا گول بخوره ،بیاد طرفت	تو گول بخوره یا طرفت؟				fa	تا گول بخوره بیاد طرفت	تو گول بخوره یا طرفت 
کارکنان بیشتر از هر چیز از رهبرانشان چه چیزی میخواهند؟	کارکران بیشتر از هر چیز از رهبرانشان چه چیزی میخواهند؟				fa	کارکنان بیشتر از هر چیز از رهبرانشان چه چیزی میخواهند 	کارکران بیشتر از هر چیز از رهبرانشان چه چیزی میخواهند 
مردم تجربیات ما را به عنوان بدهی تلقی میکنند و نه سرمایه	مردم تجربیات ما را با امان بدهی تلقی می کنند و نه سرمایه				fa	مردم تجربیات ما را به عنوان بدهی تلقی میکنند و نه سرمایه	مردم تجربیات ما را با امان بدهی تلقی می کنند و نه سرمایه
از هر نوع تماس با افراد فراری هستید؟	از هر نوت تماث با افراد فراری هستید.				fa	از هر نوع تماس با افراد فراری هستید 	از هر نوت تماث با افراد فراری هستید 
از مرزهای سیارهای تجاوز میکنیم	از مرزهای سیاره تجاوز می کنیم.				fa	از مرزهای سیارهای تجاوز میکنیم	از مرزهای سیاره تجاوز می کنیم 
من فردا با کشتیم میرم	من فردا با کشکی میرم				fa	من فردا با کشتیم میرم	من فردا با کشکی میرم
آدمبزرگی که رو تاب نشسته و پاهاش ثابت رو زمینه؛ یه لیپتون تموم شدهست	آدم بزرگی که رو تاب نشسته و پاهاش ثابت رو زمینه یه لیپتانه تموم شده است.				fa	آدمبزرگی که رو تاب نشسته و پاهاش ثابت رو زمینه یه لیپتون تموم شدهست	آدم بزرگی که رو تاب نشسته و پاهاش ثابت رو زمینه یه لیپتانه تموم شده است 
می بینین؟ ابر بارون زا است	می بینین افر پارونزاست	teens	male		fa	می بینین ابر بارون زا است	می بینین افر پارونزاست
این بهتره تا اینکه به بهونه درس و مشق هر روز بره خونه شون.	این بهتره تا اینکه به بحون درس و مش خروز بره خونه شون.				fa	این بهتره تا اینکه به بهونه درس و مشق هر روز بره خونه شون 	این بهتره تا اینکه به بحون درس و مش خروز بره خونه شون 
اوقات خوشی داشته باشی	اوقات خوش داشته باشید.				fa	اوقات خوشی داشته باشی	اوقات خوش داشته باشید 
مسئله یه چیز دیگه هست	اصلاً یه چیزی دیگه هست	twenties	male		fa	مسئله یه چیز دیگه هست	اصلا یه چیزی دیگه هست
مگه اقا اسفندیار نیست؟	مگه آقای اسپنگیار نیست؟				fa	مگه اقا اسفندیار نیست 	مگه آقای اسپنگیار نیست 
باید به یکی زنگ بزنیم	پایتی کیزا این دلزه	twenties	male		fa	باید به یکی زنگ بزنیم	پایتی کیزا این دلزه
به خودت شک داری؟ واقعاً معلومه که ریگی به کفشت نیست.	به خودت چکده ای؟ واقعاً ملومه که ریگی به کفشت نیست				fa	به خودت شک داری واقعا معلومه که ریگی به کفشت نیست 	به خودت چکده ای واقعا ملومه که ریگی به کفشت نیست
دو تا خیابون پایین تر فهمیدم	دو تا خیابون پایین تر فهمیدم				fa	دو تا خیابون پایین تر فهمیدم	دو تا خیابون پایین تر فهمیدم
اینجا اشنا بنظرم میرسه	اینجا آشنا به نظرم میرسه.				fa	اینجا اشنا بنظرم میرسه	اینجا آشنا به نظرم میرسه 
خوب دقت کنین، میدانید چرا آدم نمیشیم؟	خوب دقت کنید. می دانید چرا آدم نمی شیم؟				fa	خوب دقت کنین میدانید چرا آدم نمیشیم 	خوب دقت کنید می دانید چرا آدم نمی شیم 
مغزت رو به کار بنداز	مختص ترو به کار بنداز.				fa	مغزت رو به کار بنداز	مختص ترو به کار بنداز 
عاصف رفته شاید الیاس نفهمه	و صف رفت شاید الیاس نفهمه				fa	عاصف رفته شاید الیاس نفهمه	و صف رفت شاید الیاس نفهمه
کدوم مرد به رنگ موی مادرش توجه می کنه	کدام به رنگ مورد مادرش توجه میکنه؟				fa	کدوم مرد به رنگ موی مادرش توجه می کنه	کدام به رنگ مورد مادرش توجه میکنه 
خیلی کامل به نظر میرسه	خیلی کامل به نظر می جسد				fa	خیلی کامل به نظر میرسه	خیلی کامل به نظر می جسد
باشه ، شروع میکنیم	باشه شروع میکنیم				fa	باشه شروع میکنیم	باشه شروع میکنیم
هی آشپرخونه رو نیگا کن	هی، آشپسخنار رو نگاه کن.				fa	هی آشپرخونه رو نیگا کن	هی آشپسخنار رو نگاه کن 
همه اهل محل چشم به راهن که ببینن اقاعلی رو.	همه احل مهل چشم براهن که ببینن آقا علی رو.				fa	همه اهل محل چشم به راهن که ببینن اقاعلی رو 	همه احل مهل چشم براهن که ببینن آقا علی رو 
و عبارت «کارکنان خردمحور» را جایگزینش کنیم	و عبارت کارکنان خیردمهور را جای گذی نش کنیم.				fa	و عبارت کارکنان خردمحور را جایگزینش کنیم	و عبارت کارکنان خیردمهور را جای گذی نش کنیم 
به نظر میاد دوستش داری	به نظر میاد توسش داری.	teens	male		fa	به نظر میاد دوستش داری	به نظر میاد توسش داری 
بازی امروز با مراکش تقریبا تعیین کننده سرنوشتمون برای صعود به مرحله بعده	واضیه امروز با مرکز تقریبا تقییم کننده سنروشت برای سعود به محله بعده	thirties	male		fa	بازی امروز با مراکش تقریبا تعیین کننده سرنوشتمون برای صعود به مرحله بعده	واضیه امروز با مرکز تقریبا تقییم کننده سنروشت برای سعود به محله بعده
برای بیش از یکسال از انتشار مقاله ما پی بردیم که تعداد قوانین حمایتی اندک است	برای بیش از یک سال از انتشار مقالم ما پیگردیم که تعداد قوانین حمایتی اندک است.				fa	برای بیش از یکسال از انتشار مقاله ما پی بردیم که تعداد قوانین حمایتی اندک است	برای بیش از یک سال از انتشار مقالم ما پیگردیم که تعداد قوانین حمایتی اندک است 
او را درکنارتخت خواهرش خواباندند.	او را در کنار تخت خوهرش خواهندند.				fa	او را درکنارتخت خواهرش خواباندند 	او را در کنار تخت خوهرش خواهندند 
این یارو دروغ میگه شما چرا باور می کنین. تو رو خدا یکی منو نجات بده.	این یرو دروغ میگرد. شما چرا باور میکنید؟ طور خدایی که من رو نجات بده.				fa	این یارو دروغ میگه شما چرا باور می کنین تو رو خدا یکی منو نجات بده 	این یرو دروغ میگرد شما چرا باور میکنید طور خدایی که من رو نجات بده 
دوست دارین همیشه دست زور رو سرتون باشه؟	دوستانین همیشه دست زرور روست داره تون باشه	teens	male		fa	دوست دارین همیشه دست زور رو سرتون باشه 	دوستانین همیشه دست زرور روست داره تون باشه
این دانش آموزان به کلاس میآیند و با یک معلم همراه میشوند آنها به مدرسههای روستایی متصلاند	این دانشان موزن به کلاس میاید و با یک معلم همراه میشن، انها به مرسل های روستایی متسلند.	teens	male		fa	این دانش آموزان به کلاس میآیند و با یک معلم همراه میشوند آنها به مدرسههای روستایی متصلاند	این دانشان موزن به کلاس میاید و با یک معلم همراه میشن انها به مرسل های روستایی متسلند 
به نظر اون هم همینطوره	بِنَظَرِ اون هم همینطوره	twenties	male		fa	به نظر اون هم همینطوره	ب ن ظ ر اون هم همینطوره
ای بابا ... پدر من، سرور من، بزرگوار	ای بابا پدر من، سرور من، بزرگوار	twenties	male		fa	ای بابا پدر من سرور من بزرگوار	ای بابا پدر من سرور من بزرگوار
که یکی از نمونه های قابل تحسین صعود هفتاد و شش پله ای تیم ملی والیبال زنان ایران در رنکینگ جدیداست	که یکی از نمونه های قابل تحسین سعود 76 پله ایه تیم ملی والیبار زنان ایران در رنگیگ جدید است.	twenties	male		fa	که یکی از نمونه های قابل تحسین صعود هفتاد و شش پله ای تیم ملی والیبال زنان ایران در رنکینگ جدیداست	که یکی از نمونه های قابل تحسین سعود 76 پله ایه تیم ملی والیبار زنان ایران در رنگیگ جدید است 
خب اون مطمئنا دیر کرده	خب اون مطمئنن دیر کرده	twenties	male		fa	خب اون مطمئنا دیر کرده	خب اون مطمئنن دیر کرده
اگه می شه پیاده بریم تو راه بهتون میگم منم قبول کردم	اگه می شه پیاده بریم تو راه بهتون میگم منم قبول کردم	twenties	male		fa	اگه می شه پیاده بریم تو راه بهتون میگم منم قبول کردم	اگه می شه پیاده بریم تو راه بهتون میگم منم قبول کردم
چه میشد اگر میتوانستیم که ده درصد اول ثروتمندان به خود اجازه نمیدادند	چه می شد اگر می توانیستیم که 10% اول سربتمندان به خور اجازه نمی دادند؟				fa	چه میشد اگر میتوانستیم که ده درصد اول ثروتمندان به خود اجازه نمیدادند	چه می شد اگر می توانیستیم که 10 اول سربتمندان به خور اجازه نمی دادند 
ماجراجویی آغاز می شود	ماجراجوی آواز می شود				fa	ماجراجویی آغاز می شود	ماجراجوی آواز می شود
اعصابم اون شب خورد بود	حسابم اون شب خورد بود				fa	اعصابم اون شب خورد بود	حسابم اون شب خورد بود
قسمت خنده دارش برای من اینه که	قسمت خنددارش برای من اینه که				fa	قسمت خنده دارش برای من اینه که	قسمت خنددارش برای من اینه که
اذیتش نکنین. پاشو برو مادر. پاشو.	عذیتش نکنین پاشو برو مادر پاشو				fa	اذیتش نکنین پاشو برو مادر پاشو 	عذیتش نکنین پاشو برو مادر پاشو
نشون کمک به سالمندان رو هنوز نگرفتم	نشون کمک به سالمندان رو هنوز نگرفتم.				fa	نشون کمک به سالمندان رو هنوز نگرفتم	نشون کمک به سالمندان رو هنوز نگرفتم 
من با اون نیستما، بی تقصیرم	من با اون نیست اما بی تخصیرم.				fa	من با اون نیستما بی تقصیرم	من با اون نیست اما بی تخصیرم 
یک ماه بعد، به دلیل وجود پشتوانه علمی	یک ماه بعد به دلیل وجود پشتوانی علمی				fa	یک ماه بعد به دلیل وجود پشتوانه علمی	یک ماه بعد به دلیل وجود پشتوانی علمی
نمیفهمیدم اوج ناامیدیشونو،امافک نمیکردم یه بچه هم اینجور فک کنه	نمی فهمیدم اوجه نامیدیشونو، اما فکر نمی کردم یه بچه هم اینجور فکر کنه.				fa	نمیفهمیدم اوج ناامیدیشونو امافک نمیکردم یه بچه هم اینجور فک کنه	نمی فهمیدم اوجه نامیدیشونو اما فکر نمی کردم یه بچه هم اینجور فکر کنه 
پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبروی آنها روی صفحه کمپیترگود داشتند.				fa	پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبروی آنها روی صفحه کمپیترگود داشتند 
فکر کنم الان خیلی زوده	سکتم که الان خیلی زوده				fa	فکر کنم الان خیلی زوده	سکتم که الان خیلی زوده
درک,اینجا چیکار میکنی؟	درک، اینجا چی کار میکنی؟				fa	درک اینجا چیکار میکنی 	درک اینجا چی کار میکنی 
عذر می خواهم؛ خواهشاً	آذر می خواهم خواهشم				fa	عذر می خواهم خواهشا 	آذر می خواهم خواهشم
احتمالا کلی سین جیم شون می کنه	مثلاً کل سینجی می شوند.				fa	احتمالا کلی سین جیم شون می کنه	مثلا کل سینجی می شوند 
پس ما دنبال راهحلهای پیشرفته هستیم راهحلهای جدید	پس ما دومال رایحال های پیش افتهاز، رایحال های جگه.				fa	پس ما دنبال راهحلهای پیشرفته هستیم راهحلهای جدید	پس ما دومال رایحال های پیش افتهاز رایحال های جگه 
اون پرنده رو پیدا کردی یا نه؟	‫این پرنده‌ها رو پیدا کردینه نه؟				fa	اون پرنده رو پیدا کردی یا نه 	‫این پرنده‌ها رو پیدا کردینه نه 
شلوارت رو طرف من نگیر	چلوارت رو طرف من نگه				fa	شلوارت رو طرف من نگیر	چلوارت رو طرف من نگه
هروقت باهمیم سعی میکنه همیشه از محبت مادرانه ش بگه،	هر وقت با همین سعی می کنه همیشه از محبت مادرانش بگیر.				fa	هروقت باهمیم سعی میکنه همیشه از محبت مادرانه ش بگه 	هر وقت با همین سعی می کنه همیشه از محبت مادرانش بگیر 
آن را به یک برند میزبانی جهانی تبدیل کنند.	آن را به یک برند میزبانی جهانی تبدیل کنند.	thirties	female		fa	آن را به یک برند میزبانی جهانی تبدیل کنند 	آن را به یک برند میزبانی جهانی تبدیل کنند 
که بهتر از تو قایم کنم	که بهتر از تو قایم کنم.	thirties	female		fa	که بهتر از تو قایم کنم	که بهتر از تو قایم کنم 
مثل اون مردها هستم.	مثل اون مردها هستم.	thirties	female		fa	مثل اون مردها هستم 	مثل اون مردها هستم 
نحوه فروش ماشین در اقتصادهای آزاد و سالم و مقایسه آن با ایران لیبرال ضد چپ	نحوه پروش ماشین در اقتصادهای آزاد و سالم و مقایسه آن با ایران لیبرال زده-چبه	thirties	female		fa	نحوه فروش ماشین در اقتصادهای آزاد و سالم و مقایسه آن با ایران لیبرال ضد چپ	نحوه پروش ماشین در اقتصادهای آزاد و سالم و مقایسه آن با ایران لیبرال زده چبه
و من لازم دارم برای خواندن آن عینک مطالعه خود را بردارم	و من لازم دارم برای خوندن آن اینک مطالعه خود را بردارم.				fa	و من لازم دارم برای خواندن آن عینک مطالعه خود را بردارم	و من لازم دارم برای خوندن آن اینک مطالعه خود را بردارم 
برادر من تازه دیشب رسیدم بخوابم	برادر من تازه دیشت شب رسیدم به خواهم				fa	برادر من تازه دیشب رسیدم بخوابم	برادر من تازه دیشت شب رسیدم به خواهم
برای استفاده از اعضای بدنشان همه و همه توسط کاگب منتشر شدند	برای استفاده از اعضای بدنشان همه و همه توسط کاگه به منتشر شدند.				fa	برای استفاده از اعضای بدنشان همه و همه توسط کاگب منتشر شدند	برای استفاده از اعضای بدنشان همه و همه توسط کاگه به منتشر شدند 
صدای همه خواننده هارو در میاره عالیه	صدای همه ی خاننده ها رو در میاره. عالیه.				fa	صدای همه خواننده هارو در میاره عالیه	صدای همه ی خاننده ها رو در میاره عالیه 
دانشمندی از آنجا میگذشت، از طاووس پرسید : چرا پرهای زیبایت را میکنی؟	دانشمندی از انجامی گذشت. از تاقوز پرسید چرا پرهای زیبایت را می کنی؟				fa	دانشمندی از آنجا میگذشت از طاووس پرسید چرا پرهای زیبایت را میکنی 	دانشمندی از انجامی گذشت از تاقوز پرسید چرا پرهای زیبایت را می کنی 
رفتم لباس فروشی، گفت سلام همین شلوارو برای خودمم برداشتم، بفرمایید	رفتم لباس فروشی. گفت سلام همین شلوار رو برای خودمم برداشتم. بفرماید.				fa	رفتم لباس فروشی گفت سلام همین شلوارو برای خودمم برداشتم بفرمایید	رفتم لباس فروشی گفت سلام همین شلوار رو برای خودمم برداشتم بفرماید 
جداً حال دخترمون اصلاً خوب نیست. خانم اینو ببر دکتر تا کار دستمون نداده.	جدن حال دخترمون اصلا خوب نیست. خانوم اینو به برد دکتر تا کار دستمون نداده.				fa	جدا حال دخترمون اصلا خوب نیست خانم اینو ببر دکتر تا کار دستمون نداده 	جدن حال دخترمون اصلا خوب نیست خانوم اینو به برد دکتر تا کار دستمون نداده 
عزیزم داری شوخی میکنی؟	ازیزم داری شخصی میکنی؟				fa	عزیزم داری شوخی میکنی 	ازیزم داری شخصی میکنی 
با یک مربی و مقداری بودجه، یک اپ جدید طراحی کردند که به جامعهشان کمک میکند	با یک مربی و مقداری بوژه یک اپ جدید ترایی کردن که به جامعه شان کمک می کند.	teens	male		fa	با یک مربی و مقداری بودجه یک اپ جدید طراحی کردند که به جامعهشان کمک میکند	با یک مربی و مقداری بوژه یک اپ جدید ترایی کردن که به جامعه شان کمک می کند 
پدر جان شما هم آره؟	پدر جان شما ماره	teens	male		fa	پدر جان شما هم آره 	پدر جان شما ماره
اصلا حقوق مدیریتی که میگیرید واسه همینه	اصلا حقوق مدیریتی که میگیرید واسه هم اینه	teens	male		fa	اصلا حقوق مدیریتی که میگیرید واسه همینه	اصلا حقوق مدیریتی که میگیرید واسه هم اینه
واقعیت عریان تکانم داد: من چه چیزی برای ارائه دارم؟ من قبلا هرگز در یک شرکت تکنولوژی نبودهام	واقعیت اوریان تکانم داد. من چه جیزی برای اراعه دارم؟ من قبلن هرگز در یک شکل تکنولوژی نبودم.				fa	واقعیت عریان تکانم داد من چه چیزی برای ارائه دارم من قبلا هرگز در یک شرکت تکنولوژی نبودهام	واقعیت اوریان تکانم داد من چه جیزی برای اراعه دارم من قبلن هرگز در یک شکل تکنولوژی نبودم 
من نمیدونم چرا به کسی که به وظیفهش عمل میکنه و سروقت میره دانشگاه و سرکلاس فحش میدن	من نمیدونم چرا به کسی که به وظیفش عمل می کنه و سر وقت میره دانشگاه و سر کلاس خوش میدن.				fa	من نمیدونم چرا به کسی که به وظیفهش عمل میکنه و سروقت میره دانشگاه و سرکلاس فحش میدن	من نمیدونم چرا به کسی که به وظیفش عمل می کنه و سر وقت میره دانشگاه و سر کلاس خوش میدن 
استیو گفت اطلاعات در جدول درست روبهرویشان بود، اما به نحوی هیچکس در تیم متوجه آن نشد	استیف گفت اطلاعات در جدول درست روبرویشان بود. اما به نهوی هیچی از در تیم متوجهان نشد.				fa	استیو گفت اطلاعات در جدول درست روبهرویشان بود اما به نحوی هیچکس در تیم متوجه آن نشد	استیف گفت اطلاعات در جدول درست روبرویشان بود اما به نهوی هیچی از در تیم متوجهان نشد 
پس این همان جهان متداول فعلی است	پس این همون جهان متداول فعلیست.	thirties	male		fa	پس این همان جهان متداول فعلی است	پس این همون جهان متداول فعلیست 
عزیزم درست میشه باشه؟	از ازرگاو ستوشیم پاشه	twenties	male		fa	عزیزم درست میشه باشه 	از ازرگاو ستوشیم پاشه
دوم اینکه نوع شواهد مهم است	دوبام این که نوع شواهد مهم است				fa	دوم اینکه نوع شواهد مهم است	دوبام این که نوع شواهد مهم است
من که آتیش میگرفتم٬ چی باعث شد که نسوزم؟	من که آتیش می گرفتم. چی باعث شد که نسوزم؟				fa	من که آتیش میگرفتم چی باعث شد که نسوزم 	من که آتیش می گرفتم چی باعث شد که نسوزم 
به نظرتون واسه تابستون	به نظرتون واسه تاوهستون				fa	به نظرتون واسه تابستون	به نظرتون واسه تاوهستون
ال:سه تا مانتو،با یه انگشتر و سفر کیش	ستا منتو با یه انگوشتر و سفر کیش				fa	ال سه تا مانتو با یه انگشتر و سفر کیش	ستا منتو با یه انگوشتر و سفر کیش
خب کارکنان این را میگویند، اما شما چطور میتوانید ثابت کنید؟	خوب کار کنن این رو میگویند، اما شما چطور میتوانید ثابت کنید؟	twenties	male		fa	خب کارکنان این را میگویند اما شما چطور میتوانید ثابت کنید 	خوب کار کنن این رو میگویند اما شما چطور میتوانید ثابت کنید 
نمیتونم این کارو بکنم-	نمیتونم این کار رو کنم	twenties	male		fa	نمیتونم این کارو بکنم 	نمیتونم این کار رو کنم
- من باید تو رو ببوسم	من باید ترا ببوسم				fa	 من باید تو رو ببوسم	من باید ترا ببوسم
اما پروپاگاندا، تلاش میکند تا به شما بقبولاند چیزی که وجود دارد، درست یا غلط است	اما پروپاگانده تلاش می کند تا به شما بقبولاند چیزی که وجود دارد درست یا غلط است	twenties	male		fa	اما پروپاگاندا تلاش میکند تا به شما بقبولاند چیزی که وجود دارد درست یا غلط است	اما پروپاگانده تلاش می کند تا به شما بقبولاند چیزی که وجود دارد درست یا غلط است
چرا داری میری آبشار بهشت؟	چرا داری میری آبشار به هشت؟	twenties	male		fa	چرا داری میری آبشار بهشت 	چرا داری میری آبشار به هشت 
زیرا آنها دریافتند که، در جهانی که به سرعت در حال تغییر است، ذهن نوآموز آنها و کنجکاوی موثرشان اکسیر حیات است	زیرا آنها دریافتند که در جهانی که به صورت در حال تغییره از ذهن نوع آموز آنها و کنشقابی محسرشان اکثیر حیات است.				fa	زیرا آنها دریافتند که در جهانی که به سرعت در حال تغییر است ذهن نوآموز آنها و کنجکاوی موثرشان اکسیر حیات است	زیرا آنها دریافتند که در جهانی که به صورت در حال تغییره از ذهن نوع آموز آنها و کنشقابی محسرشان اکثیر حیات است 
ولی بعد از هفته اولم،	و لیبادت حفظی آفره				fa	ولی بعد از هفته اولم 	و لیبادت حفظی آفره
چرا برای گلدانی که وقت و زحمت بیشتری برده است همان پول گلدان ساده را می گیری؟	چرا برای گلدانی که وقت و زحمت بیشتری برده است همون پول گلدان ساده را میگیری؟	thirties	male		fa	چرا برای گلدانی که وقت و زحمت بیشتری برده است همان پول گلدان ساده را می گیری 	چرا برای گلدانی که وقت و زحمت بیشتری برده است همون پول گلدان ساده را میگیری 
اخیراً نامه سرگشادهای به هیات مدیره اپل نوشتند	اخیرن نامه سرگشاده به عیت مدیره اپل نوشتند.	thirties	male		fa	اخیرا نامه سرگشادهای به هیات مدیره اپل نوشتند	اخیرن نامه سرگشاده به عیت مدیره اپل نوشتند 
برو بابا توام! زشته! زشته!	برو بابا توان زشته زشته.				fa	برو بابا توام زشته زشته 	برو بابا توان زشته زشته 
شرکتای پزشکی بزرگ ایده مون رو بخرن،	شرکت های پدشگی بزرگیدمون رو بخورم.				fa	شرکتای پزشکی بزرگ ایده مون رو بخرن 	شرکت های پدشگی بزرگیدمون رو بخورم 
میدونستید یه زمانی تیمِ «پاس» تو ایران کلّی طرفدار داشت؟	می دونستین یه زمانی تیم پاسطو ایران کردی طرف داردهاش؟				fa	میدونستید یه زمانی تیم پاس تو ایران کل ی طرفدار داشت 	می دونستین یه زمانی تیم پاسطو ایران کردی طرف داردهاش 
منم از خدا خواسته قبول کردم و فرصت خوبیم برای سپری کردن تایم تا بازی بود	منم از خداخواست قبول کردم و فرصت خوبی هم برای سپری کردن تا این تا وازی بود				fa	منم از خدا خواسته قبول کردم و فرصت خوبیم برای سپری کردن تایم تا بازی بود	منم از خداخواست قبول کردم و فرصت خوبی هم برای سپری کردن تا این تا وازی بود
بیش از زمان فیلم ماراتن یکی از فیلمهای هری پاتر است و بعلاوه فیلم پدرخوانده	بیچ از زمان فیلم ماراتن یکی از فیلم های هریپاتر است و به علاوه فیلم پدرخانده.				fa	بیش از زمان فیلم ماراتن یکی از فیلمهای هری پاتر است و بعلاوه فیلم پدرخوانده	بیچ از زمان فیلم ماراتن یکی از فیلم های هریپاتر است و به علاوه فیلم پدرخانده 
اون تمیزشون نکرده بود	اون تمیزشون نکرده با تو	teens	male		fa	اون تمیزشون نکرده بود	اون تمیزشون نکرده با تو
میل خودتونه الانه که درو بشکنن.	میل خودتونه الان که در رو بشکنن	teens	male		fa	میل خودتونه الانه که درو بشکنن 	میل خودتونه الان که در رو بشکنن
همش تقصیر تو شد. تو باعث این دردسرا هستی.	همه اش تخصیر تو شد. تو باید این درب سرها هستی.	teens	male		fa	همش تقصیر تو شد تو باعث این دردسرا هستی 	همه اش تخصیر تو شد تو باید این درب سرها هستی 
خدا رو شکر شهید شیرودی و کشوری نیستن و این صحنه رو نمیبینن	خدا را شکر شهید حیرودی و کشوری نیستن و این صحرا را نمی بینن.	twenties	male		fa	خدا رو شکر شهید شیرودی و کشوری نیستن و این صحنه رو نمیبینن	خدا را شکر شهید حیرودی و کشوری نیستن و این صحرا را نمی بینن 
انگار الان هیچی نداری	اینگار الان هیچی ندارید.	twenties	male		fa	انگار الان هیچی نداری	اینگار الان هیچی ندارید 
