reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
minä haluaisin kysyä teiltä että miten teidän ryhmänne tulee edustamaan näitä päämääriä että eurooppalainen henki nousee ja euroopan johtajat puhuvat samaan suuntaan?	Me haalaisin kysyä teiltä, miten teidän ryhmänneet tulee edustamaan näitä päämäärjää, euttaa Euroopalainen henki nouse ja Euroopanjohtajat puhuvat samaan suhntaa.	male	96684	None	minä haluaisin kysyä teiltä että miten teidän ryhmänne tulee edustamaan näitä päämääriä että eurooppalainen henki nousee ja euroopan johtajat puhuvat samaan suuntaan 	me haalaisin kysyä teiltä miten teidän ryhmänneet tulee edustamaan näitä päämäärjää euttaa euroopalainen henki nouse ja euroopanjohtajat puhuvat samaan suhntaa 
olimme tässä kädenväännössä aika lähellä sopua jo valiokunnassa mutta aika loppui kesken ehkä ennen kaikkea siitä syystä että metsiin ja meihin kohdistuu nyt hyvin erilaisia vaatimuksia. siitä syystä sitten viime metreillä hajosimme jonkin verran.	Olimme tässä kädenväinesä aika lähellä sopua jo valjokunnassa. Mutta aika loppujen kesken, ehkä ennen kaikkea siitä, että metsiin ja meihin kohdistuu nyt hyvin erilaisia vaatimuksia ja siitä sitten viime metriillä hajoisimme jonkin verran.	male	114268	None	olimme tässä kädenväännössä aika lähellä sopua jo valiokunnassa mutta aika loppui kesken ehkä ennen kaikkea siitä syystä että metsiin ja meihin kohdistuu nyt hyvin erilaisia vaatimuksia siitä syystä sitten viime metreillä hajosimme jonkin verran 	olimme tässä kädenväinesä aika lähellä sopua jo valjokunnassa mutta aika loppujen kesken ehkä ennen kaikkea siitä että metsiin ja meihin kohdistuu nyt hyvin erilaisia vaatimuksia ja siitä sitten viime metriillä hajoisimme jonkin verran 
poikkeuksia ei ole.	Voikeuksia ei ole!	male	96686	None	poikkeuksia ei ole 	voikeuksia ei ole 
parlamentti halusi käyttää toimivaltaansa täysimääräisesti mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä.	Parlammenti halusin käyttää toiminvaltansa täysin määräisesti, mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä.	male	2304	None	parlamentti halusi käyttää toimivaltaansa täysimääräisesti mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä 	parlammenti halusin käyttää toiminvaltansa täysin määräisesti mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä 
vähimmäistyöehtojen ja selkeiden säännösten noudattaminen on kaikkien eurooppalaisten etu.	Vähimmäisyäestöjen ja selkeiden säännöstä noudattaminen on kaikkien Euroopalaiset etu.	male	28263	None	vähimmäistyöehtojen ja selkeiden säännösten noudattaminen on kaikkien eurooppalaisten etu 	vähimmäisyäestöjen ja selkeiden säännöstä noudattaminen on kaikkien euroopalaiset etu 
liian pitkään maahanmuuttoa käsiteltiin lähinnä unionin sisäisenä kysymyksenä yhtäältä sisä ja oikeusministereiden neuvostossa ja toisaalta parlamentin libe valiokunnassa.	Liian pitkään maahanmuuttoa käsitellitilähin nähin unijoni sisäisenä kysymyksena yhtäitä sisäjään oikeusministeriiden neuvostossa ja toisaalta parlamentin libevaliokunnassa.	male	2128	None	liian pitkään maahanmuuttoa käsiteltiin lähinnä unionin sisäisenä kysymyksenä yhtäältä sisä ja oikeusministereiden neuvostossa ja toisaalta parlamentin libe valiokunnassa 	liian pitkään maahanmuuttoa käsitellitilähin nähin unijoni sisäisenä kysymyksena yhtäitä sisäjään oikeusministeriiden neuvostossa ja toisaalta parlamentin libevaliokunnassa 
on tärkeää että myös unkarissa ymmärretään euroopan parlamentin huolenaiheet.	On tärkeää, että myö suun karissajamme rataan Euroopan parlamitin huolen aiheet.	male	96686	None	on tärkeää että myös unkarissa ymmärretään euroopan parlamentin huolenaiheet 	on tärkeää että myö suun karissajamme rataan euroopan parlamitin huolen aiheet 
arvoisa puhemies arvoisa komissaari raporttien mukaan sudanin turvallisuusjoukot ovat pidättäneet ainakin kahdeksansataa aktivistia oppositiopuolueiden jäseniä sekä toimittajia viime aikojen hallituksen vastaisten protestien myötä.	Kiitoksia puhemme arvoisa komissari. Rapporttien mukaan suudan turvallisuus jokot ovat pidette, että ainakin kahdeksan sata aktivistia oppositeopuoli otten jäseniä sekä toimittajia viime aikojen hallituksen vastaisten proteistien myötä.	female	96682	None	arvoisa puhemies arvoisa komissaari raporttien mukaan sudanin turvallisuusjoukot ovat pidättäneet ainakin kahdeksansataa aktivistia oppositiopuolueiden jäseniä sekä toimittajia viime aikojen hallituksen vastaisten protestien myötä 	kiitoksia puhemme arvoisa komissari rapporttien mukaan suudan turvallisuus jokot ovat pidette että ainakin kahdeksan sata aktivistia oppositeopuoli otten jäseniä sekä toimittajia viime aikojen hallituksen vastaisten proteistien myötä 
eurooppalaisen energiastrategian suuri ongelma on se että sitä ei rakenneta tyhjästä vaan jokaisella maalla on omat maantieteelliset historialliset ja energiataloudelliset juurensa.	Ja eri oppalaisen energiasta vatekkiön suuri ongelma on se, että sitä ei rakentat tyhjestä, vaan joka sellan maailman ovat maantieteelliset, historialliset, energiatalalliset juuren saa.	male	2304	None	eurooppalaisen energiastrategian suuri ongelma on se että sitä ei rakenneta tyhjästä vaan jokaisella maalla on omat maantieteelliset historialliset ja energiataloudelliset juurensa 	ja eri oppalaisen energiasta vatekkiön suuri ongelma on se että sitä ei rakentat tyhjestä vaan joka sellan maailman ovat maantieteelliset historialliset energiatalalliset juuren saa 
arvoisa puhemies vain alle kolmasosa tunnetuista fossiilivaroista voidaan polttaa jos ilmastonmuutos halutaan hillitä tasolle jonka yhteiskunnat kykenevät kestämään.	Vain alle kolmasossa tunnetuista fossiivaroista voidaan polttaa, jos ilmastonmuutos haluaa hielitä tasolle, jonka yhteiskunnat kykenevät kestämään.	female	28321	None	arvoisa puhemies vain alle kolmasosa tunnetuista fossiilivaroista voidaan polttaa jos ilmastonmuutos halutaan hillitä tasolle jonka yhteiskunnat kykenevät kestämään 	vain alle kolmasossa tunnetuista fossiivaroista voidaan polttaa jos ilmastonmuutos haluaa hielitä tasolle jonka yhteiskunnat kykenevät kestämään 
samaan aikaan eläinkokeiden tekijät velvoitetaan kohtelemaan hyvin koe eläimiä ja tuottamaan niin vähän kipua kuin mahdollista.	Samaan aikaan elänkokelin tekijät, velvoitetaan kohtelemaan hyvin koen elämien tuottamaan niitä kippua kuin mahdollista.	male	2304	None	samaan aikaan eläinkokeiden tekijät velvoitetaan kohtelemaan hyvin koe eläimiä ja tuottamaan niin vähän kipua kuin mahdollista 	samaan aikaan elänkokelin tekijät velvoitetaan kohtelemaan hyvin koen elämien tuottamaan niitä kippua kuin mahdollista 
myös g kaksikymmentä kokouksessa veroparatiisien purkaminen asetettiin yhdeksi keskeisimmistä tavoitteista.	myös G20 koko uksessa veroparatiisiin purkaminen, asetettiin yhdeksi keskeisimmistä tavoitteista.	female	95014	None	myös g kaksikymmentä kokouksessa veroparatiisien purkaminen asetettiin yhdeksi keskeisimmistä tavoitteista 	myös g20 koko uksessa veroparatiisiin purkaminen asetettiin yhdeksi keskeisimmistä tavoitteista 
erityisesti maakohtaisista suosituksista on haluttu tehdä entistä sitovampia jopa rangaistuksen uhalla.	Erityisesti maakohtaisista suosituksista on haluttu tehdä entistä siitovampia jo parangaisuksen uhalla.	male	107385	None	erityisesti maakohtaisista suosituksista on haluttu tehdä entistä sitovampia jopa rangaistuksen uhalla 	erityisesti maakohtaisista suosituksista on haluttu tehdä entistä siitovampia jo parangaisuksen uhalla 
se oli taideteos ja hankittu taideteoksia koskevien sääntöjen mukaan.	Se oli taidetteos ja hankittu taidetteoksia koskevien sääntöjen mukaan.	female	28321	None	se oli taideteos ja hankittu taideteoksia koskevien sääntöjen mukaan 	se oli taidetteos ja hankittu taidetteoksia koskevien sääntöjen mukaan 
arvoisa puhemies tässä on vain minuutti aikaa ja se on ehkä parhaiten käytetty hiukan tunteellisella puheenvuorolla.	Kiitos Arvoreva Puemmiis. Tässä on minuuttia aikaa ja se on ehkä parhaiten käytetty jokan tunnu.	male	112611	None	arvoisa puhemies tässä on vain minuutti aikaa ja se on ehkä parhaiten käytetty hiukan tunteellisella puheenvuorolla 	kiitos arvoreva puemmiis tässä on minuuttia aikaa ja se on ehkä parhaiten käytetty jokan tunnu 
siitä syntyy lopputulos joka on uskottava niin kuin näemme.	Siitä syntyy lopputulos, joka on uskottava näemme.	female	2062	None	siitä syntyy lopputulos joka on uskottava niin kuin näemme 	siitä syntyy lopputulos joka on uskottava näemme 
tavoite sivistysyhteiskunnasta on kyllä niin vaativa että nykyisillä sisällöillä sinne ei kerta kaikkiaan siirrytä.	Tavoite siivistysyhteiskunnasta on kyllä niin vaativa, että nykyisillä sisällöillä ei kerta kaikkiaan siltä.	male	2301	None	tavoite sivistysyhteiskunnasta on kyllä niin vaativa että nykyisillä sisällöillä sinne ei kerta kaikkiaan siirrytä 	tavoite siivistysyhteiskunnasta on kyllä niin vaativa että nykyisillä sisällöillä ei kerta kaikkiaan siltä 
jo nyt yrittäjäkuljettajia sitovat samat ajoaikarajoitteet ja pakolliset lepoajat kuin toisen palveluksessa olevia kuljettajia.	Ja nyt yrittäjä kuljettajia sit ovat samat, ajoajan rajoitteet ja pakolliset lepoajat kuin toisen pallaluksessa olevia kuljettajia.	female	95014	None	jo nyt yrittäjäkuljettajia sitovat samat ajoaikarajoitteet ja pakolliset lepoajat kuin toisen palveluksessa olevia kuljettajia 	ja nyt yrittäjä kuljettajia sit ovat samat ajoajan rajoitteet ja pakolliset lepoajat kuin toisen pallaluksessa olevia kuljettajia 
se on ainoa asia jonka tällä hetkellä voin ehdottomasti luvata.	Se on ainakin asiakka telle hekkää voi neidottamasti luovaata.	male	None	None	se on ainoa asia jonka tällä hetkellä voin ehdottomasti luvata 	se on ainakin asiakka telle hekkää voi neidottamasti luovaata 
se on suomen maanpuolustuksen kannalta tärkeää koska reserviläiset ovat tärkeä osa suomen maanpuolustusta.	Se on Suomen maapuolustuksen kannalta tärkeää, koska reserviläiset ovat tärkeä osa Suomen maapuolustusta.	female	124726	None	se on suomen maanpuolustuksen kannalta tärkeää koska reserviläiset ovat tärkeä osa suomen maanpuolustusta 	se on suomen maapuolustuksen kannalta tärkeää koska reserviläiset ovat tärkeä osa suomen maapuolustusta 
syyrian tilanne huolestuttaa ja koskettaa eurooppalaisia.	Syyriä on tilanne huolestutta ja kosketta Eurooppaalaisia.	male	96686	None	syyrian tilanne huolestuttaa ja koskettaa eurooppalaisia 	syyriä on tilanne huolestutta ja kosketta eurooppaalaisia 
on osa yhteiskuntavastuuta että verot maksetaan.	se on osa yhteiskunta vastuuta, että verot maksetaan.	female	28314	None	on osa yhteiskuntavastuuta että verot maksetaan 	se on osa yhteiskunta vastuuta että verot maksetaan 
näin ollen nämä ovat olleet porsaanreikiä joita yritykset ovat häikäilemättömästi käyttäneet lähetettyjen työntekijöiden hyväksikäyttöön.	Näin ollen nämä ovat toli porsaan veikia, joita yritykset ovat heikäilemmattomasti käyttäneet lähdetetyön työntekijön hyväksikäyttöön.	female	107973	None	näin ollen nämä ovat olleet porsaanreikiä joita yritykset ovat häikäilemättömästi käyttäneet lähetettyjen työntekijöiden hyväksikäyttöön 	näin ollen nämä ovat toli porsaan veikia joita yritykset ovat heikäilemmattomasti käyttäneet lähdetetyön työntekijön hyväksikäyttöön 
laiton ja mielivaltainen pidätys kidutus palauttamiskiellon periaatteen rikkominen ja tahdonvastainen katoaminen ovat kaikki vakavia syytöksiä.	Laiton ja mielivaltainen pidätys, kiitutus, palauttamis, kiel on periaatteja rikkominen ja tahdon vastainen katoaminen ovat kaikki vakavia syydöksiä.	male	96686	None	laiton ja mielivaltainen pidätys kidutus palauttamiskiellon periaatteen rikkominen ja tahdonvastainen katoaminen ovat kaikki vakavia syytöksiä 	laiton ja mielivaltainen pidätys kiitutus palauttamis kiel on periaatteja rikkominen ja tahdon vastainen katoaminen ovat kaikki vakavia syydöksiä 
me täällä parlamentissa aiomme tarkkaan seurata komission toimintaa kestävän kehityksen toimintaohjelman toimeenpanemiseksi.	Me täällä parlamentissa ajan me tarkkaan seurata komission toimintaa kestävän kehiduksen toimintaojelman toimien paneemiseksi.	male	2128	None	me täällä parlamentissa aiomme tarkkaan seurata komission toimintaa kestävän kehityksen toimintaohjelman toimeenpanemiseksi 	me täällä parlamentissa ajan me tarkkaan seurata komission toimintaa kestävän kehiduksen toimintaojelman toimien paneemiseksi 
lukaenka on toistuvasti käyttänyt jääkiekon arvokisoja ja suhteitaan entisiin nhl tähtiin tapana pönkittää valtaansa ja osoittaa sillä että ulkomaailma arvostaa häntä.	Lukaisenkoon toistuvatikäyttänyt jääkiekon arvokistoja suhteitaan entisiin äänöhältähtiin tapana pönkittää valtansa, joissa joissa sille tulkomaailma arvostaa hän tähän.	male	197802	None	lukaenka on toistuvasti käyttänyt jääkiekon arvokisoja ja suhteitaan entisiin nhl tähtiin tapana pönkittää valtaansa ja osoittaa sillä että ulkomaailma arvostaa häntä 	lukaisenkoon toistuvatikäyttänyt jääkiekon arvokistoja suhteitaan entisiin äänöhältähtiin tapana pönkittää valtansa joissa joissa sille tulkomaailma arvostaa hän tähän 
siksi sen sanamuodoissa tulisi vielä varmistaa ettei näin tapahdu.	ja siksi sen sanamoa töissä tulisi vielä varmistaa, ettei näitä tapahtua.	male	107385	None	siksi sen sanamuodoissa tulisi vielä varmistaa ettei näin tapahdu 	ja siksi sen sanamoa töissä tulisi vielä varmistaa ettei näitä tapahtua 
ratkaisu ei kuitenkaan ole se että näille ihmisille luodaan lisää laillisia väyliä eurooppaan.	Radkaisuui kuitenkaan 07. ihmisille luodaan lisää laillisia väylä ja Eurooppaan.	male	124727	None	ratkaisu ei kuitenkaan ole se että näille ihmisille luodaan lisää laillisia väyliä eurooppaan 	radkaisuui kuitenkaan 07 ihmisille luodaan lisää laillisia väylä ja eurooppaan 
euroopan tulee jatkaa rahallista tukea syyrian naapurimaille jotta välttämättömin humanitaarinen apu olisi mahdollista. rahalla ei kuitenkaan kriisiä ratkaista. suuri pakolaismäärä asettaa vastaanottajamaille suuria yhteiskunnallisia ja hallinnollisia paineita.	Euroopan tulee jatkaa rahallissa tukia syrjä napurimäille, jotta välttämättömin, hummin, umanin tarina napu olisi mahdollista rahalla, kuitenkaan kriisiä ratkaista. Suuri Päkolaismäärä settää vastaanottia maille suuria yhteiskunnallisia ja hallinnollisia paineita.	male	96686	None	euroopan tulee jatkaa rahallista tukea syyrian naapurimaille jotta välttämättömin humanitaarinen apu olisi mahdollista rahalla ei kuitenkaan kriisiä ratkaista suuri pakolaismäärä asettaa vastaanottajamaille suuria yhteiskunnallisia ja hallinnollisia paineita 	euroopan tulee jatkaa rahallissa tukia syrjä napurimäille jotta välttämättömin hummin umanin tarina napu olisi mahdollista rahalla kuitenkaan kriisiä ratkaista suuri päkolaismäärä settää vastaanottia maille suuria yhteiskunnallisia ja hallinnollisia paineita 
tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä.	että puhutaan, koska Euroopanlaiset arvot puurenevat nyt sekä Euroopan unionin sisältä meillä.	female	2054	None	tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä 	että puhutaan koska euroopanlaiset arvot puurenevat nyt sekä euroopan unionin sisältä meillä 
hyvä uudistus on myös työntekijöiden infopiste jota vihreät ovat erityisesti esittäneet.	Hyvä uudistusomast työntekijöiden infopistet, joita vihreä toivottavasti erityisesti esittämään.	female	107973	None	hyvä uudistus on myös työntekijöiden infopiste jota vihreät ovat erityisesti esittäneet 	hyvä uudistusomast työntekijöiden infopistet joita vihreä toivottavasti erityisesti esittämään 
arvoisa puhemies itse itämeren rannalla asuvana haluan kiittää kollegoitani tästä suullisesta kysymyksestä ja toivon että komissio suhtautuu siihen asiaankuuluvalla vakavuudella.	Ja isinaan den foskouroilla. Kiitos, Arvoisa Puhimies. Itse, itse meren rannalla asuvana, haluan, kiittää. Koleikoita niitä	female	4260	None	arvoisa puhemies itse itämeren rannalla asuvana haluan kiittää kollegoitani tästä suullisesta kysymyksestä ja toivon että komissio suhtautuu siihen asiaankuuluvalla vakavuudella 	ja isinaan den foskouroilla kiitos arvoisa puhimies itse itse meren rannalla asuvana haluan kiittää koleikoita niitä
muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	Muuakin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen, missä esimerkiksi horizonti Eurooppa-ohjelmalla on valtava merkitys.	female	191693	None	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys 	muuakin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horizonti eurooppa ohjelmalla on valtava merkitys 
eu takaa investointipankin luototuksen niin että sille ei luotonantajana synny luottotappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla.	Eiutakaan investointi pankin luotetuksen, niin että se ei luotena luoteta pioita. Se voi edelleen rahoittamaan luotena, että on se mahdollisimman halva kokoisilla markkinarahalla.	male	2304	None	eu takaa investointipankin luototuksen niin että sille ei luotonantajana synny luottotappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla 	eiutakaan investointi pankin luotetuksen niin että se ei luotena luoteta pioita se voi edelleen rahoittamaan luotena että on se mahdollisimman halva kokoisilla markkinarahalla 
tähän me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan.	Tähän sitten me tarvitsemme asiaa jotakin tänä päivänä tärkeimpänä yksittäisinä asiana, joka pitäisi hoitoa. Älyä energiaan.	male	2301	None	tähän me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan 	tähän sitten me tarvitsemme asiaa jotakin tänä päivänä tärkeimpänä yksittäisinä asiana joka pitäisi hoitoa älyä energiaan 
ikääntyvässä euroopassa eläkejärjestelmät pitää rakentaa kestäviksi.	Ikäntövässä Euroopassa, eläkejärijestelmiä pitää rakentaa kestäviksi.	female	107973	None	ikääntyvässä euroopassa eläkejärjestelmät pitää rakentaa kestäviksi 	ikäntövässä euroopassa eläkejärijestelmiä pitää rakentaa kestäviksi 
mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaan.	Mietinys se otetaan useassa kohtaa hinnotelun problematikka.	male	96686	None	mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaan 	mietinys se otetaan useassa kohtaa hinnotelun problematikka 
ennen tänne tuloa pistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia?	Tänne tuloa pistin Facebookiin, maininnan, että täällä alkaa keskustelu, hyvästä hallinnosta ja ensimmäinen kysymys oli, että tärvitaanko sellaista lakia.	female	28314	None	ennen tänne tuloa pistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia 	tänne tuloa pistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tärvitaanko sellaista lakia 
se pureutuu inhimillisyytemme ytimeen ja tekee ihmisestä oman syntyperänsä orjan ja vangin.	Se purreutuu inhimillisuteviutimien ja tekee ihmisestä oman syntyperän saa orjan ja vangin.	male	96686	None	se pureutuu inhimillisyytemme ytimeen ja tekee ihmisestä oman syntyperänsä orjan ja vangin 	se purreutuu inhimillisuteviutimien ja tekee ihmisestä oman syntyperän saa orjan ja vangin 
ennen tätä keskustelimme myös siitä millä tavalla pystymme tulevaisuudessa vähentämään lentokoneiden hiilidioksidipäästöjä.	Ennen tätä keskustelimme myös siitä, millä tavalla me pystymme tulevaisuudessa vähentämään lintokoneiden sejuu 2-pästöjä.	male	114268	None	ennen tätä keskustelimme myös siitä millä tavalla pystymme tulevaisuudessa vähentämään lentokoneiden hiilidioksidipäästöjä 	ennen tätä keskustelimme myös siitä millä tavalla me pystymme tulevaisuudessa vähentämään lintokoneiden sejuu 2 pästöjä 
tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti niin että veroparatiisit kielletään.	Mutta tähän kuuluu mielestäni myös se, että yritykset eivät pakkoile veroja, vaan että Euroopan unioni toimii tässäkin aktiivisesti, että veroparatiinsit kielletään.	female	28314	None	tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti niin että veroparatiisit kielletään 	mutta tähän kuuluu mielestäni myös se että yritykset eivät pakkoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti että veroparatiinsit kielletään 
eu n tulee edetä tässä harkiten ja viisaasti niin että luodaan edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös siten että rikollisuus pystytään ehkäisemään.	on tulee tässä edetä harkiten ja viisaasti, niin että edellytykset luonnolliselle, liikkumiselle ja kaupalle, mutta myös sitten, että rikolisuus pystytään ehkäisemään.	female	28314	None	eu n tulee edetä tässä harkiten ja viisaasti niin että luodaan edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös siten että rikollisuus pystytään ehkäisemään 	on tulee tässä edetä harkiten ja viisaasti niin että edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös sitten että rikolisuus pystytään ehkäisemään 
nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina.	Nyt on jo nähty, että maakohtaiset järjestelmät toimivat myös ennalta ehkäisivinä voimina.	male	28263	None	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina 	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennalta ehkäisivinä voimina 
se on ollut esillä venäjän ja eu n välisissä neuvotteluissa varmaan parikymmentä vuotta.	se on ollut esillä venäjän ja EU-välisissä neuvotelussa varmaan pari kymmentä vuotta.	female	28314	None	se on ollut esillä venäjän ja eu n välisissä neuvotteluissa varmaan parikymmentä vuotta 	se on ollut esillä venäjän ja eu välisissä neuvotelussa varmaan pari kymmentä vuotta 
myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä ja oikeusasioihin mutta se suuntaa toki huomion myös siihen kuinka ulkoasiainhallinto voi vaikuttaa maahanmuuton syihin.	Myös nyt käsitelta vanhaalle van mietintö keskittyy liy jaksi sisään ja oikeusasiolhin, mutta se suuntaan toki huomioon myös siihen, kuinka ulkasihan hallintovoi vaikuttaa maahanmuuton syihin.	male	2128	None	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä ja oikeusasioihin mutta se suuntaa toki huomion myös siihen kuinka ulkoasiainhallinto voi vaikuttaa maahanmuuton syihin 	myös nyt käsitelta vanhaalle van mietintö keskittyy liy jaksi sisään ja oikeusasiolhin mutta se suuntaan toki huomioon myös siihen kuinka ulkasihan hallintovoi vaikuttaa maahanmuuton syihin 
tätä vihreät edellyttävät parlamentilta ja koko unionilta.	ja vihreä terelyttää parlamentilta ja koko unienilta.	male	197802	None	tätä vihreät edellyttävät parlamentilta ja koko unionilta 	ja vihreä terelyttää parlamentilta ja koko unienilta 
samalla kun se on riittävän kunnianhimoinen kieltäessään laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei aiheuta lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti.	Samalla kun se on riittävän kunnian himoinen kieltämällä laittomat hakkuut ja niistä tuodettujen tuotteiden tuonnin ja kauppan, se ei lisää pyrokratia toimijoille, jotka jo nyt hoitavat asiaansa moitteettomasti.	female	2062	None	samalla kun se on riittävän kunnianhimoinen kieltäessään laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei aiheuta lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti 	samalla kun se on riittävän kunnian himoinen kieltämällä laittomat hakkuut ja niistä tuodettujen tuotteiden tuonnin ja kauppan se ei lisää pyrokratia toimijoille jotka jo nyt hoitavat asiaansa moitteettomasti 
mitä aiemmin järjestelmä uusitaan sen helpompaa siitä on tehdä kestävä.	Mitä aiemman järjestömä tuu sitä sen helpompaa se on tehtä kestävä?	female	107973	None	mitä aiemmin järjestelmä uusitaan sen helpompaa siitä on tehdä kestävä 	mitä aiemman järjestömä tuu sitä sen helpompaa se on tehtä kestävä 
yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa.	Yksittäisten ihmiskostalueiden ohela suurin huoli ton se, kuinka sanan vaapaus turvataa vienä ja lajatkossa.	male	96686	None	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa 	yksittäisten ihmiskostalueiden ohela suurin huoli ton se kuinka sanan vaapaus turvataa vienä ja lajatkossa 
kysymyksessä on pahin elintarviketurvakriisi kaksikymmentä vuoteen afrikassa. akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa kaksituhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä.	kysymyksissä on pahin ruokaturvalisuuskriisi 20 vuoteen afrikassa. Akutista avun tarpeesta viestittää minen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestä usein toivottoman kauan, mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä. Sillä jo joulukuussa kaksi tuhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä.	male	96686	None	kysymyksessä on pahin elintarviketurvakriisi kaksikymmentä vuoteen afrikassa akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa kaksituhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä 	kysymyksissä on pahin ruokaturvalisuuskriisi 20 vuoteen afrikassa akutista avun tarpeesta viestittää minen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestä usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa kaksi tuhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä 
maltan pääministerin idea on arveluttava myös itse maltalaisten mielestä.	Maltan pääministerin ide ja arveluttavaa myös itsetään mieltä.	male	96686	None	maltan pääministerin idea on arveluttava myös itse maltalaisten mielestä 	maltan pääministerin ide ja arveluttavaa myös itsetään mieltä 
yhteispäätösmenettelyssä se tarvitsee euroopan parlamentin laajan tuen.	Lytes päätös menettäräisyyset tarvitse Euroopan parlamentin laajan tuojen.	male	2304	None	yhteispäätösmenettelyssä se tarvitsee euroopan parlamentin laajan tuen 	lytes päätös menettäräisyyset tarvitse euroopan parlamentin laajan tuojen 
vaikka merimatka on vaarallinen se on houkutteleva koska eurooppa ei saa tehokkaasti palautettua edes elintasosiirtolaisia takaisin.	Vaikka Merimatkaan vaarallinen, se on houkutteleva, koska Eurooppaisaa tehokkaasti palautettua edes elintasosiertolaisia takaisin.	male	124727	None	vaikka merimatka on vaarallinen se on houkutteleva koska eurooppa ei saa tehokkaasti palautettua edes elintasosiirtolaisia takaisin 	vaikka merimatkaan vaarallinen se on houkutteleva koska eurooppaisaa tehokkaasti palautettua edes elintasosiertolaisia takaisin 
