reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Man skal melde sig, inden stemmeforklaringerne begynder, men jeg er dog fleksibel.	man skal melde sig inden stemmeforklaringere begynder men jeg er dog fleksibel	thirties	male		da	Man skal melde sig, inden stemmeforklaringerne begynder, men jeg er dog fleksibel.	man skal melde sig inden stemmeforklaringere begynder men jeg er dog fleksibel
Euroens indførelse udelukker enhver letkøbt politik.	guruens indførelse udelukker enhver vetkøbt politik	thirties	male		da	Euroens indførelse udelukker enhver letkøbt politik.	guruens indførelse udelukker enhver vetkøbt politik
Hun fik en saks frem og klippede lidsen over.	hun fik ensaks frem og klippede lidsen over	thirties	male		da	Hun fik en saks frem og klippede lidsen over.	hun fik ensaks frem og klippede lidsen over
Vi skal undgå at blæse, mens vi har mel i munden.	vi skal undgå at blæse mens vi har mit i munden	thirties	male		da	Vi skal undgå at blæse, mens vi har mel i munden.	vi skal undgå at blæse mens vi har mit i munden
Europa er en smule bagud, men skal nu viderebringe dette budskab!	europa er en smulbag ud men skal nu videre bringe dette budskab	thirties	male		da	Europa er en smule bagud, men skal nu viderebringe dette budskab!	europa er en smulbag ud men skal nu videre bringe dette budskab
Man kan ikke finde rundt i virvaret af overstregede budgetposter og fupoverskrifter.	man kan ikke finde rundt i virvaret af overstregede budgetposter og fogoverskrifter	thirties	male		da	Man kan ikke finde rundt i virvaret af overstregede budgetposter og fupoverskrifter.	man kan ikke finde rundt i virvaret af overstregede budgetposter og fogoverskrifter
Dertil kommer, at de pågældende summer grundlæggende er symbolske.	dertil kommer af de pågældende summer grundlæggende af symbolsker	thirties	male		da	Dertil kommer, at de pågældende summer grundlæggende er symbolske.	dertil kommer af de pågældende summer grundlæggende af symbolsker
Hverken skik og brug eller alkohol bør betragtes som formildende omstændigheder.	værken skikkerbrog eller alkohol bør betragtes som familjende omstændigheder	thirties	male		da	Hverken skik og brug eller alkohol bør betragtes som formildende omstændigheder.	værken skikkerbrog eller alkohol bør betragtes som familjende omstændigheder
Desuden er det uhyre vigtigt for havmiljøet, at støtten til de flydende fiskefabrikker ophører.	desuden er det uhyrert vigtigt for havmiliøet af støtten til de flydende fiskefabrikker ophører	thirties	male		da	Desuden er det uhyre vigtigt for havmiljøet, at støtten til de flydende fiskefabrikker ophører.	desuden er det uhyrert vigtigt for havmiliøet af støtten til de flydende fiskefabrikker ophører
Kommissionen accepterede den, validerede den og indarbejdede den i vidt omfang i sit forslag.	kommisionen accepterede den validerede den og indarbejdede den i vidt omfang i sit forslag	thirties	male		da	Kommissionen accepterede den, validerede den og indarbejdede den i vidt omfang i sit forslag.	kommisionen accepterede den validerede den og indarbejdede den i vidt omfang i sit forslag
Disse små og mellemstore virksomheder skal vi hæge om, fordi de sikrer innovation.	disse små og mellemstore virksomheder skal vive hæge om fordi de sikrer innovation	thirties	male		da	Disse små og mellemstore virksomheder skal vi hæge om, fordi de sikrer innovation.	disse små og mellemstore virksomheder skal vive hæge om fordi de sikrer innovation
sagde justitsråden, det må være en ganske ny en, Heiberg har ladet udkomme!	sagde justitsråden det må være en ganske ny en hiber har lavet udkommen	thirties	male		da	sagde justitsråden, det må være en ganske ny en, Heiberg har ladet udkomme!	sagde justitsråden det må være en ganske ny en hiber har lavet udkommen
Hvor han talte meget	hvar han talte meget	thirties	male		da	Hvor han talte meget	hvar han talte meget
Seychellernes økonomi bygger hovedsageligt på turisme og fiskeri.	sesiellernes økonomi bygger hovedsageligt på turisme og fiskeri	thirties	male		da	Seychellernes økonomi bygger hovedsageligt på turisme og fiskeri.	sesiellernes økonomi bygger hovedsageligt på turisme og fiskeri
Rom blev som bekendt ikke bygget på en dag.	rom blev som bekendt ikke bygget på én dag	thirties	male		da	Rom blev som bekendt ikke bygget på en dag.	rom blev som bekendt ikke bygget på én dag
Jeg tror, at vi er enige om, at de filippinske søfolk også skal løslades.	jeg tror at vi er enig om at de filippinske søfolk også skal løftlades	thirties	male		da	Jeg tror, at vi er enige om, at de filippinske søfolk også skal løslades.	jeg tror at vi er enig om at de filippinske søfolk også skal løftlades
Der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen.	der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen	thirties	male		da	Der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen.	der bliver allerede gjort et vigtigt stykke arbejde på at styrke vores bånd igen
Jeg mener, at vi står over for en kulturrevolution, der bevirker dette omslag.	jeg mener at vi står over for en kulturrevolution der bevirker dette omslag	thirties	male		da	Jeg mener, at vi står over for en kulturrevolution, der bevirker dette omslag.	jeg mener at vi står over for en kulturrevolution der bevirker dette omslag
De er værd at kæmpe for, og det er præcis, hvad jeg vil gøre.	de ighvær at kæmpe for og det er præcis hvad jeg vil gøre	thirties	male		da	De er værd at kæmpe for, og det er præcis, hvad jeg vil gøre.	de ighvær at kæmpe for og det er præcis hvad jeg vil gøre
Endvidere savner jeg incitamenter til at vælge mere sikre trafikmidler såsom toget og cyklen.	en videre sagner jeg insitamenter til at vælge mere sikre trafikmidler såsom toget og sygten	thirties	male		da	Endvidere savner jeg incitamenter til at vælge mere sikre trafikmidler såsom toget og cyklen.	en videre sagner jeg insitamenter til at vælge mere sikre trafikmidler såsom toget og sygten
Som ordfører har jeg foreslået at firdoble det beløb, der skal afsættes på fællesskabsbudgettet.	som orfører har jeg foreslået at firdopte det beløb der skal afsættes på fenldelskabsbudgettet	thirties	male		da	Som ordfører har jeg foreslået at firdoble det beløb, der skal afsættes på fællesskabsbudgettet.	som orfører har jeg foreslået at firdopte det beløb der skal afsættes på fenldelskabsbudgettet
Jeg vil vise ham en velgerning!	jeg vil vise ham en hvilgjerning	thirties	male		da	Jeg vil vise ham en velgerning!	jeg vil vise ham en hvilgjerning
Vi skal fortsætte med den frivillige etos.	vi skal fortsætte med den frivillige atos	thirties	male		da	Vi skal fortsætte med den frivillige etos.	vi skal fortsætte med den frivillige atos
Og så begyndte dommedag på teatret	og så begyndte dommedag på teatreen	thirties	male		da	Og så begyndte dommedag på teatret	og så begyndte dommedag på teatreen
den fornam det ikke, men klokken i menneskets bryst fornemmer sin trange tid.	den for namt et ikke men klokken i menneskets bryst fornemmer sin trænge tid	thirties	male		da	den fornam det ikke, men klokken i menneskets bryst fornemmer sin trange tid.	den for namt et ikke men klokken i menneskets bryst fornemmer sin trænge tid
I henhold til denne kræves der ordrer på amerikanske værfter til intern navigation.	i henhold til denne kræves der ordre på amerikanske værfter til intern navigation	thirties	male		da	I henhold til denne kræves der ordrer på amerikanske værfter til intern navigation.	i henhold til denne kræves der ordre på amerikanske værfter til intern navigation
Der er tale om lovlige, halvlovlige og ulovlige immigranter.	der er talet om lovlige halvlovlige og ulovlige emmigranter	thirties	male		da	Der er tale om lovlige, halvlovlige og ulovlige immigranter.	der er talet om lovlige halvlovlige og ulovlige emmigranter
Formand, jeg finder dette uelegant.	formald jeg finder dette uelegant	thirties	male		da	Formand, jeg finder dette uelegant.	formald jeg finder dette uelegant
Parlamentet har et meget stort ansvar i denne proces.	parlamentet har et meget stort ansvar i denne proces	thirties	male		da	Parlamentet har et meget stort ansvar i denne proces.	parlamentet har et meget stort ansvar i denne proces
Metalgrupperne med Perseus og med Sabinerindernes Rov stod kun alt for levende.	metalgrupperne med perseus og medsabriners frov sto kun alt for livnende	thirties	male		da	Metalgrupperne med Perseus og med Sabinerindernes Rov stod kun alt for levende.	metalgrupperne med perseus og medsabriners frov sto kun alt for livnende
Man må også teste det tappede blod.	man må også teste det tablede blod	thirties	male		da	Man må også teste det tappede blod.	man må også teste det tablede blod
Denne betænkning dækker over et intellektuelt fupnummer.	denne betænkning dækker over et intellektuelt fobnummer	thirties	male		da	Denne betænkning dækker over et intellektuelt fupnummer.	denne betænkning dækker over et intellektuelt fobnummer
Han har vundet den store gevinst!	han har vundet den store gevinst	thirties	male		da	Han har vundet den store gevinst!	han har vundet den store gevinst
Men handel er ikke nogen magisk kugle.	men handet er ikke nogen mægisk kude	thirties	male		da	Men handel er ikke nogen magisk kugle.	men handet er ikke nogen mægisk kude
Vi mener, det er vigtigt, at kvinder ikke udsættes for vold eller sexhandel.	vi mener det er vigtigt at kvinder ikke udsættes for volk eller seks handel	thirties	male		da	Vi mener, det er vigtigt, at kvinder ikke udsættes for vold eller sexhandel.	vi mener det er vigtigt at kvinder ikke udsættes for volk eller seks handel
ja					da	ja	
syv	so ww				da	syv	so ww
Og om lotte-lene har den sagt	og om lottelene har den sagt	twenties	male		da	Og om lotte-lene har den sagt	og om lottelene har den sagt
En sidste bemærkning om klisterskinke.	en sidste bemærkning om kristor skinge	twenties	male		da	En sidste bemærkning om klisterskinke.	en sidste bemærkning om kristor skinge
Hver enkelt ø, hver enkelt territorium har sin egen særlige karakter, identitet og problemer.	hver enkelt ø hverenkelt teritorium har sin egne særlige karakter identitet og problemer	twenties	male		da	Hver enkelt ø, hver enkelt territorium har sin egen særlige karakter, identitet og problemer.	hver enkelt ø hverenkelt teritorium har sin egne særlige karakter identitet og problemer
Mange spottede ham eller lo ad ham på grund af det, han sagde.	mange spottede ham ellar io er ham på grund af det han sagde	twenties	male		da	Mange spottede ham eller lo ad ham på grund af det, han sagde.	mange spottede ham ellar io er ham på grund af det han sagde
Tilskyndelser til avling har aldrig vist sig at fungere.	tilskynnelser til afling har aldrig vist sig at fungere	twenties	male		da	Tilskyndelser til avling har aldrig vist sig at fungere.	tilskynnelser til afling har aldrig vist sig at fungere
Også det tærer på de videnskabelige ressourcer.	også dét tage er på de videnskabelige ressourcer	twenties	male		da	Også det tærer på de videnskabelige ressourcer.	også dét tage er på de videnskabelige ressourcer
Borgernes opvågnen er i alvorlig fare.	borgernes opvånen er i alvorlig fare	twenties	male		da	Borgernes opvågnen er i alvorlig fare.	borgernes opvånen er i alvorlig fare
Den vil give næring til nationalismen i stedet for at tørlægge dens kilder.	den vil give næring til nationalismen i stedet for at tørelægge dens kilder	twenties	male		da	Den vil give næring til nationalismen i stedet for at tørlægge dens kilder.	den vil give næring til nationalismen i stedet for at tørelægge dens kilder
Dræber jeg da ikke allerede?	dreber jeg der ikke allerede	twenties	male		da	Dræber jeg da ikke allerede?	dreber jeg der ikke allerede
Anerkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse.	anderkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse	twenties	male		da	Anerkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse.	anderkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse
Vi har allerede kedelige eksempler på dette i andre sammenhænge.	vi har allerede kedelige eksempler på dette i andre sammenhæng	twenties	male		da	Vi har allerede kedelige eksempler på dette i andre sammenhænge.	vi har allerede kedelige eksempler på dette i andre sammenhæng
Her er et rykind med fremmede på herregården	her er at rygk ind med fremmet på hæragåren	twenties	male		da	Her er et rykind med fremmede på herregården	her er at rygk ind med fremmet på hæragåren
Jeg takker kommissæren for hendes svar, som uden tvivl er velment.	jeg takker kommissæren for hinde svar som uden svivl er velment	twenties	male		da	Jeg takker kommissæren for hendes svar, som uden tvivl er velment.	jeg takker kommissæren for hinde svar som uden svivl er velment
I øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation.	i øjeblikket deponerer syv lande mere end halvdelen af deres dagbarinnovation	twenties	male		da	I øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation.	i øjeblikket deponerer syv lande mere end halvdelen af deres dagbarinnovation
Den vil også opfordre til åbning af store arbejdspladser.	den vil også opfordre til åbning af store arbejdspladser	twenties	male		da	Den vil også opfordre til åbning af store arbejdspladser.	den vil også opfordre til åbning af store arbejdspladser
Har de skjulte ambitioner om at blive en stat?	er nskuldige ambitioner om at blive en stagt	twenties	male		da	Har de skjulte ambitioner om at blive en stat?	er nskuldige ambitioner om at blive en stagt
Hvert år, ved juletid, kom fra herregården vinterforråd til skrædderens hus	hvert år ved hjuletid kom fra hærgåren vinterforåed til skredhans hus	twenties	male		da	Hvert år, ved juletid, kom fra herregården vinterforråd til skrædderens hus	hvert år ved hjuletid kom fra hærgåren vinterforåed til skredhans hus
Men jeg kan trods alt måske vove et smil.	mær ka trods alt måske våge til bil	twenties	male		da	Men jeg kan trods alt måske vove et smil.	mær ka trods alt måske våge til bil
Hvis ingen andre gør indsigelse, betragter jeg protokollen som godkendt.	hvis ingen andre gør ensielse betragter jeg protokollen som godkendt	twenties	male		da	Hvis ingen andre gør indsigelse, betragter jeg protokollen som godkendt.	hvis ingen andre gør ensielse betragter jeg protokollen som godkendt
otte	d e				da	otte	d e
Når det gælder et så vigtigt emne, burde usle kneb ikke forekomme.	når det gælder et så vigtigt emne burde uslekneb ikke forekomme	twenties	male		da	Når det gælder et så vigtigt emne, burde usle kneb ikke forekomme.	når det gælder et så vigtigt emne burde uslekneb ikke forekomme
Fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger.	farforeninger kan i så fald se frem til nogle køndelønforhandlinger	twenties	male		da	Fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger.	farforeninger kan i så fald se frem til nogle køndelønforhandlinger
Alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd.	alligevel er middelaldrene og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd	twenties	male		da	Alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd.	alligevel er middelaldrene og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd
Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket.	det betyder at klyngedannelse en koncentration af virksomheder i topregioner er udmærket	twenties	male		da	Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket.	det betyder at klyngedannelse en koncentration af virksomheder i topregioner er udmærket
I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.	i øjeblikket optræder der organisationer på vores liste som ikke findes længere	twenties	male		da	I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.	i øjeblikket optræder der organisationer på vores liste som ikke findes længere
Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres.	derfor er det latterligt at man nu skændes om hvordan dette instrument skal finansieres	twenties	male		da	Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres.	derfor er det latterligt at man nu skændes om hvordan dette instrument skal finansieres
Ja, vi oplever sågar en renæssance for den såkaldte gamle økonomi.	ja vi oplever så gar en renaissance for den såkaldte gamle økonomi	twenties	male		da	Ja, vi oplever sågar en renæssance for den såkaldte gamle økonomi.	ja vi oplever så gar en renaissance for den såkaldte gamle økonomi
Det skyldes dets amfibiske væsen.	det skyldes dens amfipiske væsen	twenties	male		da	Det skyldes dets amfibiske væsen.	det skyldes dens amfipiske væsen
I virkeligheden er udsigten desværre helt anderledes.	i virkeligheden er udsigten desværre helt anderledes	twenties	male		da	I virkeligheden er udsigten desværre helt anderledes.	i virkeligheden er udsigten desværre helt anderledes
- Ak, han ved ikke, at jeg har reddet hans liv!	ac han ved ikke at jeg har reddet hans liv	twenties	male		da	- Ak, han ved ikke, at jeg har reddet hans liv!	ac han ved ikke at jeg har reddet hans liv
Vi er ikke alle ustuderede røvere eller analfabeter.	vi er ikke alle ustuderede røvere eller andalfabeter	twenties	male		da	Vi er ikke alle ustuderede røvere eller analfabeter.	vi er ikke alle ustuderede røvere eller andalfabeter
og så blev den siddende og kom med ind i buret til lærken.	og så blev den sedende og kom med ind i buet til lærken	twenties	male		da	og så blev den siddende og kom med ind i buret til lærken.	og så blev den sedende og kom med ind i buet til lærken
Frygt er i øjeblikket altdominerende i dette land.	frygt er i øjeblikket alt dominerende i dette land	twenties	male		da	Frygt er i øjeblikket altdominerende i dette land.	frygt er i øjeblikket alt dominerende i dette land
Tingene er gået gruelig, gruelig galt.	tingen er gået grolig groliggalt	twenties	male		da	Tingene er gået gruelig, gruelig galt.	tingen er gået grolig groliggalt
Wien er dog ikke altid gået ram forbi.	vin er dog ikke altid gådet ram for bi	twenties	male		da	Wien er dog ikke altid gået ram forbi.	vin er dog ikke altid gådet ram for bi
Reetableringsordninger er allerede gennemført i mindst fem medlemsstater.	reetableringsordninger er allerede gennemført i mindst fem medlemsstater	twenties	male		da	Reetableringsordninger er allerede gennemført i mindst fem medlemsstater.	reetableringsordninger er allerede gennemført i mindst fem medlemsstater
De er nødt til at vide, hvordan man forkuller træ, inden det brændes.	de er nødt til at vide hvordan man forkulder tre inden det brændes	twenties	male		da	De er nødt til at vide, hvordan man forkuller træ, inden det brændes.	de er nødt til at vide hvordan man forkulder tre inden det brændes
Han rejste sig.	han rejste sig	twenties	male		da	Han rejste sig.	han rejste sig
Til denne plenarforsamling er der genfremsat syv ændringsforslag.	til denne plinarforsamling er der genfremsat syv endringsforslag	twenties	male		da	Til denne plenarforsamling er der genfremsat syv ændringsforslag.	til denne plinarforsamling er der genfremsat syv endringsforslag
Og så kom jeg vist alligevel tilbage til min hip-hip-hurratale.	og så kom jeg vist alligevel tilbage til min hipipuratale	twenties	male		da	Og så kom jeg vist alligevel tilbage til min hip-hip-hurratale.	og så kom jeg vist alligevel tilbage til min hipipuratale
Disse kys var naturligvis ikke helt uden et vist grundlag.	disse kys var naturligvis ikke helt uden et vist grundlag	twenties	male		da	Disse kys var naturligvis ikke helt uden et vist grundlag.	disse kys var naturligvis ikke helt uden et vist grundlag
Forhandlingen er afsluttet.	forhandlingen er afsluttet	twenties	male		da	Forhandlingen er afsluttet.	forhandlingen er afsluttet
Gabet mellem verdens rige og fattige er vokset.	gabet mellem verdens rige og fattige er vokset	twenties	male		da	Gabet mellem verdens rige og fattige er vokset.	gabet mellem verdens rige og fattige er vokset
Men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik.	men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik	twenties	male		da	Men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik.	men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik
Fyr den næste, der lyver, i stedet for at fyre whistleblowere.	fyr den næste der lyver i stedet for at fyre wistlblowere	twenties	male		da	Fyr den næste, der lyver, i stedet for at fyre whistleblowere.	fyr den næste der lyver i stedet for at fyre wistlblowere
Vi håber, at han får et stilfærdigt otium, men hans direktiv er fuldstændig dødt.	vi håber at han får et stelfærtigt oteum men hans direktiv er fuldstændig døt	twenties	male		da	Vi håber, at han får et stilfærdigt otium, men hans direktiv er fuldstændig dødt.	vi håber at han får et stelfærtigt oteum men hans direktiv er fuldstændig døt
Jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende.	jeg kommer ikke med en udtagelse vedrørende n kvoter eller lignjende	twenties	male		da	Jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende.	jeg kommer ikke med en udtagelse vedrørende n kvoter eller lignjende
Og alt dette har vi under vores fødder.	og alt dette har vi under vores fæder	twenties	male		da	Og alt dette har vi under vores fødder.	og alt dette har vi under vores fæder
Du er så klog, sagde rensdyret	du er så klo sagde renstyrede	twenties	male		da	Du er så klog, sagde rensdyret	du er så klo sagde renstyrede
Han var en from og flink dreng, havde læselyst og nemme	han var en frøm og flink dring havde læseløst og nemme	twenties	male		da	Han var en from og flink dreng, havde læselyst og nemme	han var en frøm og flink dring havde læseløst og nemme
Det er en kårde, der rammer lige i hjertet.	det er en kårre der rammer lige i hjertet	twenties	male		da	Det er en kårde, der rammer lige i hjertet.	det er en kårre der rammer lige i hjertet
Hermed er dette punkt på dagsordenen afsluttet.	hermed er dette punkt på dagsordnen afsluttet	twenties	male		da	Hermed er dette punkt på dagsordenen afsluttet.	hermed er dette punkt på dagsordnen afsluttet
Europæisk manna anvendes kun til at forlænge et uholdbart styres levetid.	europæisk manda anvendes kun til at forlænge et uholdbart styres levetid	twenties	male		da	Europæisk manna anvendes kun til at forlænge et uholdbart styres levetid.	europæisk manda anvendes kun til at forlænge et uholdbart styres levetid
Nu er jeg ovenpå, er rigtig rig, kan du tro!	nu er jeg oren på er rigtig ri kan du tro	twenties	male		da	Nu er jeg ovenpå, er rigtig rig, kan du tro!	nu er jeg oren på er rigtig ri kan du tro
De sænkede bomlængden, men de øgede deres aktivitet.	de sænkede bomlingden men de ødede deres aktivitet	twenties	male		da	De sænkede bomlængden, men de øgede deres aktivitet.	de sænkede bomlingden men de ødede deres aktivitet
Jeg hørte en summen	jeg hørte en summen	twenties	male		da	Jeg hørte en summen	jeg hørte en summen
Tanken er fin, men gennemførelsen er tvivlsom.	tanken er fin men gennemførselen er tvivlsom	twenties	male		da	Tanken er fin, men gennemførelsen er tvivlsom.	tanken er fin men gennemførselen er tvivlsom
Har vi den mindste brøkdel af denne algeriske løjtnants mod?	har vi den mindste brøgdel af denne algeriske lejtnand smod	twenties	male		da	Har vi den mindste brøkdel af denne algeriske løjtnants mod?	har vi den mindste brøgdel af denne algeriske lejtnand smod
Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas	twenties	male		da	Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas
Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.	vi må være parate til udfordringere ved økonomiske ændringer og reformer	twenties	male		da	Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.	vi må være parate til udfordringere ved økonomiske ændringer og reformer
Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende	twenties	male		da	Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende
Vil De maaske være saa venlig at tage hjem og klæde Dem om.	vil de måske være så vendelige at tage hjem og klede dem om	twenties	male		da	Vil De maaske være saa venlig at tage hjem og klæde Dem om.	vil de måske være så vendelige at tage hjem og klede dem om
Den bør ikke nedprioriteres eller ophæves.	den bør ikke nedprioriteres eller ophæves	twenties	male		da	Den bør ikke nedprioriteres eller ophæves.	den bør ikke nedprioriteres eller ophæves
Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.	derfor må kollektive søsmålsmekanismer indeholde dertil egnede forholdsregler	twenties	male		da	Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.	derfor må kollektive søsmålsmekanismer indeholde dertil egnede forholdsregler
Hvis de får lov, må vi acceptere, at verden enten er ond eller gal.	hvis de får lov må vi acceptere at verden inten er und eller gal	twenties	male		da	Hvis de får lov, må vi acceptere, at verden enten er ond eller gal.	hvis de får lov må vi acceptere at verden inten er und eller gal
Forbrugere er ikke tossede.	forbrogere er ikke-tossede	twenties	male		da	Forbrugere er ikke tossede.	forbrogere er ikke-tossede
I sig selv beriger ozon som bekendt ilten, hvilket er sundt.	i sig selv berirer usolen som bekendt ilten hvilket er sundt	twenties	male		da	I sig selv beriger ozon som bekendt ilten, hvilket er sundt.	i sig selv berirer usolen som bekendt ilten hvilket er sundt
Først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser.	først i dag reagerer vi på en af det kommunistiske diktaturs mest grovefulde forbrydelser	twenties	male		da	Først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser.	først i dag reagerer vi på en af det kommunistiske diktaturs mest grovefulde forbrydelser
Vi er nået langt, men der er stadig diskussion om et par ømtålelige punkter.	vi er noget langt men der er stadig diskussion om et par ømetåleligepunkter	twenties	male		da	Vi er nået langt, men der er stadig diskussion om et par ømtålelige punkter.	vi er noget langt men der er stadig diskussion om et par ømetåleligepunkter
Her er vor port	her er rapport	twenties	male		da	Her er vor port	her er rapport
Et barn tíl ville Vorherre snart forunde dem.	en ban til ville vore hære snart forunde dem	twenties	male		da	Et barn tíl ville Vorherre snart forunde dem.	en ban til ville vore hære snart forunde dem
sagde de, og så var væddemålet gjort.	sagde de og så var vedmålet gjordt	twenties	male		da	sagde de, og så var væddemålet gjort.	sagde de og så var vedmålet gjordt
Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.	den europæiske landbrugspolitik sluer som sagt halvdelen af vores budget	twenties	male		da	Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.	den europæiske landbrugspolitik sluer som sagt halvdelen af vores budget
sagde den syge svale til hende, jeg er blevet så dejlig opvarmet!	sagde den syge svale til hinde jeg er blevet så dejligt opvarmet	twenties	male		da	sagde den syge svale til hende, jeg er blevet så dejlig opvarmet!	sagde den syge svale til hinde jeg er blevet så dejligt opvarmet
Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.	der er heller ikke nogen mening med at plugke kirsebær på nuværende tidspunkt	twenties	male		da	Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.	der er heller ikke nogen mening med at plugke kirsebær på nuværende tidspunkt
Racisme er et indviklet sagsområde, som giver anledning til forvirring.	racisme er et indviklet sagsområde som giver anledning til forvirring	twenties	male		da	Racisme er et indviklet sagsområde, som giver anledning til forvirring.	racisme er et indviklet sagsområde som giver anledning til forvirring
væggene strålede i farver, og alt var liv og bevægelse der.	væggene strålede i farver og alt var liv og bevægelse der	twenties	male		da	væggene strålede i farver, og alt var liv og bevægelse der.	væggene strålede i farver og alt var liv og bevægelse der
Projektet fremmer mulighederne for bæredygtig transport.	projektet fremmer mulighederne for bæredygtig transport	twenties	male		da	Projektet fremmer mulighederne for bæredygtig transport.	projektet fremmer mulighederne for bæredygtig transport
Jeg sagde dengang, at hver anden flyafgang aflyses.	jig sagde dengang at være anden flyreafgang aflyses	twenties	male		da	Jeg sagde dengang, at hver anden flyafgang aflyses.	jig sagde dengang at være anden flyreafgang aflyses
Der er intet alternativ til tålmodig dialog.	der her indet alternativ til tolmodig dialog	twenties	male		da	Der er intet alternativ til tålmodig dialog.	der her indet alternativ til tolmodig dialog
Reformen er bygget op om tre akser.	reformen er bygget op om tr acser	twenties	male		da	Reformen er bygget op om tre akser.	reformen er bygget op om tr acser
Jeg opfordrer til, at vi gør den mere synlig i de kommende år.	jeg opfordrer til at vi gør det mere synlig i de kommende år	twenties	male		da	Jeg opfordrer til, at vi gør den mere synlig i de kommende år.	jeg opfordrer til at vi gør det mere synlig i de kommende år
"""De kan flyve hvorhen De vil, vi andre har en lænke om benet!"""""""	de kan flyve hvorhen de vil vi andre har en lænke om benet	twenties	male		da	"""De kan flyve hvorhen De vil, vi andre har en lænke om benet!"""""""	de kan flyve hvorhen de vil vi andre har en lænke om benet
Traktatreform er den korrekte reaktion på borgernes forventninger.	traktatreform er den korrekte reaktion på borgernes forventninger	twenties	male		da	Traktatreform er den korrekte reaktion på borgernes forventninger.	traktatreform er den korrekte reaktion på borgernes forventninger
"""""""Hører I ikke!"""" råbte kromanden lige så højt, han kunne."""	hører i ikke robte kromanden lige så højt han kunne	twenties	male		da	"""""""Hører I ikke!"""" råbte kromanden lige så højt, han kunne."""	hører i ikke robte kromanden lige så højt han kunne
Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng.	ved oppegående tvangsfixering forstås tvangsfixering hvor patienten ikke er fastspændt til en sing	twenties	male		da	Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng.	ved oppegående tvangsfixering forstås tvangsfixering hvor patienten ikke er fastspændt til en sing
Disse master formerer sig hastigt i mit eget land.	disse master formerer sig hastigt i mit eget land	twenties	male		da	Disse master formerer sig hastigt i mit eget land.	disse master formerer sig hastigt i mit eget land
Isolation og fiksering er ikke tilladt	isolation og fiksering er ikke tillat	twenties	male		da	Isolation og fiksering er ikke tilladt	isolation og fiksering er ikke tillat
