reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ერთი ოთხკუთხა სარკმელი სამხრეთ კედლის ზედა ნაწილშიცაა.	ერთი ოთ კუთხა სარქმელი სამხრეთ კედლის ზედა ნაწილშიცაა	thirties	female		ka	ერთი ოთხკუთხა სარკმელი სამხრეთ კედლის ზედა ნაწილშიცაა.	ერთი ოთ კუთხა სარქმელი სამხრეთ კედლის ზედა ნაწილშიცაა
პროფესიათა ფაკულტეტის ქართული და რუსული სექტორების ლექტორი.	პროფესიათა ფაქულტეტის ქართული და რუსული სექტორების ლექტორი	thirties	female		ka	პროფესიათა ფაკულტეტის ქართული და რუსული სექტორების ლექტორი.	პროფესიათა ფაქულტეტის ქართული და რუსული სექტორების ლექტორი
შემდეგ წმიდა დედა იაკობ მღვდელმთავრის ხელით ქრისტეს სისხლსა და ხორცს ეზიარა.	შემდეგ წმინდა დედა იაკობ უნდაა მთავრის ხელით ქრი-სისხლსა და ხორც ეზიარა	thirties	female		ka	შემდეგ წმიდა დედა იაკობ მღვდელმთავრის ხელით ქრისტეს სისხლსა და ხორცს ეზიარა.	შემდეგ წმინდა დედა იაკობ უნდაა მთავრის ხელით ქრი-სისხლსა და ხორც ეზიარა
ამიტომაც კაკაბი სიმაღლეს ერიდება.	ამ იტომაც კაკაბი სიმაღლეს ერიდება	thirties	female		ka	ამიტომაც კაკაბი სიმაღლეს ერიდება.	ამ იტომაც კაკაბი სიმაღლეს ერიდება
შემორჩენილ კედლებზე ამოსულია ხეები.	შემორჩენილ კედლებზე ამოსულია ხეები	thirties	female		ka	შემორჩენილ კედლებზე ამოსულია ხეები.	შემორჩენილ კედლებზე ამოსულია ხეები
რაიონის ადმინისტრაციული ცენტრია ქალაქი ლევოჩა.	რაიონის ადმინისტრაციული ცენტრია ქალაქი ლევოჩა	thirties	female		ka	რაიონის ადმინისტრაციული ცენტრია ქალაქი ლევოჩა.	რაიონის ადმინისტრაციული ცენტრია ქალაქი ლევოჩა
სტრაბონის მონაცემებით სახელი არ არის ბერძნული წარმომავლობის.	სტრაბონის მონაცემები სახელი არ არის ბერძნული წარმომავლობის	thirties	female		ka	სტრაბონის მონაცემებით სახელი არ არის ბერძნული წარმომავლობის.	სტრაბონის მონაცემები სახელი არ არის ბერძნული წარმომავლობის
ნინო ჩხეიძე მონაწილეობდა რამდენიმე ქართულ კინოფილმში.	ინოჩხეიძე მონაძილეობდა რამდენიმე ქართულ კინოფილმში	thirties	female		ka	ნინო ჩხეიძე მონაწილეობდა რამდენიმე ქართულ კინოფილმში.	ინოჩხეიძე მონაძილეობდა რამდენიმე ქართულ კინოფილმში
იგი არის დასავლეთ ავსტრალიის უდიდესი და ყველაზე დასავლეთით მდებარე კუნძული.	იგი არის დასავლეთ ავსტრალიის უდიდესი და ყველაზე დასავლეთით მდებარე კუნძული	thirties	female		ka	იგი არის დასავლეთ ავსტრალიის უდიდესი და ყველაზე დასავლეთით მდებარე კუნძული.	იგი არის დასავლეთ ავსტრალიის უდიდესი და ყველაზე დასავლეთით მდებარე კუნძული
დაავადება უმეტესად ქალებს უვითარდებათ.	დაავადება უმეტესად ქალებს უვითარდებათ	thirties	female		ka	დაავადება უმეტესად ქალებს უვითარდებათ.	დაავადება უმეტესად ქალებს უვითარდებათ
ადგილობრივი მაცხოვრებლების მიერ.	ადგილობრივი მაცხოვრებლების მიერ	thirties	female		ka	ადგილობრივი მაცხოვრებლების მიერ.	ადგილობრივი მაცხოვრებლების მიერ
მის არყოფნაში გაიყიდა მილიონი ალბომი და გამოიცა რამდენიმე სინგლი.	მის არყოფნაში გაიყიდა მილიონი ალბომი და გამოიცა რამდენიმე სინგლი	thirties	female		ka	მის არყოფნაში გაიყიდა მილიონი ალბომი და გამოიცა რამდენიმე სინგლი.	მის არყოფნაში გაიყიდა მილიონი ალბომი და გამოიცა რამდენიმე სინგლი
საშინაო მატჩებს ატარებს ანჟი არენაზე.	საშინაო მატჩებს ატარებს ანჟიარ ენაზე	thirties	female		ka	საშინაო მატჩებს ატარებს ანჟი არენაზე.	საშინაო მატჩებს ატარებს ანჟიარ ენაზე
მდებარეობს როვნოს ოლქის რადივილოვის რაიონში.	მდებარეობს როვნოს ოლქის რადივილოვის რაიონში	thirties	female		ka	მდებარეობს როვნოს ოლქის რადივილოვის რაიონში.	მდებარეობს როვნოს ოლქის რადივილოვის რაიონში
ხოსე ვისენტე იყო ნიკარაგუის კონსერვატული პარტიის წევრი.	ჰოსე ვინსენდე იყო ნიკარაგუის კონსერვატული პარტიის წევრი	thirties	female		ka	ხოსე ვისენტე იყო ნიკარაგუის კონსერვატული პარტიის წევრი.	ჰოსე ვინსენდე იყო ნიკარაგუის კონსერვატული პარტიის წევრი
ბოლშევიკური ოკუპაციის შემდეგ დარჩა საქართველოში.	ბოლშევიკური ოქუპაციის შემდეგ დარჩა საქართველოში	thirties	female		ka	ბოლშევიკური ოკუპაციის შემდეგ დარჩა საქართველოში.	ბოლშევიკური ოქუპაციის შემდეგ დარჩა საქართველოში
რეგიონის ნიადაგი თიხისა და ქვიშის ნარევს წარმოადგენს, რაც ხელსაყრელია სასოფლო-სამეურნეო საქმიანობისათვის.	რეგიონის ნიადაგი თიხისად და ქვიშის ნარევს წარმოადგენს რაც ხელსაყარელია სასოფლო სამეორნეო საქმიანობისთვის	thirties	female		ka	რეგიონის ნიადაგი თიხისა და ქვიშის ნარევს წარმოადგენს, რაც ხელსაყრელია სასოფლო-სამეურნეო საქმიანობისათვის.	რეგიონის ნიადაგი თიხისად და ქვიშის ნარევს წარმოადგენს რაც ხელსაყარელია სასოფლო სამეორნეო საქმიანობისთვის
მდინარის ხეობაში ყვავის სოფლის მეურნეობა, მოჰყავთ პომიდორი, სატაცური და ზეთისხილი.	მდინარის ხეობაში ყვავის სოფლის მეორნეობა მოჰყავთ პომიდორი სატაცული და ზეთი სხილი	thirties	female		ka	მდინარის ხეობაში ყვავის სოფლის მეურნეობა, მოჰყავთ პომიდორი, სატაცური და ზეთისხილი.	მდინარის ხეობაში ყვავის სოფლის მეორნეობა მოჰყავთ პომიდორი სატაცული და ზეთი სხილი
აღსანიშნავია აგრეთვე ფილმები: „აქ ეწევიან“, „ბნელი რაინდი“ და სხვა.	აღსანიშნავია აგრეთვა ფილმები აქ ეწევიან ნერი რაინდი და სხვა	thirties	female		ka	აღსანიშნავია აგრეთვე ფილმები: „აქ ეწევიან“, „ბნელი რაინდი“ და სხვა.	აღსანიშნავია აგრეთვა ფილმები აქ ეწევიან ნერი რაინდი და სხვა
თანამედროვე თანხმოვნების სახელები ორი მარცვლისგან შედგება.	თანამედროვე თანხმოვნების სახელები ორი მარცვლისგენ შედგება	thirties	female		ka	თანამედროვე თანხმოვნების სახელები ორი მარცვლისგან შედგება.	თანამედროვე თანხმოვნების სახელები ორი მარცვლისგენ შედგება
გარეული მტრედი იკვებება თესლებით, კენკრითა და ნაყოფებით.	გარეული მტრედი იკვებება თესლებით კენკრითა და ნაყოფებით	thirties	female		ka	გარეული მტრედი იკვებება თესლებით, კენკრითა და ნაყოფებით.	გარეული მტრედი იკვებება თესლებით კენკრითა და ნაყოფებით
ტომი არის დეიდა პოლის გარდაცვლილი დის შვილი.	ტომი არის დეიდაპოლის გარდაცვლილი დიშვილი	thirties	female		ka	ტომი არის დეიდა პოლის გარდაცვლილი დის შვილი.	ტომი არის დეიდაპოლის გარდაცვლილი დიშვილი
იგი ერთ-ერთი ყველაზე მნიშვნელოვანი არქეოლოგიური ძეგლია ქვეყანაში.	იგი ერთ-ერთი ყველაზე მნიშვნელოვანი არქეოლოგიური ძეკლია ქვეყანაში	thirties	female		ka	იგი ერთ-ერთი ყველაზე მნიშვნელოვანი არქეოლოგიური ძეგლია ქვეყანაში.	იგი ერთ-ერთი ყველაზე მნიშვნელოვანი არქეოლოგიური ძეკლია ქვეყანაში
ბოაკოს ნიკარაგუის ეკონომიკისთვის უდიდესი მნიშვნელობა აქვს.	ბუაკუს ნიკარაგუის ეკონომიკისთვის უდიდეს იმნიშვნელობა აქვს	thirties	female		ka	ბოაკოს ნიკარაგუის ეკონომიკისთვის უდიდესი მნიშვნელობა აქვს.	ბუაკუს ნიკარაგუის ეკონომიკისთვის უდიდეს იმნიშვნელობა აქვს
წარმოადგენს მნიშვნელოვან კომერციულ და სამრეწველო ცენტრს, რომელიც მონტევიდეოს მეტროპოლიურ არეალს მიეკუთვნება.	წარმოადგენს მნიშვნელოვან კომერციულ და სამრაძველო ცენტრს რომელიც მონტევიდეოს მეტროპოლიურ არეალს მიეკუთვნება	thirties	female		ka	წარმოადგენს მნიშვნელოვან კომერციულ და სამრეწველო ცენტრს, რომელიც მონტევიდეოს მეტროპოლიურ არეალს მიეკუთვნება.	წარმოადგენს მნიშვნელოვან კომერციულ და სამრაძველო ცენტრს რომელიც მონტევიდეოს მეტროპოლიურ არეალს მიეკუთვნება
გეოგრაფიულად მოლდოვა ლათინური, სლავური და სხვა კულტურების გზაჯვარედინზე მდებარეობს.	გეოგრაფიულად მოლდოვა ლათინური სლავური და სხვა კულტურების გზაჯვარედინზე მდებარეობს	thirties	female		ka	გეოგრაფიულად მოლდოვა ლათინური, სლავური და სხვა კულტურების გზაჯვარედინზე მდებარეობს.	გეოგრაფიულად მოლდოვა ლათინური სლავური და სხვა კულტურების გზაჯვარედინზე მდებარეობს
წყალდიდობა იცის ივლის-აგვისტოში.	წვალდიდობა იცის ივლის აქვისტოში	thirties	female		ka	წყალდიდობა იცის ივლის-აგვისტოში.	წვალდიდობა იცის ივლის აქვისტოში
გერბზე გამოსახულია ლომის ფიგურა.	იერპზე გამოსახულია ლომის ფიგურა	thirties	female		ka	გერბზე გამოსახულია ლომის ფიგურა.	იერპზე გამოსახულია ლომის ფიგურა
ლორენცის ძალა აღწერს თუ რა ძალით მოქმედებს ელექტრომაგნიტური ველი რაიმე მუხტზე.	ლორენცის ძალა აღწერს თუ რაძალით მოქმედებს ელექტრომაგნიტური ველი რაიმე მუხტზე	thirties	female		ka	ლორენცის ძალა აღწერს თუ რა ძალით მოქმედებს ელექტრომაგნიტური ველი რაიმე მუხტზე.	ლორენცის ძალა აღწერს თუ რაძალით მოქმედებს ელექტრომაგნიტური ველი რაიმე მუხტზე
ამავე დროს, დამარცხებული მითრიდატე სწორედ მასთან გაიქცა თავშესაფრის საძიებლად.	ამავე დროს დამარცხებული მითრი დატე სწორედ მასთან გაიქცეთ აშესაფრის საძიებლად	thirties	female		ka	ამავე დროს, დამარცხებული მითრიდატე სწორედ მასთან გაიქცა თავშესაფრის საძიებლად.	ამავე დროს დამარცხებული მითრი დატე სწორედ მასთან გაიქცეთ აშესაფრის საძიებლად
ციხეს დიდი ბრძოლები აქვს გადატანილი.	ციხეს დიდი ბრძოლები აქვს გადატანილი	thirties	female		ka	ციხეს დიდი ბრძოლები აქვს გადატანილი.	ციხეს დიდი ბრძოლები აქვს გადატანილი
შედის ეკონომიკურ-სტატისტიკურ მიკრორეგიონ უნაის შემადგენლობაში.	შედის ეკონომიკურ სტატისტიკურ მიკრორეგიონ უნაის შემადგენლობაში	thirties	female		ka	შედის ეკონომიკურ-სტატისტიკურ მიკრორეგიონ უნაის შემადგენლობაში.	შედის ეკონომიკურ სტატისტიკურ მიკრორეგიონ უნაის შემადგენლობაში
მშენებლობის დასრულების შემდეგ დოლმენი დაფარეს მიწით და წარმოიქმნა ბორცვი თანამედროვე სახით.	მშენებლობის დასრულების შემდეგ დოლმენი დაფარეს მიწით და წარმოიქმნა ბორცვი თანამედროვე სახით	thirties	female		ka	მშენებლობის დასრულების შემდეგ დოლმენი დაფარეს მიწით და წარმოიქმნა ბორცვი თანამედროვე სახით.	მშენებლობის დასრულების შემდეგ დოლმენი დაფარეს მიწით და წარმოიქმნა ბორცვი თანამედროვე სახით
საფრანგეთის ოკუპაციის შემდეგ კი დაემატა ფრანგული გამოცემაც.	საფრანგეთის ოკუპაციის შემდეგ კი დაემატა ფრანგული გამოცემაც	thirties	female		ka	საფრანგეთის ოკუპაციის შემდეგ კი დაემატა ფრანგული გამოცემაც.	საფრანგეთის ოკუპაციის შემდეგ კი დაემატა ფრანგული გამოცემაც
განფენილია სლოვაკეთის, პოლონეთისა და უკრაინის ტერიტორიებზე.	გამფენილია სლოვაკეთის პოლონეთისა და უკრაინის ტერიტორიებზე	thirties	female		ka	განფენილია სლოვაკეთის, პოლონეთისა და უკრაინის ტერიტორიებზე.	გამფენილია სლოვაკეთის პოლონეთისა და უკრაინის ტერიტორიებზე
მდებარეობს კავკასიონის მთავარი წყალგამყოფი ქედის დასავლეთ ნაწილში, მდინარე თებერდის სათავეებში.	მდებარეობს კავკასიონის მთავარი წყალგამყოფი ქედის დასავლეთ ნაზილში მდინარე თებერდის სათავეებში	thirties	female		ka	მდებარეობს კავკასიონის მთავარი წყალგამყოფი ქედის დასავლეთ ნაწილში, მდინარე თებერდის სათავეებში.	მდებარეობს კავკასიონის მთავარი წყალგამყოფი ქედის დასავლეთ ნაზილში მდინარე თებერდის სათავეებში
ეკლესია ნაშენია ფლეთილი ქვით.	ეგლესია ნაშენია ფლეთილი ქვით	thirties	female		ka	ეკლესია ნაშენია ფლეთილი ქვით.	ეგლესია ნაშენია ფლეთილი ქვით
საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს.	საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს	thirties	female		ka	საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს.	საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს
თამაშის შექმნის ერთ-ერთი მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა.	თამაშის შექმნის ერთარდ მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა	thirties	female		ka	თამაშის შექმნის ერთ-ერთი მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა.	თამაშის შექმნის ერთარდ მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა
ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა, რომ ეს ტაძარი მეფეთა სამარხად ააგეს.	ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა რომ ეს ტაძარი მეფეთა სამარხა დააგეს	thirties	female		ka	ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა, რომ ეს ტაძარი მეფეთა სამარხად ააგეს.	ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა რომ ეს ტაძარი მეფეთა სამარხა დააგეს
ჟანდარმერიის მიერ დევნის გამო იძულებული გახდა, გაქცეულიყო საზღვარგარეთ.	ჟანდარმერიის მიერ დევნის გამო იძულებული გახდაგაქცეულ იყო საზყვერგარედ	thirties	female		ka	ჟანდარმერიის მიერ დევნის გამო იძულებული გახდა, გაქცეულიყო საზღვარგარეთ.	ჟანდარმერიის მიერ დევნის გამო იძულებული გახდაგაქცეულ იყო საზყვერგარედ
ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად.	სვილი ძირითადი წყაროა ხელოვნური ფიჩის მისაღებად	thirties	female		ka	ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად.	სვილი ძირითადი წყაროა ხელოვნური ფიჩის მისაღებად
ტბის შუაგულში არის კუნძული, რომელიც ქალაქთან ყელით არის შეერთებული.	ვის შუაგულში არის კუნძული რომელიც ქალაქთან ყელით არის შეერთებული	thirties	female		ka	ტბის შუაგულში არის კუნძული, რომელიც ქალაქთან ყელით არის შეერთებული.	ვის შუაგულში არის კუნძული რომელიც ქალაქთან ყელით არის შეერთებული
ლოს-ანჯელესში გადასვლამდე, ოჯახი ცხოვრობდა ვირჯინიაში, არიზონაში, მიჩიგანის შტატში, და ინგლისში.	ლოს-ანჯელესში გადასვლამდე ოჯახი ცხოვრობდა ვირჯინიაში არიზონაში მიჩიგანის შტატში და ინგლისში	thirties	female		ka	ლოს-ანჯელესში გადასვლამდე, ოჯახი ცხოვრობდა ვირჯინიაში, არიზონაში, მიჩიგანის შტატში, და ინგლისში.	ლოს-ანჯელესში გადასვლამდე ოჯახი ცხოვრობდა ვირჯინიაში არიზონაში მიჩიგანის შტატში და ინგლისში
ცხოვრობენ მტკნარ წყლებსა და ზღვაში.	ცხოვრობენ თკნარ წყლებსა და სხვასში	thirties	female		ka	ცხოვრობენ მტკნარ წყლებსა და ზღვაში.	ცხოვრობენ თკნარ წყლებსა და სხვასში
მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე, რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ.	მომდევნოწლებში მისი ხუთი ვაჟი ავიდა ტახდზე რომლებიც ერთმანეთს ღოცავდნენ და შემდეგ ასე ანაცვლებდნენ	thirties	female		ka	მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე, რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ.	მომდევნოწლებში მისი ხუთი ვაჟი ავიდა ტახდზე რომლებიც ერთმანეთს ღოცავდნენ და შემდეგ ასე ანაცვლებდნენ
აღმართულია ვალესა და ბერნის კანტონების საზღვარზე.	აღმართულია ვალესა და ბერნის კანქონების საზღვარზე	thirties	female		ka	აღმართულია ვალესა და ბერნის კანტონების საზღვარზე.	აღმართულია ვალესა და ბერნის კანქონების საზღვარზე
იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში.	იქვედა ამთავრა საშუალო სკოლა და სწავლა განაგრწო ბათუმის პედაგოგიურ სასწავლებელში	thirties	female		ka	იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში.	იქვედა ამთავრა საშუალო სკოლა და სწავლა განაგრწო ბათუმის პედაგოგიურ სასწავლებელში
რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც „ერთ-ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში“.	რეჟისორი უდიალენი მოიხსენიებს მას როგორც ერთ-ერთი ყველაზე მომხიბლელი ქალი მსახიობი მსოფლიოში	thirties	female		ka	რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც „ერთ-ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში“.	რეჟისორი უდიალენი მოიხსენიებს მას როგორც ერთ-ერთი ყველაზე მომხიბლელი ქალი მსახიობი მსოფლიოში
ლესოთოს ჩრდილოეთით, მთაგრეხილი შედარებით დაბლდება.	ლესოთას ჩრდილოეთით მთაგრეხილი შედარებით დაბლდება	thirties	female		ka	ლესოთოს ჩრდილოეთით, მთაგრეხილი შედარებით დაბლდება.	ლესოთას ჩრდილოეთით მთაგრეხილი შედარებით დაბლდება
ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია.	ნაეკლესი არის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია	thirties	female		ka	ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია.	ნაეკლესი არის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია
მდებარეობს დნეპროპეტროვსკის ოლქის ნოვომოსკოვსკის რაიონში.	მდებარეობს ნეპრო-პეტროვსკის ულქის ნოვომოსკოვსკის რაიონში	thirties	female		ka	მდებარეობს დნეპროპეტროვსკის ოლქის ნოვომოსკოვსკის რაიონში.	მდებარეობს ნეპრო-პეტროვსკის ულქის ნოვომოსკოვსკის რაიონში
ჰაერი არის ჟანგბადის ის ძირითადი წყარო, რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი.	ჰაერი არის ჯანგბადისის ძირითადი წყარო რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი	thirties	female		ka	ჰაერი არის ჟანგბადის ის ძირითადი წყარო, რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი.	ჰაერი არის ჯანგბადისის ძირითადი წყარო რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი
სამარხში აღმოჩენილია აგრეთვე სპილენძის მრავალნაირი იარაღი და ვერცხლისა და ოქროს ჭურჭელი.	სამარხში აღმოჩენილია აგრეთოს პილენზის მრავალ ნაერი იარაღიდე ვერცხლისა და ოქროს ჭურჭელი	thirties	female		ka	სამარხში აღმოჩენილია აგრეთვე სპილენძის მრავალნაირი იარაღი და ვერცხლისა და ოქროს ჭურჭელი.	სამარხში აღმოჩენილია აგრეთოს პილენზის მრავალ ნაერი იარაღიდე ვერცხლისა და ოქროს ჭურჭელი
მისი ვარაუდით, ეს სახელი ეწოდებოდა მდინარე ტემზას ვესტმინსტერის ქვემოთ.	მისი ვარაოდით ეს სახელიეწოდებოდა მდინარე ტემზას ლესტმინსტერის ქვემოთ	thirties	female		ka	მისი ვარაუდით, ეს სახელი ეწოდებოდა მდინარე ტემზას ვესტმინსტერის ქვემოთ.	მისი ვარაოდით ეს სახელიეწოდებოდა მდინარე ტემზას ლესტმინსტერის ქვემოთ
ცერემონიას ოფიციალურ პატრონაჟს უწევს იტალიის რესპუბლიკის პრეზიდენტი.	ცერემონიას ოფიციალურ პატრონაშ სუწევს იტალიის რესპუბლიკის პრეზიდენტი	thirties	female		ka	ცერემონიას ოფიციალურ პატრონაჟს უწევს იტალიის რესპუბლიკის პრეზიდენტი.	ცერემონიას ოფიციალურ პატრონაშ სუწევს იტალიის რესპუბლიკის პრეზიდენტი
მდებარეობს ოლხონის კუნძულზე, „მცირე ზღვასა“ და ოლხონის ჭიშკარს შორის.	მდებარეობს ოლხონის კუნძულზე მცირე ზღვასა და ოლხონის ჩიშგას შორის	thirties	female		ka	მდებარეობს ოლხონის კუნძულზე, „მცირე ზღვასა“ და ოლხონის ჭიშკარს შორის.	მდებარეობს ოლხონის კუნძულზე მცირე ზღვასა და ოლხონის ჩიშგას შორის
ბაბილინა მუდმივად ცდილობდა შესაძლებლობების ფარგლებში მიეღო ცოდნა და ახალი ინფორმაცია.	ბაბილინა მუდმივად ცდილობ და შესაძლებლობების ბარკლებში მიეღო ცოდ-ნა და ახალი ინფორმაცია	thirties	female		ka	ბაბილინა მუდმივად ცდილობდა შესაძლებლობების ფარგლებში მიეღო ცოდნა და ახალი ინფორმაცია.	ბაბილინა მუდმივად ცდილობ და შესაძლებლობების ბარკლებში მიეღო ცოდ-ნა და ახალი ინფორმაცია
ნაგებია გათლილი ქვით.	ნაგებია გათლილი ქვით	thirties	male		ka	ნაგებია გათლილი ქვით.	ნაგებია გათლილი ქვით
ორივე ქვეყანაში მისმა გამოჩენამ პირველსავე კვირას გამოიწვია მსმენელის აღტაცება.	ორივე ქვეყანაში მის გამოჩენამ პირველსავე კვირას გამოიწვიო მსმენელის აღდაცება	thirties	male		ka	ორივე ქვეყანაში მისმა გამოჩენამ პირველსავე კვირას გამოიწვია მსმენელის აღტაცება.	ორივე ქვეყანაში მის გამოჩენამ პირველსავე კვირას გამოიწვიო მსმენელის აღდაცება
ამავე წელს, იგი თავისი ბიძაშვილის, ოლდენბურგის ჰერცოგ პეტერ ფრიდრიხის რეგენტი გახდა.	ამავე წელს იგი თავისი ბიძაშვილის ოლდენბურგის ჰერცოკ პეტერ ფრიდრიხის რეგენტი გახდა	thirties	male		ka	ამავე წელს, იგი თავისი ბიძაშვილის, ოლდენბურგის ჰერცოგ პეტერ ფრიდრიხის რეგენტი გახდა.	ამავე წელს იგი თავისი ბიძაშვილის ოლდენბურგის ჰერცოკ პეტერ ფრიდრიხის რეგენტი გახდა
მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა.	მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა	thirties	male		ka	მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა.	მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა
საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა.	საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა	thirties	male		ka	საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა.	საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა
