gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mt	inti ġej minn familja kattolika oqgħod attent xi tgħid 	Inti ġej minn familja Kattolika, oqgħod attent xi tgħid.	enti jamin familia katolika o otattantjutrit 	Enti jamin, familia katolika, o otattantjutrit.
			mt	wara ssir l għażla minn kumitat apposta 	Wara ssir l-għażla minn kumitat apposta.	wara iser lazla min komitat aposta 	Wara iser lazla min komitat aposta.
			mt	 x inhi l kuxjenza 	""""""" X'inhi l-kuxjenza? """""""	shini ilku shienza	Shini ilku shienza
			mt	ħaġa torbot mal oħra 	Ħaġa torbot mal-oħra.	hája torbott malohra 	Hája, Torbott, Malohra.
			mt	u għadek hemmhekk 	U għadek hemmhekk?	uwad dek em mek 	Uwad dek'em mek.
			mt	issa dak mhuwiex surplus 	Issa dak mhuwiex surplus.	isadak mou isser plas 	Isadak mou isser plas.
			mt	agħfas hawn taħt biex taqra d dokument kollu 	Agħfas hawn taħt biex taqra d-dokument kollu.	afa saun taht bistāra i ddokument koldu 	Afa saun taht bistāra i ddokument koldu.
			mt	 il ministru qed jitkellem b ton li qisu m hemmx iżjed xi jsir 	"""Il-Ministru qed jitkellem b'ton li qisu m'hemmx iżjed xi jsir."""	el ministeru etitkelle mpton li iso mamsh i ziet sheiseer 	El Ministeru etitkelle mpton li'iso mamsh i'ziet sheiseer.
			mt	imbagħad dawk li ma jaslux jagħmlu kawża 	Imbagħad dawk li ma jaslux jagħmlu kawża.	embat dauklemaia slu shiyam lokauza 	Embat dauklemaia slu shiyam lokauza.
			mt	mort inħares mill qrib lejn il blata 	Mort inħares mill-qrib lejn il-blata.	morten harris mŵl rŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵl 	Morten harris mŵl rŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵlŵl�
			mt	madankollu semma li din l għajnuna mhix biżżejjed 	Madankollu semma li din l-għajnuna mhix biżżejjed.	madan kalu sema lydin lainuna misbizayet 	Madan kalu sema lydin lainuna misbizayet.
			mt	 x għamel biex jieħu ħsieb is sitwazzjoni li għandu fil korp 	"""X'għamel biex jieħu ħsieb is-sitwazzjoni li għandu fil-Korp?"""	shamel bi shihoh seepi situahtioni liandu fil korp 	Shamel, bi shihoh seepi situahtioni liandu fil korp.
			mt	din hija r realtà li qegħdin ngħixu fiha 	Din hija r-realtà li qegħdin ngħixu fiha.	dī ni ar ealtáli e dynneu šofia 	Dī ni ar ealtáli e dynneu šofia.
			mt	 madanakollu ma nstabet l ebda evidenza li informazzjoni ta xi individwi ġiet misruqa 	"""Madanakollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa."""	madan kollu man starbet lebda evidenza li informaňi ta si individui jit misrua 	Madan kollu, man starbet, lebda evidenza, li' informaňi, ta si individui jit misrua.
			mt	imbagħad konna nitilgħu l qorti biex nippreżentaw ir rapport tagħna 	Imbagħad, konna nitilgħu l-Qorti biex nippreżentaw ir-rapport tagħna.	enbat konna netilaul oriti bishniprezentau ir rapportana 	Enbat konna netilaul oriti bishniprezentau ir rapportana.
			mt	 iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta żejt 	"""Iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta' żejt."""	sda konferma legyililtaau bi shithkel mufohaz natazet 	Sda konferma legyililtaau bi shithkel mufohaz natazet.
			mt	iva dawn iħossuhom frustrati u mhux umiljati 	Iva, dawn iħossuhom frustrati u mhux umiljati.	iva down hosuom frustrati umušu miljati 	Iva, down, hosuom, frustrati, umušu miljati.
			mt	spiċċaw ġewwa għax aċċettaw il verdett 	Spiċċaw ġewwa għax aċċettaw il-verdett.	speciaudio wa aso citta wil ver ded 	Speciaudio wa aso citta, wil ver ded.
			mt	 m għandix problema jien 	"""M'għandix problema jien."""	man diši problema ien 	Man diši problema ien.
			mt	imbagħad hemm dak il kelb salvu balzan antipatku prima klassi 	Imbagħad hemm dak il-kelb Salvu Balzan, antipatku prima klassi.	batem da kilkelfsarfubaltzan antepadku prima klasi 	Batem da kilkelfsarfubaltzan antepadku prima klasi.
			mt	naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju 	Naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju.	nakhse poun we had yasumi de bejtia de ddegisionipaldin kinsar studio 	Nakhse poun, we had yasumi. De bejtia de ddegisionipaldin, kinsar studio.
			mt	min se jagħti dan ir rimedju 	Min se jagħti dan ir-rimedju?	min seia te den ar y mediu 	Min seia te den ar y mediu.
female		twenties	mt	dawn huma ideat żbaljati 	Dawn huma ideat żbaljati.	da unun moi deyadz bariati 	Da unun moi deyadz bariati.
female		twenties	mt	pisani rebaħ il finali segwit minn farrugia u delia 	Pisani rebaħ il-finali segwit minn Farrugia u Delia.	kizane reba il finali seguit mullfa ruu jo da ria 	Kizane reba il finali seguit mullfa ruu jo da ria.
female		twenties	mt	 x se jbiddel mill politika li qiegħda ġġib dawn ir riżultati 	"""X'se jbiddel mill-politika li qiegħda ġġib dawn ir-riżultati?"""	seibet delmel polite kale eda jib daun ir resultati 	Seibet delmel polite kale eda jib daun ir resultati.
female		twenties	mt	min ippubblikahom jidher li daħal fl arkivji diġitali tal personalitajiet mingħajr permess 	Min ippubblikahom jidher li daħal fl-arkivji diġitali tal-personalitajiet, mingħajr permess.	mene publikum yderele da halka i við digitali talpersona detaít menair permes 	Mene publikum yderele da halka i við digitali talpersona detaít menair permes.
female		fourties	mt	il kelb il magħkus ikun qed idur għalih id dubbien 	Il-kelb il-magħkus ikun qed idur għalih id-dubbien.	el kelp el makhous ekon atidur alihet dobin 	El kelp el makhous ekon atidur alihet dobin.
female		fourties	mt	 dan huwa eżempju ieħor ta kif sfortunatament dan il pajjiż għadu mhux wieħed 	"""Dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed."""	da nua ezin pjuehor da kef sfortuna taman dan el país a du mush vi het 	Da nua ezin pjuehor da kef sfortuna taman dan el país a du mush vi'het.
female		fourties	mt	meta qabel wieħed kien jiddependi fuq il hard copy dan ma setax isir 	Meta qabel wieħed kien jiddependi fuq il-hard copy dan ma setax isir.	meta abel we haddkinid dependi fwil hart kopi dan masatashi seer 	Meta abel, we haddkinid dependi, fwil hart kopi, dan masatashi seer.
female		fourties	mt	issa nipprova nsibhomlok u nibgħathomlok 	Issa nipprova nsibhomlok u nibgħathomlok.	þaneprovan sebomlog unibatomlog 	Þaneprovan sebomlog unibatomlog.
female		fourties	mt	żgur dik il proċedura 	Żgur, dik il-proċedura.	zgur dikel proćadura 	Zgur, dikel proćadura.
female		fourties	mt	imbagħad jiġru dawn l affarijiet lill bnedmin lil ħutna maltin u għawdxin 	Imbagħad jiġru dawn l-affarijiet lill-bnedmin, lil ħutna Maltin u Għawdxin!	embaat yidrudau n laffariatlelde nedmi leil hutna maldine wa u qiyin 	Embaat yidrudau'n laffariatlelde nedmi, leil hutna maldine wa'u qiyin.
female		fourties	mt	dawn in numri jirriflettu l kobor tal apparat 	Dawn in-numri jirriflettu l-kobor tal-apparat.	daune numri yr riflettul ko borta l apparat 	Daune numri, yr riflettul ko borta l'apparat.
female		fourties	mt	 il proġett green roofs se jkun imqassam fuq perjodu ta erba snin 	"""Il-proġett Green Roofs se jkun imqassam fuq perjodu ta' erba' snin."""	elprojet green roofs se ikunim asam ffopereodu taerbas ni 	Elprojet Green Roofs se ikunim asam ffopereodu taerbas ni.
female		fourties	mt	 spectre ħareġ onlajn b mod illegali 	"""Spectre ħareġ onlajn b'mod illegali."""	specter harach online bu muo de legali 	Specter harach online bu muo de legali.
female		fourties	mt	għalhekk huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il kera 	Għalhekk, huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera.	alek umamaistau sheer jo i benifikao min su seediuf ilkera 	Alek, umamaistau, sheer jo i benifikao min su seediuf ilkera.
female		fourties	mt	it tifla xejn 	It-tifla: Xejn.	itifla shein 	Itifla. Shein.
female		fourties	mt	jien qed nagħmel dawn aktar bħala kjarifiki 	Jien qed nagħmel dawn aktar bħala kjarifiki.	ien etnamel down aktar phala kjärifiki 	Ien etnamel down aktar phala kjärifiki.
female		fourties	mt	ma nafx jekk hijiex parti mill policy 	Ma nafx jekk hijiex parti mill-policy.	manaf si akirjës partimël polësi 	Manaf, si akirjës partimël polësi?
male		fourties	mt	 għadu mhux magħruf x messaġġ iridu jwasslu dawn in nies 	"""Għadu mhux magħruf x'messaġġ iridu jwasslu dawn in-nies."""	adu mushmaru fsh mersak shiti du i waslu daunin ni z 	Adu mushmaru, fsh mersak shiti, du i waslu daunin ni'z.
male		fourties	mt	kemm minn dawn il meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu 	Kemm minn dawn il-meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu?	kem midawn elmítez tua hlufut borhuzli intuzaawas kopa greek hulu 	Kem midawn elmítez, tua hlufut borhuzli intuzaawas kopa greek hulu.
male		fourties	mt	dan hu li rridu lkoll kemm aħna hawnhekk 	Dan hu li rridu lkoll kemm aħna hawnhekk?	danu dredu l kolke mahnau n ek 	Danu dredu'l kolke mahnau'n ek.
male		fourties	mt	 jista jgħid x kien l iskop u għal liema raġuni ġie rranġat 	"""Jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat?"""	ista i eich schin neskop u wallim aradjunji randjat 	Ista i eich schin neskop u wallim aradjunji randjat?
male		fourties	mt	nimmaġina iżjed 	Nimmaġina iżjed.	nemaadjanaiziyat 	Nemaadjanaiziyat.
male		fourties	mt	forsi għalhekk il bruda elettorali kull meta jaslu l elezzjonijiet tal parlament ewropew 	Forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-Parlament Ewropew.	forsi alec el bruda elettorali kulmeta gastu lelezioni et alpardamente europeu 	Forsi Alec, el Bruda, elettorali, Kulmeta, Gastu, lelezioni, et alpardamente europeu.
male		fourties	mt	 id differenza hi li lili donnu ħadd m għadu jifhimni 	"""Id-differenza hi li lili donnu ħadd m'għadu jifhimni."""	i d difference eile li i donno hat maadu i fi mi 	I'd difference eile li' i donno hat maadu i fi mi.
male		fourties	mt	min huwa responsabbli għalihom 	Min huwa responsabbli għalihom?	minu wa responsablea leom 	Minu wa responsablea leom.
male		fourties	mt	ftit huma dawk li jieħdu gost iħallsu t taxxa 	Ftit huma dawk li jieħdu gost iħallsu t-taxxa.	fthitbumadau klje dugoste hazut tasha 	Fthitbumadau klje dugoste hazut tasha.
male		fourties	mt	kienet irrapportata fil gazzetti 	Kienet irrapportata fil-gazzetti.	ki inete rapportata fi l gadzetti 	Ki inete rapportata fi'l gadzetti.
male		fourties	mt	la daħlu għaliha issa jridu jġorru r responsabilità tagħha 	La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	lada hluwalea ʻsairidu juru responsa belitatah ham 	Lada hluwalea, ʻsairidu juru responsa belitatah ham.
male		fourties	mt	kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra 	Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	kinemsmeniet metawasal na aktar minzmenieto hra 	Kinemsmeniet, metawasal na aktar minzmenieto hra.
male		fourties	mt	 hemm ukoll servizz ta appoġġ għal tfal li huma neqsin mid dawl 	"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	emukhol servidst apot al dfa li umanet sein medaula 	Emukhol servidst apot al dfa li umanet sein medaula.
male		fourties	mt	nawguralkom iżjed xogħol anzi inqas xogħol għaliex ikollna inqas infezzjonijiet 	Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	nau grau komu zje chol hantze in as chol hale shikon in as infeccioniet 	Nau grau komu zje chol. Hantze, in as chol, hale shikon, in as infeccioniet.
male		fourties	mt	 il punent mhux jimxi b onestà 	"""Il-Punent mhux jimxi b'onestà."""	el ponent musim shibon astab 	El ponent musim shibon astab.
male		fourties	mt	huma żewġ inizjattivi paralleli indipendenti minn xulxin 	Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	un mazoucine zetivi paralleri en dependenti minxulgin 	un mazoucine zetivi paralleri, en dependenti minxulgin.
male		fourties	mt	qablek min kien hemm 	Qablek min kien hemm?	a black minkin em 	a black minkin' em.
male		fourties	mt	għandhom jinżammu wkoll fil kontenitur oriġinali tagħhom 	Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	ando minza moukol fikontenitur originalitachom 	Ando minza moukol fikontenitur originalitachom.
male		fourties	mt	dan nikkonfermah 	Dan nikkonfermah.	danne konferma 	Danne konferma.
male		fourties	mt	jiena nsellem lil dawk il persuni kollha li jaħdmu fl aġenziji tagħna 	Jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna.	i n ansela bilda wakil persoonik kolla li ah mufla jansiyyid hanam 	i'n ansela, bilda, wakil persoonik, kolla, li'ah mufla'jansiyyid hanam.
male		fourties	mt	qal li jemmen li huwa kruċjali li jinżamm dan il livell internazzjonali 	Qal li jemmen li huwa kruċjali li jinżamm dan il-livell internazzjonali.	ali m n liewa kutsh ali lee insamdhani lifel internationali 	Ali M. N. Liewa Kutsh Ali Lee Insamdhani Lifel Internationali.
male		fourties	mt	qed niċċajta 	Qed niċċajta.	atme chayda 	Atme Chayda.
male		fourties	mt	ħalli nispjegalek kif rajtu jien il proċess over the years 	Ħalli nispjegalek kif rajtu jien il-proċess over the years.	halini speg ailek kefrau tu uni proces oveli ezi 	Halini speg ailek kefrau tu uni proces oveli ezi.
male		fourties	mt	 ara hawnhekk ma qalx li jien traditur ta malta anzi hawnhekk bidilha 	"""Ara hawnhekk ma qalx li jien traditur ta' Malta, anzi hawnhekk bidilha."""	araunek maašli n fraduturtama alta anci aunek bidela 	Araunek maašli'n fraduturtama'alta anci, aunek bidela.
male		fourties	mt	naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb 	Naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb.	nakhsepisaru u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u 	Nakhsepisaru'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'
male		fourties	mt	 lanqas elf libell ma kienu jivvendikawni b dan il mod 	"""Lanqas elf libell ma kienu jivvendikawni b'dan il-mod."""	lannas el flibel makinui venti kaunim dane el mod 	Lannas el flibel makinui venti kaunim dane el mod.
male		fourties	mt	hemm ċans kbir li michael schumacher joħroġ mill koma fil ġranet li ġejjin 	Hemm ċans kbir li Michael Schumacher joħroġ mill-koma fil-ġranet li ġejjin.	emt n zgbihil na micr n shumak er jo hroch n milkoa ma f il z r anit l l jegin 	Emt'n zgbihil na micr'n shumak'er, jo hroch'n milkoa'ma'f'il'z'r'anit'l'l'jegin.
male		fourties	mt	 ta liema qawwa militari kienu 	"""Ta' liema qawwa militari kienu?"""	talima awa militarikino 	Talima awa militarikino.
male		fourties	mt	ronaldinho deher li għandu l qagħda u kien intunat tajjeb 	Ronaldinho deher li għandu l-qagħda u kien intunat tajjeb.	ronaldo dignio derliadulada okinintunatta iep	Ronaldo Dignio Derliadulada Okinintunatta IEP
male		fourties	mt	jew qed niżbalja 	Jew qed niżbalja?	u etnisbalia 	U etnisbalia.
male		fourties	mt	meta twaqqaf il kumitat u meta għadda r rapport tiegħu lill ministeru 	Meta twaqqaf il-kumitat, u meta għadda r-rapport tiegħu lill-Ministeru?	meta to afel kometatu umeta a dar rapporti aule el ministeru 	Meta to afel kometatu, umeta a dar rapporti aule el ministeru.
male		fourties	mt	iġibu l mument tal verità ħalli naraw 	Iġibu l-mument tal-verità ħalli naraw!	jibul mumen talferita hallinarau 	Jibul mumen talferita hallinarau.
male		fourties	mt	ninsab infurmat li l imsemmija traffic lights ġew imsewwija 	Ninsab infurmat li l-imsemmija traffic lights ġew imsewwija.	nensap informatilimsemia trefiklaidz jo imsewia 	Nensap informatilimsemia trefiklaidz jo imsewia.
male		fourties	mt	zampi kien negozjant bi dħul medju 	Zampi kien negozjant bi dħul medju.	zampi ki negot siant bitul mediu 	Zampi ki negot siant bitul mediu.
male		fourties	mt	issa jien qed nagħmel din il kritika bl aktar mod kostruttiv 	Issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv.	essaïn etnamel dinu kritika black thermal konstruktiv 	Essaïn etnamel dinu kritika black thermal konstruktiv.
male		fourties	mt	imnejn ikkwalifikaw dawn l esperti u kif ħadd ma jaf 	Imnejn ikkwalifikaw dawn l-esperti, u kif, ħadd ma jaf.	em nenik walifikau down la sperti ochif hat mayaf 	Em nenik walifikau down la sperti ochif hat mayaf.
male		fourties	mt	ma jidhirx li hawn aktar domandi għalik sur farrugia għalhekk nirringrazzjak 	Ma jidhirx li hawn aktar domandi għalik Sur Farrugia għalhekk nirringrazzjak.	ma i diusli a un ek tardomandariq s ufaruqja alekner ringratziak 	Ma'i diusli'a un'ek tardomandariq s'ufaruqja, Alekner Ringratziak.
male		fourties	mt	oħrajn ġrew lejn il kmamar tal banju u ssakkru hemm 	Oħrajn ġrew lejn il-kmamar tal-banju u ssakkru hemm.	ohrain i rohle in ilk maa martarbanio uz sakruemme 	Ohrain'i rohle'in ilk maa martarbanio uz sakruemme.
male		fourties	mt	 għandna wkoll bżonn ta entitajiet oħra 	"""Għandna wkoll bżonn ta' entitajiet oħra."""	annaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	Annaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
male		fourties	mt	allura liema huma dawn il valuri umani li se nkun qiegħed nisħaq fuqhom 	Allura liema huma dawn il-valuri umani li se nkun qiegħed nisħaq fuqhom?	alurali mauma daunilevalurio mani i sen kun eetnis tafu om 	Alurali mauma daunilevalurio mani, i sen kun eetnis tafu om.
male		thirties	mt	 b hekk it tielet post se jiġi deċiż nhar is sibt li ġej 	"""B'hekk it-tielet post se jiġi deċiż nhar is-Sibt li ġej."""	bekati laht postsehidid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid es	Bekati laht postsehidid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid eshid es
male		thirties	mt	allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk 	Allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk?	alūrali sma ta i o job kom ta i o dua ekom ma ta ma i o job kom ta i o dua ekom 	Alūrali, sma ta i'o job kom, ta i'o dua ekom, ma ta ma i'o job kom, ta i'o dua ekom.
male		thirties	mt	ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk 	Ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk.	kallu lati komu zen pwtja arad feet neitek 	Kallu lati komu zen pwtja arad feet neitek.
male		thirties	mt	hemm imwiet u mwiet 	Hemm imwiet u mwiet.	meme mmehwiet mmehwiet 	Meme mmehwiet, mmehwiet.
male		thirties	mt	din kienet għażla tal gvern 	Din kienet għażla tal-Gvern!	think ya taas la taatak ver 	Think ya, taas, la taatak ver.
			mt	jien nimmaġina li sar handover meta dħalt inti 	Jien nimmaġina li sar handover meta dħalt inti.	nyn de magina risarhan dofra m nza ta a tindi 	Nyn de magina, risarhan dofra, m'nza ta'a tindi.
			mt	għan minnhom hu biex il gvern iżid il finanzi tiegħu 	GĦan minnhom hu biex il-gvern iżid il-finanzi tiegħu.	ar minom o byshebbeni muzyk i finansitea 	Ar minom, o byshebbeni muzyk, i finansitea.
			mt	ippruvajt ninsa bix xorb u bid drogi 	Ippruvajt ninsa bix-xorb u bid-drogi.	e provait minza bishorg u beydrodi 	E' provait minza bishorg u beydrodi.
			mt	l uffiċjal awtorizzat kien accountable lejn il kumitat konġunt tiegħu 	L-Uffiċjal Awtorizzat kien accountable lejn il-Kumitat Konġunt tiegħu.	l oficial autorizat tene counterladeh komedat kom junstiau 	L'oficial autorizat tene counterladeh komedat kom junstiau.
			mt	l impjegat tal lukanda sofra ġrieħi ħfief 	L-impjegat tal-lukanda sofra ġrieħi ħfief.	dën pělaht tam lokandá sofra jubí nexfif 	Dën pělaht tam lokandá sofra jubí nexfif.
			mt	u min ġie liberat 	U min ġie liberat?	olu di in the mirat 	Olu-di in the mirat.
			mt	l operazzjoni tal pulizija kienet ilha għaddejja għal diversi ġimgħat 	L-operazzjoni tal-pulizija kienet ilha għaddejja għal diversi ġimgħat.	noko nati o metan politia filet ilab beia an de velsi gymak 	Noko nati o metan politia, filet ilab beia, an de velsi gymak.
			mt	 kultant kienet tistaqsini hawn fejn 	"""Kultant kienet tistaqsini, """" Hawn fejn? """""""	gwllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll	Gwllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll
			mt	 x inhu l iskop tan numerus clausus f dawn il korsijiet 	"""X'inhu l-iskop tan-numerus clausus f'dawn il-korsijiet?"""	shino riska tan domeros klangosus vdau nreikorsunit 	Shino riska tan domeros klangosus vdau nreikorsunit.
			mt	min iħobb qatt mhu verament waħdu 	Min iħobb qatt mhu verament waħdu!	miljou at mô vera mej drago 	Miljou, at mô vera mej drago.
			mt	iva sur president 	Iva, Sur President.	iva surpresident 	Iva, surpresident.
			mt	l udjenza ċċapċap 	L-udjenza ċċapċap.	ludienza çab ço 	Ludienza, çab ço.
			mt	 huma jgħixu hemmhekk matul il konklavi mingħajr kuntatt mad dinja ta barra 	"""Huma jgħixu hemmhekk matul il-konklavi, mingħajr kuntatt mad-dinja ta' barra."""	uma i i shoemmeq matu l il conklavi minar kontat ma dinieta barra 	Uma i'i shoemmeq matu'l il conklavi. Minar kontat ma' dinieta barra.
			mt	jimpurtana nkunu nafu jew ma jimpurtaniex 	Jimpurtana nkunu nafu jew ma jimpurtaniex?	i im portana kununafu i u ma im portanish 	I'im portana kununafu i'u ma'im portanish.
			mt	kemm minn dawn kienu barranin 	Kemm minn dawn kienu barranin?	ke mwyn down ki yn obarani 	Ke mwyn down ki yn obarani.
			mt	 għidtilha li dak kien inċident ma kien tort ta ħadd 	"""Għidtilha li dak kien inċident; ma kien tort ta' ħadd."""	ette la le d akin n student mak n tarta hat 	Ette la, le d'Akin'n student, mak'n tarta hat.
			mt	iva għamilhom bil miktub 	Iva, għamilhom bil-miktub.	iva amelandel mektuub 	Iva, amelandel mektuub.
			mt	 il pjan tiegħi ta familja kuntenta beda jixxaqqaq 	"""Il-pjan tiegħi ta' familja kuntenta beda jixxaqqaq."""	el pialtiaid familia contenta be daisua 	El pialtiaid familia contenta be daisua.
			mt	 jekk din mhijiex arroganza nixtieq inkun naf x inhi 	"""Jekk din mhijiex arroganza, nixtieq inkun naf x'inhi!"""	ieg din mei i shadogan sa ni n sti n kunnaf shini 	Ieg din mei'i shadogan sa, ni'n sti'n kunnaf shini.
			mt	 is segwaċi tal festival xtaqu li jsir f salzburg 	"""Is-segwaċi tal-festival xtaqu li jsir f'Salzburg."""	isegu atchid alfesteval šta uli sirf solzberg 	Isegu atchid alfesteval, šta uli sirf solzberg.
			mt	hekk se nagħmlu bil vot tagħna dwar din il liġi 	Hekk se nagħmlu bil-vot tagħna dwar din il-liġi.	exynamlu bel vortana doaidin eligi 	Exynamlu bel vortana, doaidin eligi.
			mt	irridu ngħidu l verità 	Irridu ngħidu l-verità.	eri dunei d ulvereta 	Eri dunei d'ulvereta.
			mt	george sellili 	George sellili!	george selli gli 	George, selli gli.
			mt	 jista l ministru jgħid kemm irid ikun it tul biex persuna tidħol pulizija 	"""Jista' l-Ministru jgħid kemm irid ikun it-tul biex persuna tidħol pulizija?"""	yestal ministerieit kemeriteko ni tulb i š persoonat it ch hhalpulitzia 	Yestal Ministerieit, kemeriteko ni tulb i'š persoonat it'ch hhalpulitzia.
			mt	il ġustizzja hija l vera trasparenza 	Il-ġustizzja hija l-vera trasparenza.	el justezia i alvera srasparenzo 	El Justezia i Alvera srasparenzo.
			mt	ilbieraħ fil port kien hemm spettaklu kbir 	Ilbieraħ fil-port kien hemm spettaklu kbir.	il bi ra fielport kinem spetaklog bi ra 	Il bi ra fielport, kinem spetaklog bi ra.
			mt	meta hu ppjanat li se jitlesta dan ix xogħol 	Meta hu ppjanat li se jitlesta dan ix-xogħol?	metau pianot liseitle sadan i shul 	Metau pianot, liseitle sadan i shul.
