age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
fourties	male		cs	Nástroje jsou, služby jsou, jen to skutečné nasazení chybí.	Na strou jsou službej jsou, je to skutat ne na sazení hibí.	nástroje jsou služby jsou jen to skutečné nasazení chybí 	na strou jsou službej jsou je to skutat ne na sazení hibí 	1.0
fourties	male		cs	Smrt, v níž byl samoten, usmířen, a přece ne zcela sám.	Smrt níž bylo samotem, už mýřen a předce nejstěla sam.	smrt v níž byl samoten usmířen a přece ne zcela sám 	smrt níž bylo samotem už mýřen a předce nejstěla sam 	0.8181818181818182
fourties	male		cs	A ještě k tomu nějaké další práce, tak je to náročné.	A ještě k tomu nějaké do šípráce, tak je to naroczne.	a ještě k tomu nějaké další práce tak je to náročné 	a ještě k tomu nějaké do šípráce tak je to naroczne 	0.2727272727272727
fourties	male		cs	Třetí vrstva je intelekt, kterého máme veskrze pomálu.	Ceki vrstva intellect, kterého máme veskrezepomálu.	třetí vrstva je intelekt kterého máme veskrze pomálu 	ceki vrstva intellect kterého máme veskrezepomálu 	0.625
fourties	male		cs	Zlým k němu být, mi bylo šlechetností.	Zlím, k nemobíd, nebyloš lechetnosti.	zlým k němu být mi bylo šlechetností 	zlím k nemobíd nebyloš lechetnosti 	0.8571428571428571
fourties	male		cs	Sakra, ta holka se připravila...	Sakrata holka se připravila.	sakra ta holka se připravila 	sakrata holka se připravila 	0.4
fourties	male		cs	Ani jedno není reálným odhadem budoucnosti.	A niejednone něde a alem od hádem budulčnosti.	ani jedno není reálným odhadem budoucnosti 	a niejednone něde a alem od hádem budulčnosti 	1.3333333333333333
fourties	male		cs	Také spojování detekcí.	Také spojovány dektí.	také spojování detekcí 	také spojovány dektí 	0.6666666666666666
fourties	male		cs	Ale pozor!	Ale pozovo.	ale pozor 	ale pozovo 	0.5
fourties	male		cs	Jelikož jste tři, můžete si rozdělit práci na tři relativně samostatné části.	Irikoš je istetři, můžete si rozdělit práci na ksyrelativně samostodné části.	jelikož jste tři můžete si rozdělit práci na tři relativně samostatné části 	irikoš je istetři můžete si rozdělit práci na ksyrelativně samostodné části 	0.5
fourties	male		cs	Máte pravdu, nemyslím.	máte pravdu na měslím.	máte pravdu nemyslím 	máte pravdu na měslím 	0.6666666666666666
fourties	male		cs	Prostě se budou zářivky měnit častěji.	Rozcie se budu za hřevky mění častěj.	prostě se budou zářivky měnit častěji 	rozcie se budu za hřevky mění častěj 	1.0
fourties	male		cs	Slyšel dutě znějící kroky.	Slešov důtě z nějci kroké.	slyšel dutě znějící kroky 	slešov důtě z nějci kroké 	1.25
fourties	male		cs	Varianta ovšem není příliš pravděpodobná.	Varjánta ofšem neginý příliš pravdě kodok na.	varianta ovšem není příliš pravděpodobná 	varjánta ofšem neginý příliš pravdě kodok na 	1.2
fourties	male		cs	Ale jak s ním bylo předtím!	Ale jak s ním bylo před jin.	ale jak s ním bylo předtím 	ale jak s ním bylo před jin 	0.3333333333333333
fourties	male		cs	Rázem umlkl a rázem sklesl zpět do křesla.	Prazemu mnukl parázam zkuestlost pěto do ksestla.	rázem umlkl a rázem sklesl zpět do křesla 	prazemu mnukl parázam zkuestlost pěto do ksestla 	0.875
fourties	male		cs	Ale je také možné, že mám příliš optimistické představy.	Ale tak je možné, že mám přiliš optymistické představý.	ale je také možné že mám příliš optimistické představy 	ale tak je možné že mám přiliš optymistické představý 	0.5555555555555556
fourties	male		cs	Týká se i převodu existujících praxí na nové lékaře.	Tí kasa i převodu existuících prakci, na novéle je kaza.	týká se i převodu existujících praxí na nové lékaře 	tí kasa i převodu existuících prakci na novéle je kaza 	0.7777777777777778
fourties	male		cs	Kdyby ryby nebyly.	Děbíry bina byle.	kdyby ryby nebyly 	děbíry bina byle 	1.0
fourties	male		cs	Budete muset pracovat sám a ne v týmu s někým jiným.	Uděte muset pracovat sam a nefti musně kiminým.	budete muset pracovat sám a ne v týmu s někým jiným 	uděte muset pracovat sam a nefti musně kiminým 	0.7272727272727273
fourties	male		cs	Podle radních měl rozhlas dát prostor k vyjádření redaktorovi.	Podlera dnížmě o rozlastát prostorkujá dření redaktorový.	podle radních měl rozhlas dát prostor k vyjádření redaktorovi 	podlera dnížmě o rozlastát prostorkujá dření redaktorový 	1.0
fourties	male		cs	Jen ta klasifikace dopravních značek není rozšíření.	Jente klasifikáce do právních znacě knení rozšíření.	jen ta klasifikace dopravních značek není rozšíření 	jente klasifikáce do právních znacě knení rozšíření 	0.8571428571428571
fourties	male		cs	Na štědrý den budu doma určitě.	Aš se dří dán, búrudoma určíke.	na štědrý den budu doma určitě 	aš se dří dán búrudoma určíke 	1.0
fourties	male		cs	Číšník byl velmi pomalý.	Čišníh berovalme pomali.	číšník byl velmi pomalý 	čišníh berovalme pomali 	1.0
fourties	male		cs	Momentálně mě nejvíc fascinují asi shyby.	Momentálně mě nejvíc, fastynu i asi schebé.	momentálně mě nejvíc fascinují asi shyby 	momentálně mě nejvíc fastynu i asi schebé 	0.5
fourties	male		cs	Větší množství peněz v rodinách pak lidi povzbudilo, aby si o Vánocích udělali radost.	Je čím jost výpáně z vroginách, pak lidi posbudilo, aby se povánov si hujáli radost.	větší množství peněz v rodinách pak lidi povzbudilo aby si o vánocích udělali radost 	je čím jost výpáně z vroginách pak lidi posbudilo aby se povánov si hujáli radost 	0.7857142857142857
fourties	male		cs	Zabušil na vrata.	Zabušu na vrata.	zabušil na vrata 	zabušu na vrata 	0.3333333333333333
fourties	male		cs	A sám se toho také ani slůvkem nedotkl.	A sam se toho také ani sluvkem dotko.	a sám se toho také ani slůvkem nedotkl 	a sam se toho také ani sluvkem dotko 	0.375
fourties	male		cs	Anglická abeceda je jednodušší než česká.	Anglická obede se da je no duší než česká.	anglická abeceda je jednodušší než česká 	anglická obede se da je no duší než česká 	0.8333333333333334
fourties	male		cs	Ten je v Brně a s tímto projektem určitě také poradí.	Ten je vbreně a ským to projektem učitě také po rady.	ten je v brně a s tímto projektem určitě také poradí 	ten je vbreně a ským to projektem učitě také po rady 	0.6363636363636364
fourties	male		cs	Já chci znát pravdu.	Já chci zna, právdu.	já chci znát pravdu 	já chci zna právdu 	0.5
fourties	male		cs	Takový byl ten Jarek hrdina.	Tak új bouten járeg hergyná.	takový byl ten jarek hrdina 	tak új bouten járeg hergyná 	1.0
fourties	male		cs	Jedu na motorce, pojedu tamtéž.	Jedu na motorce pojdu tam těš.	jedu na motorce pojedu tamtéž 	jedu na motorce pojdu tam těš 	0.6
fourties	male		cs	Ten novej kšeft bylo místo obsluhy na snobskejch večírcích.	Ten nověkše bylo mi s to obsluhy na snobských večěrci.	ten novej kšeft bylo místo obsluhy na snobskejch večírcích 	ten nověkše bylo mi s to obsluhy na snobských večěrci 	0.7777777777777778
fourties	male		cs	Vtom ale kocour vyskočí a kousne Pepíčka do nohy.	To mále kodcoro vyskoučí a kouzné be píčka do nohy.	vtom ale kocour vyskočí a kousne pepíčka do nohy 	to mále kodcoro vyskoučí a kouzné be píčka do nohy 	0.7777777777777778
fourties	male		cs	Tak já ti něco povím o lidech.	Teď já kyně to povím oledé.	tak já ti něco povím o lidech 	teď já kyně to povím oledé 	0.7142857142857143
fourties	male		cs	Žebrák se dotkl klobouku a pohnul šedozeleným knírem.	Jež je prák se do toklobouku a pornů se dozámi nějrema.	žebrák se dotkl klobouku a pohnul šedozeleným knírem 	jež je prák se do toklobouku a pornů se dozámi nějrema 	1.125
fourties	male		cs	Bylo to skoro ve všech výpočtech, co jsme prošli.	Belo to skoro ve všich níbočte, co jisme prošli.	bylo to skoro ve všech výpočtech co jsme prošli 	belo to skoro ve všich níbočte co jisme prošli 	0.4444444444444444
fourties	male		cs	Zítra zkusím někoho ve škole a snad to vyjde.	Zítra skusím někohoveš kola a snad to vidě.	zítra zkusím někoho ve škole a snad to vyjde 	zítra skusím někohoveš kola a snad to vidě 	0.5555555555555556
fourties	male		cs	Teď jde ještě o to, co s tím.	Tady děště oto šostím.	teď jde ještě o to co s tím 	tady děště oto šostím 	1.0
fourties	male		cs	Jak to stíhá?	Těk to s týha.	jak to stíhá 	těk to s týha 	1.0
fourties	male		cs	Přece jen se znám.	Przecici, a nás je zna.	přece jen se znám 	przecici a nás je zna 	1.25
fourties	male		cs	Vyloučené množství odráží denní příjem.	Velo učeném roství od ráží, děním si je.	vyloučené množství odráží denní příjem 	velo učeném roství od ráží děním si je 	1.6
fourties	male		cs	Porovnejte ji s jinými znělými jmény.	Porovnýtej si níme z nělíme imáne.	porovnejte ji s jinými znělými jmény 	porovnýtej si níme z nělíme imáne 	1.0
fourties	male		cs	Na začátku tohohle měsíce napsala, že se jde zabít.	Na zacátku tohohoho mě sice napsalá, že sejde zabít.	na začátku tohohle měsíce napsala že se jde zabít 	na zacátku tohohoho mě sice napsalá že sejde zabít 	0.7777777777777778
fourties	male		cs	Sláva, povedlo se to.	Slava povedlo se to.	sláva povedlo se to 	slava povedlo se to 	0.25
fourties	male		cs	Ale moc se nezastavím.	Ale močené zastavím.	ale moc se nezastavím 	ale močené zastavím 	0.75
fourties	male		cs	Vezměte ku příkladu Narození Kristovo.	Dazměteku přikáru narodzenní kres tobo.	vezměte ku příkladu narození kristovo 	dazměteku přikáru narodzenní kres tobo 	1.0
fourties	male		cs	Ahoj, testuju, jak se máš.	A hoj, testuju jak se máš.	ahoj testuju jak se máš 	a hoj testuju jak se máš 	0.4
			cs	Zároveň vůbec nepodléhají korozi.	Záraveniu vůbec neporlá hikou zim.	zároveň vůbec nepodléhají korozi 	záraveniu vůbec neporlá hikou zim 	1.0
			cs	Říkali jsme mu Kudlajs.	Vříkalě jsme můk udlájsy.	říkali jsme mu kudlajs 	vříkalě jsme můk udlájsy 	0.75
			cs	Myslím, že to byl kartáč.	Neslimž je to blokardtáč.	myslím že to byl kartáč 	neslimž je to blokardtáč 	0.8
			cs	Umožňuje se tak zvýšení účinnosti využití energie paliv.	Můžně je z tak zvíšený učenostěvý užitý na rge paléch.	umožňuje se tak zvýšení účinnosti využití energie paliv 	můžně je z tak zvíšený učenostěvý užitý na rge paléch 	1.125
			cs	Nechat svou mysl se toulat.	Nechád svom mislase to ulat.	nechat svou mysl se toulat 	nechád svom mislase to ulat 	1.0
			cs	A zůstaňte u ní!	A zůstánte úní.	a zůstaňte u ní 	a zůstánte úní 	0.75
			cs	A to mám pracovat na tom nejneobhospodařovávatelnějším pozemku?	A tomám pokacovat na tom nejre, obhoz podakřovávat a níšil posemku.	a to mám pracovat na tom nejneobhospodařovávatelnějším pozemku 	a tomám pokacovat na tom nejre obhoz podakřovávat a níšil posemku 	1.125
			cs	Jak daleko je autobusová zastávka?	Jech dalekho je autobusováze stavka.	jak daleko je autobusová zastávka 	jech dalekho je autobusováze stavka 	0.8
			cs	To se nepočítá!	To se nepočí ta.	to se nepočítá 	to se nepočí ta 	0.6666666666666666
			cs	Má máma má mísu.	Mám má má mincu.	má máma má mísu 	mám má má mincu 	0.75
			cs	Fosilní paliva jsou neobnovitelné zdroje energie.	Fosilní pali vás, on neobrovit hlou nezdrujé a nejry.	fosilní paliva jsou neobnovitelné zdroje energie 	fosilní pali vás on neobrovit hlou nezdrujé a nejry 	1.3333333333333333
			cs	Jeho účel je prostý; k smrti mě děsit.	Já učalé prosti, ksmrtě mi 10.	jeho účel je prostý k smrti mě děsit 	já učalé prosti ksmrtě mi 10 	1.0
			cs	Pokud zjistíte poruchu, nahlaste nám ji, prosím.	To kodzestí do bohochu nála strava vyprasím.	pokud zjistíte poruchu nahlaste nám ji prosím 	to kodzestí do bohochu nála strava vyprasím 	1.0
			cs	Má máma má malou zahrádku.	má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má	má máma má malou zahrádku 	má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má	44.4
			cs	Napoleon vyhnal Kuliše a poslal na něj divoké psy.	Na plávnou vyhnal kuliše a poslornaný dívou képsi.	napoleon vyhnal kuliše a poslal na něj divoké psy 	na plávnou vyhnal kuliše a poslornaný dívou képsi 	0.7777777777777778
			cs	A další ulice je celá červená.	On další ulyce, co a čerbená.	a další ulice je celá červená 	on další ulyce co a čerbená 	0.8333333333333334
			cs	Devatenáctka přede mnou.	Devat nevláct kapředem no.	devatenáctka přede mnou 	devat nevláct kapředem no 	1.3333333333333333
			cs	Filip sňal plášť.	Filip sněl plášt.	filip sňal plášť 	filip sněl plášt 	0.6666666666666666
			cs	Jak vlastně hodnotíte letošní rok?	Žeglasně hodnodíte letošní rok.	jak vlastně hodnotíte letošní rok 	žeglasně hodnodíte letošní rok 	0.6
			cs	Na bojišti se hodí mít na své straně geniálního stratéga.	Na bojště se hodímit na své strany generálního stratárygo.	na bojišti se hodí mít na své straně geniálního stratéga 	na bojště se hodímit na své strany generálního stratárygo 	0.6
			cs	Je dobré mít o tom představu.	Jedou bryámí to tumpřt stavu.	je dobré mít o tom představu 	jedou bryámí to tumpřt stavu 	1.0
			cs	Pletu to na pěti jehlicích.	Plat to to napěti je chciv.	pletu to na pěti jehlicích 	plat to to napěti je chciv 	1.0
			cs	Přitom z dnešního pohledu je to samozřejmé.	Przedom zněom bôrade to samodřejmé.	přitom z dnešního pohledu je to samozřejmé 	przedom zněom bôrade to samodřejmé 	0.8571428571428571
			cs	Divná, tvrdá, jakoby předhistorická země.	Děvna troda jako by před istovit zkázem.	divná tvrdá jakoby předhistorická země 	děvna troda jako by před istovit zkázem 	1.4
			cs	Kde ho najdeme?	Duhn rytou!	kde ho najdeme 	duhn rytou 	1.0
			cs	Co jsem chtěl říci?	Což jsem bytě ožíci?	co jsem chtěl říci 	což jsem bytě ožíci 	0.75
twenties	male		cs	Tedy, pokud na Osmičku bude chodit dost diváků.	Tedy pokud násmičku budechoritost diváků.	tedy pokud na osmičku bude chodit dost diváků 	tedy pokud násmičku budechoritost diváků 	0.625
twenties	male		cs	Aktivita nemá žádná významná rizika.	Aktivitane mažad na víznam na ryzika.	aktivita nemá žádná významná rizika 	aktivitane mažad na víznam na ryzika 	1.2
twenties	male		cs	Tuto chvíli si Filip dlouho představoval ve svých snech.	Prutoch věli si chdyli doho před saval ve svých snech.	tuto chvíli si filip dlouho představoval ve svých snech 	prutoch věli si chdyli doho před saval ve svých snech 	0.6666666666666666
			cs	Až jindy.	Aš jíndy.	až jindy 	aš jíndy 	1.0
			cs	Mnoho otázek a žádné odpovědi.	Měnoho otázak, Žadne otpobějdi.	mnoho otázek a žádné odpovědi 	měnoho otázak žadne otpobějdi 	1.0
			cs	Z toho mohlo vzniknout něco velmi zajímavého!	Stochom hoho vznikrout něco valmi zajímového.	z toho mohlo vzniknout něco velmi zajímavého 	stochom hoho vznikrout něco valmi zajímového 	0.8571428571428571
			cs	Fáráte někdy?	faráte někdy	fáráte někdy 	faráte někdy	0.5
			cs	Prosím Tě, kde je Nové Město nad Metují?	Prostímte, kde neve miasto nadmetuí.	prosím tě kde je nové město nad metují 	prostímte kde neve miasto nadmetuí 	0.875
			cs	Užívej si svátky a v Novém roce se uvidíme ve škole.	Užívé si svátky a vnobajem marozosa uvidíme veš kolen.	užívej si svátky a v novém roce se uvidíme ve škole 	užívé si svátky a vnobajem marozosa uvidíme veš kolen 	0.6363636363636364
			cs	Dívat se nepůjde ani nikdo od nás ze třídy.	Jíva se nekujle ani nígrot od nás zetříde.	dívat se nepůjde ani nikdo od nás ze třídy 	jíva se nekujle ani nígrot od nás zetříde 	0.5555555555555556
			cs	Silnice se, jak známo, solí.	Slylně cese jak znamo soli.	silnice se jak známo solí 	slylně cese jak znamo soli 	0.8
			cs	A můžou rovnou do terénu.	a můžoho vnou do tteré no	a můžou rovnou do terénu 	a můžoho vnou do tteré no	0.8
			cs	Že nebude?	Žená bude.	že nebude 	žená bude 	1.0
			cs	Asi dobré.	A si dobře!	asi dobré 	a si dobře 	1.5
			cs	Výprava schválena vedoucí střediska a hospodářem střediska.	Výt pravast falen a výtší středěská a rozporářem středěská.	výprava schválena vedoucí střediska a hospodářem střediska 	výt pravast falen a výtší středěská a rozporářem středěská 	1.1428571428571428
			cs	Veselé Vánoce, bohatého Ježíška a šťastný nový rok!	Be se válnotce boha to je říška, štěstní nový rok.	veselé vánoce bohatého ježíška a šťastný nový rok 	be se válnotce boha to je říška štěstní nový rok 	1.0
			cs	A nemá vůbec žádná vypiplaná technická udělátka.	Anem a vůbec žádná v eploneátechnická ugyravka.	a nemá vůbec žádná vypiplaná technická udělátka 	anem a vůbec žádná v eploneátechnická ugyravka 	0.7142857142857143
			cs	Prostě mi přišel zajímavý.	Prostěmy přišlo zajímaví.	prostě mi přišel zajímavý 	prostěmy přišlo zajímaví 	1.0
			cs	Severní Korea je nejvíce uzavřenou zemí na světě.	Sávěrní korea je nejvice uzavrhnou zemí na své tě.	severní korea je nejvíce uzavřenou zemí na světě 	sávěrní korea je nejvice uzavrhnou zemí na své tě 	0.625
thirties	male		cs	Tehdy to skutečně mělo pádné důvody.	Tož ktočně měho págné důvodit.	tehdy to skutečně mělo pádné důvody 	tož ktočně měho págné důvodit 	1.0
thirties	male		cs	A takhle to začalo.	Takže ho je to začalo.	a takhle to začalo 	takže ho je to začalo 	0.75
thirties	male		cs	Četla jste?	Čedlajste.	četla jste 	čedlajste 	1.0
thirties	male		cs	No to si ze mě děláš prdel.	No to si zemně děláš prdelo.	no to si ze mě děláš prdel 	no to si zemně děláš prdelo 	0.42857142857142855
thirties	male		cs	Proč se jí nezeptali?	Prou to si je nezeptali.	proč se jí nezeptali 	prou to si je nezeptali 	1.0
thirties	male		cs	Krvácím?	Kerváhcím.	krvácím 	kerváhcím 	1.0
thirties	male		cs	Co mohu činit?	Co můží nít?	co mohu činit 	co můží nít 	0.6666666666666666
thirties	male		cs	Kolik to stojí korun.	Kolektastu i koron.	kolik to stojí korun 	kolektastu i koron 	1.0
thirties	male		cs	Stejná chuť, nějaký charakteristický rys.	Stejna a húč, nějaký hardetické rys.	stejná chuť nějaký charakteristický rys 	stejna a húč nějaký hardetické rys 	0.8
thirties	male		cs	Ne ne, není žadný já a ty.	Ne ne ne něm Žardně já a ty.	ne ne není žadný já a ty 	ne ne ne něm žardně já a ty 	0.42857142857142855
			cs	Není to lež!	Ne nítaléš.	není to lež 	ne nítaléš 	1.0
			cs	Přispěchala hlídka.	Čispechá hlítka.	přispěchala hlídka 	čispechá hlítka 	1.0
			cs	Doslova za všechny prachy.	Do slova za všechny prahět.	doslova za všechny prachy 	do slova za všechny prahět 	0.75
			cs	Není jednoduché se vyznat v dnešním složitém světě.	Ne ní jednu ruché se biznát v nešním svožitem svéť je.	není jednoduché se vyznat v dnešním složitém světě 	ne ní jednu ruché se biznát v nešním svožitem svéť je 	1.125
			cs	Chápu to.	Já pude.	chápu to 	já pude 	1.0
			cs	Jen si ji prohlédněte.	Jensí prvlajnete.	jen si ji prohlédněte 	jensí prvlajnete 	1.0
			cs	Formy zábavy jsou v Pchjongjangu docela omezené.	V formé zába vej jsou v piongi angu do trla omezené.	formy zábavy jsou v pchjongjangu docela omezené 	v formé zába vej jsou v piongi angu do trla omezené 	1.1428571428571428
			cs	Jejich chování a motivace jsou pro vás zvláštní.	Jej chování a motivace všcioprovás zvláštý.	jejich chování a motivace jsou pro vás zvláštní 	jej chování a motivace všcioprovás zvláštý 	0.625
			cs	Stany čisté, nabízející veškerý komfort.	Stane čiste na bisejty vešké rýkomfort.	stany čisté nabízející veškerý komfort 	stane čiste na bisejty vešké rýkomfort 	1.2
			cs	Tady je to moje, moje!	Tady je to moje. Moje.	tady je to moje moje 	tady je to moje moje 	0.0
			cs	Neznepokojujte se meteorologickými proroctvími.	Nezne pokojíte se meteorologickými prorot tvíme.	neznepokojujte se meteorologickými proroctvími 	nezne pokojíte se meteorologickými prorot tvíme 	1.0
			cs	V předehře přijíždí do továrny na roboty Helena Gloryová.	Prédech je všichdi do továřně na roboty hle nákdu rýova.	v předehře přijíždí do továrny na roboty helena gloryová 	prédech je všichdi do továřně na roboty hle nákdu rýova 	0.7777777777777778
			cs	Prosím, přidejte se k protestům.	Prostím vždyjte sek protestom.	prosím přidejte se k protestům 	prostím vždyjte sek protestom 	1.0
			cs	Scvrnkls hrst zrn.	Svernikl s rast zrán.	scvrnkls hrst zrn 	svernikl s rast zrán 	1.3333333333333333
			cs	Světlo mě vede tunelem!	Svět lobně veryt tunalán.	světlo mě vede tunelem 	svět lobně veryt tunalán 	1.0
			cs	Honzíčku milý, nech mě chvíli.	Hanzít k umili nechněch výli.	honzíčku milý nech mě chvíli 	hanzít k umili nechněch výli 	1.0
			cs	Tak to chceme se ženou vyzkoušet.	Tak to chcieme se ženou viskoušet.	tak to chceme se ženou vyzkoušet 	tak to chcieme se ženou viskoušet 	0.3333333333333333
			cs	Nějakou jinou loďkou než je tahle, co v ní teď sedíme?	Ně jako jinou ločko nešetáchla, co vníteď se díme.	nějakou jinou loďkou než je tahle co v ní teď sedíme 	ně jako jinou ločko nešetáchla co vníteď se díme 	0.9090909090909091
			cs	Ty epizody druhé série nemají hluchou ani minutu.	Tě je bezodem druhá sere nemají hluchou ani minotu.	ty epizody druhé série nemají hluchou ani minutu 	tě je bezodem druhá sere nemají hluchou ani minotu 	0.75
			cs	Přeju ti, ať tě ta hlava moc nebolí.	Chevky, a tě ta hlavá moc neboli.	přeju ti ať tě ta hlava moc nebolí 	chevky a tě ta hlavá moc neboli 	0.625
			cs	Je to pravda.	Jíto prátou.	je to pravda 	jíto prátou 	1.0
			cs	Proč ne!	Pročné.	proč ne 	pročné 	1.0
			cs	Na výrobu energie se v současné době hojně využívají plyny.	Na výrobu NRG se v současné robě hojně vy užíva i plene.	na výrobu energie se v současné době hojně využívají plyny 	na výrobu nrg se v současné robě hojně vy užíva i plene 	0.6
			cs	Vřetánko je jednoduchý nástroj pro ruční přadení vlny.	Vřetáhoj je do ruchí na astroj prouční předení vné.	vřetánko je jednoduchý nástroj pro ruční přadení vlny 	vřetáhoj je do ruchí na astroj prouční předení vné 	1.0
			cs	Tak takhle ono to tedy je.	Tak, tak, tak hlá je unototé dě.	tak takhle ono to tedy je 	tak tak tak hlá je unototé dě 	1.0
			cs	Podíval ses na ní někdy?	Podíval sasnit nání jekdy.	podíval ses na ní někdy 	podíval sasnit nání jekdy 	0.8
			cs	Můžeš zkusit i větší.	Vůž jež skož se tý větí.	můžeš zkusit i větší 	vůž jež skož se tý větí 	1.5
			cs	Pojednejte o vaznicových soustavách obecně.	Po jednejte o vaznicových jsou stavách oběcně.	pojednejte o vaznicových soustavách obecně 	po jednejte o vaznicových jsou stavách oběcně 	1.0
			cs	Co k tomu ještě říci?	Co k tomuje s těříce?	co k tomu ještě říci 	co k tomuje s těříce 	0.6
			cs	Měšťané u vedlejšího stolu zpívali oplzlé písničky.	Něštěne uvidlejší o 100l spívali upla zlebí znčky.	měšťané u vedlejšího stolu zpívali oplzlé písničky 	něštěne uvidlejší o 100l spívali upla zlebí znčky 	1.1428571428571428
			cs	Světluška dočetla kapitolu.	Světl už kabečet laka pitou.	světluška dočetla kapitolu 	světl už kabečet laka pitou 	1.6666666666666667
			cs	Standardní odchylka se dá spočítat nejlépe pomocí ještě jednoho intgrálního obrazu	Standardní odchil kase dás počítat nejlepe pomocy ještě jedno, integralního obrazu.	standardní odchylka se dá spočítat nejlépe pomocí ještě jednoho intgrálního obrazu	standardní odchil kase dás počítat nejlepe pomocy ještě jedno integralního obrazu 	0.7272727272727273
			cs	To není k smíchu.	To nejnik smichu.	to není k smíchu 	to nejnik smichu 	0.75
			cs	Přijde mi ale, že chybí popis motivace.	Kříne myhla, že chybí po pysmotyvatce.	přijde mi ale že chybí popis motivace 	kříne myhla že chybí po pysmotyvatce 	0.7142857142857143
			cs	Byla to krásná dovolená.	Bela to kě asnádůvaleno.	byla to krásná dovolená 	bela to kě asnádůvaleno 	0.75
			cs	Klimatizace je dražší a účinější než větrák.	Kleymato se cedrashí a učiní híny, že vět tak.	klimatizace je dražší a účinější než větrák 	kleymato se cedrashí a učiní híny že vět tak 	1.1428571428571428
			cs	A já se to pokusím vysvětlit.	A je jás, to poko si mě světli.	a já se to pokusím vysvětlit 	a je jás to poko si mě světli 	1.0
			cs	Bible se dělí na Nový a Starý zákon.	Byblessit jelí na nový a starí zako.	bible se dělí na nový a starý zákon 	byblessit jelí na nový a starí zako 	0.625
			cs	Jedu.	Edo.	jedu 	edo 	1.0
			cs	To znamená klidně třeba i zítra, jestli chceš.	To znamená kledně přebaíli zítrajat v přes.	to znamená klidně třeba i zítra jestli chceš 	to znamená kledně přebaíli zítrajat v přes 	0.75
			cs	Každý se nejdřív zastaví, ale po chvíli stejné vejde.	Kdež děsem nejterý v zastavi, hlavohili stejné vejde.	každý se nejdřív zastaví ale po chvíli stejné vejde 	kdež děsem nejterý v zastavi hlavohili stejné vejde 	0.7777777777777778
			cs	Podporu poskytují i významné společnosti.	Podporo poskitují významne aspločnosti.	podporu poskytují i významné společnosti 	podporo poskitují významne aspločnosti 	1.0
			cs	Více experimentů tohoto druhu jsem neviděl.	Výt se experimentu toho to drhoj jsem neviděl.	více experimentů tohoto druhu jsem neviděl 	výt se experimentu toho to drhoj jsem neviděl 	1.0
			cs	Nechám se překvapit.	Nechám se překlapit.	nechám se překvapit 	nechám se překlapit 	0.3333333333333333
			cs	Že měl?	Žem něl.	že měl 	žem něl 	1.0
			cs	Jen to chtělo větší tašku a větší variabilitu.	Je je tochte lověčí tašku a věčil varyábyle tu.	jen to chtělo větší tašku a větší variabilitu 	je je tochte lověčí tašku a věčil varyábyle tu 	0.875
			cs	Vem mne tam s sebou!	Vemle tam sebo!	vem mne tam s sebou 	vemle tam sebo 	0.8
			cs	Právo pokojně se shromažďovat je zaručeno.	Pravo pokojně se zremažtebo je zlatčinou.	právo pokojně se shromažďovat je zaručeno 	pravo pokojně se zremažtebo je zlatčinou 	0.5
			cs	V Pchjongjangu je velmi oblíbená polévka.	Když a onky a on vůj je velmi o bžitbená po leska.	v pchjongjangu je velmi oblíbená polévka 	když a onky a on vůj je velmi o bžitbená po leska 	1.6666666666666667
			cs	Nalezené přímky tvoří hledaný obdélník.	Na rozaná je címky, to si je odámí udělím.	nalezené přímky tvoří hledaný obdélník 	na rozaná je címky to si je odámí udělím 	1.8
			cs	Museli jsme ze stanice vyjít správně.	Musilý jsme zestájím cepí, spravně.	museli jsme ze stanice vyjít správně 	musilý jsme zestájím cepí spravně 	0.8333333333333334
			cs	Jaký je nejdivnější zákon nebo pravidlo?	Já kým nejdí mi si zákon, nevotravýto.	jaký je nejdivnější zákon nebo pravidlo 	já kým nejdí mi si zákon nevotravýto 	1.1666666666666667
			cs	Rituály.	A je to válit.	rituály 	a je to válit 	4.0
			cs	Seznam produktů je důležitý ze dvou důvodů.	Třezám produkto, je dvorežitý, je dvorech to k bol.	seznam produktů je důležitý ze dvou důvodů 	třezám produkto je dvorežitý je dvorech to k bol 	1.1428571428571428
			cs	Jsou to zakladní zpětnovazební smyčky.	Soto za akrady spětavá se výstmičí.	jsou to zakladní zpětnovazební smyčky 	soto za akrady spětavá se výstmičí 	1.2
