gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	navíc je možné kapky louhu neutralizovat octem 	Navíc je možné kapky louhu neutralizovat octem.	na vítzie možné kápky lohu ne utralizvat onstem 	Na vítzie možné kápky lohu ne utralizvat onstem.
			cs	služba je zpoplatněna tarifem podle ceníku 	Služba je zpoplatněna tarifem podle ceníku.	vslužbajce poplatně na tady fem podnaceniku 	Vslužbajce poplatně na tady fem podnaceniku.
			cs	napište mi znovu v pondělí dopoledne 	Napište mi znovu v pondělí dopoledne.	napíšte mi znovu v ponělí do bolodné 	Napíšte mi znovu v ponělí do bolodné.
			cs	připomínám se ostatním 	Připomínám se ostatním.	prvěpomi nám se ostatním 	Prvěpomi nám se ostatním.
			cs	asi se s prezidentskou volbou ještě hodně pobavíme 	Asi se s prezidentskou volbou ještě hodně pobavíme.	a si se sprazivensko vormou ještěho něpopovýme 	A si se sprazivensko vormou, ještěho něpopovýme.
			cs	dobrý den jaký je prosím čas 	Dobrý den, jaký je prosím čas?	dobrý dana já ký a prosím čas 	Dobrý dana, já ký a prosím čas.
			cs	honza se vrátil tak jako každý pátek v šest večer 	Honza se vrátil, tak jako každý pátek, v šest večer.	on za se vratio tak jako každí patek přijestvečer 	On za se vratio tak jako každí patek přijestvečer.
			cs	asi nic významného 	Asi nic významného.	a si nic významného 	A si nic významného.
			cs	zahrady pomřely 	Zahrady pomřely.	zahradi pomřeli 	Zahradi pomřeli.
			cs	zajdu za ním až se v pátek budu vracet ze školy 	Zajdu za ním, až se v pátek budu vracet ze školy.	zajdu zanim až se vpatek budováce zeskoli 	Zajdu zanim až se vpatek budováce zeskoli.
			cs	takže co je noční můrou počítačových uživatelů 	Takže, co je noční můrou počítačových uživatelů?	takže zeločným urou počítatí vých vátaů 	Takže zeločným urou počítatí vých vátaů.
			cs	všechny tři mají svatbu krátce po sobě 	Všechny tři mají svatbu krátce po sobě.	v věchny trímají svarbu kráce posodě 	V věchny trímají svarbu kráce posodě.
			cs	trochu se to zjednodušilo 	Trochu se to zjednodušilo.	trafu se to zjednodušlo 	Trafu se to zjednodušlo.
			cs	já se pak můžu nerušeně věnovat abstraktnějším věcem 	Já se pak můžu nerušeně věnovat abstraktnějším věcem.	já se pagmůžu nerušeně věnovat abstraknějšin věcem 	Já se pagmůžu nerušeně věnovat abstraknějšin věcem.
			cs	totiž chtěl jsem ti poděkovat 	Totiž, chtěl jsem ti poděkovat.	to týž chcielek jsem tý podikovat 	To týž, chcielek jsem tý podikovat.
			cs	co se týká ostatních map je situace bohužel špatná 	Co se týká ostatních map, je situace bohužel špatná.	co se týka ostatných map je si duace bržoušpad na 	Co se týka ostatných map, je si duace bržoušpad na.
male		fifties	cs	dotazovaní uvedli že jsou pro ně důležitější jiná témata 	Dotazovaní uvedli, že jsou pro ně důležitější jiná témata.	to to zovanie uvedle že jsou pro nědu ležitejší jinátejem a ta 	To to zovanie uvedle že jsou, pro nědu ležitejší jinátejem a ta.
male		fifties	cs	pokud nás bude dost mohlo by se dílo podařit 	Pokud nás bude dost, mohlo by se dílo podařit.	pokut na s vůredost mohlo by se dílo podářit 	Pokut na s vůredost mohlo by se dílo podářit.
male		fifties	cs	jenom klapání hodin u dveří svědčilo že čas letí dál 	Jenom klapání hodin u dveří svědčilo, že čas letí dál.	jedem klapadně od věří světčilo že časle tý dal 	Jedem klapadně od věří světčilo, že časle tý dal.
male		fifties	cs	o mikuláši tady vyhrála osm stovek 	O Mikuláši tady vyhrála osm stovek!	omekuláši tady věrála sunstovek 	Omekuláši tady věrála Sunstovek.
male		fifties	cs	u vás nikdo nehlídá pravou víru 	U vás nikdo nehlídá pravou víru?	o vasti dune hridápra bovíru 	O vasti dune hridápra bovíru.
male		fifties	cs	přeji úspěšnou obhajobu 	Přeji úspěšnou obhajobu.	przej u spišnou obajovno 	Przej u spišnou obajovno.
male		fifties	cs	po dešti se kamenná dlažba na ulici leskla jako by to bylo velké zrcadlo 	Po dešti se kamenná dlažba na ulici leskla, jako by to bylo velké zrcadlo.	udyž tě se kamerálo že bana ulicy leskou jakoby to bylo velké zrcálo 	Udyž tě se kamerálo, že bana ulicy leskou, jakoby to bylo velké zrcálo.
male		fifties	cs	něco jí nabídnout a uplatit jí 	Něco jí nabídnout a uplatit jí.	je svojna bynou ta uplaciti 	Je svojna bynou ta uplaciti.
male		fifties	cs	kolem něho obíhá slunce a teprve kolem slunce planety 	Kolem něho obíhá Slunce a teprve kolem Slunce planety.	kolem jenou obíhá slunce a teprypě kolem slunce pánate 	Kolem jenou obíhá slunce a teprypě kolem slunce pánate.
male		fifties	cs	čechy čeká nejbohatší nadílka v historii 	Čechy čeká nejbohatší nadílka v historii.	čehy čekánej bočí nad jelkovistory 	Čehy čekánej bočí nad jelkovistory.
			cs	a tím naskakujeme do spirály šetření elektřinou 	A tím naskakujeme do spirály šetření elektřinou.	akin na skakujeme dospiraali 7 1 elektry 	Akin na skakujeme dospiraali 7.1 elektry.
			cs	ještě jednu otázku 	Ještě jednu otázku.	ještě jednou tasku 	Ještě jednou tasku.
			cs	nařízení podepisuje předseda vlády a příslušný člen vlády 	Nařízení podepisuje předseda vlády a příslušný člen vlády.	na rízení podepisuje předseda vlady a příslusní kšlen vlady 	Na rízení podepisuje předseda vlady a příslusní kšlen vlady.
			cs	a zajímavost výstupů je daná zajímavostí a počtem vstupů 	A zajímavost výstupů je daná zajímavostí a počtem vstupů.	a zajímou z dvístupu je tana zajímavosti a počtem stupu 	A zajímou z dvístupu je tana zajímavosti a počtem stupu.
			cs	zachtělo se mu žít 	Zachtělo se mu žít.	zártělo se možit 	Zártělo se možit.
			cs	úkol byl jasný 	Úkol byl jasný.	ukol byli jasni 	Ukol byli jasni.
			cs	kup mi čokoládovou zmrzlinu 	Kup mi čokoládovou zmrzlinu.	kutmíčo kolaá do vůzmars dlenu 	Kutmíčo kolaá do vůzmars dlenu.
			cs	francouzská armáda vstoupila do toleda 	Francouzská armáda vstoupila do Toleda.	fransuska armada vstupila dutoloja 	Fransuska Armada vstupila dutoloja.
			cs	věděla jsem že to takhle dopadne 	Věděla jsem, že to takhle dopadne!	věděla jsem vět o tak hledu podné 	Věděla jsem vět o tak hledu podné.
			cs	celý rok 	Celý rok.	serý rok 	Serý rok.
			cs	a teď tvrdíš že stejnou sílu má i naše země 	A teď tvrdíš, že stejnou sílu má i naše Země?	a těčit vredíš že stejno si luma naše zemně 	A těčit vredíš, že stejno si luma naše zemně.
			cs	tohle je samozřejmě velmi nepříjemné 	Tohle je samozřejmě velmi nepříjemné.	to hle je samozdřejmě velmi nepřímná 	To hle je samozdřejmě velmi nepřímná.
			cs	jak je uklidňujete a uspáváte 	Jak je uklidňujete a uspáváte?	jak je uklední vete a uspaláte 	Jak je uklední vete a uspaláte.
			cs	tehdy totiž byl člověk ještě divoký a nedalo se s ním žít 	Tehdy totiž byl člověk ještě divoký a nedalo se s ním žít.	tedy to těch bylo věkěště dívoky a ne dalo se snímžít 	Tedy to těch bylo věkěště dívoky a ne dalo se snímžít.
			cs	a dej si na sebe pozor 	A dej si na sebe pozor.	a děj si na sebepozor 	A děj si na sebepozor.
			cs	už jsi zpět 	Už jsi zpět?	ušiš si spět 	Ušiš si spět.
			cs	velké uplatnění nachází ropa rovněž ve výrobě léčiv 	Velké uplatnění nachází ropa rovněž ve výrobě léčiv.	velké uplatně ní na házíro parobněžve výro byeléte 	Velké uplatně ní na házíro parobněžve výro byeléte.
			cs	doufám že v brně nejsou žádné problémy a máte se tam v pohodě 	Doufám, že v Brně nejsou žádné problémy a máte se tam v pohodě.	důfám že v príněný sužadné problémí a máte se tam pohodě 	Důfám, že v príněný sužadné problémí a máte se tam pohodě.
			cs	vliv bude mít i to jak se zachová stát 	Vliv bude mít i to, jak se zachová stát.	blif budemit ito jak se zachová stát 	Blif budemit ito, jak se zachová stát.
			cs	ne ta jenom omdlela snažila se mu pomoct 	Ne, ta jenom omdlela, snažila se mu pomoct...	ne tajem on dlela nožil a se moutom odst 	Ne, tajem on dlela nožil a se moutom odst.
			cs	miluji svůj prohlížeč 	Miluji svůj prohlížeč.	melo je svoj pro hrízeč 	Melo je svoj pro hrízeč.
			cs	v čem by nám bylo lépe 	V čem by nám bylo lépe?	čembí nám bylo leta 	Čembí nám bylo leta.
			cs	v rámci projektování nových střech se zásadně nenavrhují 	V rámci projektování nových střech se zásadně nenavrhují.	v ramci projektu vání nových strze k se zasadně nena vrkují 	V ramci projektu vání nových strze, k se zasadně nena vrkují.
			cs	češi při letošních předvánočních nákupech rekordně utrácejí 	Češi při letošních předvánočních nákupech rekordně utrácejí.	češi příle to v nich prédvánočních na aku pech rekordně utrací 	Češi příle to v nich prédvánočních na aku pech rekordně utrací.
			cs	pralinku prolezla prý plíseň 	Pralinku prolezla prý plíseň.	práli inkuprol zlaprý přícení 	Práli inkuprol, zlaprý přícení.
			cs	podíval se na hodiny 	Podíval se na hodiny.	ožíval se nahodinit 	Ožíval se nahodinit.
			cs	tady veškeré drama končí byl totiž vlastně jen kosmetický 	Tady veškeré drama končí, byl totiž vlastně jen kosmetický.	tady vešpěr je dramakunší byl to tíž vlastně enkosmetický 	Tady vešpěr je dramakunší, byl to tíž vlastně enkosmetický.
			cs	pokud se z tohoto termínu někteří přehlásíte jinam zjednodušíte tím značně situaci 	Pokud se z tohoto termínu někteří přehlásíte jinam, zjednodušíte tím značně situaci.	pokud se stoho to termínu některý přychlasítej je nám z jednodu sítetím znacně situací 	Pokud se stoho to termínu, některý přychlasítej je nám, z jednodu sítetím znacně situací.
			cs	však ono se to jednou hodí 	Však ono se to jednou hodí.	šak ono se to jednou rodí 	šak ono se to jednou rodí.
			cs	to byla taky moje povinnost 	To byla taky moje povinnost.	to bylo taky moje povinos 	To bylo taky moje povinos.
			cs	tvrdíš že sis přiskřípl prsty mezi dvířka skříně 	Tvrdíš, že sis přiskřípl prsty mezi dvířka skříně.	tvrdíš že si s přískvípl prostyme z jedvíška skříňe 	Tvrdíš, že si s přískvípl prostyme z jedvíška skříňe.
			cs	petr tak ten se asi učí 	Petr tak ten se asi učí.	větter tak ten se así učí 	Větter tak ten se así učí.
			cs	a co se ten janek tak omámil 	A co se ten Janek tak omámil?	a co se ten jenek tak umámel 	A co se ten jenek tak umámel?
			cs	vůbec tomu nerozumím ale třeba by se to hodilo 	Vůbec tomu nerozumím, ale třeba by se to hodilo.	vůbec to můj nerozumím ale přeba byse toho dělo 	Vůbec to můj nerozumím, ale přeba byse toho dělo.
			cs	takto jsou postupně přijati všichni nováčci 	Takto jsou postupně přijati všichni nováčci.	tak to jsou poztupně přijativ v všichni novačce 	Tak to jsou poztupně přijativ v všichni novačce.
			cs	je schopný se sám učit 	Je schopný se sám učit?	je skopní se samučit 	Je skopní se samučit.
			cs	víte že na výrobu těch parfémů se zabíjejí velryby 	Víte že na výrobu těch parfémů se zabíjejí velryby?	vítěženavírobuček partfem musy za bějí vel ryby 	Vítěženavírobuček partfem, musy za bějí vel ryby.
			cs	teď je tady devět ráno 	Teď je tady devět ráno.	teď kěta dědy větrano 	Teď kěta dědy větrano.
			cs	to zvládnu 	To zvládnu.	to zvadno 	To zvadno.
			cs	kupující naopak poté co obdrží zboží 	Kupující naopak poté, co obdrží zboží.	kupují tím opak poté co obdrovíc boží 	Kupují tím opak poté, co obdrovíc boží.
			cs	druhý trpělivě čeká 	Druhý trpělivě čeká.	druhitr peli večeká 	Druhitr peli večeká.
			cs	ne mám lepší nápad 	Ne, mám lepší nápad.	nen mám lepšiná pot 	Nen, mám lepšiná pot.
			cs	sedla si na zem a usnula znovu oči ale měla plny slz 	Sedla si na zem a usnula znovu, oči ale měla plny slz.	se dlastí na zem a už nůla znouvo počí alem něla promislo 	Se dlastí na zem a už nůla znouvo. Počí alem něla promislo.
			cs	pošli mi ho prosím ať ti můžu poslat ty peníze za dolary 	Pošli mi ho prosím, ať ti můžu poslat ty peníze za dolary.	pošlemyho prosím a tímu že poslat ty pení za zadolary 	Pošlemyho prosím a tímu, že poslat ty pení za zadolary.
			cs	schůze komor jsou veřejné 	Schůze komor jsou veřejné.	s hůře komorice vvezénem 	S hůře komorice vvezénem.
			cs	jenže existují i radary o kterých si to nemyslím 	Jenže existují i radary, o kterých si to nemyslím.	jíž je existuí eradarej o který ksitone mislím 	Jíž je existuí eradarej, o který ksitone mislím.
			cs	tak jsem šel 	Tak jsem šel.	tak jsem šeil 	Tak jsem šeil.
			cs	v popředí stojí jirka a lenka 	V popředí stojí Jirka a Lenka.	popředístu jerka alem ká 	Popředístu jerka, alem ká.
			cs	šup s ním do wiki 	Šup s ním do wiki.	čup sním dovyky 	Čup sním dovyky.
			cs	přesto se toho dokázal vzdát jen málokdo 	Přesto se toho dokázal vzdát jen málokdo.	sesto se toho do každol vzdát je nmálobnů 	Sesto se toho do každol vzdát je nmálobnů.
			cs	další věc jsou rozměry 	Další věc jsou rozměry.	dalhyvět jsou rozmiary 	Dalhyvět, jsou rozmiary.
			cs	před zákonem jsou si všichni rovni 	Před zákonem jsou si všichni rovni.	przed zákonem jsou si všichní rovní 	Przed zákonem jsou si všichní rovní.
			cs	ahoj právě teď tady mluvím s počítačem abych pomohl s trénováním hlasového modelu 	Ahoj, právě teď tady mluvím s počítačem, abych pomohl s trénováním hlasového modelu.	aho je právě tady mluvím spocítacím a bych pomalustřejnováním hlasuvého modelu 	Aho je, právě tady mluvím spocítacím, a bych pomalustřejnováním hlasuvého modelu.
			cs	a já jako mladičký student vydržel jsem se celou dobu na ně dívat 	A já jako mladičký student vydržel jsem se celou dobu na ně dívat.	a já jako mladíčky student vydržil jsem se celou dobo na nědívat 	A já jako mladíčky student vydržil jsem se celou dobo na nědívat.
			cs	o tom jsem ale až tak mluvit nechtěl 	O tom jsem ale až tak mluvit nechtěl.	o tom jsem ale aš tak nůvid nechkyl 	O tom jsem ale aš tak nůvid nechkyl.
			cs	ale když kufr vibruje no to pak musí házeči zavolat policii 	Ale když kufr vibruje... no to pak musí házeči zavolat policii.	ale když kufre vybruje no to pak musí házeči zavolad polici 	Ale když kufre vybruje, no to pak musí házeči zavolad polici.
			cs	lásko co mi to děláš 	Lásko, co mi to děláš?	vásko jsou mi to dělač 	Vásko, jsou mi to dělač.
			cs	lenka si sedá na židli 	Lenka si sedá na židli.	lénka si seda na gydli 	Lénka si seda na gydli.
			cs	to vše za cenu jednoho oběda 	To vše za cenu jednoho oběda.	to všezatynuje dnoho oběda 	To všezatynuje dnoho oběda.
			cs	se svým šéfem 	Se svým šéfem!	zes vým šeffen 	Zes vým šeffen.
			cs	a komu se ani tyto zářivky nelíbí má prostě smůlu 	A komu se ani tyto zářivky nelíbí, má prostě smůlu.	a komus a nít tě to záty v kineli bými a mávra všes můl 	A komus a nít, tě to záty v kineli bými, a mávra všes můl.
			cs	kdybys tušil jak se tomu vyhnout dej mi vědět 	Kdybys tušil, jak se tomu vyhnout, dej mi vědět.	kdyby s tůšil jak se tomu vyhnout by mi vědět 	Kdyby s tůšil jak se tomu vyhnout, by mi vědět.
			cs	ale vzala jsem si strašné moc xanaxů 	Ale vzala jsem si strašné moc xanaxů.	ale vzalaj jsem si střešný moc ksana ksů 	Ale vzalaj jsem si střešný moc ksana ksů.
			cs	umí mě uzdravit když jsem nemocný 	Umí mě uzdravit, když jsem nemocný.	umi mě už dravit mě se mnemot s ný 	Umi mě už dravit mě se mnemot s ný.
male		fourties	cs	zde válka běsná 	Zde válka běsná.	zdeval k aběsmá 	Zdeval k aběsmá.
male		fourties	cs	dolní plášť bývá zpravidla vodorovný 	Dolní plášť bývá zpravidla vodorovný.	dolní pláští váspravitla bo dada vm 	Dolní pláští váspravitla, bo dada vm.
male		fourties	cs	fantazii se nekladou žádné meze 	Fantazii se nekladou žádné meze.	fantazí se nekodu řardmenize 	Fantazí se nekodu řardmenize.
male		fourties	cs	nejsou až tak špatné 	Nejsou až tak špatné.	nejsovaš takš potnál 	Nejsovaš takš potnál.
male		fourties	cs	je konec roku a budeme mít malou oslavu 	Je konec roku a budeme mít malou oslavu.	je konezrko abrěná mít má o osladom 	Je konezrko abrěná mít má o osladom.
male		fourties	cs	stejně tak novinářské kachny 	Stejně tak novinářské kachny.	stéňě tak no gnažké kakný 	Stéňě tak no gnažké kakný.
male		fourties	cs	jaké si dáme novoroční předsevzetí 	Jaké si dáme novoroční předsevzetí?	já ké si dáme novorční před se vzeký 	Já ké si dáme novorční před se vzeký.
male		fourties	cs	na ní seděl s rukama překříženýma přes prsa 	Na ní seděl s rukama překříženýma přes prsa.	na níseděl soukama přižením ma přesprysa 	Na níseděl soukama přižením ma přesprysa.
male		fourties	cs	ty tomu ještě nerozumíš tady máš chleba s máslem jez 	Ty tomu ještě nerozumíš, tady máš chleba s máslem, jez.	týto můj aště nerozmíš kali mášch laba smášlen je zbět 	Týto můj aště nerozmíš, kali mášch laba smášlen, je zbět.
			cs	rád chodím do lesa a sbírám houby 	Rád chodím do lesa a sbírám houby.	teda rád byím dole se asbiram hupé 	Teda rád byím dole se asbiram hupé.
			cs	vy jste tam něco našli 	Vy jste tam něco našli?	vystě tam něco našli 	Vystě tam něco našli.
			cs	to musil být každý na nohou nechtěl li mít nepříjemnosti 	To musil být každý na nohou, nechtěl-li mít nepříjemnosti.	to musil bitkaž dí na nohou nechky límitne příjemnosti 	To musil bitkaž dí na nohou nechky límitne příjemnosti.
			cs	kobalt se v zemské kůře vyskytuje maně 	Kobalt se v zemské kůře vyskytuje maně.	koba od sevzemské je kumřet vyskituje manie 	Koba od sevzemské je kumřet vyskituje manie.
			cs	když dvě děvčata přiběhla zmizela s nimi v srubu 	Když dvě děvčata přiběhla, zmizela s nimi v srubu.	když dvěděvčata přiběhla zmezelas ním je v srubu 	Když dvěděvčata přiběhla, zmezelas ním je v srubu.
			cs	a teď to nejdůležitější 	A teď to nejdůležitější.	a teď to nejdu ležitější	a teď to nejdu ležitější
			cs	dostal jsem kupón na koupi trička 	Dostal jsem kupón na koupi trička.	dostali jsem kupon na koupi tříčka 	dostali jsem kupon na koupi tříčka.
			cs	dám ti rozhodně vědět až se to dopočítá 	Dám ti rozhodně vědět, až se to dopočítá.	kdyám ký rozhodně vějet až se to do počí dá 	Kdyám ký rozhodně vějet až se to do počí dá.
			cs	je to totiž daleká cesta plná nebezpečí 	Je to totiž daleká cesta plná nebezpečí.	je to to týž dalekále cesta plané bezbyť 	Je to to týž dalekále cesta, plané bezbyť.
			cs	čekaly nehnutě netrpělivě pak zmizely ve dveřích 	Čekaly nehnutě, netrpělivě, pak zmizely ve dveřích.	čikali nehnutě netrepěle věpak zmezleby dvěřích 	Čikali nehnutě netrepěle věpak zmezleby dvěřích.
			cs	jinak tady je příjemně a není si moc na co stěžovat 	Jinak tady je příjemně a není si moc na co stěžovat.	jí na které je prijemně a nejní se moc na co stížovat 	Jí na které je prijemně, a nejní se moc na co stížovat.
			cs	asi jste o této organizaci ještě neslyšeli 	Asi jste o této organizaci ještě neslyšeli.	a si ste potáto organizací ještě neslýšel 	A si ste potáto organizací ještě neslýšel.
			cs	stačí číst každou volnou prázdnou chvíli 	Stačí číst každou volnou prázdnou chvíli.	stači čistkaž dovolnou prásnou chvíle 	stači čistkaž dovolnou prásnou chvíle.
			cs	po silnici 	Po silnici.	po se lidní ty 	Po se lidní ty.
			cs	ale v tomto ohledu jsem se nedočkal 	Ale v tomto ohledu jsem se nedočkal.	ale v tomto oledu i jsem se nedučka odoví 	Ale v tomto oledu i jsem se nedučka odoví.
			cs	ten jednou přijde ale nesmí se to příliš popohánět 	Ten jednou přijde, ale nesmí se to příliš popohánět.	ten jednou přídé ale nezmi se to příti výž popáváně 	Ten jednou přídé, ale nezmi se to příti výž popáváně.
			cs	vzhledem k tomu jaké jsou okolnosti musíme co nejrychleji jednat 	Vzhledem k tomu jaké jsou okolnosti, musíme co nejrychleji jednat.	zledem k tomu jaký jsou kolnosti musíme co nejrýchlej jednad 	Zledem k tomu jaký jsou kolnosti musíme co nejrýchlej jednad.
			cs	až se dopočítá tak ti ty obrázky pošlu 	Až se dopočítá, tak ti ty obrázky pošlu.	a vě se dopočitá tak těte obrázky pošlou 	A vě se dopočitá tak těte obrázky pošlou.
			cs	může to být třeba jen překlep nebo jiná neúmyslná chyba 	Může to být třeba jen překlep nebo jiná neúmyslná chyba.	věto by tréba je no překled nebojí na ne umisl na hibá 	Věto by tréba je no překled, nebojí na ne umisl na hibá.
			cs	doufám že aspoň na běžky se bude dát o vánocích jít 	Doufám, že aspoň na běžky se bude dát o Vánocích jít.	tu fan že aspon na běšky se budeda odováru týsí 	Tu fan, že aspon na běšky se budeda odováru týsí.
			cs	ať je to jakkoli kolize je tu zjevná a musí být řešena 	Ať je to jakkoli, kolize je tu zjevná a musí být řešena.	a tě to jako kolej kolezá je tůzěvna a musí mi dreshena 	A tě to jako kolej, kolezá je tůzěvna a musí mi dreshena.
			cs	ano co s tím 	Ano, co s tím?	a no to skíl	a no to skíl
			cs	zejména když není zřejmé které služby se žádost týká 	Zejména, když není zřejmé, které služby se žádost týká.	zajmena díš není zrejme které služby se žádustíka 	Zajmena, díš není zrejme, které služby se žádustíka.
			cs	zeptejte se svého zubního lékaře na naši novou bělicí zubní pastu 	Zeptejte se svého zubního lékaře na naši novou bělicí zubní pastu.	zeptýte se svávou zůgnolá je káře na našin vôv bělicí zůgní vastu 	Zeptýte se svávou zůgnolá je káře na našin vôv bělicí zůgní vastu.
			cs	někdy se probudíš a musíš se zeptat kde vlastně jsi 	Někdy se probudíš a musíš se zeptat, kde vlastně jsi.	někdy se probujíž a musí se zaptát kde vlastnějí se 	Někdy se probujíž a musí se zaptát, kde vlastnějí se.
			cs	les mezi lovčičkami a dambořicemi 	Les mezi Lovčičkami a Dambořicemi.	lásme zélov tíčkami a dám bodícami 	Lásme zélov tíčkami a dám bodícami.
female		fourties	cs	proč vám nikdo nepoví 	Proč, vám nikdo nepoví.	prouč mám niktí do neporí 	Prouč, mám niktí do neporí.
female		fourties	cs	štípe 	Štípe.	sšipe 	Sšipe.
female		fourties	cs	a když si náhodou dá sprchu 	A když si náhodou dá sprchu.	a by díš se na hodou dás prchu 	A by díš se na hodou dás prchu.
female		fourties	cs	problém je že opice nemá potlačování ráda 	Problém je, že opice nemá potlačování ráda.	probám je že opyce nemá tlacová nrád 	Probám je, že opyce nemá tlacová nrád.
			cs	vůbec ne naopak 	Vůbec ne, naopak.	vůbec nejná opak 	Vůbec nejná opak.
			cs	rozhraní reagující na gesta a pohyby 	Rozhraní reagující na gesta a pohyby.	rozzraní rágující no kestá a pohyby 	Rozzraní rágující no kestá a pohyby.
			cs	promrzelý je to kolohnát 	Promrzelý je to kolohnát!	promo znalí je to kolornat 	Promo znalí je to kolornat.
			cs	čekám na bezzrcadlovku 	Čekám na bezzrcadlovku.	čikám na bez zrc alovku 	Čikám na bez zrc alovku.
			cs	uvažujete ještě o nějakém dalším takovém zákazu 	Uvažujete ještě o nějakém dalším takovém zákazu?	uvořětejště oni akým do 8 takovám zákozu 	Uvořětejště oni akým do 8 takovám zákozu.
			cs	a komu tedy 	A komu tedy?	a komu tady 	A komu tady?
			cs	jestli se něco takového už někde dělá tak velmi stručně jak 	Jestli se něco takového už někde dělá, tak velmi stručně jak.	je stěsně co takové už někde děla takové on mystučně jak 	Je stěsně co takové už někde děla, takové on mystučně jak.
			cs	to je pomsta nocí za dny 	To je pomsta nocí za dny.	to je pomstánovci zadne 	To je pomstánovci zadne.
			cs	zde se zastavil 	Zde se zastavil.	zde si zastarou 	Zde si zastarou.
			cs	používají se k odsazování tabulátory nebo mezery 	Používají se k odsazování tabulátory, nebo mezery?	povůžívali se k odsozvaní tabulátori nebo mezevě 	Povůžívali se k odsozvaní tabulátori nebo mezevě.
male		thirties	cs	protože z mé strany je i cílem takto připravit studenta na doktorské studium 	Protože z mé strany je i cílem takto připravit studenta na doktorské studium.	protož zmeestrany je icílen tak to připravestu dyn taneroktor skestu dý umy 	Protož zmeestrany je icílen tak to připravestu dyn taneroktor skestu dý umy.
male		thirties	cs	heleně je robotů líto 	Heleně je robotů líto.	hela něj je urbo tůlíto 	Hela něj je urbo tůlíto.
male		thirties	cs	a šla 	A šla.	ašu a 	Ašu a.
male		thirties	cs	anglický venkov není pro práci je pro oči 	Anglický venkov není pro práci; je pro oči.	anglýský vynkovnení propráci vě pro oči 	Anglýský vynkovnení propráci vě pro oči.
male		thirties	cs	a ti co byli lidmi těch dvacet u zdi měli zavázané oči 	A ti co byli lidmi, těch dvacet u zdi, měli zavázané oči.	aky co byléledmi kě hytvacet ústí měle zavázanej oči 	Aky co byléledmi, kě hytvacet ústí měle zavázanej oči.
male		thirties	cs	buďte pozdraveny země které snad nikdy neuvidím 	Buďte pozdraveny, země, které snad nikdy neuvidím!	tukte pozdraveny zemně kteresnavní gryne uvítní 	Tukte pozdraveny, zemně kteresnavní gryne uvítní.
male		thirties	cs	vybírej správně 	Vybírej správně!	ty být rej spravně 	Ty být rej spravně.
male		thirties	cs	býk který vstane 	Býk, který vstane.	bik který vstane 	Bik který vstane.
male		thirties	cs	poslední tři noci ani ťuk 	Poslední tři noci ani ťuk.	po slěgný činoci ani těk 	Po slěgný činoci ani těk.
male		thirties	cs	už nevím jak na vás pět chválu víc 	Už nevím, jak na vás pět chválu víc.	ušne vými jak nevast bětch vávíc 	Ušne vými jak nevast bětch vávíc.
male		thirties	cs	horuji pro to aby ti bylo dobře všemi směry 	Horuji pro to, aby ti bylo dobře všemi směry.	horují protou a byky bylo do brvřevšem isněli 	Horují protou a byky bylo do brvřevšem isněli.
male		thirties	cs	a už neplač 	A už neplač.	a už nepláč 	A už nepláč.
male		thirties	cs	karetkování je středověká technika tvorby tkaných ozdobných pásů 	Karetkování je středověká technika tvorby tkaných ozdobných pásů.	karetková něstřejmě kátechnika tvorby tkaniť ozdobních paásů 	Karetková něstřejmě kátechnika tvorby tkaniť ozdobních paásů.
male		thirties	cs	babička měla syna a dvě dcery 	Babička měla syna a dvě dcery.	dobýčka mělasí na advět cery 	Dobýčka mělasí na advět cery.
male		thirties	cs	po bouři byla celá města bez světla 	Po bouři byla celá města bez světla.	po boží vilacelá nista bez světla 	Po boží vilacelá nista bez světla.
male		thirties	cs	v nové sborovně se prý vedení rozhodlo dále vylepšovat školu ve prospěch studentů 	V nové sborovně se prý vedení rozhodlo dále vylepšovat školu ve prospěch studentů.	v nové z borovně se privedení rozhodlodále dole přivat školuvé prostych studentů 	V nové z borovně se privedení rozhodlodále dole přivat školuvé prostych studentů.
male		thirties	cs	celkem jich bylo nejméně deset 	Celkem jich bylo nejméně deset.	celkemich bilo nejmeni dešt 	Celkemich bilo nejmeni dešt.
male		thirties	cs	tak a dost 	Tak a dost!	tak a dost 	Tak a dost.
			cs	že něco takového existuje tušil jen málokdo 	Že něco takového existuje tušil jen málokdo.	ženě co takového existuje tušilně nmalu grou 	Ženě co takového existuje tušilně nmalu grou.
			cs	kalhotky na pleny mám čtyři 	Kalhotky na pleny mám čtyři.	kalkotký naplené mám čteré 	Kalkotký naplené mám čteré.
			cs	především je tom mistr stylu 	Především je Tom mistr stylu.	przedevší mě tomu mr steel 	Przedevší mě tomu Mr. Steel.
			cs	uvedu jen pár těch nejzajímavějších 	Uvedu jen pár těch nejzajímavějších.	uvedu jen partě nejzajíma vějších 	Uvedu jen partě nejzajíma vějších.
			cs	musí být vždy navržen ve sklonu a opatřen hydroizolací 	Musí být vždy navržen ve sklonu a opatřen hydroizolací.	musí být vždy na waržen vesklonu a opatřen hidroizolaci 	Musí být vždy na waržen vesklonu a opatřen hidroizolaci.
			cs	po kontrolním přepočtu bylo jasné že ano 	Po kontrolním přepočtu bylo jasné, že ano.	po kontrolím přepočitu bylo jasné řeanu 	Po kontrolím přepočitu bylo jasné řeanu.
