reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Os homens estão andando descalços em uma corda bamba.	os homens estão en dando descalços em uma corda banda	thirties	male		pt	Os homens estão andando descalços em uma corda bamba.	os homens estão en dando descalços em uma corda banda
Portador da mensagem divina nesta cena, o anjo canta um assunto manifestamente significativo.	o portador da mensagem de vinda nesta cema o anjo cantou um assunto manifestamente significativo	thirties	male		pt	Portador da mensagem divina nesta cena, o anjo canta um assunto manifestamente significativo.	o portador da mensagem de vinda nesta cema o anjo cantou um assunto manifestamente significativo
Abaixo está uma carta que chegou à minha mesa esta manhã.	abaixa está uma carta que chanou a miamesa esta maira	thirties	male		pt	Abaixo está uma carta que chegou à minha mesa esta manhã.	abaixa está uma carta que chanou a miamesa esta maira
Se não houver muito vento? podemos nadar no mar.	se não houver muito vento podemos nadar do mar	thirties	male		pt	Se não houver muito vento? podemos nadar no mar.	se não houver muito vento podemos nadar do mar
Então, não se preocupe, eu não vou começar assim também.	então não se preocupe ele não vou começar assim também	thirties	male		pt	Então, não se preocupe, eu não vou começar assim também.	então não se preocupe ele não vou começar assim também
Sim quarto disponível?	si em quarto disponível	thirties			pt	Sim quarto disponível?	si em quarto disponível
Por que você não foi ao meu funeral?	porque você não foi ao meu funeral	thirties			pt	Por que você não foi ao meu funeral?	porque você não foi ao meu funeral
O que você quer fazer?	o que você quer fazer	thirties			pt	O que você quer fazer?	o que você quer fazer
Não há mais bilhetes para a esquerda.	não há mais bilhete para a esquerda	thirties			pt	Não há mais bilhetes para a esquerda.	não há mais bilhete para a esquerda
O que você vê, você aprende.	o que você vê você aprende	thirties			pt	O que você vê, você aprende.	o que você vê você aprende
O menino pensou no comerciante de cristal.	o menino pensou no comerciante de cristal	thirties			pt	O menino pensou no comerciante de cristal.	o menino pensou no comerciante de cristal
Nós olhamos o tempo	nós olhamos o tempo				pt	Nós olhamos o tempo	nós olhamos o tempo
Paula e Maria eram irmãs.	paola e maria eram irmãs				pt	Paula e Maria eram irmãs.	paola e maria eram irmãs
O homem olhou para ele sem responder.	o homem olhou para ele sem responder				pt	O homem olhou para ele sem responder.	o homem olhou para ele sem responder
Colar pode limpar o latão mais sujo.	colar pode limpara o latão mais sujo				pt	Colar pode limpar o latão mais sujo.	colar pode limpara o latão mais sujo
Ele pega no microfone!	ele pega no microfone				pt	Ele pega no microfone!	ele pega no microfone
Que tipo de golpe um deve entregar em seguida, a fim de permanecer vivo?	que tipo de golpe um deve entregar em seguida a fim de permanecer vivo				pt	Que tipo de golpe um deve entregar em seguida, a fim de permanecer vivo?	que tipo de golpe um deve entregar em seguida a fim de permanecer vivo
Onde ele manteve seu dinheiro?	aundia ele manteve seu dinheiro				pt	Onde ele manteve seu dinheiro?	aundia ele manteve seu dinheiro
Que dia é?	gui di a ei				pt	Que dia é?	gui di a ei
Um garotinho cobre os olhos.	um garotino cobre os olhos				pt	Um garotinho cobre os olhos.	um garotino cobre os olhos
Reduza o risco de câncer	reduz o risco de cancer	teens	male		pt	Reduza o risco de câncer	reduz o risco de cancer
Várias pessoas estão sentadas do lado de fora de um prédio.	várias pessoas estão sentadas do lado de fora de um prédio	teens	male		pt	Várias pessoas estão sentadas do lado de fora de um prédio.	várias pessoas estão sentadas do lado de fora de um prédio
Nem tudo é indispensável	nem tudo é indispensável	teens	male		pt	Nem tudo é indispensável	nem tudo é indispensável
"""""""Não diga nada?"""" Fatima interrompeu."""	não diga nada fate me interrompeu	teens	male		pt	"""""""Não diga nada?"""" Fatima interrompeu."""	não diga nada fate me interrompeu
Ovelha que gosta de perder peso.	o velh é que gosta de perder peso	teens	male		pt	Ovelha que gosta de perder peso.	o velh é que gosta de perder peso
Um homem é visto tossindo em uma rua movimentada.	um homem é visto tocindo em uma rua movimentada				pt	Um homem é visto tossindo em uma rua movimentada.	um homem é visto tocindo em uma rua movimentada
Você não compara diretamente aos métodos de última geração existentes.	você não compara diretamente aos métodos de última geração existentes				pt	Você não compara diretamente aos métodos de última geração existentes.	você não compara diretamente aos métodos de última geração existentes
Originalmente pensava que não seria um grande edifício	originalmente pensava que não seria um grande edifício				pt	Originalmente pensava que não seria um grande edifício	originalmente pensava que não seria um grande edifício
A ferramenta é pesada.	a ferramenta é pesada				pt	A ferramenta é pesada.	a ferramenta é pesada
Ela riu mais que inveja.	ela rio omais que emverja				pt	Ela riu mais que inveja.	ela rio omais que emverja
Basta prestar atenção ao noticiário	basta aprestar atensão ao noticiário				pt	Basta prestar atenção ao noticiário	basta aprestar atensão ao noticiário
O futuro é agora.	o futuro é agora				pt	O futuro é agora.	o futuro é agora
Eu vou pensar sobre o que comprar.	eu vou pensar sobre o que comprar				pt	Eu vou pensar sobre o que comprar.	eu vou pensar sobre o que comprar
Mas ele ficou quieto porque ouviu o que o alquimista disse ao monge.	mas ele ficou quieto porque eu viu o que oquimista disse ao monge	twenties	male		pt	Mas ele ficou quieto porque ouviu o que o alquimista disse ao monge.	mas ele ficou quieto porque eu viu o que oquimista disse ao monge
Uma mulher mais velha? soprando as velas em um bolo.	uma mulher mais velha sopra nas velas em um bolo	twenties	male		pt	Uma mulher mais velha? soprando as velas em um bolo.	uma mulher mais velha sopra nas velas em um bolo
Um breakdancer da cidade começa a girar	um brikdensa da cidade começa a girar	twenties	male		pt	Um breakdancer da cidade começa a girar	um brikdensa da cidade começa a girar
Quase reteve sua forma.	quase reteve sua forma	twenties	male		pt	Quase reteve sua forma.	quase reteve sua forma
O bombeiro não conseguiu resgatar o rapaz.	o bombeiro não conseguiu resgatar o rapaz	thirties	male		pt	O bombeiro não conseguiu resgatar o rapaz.	o bombeiro não conseguiu resgatar o rapaz
Descer as montanhas e subir as cabines.	desser às montanhas e subir as cabines	thirties	male		pt	Descer as montanhas e subir as cabines.	desser às montanhas e subir as cabines
Dá-me dinheiro, que dicas não vinculam.	dame dinheiro que dicas não vinculam	thirties	male		pt	Dá-me dinheiro, que dicas não vinculam.	dame dinheiro que dicas não vinculam
Um prazer conhecê-lo.	um prazer conhece-lo	thirties	male		pt	Um prazer conhecê-lo.	um prazer conhece-lo
O chão da casa é pesado	o chão da casa é pesado				pt	O chão da casa é pesado	o chão da casa é pesado
Um caminhão de reboque veio para limpar os destroços.	um caminhão de reboque veio para limpar oss destroços				pt	Um caminhão de reboque veio para limpar os destroços.	um caminhão de reboque veio para limpar oss destroços
O parlamento escocês contém políticos.	o parlamento escocês contêm políticos				pt	O parlamento escocês contém políticos.	o parlamento escocês contêm políticos
A ação ainda é suave	a ação ainda é soável				pt	A ação ainda é suave	a ação ainda é soável
Não, não pode desistir	não não pode desistir				pt	Não, não pode desistir	não não pode desistir
O inglês não respondeu diretamente a ele.	o indus não respondeu diretamente a ele				pt	O inglês não respondeu diretamente a ele.	o indus não respondeu diretamente a ele
É melhor eu apressar ele!	é melhor eu apreçar a ile				pt	É melhor eu apressar ele!	é melhor eu apreçar a ile
Não é uma palavra de verdade!	não é uma palavra de verdade				pt	Não é uma palavra de verdade!	não é uma palavra de verdade
Todo dia é mais desanimado.	todo o dia é mais desanimado				pt	Todo dia é mais desanimado.	todo o dia é mais desanimado
A vida da cidade é muito conveniente	a vida da a cidade é muito conveniente				pt	A vida da cidade é muito conveniente	a vida da a cidade é muito conveniente
Poderia ser calculado de várias maneiras, o que daria resultados mais ou menos equivalentes.	poderia ser calculado de várias maneiras o que daria resutados mais ou menos equivalente				pt	Poderia ser calculado de várias maneiras, o que daria resultados mais ou menos equivalentes.	poderia ser calculado de várias maneiras o que daria resutados mais ou menos equivalente
As crianças às vezes precisam de dinheiro	as crianças às vezes precisam de deendro				pt	As crianças às vezes precisam de dinheiro	as crianças às vezes precisam de deendro
Um cão bronzeado persegue um cão branco através da grama frondosa	um cão brosiado dessague o cão branco através a griana frontos				pt	Um cão bronzeado persegue um cão branco através da grama frondosa	um cão brosiado dessague o cão branco através a griana frontos
Uma mulher mais velha com três filhos e uma das crianças está chorando.	uma mulher mais velha com três filhos e uma das crianças está chorando				pt	Uma mulher mais velha com três filhos e uma das crianças está chorando.	uma mulher mais velha com três filhos e uma das crianças está chorando
O povo é contra a regulamentação do serviço de internet.	o povo é contra regulamentação do serviço de internet				pt	O povo é contra a regulamentação do serviço de internet.	o povo é contra regulamentação do serviço de internet
Ele recitou um Pai Nosso em silêncio.	ele receitou um painoso insilêncio				pt	Ele recitou um Pai Nosso em silêncio.	ele receitou um painoso insilêncio
Ele vive e morre no meio dos sonhos de seu orgulho.	ele vive e morre na meiodição do seu orgurho				pt	Ele vive e morre no meio dos sonhos de seu orgulho.	ele vive e morre na meiodição do seu orgurho
Doenças desesperadas devem ter remédios desesperados.	doenças desesperadas devem ter remédios desesperados	fourties	male		pt	Doenças desesperadas devem ter remédios desesperados.	doenças desesperadas devem ter remédios desesperados
Você ainda tem amigos do lado de fora?	você ainda tem amigos do lado de fora	fourties	male		pt	Você ainda tem amigos do lado de fora?	você ainda tem amigos do lado de fora
Isso é o que o matou.	isso é o que o matou	fourties	male		pt	Isso é o que o matou.	isso é o que o matou
Vamos assistir algum filme do Dwayne Jonhson, o The Rock hoje.	vamos assestir algum fomido do indi johnson de rock hoje	fourties	male		pt	Vamos assistir algum filme do Dwayne Jonhson, o The Rock hoje.	vamos assestir algum fomido do indi johnson de rock hoje
Não me surpreende	não me surpreende	fourties	male		pt	Não me surpreende	não me surpreende
O coração do menino começou a falar de medo.	o coração do menino começou a falar de medo				pt	O coração do menino começou a falar de medo.	o coração do menino começou a falar de medo
Uma banda com membros segurando seus chapéus.	uma banda com membros segurando seus chapels				pt	Uma banda com membros segurando seus chapéus.	uma banda com membros segurando seus chapels
Desta vez tenho certeza disso!	desta vez tenho certeza disso				pt	Desta vez tenho certeza disso!	desta vez tenho certeza disso
Talvez tenha sido porque eles se mudaram muito.	talvez tenha sido por que eles se mudaram muito				pt	Talvez tenha sido porque eles se mudaram muito.	talvez tenha sido por que eles se mudaram muito
Durante a exposição, o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considere apropriados.	durante a exposição o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considerem apropriado				pt	Durante a exposição, o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considere apropriados.	durante a exposição o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considerem apropriado
Atue nessas ordens com grande velocidade.	atui nessas ordens com grande velocidade				pt	Atue nessas ordens com grande velocidade.	atui nessas ordens com grande velocidade
Carles prepara o jantar que já é tempo.	charles prapare o jantar que já é tempo				pt	Carles prepara o jantar que já é tempo.	charles prapare o jantar que já é tempo
A natureza os colocou perto deles.	a natureza escolocou perto deles				pt	A natureza os colocou perto deles.	a natureza escolocou perto deles
Eu estou procurando a possibilidade de saltar.	eu estou procurando ma possibilidade de saltar				pt	Eu estou procurando a possibilidade de saltar.	eu estou procurando ma possibilidade de saltar
Você está no livro?	você está no livro				pt	Você está no livro?	você está no livro
Virou a noite estudando para a prova	virou a noite estudando para pola	fourties	male		pt	Virou a noite estudando para a prova	virou a noite estudando para pola
É porque você não nasceu.	é porque você não nasceu	fourties	male		pt	É porque você não nasceu.	é porque você não nasceu
Uma rapariga vestiu-se na roupa asiática tradicional que come uma refeição.	uma rapariga vestiu-se na roupa asiática tradicional que come uma refeição	fourties	male		pt	Uma rapariga vestiu-se na roupa asiática tradicional que come uma refeição.	uma rapariga vestiu-se na roupa asiática tradicional que come uma refeição
Redução no consumo de combustível e desgaste do veículo.	redução no consumo de combustível é desgaste do veículo	fourties	male		pt	Redução no consumo de combustível e desgaste do veículo.	redução no consumo de combustível é desgaste do veículo
Foi imediatamente aparente.	foi imediatamente aparente	fourties	male		pt	Foi imediatamente aparente.	foi imediatamente aparente
Haverá uma nevasca este mês em Uganda	haverá uma nevásita estemes em uganda				pt	Haverá uma nevasca este mês em Uganda	haverá uma nevásita estemes em uganda
Não até a lua estar alta, o alquimista apareceu.	não atéa o estar alta o alquimista pareceu				pt	Não até a lua estar alta, o alquimista apareceu.	não atéa o estar alta o alquimista pareceu
Isso para começar.	isso para começar				pt	Isso para começar.	isso para começar
Ogilvy assistiu até um e depois desistiu.	o gilvi assistiu até um e depois disistiu				pt	Ogilvy assistiu até um e depois desistiu.	o gilvi assistiu até um e depois disistiu
Apenas vice-presidente limitado	apenas vice presidente limitado				pt	Apenas vice-presidente limitado	apenas vice presidente limitado
Os cidadãos reagem a essa realidade de maneira contraditória.	os cidadãos reagem a essa realidade de maneira contraditória	thirties	male		pt	Os cidadãos reagem a essa realidade de maneira contraditória.	os cidadãos reagem a essa realidade de maneira contraditória
Os dois cachorros grandes estão correndo pela areia.	unos dois cachorros grandes estão correndo pela areia	thirties	male		pt	Os dois cachorros grandes estão correndo pela areia.	unos dois cachorros grandes estão correndo pela areia
Encontro recarga grátis	encontro recarga gratis	thirties	male		pt	Encontro recarga grátis	encontro recarga gratis
Esta geleia não tem gosto de limão.	esta geleia não tem gosto de limão	thirties	male		pt	Esta geleia não tem gosto de limão.	esta geleia não tem gosto de limão
O menino se prometeu que? quando ele voltasse do Egito? ele compraria aquela espada.	o minino se prometeu que quando ele voltasse do egito ele compraria cada espada	thirties	male		pt	O menino se prometeu que? quando ele voltasse do Egito? ele compraria aquela espada.	o minino se prometeu que quando ele voltasse do egito ele compraria cada espada
O Sr. Lee não pode ser incomodado agora.	o senhor lie não pode ser incomodado agora	thirties	male		pt	O Sr. Lee não pode ser incomodado agora.	o senhor lie não pode ser incomodado agora
E eles se entendiam perfeitamente bem.	e eles se entendiam perfeitamente bem	thirties	male		pt	E eles se entendiam perfeitamente bem.	e eles se entendiam perfeitamente bem
O bom vinho não precisa de um arbusto arauto.	o bonvinho não precisa de um arbussaralto	thirties	male		pt	O bom vinho não precisa de um arbusto arauto.	o bonvinho não precisa de um arbussaralto
Ele subiu? e fez o caminho de volta para as palmeiras.	ele subiu e fez o caminho de volta para as palmeiros	thirties	male		pt	Ele subiu? e fez o caminho de volta para as palmeiras.	ele subiu e fez o caminho de volta para as palmeiros
O comerciante ficou em silêncio por alguns instantes.	o comerciante ficou em cilêncio por alguns instantes	thirties	male		pt	O comerciante ficou em silêncio por alguns instantes.	o comerciante ficou em cilêncio por alguns instantes
Eu estou chegando a isso.	eu estou chegando aisso	teens	male		pt	Eu estou chegando a isso.	eu estou chegando aisso
Depois de retirar o colete, continue até a próxima estação.	dipois di ritirad o kuletu kontinua até a prósima stason	teens	male		pt	Depois de retirar o colete, continue até a próxima estação.	dipois di ritirad o kuletu kontinua até a prósima stason
O árbitro fica no meio, enquanto Halpern e Thornton jogam hóquei no gelo.	u árbitru fika nu mai enkuantu albern entotan joga un oka nu jel	teens	male		pt	O árbitro fica no meio, enquanto Halpern e Thornton jogam hóquei no gelo.	u árbitru fika nu mai enkuantu albern entotan joga un oka nu jel
Vamos tentar reverter o placar do jogo.	vamus tentar reverter o plak ar do jogo	teens	male		pt	Vamos tentar reverter o placar do jogo.	vamus tentar reverter o plak ar do jogo
População idosa em todo o mundo	populasãn é idosa en todo mundu	teens	male		pt	População idosa em todo o mundo	populasãn é idosa en todo mundu
Ao chamar o cachorro, enrole a bengala.	ao chamad o caxhor en rol abengala	teens	male		pt	Ao chamar o cachorro, enrole a bengala.	ao chamad o caxhor en rol abengala
Quanto mais feliz, menos você confia nela.	kuantu mais flis mendri vosê konfia nela	teens	male		pt	Quanto mais feliz, menos você confia nela.	kuantu mais flis mendri vosê konfia nela
Um homem que joga o pingue-pongue quando uma criança olhar.	un omen ki joga u pingpong kuandu uma kriansa olhar	teens	male		pt	Um homem que joga o pingue-pongue quando uma criança olhar.	un omen ki joga u pingpong kuandu uma kriansa olhar
Trabalhadores da construção civil a trabalhar à noite.	trabalhadores da construção civil há trabalhar à noite	teens	male		pt	Trabalhadores da construção civil a trabalhar à noite.	trabalhadores da construção civil há trabalhar à noite
Minha bolsa de estudos foi rejeitada.	minha bolsa de estudos foi rejeitada	teens	male		pt	Minha bolsa de estudos foi rejeitada.	minha bolsa de estudos foi rejeitada
Você mostraria esses senhores à porta?	você mostraria esses senhores à porta	teens	male		pt	Você mostraria esses senhores à porta?	você mostraria esses senhores à porta
O restaurante foi muito caro.	o restaurante foi muito caro	teens	male		pt	O restaurante foi muito caro.	o restaurante foi muito caro
A casa ainda é tradicional	a casa ainda é tradicional	teens	male		pt	A casa ainda é tradicional	a casa ainda é tradicional
O velho caminho.	o velho caminho	teens	male		pt	O velho caminho.	o velho caminho
Um suporte vegetal colorido em uma mercearia.	um suporte vegetal colorido é uma mercearia	teens	male		pt	Um suporte vegetal colorido em uma mercearia.	um suporte vegetal colorido é uma mercearia
Um jovem rapaz está subindo na perna de uma estátua.	um jovem rapaz está subindo na perna de uma estátua	teens	male		pt	Um jovem rapaz está subindo na perna de uma estátua.	um jovem rapaz está subindo na perna de uma estátua
os miúdos não lhe deram descanso.	os miúdos não lideram descanso	teens	male		pt	os miúdos não lhe deram descanso.	os miúdos não lideram descanso
Garotinho correndo muito rápido.	garotinho correndo muito rápido				pt	Garotinho correndo muito rápido.	garotinho correndo muito rápido
Claro? os dois não conseguiram fazer nada.	claros dois e não consigiram fazer nada				pt	Claro? os dois não conseguiram fazer nada.	claros dois e não consigiram fazer nada
Qual é o significado disso?	qual significado disso				pt	Qual é o significado disso?	qual significado disso
Você pode adicionar o artista ao novo mix indie.	você pode destionar o artista ao novo mix hindi				pt	Você pode adicionar o artista ao novo mix indie.	você pode destionar o artista ao novo mix hindi
O novo portátil parece ter muito desempenho.	o novo portátio parece ter muito desempénho				pt	O novo portátil parece ter muito desempenho.	o novo portátio parece ter muito desempénho
Mulher posando com uma pintura.	mulher pousando com uma pintura				pt	Mulher posando com uma pintura.	mulher pousando com uma pintura
Ou amor próprio	an abung potn				pt	Ou amor próprio	an abung potn
Então eu só tenho uma hora para me vestir.	então el só tem uma hora para vestiri				pt	Então eu só tenho uma hora para me vestir.	então el só tem uma hora para vestiri
Não,? Eu tenho um único colchão e o chão do meu escritório.	não eu tenho o único com o chão e o chão do meu escritório				pt	Não,? Eu tenho um único colchão e o chão do meu escritório.	não eu tenho o único com o chão e o chão do meu escritório
O que ela está dizendo agora?	o que ela está dizendo agora				pt	O que ela está dizendo agora?	o que ela está dizendo agora
Um homem trabalha atrás de sua banca de frutas e vegetais.	um homem trabalha atrás de sua banca de frutas e vegetais				pt	Um homem trabalha atrás de sua banca de frutas e vegetais.	um homem trabalha atrás de sua banca de frutas e vegetais
A Arábia Saudita é um país do Oriente Médio.	a arábia saudita é um país dooriente médio				pt	A Arábia Saudita é um país do Oriente Médio.	a arábia saudita é um país dooriente médio
Três pessoas sentadas em uma sala com uma bicicleta e uma scooter.	três pessoas sentadas em uma sala com uma bicicleta e uma escuter				pt	Três pessoas sentadas em uma sala com uma bicicleta e uma scooter.	três pessoas sentadas em uma sala com uma bicicleta e uma escuter
O uso que corresponde a esses espaços se torna um sótão.	o uso corresponde a ses espaços e tornar um sóton				pt	O uso que corresponde a esses espaços se torna um sótão.	o uso corresponde a ses espaços e tornar um sóton
A cada dia que passava?, o coração do menino ficava cada vez mais silencioso.	a cada dia que façava o coração do menino ficava cada vez mais silencioso				pt	A cada dia que passava?, o coração do menino ficava cada vez mais silencioso.	a cada dia que façava o coração do menino ficava cada vez mais silencioso
Um grupo de pessoas canta e dança em um concerto.	um grupo de pessoas canta e dança em um concerto	fourties	male		pt	Um grupo de pessoas canta e dança em um concerto.	um grupo de pessoas canta e dança em um concerto
Milhares de cartas dançaram na tela do autor amador.	milhares de cartas dançaram na tela do autor amador	fourties	male		pt	Milhares de cartas dançaram na tela do autor amador.	milhares de cartas dançaram na tela do autor amador
Mesmo descendo no trem juntos, ela me escreveu.	mesmo descendo no trem juntos ela me escreveu	fourties	male		pt	Mesmo descendo no trem juntos, ela me escreveu.	mesmo descendo no trem juntos ela me escreveu
Adicionar jesus está bem para a lista de reprodução do Daily Lift.	adicionar jesus esta bem para a lista de reprodução do deili lift	fourties	male		pt	Adicionar jesus está bem para a lista de reprodução do Daily Lift.	adicionar jesus esta bem para a lista de reprodução do deili lift
Ele esperava que fosse alguém tão capaz quanto seu aprendiz anterior.	ele esperava que fosse alguém tão capaz quanto seu aprendise anterior	fourties	male		pt	Ele esperava que fosse alguém tão capaz quanto seu aprendiz anterior.	ele esperava que fosse alguém tão capaz quanto seu aprendise anterior
Os olhos dela eram azuis claros.	os onhos dela eram asuz claros	fourties	male		pt	Os olhos dela eram azuis claros.	os onhos dela eram asuz claros
Segure o nariz para evitar que o cheiro desative suas funções motoras.	segure o nariz para evitar que o cheiro desative suas funções motoras	fourties	male		pt	Segure o nariz para evitar que o cheiro desative suas funções motoras.	segure o nariz para evitar que o cheiro desative suas funções motoras
O artigo apresenta uma variante de um modelo oculto de Markov para imagens.	o artigo apresenta uma variante de um modelo culto de marpov para imagens	fourties	male		pt	O artigo apresenta uma variante de um modelo oculto de Markov para imagens.	o artigo apresenta uma variante de um modelo culto de marpov para imagens
Estas semanas estão muito ocupadas.	estas semanas estão muito ocupadas	fourties	male		pt	Estas semanas estão muito ocupadas.	estas semanas estão muito ocupadas
Quem poderia ser?	quem poderia ser	fourties	male		pt	Quem poderia ser?	quem poderia ser
Os refrescos de cortesia foram satisfatórios.	os refrescos de cortesia foram satisfatórios	fourties	male		pt	Os refrescos de cortesia foram satisfatórios.	os refrescos de cortesia foram satisfatórios
Os demais pontos de luz serão desligados, pois não serão necessários.	os demais pontos de lus serão desligados pois não serão necessários	fourties	male		pt	Os demais pontos de luz serão desligados, pois não serão necessários.	os demais pontos de lus serão desligados pois não serão necessários
Aparentemente, pouca coisa.	aparentemente pouca coisa	fourties	male		pt	Aparentemente, pouca coisa.	aparentemente pouca coisa
Os presságios me levaram a uma perseguição selvagem.	os peisagens me levaram a uma percepição selvagem				pt	Os presságios me levaram a uma perseguição selvagem.	os peisagens me levaram a uma percepição selvagem
Boa sorte a caminho	boa sorte a caminha				pt	Boa sorte a caminho	boa sorte a caminha
Ela vai ouvir muito a sério	ela vai ouvir muito sério				pt	Ela vai ouvir muito a sério	ela vai ouvir muito sério
Um casal com um tigre inflável.	um casal com um tinge im flador				pt	Um casal com um tigre inflável.	um casal com um tinge im flador
Eu vou mostrar esses caras.	eu vou mostrar esses caras				pt	Eu vou mostrar esses caras.	eu vou mostrar esses caras
"""""""Eu posso trabalhar pelo resto de hoje?"""" o menino respondeu."""	eu posso trabalhar pelo resto de hoje o minino respondeu				pt	"""""""Eu posso trabalhar pelo resto de hoje?"""" o menino respondeu."""	eu posso trabalhar pelo resto de hoje o minino respondeu
Eu não estou com pressa	eu não estou com pressa				pt	Eu não estou com pressa	eu não estou com pressa
Todo caminho tem sua poça.	tudo o caminho tem sua possa				pt	Todo caminho tem sua poça.	tudo o caminho tem sua possa
Espanhol é um língua muito sexy.	espanhol é uma lingua muito sexa				pt	Espanhol é um língua muito sexy.	espanhol é uma lingua muito sexa
Nós fomos ao porto	nós fomos ao porto				pt	Nós fomos ao porto	nós fomos ao porto
Três pessoas? sentadas? duas em pé? estão em um shopping.	três pessoas sentadas duas em pé estão em um shopping				pt	Três pessoas? sentadas? duas em pé? estão em um shopping.	três pessoas sentadas duas em pé estão em um shopping
Ciclistas passeiam por uma floresta enquanto os espectadores torcem	ciclistas pasceam por uma floresta enquanto os inspectadores torcem				pt	Ciclistas passeiam por uma floresta enquanto os espectadores torcem	ciclistas pasceam por uma floresta enquanto os inspectadores torcem
Várias senhoras conversam sob a sombra	várias senhoras conversam sob a sombra				pt	Várias senhoras conversam sob a sombra	várias senhoras conversam sob a sombra
Quem você disse que ia pegá-lo?	quem você diz que é pega-lo				pt	Quem você disse que ia pegá-lo?	quem você diz que é pega-lo
Está chovendo muito? pegue um guarda-chuva.	está chuvendo muito pega um guarda chuva				pt	Está chovendo muito? pegue um guarda-chuva.	está chuvendo muito pega um guarda chuva
O Ministério Público não aprovou o projeto de lei.	o ministério público não aprovou o projeto de lei				pt	O Ministério Público não aprovou o projeto de lei.	o ministério público não aprovou o projeto de lei
Mercado tonganês	mercado ton ganece				pt	Mercado tonganês	mercado ton ganece
Até que minha asa ficou ruim.	até que minha asa ficou ruim				pt	Até que minha asa ficou ruim.	até que minha asa ficou ruim
Um homem com um colete amarelo e calças azuis está andando pela grama seca.	um homem com cuolete amarel e calças asus está andando pela grama seca				pt	Um homem com um colete amarelo e calças azuis está andando pela grama seca.	um homem com cuolete amarel e calças asus está andando pela grama seca
Dois elefantes incomodam muita gente.	dois elefantes encomodam muita gente				pt	Dois elefantes incomodam muita gente.	dois elefantes encomodam muita gente
Chegamos ao campo quando não resta muito, porque está muito escuro.	chegamos ao campo quando não resta muito porque está muito escuro				pt	Chegamos ao campo quando não resta muito, porque está muito escuro.	chegamos ao campo quando não resta muito porque está muito escuro
Uma pessoa surfando à distância com a onda desmoronando logo atrás dele	uma pessoa surfando a distância com a onda desmorona no voga atrás dele				pt	Uma pessoa surfando à distância com a onda desmoronando logo atrás dele	uma pessoa surfando a distância com a onda desmorona no voga atrás dele
Um grupo de moradores trabalhando ao lado de uma estrada de terra.	um grupo de moradores trabalhando ao lado de uma estrada de terra				pt	Um grupo de moradores trabalhando ao lado de uma estrada de terra.	um grupo de moradores trabalhando ao lado de uma estrada de terra
O homem e o menino voam o papagaio no parque.	o homem é um menino voao o papagaio no parque				pt	O homem e o menino voam o papagaio no parque.	o homem é um menino voao o papagaio no parque
Outubro finito, uvas colhidas.	o outubro finito uva as colhidas				pt	Outubro finito, uvas colhidas.	o outubro finito uva as colhidas
Posso pegar o sanduíche sem pickles?	posso pegar o sandur de sem piqles				pt	Posso pegar o sanduíche sem pickles?	posso pegar o sandur de sem piqles
Até então? ele considerou os presságios como coisas deste mundo.	até então ele considerou os pressagios como cuisas deste mundo				pt	Até então? ele considerou os presságios como coisas deste mundo.	até então ele considerou os pressagios como cuisas deste mundo
Um homem com um chapéu está de pé atrás de um carrinho de sorvete.	um homem com um chapel está de pé atrás de um carrinho de sovete				pt	Um homem com um chapéu está de pé atrás de um carrinho de sorvete.	um homem com um chapel está de pé atrás de um carrinho de sovete
Onde a raiz da raiz começa, o amor do carneiro.	onde a raiz da raíz começa o amor do carneiro				pt	Onde a raiz da raiz começa, o amor do carneiro.	onde a raiz da raíz começa o amor do carneiro
Uma criança está dormindo do lado de fora da área de dormir.	uma criança está dormindo do lado de fora da área de dormir				pt	Uma criança está dormindo do lado de fora da área de dormir.	uma criança está dormindo do lado de fora da área de dormir
Minha esposa me deu isso no meu último aniversário.	minh esposa me deu isso no meu último aniversário				pt	Minha esposa me deu isso no meu último aniversário.	minh esposa me deu isso no meu último aniversário
Vou telefonar para eles para obter a história.	vou telefonar para eles para obter a história				pt	Vou telefonar para eles para obter a história.	vou telefonar para eles para obter a história
Eu estou fazendo tudo humanamente possível.	eu estou fazendo tudo humanamente possível				pt	Eu estou fazendo tudo humanamente possível.	eu estou fazendo tudo humanamente possível
Uma mulher loira está cantando no palco.	uma mulher loire está cantando no palco				pt	Uma mulher loira está cantando no palco.	uma mulher loire está cantando no palco
Não existe tempo como o presente.	não existe tempo como presente				pt	Não existe tempo como o presente.	não existe tempo como presente
Pessoa mais velha está ajudando uma criança em patins de gelo.	pessoa mais velha está ajudando uma criança em patins de gelo				pt	Pessoa mais velha está ajudando uma criança em patins de gelo.	pessoa mais velha está ajudando uma criança em patins de gelo
Duas mulheres andando pela calçada? uma delas carregando uma caixa grande cheia de coisas.	duas mulheres andando pela calçada uma delas carregando uma caixa grande cheia de coisas				pt	Duas mulheres andando pela calçada? uma delas carregando uma caixa grande cheia de coisas.	duas mulheres andando pela calçada uma delas carregando uma caixa grande cheia de coisas
