reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Viss ir labi!	viss ir labi	thirties	male		lv	Viss ir labi!	viss ir labi
Zem angāra ienaidnieks ir paslēpis savu galveno ieroci.	zem angāra ienaidnieks ir paslēpis savu galveno ieroci	thirties	male		lv	Zem angāra ienaidnieks ir paslēpis savu galveno ieroci.	zem angāra ienaidnieks ir paslēpis savu galveno ieroci
Tev noteikti kaut kur mētājas, vai ne?	tev noteikti kaut kur mētājies vai ne	thirties	male		lv	Tev noteikti kaut kur mētājas, vai ne?	tev noteikti kaut kur mētājies vai ne
Vēl divdesmit minūtes līdz darbam.	vēl divdesmit minūtes līdz darbam	thirties	male		lv	Vēl divdesmit minūtes līdz darbam.	vēl divdesmit minūtes līdz darbam
Izdevās?	izdevās	thirties	male		lv	Izdevās?	izdevās
Kas tur bija rakstīts?	kas tur bija rakstīts	thirties	male		lv	Kas tur bija rakstīts?	kas tur bija rakstīts
Kā tu vari man palīdzēt?	kā tu vari man palīdzēt	thirties	male		lv	Kā tu vari man palīdzēt?	kā tu vari man palīdzēt
Un cilvēki nevar tikt pie kārotā, izsakot vēlēšanos.	un cilvēki nevar tikt piekārotā izsekot vēlēšanos	thirties	male		lv	Un cilvēki nevar tikt pie kārotā, izsakot vēlēšanos.	un cilvēki nevar tikt piekārotā izsekot vēlēšanos
Tev viss izdosies.	tev visi izdosies	thirties	male		lv	Tev viss izdosies.	tev visi izdosies
Būsim godīgi. šodien tu biji varonis.	būsim godīgi šodien tu biju varonis	thirties	male		lv	Būsim godīgi. šodien tu biji varonis.	būsim godīgi šodien tu biju varonis
Grāmatas? Vesela soma.	grāmatas vesela soma	thirties	male		lv	Grāmatas? Vesela soma.	grāmatas vesela soma
Ei, jubilār!	ei jublavār	thirties	male		lv	Ei, jubilār!	ei jublavār
Tā kuru tu gribi, ir šeit?	tā kuru tu gribi ir šeit	thirties	male		lv	Tā kuru tu gribi, ir šeit?	tā kuru tu gribi ir šeit
Labi, ser. Viss tiek kontrolēts.	labi ser viss tiek kontrolēts	thirties	male		lv	Labi, ser. Viss tiek kontrolēts.	labi ser viss tiek kontrolēts
Jāsameklē tev darbs.	jāsameklē tev darbs	thirties	male		lv	Jāsameklē tev darbs.	jāsameklē tev darbs
Ja pirms divdesmit gadiem tu teiktu, ka bērni staigās ar zaļiem matiem, es neticētu.	ja pirms divdesmit gadiem tu teiktu ka bērni staigās ar zaļiem matiem es neticētu	thirties	male		lv	Ja pirms divdesmit gadiem tu teiktu, ka bērni staigās ar zaļiem matiem, es neticētu.	ja pirms divdesmit gadiem tu teiktu ka bērni staigās ar zaļiem matiem es neticētu
Kāp nost, kamēr neesi nosities!	kāpnost kamēr neesi nosities	thirties	male		lv	Kāp nost, kamēr neesi nosities!	kāpnost kamēr neesi nosities
Tencinu.	tensinu	thirties	male		lv	Tencinu.	tensinu
Kas tu esi. Ko tu darīsi.	kas tu esi ko tu darīsi	thirties	male		lv	Kas tu esi. Ko tu darīsi.	kas tu esi ko tu darīsi
Vēl pat neesam tikuši pusē.	vēl pat neesam tikuši pusē	thirties	male		lv	Vēl pat neesam tikuši pusē.	vēl pat neesam tikuši pusē
"""Un tad viņš teica, """"Man ir jaunumi."""""""	un tad viņš teica man ir jaunumi	thirties	male		lv	"""Un tad viņš teica, """"Man ir jaunumi."""""""	un tad viņš teica man ir jaunumi
Es neciešu to vārdu!	es neciešu to vārdu	thirties	male		lv	Es neciešu to vārdu!	es neciešu to vārdu
Melnie bagātnieki taču nemēdz kļūdīties.	melnie bagātnieki taču nemēidzas kļūdīties	thirties	male		lv	Melnie bagātnieki taču nemēdz kļūdīties.	melnie bagātnieki taču nemēidzas kļūdīties
Kas tu esi?	kas tu esi	thirties	male		lv	Kas tu esi?	kas tu esi
Esmu ļoti pieredzējusi auto vadītāja	esmu ļoti pieredzējusi autovadītāja	thirties	male		lv	Esmu ļoti pieredzējusi auto vadītāja	esmu ļoti pieredzējusi autovadītāja
Iemīlēt var arī čūsku, taču reiz tā tev iekodīs.	iemīlēt var arī čūsku taču reiz tā tev iekodīs	thirties	male		lv	Iemīlēt var arī čūsku, taču reiz tā tev iekodīs.	iemīlēt var arī čūsku taču reiz tā tev iekodīs
Apmēram pusdesmitos.	apmēram pus desmitos	thirties	male		lv	Apmēram pusdesmitos.	apmēram pus desmitos
Tas finansē tavu zinātni.	tas finansē tavu zinātni	thirties	male		lv	Tas finansē tavu zinātni.	tas finansē tavu zinātni
Vai jūs saprotat?	vai jūs saprotat	thirties	male		lv	Vai jūs saprotat?	vai jūs saprotat
Nē, es neesmu gatavs.	nē es neesmu gatavs	thirties	male		lv	Nē, es neesmu gatavs.	nē es neesmu gatavs
Man nekas nekaiš.	man nekas nekaiš	thirties	male		lv	Man nekas nekaiš.	man nekas nekaiš
Mani pajoliņi būs jau atlidojuši.	mani pajoliņi būs jau atlidojuši	thirties	male		lv	Mani pajoliņi būs jau atlidojuši.	mani pajoliņi būs jau atlidojuši
Stāsti nu!	stāsti nu	thirties	male		lv	Stāsti nu!	stāsti nu
Viņš bija ugunsdzēsējs.	viņš bija ugunsdzēsējs	thirties	male		lv	Viņš bija ugunsdzēsējs.	viņš bija ugunsdzēsējs
Tu zini, kā tas beigsies.	tu zini kā tas beigsies	thirties	male		lv	Tu zini, kā tas beigsies.	tu zini kā tas beigsies
Protams - kur skanošais, tur armēņi.	protams kur skanošais tur armēņi	thirties	male		lv	Protams - kur skanošais, tur armēņi.	protams kur skanošais tur armēņi
Šis ir labs brīdis, lai aplūkotu skatlogus.	šis ir labs brīdis lai aplūkotu skat logus	thirties	male		lv	Šis ir labs brīdis, lai aplūkotu skatlogus.	šis ir labs brīdis lai aplūkotu skat logus
Tātad naģene un ūsas. Vai tā?	tātad naģene un ūsas vai tā	thirties	male		lv	Tātad naģene un ūsas. Vai tā?	tātad naģene un ūsas vai tā
Nē. Bet es devu vārdu.	nē bet es devu vārdu	thirties	male		lv	Nē. Bet es devu vārdu.	nē bet es devu vārdu
Jūs centāties man palīdzēt, vai ne?	jūs centāties man palīdzēt vai ne	thirties	male		lv	Jūs centāties man palīdzēt, vai ne?	jūs centāties man palīdzēt vai ne
Es vēlētos atvainoties personīgi.	es vēlētos atvainoties personīgi	thirties	male		lv	Es vēlētos atvainoties personīgi.	es vēlētos atvainoties personīgi
Mēs pat nezinām, vai tas darbosies.	mēs pat nezinām vai tas darbosies	thirties	male		lv	Mēs pat nezinām, vai tas darbosies.	mēs pat nezinām vai tas darbosies
Un reizēm ne.	un reizēm ne	thirties	male		lv	Un reizēm ne.	un reizēm ne
Varbūt neesmu pie pilna prāta, bet es tev ticu.	varbūt neesmu pie pilna prāta bet es tev ticu	thirties	male		lv	Varbūt neesmu pie pilna prāta, bet es tev ticu.	varbūt neesmu pie pilna prāta bet es tev ticu
Nav jau pirmā reize.	nav jau pirmā reize	thirties	male		lv	Nav jau pirmā reize.	nav jau pirmā reize
Neticami, ka jau četri gadi.	neticami ka jau četri gadi	thirties	male		lv	Neticami, ka jau četri gadi.	neticami ka jau četri gadi
Man ir koordinātas Sanfrancisko.	man ir koordinātas san francisko	thirties	male		lv	Man ir koordinātas Sanfrancisko.	man ir koordinātas san francisko
Cik bīstams viņš ir?	cik bīstams viņš ir	thirties	male		lv	Cik bīstams viņš ir?	cik bīstams viņš ir
Jā, zinu, kā viņš mani atrada.	jā zinu kā viņš mani atrada	thirties	male		lv	Jā, zinu, kā viņš mani atrada.	jā zinu kā viņš mani atrada
Kas tas par putnu?	kas tas par putnu	thirties	male		lv	Kas tas par putnu?	kas tas par putnu
Nav nozīmes, ko es domāju.	nav nozīmes ko es domāju	thirties	male		lv	Nav nozīmes, ko es domāju.	nav nozīmes ko es domāju
Man tas ir jānopelna lai to pārdotu, tas nenāk viegli.	man tas ir jānopelna lai to pārdotu tas nenāk viegli	thirties	male		lv	Man tas ir jānopelna lai to pārdotu, tas nenāk viegli.	man tas ir jānopelna lai to pārdotu tas nenāk viegli
Jau pirms trim gadiem to paredzēju.	jau pirms trim gadiem to paredzēju	thirties	male		lv	Jau pirms trim gadiem to paredzēju.	jau pirms trim gadiem to paredzēju
Tas ir pārāk bīstami.	tas ir pārāk bīstami	thirties	male		lv	Tas ir pārāk bīstami.	tas ir pārāk bīstami
Mums ir lielākas problēmas.	mums ir lielākas problēmas	thirties	male		lv	Mums ir lielākas problēmas.	mums ir lielākas problēmas
Ej tu nost! Jauki.	eitunost jauki	thirties	male		lv	Ej tu nost! Jauki.	eitunost jauki
Ja mana mīlestība būtu okeāns, vajadzētu divas lidmašīnas, lai tam pārlidotu.	ja mana mīlestība būtu okeāns vajadzētu divas lidmašīnas lai tam pārlidotu	thirties	male		lv	Ja mana mīlestība būtu okeāns, vajadzētu divas lidmašīnas, lai tam pārlidotu.	ja mana mīlestība būtu okeāns vajadzētu divas lidmašīnas lai tam pārlidotu
Puiši, man jau ir labāk.	puži man jau ir labāk	thirties	male		lv	Puiši, man jau ir labāk.	puži man jau ir labāk
Tu nenovērtē manas spējas.	tu nenovērtē manas spējas	thirties	male		lv	Tu nenovērtē manas spējas.	tu nenovērtē manas spējas
Tu mēģināsi.	tu mēģināsi	thirties	male		lv	Tu mēģināsi.	tu mēģināsi
Turklāt kādam jābūt par varoni.	turklāt kādam jābūt par varoni	thirties	male		lv	Turklāt kādam jābūt par varoni.	turklāt kādam jābūt par varoni
Pērkona čomi uz mūžu?	pērkone šomi uz mūžu	thirties	male		lv	Pērkona čomi uz mūžu?	pērkone šomi uz mūžu
Es reiz pateicu sliktu vārdu.	es reiz pateicu sliktu vārdu	thirties	male		lv	Es reiz pateicu sliktu vārdu.	es reiz pateicu sliktu vārdu
Tevi tas nomierina?	tevi tas nomierina	thirties	male		lv	Tevi tas nomierina?	tevi tas nomierina
Un ja mēs atsakāmies?	un ja mēs atsekāmies	thirties	male		lv	Un ja mēs atsakāmies?	un ja mēs atsekāmies
Būtu pie kā pieturēties.	būtu pie kā pieturēties	thirties	male		lv	Būtu pie kā pieturēties.	būtu pie kā pieturēties
Par naudu velns danco un Dievs piedod grēkus.	par naudu velns danco un dievs piedoda grēkus	thirties	male		lv	Par naudu velns danco un Dievs piedod grēkus.	par naudu velns danco un dievs piedoda grēkus
Tu izturies kā mērglis.	tu izturies kā mērglis	thirties	male		lv	Tu izturies kā mērglis.	tu izturies kā mērglis
Jautāju, cikos ejat gulēt.	jautāju cikos ejat gulēt	thirties	male		lv	Jautāju, cikos ejat gulēt.	jautāju cikos ejat gulēt
Vecītis būs ievērojis, ka biji labs zēns.	vecītis būtu ievērojis ka bija labs zēns	thirties	male		lv	Vecītis būs ievērojis, ka biji labs zēns.	vecītis būtu ievērojis ka bija labs zēns
Es vakar vakarā aizgāju gulēt pus astoņos. Nebiju tā darījusi kopš trešās klases.	es vakarvakarā aizgāju gulēt pus astoņos nebiju tā darījusi kopš trešās klases	thirties	male		lv	Es vakar vakarā aizgāju gulēt pus astoņos. Nebiju tā darījusi kopš trešās klases.	es vakarvakarā aizgāju gulēt pus astoņos nebiju tā darījusi kopš trešās klases
Ļoti labs.	ļoti labs	thirties	male		lv	Ļoti labs.	ļoti labs
Liec kareivjiem doties uz augšējiem stāviem.	liez kareivjem doties uz augšējiem stāviem	thirties	male		lv	Liec kareivjiem doties uz augšējiem stāviem.	liez kareivjem doties uz augšējiem stāviem
Ko? Tā bija fonogramma?	ko tā bija fonogramma	thirties	male		lv	Ko? Tā bija fonogramma?	ko tā bija fonogramma
Saki, ka es nekad vairs nebūšu viena.	saki ka es nekad vairs nebūšu viena	thirties	male		lv	Saki, ka es nekad vairs nebūšu viena.	saki ka es nekad vairs nebūšu viena
Ko viņš teica par mūsu higiēnu?	ko viņš teic par mūsu hiģiēnu	thirties	male		lv	Ko viņš teica par mūsu higiēnu?	ko viņš teic par mūsu hiģiēnu
Viņi neliksies mierā.	viņi neliksies mierā	thirties	male		lv	Viņi neliksies mierā.	viņi neliksies mierā
Tu neesi savā ādā.	tu neesi savā ādā	thirties	male		lv	Tu neesi savā ādā.	tu neesi savā ādā
Bērnu dienās daudz par to dzirdējām, bet nebiju domājis, ka kādreiz turp došos.	bērnu dienās daudz par to dzirdējām bet nebiju domājis ka kādreiz turp došos	thirties	male		lv	Bērnu dienās daudz par to dzirdējām, bet nebiju domājis, ka kādreiz turp došos.	bērnu dienās daudz par to dzirdējām bet nebiju domājis ka kādreiz turp došos
Labi, es piedalos. Kad?	labi es piedalos kad	thirties	male		lv	Labi, es piedalos. Kad?	labi es piedalos kad
No darba bagāts nebūsi, bet līks.	no darba bagāts nebūsi bet līgs	thirties	male		lv	No darba bagāts nebūsi, bet līks.	no darba bagāts nebūsi bet līgs
Nebīsties, kad dzirdi pērkona dārdus, ņem pērkona čomu un skaiti burvju vārdus.	nebīsties kad dzirdi pērkona dārdus ņem pērkona čomu un skaiti burvju vārdus	thirties	male		lv	Nebīsties, kad dzirdi pērkona dārdus, ņem pērkona čomu un skaiti burvju vārdus.	nebīsties kad dzirdi pērkona dārdus ņem pērkona čomu un skaiti burvju vārdus
Atkal dakteris, spējat noticēt?	atkal daktaris spējiet noticēt	thirties	male		lv	Atkal dakteris, spējat noticēt?	atkal daktaris spējiet noticēt
Staigā kā dienas zaglis.	staigā kā dienas zaglis	thirties	male		lv	Staigā kā dienas zaglis.	staigā kā dienas zaglis
Kam tev bija tas jāizdomā?	kam tev bija tas jāizdomā	thirties	male		lv	Kam tev bija tas jāizdomā?	kam tev bija tas jāizdomā
Tev pienācis gals, mans skolotāj.	tev pienācis gals man skolotāju	thirties	male		lv	Tev pienācis gals, mans skolotāj.	tev pienācis gals man skolotāju
Kaut ko tver?	kaut ko tver	thirties	male		lv	Kaut ko tver?	kaut ko tver
Es tam nespēju noticēt.	es tam nespēju noticēt	thirties	male		lv	Es tam nespēju noticēt.	es tam nespēju noticēt
Vai tu joprojām guli tajā pašā gultas pusē?	vai tu joprojām gula tajā pašā gultas pusē	thirties	male		lv	Vai tu joprojām guli tajā pašā gultas pusē?	vai tu joprojām gula tajā pašā gultas pusē
Ar mani viss būs labi.	ar manim vis būs labi	thirties	male		lv	Ar mani viss būs labi.	ar manim vis būs labi
Kāpēc gan ne?	kāpēc gan ne	thirties	male		lv	Kāpēc gan ne?	kāpēc gan ne
Tas bija mērs, Alan.	tas bija mērs alan	thirties	male		lv	Tas bija mērs, Alan.	tas bija mērs alan
Taisnību sakot, lieliski.	taisnība sakot lieliski	thirties	male		lv	Taisnību sakot, lieliski.	taisnība sakot lieliski
Es to nepieļaušu.	es to nepieļaušu	thirties	male		lv	Es to nepieļaušu.	es to nepieļaušu
Viņam draud briesmas.	viņam draud briesmas	thirties	male		lv	Viņam draud briesmas.	viņam draud briesmas
Ko jūs darāt?	ko jūs darāt	thirties	male		lv	Ko jūs darāt?	ko jūs darāt
Tas ir vilnis.	tas ir vilnis	thirties	male		lv	Tas ir vilnis.	tas ir vilnis
Jā, es zinu.	jā es zinu	thirties	male		lv	Jā, es zinu.	jā es zinu
Nē, tiešām. Es to uzrakstīju.	nē tiešām es to uzrakstīju	thirties	male		lv	Nē, tiešām. Es to uzrakstīju.	nē tiešām es to uzrakstīju
Esat gan. Visa Jūsu dzīve ir uz spēles.	esat gan visa jūsu dzīva ir uz spēles	thirties	male		lv	Esat gan. Visa Jūsu dzīve ir uz spēles.	esat gan visa jūsu dzīva ir uz spēles
Uzgaidi šeit! Nopirkšu biļetes un paņemšu ratiņus somām.	uzgaidiet šeit nopirkšu biļetes un paņemšu ratiņus somām	thirties	male		lv	Uzgaidi šeit! Nopirkšu biļetes un paņemšu ratiņus somām.	uzgaidiet šeit nopirkšu biļetes un paņemšu ratiņus somām
Viņš redzējis to pašu, ko es iespaids ir neizdzēšams.	viņš redzējis to pašu ko es iespaits ir neizdzēšams	thirties	male		lv	Viņš redzējis to pašu, ko es iespaids ir neizdzēšams.	viņš redzējis to pašu ko es iespaits ir neizdzēšams
Ja kāds ir suns, tas esi tu.	ja kāds ir suns tas esi tu	thirties	male		lv	Ja kāds ir suns, tas esi tu.	ja kāds ir suns tas esi tu
Tev vajadzētu biežāk vilkt svārkus. Tu ļoti labi izskaties svārkos.	tev vajadzētu biežāk lūgt svārkus tu ļoti labi izskaties svārkos				lv	Tev vajadzētu biežāk vilkt svārkus. Tu ļoti labi izskaties svārkos.	tev vajadzētu biežāk lūgt svārkus tu ļoti labi izskaties svārkos
Viss tikai nolādētās naudas dēļ.	viss tikai nolādētās naudas dēļ				lv	Viss tikai nolādētās naudas dēļ.	viss tikai nolādētās naudas dēļ
Neuztraucieties, visi tiks lidmašīnā.	neuztraucieties visi tiks lidmašīnā				lv	Neuztraucieties, visi tiks lidmašīnā.	neuztraucieties visi tiks lidmašīnā
Mīlu tevi jo dienas, jo vairāk.	mīlu tevi jo dienus jo vairāk				lv	Mīlu tevi jo dienas, jo vairāk.	mīlu tevi jo dienus jo vairāk
Nē. Mēs to vadām.	nē mēs to vadām				lv	Nē. Mēs to vadām.	nē mēs to vadām
Es centīšos, lai dabūtu kāroto darbu.	es centīšos lai dabūtu kāroto darbu				lv	Es centīšos, lai dabūtu kāroto darbu.	es centīšos lai dabūtu kāroto darbu
Tev nav jāsaprot.	tev nav jāsaprot				lv	Tev nav jāsaprot.	tev nav jāsaprot
Mums jāizziņo pa rāciju.	mums jāizziņo par āciju				lv	Mums jāizziņo pa rāciju.	mums jāizziņo par āciju
Jā. Tu ceļo laikā!	jā tu ceļo laikā				lv	Jā. Tu ceļo laikā!	jā tu ceļo laikā
Pirmais padoms, neuzticies nevienam.	pirmais padoms neuzticies nevienam				lv	Pirmais padoms, neuzticies nevienam.	pirmais padoms neuzticies nevienam
Tas izklausīsies jocīgi, bet ir viena lieta, ko es gribu, lai tu atceries.	tas izklausīsies jocīgi bet ir viena lieta ko es gribu lai to atceries				lv	Tas izklausīsies jocīgi, bet ir viena lieta, ko es gribu, lai tu atceries.	tas izklausīsies jocīgi bet ir viena lieta ko es gribu lai to atceries
Lai veicas sadzīt rokā zobārstu.	lai veic sadzīt rokā zobārstu				lv	Lai veicas sadzīt rokā zobārstu.	lai veic sadzīt rokā zobārstu
Ābols no ābeles tālu nekrīt.	ābolas noābelis tālu nekrīt				lv	Ābols no ābeles tālu nekrīt.	ābolas noābelis tālu nekrīt
Tā ir labākā pēdējā frāze, kāda filmā dzirdēta.	tā ir labākā pēdējā frāze kāda filmā dzirdēta				lv	Tā ir labākā pēdējā frāze, kāda filmā dzirdēta.	tā ir labākā pēdējā frāze kāda filmā dzirdēta
Cirvis, kas neiet uz mežu, sarūs.	cirvis kas neiet uz mežu sarūs				lv	Cirvis, kas neiet uz mežu, sarūs.	cirvis kas neiet uz mežu sarūs
Sarunāt, ka tu būsi laimīga.	sarunāt ka tu būsi laimīga				lv	Sarunāt, ka tu būsi laimīga.	sarunāt ka tu būsi laimīga
It kā tev būtu pārkinsonisms.	it kā tev būtu parkinsonisms				lv	It kā tev būtu pārkinsonisms.	it kā tev būtu parkinsonisms
Kāzas mēs svinēsim īstā itāliešu restorānā.	kāzes mēs svinēsim īstā itāliešu restorānā				lv	Kāzas mēs svinēsim īstā itāliešu restorānā.	kāzes mēs svinēsim īstā itāliešu restorānā
Tas ir gatavs?	tas ir gatavs				lv	Tas ir gatavs?	tas ir gatavs
Palīdzi man viņu pacelt.	palīdzi man viņu pacelt				lv	Palīdzi man viņu pacelt.	palīdzi man viņu pacelt
Tie visi ir jāpārmet pāri malai.	tie visi ir jāpārmet pāri malai				lv	Tie visi ir jāpārmet pāri malai.	tie visi ir jāpārmet pāri malai
Tātad tu esi tas, kuru visu mūžu esmu gaidījusi.	tātad tu esi tas kuru visu mūžu esmu gaidījusi				lv	Tātad tu esi tas, kuru visu mūžu esmu gaidījusi.	tātad tu esi tas kuru visu mūžu esmu gaidījusi
Varbūt man labāk noslēgt vienošanos ar Ķirurgu?	varbūt man labāk noslēgt vienošanos ar ķirurgu				lv	Varbūt man labāk noslēgt vienošanos ar Ķirurgu?	varbūt man labāk noslēgt vienošanos ar ķirurgu
Labi, kaut ko tu dabūsi.	labi kaut ko tu dabūsi				lv	Labi, kaut ko tu dabūsi.	labi kaut ko tu dabūsi
Viņš ir pieslēdzies.	viņš ir pieslēdzies				lv	Viņš ir pieslēdzies.	viņš ir pieslēdzies
Kāda situācija, kaptein?	kāda situācija kaptein				lv	Kāda situācija, kaptein?	kāda situācija kaptein
Vēju maisā nenoķersi.	vēju maisā nenoķersi				lv	Vēju maisā nenoķersi.	vēju maisā nenoķersi
Es dzirdu, kā resnis skrien.	es dzirdu kā resnes skrien				lv	Es dzirdu, kā resnis skrien.	es dzirdu kā resnes skrien
Ja tas viņu neizdabūs no gultas, nekas cits nelīdzēs.	ja tas viņi neizdebūs no gultas nekas citi nelīdzēs				lv	Ja tas viņu neizdabūs no gultas, nekas cits nelīdzēs.	ja tas viņi neizdebūs no gultas nekas citi nelīdzēs
Uzklausi labāko draudzeni.	uzklausi labāko draudzeni				lv	Uzklausi labāko draudzeni.	uzklausi labāko draudzeni
Oho, tik ātri?	ohu tik ātri				lv	Oho, tik ātri?	ohu tik ātri
Jākārto lērums lāču dokumentu.	jākārto lērums lāču dokumentu				lv	Jākārto lērums lāču dokumentu.	jākārto lērums lāču dokumentu
Tu mums visiem devi nākotni, Līga.	tu mums visiem devi nākotni līga				lv	Tu mums visiem devi nākotni, Līga.	tu mums visiem devi nākotni līga
Tur ir tikai puse.	tur ir tikai puse				lv	Tur ir tikai puse.	tur ir tikai puse
Tā ir taisnība!	tā ir taisnība				lv	Tā ir taisnība!	tā ir taisnība
Tas bija lieliski.	tas bija lieliski				lv	Tas bija lieliski.	tas bija lieliski
Es arī biju.	es arī biju				lv	Es arī biju.	es arī biju
Pēc darba varētu.	pēc darba varētu				lv	Pēc darba varētu.	pēc darba varētu
Ļaužu, ka čum.	ļaužu kačum				lv	Ļaužu, ka čum.	ļaužu kačum
Atceries pirmās mācības.	atceries pirmās mācības				lv	Atceries pirmās mācības.	atceries pirmās mācības
Vari man piezvanīt?	vari man piezvanīt				lv	Vari man piezvanīt?	vari man piezvanīt
No visas sirds lūdzos.	nu visas sirds lūdzos	thirties	male		lv	No visas sirds lūdzos.	nu visas sirds lūdzos
Nē, tu negribi.	nē tu negribi	thirties	male		lv	Nē, tu negribi.	nē tu negribi
To es zinu.	to es zinu	thirties	male		lv	To es zinu.	to es zinu
Viņam taisnība.	viņam taisnība	thirties	male		lv	Viņam taisnība.	viņam taisnība
Es jūtu slazdu.	es jūtu suazdu	thirties	male		lv	Es jūtu slazdu.	es jūtu suazdu
Tu ēdīsi?	tu ēdīsi	thirties	male		lv	Tu ēdīsi?	tu ēdīsi
Atrodi darbu, svinēsim pēc tam.	atrodis darbu svinēsim pēc tam	thirties	male		lv	Atrodi darbu, svinēsim pēc tam.	atrodis darbu svinēsim pēc tam
Domā, viņš ir narkokurjers?	domā viņš ir narkokurjers	thirties	male		lv	Domā, viņš ir narkokurjers?	domā viņš ir narkokurjers
Uzklausi mani!	uzklausi mani	thirties	male		lv	Uzklausi mani!	uzklausi mani
Tev bija taisnība.	tev bija taisnība	thirties	male		lv	Tev bija taisnība.	tev bija taisnība
Sveiki visiem, mēs pārcelsimies uz dzīvojamo istabu	sveiki visie mēs pārcelsimies uz dzīvojamo izstavu	thirties	male		lv	Sveiki visiem, mēs pārcelsimies uz dzīvojamo istabu	sveiki visie mēs pārcelsimies uz dzīvojamo izstavu
Šķiet, šie tipi bijuši augstākās raudzes.	šķiet šie tipi bijuši augstākās raudzes	thirties	male		lv	Šķiet, šie tipi bijuši augstākās raudzes.	šķiet šie tipi bijuši augstākās raudzes
Zaglim zagļa alga.	zagli zagļa auga	thirties	male		lv	Zaglim zagļa alga.	zagli zagļa auga
Vecs, bet ne novecojis.	lecs bet nenovecojas	thirties	male		lv	Vecs, bet ne novecojis.	lecs bet nenovecojas
Jūs tik ļoti esat dzīvojusi ārpus rāmjiem, ka jūs pat neeksistējat.	jūs tik ļoti esat dzīvojusi ārpus rāmjiem ka jūs pat neeksistējat	thirties	male		lv	Jūs tik ļoti esat dzīvojusi ārpus rāmjiem, ka jūs pat neeksistējat.	jūs tik ļoti esat dzīvojusi ārpus rāmjiem ka jūs pat neeksistējat
Redzi, es neesmu robots.	redzi es neesmu robots	thirties	male		lv	Redzi, es neesmu robots.	redzi es neesmu robots
Es pašlaik nekam nederu.	es pašlaik nekam nederu	thirties	male		lv	Es pašlaik nekam nederu.	es pašlaik nekam nederu
Es nezinu ko...	es nezinu ko	thirties	male		lv	Es nezinu ko...	es nezinu ko
Pēc divdesmit minūtēm.	pēc divdesmit minūtēm	thirties	male		lv	Pēc divdesmit minūtēm.	pēc divdesmit minūtēm
Zini, cik tur ir pudeļu?	zini cik turi pudeļu	thirties	male		lv	Zini, cik tur ir pudeļu?	zini cik turi pudeļu
Tu zini, kas.	zini kas				lv	Tu zini, kas.	zini kas
Visi būtu apmierināti.	visi būtu apmierināti				lv	Visi būtu apmierināti.	visi būtu apmierināti
Kuģis jūs gaida.	kuģis jūs gaida				lv	Kuģis jūs gaida.	kuģis jūs gaida
Klūpi tā, ka vari piecelties.	klūpi tā ka vari piecelties				lv	Klūpi tā, ka vari piecelties.	klūpi tā ka vari piecelties
Kas ar viņu notika?	kas ar viņu notika	thirties	male		lv	Kas ar viņu notika?	kas ar viņu notika
Nekam nederīgais znots.	nekam nederīgais znoc	thirties	male		lv	Nekam nederīgais znots.	nekam nederīgais znoc
Kur ir mans riņķis?	kur ir mans riņķis	thirties	male		lv	Kur ir mans riņķis?	kur ir mans riņķis
Es domāju ka vajag vēl.	es domāju ka vajag vēl	thirties	male		lv	Es domāju ka vajag vēl.	es domāju ka vajag vēl
Kam spēks, tam vara.	kam spēks tam vara	thirties	male		lv	Kam spēks, tam vara.	kam spēks tam vara
Aktivizē ģeneratoru.	aktivizē ģenerātoru	thirties	male		lv	Aktivizē ģeneratoru.	aktivizē ģenerātoru
Jāaizbrauc samaksāt par restorānu.	jāaizbrauc samaksāt par restorānu	thirties	male		lv	Jāaizbrauc samaksāt par restorānu.	jāaizbrauc samaksāt par restorānu
Mēs ar puišiem gribam paplosīties.	mēs ar poišiem gribam paplosīties	thirties	male		lv	Mēs ar puišiem gribam paplosīties.	mēs ar poišiem gribam paplosīties
Dainis nereti piekāpj pie manis darbā.	dainis neredz piekāpt pie manis darbā	thirties	male		lv	Dainis nereti piekāpj pie manis darbā.	dainis neredz piekāpt pie manis darbā
Mums tevis pietrūka.	mums tevis pietrūka	thirties	male		lv	Mums tevis pietrūka.	mums tevis pietrūka
Viņi cērt nost kokus.	viņi cērt nost kokus	thirties	male		lv	Viņi cērt nost kokus.	viņi cērt nost kokus
Sakod mēli zobos.	sakot mēli zobos	thirties	male		lv	Sakod mēli zobos.	sakot mēli zobos
Bet es tevi ienīstu, Harij.	bet es tevi ienīstu arī	thirties	male		lv	Bet es tevi ienīstu, Harij.	bet es tevi ienīstu arī
Vienīgi to jūs protat.	vienīgi to jūs protat	thirties	male		lv	Vienīgi to jūs protat.	vienīgi to jūs protat
Ja tu mani segsi, es visu piecietīšu.	ja tu mani seksi es visu piecietīšu	twenties	male		lv	Ja tu mani segsi, es visu piecietīšu.	ja tu mani seksi es visu piecietīšu
Es negribu strādāt veikalā.	es negribu strādāt veikalā	twenties	male		lv	Es negribu strādāt veikalā.	es negribu strādāt veikalā
Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	nesen atveda vienu ūsainu pārsistu seju dabūjsi ar strāvu	twenties	male		lv	Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	nesen atveda vienu ūsainu pārsistu seju dabūjsi ar strāvu
