reference_original	inferred_original	age	gender	accent	locale	reference	inferred
皆さんの教室は三階です。	—ó q:ç–ö	thirties	female		ja	皆さんの教室は三階です。	—ó q:ç–ö
では、授業を始めます。	den wa gumgur haje memas	thirties	female		ja	では、授業を始めます。	den wa gumgur haje memas
この雑誌はおもしろいです。	3çv²°łö	thirties	female		ja	この雑誌はおもしろいです。	3çv²°łö
わたしは歩くのがとても遅いです。	ãiu¥vjöö	thirties	female		ja	わたしは歩くのがとても遅いです。	ãiu¥vjöö
あの人は日本語の先生だと思います。	çvç£‘–łöył.				ja	あの人は日本語の先生だと思います。	çvç£‘–łöył.
今晩は早く会社を出て、うちへ帰ります。	—9í4²bł°vv'²				ja	今晩は早く会社を出て、うちへ帰ります。	—9í4²bł°vv'²
テロがあるからやめろと、さんざん、いわれた。	–ó²g.bç²çłüqé				ja	テロがあるからやめろと、さんざん、いわれた。	–ó²g.bç²çłüqé
秀麗な富士山も、一歩足を踏み入れれば、岩石の露出した、あらあらしい姿を現す。	çłn—ç]1p4üjqaé–[ ł°á.cs–,1				ja	秀麗な富士山も、一歩足を踏み入れれば、岩石の露出した、あらあらしい姿を現す。	çłn—ç]1p4üjqaé–[ ł°á.cs–,1
わたしはいつもこのスーパーで買い物をします。	1ẋ8j/ç °j é				ja	わたしはいつもこのスーパーで買い物をします。	1ẋ8j/ç °j é
あそこの角を右に曲がると、スーパーがあります。	&sçíçíç[%çyb				ja	あそこの角を右に曲がると、スーパーがあります。	&sçíçíç[%çyb
きのう初めてピアノを習いました。	ç̇ç —fnç b	teens	male		ja	きのう初めてピアノを習いました。	ç̇ç —fnç b
それで窓をあけると、火傷をしそうな熱風が吹きこんでくる。	[n$ãy,xö%eç;°;% ã				ja	それで窓をあけると、火傷をしそうな熱風が吹きこんでくる。	[n$ãy,xö%eç;°;% ã
あの人の名前を忘れてしまいました。	ç:çłb°c ç..				ja	あの人の名前を忘れてしまいました。	ç:çłb°c ç..
自己を顧みる、人間らしい態度である。	á7–—0gf[td b				ja	自己を顧みる、人間らしい態度である。	á7–—0gf[td b
これは小林さんの大好きな食べ物です。	3.:7'ç áy%‘j:̇				ja	これは小林さんの大好きな食べ物です。	3.:7'ç áy%‘j:̇
生みの親は、サンフランシスコに住む日系人たちだった。	—ł'3—nss]í ̇²3kv3j%b				ja	生みの親は、サンフランシスコに住む日系人たちだった。	—ł'3—nss]í ̇²3kv3j%b
新しい道ができたので、村は便利になりました。	13$m:çb]e.				ja	新しい道ができたので、村は便利になりました。	13$m:çb]e.
学生は、レポートを置くと、ちょっと頭を下げて出て行った。	°öããodzç+ ] ‘éb				ja	学生は、レポートを置くと、ちょっと頭を下げて出て行った。	°öããodzç+ ] ‘éb
なぜですか。	nazede sa				ja	なぜですか。	nazede sa
不思議なくらい、美しく彩られた道を行く。	²[]gç%[²qb;4çç				ja	不思議なくらい、美しく彩られた道を行く。	²[]gç%[²qb;4çç
箱の中に小さい犬がいます。	̇c8rłçyõ	twenties	male		ja	箱の中に小さい犬がいます。	̇c8rłçyõ
真っ昼間なのに、キャンプの外れの電柱に、電球がともっていた。	mplíq%%qeran9çj9üyç b	twenties	male		ja	真っ昼間なのに、キャンプの外れの電柱に、電球がともっていた。	mplíq%%qeran9çj9üyç b
このボールペンはいくらですか。	– bãçío/° y	twenties	male		ja	このボールペンはいくらですか。	– bãçío/° y
その荷物はわたしが持ちましょう。	l]9çç̇².	twenties	male		ja	その荷物はわたしが持ちましょう。	l]9çç̇².
喜びばかりが続くとは限らないのだ。	–!ãoqíá á	twenties	male		ja	喜びばかりが続くとは限らないのだ。	–!ãoqíá á
田中さんにもらったお菓子を食べました。	b.ó—ł'qsõb	twenties	male		ja	田中さんにもらったお菓子を食べました。	b.ó—ł'qsõb
暖房器具の時期に、冷房器具を並べるようなデパートは、たちまちつぶれる。	łbq°n°í]oq°]çbyçe–twtç̇k%	twenties	male		ja	暖房器具の時期に、冷房器具を並べるようなデパートは、たちまちつぶれる。	łbq°n°í]oq°]çbyçe–twtç̇k%
つぎの瞬間、万歳、万歳の声が聞こえていた。	üwã²ã²o[öwföq%	twenties	male		ja	つぎの瞬間、万歳、万歳の声が聞こえていた。	üwã²ã²o[öwföq%
球宴のファン投票でも人気が偶像化していた長嶋茂雄に肉薄する	q̇ṫõjíh°&&j ççíjç6	twenties	male		ja	球宴のファン投票でも人気が偶像化していた長嶋茂雄に肉薄する	q̇ṫõjíh°&&j ççíjç6
妹はきょうも高い熱が続いているので、心配です。	ç&7ü3v/y y ççł	twenties	male		ja	妹はきょうも高い熱が続いているので、心配です。	ç&7ü3v/y y ççł
けさテレビでニュースを見ました。	ççembcjt3b				ja	けさテレビでニュースを見ました。	ççembcjt3b
けさは時間があるので、新聞を読んでから、家を出ます。	ãçoá—b ííç—4.iz				ja	けさは時間があるので、新聞を読んでから、家を出ます。	ãçoá—b ííç—4.iz
わたしはあの人のことを覚えていませんでした。	ã9: 9v yb				ja	わたしはあの人のことを覚えていませんでした。	ã9: 9v yb
シャツが一枚あります。	çy/y²²				ja	シャツが一枚あります。	çy/y²²
不満や、いらだちは、もっぱら、受験や、身のまわりに向けられている。	²ł'̇.².0ç'ç²çvç y				ja	不満や、いらだちは、もっぱら、受験や、身のまわりに向けられている。	²ł'̇.².0ç'ç²çvç y
山田さんは来月東京へ行くそうです。	çóá°t7'ã8$				ja	山田さんは来月東京へ行くそうです。	çóá°t7'ã8$
おしゃれとは縁がなく、ジーパンにティーシャツ、ジャンパーといった格好で、駅まで自転車を走らせる。	łç.̇–wzpj]çzpehczö:aé ²tçíç y				ja	おしゃれとは縁がなく、ジーパンにティーシャツ、ジャンパーといった格好で、駅まで自転車を走らせる。	łç.̇–wzpj]çzpehczö:aé ²tçíç y
自然の知恵でよく知っている。	zz qç[%%				ja	自然の知恵でよく知っている。	zz qç[%%
図書館は午前九時から午後八時までです。	ṫ—t5z9m%.58m c				ja	図書館は午前九時から午後八時までです。	ṫ—t5z9m%.58m c
わたしは絵を書くのが下手です。	ãa’ã[‘ö				ja	わたしは絵を書くのが下手です。	ãa’ã[‘ö
海山の、往復割引きっぷの大半は、夏休みに向けて、売り出される。	ç 4f;q²& t5ç%;a;1 çö[q%				ja	海山の、往復割引きっぷの大半は、夏休みに向けて、売り出される。	ç 4f;q²& t5ç%;a;1 çö[q%
このノートは縦より横のほうが長いです。	[ ̇toçvçãçf°çöã				ja	このノートは縦より横のほうが長いです。	[ ̇toçvçãçf°çöã
わたしは学生です。	!!cbs				ja	わたしは学生です。	!!cbs
この箱はとても重いです。	3ó</s>oõj‘ö				ja	この箱はとても重いです。	3ó</s>oõj‘ö
強風と、冷え込みの強い、神宮のグラウンドである。	çüdvcł̇°gr%ny				ja	強風と、冷え込みの強い、神宮のグラウンドである。	çüdvcł̇°gr%ny
危ないので、ナイフを使ってはいけません。	"""gó:nf]”  ẏ  ã"				ja	危ないので、ナイフを使ってはいけません。	"""gó:nf]”  ẏ  ã"
この辺で少し休みましょう。	3:²]][öéá.̇				ja	この辺で少し休みましょう。	3:²]][öéá.̇
電車に乗るとき、切符を買います。	9çíöq%áé				ja	電車に乗るとき、切符を買います。	9çíöq%áé
卵は一個五十グラムぐらいです。	t y55gg/				ja	卵は一個五十グラムぐらいです。	t y55gg/
ギレスピーはマッギーを通じてイネスと知り合った	üspamqzx; uns°%b				ja	ギレスピーはマッギーを通じてイネスと知り合った	üspamqzx; uns°%b
農業をやめざるをえない人があり、関連企業も、この不況にひきずられているという。	̇üç.ãn1yy—]höj3;kçön ̇y—				ja	農業をやめざるをえない人があり、関連企業も、この不況にひきずられているという。	̇üç.ãn1yy—]höj3;kçön ̇y—
両手の指は変形し、関節の辺りが、こぶ状に盛り上がっていた。	ltn uv qqg ł;' –l °  zí —í  et	twenties	male		ja	両手の指は変形し、関節の辺りが、こぶ状に盛り上がっていた。	ltn uv qqg ł;' –l °  zí —í  et
去年より今年のほうが暑いです。	çíóícf°ç$	twenties	male		ja	去年より今年のほうが暑いです。	çíóícf°ç$
あしたの夜は友達と会うので、出かけます。	çłç  á̇+²	twenties	male		ja	あしたの夜は友達と会うので、出かけます。	çłç  á̇+²
学校を休みます。	ãöȯé	twenties	male		ja	学校を休みます。	ãöȯé
あさって野球の試合があります。	asatda yakino shiyaygarimas	twenties	male		ja	あさって野球の試合があります。	asatda yakino shiyaygarimas
牛肉は肉の中で一番高いです。	üö—8190 ã	twenties	male		ja	牛肉は肉の中で一番高いです。	üö—8190 ã
中年以上は、おふくろの味を求め、若い人は、袋の味を求める。	çãyí²° ãã&²çú²eã%	twenties	male		ja	中年以上は、おふくろの味を求め、若い人は、袋の味を求める。	çãyí²° ãã&²çú²eã%
来月から新しい生徒が来るそうです。	°°1–çbã°:	twenties	male		ja	来月から新しい生徒が来るそうです。	°°1–çbã°:
わたしは小さくて、かわいい動物が好きです。	–¥çhłzy ã	twenties	male		ja	わたしは小さくて、かわいい動物が好きです。	–¥çhłzy ã
わたしはスポーツがすきではありません。	óṡtwy  b	twenties	male		ja	わたしはスポーツがすきではありません。	óṡtwy  b
どろぼうでも入ったかと、一瞬僕は思った。	õ–ç°b–çb cb	twenties	male		ja	どろぼうでも入ったかと、一瞬僕は思った。	õ–ç°b–çb cb
三日前、髪を切りました。	3ã/łb	twenties	male		ja	三日前、髪を切りました。	3ã/łb
制度が動かぬとなれば、やはり、不都合が出てくる。	cdn],9ã ;°°° ãy	twenties	male		ja	制度が動かぬとなれば、やはり、不都合が出てくる。	cdn],9ã ;°°° ãy
御存知の通り、不良クラッチに関する補償は、製造側に原因がある場合のみに限られています。	–̇d!é²łcátí—[fsíöz–íöyw9–;çáq	twenties	male		ja	御存知の通り、不良クラッチに関する補償は、製造側に原因がある場合のみに限られています。	–̇d!é²łcátí—[fsíöz–íöyw9–;çáq
危ないので、あそこの窓を開けてはいけません。	"""ícó:içö 9ż ã"	twenties	male		ja	危ないので、あそこの窓を開けてはいけません。	"""ícó:içö 9ż ã"
半年、一年とつづくと、自分から願い出て、病院を移ることがあるという。	—unczã%çö–0vjv3it:	twenties	male		ja	半年、一年とつづくと、自分から願い出て、病院を移ることがあるという。	—unczã%çö–0vjv3it:
この部屋に入ってはだめです。	3çç8% ç ã	twenties	male		ja	この部屋に入ってはだめです。	3çç8% ç ã
これほど、躍動感がなくて、静かで、沈痛な胴上げというのも珍しい。	¥n²x0—o°ṁḋxe] cjz[	twenties	male		ja	これほど、躍動感がなくて、静かで、沈痛な胴上げというのも珍しい。	¥n²x0—o°ṁḋxe] cjz[
山田さんはいつも元気ですけれども、きょうは静かです。	çócãç] –e ãü”]c	thirties	male		ja	山田さんはいつも元気ですけれども、きょうは静かです。	çócãç] –e ãü”]c
着用中に、ダウンやフェザーが飛び出す原因ともなります。	ç̇çídí'ḟnç çvf‘e	thirties	male		ja	着用中に、ダウンやフェザーが飛び出す原因ともなります。	ç̇çídí'ḟnç çvf‘e
木村さんに英語を教えます。	ł̇ójaö[	thirties	male		ja	木村さんに英語を教えます。	ł̇ójaö[
たくさん写真を撮ったので、もうフィルムがありません。	3çu3%[:–—by  ̇				ja	たくさん写真を撮ったので、もうフィルムがありません。	3çu3%[:–—by  ̇
田中さんの左に木村さんがいます。	habata saomu fi darmutu yoa stcal				ja	田中さんの左に木村さんがいます。	habata saomu fi darmutu yoa stcal
こちらの準備もございますので、早急の御返事を、お待ちいたしております。	düb5  bçü̇+j’t				ja	こちらの準備もございますので、早急の御返事を、お待ちいたしております。	düb5  bçü̇+j’t
冬が長くて辛ければ、それだけ、歓びも大きいのだ。	20 ts  es a sl te tt ho su				ja	冬が長くて辛ければ、それだけ、歓びも大きいのだ。	20 ts  es a sl te tt ho su
妹がまだ帰らないので、母は心配しています。	ã‘̇bãł !açó é	twenties	male		ja	妹がまだ帰らないので、母は心配しています。	ã‘̇bãł !açó é
部屋の電気が消えてしまいました。	̇ —]wçby b	teens	male		ja	部屋の電気が消えてしまいました。	̇ —]wçby b
電車が駅に着きます。	6çuaç‘	teens	male		ja	電車が駅に着きます。	6çuaç‘
今、午前七時です。	ã5z8m%	teens	male		ja	今、午前七時です。	ã5z8m%
司祭が踏み絵をするということは、どんな拷問よりも辛い。	łçn5ç  ċywãe5üç:j”	teens	male		ja	司祭が踏み絵をするということは、どんな拷問よりも辛い。	łçn5ç  ċywãe5üç:j”
祖母は、おおむね機嫌よく、サイコロをころがしている。	"iõ]°""£ç.c–["				ja	祖母は、おおむね機嫌よく、サイコロをころがしている。	"iõ]°""£ç.c–["
寝る前、シャワーを浴びます。	neramaea shawa o ab9mas	teens	male		ja	寝る前、シャワーを浴びます。	neramaea shawa o ab9mas
この色はとてもきれいです。	"3:²""ã¥ãçöö"	teens	male		ja	この色はとてもきれいです。	"3:²""ã¥ãçöö"
豚肉を二百グラム買います。	otafnikunn hak guram camaz	teens	male		ja	豚肉を二百グラム買います。	otafnikunn hak guram camaz
そのコップはあなたのです。	õuõ%oç,o:°	twenties	male		ja	そのコップはあなたのです。	õuõ%oç,o:°
夜は寒いので、コートを持って出かけます。	çã octc ̇	twenties	male		ja	夜は寒いので、コートを持って出かけます。	çã octc ̇
おごりを捨て、謙虚な姿勢を取り戻さねば、冬は過ごせない。	ãö çç[cç‘'9q—v9	twenties	male		ja	おごりを捨て、謙虚な姿勢を取り戻さねば、冬は過ごせない。	ãö çç[cç‘'9q—v9
病床の母親が、だれかに手紙の代筆を頼む。	öün²náã‘%tv ã;	twenties	male		ja	病床の母親が、だれかに手紙の代筆を頼む。	öün²náã‘%tv ã;
表現する能力を身につけることである。	yogens runorde kom it cerepot de er	twenties	male		ja	表現する能力を身につけることである。	yogens runorde kom it cerepot de er
傷の上を、手ぬぐいで冷やされると、ずいぶんしみたけれども、周作は我慢をした。	&]—̇ ²[e%cm%çouyíçç²n.	twenties	male		ja	傷の上を、手ぬぐいで冷やされると、ずいぶんしみたけれども、周作は我慢をした。	&]—̇ ²[e%cm%çouyíçç²n.
使わない物を本棚の上に上げます。	”áãõánjay.	twenties	male		ja	使わない物を本棚の上に上げます。	”áãõánjay.
わたしは本を読みました。	ç óçb	twenties	male		ja	わたしは本を読みました。	ç óçb
それらは、むろん、原作そのものではないし、その忠実な翻訳でもない。	[..—ṅç[ã 9i[iç°85ü ã	twenties	male		ja	それらは、むろん、原作そのものではないし、その忠実な翻訳でもない。	[..—ṅç[ã 9i[iç°85ü ã
軽妙洒脱なナレーションから情緒感溢れる語りまで幅広い表現力を持つ	çüçé%e]t.í]/;%ö  ç²4ãöz	twenties	male		ja	軽妙洒脱なナレーションから情緒感溢れる語りまで幅広い表現力を持つ	çüçé%e]t.í]/;%ö  ç²4ãöz
また、御都合がよろしければ、その晩、夕食に御招待したいと存じます。	ç8°2ł[kqbã.ãuç5—°çõü.	twenties	male		ja	また、御都合がよろしければ、その晩、夕食に御招待したいと存じます。	ç8°2ł[kqbã.ãuç5—°çõü.
きょうは早い時間に家を出ます。	ç]ç–o	twenties	male		ja	きょうは早い時間に家を出ます。	ç]ç–o
しょうゆをつけて、さしみを食べます。	çv]éçç	twenties	male		ja	しょうゆをつけて、さしみを食べます。	çv]éçç
効果を急ぐあまりの過度の練習は避け、ウォーミングアップも、念入りにやりましょう。	²]] y ° łçç]]–²ü°[[ç] .	twenties	male		ja	効果を急ぐあまりの過度の練習は避け、ウォーミングアップも、念入りにやりましょう。	²]] y ° łçç]]–²ü°[[ç] .
生徒たちは廊下にまっすぐ並びます。	ö%'íó–çç[ % ²	twenties	male		ja	生徒たちは廊下にまっすぐ並びます。	ö%'íó–çç[ % ²
天衣無縫、おおらかなものだ。	tvjfłoeçá	twenties	male		ja	天衣無縫、おおらかなものだ。	tvjfłoeçá
こんなに騒がせて、ホームランの一本も打たなきゃ、承知しない。	[²][ [mro1%bç]9	twenties	male		ja	こんなに騒がせて、ホームランの一本も打たなきゃ、承知しない。	[²][ [mro1%bç]9
駐車違反が減少し、交通事故が減少すれば、一気に吹きとぶことだろう。	ç[qẇçi–̇á]çç eéa°3°	twenties	male		ja	駐車違反が減少し、交通事故が減少すれば、一気に吹きとぶことだろう。	ç[qẇçi–̇á]çç eéa°3°
いろいろありがとうございました。	ioiog–tf t				ja	いろいろありがとうございました。	ioiog–tf t
限られた予算で仕事をする、美術スタッフの気持ちを、おしはかって我慢する。	–gm'ł&eç‘̇° vz&tf&6í”é%²l				ja	限られた予算で仕事をする、美術スタッフの気持ちを、おしはかって我慢する。	–gm'ł&eç‘̇° vz&tf&6í”é%²l
銀行でお金を借ります。	öö:zá	thirties	male		ja	銀行でお金を借ります。	öö:zá
人々は、花の苗や種を、焼却し畑の花を全部抜きとってしまう。	::íã9'fz—0ã8ãz8íá ̇.	thirties	male		ja	人々は、花の苗や種を、焼却し畑の花を全部抜きとってしまう。	::íã9'fz—0ã8ãz8íá ̇.
友達とヨーロッパを旅行しようと思ってます。	—g—xppí——k4[ö	thirties	male		ja	友達とヨーロッパを旅行しようと思ってます。	—g—xppí——k4[ö
台風で電車が遅れました。	tü ççfãb	twenties	male		ja	台風で電車が遅れました。	tü ççfãb
辞書を見て、日本語を勉強します。	s[ç ̇p°çöj	twenties	male		ja	辞書を見て、日本語を勉強します。	s[ç ̇p°çöj
十日までにこの仕事をしなければなりません。	õçãċ—”ö‘o%abeb.	twenties	male		ja	十日までにこの仕事をしなければなりません。	õçãċ—”ö‘o%abeb.
お寺まで、一人ずつ手を引いて連れて行ったのを覚えています。	&. 1;m%çv”n t	twenties	male		ja	お寺まで、一人ずつ手を引いて連れて行ったのを覚えています。	&. 1;m%çv”n t
スーパーへ買い物に行きます。	/łz°—çẏé	twenties	male		ja	スーパーへ買い物に行きます。	/łz°—çẏé
入試前の夏休みだというのに、本ばかり読みふけっていた。	ü ç%̇é :[íó9qç²	twenties	male		ja	入試前の夏休みだというのに、本ばかり読みふけっていた。	ü ç%̇é :[íó9qç²
グレッグはミシシッピ州アバディーンにあるオッドフェローズ墓地に埋葬されることになった	°m°3+pç;bívçy%dçózóhçç̇çaaycçob	twenties	male		ja	グレッグはミシシッピ州アバディーンにあるオッドフェローズ墓地に埋葬されることになった	°m°3+pç;bívçy%dçózóhçç̇çaaycçob
これとそれがほしいです。	¥k+óãö][ö	twenties	male		ja	これとそれがほしいです。	¥k+óãö][ö
名前を書いてください。	8ávyy[	twenties	male		ja	名前を書いてください。	8ávyy[
最初、速いテンポで巻きこんでおいて、中盤じっくり見せる。	çç9aṫeç&oóvçãç]yç;	twenties	male		ja	最初、速いテンポで巻きこんでおいて、中盤じっくり見せる。	çç9aṫeç&oóvçãç]yç;
家の前は公園です。	ãnãcç	twenties	male		ja	家の前は公園です。	ãnãcç
逆境に耐えたこのプロデューサーの作品には、ヒューマニズムが、脈々と息ずいている。	xö2”[:̇x²ç çfí4mízmüjcy	twenties	male		ja	逆境に耐えたこのプロデューサーの作品には、ヒューマニズムが、脈々と息ずいている。	xö2”[:̇x²ç çfí4mízmüjcy
普段は、泥にまみれたもんぺ姿の母が、薄化粧して、水色のワンピースを着て来た。	—át+vçibb—%s& ²fn;̇ç]çe2&ps]ág	twenties	male		ja	普段は、泥にまみれたもんぺ姿の母が、薄化粧して、水色のワンピースを着て来た。	—át+vçibb—%s& ²fn;̇ç]çe2&ps]ág
公園を散歩して、家へ帰ります。	cç]&[[éiáã	twenties	male		ja	公園を散歩して、家へ帰ります。	cç]&[[éiáã
もちろん調査後は、元通り密閉する。	‘%çç£ãvç‘ö	twenties	male		ja	もちろん調査後は、元通り密閉する。	‘%çç£ãvç‘ö
自分でテーブルを作ります。	z07tb]ãd²	twenties	male		ja	自分でテーブルを作ります。	z07tb]ãd²
ジャムをたくさん入れた、ロシア紅茶がおいしかった。	̇í0&0óç[çyłb	twenties	male		ja	ジャムをたくさん入れた、ロシア紅茶がおいしかった。	̇í0&0óç[çyłb
わたしは毎朝散歩に行きます。	1 5​30o:̇é	twenties	male		ja	わたしは毎朝散歩に行きます。	1 5​30o:̇é
夕飯を食べて、おふろに入って、寝ます。	u5m&²ç/%%	twenties	male		ja	夕飯を食べて、おふろに入って、寝ます。	u5m&²ç/%%
そっちへ行くと、郵便局や銀行があります。	ç̇cçb]ẏ]by	twenties	male		ja	そっちへ行くと、郵便局や銀行があります。	ç̇cçb]ẏ]by
木村さんは学生ですが、田中さんは会社員です。	qãó'uöö bu°ãvb	twenties	male		ja	木村さんは学生ですが、田中さんは会社員です。	qãó'uöö bu°ãvb
ラジオでニュースを聞きます。	bíódís	teens	male		ja	ラジオでニュースを聞きます。	bíódís
コンピューターのスイッチを入れます。	[²t [vjí²	thirties	male		ja	コンピューターのスイッチを入れます。	[²t [vjí²
わたしは今年からギターを習います。	"! zi""t e"	teens	male		ja	わたしは今年からギターを習います。	"! zi""t e"
日本では二十歳からお酒が飲めます。	—&£20ç%ç öã	teens	male		ja	日本では二十歳からお酒が飲めます。	—&£20ç%ç öã
田中さんは元気な人です。	ögóö]p1ö	teens	male		ja	田中さんは元気な人です。	ögóö]p1ö
人物の独白があれば、空から見おろすような描写がある。	̇6 x0b9bç.ç4oççbz	teens	male		ja	人物の独白があれば、空から見おろすような描写がある。	̇6 x0b9bç.ç4oççbz
バスで学校に行きます。	óze°öçö̇é	teens	male		ja	バスで学校に行きます。	óze°öçö̇é
嬉しいはずが、ゆっくり寝てもいられない。	°[²²üçvj1e	teens	male		ja	嬉しいはずが、ゆっくり寝てもいられない。	°[²²üçvj1e
野菜を切って、洗います。	'ã]çö/²	teens	male		ja	野菜を切って、洗います。	'ã]çö/²
大きなかばんは便利です。	õ²8çõtv]b	teens	male		ja	大きなかばんは便利です。	õ²8çõtv]b
日本人は、引き揚げの苦しさばかり言い、中国人の傷を考えない。	2ó̇t‘ö 9[çó–q58 qá̇9	teens	male		ja	日本人は、引き揚げの苦しさばかり言い、中国人の傷を考えない。	2ó̇t‘ö 9[çó–q58 qá̇9
わたしは時々この八百屋で買い物をします。	ãõál:ç' °j̇	teens	male		ja	わたしは時々この八百屋で買い物をします。	ãõál:ç' °j̇
あまりつかれませんでした。	!” b yb	teens	male		ja	あまりつかれませんでした。	!” b yb
この話は本当です。	öií [üö°	teens	male		ja	この話は本当です。	öií [üö°
毎月銀行にお金を預けています。	ç̇öv3% é	teens	male		ja	毎月銀行にお金を預けています。	ç̇öv3% é
先生の話は意味が分かりませんでした。	u0 qem&ã,:yb	twenties	male		ja	先生の話は意味が分かりませんでした。	u0 qem&ã,:yb
あの眼鏡をかけている人は松井さんです。	&̇–zãç‘/öçç:ã	twenties	male		ja	あの眼鏡をかけている人は松井さんです。	&̇–zãç‘/öçç:ã
この部屋の壁は薄いので、小さい声で話します。	""":²' łõ;ö łç7v ã"	twenties	male		ja	この部屋の壁は薄いので、小さい声で話します。	""":²' łõ;ö łç7v ã"
コンピューターを使って、仕事をします。	c²tt²ö![é	twenties	male		ja	コンピューターを使って、仕事をします。	c²tt²ö![é
次の角を右に曲がります。	y ufçbç				ja	次の角を右に曲がります。	y ufçbç
飛ぶ自由を得ることは、人類の夢だった。	çmç]–yí̇ã ç b	fifties	female		ja	飛ぶ自由を得ることは、人類の夢だった。	çmç]–yí̇ã ç b
収入とは無関係のボランティアではあっても、続けると決意した以上、踏み出さねばならない。	üü[ł—çj[áíí ejãátjü£ó:e9	fifties	female		ja	収入とは無関係のボランティアではあっても、続けると決意した以上、踏み出さねばならない。	üü[ł—çj[áíí ejãátjü£ó:e9
この菌による病気は灰色かび病と名づけられているものが多い	"::ãí%6""9’²ö çq :yãbö."	fifties	female		ja	この菌による病気は灰色かび病と名づけられているものが多い	"::ãí%6""9’²ö çq :yãbö."
安心して舟をこぐこともできれば、やじもとばせる。	]łj ãj7[í ̇ãbç̇jçbã	fifties	female		ja	安心して舟をこぐこともできれば、やじもとばせる。	]łj ãj7[í ̇ãbç̇jçbã
この作文はとてもよく書けました。	k̇çõõzç̇á̇ b	fifties	female		ja	この作文はとてもよく書けました。	k̇çõõzç̇á̇ b
山村では、若い力が減り、悩んでいる。	—00&–y7 y%	fifties	female		ja	山村では、若い力が減り、悩んでいる。	—00&–y7 y%
歌が下手ですから、練習しようと思っています。	²̇$çü4ç ̇é	fifties	female		ja	歌が下手ですから、練習しようと思っています。	²̇$çü4ç ̇é
大半は、大手の流通業者をへて、書店へ流れるが、たちまち、返本となって姿を消す本が少なくない。	ṫ4v üüöçjéçtaönançãçó[g3 ö xfayo9	fifties	female		ja	大半は、大手の流通業者をへて、書店へ流れるが、たちまち、返本となって姿を消す本が少なくない。	ṫ4v üüöçjéçtaönançãçó[g3 ö xfayo9
気管支ぜんそくや鼻炎も広まっている。	&²̇]ybmj² y/	fifties	female		ja	気管支ぜんそくや鼻炎も広まっている。	&²̇]ybmj² y/
林さんは人が多い町に住んでいます。	óç1²ç̇0ç	thirties	male		ja	林さんは人が多い町に住んでいます。	óç1²ç̇0ç
木村さんとよくあの喫茶店へ行きます。	q̇óbł qçtẏé	thirties	male		ja	木村さんとよくあの喫茶店へ行きます。	q̇óbł qçtẏé
あのレストランは安いです。でも、あまりおいしくないです。	"&]/%""o'[$$8!389$"	thirties	male		ja	あのレストランは安いです。でも、あまりおいしくないです。	"&]/%""o'[$$8!389$"
私は、いろいろの弁護を、自分の胸でこしらえてみました。	+²0°wz0nççç[  b				ja	私は、いろいろの弁護を、自分の胸でこしらえてみました。	+²0°wz0nççç[  b
これは体に悪い食べ物です。	+9.çç7ã:ã				ja	これは体に悪い食べ物です。	+9.çç7ã:ã
母に料理を教えてもらいました。	ffavłã² çb	fifties	female		ja	母に料理を教えてもらいました。	ffavłã² çb
肝臓への酸素供給は肝動脈と低圧系の門脈を介して行われている	ł²z %]kü²—üc‘'ł ü0°j zn yã	fifties	female		ja	肝臓への酸素供給は肝動脈と低圧系の門脈を介して行われている	ł²z %]kü²—üc‘'ł ü0°j zn yã
来年わたしは大学を出ます。	–—ãá9%	fifties	female		ja	来年わたしは大学を出ます。	–—ãá9%
あそこに小さい女の子がいます。	"¥""̇̇çb4b​"				ja	あそこに小さい女の子がいます。	"¥""̇̇çb4b​"
先生の机の上に辞書が二冊と雑誌が一冊あります。	—ösç ãçsíu2ç,ççxçyé				ja	先生の机の上に辞書が二冊と雑誌が一冊あります。	—ösç ãçsíu2ç,ççxçyé
この町の東側は全部森です。	3ç ²²zb‘	twenties	male		ja	この町の東側は全部森です。	3ç ²²zb‘
うちを出る前に、荷物を確認します。	/ł ç—39̇jy	twenties	male		ja	うちを出る前に、荷物を確認します。	/ł ç—39̇jy
先週、姉の結婚パーティーがありました。	u—9 x&%tzb	twenties	male		ja	先週、姉の結婚パーティーがありました。	u—9 x&%tzb
一日はとても短いです。	ev¥j3/%	fifties	female		ja	一日はとても短いです。	ev¥j3/%
五月三日から五月五日まで学校や会社は休みです。	5°3n5°8”bu]çzççö	fifties	female		ja	五月三日から五月五日まで学校や会社は休みです。	5°3n5°8”bu]çzççö
ごはんを食べてから、歯をみがきます。	"""á]á –ç:çá"	fifties	female		ja	ごはんを食べてから、歯をみがきます。	"""á]á –ç:çá"
スーパーで晩ごはんの買い物をしました。	̇łebgáo°‘[b	fifties	female		ja	スーパーで晩ごはんの買い物をしました。	̇łebgáo°‘[b
首相になってからのほうが、ずっと、表情が柔和だった。	°̇ço.[f°xçj°jb	fifties	female		ja	首相になってからのほうが、ずっと、表情が柔和だった。	°̇ço.[f°xçj°jb
それをかばおうとして、右ひざと、ふくらはぎをやられた。	[.:łõ   ç²í ”aíqqb	fifties	female		ja	それをかばおうとして、右ひざと、ふくらはぎをやられた。	[.:łõ   ç²í ”aíqqb
