gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tt	сүзләрем табалмадым 	Сүзләрем табалмадым.	süzlərəm tavalmadım 	Süzlərəm tavalmadım.
male		twenties	tt	конфиденциальлек гарантияләнә 	Конфиденциальлек гарантияләнә.	konfidensiyallik qarantiya lana 	Konfidensiyallik qarantiya lana.
male		twenties	tt	ни булды соң безгә нишләдек без 	Ни булды соң безгә, нишләдек без?	ни бұлды сонбізге ниш лядік біз 	Ни бұлды сонбізге, ниш лядік біз.
male		twenties	tt	филология фәннәре докторы профессор 	филология фәннәре докторы, профессор.	filologi feneri doktore professor	Filologi feneri doktore professor
male		twenties	tt	мин күптәнге дустың ак бүре 	Мин - күптәнге дустың Ак бүре.	min qup təngi dustan ok bore 	Min qup təngi dustan ok bore.
male		twenties	tt	шулай итеп патшаның йөгерекләре дә җиңелә 	Шулай итеп, патшаның йөгерекләре дә җиңелә.	шуайте па цялонь үгіріклері дәжіңгіле 	Шуайте па цялонь үгіріклері дәжіңгіле.
male		twenties	tt	мөмкин булса 	Мөмкин булса...	məmkyn bosa 	Məmkyn bosa.
male		twenties	tt	шулай була күрсен 	Шулай була күрсен.	шулай бұла күрсен 	Шулай бұла күрсен.
male		twenties	tt	агуны карчык чиләк белән кулына тота 	Агуны карчык чиләк белән кулына тота.	ағуны қаршық шилек білін қулына дыта 	Ағуны қаршық шилек білін қулына дыта.
male		twenties	tt	шулай дип әйтә 	Шулай дип әйтә.	suwaydib əjte 	Suwaydib əjte.
male		twenties	tt	сугышны ачмыйча кырык көн вәгъдә белән кайтып китә теге патша 	Сугышны ачмыйча, кырык көн вәгъдә белән кайтып китә теге патша.	суғышна ағашмайша қырық кін уәңдә білән қойтып кидәтігі батша 	Суғышна ағашмайша қырық кін уәңдә білән қойтып кидәтігі батша.
male		twenties	tt	ак мамык төсе кергән үзеңә 	Ак мамык төсе кергән үзеңә.	oqmamıq tүс түрген өзіңе 	Oqmamıq tүс түрген өзіңе.
male		twenties	tt	әтиләре базардан кайта алган бүләкләрен бирә 	Әтиләре базардан кайта, алган бүләкләрен бирә.	ត រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ	តែរាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រ
male		twenties	tt	килмәгән кеше бар 	Килмәгән кеше бар.	кильмегін кышы бар 	Кильмегін кышы бар.
male		twenties	tt	аллаһы тәгалә бу кичәдә шактый күп кешене кичерер шактыен гафу итмичә калдырыр 	Аллаһы Тәгалә бу кичәдә шактый күп кешене кичерер, шактыен гафу итмичә калдырыр.	аллахы тағыля бұ кішадя шоқтый көп кішіне кішірір шоқтыйін ғафуйт міша қалдырір 	Аллахы тағыля бұ кішадя шоқтый көп кішіне кішірір, шоқтыйін ғафуйт міша қалдырір.
male		twenties	tt	кыз исәнлек саулык теләп шул урында кала 	Кыз, исәнлек-саулык теләп, шул урында кала.	qız isənlik sağluk tilap shul urında qola 	Qız isənlik sağluk tilap shul urında qola.
male		twenties	tt	мин бик карт бит инде 	Мин бик карт бит инде.	min bik xort bitinde 	Min bik xort bitinde.
male		twenties	tt	килми калмагыз 	Килми калмагыз!	kilmi qolmağıs	Kilmi qolmağıs
male		twenties	tt	сез ни сөйлисез 	Сез ни сөйлисез?	sız nesi lysis 	Sız nesi lysis.
male		twenties	tt	нәрсә килеп чыга соң 	Нәрсә килеп чыга соң?	nərsa kilip shəvason 	Nərsa kilip shəvason.
male		twenties	tt	юк алай ярамый 	Юк, алай ярамый.	juq alajor amyj	Juq alajor amyj
male		twenties	tt	шулай итте дә 	Шулай итте дә.	shulay ittede 	Shulay ittede.
male		twenties	tt	җәбраил фәрештә пәйгамбәребезне җиде кат күккә хәтле алып йөрткән һәм аннан ары уза алмаган 	Җәбраил фәрештә пәйгамбәребезне җиде кат күккә хәтле алып йөрткән һәм аннан ары уза алмаган.	жабраіл фаріштта пайғамбарі бізіне жиды қот көкке қатлы олы бірдкен хаманднан оры ұза алмаган 	Жабраіл фаріштта пайғамбарі бізіне жиды қот көкке қатлы олы бірдкен, хаманднан оры ұза алмаган.
male		twenties	tt	еллар уза дөньяга яңа буыннар килә 	Еллар уза, дөньяга яңа буыннар килә.	йыллар уза дүнёға ёоңа буыннар кіле 	Йыллар уза, дүнёға ёоңа буыннар кіле.
male		twenties	tt	мин итекче дә башмакчы да 	Мин итекче дә, башмакчы да.	min itik shɨdə boshmak shɨdə 	Min itik shɨdə boshmak shɨdə.
male		twenties	tt	кайгырмагыз мин исән сау кайтып җитәрмен 	Кайгырмагыз, мин исән-сау кайтып җитәрмен.	qoyqır mağaz min isənsaw qoytyp jitərmən 	Qoyqır mağaz, min isənsaw qoytyp jitərmən.
male		twenties	tt	заманасы шундый 	Заманасы шундый.	zamanas shunday 	Zamanas shunday.
male		twenties	tt	инде нишләргә 	Инде нишләргә?	in denishlerge 	in denishlerge.
male		twenties	tt	кече малае таз була 	Кече малае Таз була.	кышымолая тоз була 	Кышымолая тоз була.
male		twenties	tt	йә инде мин юл кешесе юл кешесенең юлда булуы яхшы 	Йә инде, мин юл кешесе, юл кешесенең юлда булуы яхшы.	я інде мин юлкышысы юлкышысынэн юлда болу яқшы 	Я інде, мин юлкышысы. Юлкышысынэн юлда болу яқшы.
male		twenties	tt	аларга уңышлар телик 	Аларга уңышлар телик.	alarға уңышлар тілік 	Alarға уңышлар тілік.
male		twenties	tt	дутан батыр патшаның башын кисеп кәрҗингә салып кайтырга әйләнде 	Дутан батыр патшаның башын кисеп, кәрҗингә салып, кайтырга әйләнде.	дутан батыр патшанан башын кисып кержиінгасы алып қойтырға айлэнды 	Дутан батыр патшанан башын кисып, кержиінгасы алып, қойтырға айлэнды.
male		twenties	tt	ул дөньяда адәм итләре ашап кинәнә өйгә дә алып кайтадыр 	Ул дөньяда адәм итләре ашап кинәнә, өйгә дә алып кайтадыр.	uldyn yoda adamitlary ošap kinane yyede olup hoytadyr 	Uldyn yoda adamitlary ošap kinane, yyede olup hoytadyr.
male		twenties	tt	төяп өйгә кайтып китәләр 	Төяп, өйгә кайтып китәләр.	t yeb i ya koytyp kiteler 	T'yeb'i ya koytyp kiteler.
male		twenties	tt	алар кемдер 	Алар кемдер?..	alar kimdir 	Alar kimdir?
male		twenties	tt	кешеләргә гомер бирәсең 	Кешеләргә гомер бирәсең.	qishlargah homr virasin 	Qishlargah homr virasin!
male		twenties	tt	җидееллык белемне туган авылында ала сигезенче классны баулы урта мәктәбендә тәмамлый 	Җидееллык белемне туган авылында ала, сигезенче классны Баулы урта мәктәбендә тәмамлый.	жіді ёллық білімні туган аулында ола сігізінші класны баулы орты міктабінда тамамлы 	Жіді ёллық білімні Туган аулында ола, сігізінші класны баулы орты міктабінда тамамлы.
male		twenties	tt	аннары университетның татар теле кафедрасында эшли 	Аннары университетның татар теле кафедрасында эшли.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male		twenties	tt	хәзер болар корабны ясаталар юк барып чыкмый дөберди торган була 	Хәзер болар корабны ясаталар, - юк, барып чыкмый, дөберди торган була.	xazyr bylar karap niyausatalar yuk barypsyak may döbyrdi tyrğan byla 	Xazyr bylar karap niyausatalar, yuk barypsyak may döbyrdi tyrğan byla.
			tt	барыгызга да уңышлар телим 	Барыгызга да уңышлар телим.	бары ғызға да ұмышлар тілим 	Бары ғызға да ұмышлар тілим.
			tt	шулай дигәч нух ала карганы җибәргән 	Шулай дигәч, Нух ала карганы җибәргән.	суғай дүгес нұх ала қорғаны дүберген 	Суғай дүгес нұх ала қорғаны дүберген.
			tt	алты ат урман арасыннан килеп чыгып чишмәдән су эчәргә тотыналар 	Алты ат, урман арасыннан килеп чыгып, чишмәдән су эчәргә тотыналар.	qaltı ot urman orasından kilib çığıb çiçmeden su iserge tutınalar 	Qaltı ot urman orasından kilib çığıb, çiçmeden su iserge tutınalar.
			tt	бара бара вәлинең кодрәте бетә 	Бара-бара Вәлинең кодрәте бетә.	бара бара валіның қыдыраты біте 	Бара-бара валіның қыдыраты біте.
			tt	чын күңелдән котлыйбыз 	Чын күңелдән котлыйбыз!	шам кунҳылдан қатлы бас	шам кунҳылдан қатлы бас
			tt	ләкин әдип аны анда җибәрми 	Ләкин әдип аны анда җибәрми.	лэкін әдип ана анда жібермі 	Лэкін әдип ана анда жібермі.
			tt	рәхәт булып китә 	Рәхәт булып китә.	ស ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 	សានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរាន�
			tt	берәү дә юк 	Берәү дә юк.	бравда ёк 	Бравда ёк!
			tt	малайларны да өйләндерә 	Малайларны да өйләндерә.	ḩḷḥḩ ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң 	Ḩḷḥḩ ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң ғаң �
			tt	вакыт аяусыз 	Вакыт аяусыз.	ស រ ន ន ន ន ន ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 	សារានានានានានាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្�
			tt	хәзер нишләргә 	Хәзер нишләргә?	хазырныш лябі 	Хазырныш лябі.
			tt	шулай булса да кече кыз бүләкне этәреп кенә куя 	Шулай булса да, кече кыз бүләкне этәреп кенә куя.	фуайбулсада кишше қыз бұлэтні ітар бүна қуйя 	Фуайбулсада кишше қыз бұлэтні ітар бүна қуйя.
			tt	син танысын дип мин синең кырыңнан узып китәрмен дә шунда бер каурыемны калкытып куярмын 	Син танысын дип, мин синең кырыңнан узып китәрмен дә, шунда бер каурыемны калкытып куярмын.	синтоны сунды мен сине қарынган усып китармін де шунгда бір қауыраімна қол қытып қойармін 	Синтоны сунды, мен сине қарынган усып китармін, де шунгда бір қауыраімна қол қытып қойармін.
			tt	черки киткән кан татырга 	Черки киткән кан татырга.	сіркі кіткім қунта тұрға 	Сіркі кіткім қунта тұрға.
			tt	моны ничек аңларга 	Моны ничек аңларга?	ḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	Ḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ�
			tt	игътибарлы булыгыз 	Игътибарлы булыгыз.	іхтиварлы булғыз 	іхтиварлы булғыз.
			tt	мондый ямьсез кызны ник алсын 	Мондый ямьсез кызны ник алсын!	манды ямсыз қыздан ип алсан	Манды ямсыз қыздан ип алсан
			tt	белмим инде 	Белмим инде...	բալմեմին զե	բալմեմին զե
			tt	коточкыч ут яуды болар өстенә 	Коточкыч ут яуды болар өстенә.	кото шығыш ұлтыялды бұлар ұстыме 	Кото шығыш ұлтыялды бұлар ұстыме.
			tt	ята микән чаңгы чаналар 	Ята микән чаңгы-чаналар?	ёпа бікен саңу саңалара	ёпа бікен саңу саңалара
			tt	тагын бер эскерт югалды бит 	Тагын бер эскерт югалды бит.	ḍaғың бір əsкіт үңалды біт 	ḍaғың бір əsкіт үңалды біт.
			tt	кем беренче 	Кем беренче?	кымбарынчы 	Кымбарынчы!
			tt	бер яхшы өйгә кертә сый хөрмәт хәзерли 	Бер яхшы өйгә кертә, сый-хөрмәт хәзерли.	бары яқшу ига пілті сы қырмат әзі қазір ли 	Бары яқшу ига пілті сы қырмат әзі қазір ли?
			tt	мин аны уятыйм 	Мин аны уятыйм.	мен ана оярсим 	Мен ана оярсим.
			tt	бәйрәм белән сезне хөрмәтле ватандашлар 	Бәйрәм белән сезне, хөрмәтле ватандашлар!	берің біле сіздің қірметлі ватандашлар 	Берің біле сіздің қірметлі ватандашлар!
			tt	ел тоела сәгатем 	Ел тоела сәгатем.	ёлдайла сағадым 	Ёлдайла сағадым.
			tt	суны эчеп бетереп балыкны тотып ашамакчы була 	Суны эчеп бетереп, балыкны тотып ашамакчы була.	suna ishi beterib balikna titib ashamak ishi bula	suna ishi beterib, balikna titib ashamak ishi bula
			tt	берсе булган авыл белән мәчет берсе булган мәзин 	Берсе булган авыл белән мәчет, берсе булган мәзин.	бірсі бұлған ауыл білən мәшет бірсі бұлған мәзин 	Бірсі бұлған ауыл білən мәшет, бірсі бұлған мәзин.
			tt	моның сере нидә икән 	Моның сере нидә икән?	mənɨң sərə nida igən 	Mənɨң sərə nida igən.
			tt	төнлә унике сәгатьтә кулына кылыч алып үзе күл янына килә 	Төнлә унике сәгатьтә кулына кылыч алып үзе күл янына килә.	tən le uniki sagatta qolana qalış alıp yüze kül yanına gili 	Tən le uniki sagatta qolana qalış alıp, yüze kül yanına gili.
			tt	юл белмәсәң мин сиңа юлны күрсәтермен 	Юл белмәсәң, мин сиңа юлны күрсәтермен.	ёл білмесен мен ціңа ёылны көрсетірмін 	Ёл білмесен, мен ціңа ёылны көрсетірмін.
			tt	бу акчалы янчыкны ала да китә эчәргә 	Бу акчалы янчыкны ала да китә эчәргә.	бу окшалу ёншыкн ала да ките ішарія 	Бу окшалу ёншыкн ала да ките ішарія.
			tt	без татар булгач безгә традицион ислам дине якын 	Без татар булгач, безгә традицион ислам дине якын.	бұстатару ҳҳайш бізге традицион ислам диме қан	бұстатару ҳҳайш бізге традицион ислам диме қан
			tt	кеше гомерләре бигрәк кыска 	Кеше гомерләре бигрәк кыска...	кишығымырлар білгі бекқысқа	Кишығымырлар білгі бекқысқа
			tt	килмәгән әле диләр 	Килмәгән әле, - диләр.	бүлмеган әлдилдер	Бүлмеган әлдилдер
			tt	алтмыш колачлы айгыр үз юлына китте 	Алтмыш колачлы айгыр үз юлына китте.	алтмаш қалашлы айғыр үз ёылына кітті 	Алтмаш қалашлы айғыр үз ёылына кітті.
			tt	үзе җитмәсә бер тилене генә тыңлый тилегә генә буйсына 	Үзе, җитмәсә, бер Тилене генә тыңлый, Тилегә генә буйсына.	yuzi jitmese bir dilinne gena tanglay dilige gena buysuna 	Yuzi jitmese bir dilinne gena tanglay, dilige gena buysuna.
			tt	адәм көлкесе 	Адәм көлкесе.	адам кілкісы	адам кілкісы
			tt	нигә дәшмисез 	Нигә дәшмисез?	negadash missis 	Negadash missis!
			tt	аударды да малай кулына мылтык тотып китте шул җәнлек янына 	Аударды да малай кулына мылтык тотып китте шул җәнлек янына.	ау дарын татам агар көріна мұлтат тату кітті сөл жәндік өнна 	Ау дарын татам агар көріна, мұлтат тату кітті сөл жәндік өнна.
			tt	шуннан дию тораташ булып кулын сузып катып кала 	Шуннан дию тораташ булып, кулын сузып катып кала.	шынманды ю трапаш болып кулым цозып қатып қала 	Шынманды ю, трапаш болып, кулым цозып, қатып қала.
			tt	кыз пәриләрне куша 	Кыз пәриләрне куша.	qaspar yer nukusha	Qaspar Yer Nukusha
			tt	хан егетне сыйлап ашатып чыгарып җибәрде 	Хан егетне сыйлап, ашатып чыгарып җибәрде.	хуан идіп нысыглап ашатып шығары жібәлді 	Хуан идіп нысыглап, ашатып шығары жібәлді.
			tt	ишетәсеңме мине 	Ишетәсеңме мине?	иштасың ма менне 	Иштасың ма менне?
			tt	тугыз хатынына тугыз землянка хәзерли һәркайсы аерым тора 	Тугыз хатынына тугыз землянка хәзерли, һәркайсы аерым тора.	тугыз қатыманна тугыз зимлянкі қазірли қар қойсы оярым тыра 	Тугыз қатыманна, тугыз зимлянкі қазірли, қар қойсы оярым тыра.
			tt	татарстанның атказанган мәдәният хезмәткәре 	Татарстанның атказанган мәдәният хезмәткәре.	копарстанның отғазанған мәденіет қызмэт қаре 	Копарстанның отғазанған мәденіет қызмэт қаре.
			tt	хәзерге вакытта лаеклы ялда 	Хәзерге вакытта лаеклы ялда.	аз ің ія бақытта ҳайқы ёлда 	Аз ің ія бақытта, ҳайқы ёлда.
			tt	алга таба күз күрер 	Алга таба күз күрер.	ағатаба кускурин	ағатаба кускурин
			tt	начар түгел бит 	Начар түгел бит.	ប ន ន ន ន ន រ ន រ 	បានានានានាន្រាន្រោះ។
			tt	юкка булмаган икән 	Юкка булмаган икән.	йуктабул мғаникан	Йуктабул мғаникан
			tt	сәбәбе нидә 	Сәбәбе нидә?	сабабыни дя 	Сабабыни дя.
			tt	хикмәт нәрсәдә соң 	Хикмәт нәрсәдә соң?	ល ន ន ន ន ន ន ន រ ត រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ រ 	លានានានានានានាន្រាត្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្រ្�
			tt	тукта тукта 	Тукта-тукта...	द खत द खत 	दुखता, दुखता
			tt	тугыз хатыннан кырык ул кырык кыз туа 	Тугыз хатыннан кырык ул, кырык кыз туа.	тугас хо тыман қаріқ ұл қаріқ қыс тұвақ	Тугас хо тыман, қаріқ ұл, қаріқ қыс тұвақ
			tt	хәзер пенсиядә 	Хәзер пенсиядә.	ḥajzər пенсиады 	Ḥajzər пенсиады.
			tt	нәрсәдән башларга 	Нәрсәдән башларга?	narsisadan bashlarla	narsisadan bashlarla
			tt	мәчетләр бар 	Мәчетләр бар.	meçit larbar	meçit larbar
			tt	фатирларга кереп бикләндек 	Фатирларга кереп бикләндек.	фатерларга кереб біклəндік 	фатерларга кереб біклəндік.
			tt	кайтарып элеп куйды 	Кайтарып элеп куйды.	qaytarapalapu iddia	Qaytarapalapu iddia
			tt	асрау хатын 	Асрау хатын.	asa rauhatin 	Asa rauhatin.
			tt	әй язмыш язмыш 	Әй язмыш, язмыш...	ej jazmash jazmash 	Ej, jazmash, jazmash!
			tt	кичә дә мин синең белән сөйләшә алмаган идем 	Кичә дә мин синең белән сөйләшә алмаган идем.	кичадамин сини бұлін сөйлəшарл маңан үдім	кичадамин сини бұлін сөйлəшарл маңан үдім
			tt	моның чатыры янына искәрмәстән генә бер яктан бер яшь кенә егет килеп чыкты да моңа сәлам бирде 	Моның чатыры янына искәрмәстән генә бер яктан бер яшь кенә егет килеп чыкты да моңа сәлам бирде.	man əm çatyrə janənə əskərməstən gina bir jaktan bir jash gina jəgət gülüb çiktədə man əs ələmbirdə 	Man əm çatyrə janənə əskərməstən gina bir jaktan bir jash gina jəgət gülüb çiktədə, man əs ələmbirdə.
			tt	яллана бу егет 	Яллана бу егет.	ялла нам бу ёгед 	ялла, нам бу ёгед!
			tt	булуы мөмкин түгел 	Булуы мөмкин түгел.	болуем мям кентагюрл	болуем мям кентагюрл
			tt	мәскәү шәһәре 	Мәскәү шәһәре.	maskaw shakharin	Maskaw shakharin
			tt	ике бала үстерәләр 	Ике бала үстерәләр.	iki balaw styr yalar	iki balaw styr'yalar
			tt	вакыт уза тора 	Вакыт уза тора.	uvaqaitu za tura	Uvaqaitu za tura
			tt	бәлкем аның мөмкинлеге булмагандыр 	Бәлкем аның мөмкинлеге булмагандыр.	bälkə manən nəmkin rega bomagandi 	Bälkə manən nəmkin rega bomagandi.
			tt	шәһәргә керергә кич була 	Шәһәргә керергә кич була.	шахарға кірр үрга кишбұға 	Шахарға кірр үрга кишбұға.
			tt	җырлыйк әле 	Җырлыйк әле!	жүрвы қалі	Жүрвы қалі
			tt	хөрмәтле укытучыларыбыз 	Хөрмәтле укытучыларыбыз!	xyrmetli oktu shuarabas	Xyrmetli oktu shuarabas
			tt	ә бу вакытта 	Ә бу вакытта...	ᾆᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱ 	ᾆᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱᾱ�
			tt	кечкенәдән аңлашылган шатлыгым кайгым минем 	Кечкенәдән аңлашылган шатлыгым, кайгым минем.	кічкі надананлашылган шытлыгым қайгым міным 	кічкі надананлашылган шытлыгым қайгым міным.
			tt	аллаһы сөбханәһү вә тәгалә барыбызга да көч һәм сабырлык бирсен 	Аллаһы Сөбханәһү вә Тәгалә барыбызга да көч һәм сабырлык бирсен!	аллахы субханы хува таяла бар агызгада кёчхым сабырлык бірсым 	Аллахы Субханы Хува Таяла бар агызгада кёчхым сабырлык бірсым.
			tt	минем өч төрле һөнәрчем бар 	Минем өч төрле һөнәрчем бар.	minimäç tirli xöner çember	Minimäç tirli xöner çember
			tt	тел уйнатмак наданлыктан әсәрдер 	Тел уйнатмак наданлыктан әсәрдер.	telo yun natmaq nadalak tan asar dar 	Telo yun natmaq nadalak tan asar dar.
			tt	бергә булыйк бергә 	Бергә булыйк, бергә!	біргабулың бірге 	Біргабулың бірге.
			tt	менә шуларның берничәсе 	Менә шуларның берничәсе.	mə nə ʃulardən bɨrnkəsi 	Mə nə ʃulardən bɨrnkəsi.
			tt	ишектә звонок 	Ишектә звонок.	ishik tazvanok 	Ishik tazvanok.
			tt	ил табып тиз генә өйләндереп кайтмакчы була инде бу 	Ил табып, тиз генә өйләндереп кайтмакчы була инде бу.	ilta web dizginayrlendirib qaytmaqshi bulayndibu 	ilta web dizginayrlendirib qaytmaqshi bulayndibu.
			tt	синең айлык хакың йөз мең сум булыр тикшереп торырсың 	Синең айлык хакың йөз мең сум булыр, тикшереп торырсың.	сенін айлық хақан язмін сум болы тік шаріп тұрарсы 	Сенін айлық хақан язмін сум болы, тік шаріп тұрарсы.
			tt	кеше менә җитәм дип тавыш килгән якка бара 	Кеше, менә җитәм дип, тавыш килгән якка бара.	кешеміна ғи тәмдіп тавыш кілген як қабара 	Кешеміна ғи тәмдіп, тавыш кілген як қабара.
			tt	ач эткә бу ат бер атнага җиткән 	Ач эткә бу ат бер атнага җиткән.	açitkabu atbyratnavayitken	Açitkabu atbyratnavayitken
			tt	ни генә юк монда 	Ни генә юк монда.	nigen ayuk manda 	Nigen ayuk manda.
			tt	бу кыз суккан паласны күреп бөтен байларның исләре китә 	Бу кыз суккан паласны күреп, бөтен байларның исләре китә.	бу кіз сукан паласынен күріп бүтін баларны нис ларі кіті 	Бу кіз сукан паласынен күріп, бүтін баларны нис ларі кіті.
			tt	өч ай эчендә шушы кыз хакында өч мулланы алыштырдылар 	Өч ай эчендә шушы кыз хакында өч мулланы алыштырдылар.	бүтчай чендя шушу қыс хақында үч муланы алаш тардылар 	бүтчай чендя шушу қыс хақында үч муланы алаш тардылар.
			tt	төрлесе бар 	Төрлесе бар.	qerlysybar	Qerlysybar
			tt	чын сәнгатьне чын шигъриятне тудырган затлар бервакытта да үлмиләр 	Чын сәнгатьне, чын шигъриятне тудырган затлар бервакытта да үлмиләр.	шын сәңғэтні шын шығырігэтні тудырған затлар бір бақытта да өлмейлер 	Шын сәңғэтні, шын шығырігэтні тудырған затлар бір бақытта да өлмейлер.
			tt	минем кәсебем шул 	Минем кәсебем шул.	minim käsibəm shu 	Minim käsibəm shu.
			tt	шулай диде дә чулак үзе кайтып китте 	Шулай диде дә, Чулак үзе кайтып китте.	шулай диді дә шулак үзі қайтып кітті 	Шулай диді дә, шулак үзі қайтып кітті.
			tt	бабайның бервакыт эчәсе килә дә су буена ятып су эчә бу 	Бабайның бервакыт эчәсе килә дә, су буена ятып су эчә бу.	бо байнын бір бақыт пише сік келяді субу інайотып супи шабу 	Бо байнын бір бақыт пише сік келяді, субу інайотып супи шабу.
			tt	бара торгач барып җитәләр зур гына күлгә 	Бара торгач, барып җитәләр зур гына күлгә.	барат ұғаш бараб жіттедар сурхына күлген 	Барат ұғаш, бараб жіттедар сурхына күлген.
			tt	тиздән җәйге каникуллар башлана 	Тиздән җәйге каникуллар башлана.	тіздем жайге қаникулар баштана 	Тіздем жайге қаникулар баштана.
			tt	ярдан төшүгә егет талчыгып хәлсезләнеп киткән 	Ярдан төшүгә егет талчыгып, хәлсезләнеп киткән.	йордан дұшуге егіт талшығып халсызлән ап иткән 	Йордан Дұшуге егіт талшығып, халсызлән ап иткән.
			tt	итне үлчәде ит өч кадак чыкты 	Итне үлчәде - ит өч кадак чыкты.	итне үлішады ит үшқа да қшықты 	Итне үлішады, ит үшқа да қшықты.
male		twenties	tt	бәхеткә корбаннар юк 	Бәхеткә, корбаннар юк.	бахатка қырбаннар ёк 	Бахатка қырбаннар ёк.
male		twenties	tt	диюнең шундый бер җимеш бакчасы бер күле бар 	Диюнең шундый бер җимеш бакчасы, бер күле бар.	ди юнен шунды бер жиміш бахчасы бер күлі бар 	Ди юнен шунды бер жиміш бахчасы бер күлі бар.
male		twenties	tt	болар хәзер инде кылтапның үзен алып киләләр 	Болар хәзер инде Кылтапның үзен алып киләләр.	бұлар хәзірінді қылтапның үзін алып келелер 	Бұлар хәзірінді қылтапның үзін алып келелер.
male		twenties	tt	санап кара шулай булып чыга бит инде	Санап кара, шулай булып чыга бит инде	санапқара шулай бұлып шага бетінде 	Санапқара, шулай бұлып шага бетінде.
male		twenties	tt	уянгач та сиңа тәмле сүзләр сөйли башлар 	Уянгач та сиңа тәмле сүзләр сөйли башлар.	уянға жітта сяна тәмні сөзлер седі башлар 	Уянға жітта сяна тәмні сөзлер седі башлар.
			tt	хәйлә берлән качарга юл ача шулай 	Хәйлә берлән качарга юл ача шулай.	xəylə əbərlən qašarғa yula šaršulaj 	Xəylə əbərlən qašarғa yula šaršulaj.
			tt	бәйрәмнәр мөбарәк булсын 	Бәйрәмнәр мөбарәк булсын!	bejremler möbärök bulsyn 	Bejremler möbärök bulsyn.
