reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Юк, әлбәттә!	Yuq elbette				tt	юк әлбәттә 	yuq elbette
Бер утызлап каравылчы бар икән.	Бір утызлап қараулшы бар ікен.				tt	бер утызлап каравылчы бар икән 	бір утызлап қараулшы бар ікен 
Икътисад өлкәсендә зур үзгәрешләр булды.	Ixtisat ülkösündä zur uzgärışlär bulda.				tt	икътисад өлкәсендә зур үзгәрешләр булды 	ixtisat ülkösündä zur uzgärışlär bulda 
Икенчедән, Зыяны анда музыкага булган гыйшкы илтә.	Икінчаден, зыяны анда музыкыға булған ғишқы ілтә.				tt	икенчедән зыяны анда музыкага булган гыйшкы илтә 	икінчаден зыяны анда музыкыға булған ғишқы ілтә 
Галимнәрнең тәкъвалыгын алам.	Голимнарның бекуалағын алам				tt	галимнәрнең тәкъвалыгын алам 	голимнарның бекуалағын алам
Шул рәвешчә, аннан да бер сарык ала.	Шуғы рәвіш ше, ұннанда бір сарық ола.				tt	шул рәвешчә аннан да бер сарык ала 	шуғы рәвіш ше ұннанда бір сарық ола 
Хәзер аны карарга берәр улыңны да калдыр.	Хазір оны қорарға бірәр улаңы да қолдыр.				tt	хәзер аны карарга берәр улыңны да калдыр 	хазір оны қорарға бірәр улаңы да қолдыр 
Миколай патша да байталны ычкындырырга теләми.	Nikolay patshada boy talna ışqa drrgat ləmi.				tt	миколай патша да байталны ычкындырырга теләми 	nikolay patshada boy talna ışqa drrgat ləmi 
Минем заказым килгән, шуны алырга барам.	Minim zaqazым кілген шына олар ғабарам.				tt	минем заказым килгән шуны алырга барам 	minim zaqazым кілген шына олар ғабарам 
Әлеге үзәк Алексеевск районында булачак.	Аліңызяк Алексейск районанда бұла шағ.				tt	әлеге үзәк алексеевск районында булачак 	аліңызяк алексейск районанда бұла шағ 
Менә бу ат миңа ярарлык ат икән.	Mənə bu от нина yorarlıq ot ikən.				tt	менә бу ат миңа ярарлык ат икән 	mənə bu от нина yorarlıq ot ikən 
Иҗат барышында аңа материалны бер үк вакытта тарихи һәм эстетик җәһәттән үзләштерергә туры килде.	Іжад башышында оңа материалыны бірык вақытта тарихи хам істейтиқ жахатден ұзляштырыга тұру кілді.				tt	иҗат барышында аңа материалны бер үк вакытта тарихи һәм эстетик җәһәттән үзләштерергә туры килде 	іжад башышында оңа материалыны бірык вақытта тарихи хам істейтиқ жахатден ұзляштырыга тұру кілді 
Ул балалар өчен бер төркем хикәяләр иҗат итә, юмор-сатира һәм драматургия жанрында көчен сынап карый.	Ол балалар ішін бір тіркің хікияялер іжадіді, юмір, сатир і ғамдраматургі жанрында кішін сынап қорый.				tt	ул балалар өчен бер төркем хикәяләр иҗат итә юмор сатира һәм драматургия жанрында көчен сынап карый 	ол балалар ішін бір тіркің хікияялер іжадіді юмір сатир і ғамдраматургі жанрында кішін сынап қорый 
Берникадәр вакыттан соң шул ук юл буенча Себергә ристаннар бара икән.	Бірні қадар уақыттан сыңшулық юл буйінча сібіргі ристаннар бора ікен.				tt	берникадәр вакыттан соң шул ук юл буенча себергә ристаннар бара икән 	бірні қадар уақыттан сыңшулық юл буйінча сібіргі ристаннар бора ікен 
Ни күрсен: Сәмруг кош!	Ни көрсін самрух қүрш				tt	ни күрсен сәмруг кош 	ни көрсін самрух қүрш
Ул минем энем, мине эзләп килгән, - ди кыз.	Qum minim ənəmmi nə əzləb kilgən di qəz.				tt	ул минем энем мине эзләп килгән ди кыз 	qum minim ənəmmi nə əzləb kilgən di qəz 
Каралты-кура нык.	Qorалты				tt	каралты кура нык 	qorалты
Менә шундый фикерләр.	manashwandoi fikarlar				tt	менә шундый фикерләр 	manashwandoi fikarlar
Бабай елый башлый.	Бабай елай башлай!				tt	бабай елый башлый 	бабай елай башлай 
Төн уртасында кыз тагын чыгып сызгыра.	Ден ұртасында қыс тағын чығап сұзғыра.				tt	төн уртасында кыз тагын чыгып сызгыра 	ден ұртасында қыс тағын чығап сұзғыра 
Менә шушы әйберләр безнең сүзләргә дә, терминологиягә дә кереп китте.	Мана шушай барлар бізданг сүздаргада терміналогягада кырап кітті.				tt	менә шушы әйберләр безнең сүзләргә дә терминологиягә дә кереп китте 	мана шушай барлар бізданг сүздаргада терміналогягада кырап кітті 
Алар әлеге программа ярдәмендә дистанцион белем бирү өчен электрон уку әсбаблары эшләргә өйрәнәчәк.	Oлар əligi programmer jərdəmündə, distansiyon bilimbiri üçün elektron uqu əsbapları əshlərgə eyrənəsək.				tt	алар әлеге программа ярдәмендә дистанцион белем бирү өчен электрон уку әсбаблары эшләргә өйрәнәчәк 	oлар əligi programmer jərdəmündə distansiyon bilimbiri üçün elektron uqu əsbapları əshlərgə eyrənəsək 
Бөтен мәҗлес шаккатты моңа.	Bətən məjlis ʂaqqat dəməmə.				tt	бөтен мәҗлес шаккатты моңа 	bətən məjlis ʂaqqat dəməmə 
Патша тау башында була.	Патша тав башында була.				tt	патша тау башында була 	патша тав башында була 
Аш-су бүлмәсенә мин яшердем.	Аш су бүльмесіне миң яшердім.				tt	аш су бүлмәсенә мин яшердем 	аш су бүльмесіне миң яшердім 
Күбесе җыр һәм музыка белән куела.	Кюбесы жархым музыка білян қойла.				tt	күбесе җыр һәм музыка белән куела 	кюбесы жархым музыка білян қойла 
Радиомарафонда һәркем катнашып үз өлешен кертә ала.	Радіо марафонда хар кім патнашып, үз үлішін кірте ола.				tt	радиомарафонда һәркем катнашып үз өлешен кертә ала 	радіо марафонда хар кім патнашып үз үлішін кірте ола 
Ул болай була.	Ул бұлай була				tt	ул болай була 	ул бұлай була
И туганым, син икәнсең, зурайгансың икән.	ḍiː toqanim, seni kentsing, zorai kantsing iken. ḍiː toqanim, seni kentsing, zorai kantsing iken.				tt	и туганым син икәнсең зурайгансың икән 	ḍiː toqanim seni kentsing zorai kantsing iken ḍiː toqanim seni kentsing zorai kantsing iken 
Балалар - безнең киләчәк.	Балалар бізнің кілешек.				tt	балалар безнең киләчәк 	балалар бізнің кілешек 
Ләкин болар гәзиттә басарлык булып бетмәгәннәр әле дип, кире кайтарганнар.	Läkin bılar gäzitte basarlıq bolıb bətmägənlər ələdib kiri qaytarqanlar.				tt	ләкин болар гәзиттә басарлык булып бетмәгәннәр әле дип кире кайтарганнар 	läkin bılar gäzitte basarlıq bolıb bətmägənlər ələdib kiri qaytarqanlar 
Нишләп булмасын?!	Nishtlep bulmasin!				tt	нишләп булмасын 	nishtlep bulmasin 
Син дөньяга чыгып йөрми торган идең.	Сен дыңяға шалап ермет ұғанайдың.				tt	син дөньяга чыгып йөрми торган идең 	сен дыңяға шалап ермет ұғанайдың 
Һәр яфракта ачы күз яше...	Хар яфрақта ашы күз яшы.				tt	һәр яфракта ачы күз яше 	хар яфрақта ашы күз яшы 
Нигә әз якканнар бу мунчага, моның җылысы башны җылытырга гына җитте.	Неге әз яқанлар бұм мұнчаға, мұның жылысы башны жылдыр ағана жітті?				tt	нигә әз якканнар бу мунчага моның җылысы башны җылытырга гына җитте 	неге әз яқанлар бұм мұнчаға мұның жылысы башны жылдыр ағана жітті 
Ат караучылар, көнләшеп, моны патшага җиткерәләр.	Ad qarawchilar inna shib mənə patʃa qazit qirəler.				tt	ат караучылар көнләшеп моны патшага җиткерәләр 	ad qarawchilar inna shib mənə patʃa qazit qirəler 
Күмүчеләр артыннан барганнар.	Qymysyler artynan barghanlar				tt	күмүчеләр артыннан барганнар 	qymysyler artynan barghanlar
Болар калдылар шунда.	Qaldılar shunda.				tt	болар калдылар шунда 	qaldılar shunda 
Әйе, кызым.	Eyyy kızım!				tt	әйе кызым 	eyyy kızım 
Кичер мине...	Kishermina.				tt	кичер мине 	kishermina 
Өйләнергә исәбең юкмы соң?	Eilenirgei sebin gekmisen?				tt	өйләнергә исәбең юкмы соң 	eilenirgei sebin gekmisen 
Белем һәм күнекмәләрне ныгыту.	Бүлім хам күнікмайлер нәнағаты.				tt	белем һәм күнекмәләрне ныгыту 	бүлім хам күнікмайлер нәнағаты 
Патша каршы түгел.	Pachak aršit ugel.				tt	патша каршы түгел 	pachak aršit ugel 
Тегеләр бодайны да барып тиз генә урып бетерәләр.	Təqələr bədaidnə da barab tizginə urbət rələr.				tt	тегеләр бодайны да барып тиз генә урып бетерәләр 	təqələr bədaidnə da barab tizginə urbət rələr 
Син үзең кайдан килдең, шунда кит.	Сен үзін қайдан келдің шында кет.				tt	син үзең кайдан килдең шунда кит 	сен үзін қайдан келдің шында кет 
Моңа иманым камил.	Mınıay mınım qamil.				tt	моңа иманым камил 	mınıay mınım qamil 
Күрәсез, минем ботларым озын, йөгерә башласам, киекләрне дә, атларны да узам мин.	Qyrəsiz minim bıtlarım əzən, yıgyrə başlasam, kiyікlərні дə, atlarды да uzan min.				tt	күрәсез минем ботларым озын йөгерә башласам киекләрне дә атларны да узам мин 	qyrəsiz minim bıtlarım əzən yıgyrə başlasam kiyікlərні дə atlarды да uzan min 
Су төбеннән барып бер ишеккә җитәләр.	Су табыннан барыб бір ішік кәжі талар.				tt	су төбеннән барып бер ишеккә җитәләр 	су табыннан барыб бір ішік кәжі талар 
Республиканың иҗтимагый тормышында үзгәрешләр бара.	Республиканың істимагайдырмашында үзгарішлер бара.				tt	республиканың иҗтимагый тормышында үзгәрешләр бара 	республиканың істимагайдырмашында үзгарішлер бара 
Монда инде кичке биләмгә Казанның дәрәҗәле кешеләре чыга.	Mında indi kiški bilimgi qazanning derizeli kışlari syo.				tt	монда инде кичке биләмгә казанның дәрәҗәле кешеләре чыга 	mında indi kiški bilimgi qazanning derizeli kışlari syo 
Шулай дип, тишек янында утырып көтә башлый.	Шулайдип дішік янында отырып кітае башлы.				tt	шулай дип тишек янында утырып көтә башлый 	шулайдип дішік янында отырып кітае башлы 
Менә берзаман каенаталары белән хатыны килеп кергәннәр.	Mənə bər zaman qaynataları bilen xatana kilib kirgänler.				tt	менә берзаман каенаталары белән хатыны килеп кергәннәр 	mənə bər zaman qaynataları bilen xatana kilib kirgänler 
Туйга җыелган халык бик гаҗәпсенде.	Дұйға жиылан халық бік ұржепсін дү.				tt	туйга җыелган халык бик гаҗәпсенде 	дұйға жиылан халық бік ұржепсін дү 
Күпме күз яшьләре түгелгән!	Күп мә күз яшлары түгілген.				tt	күпме күз яшьләре түгелгән 	күп мә күз яшлары түгілген 
Эзли торгач, еланның гәүдәсен таба.	Іздлі тірғаш, іланның кеўдесын таба.				tt	эзли торгач еланның гәүдәсен таба 	іздлі тірғаш іланның кеўдесын таба 
Гафу итегез!	Ḥәфуі түгіс				tt	гафу итегез 	ḥәфуі түгіс
Тик озакка түгел.	Тейк ғызаққа түгіл.				tt	тик озакка түгел 	тейк ғызаққа түгіл 
Барыгызны да бәйрәм белән!	Barı ғызны да бейрэн билэн.				tt	барыгызны да бәйрәм белән 	barı ғызны да бейрэн билэн 
Көн китә, атна китә, ай китә, ел китә, бер саплам җир китә.	Kent kite, atna kite, ay kite, yel kite, bər saplam jirkite.				tt	көн китә атна китә ай китә ел китә бер саплам җир китә 	kent kite atna kite ay kite yel kite bər saplam jirkite 
Нигә кирәк ул?	Ниге кирегу!				tt	нигә кирәк ул 	ниге кирегу 
Аның нәтиҗәләре шактый.	Аның нәтигелері шақты.				tt	аның нәтиҗәләре шактый 	аның нәтигелері шақты 
Гөлчирә керә.	Gülsir ekrə!				tt	гөлчирә керә 	gülsir ekrə 
Дәрес планы.	Derys plana.				tt	дәрес планы 	derys plana 
Сул як күрше.	Сульяк күрши				tt	сул як күрше 	сульяк күрши
Сәбәп нәрсәдә?	Сабэб мерседе				tt	сәбәп нәрсәдә 	сабэб мерседе
Ишек ачылып китте.	Ishik ashlap kitti.				tt	ишек ачылып китте 	ishik ashlap kitti 
Тукта, минем тәрбияләп үстергән казым бар иде, ул үтмәс микән?	Тук та менім тірбеялі бүстіргенд қозым бар іді, улытмес мікен.				tt	тукта минем тәрбияләп үстергән казым бар иде ул үтмәс микән 	тук та менім тірбеялі бүстіргенд қозым бар іді улытмес мікен 
Туган көнең белән котларга.	Туган кінің білін қытларға.				tt	туган көнең белән котларга 	туган кінің білін қытларға 
Укып чыктым.	Ḩuqab shaktaim.				tt	укып чыктым 	ḩuqab shaktaim 
Һәм башкалар.	Ḥəmbaʂqallar				tt	һәм башкалар 	ḥəmbaʂqallar
Шәһәр ярына барып туктый.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�				tt	шәһәр ярына барып туктый 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 
Бакчада фонтан һәм татлы сулар, кымыз сату павильоннары да эшли.	Бахчада фонтан, хам татлы сулар, қамыз сату павиліннарда ашли.				tt	бакчада фонтан һәм татлы сулар кымыз сату павильоннары да эшли 	бахчада фонтан хам татлы сулар қамыз сату павиліннарда ашли 
Беренче битлек.	Брынча битлік.				tt	беренче битлек 	брынча битлік 
Бабай моны күргәч айный башлый.	Балай маны көргеш айни вашлы.				tt	бабай моны күргәч айный башлый 	балай маны көргеш айни вашлы 
Шулай итеп, Зөлкарнәй диюне һәлак итеп бетерде.	សានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរាន�				tt	шулай итеп зөлкарнәй диюне һәлак итеп бетерде 	ស ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 
Анысын тагын эчеп җибәрә.	Qanysyn tavan ishyb jibery				tt	анысын тагын эчеп җибәрә 	qanysyn tavan ishyb jibery
Бүре барган да атның койрыгына асылынган.	Барган				tt	бүре барган да атның койрыгына асылынган 	барган
Тагын бер сорау.	Taghyn birsiraw				tt	тагын бер сорау 	taghyn birsiraw
Минем чәч алучыларым сакалымны кырганда бик рәнҗетәләр.	Minim shesh alushylarim sakalimni kırganda bik renci dele.				tt	минем чәч алучыларым сакалымны кырганда бик рәнҗетәләр 	minim shesh alushylarim sakalimni kırganda bik renci dele 
Рәхәтлеге шушы кайтуның!	Qoytu				tt	рәхәтлеге шушы кайтуның 	qoytu
Соң инде, соң...	сунғынды, сунғынды	twenties	female		tt	соң инде соң 	сунғынды сунғынды
Төнге тынлык.	дүнгі – дұнлық	twenties	female		tt	төнге тынлык 	дүнгі дұнлық
Мин чиксез рәхмәтлемен!	Мен шиксыз рахматілімін.	twenties	female		tt	мин чиксез рәхмәтлемен 	мен шиксыз рахматілімін 
Эшкә урнаштым.	Iškę urnashtym.	twenties	female		tt	эшкә урнаштым 	iškę urnashtym 
Чөнки Аллаһы Тәгалә аңа кая бирергә икәнлеген күрсәтте.	шынкі оллахы тағалі оңа қоя бірірге ікенлигін күрсетті.	twenties	female		tt	чөнки аллаһы тәгалә аңа кая бирергә икәнлеген күрсәтте 	шынкі оллахы тағалі оңа қоя бірірге ікенлигін күрсетті 
Менә ут диңгезенең патшасы килеп керде.	Мені ұт дингізінің потшасы кіліп кірді.	twenties	female		tt	менә ут диңгезенең патшасы килеп керде 	мені ұт дингізінің потшасы кіліп кірді 
Китеп-китеп тагын бер ай тулганда, бер тау буйлап баралар.	Кетіп-кетіп тағын бір айтуғанды, бір тау бойла баралар.	twenties	female		tt	китеп китеп тагын бер ай тулганда бер тау буйлап баралар 	кетіп кетіп тағын бір айтуғанды бір тау бойла баралар 
Галим булып китәр бу.	Qalim bulub kitar bu.	twenties	female		tt	галим булып китәр бу 	qalim bulub kitar bu 
Шулай булырга тиеш иде.	Шулай болырға тиіш іді.	twenties	female		tt	шулай булырга тиеш иде 	шулай болырға тиіш іді 
Каты гына итеп элеп куелган.	Qotyqyna itib elib kuyylygyn.	twenties	female		tt	каты гына итеп элеп куелган 	qotyqyna itib elib kuyylygyn 
Иртә торса, тагын бер итлек юк булды.	Ирте торса тоған бір итілік юкбулды.	twenties	female		tt	иртә торса тагын бер итлек юк булды 	ирте торса тоған бір итілік юкбулды 
Дию бер кычкырды, егет йоклаганга салышып ята.	Дию бір қыш күрды. Егіт ёклағанға салашып яда.	twenties	female		tt	дию бер кычкырды егет йоклаганга салышып ята 	дию бір қыш күрды егіт ёклағанға салашып яда 
Моны танымыйча мөмкин түгел.	Mənə tonymy sya məmkintu gəl.	twenties	female		tt	моны танымыйча мөмкин түгел 	mənə tonymy sya məmkintu gəl 
Төн уртасында йоклап калды.	Дын уртасында ёк лап колды.	twenties	female		tt	төн уртасында йоклап калды 	дын уртасында ёк лап колды 
Әлеге факт буенча җинаять эше кузгатылган.	Qalegi fakt bu in shə, jina jət i shə kuzgat əlɣən.	twenties	female		tt	әлеге факт буенча җинаять эше кузгатылган 	qalegi fakt bu in shə jina jət i shə kuzgat əlɣən 
Шулай аптырап торганда кесәсендәге сыбызгысын исенә төшереп ала да өч тапкыр сызгырта.	Шулай обдыраб дырғанды, кысасындаңы сыбызғысын ізіне түшырып ола да, Үш тапқыр сызғырда.	twenties	female		tt	шулай аптырап торганда кесәсендәге сыбызгысын исенә төшереп ала да өч тапкыр сызгырта 	шулай обдыраб дырғанды кысасындаңы сыбызғысын ізіне түшырып ола да үш тапқыр сызғырда 
Бер китапта бөтен тарихи вакыйгаларны бәйнә-бәйнә ачып бирү мөмкин түгел.	Бір кітапта бүтін тарихи уақиғаларны бейні-бейнашы біру мымкінту гүл.	twenties	female		tt	бер китапта бөтен тарихи вакыйгаларны бәйнә бәйнә ачып бирү мөмкин түгел 	бір кітапта бүтін тарихи уақиғаларны бейні бейнашы біру мымкінту гүл 
Ярый, җиде көн булгач, сигезенче көнне Зөлкарнәй тора.	Ёрый, жиды кін булғайш сегзаншу кінны зілқаріней тұра.	twenties	female		tt	ярый җиде көн булгач сигезенче көнне зөлкарнәй тора 	ёрый жиды кін булғайш сегзаншу кінны зілқаріней тұра 
Шул вакыт бабасыннан калган бер кечкенә сандык исенә төшә.	Шуғу вақыт бабасыннан қолған бір кішкіне сондық ісіне түше.	twenties	female		tt	шул вакыт бабасыннан калган бер кечкенә сандык исенә төшә 	шуғу вақыт бабасыннан қолған бір кішкіне сондық ісіне түше 
Көймә юлбасарларның тора торган урыннарына кайтып җитә, күрәләр, көймә буш, иптәшләре юк.	Кыйме ёлбасарларының тұратырған орынларыны қойтып жіты. Күрелір, күйме буш, іпташлары ёк.	twenties	female		tt	көймә юлбасарларның тора торган урыннарына кайтып җитә күрәләр көймә буш иптәшләре юк 	кыйме ёлбасарларының тұратырған орынларыны қойтып жіты күрелір күйме буш іпташлары ёк 
Телеңне йотарлык.	Ділің мегідарлық	twenties	female		tt	телеңне йотарлык 	ділің мегідарлық
Яуга каршы көрәшне оештыру бурычы үзеннән-үзе Сөембикә җилкәсенә төшә.	Яуа қаршы кірашына айштыры борышы, үзінден үзі сиым бік әзілкесін әтшы.				tt	яуга каршы көрәшне оештыру бурычы үзеннән үзе сөембикә җилкәсенә төшә 	яуа қаршы кірашына айштыры борышы үзінден үзі сиым бік әзілкесін әтшы 
Тагы аты янына чыга да моң-зарын сөйли, кайгысын уртаклаша.	Тағы атаяннына шығада мыңзарын сұйлый қайғысын ортақлашы.				tt	тагы аты янына чыга да моң зарын сөйли кайгысын уртаклаша 	тағы атаяннына шығада мыңзарын сұйлый қайғысын ортақлашы 
Зыя - йомшак, назлы һәм хатын табигатьле бер сурәт.	Zeyya yimyshak, nazly, ham hatin tabyagal liber syret.				tt	зыя йомшак назлы һәм хатын табигатьле бер сурәт 	zeyya yimyshak nazly ham hatin tabyagal liber syret 
Күрде, бер гәүдә ята, яраксыз гәүдә.	Көрді бір гәвде ята, яраксоз гәвде.				tt	күрде бер гәүдә ята яраксыз гәүдә 	көрді бір гәвде ята яраксоз гәвде 
Каты әйтеп яра салулар.	Ḥaty əitib yara salólar.				tt	каты әйтеп яра салулар 	ḥaty əitib yara salólar 
Кодрәте беткәч, ни ашарга белмичә бик талчыгып барганда, очрый моңа бер кырмыска оясы.	Qidrati bitkash, niya sharqa bilmi, shabik talchigib barqonda, a'shirim min a'bir karmiz qa'i yosa.				tt	кодрәте беткәч ни ашарга белмичә бик талчыгып барганда очрый моңа бер кырмыска оясы 	qidrati bitkash niya sharqa bilmi shabik talchigib barqonda a shirim min a bir karmiz qa i yosa 
Нәүрүз мөбарәк булсын!	Нэврүз мебарек болсын!				tt	нәүрүз мөбарәк булсын 	нэврүз мебарек болсын 
Үткән гомер төсе булсыннар.	Ḩütкән ғымір тəсі бұлсынар.				tt	үткән гомер төсе булсыннар 	ḩütкән ғымір тəсі бұлсынар 
Егетнең атына шаккатмаган кеше калмады.	Yigitnən atına shakqatmağan kışə qalmadi.				tt	егетнең атына шаккатмаган кеше калмады 	yigitnən atına shakqatmağan kışə qalmadi 
Әсәрдә соңгы момент бик зур урын ала.	Eserde sıngı mament big zür oryn ala.				tt	әсәрдә соңгы момент бик зур урын ала 	eserde sıngı mament big zür oryn ala 
Шуңа аптырыйм.	шынааптырым				tt	шуңа аптырыйм 	шынааптырым
Балабызны тотып ант итәм.	Bala bazna tady panty etem.				tt	балабызны тотып ант итәм 	bala bazna tady panty etem 
Быел да шулай булачак.	Байылда шулайб ұлашақ.				tt	быел да шулай булачак 	байылда шулайб ұлашақ 
Бер шәһәрдә бер хан бар, шул ханның кызын урлап кил.	Бір шіхарды бірхан бар, шылханның қазын орлап кіл.				tt	бер шәһәрдә бер хан бар шул ханның кызын урлап кил 	бір шіхарды бірхан бар шылханның қазын орлап кіл 
Болар барып җиткәндә, патшаның солдатлары моның памятнигын атып, ваттырып яталар икән.	Bılar boru bʐitkende, potʃanun soldatlara mənun pamitnikin otup, ottyrip jotalarikend.	thirties	male		tt	болар барып җиткәндә патшаның солдатлары моның памятнигын атып ваттырып яталар икән 	bılar boru bʐitkende potʃanun soldatlara mənun pamitnikin otup ottyrip jotalarikend 
Заманалар үзгәрде.	QoQ	thirties	male		tt	заманалар үзгәрде 	qoq
Син хәзер өеңә кайтасың.	Sini xazir i'gin yaqoyt asun.	thirties	male		tt	син хәзер өеңә кайтасың 	sini xazir i gin yaqoyt asun 
Спорт күнегүләренең берсендә турниктан егылып, имгәнеп, гомерлеккә йөри алмас хәлдә кала.	Спорт кунугулярының бірсінді турниктан яғылып, імгянып, ғымірлықка ёрій алмас қалда ғала.	thirties	male		tt	спорт күнегүләренең берсендә турниктан егылып имгәнеп гомерлеккә йөри алмас хәлдә кала 	спорт кунугулярының бірсінді турниктан яғылып імгянып ғымірлықка ёрій алмас қалда ғала 
Раштуа бәйрәме белән!	ស្រានានានាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន�	thirties	male		tt	раштуа бәйрәме белән 	ស រ ន ន ន ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 
Нурисламга кияүгә чыгасым юк, коткарыгыз, әнием.	Нұрисамға кеуа шағасым бұ қыт қыры ғыс аним.	thirties	male		tt	нурисламга кияүгә чыгасым юк коткарыгыз әнием 	нұрисамға кеуа шағасым бұ қыт қыры ғыс аним 
Шулай итеп, айгыр төшеп китә диңгез төбенә.	Шулай теп айғар түшіп кітә дингісті біне.	thirties	male		tt	шулай итеп айгыр төшеп китә диңгез төбенә 	шулай теп айғар түшіп кітә дингісті біне 
Ялкын өстәп, шатлык өләшеп.	yauqan əs tʃab ʃotlaq ʕilaʃib	thirties	male		tt	ялкын өстәп шатлык өләшеп 	yauqan əs tʃab ʃotlaq ʕilaʃib
Аннары урта кисәген ашатканнар, аның эче төзәлгән.	Anlari urta kisegan uxytqanlar, anin isi tüzölgän.	thirties	male		tt	аннары урта кисәген ашатканнар аның эче төзәлгән 	anlari urta kisegan uxytqanlar anin isi tüzölgän 
Пәри патша белән тора башлагач, егетнең башына бик зур кайгы төште.	Даріп атышабілян тыра башлағаш, ігітнің башына бік зор қайға түшті.	thirties	male		tt	пәри патша белән тора башлагач егетнең башына бик зур кайгы төште 	даріп атышабілян тыра башлағаш ігітнің башына бік зор қайға түшті 
Чынлап та шулай.	шаннатта шулай	thirties	male		tt	чынлап та шулай 	шаннатта шулай
Таш турына барып җиткәч, бер кыз килеп чыга моның каршына.	Тош тұрына барб житкәш, бір қыс келіп шығаймының қаршына.	thirties	male		tt	таш турына барып җиткәч бер кыз килеп чыга моның каршына 	тош тұрына барб житкәш бір қыс келіп шығаймының қаршына 
Берни булмый моңа, ат тагын өрә, бу тагын чума.	Бірні болмай мұңа, ұт тағын ірі, бұ тағын шыма.	thirties	male		tt	берни булмый моңа ат тагын өрә бу тагын чума 	бірні болмай мұңа ұт тағын ірі бұ тағын шыма 
Майның унберенче көнендә, актык көнне иртә белән сәгать җидедә тотыналар.	майның ұнбірыншы күніңді ақтық күніңі іртаблән сағат жілдә тұтыналар.	thirties	male		tt	майның унберенче көнендә актык көнне иртә белән сәгать җидедә тотыналар 	майның ұнбірыншы күніңді ақтық күніңі іртаблән сағат жілдә тұтыналар 
Шулай бара-бара, бер урман аркылы чыкканда, моңа бер бик оста ук атучы очрады.	Шулай бора-бора бір орман арқылы шықғанда, мұңа бір бік ұста ұқа тушы ұшырады.	thirties	male		tt	шулай бара бара бер урман аркылы чыкканда моңа бер бик оста ук атучы очрады 	шулай бора бора бір орман арқылы шықғанда мұңа бір бік ұста ұқа тушы ұшырады 
Егет кыз янына китте.	Yigit qaziyanla kitti.	thirties	male		tt	егет кыз янына китте 	yigit qaziyanla kitti 
Сөйләшмәделәр.	Силеш ма ділар?	thirties	male		tt	сөйләшмәделәр 	силеш ма ділар 
Мин аңа бик рәхмәтле.	Minu nga bik raxmatli!	thirties	male		tt	мин аңа бик рәхмәтле 	minu nga bik raxmatli 
Китап - белем чишмәсе.	Китаб бадым чишмеси	thirties	male		tt	китап белем чишмәсе 	китаб бадым чишмеси
Егет хатын патшага өйләнде.	Yegət rotən bochara iləndə.	thirties	male		tt	егет хатын патшага өйләнде 	yegət rotən bochara iləndə 
Мин уртанчы улмын, миңа урта юл да ярый.	Мин уртанчы олман, миңа урта ёлдайрый.	thirties	male		tt	мин уртанчы улмын миңа урта юл да ярый 	мин уртанчы олман миңа урта ёлдайрый 
Әби үзе тиз-тиз кайтып китә дә ятып йоклый.	Аби узрит тисти, сқайтап китада, я таби қлай.	thirties	male		tt	әби үзе тиз тиз кайтып китә дә ятып йоклый 	аби узрит тисти сқайтап китада я таби қлай 
Габдулла, сиңа ничә яшь инде хәзер?	Габдулла, сен аниша я шынды қазыр?	thirties	male		tt	габдулла сиңа ничә яшь инде хәзер 	габдулла сен аниша я шынды қазыр 
Хикмәт анда түгел.	Ḥikmət əmda tugəl.	thirties	male		tt	хикмәт анда түгел 	ḥikmət əmda tugəl 
Ник дәшмисең?	Nik da shvisen.	thirties	male		tt	ник дәшмисең 	nik da shvisen 
Шулай була күрсен!	Шулай була курсын.	thirties	male		tt	шулай була күрсен 	шулай була курсын 
Австралиядәге пляж чишенмәлеге	Астральядаң біляр хишын мәлігі	thirties	male		tt	австралиядәге пляж чишенмәлеге	астральядаң біляр хишын мәлігі
Башкача булмый.	qashqa shabolmay	thirties	male		tt	башкача булмый 	qashqa shabolmay
Анда теләгән һәркем катнаша ала.	Ḩondat ələ gən xark mə qatnashala.	thirties	male		tt	анда теләгән һәркем катнаша ала 	ḩondat ələ gən xark mə qatnashala 
Берәү каладан кайтып бара икән.	Bira qolodan qoytuq barayken.	thirties	male		tt	берәү каладан кайтып бара икән 	bira qolodan qoytuq barayken 
