reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
日本では十八歳から運転ができます。	日本では1発世から運電ガ的きます				ja	日本では十八歳から運転ができます。	日本では1発世から運電ガ的きます		1.0
小林さんはそのレストランを知りませんでした。	小ぶやシ産んはそのレストランを知りませんでした				ja	小林さんはそのレストランを知りませんでした。	小ぶやシ産んはそのレストランを知りませんでした		1.0
先週は忙しかったので、勉強ができませんでした。	先週はいそアしカッとので勉強ができませんでした				ja	先週は忙しかったので、勉強ができませんでした。	先週はいそアしカッとので勉強ができませんでした		1.0
自分より大きく感じられるものは、すべて怖い。	自分よりおきく感じられるものはすべて越い				ja	自分より大きく感じられるものは、すべて怖い。	自分よりおきく感じられるものはすべて越い		1.0
虫、自動車の排気ガス、台風など、苗木を害するものは多い。	無し自動者の配気がす体風なの内議を外するものは法為	twenties	male		ja	虫、自動車の排気ガス、台風など、苗木を害するものは多い。	無し自動者の配気がす体風なの内議を外するものは法為		1.0
振り込み用紙を書くとき、ボールペンを使います。	フリコミ用子かくときボォルベンを使います	twenties	male		ja	振り込み用紙を書くとき、ボールペンを使います。	フリコミ用子かくときボォルベンを使います		1.0
あした友達と映画を見に行きます。	あしたともだちと映が生みに行きます	twenties	male		ja	あした友達と映画を見に行きます。	あしたともだちと映が生みに行きます		1.0
切手を十枚とはがきを三枚買います。	き定を住前と博きをさ売買います	twenties	male		ja	切手を十枚とはがきを三枚買います。	き定を住前と博きをさ売買います		1.0
この大学は古くて、有名です。	この代学は古くてユ名です				ja	この大学は古くて、有名です。	この代学は古くてユ名です		1.0
どれがほしいですか。	どが合しですか				ja	どれがほしいですか。	どが合しですか		1.0
あれはあれで楽しかったよ。	あは荒で楽しかったよう				ja	あれはあれで楽しかったよ。	あは荒で楽しかったよう		1.0
わたしの妹は背が低くて、髪が長いです。	私のイモトは背が低くて神が長いです				ja	わたしの妹は背が低くて、髪が長いです。	私のイモトは背が低くて神が長いです		1.0
この部屋でお弁当を食べてもいいです。	この部屋でオベントを食べてもいいです				ja	この部屋でお弁当を食べてもいいです。	この部屋でオベントを食べてもいいです		1.0
ただしギャンブル依存症の入院治療を行っている病院はわずかである	たしギャンブイゾンシのニュイン地療法を行っている病院はわである				ja	ただしギャンブル依存症の入院治療を行っている病院はわずかである	たしギャンブイゾンシのニュイン地療法を行っている病院はわである		1.0
正午ぴったりにテレビをつけた。	シ年ピッタリにテレビを付けった				ja	正午ぴったりにテレビをつけた。	シ年ピッタリにテレビを付けった		1.0
ダイイングメッセージって、ミステリーじゃないんだから。	ダイングメッセジtmスtrジナインだから				ja	ダイイングメッセージって、ミステリーじゃないんだから。	ダイングメッセジtmスtrジナインだから		1.0
夫人名義になっている住宅の半分を、わざわざ除いて公表する。	フ人ンメギになっている十ュタの販部のワザワザの沿いて工評する				ja	夫人名義になっている住宅の半分を、わざわざ除いて公表する。	フ人ンメギになっている十ュタの販部のワザワザの沿いて工評する		1.0
そういえば、子供の頃は押しいれで寝てたな。	そう言えば子物の頃はおし入れデねっていたな				ja	そういえば、子供の頃は押しいれで寝てたな。	そう言えば子物の頃はおし入れデねっていたな		1.0
紙を一枚ずつ取ってください。	神は一妹いずつとって比らさい				ja	紙を一枚ずつ取ってください。	神は一妹いずつとって比らさい		1.0
なに考えてたっけ。	何人に考えいったゃっけ				ja	なに考えてたっけ。	何人に考えいったゃっけ		1.0
出かけるとき、ハンカチを持って行きます。	出かけるとき繁価値を持っていきます				ja	出かけるとき、ハンカチを持って行きます。	出かけるとき繁価値を持っていきます		1.0
そうなんです。	そうなです				ja	そうなんです。	そうなです		1.0
田中さんに手紙を出します。	棚さんに手紙をだします				ja	田中さんに手紙を出します。	棚さんに手紙をだします		1.0
ゆうべは確かにここにあったのに。	ユ米は確かにここにあったのに				ja	ゆうべは確かにここにあったのに。	ユ米は確かにここにあったのに		1.0
妹は父にお弁当を作ってあげました。	元は地地にオベントを作って上げました				ja	妹は父にお弁当を作ってあげました。	元は地地にオベントを作って上げました		1.0
家に着いたら、連絡します。	家についたらレン絡くします				ja	家に着いたら、連絡します。	家についたらレン絡くします		1.0
労働力の、需要と供給の出会う場が、労働市場である。	ロド力の授用競級のデアバがロド一場である				ja	労働力の、需要と供給の出会う場が、労働市場である。	ロド力の授用競級のデアバがロド一場である		1.0
いっしょに旅行に行きませんか。	一種に旅行に生きませんか				ja	いっしょに旅行に行きませんか。	一種に旅行に生きませんか		1.0
安ければ、買います。	やすければ買います				ja	安ければ、買います。	やすければ買います		1.0
できるわけねぇじゃん。	dekrqing				ja	できるわけねぇじゃん。	dekrqing		1.0
さ来年国へ帰ります。	さらい年く買えります				ja	さ来年国へ帰ります。	さらい年く買えります		1.0
んなこと、思っちゃみませんでしたよ。	なことを持っちゃみませんでしたよ				ja	んなこと、思っちゃみませんでしたよ。	なことを持っちゃみませんでしたよ		1.0
冷房では、冷え過ぎが、問題になる。	冷ボではヒす義が問題になる				ja	冷房では、冷え過ぎが、問題になる。	冷ボではヒす義が問題になる		1.0
あの映画館は新しくて、きれいです。	あの画間は新しっくて例です				ja	あの映画館は新しくて、きれいです。	あの画間は新しっくて例です		1.0
ポケットの中にお金を入れます。	ポケットの中にお金を言れます				ja	ポケットの中にお金を入れます。	ポケットの中にお金を言れます		1.0
わたしは赤より青のほうが好きです。	私は赤より青の方が好きです				ja	わたしは赤より青のほうが好きです。	私は赤より青の方が好きです		1.0
かばんが閉まっていませんでした。	カバが示まっていませんでした				ja	かばんが閉まっていませんでした。	カバが示まっていませんでした		1.0
いつごろ将棋を覚えたか、はっきりしない。	いご商議を覚えたか白っきりしない				ja	いつごろ将棋を覚えたか、はっきりしない。	いご商議を覚えたか白っきりしない		1.0
学校を出たら、美容師になりたいです。	学校でたら病親になりたいです				ja	学校を出たら、美容師になりたいです。	学校でたら病親になりたいです		1.0
あそこのスーパーは夜も開いています。	アソのスパはよりもいてます				ja	あそこのスーパーは夜も開いています。	アソのスパはよりもいてます		1.0
きのうはずっと曇っていました。	機能はずっとく持っていました				ja	きのうはずっと曇っていました。	機能はずっとく持っていました		1.0
木村さんはわたしの荷物を運んでくれました。	木ムラさんは私の荷物をんでくれました				ja	木村さんはわたしの荷物を運んでくれました。	木ムラさんは私の荷物をんでくれました		1.0
また東寺のように五大明王と呼ばれる主要な明王の中央に配されることも多い	また当時のように語題名をと呼ばれる主要な名王の中央に入されることも多い				ja	また東寺のように五大明王と呼ばれる主要な明王の中央に配されることも多い	また当時のように語題名をと呼ばれる主要な名王の中央に入されることも多い		1.0
イさんはテニスをやりたがっています。	以産はテニスをやり高かっています				ja	イさんはテニスをやりたがっています。	以産はテニスをやり高かっています		1.0
夢をえがくのは勝手だけどさ。	指名親学のは買ってだけるさ				ja	夢をえがくのは勝手だけどさ。	指名親学のは買ってだけるさ		1.0
きょうはレストランで晩ごはんを食べます。	今はレストランで番ン護ハを食べます				ja	きょうはレストランで晩ごはんを食べます。	今はレストランで番ン護ハを食べます		1.0
わたしには、約束時間ぎりぎりに、家を出るという、悪い癖がある。	私には約束時間ギりに家を出るという悪いく士がある				ja	わたしには、約束時間ぎりぎりに、家を出るという、悪い癖がある。	私には約束時間ギりに家を出るという悪いく士がある		1.0
十時五十一分です。	銃時子十一分です				ja	十時五十一分です。	銃時子十一分です		1.0
学校までバスより電車のほうが速いと思います。	学校までバッスより伝車の方が早やいと思います				ja	学校までバスより電車のほうが速いと思います。	学校までバッスより伝車の方が早やいと思います		1.0
早くも、意志薄弱ぶりを発揮した。	速ヤも位白ジブリを発揮した	thirties	male		ja	早くも、意志薄弱ぶりを発揮した。	速ヤも位白ジブリを発揮した		1.0
富者は、貧者と同じ栄養状態に落ち込み、貧者は、餓死まで、後一歩という状態へ落ち込んでいく。	不者はヒ者ャと同じ影用状態にをち込みヒン者ャはガしまであ後一っ歩という状態へをち込んでいく	thirties	male		ja	富者は、貧者と同じ栄養状態に落ち込み、貧者は、餓死まで、後一歩という状態へ落ち込んでいく。	不者はヒ者ャと同じ影用状態にをち込みヒン者ャはガしまであ後一っ歩という状態へをち込んでいく		1.0
重い箱は男の人が持ちます。	思い白は男の人が持ちます	thirties	male		ja	重い箱は男の人が持ちます。	思い白は男の人が持ちます		1.0
イさんは日本に一人で住んでいます。	イ産は日本にヒトで住んでいます	twenties	male		ja	イさんは日本に一人で住んでいます。	イ産は日本にヒトで住んでいます		1.0
来月九日に両親がわたしのうちへ遊びに来ます。	来月ごこの日に両信が私の一へ溢びに行きます	twenties	male		ja	来月九日に両親がわたしのうちへ遊びに来ます。	来月ごこの日に両信が私の一へ溢びに行きます		1.0
この料理は卵を二個使います。	この料りはた語に骨つ使います	twenties	male		ja	この料理は卵を二個使います。	この料りはた語に骨つ使います		1.0
田中さんの家には車が二台あります。	棚さんの家にはク車が二台あれます	twenties	male		ja	田中さんの家には車が二台あります。	棚さんの家にはク車が二台あれます		1.0
きょうは何月何日ですか。	今は何月何日ですか	twenties	male		ja	きょうは何月何日ですか。	今は何月何日ですか		1.0
こんなところ、母ちゃんには見せられないよ。	こんなところカチゃには見せられないよ	twenties	male		ja	こんなところ、母ちゃんには見せられないよ。	こんなところカチゃには見せられないよ		1.0
机に本を置きます。	つけに本を置きます	twenties	male		ja	机に本を置きます。	つけに本を置きます		1.0
庭に花が咲きます。	二に花が避ます	twenties	male		ja	庭に花が咲きます。	二に花が避ます		1.0
家に来た年賀状は、三百枚ほどで、丁度、出した分と同じぐらいだ。	イ家に来た年ガジは三百前ほどでちょ動奪シた分ムと同じグだ				ja	家に来た年賀状は、三百枚ほどで、丁度、出した分と同じぐらいだ。	イ家に来た年ガジは三百前ほどでちょ動奪シた分ムと同じグだ		1.0
母はピーターマリッツバーグの精神病院に入院しているときにベッシーを産む	ハはピタマrッツバグのは精神病院に入しているときにベッシオむ				ja	母はピーターマリッツバーグの精神病院に入院しているときにベッシーを産む	ハはピタマrッツバグのは精神病院に入しているときにベッシオむ		1.0
彼が、この出張中に、訪問希望の部署、及び、調査希望の部門は、以下の通りです。	彼がこのデビルの赤に法問気望の部章をよび調ョ座規望の部音はいかの通理です				ja	彼が、この出張中に、訪問希望の部署、及び、調査希望の部門は、以下の通りです。	彼がこのデビルの赤に法問気望の部章をよび調ョ座規望の部音はいかの通理です		1.0
今晩はとても寒いです。	カバはとても寒いです				ja	今晩はとても寒いです。	カバはとても寒いです		1.0
お前の分、もう無いよ。	ご前の分もないよ	twenties	male		ja	お前の分、もう無いよ。	ご前の分もないよ		1.0
いい職人は、仕事というものは、覚えれば覚えるほど、難しくなるといいます。	いい食人は仕ごというものは覚えれば覚えるほどを息かしくなると言います	twenties	male		ja	いい職人は、仕事というものは、覚えれば覚えるほど、難しくなるといいます。	いい食人は仕ごというものは覚えれば覚えるほどを息かしくなると言います		1.0
食堂はあっちの建物にあります。	職道は足チの建物にあります	twenties	male		ja	食堂はあっちの建物にあります。	職道は足チの建物にあります		1.0
超満員の観客席のファンは、圧倒的に彼女びいきだ。	チョ満の観客席の範は圧倒的にかの女び行きだ	twenties	male		ja	超満員の観客席のファンは、圧倒的に彼女びいきだ。	チョ満の観客席の範は圧倒的にかの女び行きだ		1.0
救急車で病院に運ばれる途中に、息を引き取ったのだという。	急急者で病院に運ばれると中に意を引き取ったのだといい	twenties	male		ja	救急車で病院に運ばれる途中に、息を引き取ったのだという。	急急者で病院に運ばれると中に意を引き取ったのだといい		1.0
ここに切手が八枚あります。	ここにきってが初枚いあれます	twenties	male		ja	ここに切手が八枚あります。	ここにきってが初枚いあれます		1.0
インタビューは、午後十時から始まり、途中で夕食をはさみ、延々、四時間に及んだ。	インタビュは後後住事から始まり到中で友職を破みninヨ時間によんだ	twenties	male		ja	インタビューは、午後十時から始まり、途中で夕食をはさみ、延々、四時間に及んだ。	インタビュは後後住事から始まり到中で友職を破みninヨ時間によんだ		1.0
林さんはコンピューターの会社で働いています。	早安さんはコンピュタの会社で働いています	twenties	male		ja	林さんはコンピューターの会社で働いています。	早安さんはコンピュタの会社で働いています		1.0
心身障害者の保護と、回復訓練のための、援護施設を増設する。	新心小会者の保護と化復ク連のための遠合支設を増設する	twenties	male		ja	心身障害者の保護と、回復訓練のための、援護施設を増設する。	新心小会者の保護と化復ク連のための遠合支設を増設する		1.0
証拠もないんだろ。	小高も内インだろ	twenties	male		ja	証拠もないんだろ。	小高も内インだろ		1.0
すみません、この服を着てみてもいいですか。	それませんカのフを来って見てもいいですか	twenties	male		ja	すみません、この服を着てみてもいいですか。	それませんカのフを来って見てもいいですか		1.0
お米、つやっつやだね。	おこめチやっチやだね	twenties	male		ja	お米、つやっつやだね。	おこめチやっチやだね		1.0
我慢しきれず、大声で怒鳴りつけ、その日の撮影は中止になってしまう。	キャマンチケレずオ声でドなり付けその日のサツウェは中師になってしまう	twenties	male		ja	我慢しきれず、大声で怒鳴りつけ、その日の撮影は中止になってしまう。	キャマンチケレずオ声でドなり付けその日のサツウェは中師になってしまう		1.0
犯人は見つかったのかね？	ハ人は見つかったのかね	twenties	male		ja	犯人は見つかったのかね？	ハ人は見つかったのかね		1.0
あしたは強い風が吹くそうです。	あしたは強いカがフクソです	twenties	male		ja	あしたは強い風が吹くそうです。	あしたは強いカがフクソです		1.0
いまからじゃ無理。	今からジリ	twenties	male		ja	いまからじゃ無理。	今からジリ		1.0
これじゃ落第だよ。	これジ落ック台いだよう	twenties	male		ja	これじゃ落第だよ。	これジ落ック台いだよう		1.0
かん詰めは、やや細めの二本のまきを使って引きあげた。	患はややホッシめの日本の真をかって火け上げた	twenties	male		ja	かん詰めは、やや細めの二本のまきを使って引きあげた。	患はややホッシめの日本の真をかって火け上げた		1.0
田中さんが走っているのを見ました。	棚さんが走っているのをみました	twenties	male		ja	田中さんが走っているのを見ました。	棚さんが走っているのをみました		1.0
外国へ行くとき、パスポートを持って行きます。	外国は行くときパスポトを持っていきます	twenties	male		ja	外国へ行くとき、パスポートを持って行きます。	外国は行くときパスポトを持っていきます		1.0
わたしのそばに置いてあったかばんを松井さんに渡しました。	私のそばにおいてあったカ板をマツウさんに渡しました	twenties	male		ja	わたしのそばに置いてあったかばんを松井さんに渡しました。	私のそばにおいてあったカ板をマツウさんに渡しました		1.0
次の予約があるんだ。	次のいヤックがあんだ	twenties	male		ja	次の予約があるんだ。	次のいヤックがあんだ		1.0
こんなのプライバシーの侵害だ。	コん女のプライbシのを信外だ	twenties	male		ja	こんなのプライバシーの侵害だ。	コん女のプライbシのを信外だ		1.0
ケーキを食べるとき、フォークを使います。	経期を食べるときフォクを使います	fourties	male		ja	ケーキを食べるとき、フォークを使います。	経期を食べるときフォクを使います		1.0
腐ってたから捨てたよ。	くさってたからつてたよう	fourties	male		ja	腐ってたから捨てたよ。	くさってたからつてたよう		1.0
このコートは一万円です。	このコトは一マ年です	fourties	male		ja	このコートは一万円です。	このコトは一マ年です		1.0
大学を出たら、すぐ働きます。	大学を出ったらすぐ働たきます	fourties	male		ja	大学を出たら、すぐ働きます。	大学を出ったらすぐ働たきます		1.0
部屋にいるとき、電話しました。	ヘ屋にいるとき電はしました	fourties	male		ja	部屋にいるとき、電話しました。	ヘ屋にいるとき電はしました		1.0
シチュー作って待ってるね。	主チすって待ってるね	fourties	male		ja	シチュー作って待ってるね。	主チすって待ってるね		1.0
子供がお菓子を欲しがっています。	子供がオカシを星し違っています	fourties	male		ja	子供がお菓子を欲しがっています。	子供がオカシを星し違っています		1.0
田中さんはコーラを飲みます。	たナかさんはコラをみます	fourties	male		ja	田中さんはコーラを飲みます。	たナかさんはコラをみます		1.0
この花は春になると、咲きます。	この花ははになると避きます	thirties	male		ja	この花は春になると、咲きます。	この花ははになると避きます		1.0
この時計はきっと高いにちがいありません。	この時計はきっと高いに違いありません	thirties	male		ja	この時計はきっと高いにちがいありません。	この時計はきっと高いに違いありません		1.0
そうでなくても、寿司屋の職人は、減らず口をききたがる人間が多い。	そうでなくてもスシアの食認は減ラ口地を聞きがる人間が多い	thirties	male		ja	そうでなくても、寿司屋の職人は、減らず口をききたがる人間が多い。	そうでなくてもスシアの食認は減ラ口地を聞きがる人間が多い		1.0
痛みは点滴より鎮痛薬を静脈投与することで鎮痛を行う	痛は展的より沈通約を情脈投やすることでチ通を行う	thirties	male		ja	痛みは点滴より鎮痛薬を静脈投与することで鎮痛を行う	痛は展的より沈通約を情脈投やすることでチ通を行う		1.0
私は、それを旅館に持って帰った。	私はそれを感にまって書えた	fourties	male		ja	私は、それを旅館に持って帰った。	私はそれを感にまって書えた		1.0
ここはとても静かな部屋です。	ここはとっても静かな部屋です	fourties	male		ja	ここはとても静かな部屋です。	ここはとっても静かな部屋です		1.0
グラフの信憑性は？	グラfの新評性は	fourties	male		ja	グラフの信憑性は？	グラfの新評性は		1.0
教室に新しいコンピューターがあります。	教執に新しいコンピュタがあります	fourties	male		ja	教室に新しいコンピューターがあります。	教執に新しいコンピュタがあります		1.0
林さんのお弁当はおいしそうです。	早やさんのベン島は追い子層です	fourties	male		ja	林さんのお弁当はおいしそうです。	早やさんのベン島は追い子層です		1.0
その建物を左に曲がると、病院があります。	その建て物を左りんに曲がると両院があります	fourties	male		ja	その建物を左に曲がると、病院があります。	その建て物を左りんに曲がると両院があります		1.0
いつも寝る前に三十分だけ本を読みます。	いつもネルマにサンジュプだけ本の様味ます	fourties	male		ja	いつも寝る前に三十分だけ本を読みます。	いつもネルマにサンジュプだけ本の様味ます		1.0
このお菓子は甘いです。	このカ詞はあ前いです	fourties	male		ja	このお菓子は甘いです。	このカ詞はあ前いです		1.0
わたしの家族は五人です。	私の家族区はご人です	fourties	male		ja	わたしの家族は五人です。	私の家族区はご人です		1.0
黄色いシャツを着ている人は林さんです。	記いシツを切っているヒとは速しさんです	fourties	male		ja	黄色いシャツを着ている人は林さんです。	記いシツを切っているヒとは速しさんです		1.0
わたしは自動車の会社に勤めています。	私は自動者の会社に務めっています	fourties	male		ja	わたしは自動車の会社に勤めています。	私は自動者の会社に務めっています		1.0
カラオケでよくこの歌を歌います。	空起けでよくこの歌タをっいます	fourties	male		ja	カラオケでよくこの歌を歌います。	空起けでよくこの歌タをっいます		1.0
田中さんは結婚して、子供がいます。	タナカさんは結婚して子供が言います	fourties	male		ja	田中さんは結婚して、子供がいます。	タナカさんは結婚して子供が言います		1.0
松井さんは走るのが速いです。	マつ以さんは走るのが速いです	fourties	male		ja	松井さんは走るのが速いです。	マつ以さんは走るのが速いです		1.0
部屋が汚いので、掃除します。	部野が北ないので掃示します	fourties	male		ja	部屋が汚いので、掃除します。	部野が北ないので掃示します		1.0
友達にかわいいカップをもらいました。	トも打にカいカップを漏らいました	fourties	male		ja	友達にかわいいカップをもらいました。	トも打にカいカップを漏らいました		1.0
松井さんの誕生日は八月です。	マいさんの単状日は八月です	fourties	male		ja	松井さんの誕生日は八月です。	マいさんの単状日は八月です		1.0
きのう一日勉強したので、きょうは遊びます。	昨日一日勉強したので今は授びます	fourties	male		ja	きのう一日勉強したので、きょうは遊びます。	昨日一日勉強したので今は授びます		1.0
どうもありがとう。	どもありやっト	fourties	male		ja	どうもありがとう。	どもありやっト		1.0
シーツは綿じゃないと。	シツは私たじゃないと	fourties	male		ja	シーツは綿じゃないと。	シツは私たじゃないと		1.0
きのうイさんは松井さんに漢字を習いました。	昨日遺産んは貧い産んに関じを並いました	thirties	male		ja	きのうイさんは松井さんに漢字を習いました。	昨日遺産んは貧い産んに関じを並いました		1.0
月曜日と水曜日と金曜日にサッカーの練習があります。	月曜日と水曜日と金曜日にサッカの練習があります	thirties	male		ja	月曜日と水曜日と金曜日にサッカーの練習があります。	月曜日と水曜日と金曜日にサッカの練習があります		1.0
悪いけど、お引き取り願って。	我いけどお引き取り願がって	thirties	male		ja	悪いけど、お引き取り願って。	我いけどお引き取り願がって		1.0
バターがしみてふやける、あの感触が好き。	バタが示てふやけるあも感職が好き				ja	バターがしみてふやける、あの感触が好き。	バタが示てふやけるあも感職が好き		1.0
来月の初め、国へ帰ります。	大月の初め国へ変ります				ja	来月の初め、国へ帰ります。	大月の初め国へ変ります		1.0
先生の車はどこにありますか。	戦性の車はどこにありましか	twenties	male		ja	先生の車はどこにありますか。	戦性の車はどこにありましか		1.0
パンを半分食べました。	パンをハ分んたした	teens	male		ja	パンを半分食べました。	パンをハ分んたした		1.0
サッカーより野球のほうが好きです。	サッカよりやッきの大が好きです	teens	male		ja	サッカーより野球のほうが好きです。	サッカよりやッきの大が好きです		1.0
同母姉にスウェーデン王妃ジョゼフィーヌがいる	動バにスウェダの大ヒジョセッフィヌおえる	teens	male		ja	同母姉にスウェーデン王妃ジョゼフィーヌがいる	動バにスウェダの大ヒジョセッフィヌおえる		1.0
わたしの部屋より弟の部屋のほうが狭いです。	私の部やよりの部やの方がしまい出す	teens	male		ja	わたしの部屋より弟の部屋のほうが狭いです。	私の部やよりの部やの方がしまい出す		1.0
きょうは寒くないです。	今はそ内いです				ja	きょうは寒くないです。	今はそ内いです		1.0
先月わたしは会社をやめました。	選月はたョ会照を止めました				ja	先月わたしは会社をやめました。	選月はたョ会照を止めました		1.0
木村さんのお父さんは五十二歳です。	君ムのさんの弟さんは合十二さです			アメリカ人	ja	木村さんのお父さんは五十二歳です。	君ムのさんの弟さんは合十二さです		1.0
わたしは松井さんとクラスが一緒です。	私はマついんとクラスが一勝です			アメリカ人	ja	わたしは松井さんとクラスが一緒です。	私はマついんとクラスが一勝です		1.0
あしたは授業がないから、学校へ行きません。	あしたは重業がないから学校行きません			アメリカ人	ja	あしたは授業がないから、学校へ行きません。	あしたは重業がないから学校行きません		1.0
わたしの友達はガイドをしています。	私のトもたちはガイドを知ています	teens	male		ja	わたしの友達はガイドをしています。	私のトもたちはガイドを知ています		1.0
このレストランは大きくて、きれいです。	このレストランは大きて切れだす	teens	male		ja	このレストランは大きくて、きれいです。	このレストランは大きて切れだす		1.0
とてもつかれました。	とても作れました	teens	male		ja	とてもつかれました。	とても作れました		1.0
部屋の電気をつけて勉強します。	部屋の電気をけって勉強します	teens	male		ja	部屋の電気をつけて勉強します。	部屋の電気をけって勉強します		1.0
みんな、服やネクタイの色は、よく覚えている。	ミんなフクやネク体のい色はよく覚えてる				ja	みんな、服やネクタイの色は、よく覚えている。	ミんなフクやネク体のい色はよく覚えてる		1.0
今晩は友達のうちでごはんを食べます。	混盤はトも立ちの打ちでご葉の食べます				ja	今晩は友達のうちでごはんを食べます。	混盤はトも立ちの打ちでご葉の食べます		1.0
テストの答えをボールペンで書きます。	テストの古隊をbルペンで書きます				ja	テストの答えをボールペンで書きます。	テストの古隊をbルペンで書きます		1.0
遊びも、勉強も、マイペースで、帰るべき時間にはきちんと帰るという几帳面さもある。	asubmobegomomypesdecirveqigecanyaqititcairtuikcomeysamuro				ja	遊びも、勉強も、マイペースで、帰るべき時間にはきちんと帰るという几帳面さもある。	asubmobegomomypesdecirveqigecanyaqititcairtuikcomeysamuro		1.0
あしたは一日休みたいです。しかし、学校へ行かなければなりません。	あたはい日やみたですしかし画こへ行かなければなりません				ja	あしたは一日休みたいです。しかし、学校へ行かなければなりません。	あたはい日やみたですしかし画こへ行かなければなりません		1.0
パンや卵などを食べます。	バやたなど食べます				ja	パンや卵などを食べます。	バやたなど食べます		1.0
少年時代はロシア帝国チェルニーヒウ県プルィルークィ郡トロスチャヌィーツャ村で過ごした	シ年時代はロシャて国チェ色にヒケンプルイルクイ群トロスチャのイツやムラで護した				ja	少年時代はロシア帝国チェルニーヒウ県プルィルークィ郡トロスチャヌィーツャ村で過ごした	シ年時代はロシャて国チェ色にヒケンプルイルクイ群トロスチャのイツやムラで護した		1.0
わたしは来週また小林さんと遊びます。	私は内衆また小ばや支産んとがそびます	twenties	female		ja	わたしは来週また小林さんと遊びます。	私は内衆また小ばや支産んとがそびます		1.0
あそこに人がいますね。あの人はだれでしょう。	母そこに日党がいますねあロひ島は誰レでしょう	twenties	female		ja	あそこに人がいますね。あの人はだれでしょう。	母そこに日党がいますねあロひ島は誰レでしょう		1.0
わたしはきのうからのどが痛いです。	私は気能かな喉道が言えです	twenties	female		ja	わたしはきのうからのどが痛いです。	私は気能かな喉道が言えです		1.0
去年から勉強しています。	今連から弁急しています	twenties	female		ja	去年から勉強しています。	今連から弁急しています		1.0
ちょっとすみません。	チょットを署みません	twenties	female		ja	ちょっとすみません。	チょットを署みません		1.0
近くの原野で、乗馬、射撃、狩猟などを楽しむことができる。	近くの原野で上ョ馬車撃種量などを楽しむことができる				ja	近くの原野で、乗馬、射撃、狩猟などを楽しむことができる。	近くの原野で上ョ馬車撃種量などを楽しむことができる		1.0
暖房は、暑過ぎるくらいで、部屋を出るときに、毛布を掛けてやればいいと思った。	弾ボは圧ぎるグ来で部屋を出るときに盲風をかけてやればいいと思った				ja	暖房は、暑過ぎるくらいで、部屋を出るときに、毛布を掛けてやればいいと思った。	弾ボは圧ぎるグ来で部屋を出るときに盲風をかけてやればいいと思った		1.0
コンピューターのスイッチを切ります。	コンピュタのスいッ地を切ります				ja	コンピューターのスイッチを切ります。	コンピュタのスいッ地を切ります		1.0
暗い所で本を読むと、目が悪くなります。	グいところで本を読むと目がわるくなります				ja	暗い所で本を読むと、目が悪くなります。	グいところで本を読むと目がわるくなります		1.0
あしたは雨なので、バスで学校へ行きます。	足たは雨めなのでバスで学校いきます				ja	あしたは雨なので、バスで学校へ行きます。	足たは雨めなのでバスで学校いきます		1.0
このノートはわたしのノートと違います。	ほのノトは私の濃トと違います				ja	このノートはわたしのノートと違います。	ほのノトは私の濃トと違います		1.0
わたしの家の犬は大きいです。	私の家の犬は大きいです				ja	わたしの家の犬は大きいです。	私の家の犬は大きいです		1.0
小さな家に引越し、はや九ヶ月が過ぎさりました。	小さな家に引し早や急化月が過びさりました				ja	小さな家に引越し、はや九ヶ月が過ぎさりました。	小さな家に引し早や急化月が過びさりました		1.0
次この雑誌は山田さんに貸します。	次ぎこの雑誌は山まださんに書します				ja	次この雑誌は山田さんに貸します。	次ぎこの雑誌は山まださんに書します		1.0
外国でパスポートをなくしたので、困りました。	外国でパスポトを亡したので困まりました				ja	外国でパスポートをなくしたので、困りました。	外国でパスポトを亡したので困まりました		1.0
入学試験を受けるときより、必死の思いである。	入学資権を受けるときよりき史の思いである				ja	入学試験を受けるときより、必死の思いである。	入学資権を受けるときよりき史の思いである		1.0
われら凡人は、スキャンダルが嫌いではない。	彼ら本ン人はスキャンダルが切いではない				ja	われら凡人は、スキャンダルが嫌いではない。	彼ら本ン人はスキャンダルが切いではない		1.0
きのう、新しい財布を買いました。	昨日新しい細評を書いました				ja	きのう、新しい財布を買いました。	昨日新しい細評を書いました		1.0
私をお疑いで？	tstvide				ja	私をお疑いで？	tstvide		1.0
隣の教室は百人入れます。	どりの教室は客に入れます				ja	隣の教室は百人入れます。	どりの教室は客に入れます		1.0
きみの驚いた顔が見たくてね。	君のれいた顔が見たくてね				ja	きみの驚いた顔が見たくてね。	君のれいた顔が見たくてね		1.0
昭和十二年ごろと比べ、最近の公務員の初任給は、千六百倍になっている。	そうは二十年頃ルに比め最期の高務員の署人球は選力ク買になっている				ja	昭和十二年ごろと比べ、最近の公務員の初任給は、千六百倍になっている。	そうは二十年頃ルに比め最期の高務員の署人球は選力ク買になっている		1.0
妻はすぐに帰って来ます。	つ妻はすぐに書い適きます				ja	妻はすぐに帰って来ます。	つ妻はすぐに書い適きます		1.0
土曜日の午後、テニスをしませんか。	と呼びのご語手にしをしませんか				ja	土曜日の午後、テニスをしませんか。	と呼びのご語手にしをしませんか		1.0
新しいうちは駅から近いので、とても便利です。	新せ打は生きから近いのでとも便ギにす				ja	新しいうちは駅から近いので、とても便利です。	新せ打は生きから近いのでとも便ギにす		1.0
