reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
zabránia návratom alebo ako keby trivializácii a odmietaniu zločinov odmietaniu pravdy.	zabrania návratom alebo ak keby trivializácii a odmietaniu zločinov, odmietaniu pravdy.	male	23871	None	zabránia návratom alebo ako keby trivializácii a odmietaniu zločinov odmietaniu pravdy 	zabrania návratom alebo ak keby trivializácii a odmietaniu zločinov odmietaniu pravdy 
som rada a vyslovujem poďakovanie za to že európska únia neustále podporuje opatrenia na zlepšenie situácie žien a ich realizáciu v praxi.	som rada a vysloviem podľakovanie za to, že Evropska Unia neustale podporuje opatrenia na zlepšenie situácie žíjen a ich realizáciu v praxi.	female	96655	None	som rada a vyslovujem poďakovanie za to že európska únia neustále podporuje opatrenia na zlepšenie situácie žien a ich realizáciu v praxi 	som rada a vysloviem podľakovanie za to že evropska unia neustale podporuje opatrenia na zlepšenie situácie žíjen a ich realizáciu v praxi 
vyšetrovacia komisia európskeho parlamentu dospela k viacerým kľúčovým zisteniam.	Višetrovacia Komisia a Evropskou parlamentu dôspeva k viacerim klúčovim zisteniam.	male	124926	None	vyšetrovacia komisia európskeho parlamentu dospela k viacerým kľúčovým zisteniam 	višetrovacia komisia a evropskou parlamentu dôspeva k viacerim klúčovim zisteniam 
preto je práve dôležité riešiť tieto prípady a je dôležité aby sme naozaj mali rovnaké pravidlá aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrobkov pod rovnakou kvalitou.	je práve dôležité riešiť tieto prípady a je dôležité aby sme naozajmali rovnaké pravidla aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrokou pod rovnakou kvalitou.	male	124929	None	preto je práve dôležité riešiť tieto prípady a je dôležité aby sme naozaj mali rovnaké pravidlá aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrobkov pod rovnakou kvalitou 	je práve dôležité riešiť tieto prípady a je dôležité aby sme naozajmali rovnaké pravidla aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrokou pod rovnakou kvalitou 
ďakujem pekne.	Ďakujem pekne.	male	96651	None	ďakujem pekne 	ďakujem pekne 
novela slovenského zákona o štátnom jazyku porušuje základné ľudské práva a normy európskej únie.	Novéla slovenského zákoná o štátnom jazyku porušuje základnej ľudské práva a normy Jevrovskéj unie.	male	96878	None	novela slovenského zákona o štátnom jazyku porušuje základné ľudské práva a normy európskej únie 	novéla slovenského zákoná o štátnom jazyku porušuje základnej ľudské práva a normy jevrovskéj unie 
chcem zdôrazniť že humanitárna situácia sa nedá oddeliť od bezpečnostnej situácie a tá zasa nemôže byť nahliadaná mimo politického kontextu.	Chcem zdvorať, že humanitarna situácia sa nedá oddeliť od bezpečnostnej situácia, a táza sa nemôže byť náhliadaná mimo politického kontextu.	male	124927	None	chcem zdôrazniť že humanitárna situácia sa nedá oddeliť od bezpečnostnej situácie a tá zasa nemôže byť nahliadaná mimo politického kontextu 	chcem zdvorať že humanitarna situácia sa nedá oddeliť od bezpečnostnej situácia a táza sa nemôže byť náhliadaná mimo politického kontextu 
spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	Spôsob, akým šlenské štate upravujú tieto podmínky, muse by transparentný a predvidatelný naprieč celov Evropov.	female	96655	None	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou 	spôsob akým šlenské štate upravujú tieto podmínky muse by transparentný a predvidatelný naprieč celov evropov 
preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za horizont najbližších hodín.	Preto počas pandémie potrebujeme zodpovedných politikov, ktorí budú hľadieť za hrezo najbližšich hodin.	male	197771	None	preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za horizont najbližších hodín 	preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za hrezo najbližšich hodin 
musíme žiadať iránske autority aby zabezpečili spravodlivé procesy a prepustili nespravodlivo odsúdených a väznených.	Musíme žiadať iránske autority, aby zabezpečeli spravodlivé procesy a prepustili nespravodlivú od súdených a vezniených.	male	96651	None	musíme žiadať iránske autority aby zabezpečili spravodlivé procesy a prepustili nespravodlivo odsúdených a väznených 	musíme žiadať iránske autority aby zabezpečeli spravodlivé procesy a prepustili nespravodlivú od súdených a vezniených 
autochtónne národy neohrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa.	Autochtonné narodu neugrozujú ani slovenskú štátnosť, ani jazyk, ani kultúru slovenského národa.	male	96878	None	autochtónne národy neohrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa 	autochtonné narodu neugrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa 
spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	Spôsob, akým šlenské štate upravujú tieto podmínky, muse by transparentný a predviedatelný naprieč stalov Európol.	female	96655	None	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou 	spôsob akým šlenské štate upravujú tieto podmínky muse by transparentný a predviedatelný naprieč stalov európol 
je nehorázne keď charitatívne organizácie ktoré chcú rozdávať jedlo ktoré im poskytnú reštaurácie alebo veľké reťazce majú na túto činnosť uvalené dph na takto darované potraviny.	Jedneho rázne, keď charitávné organizácie, ktoré sa chcú rozdávať jedlo, ktoré im poskytnú reštavrácii alebo veľké reťazce, majú na túto činnosť uvalené DPH na takto darovanej potraviny.	male	28178	None	je nehorázne keď charitatívne organizácie ktoré chcú rozdávať jedlo ktoré im poskytnú reštaurácie alebo veľké reťazce majú na túto činnosť uvalené dph na takto darované potraviny 	jedneho rázne keď charitávné organizácie ktoré sa chcú rozdávať jedlo ktoré im poskytnú reštavrácii alebo veľké reťazce majú na túto činnosť uvalené dph na takto darovanej potraviny 
preto ma mrzí že do programu vášho predsedníctva sa tento jasný postoj nedostal naopak píše sa tam o spoločnej azylovej politike atď.	Preto má mrzí, že do programu važo predsednictva sa tento jasný postoj nedostal. A opak píše sa tam o spološné azilove politike a tak ďalšie.	male	124928	None	preto ma mrzí že do programu vášho predsedníctva sa tento jasný postoj nedostal naopak píše sa tam o spoločnej azylovej politike atď 	preto má mrzí že do programu važo predsednictva sa tento jasný postoj nedostal a opak píše sa tam o spološné azilove politike a tak ďalšie 
ak proti tomuto nezakročíme múdro a rázne skončí v ruinách to čo založili naši otcovia európy.	Ak proti tomuto nezakročíme, múdroj rázne skončí v ruínách to, čo založí na naši odsievé Evropy.	male	124927	None	ak proti tomuto nezakročíme múdro a rázne skončí v ruinách to čo založili naši otcovia európy 	ak proti tomuto nezakročíme múdroj rázne skončí v ruínách to čo založí na naši odsievé evropy 
musíme mať preto jasnú víziu o smerovaní tohto projektu a o tom čo chceme našim partnerom ponúknuť.	Musíme mať preto jasnú víziu o smerovani tohto projektu a o tom, čo chceme našim partnerom ponúknúť.	male	96651	None	musíme mať preto jasnú víziu o smerovaní tohto projektu a o tom čo chceme našim partnerom ponúknuť 	musíme mať preto jasnú víziu o smerovani tohto projektu a o tom čo chceme našim partnerom ponúknúť 
krytie finančných nákladov na túto rozsiahlu agendu však nie je stabilne a komplexne zabezpečené.	Krytie finančných nákladov na túto rozsiahlu agendu však nie je stabilne a komplexne zabezpečené.	male	96654	None	krytie finančných nákladov na túto rozsiahlu agendu však nie je stabilne a komplexne zabezpečené 	krytie finančných nákladov na túto rozsiahlu agendu však nie je stabilne a komplexne zabezpečené 
tu je veľmi dobré že sme prijali aj pozmeňujúci návrh sixty six ktorý hovorí o zavedení hlukovej hladiny pozitívnym spôsobom u elektromobilov a u hybridov pretože ľudia so zdravotným zrakovým postihnutím alebo celkom slepí ľudia alebo	Tu je veľmi dobré, že sme prijali aj pozmeniuci návrach 66, ktorý hovorí o zavedení hlúkovéj hladiny pozitívnym spôsobom u elektromobilou a u hybridou, pretože ľudia s zdravotným, zrakovým postihnutím alebo celkom slepí ľudia, alebo	male	28178	None	tu je veľmi dobré že sme prijali aj pozmeňujúci návrh sixty six ktorý hovorí o zavedení hlukovej hladiny pozitívnym spôsobom u elektromobilov a u hybridov pretože ľudia so zdravotným zrakovým postihnutím alebo celkom slepí ľudia alebo	tu je veľmi dobré že sme prijali aj pozmeniuci návrach 66 ktorý hovorí o zavedení hlúkovéj hladiny pozitívnym spôsobom u elektromobilou a u hybridou pretože ľudia s zdravotným zrakovým postihnutím alebo celkom slepí ľudia alebo
vojna a kríza dala príležitosť pašerákom konať množstvo krutostí a vykorisťovania.	bojná kriza dala priližito s pašerákom konať množstvo krutości a vykoriscevania.	male	124927	None	vojna a kríza dala príležitosť pašerákom konať množstvo krutostí a vykorisťovania 	bojná kriza dala priližito s pašerákom konať množstvo krutości a vykoriscevania 
tak isto potrebujeme spoluprácu v oblasti zdravia vedy a výskumu európsku zdravotnú úniu áno ktorá nám všetkým pomôže lepšie reagovať na krízy v oblasti verejného zdravia.	Takisto potrebujeme širšu spoluprácu v oblasti zdravia, vedia v iskumu, Evropsku zdravotnú uniu ANO, ktorá nám všetkým pomože lepšie reagovať na krizi v oblasti Vreného zdravia.	male	197771	None	tak isto potrebujeme spoluprácu v oblasti zdravia vedy a výskumu európsku zdravotnú úniu áno ktorá nám všetkým pomôže lepšie reagovať na krízy v oblasti verejného zdravia 	takisto potrebujeme širšu spoluprácu v oblasti zdravia vedia v iskumu evropsku zdravotnú uniu ano ktorá nám všetkým pomože lepšie reagovať na krizi v oblasti vreného zdravia 
ak niektorí vítajú nárast zastúpenia žien v európskom parlamente výbor femm ľutuje že ženy sú stále nedostatočne zastúpené vo vysokých funkciách orgánov parlamentu.	Ak niektorí vytajú náraz zastúpenia žijen v európskom parlamentie, líbor famlutuje, že ženy sú stále nedostatočne zastúpené vo vysokých funkciách organov parlamentu.	female	1838	None	ak niektorí vítajú nárast zastúpenia žien v európskom parlamente výbor femm ľutuje že ženy sú stále nedostatočne zastúpené vo vysokých funkciách orgánov parlamentu 	ak niektorí vytajú náraz zastúpenia žijen v európskom parlamentie líbor famlutuje že ženy sú stále nedostatočne zastúpené vo vysokých funkciách organov parlamentu 
v rozsahu svojho mandátu vykonáva šetrenie v kongu stredoafrickej republike ugande sudáne či líbyi.	V rozsahu svojho mandatu vykonáva šetrenia v Kongu, stredu africké republike Ugandie, sudáne či líbí.	male	96654	None	v rozsahu svojho mandátu vykonáva šetrenie v kongu stredoafrickej republike ugande sudáne či líbyi 	v rozsahu svojho mandatu vykonáva šetrenia v kongu stredu africké republike ugandie sudáne či líbí 
je to pekný príklad pozitívnej odozvy myšlienky expertov európskej komisie v spoločnosti členskej krajiny.	Je to pekny príklad pozitívnej odozvy myštienky ekspertov Evropskéj komisí v spoločnosti čerenskéj krajiny.	male	124930	None	je to pekný príklad pozitívnej odozvy myšlienky expertov európskej komisie v spoločnosti členskej krajiny 	je to pekny príklad pozitívnej odozvy myštienky ekspertov evropskéj komisí v spoločnosti čerenskéj krajiny 
keďže regulované povolania ako doktori inžinieri architekti zohrávajú kľúčovú rolu pre európsku ekonomiku je dôležité aby mali pri výkone svojej činnosti jasné a transparentné podmienky.	Keďže zohravajú regulované povlania ako doktory inžiniery architekti, klučovu rolu prerobsku ekonomiku je dôležité, aby mali pre výkonie svojej činnosti jasné a transparentné podmínky.	female	96655	None	keďže regulované povolania ako doktori inžinieri architekti zohrávajú kľúčovú rolu pre európsku ekonomiku je dôležité aby mali pri výkone svojej činnosti jasné a transparentné podmienky 	keďže zohravajú regulované povlania ako doktory inžiniery architekti klučovu rolu prerobsku ekonomiku je dôležité aby mali pre výkonie svojej činnosti jasné a transparentné podmínky 
mali by ste pripraviť rozsiahlu motivačnú kampaň aby mohli v prípade záujmu jednoduchšie kandidovať a priamo sa uchádzať o hlasy občanov.	Mála by ste pripravili rozjahlu motivačnu kampaň, aby mohli v prípade zaujimu jednodúšie kandidovať a priamo sa uhádzati o hlasie občanou.	female	23868	None	mali by ste pripraviť rozsiahlu motivačnú kampaň aby mohli v prípade záujmu jednoduchšie kandidovať a priamo sa uchádzať o hlasy občanov 	mála by ste pripravili rozjahlu motivačnu kampaň aby mohli v prípade zaujimu jednodúšie kandidovať a priamo sa uhádzati o hlasie občanou 
v najbližšej dobe preto potrebujeme zamerať našu činnosť ale aj dostatočné zdroje na to aby sme cieľ prechodu z inštitucionálnej na komunitnú starostlivosť dotiahli do konca.	V najbližšie dobe preto potrebujeme zamerať našu činos, ale aj dostatočné zdroje na to, aby sme ciel prechodu z institucionalnej na komuniknú starostívot dotiagli dokonca.	female	204336	None	v najbližšej dobe preto potrebujeme zamerať našu činnosť ale aj dostatočné zdroje na to aby sme cieľ prechodu z inštitucionálnej na komunitnú starostlivosť dotiahli do konca 	v najbližšie dobe preto potrebujeme zamerať našu činos ale aj dostatočné zdroje na to aby sme ciel prechodu z institucionalnej na komuniknú starostívot dotiagli dokonca 
medzi zdravotníckym personálom pracovníkmi v zásobovaní obchodoch na úradoch. naozaj ďakujem za vašu prácu.	medzi s ravotnickým personálom, pracovníkmi v záslobovaní, obchodoch, nám radoch. Naozaj díky za vášu prácu.	male	197771	None	medzi zdravotníckym personálom pracovníkmi v zásobovaní obchodoch na úradoch naozaj ďakujem za vašu prácu 	medzi s ravotnickým personálom pracovníkmi v záslobovaní obchodoch nám radoch naozaj díky za vášu prácu 
túto situáciu ešte viac sťažila novelizácia zákona o štátnom jazyku.	Túto situáciu ješte viac stiažila novilizácia zákona o štátnom jazyku.	male	96878	None	túto situáciu ešte viac sťažila novelizácia zákona o štátnom jazyku 	túto situáciu ješte viac stiažila novilizácia zákona o štátnom jazyku 
mali by ste mať k dispozícii dostatočné množstvo informačných materiálov prispôsobených internetových stránok či špecializovaných tlačovín.	Máli biste mať k dispozícií dostatočné mnóstvo informačných materiálu prisposovaných internetových stránok či špeciálizovaných kláčovým?	female	23868	None	mali by ste mať k dispozícii dostatočné množstvo informačných materiálov prispôsobených internetových stránok či špecializovaných tlačovín 	máli biste mať k dispozícií dostatočné mnóstvo informačných materiálu prisposovaných internetových stránok či špeciálizovaných kláčovým 
nedávno sa ma na stretnutí s občanmi niektorí pýtali prečo majú ísť voliť poslancov do európskeho parlamentu.	Nedávno sa ma na stretnutí zopčené mi niektorí pýtali, prečo majú jeť zvolíť poslancov do Eropského parlamentu.	male	28181	None	nedávno sa ma na stretnutí s občanmi niektorí pýtali prečo majú ísť voliť poslancov do európskeho parlamentu 	nedávno sa ma na stretnutí zopčené mi niektorí pýtali prečo majú jeť zvolíť poslancov do eropského parlamentu 
príčinou neustále sa rozrastajúceho nezákonného čierného trhu s odpadom je najmä zle organizovaná štruktúra mechanizmov nakladania s odpadom ktorá umožňuje podvodníkom bohatnúť na výrazne nižších nákladoch na spracovanie odpadu najmä v rozvojových krajinách.	Príčinom neustálo sa rozvracevý celý nezakodného či jedného trhu z odpadom je najmä zle organizálna štruktúra mechanizmu nakladania z odpadom, ktorá umoženuje podvodníkom bohatnúť na vyhraznie nišších nakladov za spracovanie odpadu najmä v rozvojich krajinách.	male	96654	None	príčinou neustále sa rozrastajúceho nezákonného čierného trhu s odpadom je najmä zle organizovaná štruktúra mechanizmov nakladania s odpadom ktorá umožňuje podvodníkom bohatnúť na výrazne nižších nákladoch na spracovanie odpadu najmä v rozvojových krajinách 	príčinom neustálo sa rozvracevý celý nezakodného či jedného trhu z odpadom je najmä zle organizálna štruktúra mechanizmu nakladania z odpadom ktorá umoženuje podvodníkom bohatnúť na vyhraznie nišších nakladov za spracovanie odpadu najmä v rozvojich krajinách 
aké viete dať garancie európskym občanom že nekalé obchodné praktiky v potravinovom dodávateľskom reťazci sa nebudú opakovať?	A ke viete dať garancí jerobským občanom, že niekále obchodné praktiky potravinovoľ v dodáťa z komreťastí sa nebudú opakovat.	female	96655	None	aké viete dať garancie európskym občanom že nekalé obchodné praktiky v potravinovom dodávateľskom reťazci sa nebudú opakovať 	a ke viete dať garancí jerobským občanom že niekále obchodné praktiky potravinovoľ v dodáťa z komreťastí sa nebudú opakovat 
vážený pán komisár prosím povedzte čo máme povedať našim obyvateľom ktorí takýmito kauzami strácajú dôveru v eú a už dnes rozširujú rady euroskeptikov.	Važený pan komisár, prosím, čo máme povedať našim obyvateľom, ktorí takimi to kavzami stracajú dôveru EU a už dnes rozširujú rady euroskeptikou.	female	96655	None	vážený pán komisár prosím povedzte čo máme povedať našim obyvateľom ktorí takýmito kauzami strácajú dôveru v eú a už dnes rozširujú rady euroskeptikov 	važený pan komisár prosím čo máme povedať našim obyvateľom ktorí takimi to kavzami stracajú dôveru eu a už dnes rozširujú rady euroskeptikou 
malo by nám totiž záležať na dobrých konštruktívnych vzťahoch aj s ruskou federáciou ktorá je pre nás stále významným strategickým partnerom.	malo by nám to tíž zaležať na dobrých konšuktívných stiahoch aj s ruskou federáciou, ktorá je pre nás stále významným strategickým partnerom.	male	96654	None	malo by nám totiž záležať na dobrých konštruktívnych vzťahoch aj s ruskou federáciou ktorá je pre nás stále významným strategickým partnerom 	malo by nám to tíž zaležať na dobrých konšuktívných stiahoch aj s ruskou federáciou ktorá je pre nás stále významným strategickým partnerom 
v záujme boja s byrokraciou sme zrušili stovky návrhov či nepotrebných opatrení.	Závujme, boja zbirokracia, ozme zrušili stovky na vrho, či nepotrebných opatrení.	male	None	None	v záujme boja s byrokraciou sme zrušili stovky návrhov či nepotrebných opatrení 	závujme boja zbirokracia ozme zrušili stovky na vrho či nepotrebných opatrení 
v súvislosti so zavedením novej kategórie regiónov sa totiž nepočíta aj s navýšením prostriedkov čo by mohlo spôsobiť že konvergenčné regióny najviac zápasiace so štrukturálnymi hospodárskymi a spoločenským problémami by sa po roku two thousand and thirteen museli uskromniť v prospech rozvinutejších regiónov na ktoré by sa podľa súčasných kritérií už nevzťahoval cieľ konvergencia.	V zúvislosti zo zavedením nové kategórie regionov sa točiš nepočítá aj s navýšením prostriedkou, čo by by mohlo spôsobiť, že konvergenčné regiony, najviad zápasia celostrukturalnými, gospodárskými a spoločenskými problémovami by sa po roku 2013 museli uskromniť prosto jeho rozlinutiečších regionov, na ktoré by sa podľa súčasných kríterej už nerstěhoval cel konvergencia.	male	28178	None	v súvislosti so zavedením novej kategórie regiónov sa totiž nepočíta aj s navýšením prostriedkov čo by mohlo spôsobiť že konvergenčné regióny najviac zápasiace so štrukturálnymi hospodárskymi a spoločenským problémami by sa po roku two thousand and thirteen museli uskromniť v prospech rozvinutejších regiónov na ktoré by sa podľa súčasných kritérií už nevzťahoval cieľ konvergencia 	v zúvislosti zo zavedením nové kategórie regionov sa točiš nepočítá aj s navýšením prostriedkou čo by by mohlo spôsobiť že konvergenčné regiony najviad zápasia celostrukturalnými gospodárskými a spoločenskými problémovami by sa po roku 2013 museli uskromniť prosto jeho rozlinutiečších regionov na ktoré by sa podľa súčasných kríterej už nerstěhoval cel konvergencia 
čo je horšie dlhodobo pestujeme mentalitu nárokov a práv ktorá nie je vyvážená zodpovednosťou voči spoločnosti rodine či samému sebe.	Čo je horšie dlhodobo pestujeme mentalitu nárokov a práv, ktorá nie je vyvážená z odpovednostiou voči spoločnosti, rodinie či samému sebe.	female	23894	None	čo je horšie dlhodobo pestujeme mentalitu nárokov a práv ktorá nie je vyvážená zodpovednosťou voči spoločnosti rodine či samému sebe 	čo je horšie dlhodobo pestujeme mentalitu nárokov a práv ktorá nie je vyvážená z odpovednostiou voči spoločnosti rodinie či samému sebe 
rodová rovnosť predstavuje jeden z veľmi dôležitých ukazovateľov stupňa rozvoja každej demokratickej spoločnosti a mala by byť samozrejmosťou.	Ďakujem za slovo, pani predsednička. Rodovarovnos predstavuje jeden z velmi dôležtych ukazovatelia o vstupňa rozvoja každéj demokratické spoločnice.	female	96655	None	rodová rovnosť predstavuje jeden z veľmi dôležitých ukazovateľov stupňa rozvoja každej demokratickej spoločnosti a mala by byť samozrejmosťou 	ďakujem za slovo pani predsednička rodovarovnos predstavuje jeden z velmi dôležtych ukazovatelia o vstupňa rozvoja každéj demokratické spoločnice 
preto by bolo dobré dopracovať pravidlá fungovania európskych škôl tak aby tieto boli schopné zodpovedne plniť svoje poslanie ako to právom očakávajú ich rodičia.	Preto je bolo dobre dopracovať pravidla a fungovaní Evropské švúho tak, aby tieto byli schopne zodpovedne plniť svojej poslanie, tak od právom očakávajú i hrodičia.	male	96654	None	preto by bolo dobré dopracovať pravidlá fungovania európskych škôl tak aby tieto boli schopné zodpovedne plniť svoje poslanie ako to právom očakávajú ich rodičia 	preto je bolo dobre dopracovať pravidla a fungovaní evropské švúho tak aby tieto byli schopne zodpovedne plniť svojej poslanie tak od právom očakávajú i hrodičia 
podľa nedávneho prieskumu inštitútu pre finančnú politiku ministerstva financií slovenskej republiky ak žiadateľ o prácu má meno ktoré napovedá že patrí k rómskej národnostnej menšine má podstatne nižšiu šancu byť vôbec pozvaný na pohovor.	Podľa nedávného prieskumu institútu pre finančnú politiku Ministerstva Financii Slovenskej Republiki, ak řiadateľ o prácu má meno, ktoré napovedá, že patrí gromskej národnostnej menšine má podstatne nišiu šansu byť vôbec pozvany na pohovor.	female	124901	None	podľa nedávneho prieskumu inštitútu pre finančnú politiku ministerstva financií slovenskej republiky ak žiadateľ o prácu má meno ktoré napovedá že patrí k rómskej národnostnej menšine má podstatne nižšiu šancu byť vôbec pozvaný na pohovor 	podľa nedávného prieskumu institútu pre finančnú politiku ministerstva financii slovenskej republiki ak řiadateľ o prácu má meno ktoré napovedá že patrí gromskej národnostnej menšine má podstatne nišiu šansu byť vôbec pozvany na pohovor 
viem že fond bez ohľadu na jeho veľký finančný zdroj nevyrieši všetky problémy ale určite môže prispieť k tomu aby sa vytvorili podmienky pre ich postupné riešenie.	Viem, že fond bezohľadu na jeho veľký finančný zdroj nevyrieši všetky problémy, ale určite môže príspek tomu, aby sa vytvorili podmienky pre ich postupné riešenie.	male	96651	None	viem že fond bez ohľadu na jeho veľký finančný zdroj nevyrieši všetky problémy ale určite môže prispieť k tomu aby sa vytvorili podmienky pre ich postupné riešenie 	viem že fond bezohľadu na jeho veľký finančný zdroj nevyrieši všetky problémy ale určite môže príspek tomu aby sa vytvorili podmienky pre ich postupné riešenie 
musí byť zjednotený a prepojený systém registrácie sledovania pohybu jedincov pochádzajúcich z obchodu a z chovných staníc musí byť prepojený dohľad nad činnosťou chovateľov aby sa vylúčili podvody.	Musí byť zjednotený a prepojený systém regystrácie sledovania pohybu jedincov pochádzajúcich s obchodu a schovných staníc. Musí byť prepojený dohľad na činnostiou chovateľov, aby sa vylúčili podvody.	male	124926	None	musí byť zjednotený a prepojený systém registrácie sledovania pohybu jedincov pochádzajúcich z obchodu a z chovných staníc musí byť prepojený dohľad nad činnosťou chovateľov aby sa vylúčili podvody 	musí byť zjednotený a prepojený systém regystrácie sledovania pohybu jedincov pochádzajúcich s obchodu a schovných staníc musí byť prepojený dohľad na činnostiou chovateľov aby sa vylúčili podvody 
aj keď väčšina členských štátov eú je za jeho nezávislosť alebo nezávislosť uznala päť členských štátov tak neurobilo o bezpečnostnej rade osn ani nehovoriac.	A keď väčšina člensky štátov EU je za jeho nezlávislosť alebo nezavislosť uznalo, pečlensky štátov tak neurobilo, obezpečnost ne rady OESN ani nehovoriac.	male	28181	None	aj keď väčšina členských štátov eú je za jeho nezávislosť alebo nezávislosť uznala päť členských štátov tak neurobilo o bezpečnostnej rade osn ani nehovoriac 	a keď väčšina člensky štátov eu je za jeho nezlávislosť alebo nezavislosť uznalo pečlensky štátov tak neurobilo obezpečnost ne rady oesn ani nehovoriac 
aj keď zavádzanie elektronického mýta nie je jednoduchá vec som presvedčená že rovnomerné uplatňovanie platieb mýtneho na všetky typy vozidiel je krokom správnym a do budúcnosti krokom nevyhnutným.	Aj keď zavazanie elektronického myta niejednoduchá vec som presvečená, že rovnomerne uplatňovanie plaď je mítneho na všetky typy vozidiel je krokom správným a do budusností krokom nevihnutným.	male	96655	None	aj keď zavádzanie elektronického mýta nie je jednoduchá vec som presvedčená že rovnomerné uplatňovanie platieb mýtneho na všetky typy vozidiel je krokom správnym a do budúcnosti krokom nevyhnutným 	aj keď zavazanie elektronického myta niejednoduchá vec som presvečená že rovnomerne uplatňovanie plaď je mítneho na všetky typy vozidiel je krokom správným a do budusností krokom nevihnutným 
som presvedčený o tom že princíp prenesenia daňovej povinnosti z dodávateľa tovaru či služby na príjemcu by mal byť umožnený len výnimočne v odôvodnených prípadoch keď je preukázané že ide pravdepodobne o podvodné konanie.	som presvedčený o tom, že princip prednesenia danéhovoj povinnosti z dodávateľa tovaru či služby na príjemcu by mal byť umoženie len výnimočne v odvovodených prípadoch, kde je preukazané, že ide pravdepodobne o podvodné konanie.	male	96654	None	som presvedčený o tom že princíp prenesenia daňovej povinnosti z dodávateľa tovaru či služby na príjemcu by mal byť umožnený len výnimočne v odôvodnených prípadoch keď je preukázané že ide pravdepodobne o podvodné konanie 	som presvedčený o tom že princip prednesenia danéhovoj povinnosti z dodávateľa tovaru či služby na príjemcu by mal byť umoženie len výnimočne v odvovodených prípadoch kde je preukazané že ide pravdepodobne o podvodné konanie 
ale zároveň musia členské štáty dodržiavať princípy nediskriminácie a proporcionality.	ale zároveň musiať šlenské štáty dodrževať principi nediskriminácia a proporcionality.	female	96655	None	ale zároveň musia členské štáty dodržiavať princípy nediskriminácie a proporcionality 	ale zároveň musiať šlenské štáty dodrževať principi nediskriminácia a proporcionality 
môjmu mestu kde žijem košiciam titul košice mesto kultúry v roku two thousand and thirteen priniesol okrem množstva kultúrnych podujatí aj vytvorenie nových pracovných miest a doteraz historicky najväčší prílev turistov čo má nezanedbateľný ekonomický prínos a propagáciu pre mesto a štát.	Mojmu mestu, kde žijem košiciam titul Košice Mesto Kultúry v roku 2013, prinesal okrem mnostvá kulturných podujatí aj vytvorenie nových pracovných miest a do teraz historický najväčší prilev turistov, čo má nezaniedbatelný ekonomický prinos a propagáciu pre mesto a štát.	female	96655	None	môjmu mestu kde žijem košiciam titul košice mesto kultúry v roku two thousand and thirteen priniesol okrem množstva kultúrnych podujatí aj vytvorenie nových pracovných miest a doteraz historicky najväčší prílev turistov čo má nezanedbateľný ekonomický prínos a propagáciu pre mesto a štát 	mojmu mestu kde žijem košiciam titul košice mesto kultúry v roku 2013 prinesal okrem mnostvá kulturných podujatí aj vytvorenie nových pracovných miest a do teraz historický najväčší prilev turistov čo má nezaniedbatelný ekonomický prinos a propagáciu pre mesto a štát 
zachovanie zákona v nezmenenej forme by bolo v rozpore so štátnymi záujmami slovenskej republiky aj väčšinového národa z dôvodu že zákon podnecuje k podozreniam a zaťažuje atmosféru dobrých vzťahov medzi národmi spolunažívajúcimi na území slovenska viac než tisíc rokov. slovensko je zrelá	Zahovanie zákoha v nezmenenie formy by bolo v rozporé so štátnymi zaujímami Slovenskéj republiky aj väčšinového narodu z dovodu, že zákon podnecuje, podozreniam a zaťažuje atmosféru dobrých vztiahov medzi národmi spolivnažívajúcimi na úze myslovenská viac než tisíč rokov. Slovenskou je zrela	male	96878	None	zachovanie zákona v nezmenenej forme by bolo v rozpore so štátnymi záujmami slovenskej republiky aj väčšinového národa z dôvodu že zákon podnecuje k podozreniam a zaťažuje atmosféru dobrých vzťahov medzi národmi spolunažívajúcimi na území slovenska viac než tisíc rokov slovensko je zrelá	zahovanie zákoha v nezmenenie formy by bolo v rozporé so štátnymi zaujímami slovenskéj republiky aj väčšinového narodu z dovodu že zákon podnecuje podozreniam a zaťažuje atmosféru dobrých vztiahov medzi národmi spolivnažívajúcimi na úze myslovenská viac než tisíč rokov slovenskou je zrela
