gender	accent	reference	reference_original	inferred	inferred_original
male	None	nakoniec by som sa chcel zmieniť aj o aspektoch finančnej podpory ktorá je nevyhnutná na realizáciu opatrení na zvyšovanie energetickej účinnosti v jednotlivých členských štátoch 	nakoniec by som sa chcel zmieniť aj o aspektoch finančnej podpory ktorá je nevyhnutná na realizáciu opatrení na zvyšovanie energetickej účinnosti v jednotlivých členských štátoch.	nakonec by som sa chcel zmenniať aj aspektov finančnej podpory ktorá je nevihnutna pre realizácii opatrení na zvyšvanie nevydické učinnosti jednotlíčnsky štatoch 	Nakonec by som sa chcel zmenniať aj aspektov finančnej podpory, ktorá je nevihnutna pre realizácii opatrení na zvyšvanie nevydické učinnosti jednotlíčnsky štatoch.
female	None	správu považujem za veľmi dôležitú a preto som ju podporila 	správu považujem za veľmi dôležitú a preto som ju podporila.	ďakujem veľmi pekne pambre ceda 	Ďakujem veľmi pekne PAMBRE CEDA.
male	None	jazyková rozmanitosť je teda nepochybne jedným z najcharakteristickejších znakov európskej únie ktorý sa dotýka spoločenského kultúrneho a profesijného života jej občanov ako aj hospodárskych a politických aktivít členských štátov oznámenie komisie v tejto oblasti pokladám za mimoriadne dôležité 	jazyková rozmanitosť je teda nepochybne jedným z najcharakteristickejších znakov európskej únie ktorý sa dotýka spoločenského kultúrneho a profesijného života jej občanov ako aj hospodárskych a politických aktivít členských štátov. oznámenie komisie v tejto oblasti pokladám za mimoriadne dôležité.	jaziková rozmanitosť je teda nepochybne jedným z najcharakteristických znakov európskej unie ktorý sa dotýka spoločenského kultúrného a profesívného životej občanou ako aj hospodárských a politických aktívich členských štátov oznámenie komisie v tejto oblasti pokladám za mimoriadne dôležité	Jaziková rozmanitosť je teda nepochybne jedným z najcharakteristických znakov Európskej Unie, ktorý sa dotýka spoločenského, kultúrného a profesívného životej občanou ako aj hospodárských a politických aktívich členských štátov. Oznámenie komisie v tejto oblasti pokladám za mimoriadne dôležité
male	None	veď osoby opakovane ohrozované páchateľmi trestných činov si naozaj zaslúžia mať dobrý účinný a komplexný systém ochrany na celom území európskej únie 	veď osoby opakovane ohrozované páchateľmi trestných činov si naozaj zaslúžia mať dobrý účinný a komplexný systém ochrany na celom území európskej únie.	veď osoby opakovanie ochrozovanej pachatelmi tlesných činov si naozaj zasvúžia mať dobrý účinný a komplexný systém ochrany na celom územi evropskéj únie 	Veď osoby opakovanie ochrozovanej pachatelmi tlesných činov si naozaj zasvúžia mať dobrý, účinný a komplexný systém ochrany na celom územi Evropskéj únie.
male	None	spoločne budeme budovať hospodársky silnú európu modernizovať jednotný trh a lepšie využívať potenciál ktorý tento najväčší hospodársky priestor ponúka 	spoločne budeme budovať hospodársky silnú európu modernizovať jednotný trh a lepšie využívať potenciál ktorý tento najväčší hospodársky priestor ponúka.	spoločne budeme budovať hospodarsky silnú evropu modernizovať jednotný trh a lepšie využívať potenciál ktorý tento najväčší hospodarsky priestor ponúka 	Spoločne budeme budovať hospodarsky silnú Evropu, modernizovať jednotný trh a lepšie využívať potenciál, ktorý tento najväčší hospodarsky priestor ponúka.
male	None	časť zodpovednosti za túto situáciu padá aj na nás pretože viaceré členské štáty únie sa na ozbrojenej likvidácii predchádzajúceho irackého režimu podieľali 	časť zodpovednosti za túto situáciu padá aj na nás pretože viaceré členské štáty únie sa na ozbrojenej likvidácii predchádzajúceho irackého režimu podieľali.	čas z odpovednosti za tuto situáciu padá aj na nás pretože v jaserečvenské štáti unie sa na ozbrojenej likvidácií pretrazeriu celo irackého režimu podielali 	Čas z odpovednosti za tuto situáciu padá aj na nás, pretože v jaserečvenské štáti unie sa na ozbrojenej likvidácií pretrazeriu celo irackého režimu podielali.
female	None	správa zdôrazňuje že integrovaný prístup k rovnosti predstavuje pozitívny vývoj tak pre ženy ako aj pre mužov 	správa zdôrazňuje že integrovaný prístup k rovnosti predstavuje pozitívny vývoj tak pre ženy ako aj pre mužov.	sprava zdvoraznuje že integrovaný prístup grovnosti predstavuje pozitívny vývoj tak prežený ako aj pre mužovu 	Sprava zdvoraznuje, že integrovaný prístup grovnosti predstavuje pozitívny vývoj tak prežený ako aj pre mužovu.
male	None	ale najväčším problémom je že aj tam kde legislatíva je v súlade s normami eú existuje obrovský deficit pri uplatňovaniach v praxi 	ale najväčším problémom je že aj tam kde legislatíva je v súlade s normami eú existuje obrovský deficit pri uplatňovaniach v praxi.	ale najväčším problémom je že tam kde legislativa je v súlade s normami eu existuje obrovský deficit i uplaťňovania v praxi 	Ale najväčším problémom je, že tam, kde legislativa je v súlade s normami EU, existuje obrovský deficit i uplaťňovania v praxi.
female	None	vieme už dnes definovať aké zručnosti budú to zručnosti budúcnosti vieme že sú to jazyky že sú to informačné komunikačné technológie že sú to zručnosti v oblasti zdravotníctva 	vieme už dnes definovať aké zručnosti budú to zručnosti budúcnosti vieme že sú to jazyky že sú to informačné komunikačné technológie že sú to zručnosti v oblasti zdravotníctva.	viem už nezdefinevať aké zručnosti budú tie zručnosti budúcnosti viem že sú to jazyky že sú informáčne komunikáčne technologie že sú to zručnosti v oblasti zdravotnictva 	Viem už nezdefinevať, aké zručnosti budú tie zručnosti budúcnosti. Viem, že sú to jazyky, že sú informáčne, komunikáčne technologie, že sú to zručnosti v oblasti zdravotnictva.
female	None	potrebujú konkrétne kroky ktoré im uľahčia prekonávanie prekážok s ktorými sa dennodenne stretávajú 	potrebujú konkrétne kroky ktoré im uľahčia prekonávanie prekážok s ktorými sa dennodenne stretávajú.	potrebujú konkrétné kroky ktoré mú lahčie prekonovanie prekážok s ktorými sa dinoď nestretavajú 	Potrebujú konkrétné kroky, ktoré mú lahčie prekonovanie prekážok, s ktorými sa dinoď nestretavajú.
female	None	práve naopak slovenské vlády či už súčasné alebo minulé sa snažili vytvárať priestor na to aby rómske deti boli integrované do riadneho vyučovacieho systému v riadnych školách problémom je že máme rómske osady regionálne umiestnené v niektorých oblastiach a žiaľbohu keďže je tam vyšší výskyt detí z rómskych osád tak nie všetky	práve naopak slovenské vlády či už súčasné alebo minulé sa snažili vytvárať priestor na to aby rómske deti boli integrované do riadneho vyučovacieho systému v riadnych školách. problémom je že máme rómske osady regionálne umiestnené v niektorých oblastiach a žiaľbohu keďže je tam vyšší výskyt detí z rómskych osád tak nie všetky	naopak slovenské vlády či už súčasná lebo minule sa snažili vytvarať priestor na to aby romské deti byli integrované do riadného vyučovacieho systému v riadných školách problemom je že máme romské osadí regionálne umiesnené v niektorých oblastiach a žiaľ bohu keďže je tam vyšši vysky deti z romských osad tak nevšetky	naopak, slovenské vlády, či už súčasná, lebo minule sa snažili vytvarať priestor na to, aby romské deti byli integrované do riadného vyučovacieho systému v riadných školách. Problemom je, že máme romské osadí regionálne umiesnené v niektorých oblastiach a žiaľ bohu, keďže je tam vyšši vysky deti z romských osad, tak nevšetky
male	None	spolu s diskrimináciou v priamych platbách sa tak spoločná poľnohospodárska politika stáva nástrojom dvojrýchlostného rozvoja vidieka a nepriamo aj regiónov 	spolu s diskrimináciou v priamych platbách sa tak spoločná poľnohospodárska politika stáva nástrojom dvojrýchlostného rozvoja vidieka a nepriamo aj regiónov.	spolu s diskrimináciou v priamých platbách sa tak spoločná položplaská politika stáva nástrojom dvojrychlostného rozvoja vidieka a nepríjamo aj regionov 	Spolu s diskrimináciou v priamých platbách sa tak spoločná položplaská politika stáva nástrojom dvojrychlostného rozvoja vidieka a nepríjamo aj regionov.
male	None	pevne verím že túto novú rolu bude využívať na stimuláciu spolupráce v celom regióne 	pevne verím že túto novú rolu bude využívať na stimuláciu spolupráce v celom regióne.	pevne verím že tu to novú rolu bude využívať na stimuláciu spolupráce v celom regionie 	Pevne verím, že tu to novú rolu bude využívať na stimuláciu spolupráce v celom regionie.
male	None	často si myslíme že ide len o exotické druhy ale množstvo našich vzácnych domácich chránených druhov sa stáva korisťou miestnych a medzinárodných gangov a to často veľmi sofistikovanými spôsobmi aj pod zámienkou že zvieratá pochádzajú z legálnych chovov 	často si myslíme že ide len o exotické druhy ale množstvo našich vzácnych domácich chránených druhov sa stáva korisťou miestnych a medzinárodných gangov a to často veľmi sofistikovanými spôsobmi aj pod zámienkou že zvieratá pochádzajú z legálnych chovov.	často si myslíme že ide len o exotické druhy ale mnóstvo našich vzácných domácich hrajenných druhou sa stáva koristiov miestných a medzinárodných gangov a to často veľmi sofistikovanými spôsobmi aj pod zámienkov že zvieráta pochádzajú z legalných chovov 	Často si myslíme, že ide len o exotické druhy, ale mnóstvo našich vzácných domácich hrajenných druhou sa stáva koristiov miestných a medzinárodných gangov, a to často veľmi sofistikovanými spôsobmi aj pod zámienkov, že zvieráta pochádzajú z legalných chovov.
male	None	takéto prípady sa objavujú aj medzi staršími členskými krajinami únie 	takéto prípady sa objavujú aj medzi staršími členskými krajinami únie.	to prípady sa objavujú aj mezi starším myčlanskými krajinami unie 	to prípady sa objavujú aj mezi starším myčlanskými krajinami Unie.
male	None	táto tragédia poukázala na to že súčasná slovenská vláda nie je schopná riešiť problémy ktoré traumatizujú slovenskú spoločnosť 	táto tragédia poukázala na to že súčasná slovenská vláda nie je schopná riešiť problémy ktoré traumatizujú slovenskú spoločnosť.	tato tragedia poukazala na to že súčasná slovenská vláda nie je schopná riešiť problémy ktoré traumatizujú slovenskú spoločnosť 	Tato tragedia poukazala na to, že súčasná slovenská vláda nie je schopná riešiť problémy, ktoré traumatizujú slovenskú spoločnosť.
male	None	veľmi vítam pripojenie európskej únie k dohode cites lebo očakávam zjednotený postoj v ochrane ohrozených druhov a biodiverzity v celej európskej únii čo je našou morálnou zodpovednosťou 	veľmi vítam pripojenie európskej únie k dohode cites lebo očakávam zjednotený postoj v ochrane ohrozených druhov a biodiverzity v celej európskej únii čo je našou morálnou zodpovednosťou.	ďakujem pekne vlmý vítam pripojenie európskej únie k dohodie cites lebo očakávam zjednotený postoj v ochranie ohrozených druhou a by od	Ďakujem pekne. Vlmý vítam pripojenie Európskej únie k dohodie cites lebo očakávam zjednotený postoj v ochranie ohrozených druhou a by od
male	None	veď ako môžeme nazvať ľudí ktorí musia žiť v nedôstojných pomeroch v preplnených pracovných táboroch bez prístupu k pitnej vode v extrémnych horúčavách a celé dni ťažko pracovať v nebezpečných podmienkach na stavbách bez toho aby dostali mzdu alebo mohli odísť z tohto zajatia či krajiny ak sa nevykúpia z pazúrov novodobých otrokárov 	veď ako môžeme nazvať ľudí ktorí musia žiť v nedôstojných pomeroch v preplnených pracovných táboroch bez prístupu k pitnej vode v extrémnych horúčavách a celé dni ťažko pracovať v nebezpečných podmienkach na stavbách bez toho aby dostali mzdu alebo mohli odísť z tohto zajatia či krajiny ak sa nevykúpia z pazúrov novodobých otrokárov.	byť ako môžeme nazvať ľudí ktorí musia žiť v nedôstojných pomeroch v prepreniných pracovných táboroch bez prístupu pýtnej vode v extrémných horučavách a celední ťažko pracovať v nebezpečných podmienikách na stalbách bez toho aby dostal im zdu alebo mohli odísť tohto zajatia či krajny ak sa nevykupia z pazúrov novodobých otrokárov 	Byť, ako môžeme nazvať ľudí, ktorí musia žiť v nedôstojných pomeroch, v prepreniných pracovných táboroch, bez prístupu pýtnej vode, v extrémných horučavách a celední ťažko pracovať v nebezpečných podmienikách na stalbách, bez toho, aby dostal im zdu, alebo mohli odísť tohto zajatia či krajny, ak sa nevykupia z pazúrov novodobých otrokárov.
female	None	pandémia nám tiež ukázala že opakované výzvy na deinštitucionalizáciu zariadení dlhodobej starostlivosti sú ešte dôležitejšie než kedykoľvek predtým 	pandémia nám tiež ukázala že opakované výzvy na deinštitucionalizáciu zariadení dlhodobej starostlivosti sú ešte dôležitejšie než kedykoľvek predtým.	pandéňama nám tížeš ukázala že opakovane výzvina de institucionalizáciu zariadení dohodobej starostlivosti je ešte dôležitejšia než kredíkoľek pred tým 	Pandéňama nám tížeš ukázala, že opakovane výzvina de-institucionalizáciu zariadení dohodobej starostlivosti je ešte dôležitejšia než kredíkoľek pred tým.
male	None	avšak je jasné že tu migruje aj mnoho ľudí z iných dôvodov 	avšak je jasné že tu migruje aj mnoho ľudí z iných dôvodov.	a však je jasné že tu mikroju aj mnoho ľudí s iných dôvodov 	a však je jasné, že tu mikroju aj mnoho ľudí s iných dôvodov.
male	None	jeden patent chrániaci inovačný produkt po celom území únie by mal byť absolútnym minimom 	jeden patent chrániaci inovačný produkt po celom území únie by mal byť absolútnym minimom.	jeden patent chraniaci invační prodú po celom území unie by mal byť absolutný minimom 	jeden patent, chraniaci invační prodú po celom území unie by mal byť absolutný minimom.
male	None	náš kontinent sa musí prinavrátiť k rešpektovaniu boha a princípov židokresťanskej filozofie 	náš kontinent sa musí prinavrátiť k rešpektovaniu boha a princípov židokresťanskej filozofie.	náš kontinent sa musí prienavrátiť k respektovaniu boha a principou žedo kresenské filozofie 	Náš kontinent sa musí prienavrátiť k respektovaniu boha a principou žedo-kresenské filozofie.
male	None	som rád že prezidentské voľby ktoré sa konali v apríli mali pokojný priebeh a verím že nový prezident bude pokračovať v proeurópskom smerovaní srbska srbsko napreduje v integračnom procese otváranie nových kapitol je jasným signálom toho že krajina je dobre pripravená na prístupové rokovanie 	som rád že prezidentské voľby ktoré sa konali v apríli mali pokojný priebeh a verím že nový prezident bude pokračovať v proeurópskom smerovaní srbska. srbsko napreduje v integračnom procese. otváranie nových kapitol je jasným signálom toho že krajina je dobre pripravená na prístupové rokovanie.	som rád že prezidentské voľby ktoré sa konali vaprílimali pokojný priebech a verím že nový prezident bude pokračovať v proeurobskom smerovaní srpska srpsko napreduje v integračnom procese otvaranie nových kapitole jasným signálov toho že krajina je dobre pripraviana na pristupove rokovanie 	Som rád, že prezidentské voľby, ktoré sa konali vaprílimali pokojný priebech a verím, že nový prezident bude pokračovať v proeurobskom smerovaní Srpska. Srpsko napreduje v integračnom procese otvaranie nových kapitole jasným signálov toho, že krajina je dobre pripraviana na pristupove rokovanie.
female	None	podporila som správu pretože sa domnievam že je spracovaná dobre a prichádza aj s konkrétnymi návrhmi na riešenie rodovej rovnosti 	podporila som správu pretože sa domnievam že je spracovaná dobre a prichádza aj s konkrétnymi návrhmi na riešenie rodovej rovnosti.	podporil som správu pretože sa domne vám že je spracovaná dobre a prihádza aj s konkrétnymi navrhmy na riešenie rodovéj rovnosti 	Podporil som správu, pretože sa domne vám, že je spracovaná dobre a prihádza aj s konkrétnymi navrhmy na riešenie rodovéj rovnosti.
female	None	vážená pani predsedajúca regulácia prístupu k vykonávaniu povolaní je stále v kompetencii členských štátov a teda je na národných orgánoch aby stanovili ich podmienky 	vážená pani predsedajúca regulácia prístupu k vykonávaniu povolaní je stále v kompetencii členských štátov a teda je na národných orgánoch aby stanovili ich podmienky.	ďakujem za slovo regulácia pristupu k vykonavaniu povolení je stale v kompetencii člensky štátou a teda je na národnych organoch aby stanovali ich podmínky 	Ďakujem za slovo, regulácia pristupu k vykonavaniu povolení je stale v kompetencii člensky štátou a teda je na národnych organoch, aby stanovali ich podmínky.
female	None	súčasná vlna migrácie predstavuje míľnik pre kontinent ktorý je vybudovaný na kresťanských základoch 	súčasná vlna migrácie predstavuje míľnik pre kontinent ktorý je vybudovaný na kresťanských základoch.	ďakujem 	Ďakujem.
male	None	súčasne musíme otvorene požiadať našich vietnamských partnerov o vykonanie revízie súdnych procesov a vykonanie revízie rozhodnutí o väzbe bez súdu pri ktorých boli za slobodné prejavovanie názorov odsúdení vietnamskí novinári či blogeri 	súčasne musíme otvorene požiadať našich vietnamských partnerov o vykonanie revízie súdnych procesov a vykonanie revízie rozhodnutí o väzbe bez súdu pri ktorých boli za slobodné prejavovanie názorov odsúdení vietnamskí novinári či blogeri.	músíme otvorne požadať našich vietnamských partnerov o vykonanie revízii je súdnych procesov a vykonanie revízii roznutí o vsb bez súdu pri ktorých boli za slobodné prehavanie názorov odsudený vietnamský novinári či blogeri 	Músíme otvorne požadať našich vietnamských partnerov o vykonanie revízii je súdnych procesov a vykonanie revízii roznutí o VSB bez súdu, pri ktorých boli za slobodné prehavanie názorov odsudený vietnamský novinári či blogeri.
male	None	aj preto sa musíme zamyslieť či nové dokonalejšie automobily nepredražia prepravné služby a nebudú vážnym zásahom do odvetvia 	aj preto sa musíme zamyslieť či nové dokonalejšie automobily nepredražia prepravné služby a nebudú vážnym zásahom do odvetvia.	aj preto sa musíme zamysleť či nové dokonalejšie automóby byli nepredražia prepravné služby a nebudú vážným zásahom do odvetvia 	aj preto sa musíme zamysleť či nové, dokonalejšie automóby byli nepredražia, prepravné služby a nebudú vážným zásahom do odvetvia.
female	None	len pre ilustráciu uvediem že miera zamestnanosti žien sa pohybuje výrazne pod úrovňou miery zamestnanosti mužov 	len pre ilustráciu uvediem že miera zamestnanosti žien sa pohybuje výrazne pod úrovňou miery zamestnanosti mužov.	len pre ilustrácii uvediem že mierá zamestnanosti žien sa pohybuje výraznie pod úrovňov miery zamestnanosti mužov 	Len pre ilustrácii uvediem, že mierá zamestnanosti žien sa pohybuje výraznie pod úrovňov miery zamestnanosti mužov.
female	None	chceme aby mali všetky členské štáty porovnateľné podmienky a aby bolo hodnotenie transparentnejšie a zahŕňalo do rozhodovacieho procesu všetky zainteresované strany 	chceme aby mali všetky členské štáty porovnateľné podmienky a aby bolo hodnotenie transparentnejšie a zahŕňalo do rozhodovacieho procesu všetky zainteresované strany.	chceme aby mali všetky členske štátky porovnatil nepodmínky aby bolo hodnotenie transparentníčie a zahrňalo do rozhodovacího procesu všetky za interesované strany 	Chceme, aby mali všetky členske štátky porovnatil nepodmínky, aby bolo hodnotenie transparentníčie a zahrňalo do rozhodovacího procesu všetky za interesované strany.
female	None	napriek niektorým všeobecným deklaráciám a dohodám však aj po tomto samite ostáva akýsi zvláštny pocit ako keby každý z lídrov hovoril viac individuálne za svoju krajinu ako za celé spoločenstvo 	napriek niektorým všeobecným deklaráciám a dohodám však aj po tomto samite ostáva akýsi zvláštny pocit ako keby každý z lídrov hovoril viac individuálne za svoju krajinu ako za celé spoločenstvo.	napriek niektorím všeobecným deklaráciám a dohodám však je po tomto samite ostává akistis vlášný pocít ako keby každý z lídrov hovoril viac individuálne za svoju krajinu ako za cele spoločenstvo 	napriek niektorím všeobecným deklaráciám a dohodám, však je po tomto samite ostává akistis vlášný pocít, ako keby každý z lídrov hovoril viac individuálne za svoju krajinu ako za cele spoločenstvo.
female	None	aj vzhľadom na početnosť takýchto nešťastných správ treba urobiť všetko pre to aby sa bezpečnosť na európskych cestách naďalej zvyšovala 	aj vzhľadom na početnosť takýchto nešťastných správ treba urobiť všetko pre to aby sa bezpečnosť na európskych cestách naďalej zvyšovala.	a vziadom na početnosť takýchto nešťastných správ treba urobiť všetko pre to aby sa bezpečnosť na európskych cestách naďalej zvyšovala 	A vziadom na početnosť takýchto nešťastných správ treba urobiť všetko pre to, aby sa bezpečnosť na európskych cestách naďalej zvyšovala.
female	None	z dlhodobého hľadiska by sme sa mali snažiť zabrániť akémukoľvek zbytočnému úmrtiu 	z dlhodobého hľadiska by sme sa mali snažiť zabrániť akémukoľvek zbytočnému úmrtiu.	z dlhodobého hladiska by sme sa mali snažiť zabraníť akému k sbytočnému umrtiu 	Z dlhodobého hladiska by sme sa mali snažiť zabraníť akému k sbytočnému umrtiu.
male	None	predsa tu pracuje množstvo ľudí aj na slovensku a majú dôležité obchodné kontrakty so zahraničím ktoré nepriamo zamestnávajú množstvo ľudí na slovensku 	predsa tu pracuje množstvo ľudí aj na slovensku a majú dôležité obchodné kontrakty so zahraničím ktoré nepriamo zamestnávajú množstvo ľudí na slovensku.	predsa dopračuje mnóstvo ľudí aj na slovensku a maji v dôležité obchodné kontrakty zo zahraničím ktoré nepríjamo zamestnávajú mnóstvo ľudí na slovensku 	predsa dopračuje mnóstvo ľudí aj na Slovensku a maji v dôležité obchodné kontrakty zo zahraničím, ktoré nepríjamo zamestnávajú mnóstvo ľudí na Slovensku.
female	None	ako v tomto kontexte vysvetlíme občanom rumunska a bulharska ktorí splnili kritériá schengenu a dnes sú doma a iní si občianstvo môžu kúpiť a využívať aj vymoženosti schengenu 	ako v tomto kontexte vysvetlíme občanom rumunska a bulharska ktorí splnili kritériá schengenu a dnes sú doma a iní si občianstvo môžu kúpiť a využívať aj vymoženosti schengenu.	ako v tomto kontekstie vysvetlíme občanom rumunská bulharská ktorí splnili kriteria schengenu a dnesu doma a inisí občanstvo možu kúpiť a využívať aj vimoženosti schengenu 	Ako v tomto kontekstie vysvetlíme občanom rumunská bulharská, ktorí splnili kriteria Schengenu a dnesu doma. A inisí občanstvo možu kúpiť a využívať aj vimoženosti Schengenu.
male	None	vidíme to doma v pristupujúcich krajinách u našich priamych susedov alarmujúce je aj to že mnohí bojovníci za islamský štát sú cudzincami a z tzv 	vidíme to doma v pristupujúcich krajinách u našich priamych susedov. alarmujúce je aj to že mnohí bojovníci za islamský štát sú cudzincami a z tzv.	vidíme to doma v pristupujúcích krajinách u našich priamých susedov alarmujúce je aj to že mnohí bojomníci za islamský štáciu cudzinciami a z takzvaného ráda 	Vidíme to doma v pristupujúcích krajinách u našich priamých susedov. Alarmujúce je aj to, že mnohí bojomníci za islamský štáciu, cudzinciami a z takzvaného ráda,
male	None	práve v kríze akou je táto je dôležité aby sme spájali sily a hľadali riešenie ktoré nám pomôže a nerozloží a nezničí nás ako spoločnosť ešte viac 	práve v kríze akou je táto je dôležité aby sme spájali sily a hľadali riešenie ktoré nám pomôže a nerozloží a nezničí nás ako spoločnosť ešte viac.	prave v kriziu ako je táto je dôležité aby sme spájali sili a hľadali riešenie ktoré nám pomôže a nerozloží a nezničí nás ako spoločnosť ešte viac 	Prave v kriziu ako je táto, je dôležité aby sme spájali sili a hľadali riešenie, ktoré nám pomôže a nerozloží a nezničí nás ako spoločnosť ešte viac.
male	None	verím že posolstvo tohto vystúpenia a myšlienky poslancov ktoré v nasledujúcej debate zaznejú budú pozitívnym vkladom do debaty lídrov v bratislave 	verím že posolstvo tohto vystúpenia a myšlienky poslancov ktoré v nasledujúcej debate zaznejú budú pozitívnym vkladom do debaty lídrov v bratislave.	verím že posolstvo tohto vystúpenia a myšlenky poslancov ktoré v nasledujcie debate zazneju budú pozitívny vkladom do debaty lidrou v bratislavé 	Verím, že posolstvo tohto vystúpenia a myšlenky poslancov, ktoré v nasledujcie debate zazneju, budú pozitívny vkladom do debaty Lidrou v Bratislavé.
male	None	a preto chcem ešte raz poďakovať kolegom spravodajcom komisii slovenskému maltskému a estónskemu predsedníctvu za spoluprácu 	a preto chcem ešte raz poďakovať kolegom spravodajcom komisii slovenskému maltskému a estónskemu predsedníctvu za spoluprácu.	a preto chce nešte raz spodíkovať kolegom z pravodajcom komisí slovenskému malskému a estomskému predsednistu za spoluprác 	A preto chce nešte raz spodíkovať kolegom z pravodajcom komisí slovenskému, malskému a estomskému predsednistu za spoluprác.
female	None	takisto je ale aj dôležité rozvíjať individuálne osobné kompetencie kritické myslenie tímovú prácu riešenie problémov komunikáciu sebadôveru atď 	takisto je ale aj dôležité rozvíjať individuálne osobné kompetencie kritické myslenie tímovú prácu riešenie problémov komunikáciu sebadôveru atď.	takisto je olet voľžité rozvijať individuálne osobné kompetencije kritické myslonie týmovú prácu riešenie problémov komunikáciu seba dôvaru a tak ďalšie 	Takisto je olet voľžité rozvijať individuálne osobné kompetencije, kritické myslonie, týmovú prácu, riešenie problémov, komunikáciu seba dôvaru a tak ďalšie.
male	None	aby nemávli len rukou nad možnosťou žiadať o spravodlivosť 	aby nemávli len rukou nad možnosťou žiadať o spravodlivosť.	aby nemávli len rukou nad možnostiou řiadáťho zpravodlivosti 	aby nemávli len rukou nad možnostiou řiadáťho zpravodlivosti.
male	None	chcem ešte povedať že často máme pocit ako keby hrozby prichádzali zďaleka zvonku a tou deliacou čiarou dnešného sveta nie sú ani náboženstvá ani nejaké iné civilizačné a kultúrne delenia ale čiara ktorá hovorí o úcte k životu o úcte k človeku na jednej strane	chcem ešte povedať že často máme pocit ako keby hrozby prichádzali zďaleka zvonku a tou deliacou čiarou dnešného sveta nie sú ani náboženstvá ani nejaké iné civilizačné a kultúrne delenia ale čiara ktorá hovorí o úcte k životu o úcte k človeku na jednej strane	chcem ešte povedať že často máme pocit ako keby hrozby prichádzali z ďaléka zvonku a to delyacou čiara dnešného sveta niesú ani náboženstva ani nejaké iné civilizačné a kulturné delenia ale čiara ktorá hovorí o ústiek životu ústiek človeku na jednej strane 	Chcem ešte povedať, že často máme pocit, ako keby hrozby prichádzali z ďaléka zvonku. A to delyacou Čiara dnešného sveta niesú ani náboženstva, ani nejaké iné civilizačné a kulturné delenia. Ale Čiara, ktorá hovorí o ústiek životu, ústiek človeku na jednej strane,
male	None	a čím skôr bude mechanizmus uvedený do života tým skôr sa budeme môcť presvedčiť o jeho účinnosti 	a čím skôr bude mechanizmus uvedený do života tým skôr sa budeme môcť presvedčiť o jeho účinnosti.	a čím skvór bude mechanizmus uvedený do života tým skvór sa budeme môz presvečiť o jeho účinnosti 	A čím skvór bude mechanizmus uvedený do života, tým skvór sa budeme môz presvečiť o jeho účinnosti.
male	None	som veľmi rád všetkému úsiliu ktoré ste doteraz vynaložili pre túto spoluprácu 	som veľmi rád všetkému úsiliu ktoré ste doteraz vynaložili pre túto spoluprácu.	som veľmi rád všetkému usilu ktoré ste do teraz vynoložili pre túto spoluprácu 	som veľmi rád všetkému usilu, ktoré ste do teraz vynoložili pre túto spoluprácu.
male	None	za občanov slovenska a ďalších východoeurópskych krajín každopádne vravím že akékoľvek pokuty za neodobratých migrantov a prerozdeľovanie migrantov po európe plne ignorujú ich vôľu 	za občanov slovenska a ďalších východoeurópskych krajín každopádne vravím že akékoľvek pokuty za neodobratých migrantov a prerozdeľovanie migrantov po európe plne ignorujú ich vôľu.	začeno slovenska a ďalších východov európských krajín každopadne vravim že akékolvek pokúty za neodobratých migrantov a prerozdialovanie migrantov po európe pne ignorujú ich vôlu 	Začeno slovenska a ďalších východov európských krajín každopadne vravim, že akékolvek pokúty za neodobratých migrantov a prerozdialovanie migrantov po Európe pne ignorujú ich vôlu.
male	None	je už v princípe politikou sociálnou a ako takú ju vo frakcii strany európskych socialistov plne podporujeme a dôsledne rozvíjame 	je už v princípe politikou sociálnou a ako takú ju vo frakcii strany európskych socialistov plne podporujeme a dôsledne rozvíjame.	je už princípé politikou sociálnou a ako takújú u frakcii strany jorovský sociálista úplne podporujeme a dôstredne rozvijame 	Je už princípé politikou sociálnou a ako takújú u frakcii strany jorovský sociálista úplne podporujeme a dôstredne rozvijame.
male	None	nebezpečného odpadu ktorý je nelegálne vyvážaný do tretích krajín 	nebezpečného odpadu ktorý je nelegálne vyvážaný do tretích krajín.	nebezpečného odpadu ktorý je nelegálne vyvažený do tertych krajin 	nebezpečného odpadu, ktorý je nelegálne vyvažený do tertych krajin.
male	None	udalosti v budapešti z minulého týždňa jasne dokazujú že skoro každý migrant chce pokračovať ďalej do západnej časti európy 	udalosti v budapešti z minulého týždňa jasne dokazujú že skoro každý migrant chce pokračovať ďalej do západnej časti európy.	udalosti v budapešti z minulego týždeja ste dokazujú že skoro každý migrant chce pokračovať ďalaj do západnej časťi európy 	Udalosti v Budapešti z minulego týždeja ste dokazujú, že skoro každý migrant chce pokračovať ďalaj do západnej časťi Európy.
female	None	spoločná poľnohospodárska politika sa nemôže orientovať len na profit poľnohospodárskej veľkovýroby 	spoločná poľnohospodárska politika sa nemôže orientovať len na profit poľnohospodárskej veľkovýroby.	spoľočná polno hospodáska politika sa nemôže orientovať len na profit polno hospodáské veľkovýrobí 	Spoľočná polno-hospodáska politika sa nemôže orientovať len na profit polno-hospodáské veľkovýrobí.
