reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ya’ni Harvard va shu kabi universitetlar, iqtisodchilar aytadigandek bo‘lish ehtimoli katta.	Yanyi, garvat basu kaburnu estetlar, satsila ar aytadigende golisi xtumaluk ette.	twenties	male		uz	ya ni harvard va shu kabi universitetlar iqtisodchilar aytadigandek bo lish ehtimoli katta 	yanyi garvat basu kaburnu estetlar satsila ar aytadigende golisi xtumaluk ette 
Farg‘ona vodiysida o‘troq aholi bilan bir qatorda chorvadorlar ham yashaganlar.	Farghana bodisi da utroq akhali bilan, ğır qatorta xorva darlar xam yashiganlar.				uz	farg ona vodiysida o troq aholi bilan bir qatorda chorvadorlar ham yashaganlar 	farghana bodisi da utroq akhali bilan ğır qatorta xorva darlar xam yashiganlar 
Suhbatdan men olgan asosiy xulosa shu.	Sqbadan mend olegant asansiq holasashuq.				uz	suhbatdan men olgan asosiy xulosa shu 	sqbadan mend olegant asansiq holasashuq 
Mahalliy tarixchilar mintaqa tarixini o‘z milliy kvartiralariga tashib ketib, bo‘lib olganlar.	Mahalli tarakhchelar mintaqa tarakhma qoz melli qvartiralar qe tashib keti bolubolganlar.				uz	mahalliy tarixchilar mintaqa tarixini o z milliy kvartiralariga tashib ketib bo lib olganlar 	mahalli tarakhchelar mintaqa tarakhma qoz melli qvartiralar qe tashib keti bolubolganlar 
Menimcha, dasturlarimiz eng qiziqarlisi shu bo‘ldi.	Menimce dasturlarımız enquzukarlaysi shuboldum.				uz	menimcha dasturlarimiz eng qiziqarlisi shu bo ldi 	menimce dasturlarımız enquzukarlaysi shuboldum 
Menga qilgan barcha qilmishlaringizdan kechdim.	Minge kurgan barqa qilunashilalin gizdan keştun.	twenties	male		uz	menga qilgan barcha qilmishlaringizdan kechdim 	minge kurgan barqa qilunashilalin gizdan keştun 
O‘zbekistonda velosipedga munosabat va veloyo‘llar masalasini esga oldik.	O zubikison nene verisipik yemin oso bat via da yullar masalasini eski oldik.	twenties	male		uz	o zbekistonda velosipedga munosabat va veloyo llar masalasini esga oldik 	o zubikison nene verisipik yemin oso bat via da yullar masalasini eski oldik 
Bu barchaga ayon.	Mu ba jegi aion.	twenties	male		uz	bu barchaga ayon 	mu ba jegi aion 
Ularni ham tushunsa bo‘ladi.	Ular nixam tyxunse boladun.				uz	ularni ham tushunsa bo ladi 	ular nixam tyxunse boladun 
O‘zi ko‘ylakchan.	Ozu kujleg cen.				uz	o zi ko ylakchan 	ozu kujleg cen 
U qayoqqa ketayotganini, nimaga ketayotganini bilmas edi.	qqayokq qetiyot qanini nmag qe qetiyot qanini bilmasi nn.				uz	u qayoqqa ketayotganini nimaga ketayotganini bilmas edi 	qqayokq qetiyot qanini nmag qe qetiyot qanini bilmasi nn 
Bu esa o‘zbek tili nuqtai nazaridan xatodir.	Bu ise uzbek tile nuktei mazar den hata dur.				uz	bu esa o zbek tili nuqtai nazaridan xatodir 	bu ise uzbek tile nuktei mazar den hata dur 
Ancha yillardan buyon, terma jamoamizga aynan shunday futbolchi yetishmayotgandi.	Anki yuni ordan biyan, terime jabam az qe aynan shun deku duozi yeşime akkendi.	twenties	male		uz	ancha yillardan buyon terma jamoamizga aynan shunday futbolchi yetishmayotgandi 	anki yuni ordan biyan terime jabam az qe aynan shun deku duozi yeşime akkendi 
ota-onalarning asosiy vazifasi –	Oton alaning asosi vazifasir.	twenties	male		uz	ota onalarning asosiy vazifasi 	oton alaning asosi vazifasir 
Ammo bu safar vaziyat haqiqatdan ham boshqacha.	Amagoosefar waziyat haqqata ham masqar chay.	twenties	male		uz	ammo bu safar vaziyat haqiqatdan ham boshqacha 	amagoosefar waziyat haqqata ham masqar chay 
Kaspiy dengizida suv sathi pasaymoqda.	Kaspi dengisde su satra pasay morta.	twenties	male		uz	kaspiy dengizida suv sathi pasaymoqda 	kaspi dengisde su satra pasay morta 
Lekin bizda hatto isbot qilish mumkin bo‘lgan voqealar ham tergov qilinmasligi achinarli.	Lekin bizda, hatta ispat qalish mungun bolgan vaqayarlar, ham tergauqolun mazliye aqinarli.	twenties	male		uz	lekin bizda hatto isbot qilish mumkin bo lgan voqealar ham tergov qilinmasligi achinarli 	lekin bizda hatta ispat qalish mungun bolgan vaqayarlar ham tergauqolun mazliye aqinarli 
Ro‘moli jiqqa ho‘l bo‘lib, sochlariga yopishib qolgan.	Romali jikka khulboli, saachilarege yapshiq qulgen.	twenties	male		uz	ro moli jiqqa ho l bo lib sochlariga yopishib qolgan 	romali jikka khulboli saachilarege yapshiq qulgen 
Xullas kelinglar.	Hullas kelin el.	twenties	male		uz	xullas kelinglar 	hullas kelin el 
O‘qimaydigan millat ajalidan oldin o‘ladi.	Buqumaydigan millet ajaradan oldun uladı.	twenties	male		uz	o qimaydigan millat ajalidan oldin o ladi 	buqumaydigan millet ajaradan oldun uladı 
Falsafiy munozarada siz avval raqiblaringizni argumentlarini keltirishingiz kerak.	Halsafi mnuzorada siz alban rahvebler nengizi argumenta ladina keldeshingiz kereq.	twenties	male		uz	falsafiy munozarada siz avval raqiblaringizni argumentlarini keltirishingiz kerak 	halsafi mnuzorada siz alban rahvebler nengizi argumenta ladina keldeshingiz kereq 
Lekin ota-ona umidini so‘ndirmayapti.	Lekin Adanam yin nusondurma yattı.	twenties	male		uz	lekin ota ona umidini so ndirmayapti 	lekin adanam yin nusondurma yattı 
"""- Oilada o'g'il tirik ota o'rnini bosishga harakat qilmaganidek"""	Aizhede ogul triq ata onene baltsikan haqqat kulma genedik.	twenties	male		uz	 oilada o g il tirik ota o rnini bosishga harakat qilmaganidek 	aizhede ogul triq ata onene baltsikan haqqat kulma genedik 
Masalan quyidagi rasm kitobda albatta joy topadi.	Nasa lanku ijegirasun kitabd albat de jay tapadun.	twenties	male		uz	masalan quyidagi rasm kitobda albatta joy topadi 	nasa lanku ijegirasun kitabd albat de jay tapadun 
Bu albatta hatto rivojlangan mamlakatlarda ham katta muammo.	Bu albat da hatta rojdengen nanakitlardha hamketdhe bu anla.	twenties	male		uz	bu albatta hatto rivojlangan mamlakatlarda ham katta muammo 	bu albat da hatta rojdengen nanakitlardha hamketdhe bu anla 
Birlashgan Millatlar Tashkiloti, Shanxay hamkorlik tashkiloti va boshqa tashkilotlar doirasidagi hamkorlikni rivojlantirishga kelishib olishdi.	Bileşqem nyezderf tashkilate, shahar hamikarlik tashkilate, abashqe tashkilatat daio estek hamikarlik nene rojantrşe kileşe balştek.	twenties	male		uz	birlashgan millatlar tashkiloti shanxay hamkorlik tashkiloti va boshqa tashkilotlar doirasidagi hamkorlikni rivojlantirishga kelishib olishdi 	bileşqem nyezderf tashkilate shahar hamikarlik tashkilate abashqe tashkilatat daio estek hamikarlik nene rojantrşe kileşe balştek 
Xohlaysizmi yo‘qmi, iqtisodiy qonuniyatlar mamlakat va jamiyat tanlamaydilar.	Ah, hudasizun yukunan, qasadik konun yasar manna ketva jan yattal sanamaydez.	twenties	male		uz	xohlaysizmi yo qmi iqtisodiy qonuniyatlar mamlakat va jamiyat tanlamaydilar 	ah hudasizun yukunan qasadik konun yasar manna ketva jan yattal sanamaydez 
Sizlar janubga ketasizlar, men bo‘lsam mana shu yerda muzlab o‘lishga majburman.	Siz dha tarmki kitas dha mingusdha mnansi yurtum nuzda dhoşkir mnansi vurnan.	twenties	male		uz	sizlar janubga ketasizlar men bo lsam mana shu yerda muzlab o lishga majburman 	siz dha tarmki kitas dha mingusdha mnansi yurtum nuzda dhoşkir mnansi vurnan 
“Xalq soʻzi”da chiqqan maqolada bizdanam krutoy aytishniklar, biznesmenlar, katta-katta startaplarni ishga tushirgan	Halksozdan cikhan mako ola da bizdan ham kurtoi aytishnik tar bizdesmenlar katte katte start-uplar nishqeq surga.	thirties	male		uz	 xalq soʻzi da chiqqan maqolada bizdanam krutoy aytishniklar biznesmenlar katta katta startaplarni ishga tushirgan	halksozdan cikhan mako ola da bizdan ham kurtoi aytishnik tar bizdesmenlar katte katte start uplar nishqeq surga 
Milliy kengashda yangi qaror qabul qilindi.	Mellik ən qashda yanyi qarol qapol qilanda.	thirties	male		uz	milliy kengashda yangi qaror qabul qilindi 	mellik ən qashda yanyi qarol qapol qilanda 
Bu sharafga osiy haqli bo‘lmaydi.	Bu sharafki osi haqli bulmaite.	thirties	male		uz	bu sharafga osiy haqli bo lmaydi 	bu sharafki osi haqli bulmaite 
Sharifjon uzoq vaqt qimir etmay turib qoldi.	Sharaf John ısoq vaq kamar et may turup kolda.	thirties	male		uz	sharifjon uzoq vaqt qimir etmay turib qoldi 	sharaf john ısoq vaq kamar et may turup kolda 
Ularning qismatiga xiyonat kirib keldi.	qularnin qismatik ekhviyonet qirip kelde.	thirties	male		uz	ularning qismatiga xiyonat kirib keldi 	qularnin qismatik ekhviyonet qirip kelde 
Dastlab arab zodagonlari, so‘ngra mahalliy dehqonlar Abu Muslimni qo‘llab-quvvatlaydilar.	Dastlab Arab Zodaganlara. Songre mahalli dih konlar ablamuslamn qollab qoadlaydalar.	thirties	male		uz	dastlab arab zodagonlari so ngra mahalliy dehqonlar abu muslimni qo llab quvvatlaydilar 	dastlab arab zodaganlara songre mahalli dih konlar ablamuslamn qollab qoadlaydalar 
Qirolning boshi savatga tushdi.	Krulling Boshi Savat geturdu.	thirties	male		uz	qirolning boshi savatga tushdi 	krulling boshi savat geturdu 
Boshqa tarafdan, bir xil tarmoqlarda reja emas, haqiqiy narx ko‘p narsani belgilaydi.	Boshqat daraftan marxul tarmuklar dar yecheb imans, haqqikhi narkob narsan dil lillayda.				uz	boshqa tarafdan bir xil tarmoqlarda reja emas haqiqiy narx ko p narsani belgilaydi 	boshqat daraftan marxul tarmuklar dar yecheb imans haqqikhi narkob narsan dil lillayda 
Savollar juda ko‘p.	Savollar judekob				uz	savollar juda ko p 	savollar judekob
Qishloq ahli bu yerga bemalol kelib ketadi.	Qusraqhaqhaqha bu yirgebim molol keleb kitada.				uz	qishloq ahli bu yerga bemalol kelib ketadi 	qusraqhaqhaqha bu yirgebim molol keleb kitada 
O‘zbekiston inson huquqlari sohasidagi xalqaro majburiyatlariga qat’iy sodiq qoladi.	Uz big stone insum hkular soqas tehy halqara manjboryatlar ya qat ii sauduk qoladi.				uz	o zbekiston inson huquqlari sohasidagi xalqaro majburiyatlariga qat iy sodiq qoladi 	uz big stone insum hkular soqas tehy halqara manjboryatlar ya qat ii sauduk qoladi 
Oʻshanda ham ular osh, dabdaba va ilmga kam eʼtibor haqida gapirishgan.	Oşanda ham ʻʻulər ʻaş, deb deba, va ilimge kham ʻitwar haqda gaprishkan.				uz	oʻshanda ham ular osh dabdaba va ilmga kam eʼtibor haqida gapirishgan 	oşanda ham ʻʻulər ʻaş deb deba va ilimge kham ʻitwar haqda gaprishkan 
Keyin o‘ylardim, nega qayta-qayta tushundingmi deb so‘rayapti.	Kein oylardam, negya qayta qayta chunning midip sora yabta.				uz	keyin o ylardim nega qayta qayta tushundingmi deb so rayapti 	kein oylardam negya qayta qayta chunning midip sora yabta 
Sovuqda, darsdan chiqib, toʻgarakka borish kerak	Sa uqtadafsan cqip tugara ke bor shirash.				uz	sovuqda darsdan chiqib toʻgarakka borish kerak	sa uqtadafsan cqip tugara ke bor shirash 
Kerak bo‘lsa, zaruriy hujjatlardan namunalar ham yuboraman.	Kirak burses harrobi xüchchetlardan namunadak ham yi porama.				uz	kerak bo lsa zaruriy hujjatlardan namunalar ham yuboraman 	kirak burses harrobi xüchchetlardan namunadak ham yi porama 
Hamma aybni shayton sho’rlikka to’nkayvermang!	Amma aibne shaitan shorlikketun qeyver mein.				uz	hamma aybni shayton sho rlikka to nkayvermang 	amma aibne shaitan shorlikketun qeyver mein 
Aholi orasida qo‘rquv muhiti kuchayadi.	Aqhala arasada, qorko muxtu quqa yadda.				uz	aholi orasida qo rquv muhiti kuchayadi 	aqhala arasada qorko muxtu quqa yadda 
Salom alaykum. Madina, yaxshimisiz?	Salam alaykum Madzina yaxshimasis				uz	salom alaykum madina yaxshimisiz 	salam alaykum madzina yaxshimasis
Mehmonlar besh kishi edi onasi, xolasi, yana bir ayol, buvisi va bobosi.	Mekhmonlar besht shiide, ona se hola se nene brajol, buhuzve babose.				uz	mehmonlar besh kishi edi onasi xolasi yana bir ayol buvisi va bobosi 	mekhmonlar besht shiide ona se hola se nene brajol buhuzve babose 
Kasallikka chalinganlar soni bir kunda mingdan oshdi.	Qe salikke challenges nilar e saanabir kunda minjan oxte.				uz	kasallikka chalinganlar soni bir kunda mingdan oshdi 	qe salikke challenges nilar e saanabir kunda minjan oxte 
Toshkentda nima ko‘p, qurilish ko‘p.	Pashikente neme göp, koriliş göp.				uz	toshkentda nima ko p qurilish ko p 	pashikente neme göp koriliş göp 
Ming afsuslar bo‘lsinkim hali hanuz odamlarimiz uchun mashina xoyu havas belgisi.	Min afsuslar bulsin kim hal hale hanus odamlarumus ukin masina koyun havas belgisi.				uz	ming afsuslar bo lsinkim hali hanuz odamlarimiz uchun mashina xoyu havas belgisi 	min afsuslar bulsin kim hal hale hanus odamlarumus ukin masina koyun havas belgisi 
Suv zar, suvchi zargar, deymiz.	2.5.				uz	suv zar suvchi zargar deymiz 	2 5 
Mikki Mausning yaratuvchisi Uolt Disnes milliarderga aylandi, lekin bu yoʻlda u juda koʻp qoqildi.	Micky Mouse n'yaratu cise old Disney's Milliarderga ailehanda. Lekin boyolda ucu da köp kaklda.				uz	mikki mausning yaratuvchisi uolt disnes milliarderga aylandi lekin bu yoʻlda u juda koʻp qoqildi 	micky mouse n yaratu cise old disney s milliarderga ailehanda lekin boyolda ucu da köp kaklda 
Ehtiyot bo‘l, tom labiga borma.	extiyat bol, tohm labiye barma.				uz	ehtiyot bo l tom labiga borma 	extiyat bol tohm labiye barma 
Biz faqat chetga migrant-mardikor eksport qiladigan boʻlib qoldik.	Buz fakhat shid ke migrant, mardika, export, qiladigan, boruf kaldik.				uz	biz faqat chetga migrant mardikor eksport qiladigan boʻlib qoldik 	buz fakhat shid ke migrant mardika export qiladigan boruf kaldik 
Ma’lumki, bizda sudyalarimizning ba’zilari saylanadi va aksariyati esa tayinlanadi.	Malumki, zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'zd'z				uz	ma lumki bizda sudyalarimizning ba zilari saylanadi va aksariyati esa tayinlanadi 	malumki zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd zd z
Sodda reja qolipi taxminan shunday ko‘rinishda bo‘ladi.	Sa'dar reja qalipi tahminan shun dey koren ixte boladi.				uz	sodda reja qolipi taxminan shunday ko rinishda bo ladi 	sa dar reja qalipi tahminan shun dey koren ixte boladi 
Quyidagi jadvalni to‘ldiring.	Quyi dagi jad valneto olderi.				uz	quyidagi jadvalni to ldiring 	quyi dagi jad valneto olderi 
Bular bilan Salah maza qilib o‘ynashi mumkin.	Bular bilan salah, mazzaqalib oynashi mümkin.				uz	bular bilan salah maza qilib o ynashi mumkin 	bular bilan salah mazzaqalib oynashi mümkin 
Davlat boshqaruvida ma’lum qonun-qoidalar mavjud bo‘lgan.	Tawlat basqarooda, ma'alum kanun qaida lar mawjut bolgan.				uz	davlat boshqaruvida ma lum qonun qoidalar mavjud bo lgan 	tawlat basqarooda ma alum kanun qaida lar mawjut bolgan 
Odam bolasi elektr simi emaski, birini musbat, birini manfiy desang.	Qodam balas elektrisim e maski barin musbat barin manfi deseyn.				uz	odam bolasi elektr simi emaski birini musbat birini manfiy desang 	qodam balas elektrisim e maski barin musbat barin manfi deseyn 
Banan va sut nonushta uchun eng sevimli taomim.	Banan wasut non steltsun enxeyon ne daumun.				uz	banan va sut nonushta uchun eng sevimli taomim 	banan wasut non steltsun enxeyon ne daumun 
Javob bermasdan, xatingizni e’tiborsiz qoldirishi ehtimoli ancha yuqori.	Java birmastan, hatengizni etibarsus qalir shi xtimale anca yukare.				uz	javob bermasdan xatingizni e tiborsiz qoldirishi ehtimoli ancha yuqori 	java birmastan hatengizni etibarsus qalir shi xtimale anca yukare 
Da’vogar yetarli dalil keltira olmadi.	Tawaggar hitarli dalil kildra olmadi.				uz	da vogar yetarli dalil keltira olmadi 	tawaggar hitarli dalil kildra olmadi 
Agar sen bir kishining qilgan ishidan norozi bo‘lsang	Agar sen berksinim qilganis dan norozi bulseng.				uz	agar sen bir kishining qilgan ishidan norozi bo lsang	agar sen berksinim qilganis dan norozi bulseng 
Mana shu o‘lchovlarga tom ma’noda tushadigan qiziqchi deb men Mirshakar Fayzulloyevni bilaman.	Manashu ul-chularga tam manada, txudgian qizixxidib men mxrşekar fazullayetne bileman.				uz	mana shu o lchovlarga tom ma noda tushadigan qiziqchi deb men mirshakar fayzulloyevni bilaman 	manashu ul chularga tam manada txudgian qizixxidib men mxrşekar fazullayetne bileman 
Har bir inson malakali tibbiy xizmatdan foydalanish huquqiga ega.	Harbour in zone malagali typi hosmadan fölnansh kukiget iya.				uz	har bir inson malakali tibbiy xizmatdan foydalanish huquqiga ega 	harbour in zone malagali typi hosmadan fölnansh kukiget iya 
Ayol kishiga avvalo ona deb qarasak, hammasi joy-joyiga tushadi.	Ayaalk shige awwala ona debqar asak, ham mas e jai jai ge tshadhe.				uz	ayol kishiga avvalo ona deb qarasak hammasi joy joyiga tushadi 	ayaalk shige awwala ona debqar asak ham mas e jai jai ge tshadhe 
"""Yangi O'zbekistonda varragi uchayotgan bir tadbirkor siyosiy savol bergan"""	ien yuzve isan mewar ragi qeya brikad brik yaw siyosis awad yaw				uz	 yangi o zbekistonda varragi uchayotgan bir tadbirkor siyosiy savol bergan 	ien yuzve isan mewar ragi qeya brikad brik yaw siyosis awad yaw
Shu paykalning oxirida sholi taxtalari bor.	Shoo paikyalning aakhara da shal tahtalar bar.				uz	shu paykalning oxirida sholi taxtalari bor 	shoo paikyalning aakhara da shal tahtalar bar 
Onaning qalbi bezovtalikdan yasalgan.	Onanin kalbu bezotaritan esaligan.				uz	onaning qalbi bezovtalikdan yasalgan 	onanin kalbu bezotaritan esaligan 
Kimning qo‘lida qurol bo‘lsa, kuch ham o‘sha tomonda.	Xemnin qoloda qroal bulsa, hüch ham qusha tamanda.				uz	kimning qo lida qurol bo lsa kuch ham o sha tomonda 	xemnin qoloda qroal bulsa hüch ham qusha tamanda 
Aholini o‘sishini kamaytirishga qaratilgan choralarni noto‘g‘ri deb o‘ylayman.	Aqorun boussushunna kemaetirishik ya qarataliyan qawralarun na torodi quilleyman.				uz	aholini o sishini kamaytirishga qaratilgan choralarni noto g ri deb o ylayman 	aqorun boussushunna kemaetirishik ya qarataliyan qawralarun na torodi quilleyman 
Oxirgisi ikki kun oldin chiqdi.	Haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa, haa				uz	oxirgisi ikki kun oldin chiqdi 	haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa haa
Sizga tushuntirib bersam.	sasigat shun turiq bersan.				uz	sizga tushuntirib bersam 	sasigat shun turiq bersan 
Bir qo‘li narvon oyog‘ida.	Bherqol n'arvan ayu aqada.				uz	bir qo li narvon oyog ida 	bherqol n arvan ayu aqada 
Ushbu juft so‘z astoydil harakat, urinish mazmuniga ega.	Ush bu jufsos as toidl haregiat urnish mazmonigeige.				uz	ushbu juft so z astoydil harakat urinish mazmuniga ega 	ush bu jufsos as toidl haregiat urnish mazmonigeige 
Siz daho ekansiz.	Siz dakha yi kan siz.				uz	siz daho ekansiz 	siz dakha yi kan siz 
Lekin umumiy tendensiya yaxshi ko‘rinadi.	Lekin umummi tendensia yax kurna.				uz	lekin umumiy tendensiya yaxshi ko rinadi 	lekin umummi tendensia yax kurna 
Siz ham menga o‘zingizning pulingizni berdingiz.	Sos gamminge o zingis nimporingis nubyer dingis.	teens	male		uz	siz ham menga o zingizning pulingizni berdingiz 	sos gamminge o zingis nimporingis nubyer dingis 
Oftobda qizib yotgan qum aralash tuproq ustiga sochilib ketdi.	Ofta optak zibi watkian kum arhalaşt proga usutige sochi lipe gette.	teens	male		uz	oftobda qizib yotgan qum aralash tuproq ustiga sochilib ketdi 	ofta optak zibi watkian kum arhalaşt proga usutige sochi lipe gette 
Konstitutsiyaning asosiy vazifasi va sharti hokimiyatning markazlashuvini cheklashdan iborat.	Kas tu sihaning asosi wajifasa wa sharta, haqqimi adni markas laxu on cekiles na eborat.	teens	male		uz	konstitutsiyaning asosiy vazifasi va sharti hokimiyatning markazlashuvini cheklashdan iborat 	kas tu sihaning asosi wajifasa wa sharta haqqimi adni markas laxu on cekiles na eborat 
U lug‘atga kirgan va shu shaklda qo‘llash xato emas.	Oluwad ke keregiaan, mashwishak allak, qullash, hata e mas.	teens	male		uz	u lug atga kirgan va shu shaklda qo llash xato emas 	oluwad ke keregiaan mashwishak allak qullash hata e mas 
Bunday bo‘lishini xayollariga ham keltirmagan edilar.	Bun da ibo lo shinha hayollar yakham keltir maqen yedilar.				uz	bunday bo lishini xayollariga ham keltirmagan edilar 	bun da ibo lo shinha hayollar yakham keltir maqen yedilar 
Ikkovi millatni kambag‘allashtiradi.	Iqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	teens	male		uz	ikkovi millatni kambag allashtiradi 	iqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
Ta’kidlanishicha, kislorod olishga muvaffaq bo‘lingan.	Takit lanis, takis lirot olis kimo fakh wo lingya.	teens	male		uz	ta kidlanishicha kislorod olishga muvaffaq bo lingan 	takit lanis takis lirot olis kimo fakh wo lingya 
Bayramingiz muborak bo‘lsin azizlar!	Bayramingis mubareq bolsena zisla.	teens	male		uz	bayramingiz muborak bo lsin azizlar 	bayramingis mubareq bolsena zisla 
Hamma ishda tirishqoqlik, garchi o‘yinda bo‘lsa ham, o‘z samarasini beradi.	Ham mexte trishqak liek, gerti o'yne bolsakh ham, o' samarasane birada.	teens	male		uz	hamma ishda tirishqoqlik garchi o yinda bo lsa ham o z samarasini beradi 	ham mexte trishqak liek gerti o yne bolsakh ham o samarasane birada 
Yoki men haqimda yomon gap aytishgan boʻlsa, ishonma.	Yokemi haqimda yoman gap ətchikan bozey shon ba.	teens	male		uz	yoki men haqimda yomon gap aytishgan boʻlsa ishonma 	yokemi haqimda yoman gap ətchikan bozey shon ba 
Karvonga olomon hujum qiladi.	karbongya olamon kuchum qalada				uz	karvonga olomon hujum qiladi 	karbongya olamon kuchum qalada
Jumla mantiqsiz so‘roq hosil qiladi.	Jumla meantxsis surak hasil qalani.				uz	jumla mantiqsiz so roq hosil qiladi 	jumla meantxsis surak hasil qalani 
Narxlar juda qimmat.	Naqlar judaqan mad.				uz	narxlar juda qimmat 	naqlar judaqan mad 
Buni bilib turib qanday yashash mumkin-a?	Bunu buluk turuk kanda yasas mumkinha.	twenties	male	Namangan	uz	buni bilib turib qanday yashash mumkin a 	bunu buluk turuk kanda yasas mumkinha 
Hech qachon sevgi she’rlari va qasidalar yodlamagan.	Hèi txgha txansefge sire l'arabakasi dalar yodlamaya.				uz	hech qachon sevgi she rlari va qasidalar yodlamagan 	hèi txgha txansefge sire l arabakasi dalar yodlamaya 
Nasib qilsa, ular haqida alohida yozaman.	nasb qilsoulan haq qidalaq dayao zamak	twenties	male		uz	nasib qilsa ular haqida alohida yozaman 	nasb qilsoulan haq qidalaq dayao zamak
Yo‘ldoshevning qizi ko‘chada yuribdi bemalol, birov hujum qilyaptimi, so‘kyaptimi, yo‘q.	Rwldashfni qizay qo jada yurubte bihi manol Bro, ku'cum qali aptime, fokya aptime, lok				uz	yo ldoshevning qizi ko chada yuribdi bemalol birov hujum qilyaptimi so kyaptimi yo q 	rwldashfni qizay qo jada yurubte bihi manol bro ku cum qali aptime fokya aptime lok
Natijada mag‘lub davlatning merosi o‘zaro bo‘lindi.	Natija namanqa loodaw latning mira sa uza robolun na.				uz	natijada mag lub davlatning merosi o zaro bo lindi 	natija namanqa loodaw latning mira sa uza robolun na 
Aslida Islomda ham haqlar yanada ko‘proq.	Aslid islamda ham haqlar yana dheq yobraq.	twenties	male		uz	aslida islomda ham haqlar yanada ko proq 	aslid islamda ham haqlar yana dheq yobraq 
Pentagonning bu dasturi haqida o‘tgan hafta nashr yozdi.	Penta gond nig budah sura haqada 5.7 nasri yazdhe.	twenties	male		uz	pentagonning bu dasturi haqida o tgan hafta nashr yozdi 	penta gond nig budah sura haqada 5 7 nasri yazdhe 
Erkak esa go‘dak isi nimaligini nevarali bo‘lganidan keyin anglaydi.	Irkak isa gudak, sinimaligini, nivarali bulgandan kein aileidi.				uz	erkak esa go dak isi nimaligini nevarali bo lganidan keyin anglaydi 	irkak isa gudak sinimaligini nivarali bulgandan kein aileidi 
Nar lochin o‘ljani bolalariga burdalab berishni eplolmas ekan.	nèr laa chen ʃiljjana bala lagerin burdela birrʃne ʃipl almasi qe.				uz	nar lochin o ljani bolalariga burdalab berishni eplolmas ekan 	nèr laa chen ʃiljjana bala lagerin burdela birrʃne ʃipl almasi qe 
Universitet kasalxonasi ustidagi vertolyotlar qo‘nadigan joy.	Un neste kyesal honas ustudagi bir tarotlar konadi yon joy.	twenties	male		uz	universitet kasalxonasi ustidagi vertolyotlar qo nadigan joy 	un neste kyesal honas ustudagi bir tarotlar konadi yon joy 
Yuklamani boshqa hollarda vergul bilan yozish ham yanglishdir.	Iqlana bashqa halarda virgul bulan yazishqam yenglishtir.	twenties	male		uz	yuklamani boshqa hollarda vergul bilan yozish ham yanglishdir 	iqlana bashqa halarda virgul bulan yazishqam yenglishtir 
Markaziy Osiyoga yurishlarida arablar forslarga ko‘p suyangan.	Merkazi yawaswagya yurxilare da arablar farslar ya köp tiyengen.	twenties	male		uz	markaziy osiyoga yurishlarida arablar forslarga ko p suyangan 	merkazi yawaswagya yurxilare da arablar farslar ya köp tiyengen 
Reklama huquqi asosida tayyorlandi.	Reklamo hukas osetayorlande	twenties	male		uz	reklama huquqi asosida tayyorlandi 	reklamo hukas osetayorlande
