reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	Жүрік тұқтығы білдірмес, жомарты жоқтығын білдірмес.				kk	жүйрік тоқтығын білдірмес жомарт жоқтығын білдірмес 	жүрік тұқтығы білдірмес жомарты жоқтығын білдірмес 
Ердің атын еңбек шығарар.	Едің атын ендек шығарар.				kk	ердің атын еңбек шығарар 	едің атын ендек шығарар 
Еңбек өнімді болмай, тұрмыс көңілді болмайды.	Ең бек құдарды болмай, тұрмоз құдарды болмайды.				kk	еңбек өнімді болмай тұрмыс көңілді болмайды 	ең бек құдарды болмай тұрмоз құдарды болмайды 
Қарсы келген кәрілік қара нарды шөктірер.	Харсы келген қарылық қараңдарды шоқ түрер.				kk	қарсы келген кәрілік қара нарды шөктірер 	харсы келген қарылық қараңдарды шоқ түрер 
Адал ұл оздырады, жаман ұл тоздырады.	Адал ол ұздарада, жаман алты ұздарада.				kk	адал ұл оздырады жаман ұл тоздырады 	адал ол ұздарада жаман алты ұздарада 
Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	Тәң сұлы, сұлы емес, жаңы сұлы, сұлы.				kk	тәні сұлу сұлу емес жаны сұлу сұлу 	тәң сұлы сұлы емес жаңы сұлы сұлы 
Атыңды жүріп тұрғанда қамшыла.	Атынды жүріп тұрғанда қамшылы.				kk	атыңды жүріп тұрғанда қамшыла 	атынды жүріп тұрғанда қамшылы 
Он үште отау иесі.	Оны жете ұтауесі.				kk	он үште отау иесі 	оны жете ұтауесі 
Асауға — тұсау.	Асауға цау?				kk	асауға тұсау 	асауға цау 
Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	Айтсан, өте нежет, өте сіз құдай ғашет.				kk	айтсаң уәдеңе жет уәдесіз құдайға шет 	айтсан өте нежет өте сіз құдай ғашет 
Шешінген судан тайынбас.	Шешінген Судан Тайымбас				kk	шешінген судан тайынбас 	шешінген судан тайымбас
Мал — баласы, жер — анасы.	Мал паласы жер анасы?				kk	мал баласы жер анасы 	мал паласы жер анасы 
Күшенген жеңбейді, күші басым жеңеді.	Күшінген жимбеді, күші басым жинеді.				kk	күшенген жеңбейді күші басым жеңеді 	күшінген жимбеді күші басым жинеді 
Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	Жүгіттің екі сүйлегені өлгені, еменің елгені сығаны.				kk	жігіттің екі сөйлегені өлгені еменнің иілгені сынғаны 	жүгіттің екі сүйлегені өлгені еменің елгені сығаны 
Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	Ашаршылықты көп көрген өзі тоймай мәдемес, седімдікті көп көрген үш шақырпай әдемес.				kk	ашаршылықты көп көрген өзі тоймай мә демес жетімдікті көп көрген үш шақыртпай ә демес 	ашаршылықты көп көрген өзі тоймай мәдемес седімдікті көп көрген үш шақырпай әдемес 
Тоқтық не дегізбейді, жоқтық не жегізбейді.	Ток-ток не дегзбейді, жоқ-ток не дегзбейді.				kk	тоқтық не дегізбейді жоқтық не жегізбейді 	ток ток не дегзбейді жоқ ток не дегзбейді 
Ай толса, қолмен көрсетпес болар.	Айтылса қолмен көшетпес болар.				kk	ай толса қолмен көрсетпес болар 	айтылса қолмен көшетпес болар 
Тат темірді кеміреді, қайғы адамды кеміреді.	Тат темірді кеміреді, қайғы адамды кеміреді.				kk	тат темірді кеміреді қайғы адамды кеміреді 	тат темірді кеміреді қайғы адамды кеміреді 
Үзіп жеген үнемге жатпайды.	Зөп жеген әнемде жатпайда.				kk	үзіп жеген үнемге жатпайды 	зөп жеген әнемде жатпайда 
Әкесі бейауыздың баласы боқауызшыл.	Океси, бияуыздың балаты боға ұлшыл.				kk	әкесі бейауыздың баласы боқауызшыл 	океси бияуыздың балаты боға ұлшыл 
Малды бақсаң, қойды бақ, май кетпейді шарадан.	Мағылды бақсың, қойды бақ, май кетпей дүшірі дүн.				kk	малды бақсаң қойды бақ май кетпейді шарадан 	мағылды бақсың қойды бақ май кетпей дүшірі дүн 
Көже, көзіңе айтайын, сорпадан садаға кет.	Көзе, көзіне айтайын, сұрппадан садыға кет.				kk	көже көзіңе айтайын сорпадан садаға кет 	көзе көзіне айтайын сұрппадан садыға кет 
Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	Ер қолында мал тұрмайды, елікшінде сөтірмайды.				kk	ер қолында мал тұрмайды елек ішінде су тұрмайды 	ер қолында мал тұрмайды елікшінде сөтірмайды 
Таудың басын көр де, түбіне барма.	Таудың басын көрде түбіне барма?				kk	таудың басын көр де түбіне барма 	таудың басын көрде түбіне барма 
Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	Ағаин туған кімде жоқ, селас паса жат жоқ.				kk	ағайын туған кімде жоқ сыйласпаса жат жуық 	ағаин туған кімде жоқ селас паса жат жоқ 
Атты ақысын жаяуға жібермейді.	Атты әкізін жайуыға жібермейді.				kk	атты ақысын жаяуға жібермейді 	атты әкізін жайуыға жібермейді 
Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	Елі арасырауықса, епті жүгіт қалыңсыз қатын алады.				kk	ел арасы жауықса епті жігіт қалыңсыз қатын алады 	елі арасырауықса епті жүгіт қалыңсыз қатын алады 
Айла — алтау, ақыл — жетеу.	Айла алтау ақыл ши тү.				kk	айла алтау ақыл жетеу 	айла алтау ақыл ши тү 
Ат — құлыннан, батыр — баладан.	Атқылынлан батыр баладан.				kk	ат құлыннан батыр баладан 	атқылынлан батыр баладан 
Түлік төлден өседі.	Түлік түрде не седі.				kk	түлік төлден өседі 	түлік түрде не седі 
Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	Жаман қысында асырасан, ауызы мұрдыңды қан етер.				kk	жаман кісіні асырасаң аузы мұрныңды қан етер 	жаман қысында асырасан ауызы мұрдыңды қан етер 
Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	Ақының дауға септігі жоқ, балуаның жауға септігі жоқ.				kk	ақынның дауға септігі жоқ балуанның жауға септігі жоқ 	ақының дауға септігі жоқ балуаның жауға септігі жоқ 
Әншейінде ауыз жаппас, той дегенде өлең таппас.	Оншиынды ауыз жаппас, тойдығынды өлін таппас.				kk	әншейінде ауыз жаппас той дегенде өлең таппас 	оншиынды ауыз жаппас тойдығынды өлін таппас 
Түлкінің өз терісі өзіне жау.	Түлкінің өз терісі өзінежау.				kk	түлкінің өз терісі өзіне жау 	түлкінің өз терісі өзінежау 
Ac қадірін білмесең, ашаршылық берер сазаңды.	Аз қадырын білмесен ашаршылық берер сазанды.				kk	ac қадірін білмесең ашаршылық берер сазаңды 	аз қадырын білмесен ашаршылық берер сазанды 
Атадан жақсы ұл туса, қар үстінде от жанар.	Атадан жақсы ұлтуса қар үстінде от жанар.				kk	атадан жақсы ұл туса қар үстінде от жанар 	атадан жақсы ұлтуса қар үстінде от жанар 
Жалқау тек жатар, жатқанның ырысы қайтар.	Шауқыл тег жатыр жатқанының арысы қайдар.				kk	жалқау тек жатар жатқанның ырысы қайтар 	шауқыл тег жатыр жатқанының арысы қайдар 
Ағаш ұстаған жерінен сынбайды.	Ағаш ұстаған жернен сұнбайды.				kk	ағаш ұстаған жерінен сынбайды 	ағаш ұстаған жернен сұнбайды 
Ендігәрі, терезеге мінуші болма! Құлап қаласың!	Ендігі әрі терезеге мүнуші болмақ қуап қаласын.				kk	ендігәрі терезеге мінуші болма құлап қаласың 	ендігі әрі терезеге мүнуші болмақ қуап қаласын 
Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	Бай мақтансы май табыр, шоқ мақтансы нетабыр.				kk	бай мақтанса май табылар жоқ мақтанса не табылар 	бай мақтансы май табыр шоқ мақтансы нетабыр 
Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	Тыңдамасқа қору болған есілі сөзім, жыламасқа қору болған екі көзім.				kk	тыңдамасқа қор болған есіл сөзім жыламасқа қор болған екі көзім 	тыңдамасқа қору болған есілі сөзім жыламасқа қору болған екі көзім 
Өгізге туған күн бұзауға да туады.	Уызгиде тұқанғыз, қауға да, тұқа да.				kk	өгізге туған күн бұзауға да туады 	уызгиде тұқанғыз қауға да тұқа да 
Мәуесі бардың әуесі бар.	Бәуесі барды, бәуесі бар.				kk	мәуесі бардың әуесі бар 	бәуесі барды бәуесі бар 
Жаманнан қарыз алсаң, тар жерде жаныңды алар.	Жамандан қарызылсан, тары жүрді жаның қалар.				kk	жаманнан қарыз алсаң тар жерде жаныңды алар 	жамандан қарызылсан тары жүрді жаның қалар 
Кең киім тозбайды, кеңесті ел азбайды.	Киым-киым, тозуайды, киім есте ел, азуайды.				kk	кең киім тозбайды кеңесті ел азбайды 	киым киым тозуайды киім есте ел азуайды 
Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	Адам болар баланың, адам мені сібір. Адам болмасы балан, адам мені неге сібір?				kk	адам болар баланың адамменен ісі бар адам болмас баланың адамменен не ісі бар 	адам болар баланың адам мені сібір адам болмасы балан адам мені неге сібір 
Жау жеңетін жігіт жарағынан танылғы.	Жауізен етіндегі шағырағынан таңыла.				kk	жау жеңетін жігіт жарағынан танылғы 	жауізен етіндегі шағырағынан таңыла 
Аузы күйген үріп ішер.	Аузу келген үріп ішеріп.				kk	аузы күйген үріп ішер 	аузу келген үріп ішеріп 
Жуастан жуан шығады.	Жуастан жуант шығады.				kk	жуастан жуан шығады 	жуастан жуант шығады 
Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	Жақсыдан жаман тұсы азап, жамандан жақсы тұсы ғажап.				kk	жақсыдан жаман туса азап жаманнан жақсы туса ғажап 	жақсыдан жаман тұсы азап жамандан жақсы тұсы ғажап 
Істі ине тікпейді, икемді қол тігеді.	Істі іңетікпейді, икемдік қолды еді.				kk	істі ине тікпейді икемді қол тігеді 	істі іңетікпейді икемдік қолды еді 
Жетім бала жалтақ келер.	Жедім бала жалдақ келер.				kk	жетім бала жалтақ келер 	жедім бала жалдақ келер 
Темір отта, адам жоқшылықта шыңдалады.	Бұл әкем өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзі				kk	темір отта адам жоқшылықта шыңдалады 	бұл әкем өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзі
Өзім асыраған текешігім өзіме артылды.	Узым асыраған текешігі мөзіме артылды.				kk	өзім асыраған текешігім өзіме артылды 	узым асыраған текешігі мөзіме артылды 
Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	Мақты болсаң нәрдей бол, салмақты болсаң ауыр жүріктей бол.				kk	мықты болсаң нардай бол салмақты болсаң ауыр жүктей бол 	мақты болсаң нәрдей бол салмақты болсаң ауыр жүріктей бол 
Қас қабыры қазулы.	Qaz Qabıra Qazula				kk	қас қабыры қазулы 	qaz qabıra qazula
Ғылым ақылға қанат бітірер.	Хұым ақуға қанат бітрер.				kk	ғылым ақылға қанат бітірер 	хұым ақуға қанат бітрер 
Қамшысыз кісі көсеумен қамшылар.	Qamşысыз күсі күсу мен қамшылар.				kk	қамшысыз кісі көсеумен қамшылар 	qamşысыз күсі күсу мен қамшылар 
Кәріге — құрмет, жасқа — міндет.	Кәріге құрмет жасқа мүндет.				kk	кәріге құрмет жасқа міндет 	кәріге құрмет жасқа мүндет 
Бір қу байтал екі айғырды аш қалдырады.	Бір көб айталы екай ғарда ашқалдырады.				kk	бір қу байтал екі айғырды аш қалдырады 	бір көб айталы екай ғарда ашқалдырады 
Құр қасық ауыз жыртар.	Күрқасық ауы жұртар.				kk	құр қасық ауыз жыртар 	күрқасық ауы жұртар 
Атадан алтау туса да, басына бір жалғыздық түсер.	Атадын алтау тұсада бәсіне бір лағызық тер.				kk	атадан алтау туса да басына бір жалғыздық түсер 	атадын алтау тұсада бәсіне бір лағызық тер 
Адамды арман қосады, алшақты дәрмен қосады.	Адамды арман қосады, алшақты дәрмен қосады.				kk	адамды арман қосады алшақты дәрмен қосады 	адамды арман қосады алшақты дәрмен қосады 
Көптен бақыт құтылмас.	Көптен бақыт құтылмас				kk	көптен бақыт құтылмас 	көптен бақыт құтылмас
Уайым түбі — тұңғиық, батасың да кетесің.	Уайым түпі тұңғыйық, бата сыңда кетесің.				kk	уайым түбі тұңғиық батасың да кетесің 	уайым түпі тұңғыйық бата сыңда кетесің 
Патшаң соқыр болса, бір көзіңді қысып жүр.	Батшан соқыры болса, бір көзінде қысып жүр.				kk	патшаң соқыр болса бір көзіңді қысып жүр 	батшан соқыры болса бір көзінде қысып жүр 
Айырылған азады, қосылған озады.	Айырылған асады, қосылған озады.				kk	айырылған азады қосылған озады 	айырылған асады қосылған озады 
Егіні бітіктің қырманына қыдыр қонады.	Егіні бітіктің қырмаңына қатырық құнады.				kk	егіні бітіктің қырманына қыдыр қонады 	егіні бітіктің қырмаңына қатырық құнады 
«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	Сендікпіндеген сірткесінбе, кезегі кетпеген сірткесінбе.				kk	 сендікпін деген сертке сенбе кезегі кетпеген дертке сенбе 	сендікпіндеген сірткесінбе кезегі кетпеген сірткесінбе 
Біреуге өлім тілегенше, өзіңе өмір тіле.	Бір еуге олым тілегінше, өзіне омір тілі.				kk	біреуге өлім тілегенше өзіңе өмір тіле 	бір еуге олым тілегінше өзіне омір тілі 
ынтымақ — өтпес сауыт, татулық — тамаша сауық.	Антыма қудбес сауыт татуылықтамашы сауқ.				kk	ынтымақ өтпес сауыт татулық тамаша сауық 	антыма қудбес сауыт татуылықтамашы сауқ 
Қапияда қатын ақыл табады.	Кәп еді қатын ақыл табады.				kk	қапияда қатын ақыл табады 	кәп еді қатын ақыл табады 
Тоқал — иттің құйрығы.	Тоқал иттың құйырығы				kk	тоқал иттің құйрығы 	тоқал иттың құйырығы
Соқыр көзіне сенбейді, қолына сенеді.	Су қыр көзіне сен бейді, қолына сен еді.				kk	соқыр көзіне сенбейді қолына сенеді 	су қыр көзіне сен бейді қолына сен еді 
Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	Беріп айқапыр болғанша бермей айқапыр бол.				kk	беріп әй кәпір болғанша бермей әй кәпір бол 	беріп айқапыр болғанша бермей айқапыр бол 
Есепті дос айырылмас, есептескен дос болмас.	Исіпті дос айрылмас, Исіптіскен дос болмас.				kk	есепті дос айырылмас есептескен дос болмас 	исіпті дос айрылмас исіптіскен дос болмас 
Біреуді азаптағаның — өзіңді мазақтағаның.	Бір еуді азаптағанын, өзімді мазақтағанын.				kk	біреуді азаптағаның өзіңді мазақтағаның 	бір еуді азаптағанын өзімді мазақтағанын 
Сексен шықпай, тоқсан кірмейді.	Ексен шықпайы тұқсан гірмейті.				kk	сексен шықпай тоқсан кірмейді 	ексен шықпайы тұқсан гірмейті 
Елдің құты — би.	Илдым құты би.				kk	елдің құты би 	илдым құты би 
Жүні жығылғанның үйі жығылады.	Жүні жұғылғанның е жұғылады.				kk	жүні жығылғанның үйі жығылады 	жүні жұғылғанның е жұғылады 
Су жүрген жер шүлен.	Суғудүрген жер сүлен.				kk	су жүрген жер шүлен 	суғудүрген жер сүлен 
Ас қадірін тоқ білмес.	Аз қадырын тоқ пілмес.				kk	ас қадірін тоқ білмес 	аз қадырын тоқ пілмес 
Ат орнына тай төлеу.	Аторнына тай түлелу.				kk	ат орнына тай төлеу 	аторнына тай түлелу 
Қыран құс алыстан байқар, әділ кісі шынын айтар.	Кұран құс алстан байқар, әділ күсі шынын айтар.				kk	қыран құс алыстан байқар әділ кісі шынын айтар 	кұран құс алстан байқар әділ күсі шынын айтар 
Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	Алтау араз олса, ауыздау кетеді. Түртеу тату олса, төбе де келеді.				kk	алтау араз болса ауыздағы кетеді төртеу тату болса төбедегі келеді 	алтау араз олса ауыздау кетеді түртеу тату олса төбе де келеді 
Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	Чақсы ат ажылға арат тұрмаса да жаудан құтқарады.				kk	жақсы ат ажалға ара тұрмаса да жаудан құтқарады 	чақсы ат ажылға арат тұрмаса да жаудан құтқарады 
Шідерлі атың — өз атың, тұсаулы атың — бос атың.	Сіздері леатым, өз атым, салатым, осатым.				kk	шідерлі атың өз атың тұсаулы атың бос атың 	сіздері леатым өз атым салатым осатым 
Адамның басы — Алланың добы.	Адамның баса Алланың добы.				kk	адамның басы алланың добы 	адамның баса алланың добы 
Еңбек түбі — береке, көптің түбі — мереке.	Ең бік түбі береке, көптің түбі береке.				kk	еңбек түбі береке көптің түбі мереке 	ең бік түбі береке көптің түбі береке 
Еңбек — ер азығы.	Иң бік ер ұзығы.				kk	еңбек ер азығы 	иң бік ер ұзығы 
Бал құйған бармағын жалар.	Балқиған бармағын жалар				kk	бал құйған бармағын жалар 	балқиған бармағын жалар
Назыңды ер көтерер, ер көтермесе, ел көтерер.	Назыңды ел көтерер, ел көтермесе ел көтерер.				kk	назыңды ер көтерер ер көтермесе ел көтерер 	назыңды ел көтерер ел көтермесе ел көтерер 
Мәуелі ағаш майысқақ.	Мәуелі ағаш маисқақ				kk	мәуелі ағаш майысқақ 	мәуелі ағаш маисқақ
Аз сөйлеп, көп тыңда.	Асы өлеп көптіңді.				kk	аз сөйлеп көп тыңда 	асы өлеп көптіңді 
Он үште — отау иесі.	Оны жтүр ұтау есе.				kk	он үште отау иесі 	оны жтүр ұтау есе 
Өтіріктің құйрығы бір-ақ тұтам.	Ойтыріктің қойрығы бірақ татам.				kk	өтіріктің құйрығы бір ақ тұтам 	ойтыріктің қойрығы бірақ татам 
Айт та, сөзіңе жет, мінгес те, үйіңе жет.	Айтта сөздің еретінге сете еңерет.				kk	айт та сөзіңе жет мінгес те үйіңе жет 	айтта сөздің еретінге сете еңерет 
Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	Жақсы адтың жауын сақтаңыз жоқ, жақсы жүйеттің анын сақта.				kk	жақсы аттың жалын сақтағанша жақсы жігіттің арын сақта 	жақсы адтың жауын сақтаңыз жоқ жақсы жүйеттің анын сақта 
Жоқ, қолымнан келмейді.	Жоқ, қолыман келмейді.				kk	жоқ қолымнан келмейді 	жоқ қолыман келмейді 
Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	Кеймі жаманды итқа бады, неті жаманды құдай талады.				kk	киімі жаманды ит қабады ниеті жаманды құдай табады 	кеймі жаманды итқа бады неті жаманды құдай талады 
Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	Артаза кисі өлінен қорқпайды, юттен қорқады.				kk	ары таза кісі өлімнен қорықпайды ұяттан қорқады 	артаза кисі өлінен қорқпайды юттен қорқады 
Қараңғы үйде қабан күркірейді.	Каранғыйды Қабанғыр күрейді.				kk	қараңғы үйде қабан күркірейді 	каранғыйды қабанғыр күрейді 
Ақылды ойланғанша, тентек ісін бітірер.	Ақылды ойлаңша тентек үсінбі тірер.				kk	ақылды ойланғанша тентек ісін бітірер 	ақылды ойлаңша тентек үсінбі тірер 
Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	Ақ еділдің өзі болмасақта бұлағымыз, Ақылды бастың өзі болмасақта құлағымыз.				kk	ақ еділдің өзі болмасақ та бұлағымыз ақылды бастың өзі болмасақ та құлағымыз 	ақ еділдің өзі болмасақта бұлағымыз ақылды бастың өзі болмасақта құлағымыз 
Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	Qazanlan qara nersi jok assan qarın toydyrar.				kk	қазаннан қара нәрсе жоқ ассаң қарын тойдырар 	qazanlan qara nersi jok assan qarın toydyrar 
Бал тәтті деп бармағыңды жұтпа.	Балт әтті деп бармағы зонынды жыртпат.				kk	бал тәтті деп бармағыңды жұтпа 	балт әтті деп бармағы зонынды жыртпат 
Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	Бір дада екі құмән жоқ, бір істей екі жаза жоқ.				kk	бір дауда екі күмән жоқ бір істе екі жаза жоқ 	бір дада екі құмән жоқ бір істей екі жаза жоқ 
Еңбек қылсаң ерінбей, тояды қарның тіленбей.	Ең бе қылсан ерінбей, тойада қарының тілейінбей?				kk	еңбек қылсаң ерінбей тояды қарның тіленбей 	ең бе қылсан ерінбей тойада қарының тілейінбей 
Сараң да бір, сасық су да бір.	Сарангдабыр, сасық судабыр.				kk	сараң да бір сасық су да бір 	сарангдабыр сасық судабыр 
Арықтың жілігі татымас.	Арқтың жілікі татымас				kk	арықтың жілігі татымас 	арқтың жілікі татымас
Жайық басынан жел тұрса, жаз да болса, қыс болар.	Жайық басына желтірсе, жазда болса қыспылар.				kk	жайық басынан жел тұрса жаз да болса қыс болар 	жайық басына желтірсе жазда болса қыспылар 
Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	Qalған көңіл шыққан жан бұрынғы дай бөтілмес.				kk	қалған көңіл шыққан жан бұрынғыдай бітілмес 	qalған көңіл шыққан жан бұрынғы дай бөтілмес 
Жаманның ойыны жаман, бұқаның мойны жаман.	Жаманың ойыны жаман, бұқаның муыыны жаман				kk	жаманның ойыны жаман бұқаның мойны жаман 	жаманың ойыны жаман бұқаның муыыны жаман
Мал көкке тоймай, аузың аққа тимейді.	Мау көккет өймай ауызың аққа тимиді.				kk	мал көкке тоймай аузың аққа тимейді 	мау көккет өймай ауызың аққа тимиді 
Берместің сылтауы көп.	Перместін сұлтауғып				kk	берместің сылтауы көп 	перместін сұлтауғып
Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	Кұрсыққан қыз бай тапас, қырсы жігет мал тапас.				kk	қырсыққан қыз бай таппас қырсыз жігіт мал таппас 	кұрсыққан қыз бай тапас қырсы жігет мал тапас 
Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	Жібекті түте алмаған жүн қылады, қызды күте алмаған күн қылады.				kk	жібекті түте алмаған жүн қылады қызды күте алмаған күң қылады 	жібекті түте алмаған жүн қылады қызды күте алмаған күн қылады 
Қуаныш елітер, асығыс кейіс келтірер.	Quan ışиілітер, асығыз кейс келдірер.				kk	қуаныш елітер асығыс кейіс келтірер 	quan ışиілітер асығыз кейс келдірер 
Досқа дос жалынар.	Досқа, дос шауынлар!				kk	досқа дос жалынар 	досқа дос шауынлар 
Долы қатын жылауық, сұғанақ қатын сұрауық.	Долдық қатын жылауқ, соғанақ қатын сырауқ.				kk	долы қатын жылауық сұғанақ қатын сұрауық 	долдық қатын жылауқ соғанақ қатын сырауқ 
Батыл болмай, батыр болмайсың.	Батыл болмай, батыр болмай сұмырит.				kk	батыл болмай батыр болмайсың 	батыл болмай батыр болмай сұмырит 
Абайламай түстім тереңге, енді маған сай қайда!	Абайламой түстім теленге енді маған сайғайда.				kk	абайламай түстім тереңге енді маған сай қайда 	абайламой түстім теленге енді маған сайғайда 
Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	Жақсыдан жаңан тұрса да, жамандан жақсы тұрса да, тарпауға мәсінегізге.				kk	жақсыдан жаман туса да жаманнан жақсы туса да тартпай қоймас негізге 	жақсыдан жаңан тұрса да жамандан жақсы тұрса да тарпауға мәсінегізге 
Көппен көрген ұлы той.	Көпппен көрген олы той.				kk	көппен көрген ұлы той 	көпппен көрген олы той 
Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	Күн жорсқаның ар жоқ, күнгебеттің қар жоқ.				kk	күнде ұрысқанның ары жоқ күнгей беттің қары жоқ 	күн жорсқаның ар жоқ күнгебеттің қар жоқ 
Бесік баласы бес түлейді, ел жаманы кеш түлейді.	Бес қаласы, бес түлігі ел жамыны кештілі.				kk	бесік баласы бес түлейді ел жаманы кеш түлейді 	бес қаласы бес түлігі ел жамыны кештілі 
Мал, дүние, байлық — қолдың кірі.	Маң дәне байлық қолдан кіріп.				kk	мал дүние байлық қолдың кірі 	маң дәне байлық қолдан кіріп 
Жақсы адам көптікі, жақсы ат көптікі.	Жақсы адам көпткі, жақсы ад көпткі.				kk	жақсы адам көптікі жақсы ат көптікі 	жақсы адам көпткі жақсы ад көпткі 
Ақылды ісіне сенеді, ақымақ түсіне сенеді.	Ақылды сенесе неді, ақамақт сенесе неді.				kk	ақылды ісіне сенеді ақымақ түсіне сенеді 	ақылды сенесе неді ақамақт сенесе неді 
Жесір қатын желбуаз.	Жиістір қатын желту өз.				kk	жесір қатын желбуаз 	жиістір қатын желту өз 
Өскеннің талабы да өсер.	Уз кинын талабы да өсе жұмыс.				kk	өскеннің талабы да өсер 	уз кинын талабы да өсе жұмыс 
Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	Ергі ұртайсы, қазаншы бұл бар, қыран ұртайсы, түшканшы бұл бар.				kk	ер қартайса қазаншы болар қыран қартайса тышқаншы болар 	ергі ұртайсы қазаншы бұл бар қыран ұртайсы түшканшы бұл бар 
Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	Чақсының жүрген жері базар, жаманың жүрген жері азар.				kk	жақсының жүрген жері базар жаманның жүрген жері азар 	чақсының жүрген жері базар жаманың жүрген жері азар 
Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	Барды ұқ женеді, ершегітті жоқ женеді.				kk	батырды оқ жеңеді ер жігітті жоқ жеңеді 	барды ұқ женеді ершегітті жоқ женеді 
Жетесізден жетекші шықпайды.	Жетесізден жетек үші шықпайды.				kk	жетесізден жетекші шықпайды 	жетесізден жетек үші шықпайды 
Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	Желеген атқа дел жаңғырық, тентек жүгітке тіл жаңғырық.				kk	желеген атқа жел жаңғырық тентек жігітке тіл жаңғырық 	желеген атқа дел жаңғырық тентек жүгітке тіл жаңғырық 
Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	Байығында барлық адам бағалы қардағында тек ақылмен жағады.				kk	байығанда барлық адам бағалы қартайғанда тек ақылмен жағады 	байығында барлық адам бағалы қардағында тек ақылмен жағады 
Сабан бол, шөп бол, шамаң келсе, көп бол.	Сабам болыш үп бол, Шаман келсе күп бол.				kk	сабан бол шөп бол шамаң келсе көп бол 	сабам болыш үп бол шаман келсе күп бол 
Тураушыдан туғаның болсын.	Туырашыдан туғаның болсын!				kk	тураушыдан туғаның болсын 	туырашыдан туғаның болсын 
Момын — жаманның інісі.	Мұмын жаманының әнесе				kk	момын жаманның інісі 	мұмын жаманының әнесе
Екі нар сүйкенсе, ортасында шыбын өледі.	Екіннар секуенсия ортасында чыбын өліді.				kk	екі нар сүйкенсе ортасында шыбын өледі 	екіннар секуенсия ортасында чыбын өліді 
Өкпе бер, бауыр бер, сыбағамды тәуір бер.	Бүлкбі бауыр бер, сывағамды тәңір бер.				kk	өкпе бер бауыр бер сыбағамды тәуір бер 	бүлкбі бауыр бер сывағамды тәңір бер 
Кей ақымақ дұшпанымен дос болады, досымен қас болады.	Кей ақымақ түшпанымен дос болады, досыген қас болады.				kk	кей ақымақ дұшпанымен дос болады досымен қас болады 	кей ақымақ түшпанымен дос болады досыген қас болады 
Арба иесі күпшектер, киіз иесі білектер.	Арба есік пшектер, кез есі пірлікте.				kk	арба иесі күпшектер киіз иесі білектер 	арба есік пшектер кез есі пірлікте 
