gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	ғылымнан білім зор білімсіз ғылым қор 	Ғылымнан білім зор, білімсіз ғылым — қор.	гылымнан білімсіз ғылым қор 	Гылымнан білімсіз ғылым қор.
			kk	жүйрік тоқтығын білдірмес жомарт жоқтығын білдірмес 	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жүрік тұқтығы білдірмес жомарты жоқтығын білдірмес 	Жүрік тұқтығы білдірмес, жомарты жоқтығын білдірмес.
			kk	ердің атын еңбек шығарар 	Ердің атын еңбек шығарар.	едің атын ендек шығарар 	Едің атын ендек шығарар.
			kk	еңбек өнімді болмай тұрмыс көңілді болмайды 	Еңбек өнімді болмай, тұрмыс көңілді болмайды.	ең бек құдарды болмай тұрмоз құдарды болмайды 	Ең бек құдарды болмай, тұрмоз құдарды болмайды.
			kk	қарсы келген кәрілік қара нарды шөктірер 	Қарсы келген кәрілік қара нарды шөктірер.	харсы келген қарылық қараңдарды шоқ түрер 	Харсы келген қарылық қараңдарды шоқ түрер.
			kk	адал ұл оздырады жаман ұл тоздырады 	Адал ұл оздырады, жаман ұл тоздырады.	адал ол ұздарада жаман алты ұздарада 	Адал ол ұздарада, жаман алты ұздарада.
			kk	тәні сұлу сұлу емес жаны сұлу сұлу 	Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тәң сұлы сұлы емес жаңы сұлы сұлы 	Тәң сұлы, сұлы емес, жаңы сұлы, сұлы.
			kk	атыңды жүріп тұрғанда қамшыла 	Атыңды жүріп тұрғанда қамшыла.	атынды жүріп тұрғанда қамшылы 	Атынды жүріп тұрғанда қамшылы.
			kk	он үште отау иесі 	Он үште отау иесі.	оны жете ұтауесі 	Оны жете ұтауесі.
			kk	асауға тұсау 	Асауға — тұсау.	асауға цау 	Асауға цау?
			kk	айтсаң уәдеңе жет уәдесіз құдайға шет 	Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтсан өте нежет өте сіз құдай ғашет 	Айтсан, өте нежет, өте сіз құдай ғашет.
			kk	шешінген судан тайынбас 	Шешінген судан тайынбас.	шешінген судан тайымбас	Шешінген Судан Тайымбас
			kk	мал баласы жер анасы 	Мал — баласы, жер — анасы.	мал паласы жер анасы 	Мал паласы жер анасы?
			kk	күшенген жеңбейді күші басым жеңеді 	Күшенген жеңбейді, күші басым жеңеді.	күшінген жимбеді күші басым жинеді 	Күшінген жимбеді, күші басым жинеді.
			kk	жігіттің екі сөйлегені өлгені еменнің иілгені сынғаны 	Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жүгіттің екі сүйлегені өлгені еменің елгені сығаны 	Жүгіттің екі сүйлегені өлгені, еменің елгені сығаны.
			kk	ашаршылықты көп көрген өзі тоймай мә демес жетімдікті көп көрген үш шақыртпай ә демес 	Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты көп көрген өзі тоймай мәдемес седімдікті көп көрген үш шақырпай әдемес 	Ашаршылықты көп көрген өзі тоймай мәдемес, седімдікті көп көрген үш шақырпай әдемес.
			kk	тоқтық не дегізбейді жоқтық не жегізбейді 	Тоқтық не дегізбейді, жоқтық не жегізбейді.	ток ток не дегзбейді жоқ ток не дегзбейді 	Ток-ток не дегзбейді, жоқ-ток не дегзбейді.
			kk	ай толса қолмен көрсетпес болар 	Ай толса, қолмен көрсетпес болар.	айтылса қолмен көшетпес болар 	Айтылса қолмен көшетпес болар.
			kk	тат темірді кеміреді қайғы адамды кеміреді 	Тат темірді кеміреді, қайғы адамды кеміреді.	тат темірді кеміреді қайғы адамды кеміреді 	Тат темірді кеміреді, қайғы адамды кеміреді.
			kk	үзіп жеген үнемге жатпайды 	Үзіп жеген үнемге жатпайды.	зөп жеген әнемде жатпайда 	Зөп жеген әнемде жатпайда.
			kk	әкесі бейауыздың баласы боқауызшыл 	Әкесі бейауыздың баласы боқауызшыл.	океси бияуыздың балаты боға ұлшыл 	Океси, бияуыздың балаты боға ұлшыл.
			kk	малды бақсаң қойды бақ май кетпейді шарадан 	Малды бақсаң, қойды бақ, май кетпейді шарадан.	мағылды бақсың қойды бақ май кетпей дүшірі дүн 	Мағылды бақсың, қойды бақ, май кетпей дүшірі дүн.
			kk	көже көзіңе айтайын сорпадан садаға кет 	Көже, көзіңе айтайын, сорпадан садаға кет.	көзе көзіне айтайын сұрппадан садыға кет 	Көзе, көзіне айтайын, сұрппадан садыға кет.
			kk	ер қолында мал тұрмайды елек ішінде су тұрмайды 	Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер қолында мал тұрмайды елікшінде сөтірмайды 	Ер қолында мал тұрмайды, елікшінде сөтірмайды.
			kk	таудың басын көр де түбіне барма 	Таудың басын көр де, түбіне барма.	таудың басын көрде түбіне барма 	Таудың басын көрде түбіне барма?
			kk	ағайын туған кімде жоқ сыйласпаса жат жуық 	Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағаин туған кімде жоқ селас паса жат жоқ 	Ағаин туған кімде жоқ, селас паса жат жоқ.
			kk	атты ақысын жаяуға жібермейді 	Атты ақысын жаяуға жібермейді.	атты әкізін жайуыға жібермейді 	Атты әкізін жайуыға жібермейді.
			kk	ел арасы жауықса епті жігіт қалыңсыз қатын алады 	Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	елі арасырауықса епті жүгіт қалыңсыз қатын алады 	Елі арасырауықса, епті жүгіт қалыңсыз қатын алады.
			kk	айла алтау ақыл жетеу 	Айла — алтау, ақыл — жетеу.	айла алтау ақыл ши тү 	Айла алтау ақыл ши тү.
			kk	ат құлыннан батыр баладан 	Ат — құлыннан, батыр — баладан.	атқылынлан батыр баладан 	Атқылынлан батыр баладан.
			kk	түлік төлден өседі 	Түлік төлден өседі.	түлік түрде не седі 	Түлік түрде не седі.
			kk	жаман кісіні асырасаң аузы мұрныңды қан етер 	Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	жаман қысында асырасан ауызы мұрдыңды қан етер 	Жаман қысында асырасан, ауызы мұрдыңды қан етер.
			kk	ақынның дауға септігі жоқ балуанның жауға септігі жоқ 	Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақының дауға септігі жоқ балуаның жауға септігі жоқ 	Ақының дауға септігі жоқ, балуаның жауға септігі жоқ.
			kk	әншейінде ауыз жаппас той дегенде өлең таппас 	Әншейінде ауыз жаппас, той дегенде өлең таппас.	оншиынды ауыз жаппас тойдығынды өлін таппас 	Оншиынды ауыз жаппас, тойдығынды өлін таппас.
			kk	түлкінің өз терісі өзіне жау 	Түлкінің өз терісі өзіне жау.	түлкінің өз терісі өзінежау 	Түлкінің өз терісі өзінежау.
			kk	ac қадірін білмесең ашаршылық берер сазаңды 	Ac қадірін білмесең, ашаршылық берер сазаңды.	аз қадырын білмесен ашаршылық берер сазанды 	Аз қадырын білмесен ашаршылық берер сазанды.
			kk	атадан жақсы ұл туса қар үстінде от жанар 	Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұлтуса қар үстінде от жанар 	Атадан жақсы ұлтуса қар үстінде от жанар.
			kk	жалқау тек жатар жатқанның ырысы қайтар 	Жалқау тек жатар, жатқанның ырысы қайтар.	шауқыл тег жатыр жатқанының арысы қайдар 	Шауқыл тег жатыр жатқанының арысы қайдар.
			kk	ағаш ұстаған жерінен сынбайды 	Ағаш ұстаған жерінен сынбайды.	ағаш ұстаған жернен сұнбайды 	Ағаш ұстаған жернен сұнбайды.
			kk	ендігәрі терезеге мінуші болма құлап қаласың 	Ендігәрі, терезеге мінуші болма! Құлап қаласың!	ендігі әрі терезеге мүнуші болмақ қуап қаласын 	Ендігі әрі терезеге мүнуші болмақ қуап қаласын.
			kk	бай мақтанса май табылар жоқ мақтанса не табылар 	Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтансы май табыр шоқ мақтансы нетабыр 	Бай мақтансы май табыр, шоқ мақтансы нетабыр.
			kk	тыңдамасқа қор болған есіл сөзім жыламасқа қор болған екі көзім 	Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тыңдамасқа қору болған есілі сөзім жыламасқа қору болған екі көзім 	Тыңдамасқа қору болған есілі сөзім, жыламасқа қору болған екі көзім.
			kk	өгізге туған күн бұзауға да туады 	Өгізге туған күн бұзауға да туады.	уызгиде тұқанғыз қауға да тұқа да 	Уызгиде тұқанғыз, қауға да, тұқа да.
			kk	мәуесі бардың әуесі бар 	Мәуесі бардың әуесі бар.	бәуесі барды бәуесі бар 	Бәуесі барды, бәуесі бар.
			kk	жаманнан қарыз алсаң тар жерде жаныңды алар 	Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жамандан қарызылсан тары жүрді жаның қалар 	Жамандан қарызылсан, тары жүрді жаның қалар.
			kk	кең киім тозбайды кеңесті ел азбайды 	Кең киім тозбайды, кеңесті ел азбайды.	киым киым тозуайды киім есте ел азуайды 	Киым-киым, тозуайды, киім есте ел, азуайды.
			kk	адам болар баланың адамменен ісі бар адам болмас баланың адамменен не ісі бар 	Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар баланың адам мені сібір адам болмасы балан адам мені неге сібір 	Адам болар баланың, адам мені сібір. Адам болмасы балан, адам мені неге сібір?
			kk	жау жеңетін жігіт жарағынан танылғы 	Жау жеңетін жігіт жарағынан танылғы.	жауізен етіндегі шағырағынан таңыла 	Жауізен етіндегі шағырағынан таңыла.
			kk	аузы күйген үріп ішер 	Аузы күйген үріп ішер.	аузу келген үріп ішеріп 	Аузу келген үріп ішеріп.
			kk	жуастан жуан шығады 	Жуастан жуан шығады.	жуастан жуант шығады 	Жуастан жуант шығады.
			kk	жақсыдан жаман туса азап жаманнан жақсы туса ғажап 	Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман тұсы азап жамандан жақсы тұсы ғажап 	Жақсыдан жаман тұсы азап, жамандан жақсы тұсы ғажап.
			kk	істі ине тікпейді икемді қол тігеді 	Істі ине тікпейді, икемді қол тігеді.	істі іңетікпейді икемдік қолды еді 	Істі іңетікпейді, икемдік қолды еді.
			kk	жетім бала жалтақ келер 	Жетім бала жалтақ келер.	жедім бала жалдақ келер 	Жедім бала жалдақ келер.
			kk	темір отта адам жоқшылықта шыңдалады 	Темір отта, адам жоқшылықта шыңдалады.	бұл әкем өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзі	Бұл әкем өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзіне өзі
			kk	өзім асыраған текешігім өзіме артылды 	Өзім асыраған текешігім өзіме артылды.	узым асыраған текешігі мөзіме артылды 	Узым асыраған текешігі мөзіме артылды.
			kk	мықты болсаң нардай бол салмақты болсаң ауыр жүктей бол 	Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мақты болсаң нәрдей бол салмақты болсаң ауыр жүріктей бол 	Мақты болсаң нәрдей бол, салмақты болсаң ауыр жүріктей бол.
			kk	қас қабыры қазулы 	Қас қабыры қазулы.	qaz qabıra qazula	Qaz Qabıra Qazula
			kk	ғылым ақылға қанат бітірер 	Ғылым ақылға қанат бітірер.	хұым ақуға қанат бітрер 	Хұым ақуға қанат бітрер.
			kk	қамшысыз кісі көсеумен қамшылар 	Қамшысыз кісі көсеумен қамшылар.	qamşысыз күсі күсу мен қамшылар 	Qamşысыз күсі күсу мен қамшылар.
			kk	кәріге құрмет жасқа міндет 	Кәріге — құрмет, жасқа — міндет.	кәріге құрмет жасқа мүндет 	Кәріге құрмет жасқа мүндет.
			kk	бір қу байтал екі айғырды аш қалдырады 	Бір қу байтал екі айғырды аш қалдырады.	бір көб айталы екай ғарда ашқалдырады 	Бір көб айталы екай ғарда ашқалдырады.
			kk	құр қасық ауыз жыртар 	Құр қасық ауыз жыртар.	күрқасық ауы жұртар 	Күрқасық ауы жұртар.
			kk	атадан алтау туса да басына бір жалғыздық түсер 	Атадан алтау туса да, басына бір жалғыздық түсер.	атадын алтау тұсада бәсіне бір лағызық тер 	Атадын алтау тұсада бәсіне бір лағызық тер.
			kk	адамды арман қосады алшақты дәрмен қосады 	Адамды арман қосады, алшақты дәрмен қосады.	адамды арман қосады алшақты дәрмен қосады 	Адамды арман қосады, алшақты дәрмен қосады.
			kk	көптен бақыт құтылмас 	Көптен бақыт құтылмас.	көптен бақыт құтылмас	Көптен бақыт құтылмас
			kk	уайым түбі тұңғиық батасың да кетесің 	Уайым түбі — тұңғиық, батасың да кетесің.	уайым түпі тұңғыйық бата сыңда кетесің 	Уайым түпі тұңғыйық, бата сыңда кетесің.
			kk	патшаң соқыр болса бір көзіңді қысып жүр 	Патшаң соқыр болса, бір көзіңді қысып жүр.	батшан соқыры болса бір көзінде қысып жүр 	Батшан соқыры болса, бір көзінде қысып жүр.
			kk	айырылған азады қосылған озады 	Айырылған азады, қосылған озады.	айырылған асады қосылған озады 	Айырылған асады, қосылған озады.
			kk	егіні бітіктің қырманына қыдыр қонады 	Егіні бітіктің қырманына қыдыр қонады.	егіні бітіктің қырмаңына қатырық құнады 	Егіні бітіктің қырмаңына қатырық құнады.
			kk	 сендікпін деген сертке сенбе кезегі кетпеген дертке сенбе 	«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сендікпіндеген сірткесінбе кезегі кетпеген сірткесінбе 	Сендікпіндеген сірткесінбе, кезегі кетпеген сірткесінбе.
			kk	біреуге өлім тілегенше өзіңе өмір тіле 	Біреуге өлім тілегенше, өзіңе өмір тіле.	бір еуге олым тілегінше өзіне омір тілі 	Бір еуге олым тілегінше, өзіне омір тілі.
			kk	ынтымақ өтпес сауыт татулық тамаша сауық 	ынтымақ — өтпес сауыт, татулық — тамаша сауық.	антыма қудбес сауыт татуылықтамашы сауқ 	Антыма қудбес сауыт татуылықтамашы сауқ.
			kk	қапияда қатын ақыл табады 	Қапияда қатын ақыл табады.	кәп еді қатын ақыл табады 	Кәп еді қатын ақыл табады.
			kk	тоқал иттің құйрығы 	Тоқал — иттің құйрығы.	тоқал иттың құйырығы	Тоқал иттың құйырығы
			kk	соқыр көзіне сенбейді қолына сенеді 	Соқыр көзіне сенбейді, қолына сенеді.	су қыр көзіне сен бейді қолына сен еді 	Су қыр көзіне сен бейді, қолына сен еді.
			kk	беріп әй кәпір болғанша бермей әй кәпір бол 	Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	беріп айқапыр болғанша бермей айқапыр бол 	Беріп айқапыр болғанша бермей айқапыр бол.
			kk	есепті дос айырылмас есептескен дос болмас 	Есепті дос айырылмас, есептескен дос болмас.	исіпті дос айрылмас исіптіскен дос болмас 	Исіпті дос айрылмас, Исіптіскен дос болмас.
			kk	біреуді азаптағаның өзіңді мазақтағаның 	Біреуді азаптағаның — өзіңді мазақтағаның.	бір еуді азаптағанын өзімді мазақтағанын 	Бір еуді азаптағанын, өзімді мазақтағанын.
			kk	сексен шықпай тоқсан кірмейді 	Сексен шықпай, тоқсан кірмейді.	ексен шықпайы тұқсан гірмейті 	Ексен шықпайы тұқсан гірмейті.
			kk	елдің құты би 	Елдің құты — би.	илдым құты би 	Илдым құты би.
			kk	жүні жығылғанның үйі жығылады 	Жүні жығылғанның үйі жығылады.	жүні жұғылғанның е жұғылады 	Жүні жұғылғанның е жұғылады.
			kk	су жүрген жер шүлен 	Су жүрген жер шүлен.	суғудүрген жер сүлен 	Суғудүрген жер сүлен.
			kk	ас қадірін тоқ білмес 	Ас қадірін тоқ білмес.	аз қадырын тоқ пілмес 	Аз қадырын тоқ пілмес.
			kk	ат орнына тай төлеу 	Ат орнына тай төлеу.	аторнына тай түлелу 	Аторнына тай түлелу.
			kk	қыран құс алыстан байқар әділ кісі шынын айтар 	Қыран құс алыстан байқар, әділ кісі шынын айтар.	кұран құс алстан байқар әділ күсі шынын айтар 	Кұран құс алстан байқар, әділ күсі шынын айтар.
			kk	алтау араз болса ауыздағы кетеді төртеу тату болса төбедегі келеді 	Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтау араз олса ауыздау кетеді түртеу тату олса төбе де келеді 	Алтау араз олса, ауыздау кетеді. Түртеу тату олса, төбе де келеді.
			kk	жақсы ат ажалға ара тұрмаса да жаудан құтқарады 	Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	чақсы ат ажылға арат тұрмаса да жаудан құтқарады 	Чақсы ат ажылға арат тұрмаса да жаудан құтқарады.
			kk	шідерлі атың өз атың тұсаулы атың бос атың 	Шідерлі атың — өз атың, тұсаулы атың — бос атың.	сіздері леатым өз атым салатым осатым 	Сіздері леатым, өз атым, салатым, осатым.
			kk	адамның басы алланың добы 	Адамның басы — Алланың добы.	адамның баса алланың добы 	Адамның баса Алланың добы.
			kk	еңбек түбі береке көптің түбі мереке 	Еңбек түбі — береке, көптің түбі — мереке.	ең бік түбі береке көптің түбі береке 	Ең бік түбі береке, көптің түбі береке.
			kk	еңбек ер азығы 	Еңбек — ер азығы.	иң бік ер ұзығы 	Иң бік ер ұзығы.
			kk	бал құйған бармағын жалар 	Бал құйған бармағын жалар.	балқиған бармағын жалар	Балқиған бармағын жалар
			kk	назыңды ер көтерер ер көтермесе ел көтерер 	Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды ел көтерер ел көтермесе ел көтерер 	Назыңды ел көтерер, ел көтермесе ел көтерер.
			kk	мәуелі ағаш майысқақ 	Мәуелі ағаш майысқақ.	мәуелі ағаш маисқақ	Мәуелі ағаш маисқақ
			kk	аз сөйлеп көп тыңда 	Аз сөйлеп, көп тыңда.	асы өлеп көптіңді 	Асы өлеп көптіңді.
			kk	он үште отау иесі 	Он үште — отау иесі.	оны жтүр ұтау есе 	Оны жтүр ұтау есе.
			kk	өтіріктің құйрығы бір ақ тұтам 	Өтіріктің құйрығы бір-ақ тұтам.	ойтыріктің қойрығы бірақ татам 	Ойтыріктің қойрығы бірақ татам.
			kk	айт та сөзіңе жет мінгес те үйіңе жет 	Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтта сөздің еретінге сете еңерет 	Айтта сөздің еретінге сете еңерет.
			kk	жақсы аттың жалын сақтағанша жақсы жігіттің арын сақта 	Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жақсы адтың жауын сақтаңыз жоқ жақсы жүйеттің анын сақта 	Жақсы адтың жауын сақтаңыз жоқ, жақсы жүйеттің анын сақта.
			kk	жоқ қолымнан келмейді 	Жоқ, қолымнан келмейді.	жоқ қолыман келмейді 	Жоқ, қолыман келмейді.
			kk	киімі жаманды ит қабады ниеті жаманды құдай табады 	Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	кеймі жаманды итқа бады неті жаманды құдай талады 	Кеймі жаманды итқа бады, неті жаманды құдай талады.
			kk	ары таза кісі өлімнен қорықпайды ұяттан қорқады 	Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	артаза кисі өлінен қорқпайды юттен қорқады 	Артаза кисі өлінен қорқпайды, юттен қорқады.
			kk	қараңғы үйде қабан күркірейді 	Қараңғы үйде қабан күркірейді.	каранғыйды қабанғыр күрейді 	Каранғыйды Қабанғыр күрейді.
			kk	ақылды ойланғанша тентек ісін бітірер 	Ақылды ойланғанша, тентек ісін бітірер.	ақылды ойлаңша тентек үсінбі тірер 	Ақылды ойлаңша тентек үсінбі тірер.
			kk	ақ еділдің өзі болмасақ та бұлағымыз ақылды бастың өзі болмасақ та құлағымыз 	Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдің өзі болмасақта бұлағымыз ақылды бастың өзі болмасақта құлағымыз 	Ақ еділдің өзі болмасақта бұлағымыз, Ақылды бастың өзі болмасақта құлағымыз.
			kk	қазаннан қара нәрсе жоқ ассаң қарын тойдырар 	Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	qazanlan qara nersi jok assan qarın toydyrar 	Qazanlan qara nersi jok assan qarın toydyrar.
			kk	бал тәтті деп бармағыңды жұтпа 	Бал тәтті деп бармағыңды жұтпа.	балт әтті деп бармағы зонынды жыртпат 	Балт әтті деп бармағы зонынды жыртпат.
			kk	бір дауда екі күмән жоқ бір істе екі жаза жоқ 	Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дада екі құмән жоқ бір істей екі жаза жоқ 	Бір дада екі құмән жоқ, бір істей екі жаза жоқ.
			kk	еңбек қылсаң ерінбей тояды қарның тіленбей 	Еңбек қылсаң ерінбей, тояды қарның тіленбей.	ең бе қылсан ерінбей тойада қарының тілейінбей 	Ең бе қылсан ерінбей, тойада қарының тілейінбей?
			kk	сараң да бір сасық су да бір 	Сараң да бір, сасық су да бір.	сарангдабыр сасық судабыр 	Сарангдабыр, сасық судабыр.
			kk	арықтың жілігі татымас 	Арықтың жілігі татымас.	арқтың жілікі татымас	Арқтың жілікі татымас
			kk	жайық басынан жел тұрса жаз да болса қыс болар 	Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық басына желтірсе жазда болса қыспылар 	Жайық басына желтірсе, жазда болса қыспылар.
			kk	қалған көңіл шыққан жан бұрынғыдай бітілмес 	Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	qalған көңіл шыққан жан бұрынғы дай бөтілмес 	Qalған көңіл шыққан жан бұрынғы дай бөтілмес.
			kk	жаманның ойыны жаман бұқаның мойны жаман 	Жаманның ойыны жаман, бұқаның мойны жаман.	жаманың ойыны жаман бұқаның муыыны жаман	Жаманың ойыны жаман, бұқаның муыыны жаман
			kk	мал көкке тоймай аузың аққа тимейді 	Мал көкке тоймай, аузың аққа тимейді.	мау көккет өймай ауызың аққа тимиді 	Мау көккет өймай ауызың аққа тимиді.
			kk	берместің сылтауы көп 	Берместің сылтауы көп.	перместін сұлтауғып	Перместін сұлтауғып
			kk	қырсыққан қыз бай таппас қырсыз жігіт мал таппас 	Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	кұрсыққан қыз бай тапас қырсы жігет мал тапас 	Кұрсыққан қыз бай тапас, қырсы жігет мал тапас.
			kk	жібекті түте алмаған жүн қылады қызды күте алмаған күң қылады 	Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жібекті түте алмаған жүн қылады қызды күте алмаған күн қылады 	Жібекті түте алмаған жүн қылады, қызды күте алмаған күн қылады.
			kk	қуаныш елітер асығыс кейіс келтірер 	Қуаныш елітер, асығыс кейіс келтірер.	quan ışиілітер асығыз кейс келдірер 	Quan ışиілітер, асығыз кейс келдірер.
			kk	досқа дос жалынар 	Досқа дос жалынар.	досқа дос шауынлар 	Досқа, дос шауынлар!
			kk	долы қатын жылауық сұғанақ қатын сұрауық 	Долы қатын жылауық, сұғанақ қатын сұрауық.	долдық қатын жылауқ соғанақ қатын сырауқ 	Долдық қатын жылауқ, соғанақ қатын сырауқ.
			kk	батыл болмай батыр болмайсың 	Батыл болмай, батыр болмайсың.	батыл болмай батыр болмай сұмырит 	Батыл болмай, батыр болмай сұмырит.
			kk	абайламай түстім тереңге енді маған сай қайда 	Абайламай түстім тереңге, енді маған сай қайда!	абайламой түстім теленге енді маған сайғайда 	Абайламой түстім теленге енді маған сайғайда.
			kk	жақсыдан жаман туса да жаманнан жақсы туса да тартпай қоймас негізге 	Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жаңан тұрса да жамандан жақсы тұрса да тарпауға мәсінегізге 	Жақсыдан жаңан тұрса да, жамандан жақсы тұрса да, тарпауға мәсінегізге.
			kk	көппен көрген ұлы той 	Көппен көрген ұлы той.	көпппен көрген олы той 	Көпппен көрген олы той.
			kk	күнде ұрысқанның ары жоқ күнгей беттің қары жоқ 	Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күн жорсқаның ар жоқ күнгебеттің қар жоқ 	Күн жорсқаның ар жоқ, күнгебеттің қар жоқ.
			kk	бесік баласы бес түлейді ел жаманы кеш түлейді 	Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бес қаласы бес түлігі ел жамыны кештілі 	Бес қаласы, бес түлігі ел жамыны кештілі.
			kk	мал дүние байлық қолдың кірі 	Мал, дүние, байлық — қолдың кірі.	маң дәне байлық қолдан кіріп 	Маң дәне байлық қолдан кіріп.
			kk	жақсы адам көптікі жақсы ат көптікі 	Жақсы адам көптікі, жақсы ат көптікі.	жақсы адам көпткі жақсы ад көпткі 	Жақсы адам көпткі, жақсы ад көпткі.
			kk	ақылды ісіне сенеді ақымақ түсіне сенеді 	Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақылды сенесе неді ақамақт сенесе неді 	Ақылды сенесе неді, ақамақт сенесе неді.
			kk	жесір қатын желбуаз 	Жесір қатын желбуаз.	жиістір қатын желту өз 	Жиістір қатын желту өз.
			kk	өскеннің талабы да өсер 	Өскеннің талабы да өсер.	уз кинын талабы да өсе жұмыс 	Уз кинын талабы да өсе жұмыс.
			kk	ер қартайса қазаншы болар қыран қартайса тышқаншы болар 	Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	ергі ұртайсы қазаншы бұл бар қыран ұртайсы түшканшы бұл бар 	Ергі ұртайсы, қазаншы бұл бар, қыран ұртайсы, түшканшы бұл бар.
			kk	жақсының жүрген жері базар жаманның жүрген жері азар 	Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	чақсының жүрген жері базар жаманың жүрген жері азар 	Чақсының жүрген жері базар, жаманың жүрген жері азар.
			kk	батырды оқ жеңеді ер жігітті жоқ жеңеді 	Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барды ұқ женеді ершегітті жоқ женеді 	Барды ұқ женеді, ершегітті жоқ женеді.
			kk	жетесізден жетекші шықпайды 	Жетесізден жетекші шықпайды.	жетесізден жетек үші шықпайды 	Жетесізден жетек үші шықпайды.
			kk	желеген атқа жел жаңғырық тентек жігітке тіл жаңғырық 	Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атқа дел жаңғырық тентек жүгітке тіл жаңғырық 	Желеген атқа дел жаңғырық, тентек жүгітке тіл жаңғырық.
			kk	байығанда барлық адам бағалы қартайғанда тек ақылмен жағады 	Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байығында барлық адам бағалы қардағында тек ақылмен жағады 	Байығында барлық адам бағалы қардағында тек ақылмен жағады.
			kk	сабан бол шөп бол шамаң келсе көп бол 	Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам болыш үп бол шаман келсе күп бол 	Сабам болыш үп бол, Шаман келсе күп бол.
			kk	тураушыдан туғаның болсын 	Тураушыдан туғаның болсын.	туырашыдан туғаның болсын 	Туырашыдан туғаның болсын!
			kk	момын жаманның інісі 	Момын — жаманның інісі.	мұмын жаманының әнесе	Мұмын жаманының әнесе
			kk	екі нар сүйкенсе ортасында шыбын өледі 	Екі нар сүйкенсе, ортасында шыбын өледі.	екіннар секуенсия ортасында чыбын өліді 	Екіннар секуенсия ортасында чыбын өліді.
			kk	өкпе бер бауыр бер сыбағамды тәуір бер 	Өкпе бер, бауыр бер, сыбағамды тәуір бер.	бүлкбі бауыр бер сывағамды тәңір бер 	Бүлкбі бауыр бер, сывағамды тәңір бер.
