reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jauro ya ce yana son wancan, don haka na bashi.	jaura ya ce yana son wancin don haka na ba shi	fourties	male		ha	Jauro ya ce yana son wancan, don haka na bashi.	jaura ya ce yana son wancin don haka na ba shi
Katangar gidan yarin ba za ta iya bada kariya.	katan gar gidan yarin da za ta iya ba da kariya ba	fourties	male		ha	Katangar gidan yarin ba za ta iya bada kariya.	katan gar gidan yarin da za ta iya ba da kariya ba
Ina so in shiga kasuwancin kasashen waje a nan gaba.	ina soyi shi ka kasuwancin kasashen waje a nan gaba	fourties	male		ha	Ina so in shiga kasuwancin kasashen waje a nan gaba.	ina soyi shi ka kasuwancin kasashen waje a nan gaba
Mun gwada hakan jiya.	mun gwada hakan jiya	fourties	male		ha	Mun gwada hakan jiya.	mun gwada hakan jiya
Ban san Yusuf yana bacci ba.	ban san yi suf yana baki ba	fourties	male		ha	Ban san Yusuf yana bacci ba.	ban san yi suf yana baki ba
Ya fi dai da suka rufe bakunan su.	ya ku dai da suka rufi ba kuna su	fourties	male		ha	Ya fi dai da suka rufe bakunan su.	ya ku dai da suka rufi ba kuna su
Ina mamakin idan an kama Ishaku.	ina mamakin idan an kama ishaku				ha	Ina mamakin idan an kama Ishaku.	ina mamakin idan an kama ishaku
Na gaji sosai da tuki. Za ka tuka?	na gaji sosai da tuki za ka tuƙa				ha	Na gaji sosai da tuki. Za ka tuka?	na gaji sosai da tuki za ka tuƙa
Dukkanin lambar lasisin ƙasashe na banbanci.	dukkanin lambar lasisin ƙasashe na bambanci				ha	Dukkanin lambar lasisin ƙasashe na banbanci.	dukkanin lambar lasisin ƙasashe na bambanci
Yaushe ka sayawa kanka babur?	yaushe ka sayawa kanka babur				ha	Yaushe ka sayawa kanka babur?	yaushe ka sayawa kanka babur
Abdullahi na tare da hoton Zainab cikin walet ɗinsa ko wane lokaci.	abdullahi na tare da hoton zainab cikin walet ɗinsa kowane lokaci				ha	Abdullahi na tare da hoton Zainab cikin walet ɗinsa ko wane lokaci.	abdullahi na tare da hoton zainab cikin walet ɗinsa kowane lokaci
Na yi shirin zama muddin ka zauna.	na yi shirin zama muddin ka zauna				ha	Na yi shirin zama muddin ka zauna.	na yi shirin zama muddin ka zauna
Ka san ya aka yi hakan ta faru?	ka sanya aka yi hakan ta faru	thirties	male		ha	Ka san ya aka yi hakan ta faru?	ka sanya aka yi hakan ta faru
Bitrusa yana yawan tafiya.	bitrusa yana yawan tafiya	thirties	male		ha	Bitrusa yana yawan tafiya.	bitrusa yana yawan tafiya
Abdullahi bai biya ni kamar yadda ya yi alkawari ba.	abdullahi bai biyani kamar yadda yi alkawari ba	thirties	male		ha	Abdullahi bai biya ni kamar yadda ya yi alkawari ba.	abdullahi bai biyani kamar yadda yi alkawari ba
Ni wayyaye ne.	ni wayeyye ni	thirties	male		ha	Ni wayyaye ne.	ni wayeyye ni
yaushe ne wannan ciwon kirjin ta fara?	yaushe ne wannan ciwon kirjin ta fara	thirties	male		ha	yaushe ne wannan ciwon kirjin ta fara?	yaushe ne wannan ciwon kirjin ta fara
Aliyu ya yankewa Khalifat hukuncin cewar ta rabu da Abdullahi.	aliyu ya yanki wa kalifat hukuncin cewar tarabu da addullahi	thirties	male		ha	Aliyu ya yankewa Khalifat hukuncin cewar ta rabu da Abdullahi.	aliyu ya yanki wa kalifat hukuncin cewar tarabu da addullahi
Ibrahim ba zai zo gobe ba.	ibrahim ba zai zo gobe ba	thirties	male		ha	Ibrahim ba zai zo gobe ba.	ibrahim ba zai zo gobe ba
An sami alamun shan ƙwaya a gwajin da aka yiwa Babangida.	an sami alamun shan kwaya a gwajin da aka yi wa babangida	thirties	male		ha	An sami alamun shan ƙwaya a gwajin da aka yiwa Babangida.	an sami alamun shan kwaya a gwajin da aka yi wa babangida
Wutar daji na afkuwa ne daga Allah.	wutar daji na afkuwa ne daga allah	thirties	male		ha	Wutar daji na afkuwa ne daga Allah.	wutar daji na afkuwa ne daga allah
Bugun zuciyar shi ya kasance dai-dai ne.	bugun zuciyar shi ya kasance daidai ne	thirties	male		ha	Bugun zuciyar shi ya kasance dai-dai ne.	bugun zuciyar shi ya kasance daidai ne
Shin kun aikata hakan da kanku?	shin kun aikata hakan da kanku	thirties	male		ha	Shin kun aikata hakan da kanku?	shin kun aikata hakan da kanku
Ni na fi ko kasa da shekaru ɗaya kamar ku.	ni na fi ko ƙasa da shekaru ɗaya kamar ko	thirties	male		ha	Ni na fi ko kasa da shekaru ɗaya kamar ku.	ni na fi ko ƙasa da shekaru ɗaya kamar ko
Ya yanka kanshi da reza.	ya yanka kan shi da reza	thirties	male		ha	Ya yanka kanshi da reza.	ya yanka kan shi da reza
Kuna da tarho a gidan ku.	kuna da tarko a gidanku	thirties	male		ha	Kuna da tarho a gidan ku.	kuna da tarko a gidanku
"""Sanya jama'a yin zaɓe ta hanya mai kyau, ba laifi bane."""	sanya jama'a yin zaɓe ta hanya mai kyau ba laifi ba ne	thirties	male		ha	"""Sanya jama'a yin zaɓe ta hanya mai kyau, ba laifi bane."""	sanya jama'a yin zaɓe ta hanya mai kyau ba laifi ba ne
Rediyo bata yi bayani akan hatsarin ba.	redio ba ta yi bayani a kan hatsarin ba	thirties	male		ha	Rediyo bata yi bayani akan hatsarin ba.	redio ba ta yi bayani a kan hatsarin ba
Bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan Yuni.	ɓangarorin biyu sun cimma yarje jeniyar manufa nan da ƙarshen watan yuni	thirties	male		ha	Bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan Yuni.	ɓangarorin biyu sun cimma yarje jeniyar manufa nan da ƙarshen watan yuni
Idan zaku yii aiki, zamu tallafa maka.	idan za ku yi aiki za mu tallafa maka	thirties	male		ha	Idan zaku yii aiki, zamu tallafa maka.	idan za ku yi aiki za mu tallafa maka
Diana ta fasa ƙwan ni kuma na hada kek.	diyana ta fasafan ni kuma na haɗa kyak	thirties	male		ha	Diana ta fasa ƙwan ni kuma na hada kek.	diyana ta fasafan ni kuma na haɗa kyak
Ba ka iya bada horo ba.	ba kai iya ba da horo ba	thirties	male		ha	Ba ka iya bada horo ba.	ba kai iya ba da horo ba
Sun ce da wuri.	sun ce da wuri	thirties	male		ha	Sun ce da wuri.	sun ce da wuri
Abdullahi na da kariya.	abdullahi na da ƙariya	thirties	male		ha	Abdullahi na da kariya.	abdullahi na da ƙariya
Na san Aliko bai san Hauwa ba za ta iya hakan ba.	na san aliko bai san hauwa za ta iya hakan ba	thirties	male		ha	Na san Aliko bai san Hauwa ba za ta iya hakan ba.	na san aliko bai san hauwa za ta iya hakan ba
Wasu marasa lafiya suna da alamu masu laushi, masu kama da mura.	wasu marasa lafiya suna da alamu masu laushi masu kama da murar	thirties	male		ha	Wasu marasa lafiya suna da alamu masu laushi, masu kama da mura.	wasu marasa lafiya suna da alamu masu laushi masu kama da murar
Har yanzu Hassan bai san me yasa Zainab ta yi haka ba.	har yanzu hassan bai san me ya sa zainaf ta yi haka ba	thirties	male		ha	Har yanzu Hassan bai san me yasa Zainab ta yi haka ba.	har yanzu hassan bai san me ya sa zainaf ta yi haka ba
Ya na lafiya?	yana lahya	thirties	male		ha	Ya na lafiya?	yana lahya
Bitrus yayi matukar murna, ko ba haka bane?	bitrus ya yi matukar murna ko ba haka ba ne	thirties	male		ha	Bitrus yayi matukar murna, ko ba haka bane?	bitrus ya yi matukar murna ko ba haka ba ne
Tijjani ya kasance a farkon wannan yammacin.	tijjani ya kasance a farkon wannan yammacin	thirties	male		ha	Tijjani ya kasance a farkon wannan yammacin.	tijjani ya kasance a farkon wannan yammacin
Aliyu ke da mafi girman filin kiwo a yankin nan.	aliyu ke da mafi girman filin kiwo a yankin nan	thirties	male		ha	Aliyu ke da mafi girman filin kiwo a yankin nan.	aliyu ke da mafi girman filin kiwo a yankin nan
Akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu.	akwai haɗin kai mai muhimmanci tsakanin ƙasashen nan biyu	thirties	male		ha	Akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu.	akwai haɗin kai mai muhimmanci tsakanin ƙasashen nan biyu
Ban san me yasa za ka yi haka ba.	ban san me ya sa za ka yi haka ba	thirties	male		ha	Ban san me yasa za ka yi haka ba.	ban san me ya sa za ka yi haka ba
Akwai maki hudu masu mahimmanci: Gabas, kudu, yamma da arewa.	akwai maki huɗu masu mahimmanci gabas kudu yamma da arewa	thirties	male		ha	Akwai maki hudu masu mahimmanci: Gabas, kudu, yamma da arewa.	akwai maki huɗu masu mahimmanci gabas kudu yamma da arewa
kuma yana jin zafin kirji	kuma yana jin zafin kirji	thirties	male		ha	kuma yana jin zafin kirji	kuma yana jin zafin kirji
Na yi tunanin ku biyun nan kun san juna.	na yi tunanin ku biyun nan kun san juna	thirties	male		ha	Na yi tunanin ku biyun nan kun san juna.	na yi tunanin ku biyun nan kun san juna
Kasar Ingila ta ƙwace tudun Breed.	ƙasar ingila ta kwace tudun brid	thirties	male		ha	Kasar Ingila ta ƙwace tudun Breed.	ƙasar ingila ta kwace tudun brid
Har yanzu baza mu iya haka ba.	har yanzu ba za mu iya haka ba	thirties	male		ha	Har yanzu baza mu iya haka ba.	har yanzu ba za mu iya haka ba
Ladi ba ta damu da yin haka ba.	ladi ba ta damu da yin haka ba	thirties	male		ha	Ladi ba ta damu da yin haka ba.	ladi ba ta damu da yin haka ba
Babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi.	babangida ya samu lokuta rashin jin daɗi sosai a rayuwan shi	thirties	male		ha	Babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi.	babangida ya samu lokuta rashin jin daɗi sosai a rayuwan shi
kuma ita ma kamar tana da alamomin cutar	kuma ita ma kamar tana da alamomin cutar	thirties	male		ha	kuma ita ma kamar tana da alamomin cutar	kuma ita ma kamar tana da alamomin cutar
Ba wanda ya tsira.	ba wanda ya sira	thirties	male		ha	Ba wanda ya tsira.	ba wanda ya sira
Ba zan iya ba wannan lokacin.	ba zan iya ba wannan lokacin	thirties	male		ha	Ba zan iya ba wannan lokacin.	ba zan iya ba wannan lokacin
Jirgin ruwa ne mai kyan tsari.	jirgin ruwa ne mai kyan tsare	thirties	male		ha	Jirgin ruwa ne mai kyan tsari.	jirgin ruwa ne mai kyan tsare
Ishaku na da son kai.	ishaku na da son kai	thirties	male		ha	Ishaku na da son kai.	ishaku na da son kai
Wannan akwatin na da banbancin kala da waccan.	wannan akwacin na da bambancin kala da wancen	thirties	male		ha	Wannan akwatin na da banbancin kala da waccan.	wannan akwacin na da bambancin kala da wancen
A gidan wasan kwaikwayo, Kathy ta canza wuraren zama tare da mahaifiyarta.	a gidan wasan kwaiɓwayo kati ta canza wuraren zama tare da mahaifiyarta	thirties	male		ha	A gidan wasan kwaikwayo, Kathy ta canza wuraren zama tare da mahaifiyarta.	a gidan wasan kwaiɓwayo kati ta canza wuraren zama tare da mahaifiyarta
Ginin gidaje ya yi aure da ma’aikatan soji da iyayensu	ginin gidaje ya yi aure da ma'aikatan soji da iyayensu	thirties	male		ha	Ginin gidaje ya yi aure da ma’aikatan soji da iyayensu	ginin gidaje ya yi aure da ma'aikatan soji da iyayensu
Ta ji yadda aka karɓeta a matsayin baƙuwa.	ta ji yadda aka karɓe ta a matsayin bakuwa	thirties	male		ha	Ta ji yadda aka karɓeta a matsayin baƙuwa.	ta ji yadda aka karɓe ta a matsayin bakuwa
Ina tabbatar ma cewar na gamsu da tunanina.	ina tabbatar ma cewa na gamsu da tunanina	thirties	male		ha	Ina tabbatar ma cewar na gamsu da tunanina.	ina tabbatar ma cewa na gamsu da tunanina
Yaushe kuka sayi wayar?	yaushe kuka sa yi wayar	thirties	male		ha	Yaushe kuka sayi wayar?	yaushe kuka sa yi wayar
"""Habibu baya sha'awar baseball."""	habibu ba ya sha'awar baseball	thirties	male		ha	"""Habibu baya sha'awar baseball."""	habibu ba ya sha'awar baseball
Habibu ya tsokani kowa a wajen.	habibu ya so kani kowa a wajen	thirties	male		ha	Habibu ya tsokani kowa a wajen.	habibu ya so kani kowa a wajen
kuma kana fama da ciwon kirji	kuma kana fama da ciwon kirji	thirties	male		ha	kuma kana fama da ciwon kirji	kuma kana fama da ciwon kirji
Ainihin numbobin na bada asalin misalin fili.	ainihinnun bobin na ba da asalin misalin fili	thirties	male		ha	Ainihin numbobin na bada asalin misalin fili.	ainihinnun bobin na ba da asalin misalin fili
Kamar na san wannan muryar.	kamar na san wannan muryar	thirties	male		ha	Kamar na san wannan muryar.	kamar na san wannan muryar
Sun zargi shugaban kasar da rashin kulawa da mutumin.	sun zargi shugaban ƙasar da rashin kulawa da mutumin	thirties	male		ha	Sun zargi shugaban kasar da rashin kulawa da mutumin.	sun zargi shugaban ƙasar da rashin kulawa da mutumin
Ya kamata na ga wani kan kasuwancin.	ya kamata na ga wani kan kasuwancin	thirties	male		ha	Ya kamata na ga wani kan kasuwancin.	ya kamata na ga wani kan kasuwancin
"""Ciyayi sun fara girma a hanya da ake bi zuwa majami'a da."""	ciyayi sun fara girma a hanya da ake bi zuwa majami'a dā	thirties	male		ha	"""Ciyayi sun fara girma a hanya da ake bi zuwa majami'a da."""	ciyayi sun fara girma a hanya da ake bi zuwa majami'a dā
Kina da zare da allura?	kina da zare da alura	thirties	male		ha	Kina da zare da allura?	kina da zare da alura
Gaya min, gaya min.	gayamin gayamin	thirties	male		ha	Gaya min, gaya min.	gayamin gayamin
Mustapha ya ce mu jira anan.	mustapha ya ce mu jira a nan	thirties	male		ha	Mustapha ya ce mu jira anan.	mustapha ya ce mu jira a nan
Akwai wasu tsoffin biranen Italiya, Rome da Venice misali.	akwai wasu safofin biranen italiya rome da venis misali	thirties	male		ha	Akwai wasu tsoffin biranen Italiya, Rome da Venice misali.	akwai wasu safofin biranen italiya rome da venis misali
Me yasa iyaye Amurkawa ke yabawa yayansu?	me ya sa iyaye amurkawa ke yaba wa yayansu	thirties	male		ha	Me yasa iyaye Amurkawa ke yabawa yayansu?	me ya sa iyaye amurkawa ke yaba wa yayansu
Menene dalilin hakan?	mene ne dalilin hakan	thirties	male		ha	Menene dalilin hakan?	mene ne dalilin hakan
Da fatan za a karɓi taya murna ta ga nasarar ku a yau.	da fatan za a karɓi taya murnata ga nasararku a yau	thirties	male		ha	Da fatan za a karɓi taya murna ta ga nasarar ku a yau.	da fatan za a karɓi taya murnata ga nasararku a yau
Akwai teburi gefe ɗaya cikin ɗakin.	akwai teburi gefe ɗaya cikin ɗakin	thirties	male		ha	Akwai teburi gefe ɗaya cikin ɗakin.	akwai teburi gefe ɗaya cikin ɗakin
Idan ka sami lokaci, dan Allah ka yi hakan.	idan ka sami lokaci don allah ka yi hakan	thirties	male		ha	Idan ka sami lokaci, dan Allah ka yi hakan.	idan ka sami lokaci don allah ka yi hakan
Bitrus ya ce zai yi hakan a yau.	bitrus ya ke zai yi hakan a yau	thirties	male		ha	Bitrus ya ce zai yi hakan a yau.	bitrus ya ke zai yi hakan a yau
Asabe bata faɗa mun dalilin dayasa zata je Boston ba.	asabe ba ta faɗa mun dalilin da ya sa za ta je boston ba	thirties	male		ha	Asabe bata faɗa mun dalilin dayasa zata je Boston ba.	asabe ba ta faɗa mun dalilin da ya sa za ta je boston ba
"""Na san Musa ɗalibin jami'a ne."""	na san musa ɗalibin jami'a ne	thirties	male		ha	"""Na san Musa ɗalibin jami'a ne."""	na san musa ɗalibin jami'a ne
Hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba.	hassan bai taɓa faɗa wa kowa abin da ya faro a wannan ranar ba	thirties	male		ha	Hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba.	hassan bai taɓa faɗa wa kowa abin da ya faro a wannan ranar ba
Me ya sa ki ke tunanin cewa Aliko ba ya son ki?	me ya sa kike tunanin cewa aliko ba ya son ki	thirties	male		ha	Me ya sa ki ke tunanin cewa Aliko ba ya son ki?	me ya sa kike tunanin cewa aliko ba ya son ki
Ban san Abdullahi na da buƙatar yin hakan ba.	ban san abdullahi na da buƙatar yin hakan ba	thirties	male		ha	Ban san Abdullahi na da buƙatar yin hakan ba.	ban san abdullahi na da buƙatar yin hakan ba
Ina bukatar samun bacci sosai.	ina bukatar samun bacci sosai	thirties	male		ha	Ina bukatar samun bacci sosai.	ina bukatar samun bacci sosai
Ibrahim da Lare sun dan girme ni.	ibrahim da larai sun ɗan girbe ne	thirties	male		ha	Ibrahim da Lare sun dan girme ni.	ibrahim da larai sun ɗan girbe ne
Za a bar filin jirgin a bude.	za a barfilin jirgin a buɗe	thirties	male		ha	Za a bar filin jirgin a bude.	za a barfilin jirgin a buɗe
Mustapha bai buƙatar zuwa da kansa.	mustapha bai bukatar zuwa da kansa	thirties	male		ha	Mustapha bai buƙatar zuwa da kansa.	mustapha bai bukatar zuwa da kansa
Kowanne ɓangare na hanyar bishiyoyin cherry ne.	kowane ɓangare na hanyar bishiyoyin ceri ne	thirties	male		ha	Kowanne ɓangare na hanyar bishiyoyin cherry ne.	kowane ɓangare na hanyar bishiyoyin ceri ne
Shirin bai yi dai-dai da masu shekarunki ba.	shirin da yi daidai da masu shekarun ki ba	thirties	male		ha	Shirin bai yi dai-dai da masu shekarunki ba.	shirin da yi daidai da masu shekarun ki ba
Fadar na da nisan kilo mita uku daga cikin gari.	fadar na da nisan kilomita uku daga cikin gari	thirties	male		ha	Fadar na da nisan kilo mita uku daga cikin gari.	fadar na da nisan kilomita uku daga cikin gari
Na sa mai zane ya zana hotona a tsaye.	na sa mai zane ya zana hoto na a saye	thirties	male		ha	Na sa mai zane ya zana hotona a tsaye.	na sa mai zane ya zana hoto na a saye
Ina gidan abokina.	ina gidan abokina	thirties	male		ha	Ina gidan abokina.	ina gidan abokina
Na yi tunanin Jami bai sake yin hakan ba.	na yi tunanin jami bai sāke yin hakan ba	thirties	male		ha	Na yi tunanin Jami bai sake yin hakan ba.	na yi tunanin jami bai sāke yin hakan ba
Mai kirki ne fiye da komai.	mai kirki ne fiye da komai	thirties	male		ha	Mai kirki ne fiye da komai.	mai kirki ne fiye da komai
Ina mamakin ina a duniya Jami zai iya kasancewa a yanzu.	ina mamakin ina a duniya jami zai iya kasancewa a yanzu	thirties	male		ha	Ina mamakin ina a duniya Jami zai iya kasancewa a yanzu.	ina mamakin ina a duniya jami zai iya kasancewa a yanzu
Ban faɗawa Musa ya tsaya ba.	ban faɗa wa musa ya saya ba	thirties	male		ha	Ban faɗawa Musa ya tsaya ba.	ban faɗa wa musa ya saya ba
Tun wane lokaci Bitrus ke aiki a Boston?	tun wane lokaci bitrus ke aiki a boston	thirties	male		ha	Tun wane lokaci Bitrus ke aiki a Boston?	tun wane lokaci bitrus ke aiki a boston
Wannan ya burge ni.	wannan ya gurgenili	thirties	male		ha	Wannan ya burge ni.	wannan ya gurgenili
Kin iya dafa abinci sosai.	kin iya dafa abinci sosai	thirties	male		ha	Kin iya dafa abinci sosai.	kin iya dafa abinci sosai
An gudanar da fatin bankwana jiya sabida Mr. Smith.	an gudanar da fatin ban kwana jiya sabida mister smith	thirties	male		ha	An gudanar da fatin bankwana jiya sabida Mr. Smith.	an gudanar da fatin ban kwana jiya sabida mister smith
Yin hakan ba wani mummunan abu bane.	yin hakan ba wani mummunan abu ba ne	thirties	male		ha	Yin hakan ba wani mummunan abu bane.	yin hakan ba wani mummunan abu ba ne
Ba bu damuwa idan na rufe taga? Ina jin sanyi kaɗan.	babu damuwa idan na rafe ta ga ina jin sanyi kaɗan	thirties	male		ha	Ba bu damuwa idan na rufe taga? Ina jin sanyi kaɗan.	babu damuwa idan na rafe ta ga ina jin sanyi kaɗan
Waɗannan tambayoyi ne da ba zan iya amsawa ba.	waɗannan tambayoyi ne da ba zan iya amsawa ba	thirties	male		ha	Waɗannan tambayoyi ne da ba zan iya amsawa ba.	waɗannan tambayoyi ne da ba zan iya amsawa ba
Kamar Ishaku da Aisha ba sa son kasancewa a nan.	kamar ishaku da aisha ba sa son kasancewa a nan	thirties	male		ha	Kamar Ishaku da Aisha ba sa son kasancewa a nan.	kamar ishaku da aisha ba sa son kasancewa a nan
Na gode da jagorar ku.	na gode da jagorarku	thirties	male		ha	Na gode da jagorar ku.	na gode da jagorarku
Masu magana kan ce, wahala kan haifar da hawan jini.	masu magana kance wahala kan haifar da hawan jini	thirties	male		ha	Masu magana kan ce, wahala kan haifar da hawan jini.	masu magana kance wahala kan haifar da hawan jini
Idan abubuwa suka faɗa cikin ramin nan, za su yi zafi sosai.	idan abubuwa suka faɗa cikin ramin nan za su yi zafi sosai	thirties	male		ha	Idan abubuwa suka faɗa cikin ramin nan, za su yi zafi sosai.	idan abubuwa suka faɗa cikin ramin nan za su yi zafi sosai
Ta saka jaket wanda bai da matsi.	ta saka jaket wanda bai da mazai	thirties	male		ha	Ta saka jaket wanda bai da matsi.	ta saka jaket wanda bai da mazai
Yaronan bai da jiki.	yaron nan bai da jiki	thirties	male		ha	Yaronan bai da jiki.	yaron nan bai da jiki
Matsalarmu ba za ta ƙare ba.	masalarmu bazatak are ba	thirties	male		ha	Matsalarmu ba za ta ƙare ba.	masalarmu bazatak are ba
Koyar da ni yadda ake wasan bututun mai kaya.	ko yarda ni yadda ake wasan bututun mai kaya	thirties	male		ha	Koyar da ni yadda ake wasan bututun mai kaya.	ko yarda ni yadda ake wasan bututun mai kaya
Cire shi daga baya, yar da shi, kuma wanke hannun ku.	cire shi daga baya yarda shi kuma wanke hannunku	thirties	male		ha	Cire shi daga baya, yar da shi, kuma wanke hannun ku.	cire shi daga baya yarda shi kuma wanke hannunku
Yaya yawan motsa jiki da ya kamata kayi?	ya yawan motsa jiki da ya kamata ka yi	thirties	male		ha	Yaya yawan motsa jiki da ya kamata kayi?	ya yawan motsa jiki da ya kamata ka yi
Shin baban ka likita ne?	sin baban kalikitane	thirties	male		ha	Shin baban ka likita ne?	sin baban kalikitane
Falmata ta biya kudadenta.	falmata ta biya kudaɗenta	thirties	male		ha	Falmata ta biya kudadenta.	falmata ta biya kudaɗenta
"""Kana son 'ya'yan itatuwa?"""	kana son yayan yi tatuwa	thirties	male		ha	"""Kana son 'ya'yan itatuwa?"""	kana son yayan yi tatuwa
Ina tsoron zai iya latti ya rasa jirgin.	ina tsouron zai iya latti ya rasa jirgin	thirties	male		ha	Ina tsoron zai iya latti ya rasa jirgin.	ina tsouron zai iya latti ya rasa jirgin
A cikin Isra’ila, an amince da bincika hanyoyin sadarwa.	a cikin isra'ila an amince da bincika hanyoyin sadarwa	thirties	male		ha	A cikin Isra’ila, an amince da bincika hanyoyin sadarwa.	a cikin isra'ila an amince da bincika hanyoyin sadarwa
Mota na tashar jirgin na tashi da karfe shida.	mota na tashar jirgin na tashi da karfe shida	thirties	male		ha	Mota na tashar jirgin na tashi da karfe shida.	mota na tashar jirgin na tashi da karfe shida
Sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu.	sakammakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu	thirties	male		ha	Sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu.	sakammakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu
Ni mutum ne mai son motoci.	ni mutum ne mai son motoci	thirties	male		ha	Ni mutum ne mai son motoci.	ni mutum ne mai son motoci
Na gano cewa otal ɗin da na fi so ya daina kasuwanci.	na gano cewa hotel ɗin da na fi so ya daina kasuwanci	thirties	male		ha	Na gano cewa otal ɗin da na fi so ya daina kasuwanci.	na gano cewa hotel ɗin da na fi so ya daina kasuwanci
Babu wani magani ko allurar da aka yarda da shi don magance wannan cutar.	babu wani magani ko a lurar da aka yarda da shi don magance wannan cutar	thirties	male		ha	Babu wani magani ko allurar da aka yarda da shi don magance wannan cutar.	babu wani magani ko a lurar da aka yarda da shi don magance wannan cutar
Dole Japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar.	dole japan ta dogara cinikayyar kasashen ketare domin kawo ƙarshen ganawar	thirties	male		ha	Dole Japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar.	dole japan ta dogara cinikayyar kasashen ketare domin kawo ƙarshen ganawar
Kada ka tsallaka titin idan kararrawa yana kara.	kada ka sallaka tictin idan kararrawa yana ƙara	thirties	male		ha	Kada ka tsallaka titin idan kararrawa yana kara.	kada ka sallaka tictin idan kararrawa yana ƙara
Hamsatu ta ce ta gaji da yin wannan.	hansatu tashaita gaji da yin wannan	thirties	male		ha	Hamsatu ta ce ta gaji da yin wannan.	hansatu tashaita gaji da yin wannan
Sun tsaya cikin gosulo na tsahon rabin awa.	sun saya cikin gosulo na sawon rabin awa	thirties	male		ha	Sun tsaya cikin gosulo na tsahon rabin awa.	sun saya cikin gosulo na sawon rabin awa
Ba ta taɓa shan komai da ɗalibanta ba.	ba ta taɓa shan komei da ɗalibanta ba	thirties	male		ha	Ba ta taɓa shan komai da ɗalibanta ba.	ba ta taɓa shan komei da ɗalibanta ba
Allah Ya saka wani a gefen kowane mutum da zai lura da shi.	allah ya saka wani agefen kowane mutum da zai lura da shi	thirties	male		ha	Allah Ya saka wani a gefen kowane mutum da zai lura da shi.	allah ya saka wani agefen kowane mutum da zai lura da shi
Kawu na ya ba da bashin.	tawuna ya ba da bashin	thirties	male		ha	Kawu na ya ba da bashin.	tawuna ya ba da bashin
Gaskiya cikin harkar addini ita ce hanyar tsira.	gaskiya cikin harkar addini ita ce hanyar sira	thirties	male		ha	Gaskiya cikin harkar addini ita ce hanyar tsira.	gaskiya cikin harkar addini ita ce hanyar sira
Aliko na son taimakawa wasu.	aliko na son taimaka wa wasu	thirties	male		ha	Aliko na son taimakawa wasu.	aliko na son taimaka wa wasu
Jam’iyyar ku ta siyasa gaba ɗaya ta lalata.	jambiyar ku ta siyasa gaba ɗaya ta lalata	thirties	male		ha	Jam’iyyar ku ta siyasa gaba ɗaya ta lalata.	jambiyar ku ta siyasa gaba ɗaya ta lalata
Likita ya ɗauki matsayin da ya saba, ya fuskanci Grace.	likita ya ɗauki masayin da ya saba ya fuskanci grace	thirties	male		ha	Likita ya ɗauki matsayin da ya saba, ya fuskanci Grace.	likita ya ɗauki masayin da ya saba ya fuskanci grace
Dole ne mu dakatar da wannan annoba mai hatsari.	dole ne mu dakatar da wannan annoba mai hatsarin	thirties	male		ha	Dole ne mu dakatar da wannan annoba mai hatsari.	dole ne mu dakatar da wannan annoba mai hatsarin
Mene ne ainihin abinda ke zuciyar ka?	menene ainihin abin da ke zuciyarka	thirties	male		ha	Mene ne ainihin abinda ke zuciyar ka?	menene ainihin abin da ke zuciyarka
A madadin gwamnati, kafofin yaɗa labaran ba su kyauta ba.	amma da jin gwamnati kafofin yaɗa labaran ba su kyauta ba	thirties	male		ha	A madadin gwamnati, kafofin yaɗa labaran ba su kyauta ba.	amma da jin gwamnati kafofin yaɗa labaran ba su kyauta ba
ina fama da busashen tari da sanyi da majina amai da gudawa	ina fama da busashen tare da sanyi da majina amai da gudawa	thirties	male		ha	ina fama da busashen tari da sanyi da majina amai da gudawa	ina fama da busashen tare da sanyi da majina amai da gudawa
Barka dai, mister! Kayi duk abinda zaka yi!	barka dai musta ka yi duk abin da za ka yi	thirties	male		ha	Barka dai, mister! Kayi duk abinda zaka yi!	barka dai musta ka yi duk abin da za ka yi
Shirya lokacin haɗuwar.	shirya lokacin haɗuwar	thirties	male		ha	Shirya lokacin haɗuwar.	shirya lokacin haɗuwar
Na si siyawa matata abin hannun zinare.	nasi ya wa matata abin hannun zinari	thirties	male		ha	Na si siyawa matata abin hannun zinare.	nasi ya wa matata abin hannun zinari
