reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Çani, bu yılın daha da zor geçeceğini öngörüyor.	çani bu yılın daha da zor geçeceğini ön gölüyor				tr	Çani, bu yılın daha da zor geçeceğini öngörüyor.	çani bu yılın daha da zor geçeceğini ön gölüyor
Peki Balkan sporcuları şanslılar arasında yer alacak mı?	peki balkan sıporcuları şanslıları arasında yaralacak mı				tr	Peki Balkan sporcuları şanslılar arasında yer alacak mı?	peki balkan sıporcuları şanslıları arasında yaralacak mı
Seçimleri nasıl değerlendiriyorsunuz?	seçimleri nasıl değirlendiriyorsunuz				tr	Seçimleri nasıl değerlendiriyorsunuz?	seçimleri nasıl değirlendiriyorsunuz
Sorguya Cuma günü de devam edildi.	sorguya cumaa günü de devam edildi				tr	Sorguya Cuma günü de devam edildi.	sorguya cumaa günü de devam edildi
Ben de, neden bunları burada yapmayalım ki dedim.	ben de neden bunları burada yapmalıyım ki dedim				tr	Ben de, neden bunları burada yapmayalım ki dedim.	ben de neden bunları burada yapmalıyım ki dedim
Anlaşmanın değeri üç yüz altmış milyon dolar.	anlaşmanın değeri üçyüz altmış milyon dolar	fourties	male		tr	Anlaşmanın değeri üç yüz altmış milyon dolar.	anlaşmanın değeri üçyüz altmış milyon dolar
Bu davaya on sekiz hakim baktı.	bu davaya on sekiz hakim baktı	fourties	male		tr	Bu davaya on sekiz hakim baktı.	bu davaya on sekiz hakim baktı
Fakat bin dört yüz elli üç fethinin anma törenleri tarihle bağdaşıyor mu?	fakat bin dörtyüz elli üç fethinin anma türenleri tarihle bağdaşıyor mu	fourties	male		tr	Fakat bin dört yüz elli üç fethinin anma törenleri tarihle bağdaşıyor mu?	fakat bin dörtyüz elli üç fethinin anma türenleri tarihle bağdaşıyor mu
Pek çok dükkan sahibi için işler berbat.	pekçok dükken sahibi için işler berbat	fourties	male		tr	Pek çok dükkan sahibi için işler berbat.	pekçok dükken sahibi için işler berbat
Irak televizyonu bütün etkinliği belgeledi.	bırak taliyuzunu bütün etkinliği belgeledi	fourties	male		tr	Irak televizyonu bütün etkinliği belgeledi.	bırak taliyuzunu bütün etkinliği belgeledi
Periklis Iakovakis dört yüzm engellide iddialı.	periklis lökovakis dörtyüz metre engenli de yibdayılı	fourties	male		tr	Periklis Iakovakis dört yüzm engellide iddialı.	periklis lökovakis dörtyüz metre engenli de yibdayılı
Bu bombaların yüzde yirmi kadarı patlamadı.	bu bombaların yüzde yirmi kadarı patlamadı	fourties	male		tr	Bu bombaların yüzde yirmi kadarı patlamadı.	bu bombaların yüzde yirmi kadarı patlamadı
Otobüsler gönüllüleri alana taşıyamadı.	otobüsler gönüllüleri alana taşıyamadı	fourties	male		tr	Otobüsler gönüllüleri alana taşıyamadı.	otobüsler gönüllüleri alana taşıyamadı
Türkiye geçen yıl turizmde rekorlar kırdı.	türkiye geçen yıl turizimde rekorlar kıldı	fourties	male		tr	Türkiye geçen yıl turizmde rekorlar kırdı.	türkiye geçen yıl turizimde rekorlar kıldı
Bu düşüncesinde yalnız da değil.	bu düşüncesinde yalnızda değil				tr	Bu düşüncesinde yalnız da değil.	bu düşüncesinde yalnızda değil
Muzar üç buçuk yıldır cemaatin bir üyesi.	tmuzar üçbuçuk yıldır cemaatin bir üyesi				tr	Muzar üç buçuk yıldır cemaatin bir üyesi.	tmuzar üçbuçuk yıldır cemaatin bir üyesi
"""Makedonya, Moskova'da düzenlenecek yirmi üç."""	makedonya moskova'da düzenleecek yirmi üç				tr	"""Makedonya, Moskova'da düzenlenecek yirmi üç."""	makedonya moskova'da düzenleecek yirmi üç
"""Kampanyalar on beş Haziran'da başladı."""	kampanya'lar on beş haziranda başladı				tr	"""Kampanyalar on beş Haziran'da başladı."""	kampanya'lar on beş haziranda başladı
Sizi bu iş için birileri mi tavsiye etti?	sizi bu işçin birileri mi talsiy etti				tr	Sizi bu iş için birileri mi tavsiye etti?	sizi bu işçin birileri mi talsiy etti
"""Kosova'daki özel üniversiteler eğitimdeki boşluğu dolduruyor mu?"""	kosova'da gözlerile üniversiteler eğitimdeki boşuğu dolduruyor mu				tr	"""Kosova'daki özel üniversiteler eğitimdeki boşluğu dolduruyor mu?"""	kosova'da gözlerile üniversiteler eğitimdeki boşuğu dolduruyor mu
Bilgilerin sızmamasını nasıl sağlıyorsunuz?	bilgilerin sızmamansırını nasıl sağlıyorsunuz				tr	Bilgilerin sızmamasını nasıl sağlıyorsunuz?	bilgilerin sızmamansırını nasıl sağlıyorsunuz
Proje Haziran ayına kadar tamamlanacak.	proce haziran ayına kadar tamamlanacak				tr	Proje Haziran ayına kadar tamamlanacak.	proce haziran ayına kadar tamamlanacak
Tüm bunlar, ülkeye çok olumsuz olarak yansıyor.	büütün bunlar ülkeye çok olumsuz olarak yansıyor				tr	Tüm bunlar, ülkeye çok olumsuz olarak yansıyor.	büütün bunlar ülkeye çok olumsuz olarak yansıyor
"""Sırbistan kuzey Kosova'da vergi toplayabilir mi?"""	sırbistan kuzayı kosovada vergi toplaya bilirme				tr	"""Sırbistan kuzey Kosova'da vergi toplayabilir mi?"""	sırbistan kuzayı kosovada vergi toplaya bilirme
"""Bir hafta süren yarışma on altı Kasım'da sona erdi."""	bir hafta süren yarışma on altı kasında sona yerdi				tr	"""Bir hafta süren yarışma on altı Kasım'da sona erdi."""	bir hafta süren yarışma on altı kasında sona yerdi
Kayakçı süper dev slalomda da gümüş madalya aldı.	kayattü süper devslolumda da güyümüç fanalaldı				tr	Kayakçı süper dev slalomda da gümüş madalya aldı.	kayattü süper devslolumda da güyümüç fanalaldı
"""Sergi dört Mart'a kadar devam edecek."""	selgi dört marta kadar devam edecek				tr	"""Sergi dört Mart'a kadar devam edecek."""	selgi dört marta kadar devam edecek
Şimdi başarılı olup bu bariyeri kırarlar mı?	şimdi başarılı olup bu barayeri krarlar mı				tr	Şimdi başarılı olup bu bariyeri kırarlar mı?	şimdi başarılı olup bu barayeri krarlar mı
Bu planın bölge açısından anlamı açık.	bu pilanın bölge açısından anlamı açık				tr	Bu planın bölge açısından anlamı açık.	bu pilanın bölge açısından anlamı açık
Bizim için, silahlı kuvvetler kutsaldır.	bizim için silahlı kuvekler kutsaldır				tr	Bizim için, silahlı kuvvetler kutsaldır.	bizim için silahlı kuvekler kutsaldır
Çözüme ulaşmanın yolu bu değildir.	çözüme ulaşmanın yolu bu değildir				tr	Çözüme ulaşmanın yolu bu değildir.	çözüme ulaşmanın yolu bu değildir
Girilmişse, park görevlisi hiçbir şey yapmıyor.	girilmişse park görevlisi hiçbir şey yapmıyor	twenties	male		tr	Girilmişse, park görevlisi hiçbir şey yapmıyor.	girilmişse park görevlisi hiçbir şey yapmıyor
Oylar hala sayılıyor.	oyler halâ sayılıyor	twenties	male		tr	Oylar hala sayılıyor.	oyler halâ sayılıyor
"""Kocası ise daha sonra yine Yunanistan'a dönmüş."""	kocası yse daha sonra yine yünösteradamış	twenties	male		tr	"""Kocası ise daha sonra yine Yunanistan'a dönmüş."""	kocası yse daha sonra yine yünösteradamış
Yarı maraton yarışını bir çift Avrupalı kazandı.	yarı maraton yarışının bir çif avrupalık azandı	twenties	male		tr	Yarı maraton yarışını bir çift Avrupalı kazandı.	yarı maraton yarışının bir çif avrupalık azandı
Böyle davrandığımız için özür dileriz.	böyle davrandığımız için özür dileriz	twenties	male		tr	Böyle davrandığımız için özür dileriz.	böyle davrandığımız için özür dileriz
Sınır hizmetlerinin işlevleri artırıldı.	sınır hizmetlerinin işlevleri atlırıldı	twenties	male		tr	Sınır hizmetlerinin işlevleri artırıldı.	sınır hizmetlerinin işlevleri atlırıldı
Oranda iki bin yılından beri ilk defa düşüş yaşandı.	oranda iki bin yılundan beri ilk defa düşüş yaşandı	twenties	male		tr	Oranda iki bin yılından beri ilk defa düşüş yaşandı.	oranda iki bin yılundan beri ilk defa düşüş yaşandı
Türkiye nükleer santral kurulmasını onayladı.	türkiye nükler santrel kurulmasını onayladı	twenties	male		tr	Türkiye nükleer santral kurulmasını onayladı.	türkiye nükler santrel kurulmasını onayladı
"""Milutin, """"Bu tür bir filmin gösterime girmesi mümkün mü?"""" diye soruyor blogunda."""	militin bu tür film'in gösterime girmesi mümkün mu diye soruyor biloğunda	twenties	male		tr	"""Milutin, """"Bu tür bir filmin gösterime girmesi mümkün mü?"""" diye soruyor blogunda."""	militin bu tür film'in gösterime girmesi mümkün mu diye soruyor biloğunda
Bazıları hayatı oluruna bırakmıyor.	bazıları hayatı uluruna bırakmıyor	thirties	male		tr	Bazıları hayatı oluruna bırakmıyor.	bazıları hayatı uluruna bırakmıyor
Bu soruşturmalardan ne zaman sonuç almayı bekliyorsunuz?	bu soruşturmalardan ne zaman sonuç almayı bekliyorsunuz	thirties	male		tr	Bu soruşturmalardan ne zaman sonuç almayı bekliyorsunuz?	bu soruşturmalardan ne zaman sonuç almayı bekliyorsunuz
Ancak yerel medyanın durumu çok ciddi.	ancak hyerelmedyanın durumu çok citti	thirties	male		tr	Ancak yerel medyanın durumu çok ciddi.	ancak hyerelmedyanın durumu çok citti
Durum her kış kötüye gidiyor.	durum herkış kötüye gidiyor	thirties	male		tr	Durum her kış kötüye gidiyor.	durum herkış kötüye gidiyor
Ancak yeni seçim yapılmadı.	ancak yeni seçim yapılmadı	thirties	male		tr	Ancak yeni seçim yapılmadı.	ancak yeni seçim yapılmadı
Kariyerinizin bu alanı için ne gibi planlarınız var?	kariyerinizin bu alanı için ne gibi planlarınız var	thirties	male		tr	Kariyerinizin bu alanı için ne gibi planlarınız var?	kariyerinizin bu alanı için ne gibi planlarınız var
Komisyon başbakana rapor verecek.	komisyon başbakana rapor verecek	thirties	male		tr	Komisyon başbakana rapor verecek.	komisyon başbakana rapor verecek
Ulusoy iki dakika yirmi dört saniye su altında kaldı.	ulusoy iki dekika yirmi dört saniyi so altında kaldı	thirties	male		tr	Ulusoy iki dakika yirmi dört saniye su altında kaldı.	ulusoy iki dekika yirmi dört saniyi so altında kaldı
Ancak herkes bu kadar iyimser değil.	ancak herkes bu kadar iyinser değil	thirties	male		tr	Ancak herkes bu kadar iyimser değil.	ancak herkes bu kadar iyinser değil
İstanbul forumundan elli dört karar çıkması bekleniyor.	i̇stambul forumundan elli dört karar çıkması bekleniyor	thirties	male		tr	İstanbul forumundan elli dört karar çıkması bekleniyor.	i̇stambul forumundan elli dört karar çıkması bekleniyor
"""Tudjman'ın mirası tartışmalı."""	tutmanın mirası tartışmalı	thirties	male		tr	"""Tudjman'ın mirası tartışmalı."""	tutmanın mirası tartışmalı
Üçlü bir Ekim seçimlerinden galip çıkmıştı.	üçlü bir ekim seçimlerinden galip çıkmıştı	thirties	male		tr	Üçlü bir Ekim seçimlerinden galip çıkmıştı.	üçlü bir ekim seçimlerinden galip çıkmıştı
BH yüz birinci oldu.	behe yüzbirinci oldu	thirties	male		tr	BH yüz birinci oldu.	behe yüzbirinci oldu
Vlasiç, sporcu bir ailenin en büyük çocuğu.	bile siç suporcu bir ailinin en büyük çocuğu	thirties	male		tr	Vlasiç, sporcu bir ailenin en büyük çocuğu.	bile siç suporcu bir ailinin en büyük çocuğu
"""Arnavutluk'ta çeşitli gelişmeler yaşanıyor."""	arnavutukta çeşitli gelişmeler yaşanıyor	thirties	male		tr	"""Arnavutluk'ta çeşitli gelişmeler yaşanıyor."""	arnavutukta çeşitli gelişmeler yaşanıyor
"""Bojaxhi'ye göre çeşitli yöntemler izlenmeli."""	bocak siye göre çeşitli yöntemler izlenmeli	thirties	male		tr	"""Bojaxhi'ye göre çeşitli yöntemler izlenmeli."""	bocak siye göre çeşitli yöntemler izlenmeli
Ardından her şey ters gitti.	ardından her şey ters gitti	thirties	male		tr	Ardından her şey ters gitti.	ardından her şey ters gitti
Enflasyon yüzde on dört virgül bire indi.	enflasyon yüzde on dört vir gül bire indi	thirties	male		tr	Enflasyon yüzde on dört virgül bire indi.	enflasyon yüzde on dört vir gül bire indi
"""Teklif verme süresi altı Kasım'da sona ediyor."""	teklif verme süresi altı kısımda sona ediyor	thirties	male		tr	"""Teklif verme süresi altı Kasım'da sona ediyor."""	teklif verme süresi altı kısımda sona ediyor
Atık yönetimi bir ülkenin yaşam tarzını yansıtır.	etçekturneçıme ısadı beşogeercinieleşitir				tr	Atık yönetimi bir ülkenin yaşam tarzını yansıtır.	etçekturneçıme ısadı beşogeercinieleşitir
Beş yıllık proje otuz beş milyon avroya mal olacak.	beş yıl luttulare otuz beş milyon alla'ya naal olacak				tr	Beş yıllık proje otuz beş milyon avroya mal olacak.	beş yıl luttulare otuz beş milyon alla'ya naal olacak
Çok sayıda siyasi de tutuklama olayını kınadı.	çok sayıda siyasi de tütüklemar layını pünidi				tr	Çok sayıda siyasi de tutuklama olayını kınadı.	çok sayıda siyasi de tütüklemar layını pünidi
Şu anda ise bu İnternet üzerinden yapılabiliyor.	şuanda yse bu internet yeniden yutlannıyor				tr	Şu anda ise bu İnternet üzerinden yapılabiliyor.	şuanda yse bu internet yeniden yutlannıyor
Sivil örgütler de şaşırmış durumda.	sivil örgükler de şaşırmışdurunda	thirties	male		tr	Sivil örgütler de şaşırmış durumda.	sivil örgükler de şaşırmışdurunda
Aralık bin dokuz yüz doksan üçe kadar da bu mevkide kaldı.	aralık bin dokuzüz doksan üçe kadar da bu mevkide kaldı	thirties	male		tr	Aralık bin dokuz yüz doksan üçe kadar da bu mevkide kaldı.	aralık bin dokuzüz doksan üçe kadar da bu mevkide kaldı
Yeniden inşa çalışmaları yeni başladı.	yeniden inşağ çalışmaları yeni başladı	thirties	male		tr	Yeniden inşa çalışmaları yeni başladı.	yeniden inşağ çalışmaları yeni başladı
Karadağ bunda altı yüz yetmiş iki virgül sekiz milyon avroluk paya sahipti.	karada bunda altı yüz yetmiş iki virgülü sekiz milyon avruluk paya sahipti	thirties	male		tr	Karadağ bunda altı yüz yetmiş iki virgül sekiz milyon avroluk paya sahipti.	karada bunda altı yüz yetmiş iki virgülü sekiz milyon avruluk paya sahipti
Aliu gıyaben ömür boyu hapse mahkum edilmişti.	aliu gıyaben ömür boyu hapse mahkûm edilmişti	thirties	male		tr	Aliu gıyaben ömür boyu hapse mahkum edilmişti.	aliu gıyaben ömür boyu hapse mahkûm edilmişti
"""Peki bu seçim Türkiye'nin parçalanmış solunda yeni bir dönemi başlatacak mı?"""	peki bu seçim türkyeni parçalanmış solunda yeni bir dönemi başlatacak mı	thirties	male		tr	"""Peki bu seçim Türkiye'nin parçalanmış solunda yeni bir dönemi başlatacak mı?"""	peki bu seçim türkyeni parçalanmış solunda yeni bir dönemi başlatacak mı
Karı severim ama bu çok fazlaydı.	karı severim ama bu çok fazlaydı	thirties	male		tr	Karı severim ama bu çok fazlaydı.	karı severim ama bu çok fazlaydı
Bu ikisi yarı finallerde yanlışlıkla elenmişti.	bu ikisi yarı finallerde yanışlıkla elenmişti	thirties	male		tr	Bu ikisi yarı finallerde yanlışlıkla elenmişti.	bu ikisi yarı finallerde yanışlıkla elenmişti
"""Balkanlar'da hukuk devleti ilkesi nihayet pekişiyor mu?"""	balkanlarda hukuk tevreti ilkesi nihayet pekişiyor mu	twenties	male		tr	"""Balkanlar'da hukuk devleti ilkesi nihayet pekişiyor mu?"""	balkanlarda hukuk tevreti ilkesi nihayet pekişiyor mu
Bakarciev daha sonra olaydaki rolünü itiraf etti.	bakarci ev daha sonra olaydaki rolünü itiraf etti	twenties	male		tr	Bakarciev daha sonra olaydaki rolünü itiraf etti.	bakarci ev daha sonra olaydaki rolünü itiraf etti
Bu durum özellikle gençler arasında yaygın.	bu görum özellikle gençler arasına yalgın				tr	Bu durum özellikle gençler arasında yaygın.	bu görum özellikle gençler arasına yalgın
İhaleyi verme süreci aylardır sürüncemedeydi.	ihale yi verme süreci aylardığı sürünceme deydi				tr	İhaleyi verme süreci aylardır sürüncemedeydi.	ihale yi verme süreci aylardığı sürünceme deydi
"""Rücker göreve resmi olarak bir Eylül'de başlayacak."""	rükır göreve resmi olarak bir eğlirde başlayacak				tr	"""Rücker göreve resmi olarak bir Eylül'de başlayacak."""	rükır göreve resmi olarak bir eğlirde başlayacak
Türk takımı kırk iki puanla üçüncü oldu.	tür takımı kırkeki puanla üçüncü oldu				tr	Türk takımı kırk iki puanla üçüncü oldu.	tür takımı kırkeki puanla üçüncü oldu
Fonlar iki bin on, iki bin on üç yılları arasında sağlanacak.	fonlar ikibin on ikibin on üç yılları arasında sağlanacak				tr	Fonlar iki bin on, iki bin on üç yılları arasında sağlanacak.	fonlar ikibin on ikibin on üç yılları arasında sağlanacak
Gözden geçirilmekte olan diğer bir madde ise seksen yedi.	gözden geçirilmektolan diğer bir maddesi seksen yedi				tr	Gözden geçirilmekte olan diğer bir madde ise seksen yedi.	gözden geçirilmektolan diğer bir maddesi seksen yedi
Burası ruhumu doyuruyor.	burası ruhumu doyuruyor				tr	Burası ruhumu doyuruyor.	burası ruhumu doyuruyor
Fakat pek kişi de gereksiz olduğu görüşünde.	fakat pek kişide gereksiz olduğu görüşünde				tr	Fakat pek kişi de gereksiz olduğu görüşünde.	fakat pek kişide gereksiz olduğu görüşünde
Hükümetin bu meseleyle ilgili görüşünü destekliyor musunuz?	hükümetim bu meseleye ilgili görüşünü destekliyor musunuz				tr	Hükümetin bu meseleyle ilgili görüşünü destekliyor musunuz?	hükümetim bu meseleye ilgili görüşünü destekliyor musunuz
Siyasi açıdan sular durulmuş görünüyor.	siyasi açıdan sular durulmuş görünüyor atasete hat yapuuu	twenties	male		tr	Siyasi açıdan sular durulmuş görünüyor.	siyasi açıdan sular durulmuş görünüyor atasete hat yapuuu
Bu biraz etkili oldu, ama sona erdi.	bu biraz etkili oldu ama sonra erdi	twenties	male		tr	Bu biraz etkili oldu, ama sona erdi.	bu biraz etkili oldu ama sonra erdi
"""Romanya'da araba işi patlama yaşıyor."""	romanya da araba işi patlama yaşıyor				tr	"""Romanya'da araba işi patlama yaşıyor."""	romanya da araba işi patlama yaşıyor
İlham her zaman içinizde olmalıdır.	i̇lham her zaman içimizde olmanılır				tr	İlham her zaman içinizde olmalıdır.	i̇lham her zaman içimizde olmanılır
"""Yine de Sarkozy'nin fikri destek buluyor."""	yine de sarpozunefükrü destek buluyor	twenties	male		tr	"""Yine de Sarkozy'nin fikri destek buluyor."""	yine de sarpozunefükrü destek buluyor
Profesör Özeren bu değerlendirmeye katılıyor.	profesor özeren bu udeğerlendirmeye katılıyor	twenties	male		tr	Profesör Özeren bu değerlendirmeye katılıyor.	profesor özeren bu udeğerlendirmeye katılıyor
Maç otuz bir-yirmi dokuz skorla sona erdi.	maç otuzbr irmi dokuz sıkorla sona eldi				tr	Maç otuz bir-yirmi dokuz skorla sona erdi.	maç otuzbr irmi dokuz sıkorla sona eldi
"""Yine de herşey Kıbrıs'ın kendi kararına bağlı."""	yine de her şey kıbrısının kendi kararına bağlı				tr	"""Yine de herşey Kıbrıs'ın kendi kararına bağlı."""	yine de her şey kıbrısının kendi kararına bağlı
"""Konferans dört Ekim'de sona erdi."""	komferans dört ekimde sonu erdi				tr	"""Konferans dört Ekim'de sona erdi."""	komferans dört ekimde sonu erdi
Komşu ülkeler de izleyecek modeller oluşturdular.	komuşu ülkeler de icleyecek modeller oluşturdular				tr	Komşu ülkeler de izleyecek modeller oluşturdular.	komuşu ülkeler de icleyecek modeller oluşturdular
Üye sayımız otuz iki, otuz üç, hatta belki otuz dörde çıkacak.	öye sayımız otuz iki otuz yüç hatta belki otuz dörde çıkacak				tr	Üye sayımız otuz iki, otuz üç, hatta belki otuz dörde çıkacak.	öye sayımız otuz iki otuz yüç hatta belki otuz dörde çıkacak
Hepsi de hasta adamlar, çocuklar ve yaşlılardı.	hepsi de hasta adamlar çocuklar ve yaşlılırdı				tr	Hepsi de hasta adamlar, çocuklar ve yaşlılardı.	hepsi de hasta adamlar çocuklar ve yaşlılırdı
İlk tur seçimler yirmi yedi Aralık Pazar günü yapılacak.	i̇lkür seçimleri yirmiyede aralık pazar günü yapılacak				tr	İlk tur seçimler yirmi yedi Aralık Pazar günü yapılacak.	i̇lkür seçimleri yirmiyede aralık pazar günü yapılacak
Yüz binlerce insan tasarruflarını kaybetti.	yüzbinlerce insan tasaruflarını kaybeti				tr	Yüz binlerce insan tasarruflarını kaybetti.	yüzbinlerce insan tasaruflarını kaybeti
"""Sonuçların beş Aralık'ta belli olması bekleniyor."""	sonuçların beş aralıkta belli olması bekleniyor				tr	"""Sonuçların beş Aralık'ta belli olması bekleniyor."""	sonuçların beş aralıkta belli olması bekleniyor
Öte yandan Priştine ise sevincini ifade etti.	öte andan piriştineise sevincini ifata etti				tr	Öte yandan Priştine ise sevincini ifade etti.	öte andan piriştineise sevincini ifata etti
Bazı durumlarda maaşlar yüzde doksan arttı.	bazı durumlarda mağıçlar yüzde doksan arttı				tr	Bazı durumlarda maaşlar yüzde doksan arttı.	bazı durumlarda mağıçlar yüzde doksan arttı
Yargı reformu özellikle endişe yaratan bir konu.	yargı reformı özelikle endişe yaratan bir konu				tr	Yargı reformu özellikle endişe yaratan bir konu.	yargı reformı özelikle endişe yaratan bir konu
Ancak ülke bunu henüz yapmış değil.	ancak ülke bunu henüz yapmış değil	thirties	male		tr	Ancak ülke bunu henüz yapmış değil.	ancak ülke bunu henüz yapmış değil
Bölümün sinyalizasyonu tekrar yapıldı.	bölümün sinyalizatiyonu tekrar yapıldı	thirties	male		tr	Bölümün sinyalizasyonu tekrar yapıldı.	bölümün sinyalizatiyonu tekrar yapıldı
Bunların şu anki fiyatları yedi virgül yetmiş ve yirmi iki virgül yirmi avro.	bunların şuanki fiatları yedi vürgül getmiş ve yirmi iki vürgül yirmi avru	thirties	male		tr	Bunların şu anki fiyatları yedi virgül yetmiş ve yirmi iki virgül yirmi avro.	bunların şuanki fiatları yedi vürgül getmiş ve yirmi iki vürgül yirmi avru
"""Batı Balkanlar'da güvenlik konusunda ne düşünüyorsunuz?"""	batı balkanlarda güvenlik konusunda ne düşünüyorsunuz				tr	"""Batı Balkanlar'da güvenlik konusunda ne düşünüyorsunuz?"""	batı balkanlarda güvenlik konusunda ne düşünüyorsunuz
Şok halindeyim.	çok halindeyim				tr	Şok halindeyim.	çok halindeyim
O ana kadar meclis salonlarına kaos hakimdi.	o ana kadar meclis salonlarına kavus hâkimdi				tr	O ana kadar meclis salonlarına kaos hakimdi.	o ana kadar meclis salonlarına kavus hâkimdi
Ancak duruşmalar henüz sona ermedi.	ancak duruşmalar hemiz sona hermedi				tr	Ancak duruşmalar henüz sona ermedi.	ancak duruşmalar hemiz sona hermedi
"""Siotis'in kendisi de tanınmış bir şair."""	stiotis'in kendisi de tanınmış bir şahir				tr	"""Siotis'in kendisi de tanınmış bir şair."""	stiotis'in kendisi de tanınmış bir şahir
Fakat bu durumun etkileri halen devam ediyor.	fakat bu durumun etkileri hâlen devam ediyor				tr	Fakat bu durumun etkileri halen devam ediyor.	fakat bu durumun etkileri hâlen devam ediyor
Hükümetin Çarşamba günü ant içmesi bekleniyor.	hükümetin çarşamba günü ant içmesi bekleniyor				tr	Hükümetin Çarşamba günü ant içmesi bekleniyor.	hükümetin çarşamba günü ant içmesi bekleniyor
Ancak bu çok zor bir görev.	ancak bu çok zor bir görev				tr	Ancak bu çok zor bir görev.	ancak bu çok zor bir görev
Bu noktalar yerel yönetimlerce sağlanacak.	bu nohtalar yerel yönetimlerece sağlanacak				tr	Bu noktalar yerel yönetimlerce sağlanacak.	bu nohtalar yerel yönetimlerece sağlanacak
Durum bir gecede değişmeyecek.	durum bir gecede değişmeyecek				tr	Durum bir gecede değişmeyecek.	durum bir gecede değişmeyecek
Nobel ödüllü İvo Andriç.	nobel ödüllü ivo andriç				tr	Nobel ödüllü İvo Andriç.	nobel ödüllü ivo andriç
"""Ziyaret yirmi bir Temmuz'da gerçekleşecek."""	ziyaret yirmibir temmuzda gerçekleşecek				tr	"""Ziyaret yirmi bir Temmuz'da gerçekleşecek."""	ziyaret yirmibir temmuzda gerçekleşecek
Ayrıca seminerler de düzenlendi.	ayrıca seminarler de düzenlendi				tr	Ayrıca seminerler de düzenlendi.	ayrıca seminarler de düzenlendi
Şimdilik yalnızca yolcu hizmeti veriliyor.	şimdilik yalmızca yolcu hizmeti veriliyor				tr	Şimdilik yalnızca yolcu hizmeti veriliyor.	şimdilik yalmızca yolcu hizmeti veriliyor
"""Fakat Noel'de birazcık olsun savurganlık yapmaya güçleri yetti mi?"""	fakat no elde bir azcık olsun savurganlık yapmaya güçleri yetti mi				tr	"""Fakat Noel'de birazcık olsun savurganlık yapmaya güçleri yetti mi?"""	fakat no elde bir azcık olsun savurganlık yapmaya güçleri yetti mi
Erdoğan eleştirileri reddetti.	her duan eleştirileri reddetti				tr	Erdoğan eleştirileri reddetti.	her duan eleştirileri reddetti
İkisi de bu sorgulardan beri suçlanmadı.	ikisi de bu sorgulardan beri suçlanmadı				tr	İkisi de bu sorgulardan beri suçlanmadı.	ikisi de bu sorgulardan beri suçlanmadı
Cazseverler de kendi paylarına düşeni aldılar.	cas severler de kendi paylarına düşeni aldılar				tr	Cazseverler de kendi paylarına düşeni aldılar.	cas severler de kendi paylarına düşeni aldılar
Banka borcum ne diyor?	banka borcum ne diyor				tr	Banka borcum ne diyor?	banka borcum ne diyor
Allahverdi, örgütün ilk Türk üyesi oldu.	allah verdi örgütün ilk türk üyesi oldu				tr	Allahverdi, örgütün ilk Türk üyesi oldu.	allah verdi örgütün ilk türk üyesi oldu
"""Yatırımcılar bahisleri Yunanistan'a yatırdı, peki geri ödeyecek mi?"""	yatırıncılar bahisleri yunanistanı yatırdı peki geriyo deyecek mi				tr	"""Yatırımcılar bahisleri Yunanistan'a yatırdı, peki geri ödeyecek mi?"""	yatırıncılar bahisleri yunanistanı yatırdı peki geriyo deyecek mi
Muhalefet de yeni vergi konusunda ayağa kalktı.	muhalefet de yeni vergi konusunda ayağa kalktı				tr	Muhalefet de yeni vergi konusunda ayağa kalktı.	muhalefet de yeni vergi konusunda ayağa kalktı
Prosedür üçüncü keredir erteleniyor.	prosedür üçüncü keredir erteleniyor				tr	Prosedür üçüncü keredir erteleniyor.	prosedür üçüncü keredir erteleniyor
Olayla ilgili iki kişi daha suçlandı.	olayla ilgili iki kişi daha suçlandı				tr	Olayla ilgili iki kişi daha suçlandı.	olayla ilgili iki kişi daha suçlandı
Ancak mahkeme başkanı bu fikri hoş karşılamadı.	ancak mahkemi başkanı bu fikri oş karşılamadı				tr	Ancak mahkeme başkanı bu fikri hoş karşılamadı.	ancak mahkemi başkanı bu fikri oş karşılamadı
Milan, torunu için geldiğini söylüyor.	milan turunu için geldiğini söylüyor				tr	Milan, torunu için geldiğini söylüyor.	milan turunu için geldiğini söylüyor
Ancak kimi eylemciler aynı fikirde değil.	ancak kime yelemciler aynı fikirde değil				tr	Ancak kimi eylemciler aynı fikirde değil.	ancak kime yelemciler aynı fikirde değil
"""Bu, Johannesburg'da sahip olmadığımız bir lükstü."""	bu yuhannes brukta sayip olmadığımız bir lükçtü				tr	"""Bu, Johannesburg'da sahip olmadığımız bir lükstü."""	bu yuhannes brukta sayip olmadığımız bir lükçtü
"""Türkiye'nin Birliğe katılım şansını nasıl değerlendiriyorsunuz?"""	türkiye'nin billiğe katılım şansınnızı değerlendiriyorsunuz				tr	"""Türkiye'nin Birliğe katılım şansını nasıl değerlendiriyorsunuz?"""	türkiye'nin billiğe katılım şansınnızı değerlendiriyorsunuz
Sizce ekonomik iyileşme, ülkeler ve uluslar arasında barışı sağlayacak mı?	sizce ekonomik yiyleşme ülkeler ve ulussar arasında barış ısağlayacak mı				tr	Sizce ekonomik iyileşme, ülkeler ve uluslar arasında barışı sağlayacak mı?	sizce ekonomik yiyleşme ülkeler ve ulussar arasında barış ısağlayacak mı
