gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	br	tap da vantell gant aon na rafe glav 	Tap da vantell gant aon na rafe glav.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		thirties	br	 pegoulz emaoc h o vont 	"""Pegoulz emaoc'h o vont ?"""	p e goul z e m e rovon 	P'e goul, z'e m'e rovon?
male		thirties	br	en ur wezenn uhel bennak emañ neizh ar big moarvat 	En ur wezenn uhel bennak emañ neizh ar big moarvat.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		thirties	br	yen eo 	yen eo.	yé níu	yé níu
male		thirties	br	un dazont pell 	Un dazont pell.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	ret e vo mont tre 	ret e vo mont tre.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	o lenn un danevell emañ 	O lenn un danevell emañ ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	 noz oa anezhi 	"""Noz 'oa anezhi."""	nōz wa nai	nōz wa nai
male		thirties	br	sachañ tudoù 	Sachañ, tudoù !	sasha tu idou 	Sasha, tu idou.
male		thirties	br	sur out e karot 	sur out e karot.	suru dé karotte	suru dé karotte
male		thirties	br	 ne c hallan ket 	"""Ne c'hallan ket."""	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
male		thirties	br	ur paotr bihan 	ur paotr bihan.	ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ 	ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ �
male		thirties	br	ne fell ket dezhañ mont kuit 	ne fell ket dezhañ mont kuit.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	kadorioù all 	Kadorioù all.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		thirties	br	 paouez da vont d al lec hioù difennet 	"""paouez da vont d'al lec'hioù difennet."""	pao es davon dal léch yó di fenet 	Pao es davon dal léch yó di fenet?
male		thirties	br	unan evel se 	Unan evel-se.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	a du emaint ganimp 	A-du emaint ganimp.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	ar vrasañ hini 	ar vrasañ hini.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	kousket eo 	kousket eo.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	paouezit 	Paouezit !	pa we zít 	Pa we zít.
male		thirties	br	komzomp saozneg 	Komzomp saozneg.	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
male		thirties	br	 poan gof a oa ganto dre m o devoa debret kalz re 	"""Poan-gof a oa ganto dre m'o devoa debret kalz re."""	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		thirties	br	sur on e karont 	sur on e karont.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	na ouelit ket 	na ouelit ket.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	 daoust hag ur plac h oc h c hwi 	"""Daoust hag ur plac'h oc'h-c'hwi ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	grit diouzh ma ne vo ket stanket an hent 	Grit diouzh ma ne vo ket stanket an hent.	grí djūs man evo kīs tan kēdán hēnt 	Grí djūs man evo kīs tan kēdán hēnt.
male		thirties	br	ker eo koustet dezhi 	ker eo koustet dezhi.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	pegement e koust an dra mañ 	Pegement e koust an dra-mañ ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	soñjal a rae din en doa lavaret un dra bennak all 	Soñjal a rae din en doa lavaret un dra bennak all.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	lavarit din petra eo al louzoù se a vez komzet kement diwar e benn 	Lavarit din petra eo al louzoù-se a vez komzet kement diwar e benn.	l avar idin peta yaw l uzuzé ave skom zed kemen di var e ben 	L'Avar idin peta yaw l'uzuzé, ave skom zed kemen di var e ben.
male		thirties	br	 digor e vez da verc her 	"""digor e vez da Verc'her."""	digour is a green	Digour is a green
male		thirties	br	pe hini eus an daou a levezon an hini all 	Pe hini eus an daou a levezon an hini all ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	 n eus kador ebet 	"""N'eus kador ebet."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	glav a rae 	glav a rae.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	fest an hocʼh 	Fest an hocʼh !	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	br	 nevez c hanet 	"""nevez-c'hanet."""	nè vè s chan nèt	nè vè s'chan nèt
male		thirties	br	 pe oad oc h 	"""Pe oad oc'h ?"""	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
male		thirties	br	ha degas a raio cheñchamant 	Ha degas a raio cheñchamant ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	an ti mañ 	An ti-mañ.	ḍṭīm ḍṭīm	ḍṭīm ḍṭīm
male		twenties	br	ned on ket klañv 	Ned on ket klañv.	nón kí klón	nón kí klón
male		twenties	br	 d ar sinema ez aimp mar bez glav 	"""D'ar sinema ez aimp mar bez glav."""	das neme himme bi kló 	Das neme himme bi kló.
male		twenties	br	 dalc hit ho ker 	"""Dalc'hit ho ker."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	 en em gannet eo ar merc hed 	"""En em gannet eo ar merc'hed."""	nung gone dheya meht	nung gone dheya meht
male		twenties	br	a benn pegeit emañ an tren kentañ 	A-benn pegeit emañ an tren kentañ ?	ben pegey man train kenta 	Ben Pegey man train kenta.
male		twenties	br	ya prest on 	Ya, prest on.	ja presto 	Ja, presto!
male		twenties	br	 kasit ac hanon da greiz kêr 	"""Kasit ac'hanon da greiz-kêr."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	plas d an departamantoù 	Plas d’an departamantoù !	plastome département choux 	Plastome département choux.
male		twenties	br	 c hwi a gav deoc h eo e c hoar 	"""C'hwi a gav deoc'h eo e c'hoar ?"""	ḍa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	ḍᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ �
male		twenties	br	gwelet a ran atav an traoù war an tu mat 	Gwelet a ran atav an traoù war an tu mat.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		twenties	br	eus brest on 	Eus Brest on.	deus breston	Deus breston
male		twenties	br	 goulenn a ra yannig un emvod prientiñ hag e teuio d ar pred labour 	"""Goulenn a ra Yannig un emvod prientiñ hag e teuio d'ar pred labour."""	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
male		twenties	br	ho hini eo 	ho hini eo.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	ha skouerioù all a vefe dedennus e broioù all 	Ha skouerioù all a vefe dedennus e broioù all ?	a square you have a fddn is a boy you have 	A square you have, a fddn is a boy you have.
male		twenties	br	an eil pe egile 	an eil pe egile.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	tud kar dit int 	Tud kar dit int ?	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
male		twenties	br	kemerit al louzoù mañ 	Kemerit al louzoù-mañ.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	war yaouankaat ez a 	war yaouankaat ez a.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	hemañ henn 	Hemañ-henn.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	ul loa 	Ul loa.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	 da belec h maoc h o vont 	"""Da belec'h 'maoc'h o vont ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	 karet neus bet 	"""karet 'neus bet."""	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male	Kerneveg	twenties	br	 un tamm arc hant 	"""un tamm arc'hant."""	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male	Kerneveg	twenties	br	kompren a ran 	Kompren a ran.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male	Kerneveg	twenties	br	 poan en deus bet en e c har 	"""Poan en deus bet en e c'har."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male	Kerneveg	twenties	br	gallout a rit treiñ an dra mañ din 	Gallout a rit treiñ an dra-mañ din ?	jellot er leht 3 ndramudain	Jellot er leht 3 ndramudain
			br	bloavezh mat dezho 	Bloavezh mat dezho !	ḍa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa 	ḍᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ �
			br	 lenn a rit c hwi 	"""lenn a rit-c'hwi."""	lá ne ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	Lá ne ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	kerzh 	kerzh.	ā	Ā
			br	lenn a ra eñ 	lenn a ra-eñ.	lǎn rāyōn	Lǎn rāyōn
			br	petra eo an tram tren 	Petra eo an Tram-Tren ?	ḍaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aa 	ḍᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃ�
			br	daoust ha kevredidi alamagn a chomo he cʼhevredidi da viken 	Daoust ha kevredidi Alamagn a chomo he cʼhevredidi da viken ?	d aust ha kevredidi alamaïn ha shomo he kevredidi d avikin 	D'aust ha kevredidi alamaïn, ha shomo he kevredidi d'avikin.
			br	trugarez evt ho skoazell 	Trugarez evt ho skoazell.	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
			br	 ouzhpenn div verc h he deus 	"""Ouzhpenn div verc'h he deus."""	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 perak emaoc h o c hoarzhin 	"""Perak emaoc'h o c'hoarzhin ?"""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	pevar warn ugent 	pevar warn-ugent.	pé ver ver nüyen	Pé ver ver nüyen
			br	mar plij 	mar plij.	mārpīs	mārpīs
			br	 n eus hini ebet ken 	"""N'eus hini ebet ken."""	nö zíni é bêt kén	nö zíni é bêt kén
			br	 an triwec hvet dor 	"""an triwec'hvet dor."""	ḍṭriwèr vèd dōr	ḍṭriwèr vèd dōr
			br	da hini 	da hini.	 	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	mes grik 	Mes grik !	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	ni a zo bet karet 	ni a zo bet karet.	níazobí kárit	Níazobí kárit
			br	eus mann ebet 	Eus mann ebet.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	peurkrouet hocʼh eus ho krafik 	Peurkrouet hocʼh eus ho krafik !	pür krou et le reuzo grafik	Pür krou et le reuzo grafik
			br	 da c hoar a garor 	"""da c'hoar a garor."""	ḍaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aaa aa 	ḍᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃᵃ ᵃᵃ�
			br	 setu ma merc h o vont tre er pezh 	"""Setu ma merc'h o vont tre er pezh."""	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
