reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kien jiġri li minflok konna negħrqu fl-ilma konna negħrqu fl-għaraq.	Kinnigri, Limenflokkondaner of filma, konaner of Lara.	twenties	male		mt	kien jiġri li minflok konna negħrqu fl ilma konna negħrqu fl għaraq 	kinnigri limenflokkondaner of filma konaner of lara 
Sur President, jiena hawnhekk qed nitkellem mill-esperjenza.	Surpräsident iema aunek etnitkelem millesperienca	twenties	male		mt	sur president jiena hawnhekk qed nitkellem mill esperjenza 	surpräsident iema aunek etnitkelem millesperienca
Hekk hu, fil-fatt dan kien esperiment li rnexxa ħafna.	Eko, full fat danken asperiment lyrn nexia hafma	twenties	male		mt	hekk hu fil fatt dan kien esperiment li rnexxa ħafna 	eko full fat danken asperiment lyrn nexia hafma
"""Għalhekk l-informazzjoni mitluba tkun tista' tingħata aktar ' il quddiem."""	Aleklim Formationemet Lubaat contestat ennara ta akvarel o dim.	twenties	male		mt	 għalhekk l informazzjoni mitluba tkun tista tingħata aktar il quddiem 	aleklim formationemet lubaat contestat ennara ta akvarel o dim 
"""Iżda qatt ħsibt li t-tiżjin tal-Milied jista' jkun ta' periklu?"""	Esda hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat	twenties	male		mt	 iżda qatt ħsibt li t tiżjin tal milied jista jkun ta periklu 	esda hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat
Logħob fil-każinò.	Lo, fel-kazino.				mt	logħob fil każinò 	lo fel kazino 
"""Jista' jgħid x'inhuma dawn ir-raġunijiet?"""	Iste jeq, numadan raja nid.				mt	 jista jgħid x inhuma dawn ir raġunijiet 	iste jeq numadan raja nid 
Dan tħabbar mill-Kummissjoni Elettorali waqt konferenza tal-aħbarijiet għall-mezzi tax-xandir.	Dant habbar melkumissione iletoraali wat konferenza talahaba dietal meddita shandir.				mt	dan tħabbar mill kummissjoni elettorali waqt konferenza tal aħbarijiet għall mezzi tax xandir 	dant habbar melkumissione iletoraali wat konferenza talahaba dietal meddita shandir 
L-anzjan sofra biss ġrieħi ħfief.	Lancians of Rabish Rihetet.				mt	l anzjan sofra biss ġrieħi ħfief 	lancians of rabish rihetet 
"""Lanqas warden ma jista' jagħmilha."""	Let us ward in waste day, amida.				mt	 lanqas warden ma jista jagħmilha 	let us ward in waste day amida 
Inti ġej minn familja Kattolika, oqgħod attent xi tgħid.	Antijame in familjaka toldeko o otaten citate				mt	inti ġej minn familja kattolika oqgħod attent xi tgħid 	antijame in familjaka toldeko o otaten citate
Wara ssir l-għażla minn kumitat apposta.	Waara isser lazla min komitat a posta.				mt	wara ssir l għażla minn kumitat apposta 	waara isser lazla min komitat a posta 
""""""" X'inhi l-kuxjenza? """""""	Shimi ilku shenza				mt	 x inhi l kuxjenza 	shimi ilku shenza
Ħaġa torbot mal-oħra.	Haja torbot malohara				mt	ħaġa torbot mal oħra 	haja torbot malohara
U għadek hemmhekk?	Oadik and Mac				mt	u għadek hemmhekk 	oadik and mac
Issa dak mhuwiex surplus.	It's a dark moosh cellplace.				mt	issa dak mhuwiex surplus 	it s a dark moosh cellplace 
Agħfas hawn taħt biex taqra d-dokument kollu.	Afa santa, bishta ara, idokument kollu.				mt	agħfas hawn taħt biex taqra d dokument kollu 	afa santa bishta ara idokument kollu 
"""Il-Ministru qed jitkellem b'ton li qisu m'hemmx iżjed xi jsir."""	ilmünistro etit kelemptan liiso męs isiat shisi				mt	 il ministru qed jitkellem b ton li qisu m hemmx iżjed xi jsir 	ilmünistro etit kelemptan liiso męs isiat shisi
Imbagħad dawk li ma jaslux jagħmlu kawża.	Embaddau kelemaya sloşi amlukauza				mt	imbagħad dawk li ma jaslux jagħmlu kawża 	embaddau kelemaya sloşi amlukauza
Mort inħares mill-qrib lejn il-blata.	Moreton Harris mill reap laine rb.				mt	mort inħares mill qrib lejn il blata 	moreton harris mill reap laine rb 
Madankollu semma li din l-għajnuna mhix biżżejjed.	Madankollu, sama, lydin lainuna, misbiseyet.				mt	madankollu semma li din l għajnuna mhix biżżejjed 	madankollu sama lydin lainuna misbiseyet 
"""X'għamel biex jieħu ħsieb is-sitwazzjoni li għandu fil-Korp?"""	Ciao Mel, besiehochsi, bisse tuationi, liandoful corp.				mt	 x għamel biex jieħu ħsieb is sitwazzjoni li għandu fil korp 	ciao mel besiehochsi bisse tuationi liandoful corp 
Din hija r-realtà li qegħdin ngħixu fiha.	Digniya realtali edin nesufia				mt	din hija r realtà li qegħdin ngħixu fiha 	digniya realtali edin nesufia
"""Madanakollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa."""	Madanko Loh Masta bet lebda evidenza li informazioni tashi indivitui jit misrua				mt	 madanakollu ma nstabet l ebda evidenza li informazzjoni ta xi individwi ġiet misruqa 	madanko loh masta bet lebda evidenza li informazioni tashi indivitui jit misrua
Imbagħad, konna nitilgħu l-Qorti biex nippreżentaw ir-rapport tagħna.	Embad Konanity Level or T, bischem prezentau irraportstana.				mt	imbagħad konna nitilgħu l qorti biex nippreżentaw ir rapport tagħna 	embad konanity level or t bischem prezentau irraportstana 
"""Iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta' żejt."""	Zdrconfermalli gililta albis shidken move has not a zade				mt	 iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta żejt 	zdrconfermalli gililta albis shidken move has not a zade
Iva, dawn iħossuhom frustrati u mhux umiljati.	Eva, Dan, Hassouam, frustrati, umos humiliati.				mt	iva dawn iħossuhom frustrati u mhux umiljati 	eva dan hassouam frustrati umos humiliati 
Spiċċaw ġewwa għax aċċettaw il-verdett.	Spitschaudzewa asha chatta will verdez				mt	spiċċaw ġewwa għax aċċettaw il verdett 	spitschaudzewa asha chatta will verdez
"""M'għandix problema jien."""	Man dish problem, Iain.				mt	 m għandix problema jien 	man dish problem iain 
Imbagħad hemm dak il-kelb Salvu Balzan, antipatku prima klassi.	Batenem da kilk kelp servubbalzan, antipatku primoklasi.				mt	imbagħad hemm dak il kelb salvu balzan antipatku prima klassi 	batenem da kilk kelp servubbalzan antipatku primoklasi 
Naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju.	Na, se faun, we had yasumi.				mt	naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju 	na se faun we had yasumi 
Min se jagħti dan ir-rimedju?	Minceyate da neremedium				mt	min se jagħti dan ir rimedju 	minceyate da neremedium
Dawn huma ideat żbaljati.	Daunung mai de yad zbariati	twenties	female		mt	dawn huma ideat żbaljati 	daunung mai de yad zbariati
Pisani rebaħ il-finali segwit minn Farrugia u Delia.	Pizarne rebar il finale seguit medfalujo derija	twenties	female		mt	pisani rebaħ il finali segwit minn farrugia u delia 	pizarne rebar il finale seguit medfalujo derija
"""X'se jbiddel mill-politika li qiegħda ġġib dawn ir-riżultati?"""	Sabe del Melpolite, kale eda Gibd, ane rezultati.	twenties	female		mt	 x se jbiddel mill politika li qiegħda ġġib dawn ir riżultati 	sabe del melpolite kale eda gibd ane rezultati 
Min ippubblikahom jidher li daħal fl-arkivji diġitali tal-personalitajiet, mingħajr permess.	Mein publikom jeder leda halflarki videjitalitalper somnadi kaiit menair per mess.	twenties	female		mt	min ippubblikahom jidher li daħal fl arkivji diġitali tal personalitajiet mingħajr permess 	mein publikom jeder leda halflarki videjitalitalper somnadi kaiit menair per mess 
Il-kelb il-magħkus ikun qed idur għalih id-dubbien.	El kelp el makus ikun etidur alie et dubin	fourties	female		mt	il kelb il magħkus ikun qed idur għalih id dubbien 	el kelp el makus ikun etidur alie et dubin
"""Dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed."""	Danua is impu ehr, the kifs fortunatament Danil Paiiz, adu mushyuheht.	fourties	female		mt	 dan huwa eżempju ieħor ta kif sfortunatament dan il pajjiż għadu mhux wieħed 	danua is impu ehr the kifs fortunatament danil paiiz adu mushyuheht 
Meta qabel wieħed kien jiddependi fuq il-hard copy dan ma setax isir.	Meta Abel, we had kinih dependi for ill-hard copy, done masa tashisiv.	fourties	female		mt	meta qabel wieħed kien jiddependi fuq il hard copy dan ma setax isir 	meta abel we had kinih dependi for ill hard copy done masa tashisiv 
Issa nipprova nsibhomlok u nibgħathomlok.	Eseni province bomb lock on the bottom lock.	fourties	female		mt	issa nipprova nsibhomlok u nibgħathomlok 	eseni province bomb lock on the bottom lock 
Żgur, dik il-proċedura.	zgur, dikil procedura	fourties	female		mt	żgur dik il proċedura 	zgur dikil procedura
Imbagħad jiġru dawn l-affarijiet lill-bnedmin, lil ħutna Maltin u Għawdxin!	In bad, ye jrudown la fari et lydnedmi, le houtenam al din ou auchi.	fourties	female		mt	imbagħad jiġru dawn l affarijiet lill bnedmin lil ħutna maltin u għawdxin 	in bad ye jrudown la fari et lydnedmi le houtenam al din ou auchi 
Dawn in-numri jirriflettu l-kobor tal-apparat.	Daune numri, jirifletul kobortala parat.	fourties	female		mt	dawn in numri jirriflettu l kobor tal apparat 	daune numri jirifletul kobortala parat 
"""Il-proġett Green Roofs se jkun imqassam fuq perjodu ta' erba' snin."""	ilproget green roofs seikonem asam fwp.	fourties	female		mt	 il proġett green roofs se jkun imqassam fuq perjodu ta erba snin 	ilproget green roofs seikonem asam fwp 
"""Spectre ħareġ onlajn b'mod illegali."""	Specter harachon line Bmootilegali	fourties	female		mt	 spectre ħareġ onlajn b mod illegali 	specter harachon line bmootilegali
Għalhekk, huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera.	Alek, umama istau, sheer joe, ybbenificau, min su sidiu fulkeara.	fourties	female		mt	għalhekk huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il kera 	alek umama istau sheer joe ybbenificau min su sidiu fulkeara 
It-tifla: Xejn.	ittifla, chain	fourties	female		mt	it tifla xejn 	ittifla chain
Jien qed nagħmel dawn aktar bħala kjarifiki.	1. Nameldaun aktar pala kjerifiki	fourties	female		mt	jien qed nagħmel dawn aktar bħala kjarifiki 	1 nameldaun aktar pala kjerifiki
Ma nafx jekk hijiex parti mill-policy.	Manaf, siya kijparti mj.	fourties	female		mt	ma nafx jekk hijiex parti mill policy 	manaf siya kijparti mj 
"""Għadu mhux magħruf x'messaġġ iridu jwasslu dawn in-nies."""	Adamushmaru, chemessat shiri dui wastler down in niz.	fourties	male		mt	 għadu mhux magħruf x messaġġ iridu jwasslu dawn in nies 	adamushmaru chemessat shiri dui wastler down in niz 
Kemm minn dawn il-meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu?	Kemme, abdominal meatest, wahlfo bore holes li in to zawa skopa grikolu.	fourties	male		mt	kemm minn dawn il meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu 	kemme abdominal meatest wahlfo bore holes li in to zawa skopa grikolu 
Dan hu li rridu lkoll kemm aħna hawnhekk?	Danud Ridulkolke mahana aunek.	fourties	male		mt	dan hu li rridu lkoll kemm aħna hawnhekk 	danud ridulkolke mahana aunek 
"""Jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat?"""	Istegej kindeskop uallimarajuniji randjat	fourties	male		mt	 jista jgħid x kien l iskop u għal liema raġuni ġie rranġat 	istegej kindeskop uallimarajuniji randjat
Nimmaġina iżjed.	Imagine I see it.	fourties	male		mt	nimmaġina iżjed 	imagine i see it 
Forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-Parlament Ewropew.	Forcey Alek, the Bruudah, electoral, and the Kulmetah Yastud, lezionit, alparlamente europeu.	fourties	male		mt	forsi għalhekk il bruda elettorali kull meta jaslu l elezzjonijiet tal parlament ewropew 	forcey alek the bruudah electoral and the kulmetah yastud lezionit alparlamente europeu 
"""Id-differenza hi li lili donnu ħadd m'għadu jifhimni."""	Edeferensa elily do nuhat madui fimi	fourties	male		mt	 id differenza hi li lili donnu ħadd m għadu jifhimni 	edeferensa elily do nuhat madui fimi
Min huwa responsabbli għalihom?	Minuware sponsor Bliallium	fourties	male		mt	min huwa responsabbli għalihom 	minuware sponsor bliallium
Ftit huma dawk li jieħdu gost iħallsu t-taxxa.	Ftid bu madau klietu goste hazu tascha	fourties	male		mt	ftit huma dawk li jieħdu gost iħallsu t taxxa 	ftid bu madau klietu goste hazu tascha
Kienet irrapportata fil-gazzetti.	Kine terraportata filgazzetti.	fourties	male		mt	kienet irrapportata fil gazzetti 	kine terraportata filgazzetti 
La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	La dahalu alia ist seri dujoru responsabilitata ham.	fourties	male		mt	la daħlu għaliha issa jridu jġorru r responsabilità tagħha 	la dahalu alia ist seri dujoru responsabilitata ham 
Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	Kinems miniat metawasan na akta r miniatohra.	fourties	male		mt	kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra 	kinems miniat metawasan na akta r miniatohra 
"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	Enmukho servitsta appoč alfali umane simmedaul.	fourties	male		mt	 hemm ukoll servizz ta appoġġ għal tfal li huma neqsin mid dawl 	enmukho servitsta appoč alfali umane simmedaul 
Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	Now, grakomisia troll. Hansi, in ash troll. Harishikoll, in ash infektionid.	fourties	male		mt	nawguralkom iżjed xogħol anzi inqas xogħol għaliex ikollna inqas infezzjonijiet 	now grakomisia troll hansi in ash troll harishikoll in ash infektionid 
"""Il-Punent mhux jimxi b'onestà."""	Ponynt muslimsibona sta	fourties	male		mt	 il punent mhux jimxi b onestà 	ponynt muslimsibona sta
Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	Ummas Oceanids Zative Parallery independentiminshulshin.	fourties	male		mt	huma żewġ inizjattivi paralleli indipendenti minn xulxin 	ummas oceanids zative parallery independentiminshulshin 
Qablek min kien hemm?	Ablekminkinem	fourties	male		mt	qablek min kien hemm 	ablekminkinem
Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	Ando minzamu kulfi kontenitor originality home	fourties	male		mt	għandhom jinżammu wkoll fil kontenitur oriġinali tagħhom 	ando minzamu kulfi kontenitor originality home
Dan nikkonfermah.	Danekonferma.	fourties	male		mt	dan nikkonfermah 	danekonferma 
Jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna.	Inan sella builda okeu persunikolla liatmufla jensi jitana.	fourties	male		mt	jiena nsellem lil dawk il persuni kollha li jaħdmu fl aġenziji tagħna 	inan sella builda okeu persunikolla liatmufla jensi jitana 
Qal li jemmen li huwa kruċjali li jinżamm dan il-livell internazzjonali.	Ali Menniwakrucali liensamdan ilefellenternationali	fourties	male		mt	qal li jemmen li huwa kruċjali li jinżamm dan il livell internazzjonali 	ali menniwakrucali liensamdan ilefellenternationali
Qed niċċajta.	Let me try that.	fourties	male		mt	qed niċċajta 	let me try that 
Ħalli nispjegalek kif rajtu jien il-proċess over the years.	Hallene, spegala, kefrou, tujin, kefrou, proches, over the years.	fourties	male		mt	ħalli nispjegalek kif rajtu jien il proċess over the years 	hallene spegala kefrou tujin kefrou proches over the years 
"""Ara hawnhekk ma qalx li jien traditur ta' Malta, anzi hawnhekk bidilha."""	Ara, on ekma, aşli, infadoturta malta, ansi, on ek bidera.	fourties	male		mt	 ara hawnhekk ma qalx li jien traditur ta malta anzi hawnhekk bidilha 	ara on ekma aşli infadoturta malta ansi on ek bidera 
Naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb.	Nasepisaruis injustit ziek ankek saarualskobtajeb.	fourties	male		mt	naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb 	nasepisaruis injustit ziek ankek saarualskobtajeb 
"""Lanqas elf libell ma kienu jivvendikawni b'dan il-mod."""	Lannas el flibil makinui ventikhaunibtenil mod.	fourties	male		mt	 lanqas elf libell ma kienu jivvendikawni b dan il mod 	lannas el flibil makinui ventikhaunibtenil mod 
Hemm ċans kbir li Michael Schumacher joħroġ mill-koma fil-ġranet li ġejjin.	M-Chanz Gbill, Michael Schumarher, Jörgroch milkom of Jörn Ljai Jain.	fourties	male		mt	hemm ċans kbir li michael schumacher joħroġ mill koma fil ġranet li ġejjin 	m chanz gbill michael schumarher jörgroch milkom of jörn ljai jain 
"""Ta' liema qawwa militari kienu?"""	Ta li ma awamilitaari kino	fourties	male		mt	 ta liema qawwa militari kienu 	ta li ma awamilitaari kino
Ronaldinho deher li għandu l-qagħda u kien intunat tajjeb.	Ronaldin Joderliandul Aada okinentunat-taip.	fourties	male		mt	ronaldinho deher li għandu l qagħda u kien intunat tajjeb 	ronaldin joderliandul aada okinentunat taip 
Jew qed niżbalja?	You atnis balia.	fourties	male		mt	jew qed niżbalja 	you atnis balia 
Meta twaqqaf il-kumitat, u meta għadda r-rapport tiegħu lill-Ministeru?	Metatua afilkometat, umete adhara portio ilminesteru.	fourties	male		mt	meta twaqqaf il kumitat u meta għadda r rapport tiegħu lill ministeru 	metatua afilkometat umete adhara portio ilminesteru 
Iġibu l-mument tal-verità ħalli naraw!	Gbul momental verita hallinarau.	fourties	male		mt	iġibu l mument tal verità ħalli naraw 	gbul momental verita hallinarau 
Ninsab infurmat li l-imsemmija traffic lights ġew imsewwija.	Nensapin formatulimsemia treffeklites Joimse huia.	fourties	male		mt	ninsab infurmat li l imsemmija traffic lights ġew imsewwija 	nensapin formatulimsemia treffeklites joimse huia 
Zampi kien negozjant bi dħul medju.	Example, kinder gotsiant, betul medium.	fourties	male		mt	zampi kien negozjant bi dħul medju 	example kinder gotsiant betul medium 
Issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv.	Essein etnamel dinlikritik ablagtar molt kostrutiv.	fourties	male		mt	issa jien qed nagħmel din il kritika bl aktar mod kostruttiv 	essein etnamel dinlikritik ablagtar molt kostrutiv 
Imnejn ikkwalifikaw dawn l-esperti, u kif, ħadd ma jaf.	Mnene kwalifikaldonlessperty, okif, hat may off.	fourties	male		mt	imnejn ikkwalifikaw dawn l esperti u kif ħadd ma jaf 	mnene kwalifikaldonlessperty okif hat may off 
Ma jidhirx li hawn aktar domandi għalik Sur Farrugia għalhekk nirringrazzjak.	May ediuschliya uniktar domandereik su faruja, alekneringraziak.	fourties	male		mt	ma jidhirx li hawn aktar domandi għalik sur farrugia għalhekk nirringrazzjak 	may ediuschliya uniktar domandereik su faruja alekneringraziak 
Oħrajn ġrew lejn il-kmamar tal-banju u ssakkru hemm.	O haren jiroule ilkma martalbanjou, usakru emme.	fourties	male		mt	oħrajn ġrew lejn il kmamar tal banju u ssakkru hemm 	o haren jiroule ilkma martalbanjou usakru emme 
"""Għandna wkoll bżonn ta' entitajiet oħra."""	Anna komzon ta enti taido hara	fourties	male		mt	 għandna wkoll bżonn ta entitajiet oħra 	anna komzon ta enti taido hara
Allura liema huma dawn il-valuri umani li se nkun qiegħed nisħaq fuqhom?	Alurali mau madawne levalurio mani isenkun e-ätnishtafu om.	fourties	male		mt	allura liema huma dawn il valuri umani li se nkun qiegħed nisħaq fuqhom 	alurali mau madawne levalurio mani isenkun e ätnishtafu om 
"""B'hekk it-tielet post se jiġi deċiż nhar is-Sibt li ġej."""	Back till at post page, it is a simple newspaper.	thirties	male		mt	 b hekk it tielet post se jiġi deċiż nhar is sibt li ġej 	back till at post page it is a simple newspaper 
Allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk?	Aloha, Alice, my time is up, come, time is too dark, come, my time is too dark, time is too dark.	thirties	male		mt	allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk 	aloha alice my time is up come time is too dark come my time is too dark time is too dark 
Ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk.	Halle la tikomisen Butchiaan on fey et neitek.	thirties	male		mt	ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk 	halle la tikomisen butchiaan on fey et neitek 
Hemm imwiet u mwiet.	And then we eat, we eat.	thirties	male		mt	hemm imwiet u mwiet 	and then we eat we eat 
Din kienet għażla tal-Gvern!	Thank you for watching!	thirties	male		mt	din kienet għażla tal gvern 	thank you for watching 
Jien nimmaġina li sar handover meta dħalt inti.	In the margin of the sandhandover in the photography scene.				mt	jien nimmaġina li sar handover meta dħalt inti 	in the margin of the sandhandover in the photography scene 
GĦan minnhom hu biex il-gvern iżid il-finanzi tiegħu.	Arlindo ob, Bushian Bisaem, Misi, Fnaud Citeo				mt	għan minnhom hu biex il gvern iżid il finanzi tiegħu 	arlindo ob bushian bisaem misi fnaud citeo
Ippruvajt ninsa bix-xorb u bid-drogi.	Eppöweit minsa beshort o bitlori				mt	ippruvajt ninsa bix xorb u bid drogi 	eppöweit minsa beshort o bitlori
L-Uffiċjal Awtorizzat kien accountable lejn il-Kumitat Konġunt tiegħu.	Lufi Cielaudorizad, tenek kontrol, verkomezad konjunstial.				mt	l uffiċjal awtorizzat kien accountable lejn il kumitat konġunt tiegħu 	lufi cielaudorizad tenek kontrol verkomezad konjunstial 
L-impjegat tal-lukanda sofra ġrieħi ħfief.	Delpirek tanglokanda sofra dvx.				mt	l impjegat tal lukanda sofra ġrieħi ħfief 	delpirek tanglokanda sofra dvx 
U min ġie liberat?	Obi g in the vera				mt	u min ġie liberat 	obi g in the vera
L-operazzjoni tal-pulizija kienet ilha għaddejja għal diversi ġimgħat.	Lopalation metang polisiya, khulat ilad-deyah, adevelsi dimark.				mt	l operazzjoni tal pulizija kienet ilha għaddejja għal diversi ġimgħat 	lopalation metang polisiya khulat ilad deyah adevelsi dimark 
"""Kultant kienet tistaqsini, """" Hawn fejn? """""""	Koi tam, dkir neppis, tatsini ni, anfini				mt	 kultant kienet tistaqsini hawn fejn 	koi tam dkir neppis tatsini ni anfini
"""X'inhu l-iskop tan-numerus clausus f'dawn il-korsijiet?"""	Cynoska, tandomerus klangusus, vdangulikorsunvit.				mt	 x inhu l iskop tan numerus clausus f dawn il korsijiet 	cynoska tandomerus klangusus vdangulikorsunvit 
Min iħobb qatt mhu verament waħdu!	Meleam, achmoveleam, ey, jlade.				mt	min iħobb qatt mhu verament waħdu 	meleam achmoveleam ey jlade 
Iva, Sur President.	Eva, sur president				mt	iva sur president 	eva sur president
L-udjenza ċċapċap.	Ludiensa Cappcsop				mt	l udjenza ċċapċap 	ludiensa cappcsop
"""Huma jgħixu hemmhekk matul il-konklavi, mingħajr kuntatt mad-dinja ta' barra."""	Uma jej, Mek, Matulil Konklavi. Miner kontat maddenyata barra.				mt	 huma jgħixu hemmhekk matul il konklavi mingħajr kuntatt mad dinja ta barra 	uma jej mek matulil konklavi miner kontat maddenyata barra 
Jimpurtana nkunu nafu jew ma jimpurtaniex?	Importana koununafu y oma importanis				mt	jimpurtana nkunu nafu jew ma jimpurtaniex 	importana koununafu y oma importanis
Kemm minn dawn kienu barranin?	Kemendalki in ovarani				mt	kemm minn dawn kienu barranin 	kemendalki in ovarani
"""Għidtilha li dak kien inċident; ma kien tort ta' ħadd."""	Ettela lidakinu student, makin torta hat.				mt	 għidtilha li dak kien inċident ma kien tort ta ħadd 	ettela lidakinu student makin torta hat 
Iva, għamilhom bil-miktub.	Eva, anelandelmektub.				mt	iva għamilhom bil miktub 	eva anelandelmektub 
"""Il-pjan tiegħi ta' familja kuntenta beda jixxaqqaq."""	El piantiiai ta fa milya contenta beda isa a a				mt	 il pjan tiegħi ta familja kuntenta beda jixxaqqaq 	el piantiiai ta fa milya contenta beda isa a a
"""Jekk din mhijiex arroganza, nixtieq inkun naf x'inhi!"""	Yekdi mi ishada gansa, neshti ekonnaf shini				mt	 jekk din mhijiex arroganza nixtieq inkun naf x inhi 	yekdi mi ishada gansa neshti ekonnaf shini
"""Is-segwaċi tal-festival xtaqu li jsir f'Salzburg."""	Isegoatje dal festival, star oli sierf solsberg.				mt	 is segwaċi tal festival xtaqu li jsir f salzburg 	isegoatje dal festival star oli sierf solsberg 
Hekk se nagħmlu bil-vot tagħna dwar din il-liġi.	eksenam lobel votana dual din iliji				mt	hekk se nagħmlu bil vot tagħna dwar din il liġi 	eksenam lobel votana dual din iliji
Irridu ngħidu l-verità.	Eri, dunei, dul vereta.				mt	irridu ngħidu l verità 	eri dunei dul vereta 
George sellili!	George, Seligli				mt	george sellili 	george seligli
"""Jista' l-Ministru jgħid kemm irid ikun it-tul biex persuna tidħol pulizija?"""	Yesterministriate, Kemeridikon etul besperts unatets hallpolizia.				mt	 jista l ministru jgħid kemm irid ikun it tul biex persuna tidħol pulizija 	yesterministriate kemeridikon etul besperts unatets hallpolizia 
Il-ġustizzja hija l-vera trasparenza.	El Justizia y alvera trasparenza.				mt	il ġustizzja hija l vera trasparenza 	el justizia y alvera trasparenza 
Ilbieraħ fil-port kien hemm spettaklu kbir.	Elbirafil port, kinem spetta klugbir.				mt	ilbieraħ fil port kien hemm spettaklu kbir 	elbirafil port kinem spetta klugbir 
Meta hu ppjanat li se jitlesta dan ix-xogħol?	Meta opionat, les atelessa danishod.				mt	meta hu ppjanat li se jitlesta dan ix xogħol 	meta opionat les atelessa danishod 
"""Mhux kulħadd iħossu komdu u jħobb l-istess tip ta' sport."""	Kmuş kul hatta hasokomdu oihoplistestita sport				mt	 mhux kulħadd iħossu komdu u jħobb l istess tip ta sport 	kmuş kul hatta hasokomdu oihoplistestita sport
Min se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz?	Mincekunun ni safawr tonati, lisek goudumindan is servits.				mt	min se jkunu n nisa fortunati li se jgawdu minn dan is servizz 	mincekunun ni safawr tonati lisek goudumindan is servits 
"""Jekk m'għandna xejn iktar x'inżidu nistgħu nieqfu hawnhekk."""	Yakman nashene ktarshan zidu nestaunet fwaunek				mt	 jekk m għandna xejn iktar x inżidu nistgħu nieqfu hawnhekk 	yakman nashene ktarshan zidu nestaunet fwaunek
