gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	mt	ħafna qed iwissu lill pajjiż biex jipprova jiġġenera investiment qabel jgħolli t taxxi 	Ħafna qed iwissu lill-pajjiż biex jipprova jiġġenera investiment qabel jgħolli t-taxxi.	huffnite twistulil paise beshi proveri janaran bestimendabili onlitashi 	Huffnite twistulil paise beshi proveri janaran bestimendabili onlitashi.
female		thirties	mt	iva dak huwa l punt kollu 	Iva, dak huwa l-punt kollu.	ivan takoal co	Ivan, takoal.co
female		thirties	mt	 għalhekk prosit ta din l inizjattiva tajba 	"""Għalhekk prosit ta' din l-inizjattiva tajba."""	alek pro sets the din nene cia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia	Alek Pro sets the din nene cia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia tia
female		thirties	mt	iċ chairman tal parole board inħatar 	Iċ-Chairman tal-Parole Board inħatar?	hitchemmental parole boarden hatar 	Hitchemmental parole boarden hatar.
female		thirties	mt	il basketball kien ħajti 	Il-basketball kien ħajti.	elbatskitburg in haiti	Elbatskitburg in Haiti
female		thirties	mt	 x tikkummenta 	"""X'tikkummenta?"""	steak them man 	Steak them man.
female		thirties	mt	tlett ijiem wara dik 	Tlett ijiem wara dik.	let s see in what are you	Let's see in what are you
female		thirties	mt	 id droga tista trabbi tolleranza għal ċertu ammont 	"""Id-droga tista' trabbi tolleranza għal ċertu ammont?"""	etrlogat estat rapitolleranza alcebitoan mond 	Etrlogat estat rapitolleranza alcebitoan mond.
female		thirties	mt	mhux eskluż li l istrajk jissokta għada 	Mhux eskluż li l-istrajk jissokta għada.	mocha soilose listraki stock taada 	Mocha soilose listraki stock taada.
female		thirties	mt	 imbagħad tiġi fl ogħla istituzzjoni tal pajjiż u tigdeb b mod sfaċċat 	"""Imbagħad tiġi fl-ogħla istituzzjoni tal-pajjiż u tigdeb b'mod sfaċċat!"""	bats tige floor la stetotion et al païs o tige dap mots fats chat 	Bats, tige floor, la, stetotion, et al-païs, o tige, dap, mots, fats, chat.
female		thirties	mt	aħna mill oppożizzjoni żġur ma nistgħux noffru xi ħaruf tas sagrifiċċju 	Aħna mill-Oppożizzjoni żġur ma nistgħux noffru xi ħaruf tas-sagrifiċċju.	ah na mellaposation eskulman istalshnof raja rufta sakrvetejo 	Ah, na, mellaposation, Eskulman istalshnof, raja-rufta sakrvetejo.
female		thirties	mt	 nies li mhux biss huma ta ħila iżda dedikati għall marid 	"""Nies li mhux biss huma ta' ħila iżda dedikati għall-marid."""	neslimu be sumata hila istade de karte almarit 	Neslimu, be sumata hila, istade de karte almarit.
female		thirties	mt	tassew li din is sena ġiet għall anniversarji 	Tassew li din is-sena ġiet għall-anniversarji.	tassau lydin de sen ajutallallallallallu verse hari	Tassau lydin de sen ajutallallallallallu verse hari
female		thirties	mt	malta fashion week se ssir fil belt valletta 	Malta Fashion Week se ssir fil-Belt Valletta.	multofashion weeks is simple bell valetta 	Multofashion weeks is simple bell valetta.
female		thirties	mt	ikunu qegħdin jaħdmu fuq xogħol ieħor 	Ikunu qegħdin jaħdmu fuq xogħol ieħor.	ikunno edinya ad mufu shalehi hoar	ikunno edinya ad mufu shalehi hoar
male		fifties	mt	xogħolna li nistaqsu dawn l affarijiet 	Xogħolna li nistaqsu dawn l-affarijiet.	shorn na den ni start su dom la farid 	Shorn, na den ni start su dom la farid.
male		fifties	mt	fil fatt franco mercieca kkanċella l operazzjonijiet li kellu skedati għall bieraħ 	Fil-fatt, Franco Mercieca kkanċella l-operazzjonijiet li kellu skedati għall-bieraħ.	filfat frankomergie akan celeloperationignplikelluske dati albirach 	Filfat frankomergie akan celeloperationignplikelluske dati albirach.
male		fifties	mt	kulħadd irid jgħaddi s servizzi minnha 	Kulħadd irid jgħaddi s-servizzi minnha!	kulhatelitiyat deservitsimena	Kulhatelitiyat deservitsimena
male		fifties	mt	xi kwalifiki ntalbu għal din il kariga u kemm intefgħu applikazzjonijiet għaliha 	Xi kwalifiki ntalbu għal din il-kariga u kemm intefgħu applikazzjonijiet għaliha?	sikwali vikintalbo al denilkarega okamente fawabli katsioni italia	Sikwali vikintalbo al denilkarega okamente fawabli katsioni italia
male		fifties	mt	permezz tal petizzjoni dawn il konsulenti qed jitolbu biex il pjan jitwaqqaf 	Permezz tal-petizzjoni dawn il-konsulenti qed jitolbu biex il-pjan jitwaqqaf.	permette al petitione daul konsulente etitolbubbisil pihaniet wa af 	Permette al Petitione daul konsulente etitolbubbisil pihaniet wa af.
male		fifties	mt	 ir rapport huwa frott ta working groups konsultattivi 	"""Ir-rapport huwa frott ta' working groups konsultattivi."""	rela port washrotta where king groups consulta tv 	Rela Port washrotta where king groups consulta TV.
male		fifties	mt	u din is sena se nerġgħu nivvotaw iktar flus biex inkomplu nestenduh 	U din is-sena se nerġgħu nivvotaw iktar flus biex inkomplu nestenduh.	ude nessen a zenerge onlvutau ektar fluss mjim komple nestendur 	Ude Nessen, a zenerge onlvutau, ektar fluss, mjim komple nestendur.
male		fifties	mt	hemm bżonn li jsir att dwar il professjoni tal avukati 	Hemm bżonn li jsir Att dwar il-professjoni tal-avukati.	amzonli c 8 dwarri professioni telavukati 	Amzonli C-8, Dwarri Professioni Telavukati.
male		fifties	mt	 x ma għamlux għax ħadt żball f numru 	"""X'ma għamlux għax ħadt żball f'numru!"""	sma namlou sas chatz balshnomlou 	Sma namlou, sas chatz balshnomlou.
male		fifties	mt	qalet li l aħħar sena kienet waħda li biddlitilha ħajjitha 	Qalet li l-aħħar sena kienet waħda li biddlitilha ħajjitha.	aalet lakharsena knet waad ale bitlit ilaha ieta	Aalet lakharsena knet waad ale bitlit ilaha ieta
male		fifties	mt	il flus ma jagħtukx is suċċess jagħmluk sinjur 	Il-flus ma jagħtukx is-suċċess, jagħmluk sinjur.	il flus me a tukshe sucess yam luxin yur	il flus me'a tukshe sucess yam luxin yur
male		twenties	mt	kien jiġri li minflok konna negħrqu fl ilma konna negħrqu fl għaraq 	Kien jiġri li minflok konna negħrqu fl-ilma konna negħrqu fl-għaraq.	kinnigri limenflokkondaner of filma konaner of lara 	Kinnigri, Limenflokkondaner of filma, konaner of Lara.
male		twenties	mt	sur president jiena hawnhekk qed nitkellem mill esperjenza 	Sur President, jiena hawnhekk qed nitkellem mill-esperjenza.	surpräsident iema aunek etnitkelem millesperienca	Surpräsident iema aunek etnitkelem millesperienca
male		twenties	mt	hekk hu fil fatt dan kien esperiment li rnexxa ħafna 	Hekk hu, fil-fatt dan kien esperiment li rnexxa ħafna.	eko full fat danken asperiment lyrn nexia hafma	Eko, full fat danken asperiment lyrn nexia hafma
male		twenties	mt	 għalhekk l informazzjoni mitluba tkun tista tingħata aktar il quddiem 	"""Għalhekk l-informazzjoni mitluba tkun tista' tingħata aktar ' il quddiem."""	aleklim formationemet lubaat contestat ennara ta akvarel o dim 	Aleklim Formationemet Lubaat contestat ennara ta akvarel o dim.
male		twenties	mt	 iżda qatt ħsibt li t tiżjin tal milied jista jkun ta periklu 	"""Iżda qatt ħsibt li t-tiżjin tal-Milied jista' jkun ta' periklu?"""	esda hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat	Esda hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat hat
			mt	logħob fil każinò 	Logħob fil-każinò.	lo fel kazino 	Lo, fel-kazino.
			mt	 jista jgħid x inhuma dawn ir raġunijiet 	"""Jista' jgħid x'inhuma dawn ir-raġunijiet?"""	iste jeq numadan raja nid 	Iste jeq, numadan raja nid.
			mt	dan tħabbar mill kummissjoni elettorali waqt konferenza tal aħbarijiet għall mezzi tax xandir 	Dan tħabbar mill-Kummissjoni Elettorali waqt konferenza tal-aħbarijiet għall-mezzi tax-xandir.	dant habbar melkumissione iletoraali wat konferenza talahaba dietal meddita shandir 	Dant habbar melkumissione iletoraali wat konferenza talahaba dietal meddita shandir.
			mt	l anzjan sofra biss ġrieħi ħfief 	L-anzjan sofra biss ġrieħi ħfief.	lancians of rabish rihetet 	Lancians of Rabish Rihetet.
			mt	 lanqas warden ma jista jagħmilha 	"""Lanqas warden ma jista' jagħmilha."""	let us ward in waste day amida 	Let us ward in waste day, amida.
			mt	inti ġej minn familja kattolika oqgħod attent xi tgħid 	Inti ġej minn familja Kattolika, oqgħod attent xi tgħid.	antijame in familjaka toldeko o otaten citate	Antijame in familjaka toldeko o otaten citate
			mt	wara ssir l għażla minn kumitat apposta 	Wara ssir l-għażla minn kumitat apposta.	waara isser lazla min komitat a posta 	Waara isser lazla min komitat a posta.
			mt	 x inhi l kuxjenza 	""""""" X'inhi l-kuxjenza? """""""	shimi ilku shenza	Shimi ilku shenza
			mt	ħaġa torbot mal oħra 	Ħaġa torbot mal-oħra.	haja torbot malohara	Haja torbot malohara
			mt	u għadek hemmhekk 	U għadek hemmhekk?	oadik and mac	Oadik and Mac
			mt	issa dak mhuwiex surplus 	Issa dak mhuwiex surplus.	it s a dark moosh cellplace 	It's a dark moosh cellplace.
			mt	agħfas hawn taħt biex taqra d dokument kollu 	Agħfas hawn taħt biex taqra d-dokument kollu.	afa santa bishta ara idokument kollu 	Afa santa, bishta ara, idokument kollu.
			mt	 il ministru qed jitkellem b ton li qisu m hemmx iżjed xi jsir 	"""Il-Ministru qed jitkellem b'ton li qisu m'hemmx iżjed xi jsir."""	ilmünistro etit kelemptan liiso męs isiat shisi	ilmünistro etit kelemptan liiso męs isiat shisi
			mt	imbagħad dawk li ma jaslux jagħmlu kawża 	Imbagħad dawk li ma jaslux jagħmlu kawża.	embaddau kelemaya sloşi amlukauza	Embaddau kelemaya sloşi amlukauza
			mt	mort inħares mill qrib lejn il blata 	Mort inħares mill-qrib lejn il-blata.	moreton harris mill reap laine rb 	Moreton Harris mill reap laine rb.
			mt	madankollu semma li din l għajnuna mhix biżżejjed 	Madankollu semma li din l-għajnuna mhix biżżejjed.	madankollu sama lydin lainuna misbiseyet 	Madankollu, sama, lydin lainuna, misbiseyet.
			mt	 x għamel biex jieħu ħsieb is sitwazzjoni li għandu fil korp 	"""X'għamel biex jieħu ħsieb is-sitwazzjoni li għandu fil-Korp?"""	ciao mel besiehochsi bisse tuationi liandoful corp 	Ciao Mel, besiehochsi, bisse tuationi, liandoful corp.
			mt	din hija r realtà li qegħdin ngħixu fiha 	Din hija r-realtà li qegħdin ngħixu fiha.	digniya realtali edin nesufia	Digniya realtali edin nesufia
			mt	 madanakollu ma nstabet l ebda evidenza li informazzjoni ta xi individwi ġiet misruqa 	"""Madanakollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa."""	madanko loh masta bet lebda evidenza li informazioni tashi indivitui jit misrua	Madanko Loh Masta bet lebda evidenza li informazioni tashi indivitui jit misrua
			mt	imbagħad konna nitilgħu l qorti biex nippreżentaw ir rapport tagħna 	Imbagħad, konna nitilgħu l-Qorti biex nippreżentaw ir-rapport tagħna.	embad konanity level or t bischem prezentau irraportstana 	Embad Konanity Level or T, bischem prezentau irraportstana.
			mt	 iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta żejt 	"""Iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta' żejt."""	zdrconfermalli gililta albis shidken move has not a zade	Zdrconfermalli gililta albis shidken move has not a zade
			mt	iva dawn iħossuhom frustrati u mhux umiljati 	Iva, dawn iħossuhom frustrati u mhux umiljati.	eva dan hassouam frustrati umos humiliati 	Eva, Dan, Hassouam, frustrati, umos humiliati.
			mt	spiċċaw ġewwa għax aċċettaw il verdett 	Spiċċaw ġewwa għax aċċettaw il-verdett.	spitschaudzewa asha chatta will verdez	Spitschaudzewa asha chatta will verdez
			mt	 m għandix problema jien 	"""M'għandix problema jien."""	man dish problem iain 	Man dish problem, Iain.
			mt	imbagħad hemm dak il kelb salvu balzan antipatku prima klassi 	Imbagħad hemm dak il-kelb Salvu Balzan, antipatku prima klassi.	batenem da kilk kelp servubbalzan antipatku primoklasi 	Batenem da kilk kelp servubbalzan, antipatku primoklasi.
			mt	naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju 	Naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju.	na se faun we had yasumi 	Na, se faun, we had yasumi.
			mt	min se jagħti dan ir rimedju 	Min se jagħti dan ir-rimedju?	minceyate da neremedium	Minceyate da neremedium
female		twenties	mt	dawn huma ideat żbaljati 	Dawn huma ideat żbaljati.	daunung mai de yad zbariati	Daunung mai de yad zbariati
female		twenties	mt	pisani rebaħ il finali segwit minn farrugia u delia 	Pisani rebaħ il-finali segwit minn Farrugia u Delia.	pizarne rebar il finale seguit medfalujo derija	Pizarne rebar il finale seguit medfalujo derija
female		twenties	mt	 x se jbiddel mill politika li qiegħda ġġib dawn ir riżultati 	"""X'se jbiddel mill-politika li qiegħda ġġib dawn ir-riżultati?"""	sabe del melpolite kale eda gibd ane rezultati 	Sabe del Melpolite, kale eda Gibd, ane rezultati.
female		twenties	mt	min ippubblikahom jidher li daħal fl arkivji diġitali tal personalitajiet mingħajr permess 	Min ippubblikahom jidher li daħal fl-arkivji diġitali tal-personalitajiet, mingħajr permess.	mein publikom jeder leda halflarki videjitalitalper somnadi kaiit menair per mess 	Mein publikom jeder leda halflarki videjitalitalper somnadi kaiit menair per mess.
female		fourties	mt	il kelb il magħkus ikun qed idur għalih id dubbien 	Il-kelb il-magħkus ikun qed idur għalih id-dubbien.	el kelp el makus ikun etidur alie et dubin	El kelp el makus ikun etidur alie et dubin
female		fourties	mt	 dan huwa eżempju ieħor ta kif sfortunatament dan il pajjiż għadu mhux wieħed 	"""Dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed."""	danua is impu ehr the kifs fortunatament danil paiiz adu mushyuheht 	Danua is impu ehr, the kifs fortunatament Danil Paiiz, adu mushyuheht.
female		fourties	mt	meta qabel wieħed kien jiddependi fuq il hard copy dan ma setax isir 	Meta qabel wieħed kien jiddependi fuq il-hard copy dan ma setax isir.	meta abel we had kinih dependi for ill hard copy done masa tashisiv 	Meta Abel, we had kinih dependi for ill-hard copy, done masa tashisiv.
female		fourties	mt	issa nipprova nsibhomlok u nibgħathomlok 	Issa nipprova nsibhomlok u nibgħathomlok.	eseni province bomb lock on the bottom lock 	Eseni province bomb lock on the bottom lock.
female		fourties	mt	żgur dik il proċedura 	Żgur, dik il-proċedura.	zgur dikil procedura	zgur, dikil procedura
female		fourties	mt	imbagħad jiġru dawn l affarijiet lill bnedmin lil ħutna maltin u għawdxin 	Imbagħad jiġru dawn l-affarijiet lill-bnedmin, lil ħutna Maltin u Għawdxin!	in bad ye jrudown la fari et lydnedmi le houtenam al din ou auchi 	In bad, ye jrudown la fari et lydnedmi, le houtenam al din ou auchi.
female		fourties	mt	dawn in numri jirriflettu l kobor tal apparat 	Dawn in-numri jirriflettu l-kobor tal-apparat.	daune numri jirifletul kobortala parat 	Daune numri, jirifletul kobortala parat.
female		fourties	mt	 il proġett green roofs se jkun imqassam fuq perjodu ta erba snin 	"""Il-proġett Green Roofs se jkun imqassam fuq perjodu ta' erba' snin."""	ilproget green roofs seikonem asam fwp 	ilproget green roofs seikonem asam fwp.
female		fourties	mt	 spectre ħareġ onlajn b mod illegali 	"""Spectre ħareġ onlajn b'mod illegali."""	specter harachon line bmootilegali	Specter harachon line Bmootilegali
female		fourties	mt	għalhekk huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il kera 	Għalhekk, huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera.	alek umama istau sheer joe ybbenificau min su sidiu fulkeara 	Alek, umama istau, sheer joe, ybbenificau, min su sidiu fulkeara.
female		fourties	mt	it tifla xejn 	It-tifla: Xejn.	ittifla chain	ittifla, chain
female		fourties	mt	jien qed nagħmel dawn aktar bħala kjarifiki 	Jien qed nagħmel dawn aktar bħala kjarifiki.	1 nameldaun aktar pala kjerifiki	1. Nameldaun aktar pala kjerifiki
female		fourties	mt	ma nafx jekk hijiex parti mill policy 	Ma nafx jekk hijiex parti mill-policy.	manaf siya kijparti mj 	Manaf, siya kijparti mj.
male		fourties	mt	 għadu mhux magħruf x messaġġ iridu jwasslu dawn in nies 	"""Għadu mhux magħruf x'messaġġ iridu jwasslu dawn in-nies."""	adamushmaru chemessat shiri dui wastler down in niz 	Adamushmaru, chemessat shiri dui wastler down in niz.
male		fourties	mt	kemm minn dawn il meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu 	Kemm minn dawn il-meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu?	kemme abdominal meatest wahlfo bore holes li in to zawa skopa grikolu 	Kemme, abdominal meatest, wahlfo bore holes li in to zawa skopa grikolu.
male		fourties	mt	dan hu li rridu lkoll kemm aħna hawnhekk 	Dan hu li rridu lkoll kemm aħna hawnhekk?	danud ridulkolke mahana aunek 	Danud Ridulkolke mahana aunek.
male		fourties	mt	 jista jgħid x kien l iskop u għal liema raġuni ġie rranġat 	"""Jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat?"""	istegej kindeskop uallimarajuniji randjat	Istegej kindeskop uallimarajuniji randjat
male		fourties	mt	nimmaġina iżjed 	Nimmaġina iżjed.	imagine i see it 	Imagine I see it.
male		fourties	mt	forsi għalhekk il bruda elettorali kull meta jaslu l elezzjonijiet tal parlament ewropew 	Forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-Parlament Ewropew.	forcey alek the bruudah electoral and the kulmetah yastud lezionit alparlamente europeu 	Forcey Alek, the Bruudah, electoral, and the Kulmetah Yastud, lezionit, alparlamente europeu.
male		fourties	mt	 id differenza hi li lili donnu ħadd m għadu jifhimni 	"""Id-differenza hi li lili donnu ħadd m'għadu jifhimni."""	edeferensa elily do nuhat madui fimi	Edeferensa elily do nuhat madui fimi
male		fourties	mt	min huwa responsabbli għalihom 	Min huwa responsabbli għalihom?	minuware sponsor bliallium	Minuware sponsor Bliallium
male		fourties	mt	ftit huma dawk li jieħdu gost iħallsu t taxxa 	Ftit huma dawk li jieħdu gost iħallsu t-taxxa.	ftid bu madau klietu goste hazu tascha	Ftid bu madau klietu goste hazu tascha
male		fourties	mt	kienet irrapportata fil gazzetti 	Kienet irrapportata fil-gazzetti.	kine terraportata filgazzetti 	Kine terraportata filgazzetti.
male		fourties	mt	la daħlu għaliha issa jridu jġorru r responsabilità tagħha 	La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	la dahalu alia ist seri dujoru responsabilitata ham 	La dahalu alia ist seri dujoru responsabilitata ham.
male		fourties	mt	kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra 	Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	kinems miniat metawasan na akta r miniatohra 	Kinems miniat metawasan na akta r miniatohra.
male		fourties	mt	 hemm ukoll servizz ta appoġġ għal tfal li huma neqsin mid dawl 	"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	enmukho servitsta appoč alfali umane simmedaul 	Enmukho servitsta appoč alfali umane simmedaul.
male		fourties	mt	nawguralkom iżjed xogħol anzi inqas xogħol għaliex ikollna inqas infezzjonijiet 	Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	now grakomisia troll hansi in ash troll harishikoll in ash infektionid 	Now, grakomisia troll. Hansi, in ash troll. Harishikoll, in ash infektionid.
male		fourties	mt	 il punent mhux jimxi b onestà 	"""Il-Punent mhux jimxi b'onestà."""	ponynt muslimsibona sta	Ponynt muslimsibona sta
male		fourties	mt	huma żewġ inizjattivi paralleli indipendenti minn xulxin 	Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	ummas oceanids zative parallery independentiminshulshin 	Ummas Oceanids Zative Parallery independentiminshulshin.
male		fourties	mt	qablek min kien hemm 	Qablek min kien hemm?	ablekminkinem	Ablekminkinem
male		fourties	mt	għandhom jinżammu wkoll fil kontenitur oriġinali tagħhom 	Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	ando minzamu kulfi kontenitor originality home	Ando minzamu kulfi kontenitor originality home
male		fourties	mt	dan nikkonfermah 	Dan nikkonfermah.	danekonferma 	Danekonferma.
male		fourties	mt	jiena nsellem lil dawk il persuni kollha li jaħdmu fl aġenziji tagħna 	Jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna.	inan sella builda okeu persunikolla liatmufla jensi jitana 	Inan sella builda okeu persunikolla liatmufla jensi jitana.
male		fourties	mt	qal li jemmen li huwa kruċjali li jinżamm dan il livell internazzjonali 	Qal li jemmen li huwa kruċjali li jinżamm dan il-livell internazzjonali.	ali menniwakrucali liensamdan ilefellenternationali	Ali Menniwakrucali liensamdan ilefellenternationali
male		fourties	mt	qed niċċajta 	Qed niċċajta.	let me try that 	Let me try that.
male		fourties	mt	ħalli nispjegalek kif rajtu jien il proċess over the years 	Ħalli nispjegalek kif rajtu jien il-proċess over the years.	hallene spegala kefrou tujin kefrou proches over the years 	Hallene, spegala, kefrou, tujin, kefrou, proches, over the years.
male		fourties	mt	 ara hawnhekk ma qalx li jien traditur ta malta anzi hawnhekk bidilha 	"""Ara hawnhekk ma qalx li jien traditur ta' Malta, anzi hawnhekk bidilha."""	ara on ekma aşli infadoturta malta ansi on ek bidera 	Ara, on ekma, aşli, infadoturta malta, ansi, on ek bidera.
male		fourties	mt	naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb 	Naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb.	nasepisaruis injustit ziek ankek saarualskobtajeb 	Nasepisaruis injustit ziek ankek saarualskobtajeb.
male		fourties	mt	 lanqas elf libell ma kienu jivvendikawni b dan il mod 	"""Lanqas elf libell ma kienu jivvendikawni b'dan il-mod."""	lannas el flibil makinui ventikhaunibtenil mod 	Lannas el flibil makinui ventikhaunibtenil mod.
male		fourties	mt	hemm ċans kbir li michael schumacher joħroġ mill koma fil ġranet li ġejjin 	Hemm ċans kbir li Michael Schumacher joħroġ mill-koma fil-ġranet li ġejjin.	m chanz gbill michael schumarher jörgroch milkom of jörn ljai jain 	M-Chanz Gbill, Michael Schumarher, Jörgroch milkom of Jörn Ljai Jain.
male		fourties	mt	 ta liema qawwa militari kienu 	"""Ta' liema qawwa militari kienu?"""	ta li ma awamilitaari kino	Ta li ma awamilitaari kino
male		fourties	mt	ronaldinho deher li għandu l qagħda u kien intunat tajjeb 	Ronaldinho deher li għandu l-qagħda u kien intunat tajjeb.	ronaldin joderliandul aada okinentunat taip 	Ronaldin Joderliandul Aada okinentunat-taip.
male		fourties	mt	jew qed niżbalja 	Jew qed niżbalja?	you atnis balia 	You atnis balia.
male		fourties	mt	meta twaqqaf il kumitat u meta għadda r rapport tiegħu lill ministeru 	Meta twaqqaf il-kumitat, u meta għadda r-rapport tiegħu lill-Ministeru?	metatua afilkometat umete adhara portio ilminesteru 	Metatua afilkometat, umete adhara portio ilminesteru.
male		fourties	mt	iġibu l mument tal verità ħalli naraw 	Iġibu l-mument tal-verità ħalli naraw!	gbul momental verita hallinarau 	Gbul momental verita hallinarau.
male		fourties	mt	ninsab infurmat li l imsemmija traffic lights ġew imsewwija 	Ninsab infurmat li l-imsemmija traffic lights ġew imsewwija.	nensapin formatulimsemia treffeklites joimse huia 	Nensapin formatulimsemia treffeklites Joimse huia.
male		fourties	mt	zampi kien negozjant bi dħul medju 	Zampi kien negozjant bi dħul medju.	example kinder gotsiant betul medium 	Example, kinder gotsiant, betul medium.
male		fourties	mt	issa jien qed nagħmel din il kritika bl aktar mod kostruttiv 	Issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv.	essein etnamel dinlikritik ablagtar molt kostrutiv 	Essein etnamel dinlikritik ablagtar molt kostrutiv.
male		fourties	mt	imnejn ikkwalifikaw dawn l esperti u kif ħadd ma jaf 	Imnejn ikkwalifikaw dawn l-esperti, u kif, ħadd ma jaf.	mnene kwalifikaldonlessperty okif hat may off 	Mnene kwalifikaldonlessperty, okif, hat may off.
male		fourties	mt	ma jidhirx li hawn aktar domandi għalik sur farrugia għalhekk nirringrazzjak 	Ma jidhirx li hawn aktar domandi għalik Sur Farrugia għalhekk nirringrazzjak.	may ediuschliya uniktar domandereik su faruja alekneringraziak 	May ediuschliya uniktar domandereik su faruja, alekneringraziak.
male		fourties	mt	oħrajn ġrew lejn il kmamar tal banju u ssakkru hemm 	Oħrajn ġrew lejn il-kmamar tal-banju u ssakkru hemm.	o haren jiroule ilkma martalbanjou usakru emme 	O haren jiroule ilkma martalbanjou, usakru emme.
male		fourties	mt	 għandna wkoll bżonn ta entitajiet oħra 	"""Għandna wkoll bżonn ta' entitajiet oħra."""	anna komzon ta enti taido hara	Anna komzon ta enti taido hara
male		fourties	mt	allura liema huma dawn il valuri umani li se nkun qiegħed nisħaq fuqhom 	Allura liema huma dawn il-valuri umani li se nkun qiegħed nisħaq fuqhom?	alurali mau madawne levalurio mani isenkun e ätnishtafu om 	Alurali mau madawne levalurio mani isenkun e-ätnishtafu om.
male		thirties	mt	 b hekk it tielet post se jiġi deċiż nhar is sibt li ġej 	"""B'hekk it-tielet post se jiġi deċiż nhar is-Sibt li ġej."""	back till at post page it is a simple newspaper 	Back till at post page, it is a simple newspaper.
