age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	Τον έπαιρνε τότε ο ύπνος	Το μέσα που είναι το τεροίπνο.	τον έπαιρνε τότε ο ύπνος	το μέσα που είναι το τεροίπνο 	1.2
			el	δεν έχει έρθει στο γραφείο του	Μελούσια, στο πραφή ότον.	δεν έχει έρθει στο γραφείο του	μελούσια στο πραφή ότον 	0.8333333333333334
			el	είπε το Βασιλόπουλο με αναμμένα μάτια	Φε το βασιλό που λομμένα με ένα μάτι.	είπε το βασιλόπουλο με αναμμένα μάτια	φε το βασιλό που λομμένα με ένα μάτι 	1.0
			el	Ένας μπερμπάντης δεν μπορεί να δικάσει άλλον μπερμπάντη.	Ένω σβερμάδιζητε μπορεί να την κρασιά λεμπροντάδι.	ένας μπερμπάντης δεν μπορεί να δικάσει άλλον μπερμπάντη 	ένω σβερμάδιζητε μπορεί να την κρασιά λεμπροντάδι 	0.75
			el	Ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο	Ο δάς πρόσκολοσης που επόμενον και να χειτές ζηλωσες.	ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο	ο δάς πρόσκολοσης που επόμενον και να χειτές ζηλωσες 	0.875
			el	Τρομαγμένοι και σαστισμένοι έφευγαν.	Τρομαρκένοι και σαστις μενέτος εγώ.	τρομαγμένοι και σαστισμένοι έφευγαν 	τρομαρκένοι και σαστις μενέτος εγώ 	1.0
			el	ρώτησε το γιο του	Ο ρετσια πριγότου	ρώτησε το γιο του	ο ρετσια πριγότου	1.0
			el	Θα πει πως ο Λαγόκαρδος είναι όχι μόνο μπερμπάντης	Θα του πως ο λαβιλκανε καρδεωσμιώσουν ονονμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμ	θα πει πως ο λαγόκαρδος είναι όχι μόνο μπερμπάντης	θα του πως ο λαβιλκανε καρδεωσμιώσουν ονονμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμ	0.6666666666666666
			el	για να σου ράβει καινούρια φουστάνια.	Δεν ασουράδει και νόρια προστάει νόρια.	για να σου ράβει καινούρια φουστάνια 	δεν ασουράδει και νόρια προστάει νόρια 	1.0
			el	Και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια.	Δομιάλι ξεκαρκει στην καταγγέλη.	και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια 	δομιάλι ξεκαρκει στην καταγγέλη 	1.0
			el	Ποιος βασιλιάς ή μεγιστάνας μας τα έστειλε άραγε;	Είμαι στις με γιστάνες μας τα εστρινάραγε.	ποιος βασιλιάς ή μεγιστάνας μας τα έστειλε άραγε 	είμαι στις με γιστάνες μας τα εστρινάραγε 	0.75
			el	Ήταν χαρά Θεού εκείνη η ώρα.	Είπαν φάλα φεύω και μορό.	ήταν χαρά θεού εκείνη η ώρα 	είπαν φάλα φεύω και μορό 	1.0
			el	Είμαστε κουρασμένοι, αποκρίθηκε το Βασιλόπουλο.	Είμαστε κουρασμένοι από το παιδεύτερο βασιλό κουρασμό.	είμαστε κουρασμένοι αποκρίθηκε το βασιλόπουλο 	είμαστε κουρασμένοι από το παιδεύτερο βασιλό κουρασμό 	0.8
			el	αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα από τη δική του.	Αποκρίχτε μια χωνοιτσιο φωθιζμένη ακόματε από τη ζητήκο.	αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα από τη δική του 	αποκρίχτε μια χωνοιτσιο φωθιζμένη ακόματε από τη ζητήκο 	0.7
			el	Δεν έχει εδώ στρατηγό, Αφέντη	Δεν είχε το στρατιγό αφαίμι.	δεν έχει εδώ στρατηγό αφέντη	δεν είχε το στρατιγό αφαίμι 	0.8
			el	και χάθηκε στο σκοτάδι.	Και θα φτιτιστας κοτάζει.	και χάθηκε στο σκοτάδι 	και θα φτιτιστας κοτάζει 	0.75
fifties	male		el	"""άρχισε ν' ανεβαίνει τον ποταμό"""	Αρθυσεν να μηζέντε από τα μου	 άρχισε ν ανεβαίνει τον ποταμό 	αρθυσεν να μηζέντε από τα μου	1.2
fifties	male		el	Περιττό να γυρεύεις τίτλους, είπε απότομα ο Βασιλιάς.	Εγώ να γείρευευστήθουν σύτερα από το Μόβασιλιά.	περιττό να γυρεύεις τίτλους είπε απότομα ο βασιλιάς 	εγώ να γείρευευστήθουν σύτερα από το μόβασιλιά 	0.875
fifties	male		el	Σε περίμενα, του είπε, έλα να βγούμε.	Σε περίπτμα να φύγει πέλα να φυγούμε.	σε περίμενα του είπε έλα να βγούμε 	σε περίπτμα να φύγει πέλα να φυγούμε 	0.7142857142857143
fifties	male		el	Έκοβαν τα δέντρα	Εκοβαν τα πέτρα.	έκοβαν τα δέντρα	εκοβαν τα πέτρα 	0.6666666666666666
fifties	male		el	Βέβαια είναι άνθρωπος, αποκρίθηκε ο γερο-πλάτανος.	Δεν τα εινάω, θα το σαποκρίπκε η γεροπλάτενω.	βέβαια είναι άνθρωπος αποκρίθηκε ο γερο πλάτανος 	δεν τα εινάω θα το σαποκρίπκε η γεροπλάτενω 	1.1428571428571428
fifties	male		el	Κι εξακολούθησε περιφρονητικά	και εξακολόκου σε περιπρονική πράγματα.	κι εξακολούθησε περιφρονητικά	και εξακολόκου σε περιπρονική πράγματα 	1.6666666666666667
fifties	male		el	Δεν πειράζει, σου δίνω το δίπλωμά του.	Δεν πειράζει. Σου δίνω το δίπλομακο.	δεν πειράζει σου δίνω το δίπλωμά του 	δεν πειράζει σου δίνω το δίπλομακο 	0.2857142857142857
fifties	male		el	Μα το σταθερό αργό του βήμα δεν άλλαξε.	Μαν το σταθερό, αργότεου δύμμα δεν άλλαξε.	μα το σταθερό αργό του βήμα δεν άλλαξε 	μαν το σταθερό αργότεου δύμμα δεν άλλαξε 	0.5
fifties	male		el	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν.	Η τυλόδια στοes δύο άντρα εσύ με ταμερά που σύκωσαν.	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν 	η τυλόδια στοes δύο άντρα εσύ με ταμερά που σύκωσαν 	1.0
fifties	male		el	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.	Συνάμμα, σε πρόβρα να πω μέσα από τα τέτα ευκριά, αρματομένει καβαλαρί.	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα δεξιά αρματωμένοι καβαλαρέοι 	συνάμμα σε πρόβρα να πω μέσα από τα τέτα ευκριά αρματομένει καβαλαρί 	0.9
fifties	male		el	Να, ωραία πράματα γίνηκαν όσο έλειπες!	Να, βρία πράγματα γίνει κανοφαίνει πες.	να ωραία πράματα γίνηκαν όσο έλειπες 	να βρία πράγματα γίνει κανοφαίνει πες 	0.8333333333333334
fifties	male		el	Σίγουρα το άλφα δεν μπορεί να παίξει	Φυγερα τώρα θα το μπορεί να πω εξη.	σίγουρα το άλφα δεν μπορεί να παίξει	φυγερα τώρα θα το μπορεί να πω εξη 	0.8571428571428571
			el	Και δε γυρνάς πίσω;	Κι ενδέει να σπίσω?	και δε γυρνάς πίσω 	κι ενδέει να σπίσω 	1.0
			el	Ευχαριστώ.	Ευχαριστώ!	ευχαριστώ 	ευχαριστώ 	0.0
			el	Δε θες να σταθείς ακόμα λίγο; ρώτησε.	Δε θέσσ να στάσεις ακόμα λίγο. Ρότισαι.	δε θες να σταθείς ακόμα λίγο ρώτησε 	δε θέσσ να στάσεις ακόμα λίγο ρότισαι 	0.42857142857142855
			el	Τίποτα	Τι πω πάνω.	τίποτα	τι πω πάνω 	3.0
			el	είπε με δύναμη	Ήπε με δύναμου.	είπε με δύναμη	ήπε με δύναμου 	0.6666666666666666
			el	μουρμούρισε η Ειρηνούλα χωρίς να τον κοιτάξει.	Μωρεμόρισε ήρηνούλα, χώριζνα τη κοιτάξη.	μουρμούρισε η ειρηνούλα χωρίς να τον κοιτάξει 	μωρεμόρισε ήρηνούλα χώριζνα τη κοιτάξη 	1.0
			el	βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του.	Βάζοντας τη φωνή του όλοι την αιδία, το φούσκονε την καρδιά.	βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του 	βάζοντας τη φωνή του όλοι την αιδία το φούσκονε την καρδιά 	0.5
			el	Δάκρυα ανέβηκαν στα μάτια του	Βάκλα να έπικαν στο μάκια του	δάκρυα ανέβηκαν στα μάτια του	βάκλα να έπικαν στο μάκια του	1.0
			el	όσο που να σωθούν και μένα οι μέρες μου	Όσο που να σου φούν και με ένα ημέρες μου.	όσο που να σωθούν και μένα οι μέρες μου	όσο που να σου φούν και με ένα ημέρες μου 	0.5555555555555556
			el	Πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	πήγαιναν κουπετσιάζοντας τα δύο δεύτερον.	πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	πήγαιναν κουπετσιάζοντας τα δύο δεύτερον 	0.6
			el	και ας πουν πως αυτός έκλεψε τις κότες.	και ας πούμε πως αυτός έκλυψε τις κόδες	και ας πουν πως αυτός έκλεψε τις κότες 	και ας πούμε πως αυτός έκλυψε τις κόδες	0.375
			el	Η Βασίλισσα τα κρέμασε.	Βασίδισε, θα κρέμμασε.	η βασίλισσα τα κρέμασε 	βασίδισε θα κρέμμασε 	1.0
twenties	male		el	Τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	Τα συσκεφασμένα βιολογικά λαχανικά, δεν περίεχουν συνδυρήτηκά και ορμόνες.	τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	τα συσκεφασμένα βιολογικά λαχανικά δεν περίεχουν συνδυρήτηκά και ορμόνες 	0.3333333333333333
twenties	male		el	Γιατί έφυγε το αγόρι σου;	Γιατί εφιγε τα γωρίσου.	γιατί έφυγε το αγόρι σου 	γιατί εφιγε τα γωρίσου 	0.8
twenties	male		el	και με μεγάλα βήματα	και με μεγάλα πήματα	και με μεγάλα βήματα	και με μεγάλα πήματα	0.25
twenties	male		el	Ο δάσκαλος χαμογέλασε.	Ο δάσκαλος καμωγέλασσε.	ο δάσκαλος χαμογέλασε 	ο δάσκαλος καμωγέλασσε 	0.3333333333333333
twenties	male		el	μου κόψανε και μου ρημάξανε το φυτό ολόκληρο!	Μουκόψανε και μου ρυμάξανε το αυτό, το λόκληρο.	μου κόψανε και μου ρημάξανε το φυτό ολόκληρο 	μουκόψανε και μου ρυμάξανε το αυτό το λόκληρο 	0.75
thirties	male		el	Ο χαριστής απέθανε, κυρά μου	Ο χαριστής απ' αθανε κυρά μου.	ο χαριστής απέθανε κυρά μου	ο χαριστής απ αθανε κυρά μου 	0.4
thirties	male		el	Κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ’ αλήθεια	Η τέξε την αθάλη του τρελεφώνουν χωρίζα διβλεπισταλίκη.	κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ αλήθεια	η τέξε την αθάλη του τρελεφώνουν χωρίζα διβλεπισταλίκη 	0.9090909090909091
thirties	male		el	Την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο.	Είναι ο καισοντά νέο βρατήσκε βήκια το δομάτι.	την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο 	είναι ο καισοντά νέο βρατήσκε βήκια το δομάτι 	0.9
thirties	male		el	Ο Πολύδωρος, από τον πύργο, εσήμανε το προσκλητήριο	Οπολίδαρος, ατωβίλβο, εσείμαν το Πασίλτείδι.	ο πολύδωρος από τον πύργο εσήμανε το προσκλητήριο	οπολίδαρος ατωβίλβο εσείμαν το πασίλτείδι 	0.875
thirties	male		el	Και όλες οι άλλες ώρες θα μείνουν για το κυνήγι.	Γι'ωλισία, λεσόριστα, μείνει για το κοινή.	και όλες οι άλλες ώρες θα μείνουν για το κυνήγι 	γι ωλισία λεσόριστα μείνει για το κοινή 	0.8
thirties	male		el	μόνο γιατί με κράτησες στα χέρια σου.	Μόνο για τη μεγάλη της να κεριεσμούς	μόνο γιατί με κράτησες στα χέρια σου 	μόνο για τη μεγάλη της να κεριεσμούς	0.8571428571428571
thirties	male		el	ενώ η κόρη μου πουλά τα κεντήματά της	Ενώ εικόρι μου που να τεκε δηματάτε.	ενώ η κόρη μου πουλά τα κεντήματά της	ενώ εικόρι μου που να τεκε δηματάτε 	0.75
thirties	male		el	Από πότε έπαυσε να υπάρχει στρατός;	Από πότε, επόμερα, πάντα εις πάντα στρατος.	από πότε έπαυσε να υπάρχει στρατός 	από πότε επόμερα πάντα εις πάντα στρατος 	0.8333333333333334
thirties	male		el	Ναι, τους βλέπω, μα είναι πολύ μακριά.	Ναι, σχέπω, μαίνει πολύ μακριά.	ναι τους βλέπω μα είναι πολύ μακριά 	ναι σχέπω μαίνει πολύ μακριά 	0.5714285714285714
thirties	male		el	"""Εμείς εδώ είμαστε συνηθισμένοι σ' αυτά"""	Εμείς σε εδώ, είμαστε σύνιθες μένεις αυτά.	 εμείς εδώ είμαστε συνηθισμένοι σ αυτά 	εμείς σε εδώ είμαστε σύνιθες μένεις αυτά 	0.5
thirties	male		el	Το κεφάλι του ήταν μαντιλοδεμένο	το κεφάλι του ήταν μαδίλο δεν με ενοιχα	το κεφάλι του ήταν μαντιλοδεμένο	το κεφάλι του ήταν μαδίλο δεν με ενοιχα	0.8
thirties	male		el	Πατέρα, είπε το Βασιλόπουλο, τα φαγιά αυτά είναι κλεμμένα.	Πατέρα, είπε το βασιλό που λαφαγιά αυτά είναι κλεμένα.	πατέρα είπε το βασιλόπουλο τα φαγιά αυτά είναι κλεμμένα 	πατέρα είπε το βασιλό που λαφαγιά αυτά είναι κλεμένα 	0.4444444444444444
thirties	male		el	να τους φέρω εδώ	Να τους φέρω εδώ.	να τους φέρω εδώ	να τους φέρω εδώ 	0.0
			el	Το αναγνωρίζεις αυτό;	Κτωάν αγνωρίζει αυτό.	το αναγνωρίζεις αυτό 	κτωάν αγνωρίζει αυτό 	0.6666666666666666
			el	Φύγαμε από το παλάτι	Φίγαμε από το μαλάτι	φύγαμε από το παλάτι	φίγαμε από το μαλάτι	0.5
			el	Θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	Θα μπορούσουν να περάσει από το τμήμα υπολογιστορουστοι που κατάστημα απέναν διαποτωνώσο κομμίου.	θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	θα μπορούσουν να περάσει από το τμήμα υπολογιστορουστοι που κατάστημα απέναν διαποτωνώσο κομμίου 	0.5714285714285714
			el	πράγματα που επαναλαμβάνονται μονότονα.	Πράγμα τα πού επαναλαβάνονται μονοτουτα.	πράγματα που επαναλαμβάνονται μονότονα 	πράγμα τα πού επαναλαβάνονται μονοτουτα 	1.25
fourties	male		el	έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	Εχουμε κι άλλο να ακούσουμε πρισαι λίσουμε.	έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	εχουμε κι άλλο να ακούσουμε πρισαι λίσουμε 	0.75
fourties	male		el	Βγάλτε το!	βγάζτε το	βγάλτε το 	βγάζτε το	0.5
fourties	male		el	Αυτό όχι!	Αυτό όχι.	αυτό όχι 	αυτό όχι 	0.0
fourties	male		el	Ο Βασιλιάς ετοιμάζεται να το στρίψει	Ο βασιλιάς, έτσι μάσετε ένα το στρίψι.	ο βασιλιάς ετοιμάζεται να το στρίψει	ο βασιλιάς έτσι μάσετε ένα το στρίψι 	0.6666666666666666
fourties	male		el	Η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	Φοθόνι, θόνι, θόνιος, η ευναιαστήγμή και Δελκεδράρισες, ετήποτας και κρυμένο.	η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	φοθόνι θόνι θόνιος η ευναιαστήγμή και δελκεδράρισες ετήποτας και κρυμένο 	0.9166666666666666
fourties	male		el	Μα πάμε πεζή στη χώρα.	Μα πάμε παιζίς τη χώρα.	μα πάμε πεζή στη χώρα 	μα πάμε παιζίς τη χώρα 	0.4
fourties	male		el	Σε πειράζει, πατέρα	Σε πυράζει πατέρα.	σε πειράζει πατέρα	σε πυράζει πατέρα 	0.3333333333333333
fourties	male		el	και σου φέρνω αμέσως όσο θες!	και σου φέρνω αμέσως όσο φές.	και σου φέρνω αμέσως όσο θες 	και σου φέρνω αμέσως όσο φές 	0.16666666666666666
fourties	male		el	για να τις πουλήσω του πρωτομάστορα.	Για να τις πουλήσω του πρωτομάστορα.	για να τις πουλήσω του πρωτομάστορα 	για να τις πουλήσω του πρωτομάστορα 	0.0
fourties	male		el	Τι περιμένεις;	Τι περίπτες	τι περιμένεις 	τι περίπτες	0.5
			el	Και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν.	Και σταμάτησα μία χρή, σαν αφωβούνται να προβωρίσουν.	και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν 	και σταμάτησα μία χρή σαν αφωβούνται να προβωρίσουν 	0.7777777777777778
			el	Κι εσύ μου έλειψες.	και σήμερα έλεψεσου.	κι εσύ μου έλειψες 	και σήμερα έλεψεσου 	1.0
			el	Μπήκε μέσα, και, ανάμεσα στα δέντρα	Μπικαι μέσα και ανάμεσα στα δέδρα.	μπήκε μέσα και ανάμεσα στα δέντρα	μπικαι μέσα και ανάμεσα στα δέδρα 	0.3333333333333333
twenties	male		el	Τρέμοντας σαν το φύλλο, έτρεξε και άνοιξε την πόρτα.	Τρεμοντας αν το φιλο ετρέξε, και αν εξε την πόρτα.	τρέμοντας σαν το φύλλο έτρεξε και άνοιξε την πόρτα 	τρεμοντας αν το φιλο ετρέξε και αν εξε την πόρτα 	0.6666666666666666
twenties	male		el	Έξαφνα όμως ακούστηκαν έξω φωνές.	Ραξαφνα όμως ακουστήκαν έξο φωνές.	έξαφνα όμως ακούστηκαν έξω φωνές 	ραξαφνα όμως ακουστήκαν έξο φωνές 	0.6
twenties	male		el	Τι ζητάς λοιπόν για τον κόπο σου, ρώτησε.	Τι ζητάσλυπών για τον κόπο σου, ρωτήσα.	τι ζητάς λοιπόν για τον κόπο σου ρώτησε 	τι ζητάσλυπών για τον κόπο σου ρωτήσα 	0.375
twenties	male		el	Ο δάσκαλος σηκώθηκε ντροπιασμένος.	Ότας καλώς η κόθηκε τροπιασμένος.	ο δάσκαλος σηκώθηκε ντροπιασμένος 	ότας καλώς η κόθηκε τροπιασμένος 	1.25
			el	αν και ο καφές ήταν γενικά τόσο κακός που	Αν και ο καφείσταν γενικά τόσο κακό σπου.	αν και ο καφές ήταν γενικά τόσο κακός που	αν και ο καφείσταν γενικά τόσο κακό σπου 	0.4444444444444444
			el	Θέλεις να μάθεις;	Θέλεις να μάθεις.	θέλεις να μάθεις 	θέλεις να μάθεις 	0.0
			el	Όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι.	Όλα, θέλω να ρωθεί να κυρσίλε φτάγκε τον νεό σύβο καρή.	όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι 	όλα θέλω να ρωθεί να κυρσίλε φτάγκε τον νεό σύβο καρή 	1.1111111111111112
			el	Με μαθαίνεις εσύ;	Με μαθένεις εσύ.	με μαθαίνεις εσύ 	με μαθένεις εσύ 	0.3333333333333333
			el	πρόσθεσε πάλι η Βασίλισσα.	Πρόστησε πάλι βασίλες.	πρόσθεσε πάλι η βασίλισσα 	πρόστησε πάλι βασίλες 	0.75
			el	με τα γυαλάκια μιας σπασμένης μποτίλιας	Με τα γαλάκια, μιας παςμένες μποτίλες.	με τα γυαλάκια μιας σπασμένης μποτίλιας	με τα γαλάκια μιας παςμένες μποτίλες 	0.5
			el	Κανείς δε χρειάζεται να μάθει.	Κανείς δε χρειάς δε να μάθει.	κανείς δε χρειάζεται να μάθει 	κανείς δε χρειάς δε να μάθει 	0.4
			el	Σαν έφθασε στην πλατεία με το Βασιλιά	Σανεφταση στην πλατία με το βασιλιά.	σαν έφθασε στην πλατεία με το βασιλιά	σανεφταση στην πλατία με το βασιλιά 	0.42857142857142855
			el	Και όμως η ώρα είναι πολύτιμη, αποκρίθηκε η Γνώση.	Και όμως, η ώρα είναι πολύ την μή από κρύθηκε γνώσε.	και όμως η ώρα είναι πολύτιμη αποκρίθηκε η γνώση 	και όμως η ώρα είναι πολύ την μή από κρύθηκε γνώσε 	0.6666666666666666
			el	Το Βασιλόπουλο χλώμιασε.	Το βασιλό πλοχλό μία σε	το βασιλόπουλο χλώμιασε 	το βασιλό πλοχλό μία σε	1.3333333333333333
			el	Ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του, πότε δυνατά και δυσάρεστα	Ο λόγος της γρειάς κουδούνζε μέσα στον Γαλότου, πότε δυνατά και δυσάρστα.	ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του πότε δυνατά και δυσάρεστα	ο λόγος της γρειάς κουδούνζε μέσα στον γαλότου πότε δυνατά και δυσάρστα 	0.46153846153846156
			el	και δυο-τρία πανέρια ήταν γεμάτα, παρατημένα εκεί.	και δύο τρία πανέργεια ήταν γεμάτα παρατημένα εκεί.	και δυο τρία πανέρια ήταν γεμάτα παρατημένα εκεί 	και δύο τρία πανέργεια ήταν γεμάτα παρατημένα εκεί 	0.25
			el	Θα φάμε βασιλικά σήμερα.	Θα φάμε εγώ σιλικά σιμερα.	θα φάμε βασιλικά σήμερα 	θα φάμε εγώ σιλικά σιμερα 	0.75
			el	αποκρίθηκε λαχανιασμένος.	Αποκρίθηκε λαχανιες μένους.	αποκρίθηκε λαχανιασμένος 	αποκρίθηκε λαχανιες μένους 	1.0
thirties	male		el	άλλα κυνηγούσε αυτός.	Αλλά και μιρούσα αυτός	άλλα κυνηγούσε αυτός 	αλλά και μιρούσα αυτός	1.0
thirties	male		el	Δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο.	Φιλοιτάργο, τερά πες εψέμματα, προδοβεστιάδιο.	δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο 	φιλοιτάργο τερά πες εψέμματα προδοβεστιάδιο 	1.0
thirties	male		el	Η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη.	Η βαθιάση οποίο λόνω του φαίνου τα μπισαρες.	η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη 	η βαθιάση οποίο λόνω του φαίνου τα μπισαρες 	0.8571428571428571
thirties	male		el	Για πού, πατριώτες;ρώτησε.	Για που πατρειώτες, πρώτσι.	για πού πατριώτες ρώτησε 	για που πατρειώτες πρώτσι 	0.75
thirties	male		el	Για τους ήσυχους καιρούς δουλεύεις, παραφέντη;	Η αδεσχούς και αλλιουδουλέφεις παραφέντει	για τους ήσυχους καιρούς δουλεύεις παραφέντη 	η αδεσχούς και αλλιουδουλέφεις παραφέντει	1.0
thirties	male		el	Μας ακολουθούν οι μουσαφιρέοι, είπε.	Μας ακολουθούν ο Ιηραιη, ίπ.	μας ακολουθούν οι μουσαφιρέοι είπε 	μας ακολουθούν ο ιηραιη ίπ 	0.6
thirties	male		el	Το καζάνι είναι δω, Ειρηνούλα, φέρε το κυνήγι σου.	Το καζάνι μια ταω ερνούλα χρειατεκη μεγίσου.	το καζάνι είναι δω ειρηνούλα φέρε το κυνήγι σου 	το καζάνι μια ταω ερνούλα χρειατεκη μεγίσου 	0.7777777777777778
thirties	male		el	Στο καλό, πατριώτη!	Στο καλό, πατρειώτη.	στο καλό πατριώτη 	στο καλό πατρειώτη 	0.3333333333333333
thirties	male		el	Παν να τελειώσουν οι σοδειές μου!	Πάλλον, τελείως είναι στιγκέζνω.	παν να τελειώσουν οι σοδειές μου 	πάλλον τελείως είναι στιγκέζνω 	1.0
thirties	male		el	σε βάρος του κρατικού προϋπολογισμού	Σε βάρφω κρατικού πρέπει να γιζουν	σε βάρος του κρατικού προϋπολογισμού	σε βάρφω κρατικού πρέπει να γιζουν	1.0
thirties	male		el	και ήξερα πως ήσουν μονάχος.	και εις εραπωσίσουν μονακος.	και ήξερα πως ήσουν μονάχος 	και εις εραπωσίσουν μονακος 	0.8
thirties	male		el	Πού είναι το ιππικό και οι λογχοφόροι;	Πού είναι τέτοιπικό κελλαχοθόρι.	πού είναι το ιππικό και οι λογχοφόροι 	πού είναι τέτοιπικό κελλαχοθόρι 	0.7142857142857143
thirties	male		el	Τι είναι αυτά;	Την είναι αυτά.	τι είναι αυτά 	την είναι αυτά 	0.3333333333333333
thirties	male		el	Και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά.	Καποχά μου μαζεψε ένα πουντσογλυβάκι που χωρίζουν σωσάς την κηλαργία.	και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά 	καποχά μου μαζεψε ένα πουντσογλυβάκι που χωρίζουν σωσάς την κηλαργία 	0.8333333333333334
thirties	male		el	να την πουλήσω για λογαριασμό του.	Με δε μου πούλήσω, για να βαρειάσουμε ότι	να την πουλήσω για λογαριασμό του 	με δε μου πούλήσω για να βαρειάσουμε ότι	1.1666666666666667
thirties	male		el	"""και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν' αρθρώσει."""	και ειφανε το κόπ και και τίποτα άλλα δε μπορούσε να χθρωσ.	 και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν αρθρώσει 	και ειφανε το κόπ και και τίποτα άλλα δε μπορούσε να χθρωσ 	0.8333333333333334
thirties	male		el	Τους πήγε πισθάγκωνα δεμένους στη φυλακή	Τους πίγεπιστά γονάδεμενούς, ειφιλάκι.	τους πήγε πισθάγκωνα δεμένους στη φυλακή	τους πίγεπιστά γονάδεμενούς ειφιλάκι 	0.8333333333333334
thirties	male		el	Και κανένας άλλος δρόμος δεν υπάρχει;	και κανένας άλλους δρόμους δεν υπάρχει.	και κανένας άλλος δρόμος δεν υπάρχει 	και κανένας άλλους δρόμους δεν υπάρχει 	0.3333333333333333
thirties	male		el	είπε με θυμό ο πρωτομάστορης.	Η προμεθυμού από το μάστο αρισμού.	είπε με θυμό ο πρωτομάστορης 	η προμεθυμού από το μάστο αρισμού 	1.2
thirties	male		el	Κανένας παλατιανός και αυτός.	Κάνω μέσα από το 10 χευτος.	κανένας παλατιανός και αυτός 	κάνω μέσα από το 10 χευτος 	1.5
thirties	male		el	Παλαβός δεν ήταν ο νάνος	Παλαμπός τεριν καλωνάνουσοι	παλαβός δεν ήταν ο νάνος	παλαμπός τεριν καλωνάνουσοι	1.0
thirties	male		el	και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	και δεν είχε καμία διασίμες, και να μιραστεί μας δύο το καφεύ.	και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	και δεν είχε καμία διασίμες και να μιραστεί μας δύο το καφεύ 	0.5714285714285714
