reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Fyzické osoby stále viac zverejňujú svoje osobné údaje, a to aj v globálnom meradle.	Fizické osobi stáľa vjad zvereňujú svoje osobné udaje ato v globalnom meredli.				sk	fyzické osoby stále viac zverejňujú svoje osobné údaje a to aj v globálnom meradle 	fizické osobi stáľa vjad zvereňujú svoje osobné udaje ato v globalnom meredli 
benzínová nádrž; nádrž na benzín; palivová nádrž	Benzinovaná dôžna, benzin, paliova nádrš.				sk	benzínová nádrž nádrž na benzín palivová nádrž	benzinovaná dôžna benzin paliova nádrš 
ľahká atletika	Lachka Atlatika				sk	ľahká atletika	lachka atlatika
osamelý; sám; osamotený	Osamely sa, osamočení.				sk	osamelý sám osamotený	osamely sa osamočení 
kataklyzma; pohroma; katastrofa	Kataklizma pohroma katastrofa.				sk	kataklyzma pohroma katastrofa	kataklizma pohroma katastrofa 
hromada; kopa; množstvo; spústa; hŕba; halda; veľké množstvo; hora; stoh	Romada kopam nožstvo spústa, hrba, halda, veľké množstvo, hóra, stoch.				sk	hromada kopa množstvo spústa hŕba halda veľké množstvo hora stoh	romada kopam nožstvo spústa hrba halda veľké množstvo hóra stoch 
cieva	Cí je ma.				sk	cieva	cí je ma 
obozretnosť; opatrnosť; pozornosť	obozretnosť, opatrnosť, pozornosť.				sk	obozretnosť opatrnosť pozornosť	obozretnosť opatrnosť pozornosť 
farba; farbivo; náter	Farba farbe o náčer.				sk	farba farbivo náter	farba farbe o náčer 
Bez slnečnej energie by neexistovalo nič živé, vodné a bahenné rastliny nevynímajúc.	Pešnečne energie by niekto zestavať vnitšie žive, vodné a bahnne rastlení nevinímejúc.	twenties	male		sk	bez slnečnej energie by neexistovalo nič živé vodné a bahenné rastliny nevynímajúc 	pešnečne energie by niekto zestavať vnitšie žive vodné a bahnne rastlení nevinímejúc 
ohrievač; ohrievadlo; bojler	Uhrievať o hrievedlo boiler.	twenties	male		sk	ohrievač ohrievadlo bojler	uhrievať o hrievedlo boiler 
knižnica	knižnica	twenties	male		sk	knižnica	knižnica
informačná veda; veda o informáciách; informatika	Informáčná veda. Veda o informáciách informátyka.	twenties	male		sk	informačná veda veda o informáciách informatika	informáčná veda veda o informáciách informátyka 
obeť vraždy; zavraždený	Obeď vraždy, zavražděný.	twenties	male		sk	obeť vraždy zavraždený	obeď vraždy zavražděný 
geologická perióda	Geonologická perioda.				sk	geologická perióda	geonologická perioda 
breh	Brej.				sk	breh	brej 
koniec; záver; ukončenie	Koniec za ever ukončenie.				sk	koniec záver ukončenie	koniec za ever ukončenie 
meter	Metera.				sk	meter	metera 
nadstavba; vrchná časť; superštruktúra	Návstaba vrchná šasť superštruktúra.	twenties	male		sk	nadstavba vrchná časť superštruktúra	návstaba vrchná šasť superštruktúra 
Flámsko	Flamsko.	twenties	male		sk	flámsko	flamsko 
krvinka	Krvinka.	twenties	male		sk	krvinka	krvinka 
legitímny; zákonný	Legitým nej, zákon nej.	twenties	male		sk	legitímny zákonný	legitým nej zákon nej 
ozvena; odraz	Ozvena. Od rás.	twenties	male		sk	ozvena odraz	ozvena od rás 
kruhový	Krúhovi.				sk	kruhový	krúhovi 
nominácia; vymenovanie	Nominácia, vymenovanie.				sk	nominácia vymenovanie	nominácia vymenovanie 
jablko	Ja buko.				sk	jablko	ja buko 
epocha	Epochá.				sk	epocha	epochá 
Dovidenia. Dovi.	Do vděnia. Do vý.				sk	dovidenia dovi 	do vděnia do vý 
lepší; najlepší	Halipsi, nylipsi.				sk	lepší najlepší	halipsi nylipsi 
bravčová klobása	Vreľ čo vákoľ vas?				sk	bravčová klobása	vreľ čo vákoľ vas 
lúč; zväzok; elektrónový zväzok	Lúč svezok elektronový svezok.				sk	lúč zväzok elektrónový zväzok	lúč svezok elektronový svezok 
Ázijčan; Ázijec	Až je čan, až je.				sk	ázijčan ázijec	až je čan až je 
geológia	Geologia.				sk	geológia	geologia 
jav; úkaz; fenomén	Jaú, ÚKAS, fenomenu.				sk	jav úkaz fenomén	jaú úkas fenomenu 
liberalizmus	liberalizmus				sk	liberalizmus	liberalizmus
aneroidný	Aneroidnej.				sk	aneroidný	aneroidnej 
čierne korenie; zrnko čierneho korenia	Čierné koreňe zemco Čierného koreňa.				sk	čierne korenie zrnko čierneho korenia	čierné koreňe zemco čierného koreňa 
jednoduchý úrok	Jednaduchý úrok.	thirties	male		sk	jednoduchý úrok	jednaduchý úrok 
generácia; pokolenie	Generácia pokolanie	thirties	male		sk	generácia pokolenie	generácia pokolanie
index producentských cien; index cien výrobcov; index zmien veľkoobchodných cien	Index producenských cien, index cien výrobcú, index mien velkou obchodnej cien.	thirties	male		sk	index producentských cien index cien výrobcov index zmien veľkoobchodných cien	index producenských cien index cien výrobcú index mien velkou obchodnej cien 
každodenný; dennodenný	Kárdodieny, dienodieny.	thirties	male		sk	každodenný dennodenný	kárdodieny dienodieny 
Poskytovanie informácií verejnosti	Pozkytovanie informácie verejnosti.	thirties	male		sk	poskytovanie informácií verejnosti	pozkytovanie informácie verejnosti 
uvedený; zahrnutý do zoznamu; zaradený na zoznam	Uvedený, zahrúty do zoznamu, zaradjený na zoznam.	thirties	male		sk	uvedený zahrnutý do zoznamu zaradený na zoznam	uvedený zahrúty do zoznamu zaradjený na zoznam 
aritmetická operácia	Aritmetická operácia.	thirties	male		sk	aritmetická operácia	aritmetická operácia 
Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	Na pripravu palačinie potrebujeme mlieko, špetku solim, hladku múku, vajčka.	thirties	male		sk	na prípravu palačiniek potrebujeme mlieko špetku soli hladkú múku vajíčka 	na pripravu palačinie potrebujeme mlieko špetku solim hladku múku vajčka 
cirkadiánny; denný	Čirkadiaňi, Genni	thirties	male		sk	cirkadiánny denný	čirkadiaňi genni
linka; dátová linka; dátové spojenie	linka, datová linka, datové spojne.	thirties	male		sk	linka dátová linka dátové spojenie	linka datová linka datové spojne 
kontaktná fotografia; kópia	Kontakt na fotografie, kopia.	thirties	male		sk	kontaktná fotografia kópia	kontakt na fotografie kopia 
Ladožské jazero; Ladoga	Ladošské jazero, Ladoga.	thirties	male		sk	ladožské jazero ladoga	ladošské jazero ladoga 
Gomora	Komora.	thirties	male		sk	gomora	komora 
jarný príliv	Jarný prílejú.	thirties	male		sk	jarný príliv	jarný prílejú 
oko za oko, zub za zub	Oko za oko, zub za zub.	thirties	male		sk	oko za oko zub za zub	oko za oko zub za zub 
hady; podrad hady; Ophidia; podrad Ophidia	Hady podľad Hady. Opfidia podľad opfidia.	thirties	male		sk	hady podrad hady ophidia podrad ophidia	hady podľad hady opfidia podľad opfidia 
miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	Miestný výbor mašineria porada stranická schodza, miestný výbor strany.	thirties	male		sk	miestny výbor mašinéria porada stranícka schôdza miestny výbor strany	miestný výbor mašineria porada stranická schodza miestný výbor strany 
Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	Tieto možu zanechávať stopy, ktoré sa najme v kombinácii sa jedinečnými identifikátormi.	thirties	male		sk	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieto možu zanechávať stopy ktoré sa najme v kombinácii sa jedinečnými identifikátormi 
ofenzívny; výbojný	Offensívny. Be bojny.	thirties	male		sk	ofenzívny výbojný	offensívny be bojny 
paralelný	Parallelúne.	thirties	male		sk	paralelný	parallelúne 
ľadový hokej	Lledový OK.	thirties	male		sk	ľadový hokej	lledový ok 
kino	Kino?	thirties	male		sk	kino	kino 
hydina	Hidina	thirties	male		sk	hydina	hidina
odozva; ozvena; echo	Odozva ozvená echo.	thirties	male		sk	odozva ozvena echo	odozva ozvená echo 
vonkajší; externý	Von kaši externí.	thirties	male		sk	vonkajší externý	von kaši externí 
Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	Na základe adresy sa pokúsíme lokalizovať človeka s možným malvérom v počítači.	thirties	male		sk	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači 	na základe adresy sa pokúsíme lokalizovať človeka s možným malvérom v počítači 
lano; smerové lano; hlavné lano; bočnica	Láno, smerové láno, hlavné láno, bočnice.	thirties	male		sk	lano smerové lano hlavné lano bočnica	láno smerové láno hlavné láno bočnice 
menový fond; peňažný fond	Menový font, beňašný font.	thirties	male		sk	menový fond peňažný fond	menový font beňašný font 
koncový stupeň; konečná etapa	Koncový stúpeň, koniečná etapa.	thirties	male		sk	koncový stupeň konečná etapa	koncový stúpeň koniečná etapa 
pohnutý; dotknutý	pohnuti dotknuti	thirties	male		sk	pohnutý dotknutý	pohnuti dotknuti
náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	Náboženská slávnosť, církevná slávnosť, církevný sviatok.	thirties	male		sk	náboženská slávnosť cirkevná slávnosť cirkevný sviatok	náboženská slávnosť církevná slávnosť církevný sviatok 
aktomyozín	Akto miozín.	thirties	male		sk	aktomyozín	akto miozín 
federálny úrad	FEDERÁLNý URAB	thirties	male		sk	federálny úrad	federálný urab
kontrolovateľný; ovládateľný; prístupný	kontrovováť ovadáť prístopné.	thirties	male		sk	kontrolovateľný ovládateľný prístupný	kontrovováť ovadáť prístopné 
plus	Prus!	thirties	male		sk	plus	prus 
podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	Podobný mačiatku ako mača hravy ako mačiatko šanti výšanť asi roztopašný hravy.	thirties	male		sk	podobný mačiatku ako mača hravý ako mačiatko šantivý šantiaci roztopašný hravý	podobný mačiatku ako mača hravy ako mačiatko šanti výšanť asi roztopašný hravy 
Kniha Sirachovcova	Kniha s týrach hlutova.	thirties	male		sk	kniha sirachovcova	kniha s týrach hlutova 
kapitálové náklady; investičné náklady	Kapitávové nákody, investičné nákody.	thirties	male		sk	kapitálové náklady investičné náklady	kapitávové nákody investičné nákody 
sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa upatní na cezhraničnou imenu dôkazov preučity okruch postupov.	thirties	male		sk	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov 	sa upatní na cezhraničnou imenu dôkazov preučity okruch postupov 
miesto prevŕtané hmyzom; poškodenie hmyzom	Miesto prevŕtané chmizom poškodenie chmizom.	thirties	male		sk	miesto prevŕtané hmyzom poškodenie hmyzom	miesto prevŕtané chmizom poškodenie chmizom 
luxusný; vznešený; prepychový; nákladný	Lúc sú snižnešenej prepichový nákladny.	thirties	male		sk	luxusný vznešený prepychový nákladný	lúc sú snižnešenej prepichový nákladny 
bejzbalový výstroj	Baseballový výstroj.	thirties	male		sk	bejzbalový výstroj	baseballový výstroj 
olivový olej	Olivový olej.				sk	olivový olej	olivový olej 
cyklistika	Ciklistika				sk	cyklistika	ciklistika
euro	Ebro.				sk	euro	ebro 
jún	Júl.				sk	jún	júl 
hana	Hana.				sk	hana	hana 
čínska kapusta	Činská kapusta.				sk	čínska kapusta	činská kapusta 
kondícia	konditia				sk	kondícia	konditia
článok	Človeľnúk.				sk	článok	človeľnúk 
guvernér	governor				sk	guvernér	governor
kompót	Compot.				sk	kompót	compot 
hovorca	Hoborca.				sk	hovorca	hoborca 
sekundárny	Sekundarni.				sk	sekundárny	sekundarni 
Vo mne zanechala pocit nesmiernej pevnosti.	vo mne zanechala poci dnesmiernej pevnosti.				sk	vo mne zanechala pocit nesmiernej pevnosti 	vo mne zanechala poci dnesmiernej pevnosti 
mužský	múšski				sk	mužský	múšski
atraktívny; príťažlivý; podmanivý	Atraktívny, prítiažlivý, podmanivý.				sk	atraktívny príťažlivý podmanivý	atraktívny prítiažlivý podmanivý 
invalidné poistenie; poistenie pre prípad nespôsobilosti	Invalidné pojstenie, pojstenie pre prípadne spôsobilosti.				sk	invalidné poistenie poistenie pre prípad nespôsobilosti	invalidné pojstenie pojstenie pre prípadne spôsobilosti 
farnosť	Farnost.				sk	farnosť	farnost 
Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	Taká je si bolo akého zezvukovými knihamiči alebo akého knihamiči zemek včoť mňuženíci.				sk	taká je situácia so zvukovými knihami či audioknihami v mestskej knižnici 	taká je si bolo akého zezvukovými knihamiči alebo akého knihamiči zemek včoť mňuženíci 
List Hebrejom; List apoštola Pavla Hebrejom	List Hebreon, týto pošto lapávala Hebreon.				sk	list hebrejom list apoštola pavla hebrejom	list hebreon týto pošto lapávala hebreon 
lov	Low.				sk	lov	low 
krásny; okúzľujúci; ľúby	Krasné kuzujúci, juby.				sk	krásny okúzľujúci ľúby	krasné kuzujúci juby 
Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	Preparáme kepsú vyslasky skoncovými zariadenia na prístupie socialnym svetem.				sk	preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam 	preparáme kepsú vyslasky skoncovými zariadenia na prístupie socialnym svetem 
Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	Zvláštne možívaní mne je vlastná činnost správcov týchto pozemnych komunikácií pri ich správe.				sk	zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe 	zvláštne možívaní mne je vlastná činnost správcov týchto pozemnych komunikácií pri ich správe 
hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	Hazardné hranie, hazardná hra, karban, finančná špekulácia, hra o peníze.				sk	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze	hazardné hranie hazardná hra karban finančná špekulácia hra o peníze 
kostol; cirkevná budova	Kostov Církevna budova				sk	kostol cirkevná budova	kostov církevna budova
háčik	A Čík.				sk	háčik	a čík 
Európa	Europa.				sk	európa	europa 
hranica; pohrebná hranica	Hranica, pohrebná hranica.	thirties	male		sk	hranica pohrebná hranica	hranica pohrebná hranica 
audio	Aúdio.	thirties	male		sk	audio	aúdio 
Obracaj sa gazdiná, kým sa máš pre koho!	Obracaj sa gazdina, kim sa máš prekoho.	thirties	male		sk	obracaj sa gazdiná kým sa máš pre koho 	obracaj sa gazdina kim sa máš prekoho 
hraničná podmienka; okrajová podmienka	Hraníčná podmienka, okrejová podmienka.	thirties	male		sk	hraničná podmienka okrajová podmienka	hraníčná podmienka okrejová podmienka 
Havajské ostrovy; Sendvičové ostrovy	Hawaii ské ostrovy, Sandvíčové ostrovy.	thirties	male		sk	havajské ostrovy sendvičové ostrovy	hawaii ské ostrovy sandvíčové ostrovy 
bankový šek; poukážka; šek; zloženka	Bankový šek, poukáška, šek zloženka.	thirties	male		sk	bankový šek poukážka šek zloženka	bankový šek poukáška šek zloženka 
kniha; zväzok	Knia zvezok.	thirties	male		sk	kniha zväzok	knia zvezok 
hemoragická horúčka	Hrúčka.	thirties	male		sk	hemoragická horúčka	hrúčka 
vopred vylučujúci; znemožňujúci; preventívny	Vopred vylúčujúci zne možňujúci preventívny.	thirties	male		sk	vopred vylučujúci znemožňujúci preventívny	vopred vylúčujúci zne možňujúci preventívny 
istý; zaručený	Istý, zarúčený.	thirties	male		sk	istý zaručený	istý zarúčený 
javisko; divadelné javisko	Javisko. Džívá ďalné javisko.				sk	javisko divadelné javisko	javisko džívá ďalné javisko 
námestník ministra; námestník generálneho tajomníka	Námesník ministra. Námesník generálneho tajomníka.				sk	námestník ministra námestník generálneho tajomníka	námesník ministra námesník generálneho tajomníka 
artefakt; výtvor	Artifaxed V2				sk	artefakt výtvor	artifaxed v2
okolnosť	Okolnosti				sk	okolnosť	okolnosti
blízkosť	blízkość				sk	blízkosť	blízkość
kosačka na trávu; kosačka	Kosačka na trávu. Kosačka.				sk	kosačka na trávu kosačka	kosačka na trávu kosačka 
kytica	Kýkica				sk	kytica	kýkica
náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	Náhrada. Náhrada škody. Očkodné. Očkodnienie. Kompenzácia.				sk	náhrada náhrada škody odškodné odškodnenie kompenzácia	náhrada náhrada škody očkodné očkodnienie kompenzácia 
dlhá tona; brutto tona	2 tona Bruto tona				sk	dlhá tona brutto tona	2 tona bruto tona
Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo. Kongo				sk	kongo konžská demokratická republika bývalý zair belgické kongo	kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo kongo
Kvetná nedeľa	Kupetna mnežila.				sk	kvetná nedeľa	kupetna mnežila 
kupé; oddelenie; oddelený priestor	Kúpe oddielenie oddielení priestor.				sk	kupé oddelenie oddelený priestor	kúpe oddielenie oddielení priestor 
nájazd; vpád; prepad; rýchly útok	Najas vpad predpad rýchli útok.				sk	nájazd vpád prepad rýchly útok	najas vpad predpad rýchli útok 
Auckland	Outklon.				sk	auckland	outklon 
know-how; riešenie; úspešná metóda postupu	Know how, riešenie, úspešná metoda postupu.				sk	know how riešenie úspešná metóda postupu	know how riešenie úspešná metoda postupu 
odtok; výtok; ústie rieky	Otok, vítok, ústierieky.				sk	odtok výtok ústie rieky	otok vítok ústierieky 
či murovanej časti z tehál či tvárnic.	Či murovanej časti ztehál či tvárnic.				sk	či murovanej časti z tehál či tvárnic 	či murovanej časti ztehál či tvárnic 
schválený; ratifikovaný	schválený, ratifikovaný				sk	schválený ratifikovaný	schválený ratifikovaný
obrad; náboženský obrad	Obrad na boženský obrad.				sk	obrad náboženský obrad	obrad na boženský obrad 
blok; kocka	Block Kocka.				sk	blok kocka	block kocka 
hustota	Hústota.	thirties	male		sk	hustota	hústota 
krypta; hrobka; komnata	Krypta hropka komnata.	thirties	male		sk	krypta hrobka komnata	krypta hropka komnata 
Môžu obsahovať plné texty kníh alebo skrátené verzie.	Možu obsahovať plné teksty kníhy alebo skrátene verzia.	thirties	male		sk	môžu obsahovať plné texty kníh alebo skrátené verzie 	možu obsahovať plné teksty kníhy alebo skrátene verzia 
krvavý	Krvavý.	thirties	male		sk	krvavý	krvavý 
cievica	Cie vica.	thirties	male		sk	cievica	cie vica 
mešec; vrecko na peniaze	MŠC V REDKONA PENIADY	thirties	male		sk	mešec vrecko na peniaze	mšc v redkona peniady
Aram	Adam	thirties	male		sk	aram	adam
grófka	grovka	thirties	male		sk	grófka	grovka
dividendový kupón; oprávnenie na výplatu dividend	Dividendo výkupon. Oprávnienie na výplatu dividend.				sk	dividendový kupón oprávnenie na výplatu dividend	dividendo výkupon oprávnienie na výplatu dividend 
celebrita; osobnosť	Celebrita osobnost				sk	celebrita osobnosť	celebrita osobnost
k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	K postupom, občenie nájdú informácie o tom, ako presne sa majú realizovať administratívne postupy.				sk	k postupom občania nájdu informácie o tom ako presne sa majú realizovať administratívne postupy	k postupom občenie nájdú informácie o tom ako presne sa majú realizovať administratívne postupy 
oprava tlačovej chyby	Oprava tlačovaj hibi.				sk	oprava tlačovej chyby	oprava tlačovaj hibi 
Kingstown	King's Town				sk	kingstown	king s town
Naopak najnižší v kraji Trnavskom.	naopad najniššie v krajitanovskom.	twenties	male		sk	naopak najnižší v kraji trnavskom 	naopad najniššie v krajitanovskom 
kostrčový stavec	Kostrčový stavec.	twenties	male		sk	kostrčový stavec	kostrčový stavec 
lipektómia; ostránenie tukových vankúšikov	Lipectomia odstránenie tuko vývan kúšikou.	twenties	male		sk	lipektómia ostránenie tukových vankúšikov	lipectomia odstránenie tuko vývan kúšikou 
koruna; Slovenská koruna; mena, peniaze	Koruna, Slovenska koruna, mena, peňaze.	twenties	male		sk	koruna slovenská koruna mena peniaze	koruna slovenska koruna mena peňaze 
komerčná banka; obchodná banka	Komerčná banka, obchodná banka.	twenties	male		sk	komerčná banka obchodná banka	komerčná banka obchodná banka 
Nový zákon; Nová zmluva	Novi zákon, nová zmluva.	twenties	male		sk	nový zákon nová zmluva	novi zákon nová zmluva 
batožinový pás	Batořinový Pás.	twenties	male		sk	batožinový pás	batořinový pás 
labyrintová žila; vnútorná sluchová žila	Labirintová žila, vnútorná sluchová žila.	twenties	male		sk	labyrintová žila vnútorná sluchová žila	labirintová žila vnútorná sluchová žila 
darčeková knižná poukážka	Darčeková knižná poukáška.	twenties	male		sk	darčeková knižná poukážka	darčeková knižná poukáška 
expert; znalec; odborník	Expert z nalec odborník.	twenties	male		sk	expert znalec odborník	expert z nalec odborník 
A ešte jedno dôležité kritérium:	A ešte jednodôležité kritérium.	teens	male		sk	a ešte jedno dôležité kritérium 	a ešte jednodôležité kritérium 
kopa dreva	Kopadreva.	teens	male		sk	kopa dreva	kopadreva 
znemožňuje založiť tzv. koberec	Z nemôžnú je zaôžiť tak zvaný kóberec.	teens	male		sk	znemožňuje založiť tzv koberec	z nemôžnú je zaôžiť tak zvaný kóberec 
blízkosť; prítomnosť	Lískosti, prítomnosť.	teens	male		sk	blízkosť prítomnosť	lískosti prítomnosť 
náčrt; koncept; návrh	Načiat koncept na vrch.	teens	male		sk	náčrt koncept návrh	načiat koncept na vrch 
bolesť v krku; angína; zápal hltana	Bolest v krku Angýna zápal Holtena.				sk	bolesť v krku angína zápal hltana	bolest v krku angýna zápal holtena 
Nové Mexiko	Nové Mexico.				sk	nové mexiko	nové mexico 
justícia; súdnictvo	Justícia súdnictvo				sk	justícia súdnictvo	justícia súdnictvo
Jednotná digitálna brána.	Jednotna digitalna brána.				sk	jednotná digitálna brána 	jednotna digitalna brána 
klebetenie; prezrádzanie	Klebetenie pre zrázanie.				sk	klebetenie prezrádzanie	klebetenie pre zrázanie 
kladná odpoveď	Klatná odpovek.				sk	kladná odpoveď	klatná odpovek 
neuroepitel	Nevro epitál.				sk	neuroepitel	nevro epitál 
bel canto	Belkanto.				sk	bel canto	belkanto 
odbory; odborová organizácia; odborový zväz	Odbory, odborová organizácia, odborový z ves.				sk	odbory odborová organizácia odborový zväz	odbory odborová organizácia odborový z ves 
genitálie; pohlavné orgány; intímne partie; prirodzenie; rozkrok	Genitálie, pohľavné orgány, intímné partie, prírodzenie, rozkrok.				sk	genitálie pohlavné orgány intímne partie prirodzenie rozkrok	genitálie pohľavné orgány intímné partie prírodzenie rozkrok 
Ešte i sama ľudová, národná kuchyňa pri všetkej svojej prostote je nie jednostranná.	Ešte i sama ľudová, národná kuchynia pri všetkej svoje prostote je niejednostranná.				sk	ešte i sama ľudová národná kuchyňa pri všetkej svojej prostote je nie jednostranná 	ešte i sama ľudová národná kuchynia pri všetkej svoje prostote je niejednostranná 
nervová bunka; neurón	Nervová bunká, nevron.				sk	nervová bunka neurón	nervová bunká nevron 
Neodmysliteľnou súčasťou akvária je stojan.	Nieldmislitelnou súčasťou akvária je stojam.				sk	neodmysliteľnou súčasťou akvária je stojan 	nieldmislitelnou súčasťou akvária je stojam 
akcia	Akcia.				sk	akcia	akcia 
entita	En tita.				sk	entita	en tita 
náhrada škody plniaca represívnu funkciu; penalizovaná náhrada škody; bolestné	Náhrada škody plňať represívnu funkciu. Penalizovaná náhrada škody. Bolesť ne.				sk	náhrada škody plniaca represívnu funkciu penalizovaná náhrada škody bolestné	náhrada škody plňať represívnu funkciu penalizovaná náhrada škody bolesť ne 
Je to tak, má pravdu.	Je to tak. Má pravdu.				sk	je to tak má pravdu 	je to tak má pravdu 
nerovnosť; nerovnakosť	Nerovnosť, nerovnakost.				sk	nerovnosť nerovnakosť	nerovnosť nerovnakost 
nadvláda; zvrchovanosť	Nádvláda zbrychovanost.				sk	nadvláda zvrchovanosť	nádvláda zbrychovanost 
Horná snemovňa; Britská horná snemovňa	Horná s nemovňa.				sk	horná snemovňa britská horná snemovňa	horná s nemovňa 
ozbrojený	Osbrojení.				sk	ozbrojený	osbrojení 
meniny	Meni ni.				sk	meniny	meni ni 
gang; banda	Gang Banda				sk	gang banda	gang banda
jednotný; homogénny	Jednotní homogenni				sk	jednotný homogénny	jednotní homogenni
bolesť spôsobovaná teplom	Bolest spôsobovaná teplom.				sk	bolesť spôsobovaná teplom	bolest spôsobovaná teplom 
čistenie	Čištia nie.				sk	čistenie	čištia nie 
listový papier	Listový papier.				sk	listový papier	listový papier 
kantína; poľná kuchyňa; vojenská poľná kuchyňa	Kantína Polina kuchyňa Vojenska Polina kuchyňa				sk	kantína poľná kuchyňa vojenská poľná kuchyňa	kantína polina kuchyňa vojenska polina kuchyňa
nosič baseballových palíc	Nosič bejzbolových palíc.				sk	nosič baseballových palíc	nosič bejzbolových palíc 
amfiteáter	Anfiteater				sk	amfiteáter	anfiteater
karyokinéza	Karió kineza				sk	karyokinéza	karió kineza
otáznik	O táznik.				sk	otáznik	o táznik 
ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser.	ako survozné výbojky alebo dokonca pri morských nádržiach aj laser.				sk	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser 	ako survozné výbojky alebo dokonca pri morských nádržiach aj laser 
okienko mikrofilmu; mikrofiš; mikrofiše; mikrografické záznamy	Okienko mikrofilmu, mikrofis, mikrofise, mikrografické záznami.				sk	okienko mikrofilmu mikrofiš mikrofiše mikrografické záznamy	okienko mikrofilmu mikrofis mikrofise mikrografické záznami 
otvor v rukáve	Otvoru v rúkáve.				sk	otvor v rukáve	otvoru v rúkáve 
karát	Karát.				sk	karát	karát 
futbalový tím; jedenástka; futbalová jedenástka	Fútbalový tým 11 Fútbalová 11				sk	futbalový tím jedenástka futbalová jedenástka	fútbalový tým 11 fútbalová 11
nova; nová hviezda	Nova. Nova, Viesda.				sk	nova nová hviezda	nova nova viesda 
bunka	Bumka.	thirties	male		sk	bunka	bumka 
odtrhnutie; odlúčenie; odchod	Odterhnutie, odľúčenie, odchod.	thirties	male		sk	odtrhnutie odlúčenie odchod	odterhnutie odľúčenie odchod 
cyklus, uzavretý; uzavretá slučka; uzavretý regulačný obvod	Cyklus uzavretý uzavretá slučka uzavretý reguláčný obvod.	thirties	male		sk	cyklus uzavretý uzavretá slučka uzavretý regulačný obvod	cyklus uzavretý uzavretá slučka uzavretý reguláčný obvod 
ázijská časť Ruska	Azíská čast Ruska	thirties	male		sk	ázijská časť ruska	azíská čast ruska
kanvica	Kanvica.				sk	kanvica	kanvica 
Zhrnutie k dokumentu.	Zernúčie k dokumentu.				sk	zhrnutie k dokumentu 	zernúčie k dokumentu 
dlžník	Dlyžník.				sk	dlžník	dlyžník 
bujný; hojný; bohatý; prehnaný	Bujini, hojni, bohatí prehnani.				sk	bujný hojný bohatý prehnaný	bujini hojni bohatí prehnani 
kantónčina	Kantoncina.				sk	kantónčina	kantoncina 
húština; krovinatý porast	Húština, krovina týporast.				sk	húština krovinatý porast	húština krovina týporast 
králik; zajačik	Králik, Zajacik				sk	králik zajačik	králik zajacik
konverzácia; rozhovor; pohovor	Konverzácia, rozhovor, pohovor.				sk	konverzácia rozhovor pohovor	konverzácia rozhovor pohovor 
