gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	gogliho bunka	Gogliho bunka	gogliho bumka 	Gogliho bumka.
			sk	ľadvinová žila	ľadvinová žila	lledvinová zila 	Lledvinová Zila.
			sk	jed otrava mor	jed; otrava; mor	jed odtrava mor 	Jed odtrava mor.
			sk	dokonalý absolútny úplný perfektný	dokonalý; absolútny; úplný; perfektný	dokonali absolútny úplny perfektny 	Dokonali absolútny, úplny, perfektny.
			sk	obrazová rovina	obrazová rovina	obrazová rovina	obrazová rovina
			sk	genesis kniha genesis	Genesis; Kniha Genesis	genesis kniha genesis 	Genesis, kniha genesis.
			sk	odrazivosť reflektivita	odrazivosť; reflektivita	odrazívość reflektivita 	Odrazívość, reflektivita.
			sk	čistá matematika čistý počtový postup	čistá matematika; čistý počtový postup	čista matematika čisty počtovi postup 	Čista matematika čisty počtovi postup.
			sk	otrava otrávenie intoxikácia	otrava; otrávenie; intoxikácia	otrava otrávenie intoxikácia 	otrava, otrávenie, intoxikácia.
			sk	fajka	fajka	fajka 	Fajka.
			sk	deravý pórovitý porézny	deravý; pórovitý; porézny	ďera výporovitý porojezdny 	Ďera výporovitý porojezdny.
			sk	lyrika lyrická báseň	lyrika; lyrická báseň	lirika dirická baseň 	Lirika, dirická baseň.
			sk	podriadený	podriadený	podredný 	Podredný.
			sk	distribúcia distribuovanie	distribúcia; distribuovanie	distribúcia distribučia 	Distribúcia, distribučia.
			sk	ľadvinová artéria	ľadvinová artéria	lladvinova arteria 	Lladvinova arteria.
male		twenties	sk	obyvateľ samoy	obyvateľ Samoy	obivať sa boj 	Obivať sa boj.
male		twenties	sk	americká vojenská akadémia vo west pointe vojenská akadémia	Americká vojenská akadémia vo West Pointe; vojenská akadémia	americká vojenská akadémia vo vysp vojenská akadémia 	Americká vojenská akadémia vo vysp. vojenská akadémia.
male		twenties	sk	harmónia súlad súhra	harmónia; súlad; súhra	harmonia súlad súhra 	Harmonia, súlad, súhra.
male		twenties	sk	aorta srdcovnica	aorta; srdcovnica	a oretá sľcevnica 	A oretá, sľcevnica.
male		twenties	sk	kmeň eubacteria	kmeň Eubacteria	kmeň eubakteria 	Kmeň eubakteria.
male		twenties	sk	hutník metalurg hutnícky inžinier	hutník; metalurg; hutnícky inžinier	útnik metalurg útnický inžíner	Útnik, metalurg, Útnický inžíner
male		twenties	sk	loch ness	Loch Ness	lochnis 	Lochnis.
male		twenties	sk	koordinuje celoštátne sčítanie cestnej dopravy na diaľniciach a cestách	koordinuje celoštátne sčítanie cestnej dopravy na diaľniciach a cestách	koordinuje celostátne stvítanie cestnej dopravy na dielniciach a cestách 	Koordinuje celostátne stvítanie cestnej dopravy na dielniciach a cestách.
male		twenties	sk	hlavný účtovník revízor účtov finančný kontrolór	hlavný účtovník; revízor účtov; finančný kontrolór	hlavnej účtevník revízor účtov finančny kontroler 	Hlavnej účtevník revízor účtov, finančny kontroler.
			sk	katastrofálny	katastrofálny	katastrofány 	Katastrofány.
			sk	pre fotenie akvárií sa osvedčilo mierne podexponovať celý snímok	Pre fotenie akvárií sa osvedčilo mierne podexponovať celý snímok	prifutení akvárii sa osvečilo mírne podexponovať celý snímuk 	Prifutení akvárii sa osvečilo mírne podexponovať celý snímuk.
			sk	baba	baba	baba 	Baba.
			sk	blízky príbuzný pokrvný spriaznený	blízky; príbuzný; pokrvný; spriaznený	blízky pribuzný pokrvní spriaznený 	blízky, pribuzný, pokrvní, spriaznený.
			sk	kyselina olejová	kyselina olejová	iseli na olejová 	Iseli na olejová.
			sk	kalendár	kalendár	kalendar	kalendar
			sk	burundi republika burundi burundská republika	Burundi; Republika Burundi; Burundská republika	burundi republika burundi brunska republika	Burundi Republika Burundi Brunska Republika
			sk	letec pilot	letec; pilot	lečice pilot 	Lečice pilot.
			sk	gama žiarenie	gama žiarenie	damaž je rene 	Damaž je rene.
			sk	neopatrnosť neobozretnosť nepozornosť	neopatrnosť; neobozretnosť; nepozornosť	neopatrnosť neobuzratnosť nepuzvornosť 	Neopatrnosť, neobuzratnosť, nepuzvornosť.
			sk	konzervovaná potravina zmrazená potravina dehydrátovaná potravina 	konzervovaná potravina; zmrazená potravina; dehydrátovaná potravina;	konzerovaná potravina zmrazená potravina dehydrátovaná potravina 	Konzerovaná potravina, zmrazená potravina, dehydrátovaná potravina.
			sk	panenský čistý cudný mravný nepoškvrnený	panenský; čistý; cudný; mravný; nepoškvrnený	panensky čisty zudny mravny nepoškrenený 	Panensky, čisty, zudny, mravny, nepoškrenený.
			sk	tak dlhú dobu fotoaparát voľne v ruke samozrejme neudržíme 	Tak dlhú dobu fotoaparát voľne v ruke samozrejme neudržíme.	tak do hudobu fotoapárat voľne veľké samozrejme nie udržime 	Tak do hudobu, fotoapárat voľne veľké samozrejme nie udržime.
			sk	keďže budete musieť obrázok pre publikovanie aj tak zmenšovať	Keďže budete musieť obrázok pre publikovanie aj tak zmenšovať	keďže budete musíť obázov pre publikovaní aj tak smiešovať 	keďže budete musíť obázov pre publikovaní aj tak smiešovať.
			sk	vypnutie blesku	Vypnutie blesku	vypnú tie blasku 	Vypnú tie blasku.
male		twenties	sk	unáhlený chvatný rýchly	unáhlený; chvatný; rýchly	unáhlený chvátny reichli 	Unáhlený chvátny reichli.
male		twenties	sk	biliardové plátno	biliardové plátno	biliardove platmu 	Biliardove platmu.
male		twenties	sk	biblický	biblický	biblitsky 	Biblitsky.
male		twenties	sk	koronoidný výbežok sánky	koronoidný výbežok sánky	koronoid nejvybežok sánky 	Koronoid nejvybežok sánky.
male		twenties	sk	bohyňa	bohyňa	bohinia 	Bohinia.
			sk	koza na rezanie dreva	koza na rezanie dreva	koza na rezanie dreva 	Koza na rezanie dreva.
			sk	použitie diela verejným vystavením	Použitie diela verejným vystavením	použitie diela verejným vystavením 	použitie diela verejným vystavením.
			sk	dátum deň v mesiaci	dátum; deň v mesiaci	dátum deň v mesiapsi 	Dátum, deň v mesiapsi.
			sk	kostnatá ryba	kostnatá ryba	kost na tá ryba 	Kost na tá ryba.
			sk	informovaný	informovaný	informovaný 	informovaný.
			sk	naplnenie prienik prestúpenie	naplnenie; prienik; prestúpenie	napanienie prieník prestúpenie 	napanienie, prieník, prestúpenie.
			sk	kĺbová jamka lopatky	kĺbová jamka lopatky	krlbová jamka lobotky 	Krlbová jamka Lobotky.
			sk	hladina šumu hlučnosť úroveň hluku	hladina šumu; hlučnosť; úroveň hluku	hladí na šumu hlušnosť úroveň hluku 	Hladí na šumu hlušnosť úroveň hluku.
			sk	majetok vlastníctvo	majetok; vlastníctvo	majetok vlastnictvo 	Majetok vlastnictvo.
			sk	oslabovanie	oslabovanie	oslabovanie 	Oslabovanie.
			sk	čítanie	čítanie	či tanie 	Či tanie.
			sk	operný	operný	opernej 	Opernej.
			sk	mobilný	mobilný	mobile	Mobile
			sk	očný kontakt	očný kontakt	očný kontakt 	Očný kontakt.
			sk	kotúč kruh	kotúč; kruh	kotúč kruch 	Kotúč kruch.
male		twenties	sk	americká burza americká burza cenných papierov	americká burza; Americká burza cenných papierov	américká burza américká burza cenných papírov 	Américká burza, Américká burza cenných papírov.
male		twenties	sk	bolesť pri močení bolestivé močenie	bolesť pri močení; bolestivé močenie	boles piermočení boles ti ve močenie 	Boles piermočení, boles ti ve močenie.
male		twenties	sk	materský materinský	materský; materinský	macerensky	Macerensky
male		twenties	sk	materský	materský	matersky 	Matersky.
male		twenties	sk	kazeta	kazeta	kase tá 	Kase tá.
male		twenties	sk	ohnivý ostrý vietor	ohnivý; ostrý vietor	ohnevi ostriviator 	Ohnevi ostriviator.
male		twenties	sk	kontinuita	kontinuita	continujte 	Continujte.
male		twenties	sk	aktívny činný činorodý zúčastnený	aktívny; činný; činorodý; zúčastnený	aktívny činný činorody zúčasniny 	Aktívny, činný činorody zúčasniny.
male		twenties	sk	rímsky pápežský pápeženský katolícky rímskokatolícky	rímsky; pápežský; pápeženský; katolícky; rímskokatolícky	rýmsky pápežsky pápežensky katolický rýmsko katolický 	Rýmsky, pápežsky, pápežensky, katolický, rýmsko-katolický.
male		twenties	sk	kamera televízna kamera filmová kamera	kamera; televízna kamera; filmová kamera	kamera televizná kamera filmová kamera 	Kamera, televizná kamera, filmová kamera.
male		twenties	sk	kvôli nedostatku vybavenia sú prevádzkované menej kritické služby aj na starších serveroch 	Kvôli nedostatku vybavenia, sú prevádzkované menej kritické služby aj na starších serveroch.	kvôlinie dosadku vybojenia sú prevádzkované menej kritické služby aj na starších rveroch 	Kvôlinie dosadku vybojenia sú prevádzkované menej kritické služby aj na starších rveroch.
male		twenties	sk	justičný súdny	justičný; súdny	jostičný súdný 	Jostičný, súdný.
male		twenties	sk	krmivo potrava	krmivo; potrava	kromivo potrava 	Kromivo potrava.
male		twenties	sk	dotknutá osoba by mala mať právo nepodliehať rozhodnutiu	Dotknutá osoba by mala mať právo nepodliehať rozhodnutiu	dotknutá ozvomňaľová pravo nepodliel rozhodnutiu 	dotknutá ozvomňaľová pravo nepodliel rozhodnutiu.
male		twenties	sk	odhalenie	odhalenie	odhalenie 	Odhalenie.
male		twenties	sk	osobitnú ochranu osobných údajov si zasluhujú deti	Osobitnú ochranu osobných údajov si zasluhujú deti	osobitný ochrán o osobnych hudejú si zesluhuji v děti 	Osobitný ochrán o osobnych hudejú si zesluhuji v děti.
male		twenties	sk	len ak majú splniť požiadavky náročného hráča 	Len ak majú splniť požiadavky náročného hráča.	danak majú splenit požiaľky náručneho ráča 	Danak majú splenit požiaľky náručneho ráča.
male		twenties	sk	informátor krysa informátor	informátor; krysa; informátor	informátor krisa informátor	Informátor Krisa Informátor
male		twenties	sk	krížová kosť	krížová kosť	križová kostia 	križová kostia.
male		twenties	sk	ich používanie uviedlo až päťdesiat deväť percent respondentov 	Ich používanie uviedlo až päťdesiat deväť percent respondentov.	jech používanie uvedlo až 59 respondentov 	Jech používanie uvedlo až 59% respondentov.
male		twenties	sk	angorský králik	angorský králik	angorský kralik 	Angorský kralik.
male		twenties	sk	hádzanárska lopta	hádzanárska lopta	háď zanárska lopta 	Háď zanárska lopta.
male		twenties	sk	nepravideľnosť	nepravideľnosť	niepravidielnosť	niepravidielnosť
male		twenties	sk	operácia rázštepu podnebia	operácia rázštepu podnebia	operácie rašne po potenvia 	Operácie rašne po potenvia.
male		twenties	sk	kultúra civilizácia	kultúra; civilizácia	kultura civilizácia 	kultura, civilizácia.
male		twenties	sk	kopytník	kopytník	kopitnik 	Kopitnik.
male		twenties	sk	eskalácia stupňovanie vystupňovanie	eskalácia; stupňovanie; vystupňovanie	eskalácie stupňovanie 	Eskalácie stupňovanie.
male		twenties	sk	brány arktického národného parku	Brány Arktického národného parku	brány arktického národňa parku 	Brány Arktického národňa parku.
male		twenties	sk	kabarovsk	Kabarovsk	kabarovsk	kabarovsk
male		twenties	sk	hlavný rotor	hlavný rotor	chľa bne juratóra 	Chľa bne juratóra.
male		twenties	sk	kamión	kamión	kámi on 	Kámi on.
male		twenties	sk	nervozita extrémna nervozita panika	nervozita; extrémna nervozita; panika	nerovozita ekstremá nervozita panika 	Nerovozita, ekstremá nervozita, panika.
male		twenties	sk	karneol odroda chalcedónu	karneol; odroda chalcedónu	karnéol odroda chalce donu 	Karnéol, odroda chalce donu.
male		twenties	sk	bankový úver peňažný úver banková pôžička	bankový úver; peňažný úver; banková pôžička	pankový uver peniažný uver panková požiťka 	Pankový uver, peniažný uver, panková požiťka.
male		twenties	sk	obyvateľ missouri	obyvateľ Missouri	o vyváte ale mi zúri 	O, vyváte ale mi zúri.
male		twenties	sk	jas	jas	yes 	Yes.
male		twenties	sk	komercializácia komercionalizácia	komercializácia; komercionalizácia	komercí a zácia komercí a zácia 	Komercí a zácia. Komercí a zácia.
male		twenties	sk	ľad	ľad	lade 	Lade.
male		twenties	sk	mestská aglomerácia	mestská aglomerácia	mieszka aglomerácie 	Mieszka aglomerácie.
male		twenties	sk	tisíc	tisíc	kisi itz 	Kisi itz.
male		twenties	sk	fráza slovné spojenie	fráza; slovné spojenie	vráza slovné spôjene 	Vráza, slovné spôjene.
male		twenties	sk	teda inak bude konštruovaný pre umiestnenie v obývacej miestnosti	teda inak bude konštruovaný pre umiestnenie v obývacej miestnosti	teda inak bude konštrovaný pre umiesieňe v objelcie miestnosti 	Teda inak bude konštrovaný pre umiesieňe v objelcie miestnosti.
male		twenties	sk	optický disk	optický disk	optičný disk 	Optičný disk.
male		twenties	sk	loire rieka loire	Loire; rieka Loire	lore rejka loira 	Lore, rejka loira.
male		twenties	sk	muzikálny melodický	muzikálny; melodický	muzikálny melodicky 	muzikálny, melodicky.
male		twenties	sk	veľkosť nádrže	Veľkosť nádrže	velo košná druže 	Velo košná druže.
male		twenties	sk	iránsky perzský	iránsky; perzský	iranský perský	Iranský, Perský
male		twenties	sk	de facto fakticky v skutočnosti	de facto; fakticky; v skutočnosti	de facto fakticky v skutočnosti 	De facto, fakticky v skutočnosti.
male		twenties	sk	pasívny nečinný	pasívny; nečinný	pásívne je činne 	Pásívne je činne.
male		twenties	sk	lektor	lektor	lector 	Lector.
male		twenties	sk	agresívny bojovný divý	agresívny; bojovný; divý	aggresívnej bojovnej dživí 	Aggresívnej, bojovnej dživí.
male		twenties	sk	kura gallus gallus	kura; Gallus gallus	kurá galus galus 	Kurá. Galus, galus.
male		twenties	sk	generalizácia zovšeobecnenie	generalizácia; zovšeobecnenie	generalizácia zo všichni 	Generalizácia, zo všichni.
			sk	brod	brod	brod 	Brod.
			sk	mystický	mystický	mistický 	Mistický.
			sk	clinton	Clinton	printen 	Printen.
			sk	otázny diskutabilný sporný pochybný	otázny; diskutabilný; sporný; pochybný	vodnázný skupabilný spôrný pohybný 	Vodnázný, skupabilný, spôrný, pohybný.
			sk	náhorná plošina	náhorná plošina	a horná blosina	a horná blosina
male		teens	sk	kompetentný právne spôsobilý	kompetentný; právne spôsobilý	kompetentní právne spôsobili 	kompetentní právne spôsobili.
male		teens	sk	osada	osada	o sada 	O sada.
male		teens	sk	konzervant konzervačná látka	konzervant; konzervačná látka	komservant komserváčná látra 	Komservant, komserváčná látra.
male		teens	sk	obligácie ukladacie papiere ukladací cenný papier	obligácie; ukladacie papiere; ukladací cenný papier	obligácie ukádatí papiere ukádatí ten nipapier 	Obligácie, ukádatí papiere, ukádatí ten nipapier.
male		teens	sk	lekársky nástroj	lekársky nástroj	dekar schynástroj 	Dekar schynástroj.
male		teens	sk	minerálny nerastný	minerálny; nerastný	míne rámi míne ráci 	Míne rámi, míne ráci.
male		teens	sk	kráska krásavica kočka kus fešanda	kráska; krásavica; kočka; kus; fešanda	krádska krádsavica kotka kúds ešandr 	Krádska, krádsavica, kotka, kúds, ešandr.
male		teens	sk	a riešenia problémov na ktoré by sa občania a podniky mohli obrátiť	a riešenia problémov, na ktoré by sa občania a podniky mohli obrátiť	riešenie problémov na ktoré by sa občanie a kudníky môli obrátiť 	Riešenie problémov, na ktoré by sa občanie a kudníky môli obrátiť.
male		teens	sk	horná galéria	horná galéria	udená galeria 	Udená galeria.
			sk	lufkin	Lufkin	lufkin	Lufkin
			sk	lapač brzdiaci hák	lapač; brzdiaci hák	lápac brziaci hák 	Lápac brziaci hák.
			sk	desať desiatka desiaty desiata desiate	desať, desiatka, desiaty, desiata, desiate	10 10 10 10 	10, 10, 10, 10.
			sk	kmeň	kmeň	kmenia 	Kmenia.
			sk	dobro blaho prospech	dobro; blaho; prospech	dobro bláho prospech 	Dobro, bláho, prospech.
			sk	štátny odborný dozor nad pozemnými komunikáciami	Štátny odborný dozor nad pozemnými komunikáciami	štátny odborný dozorned pozemnými komunikáciami 	štátny odborný dozorned pozemnými komunikáciami.
			sk	distribútor	distribútor	distributo 	Distributo.
			sk	vypni stroj tlačítkom stop 	Vypni stroj tlačítkom Stop!	vypni stroj tlačid kon stop 	Vypni stroj tlačid kon stop.
			sk	lakrimálna artéria slzná artéria	lakrimálna artéria; slzná artéria	la cremalna arteria sozna arteria 	La Cremalna Arteria, sozna Arteria.
			sk	kyselina octová	kyselina octová	kyselien odstava 	kyselien odstava.
			sk	kukučkové hodiny hodiny s kukučkou	kukučkové hodiny; hodiny s kukučkou	kukučkové hodiny hodiny s kukučkou 	Kukučkové hodiny, hodiny s kukučkou.
			sk	nezákonné uväznenie protiprávne odňatie slobody nezákonné zatknutie protiprávne odňatie slobody	nezákonné uväznenie; protiprávne odňatie slobody; nezákonné zatknutie; protiprávne odňatie slobody	nezákone uveznienie proč právne odňa tie slobody nezákone zatknutie proč právne odňa tie slobody 	Nezákone uveznienie, proč právne odňa tie slobody, nezákone zatknutie, proč právne odňa tie slobody.
			sk	binárny kód dvojkový kód	binárny kód; dvojkový kód	binagny kód dvojkový kód 	Binagny kód, dvojkový kód.
			sk	kilderkin	kilderkin	ký ho dajú kým 	Ký ho dajú kým?
			sk	opalescencia	opalescencia	obalestsencia	Obalestsencia
			sk	kompresor	kompresor	kompresor	kompresor
			sk	horká pravda	horká pravda	horka pravda 	Horka pravda.
			sk	kvarteto štvorica štvorka štvorhra	kvarteto; štvorica; štvorka; štvorhra	4 4 4 4 hra 	4. 4. 4. 4. hra.
			sk	astronomický	astronomický	astronomicky 	Astronomicky.
			sk	linka link	linka; link	linka link 	Linka link.
female		thirties	sk	lokálny miestny	lokálny; miestny	lokálny miestny 	Lokálny, miestny.
female		thirties	sk	atletický vyšportovaný	atletický; vyšportovaný	atlatičky vyšportovaný 	Atlatičky, vyšportovaný.
female		thirties	sk	koktailové šaty koktajlové šaty	koktailové šaty; koktajlové šaty	cocktailové šaty cocktailové šaty 	Cocktailové šaty. Cocktailové šaty.
female		thirties	sk	bezplatný voľný	bezplatný; voľný	besplatný volný 	Besplatný, volný.
female		thirties	sk	streda	streda	streda 	Streda.
female		thirties	sk	vhodný náležitý primeraný	vhodný; náležitý; primeraný	vhodný náležitý primerany 	Vhodný náležitý primerany.
female		thirties	sk	pustíme sa do zvyšovania kapacity diskových úložísk a prenosovej kapacity sieťovej infraštruktúry 	Pustíme sa do zvyšovania kapacity diskových úložísk a prenosovej kapacity sieťovej infraštruktúry.	pustíme sa do zvyšovania kapacity diskových úložisk a prenúsovají kapacity sieťovej infrastruktúry 	Pustíme sa do zvyšovania kapacity diskových úložisk a prenúsovají kapacity sieťovej infrastruktúry.
female		thirties	sk	guadalajara	Guadalajara	guadala yara 	Guadala yara.
female		thirties	sk	kovboj ošetrovateľ kráv pastier kráv majiteľ ranča honelník nadháňač dobytka	kovboj; ošetrovateľ kráv; pastier kráv; majiteľ ranča; honelník; nadháňač dobytka	kovboy oshetrovatiel krau pastier krau majtiel rancha honiolník nadhaniať dobitka 	Kovboy, oshetrovatiel krau, pastier krau, majtiel rancha, honiolník, nadhaniať dobitka.
female		thirties	sk	kolísanie hojdanie	kolísanie; hojdanie	kolisa nie hojda nie 	Kolisa nie, hojda nie.
female		thirties	sk	fľaša so sódovkou	fľaša so sódovkou	flersha z osordou koľ 	Flersha z osordou koľ.
female		thirties	sk	jazda cesta	jazda; cesta	jezda cesta 	Jezda. Cesta.
female		thirties	sk	balíková pošta	balíková pošta	baliková pošta 	Baliková pošta.
female		thirties	sk	nepozornosť nedbalosť neohľaduplnosť ľahostajnosť	nepozornosť; nedbalosť; neohľaduplnosť; ľahostajnosť	nepozornost nedbalost neohľadu plnosť leho stajnosť 	nepozornost, nedbalost, neohľadu plnosť, leho stajnosť.
female		thirties	sk	kuriérna pošta	kuriérna pošta	kurier na posťa 	Kurier na posťa.
female		thirties	sk	vedecká komunikácia a sociálne siete 	Vedecká komunikácia a sociálne siete.	vedecká komunikácia a sociálna sjetia 	Vedecká komunikácia a sociálna sjetia.
female		thirties	sk	bezkosticovce zubaté veľryby	bezkosticovce; zubaté veľryby	bez kosti covce zubaté veľa ryby 	Bez kosti covce. Zubaté veľa ryby.
female		thirties	sk	kontrolný systém	kontrolný systém	kontrolný systém 	Kontrolný systém.
female		thirties	sk	kyselina kaprinová	kyselina kaprinová	kysolina kaprinova 	Kysolina kaprinova.
female		thirties	sk	pri vykonávaní údržby je veľmi vhodné ak dno skypríme	Pri vykonávaní údržby je veľmi vhodné, ak dno skypríme	pri vykonavaní udrež brie veľmi vhodné a k dnosky príjme 	Pri vykonavaní udrež brie veľmi vhodné, a k dnosky príjme.
female		thirties	sk	koexistencia sprievodný jav	koexistencia; sprievodný jav	ko egzistencia sprievodný jav 	Ko egzistencia? Sprievodný jav.
female		thirties	sk	kurie oko	kurie oko	kúrie oko 	Kúrie oko.
female		thirties	sk	laureát nositeľ vyznamenania vyznamenaný cenou	laureát; nositeľ vyznamenania; vyznamenaný cenou	lauréát nositiel významenáňa významená nej cenou 	Lauréát, nositiel významenáňa, významená nej cenou.
female		thirties	sk	ľudová hudba kovbojská hudba	ľudová hudba; kovbojská hudba	ľudová hudba kovbojska hudba 	Ľudová hudba, kovbojska hudba.
female		thirties	sk	báza zásada	báza; zásada	báza zásada 	Báza zásada.
female		thirties	sk	jebel musa abila abyla	Jebel Musa, Abila, Abyla	jebel musa a byla a byla 	Jebel Musa a byla a byla.
female		thirties	sk	večerný nočný	večerný; nočný	večerný nočný 	Večerný nočný.
female		thirties	sk	golfové náčinie	golfové náčinie	golfa vajná činne nie 	Golfa vajná činne nie.
female		thirties	sk	hranica vatra oheň signálny oheň	hranica; vatra; oheň; signálny oheň	hranica vatra oheň sygnálny oheň 	Hranica, vatra, oheň, sygnálny oheň.
female		thirties	sk	ochotný úslužný láskavý	ochotný; úslužný; láskavý	ochotný uslužný láskavy 	Ochotný, uslužný, láskavy.
female		thirties	sk	kryštál	kryštál	kristál 	Kristál.
female		thirties	sk	aby sme mohli presne určiť hrozby v sieti v reálnom čase potrebujeme funkčný firewall	Aby sme mohli presne určiť hrozby v sieti v reálnom čase, potrebujeme funkčný firewall	aby sme mohli presne určiť hrozby v sietí v realnom čase potrebujeme functiony firewall 	Aby sme mohli presne určiť hrozby v sietí v realnom čase, potrebujeme Functiony Firewall.
female		thirties	sk	neúspech nezdar porážka	neúspech; nezdar; porážka	nie úspech nie zdar poražka 	Nie úspech, nie zdar, poražka.
female		thirties	sk	odborový oblastný úsekový	odborový; oblastný; úsekový	odborový oblastný úsekový 	Odborový, oblastný, úsekový.
female		thirties	sk	imaginárne miesto neskutočné miesto vymyslené miesto	imaginárne miesto; neskutočné miesto; vymyslené miesto	imaginarne miesto neskutočné miesto vymyslane miesto 	Imaginarne miesto, neskutočné miesto, vymyslane miesto.
female		thirties	sk	mne sa viac osvedčilo používať viacbodovú expozíciu multi 	Mne sa viac osvedčilo používať viacbodovú expozíciu - multi.	nesa viac osvečilo používať viac v bodovu expoziciu multi 	Nesa viac osvečilo používať viac v bodovu expoziciu Multi.
female		thirties	sk	konferencia porada	konferencia; porada	konferenciá porada 	Konferenciá porada.
female		thirties	sk	hodina čas dňa	hodina; čas dňa	hodina čas dňa 	Hodina čas dňa.
female		thirties	sk	odbočka exkurzia	odbočka; exkurzia	odbočka exkursia 	Odbočka. Exkursia.
female		thirties	sk	cestný správny orgán	cestný správny orgán	cestnej spravny organ 	Cestnej spravny organ.
female		thirties	sk	legalizácia potvrdenie overenie	legalizácia; potvrdenie; overenie	legálizácia potvrdienie overenie 	Legálizácia, potvrdienie, overenie.
female		thirties	sk	burza	burza	burza 	Burza.
female		thirties	sk	kola kolový nápoj	kola; kolový nápoj	kola kolový napoj 	Kola, kolový napoj.
female		thirties	sk	malý maličký mladý	malý; maličký; mladý	mali maličky mladý 	Mali maličky, mladý.
female		thirties	sk	aktualizácia	aktualizácia	aktualizácia	Aktualizácia
female		thirties	sk	miesto lokál	miesto; lokál	miesto lokal 	Miesto lokal.
female		thirties	sk	erektívny orgán toporivý orgán	erektívny orgán; toporivý orgán	erektívny organ toporyvy organ 	Erektívny organ, toporyvy organ.
female		thirties	sk	obrábací stroj	obrábací stroj	obrábá cí stroje 	Obrábá cí stroje.
female		thirties	sk	overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení 	Overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení.	overtiesi že ste urobili dobrú fotografiu na obrazou kepočítača v konečnom rozlíšení 	Overtiesi, že ste urobili dobrú fotografiu na obrazou kepočítača v konečnom rozlíšení.
			sk	hračka brnkačka detská hra	hračka; brnkačka; detská hra	hráčka brnkačka dětska hra 	Hráčka, brnkačka, dětska hra.
			sk	kraj	kraj	kraj 	Kraj.
			sk	očný kútik kútik	očný kútik; kútik	očnej kútyk kútyk	Očnej kútyk kútyk
			sk	nadšenec fanúšik	nadšenec; fanúšik	načeniec fanušik 	Načeniec, fanušik.
			sk	kardinál	kardinál	cardi now 	Cardi now.
male		teens	sk	mestský urbanistický	mestský; urbanistický	mestský urbanistický 	Mestský, urbanistický.
male		teens	sk	občianska neposlušnosť	občianska neposlušnosť	občianská nepostúšnosť 	Občianská nepostúšnosť.
male		teens	sk	kabína	kabína	kabina 	Kabina.
male		teens	sk	fyzika fyzikálna veda	fyzika; fyzikálna veda	fíziká fízikáná veda 	FÍZIKÁ! FÍZIKÁNÁ VEDA!
male		teens	sk	jedlo strava pokrm potrava krmivo výživa potravina	jedlo; strava; pokrm; potrava; krmivo; výživa; potravina	jedlo z trava pokrm potrava krmivo vyživa potravina 	Jedlo z trava pokrm potrava krmivo vyživa potravina.
			sk	bezpečnostný preventívny	bezpečnostný; preventívny	bezpečnostný preventívny 	Bezpečnostný, preventívny.
			sk	klasický formálny slávnostný	klasický; formálny; slávnostný	klasicky formalny slavnosný	klasicky, formalny, slavnosný
			sk	hlupák	hlupák	ahoľúpánk 	Ahoľúpánk.
			sk	pritom všetkom je veľmi rozmanitá a zdravá 	Pritom všetkom je veľmi rozmanitá a zdravá.	pritom všetko mne veľmi rozmanita a zdrava 	Pritom všetko mne veľmi rozmanita a zdrava.
			sk	upevnený uchytený zafixovaný	upevnený; uchytený; zafixovaný	upełnený uchýčený zafiksovaný 	Upełnený, uchýčený, zafiksovaný.
			sk	kuvajtský dinár	kuvajtský dinár	kauátsky dinára 	Kauátsky, dinára.
			sk	mexičan	Mexičan	mexican	Mexican
			sk	dňami pracovného kľudu je sobota a nedeľa 	Dňami pracovného kľudu je sobota a nedeľa.	dňami praconejho kľudy je sobota a niedziela 	Dňami praconejho kľudy je sobota a niedziela.
			sk	chronický	chronický	chronycký 	Chronycký.
			sk	kuvajtská menová jednotka	kuvajtská menová jednotka	kuačská menová jednatka 	Kuačská menová jednatka.
			sk	nosič golfových palíc krabička s čajom	nosič golfových palíc; krabička s čajom	nosečkólfuj ich palíc krabička s čaem 	Nosečkólfuj ich palíc. Krabička s čaem.
			sk	rozdielny rôzny iný	rozdielny; rôzny; iný	rozdielne rôzne iny 	rozdielne rôzne iny.
			sk	otupelý opitý ožratý do nemoty spitý namol opitý namol napitý nadratý	otupelý; opitý; ožratý do nemoty; spitý namol; opitý namol; napitý; nadratý	otupelí opiti ožrati jedon nemotí spiti námol opiti námol napiti nádrati 	Otupelí opiti, ožrati jedon nemotí, spiti námol, opiti námol, napiti nádrati.
			sk	arizona	Arizona	arizona	Arizona
			sk	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabezpečuje centralno technickú evidencie po zemnej ich komunikácii 	Zabezpečuje centralno-technickú evidencie po zemnej ich komunikácii.
			sk	dláždený povrch	dláždený povrch	dlažděnej pobrach 	Dlažděnej pobrach.
			sk	fyzické osoby stále viac zverejňujú svoje osobné údaje a to aj v globálnom meradle 	Fyzické osoby stále viac zverejňujú svoje osobné údaje, a to aj v globálnom meradle.	fizické osobi stáľa vjad zvereňujú svoje osobné udaje ato v globalnom meredli 	Fizické osobi stáľa vjad zvereňujú svoje osobné udaje ato v globalnom meredli.
