gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	ka	ეკლესია ნაშენია ფლეთილი ქვით 	ეკლესია ნაშენია ფლეთილი ქვით.	eglasiena šeņa plati likuit 	Eglasiena, šeņa, plati, likuit.
female		thirties	ka	საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს 	საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს.	saab yosan keli suplepistam para bi šeimdeg eglhesi eta angriyis 	Saab yosan keli suplepistam para bi šeimdeg eglhesi eta angriyis.
female		thirties	ka	თამაშის შექმნის ერთ ერთი მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა 	თამაშის შექმნის ერთ-ერთი მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა.	ta maši šekemi sertetmi zest armoad genda mū ta maši zsabzolorai žimtan maksimalura da khosmi vana 	Ta maši šekemi sertetmi zest armoad genda mū ta maši zsabzolorai žimtan maksimalura da khosmi vana.
female		thirties	ka	ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა რომ ეს ტაძარი მეფეთა სამარხად ააგეს 	ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა, რომ ეს ტაძარი მეფეთა სამარხად ააგეს.	þít o a ṣebe îmisvara ʻaudi ʻsashwalebas ʻiŋlevaro mest azzari mepate samarhada ages 	Þít o a ṣebe îmisvara ʻaudi ʻsashwalebas ʻiŋlevaro mest azzari mepate samarhada ages.
female		thirties	ka	ჟანდარმერიის მიერ დევნის გამო იძულებული გახდა გაქცეულიყო საზღვარგარეთ 	ჟანდარმერიის მიერ დევნის გამო იძულებული გახდა, გაქცეულიყო საზღვარგარეთ.	šeán darméri izmértemniskámu izulebuli káchtak akzeoli hozás varkáret 	šeán darméri izmértemniskámu izulebuli káchtak akzeoli hozás varkáret.
female		thirties	ka	ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად 	ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად.	svili tere tadit karoa helaunoru pićes misabad 	svili tere tadit karoa helaunoru pićes misabad.
female		thirties	ka	ტბის შუაგულში არის კუნძული რომელიც ქალაქთან ყელით არის შეერთებული 	ტბის შუაგულში არის კუნძული, რომელიც ქალაქთან ყელით არის შეერთებული.	vyššu agulši ariskonsu lirominti kalaktan vēlītariši ert tebūlim 	Vyššu agulši ariskonsu lirominti kalaktan vēlītariši ert tebūlim.
female		thirties	ka	ლოს ანჯელესში გადასვლამდე ოჯახი ცხოვრობდა ვირჯინიაში არიზონაში მიჩიგანის შტატში და ინგლისში 	ლოს-ანჯელესში გადასვლამდე, ოჯახი ცხოვრობდა ვირჯინიაში, არიზონაში, მიჩიგანის შტატში, და ინგლისში.	lossanjelës šikadas vandődjük hizhogorobdaviljcínyësí arizona sibi cíkanisdadsída englisci 	Lossanjelës šikadas vandődjük hizhogorobdaviljcínyësí arizona-sibi-cíkanisdadsída englisci.
female		thirties	ka	ცხოვრობენ მტკნარ წყლებსა და ზღვაში 	ცხოვრობენ მტკნარ წყლებსა და ზღვაში.	tb nertlipsa deswashi 	tb. nertlipsa deswashi.
female		thirties	ka	მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ 	მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე, რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ.	þaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqqaqqaqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq	Þaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqaqqqaqqaqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
female		thirties	ka	აღმართულია ვალესა და ბერნის კანტონების საზღვარზე 	აღმართულია ვალესა და ბერნის კანტონების საზღვარზე.	áhrmarthulia valesada bernisk ankona bisazvarsı 	Áhrmarthulia Valesada, Bernisk, Ankona, Bisazvarsı.
female		thirties	ka	იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში 	იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში.	þadam tawrasar foloskola desu olakanakrsobatu mispeda kogir sastavlepelsi 	Þadam, tawrasar foloskola desu, olakanakrsobatu mispeda kogir sastavlepelsi.
female		thirties	ka	რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც ერთ ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში 	რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც „ერთ-ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში“.	péži sori vudi aleni mojrseni vz r 30 5 l iqalim sakhni obim s 	Péži sori vudi aleni mojrseni vz. r. 30.5. l. iqalim sakhni obim s.
female		thirties	ka	ლესოთოს ჩრდილოეთით მთაგრეხილი შედარებით დაბლდება 	ლესოთოს ჩრდილოეთით, მთაგრეხილი შედარებით დაბლდება.	lesa təs šütilőtit tagrakinis edarebid tabuldjəmə 	LESA təs šütilőtit tagrakinis edarebid tabuldjəmə.
female		thirties	ka	ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია 	ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია.	meklesi arisag mosaulidnads ʻşiad giloprimosa hleobe sa gūrit misibe saha lobisni šiaugi 	Meklesi arisag mosaulidnads, ʻşiad giloprimosa hleobe, sa gūrit misibe saha lobisni šiaugi.
female		thirties	ka	მდებარეობს დნეპროპეტროვსკის ოლქის ნოვომოსკოვსკის რაიონში 	მდებარეობს დნეპროპეტროვსკის ოლქის ნოვომოსკოვსკის რაიონში.	debarovst nepro pedrovskisolkis novo moskovskis rájonsi 	Debarovst nepro-pedrovskisolkis, novo-moskovskis rájonsi.
female		thirties	ka	ჰაერი არის ჟანგბადის ის ძირითადი წყარო რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი 	ჰაერი არის ჟანგბადის ის ძირითადი წყარო, რომელსაც საჭიროებს ყველა ცოცხალი ორგანიზმი.	harya rizcchagba desistirit aditvarurururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururur	Harya Rizcchagba desistirit aditvarurururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururur
female		thirties	ka	სამარხში აღმოჩენილია აგრეთვე სპილენძის მრავალნაირი იარაღი და ვერცხლისა და ოქროს ჭურჭელი 	სამარხში აღმოჩენილია აგრეთვე სპილენძის მრავალნაირი იარაღი და ვერცხლისა და ოქროს ჭურჭელი.	sama khšermöčenili agretu spílenzi smravolnairi aradavirtskli sadauk kristurčeli 	Sama Khšermöčenili, agretu spílenzi smravolnairi, aradavirtskli sadauk kristurčeli.
female		thirties	ka	მისი ვარაუდით ეს სახელი ეწოდებოდა მდინარე ტემზას ვესტმინსტერის ქვემოთ 	მისი ვარაუდით, ეს სახელი ეწოდებოდა მდინარე ტემზას ვესტმინსტერის ქვემოთ.	misi varaudi tessaheljets othebudam dinar et emzaz les minst eliskuemod 	Misi varaudi tessaheljets, othebudam dinar et emzaz, les minst eliskuemod.
female		thirties	ka	ცერემონიას ოფიციალურ პატრონაჟს უწევს იტალიის რესპუბლიკის პრეზიდენტი 	ცერემონიას ოფიციალურ პატრონაჟს უწევს იტალიის რესპუბლიკის პრეზიდენტი.	ceremonies apicéluru patrona šlutsa vzitalis respublikis presidenti 	Ceremonies apicéluru Patrona šlutsa vzitalis, respublikis presidenti.
female		thirties	ka	მდებარეობს ოლხონის კუნძულზე მცირე ზღვასა და ოლხონის ჭიშკარს შორის 	მდებარეობს ოლხონის კუნძულზე, „მცირე ზღვასა“ და ოლხონის ჭიშკარს შორის.	debebe usolchonisk unzol sem círes kwasa daolchonisk tiskash šores 	Debebe usolchonisk unzol sem círes kwasa daolchonisk tiskash šores.
female		thirties	ka	ბაბილინა მუდმივად ცდილობდა შესაძლებლობების ფარგლებში მიეღო ცოდნა და ახალი ინფორმაცია 	ბაბილინა მუდმივად ცდილობდა შესაძლებლობების ფარგლებში მიეღო ცოდნა და ახალი ინფორმაცია.	vabilinnamudmi vatszélotne šezaz lebulovebizpatnabšim iegu codna dāhal informacije 	Vabilinnamudmi vatszélotne, šezaz lebulovebizpatnabšim iegu codna dāhal informacije.
male		thirties	ka	ნაგებია გათლილი ქვით 	ნაგებია გათლილი ქვით.	nagebia katliliquit	Nagebia Katliliquit
male		thirties	ka	ორივე ქვეყანაში მისმა გამოჩენამ პირველსავე კვირას გამოიწვია მსმენელის აღტაცება 	ორივე ქვეყანაში მისმა გამოჩენამ პირველსავე კვირას გამოიწვია მსმენელის აღტაცება.	ōrivek vega naši mismga močenampi rlsavek virasga mvitsuyam smenelisakta ceba 	Ōrivek vega naši mismga močenampi rlsavek virasga mvitsuyam smenelisakta ceba.
male		thirties	ka	ამავე წელს იგი თავისი ბიძაშვილის ოლდენბურგის ჰერცოგ პეტერ ფრიდრიხის რეგენტი გახდა 	ამავე წელს, იგი თავისი ბიძაშვილის, ოლდენბურგის ჰერცოგ პეტერ ფრიდრიხის რეგენტი გახდა.	þa mā vēcēs i githavisi bīdzāšvīlis oldən burguz hertzok pētēr pridrichi zareganti gākta 	Þa mā vēcēs, i githavisi bīdzāšvīlis, oldən burguz hertzok pētēr pridrichi zareganti gākta.
male		thirties	ka	მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა 	მისი და დედოფლის კავშირი უკვე საიდუმლოს არავისთვის წარმოადგენდა.	misi dade dopliskaoširi u kuesaidumno sarovištju sarmodgendal 	Misi dade dopliskaoširi u kuesaidumno sarovištju sarmodgendal.
male		thirties	ka	საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა 	საკავშირო ტურნირზე გამარჯვებამ ახალი მოლოდინები გააჩინა.	sakaoši rotorin zekamarđovo machali molodinnevigācina 	Sakaoši Rotorin zekamarđovo, machali molodinnevigācina.
male		thirties	ka	ცხოვრობდა მოსკოვში განწესდა სამხედრო სამსახურში მიიღო კაპიტნის წოდება 	ცხოვრობდა მოსკოვში, განწესდა სამხედრო სამსახურში, მიიღო კაპიტნის წოდება.	shorbda muskoši gancesta samhadro samhauši mīro kapitanistodéba 	Shorbda muskoši, gancesta samhadro samhauši, mīro kapitanistodéba.
male		thirties	ka	ეს სახელი მთელ საქართველოში იყო გავრცელებული 	ეს სახელი მთელ საქართველოში იყო გავრცელებული.	essakh elimtən sakartooloshi u gaur celibuli 	Essakh elimtən sakartooloshi u gaur celibuli.
male		thirties	ka	რბილობს სასიამოვნო სუნი აქვს 	რბილობს სასიამოვნო სუნი აქვს.	rbilops sasiem unos uniax 	Rbilops, sasiem unos uniax.
male		thirties	ka	ხეობა მთებითაა გარშემორტყმული 	ხეობა მთებითაა გარშემორტყმული.	chyobom tbta qarši mordunu 	Chyobom, tbta qarši mordunu.
male		thirties	ka	შესასვლელი ეკლესიას დასავლეთიდან და სამხრეთიდან აქვს 	შესასვლელი ეკლესიას დასავლეთიდან და სამხრეთიდან აქვს.	šesasleli eklesies tászáleti denta samhredzi danakus 	Šesasleli eklesies tászáleti denta samhredzi danakus.
male		thirties	ka	რეზერფორდის ბას გიტარაზე დაკვრის სტილი გამორჩეულია რადგანაც მაიკს დაკვრის ორიგინალური ტექნიკა გააჩნია 	რეზერფორდის ბას გიტარაზე დაკვრის სტილი გამორჩეულია, რადგანაც მაიკს დაკვრის ორიგინალური ტექნიკა გააჩნია.	rezr porduzbaz kitaraz etakrustili gamur cevulia radganaz majkstakrustorikinaururuteknikaka açnija 	Rezr porduzbaz kitaraz etakrustili gamur cevulia, radganaz majkstakrustorikinaururuteknikaka açnija.
male		thirties	ka	ნიადაგი ძირითადად იყო მოთეთრო თიხის და ქვიშის ველებით დაფარული 	ნიადაგი ძირითადად იყო მოთეთრო თიხის და ქვიშის ველებით დაფარული.	niadagitzintadad eomotezrotihezda kvíši sölebitaparoli 	Niadagitzintadad eomotezrotihezda kvíši sölebitaparoli.
male		thirties	ka	კალთებზე ბევრი პარაზიტული კონუსია 	კალთებზე ბევრი პარაზიტული კონუსია.	kaltem zebevri parazít unikonusia 	Kaltem zebevri parazít unikonusia.
male		thirties	ka	რესპუბლიკის რევოლუციურ სამხედრო საბჭოს ხელმძღვანელობდა ჯუ დე 	რესპუბლიკის რევოლუციურ სამხედრო საბჭოს ხელმძღვანელობდა ჯუ დე.	résvbubliq serevolu tzjursanku dossab jossrindu nalbda juddhe 	Résvbubliq serevolu tzjursanku dossab, jossrindu nalbda, juddhe.
male		thirties	ka	გახსნას ესწრებოდნენ დაშნაკების ლიდერები როგორებიცაა ჰანტ მარგარიანი და მისი მომხრეები 	გახსნას ესწრებოდნენ დაშნაკების ლიდერები, როგორებიცაა ჰანტ მარგარიანი და მისი მომხრეები.	kaksna sestrebu dün tashna kebis lideri bi rokoribica hant margariani tam isimum krebi 	Kaksna sestrebu dün tashna kebis lideri bi rokoribica hant margariani tam isimum krebi.
male		thirties	ka	მას მსხვერპლი არ მოჰყოლია 	მას მსხვერპლი არ მოჰყოლია.	más pšörpli armoholia 	Más pšörpli armoholia.
male		thirties	ka	ქვეყნის ერთ ერთი უმთავრესი ქრისტიანული სასაფლაო 	ქვეყნის ერთ-ერთი უმთავრესი ქრისტიანული სასაფლაო.	fŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵ 	Fŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵŵ�
male		thirties	ka	თავდაპირველად დასახლება სოფელ პატარა ფოთის ადმინისტრაციულ საზღვრებში იყო მოქცეული 	თავდაპირველად დასახლება სოფელ პატარა ფოთის ადმინისტრაციულ საზღვრებში იყო მოქცეული.	ta da pierlil ta sakhleba sofilpata rapotis administraciu sazorabsi omokseurni 	Ta da pierlil, ta sakhleba, sofilpata rapotis administraciu, sazorabsi, omokseurni.
male		thirties	ka	ზოგ ტრადიციაში მისი მეუღლეა სარასვატი 	ზოგ ტრადიციაში მისი მეუღლეა სარასვატი.	sok tradzeši mi si mi ugluesa rasvada 	sok tradzeši mi si mi ugluesa rasvada.
male		thirties	ka	განსაკუთრებული ლანდშაფტების გამო განვითარებულია ტურიზმი 	განსაკუთრებული ლანდშაფტების გამო განვითარებულია ტურიზმი.	kansakutra gulant šapta ebskam agantarebliatorizmi 	Kansakutra gulant šapta ebskam agantarebliatorizmi.
male		thirties	ka	ნიში უჩვენებს მექას გზას იქვე ინახება ყურანი და სხვა წმინდა ტექსტები 	ნიში უჩვენებს მექას გზას, იქვე ინახება ყურანი და სხვა წმინდა ტექსტები.	nishu uštrenelst mekas kzás i kõi nakhheba uran daz hodz minda tekstibi 	Nishu uštrenelst mekas kzás, i kõi nakhheba uran, daz hodz minda tekstibi.
male		thirties	ka	ცხოვრობდა აღმოსავლეთ ყაზახეთის მხარეში სემიპალატინსკში 	ცხოვრობდა აღმოსავლეთ ყაზახეთის მხარეში, სემიპალატინსკში.	tsukharubda aumusarlutka azakhadisbharaşi semi paladis kushi 	Tsukharubda, aumusarlutka, azakhadisbharaşi. Semi paladis, kushi.
male		thirties	ka	ის ასევე წარუმატებელი აღმოჩნდა კომერციულადაც 	ის ასევე წარუმატებელი აღმოჩნდა კომერციულადაც.	þasivets aromatebeliām ʻmūrztə komürsjūladac 	Þasivets aromatebeliām ʻmūrztə komürsjūladac.
male		thirties	ka	რელიეფის ორიგინალი დღეს ტიროლის სამხარეო მუზეუმში ინახება 	რელიეფის ორიგინალი დღეს ტიროლის სამხარეო მუზეუმში ინახება.	relya pis orginaldras týroli sámcháreumuseum shinachéba 	Relya pis orginaldras, týroli sámcháreumuseum, shinachéba.
male		thirties	ka	ამავე წლის ნოემბერში გამოიყო დროებითი სათავსო ტაძრისათვის 	ამავე წლის ნოემბერში გამოიყო დროებითი სათავსო ტაძრისათვის.	a mouc es núybeši ga mouy hodröybe tiset auzu tadresetus 	A mouc es núybeši ga mouy hodröybe tiset auzu tadresetus.
male		thirties	ka	კლარისა თანხმდება შემოთავაზებაზე და ლექტერის დახმარებით სერიული მკვლელის კვალს დაადგება 	კლარისა თანხმდება შემოთავაზებაზე და ლექტერის დახმარებით სერიული მკვლელის კვალს დაადგება.	kalaris atáchdivasimut hawazebazai ta lektaristachmarivit sereuduk relisku ansdadgiba 	Kalaris atáchdivasimut hawazebazai, ta lektaristachmarivit sereuduk relisku ansdadgiba.
male		thirties	ka	დღეისათვის ულურუ ავსტრალიის ერთ ერთ სიმბოლოს წარმოადგენს 	დღეისათვის, ულურუ ავსტრალიის ერთ-ერთ სიმბოლოს წარმოადგენს.	30 uluru afterali sertet simbolozt armoadkins 	30. Uluru, afterali, sertet simbolozt armoadkins.
male		thirties	ka	აღმოსავლეთით დარბაზის გრძივი კედლებიდან მოკლე ორსაფეხურიანი მხრებით გამოყოფილი აფსიდია რომლის ღერძზეც თაღოვანი სარკმელია 	აღმოსავლეთით დარბაზის გრძივი კედლებიდან მოკლე ორსაფეხურიანი მხრებით გამოყოფილი აფსიდია, რომლის ღერძზეც თაღოვანი სარკმელია.	ámusáleti tárbazi sigrzivik edlebidan mokle horsap echurianim chrebitga mokapiliyap sidiya aromischertz es tākónisarko meliya 	Ámusáleti tárbazi sigrzivik edlebidan mokle horsap echurianim chrebitga mokapiliyap sidiya, aromischertz es tākónisarko meliya.
male		thirties	ka	განეკუთვნება მაღალი გუმბათის მქონე მცირე მოცულობის ეკლესიების ჯგუფს 	განეკუთვნება მაღალი გუმბათის მქონე, მცირე მოცულობის ეკლესიების ჯგუფს.	ganekutv neva mahali gumbatisbkonem cire mutsulobi seklasiyev iškups 	Ganekutv neva mahali gumbatisbkonem, cire mutsulobi seklasiyev iškups.
male		thirties	ka	საფრანგეთში იგი იყიდებოდა გარეკანით რომელზეც რვაფეხა იყო გამოსახული 	საფრანგეთში იგი იყიდებოდა გარეკანით, რომელზეც რვაფეხა იყო გამოსახული.	sa prangestīgi kideboda karekantrumzit srapekha iogamusahul 	Sa prangestīgi kideboda karekantrumzit srapekha iogamusahul.
male		thirties	ka	იგი მუჰამედის გამოჩენამდე ცოტა ხნით ადრე შექმნეს არაბებმა 	იგი მუჰამედის გამოჩენამდე ცოტა ხნით ადრე შექმნეს არაბებმა.	čigu muhammedis kamucinamdit sotakheni tadrışekni sarabema 	Čigu Muhammedis Kamucinamdit, sotakheni tadrışekni sarabema.
male		thirties	ka	მდებარეობს გომბორის ქედის ჩრდილო აღმოსავლეთ მთისწინეთზე 	მდებარეობს გომბორის ქედის ჩრდილო-აღმოსავლეთ მთისწინეთზე.	devar őbskomburiskadišķdilu ámusaletam tisňleňse 	Devar őbskomburiskadišķdilu ámusaletam tisňleňse.
male		thirties	ka	მდებარეობს კენიის ჩრდილოეთ ნაწილში ტურკანის ტბის სამხრეთ დასავლეთ სანაპიროზე 	მდებარეობს კენიის ჩრდილოეთ ნაწილში, ტურკანის ტბის სამხრეთ-დასავლეთ სანაპიროზე.	tebary obske nisč diluet nacyši turkálnist abi sankrit a salisana pirose 	Tebary obske nisč diluet nacyši, turkálnist abi sankrit a salisana pirose.
male		thirties	ka	ჰრადეც კრალოვეს მხარეს ჩრდილოეთიდან ესაზღვრება პოლონეთის ქვემო სილეზიის სავოევოდო 	ჰრადეც-კრალოვეს მხარეს ჩრდილოეთიდან ესაზღვრება პოლონეთის ქვემო სილეზიის სავოევოდო.	hrádeskralovesamháreští ljúetidánesaz hriba polontisku kuemosílesí savu evodó 	Hrádeskralovesamháreští ljúetidánesaz hriba polontisku, kuemosílesí savu evodó.
male		thirties	ka	ბოლო ტურში საბჭოთა ნაკრები ინგლისელებს ხვდებოდა 	ბოლო ტურში საბჭოთა ნაკრები ინგლისელებს ხვდებოდა.	4 4 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 	4.4.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.19.
male		thirties	ka	მოგვიანებით გიმლიმ ცოცხალი პიპინი ამ ტროლის გვამის ქვეშ აღმოაჩინა 	მოგვიანებით გიმლიმ ცოცხალი პიპინი ამ ტროლის გვამის ქვეშ აღმოაჩინა.	mognjana bid gimlim totschali pivini amtroliskua misgröša armoatsina 	Mognjana bid gimlim totschali pivini amtroliskua misgröša armoatsina.
male		thirties	ka	დგას საბეროს უბნის სამხრეთით 	დგას საბეროს უბნის სამხრეთით.	tga saberosu munisemkratit 	tga saberosu munisemkratit.
male		thirties	ka	გადაწვეს ქალაქის მნიშვნელოვანი ნაწილი 	გადაწვეს ქალაქის მნიშვნელოვანი ნაწილი.	gada tzuskala kismišnilovani na tziri 	Gada tzuskala kismišnilovani na tziri.
male		thirties	ka	მკვლევარი და ალპინისტი 	მკვლევარი და ალპინისტი.	kumleva ridaal bynisti 	Kumleva Ridaal bynisti.
male		thirties	ka	ალექსანდრე სევერუსის გარდა ყველა იმპერატორი სენატის საწინააღმდეგო პოლიტიკას ატარებდა 	ალექსანდრე სევერუსის გარდა ყველა იმპერატორი სენატის საწინააღმდეგო პოლიტიკას ატარებდა.	aleksandres everu siskarda oela emperor szena tissazina andego politika satarevda 	Aleksandres Everu Siskarda oela Emperor Szena Tissazina Andego Politika Satarevda.
male		thirties	ka	ვერ ალაგმა ბასკი და გალისიელი ფეოდალების თვითნებობა 	ვერ ალაგმა ბასკი და გალისიელი ფეოდალების თვითნებობა.	vér allah mabaski da galisieli pio dalevi tütynevova 	Vér Allah Mabaski da Galisieli Pio dalevi tütynevova.
			ka	მოქმედებს სამი ცემენტის ქარხანა თურქმენეთში 	მოქმედებს სამი ცემენტის ქარხანა თურქმენეთში.	tukmedevša amicjamentis karchana turkmenadši 	tukmedevša amicjamentis karchana turkmenadši.
			ka	თხევადი ლავა რომელიც ვერ ახერხებს ჰაერში გაცივებას მიწასთან დარტყმის დროს იღებს მომრგვალო ფორმას 	თხევადი ლავა, რომელიც ვერ ახერხებს ჰაერში გაცივებას, მიწასთან დარტყმის დროს იღებს მომრგვალო ფორმას.	tchewadilavaromellisvera hezebsa hezeb shekacib basmi chastantartk muşrosi hezeb sumomr gual o formas 	Tchewadilavaromellisvera, hezebsa, hezeb, shekacib, basmi, chastantartk, muşrosi, hezeb, sumomr, gual, o formas.
			ka	იკვებება მოლუსკებით კიბოსნაირებით თევზებით 	იკვებება მოლუსკებით, კიბოსნაირებით, თევზებით.	řilbəlbəl moduskebit qibas nairibit tevzebit 	Řilbəlbəl moduskebit, qibas nairibit, tevzebit.
			ka	აბრამსი დაუკავშირდა მირანდას და ორი თვის განმავლობაში ისინი მუშაობდნენ აღნიშნული სცენის თანმხლებ მელოდიაზე 	აბრამსი დაუკავშირდა მირანდას და ორი თვის განმავლობაში ისინი მუშაობდნენ აღნიშნული სცენის თანმხლებ მელოდიაზე.	abramsi davukauširda miren desta orituškanuodobaširisini mušiopne nagnusjonušcenis tamklavi metodiase 	Abramsi davukauširda, miren desta, orituškanuodobaširisini mušiopne nagnusjonušcenis, tamklavi metodiase.
			ka	კუნძულზე ხდება ციკლონები 	კუნძულზე ხდება ციკლონები.	konsek tepat siklonebi 	Konsek tepat siklonebi.
			ka	ტურისტები ძირითადად ჩამოდიან კანადიდან და დასავლეთ ევროპიდან 	ტურისტები ძირითადად ჩამოდიან კანადიდან და დასავლეთ ევროპიდან.	tórizt ebicirítelad kshamad iang anadidanda tásavleteóropidam 	Tórizt ebicirítelad kshamad iang anadidanda tásavleteóropidam.
			ka	მდებარეობს მის ჩრდილოეთ ნაწილში 	მდებარეობს მის ჩრდილოეთ ნაწილში.	tebareops mištílojt na cilš 	Tebareops mištílojt na cilš.
			ka	არის სხვადასხვა კონკურსის ლაურეატი 	არის სხვადასხვა კონკურსის ლაურეატი.	aris hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas	Aris hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas hodas
			ka	ეგეოსის ზღვის პორტი 	ეგეოსის ზღვის პორტი.	egeose suiz porti 	Egeose suiz porti.
			ka	გამონაკლისი მხოლოდ საქართველო იყო 	გამონაკლისი მხოლოდ საქართველო იყო.	kamuna pism khawat sakartaloji	Kamuna Pism khawat Sakartaloji
