reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vom asculta rapoartele colegilor noştri deputaţi.	Vom asculta rapoartele colegilor nostri deputație.	thirties	male		ro	vom asculta rapoartele colegilor noştri deputaţi 	vom asculta rapoartele colegilor nostri deputație 
Nu s-a reflectat suficient asupra acestui aspect.	Nu s-a reflectat suficient asupra acestui aspect.	thirties	male		ro	nu s a reflectat suficient asupra acestui aspect 	nu s a reflectat suficient asupra acestui aspect 
Vă mulţumesc foarte mult, dnă ministru.	Vă mulțumesc foarte mult, Doamna Ministru!	thirties	male		ro	vă mulţumesc foarte mult dnă ministru 	vă mulțumesc foarte mult doamna ministru 
Este o problemă obișnuită cu care ne confruntăm.	Este o problema obișnuită cu care ne confrontăm.	thirties	male		ro	este o problemă obișnuită cu care ne confruntăm 	este o problema obișnuită cu care ne confrontăm 
Prin urmare, trebuie să acționăm urgent.	Prin urmare trebuie să acționăm urgent.	thirties	male		ro	prin urmare trebuie să acționăm urgent 	prin urmare trebuie să acționăm urgent 
Voinţa politică există în guvernul sârb.	Voința politică există în guvernul Sârb	thirties	male		ro	voinţa politică există în guvernul sârb 	voința politică există în guvernul sârb
Dieta mediteraneană este una foarte bună.	Dieta mediteraneană este una foarte bună.	thirties	male		ro	dieta mediteraneană este una foarte bună 	dieta mediteraneană este una foarte bună 
Este necesar, însă, ca măsurile să fie transparente.	Este necesar, insa ca masurile sa fie transparente.	thirties	male		ro	este necesar însă ca măsurile să fie transparente 	este necesar insa ca masurile sa fie transparente 
Dialogul, prin definiţie, presupune două părţi.	Dialogul, prin definiție, presupune două părți.	thirties	male		ro	dialogul prin definiţie presupune două părţi 	dialogul prin definiție presupune două părți 
Cu siguranţă s-ar fi soldat cu un refuz.	Cu siguranță s-ar fi soldat cu un refuz.	thirties	male		ro	cu siguranţă s ar fi soldat cu un refuz 	cu siguranță s ar fi soldat cu un refuz 
Comisia va continua să ajute aceste ţări.	Comisia va continua sa ajute aceste tari.	thirties	male		ro	comisia va continua să ajute aceste ţări 	comisia va continua sa ajute aceste tari 
Primul se referă la lupta împotriva corupţiei.	Primul se refer la luta impotriva corupției.	thirties	male		ro	primul se referă la lupta împotriva corupţiei 	primul se refer la luta impotriva corupției 
Eu una aș încuraja acest lucru.	Eu una, as incuraja acest lucru.	thirties	male		ro	eu una aș încuraja acest lucru 	eu una as incuraja acest lucru 
Stimaţi colegi, vă rog să respectaţi timpul alocat.	Stimați colegi, vă rog să respectați timpul alucat.	thirties	male		ro	stimaţi colegi vă rog să respectaţi timpul alocat 	stimați colegi vă rog să respectați timpul alucat 
Trebuie să acţionăm, dar singuri nu vom reuşi.	Trebuie să acționăm, dar singur nu vom reuși.	thirties	male		ro	trebuie să acţionăm dar singuri nu vom reuşi 	trebuie să acționăm dar singur nu vom reuși 
Sănătatea devine treptat o piaţă competitivă.	Sănătatea devine treptat o piață competitivă.	thirties	male		ro	sănătatea devine treptat o piaţă competitivă 	sănătatea devine treptat o piață competitivă 
Acest aspect trebuie să le rămână clar tuturor.	Acest aspect trebuie să le rămână clar tuturor.	thirties	male		ro	acest aspect trebuie să le rămână clar tuturor 	acest aspect trebuie să le rămână clar tuturor 
Adesea, sarcina îngrijirii revine membrilor familiei.	A desea, sarcină în grijirii revine membrilor familiei.	thirties	male		ro	adesea sarcina îngrijirii revine membrilor familiei 	a desea sarcină în grijirii revine membrilor familiei 
Sunt foarte mulţumită şi motivată de acest lucru.	Sunt foarte multumita si motivata de acest lucru.	thirties	male		ro	sunt foarte mulţumită şi motivată de acest lucru 	sunt foarte multumita si motivata de acest lucru 
Acest principiu nu se supune dezbaterii.	Acest principiu nu se supune dezbaterii.	thirties	male		ro	acest principiu nu se supune dezbaterii 	acest principiu nu se supune dezbaterii 
Nu există nicio legătură între aceste două elemente.	Nu există nicio legătură între aceste două elemente.	thirties	male		ro	nu există nicio legătură între aceste două elemente 	nu există nicio legătură între aceste două elemente 
Au participat patru firme pentru lapte și nouă pentru corn.	Au participat patru firme pentru lapte si noua pentru corn.	thirties	male		ro	au participat patru firme pentru lapte și nouă pentru corn 	au participat patru firme pentru lapte si noua pentru corn 
Ce înseamnă aceasta în termeni mai concreţi?	Ce înseamnă aceasta în termeni mai concreți?	thirties	male		ro	ce înseamnă aceasta în termeni mai concreţi 	ce înseamnă aceasta în termeni mai concreți 
Dar acele vremuri bune s-au sfârşit.	dar acele vremuri bune s-au sfarsit.	thirties	male		ro	dar acele vremuri bune s au sfârşit 	dar acele vremuri bune s au sfarsit 
Dnă preşedintă, cred că acest amendament este grotesc.	Doamna președinte, cred că acest amendament este groptesc.	thirties	male		ro	dnă preşedintă cred că acest amendament este grotesc 	doamna președinte cred că acest amendament este groptesc 
Din contră, acesta ar trebui redus.	Din contra, acesta ar trebui redus.	thirties	male		ro	din contră acesta ar trebui redus 	din contra acesta ar trebui redus 
Suntem pregătiţi să ne luptăm pentru acest lucru.	Suntem pregatiti sa ne luptam pentru acest lucru.	thirties	male		ro	suntem pregătiţi să ne luptăm pentru acest lucru 	suntem pregatiti sa ne luptam pentru acest lucru 
Desigur, acest lucru nu rezolvă problemele.	Desigur, acest lucru nu rezolvă problemele.	thirties	male		ro	desigur acest lucru nu rezolvă problemele 	desigur acest lucru nu rezolvă problemele 
Dacă vom conlucra, vom fi mult mai puternici.	Dacă vom con lucra, vom fi mult mai puternici.	thirties	male		ro	dacă vom conlucra vom fi mult mai puternici 	dacă vom con lucra vom fi mult mai puternici 
Aceasta este o informație internă pentru grup.	Aceasta este o informație internă pentru grup.	thirties	male		ro	aceasta este o informație internă pentru grup 	aceasta este o informație internă pentru grup 
Sau în urma procedurii de codecizie, sau cum?	sau în urma procedurii de codeciziie sau cum.	thirties	male		ro	sau în urma procedurii de codecizie sau cum 	sau în urma procedurii de codeciziie sau cum 
Din nefericire, ne-am trezit prea târziu.	Din nefericire, ne-am trezit prea târziu.	thirties	male		ro	din nefericire ne am trezit prea târziu 	din nefericire ne am trezit prea târziu 
Toți au un rol de jucat.	Toți au un rol de jucat.				ro	toți au un rol de jucat 	toți au un rol de jucat 
Chiar şi aşa, incendiile continuă să apară.	Chiar și așa, incendii le continuă să apară.				ro	chiar şi aşa incendiile continuă să apară 	chiar și așa incendii le continuă să apară 
Este parte a proiectului nostru european.	Este partea proiectului nostru european.				ro	este parte a proiectului nostru european 	este partea proiectului nostru european 
Personal, aș dori să fac trei observații.	Personal, aș dori să fac trei observații.				ro	personal aș dori să fac trei observații 	personal aș dori să fac trei observații 
Vor contribui diferite ţări la un fond comun?	Vor contribui diferite țări la un fond comun.				ro	vor contribui diferite ţări la un fond comun 	vor contribui diferite țări la un fond comun 
Dacă era nouă zero, nu era nicio problemă, nu comenta nimeni.	Dacă era 9-0, nu era nicio problemă, nu comenta nimeni.				ro	dacă era nouă zero nu era nicio problemă nu comenta nimeni 	dacă era 9 0 nu era nicio problemă nu comenta nimeni 
Să raţionalizăm piaţa europeană de apărare.	să racinoizăm piața europeană de apărare.				ro	să raţionalizăm piaţa europeană de apărare 	să racinoizăm piața europeană de apărare 
Trebuie realizate mai multe în acest domeniu.	Trebuie realizate mai multe in acest domeniu.				ro	trebuie realizate mai multe în acest domeniu 	trebuie realizate mai multe in acest domeniu 
Să lucrăm împreună în acest sens.	Să lucrăm împreună în acest sens				ro	să lucrăm împreună în acest sens 	să lucrăm împreună în acest sens
Trebuie să luptăm pentru această linie progresistă.	Trebuie sa luptam pentru aceasta linie progresista				ro	trebuie să luptăm pentru această linie progresistă 	trebuie sa luptam pentru aceasta linie progresista
Ce mai aşteptăm pentru a-l aplica?	Ce mai asteptam pentru a-l aplica?				ro	ce mai aşteptăm pentru a l aplica 	ce mai asteptam pentru a l aplica 
Acest lucru era valabil în februarie.	Acest lucru era valabil în februarie.				ro	acest lucru era valabil în februarie 	acest lucru era valabil în februarie 
Aceasta a lipsit în ultimii ani.	Aceasta a lipsit in ultimii ani.				ro	aceasta a lipsit în ultimii ani 	aceasta a lipsit in ultimii ani 
Aceasta este o dezbatere importantă care ne aşteaptă.	Aceasta este o dezbată importantă care ne așteptă.				ro	aceasta este o dezbatere importantă care ne aşteaptă 	aceasta este o dezbată importantă care ne așteptă 
Acum, de unde vor veni locurile de muncă?	Acum de unde vor veni locurile de munca?				ro	acum de unde vor veni locurile de muncă 	acum de unde vor veni locurile de munca 
Europa a rămas în urmă, pe plan mondial.	Europa armase Nurma pe Plan Mondial.				ro	europa a rămas în urmă pe plan mondial 	europa armase nurma pe plan mondial 
Avem garanția evaluărilor anuale ale impactului.	Avem garanția evaluărilor anuale ale impactului.	fourties	male		ro	avem garanția evaluărilor anuale ale impactului 	avem garanția evaluărilor anuale ale impactului 
Cred că trebuie să continuăm în acest mod.	Cred că trebuie să continuăm în acest mod.	fourties	male		ro	cred că trebuie să continuăm în acest mod 	cred că trebuie să continuăm în acest mod 
Poate fi legal un acord de acest tip?	Poate fi legal un acord de acest tip?	fourties	male		ro	poate fi legal un acord de acest tip 	poate fi legal un acord de acest tip 
Au dreptul la o vizită familială pe lună.	Au dreptul la o vizita familiala pe Luna.	fourties	male		ro	au dreptul la o vizită familială pe lună 	au dreptul la o vizita familiala pe luna 
Nu poate fi gestionată pe cont propriu.	Nu poate fi gestionată pe cont propriu.	fourties	male		ro	nu poate fi gestionată pe cont propriu 	nu poate fi gestionată pe cont propriu 
Am vorbit despre asistenţă pentru sectorul bancar.	Am vorbit despre asistență pentru sectorul bancar.				ro	am vorbit despre asistenţă pentru sectorul bancar 	am vorbit despre asistență pentru sectorul bancar 
Criza datoriilor este combătută cu noi datorii.	Criza datorielor este combătută cu noi datorii.				ro	criza datoriilor este combătută cu noi datorii 	criza datorielor este combătută cu noi datorii 
Prin urmare, am susținut acest raport.	Prin urmare am susținut acest raport.				ro	prin urmare am susținut acest raport 	prin urmare am susținut acest raport 
Prin urmare, nu putem susţine această propunere.	prin urmări mare nu putem susține această propunere.				ro	prin urmare nu putem susţine această propunere 	prin urmări mare nu putem susține această propunere 
Astfel, instituțiile comunitare s-au pus de acord.	Astfel instituțiile comunitare s-au pus de acord.				ro	astfel instituțiile comunitare s au pus de acord 	astfel instituțiile comunitare s au pus de acord 
Acțiunea sa trebuie sprijinită de noi toți.	Făciunea s-a trebuit sprijinită de noi toți.	thirties	male		ro	acțiunea sa trebuie sprijinită de noi toți 	făciunea s a trebuit sprijinită de noi toți 
Aş dori să închei cu două remarci.	Aș dori să închei cu două ori marci.	thirties	male		ro	aş dori să închei cu două remarci 	aș dori să închei cu două ori marci 
Repet, acum ştim că este exact contrarul.	Repet, acum știm că este exact contrarul.	thirties	male		ro	repet acum ştim că este exact contrarul 	repet acum știm că este exact contrarul 
Consider că acest lucru este inacceptabil.	Consider că acest lucru este inacceptabil.	thirties	male		ro	consider că acest lucru este inacceptabil 	consider că acest lucru este inacceptabil 
Avem nevoie de un diagnostic fiabil al situaţiei.	Avem nevoie de un diagnostic fiabil al situatii.	thirties	male		ro	avem nevoie de un diagnostic fiabil al situaţiei 	avem nevoie de un diagnostic fiabil al situatii 
Nu susţin nimic revoluţionar, epocal sau radical aici.	Nu susțin nimic revolucionar, epocal sau radical aici.	thirties	male		ro	nu susţin nimic revoluţionar epocal sau radical aici 	nu susțin nimic revolucionar epocal sau radical aici 
Nu a lipsit nici timpul, nici facilităţile tehnice.	Nu a lipsit nici timpul, nici facilitatile tehnice.	thirties	male		ro	nu a lipsit nici timpul nici facilităţile tehnice 	nu a lipsit nici timpul nici facilitatile tehnice 
Este o perioadă grea pentru toată lumea.	Este o perioadă grea pentru toată lumea.	thirties	male		ro	este o perioadă grea pentru toată lumea 	este o perioadă grea pentru toată lumea 
Dle preşedinte, vă rog să nu cedaţi.	Domnule președinte, vă rog să nu cedați.	thirties	male		ro	dle preşedinte vă rog să nu cedaţi 	domnule președinte vă rog să nu cedați 
Așa că le cer colegilor să voteze...	Așa că le cer colegilor să vă teze.	thirties	male		ro	așa că le cer colegilor să voteze 	așa că le cer colegilor să vă teze 
Acest lucru îi privește pe toți cetățenii europeni.	Acest lucru îi privește pe toți cetăcenii europeni.				ro	acest lucru îi privește pe toți cetățenii europeni 	acest lucru îi privește pe toți cetăcenii europeni 
Au fost adoptate rezoluţie după rezoluţie.	Au fost adoptate rezoluție după rezoluție.				ro	au fost adoptate rezoluţie după rezoluţie 	au fost adoptate rezoluție după rezoluție 
Acest lucru este poate puțin problematic.	Acest lucru este poate puțin problematic.				ro	acest lucru este poate puțin problematic 	acest lucru este poate puțin problematic 
Realitatea este că minele încă sunt folosite.	Realitatea este că minele încă sunt folosite.				ro	realitatea este că minele încă sunt folosite 	realitatea este că minele încă sunt folosite 
Deja avem experienţă în acest sens.	Deja avem experienta in acest sens.				ro	deja avem experienţă în acest sens 	deja avem experienta in acest sens 
Sprijinul dvs. a fost apreciat foarte mult.	Speriginul dumneavoastră a fost apreciat foarte mult.	thirties	female		ro	sprijinul dvs a fost apreciat foarte mult 	speriginul dumneavoastră a fost apreciat foarte mult 
Aceste comisioane nu ar trebui desfiinţate.	Aceste comisioane nu ar trebui desfintate.	thirties	female		ro	aceste comisioane nu ar trebui desfiinţate 	aceste comisioane nu ar trebui desfintate 
Nici nu avem vreo definiţie clară.	Nici nu avem vreo definitie clara.	thirties	female		ro	nici nu avem vreo definiţie clară 	nici nu avem vreo definitie clara 
Membrii trupei au negat că Lucian ar fi scris vreo melodie.	Membrii trupei au negat că lucian ar fi scris vreo melodie.	twenties	male		ro	membrii trupei au negat că lucian ar fi scris vreo melodie 	membrii trupei au negat că lucian ar fi scris vreo melodie 
Acum am convenit o nouă prelungire.	Acum am convenit o noua prilungire.	twenties	male		ro	acum am convenit o nouă prelungire 	acum am convenit o noua prilungire 
Această nouă criză reprezintă o oportunitate.	Această nouă criză reprezintă o oportunitate.	twenties	male		ro	această nouă criză reprezintă o oportunitate 	această nouă criză reprezintă o oportunitate 
Curaj pentru a reveni mereu la dialog.	Curaj pentru a reveni mereu la dialog.	twenties	male		ro	curaj pentru a reveni mereu la dialog 	curaj pentru a reveni mereu la dialog 
Raportul conţine un număr de propuneri interesante.	Rapportul contine un număr de propuneri interesante.	twenties	male		ro	raportul conţine un număr de propuneri interesante 	rapportul contine un număr de propuneri interesante 
S-au pus întrebări referitoare la piața internă.	S-au pus întrebă referitoare la piață internă.	twenties	male		ro	s au pus întrebări referitoare la piața internă 	s au pus întrebă referitoare la piață internă 
Este ceea ce vom adopta acum.	Este ceea ce vom mai dopta acum.	twenties	male		ro	este ceea ce vom adopta acum 	este ceea ce vom mai dopta acum 
La ora actuală oamenii sunt preocupați de a avea.	La ora actuală, oamenii sunt preocupați de Avia.	twenties	male		ro	la ora actuală oamenii sunt preocupați de a avea 	la ora actuală oamenii sunt preocupați de avia 
Dar aş dori să indic aici două capcane.	Dar așteptăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să	twenties	male		ro	dar aş dori să indic aici două capcane 	dar așteptăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să ne învățăm să
Nu au fost formate de jos în sus.	Nu a fost formatat de jos in sus.	twenties	male		ro	nu au fost formate de jos în sus 	nu a fost formatat de jos in sus 
Drepturile nu există în această formă.	Drepturile nu există în această formă.	twenties	male		ro	drepturile nu există în această formă 	drepturile nu există în această formă 
Există, de asemenea, un alt aspect.	Exista de asemenea un alt aspect.	twenties	male		ro	există de asemenea un alt aspect 	exista de asemenea un alt aspect 
Tocmai de aceea am votat în favoarea acestuia.	Tocmai de aceea am votat in favoarea acestui.	twenties	male		ro	tocmai de aceea am votat în favoarea acestuia 	tocmai de aceea am votat in favoarea acestui 
Este o şansă de care trebuie să profităm.	Este o șansă de care trebuie să profităm.	twenties	male		ro	este o şansă de care trebuie să profităm 	este o șansă de care trebuie să profităm 
Să sperăm că lucrurile se vor îmbunătăţi.	Să sperăm că lucrurile se vor îmbunătăți.	twenties	male		ro	să sperăm că lucrurile se vor îmbunătăţi 	să sperăm că lucrurile se vor îmbunătăți 
Problemele din aceste domenii mă delectează.	Problemele din aceste domeni mă delegtează.	twenties	male		ro	problemele din aceste domenii mă delectează 	problemele din aceste domeni mă delegtează 
Accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă.	Accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă.	twenties	male		ro	accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă 	accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă 
Îi place pe sticlă și vrea să câștige cât mai mult spațiu.	Îi place pesticlă și vrea să câștige cât mai mult spațiu.	twenties	male		ro	îi place pe sticlă și vrea să câștige cât mai mult spațiu 	îi place pesticlă și vrea să câștige cât mai mult spațiu 
Cele două exemple sunt cazuri clare.	Celidul exemple sunt căzuri clare.	twenties	male		ro	cele două exemple sunt cazuri clare 	celidul exemple sunt căzuri clare 
Totuşi, există şi o parte a debitului.	Totuși, există și o parte a debitului.	twenties	male		ro	totuşi există şi o parte a debitului 	totuși există și o parte a debitului 
Prin urmare, m-am abţinut de la votul final.	Prin urmare, m-am abtinut de la votul final.	twenties	male		ro	prin urmare m am abţinut de la votul final 	prin urmare m am abtinut de la votul final 
Cu toate acestea, trebuie să păstrăm un echilibru.	Cu toate acestea trebuie sa pastram in echilibru.	twenties	male		ro	cu toate acestea trebuie să păstrăm un echilibru 	cu toate acestea trebuie sa pastram in echilibru 
Cum rămâne cu nevoia reconstruirii economiei noastre?	Cum rămâne cu nevoia reconstruirii economiei noastre?	twenties	male		ro	cum rămâne cu nevoia reconstruirii economiei noastre 	cum rămâne cu nevoia reconstruirii economiei noastre 
Ar fi putut face mai mult comunitatea internaţională?	Ați fi putut face mai mult comunitatea internațională?	twenties	male		ro	ar fi putut face mai mult comunitatea internaţională 	ați fi putut face mai mult comunitatea internațională 
Aș dori să ridic două probleme.	Așteptu-li să ridic două probleme.	twenties	male		ro	aș dori să ridic două probleme 	așteptu li să ridic două probleme 
Dle comisar, este prima dumneavoastră zi de lucru.	Domnule Commisar, este prima Domnavastră zi de lucru.	twenties	male		ro	dle comisar este prima dumneavoastră zi de lucru 	domnule commisar este prima domnavastră zi de lucru 
Această decizie a fost luată anul trecut.	Această decizie a fost luată anul trecut.	twenties	male		ro	această decizie a fost luată anul trecut 	această decizie a fost luată anul trecut 
Aş dori să subliniez pe scurt câteva aspecte.	Aș dori să subliniez pe scurt câteva aspecte.	twenties	male		ro	aş dori să subliniez pe scurt câteva aspecte 	aș dori să subliniez pe scurt câteva aspecte 
Albania are nevoie de aceste lucruri urgent.	Albania are nevoie de aceste lucruri urgent.	twenties	male		ro	albania are nevoie de aceste lucruri urgent 	albania are nevoie de aceste lucruri urgent 
Economia este cea care oferă toate soluţiile.	Economia este ceea care oferă toate soluțiile.				ro	economia este cea care oferă toate soluţiile 	economia este ceea care oferă toate soluțiile 
Acestea au fost depuse și au fost respinse.	Acestea au fost depuse și au fost respinse.				ro	acestea au fost depuse și au fost respinse 	acestea au fost depuse și au fost respinse 
Desigur, există misiuni noi şi viitoare.	Te sigur există misiune noi și veritoare.				ro	desigur există misiuni noi şi viitoare 	te sigur există misiune noi și veritoare 
Doresc să subliniez că aceasta este opinia mea.	Doar să sublinesc că asta este opinia mea.				ro	doresc să subliniez că aceasta este opinia mea 	doar să sublinesc că asta este opinia mea 
"""O ultimă remarcă privind """"şunca lipită”."""	ULTIMA REMARCA PRIVIIN SHUNKA LIPITA				ro	 o ultimă remarcă privind şunca lipită 	ultima remarca priviin shunka lipita
Luăm notă de propunerile şi amendamentele dvs.	Eu am notat de propunerele si amentamentele dumneastra.				ro	luăm notă de propunerile şi amendamentele dvs 	eu am notat de propunerele si amentamentele dumneastra 
Ce putem face ca să îi ajutăm?	Ce putem face ca să îi ajutăm?				ro	ce putem face ca să îi ajutăm 	ce putem face ca să îi ajutăm 
Daţi-mi voie să iau trasabilitatea ca exemplu.	Dac-i-un poezi se iotra sabilitata ca exemplu.				ro	daţi mi voie să iau trasabilitatea ca exemplu 	dac i un poezi se iotra sabilitata ca exemplu 
Vă mulțumesc foarte mult încă o dată.	Va multumesc foarte mult inca o data!				ro	vă mulțumesc foarte mult încă o dată 	va multumesc foarte mult inca o data 
Veți găsi toate aceste informații în e-mail.	Veți găsi toate aceste informații în email.	twenties	male		ro	veți găsi toate aceste informații în e mail 	veți găsi toate aceste informații în email 
Cred că trebuie să aşteptăm rezultatul.	Cred că trebuie să așteptăm rezultatul.	twenties	male		ro	cred că trebuie să aşteptăm rezultatul 	cred că trebuie să așteptăm rezultatul 
Rareori întâlnim oameni cu atât de multe calităţi.	rare ori intalnim oamenii cu atat de multe calitati.	twenties	male		ro	rareori întâlnim oameni cu atât de multe calităţi 	rare ori intalnim oamenii cu atat de multe calitati 
Aceste trei comitete trebuie să fie funcţionale.	Aceste trei comitete trebuie să fie funcționale.	twenties	male		ro	aceste trei comitete trebuie să fie funcţionale 	aceste trei comitete trebuie să fie funcționale 
Acest lucru depinde de două elemente.	Acest lucru depinde de doua elemente.	twenties	male		ro	acest lucru depinde de două elemente 	acest lucru depinde de doua elemente 
Proiectele sunt diferite în privinţa importanţei lor.	Corectele sunt diferite în privința importanței lor.	twenties	male		ro	proiectele sunt diferite în privinţa importanţei lor 	corectele sunt diferite în privința importanței lor 
De aceste lucruri au nevoie statele respective.	De aceste lucruri au nevoie statele respective.	twenties	male		ro	de aceste lucruri au nevoie statele respective 	de aceste lucruri au nevoie statele respective 
Salcia minune trăiește douăzeci și cinci de ani.	Salcea minune treste 25 de ani.	twenties	male		ro	salcia minune trăiește douăzeci și cinci de ani 	salcea minune treste 25 de ani 
Nu cred că asta va schimba ceva.	Nu cred ca asta va schimba ceva.	twenties	male		ro	nu cred că asta va schimba ceva 	nu cred ca asta va schimba ceva 
Le-aţi dat speranţă când îi încolţea disperarea.	Le-as dat speranta cand ii incoltea disperarea.	twenties	male		ro	le aţi dat speranţă când îi încolţea disperarea 	le as dat speranta cand ii incoltea disperarea 
Cinci din Râmnicu Vâlcea vor pleca vineri, optsprezece septembrie la Milano.	5 din rămânii cu vărcea vor pleca vineri, 18 septembrie la Milanul.	twenties	male		ro	cinci din râmnicu vâlcea vor pleca vineri optsprezece septembrie la milano 	5 din rămânii cu vărcea vor pleca vineri 18 septembrie la milanul 
Tergiversarea rezolvării lucrărilor ar putea duce la o situație grea.	Tergiversarea rezolvării lucrărilor ar putea duce la o situație grea.	twenties	male		ro	tergiversarea rezolvării lucrărilor ar putea duce la o situație grea 	tergiversarea rezolvării lucrărilor ar putea duce la o situație grea 
Cred că trebuie să facem mai mult.	Cred că trebuie să facem mai mult.	twenties	male		ro	cred că trebuie să facem mai mult 	cred că trebuie să facem mai mult 
Doresc, de asemenea, să subliniez alte două aspecte.	Doresc, de asemenea, sa sublinez alte doua aspecte.	twenties	male		ro	doresc de asemenea să subliniez alte două aspecte 	doresc de asemenea sa sublinez alte doua aspecte 
Odată ce am renunțat.	O dată ce am renunțat.				ro	odată ce am renunțat 	o dată ce am renunțat 
Europa trebuie să continue să se armonizeze.	Europa trebuie să continui să se armonizeze.				ro	europa trebuie să continue să se armonizeze 	europa trebuie să continui să se armonizeze 
Sper că puteţi reconfirma acest lucru azi.	Sper că puteți reconfirma acest lucru azi.				ro	sper că puteţi reconfirma acest lucru azi 	sper că puteți reconfirma acest lucru azi 
Trebuie să mergem chiar mai departe.	Trebuie să mergem cam mai departe.				ro	trebuie să mergem chiar mai departe 	trebuie să mergem cam mai departe 
Fără îndoială, acestea sunt transformări pozitive.	Fără îndoială, acestea sunt transformări pozitive.				ro	fără îndoială acestea sunt transformări pozitive 	fără îndoială acestea sunt transformări pozitive 
Este clar că ne confruntăm cu provocări enorme.	Este clar că ne confrontăm cu provocării norme.				ro	este clar că ne confruntăm cu provocări enorme 	este clar că ne confrontăm cu provocării norme 
Putem face mai mult şi mai bine.	Putem face mai mult și mai bine.				ro	putem face mai mult şi mai bine 	putem face mai mult și mai bine 
Această situaţie este aproape fără precedent.	Această situație este aproape fără precedent.				ro	această situaţie este aproape fără precedent 	această situație este aproape fără precedent 
Acest lucru face bine la circulaţie.	Acest lucru face bine la circulatie.				ro	acest lucru face bine la circulaţie 	acest lucru face bine la circulatie 
Nu ar trebui să încercăm să facem totul.	Nu ar trebui să încecăm să facem totul.				ro	nu ar trebui să încercăm să facem totul 	nu ar trebui să încecăm să facem totul 
Prin urmare, este o problemă absolut crucială.	Pinurmare este o problemă absolut crucială.				ro	prin urmare este o problemă absolut crucială 	pinurmare este o problemă absolut crucială 
Vorbea despre cele şapte iniţiative principale.	Vorbea despre cele 7 inițiative principale.				ro	vorbea despre cele şapte iniţiative principale 	vorbea despre cele 7 inițiative principale 
A fost un pas în direcția cea bună.	A fost un pas in directia ciabuna.				ro	a fost un pas în direcția cea bună 	a fost un pas in directia ciabuna 
Nu-mi place răutatea și prostia.	Nu-mi place răutatea și prostia.				ro	nu mi place răutatea și prostia 	nu mi place răutatea și prostia 
Nu sunt aceste modificări în vigoare?	Nu sunt aceste modificări în vigoră?				ro	nu sunt aceste modificări în vigoare 	nu sunt aceste modificări în vigoră 
De aceea avem această campanie de discreditare.	De aceea avem acestă campanie de discreditare.				ro	de aceea avem această campanie de discreditare 	de aceea avem acestă campanie de discreditare 
Trebuie să găsim soluţii pentru acestea.	Trebuie să găsim soluții pentru acestea.				ro	trebuie să găsim soluţii pentru acestea 	trebuie să găsim soluții pentru acestea 
Aceasta este logica care stă la bază.	Aceasta este logica care este la baza.				ro	aceasta este logica care stă la bază 	aceasta este logica care este la baza 
Astfel de disonanțe dau naștere revoluțiilor.	Asfel de disonanțe dau naștere revoluțiilor.				ro	astfel de disonanțe dau naștere revoluțiilor 	asfel de disonanțe dau naștere revoluțiilor 
Această coordonare a funcţionat excepţional de bine.	Această coordonare a funcționat excepțional de bine.				ro	această coordonare a funcţionat excepţional de bine 	această coordonare a funcționat excepțional de bine 
Al doilea aspect este legat de securitatea energetică.	Al doilei aspect este legat de securitatea energetica.				ro	al doilea aspect este legat de securitatea energetică 	al doilei aspect este legat de securitatea energetica 
Vă doresc mult succes, dle comisar.	Vă doresc mult succes, domnule comisar!				ro	vă doresc mult succes dle comisar 	vă doresc mult succes domnule comisar 
Prietenele mele cele mai bune de aici sunt unguroaice.	Prietenele mele cele mai bune de aici sunt Tunguraice!				ro	prietenele mele cele mai bune de aici sunt unguroaice 	prietenele mele cele mai bune de aici sunt tunguraice 
Toate acestea au loc într-un context special.	Toate acestea au loc într-un context special.				ro	toate acestea au loc într un context special 	toate acestea au loc într un context special 
Cred că este un exerciţiu bun.	Cred ca este un exercitiu bun.				ro	cred că este un exerciţiu bun 	cred ca este un exercitiu bun 
Cu toate acestea, nu au oprit procesul.	Cu toate acestea, nu a oprit procesul.				ro	cu toate acestea nu au oprit procesul 	cu toate acestea nu a oprit procesul 
Economia, estetica şi tehnologia se află în simbioză.	Economia, estetica și tehnologia se află în simbiosă.				ro	economia estetica şi tehnologia se află în simbioză 	economia estetica și tehnologia se află în simbiosă 
