gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	ro	scopul era acela de a păstra echilibrul 	Scopul era acela de a păstra echilibrul.	scopul era acela de a păstra echilibru 	Scopul era acela de a păstra echilibru.
female		thirties	ro	reacţia noastră trebuie să fie masivă şi concentrată 	Reacţia noastră trebuie să fie masivă şi concentrată.	reacția noastră trebuie să fie masivă și concentrată 	Reacția noastră trebuie să fie masivă și concentrată.
female		thirties	ro	răspunde de funcționarea optimă și de asigurarea banilor 	Răspunde de funcționarea optimă și de asigurarea banilor.	răspunde de funcționarea optimă și de asigurare a banilor 	Răspunde de funcționarea optimă și de asigurare a banilor.
female		thirties	ro	credeam că acest lucru este uşor de înţeles 	Credeam că acest lucru este uşor de înţeles.	credeam ca acest lucru este usor de intelez 	Credeam ca acest lucru este usor de intelez.
female		thirties	ro	trebuie să te schimbi ca să poţi rămâne mereu acelaşi 	Trebuie să te schimbi ca să poţi rămâne mereu acelaşi.	trebuie să te schimpi ca să puți rămâne mereu același 	Trebuie să te schimpi ca să puți rămâne mereu același.
female		thirties	ro	votez pentru raportul propus în acest domeniu 	Votez pentru raportul propus în acest domeniu.	votez pentru raportul propus în acest domeniu 	Votez pentru raportul propus în acest domeniu.
female		thirties	ro	dle președinte acesta nu este spirit de compromis 	Dle președinte, acesta nu este spirit de compromis.	domnule președinte acesta nu este spirit de compromis 	Domnule președinte, acesta nu este spirit de compromis.
female		thirties	ro	botswana este un astfel de caz 	Botswana este un astfel de caz.	botswana este un astfel decas 	Botswana este un astfel decas.
female		thirties	ro	ce au aceste țări în comun 	Ce au aceste țări în comun?	ce au aceste țări în comun 	Ce au aceste țări în comun?
female		thirties	ro	aș dori să se corecteze acest aspect 	Aș dori să se corecteze acest aspect.	aș dori să se corecteze acest aspect 	Aș dori să se corecteze acest aspect.
female		thirties	ro	nu s a discutat deloc despre acest aspect 	Nu s-a discutat deloc despre acest aspect.	nu s a discutat deloc despre acest aspect 	Nu s-a discutat deloc despre acest aspect.
female		thirties	ro	parlamentul şi a adus contribuţia în acele momente 	Parlamentul şi-a adus contribuţia în acele momente.	parlamentul s a adus contribuția în acele momente 	Parlamentul s-a adus contribuția în acele momente.
female		thirties	ro	bineînțeles nu putem permite acest lucru 	Bineînțeles, nu putem permite acest lucru.	bine așa răz nu putem permita acest lucru 	Bine, așa răz, nu putem permita acest lucru.
female		thirties	ro	cele trei rapoarte au multe puncte în comun 	Cele trei rapoarte au multe puncte în comun.	cele 3 rupoarte au multe puncte în comun 	cele 3 rupoarte au multe puncte în comun.
female		thirties	ro	cristi tănase va juca maximum o repriză cu fe ce me bacău 	Cristi Tănase va juca maximum o repriză cu fe ce me Bacău.	crizii tănase va jucăa maximum o reprize cu fece cu bățou 	Crizii tănase va jucăa maximum o reprize cu fece, cu bățou.
female		thirties	ro	totuşi există loc de mai bine 	Totuşi, există loc de mai bine.	totuși există un loc de mai bine 	Totuși există un loc de mai bine.
female		thirties	ro	astăzi nu mai sunt germenii de fasole 	Astăzi, nu mai sunt germenii de fasole.	astăzi nu mai sunt germeni de fasole 	Astăzi nu mai sunt germeni de fasole.
female		thirties	ro	să nu ne lăsăm motivaţi de ambiţii personale 	Să nu ne lăsăm motivaţi de ambiţii personale.	să nu ne lăsăm motivați de ambiții personale 	Să nu ne lăsăm motivați de ambiții personale.
female		thirties	ro	probabil că vom propune o amânare a votului 	Probabil că vom propune o amânare a votului.	probabil că vom propune o amânare a votului 	Probabil că vom propune o amânare a votului.
female		thirties	ro	cert este că nu există voinţă politică 	Cert este că nu există voinţă politică.	ce arata asta ca nu exista vointa politica 	Ce arata asta ca nu exista vointa politica?
female		thirties	ro	permiteţi mi să explic ce vreau să spun 	Permiteţi-mi să explic ce vreau să spun.	permiteți mi să vă explic ce vreau să spun 	Permiteți-mi să vă explic ce vreau să spun.
female		thirties	ro	sectorul agricol nu are nevoie de alte subvenţii 	Sectorul agricol nu are nevoie de alte subvenţii.	sectorul agricol nu are nevoie de alte subvenții 	Sectorul agricol nu are nevoie de alte subvenții.
female		thirties	ro	al doilea este alinierea la sistemele naţionale 	Al doilea este alinierea la sistemele naţionale.	al doilea este aliniere la sistemele nacionale 	Al doilea este aliniere la sistemele nacionale.
female		thirties	ro	cred că acest concept este foarte bun 	Cred că acest concept este foarte bun.	cred că acest concept este foarte bun 	Cred că acest concept este foarte bun.
female		thirties	ro	departajarea se face pe probe de cincizeci de metri 	Departajarea se face pe probe de cincizeci de metri.	departajarea se face pe probe de 50 de metri 	Departajarea se face pe probe de 50 de metri.
female		thirties	ro	din exterior ceea ce putem face este limitat 	Din exterior, ceea ce putem face este limitat.	din exterior ceea ce putem face este limitat 	Din exterior, ceea ce putem face este limitat.
female		thirties	ro	noi ceilalţi vom discuta despre acest lucru 	Noi ceilalţi vom discuta despre acest lucru.	noi ceilalți vom discuta despre acest sucru 	Noi ceilalți vom discuta despre acest sucru.
female		thirties	ro	nu aceasta nu face decât să agraveze situaţia 	Nu, aceasta nu face decât să agraveze situaţia.	nu aceasta nu face decat sa agraveze situatia 	Nu, aceasta nu face decat sa agraveze situatia.
female		thirties	ro	există trei mari zone de acţiune 	Există trei mari zone de acţiune.	există trei marzone de acțiune 	Există trei marzone de acțiune.
female		thirties	ro	aceasta este în orice caz o afirmaţie incompletă 	Aceasta este, în orice caz, o afirmaţie incompletă.	aceasta este in orice caz o afirmatie incompleta 	Aceasta este, in orice caz, o afirmatie incompleta.
female		thirties	ro	cultura este o expresie a sufletului regiunilor 	Cultura este o expresie a sufletului regiunilor.	cultura este o expresie asupra tuturor regiunilor 	Cultura este o expresie asupra tuturor regiunilor.
female		thirties	ro	am obținut câteva câștiguri în domeniul agriculturii 	Am obținut câteva câștiguri în domeniul agriculturii.	am obținut câteva câștiguri în domeniul agriculturii 	Am obținut câteva câștiguri în domeniul agriculturii.
female		thirties	ro	prin urmare grupul nostru se va abţine 	Prin urmare, grupul nostru se va abţine.	pe în urmare grupul nostru se va abține 	Pe în urmare grupul nostru se va abține.
female		thirties	ro	aşadar beneficiile nu pot fi negate 	Aşadar, beneficiile nu pot fi negate.	așadar beneficii de a nu pot fi negate 	Așadar, beneficii de a nu pot fi negate.
female		thirties	ro	există multe motive pentru acest lucru 	Există multe motive pentru acest lucru.	există multe motive pentru acest lucru 	Există multe motive pentru acest lucru.
female		thirties	ro	nu s a înregistrat niciun progres semnificativ 	Nu s-a înregistrat niciun progres semnificativ.	nu s a înregistrat niciun progres semnificativ 	Nu s-a înregistrat niciun progres semnificativ.
female		thirties	ro	de fapt acest lucru are loc zilnic 	De fapt, acest lucru are loc zilnic.	de fapt acest lucru are loc zilnic 	De fapt acest lucru are loc zilnic.
female		thirties	ro	această luptă este abia la început 	Această luptă este abia la început.	această luptă este abia la început 	Această luptă este abia la început.
female		thirties	ro	dacă ar exista aş fi deja la curent 	Dacă ar exista, aş fi deja la curent.	dacă are exista nu aș fi deja la curent 	Dacă are exista, nu aș fi deja la curent.
female		thirties	ro	a vorbit despre comunismul cu faţă umană 	A vorbit despre comunismul cu faţă umană.	a vorbit despre comunism în cufață umană 	A vorbit despre comunism în cufață umană.
female		thirties	ro	prin urmare a început cu noi 	Prin urmare, a început cu noi.	în urmare am început cu noi 	În urmare, am început cu noi.
female		thirties	ro	trebuie să învăţăm din criza actuală 	Trebuie să învăţăm din criza actuală.	trebuie să învățăm din griza actuală 	Trebuie să învățăm din griza actuală.
male		fourties	ro	cum ar trebui să facem acest lucru 	Cum ar trebui să facem acest lucru?	cum ar trebui să facem acest lucru 	Cum ar trebui să facem acest lucru?
male		fourties	ro	acesta este lucrul de care avem nevoie 	Acesta este lucrul de care avem nevoie.	acesta este lucrul de care avem nevoie 	Acesta este lucrul de care avem nevoie.
male		fourties	ro	printre taxele cele mai mari le are facultatea de drept 	Printre taxele cele mai mari le are Facultatea de Drept.	printre trasele cele mai mari le are facultatea de drept 	Printre trasele cele mai mari le are Facultatea de Drept.
male		fourties	ro	dvs aţi discutat despre procedura în apel 	Dvs.. aţi discutat despre procedura în apel.	dumneavoastră ați discutat despre procedura în apel 	Dumneavoastră ați discutat despre procedura în apel.
male		fourties	ro	nu trebuie să permitem acest lucru 	Nu trebuie să permitem acest lucru.	nu trebuie să permitem acest lucru 	Nu trebuie să permitem acest lucru.
male		fourties	ro	copiii tăi se vor întoarce la tărâmul lor 	Copiii tăi se vor întoarce la tărâmul lor”.	copii tăii se vor întoarce la tărâmul lor 	Copii tăii se vor întoarce la tărâmul lor.
male		fourties	ro	de ce eu am scăpat nu știu nici azi 	De ce eu am scăpat, nu știu nici azi.	de ce eu am scapat nu stiu nici azi	De ce eu am scapat? Nu stiu nici azi
male		fourties	ro	dorim ca acesta să deţină o autoritatea reală 	Dorim ca acesta să deţină o autoritatea reală.	dorim ca aceasta sa detina o autoritate reala 	Dorim ca aceasta sa detina o autoritate reala.
male		fourties	ro	am votat în favoarea aceste rezoluții 	Am votat în favoarea aceste rezoluții.	am votat în favoarea acestei rezoluții 	Am votat în favoarea acestei rezoluții.
male		fourties	ro	este nevoie de mai mult timp 	Este nevoie de mai mult timp.	este nevoie de mai mult timp 	Este nevoie de mai mult timp.
male		twenties	ro	evaluarea acestor două aspecte nu este ușoară 	Evaluarea acestor două aspecte nu este ușoară.	invaloarea acestor doua specti nu este usor 	Invaloarea acestor doua specti nu este usor.
male		twenties	ro	nimic nu costă mai scump decât neştiinţa 	Nimic nu costă mai scump decât neştiinţa.	nimic nu costă mai scump decât neștiință 	Nimic nu costă mai scump decât neștiință.
male		twenties	ro	da pe lângă muzică te ocupi și de radio 	Da, pe lângă muzică, te ocupi și de radio.	da pe lângă muzică te ocupi și de radio 	Da, pe lângă muzică, te ocupi și de radio.
male		twenties	ro	sistemul trebuie să poată fi pus în practică 	Sistemul trebuie să poată fi pus în practică.	sistemul trebuie să poate fi pus în practică 	Sistemul trebuie să poate fi pus în practică.
male		twenties	ro	ați pregătit un document cu adevărat interesant 	Ați pregătit un document cu adevărat interesant.	ați pregătit un document cu adevărat interesant 	Ați pregătit un document cu adevărat interesant.
male		twenties	ro	vă rog anunţaţi ne dacă acest lucru pare fezabil 	Vă rog, anunţaţi-ne dacă acest lucru pare fezabil.	va rog anunțați ne dacă acest lucru pare fezabil 	Va rog, anunțați-ne dacă acest lucru pare fezabil.
male		twenties	ro	trebuie să creăm locuri de muncă 	Trebuie să creăm locuri de muncă.	trebuie să creăm locuri de muncă 	Trebuie să creăm locuri de muncă.
male		twenties	ro	ce trebuie să se întâmple acum 	Ce trebuie să se întâmple acum?	ce trebuie să se întâmple acum 	Ce trebuie să se întâmple acum?
male		twenties	ro	la spital au venit cu sufletul la gură și câteva mămici 	La spital au venit cu sufletul la gură și câteva mămici.	la spital au venit cu sufletul la gura si catii mamă mici 	La spital au venit cu sufletul la gura si catii mamă mici.
male		twenties	ro	politeţea e o servitute o concesie neîntreruptă un contract de consimţiri 	Politeţea e o servitute, o concesie neîntreruptă, un contract de consimţiri.	politeția este o servitude o concesie neîntreruptă un contract de consumțiri 	Politeția este o servitude, o concesie neîntreruptă, un contract de consumțiri.
male		twenties	ro	ce de al doilea domeniu este securitatea 	Ce de-al doilea domeniu este securitatea.	ceea de al doilea domeniu este securitatea 	Ceea de-al doilea domeniu este Securitatea.
male		twenties	ro	calea păcii necesită o separare de aceste politici 	Calea păcii necesită o separare de aceste politici.	calea păcii necesită o separare de aceste politici 	Calea păcii necesită o separare de aceste politici.
male		twenties	ro	avem aşadar motive de a sărbători 	Avem aşadar motive de a sărbători.	avem așadar motivi de asărbătări 	Avem așadar motivi de asărbătări.
male		twenties	ro	de aceea trebuie să vigilenţi şi în alertă 	De aceea trebuie să vigilenţi şi în alertă.	de aceea trebuie să bije lens și în alertă	De aceea trebuie să bije lens și în alertă
male		twenties	ro	aceasta este etapa în care ne aflăm 	Aceasta este etapa în care ne aflăm.	aceasta este etapa in care ne aflam	Aceasta este etapa in care ne aflam
male		twenties	ro	producţia poluantă nu mai trebuie îngăduită nicăieri 	Producţia poluantă nu mai trebuie îngăduită nicăieri.	producția pe o londă nu mai trebuie îngăduite nicăieri 	Producția pe o londă nu mai trebuie îngăduite nicăieri.
male		twenties	ro	cred că avem de asemenea statut de observator 	Cred că avem, de asemenea, statut de observator.	cred că avem de asemenea statut de observator 	Cred că avem de asemenea statut de observator.
male		twenties	ro	propunerea trebuia făcută cu mult timp înainte 	Propunerea trebuia făcută cu mult timp înainte.	propunerea trebuia făcută cu mult timp până înainte 	Propunerea trebuia făcută cu mult timp până înainte.
male		twenties	ro	aceasta este un fel de sclavie modernă 	Aceasta este un fel de sclavie modernă.	acesta este un fel de sclavie modernă 	Acesta este un fel de sclavie modernă.
male		twenties	ro	trebuie să îl recunoaștem și să l lăudăm 	Trebuie să îl recunoaștem și să-l lăudăm.	trebuie sa le cunoastem si sa le loadam 	Trebuie sa le cunoastem si sa le loadam.
male		twenties	ro	aștept cu nerăbdare căderea acestui regim 	Aștept cu nerăbdare căderea acestui regim.	așteptu ne răbdare căderea acestui regim 	Așteptu-ne răbdare căderea acestui regim.
male		twenties	ro	reabilitarea trebuie să fie finalizată peste două luni 	Reabilitarea trebuie să fie finalizată peste două luni.	reabilitarea trebuie să fie finalizată peste două luni 	Reabilitarea trebuie să fie finalizată peste două luni.
male		twenties	ro	cred că această practică trebuie să înceteze 	Cred că această practică trebuie să înceteze.	cred că această practică trebuie să înciteze 	Cred că această practică trebuie să înciteze.
male		twenties	ro	acum am fost penalizați și cu penalty 	Acum am fost penalizați și cu penalty.	acum am fost penalizat și cu penaltii 	Acum am fost penalizat și cu penaltii.
male		twenties	ro	i a plăcut jurnalismul și a început facultatea la pitești 	I-a plăcut jurnalismul și a început facultatea la Pitești.	i a placut jurnalismul si a inceput facultatea la pitejte 	I-a placut jurnalismul si a inceput facultatea la pitejte.
male		twenties	ro	ne aflăm departe de obiectivele noastre 	Ne aflăm departe de obiectivele noastre.	ne aflam departe de obiectivele noastre 	Ne aflam departe de obiectivele noastre.
male		twenties	ro	prin urmare solicit votarea acestui raport 	Prin urmare, solicit votarea acestui raport.	prin urmare solici votarea acestui raport 	Prin urmare, solici votarea acestui raport.
male		twenties	ro	considerăm că este un lucru pozitiv 	Considerăm că este un lucru pozitiv.	considerăm că este un lucru pozitiv 	considerăm că este un lucru pozitiv.
male		twenties	ro	există probleme globale care necesită soluţii globale 	Există probleme globale care necesită soluţii globale.	există probleme globale care necesită soluții globale 	Există probleme globale care necesită soluții globale.
male		twenties	ro	porturile noastre de pescuit sunt sterile 	Porturile noastre de pescuit sunt sterile.	porturile noastre de pescuit sunt sterile 	Porturile noastre de pescuit sunt sterile.
male		twenties	ro	pentru că vorbim de mii de studenți operațiunea va dura aproximativ două săptămâni 	Pentru că vorbim de mii de studenți, operațiunea va dura aproximativ două săptămâni.	pentru că vorbim de mii de studenți operăția ne a va dura aproximativ două săptămâni 	Pentru că vorbim de mii de studenți, operăția ne-a va dura aproximativ două săptămâni.
male		twenties	ro	acest lucru trebuie să se schimbe 	Acest lucru trebuie să se schimbe.	acest lucru trebuie să se schimbe 	Acest lucru trebuie să se schimbe.
male		twenties	ro	din acest motiv am acordat un vot negativ 	Din acest motiv, am acordat un vot negativ.	din acest motiv am acordat un vot negativ 	Din acest motiv am acordat un vot negativ.
male		twenties	ro	da dorim să continuăm să construim încredere 	Da, dorim să continuăm să construim încredere.	da dorim sa continuam sa construim incredere 	Da, dorim sa continuam sa construim incredere.
male		twenties	ro	au trecut mulți ani de când am lucrat împreună 	Au trecut mulți ani de când am lucrat împreună.	au trecut mulți ani de când am lucrat împreună 	Au trecut mulți ani de când am lucrat împreună.
male		twenties	ro	așadar când v am văzut acolo m am simțit dezamăgit 	Așadar, când v-am văzut acolo m-am simțit dezamăgit.	asadar cand v am vazut acolo m am simtit dezamangit 	Asadar, cand v-am vazut acolo, m-am simtit dezamangit.
male		twenties	ro	trebuie să învățăm cum să facem acest lucru 	Trebuie să învățăm cum să facem acest lucru.	trebuie să învățăm cum să facem acest lucru 	Trebuie să învățăm cum să facem acest lucru.
male		twenties	ro	instituţiile trebuie consolidate în acest cadru 	Instituţiile trebuie consolidate în acest cadru.	instituțiile trebuie consolidate în acest cadru 	Instituțiile trebuie consolidate în acest cadru.
male		twenties	ro	prețul unei ore de joacă sub supravegherea personalului angajat costă șapte lei 	Prețul unei ore de joacă sub supravegherea personalului angajat costă șapte lei.	prețul 1 ore de joacă sub supravegire personalului îngășat costă 7 lei 	Prețul 1 ore de joacă sub supravegire personalului îngășat costă 7 lei.
male		twenties	ro	avem nevoie de o atitudine pozitivă 	Avem nevoie de o atitudine pozitivă.	avem nevoie de latitudine pozitiva 	Avem nevoie de latitudine pozitiva.
male		twenties	ro	angajații opel vor deține zece procente din capitalul companiei 	Angajații Opel vor deține zece procente din capitalul companiei.	angajații opel vor deține 10 din capitalul companiei 	Angajații OPEL vor deține 10% din capitalul companiei.
male		twenties	ro	traficul reprezintă sclavia din ziua de astăzi 	Traficul reprezintă sclavia din ziua de astăzi.	traficul reprezintă sclavia din ziua de astăzi 	Traficul reprezintă sclavia din ziua de astăzi.
male		twenties	ro	copii trebuie să fie indulgenţi cu adulţii 	Copii trebuie să fie indulgenţi cu adulţii.	copiii trebuie să fie indulgenți cu adulții 	Copiii trebuie să fie indulgenți cu adulții.
male		twenties	ro	aşa e sufletul omenesc o oglindă sferică avînd în adâncimea ei o conştiinţă 	Aşa e sufletul omenesc, o oglindă sferică, avînd în adâncimea ei o conştiinţă.	așa e sufletul oamenesc o oglândă sferecă având în randâncimea ei o conștiință 	Așa e sufletul oamenesc, o oglândă sferecă, având în randâncimea ei o conștiință.
male		twenties	ro	totuşi nu trebuie să ne supraestimăm posibilităţile 	Totuşi, nu trebuie să ne supraestimăm posibilităţile.	totuși nu trebuie să ne supraestimăm posibilitățile 	Totuși, nu trebuie să ne supraestimăm posibilitățile.
male		twenties	ro	cea de a doua caracteristică nouă este modularea 	Cea de-a doua caracteristică nouă este modularea.	cea de a doua caracteristică nouă este modulară 	Cea de-a doua caracteristică nouă este modulară.
male		twenties	ro	trei săptămâni este într adevăr prea mult 	Trei săptămâni este, într-adevăr, prea mult.	trei săptămânii astea într adevăr prea mult 	Trei săptămânii astea, într-adevăr, prea mult.
male		twenties	ro	gal a plecat de la picnic pentru că a fost sunat să ajungă acasă 	Gal a plecat de la picnic pentru că a fost sunat să ajungă acasă.	g a l a plecat de la picnic pentru ca a fost sunat sa ajung acas 	G-a l-a plecat de la picnic pentru ca a fost sunat sa ajung acas.
male		twenties	ro	normele au fost cerute de către proprietarii care vând în rate 	Normele au fost cerute de către proprietarii care vând în rate.	normele au fost cerute de catre proprietarii care vand in rate 	Normele au fost cerute de catre proprietarii care vand in rate.
male		twenties	ro	de aceea m am abţinut de la vot 	De aceea m-am abţinut de la vot.	de aceea m am ajuns de la bot 	De aceea m-am ajuns de la bot.
male		twenties	ro	acum trebuie să avansăm și să progresăm 	Acum trebuie să avansăm și să progresăm.	acum trebuie să avanțăm și să progresăm 	Acum trebuie să avanțăm și să progresăm.
male		twenties	ro	sunt total de acord cu el 	Sunt total de acord cu el.	sunt total de acord cu el 	Sunt total de acord cu el.
male		twenties	ro	aceasta este într adevăr o mare realizare 	Aceasta este într-adevăr o mare realizare.	aceasta este intradevar o mare realizare 	Aceasta este intradevar o mare realizare.
male		twenties	ro	repet amânarea nu va fi de ajutor 	Repet, amânarea nu va fi de ajutor.	repet amunare nu va fi de ajutor 	Repet, amunare nu va fi de ajutor.
male		twenties	ro	vă mulţumesc şi vă urez succes 	Vă mulţumesc şi vă urez succes!	vă mulțumesc și vă urez succes 	Vă mulțumesc și vă urez succes!
male		twenties	ro	acesta este susţinut de către numărul de înregistrări 	Acesta este susţinut de către numărul de înregistrări.	acesta este suținut de către numărul de înregistrări 	Acesta este suținut de către numărul de înregistrări.
male		twenties	ro	tocmai de aceea trebuie să facem ceva 	Tocmai de aceea trebuie să facem ceva.	tocmai de aceea trebuie sa facem ceva 	Tocmai de aceea trebuie sa facem ceva.
male		twenties	ro	am visat de mulți ani să ajung acolo 	Am visat de mulți ani să ajung acolo.	am văzut de mult ce am să ajung acolo 	Am văzut de mult ce am să ajung acolo.
male		twenties	ro	am lucrat din greu împreună cu președinția mexicană 	Am lucrat din greu, împreună cu președinția mexicană.	am lucrat din greu împreună cu președinție mexicană 	Am lucrat din greu, împreună cu președinție mexicană.
male		twenties	ro	uneori părem să fi uitat acest lucru 	Uneori părem să fi uitat acest lucru.	unor pariem sa fiu uitat de acest lucru 	Unor pariem sa fiu uitat de acest lucru.
male		twenties	ro	prin urmare cred că există foarte multe posibilităţi 	Prin urmare, cred că există foarte multe posibilităţi.	prin urmare cred ca exista foarte multe posibilitati 	Prin urmare, cred ca exista foarte multe posibilitati.
male		twenties	ro	trebuie să existe un motiv pentru acest lucru 	Trebuie să existe un motiv pentru acest lucru.	trebuie sa existe un motiv pentru acest lucru 	Trebuie sa existe un motiv pentru acest lucru.
male		twenties	ro	fiecare cameră dispune de grup sanitar în cameră 	Fiecare cameră dispune de grup sanitar în cameră.	fiecare cameră dispune de grup sanitar în cameră 	Fiecare cameră dispune de grup sanitar în cameră.
			ro	totuşi aceasta nu este o propunere legislativă 	Totuşi, aceasta nu este o propunere legislativă.	totuși aceasta nu este o propunere legislativă 	Totuși, aceasta nu este o propunere legislativă.
			ro	dreptatea eca sănătatea lumii 	Dreptatea eca sănătatea lumii.	treptatea e ca sănătatea lumii 	Treptatea e ca sănătatea lumii.
			ro	multe dintre acestea necesită încă un răspuns 	Multe dintre acestea necesită încă un răspuns.	multe dintre acestea necesită încă un răspuns 	Multe dintre acestea necesită încă un răspuns.
			ro	avem nevoie de o uniune politică 	Avem nevoie de o uniune politică.	avem nevoie de o uniune politică 	Avem nevoie de o uniune politică.
			ro	toate acestea sunt importante doamnă comisar 	Toate acestea sunt importante, doamnă comisar.	toate acestea sunt importante doamna commisar 	Toate acestea sunt importante, doamna Commisar.
			ro	e un sentiment aparte când îi vezi pe toți că dansează 	E un sentiment aparte când îi vezi pe toți că dansează.	e un sentiment aparte când ivesc pe toți că danțează 	E un sentiment aparte când ivesc pe toți că danțează.
			ro	aş dori să mai subliniez încă un principiu 	Aş dori să mai subliniez încă un principiu.	aș dori să mai subliniez încă un principiu 	Aș dori să mai subliniez încă un principiu.
			ro	termenul expiră la sfârşitul acestui an 	Termenul expiră la sfârşitul acestui an.	termenul expira la sfârșitul acestui an 	Termenul expira la sfârșitul acestui an.
			ro	a precizat antrenorul sorin cârțu 	A precizat antrenorul Sorin Cârțu.	a precisat antrenorul sorin fârțu 	A precisat antrenorul Sorin Fârțu.
			ro	copil fiind păduri cutreieram	Copil fiind păduri cutreieram	copil fiind paduri cu trei rama 	copil fiind paduri cu trei rama.
			ro	rămâneţi neclintiţi şi creaţi instrumente europene 	Rămâneţi neclintiţi şi creaţi instrumente europene!	rămâneți neclintiți și creați instrumente europene 	Rămâneți neclintiți și creați instrumente europene.
			ro	europa se confruntă cu provocări considerabile 	Europa se confruntă cu provocări considerabile.	europa se confruntă cu provocări considerabile 	Europa se confruntă cu provocări considerabile.
			ro	efectuăm o analiză și analizăm diferite instrumente 	Efectuăm o analiză și analizăm diferite instrumente.	efectuăm sau analizăm diferite instrumente 	Efectuăm sau analizăm diferite instrumente.
			ro	cu toate acestea nu este cazul 	Cu toate acestea, nu este cazul.	cu toate acestea nu este cazul 	Cu toate acestea nu este cazul.
			ro	a fi liber înseamnă înainte de toate a fi responsabil faţă de tineînsuţi 	A fi liber înseamnă, înainte de toate, a fi responsabil faţă de tineînsuţi.	a fi liber înseamnă înainte de toate a fi responsabil față de tine însuți 	A fi liber înseamnă, înainte de toate, a fi responsabil față de tine însuți.
			ro	pe această bază se poate promova inegalitatea 	Pe această bază, se poate promova inegalitatea.	pe această bază se poate promova inegalitatea 	Pe această bază se poate promova inegalitatea.
			ro	au o apărare foarte bună în care se remarcă căpitanul tarknișvili 	Au o apărare foarte bună, în care se remarcă căpitanul Tarknișvili.	au o apărare foarte bună în care se remarcă capitanul tarnish billy 	Au o apărare foarte bună în care se remarcă capitanul Tarnish Billy.
			ro	acestea vor transfera apoi banii către pasageri 	Acestea vor transfera apoi banii către pasageri?	acestea vor transfera apoi banii catre pasagerii 	Acestea vor transfera apoi banii catre pasagerii.
			ro	cât vor mai insista să urmeze această cale 	Cât vor mai insista să urmeze această cale?	cât vor mai insista sa urmeze aceasta cale 	Cât vor mai insista sa urmeze aceasta cale?
			ro	n are rost să îl chinui 	N-are rost să îl chinui.	n are rost să l chinui 	N-are rost să-l chinui.
			ro	aceştia erau oamenii care făceau toate legile 	Aceştia erau oamenii care făceau toate legile.	acestea erau oamenii care faceau toate legile 	Acestea erau oamenii care faceau toate legile.
			ro	consider că astăzi trebuie menţionate câteva lucruri 	Consider că astăzi trebuie menţionate câteva lucruri.	consider că astăzi trebuie menționate câteva lucruri 	Consider că astăzi trebuie menționate câteva lucruri.
			ro	este o propunere simplă și deloc controversată 	Este o propunere simplă și deloc controversată.	este o propunere simplă și deloc controversată 	Este o propunere simplă și deloc controversată.
			ro	consider că avem recomandări bune în această privinţă 	Consider că avem recomandări bune în această privinţă.	consider că avem recomandări bune în această privință 	Consider că avem recomandări bune în această privință.
			ro	subminează capacitatea competitivă a diferitelor țări 	Subminează capacitatea competitivă a diferitelor țări.	subminează capacitatea competitivă a diferitelor țării 	subminează capacitatea competitivă a diferitelor țării.
			ro	acest lucru este o mare greșeală 	Acest lucru este o mare greșeală.	acest lucru este o mare greșeală 	Acest lucru este o mare greșeală.
			ro	ce trebuie făcut în cele din urmă 	Ce trebuie făcut, în cele din urmă?	ce trebuie făcut în celălalt din urmă 	Ce trebuie făcut în celălalt din urmă.
			ro	s au făcut greșeli majore în trecut 	S-au făcut greșeli majore în trecut?	sau făcu greșeli majore în trecut 	Sau făcu greșeli majore în trecut?
			ro	cât de mari sunt indemnizațiile românilor care au lucrat legal în străinătate 	Cât de mari sunt indemnizațiile românilor care au lucrat legal în străinătate.	cât de mari sunt indemnizațiile românilor care au lucrat legal în străinătate 	Cât de mari sunt indemnizațiile românilor care au lucrat legal în străinătate?
			ro	insistenţă asupra drepturilor omului însă nu izolare 	Insistenţă asupra drepturilor omului, însă nu izolare!	insistență asupra drepturilor omului însă nu izolare 	Insistență asupra drepturilor omului însă nu izolare.
			ro	veţi ridica această problemă la o dată ulterioară 	Veţi ridica această problemă la o dată ulterioară?	veti ridica aceasta problema la o data ulterioara	Veti ridica aceasta problema la o data ulterioara
			ro	mecanismele sofisticate nu creează valoare și bogăție 	Mecanismele sofisticate nu creează valoare și bogăție.	mecanismele sofisticate nu crează valoare și bogăție 	Mecanismele sofisticate nu crează valoare și bogăție.
			ro	așadar nicio schimbare în acest sens 	Așadar nicio schimbare în acest sens.	așadar nicio schimbare în acest sens 	Așadar nicio schimbare în acest sens.
male		twenties	ro	vom înregistra şi vom autoriza toate fondurile 	Vom înregistra şi vom autoriza toate fondurile.	vom înregistra și vom autoriza toate fondurile 	Vom înregistra și vom autoriza toate fondurile.
male		twenties	ro	s au spus deja multe lucruri înțelepte 	S-au spus deja multe lucruri înțelepte.	s au spus deja multe lucruri intelepte 	S-au spus deja multe lucruri intelepte.
male		twenties	ro	acest raport are în esenţă două obiective 	Acest raport are în esenţă două obiective.	acest raport are în esență două obiective 	Acest raport are, în esență, două obiective.
male		twenties	ro	irlanda ne demonstrează că nu este așa 	Irlanda ne demonstrează că nu este așa.	irlanda ne demonstreaza ca nu este asa 	Irlanda ne demonstreaza ca nu este asa.
