gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	sur on e karomp 	sur on e karomp.	sur on est qu à rompre 	Sur on est qu'à rompre.
			br	kalz kumunioù zo aveet fall 	Kalz kumunioù zo aveet fall.	qu est ce que me gnaw à ce havet fall 	Qu'est-ce que me gnaw à ce havet fall ?
			br	 demat deoc h mignoned 	"""demat deoc'h mignoned."""	démoteurs mignonnets 	Démoteurs mignonnets !
			br	na bremañ 	Na bremañ ?	n a vraiment 	N'a vraiment ?
			br	 muioc h a vugale o deus egedomp 	"""Muioc'h a vugale o deus egedomp."""	myorre a vu galer au deux et guédon 	Myorre a vu galer au deux et guédon.
male		twenties	br	fellout a ra dezhi 	fellout a ra dezhi.	félou tarradell	Félou Tarradell
male		twenties	br	 kreionoù zo ganeoc h 	"""Kreionoù zo ganeoc'h ?"""	crié nous un bonheur 	Crié nous un bonheur.
male		twenties	br	un ti nevez am eus 	un ti nevez am eus.	antinavemus	Antinavemus
male		twenties	br	re ger eo 	Re ger eo.	reggae	Reggae
			br	 kemeret hoc h eus ho louzoù 	"""Kemeret hoc'h eus ho louzoù ?"""	kémerit orpeuzo luzo 	Kémerit orpeuzo luzo?
			br	re vras eo ar bragoù mañ din 	re vras eo ar bragoù-mañ din.	révera zé o arvá gu mandín 	Révera zé o arvá gu mandín.
			br	 eñ garo 	"""eñ 'garo."""	i m going 	I'm going.
			br	petra eo ar yacʼhusaat divoutin 	Petra eo ar yacʼhusaat divoutin ?	petraï au arrière rue sade d yvoutine	Petraï au arrière-rue Sade d'Yvoutine
			br	tud ag ur vro bell 	Tud ag ur vro bell.	tu daggers pour belle 	Tu daggers pour belle.
			br	 p edo o treuziñ an hent 	"""p'edo o treuziñ an hent."""	pédo trusianen	Pédo trusianen
			br	sur out e karjed 	sur out e karjed.	sur route écart g	Sur route écart G
			br	hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù 	Hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù !	et ti arranges dehors une investe braille et broire festival you 	Et ti arranges dehors une investe braille et broire festival you.
			br	 ni gare 	"""ni 'gare."""	ningare 	Ningare?
			br	 ne m eus ket c hoant da sellet ouzh ar skinwel 	"""Ne'm eus ket c'hoant da sellet ouzh ar skinwel."""	musquehonde azale adouzarskémoine 	Musquehonde azale adouzarskémoine.
			br	ezhomm am eus da welet ur mezeg 	Ezhomm am eus da welet ur mezeg.	this is the most beautiful thing i have ever seen 	This is the most beautiful thing I have ever seen.
			br	ne ra ken nemet debriñ 	Ne ra ken nemet debriñ.	rack et méte débris 	Rack et méte débris.
			br	evit ma pesketfes 	evit ma pesketfes.	fin de ma pesquette fusse 	Fin de ma pesquette-fusse.
			br	 da c hoar a garjent 	"""da c'hoar a garjent."""	tachwa ragajin 	Tachwa ragajin.
			br	gra to kêr gantañ 	Gra to kêr gantañ.	i m going to cut it 	I'm going to cut it.
			br	hi a gar 	hi a gar.	here you go 	Here you go.
			br	mat eo pep tra 	Mat eo pep tra.	ma adéu peptaw 	Ma adéu peptaw.
			br	karet eur bet 	karet eur bet.	car d orbite	Car d'orbite
			br	ez kambr 	ez kambr.	et scompre 	et scompre.
			br	 ar c harr kamm bras 	"""Ar C'harr Kamm Bras."""	a hachkan pas 	A hachkan pas!
			br	petra eo ar ger ker en anvioù lecʼh 	Petra eo ar ger Ker en anvioù-lecʼh ?	petra are you going to eat i don t want to 	Petra, are you going to eat? I don't want to.
			br	ur vandennad vugale 	Ur vandennad vugale.	vendée nous regardons 	Vendée, nous regardons.
			br	krogit en hocʼh atlas eta ha lennadenn vat 	Krogit en hocʼh atlas eta ha lennadenn vat !	kogide na hadla seta le na den vaad 	Kogide na hadla seta le na den vaad.
			br	emañ ar radio en e greñvañ 	Emañ ar radio en e greñvañ.	mon radio est de grande 	Mon radio est de grande.
			br	tad yann eo ma eontr 	tad Yann eo ma eontr.	t as dit un nœud ma hé hontre 	T'as dit un nœud ma-hé-hontre!
			br	 da bet eur eo c hoarvezet 	"""Da bet eur eo c'hoarvezet ?"""	t as plus d heure il faut visiter 	T'as plus d'heure, il faut visiter.
			br	un dra gaer ha tregont 	un dra gaer ha tregont.	andraghe yratxegum 	Andraghe yratxegum.
			br	o selaou an dud en doa desket ur bern traoù 	O selaou an dud en doa desket ur bern traoù.	i will now start the second part 	I will now start the second part.
			br	 o welet e oa du an noz e oant distroet war o c hiz 	"""o welet e oa du an noz e oant distroet war o c'hiz."""	or well i d do your nose when this road is over 	Or, well, I'd do your nose when this road is over.
			br	demat dit 	demat dit.	t es ma dite 	T'es ma dite ?
			br	plasoù vak zo 	Plasoù vak zo ?	place du fac so 	Place du fac, so?
			br	ur gambr a unan a garfen kaout 	Ur gambr a-unan a garfen kaout.	orgambra une enne gaffen ket 	Orgambra une enne gaffen ket.
			br	 deoc h c hwi eo an dra mañ 	"""Deoc'h-c'hwi eo an dra-mañ ?"""	d en ruir en drama 	d'en ruir en drama.
			br	 torret en devoa e c har ha ne oa ket ar pep gwashañ a oa c hoarvezet gantañ 	"""Torret en devoa e c'har ha ne oa ket ar pep gwashañ a oa c'hoarvezet gantañ."""	to endow a hard and a working hard to work hard visiting time 	To endow a hard and a working hard to work hard visiting time.
			br	 n ouzon ket gwall dra 	"""n'ouzon ket gwall dra."""	wézont kigwáldra 	Wézont kigwáldra!
			br	petra ganin me dit te 	Petra ’ganin-me dit-te ?	petra gande in meditè	Petra Gande in Meditè
			br	pelecʼh emañ ho roadennoù 	Pelecʼh emañ ho roadennoù ?	plament au roi d une	Plament au roi d'une
			br	 n ez ket di 	"""N'ez ket di !"""	c est ce que dit 	C'est ce que dit !
			br	un dra gaer eo 	un dra gaer eo.	un draguerré 	Un draguerré!
			br	 an driwec hvet 	"""an driwec'hvet."""	andré werviet	André Werviet
			br	ar voest lizheroù 	Ar voest-lizheroù.	alors où est ce que je lise le ru 	Alors où est-ce que je lise le RU ?
			br	yen eo an amzer 	yen eo an amzer.	je n ai en amzeur 	Je n'ai en amzeur.
			br	unnek 	unnek.	unique 	Unique.
male		fourties	br	pegoulz en em gav an nijerez 	Pegoulz en em gav an nijerez ?	пегула и нам гав он нежерес 	Пегула и нам гав он нежерес.
male		fourties	br	ma breur henañ eo 	Ma breur henañ eo.	but it s not burning 	But it's not burning.
male		fourties	br	ne oar ket e gentel 	Ne oar ket e gentel.	i m going to the bathroom 	I'm going to the bathroom.
male		fourties	br	 c hwi a zo karet 	"""c'hwi a zo karet."""	huyen azokahat 	Huyen azokahat.
male		fourties	br	 ho merc h 	"""Ho merc'h."""	omer	Omer
male		fourties	br	fulup on 	Fulup on.	fulubon 	Fulubon!
male		fourties	br	 gallout a rafec h lavaret un dra bennak deomp diwar benn ho familh 	"""Gallout a rafec'h lavaret un dra bennak deomp diwar-benn ho familh ?"""	gano tarafer labahatun rabbena kdo diwa ben ufaminu 	Gano tarafer labahatun rabbena kdo diwa ben ufaminu.
male		fourties	br	el levraouegoù 	El levraouegoù.	lé brawé wu 	Lé brawé wu.
male		fourties	br	kollet on 	Kollet on.	code d etombe 	Code d'etombe.
male		fourties	br	skuizh naet 	Skuizh-naet.	squeeze net 	Squeeze net.
male		fourties	br	paouezit da ouelañ 	Paouezit da ouelañ.	i will use the weather 	I will use the weather.
male		fourties	br	 ganeoc h emañ ho pugale 	"""Ganeoc'h emañ ho pugale ?"""	the most important thing is 	The most important thing is...
male		fourties	br	pet gwezh o doa pellgomzet dezhañ 	Pet gwezh o doa pellgomzet dezhañ ?	petwash should work but going back there 	PetWash should work, but going back there.
male		fourties	br	 selaouit ac hanomp 	"""Selaouit ac'hanomp."""	add the sauce	Add the sauce
male		fourties	br	nevezadur kentañ 	Nevezadur kentañ.	ne vis à dur qu un temps 	Ne vis à dur qu'un temps.
male		fourties	br	 ar gwellañ holl eo d ober 	"""Ar gwellañ-holl eo d'ober."""	a goena hora et dover 	A goena hora et dover!
male		fourties	br	 ma tebrec h 	"""Ma tebrec'h."""	what the fuck 	What the fuck?
male		fourties	br	te az po ur prof kaer da nedeleg 	Te az po ur prof kaer da Nedeleg.	this is the last one 	This is the last one.
male		fourties	br	 aon hoc h eus razo 	"""Aon hoc'h eus razo ?"""	aunach eschwazo 	Aunach eschwazo.
male		fourties	br	 koshoc h e oa eget na gave din 	"""Koshoc'h e oa eget na gave din."""	of course i will get my gravity 	Of course I will get my gravity.
male		fourties	br	 un dasenn zo gant ma c hoar 	"""Un dasenn zo gant ma c'hoar."""	et c est encore ma chouache 	Et c'est encore ma chouache.
male		fourties	br	 ho rener a blij deoc h 	"""Ho rener a blij deoc'h ?"""	o chane haplish doch 	O chane, haplish doch!
male		fourties	br	skoet int bet gant an enkadenn 	Skoet int bet gant an enkadenn.	squatting back on the card 	Squatting back on the card.
male		fourties	br	trugarez da simone da vichel da mamm 	Trugarez da Simone, da Vichel, da Mamm !	trigar es da simon da vicher da mam 	Trigar es da Simon, da Vicher, da Mam.
male		fourties	br	 kement a vo degaset ganeoc h a vo deuet mat 	"""Kement a vo degaset ganeoc'h a vo deuet mat."""	kemen avodigas et garnor avoddyt mat 	Kemen avodigas et garnor avoddyt mat.
male		fourties	br	peseurt yezh a gomzit eno 	Peseurt yezh a gomzit eno ?	i m going to start with the first one 	I'm going to start with the first one.
male		fourties	br	un den a vicher 	Un den a vicher.	and then a visual 	And then a visual.
male		fourties	br	sur on e karzen 	sur on e karzen.	sur une carte	Sur une carte
male		fourties	br	 seul abretoc h seul welloc h 	"""Seul abretoc'h, seul welloc'h. """	solabretor solvelor 	Solabretor solvelor.
			br	hag evel se e vez graet an traoù 	Hag evel-se e vez graet an traoù.	ah i m sorry i m sorry 	Ah, I'm sorry, I'm sorry!
			br	lenn a blij dezhi 	Lenn a blij dezhi.	bonne journée 	Bonne journée !
			br	an hini melen 	an hini melen.	on est numérén 	On est numérén.
			br	 da bet eur emaoc h o vont da gar ar c hirri boutin 	"""Da bet eur emaoc'h o vont da gar ar c'hirri-boutin ?"""	the bed are your and we re going to get our food 	The bed are your, and we're going to get our food.
			br	 ur frouezhenn bennak he deus debret d he c hoan 	"""Ur frouezhenn bennak he deus debret d'he c'hoan."""	la fruérrine benach est de ce débat tyronne 	La fruérrine Benach est de ce débat tyronne.
			br	ur re tasennoù te zo ganin 	Ur re tasennoù te zo ganin.	i m going to sleep 	I'm going to sleep.
			br	 trawalc h eo se 	"""Trawalc'h eo se ?"""	how are you 	How are you?
			br	divinour 	Divinour ?	devenue 	Devenue !
			br	daig petra fell dit te 	Daig, petra ’fell dit-te ?	dag tu veux travailler l été 	Dag, tu veux travailler l'été ?
			br	 ro nebeutoc h a zour dezhi 	"""Ro nebeutoc'h a zour dezhi."""	rhone et bêtards à sourdille	Rhone et bêtards à sourdille
			br	peurskuizh 	Peurskuizh.	peugever	Peugever
			br	 bep mintin ez ae d ar skol 	"""bep mintin ez ae d'ar skol."""	the meeting is finished 	The meeting is finished.
			br	 arabat deoc h soñjal ez oc h fin 	"""Arabat deoc'h soñjal ez oc'h fin."""	araba de rissongial et orphines	Araba de rissongial et orphines
			br	 pegeit eo mont gant ar c harr 	"""Pegeit eo mont gant ar c'harr ?"""	i m going to show you how to do it 	I'm going to show you how to do it.
			br	 n eo ket brav an amzer hiziv 	"""N'eo ket brav an amzer hiziv."""	the shebra will not be able to do anything 	The shebra will not be able to do anything.
			br	 er gwalarn d ar c hleuz ez eus gwez 	"""Er gwalarn d'ar c'hleuz ez eus gwez."""	et voilà notre gluze notre gluise 	Et voilà notre gluze, notre gluise.
			br	ha klet didrouz eo an tramgarr 	Ha klet, didrouz eo an tramgarr ?	i m going to go to bed 	I'm going to go to bed.
			br	piv omp ni 	Piv omp-ni ?	pio on te plait 	Pio, on te plait ?
			br	ho hini 	ho hini.	oehm 	Oehm!
			br	a enep dezho emaout 	A-enep dezho emaout.	a nebdeus 	A nebdeus!
			br	ouzhpenn unan a oa bet paket 	Ouzhpenn unan a oa bet paket.	orpénieux non a ou à bête paquette 	Orpénieux non a ou à bête paquette.
			br	lezet e viot a gostez 	Lezet e viot a-gostez.	lysette et vieux tagushti	Lysette et vieux tagushti
			br	sur on e karzemp 	sur on e karzemp.	sur une écartème 	Sur une écartème.
			br	gwall nebeut e tebrez 	Gwall nebeut e tebrez.	je ne veux pas de brise 	Je ne veux pas de brise.
male		thirties	br	 me a garfe gouzout ha bez e vo diskrog labour warc hoazh 	"""Me a garfe gouzout ha bez' e vo diskrog-labour warc'hoazh."""	mais à garefégouze ou tabaise vous dites que la bourgeoisie 	Mais à garefégouze ou tabaise vous dites que la bourgeoisie.
male		thirties	br	mann 	Mann.	mon	Mon
male		thirties	br	 pelec h hoc h eus desket se 	"""Pelec'h hoc'h eus desket se ?"""	flair horreuse dis que dis 	Flair horreuse dis que dis ?
male		thirties	br	gellout a ran komz get an itron vaerez 	Gellout a ran komz get an Itron Vaerez ?	gidu daron konos gedon indron vares 	Gidu daron konos gedon indron vares?
male		thirties	br	 ne gleven ket ar c hloc h 	"""ne gleven ket ar c'hloc'h."""	the end	The end
male		thirties	br	un dorzh vara 	Un dorzh-vara.	underswara	Underswara
male		thirties	br	ma vijes un evn 	ma vijes un evn.	ma vie je suis né 	Ma vie, je suis né.
male		thirties	br	pegoulz emañ da zont 	Pegoulz emañ da zont ?	be cool see my dazzle 	Be cool, see my dazzle?
male		thirties	br	mont a reas da guzh evit pas bezañ gourdrouzet 	Mont a reas da guzh evit pas bezañ gourdrouzet.	mon arias d aguse et vite passe baisa gourdrouse 	Mon arias d'aguse et vite passe baisa gourdrouse.
male		thirties	br	petra eo labour pennañ an dud eno 	Petra eo labour pennañ an dud eno ?	petra et au labour peina en du déno 	Petra et au labour peina en du déno ?
male		thirties	br	hini ebet eus ar re se 	Hini ebet eus ar re-se.	iniebe deza reze 	Iniebe deza reze.
male		thirties	br	 pa n ouzer ket an unan 	"""Pa n'ouzer ket an-unan."""	panouze et recueil dans le nu non 	Panouze et recueil dans le nu non ?
male		thirties	br	te a garo 	te a garo.	té agaro 	Té agaro!
male		thirties	br	 ni zo daou vreur hag ur c hoar er gêr 	"""Ni zo daou vreur hag ur c'hoar er gêr."""	низу да вроер аго хуар их гер 	Низу да вроер аго хуар их гер.
male		thirties	br	 e korf ur miz e c haller diskar pep tra 	"""E-korf ur miz e c'haller diskar pep tra."""	et corps fermis et ralaires discarpètes 	et corps fermis et ralaires discarpètes.
female		thirties	br	e berr gomzoù 	E berr gomzoù.	et bergonzou 	et bergonzou.
female		thirties	br	 pa vez glav ez eomp d ar sinema 	"""Pa vez glav ez eomp d'ar sinema."""	this is the end of the movie 	This is the end of the movie.
female		thirties	br	tomm eo an heol 	tomm eo an heol.	tom and neil 	Tom and Neil.
female		thirties	br	na selaouit ket anezho 	Na selaouit ket anezho.	now i m going to make a cake 	Now I'm going to make a cake.
female		thirties	br	estreget ur wech ar bloaz ez an da vakañsiñ 	Estreget ur wech ar bloaz ez an da vakañsiñ.	et ce que je vais te dire c est que tu vas prendre ta vacance ici 	Et ce que je vais te dire, c'est que tu vas prendre ta vacance ici.
female		thirties	br	 peder c hiez 	"""peder c'hiez."""	piedéries	Piedéries
female		thirties	br	penaos emañ kont gant ho mamm 	Penaos emañ kont gant ho mamm ?	fénozmo congono mom 	Fénozmo congono mom?
female		thirties	br	 n eus kazh ebet el liorzh 	"""N'eus kazh ebet el liorzh."""	le scas est bête le liors 	Le scas est bête le liors.
female		thirties	br	teir zaol wenn warn ugent 	teir zaol wenn warn-ugent.	terzal ouen ouar nugin 	Terzal ouen ouar nugin.
female		thirties	br	 n ouzon seurt ebet 	"""n'ouzon seurt ebet."""	nous on sortait bête 	Nous on sortait bête.
female		thirties	br	steredeg an tarv 	Steredeg an Tarv.	sthé raidegom táho 	Sthé raidegom táho.
female		thirties	br	olofanted 	Olofanted.	olufantet 	Olufantet.
female		thirties	br	ne zigor ket an nor 	Ne zigor ket an nor.	les zygorkhées dans le nord 	Les zygorkhées dans le nord.
female		thirties	br	 ne zeue ket a benn d en em dennañ 	"""ne zeue ket a-benn d'en em dennañ ."""	i m going to make a little bit of a mess 	I'm going to make a little bit of a mess.
female		thirties	br	 deuit p ho po c hoant 	"""deuit p'ho po c'hoant."""	deux huit popos rois 	Deux huit popos rois.
female		thirties	br	karet int bet 	karet int bet.	carre d inbet	Carre d'inbet
female		thirties	br	ur studi noter 	Ur studi noter.	parce que je n ai pas de terre 	parce que je n'ai pas de terre.
female		thirties	br	 dibrez oc h bremañ 	"""Dibrez oc'h bremañ ?"""	dibre es or paré non 	Dibre es or, paré, non?
			br	 ur plac h oc h 	"""Ur plac'h oc'h ?"""	du plas haut 	Du plas-haut!
			br	gwelet em eus pemp anezho 	Gwelet em eus pemp anezho.	je les mousse pas à ma nuée 	Je les mousse pas à ma nuée.
			br	yen eo bet e miz genver 	Yen eo bet e miz Genver.	je ne veux pas te dire que je suis un peu trop fort 	Je ne veux pas te dire que je suis un peu trop fort.
			br	e benn 	e benn.	y bin 	Y bin.
			br	an avel a glever 	An avel a glever.	en ave la glaver 	En ave la glaver.
			br	evit peseurt embregerezh e labourit 	Evit peseurt embregerezh e labourit ?	évite pas certaine régérés et laborites 	Évite pas certaine régérés et laborites.
			br	seder eo homañ hag ankeniet eo egile	Seder eo homañ hag ankeniet eo egile	c est derrière où mon agan quen y est il ou éguilé 	C'est derrière où mon agan quen y est-il ou éguilé.
			br	 n on ket amerikan 	"""N'on ket Amerikan."""	n ont qu edamérickam 	N'ont qu'edamérickam.
			br	petra zo 	Petra zo ?	petraso	Petraso
			br	bevañ a reont diwar nebeut 	Bevañ a reont diwar nebeut.	béhwaryom divarnobet 	Béhwaryom divarnobet.
			br	 n emañ ket re bell 	"""N'emañ ket re bell."""	némoque et rébelle 	Némoque et rébelle.
			br	trugarez dit 	trugarez dit.	trugger edit 	Trugger edit.
			br	ar martolod 	Ar martolod.	ah maqtura 	Ah, maqtura.
			br	 hec h hini zo amañ 	"""hec'h hini zo amañ."""	et je n ai jamais 	Et je n'ai jamais.
			br	petra eo se 	Petra eo se ?	petra est osée 	Petra est osée.
			br	ki yann 	Ki Yann.	kiyon	Kiyon
			br	dre amañ 	Dre amañ.	dréamon	Dréamon
			br	bugale deuit da zebriñ 	Bugale, deuit da zebriñ.	b gallé de huit à zébré 	B'gallé, de huit à zébré.
			br	ra vo meulet 	ra vo meulet.	bravo mollet 	Bravo, Mollet!
			br	e roazhon emañ eñ o chom 	e Roazhon emañ-eñ o chom.	et raisonnément en auchome 	et raisonnément en auchome.
			br	hanter vev 	hanter vev.	interveo	Interveo
			br	tomm eo 	tomm eo .	tomeu 	Tomeu.
			br	setu hi 	setu-hi.	c est tu oui 	C'est tu? Oui.
			br	ur preti a zo du hont met ne gredan ket e vefe mat tre 	Ur preti a zo du-hont, met ne gredan ket e vefe mat-tre.	je vous invite à aller voir notre vidéo 	Je vous invite à aller voir notre vidéo.
			br	 n eo ket deuet hiziv nann 	"""N'eo ket deuet hiziv. Nann."""	n il qu il doit d e s il non 	N'il qu'il doit d'e-s'il. Non.
			br	 glav a zo oc h ober 	"""Glav a zo oc'h ober ?"""	glow as a hover	Glow as a hover
			br	 n emañ ket ma zad en e vurev 	"""N'emañ ket ma zad en e vurev."""	ne manquez pas de neveuréo 	Ne manquez pas de neveuréo.
			br	ingal e rae gant ar yezh 	ingal e rae gant ar yezh.	ingalerae ganarieze 	Ingalerae ganarieze.
			br	 kar out d an ao mohan 	"""Kar out d'an ao. Mohan ?"""	carreau de notre morande	Carreau de notre morande
			br	e men emañ ar cʼharrdi tostañ 	E-men emañ ar cʼharrdi tostañ ?	éménima a cháchti tóxton 	Éménima a cháchti tóxton.
			br	ur banne dour bennak am eus evet kent mont kuit 	Ur banne dour bennak am eus evet kent mont kuit.	bonne d or bonhec et me sais vous à la prochaine 	Bonne d'or, bonhec, et me sais-vous à la prochaine!
			br	ar goulennoù pouezusañ 	Ar goulennoù pouezusañ.	now we will add the sauce 	Now we will add the sauce.
			br	pemp loen kaer warn ugent 	pemp loen kaer warn-ugent.	pâme longne care harnudjön	Pâme longne care harnudjön
			br	te a gar 	te a gar.	te agar	te agar
			br	anvioù bihan hag anv ar wreg nevez 	anvioù-bihan hag anv ar wreg nevez.	ando yo bihan agan arwek nevi 	Ando yo bihan agan arwek nevi.
			br	skuizh marv 	Skuizh-marv.	je suis en marle 	Je suis en marle.
			br	ken buan all em bije graet ur fazi 	Ken buan all em bije graet ur fazi.	c est bien le boulot de farid 	C'est bien le boulot de Farid.
			br	 ho c hoar eo hi 	"""Ho c'hoar eo-hi ?"""	ouey 	Ouey!
			br	 ya bez em eus 	"""Ya. Bez' em eus."""	ja vi mås 	Ja, vi mås.
			br	 bez e vin d an emvod gant ti kêr karaez neuze 	"""bez' e vin d'an emvod gant ti-kêr Karaez neuze."""	bévin de neme vot gtikér karés nuzé 	Bévin de neme vot gtikér karés nuzé.
			br	pegement eo se 	Pegement eo se ?	did you manage it 	Did you manage it?
			br	ne reomp ket 	Ne reomp ket.	nu ram tschöt 	Nu ram tschöt.
			br	sur on e karimp 	sur on e karimp.	je suis en écarim 	Je suis en écarim.
			br	aet eo tre er gambr 	Aet eo tre er gambr.	we did three 	We did three.
			br	petra a vez graet eus se e saozneg 	Petra a vez graet eus se e saozneg ?	but i will be great to see southnick 	But I will be great to see Southnick.
			br	 un dra bennak zo ganeoc h 	"""Un dra bennak zo ganeoc'h ?"""	and now the next one 	And now the next one.
			br	ober a ra mat e labour 	ober a ra mat e labour.	au beurre ramas du labour 	Au beurre ramas du labour.
			br	diskennit ar son 	Diskennit ar son.	dich ne dorsons 	Dich ne dorsons.
			br	ne vern pehini a gemeri e vin laouen ouzh e reiñ dit 	Ne vern pehini a gemeri e vin laouen ouzh e reiñ dit.	neverne péhanné adjémeri évin blauen d oriraindite	Neverne péhanné adjémeri Évin Blauen d'Oriraindite
			br	hag an holl dud a cʼhall mont gant an tramgarr 	Hag an holl dud a cʼhall mont gant an tramgarr ?	a que n a l du d a l monde g dan drame gare 	A que n'a l'du d'a l'monde g'dan drame gare?
			br	ploudon an douellerez ha traezoù kuiper 	Ploudon : an douellerez ha traezoù Kuiper !	pluton un douéleurès à 13 octuipère 	Pluton, un douéleurès à 13 octuipère.
			br	 da z tad em boa roet ar voutailhad dour 	"""Da'z tad em boa roet ar voutailhad dour."""	c est la taille de la moirée de la voie d or 	C'est la taille de la moirée de la voie d'or.
			br	 savet em eus ur roll frammoù a c hallfe he resev 	"""savet em eus ur roll frammoù a c'hallfe he resev."""	ça va d amour au rôle de framot à l hé et à l hé 	Ça va d'amour, au rôle de Framot, à l'hé et à l'hé.
			br	ni hon eus graet pep hini e labour 	Ni hon eus graet pep hini e labour.	ni on ne serait pas bannis il a beau 	Ni on ne serait pas bannis il a beau.
			br	evel se ne vo ket gwelet kement 	Evel-se ne vo ket gwelet kement.	1 tablespoon of salt	1 tablespoon of salt
			br	ne dalv ket ar boan 	ne dalv ket ar boan.	le davetje d orboine	Le davetje d'orboine
			br	 c hoarzhin a rae oc h en em welet gwisket evel mañ 	"""C'hoarzhin a rae oc'h en em welet gwisket evel-mañ."""	ou alors une raie d or en une muelle de twisket et de ment 	Ou alors une raie d'or en une muelle de twisket et de ment.
			br	ur vigoudenn 	Ur Vigoudenn.	au vigouden 	Au vigouden!
			br	 pelec h e vefe ur metro 	"""Pelec'h e vefe ur metro ?"""	pelech évehe ur metro	Pelech évehe ur metro
			br	lavarit dezhi eo bet pellgomzet gant john 	Lavarit dezhi eo bet pellgomzet gant John.	l art de lui est de la pêlgonce de john 	L'art de lui est de la pêlgonce de John.
			br	 hoc h anv bihan mar plij 	"""Hoc'h anv -bihan mar plij ?"""	ouham byan laplish 	Ouham byan laplish.
			br	 seizh kant daouzek mil c hwec h kant nav ha tri ugent a lurioù kozh 	"""Seizh kant daouzek mil c'hwec'h kant nav ha tri-ugent a lurioù kozh."""	c est quand d aujourd hui le vert cannau à trivigien à l uriyau cour 	C'est quand d'aujourd'hui, le vert cannau à Trivigien à l'Uriyau-Cour.
			br	bevet frañs dieub en enor hag en dizalcʼhiezh 	Bevet Frañs dieub en enor hag en dizalcʼhiezh !	bébé de france diep et ninoir agin disalgier 	Bébé de France, diep et ninoir agin disalgier.
			br	inizi kergelenn 	Inizi Kergelenn.	иниси кергелен	Иниси кергелен
			br	diaes eo 	Diaes eo.	dse	DSE
			br	du mañ du hont 	Du-mañ du-hont.	du monde du honte	du monde du honte
			br	al liger atlantel a gar breizh 	Al Liger-Atlantel a gar Breizh !	ligera tlantel gare brèch	Ligera Tlantel, Gare Brèch
			br	 pelec h e c hallfen postañ an dra se 	"""Pelec'h e c'hallfen postañ an dra-se ?"""	the end	The end
			br	tud a zo er sal 	tud a zo er sal.	du des oersal	Du des oersal
			br	an teul mañ hepken 	An teul-mañ hepken ?	until next time 	Until next time!
			br	ne oa ket un den desket bras met gouzout a rae kaozeal brav 	Ne oa ket un den desket bras met gouzout a rae kaozeal brav.	le witcher de dundesque brasse mais guille de règle cojale brao 	Le witcher de Dundesque brasse, mais guille de règle cojale brao.
			br	karadek on 	Karadek on.	карадегон	КАРАДЕГОН
			br	 krediñ a ran ennoc h 	"""Krediñ a ran ennoc'h."""	cré d un durant et de l autre 	Cré d'un durant et de l'autre.
			br	chom a rin amañ ken na lavarot din dont 	Chom a rin amañ ken na lavarot din dont.	je me réunis maintenant je suis là pour te donner 	Je me réunis maintenant, je suis là pour te donner.
			br	 da c hoar a gare 	"""da c'hoar a gare."""	dawea agare 	Dawea agare.
			br	ez pennoù 	ez pennoù.	spinel	Spinel
			br	pegen kaer eo an amzer en ho pro 	Pegen kaer eo an amzer en ho pro !	pégué n kéére n amzére n uprô 	Pégué n'kéére n'amzére n'uprô.
			br	abalamour da se 	Abalamour da se.	ablaa mordazé	Ablaa Mordazé
			br	daoust hag eñ e ra ar mediaoù publik o lodenn 	Daoust hag-eñ e ra ar mediaoù publik o lodenn ?	dosh tagin aira ou mediaweo publik ou l oden 	Dosh tagin aira ou mediaweo publik ou l'Oden.
			br	 prez zo warnoc h 	"""Prez zo warnoc'h ?"""	présor no 	Présor no?
			br	daou vreur 	Daou vreur.	d ouvreur	d'ouvreur
			br	 demat deoc h 	"""demat deoc'h."""	démoteur	Démoteur
			br	a galon 	A galon.	a gallon 	A gallon.
			br	ar wetur vras mañ 	Ar wetur vras-mañ.	en voiture brasement	En voiture, brasement
			br	 gwelloc h a leizh em eus kavet al levr eget ar film 	"""Gwelloc'h a-leizh em eus kavet al levr eget ar film."""	je vais leur aller et me scaber dans le bain et dans le film 	Je vais leur aller et me scaber dans le bain et dans le film.
			br	an tiez melenañ 	An tiez melenañ.	un tilleur me l a nan	Un tilleur me l'a nan
			br	 biskoazh ne m boa gwelet un hevelep tra 	"""Biskoazh ne'm boa gwelet un hevelep tra."""	biscuach na medjulot an evaleptra	Biscuach na medjulot an evaleptra
			br	pegeit e pad an nijadenn 	Pegeit e pad an nijadenn ?	the gate is closed 	The gate is closed.
			br	 plijout a ra al lec h mañ din pe e vefe penet tiez enno pe ne vefe ket 	"""Plijout a ra al lec'h-mañ din, pe e vefe penet tiez enno pe ne vefe ket."""	pli joudra er lèg mandaing pèvè pè nə tìr ennè pè nvè txət 	Pli joudra er lèg mandaing, pèvè pè nə tìr ennè pè nvè txət.
			br	kit kuit alemañ 	kit kuit alemañ.	je t u de la main 	Je t'u de la main.
			br	ma dorn 	ma dorn.	we re done 	We're done.
			br	un den latennet mat 	Un den latennet mat.	on donne la tenue mat 	On donne la tenue mat.
			br	tri martolod yaouank warn ugent a oa deuet da welet anezhi 	tri martolod yaouank warn-ugent a oa deuet da welet anezhi.	trimartolodiawannuarnugenawadwe daweedanei 	Trimartolodiawannuarnugenawadwe daweedanei.
