reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Unan evel-se.	unant el-se	thirties	male		br	Unan evel-se.	unant el-se
A-du emaint ganimp.	hadu du emaint ganeomp	thirties	male		br	A-du emaint ganimp.	hadu du emaint ganeomp
ar vrasañ hini.	ar frasa hini	thirties	male		br	ar vrasañ hini.	ar frasa hini
kousket eo.	kouskit eo	thirties	male		br	kousket eo.	kouskit eo
Paouezit !	paouezit	thirties	male		br	Paouezit !	paouezit
Komzomp saozneg.	komz m saosnig	thirties	male		br	Komzomp saozneg.	komz m saosnig
"""Poan-gof a oa ganto dre m'o devoa debret kalz re."""	poan golf a oa ganto dre mo doa debret kalz re	thirties	male		br	"""Poan-gof a oa ganto dre m'o devoa debret kalz re."""	poan golf a oa ganto dre mo doa debret kalz re
sur on e karont.	sur on e karont	thirties	male		br	sur on e karont.	sur on e karont
na ouelit ket.	naoweli ket	thirties	male		br	na ouelit ket.	naoweli ket
"""Daoust hag ur plac'h oc'h-c'hwi ?"""	daoust hag ur plac'h ocʼh-c'hwi	thirties	male		br	"""Daoust hag ur plac'h oc'h-c'hwi ?"""	daoust hag ur plac'h ocʼh-c'hwi
Grit diouzh ma ne vo ket stanket an hent.	grit dius ma ne vo ket stanket an hent	thirties	male		br	Grit diouzh ma ne vo ket stanket an hent.	grit dius ma ne vo ket stanket an hent
ker eo koustet dezhi.	ker eo koustet dezhil	thirties	male		br	ker eo koustet dezhi.	ker eo koustet dezhil
Pegement e koust an dra-mañ ?	pegement e kous an dra-mañ	thirties	male		br	Pegement e koust an dra-mañ ?	pegement e kous an dra-mañ
Soñjal a rae din en doa lavaret un dra bennak all.	soñjal a ra din en doa lavaret en dra bennagall	thirties	male		br	Soñjal a rae din en doa lavaret un dra bennak all.	soñjal a ra din en doa lavaret en dra bennagall
Lavarit din petra eo al louzoù-se a vez komzet kement diwar e benn.	lavarit din petra eo a louzhoù-se a ves komzet kement divar e-benn	thirties	male		br	Lavarit din petra eo al louzoù-se a vez komzet kement diwar e benn.	lavarit din petra eo a louzhoù-se a ves komzet kement divar e-benn
"""digor e vez da Verc'her."""	digor e vez da verc'hec'h	thirties	male		br	"""digor e vez da Verc'her."""	digor e vez da verc'hec'h
Pe hini eus an daou a levezon an hini all ?	pe in eez an daoù al levezont an hini all	thirties	male		br	Pe hini eus an daou a levezon an hini all ?	pe in eez an daoù al levezont an hini all
"""N'eus kador ebet."""	n'ouskadoe ohebet	thirties	male		br	"""N'eus kador ebet."""	n'ouskadoe ohebet
glav a rae.	glav a raeo	thirties	male		br	glav a rae.	glav a raeo
Fest an hocʼh !	fest-anc'	thirties	male		br	Fest an hocʼh !	fest-anc'
"""nevez-c'hanet."""	ne ezranit	thirties	male		br	"""nevez-c'hanet."""	ne ezranit
"""Pe oad oc'h ?"""	pe oad oc'h	thirties	male		br	"""Pe oad oc'h ?"""	pe oad oc'h
Ha degas a raio cheñchamant ?	ma degaz a raio chañchamant	thirties	male		br	Ha degas a raio cheñchamant ?	ma degaz a raio chañchamant
An ti-mañ.	an ti-mañ	twenties	male		br	An ti-mañ.	an ti-mañ
Ned on ket klañv.	n'hon ket klañv	twenties	male		br	Ned on ket klañv.	n'hon ket klañv
"""D'ar sinema ez aimp mar bez glav."""	da'z nema him ma ve klo	twenties	male		br	"""D'ar sinema ez aimp mar bez glav."""	da'z nema him ma ve klo
"""Dalc'hit ho ker."""	dac'hit o ker	twenties	male		br	"""Dalc'hit ho ker."""	dac'hit o ker
"""En em gannet eo ar merc'hed."""	n'om ganned eo armered	twenties	male		br	"""En em gannet eo ar merc'hed."""	n'om ganned eo armered
A-benn pegeit emañ an tren kentañ ?	d-un pegeiñ ma an tren kentañ	twenties	male		br	A-benn pegeit emañ an tren kentañ ?	d-un pegeiñ ma an tren kentañ
Ya, prest on.	ya preston	twenties	male		br	Ya, prest on.	ya preston
"""Kasit ac'hanon da greiz-kêr."""	kasit a aont u drisker	twenties	male		br	"""Kasit ac'hanon da greiz-kêr."""	kasit a aont u drisker
Plas d’an departamantoù !	plast an departamentoù	twenties	male		br	Plas d’an departamantoù !	plast an departamentoù
"""C'hwi a gav deoc'h eo e c'hoar ?"""	kouwigerh doc'h  c'hoar	twenties	male		br	"""C'hwi a gav deoc'h eo e c'hoar ?"""	kouwigerh doc'h  c'hoar
Gwelet a ran atav an traoù war an tu mat.	gwel a raoataoù an traoù ran tu-mat	twenties	male		br	Gwelet a ran atav an traoù war an tu mat.	gwel a raoataoù an traoù ran tu-mat
Eus Brest on.	deus breston	twenties	male		br	Eus Brest on.	deus breston
"""Goulenn a ra Yannig un emvod prientiñ hag e teuio d'ar pred labour."""	goul a ra jannig un emvo prientiñ hag e teuet dar prelabar	twenties	male		br	"""Goulenn a ra Yannig un emvod prientiñ hag e teuio d'ar pred labour."""	goul a ra jannig un emvo prientiñ hag e teuet dar prelabar
ho hini eo.	ohein eo	twenties	male		br	ho hini eo.	ohein eo
Ha skouerioù all a vefe dedennus e broioù all ?	a skouelh walvefe dedec'hez u vroioù ar	twenties	male		br	Ha skouerioù all a vefe dedennus e broioù all ?	a skouelh walvefe dedec'hez u vroioù ar
an eil pe egile.	leg pegire	twenties	male		br	an eil pe egile.	leg pegire
Tud kar dit int ?	tudadi kardi ink	twenties	male		br	Tud kar dit int ?	tudadi kardi ink
Kemerit al louzoù-mañ.	kemeet a louz-mañ	twenties	male		br	Kemerit al louzoù-mañ.	kemeet a louz-mañ
war yaouankaat ez a.	war dionkaad a	twenties	male		br	war yaouankaat ez a.	war dionkaad a
Hemañ-henn.	hemmen	twenties	male		br	Hemañ-henn.	hemmen
Ul loa.	ero	twenties	male		br	Ul loa.	ero
"""Da belec'h 'maoc'h o vont ?"""	dablec'h emac'hont	twenties	male		br	"""Da belec'h 'maoc'h o vont ?"""	dablec'h emac'hont
"""karet 'neus bet."""	kar em eus bet	twenties	male		br	"""karet 'neus bet."""	kar em eus bet
"""un tamm arc'hant."""	untañ margont	twenties	male	Kerneveg	br	"""un tamm arc'hant."""	untañ margont
Kompren a ran.	komper'h an c'hant	twenties	male	Kerneveg	br	Kompren a ran.	komper'h an c'hant
"""Poan en deus bet en e c'har."""	poeneu bet en e a	twenties	male	Kerneveg	br	"""Poan en deus bet en e c'har."""	poeneu bet en e a
Gallout a rit treiñ an dra-mañ din ?	gelet e ret troin dra mañ dein	twenties	male	Kerneveg	br	Gallout a rit treiñ an dra-mañ din ?	gelet e ret troin dra mañ dein
Bloavezh mat dezho !	belezha mateeo				br	Bloavezh mat dezho !	belezha mateeo
"""lenn a rit-c'hwi."""	len a rotvi				br	"""lenn a rit-c'hwi."""	len a rotvi
kerzh.	kec'h				br	kerzh.	kec'h
lenn a ra-eñ.	len  ra ioñ				br	lenn a ra-eñ.	len  ra ioñ
Petra eo an Tram-Tren ?	petra eo an tram prenn				br	Petra eo an Tram-Tren ?	petra eo an tram prenn
Daoust ha kevredidi Alamagn a chomo he cʼhevredidi da viken ?	daoust a kevred idi alaman a chomo e c'hevret idi da vikent				br	Daoust ha kevredidi Alamagn a chomo he cʼhevredidi da viken ?	daoust a kevred idi alaman a chomo e c'hevret idi da vikent
Trugarez evt ho skoazell.	trugarez evit o skoazeln				br	Trugarez evt ho skoazell.	trugarez evit o skoazeln
"""Ouzhpenn div verc'h he deus."""	ouzhpen div ver he eus				br	"""Ouzhpenn div verc'h he deus."""	ouzhpen div ver he eus
"""Perak emaoc'h o c'hoarzhin ?"""	perak emaor o c'hoarzhin				br	"""Perak emaoc'h o c'hoarzhin ?"""	perak emaor o c'hoarzhin
pevar warn-ugent.	pevar warn-ugen				br	pevar warn-ugent.	pevar warn-ugen
mar plij.	marpliz h				br	mar plij.	marpliz h
"""N'eus hini ebet ken."""	n'eus hini e bet ken				br	"""N'eus hini ebet ken."""	n'eus hini e bet ken
"""an triwec'hvet dor."""	an triwervet dor				br	"""an triwec'hvet dor."""	an triwervet dor
da hini.	da hini				br	da hini.	da hini
Mes grik !	me z grik				br	Mes grik !	me z grik
ni a zo bet karet.	ni a zo bet karet				br	ni a zo bet karet.	ni a zo bet karet
Eus mann ebet.	eus man ebet				br	Eus mann ebet.	eus man ebet
Peurkrouet hocʼh eus ho krafik !	peur kroued hoc'h eus ho krafik				br	Peurkrouet hocʼh eus ho krafik !	peur kroued hoc'h eus ho krafik
"""da c'hoar a garor."""	da c'hoar a gara				br	"""da c'hoar a garor."""	da c'hoar a gara
"""Setu ma merc'h o vont tre er pezh."""	setu ma merc'h o vontre er pez				br	"""Setu ma merc'h o vont tre er pezh."""	setu ma merc'h o vontre er pez
"""Troc'het em eus ma biz o peliat avaloù-douar."""	trocʼhet em eus va bizh ho peliad avaloudouar				br	"""Troc'het em eus ma biz o peliat avaloù-douar."""	trocʼhet em eus va bizh ho peliad avaloudouar
"""Er biz d'ar c'hleuz ez eus gwez."""	er biz dar c'hleuz ez eus gwezh				br	"""Er biz d'ar c'hleuz ez eus gwez."""	er biz dar c'hleuz ez eus gwezh
al levr-mañ a blij din ivez.	al levr-mañ a blizhinie				br	al levr-mañ a blij din ivez.	al levr-mañ a blizhinie
"""Troc'het em eus ma biz."""	troc'het em eus va bizh				br	"""Troc'het em eus ma biz."""	troc'het em eus va bizh
"""Peurliesañ ec'h evan kafe da lein."""	peur liesañ e c'hevan kafe da lein				br	"""Peurliesañ ec'h evan kafe da lein."""	peur liesañ e c'hevan kafe da lein
bras-mat eo o fatatez.	bras mat eo fatatez				br	bras-mat eo o fatatez.	bras mat eo fatatez
En doare-se ne oamp ket bet louzet kement.	en doare-se ne oamp ket bet louzet kemen				br	En doare-se ne oamp ket bet louzet kement.	en doare-se ne oamp ket bet louzet kemen
O paeañ ar mizoù emañ ?	o peiha ar micoù emañ				br	O paeañ ar mizoù emañ ?	o peiha ar micoù emañ
Setu dres ar pezh a fell deomp deskiñ.	setu dres ar pez afell diom deski				br	Setu dres ar pezh a fell deomp deskiñ.	setu dres ar pez afell diom deski
Pegoulz e tigor an nor ?	pegoulz e tigor an nor				br	Pegoulz e tigor an nor ?	pegoulz e tigor an nor
"""Doujusoc'h eo."""	doujusoc' eo				br	"""Doujusoc'h eo."""	doujusoc' eo
O klask labour emaon.	o klask labour emaon				br	O klask labour emaon.	o klask labour emaon
Penaos hocʼh eus cʼhoant da gas ar cʼhemennad-mañ ?	penaos hoc'h eus cʼhoant dag asarcʼhemenan-mañ				br	Penaos hocʼh eus cʼhoant da gas ar cʼhemennad-mañ ?	penaos hoc'h eus cʼhoant dag asarcʼhemenan-mañ
"""Bravoc'h e vez beajiñ pa vez tud gant an den."""	bravoc'h e vez beajiñ pa vez tud gant an den				br	"""Bravoc'h e vez beajiñ pa vez tud gant an den."""	bravoc'h e vez beajiñ pa vez tud gant an den
Gouelioù mat e Breizh !	gwelioù mat e breizh				br	Gouelioù mat e Breizh !	gwelioù mat e breizh
Prenañ an tiriad boutin.	prenaei  an teriad boutin				br	Prenañ an tiriad boutin.	prenaei  an teriad boutin
Perak un emglev ?	perak un em glev				br	Perak un emglev ?	perak un em glev
"""pevar c'hoari dedennus."""	poa c'hori dedenus				br	"""pevar c'hoari dedennus."""	poa c'hori dedenus
Sportourezed eus Afrika.	sport-our reized dag afrika				br	Sportourezed eus Afrika.	sport-our reized dag afrika
Prest on da vont er-maez.	preusto on da vont er-maiz				br	Prest on da vont er-maez.	preusto on da vont er-maiz
Krampouezh a gavan mat.	kram-oe c'h ugaouant mat				br	Krampouezh a gavan mat.	kram-oe c'h ugaouant mat
"""Pell oc'h bet o c'hortoz ?"""	pelaoc' obeut e hortaz				br	"""Pell oc'h bet o c'hortoz ?"""	pelaoc' obeut e hortaz
goût a ran .	gouiot u ran				br	goût a ran .	gouiot u ran
"""prenet em eus ur c'harr hag ur gourvezvank nevez."""	prenet em eusiur charr hag ur gorzvetfank neue				br	"""prenet em eus ur c'harr hag ur gourvezvank nevez."""	prenet em eusiur charr hag ur gorzvetfank neue
Eskemm a rit lurioù Breizh ?	hechem e reud lurioù breir				br	Eskemm a rit lurioù Breizh ?	hechem e reud lurioù breir
Mard out re skuizh ned aimp ket.	mar dioc'h rechowec ne yainteud				br	Mard out re skuizh ned aimp ket.	mar dioc'h rechowec ne yainteud
"""emañ ar c'hazh o tebriñ logod."""	imañ e c'harr he tebain logot				br	"""emañ ar c'hazh o tebriñ logod."""	imañ e c'harr he tebain logot
"""c'hoant en doa e kanjen."""	c'hoantn eowi e kanjen				br	"""c'hoant en doa e kanjen."""	c'hoantn eowi e kanjen
An iliz a welit ahont a zo bras.	un himiz e welet ahont e zo bras				br	An iliz a welit ahont a zo bras.	un himiz e welet ahont e zo bras
ar gentel tri.	ur jentel tri				br	ar gentel tri.	ur jentel tri
Miz Meurzh.	mizh meuc'h				br	Miz Meurzh.	mizh meuc'h
"""Na lakait ket ac'hanon da fuloriñ."""	n'o laker teud ac'h anain da fuloñraen				br	"""Na lakait ket ac'hanon da fuloriñ."""	n'o laker teud ac'h anain da fuloñraen
Pegen pell emañ diouzh Mumbai ?	pet jem pelliñ ma doc'h moumbae				br	Pegen pell emañ diouzh Mumbai ?	pet jem pelliñ ma doc'h moumbae
Lun Fask.	lun fast				br	Lun Fask.	lun fast
Pedet out bet pe get ?	peret arbeud pet teud				br	Pedet out bet pe get ?	peret arbeud pet teud
"""Kement-ha-kement 'zo enno."""	kemenad temenazoenao				br	"""Kement-ha-kement 'zo enno."""	kemenad temenazoenao
Mont a ra mat ganin.	montet o ra mat janaint				br	Mont a ra mat ganin.	montet o ra mat janaint
Paotr e vlev ruz.	paou tri vlevr-uz				br	Paotr e vlev ruz.	paou tri vlevr-uz
pevar olifant ha tregont.	poa a olifant ha tregont	thirties	male		br	pevar olifant ha tregont.	poa a olifant ha tregont
"""Feurmiñ ur film a fell deoc'h ?"""	furmin r film a faot deoc'h	thirties	male		br	"""Feurmiñ ur film a fell deoc'h ?"""	furmin r film a faot deoc'h
Ha kavet az peus anezho ?	hakavet apeus aneho	thirties	male		br	Ha kavet az peus anezho ?	hakavet apeus aneho
Gallout a ra ho skoazellañ ?	jeuc'hañ o skouez a lein	thirties	male		br	Gallout a ra ho skoazellañ ?	jeuc'hañ o skouez a lein
Deocʼh-cʼhwi da cʼhoari !	dioc'h oi da c'hoari				br	Deocʼh-cʼhwi da cʼhoari !	dioc'h oi da c'hoari
daou di gwenn ha tregont.	daou digowenn ha tregont				br	daou di gwenn ha tregont.	daou digowenn ha tregont
"""E-leizh n'o deus ti ebet zoken."""	e-leizh en'o deus ti ebet zokem				br	"""E-leizh n'o deus ti ebet zoken."""	e-leizh en'o deus ti ebet zokem
"""derc'hent-dec'h edo o walc'hiñ gwer ar prenestroù."""	dec'hen- dec hedo o walc'hi gwer ar prenestro				br	"""derc'hent-dec'h edo o walc'hiñ gwer ar prenestroù."""	dec'hen- dec hedo o walc'hi gwer ar prenestro
sur on e karfent.	sur on e karfent				br	sur on e karfent.	sur on e karfent
Ur goulenn pouezus.	ar goulenn poezus	twenties	male		br	Ur goulenn pouezus.	ar goulenn poezus
da Lun e vez tigor.	da lun ne vestigor	twenties	male		br	da Lun e vez tigor.	da lun ne vestigor
Er bloaz-mañ.	er bloaz-mañ	twenties	male		br	Er bloaz-mañ.	er bloaz-mañ
"""Komz a rin ganeoc'h a-raok pell."""	komz a r un ganeoc'h ar-raok pell	twenties	male		br	"""Komz a rin ganeoc'h a-raok pell."""	komz a r un ganeoc'h ar-raok pell
ouzh taol.	houzsto	twenties	male		br	ouzh taol.	houzsto
eizh warn-ugent.	eizh warn-ugent	twenties	male		br	eizh warn-ugent.	eizh warn-ugent
ar re ruz.	a r reru	twenties	male		br	ar re ruz.	a r reru
Pehini ?	peni	twenties	male		br	Pehini ?	peni
Poan benn am eus.	poentben  am eus	twenties	male		br	Poan benn am eus.	poentben  am eus
brav e oa an amzer.	brav an amzer	twenties	male		br	brav e oa an amzer.	brav an amzer
ne dalvez ket gwall dra.	ne dellvez ket gwall dra				br	ne dalvez ket gwall dra.	ne dellvez ket gwall dra
sur on e karot.	sur on e karod				br	sur on e karot.	sur on e karod
er mare-mañ e vezan dibres.	er maremañ e vezan dibrez				br	er mare-mañ e vezan dibres.	er maremañ e vezan dibrez
Ouran : stou ganti !	hohan stougan ti				br	Ouran : stou ganti !	hohan stougan ti
sur on e karomp.	surn on ekaromp				br	sur on e karomp.	surn on ekaromp
Kalz kumunioù zo aveet fall.	kellz kumugnioù a zo a vet fall				br	Kalz kumunioù zo aveet fall.	kellz kumugnioù a zo a vet fall
"""demat deoc'h mignoned."""	demat deoc'h mignonet				br	"""demat deoc'h mignoned."""	demat deoc'h mignonet
Na bremañ ?	nabremañ				br	Na bremañ ?	nabremañ
"""Muioc'h a vugale o deus egedomp."""	mioc'h a vugaleo deus egedomp				br	"""Muioc'h a vugale o deus egedomp."""	mioc'h a vugaleo deus egedomp
fellout a ra dezhi.	fellout a ra dezhiñ	twenties	male		br	fellout a ra dezhi.	fellout a ra dezhiñ
"""Kreionoù zo ganeoc'h ?"""	krennou zo ganeoc'h	twenties	male		br	"""Kreionoù zo ganeoc'h ?"""	krennou zo ganeoc'h
un ti nevez am eus.	un ti nevez em eus	twenties	male		br	un ti nevez am eus.	un ti nevez em eus
Re ger eo.	re ereo	twenties	male		br	Re ger eo.	re ereo
"""Kemeret hoc'h eus ho louzoù ?"""	kemereit hocʼh peus o louzoù				br	"""Kemeret hoc'h eus ho louzoù ?"""	kemereit hocʼh peus o louzoù
re vras eo ar bragoù-mañ din.	revraz eo ar vragomañ din				br	re vras eo ar bragoù-mañ din.	revraz eo ar vragomañ din
"""eñ 'garo."""	an 'aro				br	"""eñ 'garo."""	an 'aro
Petra eo ar yacʼhusaat divoutin ?	petra eo ar yarcʼhusad divoutin				br	Petra eo ar yacʼhusaat divoutin ?	petra eo ar yarcʼhusad divoutin
Tud ag ur vro bell.	tud hag ur vro -bell				br	Tud ag ur vro bell.	tud hag ur vro -bell
"""p'edo o treuziñ an hent."""	petra o treuzhiñ an henn				br	"""p'edo o treuziñ an hent."""	petra o treuzhiñ an henn
sur out e karjed.	sur out e karje				br	sur out e karjed.	sur out e karje
Hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù !	heti a ran deocʼh un avez brav e-broar festivalioù				br	Hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù !	heti a ran deocʼh un avez brav e-broar festivalioù
"""ni 'gare."""	nin 'gare				br	"""ni 'gare."""	nin 'gare
"""Ne'm eus ket c'hoant da sellet ouzh ar skinwel."""	mes ket c'han da zellet ouzh ar skimel				br	"""Ne'm eus ket c'hoant da sellet ouzh ar skinwel."""	mes ket c'han da zellet ouzh ar skimel
Ezhomm am eus da welet ur mezeg.	pezho am eus eu da velet ar mezeg				br	Ezhomm am eus da welet ur mezeg.	pezho am eus eu da velet ar mezeg
Ne ra ken nemet debriñ.	rak eo met debez				br	Ne ra ken nemet debriñ.	rak eo met debez
evit ma pesketfes.	vit ma pesket fez				br	evit ma pesketfes.	vit ma pesket fez
"""da c'hoar a garjent."""	da c'hoar a garjhen				br	"""da c'hoar a garjent."""	da c'hoar a garjhen
Gra to kêr gantañ.	grat où ker gantañ				br	Gra to kêr gantañ.	grat où ker gantañ
hi a gar.	hi 'ga				br	hi a gar.	hi 'ga
Mat eo pep tra.	mat eo peptra				br	Mat eo pep tra.	mat eo peptra
karet eur bet.	kat oc'h bet				br	karet eur bet.	kat oc'h bet
ez kambr.	e kapr				br	ez kambr.	e kapr
"""Ar C'harr Kamm Bras."""	ac'hac'h kan bras				br	"""Ar C'harr Kamm Bras."""	ac'hac'h kan bras
Petra eo ar ger Ker en anvioù-lecʼh ?	petra ar gêr-kaer enan vulac'h				br	Petra eo ar ger Ker en anvioù-lecʼh ?	petra ar gêr-kaer enan vulac'h
Ur vandennad vugale.	van-denned a gale				br	Ur vandennad vugale.	van-denned a gale
Krogit en hocʼh atlas eta ha lennadenn vat !	kogit en ac'h adlas setañ al lennadet vat				br	Krogit en hocʼh atlas eta ha lennadenn vat !	kogit en ac'h adlas setañ al lennadet vat
Emañ ar radio en e greñvañ.	mañ a radio en e greñvañ				br	Emañ ar radio en e greñvañ.	mañ a radio en e greñvañ
tad Yann eo ma eontr.	tad dihan eo ma eontr				br	tad Yann eo ma eontr.	tad dihan eo ma eontr
"""Da bet eur eo c'hoarvezet ?"""	da bet eur e c'hoarvezet				br	"""Da bet eur eo c'hoarvezet ?"""	da bet eur e c'hoarvezet
un dra gaer ha tregont.	un dra gaer ha tregont				br	un dra gaer ha tregont.	un dra gaer ha tregont
O selaou an dud en doa desket ur bern traoù.	o sela oan dud en do desket ur bern traoù				br	O selaou an dud en doa desket ur bern traoù.	o sela oan dud en do desket ur bern traoù
"""o welet e oa du an noz e oant distroet war o c'hiz."""	ot welet e oa du an noz moant disoet war u c'hizh				br	"""o welet e oa du an noz e oant distroet war o c'hiz."""	ot welet e oa du an noz moant disoet war u c'hizh
demat dit.	temet tit				br	demat dit.	temet tit
Plasoù vak zo ?	peles o fak zo				br	Plasoù vak zo ?	peles o fak zo
Ur gambr a-unan a garfen kaout.	ur gantra-unan a garfent kad				br	Ur gambr a-unan a garfen kaout.	ur gantra-unan a garfent kad
"""Deoc'h-c'hwi eo an dra-mañ ?"""	oc'h cʼhwi an dra-mañ				br	"""Deoc'h-c'hwi eo an dra-mañ ?"""	oc'h cʼhwi an dra-mañ
"""Torret en devoa e c'har ha ne oa ket ar pep gwashañ a oa c'hoarvezet gantañ."""	to un doae a ne oa ket ar pep gwashañ wac'h arvezet entañ				br	"""Torret en devoa e c'har ha ne oa ket ar pep gwashañ a oa c'hoarvezet gantañ."""	to un doae a ne oa ket ar pep gwashañ wac'h arvezet entañ
"""n'ouzon ket gwall dra."""	wezhont ket gwall dra				br	"""n'ouzon ket gwall dra."""	wezhont ket gwall dra
Petra ’ganin-me dit-te ?	petra a gann in medit-te				br	Petra ’ganin-me dit-te ?	petra a gann in medit-te
Pelecʼh emañ ho roadennoù ?	pelac'hñ emaño roadenañ				br	Pelecʼh emañ ho roadennoù ?	pelac'hñ emaño roadenañ
"""N'ez ket di !"""	n'ez ket di				br	"""N'ez ket di !"""	n'ez ket di
un dra gaer eo.	un dra gere				br	un dra gaer eo.	un dra gere
"""an driwec'hvet."""	an-dri warvet				br	"""an driwec'hvet."""	an-dri warvet
Ar voest-lizheroù.	ar vouestlizh ereuer				br	Ar voest-lizheroù.	ar vouestlizh ereuer
yen eo an amzer.	yen neo an amzer				br	yen eo an amzer.	yen neo an amzer
unnek.	unneik				br	unnek.	unneik
Pegoulz en em gav an nijerez ?	pegoulz en em garr an ijerezh	fourties	male		br	Pegoulz en em gav an nijerez ?	pegoulz en em garr an ijerezh
Ma breur henañ eo.	ma breur enañ eo	fourties	male		br	Ma breur henañ eo.	ma breur enañ eo
Ne oar ket e gentel.	ne oac ket degentel	fourties	male		br	Ne oar ket e gentel.	ne oac ket degentel
"""c'hwi a zo karet."""	c'hwi a zo karet	fourties	male		br	"""c'hwi a zo karet."""	c'hwi a zo karet
"""Ho merc'h."""	ome mec'h	fourties	male		br	"""Ho merc'h."""	ome mec'h
Fulup on.	fulub ana	fourties	male		br	Fulup on.	fulub ana
"""Gallout a rafec'h lavaret un dra bennak deomp diwar-benn ho familh ?"""	gallout a r'afer labarat un dra bennak deomp diwar-benn o famil	fourties	male		br	"""Gallout a rafec'h lavaret un dra bennak deomp diwar-benn ho familh ?"""	gallout a r'afer labarat un dra bennak deomp diwar-benn o famil
El levraouegoù.	ul levra oaevo	fourties	male		br	El levraouegoù.	ul levra oaevo
Kollet on.	koet on	fourties	male		br	Kollet on.	koet on
Skuizh-naet.	skuizhnet	fourties	male		br	Skuizh-naet.	skuizhnet
Paouezit da ouelañ.	paouezit daouelañ	fourties	male		br	Paouezit da ouelañ.	paouezit daouelañ
"""Ganeoc'h emañ ho pugale ?"""	gandou'h emañho pugal	fourties	male		br	"""Ganeoc'h emañ ho pugale ?"""	gandou'h emañho pugal
Pet gwezh o doa pellgomzet dezhañ ?	pet owech zo doa pellgamzet dezhañ	fourties	male		br	Pet gwezh o doa pellgomzet dezhañ ?	pet owech zo doa pellgamzet dezhañ
"""Selaouit ac'hanomp."""	selaouit ar c'hamañ	fourties	male		br	"""Selaouit ac'hanomp."""	selaouit ar c'hamañ
Nevezadur kentañ.	ne vez sadur kentañ	fourties	male		br	Nevezadur kentañ.	ne vez sadur kentañ
"""Ar gwellañ-holl eo d'ober."""	ar gwellañ on hetd'ober	fourties	male		br	"""Ar gwellañ-holl eo d'ober."""	ar gwellañ on hetd'ober
"""Ma tebrec'h."""	na tebrec'	fourties	male		br	"""Ma tebrec'h."""	na tebrec'
Te az po ur prof kaer da Nedeleg.	tearzhproù profker d'an neteleg	fourties	male		br	Te az po ur prof kaer da Nedeleg.	tearzhproù profker d'an neteleg
"""Aon hoc'h eus razo ?"""	aonoc'h az frazo	fourties	male		br	"""Aon hoc'h eus razo ?"""	aonoc'h az frazo
"""Koshoc'h e oa eget na gave din."""	kosañ a re oa eget nagave din	fourties	male		br	"""Koshoc'h e oa eget na gave din."""	kosañ a re oa eget nagave din
"""Un dasenn zo gant ma c'hoar."""	un dasenn zo gant mar c'hoar	fourties	male		br	"""Un dasenn zo gant ma c'hoar."""	un dasenn zo gant mar c'hoar
"""Ho rener a blij deoc'h ?"""	o c'hener a plij deoc'h	fourties	male		br	"""Ho rener a blij deoc'h ?"""	o c'hener a plij deoc'h
Skoet int bet gant an enkadenn.	skoetin bet gant an un kadenn	fourties	male		br	Skoet int bet gant an enkadenn.	skoetin bet gant an un kadenn
Trugarez da Simone, da Vichel, da Mamm !	trugarez da simon da vichel da mam	fourties	male		br	Trugarez da Simone, da Vichel, da Mamm !	trugarez da simon da vichel da mam
"""Kement a vo degaset ganeoc'h a vo deuet mat."""	kement a vo digaset ganeoc'h a vo deuet mant	fourties	male		br	"""Kement a vo degaset ganeoc'h a vo deuet mat."""	kement a vo digaset ganeoc'h a vo deuet mant
Peseurt yezh a gomzit eno ?	peseurt yez ha gomzit env	fourties	male		br	Peseurt yezh a gomzit eno ?	peseurt yez ha gomzit env
Un den a vicher.	un den ar vichor	fourties	male		br	Un den a vicher.	un den ar vichor
sur on e karzen.	sur on e karzen	fourties	male		br	sur on e karzen.	sur on e karzen
"""Seul abretoc'h, seul welloc'h. """	seul abretoc'h seul welloc'h	fourties	male		br	"""Seul abretoc'h, seul welloc'h. """	seul abretoc'h seul welloc'h
Hag evel-se e vez graet an traoù.	ha el-se e ve graet an traoù				br	Hag evel-se e vez graet an traoù.	ha el-se e ve graet an traoù
Lenn a blij dezhi.	lenn a blij dazhi				br	Lenn a blij dezhi.	lenn a blij dazhi
an hini melen.	an hinimelenn				br	an hini melen.	an hinimelenn
"""Da bet eur emaoc'h o vont da gar ar c'hirri-boutin ?"""	da bet oc'eoc'h e vonet da garar c'h ieboutin				br	"""Da bet eur emaoc'h o vont da gar ar c'hirri-boutin ?"""	da bet oc'eoc'h e vonet da garar c'h ieboutin
"""Ur frouezhenn bennak he deus debret d'he c'hoan."""	ar frouec' en bennak he deus debret dec'hoant				br	"""Ur frouezhenn bennak he deus debret d'he c'hoan."""	ar frouec' en bennak he deus debret dec'hoant
Ur re tasennoù te zo ganin.	ar c'hretaseno te zog enein				br	Ur re tasennoù te zo ganin.	ar c'hretaseno te zog enein
"""Trawalc'h eo se ?"""	traoal eze				br	"""Trawalc'h eo se ?"""	traoal eze
Divinour ?	divinoc'h				br	Divinour ?	divinoc'h
Daig, petra ’fell dit-te ?	daeueg petra e fell dit-te				br	Daig, petra ’fell dit-te ?	daeueg petra e fell dit-te
