reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ibrahimu ya fara kururuwa cikin azaba.	Ibrahim, Iafara kuru ačkin pasava.				ha	ibrahimu ya fara kururuwa cikin azaba 	ibrahim iafara kuru ačkin pasava 
Muna da gig gobe da daddare a gidan rawa.	Buena daikit buguin deru deru deru ikinderu lawa	fourties	male		ha	muna da gig gobe da daddare a gidan rawa 	buena daikit buguin deru deru deru ikinderu lawa
Suna da kiranta da Lena.	Suna ke renda, delirinak.	fourties	male		ha	suna da kiranta da lena 	suna ke renda delirinak 
Cigaban rayuwa shi ne samun buɗi.	Cigabora iva cine samoguri	fourties	male		ha	cigaban rayuwa shi ne samun buɗi 	cigabora iva cine samoguri
Jauro ya ce yana son wancan, don haka na bashi.	yure jena samwan chum, doma kanavash	fourties	male		ha	jauro ya ce yana son wancan don haka na bashi 	yure jena samwan chum doma kanavash
Katangar gidan yarin ba za ta iya bada kariya.	Kachangar gede nyerin, da la ti iaba de kaya liaba.	fourties	male		ha	katangar gidan yarin ba za ta iya bada kariya 	kachangar gede nyerin da la ti iaba de kaya liaba 
Ina so in shiga kasuwancin kasashen waje a nan gaba.	Inna sune jikutasu enchenta sajshun wedi annandavo	fourties	male		ha	ina so in shiga kasuwancin kasashen waje a nan gaba 	inna sune jikutasu enchenta sajshun wedi annandavo
Mun gwada hakan jiya.	Buonga da hakangia.	fourties	male		ha	mun gwada hakan jiya 	buonga da hakangia 
Ban san Yusuf yana bacci ba.	Bansengizu via nabakiba	fourties	male		ha	ban san yusuf yana bacci ba 	bansengizu via nabakiba
Ya fi dai da suka rufe bakunan su.	Yappuday, Deskudoshibalkonos.	fourties	male		ha	ya fi dai da suka rufe bakunan su 	yappuday deskudoshibalkonos 
Ina mamakin idan an kama Ishaku.	Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Mike, Inama, Inama, Mike, Inama, Inama, Inama, Inama, Inama, In				ha	ina mamakin idan an kama ishaku 	inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama mike inama inama mike inama inama inama inama inama in
Na gaji sosai da tuki. Za ka tuka?	Naga da susei de tuki zagetuka				ha	na gaji sosai da tuki za ka tuka 	naga da susei de tuki zagetuka
Dukkanin lambar lasisin ƙasashe na banbanci.	In the last year,				ha	dukkanin lambar lasisin ƙasashe na banbanci 	in the last year 
Yaushe ka sayawa kanka babur?	yvj kazeawa kanka baabur				ha	yaushe ka sayawa kanka babur 	yvj kazeawa kanka baabur
Abdullahi na tare da hoton Zainab cikin walet ɗinsa ko wane lokaci.	Abdelahi na tara tohten zena jigungua lihten sa kouna lokeci				ha	abdullahi na tare da hoton zainab cikin walet ɗinsa ko wane lokaci 	abdelahi na tara tohten zena jigungua lihten sa kouna lokeci
Na yi shirin zama muddin ka zauna.	Naishirin zama mutin kazona				ha	na yi shirin zama muddin ka zauna 	naishirin zama mutin kazona
Ka san ya aka yi hakan ta faru?	kaasem yaa kayakenta paru	thirties	male		ha	ka san ya aka yi hakan ta faru 	kaasem yaa kayakenta paru
Bitrusa yana yawan tafiya.	Biteru sae neo antepia	thirties	male		ha	bitrusa yana yawan tafiya 	biteru sae neo antepia
Abdullahi bai biya ni kamar yadda ya yi alkawari ba.	Abtillai bebyan kemeria de alakawari ba	thirties	male		ha	abdullahi bai biya ni kamar yadda ya yi alkawari ba 	abtillai bebyan kemeria de alakawari ba
Ni wayyaye ne.	ni whye ni	thirties	male		ha	ni wayyaye ne 	ni whye ni
yaushe ne wannan ciwon kirjin ta fara?	Yohshieni iwan nanti iwan kere gin tapara	thirties	male		ha	yaushe ne wannan ciwon kirjin ta fara 	yohshieni iwan nanti iwan kere gin tapara
Aliyu ya yankewa Khalifat hukuncin cewar ta rabu da Abdullahi.	Ali Uya Yan Kiwa Khalifa Tukuncin Chewar Tarabu Daamun Laigi	thirties	male		ha	aliyu ya yankewa khalifat hukuncin cewar ta rabu da abdullahi 	ali uya yan kiwa khalifa tukuncin chewar tarabu daamun laigi
Ibrahim ba zai zo gobe ba.	Ibrake, un basei zukubi ba	thirties	male		ha	ibrahim ba zai zo gobe ba 	ibrake un basei zukubi ba
An sami alamun shan ƙwaya a gwajin da aka yiwa Babangida.	Ansemie ala musham kaya a wedin daakayua abangida	thirties	male		ha	an sami alamun shan ƙwaya a gwajin da aka yiwa babangida 	ansemie ala musham kaya a wedin daakayua abangida
Wutar daji na afkuwa ne daga Allah.	Bu tardaji naqkuanei daq alla	thirties	male		ha	wutar daji na afkuwa ne daga allah 	bu tardaji naqkuanei daq alla
Bugun zuciyar shi ya kasance dai-dai ne.	Bu gan lucear si yaka senciye deidei ni.	thirties	male		ha	bugun zuciyar shi ya kasance dai dai ne 	bu gan lucear si yaka senciye deidei ni 
Shin kun aikata hakan da kanku?	sin kong aika pahakan da kong kong	thirties	male		ha	shin kun aikata hakan da kanku 	sin kong aika pahakan da kong kong
Ni na fi ko kasa da shekaru ɗaya kamar ku.	Ni nafi kou kasah deshi karud ea kamal kou.	thirties	male		ha	ni na fi ko kasa da shekaru ɗaya kamar ku 	ni nafi kou kasah deshi karud ea kamal kou 
Ya yanka kanshi da reza.	Yaya yankakan shibereiza	thirties	male		ha	ya yanka kanshi da reza 	yaya yankakan shibereiza
Kuna da tarho a gidan ku.	Kona da taroko a gidaon ko	thirties	male		ha	kuna da tarho a gidan ku 	kona da taroko a gidaon ko
"""Sanya jama'a yin zaɓe ta hanya mai kyau, ba laifi bane."""	Sanya jama ainsape tahanya miko ba leti bane	thirties	male		ha	 sanya jama a yin zaɓe ta hanya mai kyau ba laifi bane 	sanya jama ainsape tahanya miko ba leti bane
Rediyo bata yi bayani akan hatsarin ba.	Rageo batai baya ni akhan hatsarimban	thirties	male		ha	rediyo bata yi bayani akan hatsarin ba 	rageo batai baya ni akhan hatsarimban
Bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan Yuni.	Angaro Rinbyu sinkim mayarce jen yermanfaanan da karşengatan yuni.	thirties	male		ha	bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan yuni 	angaro rinbyu sinkim mayarce jen yermanfaanan da karşengatan yuni 
Idan zaku yii aiki, zamu tallafa maka.	Yadanza Priya Aqi, zamata lafamaqa	thirties	male		ha	idan zaku yii aiki zamu tallafa maka 	yadanza priya aqi zamata lafamaqa
Diana ta fasa ƙwan ni kuma na hada kek.	Dianata fa sapon niukumana hakeke	thirties	male		ha	diana ta fasa ƙwan ni kuma na hada kek 	dianata fa sapon niukumana hakeke
Ba ka iya bada horo ba.	Maka iya bada holova	thirties	male		ha	ba ka iya bada horo ba 	maka iya bada holova
Sun ce da wuri.	Sünche daudi	thirties	male		ha	sun ce da wuri 	sünche daudi
Abdullahi na da kariya.	Abdelahi Naraq area	thirties	male		ha	abdullahi na da kariya 	abdelahi naraq area
Na san Aliko bai san Hauwa ba za ta iya hakan ba.	nafang aliko besang hawaza te iahakan ba	thirties	male		ha	na san aliko bai san hauwa ba za ta iya hakan ba 	nafang aliko besang hawaza te iahakan ba
Wasu marasa lafiya suna da alamu masu laushi, masu kama da mura.	hosumara salafi yatsuna da alamun mas lo shi masu kamayda murah	thirties	male		ha	wasu marasa lafiya suna da alamu masu laushi masu kama da mura 	hosumara salafi yatsuna da alamun mas lo shi masu kamayda murah
Har yanzu Hassan bai san me yasa Zainab ta yi haka ba.	Hariyan zuhasan baysan mey ya sazenakta hai hakeba	thirties	male		ha	har yanzu hassan bai san me yasa zainab ta yi haka ba 	hariyan zuhasan baysan mey ya sazenakta hai hakeba
Ya na lafiya?	Yana, laith ya!	thirties	male		ha	ya na lafiya 	yana laith ya 
Bitrus yayi matukar murna, ko ba haka bane?	biteru si ayimatukar morna ko ba haka bane	thirties	male		ha	bitrus yayi matukar murna ko ba haka bane 	biteru si ayimatukar morna ko ba haka bane
Tijjani ya kasance a farkon wannan yammacin.	tik janiyaka sanci a far konuwan naniyam macin	thirties	male		ha	tijjani ya kasance a farkon wannan yammacin 	tik janiyaka sanci a far konuwan naniyam macin
Aliyu ke da mafi girman filin kiwo a yankin nan.	Ali Uke dama fikirman feeling ki wo ayayankin nan	thirties	male		ha	aliyu ke da mafi girman filin kiwo a yankin nan 	ali uke dama fikirman feeling ki wo ayayankin nan
Akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu.	Aweha in Kaymain, umi main ki sak Aane kasashin danibu.	thirties	male		ha	akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu 	aweha in kaymain umi main ki sak aane kasashin danibu 
Ban san me yasa za ka yi haka ba.	bansam meya saada ka iha ka ba	thirties	male		ha	ban san me yasa za ka yi haka ba 	bansam meya saada ka iha ka ba
Akwai maki hudu masu mahimmanci: Gabas, kudu, yamma da arewa.	akwa i maikihodu mazo mahi manchi gapas kudu yama daarewa	thirties	male		ha	akwai maki hudu masu mahimmanci gabas kudu yamma da arewa 	akwa i maikihodu mazo mahi manchi gapas kudu yama daarewa
kuma yana jin zafin kirji	Koma eana dinzaf in kira di.	thirties	male		ha	kuma yana jin zafin kirji	koma eana dinzaf in kira di 
Na yi tunanin ku biyun nan kun san juna.	Naya tune nannin kubiun nann kundsenjuna.	thirties	male		ha	na yi tunanin ku biyun nan kun san juna 	naya tune nannin kubiun nann kundsenjuna 
Kasar Ingila ta ƙwace tudun Breed.	kasari ingil ata kwaa shetudun breed	thirties	male		ha	kasar ingila ta ƙwace tudun breed 	kasari ingil ata kwaa shetudun breed
Har yanzu baza mu iya haka ba.	Ariyan zubazam iya haka ba	thirties	male		ha	har yanzu baza mu iya haka ba 	ariyan zubazam iya haka ba
Ladi ba ta damu da yin haka ba.	La di batadaamudaiin hakava	thirties	male		ha	ladi ba ta damu da yin haka ba 	la di batadaamudaiin hakava
Babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi.	Bua bengida ya samulo kutara shindin da rizosei arayuan shi	thirties	male		ha	babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi 	bua bengida ya samulo kutara shindin da rizosei arayuan shi
kuma ita ma kamar tana da alamomin cutar	kuma itama kamas tanada alamu minjuta	thirties	male		ha	kuma ita ma kamar tana da alamomin cutar	kuma itama kamas tanada alamu minjuta
Ba wanda ya tsira.	1 day sida	thirties	male		ha	ba wanda ya tsira 	1 day sida
Ba zan iya ba wannan lokacin.	Bazen iar ba wanna lokecin	thirties	male		ha	ba zan iya ba wannan lokacin 	bazen iar ba wanna lokecin
Jirgin ruwa ne mai kyan tsari.	Jirgin Luane Meikansari	thirties	male		ha	jirgin ruwa ne mai kyan tsari 	jirgin luane meikansari
Ishaku na da son kai.	Yashat punada sankai	thirties	male		ha	ishaku na da son kai 	yashat punada sankai
Wannan akwatin na da banbancin kala da waccan.	gana bamban chinkala daun chink	thirties	male		ha	wannan akwatin na da banbancin kala da waccan 	gana bamban chinkala daun chink
A gidan wasan kwaikwayo, Kathy ta canza wuraren zama tare da mahaifiyarta.	gidonga sang kui kui yo kati ta chanza urabensamatare nama hayfi after	thirties	male		ha	a gidan wasan kwaikwayo kathy ta canza wuraren zama tare da mahaifiyarta 	gidonga sang kui kui yo kati ta chanza urabensamatare nama hayfi after
Ginin gidaje ya yi aure da ma’aikatan soji da iyayensu	gini gita jini yai aureda maikatan sojii da iai ensu	thirties	male		ha	ginin gidaje ya yi aure da ma aikatan soji da iyayensu	gini gita jini yai aureda maikatan sojii da iai ensu
Ta ji yadda aka karɓeta a matsayin baƙuwa.	Tajiya daata karveta amas ehing bau kuah	thirties	male		ha	ta ji yadda aka karɓeta a matsayin baƙuwa 	tajiya daata karveta amas ehing bau kuah
Ina tabbatar ma cewar na gamsu da tunanina.	Ina tabbatar maa cewa na kam suge tuna nina	thirties	male		ha	ina tabbatar ma cewar na gamsu da tunanina 	ina tabbatar maa cewa na kam suge tuna nina
Yaushe kuka sayi wayar?	Y'au joku ka se ioi ar	thirties	male		ha	yaushe kuka sayi wayar 	y au joku ka se ioi ar
"""Habibu baya sha'awar baseball."""	Habibu ba yaa sa'a oar besbol	thirties	male		ha	 habibu baya sha awar baseball 	habibu ba yaa sa a oar besbol
Habibu ya tsokani kowa a wajen.	Habi bula sokani kova a wajan	thirties	male		ha	habibu ya tsokani kowa a wajen 	habi bula sokani kova a wajan
kuma kana fama da ciwon kirji	kumakana faamada qun kirigi	thirties	male		ha	kuma kana fama da ciwon kirji	kumakana faamada qun kirigi
Ainihin numbobin na bada asalin misalin fili.	Aya nihin nomobin na baada asalin misalin fili	thirties	male		ha	ainihin numbobin na bada asalin misalin fili 	aya nihin nomobin na baada asalin misalin fili
Kamar na san wannan muryar.	Kamarna samwandan murier	thirties	male		ha	kamar na san wannan muryar 	kamarna samwandan murier
Sun zargi shugaban kasar da rashin kulawa da mutumin.	Sonsarge shudoban kasargarashud kula wa damotulin	thirties	male		ha	sun zargi shugaban kasar da rashin kulawa da mutumin 	sonsarge shudoban kasargarashud kula wa damotulin
Ya kamata na ga wani kan kasuwancin.	Y'all come at an agawani kangka swenchi	thirties	male		ha	ya kamata na ga wani kan kasuwancin 	y all come at an agawani kangka swenchi
"""Ciyayi sun fara girma a hanya da ake bi zuwa majami'a da."""	kiai sanafa da girmahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahah	thirties	male		ha	 ciyayi sun fara girma a hanya da ake bi zuwa majami a da 	kiai sanafa da girmahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahah
Kina da zare da allura?	Kina da zareda aluna	thirties	male		ha	kina da zare da allura 	kina da zareda aluna
Gaya min, gaya min.	Gaiamin Gaiamin	thirties	male		ha	gaya min gaya min 	gaiamin gaiamin
Mustapha ya ce mu jira anan.	Mostafa yeci emudira anan	thirties	male		ha	mustapha ya ce mu jira anan 	mostafa yeci emudira anan
Akwai wasu tsoffin biranen Italiya, Rome da Venice misali.	Awei wa sussou fofimbera nene italia, rom da vanis misali.	thirties	male		ha	akwai wasu tsoffin biranen italiya rome da venice misali 	awei wa sussou fofimbera nene italia rom da vanis misali 
Me yasa iyaye Amurkawa ke yabawa yayansu?	Meja sa iya iya iya mukao waiki iya bao waia niya su	thirties	male		ha	me yasa iyaye amurkawa ke yabawa yayansu 	meja sa iya iya iya mukao waiki iya bao waia niya su
Menene dalilin hakan?	Minen in daliden akan	thirties	male		ha	menene dalilin hakan 	minen in daliden akan
Da fatan za a karɓi taya murna ta ga nasarar ku a yau.	dafa damza akarbita ya murata ganasara kua ayo	thirties	male		ha	da fatan za a karɓi taya murna ta ga nasarar ku a yau 	dafa damza akarbita ya murata ganasara kua ayo
Akwai teburi gefe ɗaya cikin ɗakin.	Akoi teburi gifet ea chicken like	thirties	male		ha	akwai teburi gefe ɗaya cikin ɗakin 	akoi teburi gifet ea chicken like
Idan ka sami lokaci, dan Allah ka yi hakan.	i dan kasa mino kechi dan Allah kahi haka	thirties	male		ha	idan ka sami lokaci dan allah ka yi hakan 	i dan kasa mino kechi dan allah kahi haka
Bitrus ya ce zai yi hakan a yau.	Bitros月 jezee hakan ayo	thirties	male		ha	bitrus ya ce zai yi hakan a yau 	bitros月 jezee hakan ayo
Asabe bata faɗa mun dalilin dayasa zata je Boston ba.	Asa rei betafat amun dalivinde asa azatajibostonba	thirties	male		ha	asabe bata faɗa mun dalilin dayasa zata je boston ba 	asa rei betafat amun dalivinde asa azatajibostonba
"""Na san Musa ɗalibin jami'a ne."""	Nasa Musa Ali bin jami aane	thirties	male		ha	 na san musa ɗalibin jami a ne 	nasa musa ali bin jami aane
Hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba.	Hasan Bey taba fadawa koua abin naefaru awana rana rana raba	thirties	male		ha	hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba 	hasan bey taba fadawa koua abin naefaru awana rana rana raba
Me ya sa ki ke tunanin cewa Aliko ba ya son ki?	Meya saaiki kietuna nene ceva aliko baia sunki	thirties	male		ha	me ya sa ki ke tunanin cewa aliko ba ya son ki 	meya saaiki kietuna nene ceva aliko baia sunki
Ban san Abdullahi na da buƙatar yin hakan ba.	bansang amdillahi neda buka tarim hakanba	thirties	male		ha	ban san abdullahi na da buƙatar yin hakan ba 	bansang amdillahi neda buka tarim hakanba
Ina bukatar samun bacci sosai.	1 am bukaat ar samun bači sosei	thirties	male		ha	ina bukatar samun bacci sosai 	1 am bukaat ar samun bači sosei
Ibrahim da Lare sun dan girme ni.	Ibrahim Dalara iqsun tayngir bianni	thirties	male		ha	ibrahim da lare sun dan girme ni 	ibrahim dalara iqsun tayngir bianni
Za a bar filin jirgin a bude.	Zahabara fiilindirgin abudai.	thirties	male		ha	za a bar filin jirgin a bude 	zahabara fiilindirgin abudai 
Mustapha bai buƙatar zuwa da kansa.	Musta faabaibu kaataru zuaadakanza	thirties	male		ha	mustapha bai buƙatar zuwa da kansa 	musta faabaibu kaataru zuaadakanza
Kowanne ɓangare na hanyar bishiyoyin cherry ne.	Kouane bangare naha nyadbisi yöjen cerini	thirties	male		ha	kowanne ɓangare na hanyar bishiyoyin cherry ne 	kouane bangare naha nyadbisi yöjen cerini
Shirin bai yi dai-dai da masu shekarunki ba.	siarin be yideide damasu siya karun kiba	thirties	male		ha	shirin bai yi dai dai da masu shekarunki ba 	siarin be yideide damasu siya karun kiba
Fadar na da nisan kilo mita uku daga cikin gari.	Fadar madenis enkilometa okuudage kengeri	thirties	male		ha	fadar na da nisan kilo mita uku daga cikin gari 	fadar madenis enkilometa okuudage kengeri
Na sa mai zane ya zana hotona a tsaye.	Nasa me zane rasa nahotuna asi	thirties	male		ha	na sa mai zane ya zana hotona a tsaye 	nasa me zane rasa nahotuna asi
Ina gidan abokina.	Ena iketan abo ikina	thirties	male		ha	ina gidan abokina 	ena iketan abo ikina
Na yi tunanin Jami bai sake yin hakan ba.	Na'yutunan enja ni bay saki'yin hakanuba	thirties	male		ha	na yi tunanin jami bai sake yin hakan ba 	na yutunan enja ni bay saki yin hakanuba
Mai kirki ne fiye da komai.	kiri ki me fie da komen	thirties	male		ha	mai kirki ne fiye da komai 	kiri ki me fie da komen
Ina mamakin ina a duniya Jami zai iya kasancewa a yanzu.	Ina ma maikin ina adunya jameze iakasan chio ayanzu	thirties	male		ha	ina mamakin ina a duniya jami zai iya kasancewa a yanzu 	ina ma maikin ina adunya jameze iakasan chio ayanzu
Ban faɗawa Musa ya tsaya ba.	bampad awa musaya seaba	thirties	male		ha	ban faɗawa musa ya tsaya ba 	bampad awa musaya seaba
Tun wane lokaci Bitrus ke aiki a Boston?	Tunga ni log haji vidruski aiki abosta	thirties	male		ha	tun wane lokaci bitrus ke aiki a boston 	tunga ni log haji vidruski aiki abosta
Wannan ya burge ni.	1 naniapuri game	thirties	male		ha	wannan ya burge ni 	1 naniapuri game
Kin iya dafa abinci sosai.	Kiniya da faibin tisu sai	thirties	male		ha	kin iya dafa abinci sosai 	kiniya da faibin tisu sai
An gudanar da fatin bankwana jiya sabida Mr. Smith.	Angudana dafati in bankuana jia sabidamustasmit.	thirties	male		ha	an gudanar da fatin bankwana jiya sabida mr smith 	angudana dafati in bankuana jia sabidamustasmit 
Yin hakan ba wani mummunan abu bane.	yin hakamba, wane, munan a bugane	thirties	male		ha	yin hakan ba wani mummunan abu bane 	yin hakamba wane munan a bugane
Ba bu damuwa idan na rufe taga? Ina jin sanyi kaɗan.	Mahbu damo akidan arpe tada ina aigen say ni s kanan	thirties	male		ha	ba bu damuwa idan na rufe taga ina jin sanyi kaɗan 	mahbu damo akidan arpe tada ina aigen say ni s kanan
Waɗannan tambayoyi ne da ba zan iya amsawa ba.	Wadan nantamboyo i ni da ba zeng iya am sao ola	thirties	male		ha	waɗannan tambayoyi ne da ba zan iya amsawa ba 	wadan nantamboyo i ni da ba zeng iya am sao ola
Kamar Ishaku da Aisha ba sa son kasancewa a nan.	kama ye siya kuda aya siya ba sa swan ka zne chiva anan	thirties	male		ha	kamar ishaku da aisha ba sa son kasancewa a nan 	kama ye siya kuda aya siya ba sa swan ka zne chiva anan
Na gode da jagorar ku.	Nagode da jagoralko	thirties	male		ha	na gode da jagorar ku 	nagode da jagoralko
Masu magana kan ce, wahala kan haifar da hawan jini.	masumadana kancei oa Allah kanhai faarda haunji ni	thirties	male		ha	masu magana kan ce wahala kan haifar da hawan jini 	masumadana kancei oa allah kanhai faarda haunji ni
Idan abubuwa suka faɗa cikin ramin nan, za su yi zafi sosai.	Yidan abu wo sakafa ila jing ila minnan zasri za pi sose	thirties	male		ha	idan abubuwa suka faɗa cikin ramin nan za su yi zafi sosai 	yidan abu wo sakafa ila jing ila minnan zasri za pi sose
Ta saka jaket wanda bai da matsi.	Ta sa kajai ket wanda bai damalzi	thirties	male		ha	ta saka jaket wanda bai da matsi 	ta sa kajai ket wanda bai damalzi
Yaronan bai da jiki.	Yaronan baydejiki	thirties	male		ha	yaronan bai da jiki 	yaronan baydejiki
Matsalarmu ba za ta ƙare ba.	Masa varmubazata kaareva	thirties	male		ha	matsalarmu ba za ta ƙare ba 	masa varmubazata kaareva
Koyar da ni yadda ake wasan bututun mai kaya.	Pojad ne yanda alkevason bututun mekaya	thirties	male		ha	koyar da ni yadda ake wasan bututun mai kaya 	pojad ne yanda alkevason bututun mekaya
Cire shi daga baya, yar da shi, kuma wanke hannun ku.	Cere sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada	thirties	male		ha	cire shi daga baya yar da shi kuma wanke hannun ku 	cere sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada sida gabaya yada
Yaya yawan motsa jiki da ya kamata kayi?	yaa yaa onmoza diki deka matakai	thirties	male		ha	yaya yawan motsa jiki da ya kamata kayi 	yaa yaa onmoza diki deka matakai
Shin baban ka likita ne?	Now we will make a simple recipe.	thirties	male		ha	shin baban ka likita ne 	now we will make a simple recipe 
Falmata ta biya kudadenta.	Fagmatata biya kogadenta	thirties	male		ha	falmata ta biya kudadenta 	fagmatata biya kogadenta
"""Kana son 'ya'yan itatuwa?"""	gana sonya dait atua	thirties	male		ha	 kana son ya yan itatuwa 	gana sonya dait atua
Ina tsoron zai iya latti ya rasa jirgin.	gina sauranzai iya letti yara sajirigen	thirties	male		ha	ina tsoron zai iya latti ya rasa jirgin 	gina sauranzai iya letti yara sajirigen
A cikin Isra’ila, an amince da bincika hanyoyin sadarwa.	Aceking israjila anaminceda bin chika hangyoyensadar wa	thirties	male		ha	a cikin isra ila an amince da bincika hanyoyin sadarwa 	aceking israjila anaminceda bin chika hangyoyensadar wa
Mota na tashar jirgin na tashi da karfe shida.	Ota nata serejelgin na tha sida kalfeshida	thirties	male		ha	mota na tashar jirgin na tashi da karfe shida 	ota nata serejelgin na tha sida kalfeshida
Sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu.	Buzua kwanabu	thirties	male		ha	sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu 	buzua kwanabu
Ni mutum ne mai son motoci.	ni mut neme sann motochi	thirties	male		ha	ni mutum ne mai son motoci 	ni mut neme sann motochi
Na gano cewa otal ɗin da na fi so ya daina kasuwanci.	naga no ceo hotel indana riso yaa deinas kaso inchi	thirties	male		ha	na gano cewa otal ɗin da na fi so ya daina kasuwanci 	naga no ceo hotel indana riso yaa deinas kaso inchi
Babu wani magani ko allurar da aka yarda da shi don magance wannan cutar.	ba bu nima gani ko aluranda atayarda desi don ma gansi wana chutar	thirties	male		ha	babu wani magani ko allurar da aka yarda da shi don magance wannan cutar 	ba bu nima gani ko aluranda atayarda desi don ma gansi wana chutar
Dole Japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar.	2. Japan ta dogara cine kaiar kasashin keter edumin kao kar shin ganaor	thirties	male		ha	dole japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar 	2 japan ta dogara cine kaiar kasashin keter edumin kao kar shin ganaor
Kada ka tsallaka titin idan kararrawa yana kara.	kana kasan la katicin idang karava ayana karah	thirties	male		ha	kada ka tsallaka titin idan kararrawa yana kara 	kana kasan la katicin idang karava ayana karah
Hamsatu ta ce ta gaji da yin wannan.	Anzatu tashita agajidaiinuannan	thirties	male		ha	hamsatu ta ce ta gaji da yin wannan 	anzatu tashita agajidaiinuannan
Sun tsaya cikin gosulo na tsahon rabin awa.	Sonsaiati kenggotsulur nasa oribin awa	thirties	male		ha	sun tsaya cikin gosulo na tsahon rabin awa 	sonsaiati kenggotsulur nasa oribin awa
Ba ta taɓa shan komai da ɗalibanta ba.	bata taba isham komayda daali bantaba	thirties	male		ha	ba ta taɓa shan komai da ɗalibanta ba 	bata taba isham komayda daali bantaba
Allah Ya saka wani a gefen kowane mutum da zai lura da shi.	Allah sata wa ni aygefin ko wa ni mutandazir wa radashi	thirties	male		ha	allah ya saka wani a gefen kowane mutum da zai lura da shi 	allah sata wa ni aygefin ko wa ni mutandazir wa radashi
Kawu na ya ba da bashin.	Tauna ya ba da ba si	thirties	male		ha	kawu na ya ba da bashin 	tauna ya ba da ba si
Gaskiya cikin harkar addini ita ce hanyar tsira.	gaskya jiken harkar adhi ni iita cehain yatsirah	thirties	male		ha	gaskiya cikin harkar addini ita ce hanyar tsira 	gaskya jiken harkar adhi ni iita cehain yatsirah
