gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	اوه نگاه كن چی من 	اوه! نگاه كن! -چی من؟	او نگاکرون چی مین 	او نگاکرون چی مین؟
			fa	متاسفانه بازار کتاب کودک پر است از این دست مفاهیم ازارنده	متاسفانه بازار کتاب کودک پر است از این دست مفاهیم ازارنده	مطاستفان بازار کتاب کودک پورست از اندست مفاهمه ازارنده	مطاستفان بازار کتاب کودک پورست از اندست مفاهمه ازارنده
			fa	بیش از هزار و چهار صد سال پیش کودکی در شهر مکه چشم به جهان گشود	بیش از هزار و چهار صد سال پیش کودکی در شهر مکه چشم به جهان گشود	بیشه از 1400 سالبیش کودکی در شهر مکه چشم بجهان گوشود	بیشه از 1400 سالبیش کودکی در شهر مکه چشم بجهان گوشود
			fa	بیا پایین تو اجازه نداری بری اون بالا	بیا پایین تو اجازه نداری بری اون بالا	بیر پاین تو اجازن نداری بری اون بلا	بیر پاین تو اجازن نداری بری اون بلا
			fa	پادشاه از این سخن وزیر براشفت و از رفتار او در برابر این اتفاق ازرده خاطر شد 	پادشاه از این سخن وزیر براشفت و از رفتار او در برابر این اتفاق ازرده خاطر شد.	پادشا از این سفن وزیر برا شفت و از رفتارو در برا بران اتفاق از ارد خاطر شود	پادشا از این سفن وزیر برا شفت و از رفتارو در برا بران اتفاق از ارد خاطر شود
			fa	وضعیت جوری شده که باید اینجوری پلو مرغ بخوریم	وضعیت جوری شده که باید اینجوری پلو مرغ بخوریم	وزید جوری شده که باید ان جوری پلو ماقب خوریم	وزید جوری شده که باید ان جوری پلو ماقب خوریم
			fa	میخوای یهو بری سراغش 	میخوای یهو بری سراغش؟	محایی اگو بری سرغش	محایی اگو بری سرغش
			fa	با هر هدفی برای همیشه قابل استفاده خواهد بود	با هر هدفی برای همیشه قابل استفاده خواهد بود	با هر هدفی برای همیشه قابل استفاد خاحت بود	با هر هدفی برای همیشه قابل استفاد خاحت بود
			fa	مردم خشمناک هستند	مردم خشمناک هستند	مردم خشم ناک هستند	مردم خشم ناک هستند
			fa	که وظیفه آن انتشار اطلاعات غلط از سه روش عمده زیر بود	که وظیفه آن، انتشار اطلاعات غلط از سه روش عمده زیر بود	که فذیفه یا آن انتشار اتلاعات قلت اصدر روه شعونده زیر بود	که فذیفه یا آن انتشار اتلاعات قلت اصدر روه شعونده زیر بود
			fa	و منبع این خبر کجا بود درست حدس زدید همان مقالهای که در هند چاپشده بود	و منبع این خبر کجا بود؟ درست حدس زدید، همان مقالهای که در هند چاپشده بود	و من با این خبک کجا بود دورو خصددیت همه مغالهی که در هن چاب شده بود	و من با این خبک کجا بود؟ دورو خصددیت، همه مغالهی که در هن چاب شده بود
			fa	میشه شریک رقص من باشی 	میشه شریک رقص من باشی؟	میش شارکر اختما باشی 	میش شارکر اختماً باشی؟
			fa	چیزی که میخواهم شما را در آن یاری دهم	چیزی که میخواهم شما را در آن یاری دهم	چیزی که میخوام شما را درانی آری دهم	چیزی که میخوام شما را درانی آری دهم
			fa	اون یکی شبیه لاک پشته	اون یکی شبیه لاک پشته	اون یکی شبیر لک باشته	اون یکی شبیر لک باشته
			fa	کسی جلو نیاد خون جلو چشامو گرفته 	کسی جلو نیاد خون جلو چشامو گرفته.	چاسی جلو نا یاد خون جلو ششانه یه روشتی	چاسی جلو نا یاد خون جلو ششانه یه روشتی
male		teens	fa	بدو الیاس یه خورده شکلات بهم بده	بدو الیاس، یه خورده شکلات بهم بده	بودو ایلیاس خودی سی کند بنده	بودو ایلیاس خودی سی کند بنده
male		teens	fa	همچنین مصرف کنندگان نمیتوانند این کار را خودشان انجام دهند	همچنین مصرف کنندگان نمیتوانند این کار را خودشان انجام دهند	ام چی نیم نسرف بناندگان نمیتا وانند ان کار راق بادشانند جاکتا	ام چی نیم نسرف بناندگان نمیتا وانند ان کار راق بادشانند جاکتا
			fa	این خیلی شیرین و حساسه	این خیلی شیرین و حساسه	این خیل شیونه هست سو سه	این خیل شیونه هست سو سه
			fa	قبل از اینکه پرواز کنی	قبل از اینکه پرواز کنی	خب لزن که پربوز کنی	خب لزن که پربوز کنی
			fa	ولی ما فکر میکنیم که شدنی است	ولی ما فکر میکنیم که شدنی است	ولیف ما فکم کنیم که شو دنی است	ولیف ما فکم کنیم که شو دنی است
			fa	همان کارگروه کوچک نیز جدی گرفته نمیشد	همان کارگروه کوچک نیز جدی گرفته نمیشد	همون کارگوری کوچگنیز جدی گرفتنه میشود	همون کارگوری کوچگنیز جدی گرفتنه میشود
			fa	زیبا خانوم می گه خوابه کجان بقیه 	زیبا خانوم می گه خوابه کجان بقیه؟	زیب خانون میگه خوابه کجا مرخیه 	زیب خانون میگه خوابه، کجا مرخیه؟
male		twenties	fa	نام شما چیست فین میرستاد اوه فین	نام شما چیست؟ فین میرستاد: اوه، فین	نو مشو مو چیس فین مستارت او فین 	نو مشو مو چیس؟ فین مستارت؟ او فین؟
male		twenties	fa	درسته درسته می دونستم	درسته درسته .می دونستم	درسته درسته میدنستان	درسته درسته میدنستان
male		twenties	fa	امکان نداره مگه ممکنه با عقل و منطق جور در نمیاد 	امکان نداره؟ مگه ممکنه؟ با عقل و منطق جور در نمیاد.	ام کن ندره مگه ممکنه باکلوان تک چوردانی میارت	ام کن ندره مگه ممکنه باکلوان تک چوردانی میارت
male		twenties	fa	باهات زیاد حرف میزنه	باهات زیاد حرف میزنه	با ها چیزیاد هرف میزنه	با ها چیزیاد هرف میزنه
male		twenties	fa	در چارت سازمانی کاگب دپارتمانی به نام دپارتمان a وجود داشت	در چارت سازمانی کاگب، دپارتمانی به نام دپارتمان A وجود داشت	در چارت سازمانی کا گیبی دیپارسمانی بنام دیپارسمانی ای وجود داشت	در چارت سازمانی کا گیبی دیپارسمانی بنام دیپارسمانی ای وجود داشت
male		twenties	fa	شوهرجان میگفت چندتاشون هم ازشون کلی خرید کرده بودن	شوهرجان میگفت چندتاشون هم ازشون کلی خرید کرده بودن	شو هر جن میگو فتنطوشن هم از اجم که دی خیریت کرده بدا	شو هر جن میگو فتنطوشن هم از اجم که دی خیریت کرده بدا
other		fourties	fa	دوست نداره گفته بودم بهتون ببخشید عذر می خوام خیر ببینین مادر 	دوست نداره، گفته بودم بهتون ببخشید. عذر می خوام. خیر ببینین مادر.	دوست نداره کفتا بودم بهتون بخشید وضر میخام خیلی بیگیم مادر 	دوست نداره. کفتا بودم بهتون بخشید. وضر میخام. خیلی بیگیم. مادر.
male		twenties	fa	البته من چند باری شده که دیدم تو حیاطشون کفش مردونه هست 	البته من چند باری شده که دیدم تو حیاطشون کفش مردونه هست.	اوه اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجا	اوه اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجا
male		twenties	fa	یه مادرشوهر دارم خودشو به آب و آتیش میزنه تا بتونه پول جورکنه و بده به پسرش 	یه مادرشوهر دارم خودشو به آب و آتیش میزنه تا بتونه پول جورکنه و بده به پسرش،	یه ما در شو هر دارم خودشو به آبو و آتش میزن تاب بتون پنجور کنو بوپلده به بکه سرش	یه ما در شو هر دارم خودشو به آبو و آتش میزن تاب بتون پنجور کنو بوپلده به بکه سرش
male		twenties	fa	داری با من شوخی می کنی	داری با من شوخی می کنی	داری بامن شوکم اینکنید	داری بامن شوکم اینکنید
male		twenties	fa	همدیگه رو درک می کردیم	همدیگه رو درک می کردیم	هم دیگیان پروت در اکمی کنید	هم دیگیان پروت در اکمی کنید
			fa	نه اینکه خوش طعمش بکنم	نه اینکه خوش طعمش بکنم	نینکه خوشت همش بکنه	نینکه خوشت همش بکنه
			fa	تیمتان را متنوعتر و جامعتر کنید	تیمتان را متنوعتر و جامعتر کنید	تیمه تان رو موطنوه اتهر و جوم اتهر کنید	تیمه تان رو موطنوه اتهر و جوم اتهر کنید
female		twenties	fa	ماشین سواری تو شبم یه لذت دیگه ای داره	ماشین سواری تو شبم یه لذت دیگه ای داره	مشن ساوری تو شاوان یه لزت دیگه ایداره	مشن ساوری تو شاوان یه لزت دیگه ایداره
female		twenties	fa	تو هم از من ناراحت شدی	تو هم از من ناراحت شدی	توان وزمن نارا هتشدی	توان وزمن نارا هتشدی
female		twenties	fa	بمونم که یک سگ اونجاست	بمونم که یک سگ اونجاست	بمونام چیزی سگون جاس	بمونام چیزی سگون جاس
			fa	لابد اون گاوا یه حسابی ازت بردن که رئیس شدی 	لابد اون گاوا یه حسابی ازت بردن که رئیس شدی.	لبودون گاوهی هسابی از اک بوردن که رئیس چدی	لبودون گاوهی هسابی از اک بوردن که رئیس چدی
male		twenties	fa	جویی جویی ما آماده ایم	جویی؟جویی,ما آماده ایم	جوی جوی ماما دین	جوی، جوی ماما دین
male		twenties	fa	حالا من شدم ضد حقوق بشر حالا که اینطوره خودم می رم براش غذا می پزم 	حالا من شدم ضد حقوق بشر؟ حالا که اینطوره خودم می رم براش غذا می پزم.	هالا من شدم زیته حقوق بشهر حالا که انتوره خودم میرم براش قضا میفضم	هالا من شدم زیته حقوق بشهر حالا که انتوره خودم میرم براش قضا میفضم
male		twenties	fa	خوبم من الان وکیل شدم	خوبم من الان وکیل شدم	خوبم معلان باکیل شوطم	خوبم، معلان باکیل شوطم
male		twenties	fa	همین کارتون کافی بود تا از بچه دار شدن خوف داشته باشم	همین کارتون کافی بود تا از بچه دار شدن خوف داشته باشم	همین کارتون کافی بود ده از بچه دار شدن خوف داشته باشه 	همین کارتون کافی بود، ده از بچه دار شدن خوف داشته باشه.
male		twenties	fa	با من ازدواج می کنی 	با من ازدواج می کنی ؟	پرمای نزاورچ می کنی 	پرمای نزاورچ می کنی؟
			fa	بهتر نیست بیای کنار من	بهتر نیست بیای کنار من	بلتانیز بیر کنیلمه	بلتانیز بیر کنیلمه
			fa	باورم نمیشه شوهر داره	باورم نمیشه شوهر داره	بو بارا مینوشی شو ها بر	بو بارا مینوشی شو ها بر
male		twenties	fa	تو توش خوب بنظر می رسی	تو توش خوب بنظر می رسی	تو توش خوب بناذار میرسی	تو توش خوب بناذار میرسی
male		twenties	fa	تو اول منو تلنگور زدی	تو اول منو تلنگور زدی	تو اول منو تلان گورزدی	تو اول منو تلان گورزدی
male		twenties	fa	درباره من و اون شنیدید	درباره من و اون شنیدید	در باری من و اون شنی دید	در باری من و اون شنی دید
male		twenties	fa	خیلی به خودت سخت نگیر 	خیلی به خودت سخت نگیر.	خیلی بر حوضا ساکتنه اینک	خیلی بر حوضا ساکتنه اینک
male		twenties	fa	من از این وسایل پرنقص پرهیز خواهم کرد	من از این وسایل پرنقص پرهیز خواهم کرد	من از این وسایل پور نقص پر حیس خواهم چهد 	من از این وسایل پور نقص پر حیس خواهم چهد.
male		twenties	fa	پس آنها که هستند سرمایهگذاران کنشگر هستند کارل آیکان دن لووب پل سینگر بری روزناستین	پس آنها که هستند؟ سرمایهگذاران کنشگر هستند: کارل آیکان، دن لووب، پل سینگر، بری روزناستین	حسانها که هستند سرمای گوزاران خونشگر هستند کارل آيکان دنلو پول سینگر بری روزن استین 	حسانها که هستند, سرمای گوزاران خونشگر هستند. کارل آيکان, دنلو, پول سینگر بری روزن استین.
male		twenties	fa	فقط خدا حالا که با ما خوب شدی فکری به حال فروش مغازه ها هم بکن	فقط خدا،حالا که با ما خوب شدی فکری به حال فروش مغازه ها هم بکن	پرکت خدا هالا که باما خوب شدی فکری به حال فروش مغازحه هم دکو 	پرکت خدا هالا که باما خوب شدی فکری به حال فروش مغازحه هم دکو.
			fa	ال روز زن چی 	ال:روز زن چی؟	آل دو نقطه روز زن چی 	آل دو نقطه روز زن چی؟
			fa	یه مقدار پارچه میارم	یه مقدار پارچه میارم	یه ندار پارچه میارم	یه ندار پارچه میارم
			fa	یکی از مفید ترین کانال های تلگرام که توش عضوم	یکی از مفید ترین کانال های تلگرام که توش عضوم	اینجای از مفیدتن کنید تیلیگرام کتیش اونز بر 	اینجای از مفیدتن کنید تیلیگرام کتیش اونز بر.
			fa	صبح به خیر آقای حسینی	صبح به خیر آقای حسینی	سو پخیره هستیبو	سو پخیره هستیبو
			fa	اما این بر روی همه صدق نمیکند	اما این بر روی همه صدق نمیکند	امه این برای خمست این مفن	امه این برای خمست این مفن
male		twenties	fa	همش سرش با کارای خل چلی ش گرمه	همش سرش با کارای خل چلی ش گرمه	همه ایس سریش با کارای خولو چیلی اشکرمی	همه ایس سریش با کارای خولو چیلی اشکرمی
			fa	با یک ماهیت و به حالتهای مختلف	با یک ماهیت و به حالتهای مختلف	بویگ موهیت و بهالت ور مختلف	بویگ موهیت و بهالت ور مختلف
			fa	بدین ترتیب اگر سازمانها با ما همکاری کنند	بدین ترتیب اگر سازمانها با ما همکاری کنند	بدین ترتيب اگر سوز منها با ما هم کاری کنهت	بدین ترتيب اگر سوز منها با ما هم کاری کنهت
			fa	ما تصمیم گرفتهایم ابزار پاسخ دادن را در اختیار آنها هم بگذاریم	ما تصمیم گرفتهایم ابزار پاسخ دادن را در اختیار آنها هم بگذاریم	مو تسمیم گرفتیم عبزاره کس اختضم رو در اختیار هنها هم بوگ ساریم	مو تسمیم گرفتیم عبزاره کس اختضم رو در اختیار هنها هم بوگ ساریم
			fa	تازه این قسمت بدش نیست	تازه این قسمت بدش نیست	توزین رسمت بیدش نست	توزین رسمت بیدش نست
			fa	مدت با خواهر محسن هم تلفنی اشنا شده بودم و اونم از رابطه و علاقه ما خبر داشت	مدت با خواهر محسن هم تلفنی اشنا شده بودم و اونم از رابطه و علاقه ما خبر داشت	مودت بخواهر مخستن هن کلفونی عشانش دو بودم و اون هم از روبت و عالقهی ما خبر داشت	مودت بخواهر مخستن هن کلفونی عشانش دو بودم و اون هم از روبت و عالقهی ما خبر داشت
			fa	تا واقعا بتوانید از مدرسه به کار بروید	تا واقعاً بتوانید از مدرسه به کار بروید	تا بغم بتبانید از مدرسه بکار برای وید	تا بغم بتبانید از مدرسه بکار برای وید
			fa	بریم واسه ذخیره بگیریم	بریم واسه ذخیره بگیریم	بیریم و اسا دخیره بگیریم	بیریم و اسا دخیره بگیریم
			fa	فکر نمی کردم سرزمینای دور افتاده اینجوری باشه	فکر نمی کردم سرزمینای دور افتاده اینجوری باشه	فکنم که ایم تر دامینهی دروفت دهین گریباشه	فکنم که ایم تر دامینهی دروفت دهین گریباشه
female		thirties	fa	چی میخوایی بهش بگی 	چی میخوایی بهش بگی ؟	چی میخوای به هشبگی 	چی میخوای به هشبگی؟
female		thirties	fa	شوهرم گفت پس باقیمت پایین بدین به ما قبول نکرد و باز بی خانمان شدیم	شوهرم گفت پس باقیمت پایین بدین به ما،قبول نکرد و باز بی خانمان شدیم	شو هرن گفت پس با قيمت قائم بیدین دمه قبود نا کرد باز بی خانه من چودیم	شو هرن گفت پس با قيمت قائم بیدین دمه قبود نا کرد باز بی خانه من چودیم
female		thirties	fa	من فردا هم میرم شیر می خرم برا اقا اسفندیار 	من فردا هم میرم شیر می خرم برا اقا اسفندیار.	من فردا هم میرم شیر میخرم براگات بندیار	من فردا هم میرم شیر میخرم براگات بندیار
			fa	فیلمای دوربین مخفی هاشونو دیدین 	فیلمای دوربین مخفی هاشونو دیدین؟	فیلم های دور بیم مخفیه ها شن دیدی 	فیلم های دور بیم مخفیه ها شن دیدی؟
			fa	حالا اگر خود را در همه این پنج مورد ملزم کنیم	حالا، اگر خود را در همه این پنج مورد ملزم کنیم	هلا اگر خودره در حمین پنجم ورد ملزم کنیم	هلا اگر خودره در حمین پنجم ورد ملزم کنیم
			fa	آره راست میگه بیا بیرون دیگه کارمون بالا گرفته 	آره راست میگه بیا بیرون دیگه کارمون بالا گرفته.	آره راس میگه بیو بیرون دیگه کارمون بلا گرفتی 	آره راس میگه بیو بیرون دیگه کارمون بلا گرفتی.
			fa	تا من ازش خواهش کنم	تا من ازش خواهش کنم	تا من از اش خاهش کنه	تا من از اش خاهش کنه
			fa	وقتی که با هم کار میکنیم تا تیمهای متنوعتر و جامعتر بسازیم	وقتی که با هم کار میکنیم تا تیمهای متنوعتر و جامعتر بسازیم	وقتی که با هم کار می کنیم تا تیمهای مطنب بیتر و جامعیتر بسازید 	وقتی که با هم کار می کنیم تا تیمهای مطنب بیتر و جامعیتر بسازید.
			fa	هر کدام از ما میتواند توجه بیشتری داشته باشد	هر کدام از ما میتواند توجه بیشتری داشته باشد	هر کدوم از ما میتونه ترجوه بیشتری داشته باشه 	هر کدوم از ما میتونه ترجوه بیشتری داشته باشه.
			fa	 اون جعبه رو بزار زمین	!اون جعبه رو بزار زمین	اون جاور بزه زمی 	اون جاور بزه زمی؟
male		twenties	fa	مایک هم برا شام میاد 	مایک هم برا شام میاد ؟	مايک هم برا شن میاد	مايک هم برا شن میاد
male		twenties	fa	 می تونم این کارو بکنم	.می تونم این کارو بکنم	میتون همین کارو بکنم	میتون همین کارو بکنم
male		thirties	fa	و ما باید تغییرش بدیم	و ما باید تغییرش بدیم	وما بایت تغیر اش بدحیم	وما بایت تغیر اش بدحیم
male		thirties	fa	یه شوهر داریم بهش میگم یکی از اخلاقای خوب من رو بگو میگه اگه بگم پررو میشی	یه شوهر داریم بهش میگم یکی از اخلاقای خوب من رو بگو،میگه اگه بگم پررو میشی	یه شوهر داریم بهش میگم یکی از اخلاقه یه خوب من رو بگو میگه اگه بگم پور رو میشی 	یه شوهر داریم بهش میگم یکی از اخلاقه یه خوب من رو بگو میگه اگه بگم پور رو میشی.
male		thirties	fa	بعدشم با ماشین رفتیم طرفای برج میلاد تمام پارک ها رو بسته بودن 	بعدشم با ماشین رفتیم طرفای برج میلاد،تمام پارک ها رو بسته بودن.	بعدشم با مشین رفتیم طرفایی بورج ملاد تمام پاکارو بسته ودن 	بعدشم با مشین رفتیم طرفایی بورج ملاد تمام پاکارو بسته ودن.
male		thirties	fa	اینا رو می بینین اینا مدلای منن	اینا رو می بینین؟ اینا مدلای منن	این ارو میبینین این او موديلی امانه	این ارو میبینین این او موديلی امانه
			fa	عصبانی می شود و غرش وحشتناکی می کند خفه خفه خفه شید 	عصبانی می شود و غرش وحشتناکی می کند خفه خفه خفه شید.	و اصبانی میشه باد و قررش بحشد ناکی می کنند خفی خفی خفی شید	و اصبانی میشه باد و قررش بحشد ناکی می کنند خفی خفی خفی شید
			fa	برام خیلی متفاوت تر از چهارشنبه سوری چندسال اخیر بود	برام خیلی متفاوت تر از چهارشنبه سوری چندسال اخیر بود	برام فیلی متفاوتر از چهارشن بسوری چنسال اخیر بود	برام فیلی متفاوتر از چهارشن بسوری چنسال اخیر بود
			fa	 ده سال پیش دوست داشت 	"""ده سال پیش دوست داشت"""" """	تحسال پیش توس تاشت	تحسال پیش توس تاشت
			fa	اون از عهده ی هر کاری بر میاید	اون از عهده ی هر کاری بر میاید	اون از احديه هر کاری بر میایت	اون از احديه هر کاری بر میایت
			fa	خلاصه روز رفتن به تهران فرا رسید و من بارمو بستم از خانوادم خداحافظی کردم	خلاصه روز رفتن به تهران فرا رسید و من بارمو بستم از خانوادم خداحافظی کردم	خلاصر روز رفتن بتهران فرار سیر و من بارم و بستم از خانماتم خدافزی کردم	خلاصر روز رفتن بتهران فرار سیر و من بارم و بستم از خانماتم خدافزی کردم
			fa	پاسخ داد در این نزدیکی چشمه آبی هست و من مرتب نوک خود را پر از آب می کنم و آن را روی آتش می ریزم 	پاسخ داد : در این نزدیکی چشمه آبی هست و من مرتب نوک خود را پر از آب می کنم و آن را روی آتش می ریزم !	در این نزدی که چشمه آبی هستو من مرتب نوکی خود را بور از آب می کنمان را روی آتش می ریزا	در این نزدی که چشمه آبی هستو من مرتب نوکی خود را بور از آب می کنمان را روی آتش می ریزا
			fa	همه اینها میتوانند فرصتهای بیشتر یا کمتر در راستای موفقیت به شما بدهند	همه اینها میتوانند فرصتهای بیشتر یا کمتر در راستای موفقیت به شما بدهند	همه این ها میتوانن فرصتهای بیشتر یا کمتر را راستای ما افقیت بشما بدهت 	همه این ها میتوانن فرصتهای بیشتر یا کمتر را راستای ما افقیت بشما بدهت.
			fa	حکایت خانه دار شدن ما دوتا	حکایت خانه دار شدن ما دوتا	هکره تخاند شدان مدوطر	هکره تخاند شدان مدوطر
			fa	خشکی می کنه حتمن باید بذارمش لای منگنه 	خشکی می کنه حتمن باید بذارمش لای منگنه.	خشکی می کنه هتمن باید بزارم اشلای منگنه	خشکی می کنه، هتمن باید بزارم اشلای منگنه
			fa	حواست به اون عوضی باشه	حواست به اون عوضی باشه	ها وصد بون آنوازی بوشه	ها وصد بون آنوازی بوشه
			fa	 اگه میخای بزنیم بزن	.اگه میخای بزنیم ، بزن	اگه مخوای بزانیم بزان	اگه مخوای بزانیم بزان
			fa	بله درسته پسر من ورزشکاره در ضمن نویسنده س 	بله درسته. پسر من ورزشکاره در ضمن نویسنده س.	بایلد اورسته بسرمان برزشکاره درزم نویسنده 	بایلد اورسته بسرمان برزشکاره درزم نویسنده.
			fa	خوبه ببین من چی میگم	خوبه ببین من چی میگم	خوبه ببیمان چی میگه	خوبه ببیمان چی میگه
			fa	از صدای خود استفاده کنید و باور داشته باشید که مهم است	از صدای خود استفاده کنید و باور داشته باشید که مهم است	از سده خود استفاده کنی دو باور داشته باشید که مهم است	از سده خود استفاده کنی دو باور داشته باشید که مهم است
			fa	به خودت نگاه کن 	به خودت نگاه کن!	به خودت نگا کن	به خودت نگا کن
			fa	این باید خیلی سخت باشه	این باید خیلی سخت باشه	ایم با یت خیلی ساخت باشه	ایم با یت خیلی ساخت باشه
			fa	ما الان تو آمریکای جنوبی هستیم	ما الان تو آمریکای جنوبی هستیم	بالنم توی امریکای ادرونو بی هستیم	بالنم توی امریکای ادرونو بی هستیم
female		fifties	fa	پس بهتر است که خود را زشت و بد شکل کنم 	پس بهتر است که خود را زشت و بد شکل کنم.	پس بیختر از خود رو زیش تو بچه کنم	پس بیختر از خود رو زیش تو بچه کنم
female		fifties	fa	یه کاری بکنی اینطوره 	یه کاری بکنی؟ اینطوره؟	یک هریبو کنی انتوره	یک هریبو کنی انتوره
female		thirties	fa	می تونی بزاریش تو جیبت	می تونی بزاریش تو جیبت	می چنی بزایش تو جیبیت	می چنی بزایش تو جیبیت
female		thirties	fa	چای تون دم نکشیده بود 	چای تون دم نکشیده بود؟	چایدون در ناکشی در برون	چایدون در ناکشی در برون
female		thirties	fa	منم بعدش خونه رو به این طرف هدایت کردم	منم بعدش خونه رو به این طرف هدایت کردم	منم بعد اش خنار و به این ترفه داید کرد 	منم بعد اش خنار و به این ترفه داید کرد.
male		thirties	fa	من فقط یه بار تلفنم توی اون خراب شده زنگ خورد 	من فقط یه بار تلفنم توی اون خراب شده زنگ خورد.	محفقه یه بار تلفونتویون خوابشه دزنق	محفقه یه بار تلفونتویون خوابشه دزنق
male		thirties	fa	باید بگم این راحت نیست	باید بگم این راحت نیست	بایر بکنم درهاد نیس	بایر بکنم درهاد نیس
male		thirties	fa	خیلی خوشحالم که مانیکا برگشت	خیلی خوشحالم که مانیکا برگشت	خیلی خوش وانم که ما نیکو باید گیشت	خیلی خوش وانم که ما نیکو باید گیشت
			fa	مثل یه جور کشتی گرفتنه	مثل یه جور کشتی گرفتنه	مسئله یه جول کشتی یه رفتنه	مسئله یه جول کشتی یه رفتنه
			fa	از علی علیه فورمن	از علی علیه فورمن	از الی الیه فورمان	از الی الیه فورمان
			fa	 میدونم دیوونگی بود	. میدونم دیوونگی بود	میدونم بیو نگیبوت	میدونم بیو نگیبوت
			fa	با آنهایی که بیادبی را تجربه نکرده بودند مقایسه کردم	با آنهایی که بیادبی را تجربه نکرده بودند مقایسه کردم	بانه های که بیده بیرا تجربه نکرد بودن کموغاقی سکردم	بانه های که بیده بیرا تجربه نکرد بودن کموغاقی سکردم
			fa	توانایی به خاطر آوردن دقایق مهم احساسی پس از گذشت مدت زمانی	توانایی به خاطر آوردن دقایق مهم احساسی پس از گذشت مدت زمانی	تحوانه یه بخاص رو بردن و دقائیق مهم اخساسی پساس خوزرش دمود در زمانی 	تحوانه یه بخاص رو بردن و دقائیق مهم اخساسی پساس خوزرش دمود در زمانی.
			fa	به عنوان یک زن سفید پوست با گرایش غیر تراجنسی در ایالت متحده از خیلی جهات دارای امتیاز هستم	به عنوان یک زن سفید پوست با گرایش غیر تراجنسی در ایالت متحده، از خیلی جهات دارای امتیاز هستم	به من وانه یک زن سفی پوز با گرایشا غیر تراجینسی در ایالات مو تهده از خیدی جهاد داره انتیاط هست 	به من وانه یک زن سفی پوز با گرایشا غیر تراجینسی در ایالات مو تهده از خیدی جهاد داره انتیاط هست.
			fa	و در حال خلق فرصتهای برابر برای دیگران رشد میکنند	و در حال خلق فرصتهای برابر برای دیگران رشد میکنند	و در حال خلق فورصتهای براور برای بیگران روشتن کارد 	و در حال خلق فورصتهای براور برای بیگران روشتن کارد.
male		twenties	fa	تو جراتش رو نداری نه	تو جراتش رو نداری، نه	تو جارتش نداری نه	تو جارتش نداری نه
male		twenties	fa	 کیسه قهوه استفاده کنی	.کیسه قهوه استفاده کنی	کیسی رهبه ایسه فا دکانی 	کیسی رهبه ایسه فا دکانی؟
male		twenties	fa	دوم چه کسی آنجا بود آیا شاهدی حضور داشت این در ادامه بسیار ضروری خواهد شد	دوم، چه کسی آنجا بود؟ آیا شاهدی حضور داشت؟ این در ادامه بسیار ضروری خواهد شد	دو بوم چکی هستی ها انجا بود آیا شاهدی حزور داش این در ادامه بسیار زرری خواهر چود	دو بوم چکی هستی ها انجا بود؟ آیا شاهدی حزور داش این در ادامه بسیار زرری خواهر چود
male		twenties	fa	ما باید بریم شام بیرون	ما باید بریم شام بیرون	مضاید بینیم شن بیرون	مضاید بینیم شن بیرون
			fa	جنسیت شما نژاد شما قومیت شما مذهب شما معلولیت شما	جنسیت شما، نژاد شما، قومیت شما، مذهب شما، معلولیت شما	جنسیت شما نجاد شما قومیت شما مزحب شما معلولیت شما	جنسیت شما، نجاد شما، قومیت شما، مزحب شما، معلولیت شما
			fa	عجب لحظه شیریننی بود	عجب لحظه شیریننی بود	اجاب لعظه شیری نیبود	اجاب لعظه شیری نیبود
			fa	این یک متن ازمایشی است	این یک متن ازمایشی است	این یک مستنه از وانی شیست	این یک مستنه از وانی شیست
male		thirties	fa	آره منم موافقم شما چرا کار به این کوچیکی رو سپردی دست این سیب زمینی 	آره. منم موافقم شما چرا کار به این کوچیکی رو سپردی دست این سیب زمینی؟	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای
male		thirties	fa	درهمان روزی که ماجرا رخ دادهاست چنانچه امکان آن باشد	درهمان روزی که ماجرا رخ دادهاست، چنانچه امکان آن باشد	در همه دوزی که مجره روخ دادی از چرایم چه امکانان باشت	در همه دوزی که مجره روخ دادی از چرایم چه امکانان باشت
