reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hver enkelt ø, hver enkelt territorium har sin egen særlige karakter, identitet og problemer.	hver enkeltø hver enkelt teritorium har sin egne særlige karakter identitet og problemer	twenties	male		da	Hver enkelt ø, hver enkelt territorium har sin egen særlige karakter, identitet og problemer.	hver enkeltø hver enkelt teritorium har sin egne særlige karakter identitet og problemer
Mange spottede ham eller lo ad ham på grund af det, han sagde.	mange spottede ham eller lo af ham brun af det han sagde	twenties	male		da	Mange spottede ham eller lo ad ham på grund af det, han sagde.	mange spottede ham eller lo af ham brun af det han sagde
Tilskyndelser til avling har aldrig vist sig at fungere.	tilskyndelser til avling har aldrig vist sig at fungere	twenties	male		da	Tilskyndelser til avling har aldrig vist sig at fungere.	tilskyndelser til avling har aldrig vist sig at fungere
Også det tærer på de videnskabelige ressourcer.	også det tae jeg på de videnskabelige ressourcer	twenties	male		da	Også det tærer på de videnskabelige ressourcer.	også det tae jeg på de videnskabelige ressourcer
Borgernes opvågnen er i alvorlig fare.	borgernes opvågnen er i alvorlig far	twenties	male		da	Borgernes opvågnen er i alvorlig fare.	borgernes opvågnen er i alvorlig far
Den vil give næring til nationalismen i stedet for at tørlægge dens kilder.	den vil give næring til nationalismen i stedet for at tørlægge dens kilder	twenties	male		da	Den vil give næring til nationalismen i stedet for at tørlægge dens kilder.	den vil give næring til nationalismen i stedet for at tørlægge dens kilder
Dræber jeg da ikke allerede?	dreber jeg der ikke allerede	twenties	male		da	Dræber jeg da ikke allerede?	dreber jeg der ikke allerede
Anerkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse.	anderkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse	twenties	male		da	Anerkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse.	anderkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse
Vi har allerede kedelige eksempler på dette i andre sammenhænge.	vi har allerede kedelige eksempler på dette i andre sammenhænge	twenties	male		da	Vi har allerede kedelige eksempler på dette i andre sammenhænge.	vi har allerede kedelige eksempler på dette i andre sammenhænge
Her er et rykind med fremmede på herregården	her er et ryk ind med fremmet på hæregården	twenties	male		da	Her er et rykind med fremmede på herregården	her er et ryk ind med fremmet på hæregården
Jeg takker kommissæren for hendes svar, som uden tvivl er velment.	jeg takker kommissæren for hine svar som uden svivl er velment	twenties	male		da	Jeg takker kommissæren for hendes svar, som uden tvivl er velment.	jeg takker kommissæren for hine svar som uden svivl er velment
I øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation.	i øjeblikket deponerer syv lande mere end halvdelen af deres dagbeinnovation	twenties	male		da	I øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation.	i øjeblikket deponerer syv lande mere end halvdelen af deres dagbeinnovation
Den vil også opfordre til åbning af store arbejdspladser.	den vil også opfordre til åbning af store arbejdspladser	twenties	male		da	Den vil også opfordre til åbning af store arbejdspladser.	den vil også opfordre til åbning af store arbejdspladser
Har de skjulte ambitioner om at blive en stat?	an skullde ambitioner om at blive en stat	twenties	male		da	Har de skjulte ambitioner om at blive en stat?	an skullde ambitioner om at blive en stat
Hvert år, ved juletid, kom fra herregården vinterforråd til skrædderens hus	hvert år ved hjuletid kom fra hergården vindder forråd del skredans hus	twenties	male		da	Hvert år, ved juletid, kom fra herregården vinterforråd til skrædderens hus	hvert år ved hjuletid kom fra hergården vindder forråd del skredans hus
Men jeg kan trods alt måske vove et smil.	men jeg kan trods alt måske vogetbil	twenties	male		da	Men jeg kan trods alt måske vove et smil.	men jeg kan trods alt måske vogetbil
Hvis ingen andre gør indsigelse, betragter jeg protokollen som godkendt.	hvis inken andre gør indsigelse betragter jeg protokollen som godkendt	twenties	male		da	Hvis ingen andre gør indsigelse, betragter jeg protokollen som godkendt.	hvis inken andre gør indsigelse betragter jeg protokollen som godkendt
otte	o det				da	otte	o det
Når det gælder et så vigtigt emne, burde usle kneb ikke forekomme.	når det gælder et så vigtigt emne burde uslikneb ikke forekomme	twenties	male		da	Når det gælder et så vigtigt emne, burde usle kneb ikke forekomme.	når det gælder et så vigtigt emne burde uslikneb ikke forekomme
Fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger.	farforeningerne kan i såfald se frem til nogle kønde lønforhandlinger	twenties	male		da	Fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger.	farforeningerne kan i såfald se frem til nogle kønde lønforhandlinger
Alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd.	alligevel er middelaldrene og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd	twenties	male		da	Alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd.	alligevel er middelaldrene og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd
Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket.	det betyder at klyngedannelse en koncentration af virksomheder i topregioner er udmærket	twenties	male		da	Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket.	det betyder at klyngedannelse en koncentration af virksomheder i topregioner er udmærket
I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.	i øjeblikket optræder der organisationer på vores liste som ikke findes længere	twenties	male		da	I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.	i øjeblikket optræder der organisationer på vores liste som ikke findes længere
Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres.	derfor er det latterligt at man nu skændes om hvordan dette instrument skal finansieres	twenties	male		da	Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres.	derfor er det latterligt at man nu skændes om hvordan dette instrument skal finansieres
Ja, vi oplever sågar en renæssance for den såkaldte gamle økonomi.	ja vi oplever så gar en renæissance for den såkaldte gamle økonomi	twenties	male		da	Ja, vi oplever sågar en renæssance for den såkaldte gamle økonomi.	ja vi oplever så gar en renæissance for den såkaldte gamle økonomi
Det skyldes dets amfibiske væsen.	det skyldes dets amfibiske væsen	twenties	male		da	Det skyldes dets amfibiske væsen.	det skyldes dets amfibiske væsen
I virkeligheden er udsigten desværre helt anderledes.	i virkeligheden er udsigten desværre helt anderledes	twenties	male		da	I virkeligheden er udsigten desværre helt anderledes.	i virkeligheden er udsigten desværre helt anderledes
- Ak, han ved ikke, at jeg har reddet hans liv!	ah han ved ikke at jeg har redet hans liv	twenties	male		da	- Ak, han ved ikke, at jeg har reddet hans liv!	ah han ved ikke at jeg har redet hans liv
Vi er ikke alle ustuderede røvere eller analfabeter.	vi er ikke alle ustuderet røvere eller analfabeter	twenties	male		da	Vi er ikke alle ustuderede røvere eller analfabeter.	vi er ikke alle ustuderet røvere eller analfabeter
og så blev den siddende og kom med ind i buret til lærken.	og så blev den sidende og kom med ind i buet til lærken	twenties	male		da	og så blev den siddende og kom med ind i buret til lærken.	og så blev den sidende og kom med ind i buet til lærken
Frygt er i øjeblikket altdominerende i dette land.	frygt er i øjeblikket alt dominerende i dette land	twenties	male		da	Frygt er i øjeblikket altdominerende i dette land.	frygt er i øjeblikket alt dominerende i dette land
Tingene er gået gruelig, gruelig galt.	tingen er gået grolig groligalt	twenties	male		da	Tingene er gået gruelig, gruelig galt.	tingen er gået grolig groligalt
Wien er dog ikke altid gået ram forbi.	vin er dog ikke altid gået ram for bi	twenties	male		da	Wien er dog ikke altid gået ram forbi.	vin er dog ikke altid gået ram for bi
Reetableringsordninger er allerede gennemført i mindst fem medlemsstater.	reetableringsordninger er allerede gennemført i mindst fem medlemsstater	twenties	male		da	Reetableringsordninger er allerede gennemført i mindst fem medlemsstater.	reetableringsordninger er allerede gennemført i mindst fem medlemsstater
De er nødt til at vide, hvordan man forkuller træ, inden det brændes.	de er nødt til at vide hvordan man forkulder tre inden det brandes	twenties	male		da	De er nødt til at vide, hvordan man forkuller træ, inden det brændes.	de er nødt til at vide hvordan man forkulder tre inden det brandes
Han rejste sig.	han rejste sig	twenties	male		da	Han rejste sig.	han rejste sig
Til denne plenarforsamling er der genfremsat syv ændringsforslag.	til denne plenarforsamling er der gen fremsat syv ændringsforslag	twenties	male		da	Til denne plenarforsamling er der genfremsat syv ændringsforslag.	til denne plenarforsamling er der gen fremsat syv ændringsforslag
Og så kom jeg vist alligevel tilbage til min hip-hip-hurratale.	og så kom jeg vist alligevel tilbage til min hipipuratale	twenties	male		da	Og så kom jeg vist alligevel tilbage til min hip-hip-hurratale.	og så kom jeg vist alligevel tilbage til min hipipuratale
Disse kys var naturligvis ikke helt uden et vist grundlag.	disse kys var naturligvis ikke helt uden et vist grundlag	twenties	male		da	Disse kys var naturligvis ikke helt uden et vist grundlag.	disse kys var naturligvis ikke helt uden et vist grundlag
Forhandlingen er afsluttet.	forhandlingen er afsluttet	twenties	male		da	Forhandlingen er afsluttet.	forhandlingen er afsluttet
Gabet mellem verdens rige og fattige er vokset.	gabet mellem verdens rige og fattige er vokset	twenties	male		da	Gabet mellem verdens rige og fattige er vokset.	gabet mellem verdens rige og fattige er vokset
Men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik.	men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik	twenties	male		da	Men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik.	men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik
Fyr den næste, der lyver, i stedet for at fyre whistleblowere.	fyr den næste der lyver i sted for at fyre whistleblowar	twenties	male		da	Fyr den næste, der lyver, i stedet for at fyre whistleblowere.	fyr den næste der lyver i sted for at fyre whistleblowar
Vi håber, at han får et stilfærdigt otium, men hans direktiv er fuldstændig dødt.	vi håber at han får et stillfærdigt oteum men hans direktiv er fuldstændig døt	twenties	male		da	Vi håber, at han får et stilfærdigt otium, men hans direktiv er fuldstændig dødt.	vi håber at han får et stillfærdigt oteum men hans direktiv er fuldstændig døt
Jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende.	jeg kommer ikke med en udtagelse vedrørende nulkvoter eller lignjene	twenties	male		da	Jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende.	jeg kommer ikke med en udtagelse vedrørende nulkvoter eller lignjene
Og alt dette har vi under vores fødder.	og alt dette har vi under vores fødder	twenties	male		da	Og alt dette har vi under vores fødder.	og alt dette har vi under vores fødder
Du er så klog, sagde rensdyret	du er så klo sagde renstyrete	twenties	male		da	Du er så klog, sagde rensdyret	du er så klo sagde renstyrete
Han var en from og flink dreng, havde læselyst og nemme	han var en from og flink dreng havde læselyst og nemme	twenties	male		da	Han var en from og flink dreng, havde læselyst og nemme	han var en from og flink dreng havde læselyst og nemme
Det er en kårde, der rammer lige i hjertet.	det er en kårre der rammer lige i hjertet	twenties	male		da	Det er en kårde, der rammer lige i hjertet.	det er en kårre der rammer lige i hjertet
Hermed er dette punkt på dagsordenen afsluttet.	hermed er dette punkt på dagsordnen afsluttet	twenties	male		da	Hermed er dette punkt på dagsordenen afsluttet.	hermed er dette punkt på dagsordnen afsluttet
Europæisk manna anvendes kun til at forlænge et uholdbart styres levetid.	europæisk manda anvendes kun til at forlænge et uholdbart styres levetid	twenties	male		da	Europæisk manna anvendes kun til at forlænge et uholdbart styres levetid.	europæisk manda anvendes kun til at forlænge et uholdbart styres levetid
Nu er jeg ovenpå, er rigtig rig, kan du tro!	nu er jeg oren på ar rigtig ri kan du tro	twenties	male		da	Nu er jeg ovenpå, er rigtig rig, kan du tro!	nu er jeg oren på ar rigtig ri kan du tro
De sænkede bomlængden, men de øgede deres aktivitet.	de sænkede bomlænken men de ødede deres aktivitet	twenties	male		da	De sænkede bomlængden, men de øgede deres aktivitet.	de sænkede bomlænken men de ødede deres aktivitet
Jeg hørte en summen	jeg hørte en summen	twenties	male		da	Jeg hørte en summen	jeg hørte en summen
Tanken er fin, men gennemførelsen er tvivlsom.	tanken er fin men gennemførslen er tvivlsom	twenties	male		da	Tanken er fin, men gennemførelsen er tvivlsom.	tanken er fin men gennemførslen er tvivlsom
Har vi den mindste brøkdel af denne algeriske løjtnants mod?	har vi den mindste brøgdel af denne algeriske lejtnans mod	twenties	male		da	Har vi den mindste brøkdel af denne algeriske løjtnants mod?	har vi den mindste brøgdel af denne algeriske lejtnans mod
Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas	twenties	male		da	Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas
Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.	vi må være parate til udfordringerne ved økonomiske ændringer og reformer	twenties	male		da	Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.	vi må være parate til udfordringerne ved økonomiske ændringer og reformer
Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende	twenties	male		da	Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende
Vil De maaske være saa venlig at tage hjem og klæde Dem om.	vil de måske være så vendelig at tage hjem og klæde dem om	twenties	male		da	Vil De maaske være saa venlig at tage hjem og klæde Dem om.	vil de måske være så vendelig at tage hjem og klæde dem om
Den bør ikke nedprioriteres eller ophæves.	den bør ikke nedprioriteres eller ophæves	twenties	male		da	Den bør ikke nedprioriteres eller ophæves.	den bør ikke nedprioriteres eller ophæves
Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.	derfor må kollektive søsmålsmekanismer indeholde dertil egnede forholdsregler	twenties	male		da	Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.	derfor må kollektive søsmålsmekanismer indeholde dertil egnede forholdsregler
Hvis de får lov, må vi acceptere, at verden enten er ond eller gal.	hvis de får lov må vi acceptere at verden enten er und eller gal	twenties	male		da	Hvis de får lov, må vi acceptere, at verden enten er ond eller gal.	hvis de får lov må vi acceptere at verden enten er und eller gal
Forbrugere er ikke tossede.	forbrugere er ikke tossete	twenties	male		da	Forbrugere er ikke tossede.	forbrugere er ikke tossete
I sig selv beriger ozon som bekendt ilten, hvilket er sundt.	i sig selv beriger osoen som bekendt ilten hvilket er sundt	twenties	male		da	I sig selv beriger ozon som bekendt ilten, hvilket er sundt.	i sig selv beriger osoen som bekendt ilten hvilket er sundt
Først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser.	først i dag reagerer vi på en af det kommunistiske diktaturs mest skrovefulde forbrydelser	twenties	male		da	Først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser.	først i dag reagerer vi på en af det kommunistiske diktaturs mest skrovefulde forbrydelser
Vi er nået langt, men der er stadig diskussion om et par ømtålelige punkter.	vi er noget langt men der er stadig diskussion om et par ømtålelige punkter	twenties	male		da	Vi er nået langt, men der er stadig diskussion om et par ømtålelige punkter.	vi er noget langt men der er stadig diskussion om et par ømtålelige punkter
Her er vor port	her er vorport	twenties	male		da	Her er vor port	her er vorport
Et barn tíl ville Vorherre snart forunde dem.	et barn til ville vore herre snart forunde dem	twenties	male		da	Et barn tíl ville Vorherre snart forunde dem.	et barn til ville vore herre snart forunde dem
sagde de, og så var væddemålet gjort.	sagde de og så var vedmålet gjort	twenties	male		da	sagde de, og så var væddemålet gjort.	sagde de og så var vedmålet gjort
Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.	den europæiske landbrugspolitik sluger som sagt haldelen af vores budget	twenties	male		da	Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.	den europæiske landbrugspolitik sluger som sagt haldelen af vores budget
sagde den syge svale til hende, jeg er blevet så dejlig opvarmet!	sagde den sye svale til hende jeg er blevet så dejlig opvammet	twenties	male		da	sagde den syge svale til hende, jeg er blevet så dejlig opvarmet!	sagde den sye svale til hende jeg er blevet så dejlig opvammet
Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.	der er heller ikke nogen mening med at plukke kirseber på nuværende tidspunkt	twenties	male		da	Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.	der er heller ikke nogen mening med at plukke kirseber på nuværende tidspunkt
Racisme er et indviklet sagsområde, som giver anledning til forvirring.	racisme er et indviklet sasområde som giver anledning til forvirring	twenties	male		da	Racisme er et indviklet sagsområde, som giver anledning til forvirring.	racisme er et indviklet sasområde som giver anledning til forvirring
væggene strålede i farver, og alt var liv og bevægelse der.	væggene strålede i farver og alt var liv og bevægelse der	twenties	male		da	væggene strålede i farver, og alt var liv og bevægelse der.	væggene strålede i farver og alt var liv og bevægelse der
Projektet fremmer mulighederne for bæredygtig transport.	projektet fremmer mulighederne for bæredygtig transport	twenties	male		da	Projektet fremmer mulighederne for bæredygtig transport.	projektet fremmer mulighederne for bæredygtig transport
Jeg sagde dengang, at hver anden flyafgang aflyses.	jeg sagde den gang at ver anden flyregang aflyses	twenties	male		da	Jeg sagde dengang, at hver anden flyafgang aflyses.	jeg sagde den gang at ver anden flyregang aflyses
Der er intet alternativ til tålmodig dialog.	det har intet alternativ til toldmodig dialog	twenties	male		da	Der er intet alternativ til tålmodig dialog.	det har intet alternativ til toldmodig dialog
Reformen er bygget op om tre akser.	reformen er bygget op om tre acser	twenties	male		da	Reformen er bygget op om tre akser.	reformen er bygget op om tre acser
Jeg opfordrer til, at vi gør den mere synlig i de kommende år.	jeg opfordrer til at vi gør det mere synlig i de kommende år	twenties	male		da	Jeg opfordrer til, at vi gør den mere synlig i de kommende år.	jeg opfordrer til at vi gør det mere synlig i de kommende år
"""De kan flyve hvorhen De vil, vi andre har en lænke om benet!"""""""	de kan flyve hvorhen de vil vi andre har en lænke om benet	twenties	male		da	"""De kan flyve hvorhen De vil, vi andre har en lænke om benet!"""""""	de kan flyve hvorhen de vil vi andre har en lænke om benet
Traktatreform er den korrekte reaktion på borgernes forventninger.	traktatreform er den korrekte reaktion på borgernes forventninger	twenties	male		da	Traktatreform er den korrekte reaktion på borgernes forventninger.	traktatreform er den korrekte reaktion på borgernes forventninger
"""""""Hører I ikke!"""" råbte kromanden lige så højt, han kunne."""	hører i ikke råbte kromanden lige så højt han kunne	twenties	male		da	"""""""Hører I ikke!"""" råbte kromanden lige så højt, han kunne."""	hører i ikke råbte kromanden lige så højt han kunne
Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng.	ved oppegående tvangsfikering forstås tvangsfikering hvor patienten ikke er fastspændt til en sing	twenties	male		da	Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng.	ved oppegående tvangsfikering forstås tvangsfikering hvor patienten ikke er fastspændt til en sing
Disse master formerer sig hastigt i mit eget land.	disse master formerer sig hastigt i mit eget land	twenties	male		da	Disse master formerer sig hastigt i mit eget land.	disse master formerer sig hastigt i mit eget land
Isolation og fiksering er ikke tilladt	isolation og fiksering er ikke tillat	twenties	male		da	Isolation og fiksering er ikke tilladt	isolation og fiksering er ikke tillat
Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.	denne århundrede gamle nation måtte have andre fremtidsudsigter end sådan en tris diaspora	twenties	male		da	Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.	denne århundrede gamle nation måtte have andre fremtidsudsigter end sådan en tris diaspora
Alle nationale mærker bør dog ikke skubbes i baggrunden.	alle nationale mærker bør dog ikke skuppes i baggrunden	twenties	male		da	Alle nationale mærker bør dog ikke skubbes i baggrunden.	alle nationale mærker bør dog ikke skuppes i baggrunden
Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!	viste jeg bare hvorledes man bære sig ad med at flytte sig	twenties	male		da	Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!	viste jeg bare hvorledes man bære sig ad med at flytte sig
Jo jeg tror, jeg tror, sagde han, velsignede hr	jo jeg tror jeg tror sagde han velsinet hær	twenties	male		da	Jo jeg tror, jeg tror, sagde han, velsignede hr	jo jeg tror jeg tror sagde han velsinet hær
Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?	fortæl mig venligst hvorfor min regering har indtaget denne holdning	twenties	male		da	Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?	fortæl mig venligst hvorfor min regering har indtaget denne holdning
Møderne sluttede alle i de årle morgentimer.	møderne sluttede alle i de årlige morgentimer	twenties	male		da	Møderne sluttede alle i de årle morgentimer.	møderne sluttede alle i de årlige morgentimer
Når vi ønsker, at Danmark fortsat er et harmonisk land.	når vi ønsker at danmark fortsat er et harmonisk land	twenties	male		da	Når vi ønsker, at Danmark fortsat er et harmonisk land.	når vi ønsker at danmark fortsat er et harmonisk land
Genboens hus havde noget hjemligt.	genboens hus havde noget hjemmeligt	twenties	male		da	Genboens hus havde noget hjemligt.	genboens hus havde noget hjemmeligt
Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.	orføreren kan påregne den grønde gruppes støtte i forbindelse med denne sag	twenties	male		da	Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.	orføreren kan påregne den grønde gruppes støtte i forbindelse med denne sag
Det er jo ikke de store armbevægelser, der bringer os fremad.	det er jo ikke de store armbevægelser der bringer os frem ad	twenties	male		da	Det er jo ikke de store armbevægelser, der bringer os fremad.	det er jo ikke de store armbevægelser der bringer os frem ad
Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?	hvilken atlet vil bevidst skade sit hjerde lever nyere eller reproduktive organer	twenties	male		da	Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?	hvilken atlet vil bevidst skade sit hjerde lever nyere eller reproduktive organer
Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.	det indre markedets under tiden meget snærende regler finder anvendelse på skovprodukterne	twenties	male		da	Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.	det indre markedets under tiden meget snærende regler finder anvendelse på skovprodukterne
Det internationale finanssystem er i sandhed amoralsk og umoralsk.	det internationale finanssystem er i sandhed amoralsk og umoralsk	twenties	male		da	Det internationale finanssystem er i sandhed amoralsk og umoralsk.	det internationale finanssystem er i sandhed amoralsk og umoralsk
Den stakkels ælling havde det rigtignok ikke godt	denn starkels ælding havde det rigtignok ikke godt				da	Den stakkels ælling havde det rigtignok ikke godt	denn starkels ælding havde det rigtignok ikke godt
Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.	tidligere har den ikke gjort sill den ulejlighed at søge denne støtte				da	Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.	tidligere har den ikke gjort sill den ulejlighed at søge denne støtte
Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.	denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag				da	Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.	denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag
I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater.	i dag forårsager økonomernes afkøling imidlertid sociale spændinger også i de nye medlemsstater				da	I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater.	i dag forårsager økonomernes afkøling imidlertid sociale spændinger også i de nye medlemsstater
Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem.	så er de efter min mening kompatible med hinanden og vi kan vedtage dem				da	Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem.	så er de efter min mening kompatible med hinanden og vi kan vedtage dem
Der var ikke et menneske på gaden.	der var ikke et menneske på gaden	twenties	female		da	Der var ikke et menneske på gaden.	der var ikke et menneske på gaden
For det andet er der en overflod af ordninger.	for det andet er der en overflod af ordninger	twenties	female		da	For det andet er der en overflod af ordninger.	for det andet er der en overflod af ordninger
Det er en ironi, der ville være morsom, hvis den ikke var så tragisk.	det er en ironi der ville være morsom hvis den ikke var så tragisk	twenties	female		da	Det er en ironi, der ville være morsom, hvis den ikke var så tragisk.	det er en ironi der ville være morsom hvis den ikke var så tragisk
Det har været en lang drægtighedsperiode.	det har været en lang drigtighedsperiode	twenties	female		da	Det har været en lang drægtighedsperiode.	det har været en lang drigtighedsperiode
Nu sidder han bag tremmer.	nu såde han bage trammer	twenties	female		da	Nu sidder han bag tremmer.	nu såde han bage trammer
Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde.	jeg tror at vi alle sammen følte et behageligt sus under formiddagens møde	twenties	female		da	Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde.	jeg tror at vi alle sammen følte et behageligt sus under formiddagens møde
Hun ængstedes alligevel.	hun ængstedes alligevel	twenties	female		da	Hun ængstedes alligevel.	hun ængstedes alligevel
Denne forklaring er en kimære.	denne forklaring er en kimære	twenties	female		da	Denne forklaring er en kimære.	denne forklaring er en kimære
En foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.	en forantstaltning som denne kan måske finansiere et fartøjs tuomkostninger og festeomkostninger	twenties	female		da	En foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.	en forantstaltning som denne kan måske finansiere et fartøjs tuomkostninger og festeomkostninger
Her kan du se!	her kan du se	twenties	female		da	Her kan du se!	her kan du se
De har alle været de sidste seks måneders adelsmærker.	de har alle været de sidste seks måneders adelsmærker	twenties	female		da	De har alle været de sidste seks måneders adelsmærker.	de har alle været de sidste seks måneders adelsmærker
Dette har ligeledes en stor betydning for virksomhedernes genplacering.	dette har ligeledes en stor betydning for virksomhedernes genplacering	twenties	female		da	Dette har ligeledes en stor betydning for virksomhedernes genplacering.	dette har ligeledes en stor betydning for virksomhedernes genplacering
Hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre.	hurtig kunstig opdretning af kyldinger og kalkuner skal ophøre	twenties	female		da	Hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre.	hurtig kunstig opdretning af kyldinger og kalkuner skal ophøre
Mindre er i den her forbindelse lig med mere!	mindre er i denher forbindelse lige med mere	twenties	female		da	Mindre er i den her forbindelse lig med mere!	mindre er i denher forbindelse lige med mere
Resultatet er de grimme arbejdsløshedstal, vi ser for universitetskandidater.	resultatet af de grimme arbejdsløshedes tele visær for universitetskandidater	twenties	female		da	Resultatet er de grimme arbejdsløshedstal, vi ser for universitetskandidater.	resultatet af de grimme arbejdsløshedes tele visær for universitetskandidater
Der blev postkassen afmonteret om natten, idet bygningsfacaden blev beskadiget.	der er blev postkassen afmonteret om natten i det bygningsvar sæden blev beskadiget	twenties	female		da	Der blev postkassen afmonteret om natten, idet bygningsfacaden blev beskadiget.	der er blev postkassen afmonteret om natten i det bygningsvar sæden blev beskadiget
Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.	europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker	twenties	female		da	Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.	europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker
Ønsket om fred.	ønsket om fred	twenties	female		da	Ønsket om fred.	ønsket om fred
Og nu sagde han ham rigtigt.	og nu sagde han am rigtigt	twenties	female		da	Og nu sagde han ham rigtigt.	og nu sagde han am rigtigt
Utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse.	utemmet konkurrence og kapløbet om rentabilitet er imidlerstide uacceptabel i denne forbindelse	twenties	female		da	Utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse.	utemmet konkurrence og kapløbet om rentabilitet er imidlerstide uacceptabel i denne forbindelse
Agenturerne skyder imidlertid op som paddehatte.	agenturer skyder imidlertid op som pade harde	twenties	female		da	Agenturerne skyder imidlertid op som paddehatte.	agenturer skyder imidlertid op som pade harde
