reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ցեղատեսակն ունի ամուր մարմնակազմվածք, երկար ու խիտ կոպիտ մազածածկ։	ձեղատեսակն ունի ամուր մարմնակազմվածք, երկար ուղիտ կոպիտ մազացածքք։				hy-AM	ցեղատեսակն ունի ամուր մարմնակազմվածք երկար ու խիտ կոպիտ մազածածկ 	ձեղատեսակն ունի ամուր մարմնակազմվածք երկար ուղիտ կոպիտ մազացածքք 
Միջնակարգ կրթություն ստացել է ծննդավայրում։	Միթնակար կրծություն ստացեր էց ընդավայրում։				hy-AM	միջնակարգ կրթություն ստացել է ծննդավայրում 	միթնակար կրծություն ստացեր էց ընդավայրում 
Ֆեռալ ամրոցը պաշտպանող ալմոադեցիները լքեցին ամրոցը քրիստոնյաների առաջխաղացման ժամանակ։	Նանվան ամրոցը պարտպանող ալմուադեցիները լկեցին ամրոցը Կրիստոնյաների առաջ խաղացման ժամանակ։				hy-AM	ֆեռալ ամրոցը պաշտպանող ալմոադեցիները լքեցին ամրոցը քրիստոնյաների առաջխաղացման ժամանակ 	նանվան ամրոցը պարտպանող ալմուադեցիները լկեցին ամրոցը կրիստոնյաների առաջ խաղացման ժամանակ 
Այն անգամ ավտոմրցավազքին մասնակցում էին ինչպես հին, այդպես ել նոր մասնակիցներ։	այս անկամ ավտոմրծ հավասքին մասնակցում էին ինչպես հին, այնպես էլ նոր մասնակիցներ։				hy-AM	այն անգամ ավտոմրցավազքին մասնակցում էին ինչպես հին այդպես ել նոր մասնակիցներ 	այս անկամ ավտոմրծ հավասքին մասնակցում էին ինչպես հին այնպես էլ նոր մասնակիցներ 
Բնակչության հիմնական զբաղմունքը քոչվորական անասնապահությունն է, օազիսներում՝ հողագործությունը։	Հնակջության հիմնականց բաղմունքը քոչվորական անասնապահությունն է օազիսներում հողագորդությունը։				hy-AM	բնակչության հիմնական զբաղմունքը քոչվորական անասնապահությունն է օազիսներում հողագործությունը 	հնակջության հիմնականց բաղմունքը քոչվորական անասնապահությունն է օազիսներում հողագորդությունը 
Կանանց մեծամասնության կլիմաքսը ընթանում է հարթ և չի ուղեկցվում հիվանդագին երևույթներով։	կանանց մեծամասնթան կլիմակսը ընթանում է հարդ և չի ուղեցվում եվ անդայկին երևույտներով։				hy-AM	կանանց մեծամասնության կլիմաքսը ընթանում է հարթ եւ չի ուղեկցվում հիվանդագին երեւույթներով 	կանանց մեծամասնթան կլիմակսը ընթանում է հարդ եւ չի ուղեցվում եվ անդայկին երեւույտներով 
Ի թիվս այլ չարագործների, նրանք հետագայում սպանվեցին հայ վրիժառուների ձեռքով։	իթիվս այլ չարագուրծներին հանք էտագայում սպանվեցին հայ բրիժարուների ձերքոս։				hy-AM	ի թիվս այլ չարագործների նրանք հետագայում սպանվեցին հայ վրիժառուների ձեռքով 	իթիվս այլ չարագուրծներին հանք էտագայում սպանվեցին հայ բրիժարուների ձերքոս 
Ուղիղ երդիկի տակ տեղադրված է գլխաքարից կառուցված քառակող օջախը։	Հուղիղ երթիքի տակ զերված է գլխակարից կարուցված կարակող ոջախը։				hy-AM	ուղիղ երդիկի տակ տեղադրված է գլխաքարից կառուցված քառակող օջախը 	հուղիղ երթիքի տակ զերված է գլխակարից կարուցված կարակող ոջախը 
Սոխգոմն ուներ եկեղեցի։	Սորգոմ նուներ եկերեցի։				hy-AM	սոխգոմն ուներ եկեղեցի 	սորգոմ նուներ եկերեցի 
Երկսեռ են, արուն ե էգն արտաքինով չեն տարբերվում։	երգսեր են, արուն և օգ նարտակինով չեն տարբերվում։				hy-AM	երկսեռ են արուն ե էգն արտաքինով չեն տարբերվում 	երգսեր են արուն եւ օգ նարտակինով չեն տարբերվում 
Մայիսից մինչև նոյեմբեր շարունակվում է անձրևների սեզոնը։	Մայսից միջև նույմբե շարունակվում է անձրեվների սեզոնը։				hy-AM	մայիսից մինչեւ նոյեմբեր շարունակվում է անձրեւների սեզոնը 	մայսից միջեւ նույմբե շարունակվում է անձրեվների սեզոնը 
Սակայն այդպիսի դեպքեր հազվադեպ են լինում։	սակայն Այսպիսի դեպքեր հազվադ է պեն լինում։				hy-AM	սակայն այդպիսի դեպքեր հազվադեպ են լինում 	սակայն այսպիսի դեպքեր հազվադ է պեն լինում 
Ունի ոսկու հանքավայրեր։	ունի ոսկուհան կավայրեր։				hy-AM	ունի ոսկու հանքավայրեր 	ունի ոսկուհան կավայրեր 
Հարյուրամյա պատերազմի ընթացքում անտառը դարձել էր գողերի և ավազակների ապաստարան։	Հառուրամյապատերասմին թացքում անտարը տարցել է շգողերի և ավազակների հապաստարան։				hy-AM	հարյուրամյա պատերազմի ընթացքում անտառը դարձել էր գողերի եւ ավազակների ապաստարան 	հառուրամյապատերասմին թացքում անտարը տարցել է շգողերի եւ ավազակների հապաստարան 
Եզդիական պանթեոնում սուրբն ունի հրեական ծագում։	եստիական պանթենում սուրպ նունի հրական ձակում։				hy-AM	եզդիական պանթեոնում սուրբն ունի հրեական ծագում 	եստիական պանթենում սուրպ նունի հրական ձակում 
Մշակել է սնկերի արհեստական աճեցման նոր անթափոն տեխնոլոգիաներ։	Մշագելը սընկերի արհեստական աջեցման նոր անթապոն տեխնոլոգիան էր։				hy-AM	մշակել է սնկերի արհեստական աճեցման նոր անթափոն տեխնոլոգիաներ 	մշագելը սընկերի արհեստական աջեցման նոր անթապոն տեխնոլոգիան էր 
Անգլիոյ մէջ ալ ասփիրինի գործածութիւնը մեծ համեմատութիւններու կը հասնի։	Հանգլով մեջ հավ ասպիրինի գործածությունը մեջ համեմատություններուկ կահասնի։				hy-AM	անգլիոյ մէջ ալ ասփիրինի գործածութիւնը մեծ համեմատութիւններու կը հասնի 	հանգլով մեջ հավ ասպիրինի գործածությունը մեջ համեմատություններուկ կահասնի 
Նա նախընտրում է «մաքուր» կյանքը։	Նանահընդրում է մակուր կյանք է։				hy-AM	նա նախընտրում է մաքուր կյանքը 	նանահընդրում է մակուր կյանք է 
Քաղաքակրթության զարգացումը ուղեկցվել է թվային հաղորդակցության առաջընթացին զուգահեռ։	կաղակակրտության զարգացումը ուղեկցվում է թվային հաղորջտակչության արաջ ընտացին զուգահեր։				hy-AM	քաղաքակրթության զարգացումը ուղեկցվել է թվային հաղորդակցության առաջընթացին զուգահեռ 	կաղակակրտության զարգացումը ուղեկցվում է թվային հաղորջտակչության արաջ ընտացին զուգահեր 
Վէրքերը վարակիչ են մինչեւ որ անհետանան։	վերկերը վարագի չեն մինչ է բորան հետադան։				hy-AM	վէրքերը վարակիչ են մինչեւ որ անհետանան 	վերկերը վարագի չեն մինչ է բորան հետադան 
Իրար են հաջորդում այտուցը, կարծրացումը և ապաճումը։	իրարեն հաջորթում այդուցը կարձրացում է և ապաջում է։				hy-AM	իրար են հաջորդում այտուցը կարծրացումը եւ ապաճումը 	իրարեն հաջորթում այդուցը կարձրացում է եւ ապաջում է 
Այլ կերպ ասած, գործողությունը բավարարում է վարիացիոն սկզբունքին՝ փոքրագույն գործողության սկզբունքին։	այոք երբասած գործողությունը բավարառում է վարիածոնը սկզբունքին, ոքրագույն գործողության սկզբունքին				hy-AM	այլ կերպ ասած գործողությունը բավարարում է վարիացիոն սկզբունքին փոքրագույն գործողության սկզբունքին 	այոք երբասած գործողությունը բավարառում է վարիածոնը սկզբունքին ոքրագույն գործողության սկզբունքին
Ավարտվում է այգեկութը։	ավարսում է այգեք գութեք				hy-AM	ավարտվում է այգեկութը 	ավարսում է այգեք գութեք
Ստեղծագործական այս շրջանին է պատկանում ռեզինից ու նեոնային լամպերից աշխատանքների շարքը։	ստեղձակորձական այս շրջանին է պատկանում հեզինից ու նեոնային լամպերից աշխատանքների շաշկը։				hy-AM	ստեղծագործական այս շրջանին է պատկանում ռեզինից ու նեոնային լամպերից աշխատանքների շարքը 	ստեղձակորձական այս շրջանին է պատկանում հեզինից ու նեոնային լամպերից աշխատանքների շաշկը 
Հաճախ անախտանիշ է։	Հայտյախ անախտանիշ է				hy-AM	հաճախ անախտանիշ է 	հայտյախ անախտանիշ է
Ոտքերը սև են և շատ երկար։	վոտքերը սեվեն և շատ երգար։				hy-AM	ոտքերը սեւ են եւ շատ երկար 	վոտքերը սեվեն եւ շատ երգար 
Ղեկավարած ու բեմադրած է շատ յաջող ժողովրդային օփերէթներ։	հեկավարաց ու բեմադրաց է շատ հաջող շողովորդային ոպերեթներ				hy-AM	ղեկավարած ու բեմադրած է շատ յաջող ժողովրդային օփերէթներ 	հեկավարաց ու բեմադրաց է շատ հաջող շողովորդային ոպերեթներ
Պարաքայլերը վերջանում են դեպի աջ գնացող թռիչքներով։	բարակայլենը վերջանում են դեպի աջ գնացող թրիջքներող։				hy-AM	պարաքայլերը վերջանում են դեպի աջ գնացող թռիչքներով 	բարակայլենը վերջանում են դեպի աջ գնացող թրիջքներող 
Իր նախնական կրթութիւնը կը ստանայ էրճաս միսիոնարական դպրոցին մէջ։	իր նախնական կրծությունը կստանակ էրջաս միսիոներական դպրոցին մեջ։				hy-AM	իր նախնական կրթութիւնը կը ստանայ էրճաս միսիոնարական դպրոցին մէջ 	իր նախնական կրծությունը կստանակ էրջաս միսիոներական դպրոցին մեջ 
Տեքստային խմբագրիչները թույլատրում են տեքս ներմուծել, խմբագրել, ձևավորել, պահպանել ու տպել։	թեքստանի խմբակ կրիջները թույլատրում են թեքստ ներմությել խմբակրել, զեվավորել, պահբանել ու թպել։				hy-AM	տեքստային խմբագրիչները թույլատրում են տեքս ներմուծել խմբագրել ձեւավորել պահպանել ու տպել 	թեքստանի խմբակ կրիջները թույլատրում են թեքստ ներմությել խմբակրել զեվավորել պահբանել ու թպել 
Այասովասիում մշակում էին հիմնականում գարի և բամբակ։	այասովածիում մշակում էին հիմնականում գարի եմ բանբակ։				hy-AM	այասովասիում մշակում էին հիմնականում գարի եւ բամբակ 	այասովածիում մշակում էին հիմնականում գարի եմ բանբակ 
Մահը սովորաբար վրա է հասնում վաղ մանկական հասակում։	Մաղ սովրաբար վրայ հասնուվաղ մանգական հասակուն				hy-AM	մահը սովորաբար վրա է հասնում վաղ մանկական հասակում 	մաղ սովրաբար վրայ հասնուվաղ մանգական հասակուն
Գլուխը, թևերը և պոչը սև են, մարմինը՝ մոխրագույն։	գելուխը թևեր է և պոչ է սևեն մարմինը Մողրագույն։				hy-AM	գլուխը թեւերը եւ պոչը սեւ են մարմինը մոխրագույն 	գելուխը թեւեր է եւ պոչ է սեւեն մարմինը մողրագույն 
Գտնվում է քաղաքի պատմական կենտրոնում։	գտնվում է քաղաքի պատմական կենձրոնուը։				hy-AM	գտնվում է քաղաքի պատմական կենտրոնում 	գտնվում է քաղաքի պատմական կենձրոնուը 
Ընդհանուր կողմնակի ազդեցություններից են փսխումը, տենդը, լուծը և արգանդի գերկծկումը։	Հնդանուր կովնակի ազլեցություններից են, պսխումը թենդը լուցը և արգանդի գերկծկումը։				hy-AM	ընդհանուր կողմնակի ազդեցություններից են փսխումը տենդը լուծը եւ արգանդի գերկծկումը 	հնդանուր կովնակի ազլեցություններից են պսխումը թենդը լուցը եւ արգանդի գերկծկումը 
Հավելյալ առարկաներն են արվեստը, դիզայնը և տեխնոլոգիան, պատմությունը, աշխարհագրությունը։	Հավելալ արառկաներեն արվեստը դիզային է և թեխնոլոգիան պատմությունը աշխարագրությունը։				hy-AM	հավելյալ առարկաներն են արվեստը դիզայնը եւ տեխնոլոգիան պատմությունը աշխարհագրությունը 	հավելալ արառկաներեն արվեստը դիզային է եւ թեխնոլոգիան պատմությունը աշխարագրությունը 
Ժողովրդական դպրոցն ավարտելուց հետո աշխատել է բրանդերբուրգյան հացի խանութում։	Ովովորտական դպրոզ նավարդելուց հետու աշխատել է բրանդենբուրգյան հածի խանությում։				hy-AM	ժողովրդական դպրոցն ավարտելուց հետո աշխատել է բրանդերբուրգյան հացի խանութում 	ովովորտական դպրոզ նավարդելուց հետու աշխատել է բրանդենբուրգյան հածի խանությում 
Սերիալի առաջին եթերաշրջանը կինոքննադատների կողմից ստացել է մեծ մասամբ դրական արձագանքներ։	Սերհալե առաջին ետերաշրջանը քինոքնադատների կողմից տացել է մեծ մասամ դրական արձագանքներ։				hy-AM	սերիալի առաջին եթերաշրջանը կինոքննադատների կողմից ստացել է մեծ մասամբ դրական արձագանքներ 	սերհալե առաջին ետերաշրջանը քինոքնադատների կողմից տացել է մեծ մասամ դրական արձագանքներ 
Աստիճանաբար զարգանում է հեռուստատեսային դերասանուհու կարիերան։	աստի ճանաբար զարգանում է հերուստատեսային դերասանուհու կարի էրան։				hy-AM	աստիճանաբար զարգանում է հեռուստատեսային դերասանուհու կարիերան 	աստի ճանաբար զարգանում է հերուստատեսային դերասանուհու կարի էրան 
Պսակաթերթիկները ձվաձև են կամ կլորավուն, սպիտակ, մազմզուկապատ։	պսակաթերստիքները ձված էվեն կամ կլորավուն սպիտակ մազմզուկապատ։				hy-AM	պսակաթերթիկները ձվաձեւ են կամ կլորավուն սպիտակ մազմզուկապատ 	պսակաթերստիքները ձված էվեն կամ կլորավուն սպիտակ մազմզուկապատ 
Սովորաբար տեքստիլից, կամ գործվածքե հատուկ պարագա է, որով ծածկում են սեղանը։	Սովուրապար թեքստիլից կամ բործվածք է հատուկ պարագայ է, որով ծածկում են սեղան է				hy-AM	սովորաբար տեքստիլից կամ գործվածքե հատուկ պարագա է որով ծածկում են սեղանը 	սովուրապար թեքստիլից կամ բործվածք է հատուկ պարագայ է որով ծածկում են սեղան է
Զբաղվել է թարգմանչությամբ։	սբաղվել է տարտմանչությամփ				hy-AM	զբաղվել է թարգմանչությամբ 	սբաղվել է տարտմանչությամփ
Սակայն այս ծրագիրը եւս ծայրահեղ կերպով դատապարտուեցաւ թուրք համայնքի կողմէն։	Սակայն այս ծրագիրը եվս ծայրահեղքերպով դատավարդվեց հավ թուրգ համայնքի կողմեն։				hy-AM	սակայն այս ծրագիրը եւս ծայրահեղ կերպով դատապարտուեցաւ թուրք համայնքի կողմէն 	սակայն այս ծրագիրը եվս ծայրահեղքերպով դատավարդվեց հավ թուրգ համայնքի կողմեն 
Հիմնադրվել է վաղ ժամանակներում։	Հիմնադրվել է վաղ զամանակներում։				hy-AM	հիմնադրվել է վաղ ժամանակներում 	հիմնադրվել է վաղ զամանակներում 
Գրադարանային ֆոնդը պարբերաբար համալրվում է ժամանակակից մասնագիտական գրականությամբ։	գրադերանային վոնդ է պարբերաբար համալարվում է ժամանակագից մասնագիտական գրականությամ։				hy-AM	գրադարանային ֆոնդը պարբերաբար համալրվում է ժամանակակից մասնագիտական գրականությամբ 	գրադերանային վոնդ է պարբերաբար համալարվում է ժամանակագից մասնագիտական գրականությամ 
Դպրոցն ավարտելուն պես նրանք պատրաստվում են ամուսնանալ։	դպրոս նավարդել ունպես նրանք պատրասթյում են ամուսնանալ։				hy-AM	դպրոցն ավարտելուն պես նրանք պատրաստվում են ամուսնանալ 	դպրոս նավարդել ունպես նրանք պատրասթյում են ամուսնանալ 
Դժվար է որոշել, թե որ գետին է համապատասխանում։	դշվար է որոշել, թե որ գետին է համապատասխանում։				hy-AM	դժվար է որոշել թե որ գետին է համապատասխանում 	դշվար է որոշել թե որ գետին է համապատասխանում 
Սակայն ալբոմը լավ չվաճառվեց։	Սակայն ալումը լավ չվաջար հեծ։				hy-AM	սակայն ալբոմը լավ չվաճառվեց 	սակայն ալումը լավ չվաջար հեծ 
Մի շարք երկրներում աճեցվում է արհեստականորեն։	Մի շարք երգրներում աջեցվում է արհեստականոր են։				hy-AM	մի շարք երկրներում աճեցվում է արհեստականորեն 	մի շարք երգրներում աջեցվում է արհեստականոր են 
Երեք տարի անց ավարտում է համալսարանը՝ ստանալով քաղաքագիտության ու փիլիսոփայությանդոկտորի աստիճան։	երեք տարի անց ավարդում է համասարանը ստանալով կաղակագիտության ու պիլիսոպ հայության դոգտորի աստիջան։				hy-AM	երեք տարի անց ավարտում է համալսարանը ստանալով քաղաքագիտության ու փիլիսոփայությանդոկտորի աստիճան 	երեք տարի անց ավարդում է համասարանը ստանալով կաղակագիտության ու պիլիսոպ հայության դոգտորի աստիջան 
Հայ ռեալիստական կենցաղային կատակերգության սկզբնավորողներից է։	Հայ հայալիստական կենցաղային կատագերգության ս կզնավորողներից է։				hy-AM	հայ ռեալիստական կենցաղային կատակերգության սկզբնավորողներից է 	հայ հայալիստական կենցաղային կատագերգության ս կզնավորողներից է 
Քննարկենք, թե ինչու է ճիշտ վերջին հատկությունը։	կնարգենք թե ինչու է ճիշտ վերջին հատկությունը։				hy-AM	քննարկենք թե ինչու է ճիշտ վերջին հատկությունը 	կնարգենք թե ինչու է ճիշտ վերջին հատկությունը 
Քաղաքում կան մեքենաշինական, քիմիական, էլեկտրոտեխնիկական և կահույքի գործարաններ։	կաղակում կան բեքենաշինական, Միմական, ըելետրոտեխնիկական և կավույքի գործառաններ։				hy-AM	քաղաքում կան մեքենաշինական քիմիական էլեկտրոտեխնիկական եւ կահույքի գործարաններ 	կաղակում կան բեքենաշինական միմական ըելետրոտեխնիկական եւ կավույքի գործառաններ 
Քաղաքը կրկին ծաղկունք է ապրում։	կաղակը կրգին ձաղքունք է ապրում։				hy-AM	քաղաքը կրկին ծաղկունք է ապրում 	կաղակը կրգին ձաղքունք է ապրում 
Գրիֆոնի պատկերներ են հանդիպում նաև հին եգիպտական և պարսկական որմնանկարներում։	գրիպվորի պատկերներ են հանդիպում նաև հին եգիպտական և պարսկական որմնանկարներում։				hy-AM	գրիֆոնի պատկերներ են հանդիպում նաեւ հին եգիպտական եւ պարսկական որմնանկարներում 	գրիպվորի պատկերներ են հանդիպում նաեւ հին եգիպտական եւ պարսկական որմնանկարներում 
Արտագաղթած հայ նախարարներին թույլ տրվեց վերադառնալ հայրենիք և վերատիրանալ իրենց վիճակներին։	արտագաղթած հայն ախարաներին թուլ տրվեց վերադարնալ հայրենիք և վերադիրանալ իրենց վիճակներին։				hy-AM	արտագաղթած հայ նախարարներին թույլ տրվեց վերադառնալ հայրենիք եւ վերատիրանալ իրենց վիճակներին 	արտագաղթած հայն ախարաներին թուլ տրվեց վերադարնալ հայրենիք եւ վերադիրանալ իրենց վիճակներին 
Նրա հնչուն, հյութեղ, հարուստ երանգավորումով ձայնն առանձնապես արտահայտիչ է ցածր ձայնածավալում։	Նրահհնչուն հիտհ հարուս տիրանգավուրուններով ձայն նարանձդապես արտահայտի չեծ հազր լայնած ավալում։				hy-AM	նրա հնչուն հյութեղ հարուստ երանգավորումով ձայնն առանձնապես արտահայտիչ է ցածր ձայնածավալում 	նրահհնչուն հիտհ հարուս տիրանգավուրուններով ձայն նարանձդապես արտահայտի չեծ հազր լայնած ավալում 
Քաղաքի կենտրոնական մասերից մեկում ունի լավ կահավորված դահլիճ, հանդիսասրահ, մարմնամարզության համալիր։	կաղակի կենտրոնական մասերից մեկում ունի լավ կահավորած տահլիջ հանդիս ասրա�, բարմնամարզության լամալիջ։				hy-AM	քաղաքի կենտրոնական մասերից մեկում ունի լավ կահավորված դահլիճ հանդիսասրահ մարմնամարզության համալիր 	կաղակի կենտրոնական մասերից մեկում ունի լավ կահավորած տահլիջ հանդիս ասրա բարմնամարզության լամալիջ 
Տիպային բնակելի տների մանրակերտներով մասնակցել է միջազգային ցուցահանդեսների։	Նիպային բրնակելի թեների մանրակերթներով մաստակցել եմ իչազգային ծուցահանդեսների։				hy-AM	տիպային բնակելի տների մանրակերտներով մասնակցել է միջազգային ցուցահանդեսների 	նիպային բրնակելի թեների մանրակերթներով մաստակցել եմ իչազգային ծուցահանդեսների 
Երկու հանդիպումներում էլ խաղադաշտ է դուրս եկել երկրորդ խաղակեսում։	երկու հանդիպումներում էլ խաղադաշ թեդուրս եկել երկրորդ խաղագեսում։				hy-AM	երկու հանդիպումներում էլ խաղադաշտ է դուրս եկել երկրորդ խաղակեսում 	երկու հանդիպումներում էլ խաղադաշ թեդուրս եկել երկրորդ խաղագեսում 
Իսրայելական զինվորները պատասխանեցին հատուկ միջոցներով ու նախազգուշացնող կրակով։	Հիսրայելական զինվորները պատասխանեցին հատուկ միջոսներով ունախասգուշածնող գրակով։				hy-AM	իսրայելական զինվորները պատասխանեցին հատուկ միջոցներով ու նախազգուշացնող կրակով 	հիսրայելական զինվորները պատասխանեցին հատուկ միջոսներով ունախասգուշածնող գրակով 
Նրանք կանգնած դիրքով են պատկերված։	Նրանք կանգնաս դիրկով են բատկերված։				hy-AM	նրանք կանգնած դիրքով են պատկերված 	նրանք կանգնաս դիրկով են բատկերված 
Կապիտալիստական հասարակարգում ապրանքաշրջանառությունը զարգանում է անհամաչափորեն։	կապիտարիստական հասերը կարկում ապրանկաշուրջանարությունը զարգանում է անհամաջապորեն։				hy-AM	կապիտալիստական հասարակարգում ապրանքաշրջանառությունը զարգանում է անհամաչափորեն 	կապիտարիստական հասերը կարկում ապրանկաշուրջանարությունը զարգանում է անհամաջապորեն 
Դեռ մանկուց նա երգում էր։	դրմանքուցն այրքում էր։				hy-AM	դեռ մանկուց նա երգում էր 	դրմանքուցն այրքում էր 
Առիթ գտնելը դժվար չէր։	արհիթ կտնելը դժվար չեր				hy-AM	առիթ գտնելը դժվար չէր 	արհիթ կտնելը դժվար չեր
Արցախյան պատերազմի ժամանակ այստեղ անցել են ծանր մարտեր։	Հարձահտահտառան պատերազմի ժամանակ այս տեղ անցել են ծաներ մարտեր				hy-AM	արցախյան պատերազմի ժամանակ այստեղ անցել են ծանր մարտեր 	հարձահտահտառան պատերազմի ժամանակ այս տեղ անցել են ծաներ մարտեր
Մուլտֆիլմը երկու անտրոպոմորֆիկ՝ իգական և արական արա թութակների արկածների մասին է։	Մուլտվիլը երկու անտրոպոմորվիկ, իկական և արական, արադ ութակների արկացների մասեն։	twenties	male		hy-AM	մուլտֆիլմը երկու անտրոպոմորֆիկ իգական եւ արական արա թութակների արկածների մասին է 	մուլտվիլը երկու անտրոպոմորվիկ իկական եւ արական արադ ութակների արկացների մասեն 
Տեխասում նա կենդանիրներ վարժեցնող էր, նավաստի՝ ծովային առևտրում։	դեղասում նակ ենթանիներ վարջեցնող էր, նավաստի, ծովային արեղտրում։	twenties	male		hy-AM	տեխասում նա կենդանիրներ վարժեցնող էր նավաստի ծովային առեւտրում 	դեղասում նակ ենթանիներ վարջեցնող էր նավաստի ծովային արեղտրում 
Առնանդամի պրոթեզները, որոնք հայտնի են որպես «երկարացնողներ», դիլդո չեն համարվում։	Հավնանթամի պրոթեզները, որոնք հայտնի են, որպես երկարացնողներ դիլդո չեն համարվում։	twenties	male		hy-AM	առնանդամի պրոթեզները որոնք հայտնի են որպես երկարացնողներ դիլդո չեն համարվում 	հավնանթամի պրոթեզները որոնք հայտնի են որպես երկարացնողներ դիլդո չեն համարվում 
Բոլոր լեյկոցիտները գնդաձև են։	բոլոր լեկոցիտները գնդած էվեն։	twenties	male		hy-AM	բոլոր լեյկոցիտները գնդաձեւ են 	բոլոր լեկոցիտները գնդած էվեն 
Էտոլիական միությունը այդ ժամանակ լուծարվել է։	Հետոլիական միությունը հայդ ժամանակ լությառվել է։	twenties	male		hy-AM	էտոլիական միությունը այդ ժամանակ լուծարվել է 	հետոլիական միությունը հայդ ժամանակ լությառվել է 
Աղավնիները մսակալում են մինչև թռչել սովորելը, որպես կանոն, մեկ ամսական հասակում։	աղավնիները մսակալում են մինչեր թրջերսո որելը, որպես կանոն մեկ ամսական հասակում։	twenties	male		hy-AM	աղավնիները մսակալում են մինչեւ թռչել սովորելը որպես կանոն մեկ ամսական հասակում 	աղավնիները մսակալում են մինչեր թրջերսո որելը որպես կանոն մեկ ամսական հասակում 
Այն բանից հետո, երբ պահանջները չկատարվեցին, ցուցարարները փորձեցին գրոհել խորհրդարանը։	այն բանից հետո, երբ պահայժները չկատարվեցին, ծուցարարները պոստեցին բիրոհետ խորորտարանը։	twenties	male		hy-AM	այն բանից հետո երբ պահանջները չկատարվեցին ցուցարարները փորձեցին գրոհել խորհրդարանը 	այն բանից հետո երբ պահայժները չկատարվեցին ծուցարարները պոստեցին բիրոհետ խորորտարանը 
Գյուղում զբաղվում էին հողագործությամբ։	կիրում սբահավոմ էին հորագործության։	twenties	male		hy-AM	գյուղում զբաղվում էին հողագործությամբ 	կիրում սբահավոմ էին հորագործության 
Օլիմպիադան հիմնականում անցկացնում է ընդունող երկրի առաջատար համալսարաններից որևէ մեկը։	Ո՞ՐՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈՈ	twenties	male		hy-AM	օլիմպիադան հիմնականում անցկացնում է ընդունող երկրի առաջատար համալսարաններից որեւէ մեկը 	ո րոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոոո
Օգտապաշտություն (ուտիլիտարիզմ) փիլիսոփայական ուսմունքի հիմնադիրը։	8 փապաշտություն, օտիլիտարիզն, փիլիսոպայական օսմունքի ևննադիլը	twenties	male		hy-AM	օգտապաշտություն փիլիսոփայական ուսմունքի հիմնադիրը 	8 փապաշտություն օտիլիտարիզն փիլիսոպայական օսմունքի եւննադիլը
Պտտման ուղղությունը (նշանը) և աստիճանը (մեծությունը) որոշվում է փորձնական ճանապարհով։	բդդդման բուջյունը նիշանը և աստիճանը մեզուջյունը բորոշվում է փորձնական ճանաբահով։				hy-AM	պտտման ուղղությունը եւ աստիճանը որոշվում է փորձնական ճանապարհով 	բդդդման բուջյունը նիշանը եւ աստիճանը մեզուջյունը բորոշվում է փորձնական ճանաբահով 
Հետո նա սկսում է նոր կյանք։	հեդոն նա ըսկուսում է նոր գյանք։				hy-AM	հետո նա սկսում է նոր կյանք 	հեդոն նա ըսկուսում է նոր գյանք 
Կենտրոնը նաև կատարում է բարձր մակարդակը ճշտության հարցումներ։	կենտրոնը նայև գադարում է պարծր մագարտագը ջշտության հարծումներ։				hy-AM	կենտրոնը նաեւ կատարում է բարձր մակարդակը ճշտության հարցումներ 	կենտրոնը նայեւ գադարում է պարծր մագարտագը ջշտության հարծումներ 
Գյուղապետը համագյուղացիներին կոչ է անում վրեժ լուծել իր որդու համար։	Մկյուղապետը համակյուղացիներին գոչ է անում որեջ լուձել իր որդու համար։				hy-AM	գյուղապետը համագյուղացիներին կոչ է անում վրեժ լուծել իր որդու համար 	մկյուղապետը համակյուղացիներին գոչ է անում որեջ լուձել իր որդու համար 
Հետագայում նրան մի քանի անգամ տեղափոխել են տարբեր թեմեր։	հետագայում նրան մի կանի անգամ տղապողել են տարբեր թեմեր։	twenties	female		hy-AM	հետագայում նրան մի քանի անգամ տեղափոխել են տարբեր թեմեր 	հետագայում նրան մի կանի անգամ տղապողել են տարբեր թեմեր 
Այդպիսի դեպքերը կոչվում են սուպերֆետացիա։	այդպիսի դեպքերը կոչվում են սուպերվետացիան։	twenties	female		hy-AM	այդպիսի դեպքերը կոչվում են սուպերֆետացիա 	այդպիսի դեպքերը կոչվում են սուպերվետացիան 
Լեզգիական գրավոր գրականության հիմնադիր։	լեզգիական գրավոր գրականության հիմնադիր	twenties	female		hy-AM	լեզգիական գրավոր գրականության հիմնադիր 	լեզգիական գրավոր գրականության հիմնադիր
