reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ҫавӑн пирки спортсмен пӗлмен иккен.	ҫавӑн пирки спарсмен пӗлмениккен	thirties	male		cv	Ҫавӑн пирки спортсмен пӗлмен иккен.	ҫавӑн пирки спарсмен пӗлмениккен	0.8
Хӗр арҫынна юратать.	хӑраҫӑна юрӑтат				cv	Хӗр арҫынна юратать.	хӑраҫӑна юрӑтат	1.0
Тӳлемех тивет…	тӳлӗмех тивет				cv	Тӳлемех тивет…	тӳлӗмех тивет	1.0
Ҫӗнӗлӗхсене те вӑхӑтра ҫутатать.	ҫӑнӗлексенӗте вӑхӑтра ҫуратат				cv	Ҫӗнӗлӗхсене те вӑхӑтра ҫутатать.	ҫӑнӗлексенӗте вӑхӑтра ҫуратат	0.75
Тӑван чӗлхе пирки мар!	тӑванчалхапперки мар				cv	Тӑван чӗлхе пирки мар!	тӑванчалхапперки мар	1.0
Мӗн пулнӑ унта?	мӗн пулна ӑнта				cv	Мӗн пулнӑ унта?	мӗн пулна ӑнта	1.0
Анчах ӗҫ тӑрук чарӑнса ларнӑ.	анчах ӗҫ тӑрук чӑрӑнса ларнӑ				cv	Анчах ӗҫ тӑрук чарӑнса ларнӑ.	анчах ӗҫ тӑрук чӑрӑнса ларнӑ	0.6
Мӗн тумалла?	мӗн тумалла				cv	Мӗн тумалла?	мӗн тумалла	1.0
Ҫанталӑк юпа уйӑхӗн вӗҫӗнчипе пӗр килӗ.	ҫанталӑк йюпа уйхӗн вӗҫенчипе пӗр килӗ				cv	Ҫанталӑк юпа уйӑхӗн вӗҫӗнчипе пӗр килӗ.	ҫанталӑк йюпа уйхӗн вӗҫенчипе пӗр килӗ	0.8333333333333334
Хутара композитора саламлама Шупашкартан чылай хӑна килнӗ.	хутара композитора сӑлӑмлама шупӑшкартан чӑлай хӑна килнӗ				cv	Хутара композитора саламлама Шупашкартан чылай хӑна килнӗ.	хутара композитора сӑлӑмлама шупӑшкартан чӑлай хӑна килнӗ	0.7142857142857143
Анчах хӑна ырӑ тунине ырӑпа тавӑрман.	анчах хӑна ырӑ тунине ырӑпа тавӑрман				cv	Анчах хӑна ырӑ тунине ырӑпа тавӑрман.	анчах хӑна ырӑ тунине ырӑпа тавӑрман	0.3333333333333333
Шупашкарти троллейбус управленине епле пулӑшмалла?	шувашкати трулеис упровлинне эпле пулӑшмалла	teens	male		cv	Шупашкарти троллейбус управленине епле пулӑшмалла?	шувашкати трулеис упровлинне эпле пулӑшмалла	1.0
Чӑваш кӗнеке издательствинче ҫӗнӗ кӗнеке кун ҫути курнӑ.	чӑваш кӗнеки истаттиссинче ҫине кӗнеке кун ҫӳтри курнӑ	teens	male		cv	Чӑваш кӗнеке издательствинче ҫӗнӗ кӗнеке кун ҫути курнӑ.	чӑваш кӗнеки истаттиссинче ҫине кӗнеке кун ҫӳтри курнӑ	0.75
Михаил Игнатьев ку лару-тӑрӑва уҫӑмлатма шантарнӑ.	михаил игнатив ку лару тӑрӑва уҫӑмлатма шантаарнӑ	teens	male		cv	Михаил Игнатьев ку лару-тӑрӑва уҫӑмлатма шантарнӑ.	михаил игнатив ку лару тӑрӑва уҫӑмлатма шантаарнӑ	0.8333333333333334
Халӗ вӑрмансенче хӑрӑк-харӑк туллиех пулни никамшӑн та вӑрттӑнлӑх мар.	халӗ вырмансенче хӑрӑк харӑ тӳлиех пулни никамшӑн та вӑрттӑнлӑх мар	teens	male		cv	Халӗ вӑрмансенче хӑрӑк-харӑк туллиех пулни никамшӑн та вӑрттӑнлӑх мар.	халӗ вырмансенче хӑрӑк харӑ тӳлиех пулни никамшӑн та вӑрттӑнлӑх мар	0.6666666666666666
Троллейбусӑн линине тӑсмашкӑн йывӑр, автобус бензинӗ вара тавралӑха варалать.	тролий высӗн инине тӑсмашхни ывӑр афтовус пийӗнсенӗ вара тавӑралӑха варалать	teens	male		cv	Троллейбусӑн линине тӑсмашкӑн йывӑр, автобус бензинӗ вара тавралӑха варалать.	тролий высӗн инине тӑсмашхни ывӑр афтовус пийӗнсенӗ вара тавӑралӑха варалать	1.0
Улатӑр хули ейӗвӗ халех хатӗрленме тытӑнасшӑн.	улатӑр хули ейӳвӗ  халех хатӗрлеме тӳттӗтнӑвасшӑн	teens	male		cv	Улатӑр хули ейӗвӗ халех хатӗрленме тытӑнасшӑн.	улатӑр хули ейӳвӗ  халех хатӗрлеме тӳттӗтнӑвасшӑн	0.6666666666666666
Питӗр хулинче те чӑваш чӗлхи вӗренеҫҫӗ.	питӗр хулинче те чӑвашҫӑлхи вӗренеҫ	teens	male		cv	Питӗр хулинче те чӑваш чӗлхи вӗренеҫҫӗ.	питӗр хулинче те чӑвашҫӑлхи вӗренеҫ	0.6666666666666666
Вут-ҫулӑм вӗсене пӗр тумтирсӗр, техника-япаласӑр хӑварнӑ.	вут ҫулӑм вӗсене пӗр тумтиӗрсӗп техника апӑласӑр хӑварнӑ	teens	male		cv	Вут-ҫулӑм вӗсене пӗр тумтирсӗр, техника-япаласӑр хӑварнӑ.	вут ҫулӑм вӗсене пӗр тумтиӗрсӗп техника апӑласӑр хӑварнӑ	1.0
Ку вӑл — пуҫиле пӗрремӗш ӗҫ.	ку вӑл пуҫҫиле  пӗремӗш-иш	teens	male		cv	Ку вӑл — пуҫиле пӗрремӗш ӗҫ.	ку вӑл пуҫҫиле  пӗремӗш-иш	0.8333333333333334
Денис скейт ҫумне утӑ ҫулмалли хатӗрӗн моторне ҫирӗплетнӗ.	тенискейт ҫумне утӑ ҫулмаллих хатӗрӗн мӑторне ҫирӗплетнӗ	teens	male		cv	Денис скейт ҫумне утӑ ҫулмалли хатӗрӗн моторне ҫирӗплетнӗ.	тенискейт ҫумне утӑ ҫулмаллих хатӗрӗн мӑторне ҫирӗплетнӗ	0.625
Ку улшӑнусем ытти пысӑк тӳре-шарана та пырса тивме пултараҫҫӗ.	ку шунӳсем ытри пысӑк пӳрӗ шарана та пӗтса тнеӗ  араҫҫӗ	teens	male		cv	Ку улшӑнусем ытти пысӑк тӳре-шарана та пырса тивме пултараҫҫӗ.	ку шунӳсем ытри пысӑк пӳрӗ шарана та пӗтса тнеӗ  араҫҫӗ	0.8888888888888888
Ку палла тӑвасси пирки калаҫнӑ ӗнтӗ.	ку палла тӑвасси пирки калаҫнӗ ӗнтӗ	teens	male		cv	Ку палла тӑвасси пирки калаҫнӑ ӗнтӗ.	ку палла тӑвасси пирки калаҫнӗ ӗнтӗ	0.5
Прокуратура «Сад» хуҫалӑх тӗлӗшпе суда тавӑҫ тӑратнӑ.	прокуратура сат хуҫалӑх тӗлӗшпе сута тавӑҫ тӑратнӑ				cv	Прокуратура «Сад» хуҫалӑх тӗлӗшпе суда тавӑҫ тӑратнӑ.	прокуратура сат хуҫалӑх тӗлӗшпе сута тавӑҫ тӑратнӑ	0.5714285714285714
Эпӗ ют чӗлхесене вӗренме кӑмӑллатӑп, «Маленький принц» кӗнеке питӗ килӗшет.	эпӗ ют чӗлхӗсене вӗренме кӑмӑллатӑп малин кипринс кӗнеке пите килешит				cv	Эпӗ ют чӗлхесене вӗренме кӑмӑллатӑп, «Маленький принц» кӗнеке питӗ килӗшет.	эпӗ ют чӗлхӗсене вӗренме кӑмӑллатӑп малин кипринс кӗнеке пите килешит	0.7
Унта пӗлтернӗ тӑрӑх, ҫав маньяк темиҫе хӗре вӗлернӗ.	унта пӗлтернӗ тӑрӑх ҫавманнях тимӗҫе хӳре вӗлернӗ				cv	Унта пӗлтернӗ тӑрӑх, ҫав маньяк темиҫе хӗре вӗлернӗ.	унта пӗлтернӗ тӑрӑх ҫавманнях тимӗҫе хӳре вӗлернӗ	0.875
Кун пирки чӑваш халӑх сайчӗ ҫырнӑччӗ.	кун пирки чӑваш халӑх сайӗҫӗ ҫыннӑччӗ				cv	Кун пирки чӑваш халӑх сайчӗ ҫырнӑччӗ.	кун пирки чӑваш халӑх сайӗҫӗ ҫыннӑччӗ	0.5
Ҫав шутра — Красноярск хулинче те.	ҫав шутра краснуярск хулинче те				cv	Ҫав шутра — Красноярск хулинче те.	ҫав шутра краснуярск хулинче те	0.6666666666666666
Ахӑртнех, вӑл ҫавӑн чухне ҫухалса кайнӑ.	ахӑртнех вӑл ҫавӑн чухне ҫухалса кайнӑ				cv	Ахӑртнех, вӑл ҫавӑн чухне ҫухалса кайнӑ.	ахӑртнех вӑл ҫавӑн чухне ҫухалса кайнӑ	0.3333333333333333
Ҫавна май ҫӗршыври кашни тӑрӑхра концертсем иртрӗҫ.	ҫавнӑ майхӗ шӗври кашни тӑрӑхра концертсем иртрӗҫ				cv	Ҫавна май ҫӗршыври кашни тӑрӑхра концертсем иртрӗҫ.	ҫавнӑ майхӗ шӗври кашни тӑрӑхра концертсем иртрӗҫ	0.5714285714285714
Шӑп та лӑп ҫав ял пирки хаҫатӑн ҫӗнӗ кӑларӑмӗ хыпарлать те.	шӑп та лӑп ҫав ял пирких хачатӑн ҫӗнӗ кӑларӑмӗ хыпарлатьтӗ				cv	Шӑп та лӑп ҫав ял пирки хаҫатӑн ҫӗнӗ кӑларӑмӗ хыпарлать те.	шӑп та лӑп ҫав ял пирких хачатӑн ҫӗнӗ кӑларӑмӗ хыпарлатьтӗ	0.45454545454545453
Ашшӗ-амӑшӗ хӑйсем ҫапла йышӑну тунӑ.	ашшӗ амӗшӗ хӑйсем ҫапла йышӑннуй тунӑ				cv	Ашшӗ-амӑшӗ хӑйсем ҫапла йышӑну тунӑ.	ашшӗ амӗшӗ хӑйсем ҫапла йышӑннуй тунӑ	0.8
Унччен вара ӑна сӑнав шайӗнче йӗркелӗҫ.	ун чен вара ӑна сӑнаф шайӗнче йӗркелеҫ				cv	Унччен вара ӑна сӑнав шайӗнче йӗркелӗҫ.	ун чен вара ӑна сӑнаф шайӗнче йӗркелеҫ	0.6666666666666666
Ку ҫитӗнӳ Александрӑшӑн хӑйӗншӗн те чи пысӑкки.	ку ҫитинӳ александршӑн хӑйӗншӗн течеччи пысӑкки				cv	Ку ҫитӗнӳ Александрӑшӑн хӑйӗншӗн те чи пысӑкки.	ку ҫитинӳ александршӑн хӑйӗншӗн течеччи пысӑкки	0.8571428571428571
Ҫавӑн пекех ҫутӑсем, ливневкӑсем вырнаҫтарӗҫ.	ҫавӑн пекех ҫутӑсем и ливнефкӑсем вырнаҫтарӗҫ				cv	Ҫавӑн пекех ҫутӑсем, ливневкӑсем вырнаҫтарӗҫ.	ҫавӑн пекех ҫутӑсем и ливнефкӑсем вырнаҫтарӗҫ	1.0
Чӑваш Ен пики бал ташшисемпе кӑсӑкланать, нумай ӑмӑртура мала тухнӑ вӑл.	чӑвашен пики  пал па ташшисемпе кӑсӑкланать нумай йӑмӑртура мала тухнӑ вӑл				cv	Чӑваш Ен пики бал ташшисемпе кӑсӑкланать, нумай ӑмӑртура мала тухнӑ вӑл.	чӑвашен пики  пал па ташшисемпе кӑсӑкланать нумай йӑмӑртура мала тухнӑ вӑл	0.6363636363636364
Сергей Семенова тӳлевсӗр ҫак должноҫе маларах лартнӑ.	серке сименӑва тӳлевӗсӗр ҫак тулӑсшунӗҫе маларах лартнӑ				cv	Сергей Семенова тӳлевсӗр ҫак должноҫе маларах лартнӑ.	серке сименӑва тӳлевӗсӗр ҫак тулӑсшунӗҫе маларах лартнӑ	0.7142857142857143
Тухтӑрсем ӑна пӑхнӑ, стационара вырттарнӑ.	тухтӑрсем ӑна пӑхнӑ статионара вырттарнӑ				cv	Тухтӑрсем ӑна пӑхнӑ, стационара вырттарнӑ.	тухтӑрсем ӑна пӑхнӑ статионара вырттарнӑ	0.8
Арҫын ҫиелти тумпах пулнӑ.	арҫин ҫиелти тумпах пулнӑ				cv	Арҫын ҫиелти тумпах пулнӑ.	арҫин ҫиелти тумпах пулнӑ	0.5
«Тӳпе — ҫӑлтӑрпа, «Звездный» кинозал ҫӑлтӑрпа тулли пултӑр», — теҫҫӗ вӑрнарсем.	тӳпе ҫӑдлӑрпа звясний кин усалҫӑлтӑрпа туллий пултӑр теҫҫӗвӗ вӑрнарсем				cv	«Тӳпе — ҫӑлтӑрпа, «Звездный» кинозал ҫӑлтӑрпа тулли пултӑр», — теҫҫӗ вӑрнарсем.	тӳпе ҫӑдлӑрпа звясний кин усалҫӑлтӑрпа туллий пултӑр теҫҫӗвӗ вӑрнарсем	1.0
Вешкаймӑсемпе барӑшсем иккӗмӗш хутра чӑвашсене юрӑ-ташӑпа уява йыхравларӗҫ.	веш кӑммӗсемпе парӑшсем иккӗмӗш хутраччӑвассене юрӑ ташӑпӗ уява йыхравларӗҫ				cv	Вешкаймӑсемпе барӑшсем иккӗмӗш хутра чӑвашсене юрӑ-ташӑпа уява йыхравларӗҫ.	веш кӑммӗсемпе парӑшсем иккӗмӗш хутраччӑвассене юрӑ ташӑпӗ уява йыхравларӗҫ	0.875
Урӑх сӑлтав та пулнӑ кунта.	урӑх сӑлтав та пулнӑ кунта				cv	Урӑх сӑлтав та пулнӑ кунта.	урӑх сӑлтав та пулнӑ кунта	0.4
Вӗсене тӳрех пульницӑна ӑсатнӑ.	вӗсене тӳрех пулнитсӑна ӑсатн				cv	Вӗсене тӳрех пульницӑна ӑсатнӑ.	вӗсене тӳрех пулнитсӑна ӑсатн	0.75
Михаил Задорнов Шупашкарта час-часах пулнӑ.	михаиса торнӑ шупашкарта часҫасах пулнӑ				cv	Михаил Задорнов Шупашкарта час-часах пулнӑ.	михаиса торнӑ шупашкарта часҫасах пулнӑ	1.0
Ҫитес эрнере Чӑваш Енре юр ҫӑвӗ.	ҫитесӗннере чӑвашӗнре юрҫӑвӗ				cv	Ҫитес эрнере Чӑваш Енре юр ҫӑвӗ.	ҫитесӗннере чӑвашӗнре юрҫӑвӗ	1.0
Ҫакӑ вӗсен садик ятӗнченех палӑрать ав.	ҫакӑ вӗсен сатекятинче ӗнех паллӑраччӗ				cv	Ҫакӑ вӗсен садик ятӗнченех палӑрать ав.	ҫакӑ вӗсен сатекятинче ӗнех паллӑраччӗ	0.8333333333333334
Тӗнче тетелӗнче Шупашкарта хӑрушӑ маньяк ҫӳрет тесе сас-хура сарӑлнӑ.	тӗнче тӗтӗлӗнче шупашкарта хӑрушӑн ман як ҫӳрет тесе сас хура сарӑлнӑ	thirties	male		cv	Тӗнче тетелӗнче Шупашкарта хӑрушӑ маньяк ҫӳрет тесе сас-хура сарӑлнӑ.	тӗнче тӗтӗлӗнче шупашкарта хӑрушӑн ман як ҫӳрет тесе сас хура сарӑлнӑ	1.0
Тепӗр кунхине ача перитонита пула вилнӗ.	тепӗр кунхине ача перитунита пула вилнӗ	thirties	male		cv	Тепӗр кунхине ача перитонита пула вилнӗ.	тепӗр кунхине ача перитунита пула вилнӗ	0.5
Унӑн кодне вӑл паспортра тытнӑ.	унӑн кудне вӑл паспорттра тытнӑ	thirties	male		cv	Унӑн кодне вӑл паспортра тытнӑ.	унӑн кудне вӑл паспорттра тытнӑ	0.8
Шупашкарти Лакрей вӑрманӗнчи ҫырма ҫынсене пӑшӑрхантарать.	шупашкарти лакрей варманенчи ҫерма ҫынсене пӑшӑрхантарать	thirties	male		cv	Шупашкарти Лакрей вӑрманӗнчи ҫырма ҫынсене пӑшӑрхантарать.	шупашкарти лакрей варманенчи ҫерма ҫынсене пӑшӑрхантарать	0.8333333333333334
Чӑваш патшалӑх академи симфони капелли валли чаплӑ аккордеон туяннӑ.	чӑваш патшалӑх академи симфони капелли валли чапла кордион туяннӑ	thirties	male		cv	Чӑваш патшалӑх академи симфони капелли валли чаплӑ аккордеон туяннӑ.	чӑваш патшалӑх академи симфони капелли валли чапла кордион туяннӑ	0.4444444444444444
Вӑл унччен судпа икӗ хутчен айӑпланнӑ.	вӑл унччен судпа икӗ хутченнӗ аяпланнӑ	thirties	male		cv	Вӑл унччен судпа икӗ хутчен айӑпланнӑ.	вӑл унччен судпа икӗ хутченнӗ аяпланнӑ	0.5
Каярахпа черет элӗксемпе йӗпреҫсем патне ҫитӗ.	каярӑхпа чӗрет еликсӗмпе епрӗҫсӗм патне ҫите	thirties	male		cv	Каярахпа черет элӗксемпе йӗпреҫсем патне ҫитӗ.	каярӑхпа чӗрет еликсӗмпе епрӗҫсӗм патне ҫите	0.8333333333333334
Ҫӗнӗ Шупашкарта пурӑнакан Илюхинсен каллех йӗкӗреш ҫуралнӑ.	ҫӗн ҫупашкарта пурӑнакан илӳх хӗнсен каллех екреш ҫуралнӑ				cv	Ҫӗнӗ Шупашкарта пурӑнакан Илюхинсен каллех йӗкӗреш ҫуралнӑ.	ҫӗн ҫупашкарта пурӑнакан илӳх хӗнсен каллех екреш ҫуралнӑ	0.8571428571428571
Халӑх фрончӗн хастарӗсене ҫул проекчӗ уйрӑмах тӗлӗнтернӗ.	халӑх фрончӗн хастарсенне ҫул проекчӗ ыӑрӑмах та лентернӗ				cv	Халӑх фрончӗн хастарӗсене ҫул проекчӗ уйрӑмах тӗлӗнтернӗ.	халӑх фрончӗн хастарсенне ҫул проекчӗ ыӑрӑмах та лентернӗ	0.7142857142857143
Унӑн телефонӗ хаш чухне сӳннӗ, тепӗр чухне вӑл ӑна тытмасть.	унӑн телефонӗ хӑш чухне сӳннӗ тепш чухне вӑлӑна тыпмасть				cv	Унӑн телефонӗ хаш чухне сӳннӗ, тепӗр чухне вӑл ӑна тытмасть.	унӑн телефонӗ хӑш чухне сӳннӗ тепш чухне вӑлӑна тыпмасть	0.7
Ҫавӑнпа вӑл велосипедпа ҫула тухнӑ.	ҫавӑн папӑх велшпӗт пар ҫула тухнӑ				cv	Ҫавӑнпа вӑл велосипедпа ҫула тухнӑ.	ҫавӑн папӑх велшпӗт пар ҫула тухнӑ	1.0
Ахӑртнех, вӗсене сутнӑ вӑл.	ахӑртнех вӗсене шутнӑ вӑл				cv	Ахӑртнех, вӗсене сутнӑ вӑл.	ахӑртнех вӗсене шутнӑ вӑл	0.75
Хӑнасем культурӑсем хушшинчи диалог текен мероприятие хутшӑннӑ.	хӑнасем културӑсем хрӑшшинчи диялок текен мирприятие хутшӑннӑ				cv	Хӑнасем культурӑсем хушшинчи диалог текен мероприятие хутшӑннӑ.	хӑнасем културӑсем хрӑшшинчи диялок текен мирприятие хутшӑннӑ	0.8571428571428571
Ҫавӑнтах арӑмӗпе упӑшки пулнӑ.	ҫавӑн тӑхарӑмӗпе упашки пулнӑ	thirties	male		cv	Ҫавӑнтах арӑмӗпе упӑшки пулнӑ.	ҫавӑн тӑхарӑмӗпе упашки пулнӑ	1.0
Ҫанталӑк ӑшӑтнӑ май атмосфера пусӑмӗ улшӑнӗ.	ҫӑнталӑк ӑшӑтнӑ май атмосфера пусӑмӗ улшӑнӗ	thirties	male		cv	Ҫанталӑк ӑшӑтнӑ май атмосфера пусӑмӗ улшӑнӗ.	ҫӑнталӑк ӑшӑтнӑ май атмосфера пусӑмӗ улшӑнӗ	0.3333333333333333
Унта паллӑ ҫӑлтӑрсене курма май пур.	унтаппаллӑ ҫӑлтӑрссене курма май пурп	thirties	male		cv	Унта паллӑ ҫӑлтӑрсене курма май пур.	унтаппаллӑ ҫӑлтӑрссене курма май пурп	0.6666666666666666
Иккӗшӗнче те пушар сӑлтавӗ — мунча.	иккӗшинче те пушар сӑлтавӗ мунча	thirties	male		cv	Иккӗшӗнче те пушар сӑлтавӗ — мунча.	иккӗшинче те пушар сӑлтавӗ мунча	0.5
Ӑна тӑванӗсем шыраҫҫӗ.	ӑна тӑванӗсем ҫӑраҫҫӗ	thirties	male		cv	Ӑна тӑванӗсем шыраҫҫӗ.	ӑна тӑванӗсем ҫӑраҫҫӗ	0.6666666666666666
Ентешӗсем ӑна хисеплеҫҫӗ.	йентешисем ӑна хисеплеҫҫӗ	thirties	male		cv	Ентешӗсем ӑна хисеплеҫҫӗ.	йентешисем ӑна хисеплеҫҫӗ	0.6666666666666666
Патшалӑх пенси парать.	иять патшалӑх пенси парать	thirties	male		cv	Патшалӑх пенси парать.	иять патшалӑх пенси парать	1.0
— Паян вара залра лӑк тулли халӑх.	паян вара салра лактулли халӑх	thirties	male		cv	— Паян вара залра лӑк тулли халӑх.	паян вара салра лактулли халӑх	0.8571428571428571
Кӑҫал вара ҫанталӑк ӑшӑрах.	кӑҫал вара ҫӑнталӑк ӑшӑрах	thirties	male		cv	Кӑҫал вара ҫанталӑк ӑшӑрах.	кӑҫал вара ҫӑнталӑк ӑшӑрах	0.75
Килӗнче ҫавӑн пек пулнӑ вӗсен.	килӗнче ҫавӑн пек пулнӑ вӗсен	thirties	male		cv	Килӗнче ҫавӑн пек пулнӑ вӗсен.	килӗнче ҫавӑн пек пулнӑ вӗсен	0.4
Ун тӗлӗшпе пуҫиле ӗҫ пуҫарнӑ.	ун тилӗшпе пуҫӗле эҫ пуҫӑрнӑ	thirties	male		cv	Ун тӗлӗшпе пуҫиле ӗҫ пуҫарнӑ.	ун тилӗшпе пуҫӗле эҫ пуҫӑрнӑ	1.0
Ҫӗнӗ вите Малиновка поселокӗнче вырнаҫнӑ.	ҫене вите малиновка паселӑкинче вырнаҫнӑ	thirties	male		cv	Ҫӗнӗ вите Малиновка поселокӗнче вырнаҫнӑ.	ҫене вите малиновка паселӑкинче вырнаҫнӑ	0.8
«Мускав ытла ҫӑткӑн», — терӗҫ тухса калаҫакансем.	мускаф ытлаҫҫаткӑн терӗҫ тухсак кӑлаҫӑхӑнсан	thirties	male		cv	«Мускав ытла ҫӑткӑн», — терӗҫ тухса калаҫакансем.	мускаф ытлаҫҫаткӑн терӗҫ тухсак кӑлаҫӑхӑнсан	0.8571428571428571
Леонид Петров вырӑна тухса репортаж ӳкернӗ.	ляник петроф вырана тох сари парттаҫ угерни	thirties	male		cv	Леонид Петров вырӑна тухса репортаж ӳкернӗ.	ляник петроф вырана тох сари парттаҫ угерни	1.1666666666666667
Тӑватӑ районта вара ҫӑлти шыв пахалӑхӗ йӗркесӗр иккен.	твата раюнта вара ҫӑлтӑй шыв пахалӑхӗ йеркесӗр иккӗн	thirties	male		cv	Тӑватӑ районта вара ҫӑлти шыв пахалӑхӗ йӗркесӗр иккен.	твата раюнта вара ҫӑлтӑй шыв пахалӑхӗ йеркесӗр иккӗн	0.625
Хӑш-пӗр районсенче вӗсен шучӗ ҫирӗмрен те иртет.	хӑш пӗр раонсӗнче вӗсен шучи ҫирӗмрен те иртӗт	thirties	male		cv	Хӑш-пӗр районсенче вӗсен шучӗ ҫирӗмрен те иртет.	хӑш пӗр раонсӗнче вӗсен шучи ҫирӗмрен те иртӗт	0.7142857142857143
Кун пирки республикӑри влаҫ органӗсен официаллӑ порталӗнче ҫырнӑ.	кун пирки республикари ювласть органисен офицеяллӑ портталӗнче ҫырнӑ	thirties	male		cv	Кун пирки республикӑри влаҫ органӗсен официаллӑ порталӗнче ҫырнӑ.	кун пирки республикари ювласть органисен офицеяллӑ портталӗнче ҫырнӑ	0.875
Красноармейски районӗнчи ушкӑн карвинг енӗпе иккӗмӗш пулнӑ.	краснормескирайюнӗнчи ушкӑн карминкенепе иккӗмӗш пулнӑ	thirties	male		cv	Красноармейски районӗнчи ушкӑн карвинг енӗпе иккӗмӗш пулнӑ.	краснормескирайюнӗнчи ушкӑн карминкенепе иккӗмӗш пулнӑ	0.7142857142857143
Станъял пиччепе Кибеч пиччене те тав.	станел пиччипекки пет пиччине те тав	thirties	male		cv	Станъял пиччепе Кибеч пиччене те тав.	станел пиччипекки пет пиччине те тав	0.8333333333333334
Тӗпренчӗкӗсем ҫинчен маннӑ ашшӗ-амӑшӗ пирки опекӑпа попечитель органне пӗлтермен.	тӗпрен чикӗсем ҫинчен маннӑ ашшӗ амӑшӗ пирки опекӗпа попиччиттӗл урганне пӗлтермен	thirties	male		cv	Тӗпренчӗкӗсем ҫинчен маннӑ ашшӗ-амӑшӗ пирки опекӑпа попечитель органне пӗлтермен.	тӗпрен чикӗсем ҫинчен маннӑ ашшӗ амӑшӗ пирки опекӗпа попиччиттӗл урганне пӗлтермен	0.8888888888888888
Кӑҫал ҫак документа виҫҫӗмӗш хут тӳрлетӳсем кӗртнӗ.	хуҫал ҫак документа виҫҫӗмӗш худ тӳлетӳсем кӗртнӗ	thirties	male		cv	Кӑҫал ҫак документа виҫҫӗмӗш хут тӳрлетӳсем кӗртнӗ.	хуҫал ҫак документа виҫҫӗмӗш худ тӳлетӳсем кӗртнӗ	0.5714285714285714
Эппин, хӗл вӑхӑчӗ ҫитмен-ха.	эппин хел вӑхӑчӗ ҫитмен-ха				cv	Эппин, хӗл вӑхӑчӗ ҫитмен-ха.	эппин хел вӑхӑчӗ ҫитмен-ха	0.75
«Полигон» культура пространствинче.	полигон културӑ простран ствинче				cv	«Полигон» культура пространствинче.	полигон културӑ простран ствинче	1.3333333333333333
Халӑх фрончӗн хастарӗсем айӑплисене явап тыттарасшӑн.	халӑх фрончӗн хастӑрӗсем айӑплисене япап тӑттарасшӑн				cv	Халӑх фрончӗн хастарӗсем айӑплисене явап тыттарасшӑн.	халӑх фрончӗн хастӑрӗсем айӑплисене япап тӑттарасшӑн	0.6666666666666666
Кун хыҫҫӑн ҫак шӗвеке сутма чарнӑ.	кун хыҫҫӑн ҫак шӗвеке сутма чарнӑ				cv	Кун хыҫҫӑн ҫак шӗвеке сутма чарнӑ.	кун хыҫҫӑн ҫак шӗвеке сутма чарнӑ	0.3333333333333333
Ырантан атмосфера пусӑмӗ ӳсме пуҫлать, шӑматкун тӗлне йӗркене кӗрет.	ырантан атмосфера пусӑмӗ ӳсме пуҫлать шӑмат кун тӗлне йӗркене кӗрет				cv	Ырантан атмосфера пусӑмӗ ӳсме пуҫлать, шӑматкун тӗлне йӗркене кӗрет.	ырантан атмосфера пусӑмӗ ӳсме пуҫлать шӑмат кун тӗлне йӗркене кӗрет	0.5555555555555556
Чи пӗлтерӗшли, чире парӑнмалла мар.	чи пӗлтерӗшли чӗре парӑнмалла мар	twenties	male		cv	Чи пӗлтерӗшли, чире парӑнмалла мар.	чи пӗлтерӗшли чӗре парӑнмалла мар	0.8
Хӑшӗ-пӗрин вӑл пӗрре кӑна мар.	хӑшӗ-пӗрин вӑл пӗррӗ кӑна мар	twenties	male		cv	Хӑшӗ-пӗрин вӑл пӗрре кӑна мар.	хӑшӗ-пӗрин вӑл пӗррӗ кӑна мар	0.6
Мана кам вырӑнне йышӑнчӗҫ-ши?	мана кам вырӑнне йышанчӗҫши	twenties	male		cv	Мана кам вырӑнне йышӑнчӗҫ-ши?	мана кам вырӑнне йышанчӗҫши	0.5
Урамра кӑвайт чӗртсе ӑшӑнаканскерсем хӑрӑмпа вараланнӑччӗ.	урамра кӑвайччӗртсе ӑшӑнакан скӗрсем хӑрӑмпа вараланнӑччӗ	twenties	male		cv	Урамра кӑвайт чӗртсе ӑшӑнаканскерсем хӑрӑмпа вараланнӑччӗ.	урамра кӑвайччӗртсе ӑшӑнакан скӗрсем хӑрӑмпа вараланнӑччӗ	0.8333333333333334
Эпир унӑн халалне ялан асра тытатпӑр.	эпир унӑн халалне ялан асра тӑтатпӑр	twenties	male		cv	Эпир унӑн халалне ялан асра тытатпӑр.	эпир унӑн халалне ялан асра тӑтатпӑр	0.3333333333333333
Эпӗ, актера вӗреннӗ май, фильмри сӑнарсене лайӑх сӑнарӑм.	эпӗ акчӑра вӗреннӗ май фит умри сӑнарсене лайӑх сӑнарӑм	twenties	male		cv	Эпӗ, актера вӗреннӗ май, фильмри сӑнарсене лайӑх сӑнарӑм.	эпӗ акчӑра вӗреннӗ май фит умри сӑнарсене лайӑх сӑнарӑм	0.75
