gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	uz	ona taqqa to xtadi seskanib oldi o zini orqaga oldi 	Ona taqqa to‘xtadi. Seskanib oldi. O’zini orqaga oldi.	onə taqqı toxtadı sesganib oldu uzını orqigi oldu 	Onə taqqı toxtadı, sesganib oldu, uzını orqigi oldu.
male		thirties	uz	u o z yordamchisi ularni imzolash uchun darrov tayyorlashni buyurdi 	U o‘z yordamchisi ularni imzolash uchun darrov tayyorlashni buyurdi.	uq uz yardamchisi ularini imzolash uchun darro tayarlashni buyurdi 	Uq, uz yardamchisi ularini imzolash uchun darro tayarlashni buyurdi.
male		twenties	uz	shayxning puxtaligini bilishadi 	Shayxning puxtaligini bilishadi.	shaykhning poxtoli günü bəlishədi 	Shaykhning poxtoli günü bəlishədi.
male		thirties	uz	siz u yerda yangi narsa yozishgayam imkoniyat topasiz 	Siz u yerda yangi narsa yozishgayam imkoniyat topasiz.	siz u yirda yangi narsa yozishgayam imkoniyat topasiz 	Siz u yirda yangi narsa yozishgayam, imkoniyat topasiz.
male		thirties	uz	buxoro viloyat matlubot uyushmasining kadrlar bo limi boshlig i edim 	Buxoro viloyat matlubot uyushmasining kadrlar bo‘limi boshlig‘I edim.	mұқара ҳылайат матбаат үиш масинин қадр адал болымы башлогы əдам 	Mұқара, Ҳылайат, Матбаат, Үиш, Масинин, қадр адал болымы башлогы əдам.
male		twenties	uz	biron fikr qo shish kerakmi yo qmi 	Biron fikr qo’shish kerakmi-yo’qmi?	quran fikir qoşkerek miyok 	Quran fikir qoşkerek miyok?
male		twenties	uz	buning rishtasi mavjud bo lishi kerak 	Buning rishtasi mavjud bo’lishi kerak.	bunun grish tasi mavjud bolish gerek 	Bunun grish-tasi mavjud bolish gerek.
male		twenties	uz	lozim topganda maqtaydi yoki xatosini aytadi 	Lozim topganda, maqtaydi yoki xatosini aytadi.	lozun top kendi baktaydi yogi xatosi naitadi 	Lozun top kendi, baktaydi yogi xatosi naitadi.
male		twenties	uz	necha pul bo ladi tortinmay aytavering 	Necha pul bo‘ladi, tortinmay aytavering.	niti pul bole trotam ma eti yuring 	Niti pul bole, trotam ma eti yuring.
male		twenties	uz	shu odam mendan so radi	Shu odam mendan so’radi	шо даммендан сорада 	шо даммендан сорада?
male		twenties	uz	hayratdan baqirib yubordim 	Hayratdan baqirib yubordim.	xayrattan baqirib i bardam 	Xayrattan baqirib i bardam.
male		twenties	uz	qo yavering qizlarning shunaqa noz firog i bo ladi 	Qo‘yavering, qizlarning shunaqa noz-firog‘i bo‘ladi.	qoyu verin qızlarim nishnata nasifra qobol edin 	Qoyu verin, qızlarim nishnata nasifra qobol edin.
male		twenties	uz	taniy olmadim 	Taniy olmadim.	ḍanî olmadım 	ḍanî olmadım.
			uz	ranjishning to rtdan uchi gumon orqasidan bo ladi 	Ranjishning to‘rtdan uchi gumon orqasidan bo‘ladi.	qabcidli qabcidli	Qabcidli qabcidli
			uz	uning yakunida anjuman raisi doctor chiqdi 	Uning yakunida anjuman raisi doctor chiqdi.	uyman komendant yener ustasov	Uyman komendant Yener Ustasov
			uz	o zi ilgari ishlagan jamoa xo jaligida rais edi 	O‘zi ilgari ishlagan jamoa xo‘jaligida rais edi.	ḍaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin	ḍaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin qaqqilin
			uz	ular haqida qo shimcha adabiyotlardan ma lumotlar to plang 	Ular haqida qo‘shimcha adabiyotlardan ma’lumotlar to‘plang.	អ រ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 	អំរាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន�
			uz	oʻzing biladigan va qiziqadigan jamiyat nazarida esa past statusdagi kasbda professional boʻlish afzalroqdir 	Oʻzing biladigan va qiziqadigan, jamiyat nazarida esa past statusdagi kasbda professional boʻlish afzalroqdir.	ḍaqqaq	ḍaqqaq
			uz	hamon kelajak buyuk boʻladi degan gaplar bilan mafkura singdiramiz 	Hamon “kelajak buyuk boʻladi” degan gaplar bilan mafkura singdiramiz.	ḍaḥḍaḥḍaḥḍaḥḍaḥḍaḥḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍa 	ḍaḥḍaḥḍaḥḍaḥḍaḥḍaḥḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍa�
			uz	vaqt o tib davron kutubxonasi veb saytini ochdim 	Vaqt o’tib, Davron kutubxonasi veb-saytini ochdim.	ḍaqqaq	ḍaqqaq
			uz	hech bo lmasa o zingiz uchun oling 	Hech bo’lmasa, o’zingiz uchun oling.	xeç bolmasa uzingiz uçun oling	xeç bolmasa uzingiz uçun oling
			uz	teatr menga katta quvonch bag ishlayotgandi 	Teatr menga katta quvonch bag’ishlayotgandi.	театр минге кетта қонч бағышлай отганды 	Театр минге кетта қонч бағышлай отганды.
			uz	marienbaddan eson omon qaytib keldi	Marienbaddan eson-omon qaytib keldi	marienbaden ison onmanu qaçdif gildi 	Marienbaden ison onmanu qaçdif gildi.
			uz	uni to kib yuborgandek qog ozga tushgan 	Uni to’kib yuborgandek qog’ozga tushgan.	unu töküb yubargan tek qoğozga çugan 	Unu töküb yubargan, tek qoğozga çugan.
			uz	o zini o nglab oldi 	O’zini o‘nglab oldi.	uzini umya boldi 	uzini umya boldi.
			uz	harakat nari ketishiyu bo ryo kemaning ichida qolishi	Harakat nari ketishiyu, bo‘ryo kemaning ichida qolishi	ḥarəqat nara kechyu bur yol ki mani iti da qolshi 	Ḥarəqat nara kechyu, bur yol ki mani iti da qolshi.
			uz	qadimgi ijodkorlarda nafaqat buyuk g oyalar bo lgan	Qadimgi ijodkorlarda nafaqat buyuk g’oyalar bo’lgan	qadimgi icot qorlarda nafaqat buyuk xoyalar bolgan 	Qadimgi icot qorlarda nafaqat buyuk xoyalar bolgan.
			uz	yomon ashulani xalq eshitmaydi 	Yomon ashulani xalq eshitmaydi!	yawmon ashyr lana xawqeyshd maida	yawmon ashyr lana xawqeyshd maida
			uz	daryosini yo qotgan qirg oq romani bor 	Daryosini yo‘qotgan qirg‘oq romani bor.	ḍar yasini yuqat kain qirqaq ramana bar 	ḍar yasini yuqat kain qirqaq ramana bar.
			uz	qolganini vaqt ko rsatar edi 	Qolganini vaqt ko‘rsatar edi.	ḍolganan waqt qorsa tarayda	ḍolganan waqt qorsa tarayda
			uz	men shu o rinda vergul mutlaqo ortiqcha deb hisoblayman 	Men shu o‘rinda vergul mutlaqo ortiqcha deb hisoblayman.	qusablayman be shuorunda virgul mutlaqa artxchadib qusablayman 	Qusablayman, be' shuorunda virgul mutlaqa artxchadib qusablayman.
			uz	o zim uchun ajratilgan xonada edim 	O’zim uchun ajratilgan xonada edim.	qozim uçun ajratliliyan xonada edim 	Qozim uçun ajratliliyan xonada edim.
			uz	shu orada teatrga boradigan vaqt bo ldi	Shu orada teatrga boradigan vaqt bo’ldi	shu orada teyatrga boradiya vaxt bol 	Shu orada teyatrga boradiya vaxt bol.
			uz	jarayonlar haligacha poyoniga yetgani yo q 	Jarayonlar haligacha poyoniga yetgani yo’q.	jaraeonlar xali geche poyoni ge yetgani yox 	Jaraeonlar xali geche poyoni ge yetgani yox.
			uz	ulardan biri qo ymasdan olib ketdi 	Ulardan biri qo’ymasdan olib ketdi.	qulardan bara qoymasdan olub getdi 	Qulardan bara qoymasdan olub getdi.
			uz	xuddi shunday kartinalar ilingan 	Xuddi shunday kartinalar ilingan.	ḥuddusunday qardinalar ilingan 	Ḥuddusunday, qardinalar ilingan.
male		twenties	uz	xalifa viloyat noiblarini lavozimiga tayinlardi yoki bo shata olardi 	Xalifa viloyat noiblarini lavozimiga tayinlardi yoki bo‘shata olardi.	xalifa qlayat naiblarna ra az mə yeta in lafdir ya ki boshet a lafdir 	Xalifa, qlayat naiblarna ra'az mə yeta'in lafdir ya ki boshet a'lafdir.
male		twenties	uz	shu iskanjasida ham o z so zini aytish chorasini topadi	Shu iskanjasida ham o’z so’zini aytish chorasini topadi	shu iskencasida ham ust sozun aytishchorosunu topad	shu iskencasida ham ust sozun aytishchorosunu topad
male		twenties	uz	o sha yigitning niyati qanchalik sof 	O’sha yigitning niyati qanchalik sof?	ushir ikdi niyaz xan tʃarixa	Ushir ikdi niyaz xan tʃarixa
male		teens	uz	bozor uchun narx navoni so ramadi 	Bozor uchun narx-navoni so‘ramadi.	bozor uchun nax navonu soramadu	bozor uchun nax navonu soramadu
male		teens	uz	u nima buyruq berilsa edi 	U nima buyruq berilsa edi.	uğnıma büyruq birilseydi 	Uğnıma büyruq birilseydi.
male		teens	uz	eng razil ishlarni o zgalar qo li bilan amalga oshira oladi	Eng razil ishlarni o‘zgalar qo‘li bilan amalga oshira oladi	inq razil ishlarni özgalar qolubla amalboşra oladi 	Inq razil ishlarni özgalar qolubla amalboşra oladi.
male		teens	uz	aldobranda to yi deb nomlangan kartina diqqatimni tortdi 	Aldobranda to’yi deb nomlangan kartina diqqatimni tortdi.	aldo branda tüyü ödib normayni kartini adukatamini torqda	aldo branda tüyü ödib normayni kartini adukatamini torqda
male		teens	uz	it non hidini oldi non 	It non hidini oldi, non.	it non hidden all the non 	It non hidden all the... non.
male		teens	uz	bunday sodiq va jangovar chokarlari bilan dehqonlar dushmanga qarshi harbiy yurishlarda qatnashgan 	Bunday sodiq va jangovar chokarlari bilan dehqonlar dushmanga qarshi harbiy yurishlarda qatnashgan.	ḏunə səuduq və dʒangəvot çoqarlar uləndi xonlar dəʃmanga qarşa ɣarbi rəʂlar taqaʻtnaʃgən 	ḏunə səuduq və dʒangəvot, çoqarlar uləndi, xonlar dəʃmanga qarşa ɣarbi, rəʂlar taqaʻtnaʃgən.
male		teens	uz	undan tashqari yana ikki shoir bor 	Undan tashqari yana ikki shoir bor.	ḵindan tasxaryan ik tish shawer bar 	Ḵindan tasxaryan ik tish shawer bar.
male		teens	uz	osmonda to lin oy pokiza nur sochar yulduzlar xushchaqchaq porlar edi 	Osmonda to‘lin oy pokiza nur sochar, yulduzlar xushchaqchaq porlar edi.	османы тулым ай ғо кезым нур сочар гын тузлар құшчақ ҳақ дарлар ҧылып 	Османы тулым ай, Ғо кезым нур сочар, Гын тузлар құшчақ-ҳақ дарлар ҧылып.
male		teens	uz	to qnashuv qisqa ammo o ta shiddatli bo ldi 	To‘qnashuv qisqa, ammo o‘ta shiddatli bo‘ldi.	qokna shok sqa ammo otishin tatliy guldi 	Qokna shok sqa, ammo otishin tatliy guldi.
male		teens	uz	planini davlat rasmiy ravishda tasdiqlab qo yibdi 	Planini davlat rasmiy ravishda tasdiqlab qo‘yibdi.	qlaninadawla trasmirayishi tasqla qüyt 	Qlaninadawla trasmirayishi tasqla qüyt.
male		teens	uz	ne matlaringni sanasang o kinching kamayadi 	Ne’matlaringni sanasang, o‘kinching kamayadi.	meqmatlarning sanasang bugün çing gamayad 	Meqmatlarning sanasang, bugün çing gamayad.
male		teens	uz	toki mening yonimda faqat sen bor ekansan	Toki mening yonimda faqat sen bor ekansan	toqim menin yonimda fakat sen bor ekensa 	Toqim, menin yonimda fakat sen bor ekensa.
male		teens	uz	uning o shda qolishi ma lum bo ldi 	Uning O’shda qolishi ma’lum bo’ldi.	unin qoşta qolşu malum boldo 	Unin qoşta qolşu malum boldo.
male		twenties	uz	zindonlar ichida eng mash umi boshdagi zindonlardir	Zindonlar ichida eng mash’umi boshdagi zindonlardir	zindanlar iti da eyn məshvimi baštəgi zindanlardir 	Zindanlar iti da eyn məshvimi baštəgi zindanlardir.
male		twenties	uz	choʻmilging kelayotgan boʻlsa bor ana boshqa dacha lardayam hovuz koʻp 	Choʻmilging kelayotgan boʻlsa, bor, ana boshqa “dacha”lardayam hovuz koʻp.	chumil ying kileyet yanb olsa bor ana baska dachalar dayan qovus kub 	Chumil ying kileyet yanb olsa bor, ana baska dachalar dayan qovus kub.
male		twenties	uz	bu mamlakatdagi ayrim ma naviy ma rifiy tashkilotlar 	Bu mamlakatdagi ayrim ma’naviy-ma’rifiy tashkilotlar.	bu mamlakattaki ayri manavi marifi tasliqatlar 	bu mamlakattaki ayri manavi-marifi tasliqatlar.
male		twenties	uz	kattadir kichikdir fojeiydir kulgilidir 	Kattadir-kichikdir, fojeiydir-kulgilidir.	qatadir kiçiktir focaidir qilgiliidir 	Qatadir, kiçiktir, focaidir, qilgiliidir.
male		twenties	uz	birikmaning to g ri varianti ichimlik suv bo ladi 	Birikmaning to‘g‘ri varianti ichimlik suv bo‘ladi.	birik məni dogru varianti itchimlik su boladi 	Birik məni dogru varianti, itchimlik su boladi.
male		twenties	uz	ijod deb nomlangan mojiza boshlanadi 	Ijod deb nomlangan mojiza boshlanadi.	icad dib namlängen modisa boşlanadi 	Icad dib namlängen modisa boşlanadi.
male		twenties	uz	dehqonlar o zaro qarashib qarashib oldi 	Dehqonlar o‘zaro qarashib-qarashib oldi.	dehqallar öz zara qaraşib qaraşib aldı 	Dehqallar öz zara qaraşib-qaraşib aldı.
male		twenties	uz	ungacha mening vaymarda bo lib turishimni aytdi 	Ungacha mening Vaymarda bo’lib turishimni aytdi.	un gece mening vaymarda bolub durüşün nayitdi 	Un gece mening vaymarda bolub durüşün nayitdi.
			uz	sizlar har qayerdan kelgansizlar 	Sizlar har qayerdan kelgansizlar.	qarqa yirdan keligan sizle	Qarqa'yirdan keligan sizle
male		twenties	uz	hovuzga yaqin kelib qolgan sharifjon tek qotib turar shuuri karaxtlashgan edi 	Hovuzga yaqin kelib qolgan Sharifjon tek qotib turar, shuuri karaxtlashgan edi.	hovzga yaxın kelib qolgan sharil jan tey qatib durar shuuri qaraxalashgan dedi 	Hovzga yaxın kelib qolgan sharil jan tey qatib durar, shuuri qaraxalashgan dedi.
			uz	qanday nuqtai nazardan yondoshish lozim	Qanday nuqtai nazardan yondoshish lozim	ḥəndəy nüqtəy nəzərdən yandəşish lazım 	Ḥəndəy nüqtəy nəzərdən yandəşish lazım.
male		twenties	uz	bizning malika ham o zini xuddi shu tarzda tutgandi 	Bizning malika ham o‘zini xuddi shu tarzda tutgandi.	bızning malika xan öznə xudd də ʃu tərzda tut gandı 	Bızning Malika xan öznə xudd də ʃu tərzda tut gandı.
			uz	bir yerda olislab ketgan taqdir 	Bir yerda, olislab ketgan taqdir.	qar yerde alislat kitgan tagdir 	Qar yerde, alislat kitgan tagdir.
			uz	muhammad buvaning otlarni to qayga tashlaydi 	Muhammad buvaning otlarni to‘qayga tashlaydi.	qanmad bubanin odlari toqayga tashlaydi 	Qanmad bubanin odlari toqayga tashlaydi.
male		twenties	uz	bolalarini yig di va otalarining so nggi vasiyatini yetkazdi 	Bolalarini yig‘di va otalarining so‘nggi vasiyatini yetkazdi.	bala larini yıgdı və otalarinin songi basiyatini yetgazdi 	Bala-larini yıgdı və otalarinin songi basiyatini yetgazdi.
			uz	bolalarcha soddaligingiz samimiyatingiz bor 	Bolalarcha soddaligingiz, samimiyatingiz bor.	qarabagam qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlar	Qarabagam qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlari qanlar
male		twenties	uz	dehqonlar va amirlar soliqning xalifa xazinasiga tushishida vositachilik qilishgan 	Dehqonlar va amirlar soliqning xalifa xazinasiga tushishida vositachilik qilishgan.	dexqanlar və amirlar salıqning xalife xəzinəsige tüşşüdə vasitətçilik qilişgan 	Dexqanlar və amirlar salıqning xalife xəzinəsige tüşşüdə, vasitətçilik qilişgan.
male		twenties	uz	mahzunni bag irga bosib tinchlantirish sunnat amalga aylandi 	Mahzunni bag‘irga bosib tinchlantirish, sunnat amalga aylandi.	mağzunna bağırga basib diçlantiriz sünnet amal gaylandi 	Mağzunna bağırga basib diçlantiriz, sünnet amal gaylandi.
male		twenties	uz	ikkilanish yilt etib o tdi	Ikkilanish yilt etib o‘tdi	ikkilənə ʃild etib ətti 	Ikkilənə ʃild etib ətti.
male		twenties	uz	yana avvalgiday ishlab ketmog ing qiyin 	Yana avvalgiday ishlab ketmog‘ing qiyin.	yana əvvəl giday išləp get mağın qeyin 	Yana əvvəl giday, išləp get mağın qeyin.
male		twenties	uz	tesla uchun xitoy bozori asosiylardan biri hisoblanadi 	Tesla uchun Xitoy bozori asosiylardan biri hisoblanadi.	tesla uçun xudoy bozarı asosilerdan baraxsoblanadi 	Tesla uçun xudoy bozarı asosilerdan baraxsoblanadi.
male		twenties	uz	ilk o rta asrlarda qishloq jamoalari qanday tabaqalardan tashkil topgan edi 	Ilk o‘rta asrlarda qishloq jamoalari qanday tabaqalardan tashkil topgan edi?	ilk orta asırlarda qışlox jomolari qandey tabakalardan tashkil topgen edi 	Ilk orta asırlarda qışlox jomolari qandey tabakalardan tashkil topgen edi.
male		twenties	uz	marhumning oila a zolariga ta ziya bildirishdi 	Marhumning oila a’zolariga ta’ziya bildirishdi.	marxunning oila zolariye taziya bildirisdi 	Marxunning oila zolariye taziya bildirisdi.
male		twenties	uz	yusufbek yirikyirik qurilishlarni boshqardim 	Yusufbek, yirikyirik qurilishlarni boshqardim.	yusuf bək yerik yerik koralışlarina baš qardam 	Yusuf bək, yerik-yerik koralışlarina baš qardam.
male		twenties	uz	so rog iga yarasha javob bo ladi 	So‘rog‘iga yarasha javob bo‘ladi.	sorağı yeyərəsə ca ab boladı 	Sorağı yeyərəsə ca'ab boladı.
male		twenties	uz	qaysidir tarzdagi xatti harakatlar bor 	Qaysidir tarzdagi xatti-harakatlar bor.	qaysidir tərizdə yixat hərəkətlər bor 	Qaysidir tərizdə yixat hərəkətlər bor?
male		twenties	uz	rejasiz bajarilgan ishni aynan xarakterlovchi edi 	Rejasiz bajarilgan ishni aynan xarakterlovchi edi.	recasiz bəcarlı gənishnəi nən xaraxdərloq gedi 	Recasiz bəcarlı gənishnəi nən xaraxdərloq gedi.
male		twenties	uz	shunday bo lsa ham o z ona tilisini yo qotmagan ekan 	Shunday bo‘lsa ham o‘z ona tilisini yo‘qotmagan ekan.	şündey bolsa xam öz onatalısını yoxqatmayan ekan 	Şündey bolsa xam öz onatalısını yoxqatmayan ekan.
			uz	qadimgi davrda o zbekiston hududida qanday davlatlar bo lgan 	Qadimgi davrda O‘zbekiston hududida qanday davlatlar bo‘lgan?	qadimgi davirda uzbekistan xududu da kandiyi davilladlar bolga 	Qadimgi davirda Uzbekistan xududu da kandiyi davilladlar bolga.
			uz	odam o ylab qoldi 	Odam o‘ylab qoldi.	odam uyla qolli 	Odam uyla qolli.
			uz	dangasa boʻmasligim uchun qanaqa kitob oʻqisam boʻladi 	Dangasa boʻmasligim uchun qanaqa kitob oʻqisam boʻladi?	dan ga yisə bu masl igim uçun qanaga kitab uqusan bolalə 	Dan'ga'yisə bu masl'igim uçun qanaga kitab uqusan bolalə.
			uz	besh ko rinish davomida cho zilgan	Besh ko’rinish davomida cho’zilgan	beş qorunish davamada chozalgan 	Beş qorunish davamada chozalgan.
			uz	sharifjon shu ahvolda ikki soatcha yotdi oxiri uyquga ketdi 	Sharifjon shu ahvolda ikki soatcha yotdi, oxiri uyquga ketdi.	şərif can šu aħvaldi iki sağaçca yabdi aħırin uyqoga gətti 	Şərif can šu aħvaldi iki sağaçca yabdi, aħırin uyqoga gətti.
male		twenties	uz	bugun kechqurun unikiga bordim 	Bugun kechqurun unikiga bordim.	bugun kech xurun 12 keba ardim 	Bugun kech xurun, 12 keba ardim.
male		twenties	uz	odam ko katni ham yeydi 	Odam ko‘katni ham yeydi.	odam qokat nə xan yiydi 	Odam qokat nə xan yiydi.
male		twenties	uz	prezidentning ayni mana shu mulohazasi bor 	Prezidentning ayni mana shu mulohazasi bor.	prezidentning ayni manashu munaqazasi bor 	Prezidentning ayni manashu munaqazasi bor.
male		twenties	uz	siz aytgan qiz shu bo lsa kerak 	Siz aytgan qiz shu bo‘lsa kerak.	siz əyidgən qıs ʃuq bol sa geragi 	Siz əyidgən qıs, ʃuq bol sa geragi.
male		twenties	uz	kirsak yaxshi bo lmasdi dedi 	Kirsak yaxshi bo’lmasdi dedi.	крысак яхши бойн баста деде 	Крысак яхши бойн баста деде.
male		twenties	uz	bu jazolangan shaxslarga nisbatan tutgan muomalamiz	Bu — jazolangan shaxslarga nisbatan tutgan muomalamiz	bu cezolangan shagslargi nisibetan titgan momu alamiz 	Bu, cezolangan shagslargi nisibetan titgan momu alamiz.
male		twenties	uz	nimani yaxshiroq bilsang shuni qilishing kerak 	Nimani yaxshiroq bilsang shuni qilishing kerak.	namari yashirabmirsang shunuqlishin gey 	Namari yashirabmirsang shunuqlishin gey.
			uz	turkiyaning bosh muftiysi huzuriga chorladi 	Turkiyaning bosh muftiysi huzuriga chorladi.	türkiyənin qoşmufdisi xuzuriga charlad 	Türkiyənin qoşmufdisi Xuzuriga Charlad.
			uz	bu ishi fosh bo lib qolganida boshqa bunday qilmaslikka va da bergan 	Bu ishi fosh bo‘lib qolganida boshqa bunday qilmaslikka va’da bergan.	bu ixshifash bolob qol ganada bosh xəbundayqil maslikga fadabergan 	Bu ixshifash bolob qol ganada, bosh xəbundayqil maslikga fadabergan.
male		twenties	uz	miyangdagi fikrlaringni risoladagidek ifoda etasan 	Miyangdagi fikrlaringni risoladagidek ifoda etasan.	miyang da ke fikir larning rusala da girdik ifode it etesan 	Miyang da ke fikir larning rusala da girdik ifode it-etesan.
male		twenties	uz	venera quyosh tizimidagi eng issiq sayyora bu yerda havo harorati besh yuz gradusga teng 	Venera Quyosh tizimidagi eng issiq sayyora, bu yerda havo harorati besh yuz gradusga teng.	veneri qyaz tüzümdäki en kəddi ıssıq səy yarı bu yördə xawa xarorati 500 gradus gedin 	Veneri, qyaz tüzümdäki en kəddi ıssıq səy yarı. Bu yördə xawa xarorati 500 gradus gedin.
male		twenties	uz	jahonda bizdan ko ra yig loqiroq 	Jahonda bizdan ko‘ra yig‘loqiroq.	chohondibz dan qoray yixloq raq	Chohondibz dan Qoray yixloq raq
female		twenties	uz	chili o z aholisini vaksinatsiya qilishni boshladi 	Chili o‘z aholisini vaksinatsiya qilishni boshladi.	chili os axolisini vaktsinat saklishina boshladi 	Chili os axolisini vaktsinat saklishina boshladi.
female		twenties	uz	uni dardini eshitgan edi 	Uni dardini eshitgan edi.	u nə dardina eşitgen edi 	U nə dardina eşitgen edi?
female		twenties	uz	qasidadan keyin she rni shivirlab o qirdim	Qasidadan keyin she’rni shivirlab o’qirdim	qasidadan kiyan shirni shivrla qokarda 	Qasidadan kiyan, shirni shivrla qokarda.
female		twenties	uz	u zamon o tib ketdi 	U zamon o’tib ketdi.	u zaman otb getdi 	U zaman otb getdi.
female		twenties	uz	ular sizni gij gijlab qochib ketishadi 	Ular sizni gij-gijlab qochib ketishadi.	ular sızni giçgiçlə qoçib getiş edi 	Ular sızni giçgiçlə qoçib getiş edi.
male		twenties	uz	yana bu yaxshi bo larmidi 	Yana bu yaxshi bo’larmidi?	яна бу яхша бул армада	яна бу яхша бул армада
male		twenties	uz	men yosh bolamanmi 	Men yosh bolamanmi?	min yox bolamanma 	Min yox bolamanma!
			uz	kutilganidek qiziqarli odamlar ekan 	Kutilganidek, qiziqarli odamlar ekan.	ḏul gandik qızqarla odamlar ikan 	ḏul gandik qızqarla odamlar ikan.
			uz	insonning kimligini safarda bilasan degan naql bor 	Insonning kimligini safarda bilasan, degan naql bor.	i nsanni kimligini seferda bilesen digen naql bar 	İnsanni kimligini seferda bilesen digen naql bar.
male		twenties	uz	buning teskarisi ham to g ri 	Buning teskarisi ham to‘g‘ri.	bunun tezgərdisi ham toqri 	Bunun tezgərdisi ham toqri.
male		twenties	uz	bu holatni yozuvchining o zida	Bu holatni yozuvchining o‘zida	бу қалат язу чи дин озида 	Бу қалат язу чи дин озида?
male		twenties	uz	ammo bunga bizda yo lga qo yilgan tizim aybdor men emas 	Ammo bunga bizda yo‘lga qo‘yilgan tizim aybdor, men emas.	amma bunga bizda yolga qoyarigan tizam ayibdor min emas 	Amma bunga bizda yolga qoyarigan tizam ayibdor. Min emas.
male		twenties	uz	biror kishini ayblash payidan bo lgan odam dinni butkul o ylamaydi 	Biror kishini ayblash payidan bo‘lgan odam dinni butkul o‘ylamaydi.	bıror qışnı əbles bəydan bəlgə odan dinnə bud qır oylamaydan 	Bıror qışnı, əbles bəydan, bəlgə odan, dinnə bud qır oylamaydan.
male		twenties	uz	nima karmisan bu yerda senga qand bormi deyapman 	Nima, karmisan? Bu yerda senga qand bormi, deyapman!	nama karmısan bu yördə singak qant bor mu deyapma 	"Nama, karmısan, bu yördə singak qant bor mu?"" deyapma."
male		twenties	uz	yuqorida ancha uzoq vaqtni talab qiladi 	Yuqorida ancha uzoq vaqtni talab qiladi.	yuqarda anchi uzog vaxtna talab qaladan 	yuqarda anchi uzog vaxtna talab qaladan.
male		twenties	uz	balki teskarisi chunki kongres orqali qabul qilingan sanksiyalarni yo q qilish juda qiyin ish 	Balki teskarisi, chunki kongres orqali qabul qilingan sanksiyalarni yo‘q qilish juda qiyin ish.	bəlkə itizgərsə çünki kəngrez arqaliya qabulu qələngən səngsiyalarini yox qələşd cüldə qeyin iš 	Bəlkə itizgərsə, çünki Kəngrez arqaliya qabulu qələngən səngsiyalarini yox qələşd cüldə qeyin iš.
male		twenties	uz	bu bizga yomon narsaga nisbatan nafrat qo zg atadi	Bu bizga yomon narsaga nisbatan nafrat qo’zg’atadi	bu bəzgi yaman nərzəgərin nisbətən nafrat quzgətədən 	Bu bəzgi yaman nərzəgərin nisbətən nafrat quzgətədən.
male		twenties	uz	men o qib chiqmagan badiiy kitobi qolmagan 	Men o‘qib chiqmagan badiiy kitobi qolmagan.	min okub çıqmagan badi kitab qolmayan 	Min okub çıqmagan badi kitab qolmayan.
